,Precuneus_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,N_Acc_R,OFCant_L,Thal_PuL_L,Putamen_R,Angular_R,Olfactory_L,Vermis_3,LC_R,Vermis_8,Vermis_6,Postcentral_L,Thal_MDl_L,SN_pr_R,Amygdala_R,Hippocampus_L,Frontal_Sup_2_L,Cerebellum_9_R,ACC_sup_R,Occipital_Inf_L,Thal_VA_L,Paracentral_Lobule_R,Thal_PuA_R,ACC_sub_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Cuneus_L,Cerebellum_7b_L,Occipital_Inf_R,Caudate_L,Temporal_Sup_R,Thal_AV_L,Paracentral_Lobule_L,Cerebellum_6_R,Cingulate_Post_L,Frontal_Mid_2_R,Cerebellum_4_5_R,Temporal_Mid_R,Raphe_D,Vermis_7,Temporal_Inf_R,Thal_PuM_R,Cuneus_R,ACC_pre_L,Thal_MDm_R,ACC_sub_R,Temporal_Pole_Sup_L,Vermis_10,Supp_Motor_Area_R,SN_pc_L,Lingual_L,Lingual_R,ParaHippocampal_R,OFClat_R,Parietal_Sup_R,Cerebellum_8_L,Frontal_Inf_Oper_L,Thal_IL_L,Thal_MGN_L,Cerebellum_3_R,OFCmed_R,Cingulate_Mid_L,Frontal_Inf_Tri_L,Cerebellum_10_R,OFClat_L,Frontal_Mid_2_L,Supp_Motor_Area_L,ACC_sup_L,Thal_PuI_L,Thal_LP_R,Cerebellum_Crus1_L,Calcarine_L
Parietal_Inf_R,0.5700896549949931,-0.6388206673007735,-0.5304913801276123,0.26342861622077285,-0.12756953131204227,0.31025464145921655,0.5716924732725885,0.9326356516659517,0.36565923092021435,0.4445224489205403,-0.669160864596939,-0.5464459975172695,-0.25767128412462464,0.36960251278991296,0.29036039487105686,-0.03272757274908863,0.07359277603999373,0.4608730152840705,-0.6211928113978099,0.01823789247468056,0.06787279029565435,-0.3928284388393091,0.27489709199734746,0.6573331173136642,0.02127126099458377,0.21889855280550577,0.19470315983073824,-0.24237156226965326,1.0,0.5998002940646422,-0.4827377474177696,-0.17828501758953816,0.5008644792309299,0.46379419194311605,0.027830883653015063,0.5763096738843692,-0.5024157533791481,0.2938261894795224,-0.45860680984372154,0.013759038321483837,-0.08967538221874263,0.22490005133751384,-0.4966826423953437,-0.548864193344339,0.6062085595748982,0.6966601775963079,0.2646209770535018,0.3339646014628995,0.1455022719183696,0.3736951623131821,-0.3006897820667571,-0.017258960341432688,0.22888278051899463,-0.3093332310910409,-0.37711865351358664,0.053848135534171664,-0.10443412071175454,0.5027349965814772,-0.460097357481416,0.15153776229207233,0.19401497085052655,0.026521031919895285,0.1978424994818096,0.37104370680578547,0.5072425054604623,0.050417855021042866,-0.08916573483652661,-0.22875427281138824,-0.5256748675719786,-0.11380736300023123,0.37766112375366734,0.08668910717997251,0.4686267248252472,-0.4398637196430079,0.03312023317503594
Cuneus_L,0.7689085486533725,-0.41993031556668386,-0.4234293535399133,0.37400095817525025,0.16009400147979702,0.30153943590510646,0.5369353307071679,0.6669350533615501,0.4537668078506637,0.4997902479043234,-0.20761869668113758,-0.36259751660176504,0.15129046346828776,0.6052751288188356,0.3650900927659552,0.20668547480339725,0.4375412989622172,0.5483859206254196,-0.44004380287638445,0.24365153789206134,0.29543697102224353,-0.2993230272808282,0.43552008670948544,0.6369845902579344,0.25193950488613576,0.3044028630489258,0.4612594209538225,-0.03812374673547006,0.5998002940646422,1.0,-0.3556411235613392,0.05322306399742103,0.548752826907276,0.5131880792134621,0.19830743156684608,0.7110521269814806,-0.17932474212640986,0.6342672027399614,-0.48500682258862066,0.37657578386718155,0.2931720862483384,0.20337514615232247,-0.3468279533550587,-0.009297336564804403,0.5166386419798782,0.8971158719304805,0.4307193536270985,0.44245397757747335,0.2682306379210277,0.3601766304579037,-0.15809120961909687,0.08655167726077387,0.38469248654068344,-0.06260803560830588,0.021311907462871198,0.3204590183363109,-0.2906523431939065,0.3442815006516851,-0.39034998786512076,0.45499720785556874,0.305330600189327,0.24746151748029466,0.4958659764528349,0.41307875601859806,0.6912329585930117,0.3065804906520106,0.15456957283146963,-0.2767856233668207,-0.3072265665720747,0.024506519936115707,0.522832428777018,0.23126706167085648,0.1829719720994863,-0.3821930473045132,0.5044702432007255
Cerebellum_7b_L,-0.7486425803806319,0.8086982915189871,0.48822972699938977,-0.3231932414302192,-0.6220946339748258,-0.38817072323163326,-0.2650338685159714,-0.5468652450873541,-0.8508755833444412,-0.07000507877700521,0.4167340414296597,0.9265973459372613,0.6601901115707333,-0.7867494687237753,-0.4655811186556272,-0.5207520096103188,-0.5649783492167206,-0.5891555770755499,0.8615425522204002,0.05582896079942426,-0.6377940933317178,0.9450265848899179,-0.5979509826976407,-0.6557723319757605,-0.33110351462055987,-0.8397994661431213,-0.4701372618538586,0.20995888936831558,-0.4827377474177696,-0.3556411235613392,1.0,0.40796566637059417,-0.7014317273941955,-0.37427186196450146,-0.5542995210672171,-0.4663228488863683,0.8989738080295289,-0.348956169215187,0.9218732757121596,0.045150437865401766,-0.33187741160999024,-0.1078660085939556,0.9403119047055394,0.014156285062198523,-0.1277044637532842,-0.6088183135136935,-0.8754389361610391,-0.5034222709997973,-0.8326290419554395,-0.7568670583031725,0.8766411300462738,0.5576335795533817,-0.433323597817991,0.9179585898604166,0.8638962929197243,-0.7644626015565639,0.7815402829834626,-0.3881777992539776,0.9861171034079323,-0.5848105482901166,-0.5881336002299707,0.36833783179697055,-0.33555762483318324,-0.8646047900806723,-0.7310349505327977,-0.650870402240299,-0.41449617128296407,0.5103966975186225,0.7131448004766028,0.6557911828587192,-0.866198305923217,-0.41603662722612694,0.21951981569852333,0.9790145281908077,0.5613699873107534
Occipital_Inf_R,-0.25783684716270805,0.34737907133366747,0.03893500798922597,0.0400376055850313,-0.10454548392929763,-0.08474630465229807,-0.434280468045982,-0.15858021104396888,-0.4262705320241004,0.0834688430386859,0.2612796354137946,0.34528428686723783,0.5497445020411356,-0.262747602944781,-0.3263368982972152,-0.3555931770164655,0.04486340843783883,-0.3362919624473137,0.360365449219653,-0.13694144711233017,-0.2715830652971822,0.4622462795637292,-0.4814126046005111,-0.30145872112388566,-0.24612808716453197,-0.3230768967440136,-0.16633824477992787,-0.22004937852822695,-0.17828501758953816,0.05322306399742103,0.40796566637059417,1.0,-0.4928600171083622,-0.04664277631611094,-0.13697418101126932,-0.16110414661685848,0.5860991578160996,-0.2598979909881271,0.3035794371240361,-0.0445106283295282,0.3535498165131894,0.16091331590220315,0.5419809588261674,0.4176307553224287,-0.052457371172207765,-0.0835149786381133,-0.28840641550999574,-0.44255617040019574,-0.33080706686976197,-0.43544481212978203,0.39309764661897006,0.08082707577167916,-0.08190282111762226,0.4990266558636149,0.4839780824806447,-0.23193575348616388,0.2877747719288954,-0.39643182516343656,0.38492814636587913,-0.3567024430324024,-0.5092749952595294,0.15250984286625124,-0.11187325160377105,-0.3695194093477539,-0.388749030430764,-0.42427529220329585,-0.35871703063490995,0.032740434533712885,0.2308676017201236,0.1946248330515582,-0.358676317598239,-0.45012613101302257,0.06198828163678532,0.3882761763052058,0.4616126416799511
Caudate_L,0.7302451859834316,-0.5809552457163186,-0.38437099728703167,0.334678770288539,0.3363555702560494,0.35455083722643815,0.7591988758176118,0.5333994212608268,0.7652431085282836,0.29545147892605395,-0.3074051117648392,-0.6098365341393488,-0.3783951316064132,0.6817180241328822,0.6644156831690058,0.5226288488735887,0.3931051159396075,0.6488436938922458,-0.6725416189364202,0.32446730273800956,0.5573543759191273,-0.702244479835743,0.9103758581186706,0.7059211521307899,0.5201286808412939,0.609444791747954,0.5378295775392903,0.12110979646046062,0.5008644792309299,0.548752826907276,-0.7014317273941955,-0.4928600171083622,1.0,0.4449286029768021,0.47107892411322183,0.553840415356792,-0.6761008288014053,0.7333845402020329,-0.7098279944874667,0.30739928794185184,0.041914261653615295,0.05386469237224485,-0.7504748307966673,-0.2662717986706062,0.4299618863386358,0.6545575952543883,0.6998153874195557,0.7951781586249275,0.6009049123323029,0.7584521170186378,-0.45448299219466676,-0.1365357208983389,0.3587118739559111,-0.5440178824346242,-0.5180226413705344,0.5913597026714689,-0.4505844349248912,0.5248577301942297,-0.6838387151663993,0.7431410763556403,0.6867332143638633,-0.17714230866507236,0.5185020003195941,0.7241077896359454,0.9097795899686978,0.6475575790669109,0.5512463859708517,-0.18045509729370626,-0.49108056277160494,-0.27523816505213705,0.8250931008080841,0.721665009332441,0.04581364732950901,-0.7061637555636018,-0.1548707322692808
Temporal_Sup_R,0.6190141475876073,-0.29262833023350143,0.05933079839974779,0.4924198509065805,0.29107009895349567,0.45821866041389053,0.3827231956751245,0.5684924104928429,0.4452542927441477,0.48502841763388843,-0.07834849165715978,-0.30948645424335497,0.08600741357819237,0.4102044697333996,0.3897369164162823,0.43654427774788046,0.5374569990338667,0.5679817063276941,-0.3265832856559949,0.3469774731236728,0.6195090961543186,-0.40899737767091654,0.3888691455967959,0.5342825237799742,0.5007863634891666,0.3385760943644111,0.7809536059990452,0.1577645790700669,0.46379419194311605,0.5131880792134621,-0.37427186196450146,-0.04664277631611094,0.4449286029768021,1.0,0.27329395722849603,0.6999398276982725,-0.24848883125670562,0.7055539699969281,-0.3103626478999382,0.4323196889317977,0.47792906677396335,0.33332957482715364,-0.3725919167963922,0.12124399896291982,0.34728940828156646,0.5425842795536491,0.4114410112983031,0.27291027056496964,0.3381150468276561,0.34442523211582354,-0.16577704742924426,0.16557212209404407,0.4671915074887119,-0.17452387838264918,-0.12526883852406767,0.38262954196260496,-0.2737736716249793,0.38807116158758054,-0.38700388274475056,0.45738663421738224,0.4320339389362776,0.0986078692309448,0.6039441750801381,0.4101168666208491,0.6192168561915395,0.35037286134401185,0.26342526293820995,-0.10257399336336137,-0.29688835107511397,0.09214480258003635,0.5260741598029367,0.43431276233300875,-0.02406010450050774,-0.42633617639827626,0.1504209594096717
Thal_AV_L,0.3862187795808594,-0.43406551539765575,-0.04877947398404851,0.18775188339965018,0.5676965874623411,0.21868985287940532,-0.059395408945709195,0.02501155196735643,0.6213477644667104,-0.28104911111207814,0.23764197461876893,-0.39510195386385216,-0.21676934798929987,0.33909940597533467,0.5982393524987045,0.4635147815459071,0.5451101270777771,0.12630735861888517,-0.5672656824465924,0.059240614984084936,0.7238362933842197,-0.6253758443651443,0.5301400746105479,0.22114795118100203,0.4811860859202779,0.7972430229954608,0.6748465121450173,-0.14850313855561373,0.027830883653015063,0.19830743156684608,-0.5542995210672171,-0.13697418101126932,0.47107892411322183,0.27329395722849603,1.0,0.04390219878812947,-0.40048897104704895,0.38348239250944205,-0.6436009589373624,0.2602519143407324,0.5736592236687003,-0.3140949373193571,-0.4963300663247034,0.3891886640921082,-0.3229418676921453,0.26317434943038764,0.784489165198365,0.4455737342385473,0.7948536747298183,0.7729617519980744,-0.3716990644839913,-0.604864009877251,0.12133185510374686,-0.5057487770778033,-0.36711767600136347,0.8119558838350448,-0.5705137218568378,0.15101028774552996,-0.561993910129247,0.5638484258365916,0.3735223960170774,-0.24755437933884963,0.42011347402024923,0.6103831029675588,0.5409166213316249,0.4888928243883391,0.56505703628519,-0.3475036409272749,-0.6130717879044416,-0.6420332964022786,0.7270480991154573,0.2725346319156642,-0.5737726378390817,-0.5859381254942032,-0.3317266976456189
Paracentral_Lobule_L,0.8494180572434701,-0.3500321756172168,-0.25243965730914397,0.407581954050874,0.2592377510894736,0.3338594264049025,0.5319030886147964,0.6875099198537185,0.5122547541301572,0.7280835156965839,-0.46516495079861325,-0.5191386329042141,-0.044379033324722976,0.6999584798076233,0.29144581586881896,0.3856122169795451,0.3799593854759341,0.6729393077434367,-0.3566139505857094,0.2520182475038292,0.4294800915131238,-0.45050616800644977,0.4802131055996601,0.8326022745182176,0.27450882002992216,0.324706998296787,0.5418706630775145,0.2236647656826488,0.5763096738843692,0.7110521269814806,-0.4663228488863683,-0.16110414661685848,0.553840415356792,0.6999398276982725,0.04390219878812947,1.0,-0.3958643578770439,0.7014768190772623,-0.41373474601160576,0.3067320621668353,0.20224435173114505,0.5875803669579893,-0.5320606266178921,-0.1410049902344485,0.5386851993051462,0.7222216884999272,0.4001450634091616,0.3212477082171789,0.3114886708092412,0.2628905901783288,-0.33479118408407676,0.30295135909853377,0.6888725462267548,-0.26768244290158133,-0.2462282215503229,0.2669499298624755,-0.39127612089750907,0.35036416056334146,-0.5106290720202884,0.5028072683985907,0.5096017113341389,0.14772517896328966,0.5079303298344406,0.48035283043015614,0.6945753527988581,0.4178704766941651,0.14530156633059074,-0.1803236673178235,-0.19359462429121513,0.23372072360964,0.5054293920184592,0.4494337051233,0.22007785849636388,-0.5116685396468016,0.19664583886494047
Cerebellum_6_R,-0.6241304892827538,0.7923829819932995,0.46766099660245575,-0.19708700197977816,-0.4148610565478802,-0.2939249693664521,-0.3384524369297378,-0.5287690091588023,-0.7609891999605554,-0.037580236538788815,0.49920725212352113,0.8709911456012307,0.809054824226166,-0.6122679534886976,-0.42582651553102546,-0.46001047642201587,-0.2941442575316828,-0.5336853170493533,0.8215957092697393,0.022258070645764814,-0.48205832171850377,0.8969107068782757,-0.5829708843538992,-0.5856032147135262,-0.2692699014143749,-0.7234675874856008,-0.32802382050926576,0.16327816183853575,-0.5024157533791481,-0.17932474212640986,0.8989738080295289,0.5860991578160996,-0.6761008288014053,-0.24848883125670562,-0.40048897104704895,-0.3958643578770439,1.0,-0.2527665882863696,0.8011118962396482,0.12564461438306937,-0.044767924907300014,-0.05264023428763076,0.9422758424977318,0.27127168517639577,-0.1124625177129751,-0.4457470071930885,-0.7133231303169201,-0.4830458509190973,-0.7042145807036504,-0.7005842127574797,0.8292172858275375,0.47897981787143484,-0.31563649327155413,0.9178956024695223,0.9244195700057799,-0.5849792909188025,0.6598448708176611,-0.4089610318984285,0.8873703302419074,-0.45145214115675797,-0.5892649321243928,0.38408702850373694,-0.16355600313104335,-0.7737305151707955,-0.6280218541194319,-0.5313431969402509,-0.347839713629476,0.36993012616108434,0.6812516782064054,0.5857735225240184,-0.7294797249017952,-0.3936682315645611,0.13517314627428276,0.8826237949134876,0.6733980143303677
Cingulate_Post_L,0.6933437672980562,-0.1868938065585936,-0.03411871201747831,0.40035246745025443,0.35146026452274803,0.3239694963219935,0.6589570854132282,0.3632463860516401,0.578440132554673,0.48345613775481205,-0.014210000409931202,-0.22806730464533173,0.0762465089080882,0.5785448481300728,0.6169677935696493,0.5997337718120869,0.46266019797197233,0.6192818377543813,-0.26616389771579035,0.5738679423830043,0.6248963474015372,-0.413123671560442,0.7468138437974479,0.5872994287380081,0.6358328822830805,0.39386132131800045,0.786060625094372,0.4577963673890774,0.2938261894795224,0.6342672027399614,-0.348956169215187,-0.2598979909881271,0.7333845402020329,0.7055539699969281,0.38348239250944205,0.7014768190772623,-0.2527665882863696,1.0,-0.36436537736272867,0.6518536163860876,0.2592350764023206,0.1999793214354722,-0.4245376810156131,0.042365839809111835,0.3863804138059215,0.5728423929326703,0.48786778587430046,0.6112525715213204,0.40381247240310303,0.46485195054992323,-0.1007664176802142,0.2584267858569709,0.513011896763615,-0.12004993401731187,-0.03897859938626267,0.47504566738914084,-0.3142228526180634,0.34236470049868456,-0.3672563030691593,0.7603585913213673,0.636583149203101,0.09777508819934717,0.7255434960469491,0.46617740766062915,0.8411316476392386,0.5635976550532085,0.5674158320746683,0.03237117420404962,-0.12916494803171044,0.16301188428351962,0.6334277358874834,0.751617758853979,-0.014162291337259485,-0.4120272704235567,0.26898175628520576
Frontal_Mid_2_R,-0.7769554648693013,0.8796205567896317,0.5450549974094816,-0.3285566727007307,-0.6059624324379302,-0.3392156690164543,-0.2650327622414314,-0.5244481547188883,-0.8371499953762198,-0.010704242703378114,0.29861677926342,0.8746243262595228,0.5389362408245287,-0.778379316746,-0.5066818528002114,-0.5026839752445154,-0.6021674325760761,-0.5439358229470986,0.9303026586557761,0.017003974354588263,-0.6175989899580757,0.8936806838832205,-0.6192365166854545,-0.6056988981537276,-0.33671162738330845,-0.8855872913635298,-0.4986794421216089,0.3215696762479715,-0.45860680984372154,-0.48500682258862066,0.9218732757121596,0.3035794371240361,-0.7098279944874667,-0.3103626478999382,-0.6436009589373624,-0.41373474601160576,0.8011118962396482,-0.36436537736272867,1.0,-0.016650899229000708,-0.4200354758053839,0.031372969919408425,0.8642550322274315,-0.09328425994924236,-0.07483506202710757,-0.7066470350644267,-0.9210076434712895,-0.5736196311560146,-0.8593065147619939,-0.8249767359509953,0.7975574098628707,0.650335706708394,-0.31430805750504326,0.8218373422418643,0.737691150262462,-0.8245248625723903,0.7934989864635169,-0.33522080877880467,0.9353283105347239,-0.5744073261737697,-0.5248499533167292,0.29607229336887037,-0.35325996508330415,-0.8732462463487337,-0.7600661236130117,-0.6093593326427456,-0.4436277710495301,0.5335401842083075,0.8123046453743205,0.7347245783650076,-0.9114217269528854,-0.31699480187054546,0.27410082881727377,0.9347002455209672,0.40757657931953084
Cerebellum_4_5_R,0.31374076428846415,0.06370769014584465,0.1826769663305877,0.11372945817968927,0.09988050376773826,0.04789488966572801,0.34423966072207973,0.02588885077438486,0.17300509363296923,0.26828784472271877,0.18478882472785416,0.2176438952453782,0.3724102338843099,0.11061202810515061,0.34913322229715477,0.4743418630851688,0.1783135903271856,0.18706259151357973,0.016316741557141044,0.5057630573562963,0.3006473769355044,-0.07526831597996177,0.42102946145509196,0.1734745229935573,0.3503505981787211,0.14432582293065302,0.5577247136376602,0.41468846089673683,0.013759038321483837,0.37657578386718155,0.045150437865401766,-0.0445106283295282,0.30739928794185184,0.4323196889317977,0.2602519143407324,0.3067320621668353,0.12564461438306937,0.6518536163860876,-0.016650899229000708,1.0,0.10721165044713417,-0.08434265107657492,-0.07960492767441323,0.10756265225076235,0.022910119186819792,0.1960177121630857,0.14323963004948997,0.261502384482339,0.15552344482536615,0.2540565408677442,0.12074981813929016,0.29453513735826853,0.30101314712776395,0.18552192225023187,0.311435727044725,0.20175098144098264,0.001080463088895102,0.12681983342737166,0.02709621918348024,0.3915458726672853,0.4609964291158091,0.20735255492597698,0.8469808743523312,0.19960647180819602,0.4026064726271308,0.2309699107667809,0.41097924482955533,0.30437748156691685,0.01557336935127214,0.23642039047161637,0.2577071638279255,0.4475358311260882,-0.13494025280618352,-0.020762181029206763,0.3628217427073582
Temporal_Mid_R,0.37367250270749913,-0.1836185955248552,0.044292588828274956,0.41398033120321615,0.6816890795742149,0.34245883352937123,-0.33702546572332936,0.03114804063118496,0.3915013540932618,-0.04107659702478283,0.3972864625771028,-0.24716914444162547,0.12619416930614397,0.3921370046115194,0.21048551929054102,0.3703484660294295,0.7992900080853259,0.2550012912190202,-0.24258869994321067,0.09313881157241206,0.6620899011488945,-0.35954994785999356,0.09071631369399603,0.07656555803408335,0.3958525542721139,0.5212754717673208,0.6228496090661075,-0.14016800255974954,-0.08967538221874263,0.2931720862483384,-0.33187741160999024,0.3535498165131894,0.041914261653615295,0.47792906677396335,0.5736592236687003,0.20224435173114505,-0.044767924907300014,0.2592350764023206,-0.4200354758053839,0.10721165044713417,1.0,0.06452281432469419,-0.167259350764848,0.8435318256891049,-0.22064288630125234,0.34066783980020676,0.5898352669674236,0.05623145993063582,0.5375288927178647,0.25429882453435393,-0.22781862788475007,-0.4149530005659389,0.2561276398842389,-0.20546835030152202,-0.06588762263596447,0.6845887991828912,-0.5444961218660119,-0.10008788205113797,-0.3764937268288366,0.37344232971343944,0.10696284444937743,-0.04073917594922756,0.29910795444822524,0.37285859797250487,0.3016150341327441,0.35658420620106807,0.32546340138244567,-0.38209216488851094,-0.2866077272936637,-0.3472255774239838,0.48735176448073664,0.04680351833884592,-0.5415346375802111,-0.4134933319287357,0.04578887709577206
Raphe_D,0.33433369636012394,0.08546450923619761,-0.04715157053207341,0.34475046295187345,0.12916784391752492,0.263533781784804,0.12927249927640128,0.3291314720234133,0.08688241879944887,0.6506939858238745,-0.41967433471048904,-0.23373339903801588,0.11709796272162085,0.3754574130074143,-0.144848135164679,-0.011221080643297117,0.07525118897286065,0.31012335997961077,0.11228939204693555,0.0243983394422252,0.06815832583429107,-0.04271404132146677,0.0446575750947485,0.4677718948148673,-0.055350217008487586,-0.10117804485062509,0.01778542567489464,0.18240853469245757,0.22490005133751384,0.20337514615232247,-0.1078660085939556,0.16091331590220315,0.05386469237224485,0.33332957482715364,-0.3140949373193571,0.5875803669579893,-0.05264023428763076,0.1999793214354722,0.031372969919408425,-0.08434265107657492,0.06452281432469419,1.0,-0.09586858245990533,-0.0913094462105238,0.47268440176251464,0.22761949836582399,-0.03738450159308269,-0.10515407657051289,-0.09196470608813591,-0.27412590223712735,-0.13400523989533977,0.39885618387601,0.5552630693346029,0.008407961899680192,-0.07444824608236765,-0.1359071195857319,-0.08619138131983399,-0.015308377352323741,-0.12849412500794527,0.08696572646829186,0.0862031629514592,0.06271255424571076,0.12115710667469184,-0.006107930108857006,0.11174248250184571,0.10193179852424507,-0.1620377753859904,-0.04408651442388001,0.23532399474318746,0.41690923813539676,-0.009058528696713933,0.17508613900997516,0.373497271646213,-0.14076207061655574,0.14825563901081676
Vermis_7,-0.7819574891521772,0.782600795849889,0.4261093199514639,-0.24046670774336418,-0.5259130947584737,-0.3147002938889804,-0.36681023188925277,-0.545443421214124,-0.8439051693348658,-0.12362874808823299,0.47644096178905154,0.8846489437609419,0.6861007230818069,-0.7430938549167705,-0.5413658437620577,-0.5802724906912365,-0.4436010353454089,-0.6225364738625798,0.833447067775172,-0.06170474058702368,-0.6173056908098373,0.9570853863590683,-0.6819082374011819,-0.6704242558665776,-0.36902947478401843,-0.8255523969409432,-0.483722802008333,0.07219460059729324,-0.4966826423953437,-0.3468279533550587,0.9403119047055394,0.5419809588261674,-0.7504748307966673,-0.3725919167963922,-0.4963300663247034,-0.5320606266178921,0.9422758424977318,-0.4245376810156131,0.8642550322274315,-0.07960492767441323,-0.167259350764848,-0.09586858245990533,1.0,0.1557667852456633,-0.09325905370889655,-0.571935884280964,-0.816742029264795,-0.5797653649454535,-0.8138994515646935,-0.7837529174191418,0.8610999220428928,0.4435533535450033,-0.4598305715085587,0.9060204080854567,0.8665325469219172,-0.6950139186011056,0.7476657917088513,-0.41824282187326256,0.946196972203361,-0.6139897951346267,-0.7052290917747007,0.28475170795662536,-0.3710890990870114,-0.8846989334348463,-0.7614042537450406,-0.6617812775651197,-0.43467342562521083,0.4061612269120091,0.676286732783991,0.5548437915799751,-0.8441509042012296,-0.4875227506007916,0.19553445996754912,0.9471097960316556,0.5570667370621565
Temporal_Inf_R,0.013920902612462389,0.18673504747930203,0.2611774775214154,0.1578375631979858,0.609453106056547,0.07682208146464263,-0.5589368229612441,-0.44680979868952964,0.10809421863965767,-0.26446729384588197,0.6789657472921704,0.12318448354734071,0.2708181567894204,0.13339348851904612,0.00787630438678986,0.3318949607909943,0.6063889363195453,-0.016607427765463905,0.14597816240097494,0.10483562669893065,0.42950902635664945,-0.04646314949532925,-0.11533204096269482,-0.3209123567662078,0.2781714935264888,0.27424426574216654,0.358615712001915,0.0038736932396525934,-0.548864193344339,-0.009297336564804403,0.014156285062198523,0.4176307553224287,-0.2662717986706062,0.12124399896291982,0.3891886640921082,-0.1410049902344485,0.27127168517639577,0.042365839809111835,-0.09328425994924236,0.10756265225076235,0.8435318256891049,-0.0913094462105238,0.1557667852456633,1.0,-0.49622264962194457,-0.04947330322075931,0.30864516307416384,-0.12866343599811716,0.32184888160075076,-0.020495799857396555,-0.016035097681731728,-0.323920553210628,0.09122716553215897,0.043639809943357165,0.19578048349117014,0.5023225454075493,-0.3563062628604726,-0.39432737206009644,-0.03411672809921258,0.19255802241901107,-0.038030050953269987,0.008419921116210956,0.14458078361157928,0.08880429978029372,-0.036545154829417115,0.24487494455141012,0.3178665039339705,-0.1312432367604067,0.07788152434916201,-0.21521806860134077,0.16697159949074242,-0.035340656374756335,-0.6653054063187719,-0.07288039956159642,0.0940841537225258
Thal_PuM_R,0.3256884831372622,-0.1786363965082245,-0.3888625537555518,0.42574935075647435,-0.19011625315904798,0.28621451263862574,0.7160225885941308,0.6492451906818718,0.12079585557409665,0.6582487651532712,-0.4350324327504202,-0.19421692102075822,0.05453882300360063,0.3318194294759358,0.006233826096423593,-0.1501502048523466,0.01312284970837509,0.4265582676285453,-0.13863724362278418,0.13955146408588648,-0.11891739670565299,0.039490810868920576,0.21200864518574944,0.5790834821693045,-0.017601066462739262,-0.24360362278737782,0.004638184959364932,0.10671543919295082,0.6062085595748982,0.5166386419798782,-0.1277044637532842,-0.052457371172207765,0.4299618863386358,0.34728940828156646,-0.3229418676921453,0.5386851993051462,-0.1124625177129751,0.3863804138059215,-0.07483506202710757,0.022910119186819792,-0.22064288630125234,0.47268440176251464,-0.09325905370889655,-0.49622264962194457,1.0,0.5416098770514229,-0.06433812478294242,0.16995006535429918,-0.27090302102861424,-0.09391482065030103,0.08105499150843748,0.46720514884894754,0.22605273046884256,0.10694907249126559,0.032172874805556737,-0.19990876698201315,0.1759403813162747,0.3693035130783618,-0.09020419391837535,0.1134767393659894,0.027925611919721,0.07826326653964989,0.16167599534861946,-0.04794193590034956,0.3715101065411357,-0.04263504334500891,-0.09836765224386196,0.017796049196009186,0.01546085637214175,0.38037089651919803,0.08925710797214592,0.3068652156737813,0.7098219662998909,-0.07889585951099909,0.3501476021680977
Cuneus_R,0.8576411987197167,-0.6719901458948131,-0.5143017589890468,0.4716977488341452,0.32677115958316144,0.40687206650064756,0.5498436226771749,0.8032771489315612,0.6289767516973321,0.46684317474248177,-0.36657763500808666,-0.6374816167246041,-0.13840274702562366,0.7520515932214635,0.4227350862275236,0.28365355621125277,0.5417257915738324,0.6873394780719863,-0.6750238385745081,0.16033926396010442,0.40804624928523275,-0.5321696982242845,0.4914667925144962,0.7382839420493217,0.29589796799030704,0.4891914207748919,0.4825098731428796,-0.12802193177595758,0.6966601775963079,0.8971158719304805,-0.6088183135136935,-0.0835149786381133,0.6545575952543883,0.5425842795536491,0.26317434943038764,0.7222216884999272,-0.4457470071930885,0.5728423929326703,-0.7066470350644267,0.1960177121630857,0.34066783980020676,0.22761949836582399,-0.571935884280964,-0.04947330322075931,0.5416098770514229,1.0,0.6105052015347325,0.5184551043731046,0.44245366466624286,0.5010156350501258,-0.4148524525245915,-0.12676498699689676,0.43377290322117096,-0.34764540361304047,-0.2838691126695007,0.4708720456071721,-0.4669382816655543,0.41841148800479244,-0.63701600200674,0.5136203663907621,0.38644918110025983,0.0967240714170573,0.4372368021965742,0.5942777425203923,0.7803174492407566,0.42424522245926205,0.20480064967335543,-0.39275032587059305,-0.5216936856101821,-0.20353303772924192,0.6872866982996182,0.29177092811464755,0.14733736665138428,-0.6286984050238354,0.24989438631829688
