,Thal_VA_L,Temporal_Mid_R,ParaHippocampal_L,Cingulate_Post_R,Thal_LP_L,Frontal_Sup_2_R,Cerebellum_7b_L,Hippocampus_R,Cingulate_Mid_L,Thal_PuM_R,Temporal_Pole_Sup_R,Putamen_R,Cerebellum_10_L,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Lingual_L,Cuneus_R,N_Acc_R,Vermis_6,SN_pr_L,Frontal_Sup_Medial_R,LC_L,Cerebellum_6_L,Postcentral_R,N_Acc_L,ACC_pre_R,Cerebellum_4_5_L,Thal_MDm_R,Cerebellum_8_L,Paracentral_Lobule_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Thal_PuL_L,Occipital_Mid_L,Thal_IL_R,Frontal_Sup_2_L,Calcarine_L,Frontal_Mid_2_L,Raphe_D,OFCpost_L,Temporal_Pole_Sup_L,Caudate_L,Calcarine_R,Amygdala_L,Thal_AV_L,Thal_PuI_R,Thal_PuA_R,Precuneus_R,Cerebellum_7b_R,Thal_MGN_R,Cuneus_L,Olfactory_L,Thal_VPL_L,Rectus_R,Cerebellum_9_R,Angular_L,Putamen_L,Vermis_7,Thal_PuA_L,Pallidum_L,Temporal_Inf_L,Occipital_Inf_L,Frontal_Inf_Tri_R,VTA_R,SN_pc_L,Thal_LP_R,Frontal_Inf_Tri_L,LC_R,Cerebellum_4_5_R,Thal_MDl_R,Angular_R,Supp_Motor_Area_R,Cingulate_Post_L,ACC_sub_L,Olfactory_R,Parietal_Sup_R,Insula_R,Cerebellum_Crus1_L,Thal_LGN_L,Vermis_10,ACC_sub_R,Thal_MDl_L,Thal_MDm_L,Occipital_Mid_R,Lingual_R,ACC_sup_L,Parietal_Sup_L,Rectus_L,Temporal_Pole_Mid_R,Thal_VA_R,Cerebellum_Crus2_L,VTA_L,Cerebellum_6_R,OFCmed_L,OFClat_L,Temporal_Sup_R,Fusiform_R,Thal_PuL_R,Vermis_8,Occipital_Inf_R,Red_N_L,Frontal_Sup_Medial_L,SN_pc_R,Heschl_R,Cerebellum_Crus2_R,Cerebellum_Crus1_R,OFCant_L,ACC_sup_R,Postcentral_L,OFCmed_R,Cerebellum_10_R,SupraMarginal_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L
Frontal_Inf_Tri_R,-0.2188847301819961,0.044292588828274956,-0.2581539812016552,0.08403263615747125,-0.31664812643179324,0.5328065245476632,0.48822972699938977,-0.214584223530709,-0.3378222829903682,-0.3888625537555518,-0.13331314841077344,-0.32684801199054675,-0.34929655216493405,-0.4506430410909925,0.5096323318496268,-0.47983694967582013,0.36784026710263057,-0.5143017589890468,-0.19299395027177738,0.3540952805069223,-0.17305062556467446,0.5792652505604402,0.3483907886924505,0.47261719444114153,0.08430668658958898,-0.509435756224126,-0.23015517790079956,0.07463605263422392,-0.17703683628224726,0.47265061206165243,-0.25243965730914397,0.1075605760974669,-0.13922818695229153,-0.15856677710474168,-0.5614876110152841,0.014211458722529024,0.5469091081479223,0.12270564407409042,0.4097343393545103,-0.04715157053207341,-0.3399104837868363,-0.295501273501052,-0.38437099728703167,0.17343002604576577,-0.18058496842393967,-0.04877947398404851,0.12831594683783462,0.25411519562774526,-0.4675245904942728,0.3393884734333475,-0.05698518377863374,-0.4234293535399133,-0.28814995734915916,-0.21792964907641144,-0.3459239383847485,0.16936784941302618,-0.4834471221039238,-0.23288485185178476,0.4261093199514639,-0.18837940925551735,-0.07560635128658601,0.20521803507320785,0.3529457930623839,1.0,-0.26469690060185497,-0.07031208390242165,-0.3228208756564684,0.08235817143537383,0.4442572261864492,0.1826769663305877,-0.10632432987366243,-0.5077347034429345,0.2547191047379528,-0.03411871201747831,-0.22835305205587697,-0.32560954346220383,-0.1233389132539142,-0.06735751557080903,0.43528473857327005,-0.06807836638901148,0.4403031051202175,-0.1903650664627744,-0.003493915844554871,0.07560973923553956,-0.6147159324656893,0.3851911151338328,-0.31789941924010534,-0.5271529851016687,-0.2591133049841135,-0.18680779625526506,0.05100658498267165,0.4329187269862691,0.13992814250949823,0.46766099660245575,-0.17190244353352138,0.3595968357222329,0.05933079839974779,0.29534742713490975,-0.19136501850129703,0.505966145114007,0.03893500798922597,-0.10763556211164402,0.541455300878283,0.2517379000861307,0.03559249530437088,0.4554274909991654,0.46712823028057937,-0.04326646718013318,0.11405798387664912,-0.4527093165192736,-0.3514689704077244,-0.00031852484712879863,-0.1393938214228365,-0.09064878425721151,-0.4160354466702702
VTA_R,0.6847824928676641,0.1306666079546609,0.6781023868289684,0.33007840810386085,-0.29881739021498493,-0.6585893207741269,-0.6944111318688155,0.5651686621903286,0.5875460660132689,-0.12025387560201783,0.60221370960283,0.25411722410207044,0.7935459815280818,0.4910751649546366,-0.038253468203564955,0.5232862278151098,-0.675911477880331,0.25282494638151953,0.15073163270149556,-0.5137048775415239,0.7231579741425934,-0.6119879937097711,-0.4023332406863355,-0.6843959918981875,-0.4721449178969887,0.47286434239376374,0.632919657996016,0.28798213737721456,0.47454688169735715,-0.6627489217141851,0.13786416981020358,0.4312102400652921,0.5414605276966312,0.17681029816968685,0.22015294086471204,0.30359657347044455,-0.6147540775214656,-0.530222756479927,-0.5092547665838578,-0.2191665830817171,0.6858895945865939,0.7229250810368123,0.6460031358917946,-0.5255875850405869,0.4165564172117503,0.690421371658721,0.30509424599681356,0.2843946774611455,0.5098427326576449,-0.6841515684245316,-0.011861568141550635,0.11228871067157684,0.6688174355844396,0.4147018741675769,0.6966728334760363,0.06923767012985126,0.5254831193177116,0.5775009410437403,-0.6945864905647843,-0.01823867594455178,0.7646635796580208,-0.39968126300295903,-0.7172084849078392,-0.26469690060185497,1.0,0.28943141549529355,-0.31775763203611784,0.5887786829430133,-0.13379788047035826,0.17610148757808258,0.6474660261725245,0.13054132763390092,-0.4301850049427394,0.3629361351884502,0.6894437115672752,0.736752356708081,0.3014324190754227,0.17989899569054482,-0.6753411734842195,0.46806140612148567,-0.601931956262861,0.6890731839669862,0.4514347578330656,0.13666224974529528,0.18034788009180006,-0.6070020712758534,0.6939156059316456,0.5692875247547269,0.6727944399617556,0.6096678886758257,0.4914652064389814,-0.6754566897249195,-0.6482175710008002,-0.6748596242233946,0.5042965083171121,-0.22440955488229575,0.10394592606392064,-0.07993287136221991,-0.32080471757813267,-0.5174215425775665,-0.4782753583938418,0.6028235018490763,-0.5272799327968605,0.017152449849396144,-0.063692082668876,-0.6889173053719616,-0.524043877385803,0.5051051511488336,0.5070567588815396,0.48260931438281185,0.6527978622920361,0.6416249498412708,-0.347884590950318,0.6002771873276737,0.6039454852572563
SN_pc_L,0.38772280311231966,0.2561276398842389,0.28153829316709195,0.3645236141532786,0.07671261184501829,-0.2826955761164917,-0.433323597817991,0.5708662682935568,0.5098818529741083,0.22605273046884256,0.4273833393376809,0.24666792626108847,0.41246934339583224,0.4259083975017142,0.33166416293463463,0.6097106312808902,-0.322502267573828,0.43377290322117096,0.30261724650162886,-0.047433198259519804,0.42425565635289136,-0.2792237232468847,-0.47175673500885784,-0.3688399012470561,0.004093572980389718,0.2766174755188176,0.4164255558539466,0.4104976924112233,0.2353556920804531,-0.47129376073423657,0.6888725462267548,0.444786412309932,0.283069669905758,0.24587418573205777,0.38146030960523764,0.48583899507546296,-0.15632304906710498,0.0109407821790536,0.006882131680142894,0.5552630693346029,0.4256343574397864,0.18188056805394193,0.3587118739559111,-0.04865980639660576,0.5357112701185606,0.12133185510374686,0.42860609214558787,0.30201941667161664,0.5835455107870295,-0.2962515478176479,0.514455339803426,0.38469248654068344,0.49018358245863636,0.4679121516253035,0.4248978801371914,0.16893768821048305,0.582995407299928,0.48266964679439933,-0.4598305715085587,0.20871326859952474,0.3527344107562376,-0.49194533895125686,-0.43303765793046,-0.07031208390242165,0.28943141549529355,1.0,-0.04210064249563401,0.5299507483545896,-0.28896195461108964,0.30101314712776395,0.4544178888410915,0.3487282485161485,0.18813708635576282,0.513011896763615,0.3343989928760769,0.49688706066889704,0.08278370831635927,0.4158018137916568,-0.47530802653517573,0.7004817206167022,-0.41760614759239595,0.35091966232848726,0.27814860645733064,0.42962468568799134,0.30518803687062274,-0.2794568768916923,0.4254484274353257,0.5249854523235715,0.4450288007613456,0.3367108354065559,0.5131579517786555,-0.5065715555571162,-0.3171309345889428,-0.31563649327155413,0.5214739730005078,-0.07992802206323485,0.4671915074887119,0.20412254734186078,0.17234551772564277,-0.41338751596305434,-0.08190282111762226,0.5160750397511766,-0.1345248738436952,0.4324286900916895,0.1349841358971877,-0.34627295073466763,-0.29313453154371,0.49280474429809573,0.4523399739896289,0.6538902657885826,0.41869207297623623,0.24088192619813925,0.007712411836735336,0.44027203474549786,0.1162618040842802
Thal_LP_R,-0.12592508292018706,-0.5415346375802111,-0.30742653764166655,-0.11623200280536464,0.8077201141059788,0.28848358855420075,0.21951981569852333,-0.22109431137285007,-0.07812523406547342,0.7098219662998909,-0.6356081068572184,0.4621651013357182,-0.23765425424583284,0.18237318589244,0.001824414424265844,-0.14699349125214567,0.33519906638436,0.14733736665138428,0.09613595750221605,0.11069828063881616,-0.5046966253668008,0.06684004103014492,0.23185272406331126,0.25159953499821847,0.631539100652331,0.4037922228168326,-0.5695807239869916,-0.14143449927201007,-0.11211065848288694,0.2624805536202883,0.22007785849636388,-0.3977515511163946,-0.5525533023672642,0.01545502514246964,0.22243450931232062,-0.4488027533903024,0.1401544711185742,0.3377581413947719,0.22511933070004017,0.373497271646213,-0.39107870360789965,-0.35915627940940514,0.04581364732950901,0.28800863623162926,-0.32338635579887,-0.5737726378390817,-0.23584270047738404,-0.4396009723776991,0.008947512268343774,0.11543752428185962,0.3331031412649659,0.1829719720994863,-0.3164037658759874,0.2307032365152966,-0.32468137482873355,-0.01688274162662536,-0.1106541215853744,-0.41075971522455207,0.19553445996754912,0.08977779805547378,-0.41449691870854677,0.4414825462558216,0.3555942643704052,-0.3228208756564684,-0.31775763203611784,-0.04210064249563401,1.0,-0.44526051198569666,-0.5173342405666167,-0.13494025280618352,-0.36888135274511813,0.39460299721496306,0.49019371014963603,-0.014162291337259485,-0.5538674517174547,-0.35539409088998336,0.2037218784772481,0.18485178360475846,0.27810207647178925,-0.02713163382245505,0.2874556243337616,-0.5877534574758442,-0.25633728127414573,-0.2348981733793215,0.31304616395442353,0.18194802415712752,-0.3479175357825427,-0.09104552057941102,-0.3883947405671721,-0.5985788268925399,-0.4859481329137565,0.26076392303600004,0.5832444668464714,0.13517314627428276,-0.45092083286381773,0.12344660169408349,-0.02406010450050774,-0.4127415993855795,0.6626079627271595,0.10139751406474756,0.06198828163678532,-0.5452384430868938,0.08362739755540602,-0.39972038731001885,0.48434795762278166,0.12302588143811138,-0.224845316342131,-0.5593593370945568,-0.5149342045045301,-0.07880845201343674,-0.3406237429110731,-0.4044681897008198,0.706352629279734,-0.6065721641119702,-0.27837361565374347
Frontal_Inf_Tri_L,0.6992115434454061,0.35658420620106807,0.6494696158558115,0.40546917911014374,-0.36532451085675544,-0.5992781102992765,-0.650870402240299,0.8000283353958973,0.7115026888536059,-0.04263504334500891,0.7213305685839432,0.28814579523760997,0.6736717952120337,0.5574774936300076,0.3696731912970429,0.7260404898827904,-0.5939937769712751,0.42424522245926205,0.22584007286601435,-0.3398146375028118,0.7536947936982793,-0.48236733832103584,-0.4917219622595875,-0.6204980364343613,-0.48136754369012047,0.3370209506291559,0.7652817312486412,0.40482538751259217,0.6466041959978531,-0.6724521169753447,0.4178704766941651,0.5538708528618574,0.5844660223619892,0.2542655994530506,0.37679229763693883,0.662397370144587,-0.40458966690002807,-0.2587061244879301,-0.2120144154417975,0.10193179852424507,0.7381171057896491,0.5918795060742806,0.6475575790669109,-0.3562343868823762,0.7425318042673901,0.4888928243883391,0.6522866190531411,0.6570938512595987,0.6408506951631873,-0.4677850143898106,0.20116782525666135,0.3065804906520106,0.7692936853983912,0.5803906221866817,0.7366249208953898,0.2999998364496451,0.6897206158321766,0.7029728290790066,-0.6617812775651197,0.3941915896846477,0.6755719152228287,-0.6108252759362403,-0.713865081951703,0.08235817143537383,0.5887786829430133,0.5299507483545896,-0.44526051198569666,1.0,-0.055658636799544414,0.2309699107667809,0.6821524109574439,0.15006067618747523,-0.2695853410799127,0.5635976550532085,0.7168932904817199,0.792359731823639,0.24496247708253632,0.42671096793663676,-0.7039372851618091,0.6669743670139812,-0.5620487226381257,0.7463575093063513,0.6106658414358968,0.5009815687307069,0.14586960487212441,-0.5013824575151163,0.7586328191761206,0.6573494052653457,0.7762236556573935,0.6383561790860485,0.7275517982822596,-0.7075692533923567,-0.6240762884316113,-0.5313431969402509,0.7131929034213862,-0.21510669183477862,0.35037286134401185,0.23143421058098126,-0.17475281341207397,-0.534042926573358,-0.42427529220329585,0.7416264103426704,-0.31925574117471733,0.18002414282920334,-0.034611615192163624,-0.601555601449342,-0.381539303196546,0.7382172938756042,0.7414313554074524,0.7329171827803407,0.704238815219948,0.6382307116064279,-0.4243437771207414,0.7573284630799991,0.4828256294587593
LC_R,-0.18837067158651757,0.3972864625771028,-0.062374896557201874,0.10935206545101697,-0.4434574091733774,0.29256180557750994,0.4167340414296597,-0.22738381451673284,-0.2341879701792417,-0.4350324327504202,0.08636986065835628,-0.3831725157512444,-0.2241953770156545,-0.34315382748990214,0.11920389208878446,-0.36017496435734186,0.3790006544272411,-0.36657763500808666,-0.09672090515621072,0.3878162326344573,-0.04344794937027286,0.45874435021128385,0.4329464967845711,0.4148722631898243,-0.30173272826334735,-0.5182528056292176,0.0033318199573726835,0.11245997696196876,-0.09457879981424054,0.40629632576013786,-0.46516495079861325,0.16922437196148105,0.05840975798627605,-0.11044023540727618,-0.41540885339872236,0.07495475454515765,0.3981881096829189,0.2120911030285317,0.2620229243489988,-0.41967433471048904,-0.1708166827073691,-0.1541312460914686,-0.3074051117648392,0.28062056891295467,-0.01517384108044088,0.23764197461876893,0.1381052968000874,0.3124594512198337,-0.4659464574184939,0.44097841685277017,-0.5826961035880204,-0.20761869668113758,-0.1871755374475837,-0.40540567396089305,-0.23063809585715264,0.22157012870699314,-0.3881905108414068,-0.08182263096549705,0.47644096178905154,-0.11623745435658465,-0.09455486773085581,0.12694336112558852,0.3155988110069066,0.4442572261864492,-0.13379788047035826,-0.28896195461108964,-0.5173342405666167,-0.055658636799544414,1.0,0.18478882472785416,-0.007706143019900482,-0.6486658789041869,-0.0697178701483589,-0.014210000409931202,-0.11005685964260856,-0.2226584701484935,-0.31440773115626053,-0.01991937571555193,0.36361085859632364,-0.40088435443258036,0.47362950034571255,-0.05756588711098242,0.023209467577877934,0.1224810474213823,-0.4943510892058041,0.4992668246213148,-0.14245065319699549,-0.4370277509066033,-0.1627414764683015,0.06868861102126661,0.11222624670851031,0.40721184998328436,-0.05051489879915263,0.49920725212352113,-0.055521160742959055,0.20067391877590543,-0.07834849165715978,0.603848772448485,-0.4904395759073015,0.5645819771866919,0.2612796354137946,-0.039250349437263396,0.4396060431975535,0.3206469711644555,-0.35616758357092454,0.5003803232635347,0.710727893627734,0.1105773470775898,0.13816424811077604,-0.3526789662694262,-0.24879811795565365,0.26575872841314824,-0.4943167774219702,-0.01839944799772442,-0.21253696886859386
Cerebellum_4_5_R,0.42102946145509196,0.10721165044713417,0.33707177713474357,0.6025910088606703,-0.2813081279871048,0.013332236266318761,0.045150437865401766,0.2682762809703515,0.4026064726271308,0.022910119186819792,0.18142937937792583,0.34423966072207973,0.3118879408918824,0.3928722104997501,0.41468846089673683,0.08121770616981566,0.18552192225023187,0.1960177121630857,0.11372945817968927,0.3724102338843099,0.30725834534217217,-0.016665488484736632,0.18173848507994259,0.08587701483184614,0.2027119225963936,0.19196882236704088,0.12150420985271637,0.8449777081078712,0.261502384482339,0.02709621918348024,0.3067320621668353,0.5577247136376602,0.17917427045542253,0.04789488966572801,-0.05406008260058073,0.3552475986470706,0.016316741557141044,0.3628217427073582,0.01557336935127214,-0.08434265107657492,0.1360513509098944,0.2540565408677442,0.30739928794185184,0.367870762021574,0.25046705613361786,0.2602519143407324,0.35911566930655725,0.3503505981787211,0.2325783360861106,-0.12292118065859672,0.07780395349716794,0.37657578386718155,0.17300509363296923,0.3210698987271972,0.09749128242198737,0.5057630573562963,0.049037100111548174,0.24125646534161155,-0.07960492767441323,0.08118561226700899,0.39937017050564616,0.16406752494087304,-0.07526831597996177,0.1826769663305877,0.17610148757808258,0.30101314712776395,-0.13494025280618352,0.2309699107667809,0.18478882472785416,1.0,0.32927573522766357,0.02588885077438486,0.29453513735826853,0.6518536163860876,0.14432582293065302,0.18225412307582495,0.12681983342737166,0.4341480874686594,-0.020762181029206763,0.2828251856173217,0.12074981813929016,0.15552344482536615,0.34913322229715477,0.19744359548795842,-0.05988179726107127,0.311435727044725,0.2577071638279255,0.007362528164135258,0.14018050034062587,0.14259854885278783,0.3730955821373274,-0.05861625104293965,-0.05897074548074143,0.12564461438306937,0.11455458245408032,0.30437748156691685,0.4323196889317977,0.42483076237491524,-0.1915559598745832,0.2176438952453782,-0.0445106283295282,0.2332949480401287,0.06370769014584465,0.502197970656343,0.22877624574246147,-0.023045762160729694,-0.03485755969857202,0.09988050376773826,0.3006473769355044,0.11061202810515061,0.19960647180819602,0.41097924482955533,0.028749747411384252,0.16173763207822855,0.15559326161191225
Thal_MDl_R,0.6932306535249265,0.4588770841228703,0.7364297911350872,0.573118192548939,-0.29657790352010654,-0.6494369461546478,-0.6422750764564774,0.7281907651000172,0.7844499148136057,-0.02130403543946546,0.7366458275705815,0.2758041497684148,0.6829892932304478,0.5587024058314936,0.10710203544325222,0.6514286599087525,-0.5342106387799613,0.5086042920784494,0.28757971058833387,-0.2408224662878945,0.6643803659546238,-0.5769884643983605,-0.40621860042362556,-0.6165323205413189,-0.3655539408911288,0.3662977894406555,0.7659152800916104,0.5004486630405768,0.7099292611579835,-0.6645128975642577,0.4032737460683744,0.7276047237496064,0.6495281608635887,0.31812454305187765,0.4204797063094611,0.6975836117314336,-0.5692557527200142,-0.19310531427220298,-0.4848102692256274,-0.015193087631988246,0.7883782004643346,0.7627325832959787,0.6832287160261254,-0.23772818685096542,0.7374808966052699,0.8174382958284461,0.5380920512518342,0.6647407696869614,0.6733559932412589,-0.4073981892308713,0.02873082398865572,0.44352789816749544,0.7399375752873117,0.49160924045102367,0.7400672387755,0.23310848148793478,0.6558958857640885,0.7722976381437788,-0.6460307809002925,0.3023511144988379,0.6232337296768636,-0.5135138782249813,-0.7104773785189744,-0.10632432987366243,0.6474660261725245,0.4544178888410915,-0.36888135274511813,0.6821524109574439,-0.007706143019900482,0.32927573522766357,1.0,0.3009395616950296,-0.3529102294157016,0.6452380634061914,0.777947960409685,0.8033079343537188,0.28003851985115025,0.47025791675589507,-0.6875548834963966,0.4484716939296149,-0.41169739050307874,0.7699440926495693,0.8348755511362421,0.6460709969127051,0.3114285605114518,-0.4295866808683248,0.8124077105993086,0.6481843358696896,0.678260578040962,0.7162132438191019,0.682146876078184,-0.6806221286962197,-0.616273430260665,-0.5101501585683544,0.6583429826303981,-0.35235136558127217,0.46016741636418085,0.21638935675777557,-0.24501437530736803,-0.5266335732338195,-0.24871614502564635,0.7591036537559884,-0.4391375556434869,0.29221305324526253,-0.03550309504384243,-0.5674268046804677,-0.37778196823191457,0.5612375160509354,0.7709803982398055,0.600323184392491,0.6990920837629772,0.5561046577893002,-0.22994823906001075,0.7474125943518677,0.6575585725340156
Angular_R,0.3147890842113724,0.03114804063118496,0.40007704751965883,0.3118124891706301,0.39823412882628706,-0.5220076381601201,-0.5468652450873541,0.49974110857414644,0.5763044313051635,0.6492451906818718,0.17146543861473895,0.556629812576724,0.4298300035030843,0.5577338189851437,-0.22709629064023673,0.5480561654540278,-0.3631976991331069,0.8032771489315612,0.34201114247542597,-0.23113168361617353,0.19763510656907216,-0.6883629422934101,-0.38727852278098135,-0.5019180921689953,0.4080819248710123,0.604041308945507,0.2564957169321783,0.21865503534201983,0.32997051206730904,-0.5444392691838749,0.6875099198537185,0.2751857872036729,0.10328837555772016,0.3756612000288444,0.6906640172986807,0.3012723612511169,-0.6571096447437781,0.06017291047936903,-0.553398703525441,0.3291314720234133,0.4696741915555804,0.38930550288667914,0.5333994212608268,-0.010906752873791897,0.44208540359253873,0.02501155196735643,0.2203398305626261,0.08891290582110022,0.7478371395687279,-0.37273800378004,0.4683838779429559,0.6669350533615501,0.447556983789035,0.39900296549062764,0.43646625178743864,0.0026212698036658603,0.6055282878261511,0.45152105061882286,-0.545443421214124,0.5365127942538678,0.12432645681954571,-0.22859529397419887,-0.45533561706476494,-0.5077347034429345,0.13054132763390092,0.3487282485161485,0.39460299721496306,0.15006067618747523,-0.6486658789041869,0.02588885077438486,0.3009395616950296,1.0,-0.006485800029963972,0.3632463860516401,0.287558353220259,0.4551599646232561,0.4853137979009624,0.47277346689832533,-0.5237858033014847,0.27727656278265045,-0.381404943245819,0.22579165292685854,0.27656509553325087,0.4155369054039189,0.8673874112493728,-0.4016346290219458,0.47098000799712997,0.656454448282237,0.35231201692531416,0.14317650402073648,0.1343890433210809,-0.5537438640409006,-0.018090564995491908,-0.5287690091588023,0.16740399591751612,-0.271006777226673,0.5684924104928429,-0.3084391689289354,0.5512800129894722,-0.6368820498450788,-0.15858021104396888,0.2576786328015139,-0.6820269077162152,-0.14717112091578113,0.3923228108037155,-0.5826995329349375,-0.6815519551122835,0.0039713390649016725,0.18749278657827975,0.492682014305492,0.4543832101066308,-0.0895379487029113,0.6644042255984315,0.24008803699353115,0.5138141716763832
Supp_Motor_Area_R,-0.1201225087549958,-0.4149530005659389,-0.4684300319430622,0.09787664406149695,0.2582663942752475,0.6708301467789246,0.5576335795533817,-0.2488190733403264,-0.13633494487505088,0.46720514884894754,-0.6130739075896627,0.35858565133071507,-0.350791532716891,0.08140237248429524,0.5264991816517173,-0.3313703673512569,0.6406317037269522,-0.12676498699689676,0.032234555517029355,0.4867427423983405,-0.47307656502447476,0.5122330376767033,0.504922153866751,0.5857975271406574,0.7358685413976893,0.12436682645622087,-0.6321983961707359,0.19463434607296642,-0.2334235625664523,0.5544036475405185,0.30295135909853377,-0.11382848223944993,-0.6322153208470279,-0.10802855679332275,-0.15812732443721908,-0.17581221491501303,0.6221758537438685,0.5661927448815188,0.6764685934350572,0.39885618387601,-0.5779316552431698,-0.576826184392319,-0.1365357208983389,0.546066339552828,-0.2946133589223999,-0.604864009877251,0.006934737735104201,-0.14751669051217967,-0.1706519365208211,0.2950745077458295,0.41109758651042594,0.08655167726077387,-0.43615417010415725,0.19717261859903554,-0.5549275774924494,0.22720263887712422,-0.3498115153089915,-0.4445923809516586,0.4435533535450033,0.016964482974877373,-0.28334792269275466,0.5655753533080926,0.5593803923432084,0.2547191047379528,-0.4301850049427394,0.18813708635576282,0.49019371014963603,-0.2695853410799127,-0.0697178701483589,0.29453513735826853,-0.3529102294157016,-0.006485800029963972,1.0,0.2584267858569709,-0.6918314397059515,-0.5031452544807249,0.004752329472433663,0.33221593094975826,0.5542442172134338,0.11948070681007396,0.5465244606233591,-0.6743556400432902,-0.27389261740078913,-0.14252248141254617,-0.1823080799975013,0.5748533629143175,-0.4947473833720882,-0.40955748182228147,-0.5187690359807189,-0.6976303186101587,-0.262224567464349,0.5099873898997145,0.6265266699075511,0.47897981787143484,-0.4603537295597857,0.4435720692267444,0.16557212209404407,0.043616840669260595,0.35420913765081363,0.5115420916993436,0.08082707577167916,-0.4438479230222258,0.5748920063425459,0.11024563080146922,0.6120177706315735,0.45927692631828226,0.1488996096893484,-0.45047739004825077,-0.37877773479891264,-0.19698659196496987,-0.5223357056701043,-0.24868466042361734,0.49697501691893536,-0.5949110743124341,-0.634741151152077
Cingulate_Post_L,0.7468138437974479,0.2592350764023206,0.6113368106242364,0.8048403392476042,-0.08435356492756872,-0.31796514984694696,-0.348956169215187,0.6918934542771007,0.8411316476392386,0.3863804138059215,0.4340780531928823,0.6589570854132282,0.5980730606243365,0.778240890370582,0.4577963673890774,0.5294155844984421,-0.12004993401731187,0.5728423929326703,0.40035246745025443,0.0762465089080882,0.5122862745070528,-0.36008727730749884,-0.0835779574215646,-0.28895193634184,0.11443322922812076,0.5378656543576893,0.43541019197921527,0.800834820038069,0.6112525715213204,-0.3672563030691593,0.7014768190772623,0.786060625094372,0.3060625786060932,0.3239694963219935,0.392572522959169,0.5945885487913588,-0.26616389771579035,0.26898175628520576,-0.12916494803171044,0.1999793214354722,0.5180222256413685,0.46485195054992323,0.7333845402020329,0.18181692290897428,0.6662208215180044,0.38348239250944205,0.7218302698446217,0.6358328822830805,0.6865142407280249,-0.2779209730049574,0.293796873677614,0.6342672027399614,0.578440132554673,0.684421201452081,0.47576215360534885,0.5738679423830043,0.5201328621110999,0.602196062619775,-0.4245376810156131,0.4895388413615245,0.5340087880733414,-0.16630843433533268,-0.413123671560442,-0.03411871201747831,0.3629361351884502,0.513011896763615,-0.014162291337259485,0.5635976550532085,-0.014210000409931202,0.6518536163860876,0.6452380634061914,0.3632463860516401,0.2584267858569709,1.0,0.39386132131800045,0.5663489879548619,0.34236470049868456,0.8293205953669309,-0.4120272704235567,0.5728888019706486,-0.1007664176802142,0.40381247240310303,0.6169677935696493,0.5820590801266641,0.2839640143578823,-0.03897859938626267,0.6334277358874834,0.47650929464130615,0.4847454625660831,0.3380509268321313,0.6418536153147001,-0.4385589217739155,-0.2336113020180374,-0.2527665882863696,0.4116346024418143,0.03237117420404962,0.7055539699969281,0.31635296674279567,0.06949666100659102,-0.22806730464533173,-0.2598979909881271,0.4919235664023553,-0.1868938065585936,0.32539985080928274,0.33797467583173446,-0.36665013486141645,-0.3479533370159197,0.35146026452274803,0.6248963474015372,0.5785448481300728,0.46617740766062915,0.5674158320746683,0.07880194276833936,0.43804038058917033,0.36296378405936974
