,OFCmed_R,Thal_VL_R,Angular_R,Thal_AV_R,Calcarine_R,Cerebellum_6_L,SN_pc_R,ACC_sup_L,Precuneus_R,Frontal_Inf_Tri_L,Thal_PuM_R,Frontal_Inf_Orb_2_R,Precuneus_L,Frontal_Inf_Oper_L,Precentral_R,Supp_Motor_Area_R,Thal_VL_L,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_LGN_R,ACC_sub_R,Frontal_Mid_2_L,Rectus_L,Angular_L,Lingual_R,Thal_PuA_L,Postcentral_R,Pallidum_R,Cingulate_Post_R,Thal_MDl_R,Calcarine_L,Vermis_6,Thal_PuL_L,Temporal_Pole_Mid_L,Cerebellum_Crus1_R,Insula_L,Thal_VA_R,Thal_MDm_L,Caudate_L,Cerebellum_9_L,Occipital_Inf_R,Rolandic_Oper_R,Occipital_Inf_L,Frontal_Sup_2_R,Red_N_R,Vermis_3,N_Acc_R,Supp_Motor_Area_L,Lingual_L,Cerebellum_Crus2_L,Cerebellum_Crus2_R,Heschl_R,Thal_PuI_R,OFCmed_L,Thal_PuA_R,Thal_LGN_L,ACC_sup_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,OFClat_R,ACC_sub_L,Caudate_R,Amygdala_R,Parietal_Sup_L,Frontal_Mid_2_R
ACC_sub_R,0.8812528715874167,0.5115521821606097,0.22579165292685854,0.8175562479665618,-0.5275586164802656,-0.8377532959746022,0.23177040279999553,0.9016774158195703,0.6825705335122008,0.7463575093063513,-0.27090302102861424,0.9604402260981041,0.6789704940037764,0.6904934410831567,-0.8748582294951396,-0.6743556400432902,0.26277472719419215,-0.13462649190632336,0.926378164702039,0.6940710932397863,1.0,-0.6804017507823727,0.8668480337887313,0.7421334086493795,-0.6929382767091037,0.2252321679432275,-0.6320282099903032,0.944568885903095,0.38849218873840097,0.7699440926495693,-0.5009834602796457,-0.46922775452570725,0.26946104247856784,0.8095785758830892,-0.4374122381180355,0.6501078062973615,0.7676769579119864,0.4760118277874026,0.6009049123323029,0.3527658792449263,-0.33080706686976197,0.4825366221136452,-0.902802038623203,-0.8512110283127691,0.414310534024274,-0.08333773110967453,0.17788438909945303,-0.7300452393687875,-0.8173260892196498,-0.8692846742101311,-0.7411830208613308,-0.2935007671337846,0.49813490768838864,0.8308605912710849,0.5425574249700448,0.47145192597733904,0.8301885408623463,0.9396056393387091,-0.11443613231860252,-0.839229850595576,0.9883798861277995,0.896924955833365,0.6710290581662747,0.7576909624829709,-0.8593065147619939
Frontal_Mid_2_L,-0.680928203545206,-0.07306478828142797,-0.553398703525441,-0.46275200485605106,0.39320055001731957,0.7338769005352701,0.09015691334936334,-0.7000578540470777,-0.5826100573893048,-0.2120144154417975,0.01546085637214175,-0.6276897779861921,-0.5224142988132596,-0.19881391206933652,0.4900200919799203,0.6764685934350572,-0.06657145070069767,-0.05843802412430338,-0.6291668390742675,-0.3364818898213595,-0.6804017507823727,1.0,-0.5750926682484032,-0.5548127376108409,0.624108284595266,-0.20600853052207463,0.23269181146113357,-0.5561763124269443,-0.2423250057192546,-0.4848102692256274,0.416008018935869,0.4501487555368292,-0.26366804543046923,-0.8680879733310731,0.554060471019274,-0.32541852977109065,-0.3233776725718602,-0.3000160228450351,-0.49108056277160494,-0.17961602822324643,0.2308676017201236,-0.12305531700241748,0.7025981721061991,0.8233290316188245,-0.08199985106958445,0.1076789837029068,-0.16644127423832608,0.7690924561982756,0.6792016662812532,0.693724070629829,0.7045575136406182,0.12067349545739484,-0.14288413916754197,-0.3796837063699371,-0.1749782112786037,-0.0838577096273132,-0.4466299005620683,-0.5852516151922893,0.5622686251718915,0.5217420622283028,-0.732205140804707,-0.6132263789343948,-0.37308070969271756,-0.6466303345383444,0.8123046453743205
Rectus_L,0.8234197548280524,0.4755904600600205,0.35231201692531416,0.682419583797142,-0.47341518602071203,-0.8217683787472748,0.05662775192671725,0.8838722349351449,0.7423610594527482,0.7762236556573935,0.004450191673034269,0.8608813322542485,0.7111300681647631,0.694883353433938,-0.7363609931949158,-0.5187690359807189,0.40836507102307584,0.13978628264421558,0.7886831957495885,0.7230463262749988,0.8668480337887313,-0.5750926682484032,1.0,0.7991553562524415,-0.6806486453008898,0.3751423936963589,-0.4965137128812743,0.8434317285887397,0.4343872373751378,0.678260578040962,-0.4198168957658555,-0.4968425830390295,0.385305443041827,0.6899795014879739,-0.5151395920266448,0.78302664869117,0.7420659677621676,0.5386764779103957,0.6724697075568083,0.5114499480088525,-0.361025940402622,0.41734756984059274,-0.8766574558403368,-0.8270788956259135,0.3733179870951072,0.04759133054082053,0.38839725260353297,-0.5867103013246455,-0.7746939200924876,-0.8831655339988391,-0.7744069481735596,-0.18078667432920284,0.6028932949334379,0.781615030646143,0.5203151829587399,0.5698436611083361,0.7636767435341898,0.8543860126644501,-0.029883422644077052,-0.7761006280886636,0.8617023013430077,0.8721353382185743,0.6632885100937257,0.8199461744116397,-0.842380967503488
Angular_L,0.7970130609526102,0.26558709097647387,0.6055282878261511,0.5173244615416697,-0.26850298008212015,-0.8127696127766674,0.07305482197679583,0.8536760023742984,0.9205063627946093,0.6897206158321766,0.30759195829293556,0.7542737739539113,0.9004052967492495,0.671012246462743,-0.6206783119584169,-0.3498115153089915,0.4870804311571609,0.4135752821389264,0.716028568016829,0.5900367735219002,0.7421334086493795,-0.5548127376108409,0.7991553562524415,1.0,-0.6204125607764593,0.45612380206280284,-0.3553514798321126,0.6834910879594005,0.3469243525718782,0.6558958857640885,-0.19328287891166113,-0.38550229931592894,0.39175839294905135,0.6361533373070389,-0.56581471406627,0.8642730313598206,0.6154999615190191,0.523849419240367,0.7057287165090326,0.3324369762300683,-0.2577959884956615,0.29712654924155885,-0.800858523414957,-0.8668927417311999,0.22931696629577084,0.32727891166239026,0.47375570687072355,-0.4189126461102388,-0.6995490222787452,-0.8874301554710746,-0.7378795047651093,-0.0807956514777722,0.4427746545445114,0.7537789057390236,0.3523176437525139,0.5967219522149517,0.6383789610439731,0.7559271390947343,-0.09834324090517282,-0.7835440171870688,0.7511728435194812,0.8238827347784137,0.6651426210238046,0.983015287012008,-0.8851491505389629
Lingual_R,-0.7235596115228807,-0.21405510773048245,-0.4016346290219458,-0.3699935690116066,0.8641772013792646,0.915329848022581,0.22042214908863586,-0.6356883477662366,-0.5722200676222579,-0.5013824575151163,0.032172874805556737,-0.6640448250246691,-0.4754820298518754,-0.35568003051229535,0.5637357818191518,0.5748533629143175,-0.22222434742033653,-0.021637343020809767,-0.528434266600546,-0.6592856327196922,-0.6929382767091037,0.624108284595266,-0.6806486453008898,-0.6204125607764593,1.0,-0.21932004988465414,0.37716117010040723,-0.5602814305851687,-0.06094999837268409,-0.4295866808683248,0.7998169102266248,0.8372155819918667,-0.22096732729904692,-0.6588134118194007,0.7399144799521531,-0.444324270011194,-0.3742979271435474,-0.22397518881530318,-0.5180226413705344,-0.19197065926235327,0.4839780824806447,0.05264656900149116,0.8463447259452032,0.7525386156652267,-0.05142806932518592,0.039747124077992524,-0.06303798014633516,0.6487438171065802,0.9568800275227172,0.843380450858458,0.8752724439959167,0.04891167139210585,-0.2871090002124764,-0.5243145230209755,-0.1913313873413922,-0.45301733498232793,-0.4329256457861849,-0.5479192601069648,0.22764105996282777,0.6399141036966525,-0.7005654926604267,-0.5532540273918294,-0.2901503706537356,-0.7031267355321947,0.737691150262462
Thal_PuA_L,0.34301794578636025,-0.031120714859589782,0.5365127942538678,0.02513128158816546,-0.026608453047021467,-0.3199137435068964,-0.18218882427590732,0.46247579130804145,0.5319971762818383,0.3941915896846477,0.5394341871915752,0.2896232268474346,0.4716880997228141,0.46226495615239793,-0.02826611293620141,0.016964482974877373,0.4075084166267605,0.3917104257835817,0.10026937722473257,0.21717856789390932,0.2252321679432275,-0.20600853052207463,0.3751423936963589,0.45612380206280284,-0.21932004988465414,1.0,0.15987511411807664,0.16833333214986632,0.2925787388785275,0.3023511144988379,0.1254921564680531,-0.1938634204413488,0.2715098487887401,0.37461357325752415,-0.42086139482012314,0.628407391352874,0.22157174334845162,0.6492672623438986,0.5397085685421388,0.5369205477520645,-0.24189369974634067,0.1391440077290045,-0.33400492462690856,-0.3747813251539666,0.1859281192444543,0.44947973447170175,0.24326977694863103,-0.06316072538448526,-0.2279273749295553,-0.4001384138526991,-0.42746876889444824,0.3195526861198645,0.59667844834252,0.16719938297156198,0.650817678022639,0.19754220772798164,0.33806567177686925,0.20797375627508383,0.2077015265892816,-0.1669530937809944,0.243730694656663,0.3413314382840901,0.4560554347484521,0.4619123783324234,-0.3581575298860003
Postcentral_R,-0.4089701067373497,-0.25001259932595343,0.4080819248710123,-0.597987465818682,0.4332828405285959,0.42975535036894763,-0.0777688932623161,-0.4243769254086899,-0.08411977259401295,-0.48136754369012047,0.5467064158129873,-0.5743565307125394,-0.10103909208488661,-0.3386902098772467,0.9019385095873179,0.7358685413976893,0.14728350944731677,0.29234259514755234,-0.6995851679386568,-0.23987427992895252,-0.6320282099903032,0.23269181146113357,-0.4965137128812743,-0.3553514798321126,0.37716117010040723,0.15987511411807664,1.0,-0.6740057292102807,0.12558877451245945,-0.3655539408911288,0.44977902137492287,0.32325051827606094,-0.02848019596547491,-0.30858093506889883,-0.12139871216643947,-0.26138051598641787,-0.4117182829661582,-0.053570316125570665,-0.10907280837579156,-0.026799603823822182,0.0556672606493149,-0.23305193587527548,0.43816337631963603,0.4985486570172792,-0.10981876718639473,0.5138036317493251,-0.02865823194778558,0.6798150901947967,0.4837897881947962,0.3880366079437915,0.23351383840467993,0.715502090245156,-0.07692153428435093,-0.6011781730465173,-0.19816353756858548,-0.089490112092267,-0.4215573146293592,-0.6542649424987871,0.16979334041873775,0.6182956729947597,-0.5969534328749199,-0.5180976201767189,-0.44671543028671273,-0.3343031411943723,0.4989784379033047
Pallidum_R,0.8256724082455779,0.5929352138531515,0.0778740173016427,0.8448566202540627,-0.4223153404813342,-0.7333328844396609,0.3476509716999598,0.8672464369899027,0.6081016841341732,0.7650897706983492,-0.3059591880131498,0.9348570205358021,0.6290070080879292,0.7019479180750847,-0.8923387016795304,-0.5912240120967396,0.25020297910628475,-0.14257778773720256,0.9244610975027339,0.7078564597210749,0.944568885903095,-0.5561763124269443,0.8434317285887397,0.6834910879594005,-0.5602814305851687,0.16833333214986632,-0.6740057292102807,1.0,0.466055529244022,0.7210807759248581,-0.410268093842871,-0.3603813658432537,0.282397303076976,0.6987143708305521,-0.28696954561133164,0.6592116653349723,0.8430600065322087,0.4722486280424772,0.5591250093940521,0.3951150028358478,-0.28978192247002466,0.6099881629969884,-0.8209976547460331,-0.7689227491567919,0.4952488243771568,-0.12831853571579024,0.20907551494367027,-0.6331143552177898,-0.7106288212177349,-0.7882196370868992,-0.6335029584483163,-0.3407199030578424,0.5675418250591034,0.8278417776798398,0.5619583965457194,0.4837626521560229,0.8413547939243289,0.9512233001350797,-0.012583710610942397,-0.8177418122159615,0.9189816820816403,0.9109533250953772,0.7314708622354824,0.6778031548959234,-0.7832124618568617
Cingulate_Post_R,0.436142633313669,0.6613481202140717,0.3118124891706301,0.5736250041347563,0.10530149729784949,-0.2699424202801705,0.3887916431808341,0.5526723796642348,0.5202825715574212,0.40546917911014374,0.18898832956639458,0.4489293629089477,0.5395021303093609,0.5459863508469283,-0.12469162086323379,0.09787664406149695,0.5631486345324503,0.2682676202475254,0.36581668866386713,0.5422924486320319,0.38849218873840097,-0.2423250057192546,0.4343872373751378,0.3469243525718782,-0.06094999837268409,0.2925787388785275,0.12558877451245945,0.466055529244022,1.0,0.573118192548939,0.16563183432978762,0.07160126537919498,0.47550951232314104,0.35468490801261715,-0.22960479790168473,0.5617329466271415,0.6453299623006935,0.6606431499758838,0.5450868967652345,0.5828103289277892,-0.11059081351179968,0.6708572374510049,-0.41209498404638717,-0.26769632400984805,0.480985807002641,0.2768104732631057,0.3930825807101945,0.03992994662123243,-0.10619422361017836,-0.38386265878275166,-0.33130811553289957,0.24344040124537136,0.7137617071084635,0.37772258613596077,0.5858684013041557,0.38406831280429826,0.6453718645732116,0.44723122181450237,0.272259788383384,-0.2844220211981579,0.379457739276094,0.5800018704788008,0.4561372295774881,0.35070047204666444,-0.3049022826586875
Thal_MDl_R,0.6990920837629772,0.5267431731037516,0.3009395616950296,0.8127822273184325,-0.23772818685096542,-0.6165323205413189,0.29221305324526253,0.8124077105993086,0.6733559932412589,0.6821524109574439,-0.02130403543946546,0.7474125943518677,0.6462738553340844,0.7893149658684786,-0.5776429294187458,-0.3529102294157016,0.5681143406741045,0.014310948109323337,0.7162132438191019,0.5478351758211245,0.7699440926495693,-0.4848102692256274,0.678260578040962,0.6558958857640885,-0.4295866808683248,0.3023511144988379,-0.3655539408911288,0.7210807759248581,0.573118192548939,1.0,-0.19310531427220298,-0.2408224662878945,0.31812454305187765,0.6575585725340156,-0.37778196823191457,0.6678607239056024,0.682146876078184,0.6460709969127051,0.6832287160261254,0.48013545858555723,-0.24871614502564635,0.5199555494522315,-0.7104773785189744,-0.6494369461546478,0.5372292722444653,0.11784590290038781,0.28757971058833387,-0.41475904553800663,-0.5342106387799613,-0.6806221286962197,-0.5674268046804677,-0.03550309504384243,0.5380920512518342,0.6583429826303981,0.6647407696869614,0.4484716939296149,0.7709803982398055,0.7366458275705815,0.10710203544325222,-0.5740894188205721,0.777947960409685,0.7610561015531371,0.5942337069445044,0.6481843358696896,-0.6735481868897873
Calcarine_L,-0.39889727923379625,-0.19848887399424833,0.06017291047936903,-0.3129071480538448,0.9535106450192905,0.6342221588200113,0.23988237597717083,-0.3043982988660522,-0.09703055530778369,-0.2587061244879301,0.3501476021680977,-0.4564130205521818,0.009157626002447548,-0.07972438260246147,0.4942965330050245,0.5661927448815188,0.08290914346558488,0.2826106291675342,-0.35772313126179617,-0.4550748545295443,-0.5009834602796457,0.416008018935869,-0.4198168957658555,-0.19328287891166113,0.7998169102266248,0.1254921564680531,0.44977902137492287,-0.410268093842871,0.16563183432978762,-0.19310531427220298,1.0,0.7338074918371966,-0.01658165745884422,-0.3840483911304868,0.4416619014188199,-0.07059723206595582,-0.15773121783416116,0.05356761483225264,-0.1548707322692808,0.014042194089818594,0.4616126416799511,0.07937955815137873,0.581246951920877,0.4352963941744891,0.023880517156230387,0.40037655532758554,0.13198348209611707,0.6181032716902405,0.785077855293341,0.5097273438676457,0.5796896071408326,0.1697918421226509,-0.07626478327392043,-0.3239995684171304,-0.046020211057066496,-0.206251811132531,-0.25683778220275816,-0.35827039202762795,0.20246654203951917,0.4272194040745782,-0.4869737376098114,-0.25977861998651897,-0.035725858556936045,-0.2846527254316941,0.40757657931953084
Vermis_6,-0.4759186187910562,0.005311279236070334,-0.23113168361617353,-0.178778362736319,0.7891522565843516,0.7379881273299765,0.3656112031943355,-0.41652517013108564,-0.3412206919812696,-0.3398146375028118,0.05453882300360063,-0.42410456473076774,-0.2294479541035714,-0.23731256556142938,0.39389002575454934,0.4867427423983405,-0.11079616599730727,0.06654640725197727,-0.29467882083862856,-0.3771289359054202,-0.46922775452570725,0.4501487555368292,-0.4968425830390295,-0.38550229931592894,0.8372155819918667,-0.1938634204413488,0.32325051827606094,-0.3603813658432537,0.07160126537919498,-0.2408224662878945,0.7338074918371966,1.0,-0.07488631385375287,-0.454053642572127,0.659132206765672,-0.27487356935314194,-0.13280914344858438,-0.03134098775325833,-0.3783951316064132,-0.18020701887553933,0.5497445020411356,0.2092456408283857,0.6371061934228148,0.5661301889084934,0.022644193025828183,0.22751885175623893,0.027582208075669246,0.537485218222229,0.7960235171263006,0.6278646452127549,0.7448505105661556,0.05623870093945031,-0.1374114337912308,-0.2586000024587743,-0.1044909437870208,-0.2660170911616193,-0.21559084287827365,-0.32230892571724346,0.15997555355606483,0.46501825452929413,-0.48321571512570105,-0.29945243555247986,-0.048218981304468785,-0.46940507500193046,0.5389362408245287
Thal_PuL_L,0.2976983917074543,0.3798445953782987,0.3756612000288444,0.33209539152281997,-0.06583105205300363,-0.33565316597974276,0.0095837028412393,0.3858778644528224,0.4246411811639374,0.2542655994530506,0.28621451263862574,0.316019124005845,0.38892473174571957,0.25682786525688966,-0.15954053135922816,-0.10802855679332275,0.32825658626143517,0.43225515302437056,0.2711269784500485,0.38114180781917273,0.26946104247856784,-0.26366804543046923,0.385305443041827,0.39175839294905135,-0.22096732729904692,0.2715098487887401,-0.02848019596547491,0.282397303076976,0.47550951232314104,0.31812454305187765,-0.01658165745884422,-0.07488631385375287,1.0,0.24430334385047497,-0.2537400398784469,0.46850071293106166,0.4075108301345547,0.5112265927291848,0.35455083722643815,0.4018808762275106,-0.08474630465229807,0.31862054557763303,-0.37753480422522834,-0.32990174943850176,0.10876207171707097,0.1696442177323131,0.41274861297290666,-0.13982183334017462,-0.21974903167705626,-0.3837323543263721,-0.33670854031406533,0.13557663374422324,0.42805640002628453,0.34296421430018786,0.28630186642756383,0.24316452861636703,0.412950744917012,0.3164689293362187,-0.03871512654068911,-0.32433258771827844,0.26594596343961313,0.47335518941859084,0.3498703729229176,0.4313213087453845,-0.3392156690164543
Temporal_Pole_Mid_L,0.8409967841645746,0.1794081258823376,0.5138141716763832,0.5350310850909588,-0.43000053173788594,-0.7938590459666061,-0.007551639575106198,0.8524054357934228,0.7072351343705654,0.4828256294587593,-0.016433973228028788,0.7323560580784267,0.6437310460537387,0.5173946449798613,-0.5950618548129065,-0.634741151152077,0.3084405339371491,-0.03401378851835179,0.6882035189616934,0.4847396622584274,0.8095785758830892,-0.8680879733310731,0.6899795014879739,0.6361533373070389,-0.6588134118194007,0.37461357325752415,-0.30858093506889883,0.6987143708305521,0.35468490801261715,0.6575585725340156,-0.3840483911304868,-0.454053642572127,0.24430334385047497,1.0,-0.633755755665828,0.4781145551588275,0.4929574052850648,0.37920628936897793,0.7175943980374274,0.39127765835842476,-0.35634824484100175,0.205556931251948,-0.8075535719280212,-0.8582278962543642,0.30148184541356154,-0.026587590933421792,0.09859082272689053,-0.7450852758983265,-0.7255766026093537,-0.7894076866138631,-0.7958652764109065,-0.009403643094134521,0.3690116168800428,0.5147065002699264,0.4133946521921718,0.2482464513896669,0.5793311883779193,0.664600020359797,-0.3402054783584485,-0.5822323894985071,0.8344040891763731,0.7072882772128207,0.5001032795572253,0.7066190510037856,-0.8537933134413767
Cerebellum_Crus1_R,-0.6190814050036074,-0.044300231930023345,-0.6815519551122835,-0.08108235992256682,0.5413265673315386,0.7521702413189145,0.3296629021498668,-0.5688800429646553,-0.7183078634842349,-0.381539303196546,-0.3916609988884372,-0.3929177688299767,-0.5997914255199307,-0.37698939512627244,0.12401331765562534,0.1488996096893484,-0.5579212138408491,-0.19187822054193884,-0.20033308060613594,-0.4879857733852992,-0.4374122381180355,0.554060471019274,-0.5151395920266448,-0.56581471406627,0.7399144799521531,-0.42086139482012314,-0.12139871216643947,-0.28696954561133164,-0.22960479790168473,-0.37778196823191457,0.4416619014188199,0.659132206765672,-0.2537400398784469,-0.633755755665828,1.0,-0.4039364177920135,-0.21864906106813858,-0.15813993615708505,-0.7369884661632607,-0.41101984932025815,0.6644219543798029,0.22063226533130192,0.6957176662410846,0.6148537010634422,-0.18922154687158205,-0.25238713576557303,-0.13438812013427542,0.29631624547073937,0.6924005635389563,0.7302955328943597,0.8888034740636994,-0.44231185657710137,-0.29655311950729574,-0.22997914991660479,-0.17332629599593935,-0.5536040360323988,-0.2613668464797388,-0.2342455658160852,0.03658520911311021,0.372051858257902,-0.46986960600505717,-0.36269595660709114,-0.042327831257336336,-0.6499630049511333,0.6085323825186996
Insula_L,0.6812293641757988,0.4388007695841922,0.480244999080724,0.5643278305730283,-0.16665964940362396,-0.6569328414649669,0.1893039807692556,0.8078537849797823,0.8189356141723375,0.7451230578043196,0.3307812430182794,0.733956134948052,0.8044096417051839,0.775166014859259,-0.5119181687136107,-0.17878390990035548,0.5381621112336905,0.45248961020862044,0.6139318443240948,0.6400881758811408,0.6501078062973615,-0.32541852977109065,0.78302664869117,0.8642730313598206,-0.444324270011194,0.628407391352874,-0.26138051598641787,0.6592116653349723,0.5617329466271415,0.6678607239056024,-0.07059723206595582,-0.27487356935314194,0.46850071293106166,0.4781145551588275,-0.4039364177920135,1.0,0.7038674372076869,0.7776989132013433,0.6617751249578415,0.5324041762160203,-0.22422147020727853,0.5518115041009359,-0.710203239006673,-0.6823580933832464,0.3316419520414664,0.3709685897223504,0.6063300138783811,-0.23014164297212958,-0.536589921946692,-0.7703551866800047,-0.6078651733862941,-0.006972224677369235,0.7060880514762181,0.7515650183126361,0.6133935417776764,0.5745191917337451,0.7613366638061225,0.7267502786311073,0.19329606964930524,-0.6853406780716451,0.6410314209785258,0.8251107840316346,0.7988622835377286,0.8379469821721142,-0.6957712224504354
Thal_VA_R,0.6961840092096157,0.8000939418469903,0.1343890433210809,0.7881597743574307,-0.20525813057377396,-0.5540768857023651,0.4576941569462208,0.7582223153284644,0.6116784925621788,0.7275517982822596,-0.12001756476705301,0.8141232181195733,0.6608966428273365,0.7131532502938436,-0.6421545619032915,-0.262224567464349,0.44344482723317846,0.03314490198328833,0.7537192561712419,0.7407922264000552,0.7676769579119864,-0.3233776725718602,0.7420659677621676,0.6154999615190191,-0.3742979271435474,0.22157174334845162,-0.4117182829661582,0.8430600065322087,0.6453299623006935,0.682146876078184,-0.15773121783416116,-0.13280914344858438,0.4075108301345547,0.4929574052850648,-0.21864906106813858,0.7038674372076869,1.0,0.6081351478138496,0.5507083392887184,0.4942856876847549,-0.20628158759828383,0.7278075541283499,-0.67855368451594,-0.5291073961190412,0.5163681695309319,0.14928446974314377,0.3572072137303095,-0.28362835139137854,-0.4786263460667451,-0.6533045279217589,-0.4697294607440733,-0.11188908978587679,0.7191178424530955,0.7873535047597903,0.6164967331180206,0.5970322474581996,0.8621019362703093,0.8155127387136607,0.1924810375353522,-0.6814112408331446,0.7363590369135751,0.8734859905320324,0.6951893278111692,0.5887508710499127,-0.562081825509214
Thal_MDm_L,0.44584161423343127,0.5201721699171601,0.4155369054039189,0.5769452670194105,-0.016117984270020817,-0.382990773038054,0.2741775068633339,0.6059867314048185,0.5416849886274699,0.5009815687307069,0.23696107657646884,0.5949136259303296,0.5384945670360651,0.5694322465079329,-0.2707397551953064,-0.14252248141254617,0.36775127948801384,0.38293497005310684,0.46784129024559523,0.5166436837085099,0.4760118277874026,-0.3000160228450351,0.5386764779103957,0.523849419240367,-0.22397518881530318,0.6492672623438986,-0.053570316125570665,0.4722486280424772,0.6606431499758838,0.6460709969127051,0.05356761483225264,-0.03134098775325833,0.5112265927291848,0.37920628936897793,-0.15813993615708505,0.7776989132013433,0.6081351478138496,1.0,0.42332990186125713,0.5060513747390984,0.01616623660058488,0.6467907001286417,-0.48596552883940985,-0.41535928484674867,0.30185842447394196,0.3570939806641181,0.491248833424348,-0.16030119541412893,-0.28265238464871145,-0.49459761517892115,-0.35408674861315276,0.03684540971043987,0.746768390129383,0.5392170637845628,0.7740293314726736,0.2593306540038595,0.7367976150124655,0.5719639751102095,0.18442895753882754,-0.38606383314145987,0.4772209593730011,0.6688751337481431,0.7654578451669711,0.5191718498423633,-0.41804194386353616
Caudate_L,0.7241077896359454,0.32293680787451096,0.5333994212608268,0.4338444983626311,-0.2669902171094415,-0.6777990824436338,-0.07026111576082096,0.8250931008080841,0.8239883449221805,0.6475575790669109,0.4299618863386358,0.5421413363379132,0.7302451859834316,0.7431410763556403,-0.36234707788376114,-0.1365357208983389,0.8306721815393187,0.2981847073097437,0.44330049756571827,0.5477165607979035,0.6009049123323029,-0.49108056277160494,0.6724697075568083,0.7057287165090326,-0.5180226413705344,0.5397085685421388,-0.10907280837579156,0.5591250093940521,0.5450868967652345,0.6832287160261254,-0.1548707322692808,-0.3783951316064132,0.35455083722643815,0.7175943980374274,-0.7369884661632607,0.6617751249578415,0.5507083392887184,0.42332990186125713,1.0,0.6289615013180041,-0.4928600171083622,0.18011655343893265,-0.702244479835743,-0.6806136729579961,0.43845171157857205,0.29545147892605395,0.334678770288539,-0.27523816505213705,-0.5440178824346242,-0.7247161275875341,-0.7605046837167829,0.35233172757198067,0.6153822814823112,0.44479192802067674,0.5201286808412939,0.5952701133269968,0.5573543759191273,0.4829703906498357,0.12110979646046062,-0.4505844349248912,0.609444791747954,0.6520512574486285,0.3931051159396075,0.7359869360671967,-0.7098279944874667
Cerebellum_9_L,0.41502101409690995,0.31429871844132434,0.26263935787690423,0.3273378242862849,-0.10678529609519138,-0.3276572111398254,-0.010929692933325,0.5237607107836076,0.471683408832912,0.49669399777036716,0.22561853515849375,0.35890639609827696,0.4282277259099746,0.5614569129174295,-0.16492843442770208,-0.05571529002566675,0.5843274475741024,0.10929960689447975,0.2646075789971854,0.31256834834183933,0.3527658792449263,-0.17961602822324643,0.5114499480088525,0.3324369762300683,-0.19197065926235327,0.5369205477520645,-0.026799603823822182,0.3951150028358478,0.5828103289277892,0.48013545858555723,0.014042194089818594,-0.18020701887553933,0.4018808762275106,0.39127765835842476,-0.41101984932025815,0.5324041762160203,0.4942856876847549,0.5060513747390984,0.6289615013180041,1.0,-0.40219987553821585,0.3019789786843701,-0.45632627715947977,-0.3543745622838157,0.5265661303479563,0.10443206892356911,0.3062043554783359,-0.11263248143186273,-0.2195227377295532,-0.4095451737532923,-0.4591903466671183,0.22804699577801052,0.618274576843596,0.28331439008618314,0.6234302743829314,0.4042558421989192,0.46243142344118016,0.32581101905306853,0.3503495755305935,-0.23612984346556778,0.3708564031667219,0.4712245754264289,0.3073997538641311,0.3519811629315295,-0.3663211486974803
Occipital_Inf_R,-0.3695194093477539,-0.15145727038857612,-0.15858021104396888,-0.10956223766894473,0.5262516692429925,0.4718289955985796,0.3011848575682377,-0.358676317598239,-0.35867488560047306,-0.42427529220329585,-0.052457371172207765,-0.3133712082765934,-0.25783684716270805,-0.3567024430324024,0.15046944048119415,0.08082707577167916,-0.3732776543006527,0.18211932638608389,-0.09182870332895066,-0.3298895796481399,-0.33080706686976197,0.2308676017201236,-0.361025940402622,-0.2577959884956615,0.4839780824806447,-0.24189369974634067,0.0556672606493149,-0.28978192247002466,-0.11059081351179968,-0.24871614502564635,0.4616126416799511,0.5497445020411356,-0.08474630465229807,-0.35634824484100175,0.6644219543798029,-0.22422147020727853,-0.20628158759828383,0.01616623660058488,-0.4928600171083622,-0.40219987553821585,1.0,0.09731287956316564,0.4622462795637292,0.32857811811691534,-0.33176836199308457,0.0834688430386859,0.0400376055850313,0.1946248330515582,0.4990266558636149,0.4261847759456531,0.6001704475865086,-0.3222761015911314,-0.26985439532535377,-0.11986548136186764,-0.24612808716453197,-0.4671063632638629,-0.2715830652971822,-0.15841879649738974,-0.22004937852822695,0.2877747719288954,-0.3230768967440136,-0.23118658478748347,0.04486340843783883,-0.30245348188860033,0.3035794371240361
