,Calcarine_R,Cerebellum_4_5_R,Occipital_Sup_L,Hippocampus_L,OFClat_L,Frontal_Sup_Medial_R,Cingulate_Post_R,Vermis_4_5,Rectus_L,Thal_MDm_L,Thal_VL_L,OFCant_L,Temporal_Sup_L,Thal_VPL_R,Vermis_6,Thal_MDm_R,Thal_IL_L,VTA_L,Temporal_Inf_R,Vermis_9,Parietal_Sup_L,Insula_L,OFCpost_R,Vermis_10,Temporal_Pole_Mid_R,Rectus_R,Caudate_R,ACC_sup_R,Cerebellum_9_L,Postcentral_L,ParaHippocampal_L,ACC_sub_R,ACC_sub_L,Insula_R,Thal_IL_R,Thal_AV_R,OFCmed_R,Frontal_Inf_Oper_R,SN_pr_L,ParaHippocampal_R,Cerebellum_8_R,Angular_L,Thal_VA_R,N_Acc_R,OFCmed_L
ACC_sub_R,-0.5275586164802656,0.15552344482536615,0.5359807870973918,0.46268703305056635,-0.43190707089487396,-0.7155264814160182,0.38849218873840097,0.40041357907835756,0.8668480337887313,0.4760118277874026,0.26277472719419215,0.7498154898281265,0.4106488561252228,0.661091988849597,-0.46922775452570725,0.5618088113596702,0.6549231210920372,-0.8668859340982985,0.32184888160075076,-0.825619510235603,0.7576909624829709,0.6501078062973615,0.9547365677475107,-0.7424940278794667,0.926378164702039,0.8847031067616908,0.896924955833365,0.8301885408623463,0.3527658792449263,0.6558899701119874,0.7983179529238503,1.0,0.9883798861277995,0.14869908151495567,0.6354005341381799,0.8175562479665618,0.8812528715874167,-0.5772099689488671,0.8787405852439032,0.9258072701479519,-0.771857958925748,0.7421334086493795,0.7676769579119864,0.17788438909945303,0.8308605912710849
ACC_sub_L,-0.5144562985940638,0.14432582293065302,0.5744142802478097,0.46864842026738224,-0.44524787914089553,-0.7545780892802595,0.379457739276094,0.3787759862734692,0.8617023013430077,0.4772209593730011,0.25770593235083716,0.7180903162027207,0.42457126280679214,0.6434664219201738,-0.48321571512570105,0.5742737655031054,0.6377107170096938,-0.8361977158502767,0.27424426574216654,-0.8460126364731484,0.7723915652104703,0.6410314209785258,0.9442322325403134,-0.7421804970151055,0.9230820233576952,0.8784750470443606,0.8904580676607041,0.8054533479645758,0.3708564031667219,0.6496375622912764,0.7995023703143677,0.9883798861277995,1.0,0.15292197313545727,0.629911586028731,0.7969900337603077,0.8769757409756987,-0.6231749737573009,0.8539892281394786,0.9075999926510363,-0.7953567113268057,0.7511728435194812,0.7363590369135751,0.19394487311814917,0.8032315367723066
Insula_R,0.22236926882500083,0.4341480874686594,0.5434816194768578,0.6681810384899401,0.014365965517491771,-0.3253027842689975,0.6788768170446997,0.44070213248529616,0.353134443203934,0.6581312661336131,0.7317209103297571,0.20071969164782266,0.7461271189029849,0.4756366581902989,0.05220748529977698,0.545610763138011,0.4014847069885983,-0.0007623711395422437,-0.07671326375295982,-0.18736822121762983,0.4207633944383734,0.6921709673061409,0.3044518283361266,0.02444332916871603,0.0751431847289903,0.3347059736018579,0.39896908732380926,0.4548116276211517,0.6197054913789111,0.5013987726008312,0.5042233483897901,0.14869908151495567,0.15292197313545727,1.0,0.47774089280938115,0.23598195732749028,0.253783875381998,-0.0759501562391335,0.27223848744727835,0.29537218986186603,-0.3044797045109604,0.4407601438427303,0.38003501012882246,0.5149198662897986,0.20939083908741304
Thal_IL_R,-0.18336341662767883,0.3552475986470706,0.5001220847237343,0.7055649027963954,-0.1937035185774505,-0.426244124218719,0.5469717984406567,0.5624736281174403,0.5656155937704194,0.7151409159460955,0.3565890459954259,0.47455101442842024,0.47589418852745563,0.7532054008069451,-0.18832030005777847,0.6915397452178031,0.7284842230166708,-0.37665440663474,0.220003096460601,-0.4698248127457846,0.5010564256166007,0.6775013500471541,0.7016787115991506,-0.3583002159287228,0.5111509607468405,0.5858870311923201,0.659604553065507,0.6992322609385222,0.5517284485544816,0.5306861850337906,0.591689577630971,0.6354005341381799,0.629911586028731,0.47774089280938115,1.0,0.519668757379299,0.6557423142342065,-0.22867751158252478,0.609549060861617,0.6070399494869346,-0.5216838725380099,0.5171852148229562,0.6583002985728539,0.15559892541699388,0.5415098681327746
Thal_AV_R,-0.2885562734812286,0.24874942289360358,0.3146850141620581,0.2544342991092493,-0.3597938524861517,-0.41083887929085683,0.5736250041347563,0.4663956530181621,0.682419583797142,0.5769452670194105,0.26815399980724414,0.7183307635111356,0.21713894326033242,0.6937539243356113,-0.178778362736319,0.40319417287953924,0.440634577634578,-0.8222764878326254,0.5375636206783668,-0.5332551254783725,0.51234729061822,0.5643278305730283,0.7641805593998536,-0.39988212277374297,0.8481325458862227,0.6807996891276716,0.8252896670446217,0.8606084828607292,0.3273378242862849,0.4420612672914457,0.6691658866329602,0.8175562479665618,0.7969900337603077,0.23598195732749028,0.519668757379299,1.0,0.6168794310427493,-0.23128634467025289,0.6994890834899634,0.8597681282935575,-0.44658269139480417,0.5173244615416697,0.7881597743574307,0.3015934005330384,0.756814265350443
OFCmed_R,-0.47673367296093494,0.19960647180819602,0.670821699860623,0.5992435998286604,-0.3720815381730709,-0.8152450236558699,0.436142633313669,0.4056621560664128,0.8234197548280524,0.44584161423343127,0.3967094794785036,0.5964492828532683,0.5678893805800223,0.6394311824304446,-0.4759186187910562,0.626777127117827,0.7150422972733933,-0.687036933701048,0.08880429978029372,-0.8602919205458388,0.8230483669445834,0.6812293641757988,0.9293821334367495,-0.7604538192163252,0.7835881465304007,0.9144888665503499,0.8328338439025216,0.7044052906638824,0.41502101409690995,0.7261021920597672,0.7915826515276292,0.8812528715874167,0.8769757409756987,0.253783875381998,0.6557423142342065,0.6168794310427493,1.0,-0.6593428294146897,0.8347286279614454,0.8008780095616614,-0.8587997959638828,0.7970130609526102,0.6961840092096157,0.17478070792052025,0.7216546400952006
Frontal_Inf_Oper_R,0.4581092184360772,0.22769571068562003,-0.7122942329154769,-0.3954491864761672,0.5670870118026909,0.8943921490413139,0.010696936600306088,0.05100976873808763,-0.6047353430162979,-0.12954759355368003,-0.21089788077056448,-0.30341002917574555,-0.5033225619073066,-0.16349292577433328,0.5996929054322581,-0.4255513357870976,-0.28749255247671274,0.459794119917225,0.19569565020122087,0.8381352503962334,-0.8082674905412258,-0.4613261104276076,-0.5992619743336767,0.7427827034226873,-0.5121419621041993,-0.6696019426930571,-0.5207708661307763,-0.23958661330512823,-0.22730464838364825,-0.6451611152727866,-0.5145462045912166,-0.5772099689488671,-0.6231749737573009,-0.0759501562391335,-0.22867751158252478,-0.23128634467025289,-0.6593428294146897,1.0,-0.45924617375088883,-0.5083770669716667,0.8109004772149471,-0.7492511242730335,-0.18501643620571684,-0.254672634343051,-0.41177443066194713
SN_pr_L,-0.5077092416422665,0.30725834534217217,0.45138883418398684,0.5309341875870254,-0.15538797369089238,-0.6486774012975922,0.49760177218456575,0.5578753237233767,0.8492442891407602,0.4135915142647958,0.3735039820231366,0.7389380315987467,0.5038409515433682,0.6197941040200353,-0.47652891537633235,0.5409282628114279,0.7753708967777857,-0.7614221684869971,0.24475376583627864,-0.7484130397237911,0.6698062764630901,0.6372387925756363,0.9030670925468999,-0.7232134475848067,0.7809033605295911,0.8596002163876474,0.8227530313231672,0.7594774442472028,0.48851876930239746,0.6388822312580408,0.8274803360639678,0.8787405852439032,0.8539892281394786,0.27223848744727835,0.609549060861617,0.6994890834899634,0.8347286279614454,-0.45924617375088883,1.0,0.8604712752565958,-0.7235630767812714,0.6514218437015545,0.7695962570465434,0.1710812098833815,0.7467700018655132
ParaHippocampal_R,-0.37978878235979824,0.20175098144098264,0.5456595622056828,0.49836734549903616,-0.3881070386040547,-0.658902800249069,0.5011565123248511,0.43603168741554904,0.8636453368518006,0.5748077828774543,0.2719996637404025,0.8044907708631982,0.42126893175783203,0.6599370967862491,-0.3507898974061354,0.5497541935256889,0.5791862855060086,-0.8481150284064397,0.5023225454075493,-0.7233670713782197,0.7236757751876031,0.7244085701419396,0.9256972741001358,-0.6240411074993415,0.9253410334058628,0.8583690479320697,0.9282192672865168,0.8486219681686674,0.4515103416719663,0.6648004678609406,0.837963687924982,0.9258072701479519,0.9075999926510363,0.29537218986186603,0.6070399494869346,0.8597681282935575,0.8008780095616614,-0.5083770669716667,0.8604712752565958,1.0,-0.6451164957399321,0.7233633915137327,0.7960420062677621,0.3089069650501071,0.8231190979283539
Cerebellum_8_R,0.594426096449041,-0.019644464702122874,-0.7168717683110772,-0.6100230684332806,0.46487170906688896,0.9201271636547372,-0.32201369590317896,-0.2297356187208207,-0.7823040013042833,-0.39456943722147514,-0.4546484508234438,-0.46428481300327684,-0.6288524107057465,-0.5648950261508727,0.679967441000213,-0.5629046760934092,-0.6347358443185068,0.5908198453485344,0.2288491171705817,0.9625595649908589,-0.8936652563923492,-0.660657220164516,-0.8116085726414136,0.8451378479351882,-0.6116296532603063,-0.857962123721136,-0.7081402425534491,-0.5610064325669777,-0.37471893030962916,-0.7380538296747864,-0.7309010381605755,-0.771857958925748,-0.7953567113268057,-0.3044797045109604,-0.5216838725380099,-0.44658269139480417,-0.8587997959638828,0.8109004772149471,-0.7235630767812714,-0.6451164957399321,1.0,-0.8281287194525039,-0.49367534705529104,-0.2621785606541835,-0.6073666137640857
Angular_L,-0.26850298008212015,0.049037100111548174,0.8989956633257205,0.6937924991509463,-0.5360545246849991,-0.8353267637876092,0.3469243525718782,0.17986141271461512,0.7991553562524415,0.523849419240367,0.4870804311571609,0.6541240934255416,0.6803971619444286,0.5737156438091242,-0.38550229931592894,0.5275530991686553,0.5341971071595446,-0.6282798431606854,0.10042309963740097,-0.8445131517258385,0.983015287012008,0.8642730313598206,0.8210796497170298,-0.7339843040717214,0.716028568016829,0.8330327220506568,0.8238827347784137,0.6383789610439731,0.3324369762300683,0.9542704236990569,0.6453538694726303,0.7421334086493795,0.7511728435194812,0.4407601438427303,0.5171852148229562,0.5173244615416697,0.7970130609526102,-0.7492511242730335,0.6514218437015545,0.7233633915137327,-0.8281287194525039,1.0,0.6154999615190191,0.47375570687072355,0.7537789057390236
Thal_VA_R,-0.20525813057377396,0.3730955821373274,0.44005124054849115,0.5580831835503235,-0.18609368917033528,-0.4112518620441839,0.6453299623006935,0.5904814455785885,0.7420659677621676,0.6081351478138496,0.44344482723317846,0.7347946258918955,0.408149827527553,0.781684453532442,-0.13280914344858438,0.47313927891556856,0.7037563989505505,-0.6845854342768345,0.4434044489344254,-0.5195502721702195,0.5887508710499127,0.7038674372076869,0.8000819551088408,-0.45276883160329595,0.7537192561712419,0.710806232653132,0.8734859905320324,0.8621019362703093,0.4942856876847549,0.6093785092039371,0.6688232421385049,0.7676769579119864,0.7363590369135751,0.38003501012882246,0.6583002985728539,0.7881597743574307,0.6961840092096157,-0.18501643620571684,0.7695962570465434,0.7960420062677621,-0.49367534705529104,0.6154999615190191,1.0,0.3572072137303095,0.7873535047597903
N_Acc_R,0.12803620942804947,0.11372945817968927,0.4669431150967415,0.40956334317269627,-0.35226351561671604,-0.33900322709623615,0.3930825807101945,0.1429413732526782,0.38839725260353297,0.491248833424348,0.33709858428868755,0.39331837356243227,0.35937454077430814,0.37484603137099337,0.027582208075669246,0.11679861390346338,0.10163367763367788,-0.2399520230228892,0.1578375631979858,-0.28383390948759124,0.46703640376694855,0.6063300138783811,0.26291192986173,-0.21553925867626514,0.23567390706445493,0.2585041884709195,0.46475210759286517,0.38048207100924347,0.3062043554783359,0.4775205473634723,0.2776704816661661,0.17788438909945303,0.19394487311814917,0.5149198662897986,0.15559892541699388,0.3015934005330384,0.17478070792052025,-0.254672634343051,0.1710812098833815,0.3089069650501071,-0.2621785606541835,0.47375570687072355,0.3572072137303095,1.0,0.3858918178455282
OFCmed_L,-0.3563531285859986,0.11455458245408032,0.5243761335652618,0.5172268269873233,-0.4824336893562228,-0.5197431296925578,0.37772258613596077,0.2936584872011902,0.781615030646143,0.5392170637845628,0.2674108408951653,0.8618638492447898,0.3316957130658664,0.6849797138266792,-0.2586000024587743,0.3757465301416154,0.5287148212736542,-0.8249979033185837,0.4855293061149228,-0.695880251986364,0.7321084434829384,0.7515650183126361,0.8283988310540106,-0.6687704799703251,0.8546835668426531,0.7724833093643412,0.8625440097395399,0.7964291881380372,0.28331439008618314,0.743509979559035,0.5976500735923013,0.8308605912710849,0.8032315367723066,0.20939083908741304,0.5415098681327746,0.756814265350443,0.7216546400952006,-0.41177443066194713,0.7467700018655132,0.8231190979283539,-0.6073666137640857,0.7537789057390236,0.7873535047597903,0.3858918178455282,1.0
