,Cerebellum_8_L,ACC_pre_R,ACC_pre_L,Temporal_Inf_R,Olfactory_L,Thal_PuM_R,SupraMarginal_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Thal_VA_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Frontal_Med_Orb_R,Putamen_R,Vermis_9,Lingual_L,Cingulate_Mid_L,Thal_AV_R,Thal_LP_L,Supp_Motor_Area_L,Thal_PuL_R,Vermis_4_5,Thal_MDm_R,OFClat_R,Caudate_L,Vermis_3,Supp_Motor_Area_R,Frontal_Inf_Tri_L,Red_N_L,Frontal_Mid_2_R,Caudate_R,Cerebellum_9_R,Occipital_Mid_L,Cingulate_Post_L,Hippocampus_L,OFCant_L,Raphe_D,Vermis_8,Pallidum_R,Thal_MDl_R,Vermis_7,Cerebellum_4_5_L,OFCant_R,Angular_R,Thal_VPL_L,Fusiform_L,Vermis_6,Red_N_R,Rolandic_Oper_L,Angular_L
Frontal_Inf_Tri_L,-0.6724521169753447,0.7652817312486412,0.7583780587613033,0.24487494455141012,0.7692936853983912,-0.04263504334500891,0.7345366094767283,-0.48236733832103584,0.2309699107667809,0.6992115434454061,-0.7075692533923567,0.4828256294587593,0.5832364448335426,0.28814579523760997,-0.6271688396412952,-0.5939937769712751,0.7115026888536059,0.613538880798632,-0.36532451085675544,-0.3194498439738423,-0.17475281341207397,0.42733821465512983,0.6466041959978531,-0.6444486905158058,0.6475575790669109,0.13013965146455045,-0.2695853410799127,1.0,0.7416264103426704,-0.6093593326427456,0.7484448642216974,0.2999998364496451,0.37679229763693883,0.5635976550532085,0.6493173867095939,0.7382172938756042,0.10193179852424507,-0.534042926573358,0.7650897706983492,0.6821524109574439,-0.6617812775651197,0.40482538751259217,0.26692494709938247,0.15006067618747523,0.5803906221866817,-0.6217027210341154,-0.3398146375028118,0.5167824282696744,0.7564546445987095,0.6897206158321766
Red_N_L,-0.8028296796478781,0.867589372066002,0.8624184177151497,0.35669046811638977,0.7671061365370023,-0.170260283723213,0.6925594181743772,-0.6207326666102047,0.2332949480401287,0.5702031517974823,-0.8212920384930577,0.6460720619467298,0.7152326288082946,0.09026569875481827,-0.7462601231167149,-0.7167230199650724,0.6893359949765896,0.7873383447177383,-0.3146314293966309,-0.5067728061101778,-0.15072685255687213,0.4551085702015936,0.4857007480200356,-0.785247956702326,0.5549713922889047,0.0756232070972663,-0.4438479230222258,0.7416264103426704,1.0,-0.7331750198491439,0.8642076428418485,0.1898561634059033,0.31047752178662646,0.4919235664023553,0.5606418133929902,0.7610607569086872,0.07259841300466684,-0.6414569189914069,0.8580610291029264,0.7591036537559884,-0.7621704063020187,0.44369011686854837,0.32456744008161714,0.2576786328015139,0.29897723878814136,-0.7683386957680666,-0.3707908671410857,0.5307764313322586,0.7495199345687038,0.7009333114224298
Frontal_Mid_2_R,0.9353283105347239,-0.8641490829154791,-0.9210076434712895,-0.09328425994924236,-0.8371499953762198,-0.07483506202710757,-0.825457950339735,0.9445090618424347,-0.016650899229000708,-0.6192365166854545,0.9215168316929395,-0.8537933134413767,-0.6919066324123745,-0.2650327622414314,0.9275723539269659,0.8218373422418643,-0.7600661236130117,-0.5951695268656019,0.11179251684465348,0.7347245783650076,0.07111750424944115,-0.21390193709634545,-0.5736196311560146,0.7934989864635169,-0.7098279944874667,-0.010704242703378114,0.650335706708394,-0.6093593326427456,-0.7331750198491439,1.0,-0.8357888598526361,0.017003974354588263,-0.6743318596948841,-0.36436537736272867,-0.5439358229470986,-0.6059624324379302,0.031372969919408425,0.8746243262595228,-0.7832124618568617,-0.6735481868897873,0.8642550322274315,-0.21971750480709046,-0.29235322077879305,-0.5244481547188883,-0.3706614839687134,0.83768787925602,0.5389362408245287,-0.2412046779452319,-0.7668442291759794,-0.8851491505389629
Caudate_R,-0.8215030430333528,0.9530567647538744,0.9460129763920345,0.40449152138212513,0.8528733681976368,-0.03941117412907787,0.8051670965140092,-0.7096740969917105,0.2217585896743694,0.6767247204650738,-0.840414141073016,0.7072882772128207,0.7748240134874501,0.15015206602679862,-0.7607064350812159,-0.6733761382593222,0.7710020189095725,0.8252896670446217,-0.21143163424191683,-0.5502963062763492,-0.09136696693106498,0.4465446564763388,0.5520645061887576,-0.8193967190282979,0.6520512574486285,0.08396149234727379,-0.5087074822699988,0.7484448642216974,0.8642076428418485,-0.8357888598526361,1.0,0.22029528702734116,0.5138740372393634,0.5693984743191657,0.6332703966314233,0.7914182977262333,0.08332781750690502,-0.6946585994667738,0.9109533250953772,0.7610561015531371,-0.7432482786421141,0.4692080154650188,0.27309045465642257,0.33533414716415305,0.34585761814222,-0.7874280033149943,-0.29945243555247986,0.40932037911372515,0.8132319107038914,0.8238827347784137
Cerebellum_9_R,0.07201733884949348,0.0667590093505221,0.08310806773412198,0.10483562669893065,0.23890842498364384,0.13955146408588648,0.062243516135507305,0.03098948074235937,0.5057630573562963,0.4313900554206506,-0.04644122924795078,0.04681522486208154,0.1123780225299355,0.41737840587343467,0.10898244969514584,0.16613745672188177,0.35410111269366723,0.15238516558178666,-0.14904658827094316,0.2240263846058946,0.05761089770220175,0.5811756886983697,0.471393211908007,0.02751857935008511,0.32446730273800956,0.21333860026936646,0.22720263887712422,0.2999998364496451,0.1898561634059033,0.017003974354588263,0.22029528702734116,1.0,-0.058787471789334335,0.5738679423830043,0.47431449956918914,0.08033140747071092,0.0243983394422252,0.1948495056181265,0.19031734210902174,0.23310848148793478,-0.06170474058702368,0.652462157293888,0.23667436409225526,0.0026212698036658603,0.45424627971865583,0.21030622133227678,0.2179662682706339,0.49630853723660084,0.328030876113707,0.0228134409380094
Occipital_Mid_L,-0.5957217462320514,0.496646952074481,0.5425334584927819,-0.051104659749386015,0.5150133692274749,0.5506804309560678,0.7920853794505754,-0.6911383674773425,-0.05406008260058073,0.37100207402053453,-0.5620831067423532,0.426245594297357,0.2224606922923127,0.45800251250516766,-0.5569777604883738,-0.32958516282912736,0.6467478985820526,0.1727565834419892,0.35525686451247146,-0.20888921144678763,0.26472215144356986,-0.04345805768745107,0.4358847587415289,-0.4853488955543332,0.5477025589622261,0.42006996370391986,-0.15812732443721908,0.37679229763693883,0.31047752178662646,-0.6743318596948841,0.5138740372393634,-0.058787471789334335,1.0,0.392572522959169,0.5624115153549706,0.3205661370425671,0.30920308567581395,-0.6472525340180311,0.28050062249582913,0.4204797063094611,-0.4781639783420771,0.08787706656576523,-0.06478115229793807,0.6906640172986807,0.4259141559309719,-0.4839024792833058,-0.14474885107308344,0.005997272775323202,0.5657975064992803,0.8405690971269463
Cingulate_Post_L,-0.3672563030691593,0.43541019197921527,0.48786778587430046,0.042365839809111835,0.578440132554673,0.3863804138059215,0.5269581770927088,-0.36008727730749884,0.6518536163860876,0.7468138437974479,-0.4385589217739155,0.36296378405936974,0.3245625642523733,0.6589570854132282,-0.2799579426887503,-0.12004993401731187,0.8411316476392386,0.46200756237314594,-0.08435356492756872,0.16301188428351962,0.06949666100659102,0.7188893953045182,0.6112525715213204,-0.3142228526180634,0.7333845402020329,0.48345613775481205,0.2584267858569709,0.5635976550532085,0.4919235664023553,-0.36436537736272867,0.5693984743191657,0.5738679423830043,0.392572522959169,1.0,0.6192818377543813,0.35146026452274803,0.1999793214354722,-0.22806730464533173,0.4600061297005096,0.6452380634061914,-0.4245376810156131,0.800834820038069,0.30763981501562254,0.3632463860516401,0.684421201452081,-0.16056761759159208,0.0762465089080882,0.5900587545919921,0.7635571504516567,0.5201328621110999
Hippocampus_L,-0.6040118105964775,0.5384799811783423,0.5607019467933824,-0.016607427765463905,0.7099419013131161,0.4265582676285453,0.6727753527261933,-0.5644225821720644,0.18706259151357973,0.5596737568140746,-0.6633920483866925,0.4468876663670034,0.30136159945782465,0.5476077087921014,-0.5383856206480876,-0.436638780728893,0.7388029307120048,0.2544342991092493,0.004159226423057809,-0.10434014464183552,0.3608316956645761,0.3567627358718898,0.6620708250698112,-0.4605224566779939,0.6488436938922458,0.4943374670651711,-0.033751649791690985,0.6493173867095939,0.5606418133929902,-0.5439358229470986,0.6332703966314233,0.47431449956918914,0.5624115153549706,0.6192818377543813,1.0,0.45290437064874944,0.31012335997961077,-0.5725780520398155,0.4503135884978264,0.48247837094262686,-0.6225364738625798,0.4773727305267873,0.2662962639742869,0.5693606038975034,0.6408413726027378,-0.44292827959385334,-0.22622352806148563,0.39798617863865887,0.71966150961279,0.6937924991509463
OFCant_L,-0.6583627361510761,0.842122884491531,0.7768295086239476,0.609453106056547,0.6735631318594172,-0.19011625315904798,0.7274516629258518,-0.4062794273783878,0.09988050376773826,0.40781646840676533,-0.6590915923259962,0.3636908488184811,0.6782406666653612,-0.1098267516682774,-0.587782459974956,-0.5804928000409292,0.5025729377851607,0.7183307635111356,-0.25784139418225244,-0.4404611281508831,-0.24175184252692178,0.26454733302404015,0.27064544589917416,-0.7569227390176485,0.3363555702560494,-0.017014559006225026,-0.45047739004825077,0.7382172938756042,0.7610607569086872,-0.6059624324379302,0.7914182977262333,0.08033140747071092,0.3205661370425671,0.35146026452274803,0.45290437064874944,1.0,0.12916784391752492,-0.5078805343256014,0.8103568568461579,0.5612375160509354,-0.5259130947584737,0.23313823515325888,0.0902303729671134,0.0039713390649016725,0.1455199396162765,-0.7286979405566194,-0.3058206158674769,0.3000922246624778,0.5894958343892003,0.6541240934255416
Raphe_D,-0.12849412500794527,-0.01307069370684266,-0.03738450159308269,-0.0913094462105238,0.08688241879944887,0.47268440176251464,0.3367551473185023,-0.010790766278266473,-0.08434265107657492,0.0446575750947485,-0.1408852543013879,-0.2659394346598562,-0.1932186188608833,0.12927249927640128,-0.07476008770905701,0.008407961899680192,0.11174248250184571,-0.08013300631574048,0.5055477477317275,0.41690923813539676,0.5780280811989172,-0.1275536091704925,-0.10515407657051289,-0.08619138131983399,0.05386469237224485,0.6506939858238745,0.39885618387601,0.10193179852424507,0.07259841300466684,0.031372969919408425,0.08332781750690502,0.0243983394422252,0.30920308567581395,0.1999793214354722,0.31012335997961077,0.12916784391752492,1.0,-0.23373339903801588,-0.12725047141803714,-0.015193087631988246,-0.09586858245990533,0.04164697950087499,-0.1269734239468174,0.3291314720234133,0.22366020106600723,-0.1753316756076741,0.11709796272162085,-0.07045952166797138,0.12149627800865907,0.305137428601886
Vermis_8,0.9423581997427714,-0.7248322946952145,-0.7763119622433071,0.12318448354734071,-0.752893623467647,-0.19421692102075822,-0.7964912553675555,0.8760785752056048,0.2176438952453782,-0.4811531692301327,0.918375367014375,-0.7177916641844269,-0.510389224149936,-0.22138847366304526,0.9317246610894421,0.8810021248685318,-0.6317864900715331,-0.40626272024586363,-0.059493649357446415,0.5945190026482331,-0.19595601188420292,0.02556399151942652,-0.42403709640522985,0.7305778074584675,-0.6098365341393488,-0.20298403888069438,0.5115420916993436,-0.534042926573358,-0.6414569189914069,0.8746243262595228,-0.6946585994667738,0.1948495056181265,-0.6472525340180311,-0.22806730464533173,-0.5725780520398155,-0.5078805343256014,-0.23373339903801588,1.0,-0.5974123626776272,-0.5266335732338195,0.8846489437609419,-0.010356436335875865,-0.2645730257978974,-0.6368820498450788,-0.3803593525337184,0.8847108494980679,0.647697462958338,-0.05297853029771166,-0.6654906772512764,-0.8658139099077913
Pallidum_R,-0.7696250105340786,0.9333799668510496,0.9191937809508662,0.48632717406189374,0.7934290774522573,-0.3059591880131498,0.6872740410480724,-0.6085468839400323,0.2551819113671347,0.6539611178906143,-0.7882196370868992,0.6987143708305521,0.8740553003316286,0.006786345808092069,-0.7150747914073099,-0.7106288212177349,0.6563407532683888,0.8448566202540627,-0.4650163141537678,-0.6331143552177898,-0.36377719042383666,0.4774082845228583,0.49455251428140656,-0.8177418122159615,0.5591250093940521,-0.12831853571579024,-0.5912240120967396,0.7650897706983492,0.8580610291029264,-0.7832124618568617,0.9109533250953772,0.19031734210902174,0.28050062249582913,0.4600061297005096,0.4503135884978264,0.8103568568461579,-0.12725047141803714,-0.5974123626776272,1.0,0.7210807759248581,-0.7140270864475254,0.4159265567129762,0.31379678218256507,0.0778740173016427,0.26869394113678724,-0.7654902207926073,-0.3603813658432537,0.4952488243771568,0.7377760215853506,0.6834910879594005
Thal_MDl_R,-0.6645128975642577,0.7659152800916104,0.8043473404868091,0.1816305520444669,0.7399375752873117,-0.02130403543946546,0.6458712345467738,-0.5769884643983605,0.32927573522766357,0.6932306535249265,-0.6806221286962197,0.6575585725340156,0.6550641255407956,0.2758041497684148,-0.6258760900478393,-0.5342106387799613,0.7844499148136057,0.8127822273184325,-0.29657790352010654,-0.41475904553800663,-0.24501437530736803,0.5121714155108481,0.7099292611579835,-0.5740894188205721,0.6832287160261254,0.11784590290038781,-0.3529102294157016,0.6821524109574439,0.7591036537559884,-0.6735481868897873,0.7610561015531371,0.23310848148793478,0.4204797063094611,0.6452380634061914,0.48247837094262686,0.5612375160509354,-0.015193087631988246,-0.5266335732338195,0.7210807759248581,1.0,-0.6460307809002925,0.5004486630405768,0.2912899810927094,0.3009395616950296,0.49160924045102367,-0.5703270412563785,-0.2408224662878945,0.5372292722444653,0.7512650854434639,0.6558958857640885
Vermis_7,0.946196972203361,-0.7453675376037172,-0.816742029264795,0.1557667852456633,-0.8439051693348658,-0.09325905370889655,-0.7502912147883896,0.8694030804621266,-0.07960492767441323,-0.6819082374011819,0.9665295354580729,-0.78397992413695,-0.5682513259197199,-0.36681023188925277,0.9448425908744398,0.9060204080854567,-0.7614042537450406,-0.5030651942625232,0.12014853159076534,0.5548437915799751,-0.04272436663437336,-0.32229565152212253,-0.5797653649454535,0.7476657917088513,-0.7504748307966673,-0.12362874808823299,0.4435533535450033,-0.6617812775651197,-0.7621704063020187,0.8642550322274315,-0.7432482786421141,-0.06170474058702368,-0.4781639783420771,-0.4245376810156131,-0.6225364738625798,-0.5259130947584737,-0.09586858245990533,0.8846489437609419,-0.7140270864475254,-0.6460307809002925,1.0,-0.2936905220929317,-0.43364335234874424,-0.545443421214124,-0.5555703811914339,0.8261948741704648,0.6861007230818069,-0.34448018069294833,-0.8025041013042852,-0.8056690770681161
Cerebellum_4_5_L,-0.2008612379493408,0.3279057395486552,0.3624783297565991,0.11167496406689835,0.42933079898789256,0.15465045792234763,0.2422893780609991,-0.2112929830225854,0.8449777081078712,0.6247675731938176,-0.29581679218739293,0.3327219252219951,0.35518938824311946,0.4644164147807096,-0.13884987184177852,-0.0019321532966097598,0.6240982909826566,0.41950495993504217,-0.20964994037536888,0.12204757456406244,-0.005088351647215857,0.8945226866149394,0.4535749907461619,-0.1800858315730261,0.5381795775570245,0.3656658650800033,0.19463434607296642,0.40482538751259217,0.44369011686854837,-0.21971750480709046,0.4692080154650188,0.652462157293888,0.08787706656576523,0.800834820038069,0.4773727305267873,0.23313823515325888,0.04164697950087499,-0.010356436335875865,0.4159265567129762,0.5004486630405768,-0.2936905220929317,1.0,0.3297182935043523,0.21865503534201983,0.4580472611410335,-0.0064138909212552815,0.2083312450343599,0.6257226857096084,0.5673242688148961,0.25736000237074286
OFCant_R,-0.3083618602541843,0.2061156325150821,0.2727235317055283,-0.17105720911371455,0.3577489635870952,-0.11723788935621397,0.08651109907849278,-0.36009475002244773,0.24335277381322656,0.3338343999082396,-0.36997859731200394,0.45908739733110154,0.20613953852553762,0.21595753366795278,-0.31742383109192185,-0.35396706688787855,0.35803184155060774,0.20748389136036707,-0.23192563206978717,-0.2389414525839969,-0.04180401016900347,0.4106196027736931,0.3664624503897993,-0.16637349242389637,0.35726323828299733,0.02923337667029276,-0.153776945128503,0.26692494709938247,0.32456744008161714,-0.29235322077879305,0.27309045465642257,0.23667436409225526,-0.06478115229793807,0.30763981501562254,0.2662962639742869,0.0902303729671134,-0.1269734239468174,-0.2645730257978974,0.31379678218256507,0.2912899810927094,-0.43364335234874424,0.3297182935043523,1.0,0.2361344463588533,0.30708894583895835,-0.23991314614187223,-0.2838315810956344,0.3060103108652325,0.32931230494346403,0.1511751564819883
Angular_R,-0.5444392691838749,0.2564957169321783,0.3557872034257093,-0.44680979868952964,0.447556983789035,0.6492451906818718,0.45909670252658413,-0.6883629422934101,0.02588885077438486,0.3147890842113724,-0.5537438640409006,0.5138141716763832,0.0715430945978631,0.556629812576724,-0.5420497023961628,-0.3631976991331069,0.5763044313051635,-0.015316552652937195,0.39823412882628706,-0.10962135880254895,0.5512800129894722,0.028724303635309558,0.32997051206730904,-0.22089789109022478,0.5333994212608268,0.5444534451630297,-0.006485800029963972,0.15006067618747523,0.2576786328015139,-0.5244481547188883,0.33533414716415305,0.0026212698036658603,0.6906640172986807,0.3632463860516401,0.5693606038975034,0.0039713390649016725,0.3291314720234133,-0.6368820498450788,0.0778740173016427,0.3009395616950296,-0.545443421214124,0.21865503534201983,0.2361344463588533,1.0,0.39900296549062764,-0.3387686590315092,-0.23113168361617353,0.004327185762801907,0.4738766502026618,0.6055282878261511
Thal_VPL_L,-0.410894551097485,0.26860187807509267,0.36453453244320216,-0.4270312452137291,0.5382462677006526,0.4529651596196365,0.5182666069990834,-0.42297478847258685,0.3210698987271972,0.7829676573747721,-0.47878690211773167,0.3653028104333604,0.1576036997716122,0.8032678349768717,-0.4026218892307237,-0.30162281229897375,0.7167915694687452,0.1179546265100302,-0.021399903803558693,0.08348592603306525,0.17391606290862235,0.4588947961001739,0.7629093742367232,-0.2404940089078373,0.8056270932722936,0.44028063855632227,0.19717261859903554,0.5803906221866817,0.29897723878814136,-0.3706614839687134,0.34585761814222,0.45424627971865583,0.4259141559309719,0.684421201452081,0.6408413726027378,0.1455199396162765,0.22366020106600723,-0.3803593525337184,0.26869394113678724,0.49160924045102367,-0.5555703811914339,0.4580472611410335,0.30708894583895835,0.39900296549062764,1.0,-0.19626536944878187,-0.24711992026966653,0.47152730993528613,0.6964910051178543,0.5056214518061793
Fusiform_L,0.92046189606947,-0.8513077189987079,-0.8431369458924921,-0.2184729042093181,-0.7353372896327297,0.13959456648488244,-0.7976074700718613,0.7355942326115584,0.1848157174668298,-0.39757439667724453,0.8931508899874578,-0.6390948352281903,-0.6532466429197805,0.07970758846404812,0.8907429459061311,0.9010968031869628,-0.5296546333989943,-0.6157506608375903,0.08927233172757565,0.6767298696746165,0.05445584651838675,-0.058689197777924966,-0.32175808385684496,0.8688545368780698,-0.43480629291033346,-0.005350957659257579,0.6463348864188095,-0.6217027210341154,-0.7683386957680666,0.83768787925602,-0.7874280033149943,0.21030622133227678,-0.4839024792833058,-0.16056761759159208,-0.44292827959385334,-0.7286979405566194,-0.1753316756076741,0.8847108494980679,-0.7654902207926073,-0.5703270412563785,0.8261948741704648,-0.0064138909212552815,-0.23991314614187223,-0.3387686590315092,-0.19626536944878187,1.0,0.5971594053000926,-0.11767544693637283,-0.6254778507503317,-0.814069040179782
Vermis_6,0.6456476068662844,-0.38059290187364603,-0.43773049238875644,0.2708181567894204,-0.47836896777918897,0.05453882300360063,-0.3700960537289473,0.568249218458748,0.3724102338843099,-0.2731041900500505,0.6278646452127549,-0.454053642572127,-0.20879825634131632,-0.14586711127932767,0.6977914922577688,0.7960235171263006,-0.3043612421550486,-0.178778362736319,0.07242854829326636,0.537485218222229,0.05585398488535575,0.05149052830368252,-0.2434580927527038,0.46501825452929413,-0.3783951316064132,0.22751885175623893,0.4867427423983405,-0.3398146375028118,-0.3707908671410857,0.5389362408245287,-0.29945243555247986,0.2179662682706339,-0.14474885107308344,0.0762465089080882,-0.22622352806148563,-0.3058206158674769,0.11709796272162085,0.647697462958338,-0.3603813658432537,-0.2408224662878945,0.6861007230818069,0.2083312450343599,-0.2838315810956344,-0.23113168361617353,-0.24711992026966653,0.5971594053000926,1.0,0.022644193025828183,-0.3542631084619027,-0.38550229931592894
Red_N_R,-0.23636117295796336,0.38113154913977537,0.3900378773872109,0.14266832960499368,0.4821573364856824,-0.13015824579437718,0.22507617460202872,-0.16655256744221716,0.5853954789382134,0.5575109436304271,-0.30686114378718826,0.30148184541356154,0.3735691460909097,0.2954301320583766,-0.19637370830819437,-0.1611279255320124,0.4990713454269019,0.43360027985875715,-0.5053471527822229,-0.02455821480279858,-0.3253851969868184,0.6753894492394273,0.5233410000236116,-0.2861360689062529,0.43845171157857205,0.08480922440172632,0.07056186256631446,0.5167824282696744,0.5307764313322586,-0.2412046779452319,0.40932037911372515,0.49630853723660084,0.005997272775323202,0.5900587545919921,0.39798617863865887,0.3000922246624778,-0.07045952166797138,-0.05297853029771166,0.4952488243771568,0.5372292722444653,-0.34448018069294833,0.6257226857096084,0.3060103108652325,0.004327185762801907,0.47152730993528613,-0.11767544693637283,0.022644193025828183,1.0,0.5068307621560134,0.22931696629577084
Rolandic_Oper_L,-0.7908698936813618,0.762121671271378,0.8191047302408192,0.03164378500558353,0.8290711975356364,0.2311236132150595,0.813317291952359,-0.7330779524666733,0.37832795747064357,0.8151869015306774,-0.8315776124607258,0.695078720591791,0.5945469298032668,0.5523384376271008,-0.7432923142036355,-0.6238043173842733,0.9282323466050156,0.5911406980021192,-0.1536856046710488,-0.3145573337268492,-0.01010662569410106,0.5437348317534908,0.7157578773079588,-0.6841213465803258,0.847820891230857,0.27819434259940806,-0.2025594029126931,0.7564546445987095,0.7495199345687038,-0.7668442291759794,0.8132319107038914,0.328030876113707,0.5657975064992803,0.7635571504516567,0.71966150961279,0.5894958343892003,0.12149627800865907,-0.6654906772512764,0.7377760215853506,0.7512650854434639,-0.8025041013042852,0.5673242688148961,0.32931230494346403,0.4738766502026618,0.6964910051178543,-0.6254778507503317,-0.3542631084619027,0.5068307621560134,1.0,0.8178355098651339
Angular_L,-0.8977448248755989,0.8168971241121223,0.8488519859716817,0.10042309963740097,0.8133673798834032,0.30759195829293556,0.9716971443251773,-0.8353267637876092,0.049037100111548174,0.6087374341030466,-0.8874301554710746,0.6361533373070389,0.5587787533250581,0.3597303630841524,-0.8445131517258385,-0.6995490222787452,0.8143183632766573,0.5173244615416697,0.0839810978789874,-0.4189126461102388,0.13224690934400896,0.17986141271461512,0.5275530991686553,-0.7835440171870688,0.7057287165090326,0.32727891166239026,-0.3498115153089915,0.6897206158321766,0.7009333114224298,-0.8851491505389629,0.8238827347784137,0.0228134409380094,0.8405690971269463,0.5201328621110999,0.6937924991509463,0.6541240934255416,0.305137428601886,-0.8658139099077913,0.6834910879594005,0.6558958857640885,-0.8056690770681161,0.25736000237074286,0.1511751564819883,0.6055282878261511,0.5056214518061793,-0.814069040179782,-0.38550229931592894,0.22931696629577084,0.8178355098651339,1.0
