,ACC_pre_R,SN_pc_L,Frontal_Inf_Orb_2_R,Olfactory_L,Occipital_Inf_L,Cerebellum_8_R,Amygdala_L,Frontal_Sup_Medial_R,ACC_sub_R,Raphe_D,Heschl_L,Thal_MGN_L,SN_pr_R,Cerebellum_7b_R,Cerebellum_3_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Lingual_R,Temporal_Mid_R,ACC_pre_L,Parietal_Inf_L,Thal_PuI_R,Thal_PuA_R,Rolandic_Oper_R,Cingulate_Mid_R,Thal_MDl_L,ACC_sub_L,Angular_R,Thal_VL_L,Cingulate_Post_L,LC_L,Rolandic_Oper_L,N_Acc_L,Insula_R,Thal_MGN_R,Cingulate_Post_R,Thal_LP_L,Temporal_Sup_L,Vermis_4_5,Putamen_R,Cerebellum_9_R,Thal_AV_R,Thal_PuI_L,Thal_VA_R,Thal_IL_R,Frontal_Med_Orb_L,Vermis_3,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Thal_LGN_R,Thal_MDl_R,Frontal_Mid_2_R,Thal_LP_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Thal_VPL_R,Frontal_Inf_Oper_L,Thal_MDm_R,Temporal_Sup_R,Paracentral_Lobule_R,Postcentral_L,SupraMarginal_R,Heschl_R,Caudate_R,Frontal_Sup_2_R,Cuneus_L,Putamen_L,Thal_PuA_L,Cerebellum_Crus1_R,Postcentral_R,Red_N_R,Cingulate_Mid_L,Vermis_7,Parietal_Inf_R,Frontal_Inf_Tri_L,Angular_L,Precuneus_L,Temporal_Pole_Sup_L,Vermis_8,Temporal_Inf_L,Cerebellum_6_R,Precentral_L,Olfactory_R,Cerebellum_4_5_L,Frontal_Sup_2_L
ACC_sub_L,0.9370686035782443,0.3343989928760769,0.9454974516201919,0.8396303138313445,-0.905899179660001,-0.7953567113268057,0.724773764574681,-0.7545780892802595,0.9883798861277995,-0.10117804485062509,0.5365151382887863,-0.2670293809204679,0.6428562190313358,-0.5713456272428669,0.42052581736670597,0.9230820233576952,-0.759873503878793,-0.7005654926604267,0.5212754717673208,0.952480172176545,0.7469198763051293,0.452988854524545,0.5212142553202498,0.4463578192686451,0.6389190705947638,0.6283958442721665,1.0,0.287558353220259,0.25770593235083716,0.39386132131800045,-0.693710560797682,0.7552195831519151,0.23268489064499198,0.15292197313545727,-0.008338800807745015,0.379457739276094,-0.37646296318681244,0.42457126280679214,0.3787759862734692,0.05022692966182989,0.06319164381340489,0.7969900337603077,0.392708584643439,0.7363590369135751,0.629911586028731,0.8524149968499034,-0.07318318099736103,-0.6906363894525115,0.8344040891763731,0.6482098177794389,0.777947960409685,-0.8855872913635298,-0.5538674517174547,-0.15093241495731208,0.26594596343961313,0.6434664219201738,0.6677729442865658,0.5742737655031054,0.3385760943644111,0.43654997755879565,0.6496375622912764,-0.4160814977054394,-0.28470075324352334,0.8904580676607041,-0.876865336173947,0.3044028630489258,0.8633989811821617,0.243730694656663,-0.46986960600505717,-0.5969534328749199,0.392622245234715,0.6939261437912748,-0.8255523969409432,0.21889855280550577,0.7168932904817199,0.7511728435194812,0.693128852773068,0.8734767874391304,-0.7602359552287717,-0.7545413405157596,-0.7234675874856008,0.3628164087095432,0.9142327914611152,0.31389367657357603,-0.7844927827128664
Angular_R,0.2564957169321783,0.3487282485161485,0.24008803699353115,0.447556983789035,-0.45533561706476494,-0.6610827035309356,0.44208540359253873,-0.6883629422934101,0.22579165292685854,0.3291314720234133,0.3816572898502568,0.02836965309519979,0.07692843082714096,-0.37273800378004,0.26720283462799777,0.14317650402073648,-0.5826995329349375,-0.4016346290219458,0.03114804063118496,0.3557872034257093,0.5480561654540278,0.2203398305626261,0.08891290582110022,-0.07268882042441172,0.2751857872036729,0.27656509553325087,0.287558353220259,1.0,0.40858804080350714,0.3632463860516401,-0.38727852278098135,0.4738766502026618,0.604041308945507,0.47277346689832533,0.4683838779429559,0.3118124891706301,0.39823412882628706,0.5577338189851437,0.028724303635309558,0.556629812576724,0.0026212698036658603,-0.015316552652937195,0.16074713111081262,0.1343890433210809,0.3012723612511169,0.10328837555772016,0.5444534451630297,-0.6820269077162152,0.5138141716763832,0.2701033204403448,0.3009395616950296,-0.5244481547188883,0.39460299721496306,-0.22709629064023673,0.3756612000288444,0.33399220051249234,0.22144508319465994,0.32997051206730904,0.5684924104928429,0.7400888705709909,0.492682014305492,0.6644042255984315,0.3923228108037155,0.33533414716415305,-0.5220076381601201,0.6669350533615501,0.45152105061882286,0.5365127942538678,-0.6815519551122835,0.4080819248710123,0.004327185762801907,0.5763044313051635,-0.545443421214124,0.9326356516659517,0.15006067618747523,0.6055282878261511,0.691131092770526,0.38930550288667914,-0.6368820498450788,-0.22859529397419887,-0.5287690091588023,0.4836182505684228,0.4551599646232561,0.21865503534201983,-0.6571096447437781
Thal_VL_L,0.26388005399171005,0.4790921238983329,0.23199619083261525,0.5084481173081254,-0.38045470366740386,-0.4546484508234438,0.48634648504887534,-0.3713894951528306,0.26277472719419215,0.327278169352723,0.4095114870357317,-0.05055634371058041,0.36996449786153784,-0.3924342127544132,0.506443726832793,0.13455201883959017,-0.4460992998386465,-0.22222434742033653,-0.11159052389783741,0.3680256102331581,0.48123228571931964,0.586478295910448,0.42620234624670145,0.15160129530468455,0.42444811854737785,0.548082011901085,0.25770593235083716,0.40858804080350714,1.0,0.7909263660097944,-0.07881248291300831,0.6688787111871434,0.7736131701542975,0.7317209103297571,0.42023367792943045,0.5631486345324503,0.13912690282064072,0.8055418405788961,0.5011574805016321,0.7941329991749739,0.44283000191866884,0.26815399980724414,0.7568074067505727,0.44344482723317846,0.3565890459954259,0.1304921045177962,0.5090133996450342,-0.17570586345512773,0.3084405339371491,0.43836869835655623,0.5681143406741045,-0.32601395640033987,0.32511960869208195,0.40722523787720766,0.32825658626143517,0.43397953118655036,0.6592061185909599,0.6455831928470385,0.4357604098466197,0.6571937194544198,0.5455474016123254,0.19747505291605746,0.5181854507074134,0.3803264650042707,-0.2763597858295455,0.46958532938364683,0.40988336331615993,0.4075084166267605,-0.5579212138408491,0.14728350944731677,0.39261584907155667,0.7477463070836357,-0.4599399190105498,0.4013003069387648,0.4991104417449804,0.4870804311571609,0.5594360016931277,0.4093896786274532,-0.30906862339034147,-0.05565764066327872,-0.3752507351078801,0.6405861096667873,0.5014139430369101,0.56930933568057,-0.2658677246053303
Cingulate_Post_L,0.43541019197921527,0.513011896763615,0.43804038058917033,0.578440132554673,-0.413123671560442,-0.388051262466496,0.6662208215180044,-0.36008727730749884,0.40381247240310303,0.1999793214354722,0.6062001801636276,0.09777508819934717,0.5997337718120869,-0.2779209730049574,0.7255434960469491,0.3380509268321313,-0.36665013486141645,-0.03897859938626267,0.2592350764023206,0.48786778587430046,0.5294155844984421,0.7218302698446217,0.6358328822830805,0.5468498267531121,0.786060625094372,0.6169677935696493,0.39386132131800045,0.3632463860516401,0.7909263660097944,1.0,-0.0835779574215646,0.7635571504516567,0.5378656543576893,0.8293205953669309,0.293796873677614,0.8048403392476042,-0.08435356492756872,0.778240890370582,0.7188893953045182,0.6589570854132282,0.5738679423830043,0.46200756237314594,0.751617758853979,0.6418536153147001,0.5945885487913588,0.3060625786060932,0.48345613775481205,-0.1868938065585936,0.36296378405936974,0.4718482654012324,0.6452380634061914,-0.36436537736272867,-0.014162291337259485,0.4577963673890774,0.3239694963219935,0.5684710508447187,0.7603585913213673,0.6112525715213204,0.7055539699969281,0.5872994287380081,0.5785448481300728,0.07880194276833936,0.33797467583173446,0.5693984743191657,-0.31796514984694696,0.6342672027399614,0.602196062619775,0.4895388413615245,-0.3479533370159197,0.11443322922812076,0.5900587545919921,0.8411316476392386,-0.4245376810156131,0.2938261894795224,0.5635976550532085,0.5201328621110999,0.6933437672980562,0.46485195054992323,-0.22806730464533173,-0.16630843433533268,-0.2527665882863696,0.573989893261215,0.5663489879548619,0.800834820038069,-0.26616389771579035
LC_L,-0.7218747323189427,-0.47175673500885784,-0.7152229825924755,-0.5604056871187308,0.7445045547586486,0.7117221430427858,-0.49047367070454856,0.6441908929791469,-0.6988520889819035,-0.3066031101797493,-0.5895753300095575,0.30284337485828955,-0.3571195104593721,0.37219395313811604,-0.17402971590926744,-0.6919656107803538,0.6046103128508752,0.7128020265881142,-0.4679202671532102,-0.7046758201997848,-0.7509921694628575,-0.17266601619028074,-0.04905106323857299,-0.195953394256067,-0.2903280707053669,-0.1438221601428254,-0.693710560797682,-0.38727852278098135,-0.07881248291300831,-0.0835779574215646,1.0,-0.4976945452043168,-0.09778399885436946,0.0706841402493849,-0.3187385072424749,-0.11576796028133222,-0.08650196870842936,-0.19444963795740217,0.03164040536693089,0.12439242558456469,0.29107063289213575,-0.4604800801961368,-0.0859526769748757,-0.5090703613767069,-0.30254747751188427,-0.6371335710652952,-0.09912732712831959,0.5724851670959232,-0.5122924840554853,-0.631322136035984,-0.40621860042362556,0.7259591554870478,0.23185272406331126,0.3308310584267281,-0.27157049580876697,-0.5152474048358431,-0.351637869704936,-0.14261271080810975,-0.2810144507651465,-0.5223372149272564,-0.6834492838476948,0.23426394088420355,0.27862303765269936,-0.6728128665819327,0.7207317627177557,-0.22884368691014764,-0.6638372562704952,-0.035592679615876796,0.3876719790259137,0.45530996045536704,0.029512786992316187,-0.4105592373372546,0.7038830399459461,-0.2836363966701861,-0.4917219622595875,-0.7588248257694901,-0.6422539883589535,-0.46785408897744124,0.8180328772938096,0.8706669084266495,0.6260788295382137,-0.5077604029060747,-0.676465965345394,0.006941194719139527,0.6121419070767934
Rolandic_Oper_L,0.762121671271378,0.53556662489392,0.7616312371463333,0.8290711975356364,-0.8093763403895042,-0.7831508134024052,0.800488383689602,-0.7330779524666733,0.7583945199093065,0.12149627800865907,0.7317686627191593,-0.13198965637294643,0.6771951125316117,-0.5798962190159751,0.6242220626608762,0.6444907392360442,-0.7555390549196076,-0.5327004729842483,0.3213855366364647,0.8191047302408192,0.8404781299419218,0.6485369999134613,0.5750173094210869,0.49058660581731306,0.7130200729267174,0.6653838054391358,0.7552195831519151,0.4738766502026618,0.6688787111871434,0.7635571504516567,-0.4976945452043168,1.0,0.6001409489452519,0.6250712683140027,0.28638647584729593,0.5986682837737085,-0.1536856046710488,0.8403513432925613,0.5437348317534908,0.5523384376271008,0.328030876113707,0.5911406980021192,0.6850301438785472,0.7241561098869543,0.684731420855939,0.6072023546367123,0.27819434259940806,-0.5699532000978077,0.695078720591791,0.6609980610983732,0.7512650854434639,-0.7668442291759794,-0.18890850294817046,0.15415277568441055,0.38253717531791354,0.6423965364884747,0.8523717611812558,0.7157578773079588,0.57303249423127,0.695379296281509,0.835456610502198,-0.1174729149740379,0.16417874294151377,0.8132319107038914,-0.7489281677850674,0.5502732923945962,0.8394057167504314,0.500017225511614,-0.6212786672601941,-0.22923773585200208,0.5068307621560134,0.9282323466050156,-0.8025041013042852,0.39183295137568497,0.7564546445987095,0.8178355098651339,0.8400365401828732,0.7627951505367867,-0.6654906772512764,-0.5260672757900091,-0.6630772233862254,0.6999156542596207,0.880696852611494,0.5673242688148961,-0.6559435153724534
N_Acc_L,0.19487227385264372,0.2766174755188176,0.13673251498950242,0.49121069338059464,-0.44188809463493584,-0.6122605596752716,0.39676736794319234,-0.6019905726963052,0.1947502403056636,0.13271198338083415,0.3101710004408812,-0.10376429818263827,0.2077709768920916,-0.6002207788190467,0.3371327967460235,0.031190966634160468,-0.6352702385925973,-0.3811704499283796,-0.29838291591966926,0.33815505825171194,0.47303663546746244,0.34179397857634053,0.2006486278472436,-0.1802803689442756,0.2147855947224425,0.3902217673357189,0.23268489064499198,0.604041308945507,0.7736131701542975,0.5378656543576893,-0.09778399885436946,0.6001409489452519,1.0,0.6176114437015909,0.37160917492413464,0.3619005629631293,0.18574602266165563,0.8192172099436552,0.3017404299035985,0.900520096922746,0.2816302743668265,0.015019827909840888,0.5226262383013458,0.15030365123523592,0.259206986118154,0.013929769246229025,0.356891044088677,-0.4891296021687761,0.4360721010469207,0.27862393978069677,0.3662977894406555,-0.4689666158392966,0.4037922228168326,0.1312699851155807,0.28947282587146034,0.2109391059716601,0.4498106712154409,0.6028056652381101,0.2884653975886112,0.6801521947040259,0.5066585422769695,0.35114727881754054,0.5503000606746907,0.2713657235805996,-0.44898125996151195,0.4774128592737541,0.34286418818672354,0.47384615192912916,-0.7748375313613712,0.1995747274231158,0.25307019366378963,0.6904377333419723,-0.5668428034828595,0.6432724202569989,0.3370209506291559,0.49432486692930744,0.5367815993539474,0.444355567208792,-0.4466368364125626,0.015583605691572895,-0.5727002749444028,0.5872351439253372,0.47951627546344755,0.3661765449211094,-0.5137029367245122
Insula_R,0.25857376293975537,0.4158018137916568,0.22476585394288562,0.47291819138791785,-0.25422650827061566,-0.3044797045109604,0.6380568094283153,-0.3253027842689975,0.14869908151495567,0.22595715173228528,0.5293205511699366,0.1431631993989408,0.3279638562716843,-0.16524589716236707,0.5187525768101718,0.0751431847289903,-0.3012871266770812,0.009720642313837877,0.17700308733641157,0.3192730767420956,0.4332745439264195,0.6815801070176369,0.5888212757006936,0.40856463784303904,0.6090061488243447,0.5234985396364761,0.15292197313545727,0.47277346689832533,0.7317209103297571,0.8293205953669309,0.0706841402493849,0.6250712683140027,0.6176114437015909,1.0,0.2973427880289864,0.6788768170446997,0.12371209632781804,0.7461271189029849,0.44070213248529616,0.7712912907788653,0.5068977953937597,0.23598195732749028,0.6443235758505031,0.38003501012882246,0.47774089280938115,0.04328921249388062,0.5163634880233134,-0.18502997556402054,0.22724351996927541,0.30820242492185457,0.47025791675589507,-0.2542765712644785,0.18485178360475846,0.4161685056294126,0.3955759014280152,0.4756366581902989,0.6079659320770486,0.545610763138011,0.7010244190040475,0.532484876211825,0.5013987726008312,0.30875407213027956,0.4621744561500976,0.39896908732380926,-0.23077530385181055,0.6051218440526391,0.4697769691633802,0.6823837720485788,-0.3289209836817122,0.2802991208633733,0.3923349581701116,0.7402930554718394,-0.279117689463613,0.4152671051575387,0.42671096793663676,0.4407601438427303,0.5189980720986733,0.2656806631150176,-0.17033736086911028,-0.05183139099703036,-0.18815072409446523,0.564670976571749,0.4165560849654348,0.6094886296102692,-0.21670977786081524
Thal_MGN_R,0.011826873457961403,0.514455339803426,0.08669897076472703,0.16927868931210324,-0.21320176978760488,-0.33953832093583314,0.20757436523243816,-0.18747816330880332,-0.0018822005074532687,0.6458980281934538,0.40853697507433023,0.06678725523853848,0.15075866539587515,-0.25891999734850984,0.2900691565699608,-0.11413626750723335,-0.2924134554016235,-0.23914306800594928,-0.16784306671047353,0.0316596764068672,0.31712953676392325,0.27521980160308257,-0.023896017087452426,-0.0404319129347726,0.10893163166001793,-0.08393412023392366,-0.008338800807745015,0.4683838779429559,0.42023367792943045,0.293796873677614,-0.3187385072424749,0.28638647584729593,0.37160917492413464,0.2973427880289864,1.0,0.2150514201825196,0.3060597558445938,0.2964882695298803,0.04916798431292818,0.36678617583109685,0.027588957344993396,-0.12916090315015552,0.31672669282125626,0.1740526117233017,0.14180254571948592,-0.08158798793939633,0.6109285133805732,-0.10707369975981533,-0.03407989055235239,0.47558518606942857,0.02873082398865572,-0.06255915385882302,0.3331031412649659,0.25415864240470537,0.2495585382031168,0.36078778930954875,0.148328217306105,0.0014839347149694878,0.4229772073916607,0.6190344315254892,0.3652704920647402,0.426043301521991,0.5237198159004134,0.10649401966401131,-0.047167262175380496,0.21522375870547064,0.18315352738744994,0.18108245853329802,-0.46129044546109604,0.4048077623100259,0.0398811112373918,0.25901470608018995,-0.32301411691859094,0.3721301631867977,0.20116782525666135,0.3269472832865649,0.4281065950566772,-0.04843310060903518,-0.3524608711225579,-0.17380207336807127,-0.2845130241601674,0.4533788592369398,0.1629361576086981,0.17002837545875454,-0.0807750702064594
Cingulate_Post_R,0.413345509883417,0.3645236141532786,0.4489293629089477,0.49692152338038814,-0.41209498404638717,-0.32201369590317896,0.5732094431629775,-0.30623800652067007,0.38849218873840097,0.12885273769613484,0.49320178839159967,0.016707270374428904,0.5664145775350202,-0.28407385534151963,0.6863783156491151,0.36581668866386713,-0.33130811553289957,-0.06094999837268409,0.441494107294412,0.44556990170063343,0.327933834069187,0.7137617071084635,0.5858684013041557,0.6708572374510049,0.8504271315458339,0.4874347176015814,0.379457739276094,0.3118124891706301,0.5631486345324503,0.8048403392476042,-0.11576796028133222,0.5986682837737085,0.3619005629631293,0.6788768170446997,0.2150514201825196,1.0,-0.02741798141995707,0.4620625101836565,0.7219249633546803,0.41891110505806944,0.5652762594321492,0.5736250041347563,0.5502909116139357,0.6453299623006935,0.5469717984406567,0.3401389556221045,0.2768104732631057,-0.20093927333690478,0.35468490801261715,0.5422924486320319,0.573118192548939,-0.3049022826586875,-0.11623200280536464,0.272259788383384,0.47550951232314104,0.6851046710136615,0.5459863508469283,0.41249439436352975,0.8057954062325554,0.3912311243977714,0.34065691440932727,0.12783308518611877,0.24344040124537136,0.5800018704788008,-0.26769632400984805,0.44335020764049554,0.6055496198259297,0.2925787388785275,-0.22960479790168473,0.12558877451245945,0.480985807002641,0.6537160000782899,-0.35417713498657954,0.29109207783348173,0.40546917911014374,0.3469243525718782,0.5395021303093609,0.4298474760661495,-0.15057758220462006,-0.20139753239898642,-0.23387760198447835,0.2779768212186364,0.509499795549634,0.8351446475801024,-0.2768489823597405
Thal_LP_L,-0.3093319955152814,0.07671261184501829,-0.35830638857030395,-0.20100270646621216,0.19908344690499122,0.037494442422044014,-0.19263713853331488,-0.026106236036181604,-0.40137397889233806,0.5055477477317275,0.030495215268316535,-0.0631145047573564,-0.42607649772856704,0.18428614267431517,-0.1926709359468597,-0.3276385974501811,0.09073266716453797,0.06346320815643615,-0.10755198585321622,-0.2751835596732118,0.03254607140500724,-0.19548745001498793,-0.42909759117523233,-0.28570839740201653,-0.24314726651667382,-0.34450493176362407,-0.37646296318681244,0.39823412882628706,0.13912690282064072,-0.08435356492756872,-0.08650196870842936,-0.1536856046710488,0.18574602266165563,0.12371209632781804,0.3060597558445938,-0.02741798141995707,1.0,0.01701941443730196,-0.3667373681928785,0.16862870843786515,-0.14904658827094316,-0.368866409928872,-0.2559130724911379,-0.3049811731682856,-0.39754080566844857,-0.3482892820594653,0.33714668696605626,-0.02192256469756699,-0.2784288994642719,-0.15798180512003726,-0.29657790352010654,0.11179251684465348,0.8077201141059788,-0.15512527999011744,0.20372612441027102,-0.16200604862543977,-0.2894842321891596,-0.2754390200042762,0.11076641048418445,0.21617391762632854,0.08083479184174296,0.5337113365145545,0.14075412379538768,-0.21143163424191683,0.12454661609480773,0.19085703525800782,-0.17494724536361286,0.004192284399060679,-0.08976828287657544,0.38296576921125736,-0.5053471527822229,-0.08539132995540374,0.12014853159076534,0.4158142621086134,-0.36532451085675544,0.0839810978789874,0.042612112904403206,-0.36854233141847703,-0.059493649357446415,0.042784249491561684,0.07801144750647551,0.25645332166057233,-0.21396486108972154,-0.20964994037536888,0.042254005948216135
Temporal_Sup_L,0.4306761604271938,0.4259083975017142,0.3774126181512024,0.6334392093135728,-0.5266312530005088,-0.6288524107057465,0.6177157395472869,-0.6365992060781158,0.4106488561252228,0.11203936634274547,0.5605221908616881,-0.0474540064352663,0.45586107594126135,-0.47832693028853157,0.53768042656675,0.27989782306472927,-0.6071771288833837,-0.3068134314121433,-0.029006947670926278,0.5393445590239939,0.7010614268325315,0.4818095568894736,0.4046690769672851,0.1522022812720942,0.4665815825172833,0.5774436339433159,0.42457126280679214,0.5577338189851437,0.8055418405788961,0.778240890370582,-0.19444963795740217,0.8403513432925613,0.8192172099436552,0.7461271189029849,0.2964882695298803,0.4620625101836565,0.01701941443730196,1.0,0.4563179512052137,0.8483559171905511,0.34976829326776193,0.21713894326033242,0.6505496296780786,0.408149827527553,0.47589418852745563,0.24653074680190618,0.40066605259620514,-0.4732400134708191,0.5416211963789012,0.3499867789121299,0.5587024058314936,-0.5851017439015072,0.18237318589244,0.20801191103953617,0.24473956793901464,0.3142323249764188,0.7159847572147435,0.7222895137541163,0.44159774085720616,0.7084212093122472,0.7314331443514438,0.13856227399803253,0.3925523946718227,0.495806722332336,-0.5609860620143803,0.6755963397604702,0.5511037083926538,0.5778170791210275,-0.654947448595502,0.0483944813480963,0.42610116002762494,0.883767500004823,-0.6125558982824767,0.5254506740414259,0.5574774936300076,0.6803971619444286,0.7332820294588406,0.5813464731671657,-0.47722221930281655,-0.14994134341000823,-0.5070190072347571,0.7485997323576853,0.6382873222810882,0.5201821628447024,-0.5272173762818985
Vermis_4_5,0.34612472823706586,0.3026184796699836,0.40199124228901445,0.40521148817448854,-0.3650521913989291,-0.2297356187208207,0.4499125441961963,-0.16830026344449278,0.40041357907835756,-0.1275536091704925,0.33650153103094765,-0.009517114456677295,0.6635098632423,-0.34867247112087496,0.6917109233986626,0.31629387827606364,-0.27301447901443626,-0.006593193549157649,0.18419575635908336,0.37333651974257565,0.2178020282185913,0.564237968575864,0.5474276285806151,0.505361507735791,0.6796526373392351,0.5248488350185906,0.3787759862734692,0.028724303635309558,0.5011574805016321,0.7188893953045182,0.03164040536693089,0.5437348317534908,0.3017404299035985,0.44070213248529616,0.04916798431292818,0.7219249633546803,-0.3667373681928785,0.4563179512052137,1.0,0.3733239640796761,0.5811756886983697,0.4663956530181621,0.603178601429483,0.5904814455785885,0.5624736281174403,0.3173844903730638,0.16487941230134845,-0.05297732247119467,0.34601510004271446,0.4146290724287383,0.5121714155108481,-0.21390193709634545,-0.2737875042260834,0.39493408265578145,0.1458154961762996,0.4424958242069182,0.6112013922680628,0.47099838901510854,0.4263739328229288,0.2038229988545503,0.23035356483187205,-0.12970732094091575,0.15531160742203604,0.4465446564763388,-0.1843047204617188,0.2748101408245663,0.44712520850712406,0.17074619893806245,-0.20649824713486206,-0.007248030315579693,0.6753894492394273,0.5700647059858103,-0.32229565152212253,0.028436078348071433,0.42733821465512983,0.17986141271461512,0.4263474528215698,0.4759530929615137,0.02556399151942652,-0.019640629163308398,-0.1915220247998815,0.17785652167950042,0.4204005263348719,0.8945226866149394,-0.14936391696105192
Putamen_R,0.031607838825903414,0.24666792626108847,0.003399697203519098,0.35593433486718684,-0.23072209000207883,-0.4081691199168041,0.3722396644037972,-0.42398420267615006,0.02233157581691512,0.12927249927640128,0.27610085787978733,0.0859102216414637,0.20485884354594924,-0.4096310170010286,0.38694334793537993,-0.13778550866482384,-0.43822710257399944,-0.11932955518909207,-0.33702546572332936,0.16379729818074715,0.3564071640947508,0.39681689476782656,0.2881679568016474,-0.09686603549057829,0.25866417692458504,0.41544649437615166,0.05022692966182989,0.556629812576724,0.7941329991749739,0.6589570854132282,0.12439242558456469,0.5523384376271008,0.900520096922746,0.7712912907788653,0.36678617583109685,0.41891110505806944,0.16862870843786515,0.8483559171905511,0.3733239640796761,1.0,0.41737840587343467,-0.11576794589692407,0.5686490175587252,0.10693538525020076,0.28405198865485104,-0.13285966847953368,0.4709049820691702,-0.3056927874231358,0.2957628168819073,0.15216824037188711,0.2758041497684148,-0.2650327622414314,0.4621651013357182,0.30307477829667245,0.20668340304586544,0.15210085124736542,0.44464560102708317,0.5995150193195631,0.3827231956751245,0.5853282599513745,0.4173039273840101,0.4490389851402572,0.6695486078051053,0.15015206602679862,-0.24651773973889018,0.5369353307071679,0.22837271410867066,0.587731453143746,-0.6349536394256815,0.3986748208839267,0.2954301320583766,0.6723297510771332,-0.36681023188925277,0.5716924732725885,0.28814579523760997,0.3597303630841524,0.4725280942555415,0.31277668037438194,-0.22138847366304526,0.2090770803174845,-0.3384524369297378,0.5560819051464824,0.3175699715158788,0.4644164147807096,-0.3133606256275073
Cerebellum_9_R,0.0667590093505221,0.16893768821048305,0.11316230319079314,0.23890842498364384,-0.0904572698610931,0.03609878851916973,0.3750535774352498,0.03098948074235937,0.06471596005128402,0.0243983394422252,0.20673820637001933,0.20788841473243394,0.43244480368026733,-0.10553059975085854,0.39027189663672557,0.057847317627366314,-0.060929590654107524,0.17605621677665065,0.09313881157241206,0.08310806773412198,0.04714102160598976,0.5615332083560572,0.5312526327552737,0.349500701183489,0.4330676900608619,0.3835093664321003,0.06319164381340489,0.0026212698036658603,0.44283000191866884,0.5738679423830043,0.29107063289213575,0.328030876113707,0.2816302743668265,0.5068977953937597,0.027588957344993396,0.5652762594321492,-0.14904658827094316,0.34976829326776193,0.5811756886983697,0.41737840587343467,1.0,0.15238516558178666,0.568483541277558,0.3969420267232477,0.40442950348695034,0.00883640085396619,0.21333860026936646,0.10364856557524811,0.04681522486208154,0.1872637426630692,0.23310848148793478,0.017003974354588263,-0.01688274162662536,0.541605507802433,0.25478109759642753,0.33162836925785066,0.3590233630666498,0.471393211908007,0.3469774731236728,0.010436359089045498,0.12218330358232526,0.006641907584450545,0.22145289168829957,0.22029528702734116,0.036785409314806755,0.24365153789206134,0.19427663877404233,0.3598644932992678,-0.05164548776952549,0.12211243514092365,0.49630853723660084,0.35410111269366723,-0.06170474058702368,0.01823789247468056,0.2999998364496451,0.0228134409380094,0.21575530626198436,0.11407076473305938,0.1948495056181265,0.12297735675550207,0.022258070645764814,0.1607926725000195,0.1735819268698504,0.652462157293888,0.08608067339020738
Thal_AV_R,0.8297035949331404,0.2939705027820096,0.8123012339404275,0.6649195886734347,-0.6587164837049897,-0.44658269139480417,0.6213957420725708,-0.41083887929085683,0.8175562479665618,-0.08013300631574048,0.46768256202767033,-0.23430060217247545,0.5587305762048264,-0.27319926726677213,0.4491499045191373,0.8481325458862227,-0.40922931164012954,-0.3699935690116066,0.71637863667356,0.8055998515962193,0.5007601027112031,0.5338882585380134,0.5867649743750583,0.7205338107287595,0.7582250391741607,0.557328000746445,0.7969900337603077,-0.015316552652937195,0.26815399980724414,0.46200756237314594,-0.4604800801961368,0.5911406980021192,0.015019827909840888,0.23598195732749028,-0.12916090315015552,0.5736250041347563,-0.368866409928872,0.21713894326033242,0.4663956530181621,-0.11576794589692407,0.15238516558178666,1.0,0.3854166487798528,0.7881597743574307,0.519668757379299,0.7659063686419902,-0.15739959290284145,-0.3183636270276824,0.5350310850909588,0.5817093998176243,0.8127822273184325,-0.5951695268656019,-0.6274240950572021,0.009813787781185825,0.33209539152281997,0.6937539243356113,0.6453078751999929,0.40319417287953924,0.4050810700399263,0.25481709630395327,0.4420612672914457,-0.5042014521555851,-0.34210503845228407,0.8252896670446217,-0.5680082296203216,0.17591078483265551,0.7811665837417897,0.02513128158816546,-0.08108235992256682,-0.597987465818682,0.43360027985875715,0.5496234096603815,-0.5030651942625232,-0.06668612230948819,0.613538880798632,0.5173244615416697,0.453507786763488,0.6565475615194734,-0.40626272024586363,-0.643268838185412,-0.3889869938184534,0.18958296583159898,0.731229178391798,0.41950495993504217,-0.45058850087501656
