,ACC_sub_L,Cerebellum_4_5_R,Paracentral_Lobule_L,OFClat_L,SN_pr_L,Thal_MGN_L,Pallidum_L,OFClat_R,Thal_AV_L,Occipital_Inf_R,Temporal_Inf_R,Frontal_Inf_Oper_R,Thal_VPL_R,ACC_sup_L,Cingulate_Post_L,Frontal_Med_Orb_L,Calcarine_L,Cerebellum_9_L,OFCant_L,Cerebellum_8_L,ACC_pre_L,Temporal_Sup_L,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Thal_IL_L,LC_R,Temporal_Pole_Mid_L,Thal_AV_R,SN_pc_R,Thal_PuI_L,Temporal_Sup_R,Frontal_Sup_2_L,Olfactory_L,Fusiform_R,Heschl_L,Lingual_L,Thal_IL_R,Precuneus_R,LC_L,Parietal_Sup_L,Fusiform_L,ParaHippocampal_R,Parietal_Inf_L,N_Acc_R,Caudate_R,Red_N_L,Cerebellum_9_R,Frontal_Mid_2_L,Hippocampus_L,Thal_PuM_L,Thal_PuI_R,Cerebellum_6_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,ParaHippocampal_L,Parietal_Sup_R,Frontal_Med_Orb_R,SupraMarginal_L,Occipital_Mid_L,Occipital_Mid_R,Paracentral_Lobule_R,Vermis_4_5,Insula_R,ACC_pre_R,Vermis_7,Precuneus_L,Amygdala_R,Lingual_R,Supp_Motor_Area_R,Thal_PuA_L,Rectus_R,Heschl_R,Pallidum_R,Parietal_Inf_R,SupraMarginal_R,Vermis_8,Olfactory_R,Vermis_10,Thal_VA_L,Vermis_1_2,Raphe_D,Thal_MDl_R,Frontal_Sup_2_R,Frontal_Mid_2_R,Vermis_6,Cerebellum_Crus1_R,OFCpost_R,Thal_PuA_R,VTA_R,OFCant_R,Cuneus_R,Cerebellum_7b_L,Precentral_L,Thal_MDm_L,Frontal_Inf_Oper_L,Amygdala_L,Thal_LP_R,Cingulate_Mid_R,VTA_L,Thal_VL_L,Angular_L,Frontal_Inf_Orb_2_R,Thal_LGN_R,Cerebellum_7b_R,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Thal_LP_L,Precentral_R,SN_pr_R,OFCmed_L,Putamen_L,N_Acc_L,Cerebellum_3_L,ACC_sub_R,Cerebellum_8_R,Cingulate_Mid_L,Occipital_Sup_R,Rolandic_Oper_R,Hippocampus_R,Calcarine_R,Thal_MDl_L,Thal_MDm_R,Thal_MGN_R,Rectus_L,ACC_sup_R
Heschl_R,-0.28470075324352334,0.22877624574246147,0.3486110845724095,0.23478338686814115,-0.14274524613847106,0.19159688869747007,0.10331443803864784,0.36703259882423495,-0.32021552076245874,-0.3222761015911314,-0.6967890274531086,0.15520605313088592,0.12037084255791665,-0.0721368620300775,0.33797467583173446,-0.3546058057202787,0.1697918421226509,0.22804699577801052,-0.4680799342459238,0.1042156937194721,-0.25414665764412314,0.3925523946718227,-0.1361114493346205,0.03559249530437088,0.24907927576323496,-0.35616758357092454,-0.009403643094134521,-0.34210503845228407,-0.16897439222845764,0.3165538821028929,0.33785745605204665,0.042998269912774736,-0.06221038551764484,-0.3154381232764118,-0.06944150611135991,0.13193839125060627,0.1098762438721822,0.19378241750701367,0.27862303765269936,-0.04283099183240704,0.3440172213580628,-0.3637695524418526,-0.09397178920568454,0.0030693043018206996,-0.22799412140404374,-0.16690512619313835,0.22145289168829957,0.12067349545739484,0.25562116186086176,0.2155253310484077,0.21734944317973964,0.07819537168970439,-0.4826713612185086,0.05425563848755771,0.016851161724971895,0.4430192445067737,-0.3432517080084752,-0.14578760166741567,-0.006404357822420571,0.06603187053670032,0.3907842003430097,0.15531160742203604,0.4621744561500976,-0.35751701024294397,-0.05833600107519726,0.09777843358698318,-0.297209675529123,0.04891167139210585,0.6120177706315735,0.3195526861198645,-0.08319666550349987,1.0,-0.3407199030578424,0.4073832412654738,0.6723279351403132,0.03337238229736873,-0.08650007090990434,0.20437538103989472,0.25845929453299954,0.4250510698328052,0.18392350723537007,-0.03550309504384243,0.20420502322918418,0.20566053758003983,0.05623870093945031,-0.44231185657710137,-0.18830286908692026,0.11077569851399367,-0.063692082668876,0.19826862454554747,0.13109115405979196,0.069340747823768,0.14019685399005974,0.03684540971043987,0.049549034156555836,-0.004443577324532117,0.48434795762278166,0.03271435023869323,0.44520716778460473,0.5181854507074134,-0.0807956514777722,-0.2572241103758861,0.08218895782055671,-0.2179859172387894,0.44173833199361817,0.3141900508169081,0.14075412379538768,0.5835544979729241,-0.08950181348688858,-0.3514464842657801,-0.13565225575536394,0.5503000606746907,0.42889186157776304,-0.2935007671337846,-0.11048293844238576,0.21341861000457632,0.17642939249717063,-0.1672599874012909,0.18380666925479608,0.10065260426339613,0.1316991027252887,0.23565518524677376,0.5237198159004134,-0.18078667432920284,-0.1566840581752498
Pallidum_R,0.9189816820816403,0.2551819113671347,0.28042478111955826,-0.3174749911518416,0.9039211954122925,-0.25331860579787574,0.7784177184506837,-0.8177418122159615,0.7875195235396855,-0.28978192247002466,0.48632717406189374,-0.4440981519165167,0.6553829919264631,0.8672464369899027,0.4600061297005096,0.863073890544289,-0.410268093842871,0.3951150028358478,0.8103568568461579,-0.7696250105340786,0.9191937809508662,0.3889688574703909,-0.6335029584483163,-0.10337083541153225,0.6694727220442036,0.13061980513392174,0.6987143708305521,0.8448566202540627,0.3476509716999598,0.5000963049160437,0.35980787340820636,-0.6112520504228321,0.7934290774522573,0.33426644372193576,0.6349100414565961,-0.7106288212177349,0.6217189237606318,0.6081016841341732,-0.6071026550708031,0.6778031548959234,-0.7654902207926073,0.9595102899615096,0.6983893948260059,0.20907551494367027,0.9109533250953772,0.8580610291029264,0.19031734210902174,-0.5561763124269443,0.4503135884978264,-0.14257778773720256,0.5675418250591034,-0.7333328844396609,0.9244610975027339,-0.7882196370868992,0.7837982731601334,0.1112038929720567,0.8740553003316286,0.6872740410480724,0.28050062249582913,0.1737445932333569,0.3298477150172303,0.4774082845228583,0.20019031786877828,0.9333799668510496,-0.7140270864475254,0.6290070080879292,0.7314708622354824,-0.5602814305851687,-0.5912240120967396,0.16833333214986632,0.8356094412120346,-0.3407199030578424,1.0,-0.023535891913190242,-0.5910445832575093,-0.5974123626776272,0.8636212566316285,-0.6634909385708236,0.6539611178906143,0.2949420814498036,-0.12725047141803714,0.7210807759248581,-0.7689227491567919,-0.7832124618568617,-0.3603813658432537,-0.28696954561133164,0.938160827584069,0.5619583965457194,0.6920968963336349,0.31379678218256507,0.3855225278781944,-0.7422551449414757,0.35915595739599576,0.4722486280424772,0.7019479180750847,0.7208025695994288,-0.6702896373209013,0.703365178567807,-0.8662848903162196,0.25020297910628475,0.6834910879594005,0.9348570205358021,0.7078564597210749,-0.49363335344191106,-0.7465238370183034,-0.012583710610942397,-0.4650163141537678,-0.8923387016795304,0.7886688375732911,0.8278417776798398,0.8583624273984393,0.1415727483033321,-0.7327710588175389,0.944568885903095,-0.6407257571679363,0.6563407532683888,0.3801050983916654,0.6099881629969884,0.7280138689505418,-0.4223153404813342,0.5311693454938835,0.49455251428140656,-0.0481207140538023,0.8434317285887397,0.8413547939243289
Parietal_Inf_R,0.21889855280550577,0.013759038321483837,0.5763096738843692,-0.22875427281138824,0.11828724734709158,0.026521031919895285,0.08459690194152482,-0.10443412071175454,0.027830883653015063,-0.17828501758953816,-0.548864193344339,-0.5629741176148906,0.23311757557185545,0.37766112375366734,0.2938261894795224,0.01822369007893392,0.03312023317503594,0.27804900074649613,-0.12756953131204227,-0.460097357481416,0.2646209770535018,0.5254506740414259,-0.5566666695418727,-0.5304913801276123,0.19401497085052655,-0.669160864596939,0.4917038419197957,-0.06668612230948819,-0.24800007169726018,0.08668910717997251,0.46379419194311605,-0.6211928113978099,0.36565923092021435,-0.401209987211875,0.2095621828593953,-0.3093332310910409,0.21149484351711884,0.6488832407098234,-0.2836363966701861,0.5483717512574764,-0.23612904534249485,0.053848135534171664,0.4227113273023293,0.26342861622077285,0.20896398339285407,0.17892684674024642,0.01823789247468056,-0.5256748675719786,0.4608730152840705,0.49565677319859774,0.10848518046048296,-0.443778307005983,0.050492480814331935,-0.46963269895405824,0.3674953782868964,0.5027349965814772,-0.003364928647647217,0.3446504308299361,0.5910315639725677,0.8056467226899604,0.6573331173136642,0.028436078348071433,0.4152671051575387,0.14443775492189057,-0.4966826423953437,0.5700896549949931,0.07359277603999373,-0.37711865351358664,-0.017258960341432688,0.44766430882641306,0.36673332302744854,0.4073832412654738,-0.023535891913190242,1.0,0.7049666427616833,-0.5464459975172695,0.37619476503532423,-0.3006897820667571,0.27489709199734746,0.2940464090896633,0.22490005133751384,0.2814865682364851,-0.45602267682050646,-0.45860680984372154,-0.25767128412462464,-0.6938105783156278,0.2527272984877726,0.02127126099458377,0.14370165813683888,0.23990452476612306,0.6966601775963079,-0.4827377474177696,0.38550506509452676,0.3161050935826549,0.15153776229207233,0.33359817108374135,0.4686267248252472,0.19470315983073824,0.07133641547563285,0.4013003069387648,0.4808098572083112,0.12440612187958719,0.16470701491049833,-0.3947293225018075,-0.08935311008667408,-0.24237156226965326,0.4158142621086134,0.18373127535509887,-0.03272757274908863,0.04948444885027625,0.3281139895614527,0.6432724202569989,-0.00828683705248884,0.1455022719183696,-0.618029185775201,0.5072425054604623,0.8039387790894049,-0.1901860984265012,0.4181022770741898,-0.04569354269290678,0.29036039487105686,0.3339646014628995,0.3721301631867977,0.25464011856392205,0.06787279029565435
SupraMarginal_R,-0.4160814977054394,0.028749747411384252,0.3489630854922491,0.1503087441084073,-0.4127469018181471,0.20598570697026544,-0.30873765039963097,0.46921308334976897,-0.4469490066357755,0.02704832049020838,-0.6836041058331352,0.051432272462334866,-0.07695840374945909,-0.23544374940109514,0.07880194276833936,-0.4984326570212623,0.3194225112165749,0.012600597104378608,-0.5965998216824571,0.17619545190312697,-0.39318764120838884,0.13856227399803253,-0.0029313938079427036,-0.1393938214228365,-0.15619622626236054,-0.4943167774219702,-0.07914886997481456,-0.5042014521555851,-0.2454333163834083,-0.10753793324608053,0.3602317017735347,-0.031660610253909614,-0.21172515590180407,-0.41486385393558317,-0.17860345569125105,0.2546982946620205,-0.14498594561962488,0.11631479454359768,0.23426394088420355,-0.07047908427580651,0.3613673264246096,-0.5456571351901638,-0.18904829286734431,0.0946351632079747,-0.3597741236778469,-0.34417854386655816,0.006641907584450545,-0.04365981114814843,0.10427561112636846,0.46746310323516127,-0.0837313720006596,0.1748742848726943,-0.5515554551432943,0.15594162977864093,-0.15997222760821805,0.35449018305054,-0.5311086053617864,-0.2545348407113522,0.13253725360025603,0.4375547450612561,0.314484776364265,-0.12970732094091575,0.30875407213027956,-0.4848679540588084,0.09407304425029618,0.05360497995810363,-0.34589983850618616,0.13130899513017955,0.49697501691893536,0.2601305532979792,-0.2597869849743006,0.6723279351403132,-0.5910445832575093,0.7049666427616833,1.0,0.02752600955668459,-0.25732502747558816,0.26260873479813396,-0.14926725647336936,0.20450690258888266,0.294014424021582,-0.22994823906001075,0.22602831632329906,0.22976779455368132,0.12559246410760164,-0.32766886244156446,-0.3686987339972545,-0.20433369788426708,-0.347884590950318,0.07749991539009088,0.250414744203502,0.14285087117425643,-0.026506634049524715,0.06418392149519223,-0.29369305741481605,-0.1611970845485826,0.706352629279734,-0.0964107842808472,0.5880679307257651,0.19747505291605746,-0.1274667026759147,-0.4399930288741859,-0.17218451334825305,0.002207413409077085,0.43345824729045995,-0.05133434055999715,0.5337113365145545,0.7841424327133031,-0.38674434390571594,-0.47994920159393534,-0.21605992976493704,0.35114727881754054,0.5306505402397221,-0.47419300163170924,-0.029114803407306843,0.01035469565890968,0.34028319732984275,-0.3156128654214482,-0.08806161372525331,0.2922321284091629,-0.09790902032512738,-0.10625333547432124,0.426043301521991,-0.3237014382766978,-0.3406623145814348
Vermis_8,-0.7602359552287717,0.2176438952453782,-0.5191386329042141,0.5468532816583591,-0.6119294207698516,0.27317957625276174,-0.4688117030296072,0.7305778074584675,-0.39510195386385216,0.34528428686723783,0.12318448354734071,0.8227203538022929,-0.529052023980368,-0.7644302029380614,-0.22806730464533173,-0.5761939242430694,0.5102861888261502,-0.17704780936098893,-0.5078805343256014,0.9423581997427714,-0.7763119622433071,-0.47722221930281655,0.8582307511982804,0.505966145114007,-0.4778198712419393,0.5645819771866919,-0.7177916641844269,-0.40626272024586363,0.11970834763779312,-0.2697581098052551,-0.30948645424335497,0.8467401995598142,-0.752893623467647,0.262454047158724,-0.583076727689098,0.8810021248685318,-0.4118939403831739,-0.8103866479751035,0.8180328772938096,-0.9129277712565962,0.8847108494980679,-0.6081690026727942,-0.8338782170109121,-0.271377787796366,-0.6946585994667738,-0.6414569189914069,0.1948495056181265,0.7164663432208538,-0.5725780520398155,-0.27547402334582743,-0.3088742894165467,0.9216831613535975,-0.6399650325887752,0.918375367014375,-0.5945374862991201,-0.3632463456409175,-0.510389224149936,-0.7964912553675555,-0.6472525340180311,-0.627240808346615,-0.7017242186913808,0.02556399151942652,-0.17033736086911028,-0.7248322946952145,0.8846489437609419,-0.7435824010063447,-0.47856333434319936,0.8633420471774096,0.5115420916993436,-0.3738737675272982,-0.8190795044973215,0.03337238229736873,-0.5974123626776272,-0.5464459975172695,0.02752600955668459,1.0,-0.8104252054167892,0.8454205915246402,-0.4811531692301327,-0.2140488768182708,-0.23373339903801588,-0.5266335732338195,0.8743295440330673,0.8746243262595228,0.647697462958338,0.7246318766076777,-0.766048880261722,-0.21799432408814493,-0.5174215425775665,-0.2645730257978974,-0.6374816167246041,0.9265973459372613,-0.5818069843488881,-0.37825229916565317,-0.44302725950123945,-0.6249075836311292,0.10139751406474756,-0.3258155579012414,0.5963092969356157,-0.30906862339034147,-0.8658139099077913,-0.7277779235016876,-0.6128173086047276,0.599785030517435,0.7609032651338486,0.2813954828436407,-0.059493649357446415,0.5744484286150521,-0.35947016976110463,-0.6396588797999737,-0.7226170518530443,-0.4466368364125626,0.6439805501556761,-0.7368414047046508,0.924668628992437,-0.6317864900715331,-0.7980869531054471,-0.0575842797954638,-0.7032877805387098,0.5770244339777303,-0.36916824327257397,-0.42403709640522985,-0.3524608711225579,-0.7343060642546545,-0.5185559587651186
Olfactory_R,0.9142327914611152,0.18225412307582495,0.5119715577717238,-0.40515672401062264,0.8694652378137316,-0.2602083656821514,0.736223975627232,-0.7952334148973075,0.6981770581892696,-0.4133047795664089,0.13868855667613297,-0.6737725981515938,0.7057591501454461,0.9554289331441016,0.5663489879548619,0.7312615231826012,-0.40617768739307136,0.5156762411299687,0.7180119630855776,-0.9239738922982046,0.9515143820692031,0.6382873222810882,-0.8490733149400304,-0.32560954346220383,0.7019934189220352,-0.2226584701484935,0.7938309394725217,0.731229178391798,0.10544419482396285,0.5772324557803564,0.4626140629208791,-0.7999375497159006,0.9430908011312578,0.0810542498682935,0.7003929420817558,-0.813514022833467,0.6495760726800304,0.8523533072051739,-0.676465965345394,0.8941523795329827,-0.8200518602071094,0.8808134694183132,0.8653224571461047,0.3249359533015678,0.9113200614250534,0.8385247547077642,0.1735819268698504,-0.6609996183246665,0.6623063412976851,0.1382139907120305,0.6004101762903817,-0.8872102484595025,0.8210968567592565,-0.9436203819805381,0.8512146995755506,0.3566531124026533,0.7238849829383239,0.8437205723900874,0.5510555508001533,0.47410377423795635,0.6327547629233586,0.4204005263348719,0.4165560849654348,0.9087580602250406,-0.8938695175118907,0.8114966203159389,0.6695434156278484,-0.7241881377563456,-0.5031452544807249,0.4077852832839375,0.9445967784296039,-0.08650007090990434,0.8636212566316285,0.37619476503532423,-0.25732502747558816,-0.8104252054167892,1.0,-0.758019909993932,0.7528690119383579,0.4338483641365964,0.07017875399121809,0.8033079343537188,-0.8961559980339525,-0.9116056011240883,-0.5116917908358504,-0.6138825842345264,0.9404479421382553,0.5553616728083957,0.736752356708081,0.3657917692084988,0.6436582380303338,-0.912146654094346,0.6027527150912722,0.5702190186244225,0.7679841295342373,0.8306378349919853,-0.35539409088998336,0.6762549004515619,-0.7637026177072551,0.5014139430369101,0.8698999048183437,0.8914160337295327,0.736222861288519,-0.6470058091160245,-0.7336226668703426,-0.0260826075564987,-0.21396486108972154,-0.7330533195428209,0.677922603411019,0.7930508129116922,0.9054599572851766,0.47951627546344755,-0.663635255410053,0.9088876016644613,-0.877127753880416,0.853303594073266,0.6947585327758615,0.4165113333264158,0.8895601576145031,-0.4831699584209463,0.6492025407860164,0.6586978905264672,0.1629361576086981,0.9215805542852089,0.7893628729626815
Vermis_10,-0.7421804970151055,0.12074981813929016,-0.33479118408407676,0.4694069494555747,-0.7232134475848067,0.36872480702916144,-0.5545180470245609,0.7819004889635107,-0.3716990644839913,0.39309764661897006,-0.016035097681731728,0.7427827034226873,-0.4213489331503926,-0.6735751313453795,-0.1007664176802142,-0.5817310221527542,0.6369990957785586,-0.11918264891406939,-0.6153619851512941,0.8904725378230136,-0.7318665721046341,-0.3484058370325044,0.821910126815527,0.4403031051202175,-0.5303339829075834,0.47362950034571255,-0.6137648479978592,-0.39988212277374297,0.0343867532620948,-0.23074872687788553,-0.16577704742924426,0.7271133577188704,-0.6912517177154044,0.1912675942690231,-0.5706454611300305,0.8950421801246041,-0.3583002159287228,-0.650007317088423,0.816140892381373,-0.778881412375677,0.8816183472261248,-0.6240411074993415,-0.7509792199795099,-0.21553925867626514,-0.6511700775243859,-0.6975415559759813,0.2159147552302133,0.5892874391152758,-0.42568139179112496,-0.017507382208801384,-0.207861833747116,0.8981808051507766,-0.6354984527066792,0.877477578384044,-0.5276890599579158,-0.18934077997596901,-0.543863401802309,-0.7046212925233302,-0.4142431573985873,-0.3736847880835546,-0.5069563466339654,-0.06740784288736475,0.02444332916871603,-0.7113003670930544,0.8610999220428928,-0.623333415183778,-0.4011876012209664,0.8499182942769001,0.5465244606233591,-0.11837421569305687,-0.7543979566672899,0.20437538103989472,-0.6634909385708236,-0.3006897820667571,0.26260873479813396,0.8454205915246402,-0.758019909993932,1.0,-0.42019844985536003,-0.0921511587628609,-0.13400523989533977,-0.41169739050307874,0.811425922640781,0.7975574098628707,0.6732148332714757,0.633217424863486,-0.7536509804899681,-0.08558481411771054,-0.601931956262861,-0.24100074973512525,-0.4148524525245915,0.8766411300462738,-0.48873721548515986,-0.18145331009036858,-0.4185757827645361,-0.47341450886964215,0.2874556243337616,-0.24859217622483912,0.7063014866330847,-0.13592562536632066,-0.7339843040717214,-0.7273815765854647,-0.6660663413157687,0.7056706318507323,0.7477195143602103,0.22963859274646922,0.08323594763330472,0.6732959445152549,-0.49282910969142646,-0.6687704799703251,-0.6597054204511957,-0.3184004429100945,0.7667097611848863,-0.7424940278794667,0.8451378479351882,-0.48783433420636735,-0.5508751524810519,-0.062142445090624374,-0.6202043821070526,0.6722832383073901,-0.21698793403824573,-0.2694060136294884,-0.2679407221756437,-0.7436162412140157,-0.45750823509838595
Thal_VA_L,0.6270355458089986,0.42102946145509196,0.4802131055996601,-0.0868427907154971,0.7173945289624685,-0.15044944339879987,0.837830287258526,-0.47248826576088204,0.5301400746105479,-0.4814126046005111,-0.11533204096269482,-0.4046188906875228,0.522186157861942,0.7777490960694382,0.7468138437974479,0.49732701021514236,-0.14209564929073762,0.643082388956303,0.40781646840676533,-0.589606164563135,0.6858359308710007,0.7777453981898502,-0.6513606135466029,-0.2188847301819961,0.7796059510389821,-0.18837067158651757,0.6318728176653808,0.5349639682097058,0.1014426274504159,0.7632707039803983,0.3888691455967959,-0.5307751765678063,0.7188018948675123,0.043408304165894925,0.4920749324726186,-0.4720358253027481,0.5181010497508947,0.7201060575855468,-0.2864586827486923,0.6166198885528412,-0.39757439667724453,0.6268906886070039,0.6070167983852227,0.24936616477162632,0.6767247204650738,0.5702031517974823,0.4313900554206506,-0.3792363258380791,0.5596737568140746,0.10130166644649591,0.6173472467831389,-0.5921817688542669,0.5014872572251552,-0.6509918047475336,0.7767578765091008,0.3478984414522622,0.5463399592767851,0.6009144167452786,0.37100207402053453,0.2508439908800052,0.5901015897245825,0.6384611007753296,0.538666493756027,0.6015479009076827,-0.6819082374011819,0.6748366500286306,0.36653077072504975,-0.4355239313404781,-0.1201225087549958,0.3218020471302709,0.701457908529666,0.25845929453299954,0.6539611178906143,0.27489709199734746,-0.14926725647336936,-0.4811531692301327,0.7528690119383579,-0.42019844985536003,1.0,0.6529654319222644,0.0446575750947485,0.6932306535249265,-0.5783484833385191,-0.6192365166854545,-0.2731041900500505,-0.5969365353108589,0.6781983691628748,0.5081925321675343,0.6847824928676641,0.3338343999082396,0.4914667925144962,-0.5979509826976407,0.5337414242378918,0.33832054352463664,0.753846490431269,0.6080342777790618,-0.12592508292018706,0.5702677475610403,-0.46611696796171204,0.8096364750216005,0.6087374341030466,0.5674676943338706,0.5980966845983391,-0.5855846529700539,-0.27468066349433384,0.21939620567148968,-0.24010211742234613,-0.4385393454225435,0.6598754544277667,0.4957647103046493,0.6604070043689804,0.6823537178870087,-0.26612183677128703,0.6332013544762788,-0.6375679328873901,0.8201254242044815,0.49962470481831756,0.2964582206715302,0.7719015481524142,-0.2420238108254282,0.6079777643923385,0.739055120239476,0.2287612153269161,0.6577390148447849,0.5977095721900382
Vermis_1_2,0.2526293277035124,0.45648150276284,0.5754281456552861,0.13436534145565243,0.3844348075754686,-0.039674263845832794,0.4927541019944994,-0.13576491507341928,0.25281164973647996,-0.23885412687851126,-0.14143783326380674,-0.04001988960572086,0.5476039560661716,0.4661339623885965,0.7760028304566934,0.1399114369792289,0.06922510262802786,0.5872553669507631,0.21520905111341168,-0.2989779400218624,0.33279083858971814,0.5987665137272962,-0.38195001178962035,-0.02343942449636215,0.5230801579337029,-0.1126090913379667,0.2488989825249915,0.3441775888785028,0.12371118934759508,0.7529471089511539,0.5869173271381453,-0.2034561708431073,0.5023724427607781,0.10602483695079847,0.4336272925493413,-0.15348449700150535,0.3785792360168763,0.5256608691234876,0.0176024058277703,0.36238479438676574,-0.0905857609945557,0.33319211278002914,0.340818444613431,0.41586848102606133,0.4026051650084301,0.42077318462002894,0.547359156807736,-0.0842567752655481,0.5415888009699716,0.4108430314653426,0.7158766265672291,-0.2657470820174385,0.16335529256255557,-0.372408552070135,0.5667057328687668,0.31340274731564743,0.1833821297486332,0.36745473767108083,0.21384252766676085,0.22186396435642042,0.5295237002990169,0.5439581956602373,0.7371665757539011,0.26245643763701587,-0.3867551674640382,0.4783243495310243,0.29240393031310147,-0.14025337921076972,0.2859860042384866,0.46343711359717354,0.37950663648817695,0.4250510698328052,0.2949420814498036,0.2940464090896633,0.20450690258888266,-0.2140488768182708,0.4338483641365964,-0.0921511587628609,0.6529654319222644,1.0,0.28603096093268576,0.4782233533730582,-0.1991161851250925,-0.23904064926920116,-0.01911578436257671,-0.4132844969541585,0.3563276519431646,0.5416955714265825,0.3159193830362124,0.22158380994338878,0.3750972162017165,-0.31940471721765373,0.4292849768566988,0.5296929616475983,0.5677591513624191,0.5353041851971836,0.10306612819604469,0.5667350200308802,-0.1741366793272329,0.7716289616721994,0.36329345007007036,0.2807751549279044,0.5083995441651464,-0.35352332760984234,-0.09424801458278383,0.48008113242041667,-0.0096799630778258,0.001999195316956374,0.43712430630613897,0.2893255837106723,0.46120829861394697,0.5827155287498289,0.19148246405825722,0.260476957526354,-0.3554134503119932,0.6530488304023636,0.3912497134052953,0.3547981269259478,0.603986233923421,-0.001361901214854855,0.4759251218179322,0.46329194459148115,0.36047537435415694,0.3809446377540221,0.467342285185613
Raphe_D,-0.10117804485062509,-0.08434265107657492,0.5875803669579893,-0.04408651442388001,-0.07533621253727407,0.06271255424571076,-0.11130130200771396,-0.08619138131983399,-0.3140949373193571,0.16091331590220315,-0.0913094462105238,0.01136243463021893,0.2909107000195532,-0.009058528696713933,0.1999793214354722,-0.11375951575045821,0.14825563901081676,-0.050632844936459365,0.12916784391752492,-0.12849412500794527,-0.03738450159308269,0.11203936634274547,-0.010309247176202872,-0.04715157053207341,0.0862031629514592,-0.41967433471048904,-0.2659394346598562,-0.08013300631574048,0.054151838905422016,0.17508613900997516,0.33332957482715364,0.11228939204693555,0.08688241879944887,0.032157336352572195,0.38222329014194273,0.008407961899680192,0.007187940469561213,0.2946312485970294,-0.3066031101797493,0.2590848452917591,-0.1753316756076741,-0.1359071195857319,0.29915532848013626,0.34475046295187345,0.08332781750690502,0.07259841300466684,0.0243983394422252,0.23532399474318746,0.31012335997961077,0.556957183648193,0.19726748332588792,-0.06331644240085181,-0.08330544874084732,-0.1408852543013879,-0.16493776660684714,-0.015308377352323741,-0.1932186188608833,0.3367551473185023,0.30920308567581395,0.2883423869074691,0.4677718948148673,-0.1275536091704925,0.22595715173228528,-0.01307069370684266,-0.09586858245990533,0.33433369636012394,0.07525118897286065,-0.07444824608236765,0.39885618387601,0.12434582179039569,0.03908636852386255,0.18392350723537007,-0.12725047141803714,0.22490005133751384,0.294014424021582,-0.23373339903801588,0.07017875399121809,-0.13400523989533977,0.0446575750947485,0.28603096093268576,1.0,-0.015193087631988246,0.06120124029898364,0.031372969919408425,0.11709796272162085,-0.12760998909152962,-0.002639593463153973,-0.055350217008487586,-0.2191665830817171,-0.1269734239468174,0.22761949836582399,-0.1078660085939556,0.4995362392130749,0.24778784878076035,0.08696572646829186,0.13070099730144286,0.373497271646213,0.01778542567489464,0.013664360330888314,0.327278169352723,0.305137428601886,-0.009874254776389903,0.32508475233985623,0.0731949654041638,-0.27458732847867195,0.18240853469245757,0.5055477477317275,0.1844956829984418,-0.011221080643297117,0.20377896599572684,0.11001226484859095,0.13271198338083415,0.1995126667143124,-0.09196470608813591,-0.09979192751973526,0.11174248250184571,0.2990906466135481,0.03452943152647542,0.18012591695250277,0.08399911647984147,-0.144848135164679,-0.10515407657051289,0.6458980281934538,0.10071801125846262,0.06815832583429107
