,OFCmed_L,SupraMarginal_L,Red_N_R,Paracentral_Lobule_L,Cerebellum_7b_L,Temporal_Inf_R,SN_pr_R,Cerebellum_10_L,Precuneus_L,Precuneus_R,Olfactory_R,Paracentral_Lobule_R,Thal_PuM_R,Thal_PuI_L,Heschl_L,Thal_MDl_R,Thal_AV_R,Postcentral_L,Temporal_Pole_Sup_L,Parietal_Sup_R,Vermis_3,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_8,Frontal_Inf_Oper_R,Olfactory_L,Insula_R,Vermis_4_5,Parietal_Inf_R,SN_pc_L,Putamen_L,Cerebellum_3_L,ACC_sub_R,Thal_MGN_L,Vermis_10,Cerebellum_3_R,Thal_MGN_R,LC_L,SN_pc_R,ACC_sup_R,OFCant_L,Fusiform_R,Thal_MDl_L,Thal_AV_L,Temporal_Inf_L,ParaHippocampal_R,Thal_PuM_L,SN_pr_L,Vermis_1_2,Temporal_Mid_R,Cerebellum_6_R,Amygdala_L,Heschl_R,Temporal_Sup_R,Thal_VL_R,OFClat_R,Thal_MDm_R,Pallidum_L,Thal_LGN_L,ACC_sup_L,Angular_L,Frontal_Inf_Oper_L,Lingual_L,Temporal_Sup_L,Postcentral_R,Cingulate_Post_R,Temporal_Mid_L,ParaHippocampal_L,ACC_pre_L,Precentral_L,Calcarine_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Occipital_Mid_R,Angular_R,Cerebellum_Crus1_R,Occipital_Sup_R,Cerebellum_Crus1_L,VTA_R,Raphe_D,Frontal_Sup_Medial_R,Thal_LP_R,Cerebellum_4_5_R,Thal_PuI_R,Hippocampus_L,Thal_IL_L,N_Acc_L,Precentral_R,Cerebellum_4_5_L,Parietal_Inf_L,Cingulate_Mid_L,Vermis_9,Cingulate_Post_L,Cerebellum_8_R,Lingual_R,Frontal_Mid_2_R,Thal_MDm_L,VTA_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L
Cerebellum_6_R,-0.5131500141146638,-0.628914993413277,-0.2038319246296366,-0.3958643578770439,0.8989738080295289,0.27127168517639577,-0.46001047642201587,-0.7677310145162568,-0.6241304892827538,-0.7186031500178737,-0.797562464954202,-0.5856032147135262,-0.1124625177129751,-0.3936682315645611,-0.4723627575537815,-0.5101501585683544,-0.3889869938184534,-0.6122679534886976,-0.7005842127574797,-0.4089610318984285,-0.037580236538788815,0.022258070645764814,0.6812516782064054,0.8709911456012307,0.7746389605796636,-0.7609891999605554,-0.18815072409446523,-0.1915220247998815,-0.5024157533791481,-0.31563649327155413,-0.6589654636399899,0.6365192923470577,-0.7042145807036504,0.38408702850373694,0.8292172858275375,-0.16355600313104335,-0.2845130241601674,0.6260788295382137,0.2055460019469644,-0.48205832171850377,-0.4148610565478802,0.45515334061698387,-0.42582651553102546,-0.40048897104704895,0.5767118880419427,-0.5849792909188025,-0.08977608850937036,-0.6948956014153046,-0.3080927263649393,-0.044767924907300014,1.0,-0.5536828066942008,-0.06882346456385108,-0.24848883125670562,-0.21903962435446783,0.6598448708176611,-0.4830458509190973,-0.6427925837708477,-0.5232773247051845,-0.7294797249017952,-0.6936367327005595,-0.45145214115675797,0.9178956024695223,-0.5070190072347571,0.2675404245361331,-0.23387760198447835,0.09311236213769733,-0.6582804187258972,-0.7133231303169201,-0.4421534962282237,0.6733980143303677,-0.5313431969402509,-0.4614742721035834,-0.42053982722512884,-0.5287690091588023,0.8559266790742982,-0.6249370068679967,0.8826237949134876,-0.6748596242233946,-0.05264023428763076,0.8325287354914347,0.13517314627428276,0.12564461438306937,-0.3691664414541282,-0.5336853170493533,-0.5892649321243928,-0.5727002749444028,0.5067821780681044,-0.13326712290829676,-0.6789845640506589,-0.6280218541194319,0.9137810823561121,-0.2527665882863696,0.9327339425435107,0.9244195700057799,0.8011118962396482,-0.2860455067695723,0.5495803751629349,-0.5283209152482475,0.8954320894709459
Amygdala_L,0.7160841010261704,0.7713671564810525,0.47313835222266404,0.5792886444891272,-0.7006896325112204,0.27326647964727463,0.6384776596222611,0.6707441154177629,0.7706594009991475,0.7823985058139424,0.8306378349919853,0.5455645000979368,0.20671372029896276,0.606061185650869,0.7587497041672651,0.7374808966052699,0.6213957420725708,0.7714692863507254,0.6132691795985014,0.33779345967088836,0.3056485920855848,0.3750535774352498,-0.445993027418437,-0.6249075836311292,-0.45110450386309514,0.8399025503721028,0.6380568094283153,0.4499125441961963,0.33359817108374135,0.5357112701185606,0.8516394735234248,-0.39103808248983307,0.7249386807763545,-0.012743164816344259,-0.47341450886964215,0.5023694050937566,0.20757436523243816,-0.49047367070454856,0.2261989123021143,0.7879226972851648,0.6663139335084811,0.2836210664434162,0.6967813185630944,0.5267853767374399,-0.6618446455471657,0.7832866778194846,0.2710326933835042,0.6844400867025889,0.5353041851971836,0.561365602677856,-0.5536828066942008,1.0,-0.004443577324532117,0.6006684050230937,0.43679112317268054,-0.6340654757427865,0.6846091747760827,0.4910655074459696,0.4966464263884387,0.8499708386233493,0.786949658810414,0.7693487601404281,-0.5516102275099817,0.6177157395472869,-0.2918681893178992,0.5732094431629775,0.09419313810959175,0.7679671812176809,0.8099426833038416,0.6338589439370634,-0.09216069636259658,0.7425318042673901,0.5773055246807393,0.4600835086431236,0.44208540359253873,-0.39921227105407603,0.6410784317878374,-0.7633654890877982,0.4165564172117503,0.13070099730144286,-0.6461226892984082,-0.32338635579887,0.25046705613361786,0.7487710777264002,0.8538677298353381,0.6215165361209487,0.39676736794319234,-0.5576035181289574,0.5281331903979034,0.7881502051969155,0.8380336496037097,-0.6447401448192014,0.6662208215180044,-0.6623752405701596,-0.4529896757709868,-0.7206531685967111,0.8108128236456085,-0.5280840569056071,0.6717966277608144,-0.7628970769767804
Heschl_R,-0.3514464842657801,-0.14578760166741567,0.13019985498463008,0.3486110845724095,0.069340747823768,-0.6967890274531086,-0.08950181348688858,0.09970615553364819,0.09777843358698318,0.19378241750701367,-0.08650007090990434,0.3907842003430097,0.5475747870811462,0.3165538821028929,-0.06944150611135991,-0.03550309504384243,-0.34210503845228407,-0.04580411545210402,-0.0033496216838139604,0.4430192445067737,0.44123928297772813,0.22145289168829957,0.12067349545739484,0.03337238229736873,0.15520605313088592,-0.06221038551764484,0.4621744561500976,0.15531160742203604,0.4073832412654738,0.1349841358971877,-0.13565225575536394,0.42889186157776304,-0.2935007671337846,0.19159688869747007,0.20437538103989472,0.19044529278150374,0.5237198159004134,0.27862303765269936,-0.16897439222845764,-0.1566840581752498,-0.4680799342459238,-0.3154381232764118,0.1316991027252887,-0.32021552076245874,0.44173833199361817,-0.3637695524418526,0.2155253310484077,-0.14274524613847106,0.4250510698328052,-0.5456126096712114,-0.06882346456385108,-0.004443577324532117,1.0,0.33785745605204665,-0.00881938461366088,0.36703259882423495,0.23565518524677376,0.10331443803864784,0.22092138745393144,-0.0721368620300775,-0.0807956514777722,0.049549034156555836,0.13193839125060627,0.3925523946718227,0.715502090245156,0.24344040124537136,0.4544469072959319,0.016851161724971895,-0.25414665764412314,0.14019685399005974,0.1697918421226509,-0.034611615192163624,-0.3546058057202787,0.06603187053670032,0.3923228108037155,-0.44231185657710137,0.17642939249717063,0.11169220888603941,-0.063692082668876,0.18392350723537007,-0.015274675153382376,0.48434795762278166,0.22877624574246147,0.21734944317973964,0.25562116186086176,0.24907927576323496,0.5503000606746907,0.5835544979729241,0.2653895552485751,-0.09397178920568454,0.21341861000457632,0.07972314711041223,0.33797467583173446,-0.11048293844238576,0.04891167139210585,0.20566053758003983,0.03684540971043987,0.44520716778460473,-0.4826713612185086,0.05425563848755771
Temporal_Sup_R,0.39753097369835494,0.3765207922056697,0.3117394670654604,0.6999398276982725,-0.37427186196450146,0.12124399896291982,0.43654427774788046,0.4392138749180168,0.6190141475876073,0.6085244705409973,0.4626140629208791,0.5342825237799742,0.34728940828156646,0.43431276233300875,0.5733619211978301,0.46016741636418085,0.4050810700399263,0.4102044697333996,0.34442523211582354,0.38807116158758054,0.48502841763388843,0.3469774731236728,-0.29688835107511397,-0.30948645424335497,-0.02017061682401465,0.4452542927441477,0.7010244190040475,0.4263739328229288,0.46379419194311605,0.4671915074887119,0.6376075193734175,-0.05617232822953926,0.3381150468276561,0.0986078692309448,-0.16577704742924426,0.6039441750801381,0.4229772073916607,-0.2810144507651465,0.3519270724080389,0.6195090961543186,0.29107009895349567,0.30398695171281626,0.3897369164162823,0.27329395722849603,-0.30821557619023865,0.38262954196260496,0.4210029059436969,0.3872218763388049,0.5869173271381453,0.47792906677396335,-0.24848883125670562,0.6006684050230937,0.33785745605204665,1.0,0.5171260127378009,-0.2737736716249793,0.27291027056496964,0.3152661797098831,0.3676422816368281,0.5260741598029367,0.4454187526093227,0.45738663421738224,-0.17452387838264918,0.44159774085720616,0.3046954412140458,0.8057954062325554,0.09957391513769029,0.49315212534748576,0.4114410112983031,0.34442218203701114,0.1504209594096717,0.35037286134401185,0.3042993196890626,0.4635340643522787,0.5684924104928429,-0.2787037911137232,0.5493466918808384,-0.42633617639827626,0.10394592606392064,0.33332957482715364,-0.3689542166893255,-0.02406010450050774,0.4323196889317977,0.6604590702277501,0.5679817063276941,0.4320339389362776,0.2884653975886112,-0.014347719089214709,0.6256332155926912,0.41748098331225353,0.6192168561915395,-0.29830104472815794,0.7055539699969281,-0.39181040141651485,-0.12526883852406767,-0.3103626478999382,0.7475896583223233,-0.21746397312878094,0.29797609292282784,-0.4352594546624338
Thal_VL_R,0.5812127175258125,0.315411044104398,0.4070423273803764,0.29575722417292677,-0.3020797699958845,0.3799771539034894,0.601069073195762,0.42682776884532964,0.3211982663431281,0.2900748456506602,0.46751784809414293,0.20100771039294754,-0.1714591354214855,0.5658186152395999,0.44044401041555936,0.5267431731037516,0.731780759785183,0.27235993508324513,0.32109163050960526,0.035705241299129296,0.11676083945427113,0.3475548250409367,-0.07306478828142797,-0.17171317756176951,0.17722301402532067,0.435215844159282,0.28274209491671193,0.5394121574235489,-0.20110028244124925,0.4353867577565748,0.5581098937652869,-0.2691121092308776,0.5115521821606097,-0.17645917546778747,-0.20068599705713494,0.47194573682016605,0.21766962722888433,-0.2907485589211019,0.4524258024784044,0.7539496218725756,0.5344709794068302,0.3917578837218507,0.33808381825507194,0.5145023980664013,-0.44474697358946874,0.5439565534945403,0.021458542127098437,0.5513861576870139,0.5188419632326385,0.4748761983662463,-0.21903962435446783,0.43679112317268054,-0.00881938461366088,0.5171260127378009,1.0,-0.40685569510199954,0.22460869061564606,0.5763415379146181,0.5306392936952185,0.44971931708527535,0.26558709097647387,0.5043987077756471,-0.26754941414221267,0.10564223180306696,-0.25001259932595343,0.6613481202140717,-0.3254272692673122,0.44764567537947486,0.45907451393709797,0.14922603669578435,-0.19848887399424833,0.5195681588444239,0.49915379556877937,-0.1413461472711345,-0.11310211319169333,-0.044300231930023345,0.04141697414201417,-0.38108540455376944,0.35843560924107937,0.25716678577549695,-0.06992173715899273,-0.38392539919881374,0.3254405291916741,0.6864605786621161,0.29619357838907345,0.520940864285547,-0.022167678488048514,-0.3837163654664068,0.5325028489596705,0.26304162505342904,0.37024577590440877,-0.23172784721112838,0.5178395210939737,-0.21539423974679117,-0.21405510773048245,-0.18862083064030882,0.5201721699171601,-0.564074101456341,0.4877376277081434,-0.35955841828156393
OFClat_R,-0.8241336226328898,-0.7866822417895538,-0.2861360689062529,-0.39127612089750907,0.7815402829834626,-0.3563062628604726,-0.5756862184800362,-0.613932990642389,-0.6899283831179375,-0.6651390160789592,-0.7952334148973075,-0.4456924421889558,0.1759403813162747,-0.27912848796458845,-0.6897297773775838,-0.5740894188205721,-0.6543902471800301,-0.7435186389654281,-0.6222210705142218,-0.11497142555234206,0.016309363815466722,0.02751857935008511,0.5217420622283028,0.7305778074584675,0.6103649105153738,-0.7063164419925904,-0.11618685168125532,-0.2553026675934338,-0.10443412071175454,-0.4216694469039245,-0.789785624484893,0.7559917314062848,-0.839229850595576,0.2782881683928768,0.7819004889635107,-0.30745472640530275,-0.10230448427506984,0.7775406116609416,-0.17361289439167482,-0.6945539569270495,-0.7569227390176485,-0.13852714830445984,-0.3553827424344866,-0.5705137218568378,0.833525136840436,-0.8106363923945231,-0.030447007759166617,-0.7551914691965299,-0.13576491507341928,-0.5444961218660119,0.6598448708176611,-0.6340654757427865,0.36703259882423495,-0.2737736716249793,-0.40685569510199954,1.0,-0.3544486748286531,-0.5257197135478112,-0.4628128797791221,-0.7519599504958847,-0.7835440171870688,-0.5747431256353133,0.747674897677971,-0.3549400620279926,0.6182956729947597,-0.2844220211981579,0.22351000886120936,-0.5855326688107266,-0.837837816123655,-0.5109152572077981,0.4272194040745782,-0.6444486905158058,-0.7169078086835865,-0.3169508147412219,-0.22089789109022478,0.372051858257902,-0.49846753050618703,0.8415047112138707,-0.5458232106188969,-0.08619138131983399,0.6612337656033701,0.44261537986924626,0.001080463088895102,-0.3727900076395393,-0.4605224566779939,-0.5084446981918542,-0.1520387841426192,0.8151082761315211,-0.1800858315730261,-0.7976282355333306,-0.5842189552810624,0.7793397689788251,-0.3142228526180634,0.7009197932882872,0.6399141036966525,0.7934989864635169,-0.38606383314145987,0.787990285474457,-0.8105924003977053,0.8144015751537999
Thal_MDm_R,0.3757465301416154,0.5172099587797357,0.5233410000236116,0.3212477082171789,-0.5034222709997973,-0.12866343599811716,0.43756961751445783,0.6576676419927134,0.5560863799029085,0.6211310584182912,0.6586978905264672,0.3859296872069631,0.16995006535429918,0.611264031015785,0.29613141217543326,0.7099292611579835,0.40319417287953924,0.5269125746240452,0.7008724385256061,0.3715441389026133,0.16553592338053658,0.471393211908007,-0.36066418634425923,-0.42403709640522985,-0.4255513357870976,0.6546501644468735,0.545610763138011,0.47099838901510854,0.3339646014628995,0.2353556920804531,0.5315109638261214,-0.2185214203720269,0.5618088113596702,0.04402535341238761,-0.2694060136294884,0.3610425705439573,0.0014839347149694878,-0.14261271080810975,-0.0478033330776608,0.5272592151783243,0.27064544589917416,-0.018738518676911595,0.853930264580581,0.4455737342385473,-0.20298692711598218,0.5497541935256889,-0.0023325180159739904,0.5409282628114279,0.46329194459148115,0.05623145993063582,-0.4830458509190973,0.6846091747760827,0.23565518524677376,0.27291027056496964,0.22460869061564606,-0.3544486748286531,1.0,0.5447992930051229,0.4014495841994307,0.7021287790376693,0.5275530991686553,0.709768775962233,-0.4017878634260295,0.7222895137541163,-0.20963738121794312,0.41249439436352975,0.41627275388389673,0.7195276170469084,0.6014764109299581,0.47715064123741735,-0.08392012236338153,0.6466041959978531,0.404405617010433,0.2205901910183553,0.32997051206730904,-0.5276966951638193,0.43670912971436326,-0.540767862628313,0.47454688169735715,-0.10515407657051289,-0.5538023661372515,-0.11211065848288694,0.261502384482339,0.5510560718075389,0.6620708250698112,0.629977208507301,0.6028056652381101,-0.3769600964111402,0.4535749907461619,0.5475303064429399,0.7623630782232644,-0.49341012965282394,0.6112525715213204,-0.5629046760934092,-0.37210585186060685,-0.5736196311560146,0.4988301921800186,-0.2606096882139704,0.4082710274200869,-0.5528260787730251
Pallidum_L,0.5388192165934712,0.4448275260330336,0.6020644963460984,0.28351194126929846,-0.6285362141006854,-0.006728294826187227,0.7694514443560244,0.8291417202497647,0.5244996563435678,0.556504453154192,0.736223975627232,0.4023169012747146,-0.13987860636783145,0.7103893506068606,0.4027829470558986,0.6232337296768636,0.6055194937525278,0.44175033508040984,0.7884931646013809,0.20223114362927447,-0.012114907848695919,0.29800128601483955,-0.44415886023462814,-0.4688117030296072,-0.3210129915596493,0.6788539754938615,0.25430946094046786,0.6204944602764427,0.08459690194152482,0.3527344107562376,0.6333286901238452,-0.46297790438710773,0.7480414497199828,-0.29115581699783755,-0.5545180470245609,0.5515290803190448,0.14709734224864981,-0.34865270398011144,0.20439810356330393,0.6352798769718654,0.48256394713795986,-0.0070210456780952476,0.5258464998392887,0.6063074315734664,-0.3388576269987033,0.6800631906442566,-0.2294735419655391,0.8563926450093111,0.4927541019944994,0.10618488462860359,-0.6427925837708477,0.4910655074459696,0.10331443803864784,0.3152661797098831,0.5763415379146181,-0.5257197135478112,0.5447992930051229,1.0,0.6445118508749562,0.7304506447617158,0.46259881739629605,0.6570202385762828,-0.6366924811184742,0.5280099083923677,-0.3254079706255166,0.4774732620704443,-0.01624545047006932,0.765173478716713,0.6892449408786587,0.256825524187772,-0.4590617211950421,0.6755719152228287,0.628745360407733,0.022360176174993966,0.12432645681954571,-0.5563214256032482,0.2887735894702857,-0.6514631605086916,0.7646635796580208,-0.11130130200771396,-0.5146401112244762,-0.41449691870854677,0.39937017050564616,0.5624281225037189,0.3707244910696561,0.8148059494701707,0.42882399924532777,-0.5601223419996391,0.5300183106758914,0.4807235951337756,0.6395529091903996,-0.6091747305373365,0.5340087880733414,-0.6380792318557541,-0.5668413806028791,-0.5832272711262172,0.2127238262626209,-0.6265512828227008,0.5951563459216725,-0.6789623646686527
Thal_LGN_L,0.5446300365088762,0.6287863704059943,0.438773130683859,0.6561225880851494,-0.5375000968105494,-0.11922220794841909,0.6054456893864838,0.6140609644719351,0.6511019708692428,0.6479488362773163,0.6089280042654283,0.6485450028725414,0.22942656854237906,0.6916483135984264,0.6249862842715156,0.4484716939296149,0.3280396021737956,0.6690402156343256,0.35610529466766094,0.20625213695696173,0.4097739509481454,0.3059248667117514,-0.0838577096273132,-0.49403248465636407,-0.2660581085132335,0.6142134395267745,0.3901090389099743,0.4072312218168948,0.18164533116597875,0.7004817206167022,0.5261775576564086,-0.17745827665941283,0.47145192597733904,-0.08277449291655724,-0.530660142095698,0.49358852253502516,0.6011579051263533,-0.43592077608635815,0.1802718624638364,0.49750230277811786,0.46665306698390346,-0.0145200167430502,0.3008701589945349,0.16350602917989157,-0.4188684686180051,0.3948458469222049,0.16362063071936583,0.5825653317665568,0.5653539334019615,0.026449976381162244,-0.5232773247051845,0.4966464263884387,0.22092138745393144,0.3676422816368281,0.5306392936952185,-0.4628128797791221,0.4014495841994307,0.6445118508749562,1.0,0.5282823803593869,0.5967219522149517,0.6085884679745861,-0.4697058506977795,0.5632572395959681,-0.089490112092267,0.38406831280429826,0.17837380694424657,0.42276979652813707,0.4697426744940812,0.648910007292665,-0.206251811132531,0.6669743670139812,0.3304184452621325,0.15895811121066392,0.27727656278265045,-0.5536040360323988,0.40100706394644353,-0.5774988388016639,0.46806140612148567,0.49922341386621216,-0.3923893469642762,-0.02713163382245505,0.2828251856173217,0.5048198724207216,0.5854435389044729,0.7073351629548001,0.4777693436524881,-0.28604176703901685,0.41748607871490134,0.6162487894940774,0.5934653767002802,-0.5180675921910775,0.5728888019706486,-0.5542040893659159,-0.45301733498232793,-0.4121321932950758,0.2593306540038595,-0.4284232922657039,0.34943111057109016,-0.6121103982517657
ACC_sup_L,0.7602141029247689,0.8125120636256081,0.4446754886967333,0.5054293920184592,-0.866198305923217,0.16697159949074242,0.6792270886545644,0.851797567667454,0.8190114148530819,0.8556859869043453,0.9554289331441016,0.6065507039100758,0.08925710797214592,0.5760901047641072,0.6734314919504892,0.8124077105993086,0.7334135509742838,0.7808288001849168,0.8730804592820146,0.38586525677521616,0.12673818992410735,0.1953388286952311,-0.7000578540470777,-0.7644302029380614,-0.6447866074657403,0.9005874443780233,0.49002989226755206,0.4622602101158294,0.37766112375366734,0.4254484274353257,0.9266701081748475,-0.6028777368969724,0.9016774158195703,-0.21343751546503434,-0.6735751313453795,0.5473421216256305,0.10982566791908305,-0.6118772182655532,0.15189962312437316,0.8311371376746479,0.6775806056120108,0.12992914888936183,0.6895817622076013,0.7270480991154573,-0.6746572440807943,0.8916411356626178,0.15593928885091266,0.8487334085759919,0.4661339623885965,0.48735176448073664,-0.7294797249017952,0.8499708386233493,-0.0721368620300775,0.5260741598029367,0.44971931708527535,-0.7519599504958847,0.7021287790376693,0.7304506447617158,0.5282823803593869,1.0,0.8536760023742984,0.7825027421029025,-0.7416972322566502,0.6872975950093348,-0.4243769254086899,0.5526723796642348,0.06559197727795057,0.8940231553668796,0.9579570888943022,0.5685365598994357,-0.3043982988660522,0.7586328191761206,0.7605466535889857,0.4989243930911169,0.47098000799712997,-0.5688800429646553,0.7128118279244334,-0.9043765864948128,0.6939156059316456,-0.009058528696713933,-0.8385623675355428,-0.3479175357825427,0.2577071638279255,0.6217571901022553,0.6551822532715045,0.6945875466921648,0.4896769156965042,-0.7181086996300504,0.48045155065199674,0.8447688927825602,0.8954536491487461,-0.8382924746910946,0.6334277358874834,-0.8375459671077474,-0.6356883477662366,-0.9114217269528854,0.6059867314048185,-0.7228465832745762,0.8219235982967329,-0.9012821332870484
Angular_L,0.7537789057390236,0.9716971443251773,0.22931696629577084,0.6864115919378552,-0.8670893867360103,0.10042309963740097,0.48693947764666107,0.6753030450651827,0.9004052967492495,0.9205063627946093,0.8698999048183437,0.7870811480577806,0.30759195829293556,0.4160953610804376,0.8112460652385258,0.6558958857640885,0.5173244615416697,0.9542704236990569,0.6197260293023485,0.3278059169883926,0.32727891166239026,0.0228134409380094,-0.5548127376108409,-0.8658139099077913,-0.7492511242730335,0.8133673798834032,0.4407601438427303,0.17986141271461512,0.4808098572083112,0.582995407299928,0.8339474999083725,-0.5230329079653039,0.7421334086493795,-0.17014670764005524,-0.7339843040717214,0.41763402600943883,0.3269472832865649,-0.7588248257694901,0.07305482197679583,0.6383789610439731,0.6541240934255416,0.07900647704253863,0.44660412228158886,0.45638635941123246,-0.7796564695788852,0.7233633915137327,0.4135752821389264,0.6514218437015545,0.36329345007007036,0.44654181892552375,-0.6936367327005595,0.786949658810414,-0.0807956514777722,0.4454187526093227,0.26558709097647387,-0.7835440171870688,0.5275530991686553,0.46259881739629605,0.5967219522149517,0.8536760023742984,1.0,0.671012246462743,-0.6995490222787452,0.6803971619444286,-0.3553514798321126,0.3469243525718782,0.14854549089932664,0.6453538694726303,0.8488519859716817,0.8243252115734193,-0.19328287891166113,0.6897206158321766,0.6008279891897003,0.688394692266105,0.6055282878261511,-0.56581471406627,0.85417093136734,-0.8911941723799438,0.5254831193177116,0.305137428601886,-0.8353267637876092,-0.1106541215853744,0.049037100111548174,0.4427746545445114,0.6937924991509463,0.5341971071595446,0.49432486692930744,-0.6206783119584169,0.25736000237074286,0.9844230338847975,0.8143183632766573,-0.8445131517258385,0.5201328621110999,-0.8281287194525039,-0.6204125607764593,-0.8851491505389629,0.523849419240367,-0.6282798431606854,0.716028568016829,-0.8874301554710746
Frontal_Inf_Oper_L,0.6715582037602973,0.7195282595992422,0.5604867074980807,0.5028072683985907,-0.5848105482901166,0.19255802241901107,0.630759673191412,0.6899534348125235,0.6771890562800779,0.6882084000443115,0.7679841295342373,0.504960610868704,0.1134767393659894,0.7248378486119096,0.6312256856859169,0.7893149658684786,0.6453078751999929,0.7295075011782846,0.6372207740509184,0.24899846727590885,0.24846833824086595,0.3590233630666498,-0.19881391206933652,-0.44302725950123945,-0.2810352232281174,0.7363473764494343,0.6079659320770486,0.6112013922680628,0.15153776229207233,0.5435886216297608,0.7262433007760999,-0.2997073711851517,0.6904934410831567,-0.05439127755919707,-0.4185757827645361,0.5542544441463512,0.148328217306105,-0.351637869704936,0.2627173534438848,0.7536877909565215,0.6457104556200224,0.2672792747549349,0.7356453953725987,0.5638484258365916,-0.4580516652034932,0.7084780952710124,0.08025743853083214,0.7161950083762996,0.5677591513624191,0.37344232971343944,-0.45145214115675797,0.7693487601404281,0.049549034156555836,0.45738663421738224,0.5043987077756471,-0.5747431256353133,0.709768775962233,0.6570202385762828,0.6085884679745861,0.7825027421029025,0.671012246462743,1.0,-0.459838416647626,0.7159847572147435,-0.3386902098772467,0.5459863508469283,0.28607143164347976,0.7003125905126494,0.7386474169213804,0.6516174693306643,-0.07972438260246147,0.8380881230217078,0.5683055376505964,0.2128890116405112,0.22144508319465994,-0.37698939512627244,0.4426547753231746,-0.643771166876339,0.5572484363807053,0.08696572646829186,-0.4610904389870353,-0.30487653443986235,0.3915458726672853,0.6836054984424002,0.6153489133698758,0.6972858629894929,0.4498106712154409,-0.5343400747847021,0.5649154281338561,0.7109719491242044,0.8399121451058281,-0.5453439999049468,0.7603585913213673,-0.5661066987813446,-0.35568003051229535,-0.5744073261737697,0.5694322465079329,-0.5580072607587662,0.5977740634710899,-0.6529606355744091
Lingual_L,-0.6486545336480561,-0.6590416922993294,-0.1611279255320124,-0.26768244290158133,0.9179585898604166,0.043639809943357165,-0.4815615018325074,-0.7036024152661051,-0.5502553953814847,-0.6303877283198207,-0.813514022833467,-0.4675198211978281,0.10694907249126559,-0.32141081086035284,-0.4719610421338994,-0.5342106387799613,-0.5042836517662755,-0.6144915002247671,-0.7088294425984288,-0.29388927441939944,0.09348330426053202,0.16613745672188177,0.6792016662812532,0.8810021248685318,0.7287449507084605,-0.7461153312684601,-0.027150933275617618,-0.07639479159231367,-0.3093332310910409,-0.322502267573828,-0.681071392284045,0.8000015211105396,-0.8173260892196498,0.41391056844101515,0.8950421801246041,-0.1414018779165737,-0.1847336301738832,0.7434160798438207,0.10489115540505664,-0.5625861948656723,-0.5804928000409292,0.2994079895430978,-0.41053977330935904,-0.5057487770778033,0.7346878902260248,-0.6842824359561764,0.03388258918976136,-0.7488524665200452,-0.15348449700150535,-0.20546835030152202,0.9178956024695223,-0.5516102275099817,0.13193839125060627,-0.17452387838264918,-0.26754941414221267,0.747674897677971,-0.4017878634260295,-0.6366924811184742,-0.4697058506977795,-0.7416972322566502,-0.6995490222787452,-0.459838416647626,1.0,-0.3504685128456128,0.4837897881947962,-0.10619422361017836,0.3154747882835,-0.6307193259149863,-0.7834143537568068,-0.38467312404199794,0.785077855293341,-0.5939937769712751,-0.6367740059956162,-0.32566401235068,-0.3631976991331069,0.6924005635389563,-0.5295950471172143,0.9031669954469562,-0.675911477880331,0.008407961899680192,0.785916971793679,0.33519906638436,0.18552192225023187,-0.3292296514549263,-0.436638780728893,-0.5474195890663313,-0.3347510343452845,0.6968840932290647,-0.0019321532966097598,-0.6991609977987346,-0.5375766523160438,0.9321947898058899,-0.12004993401731187,0.894994162742522,0.9568800275227172,0.8218373422418643,-0.28265238464871145,0.7197702240681887,-0.6780819107175954,0.9068226648647907
