,Thal_MDm_R,LC_R,ACC_sub_R,Occipital_Inf_R,Vermis_8,Thal_IL_L,Temporal_Inf_L,Amygdala_R,Thal_LP_L,OFCant_R,Thal_MDl_R,OFCant_L,Vermis_6,Thal_PuM_L,Thal_VPL_L,Precentral_R,Temporal_Mid_L,Insula_R,Fusiform_L,Thal_LP_R,Cerebellum_7b_R,Thal_VL_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Vermis_9,Lingual_L,Caudate_L,Thal_LGN_R,Cerebellum_3_L,Heschl_L,Frontal_Med_Orb_R,Cerebellum_Crus1_R,ACC_pre_L,Frontal_Inf_Oper_L,VTA_R,ACC_sup_R,Thal_VA_R,Occipital_Sup_R,Lingual_R,N_Acc_L,Parietal_Sup_L,LC_L,Thal_MDl_L,Rolandic_Oper_L,Thal_PuM_R,Heschl_R,Thal_PuA_L,Paracentral_Lobule_L,Thal_VL_L,Cuneus_R,Cerebellum_6_R,Pallidum_R,Putamen_R
Frontal_Med_Orb_L,0.404405617010433,0.05840975798627605,0.8743464483679321,-0.10239238867337747,-0.5761939242430694,0.5249687809685827,-0.6979475980687311,0.7053512537232203,-0.3482892820594653,0.20351626642764128,0.6495281608635887,0.6975658805859541,-0.25097408030388557,-0.11269072184637155,0.12708776904890162,-0.822953602233167,-0.301048949202258,0.04328921249388062,-0.7272896708563931,-0.5525533023672642,-0.3446951962143852,0.49915379556877937,-0.5769789316544853,-0.5275301069432196,1.0,-0.3809439134547342,-0.6389971585380642,-0.6367740059956162,0.4271563551565783,0.6074040326957859,-0.6835063875409528,0.4755606297110855,0.9159178283113727,-0.207118913170888,0.8350875678540662,0.5683055376505964,0.5414605276966312,0.7431126811989901,0.7094525055687039,0.37648851833408614,-0.5082882960190758,0.013929769246229025,0.5982862447828406,-0.6371335710652952,0.45674187264220306,0.6072023546367123,-0.3217718637376463,-0.3546058057202787,0.07669405096300101,0.2110998666760549,0.1304921045177962,0.3449248481525948,-0.4614742721035834,0.863073890544289,-0.13285966847953368
Frontal_Inf_Oper_R,-0.4255513357870976,0.49804656017684323,-0.5772099689488671,0.3123558248581645,0.8227203538022929,-0.28749255247671274,0.5240867955515147,-0.27002838294679116,-0.10015386794813154,-0.16285515011410198,-0.3945985024841313,-0.30341002917574555,0.5996929054322581,-0.2273149925890485,-0.31723250336682296,0.527190011621185,-0.08483688893901135,-0.0759501562391335,0.6934395687111045,-0.005953886577059563,0.5402841625978325,0.17722301402532067,0.7348167032123998,0.7671366193655604,-0.3809439134547342,1.0,0.8381352503962334,0.7287449507084605,-0.5608266502778678,-0.2601045568507279,0.6018334754932434,-0.3836567508729073,-0.3736911653440449,0.6681821240480424,-0.6554476013691165,-0.2810352232281174,-0.5403369579729282,-0.23958661330512823,-0.18501643620571684,-0.7346625759814256,0.71256063609704,-0.5271490223720436,-0.8082674905412258,0.6252691482048661,-0.2733029240419965,-0.5332726535543212,-0.19950879195418814,0.15520605313088592,-0.29100321100422455,-0.2934642184868692,-0.21089788077056448,-0.6319834222566332,0.7746389605796636,-0.4440981519165167,-0.2863361504841568
Vermis_9,-0.49341012965282394,0.46917486787084844,-0.825619510235603,0.43181907565271826,0.9317246610894421,-0.5640659002047949,0.7427583805584878,-0.48009643871425517,0.06164391762028348,-0.31742383109192185,-0.6258760900478393,-0.587782459974956,0.6977914922577688,-0.13781468744767983,-0.4026218892307237,0.6739596959665908,0.1272709676746105,-0.18736822121762983,0.8907429459061311,0.22174721370387443,0.7369365181489347,-0.23172784721112838,0.7392259935856635,0.9260938664027383,-0.6389971585380642,0.8381352503962334,1.0,0.9321947898058899,-0.6671520990991098,-0.6583368371281492,0.7638666169117407,-0.5812852983256123,-0.6014209220561048,0.7410937821063422,-0.856851106365952,-0.5453439999049468,-0.7165598692287156,-0.5830608987253939,-0.5195502721702195,-0.7287192922506799,0.8834522893576477,-0.4949020846541784,-0.9043314179947317,0.7967699488444487,-0.45396233911970796,-0.7432923142036355,-0.056974130602149925,0.07972314711041223,-0.29278772087603677,-0.4288264721896258,-0.33346158678272003,-0.5888745994187617,0.9137810823561121,-0.7150747914073099,-0.24291073983462416
Lingual_L,-0.4017878634260295,0.3790006544272411,-0.8173260892196498,0.4990266558636149,0.8810021248685318,-0.5474195890663313,0.7346878902260248,-0.42420081726694026,0.18838747843134934,-0.35396706688787855,-0.5342106387799613,-0.5804928000409292,0.7960235171263006,0.03388258918976136,-0.30162281229897375,0.6968840932290647,0.3154747882835,-0.027150933275617618,0.9010968031869628,0.33519906638436,0.7577873350165185,-0.26754941414221267,0.6792016662812532,0.8970374760623818,-0.6367740059956162,0.7287449507084605,0.9321947898058899,1.0,-0.5440178824346242,-0.6876534793857548,0.8000015211105396,-0.4719610421338994,-0.5979613231608027,0.6924005635389563,-0.7834143537568068,-0.459838416647626,-0.675911477880331,-0.5625861948656723,-0.4786263460667451,-0.5295950471172143,0.9568800275227172,-0.3347510343452845,-0.7655507584458876,0.7434160798438207,-0.41053977330935904,-0.6238043173842733,0.10694907249126559,0.13193839125060627,-0.2279273749295553,-0.26768244290158133,-0.19810569416597418,-0.34764540361304047,0.9178956024695223,-0.7106288212177349,-0.08175959726580224
Caudate_L,0.7951781586249275,-0.3074051117648392,0.6009049123323029,-0.4928600171083622,-0.6098365341393488,0.6867332143638633,-0.2876165245419593,0.3931051159396075,-0.08098709877489069,0.35726323828299733,0.6832287160261254,0.3363555702560494,-0.3783951316064132,0.2981847073097437,0.8056270932722936,-0.36234707788376114,0.42812266150946954,0.6560791463153731,-0.43480629291033346,0.04581364732950901,-0.6234628169644251,0.32293680787451096,-0.49108056277160494,-0.7605046837167829,0.4271563551565783,-0.5608266502778678,-0.6671520990991098,-0.5440178824346242,1.0,0.5477165607979035,-0.24779483759214202,0.4963975307092917,0.4461877106485502,-0.7369884661632607,0.6998153874195557,0.7431410763556403,0.6460031358917946,0.5573543759191273,0.5507083392887184,0.6901084909715132,-0.5180226413705344,0.8289929911213089,0.7359869360671967,-0.31189474851978094,0.6644156831690058,0.847820891230857,0.4299618863386358,0.35233172757198067,0.5397085685421388,0.553840415356792,0.8306721815393187,0.6545575952543883,-0.6761008288014053,0.5591250093940521,0.7591988758176118
Thal_LGN_R,0.3405979039551366,-0.2087125611634187,0.6940710932397863,-0.3298895796481399,-0.6128173086047276,0.7135263507086785,-0.6674331574488901,0.5696245559619942,-0.15798180512003726,0.37053166800456905,0.5478351758211245,0.6351455815946452,-0.3771289359054202,0.11547127953774985,0.3833114499060525,-0.5044010197820238,-0.294183536011579,0.30820242492185457,-0.6751745854705862,-0.3191436231217374,-0.5877741194563597,0.7306131027063733,-0.3364818898213595,-0.6671894442835103,0.6074040326957859,-0.2601045568507279,-0.6583368371281492,-0.6876534793857548,0.5477165607979035,1.0,-0.5073491993506368,0.6499090771397863,0.5678754740854625,-0.4879857733852992,0.6670594849017375,0.5872347613980632,0.5216341800370012,0.720297673405511,0.7407922264000552,0.411796343198831,-0.6592856327196922,0.27862393978069677,0.6165887553047229,-0.631322136035984,0.3926323431035208,0.6609980610983732,-0.0016012294411360953,0.08218895782055671,0.21717856789390932,0.5140110677633847,0.43836869835655623,0.28101776638954795,-0.6412507822352866,0.7078564597210749,0.15216824037188711
Cerebellum_3_L,-0.2185214203720269,0.03758867593786393,-0.7697740284660077,0.24750049233172636,0.6439805501556761,-0.30968804583473336,0.7387595876278722,-0.4660582530691064,0.24972265801666818,-0.19524825751380112,-0.4191258871920595,-0.6206265440036456,0.5870710007736556,0.19527476352077996,0.054185430238302724,0.8310089373619614,0.5225210724352642,0.21071291122425934,0.8067050035538615,0.5482358814991652,0.4657350954501101,-0.2691121092308776,0.602214400178319,0.6066335453416015,-0.6835063875409528,0.6018334754932434,0.7638666169117407,0.8000015211105396,-0.24779483759214202,-0.5073491993506368,1.0,-0.34715217330180465,-0.641392219219451,0.27851504499206486,-0.7300981843888628,-0.2997073711851517,-0.5917581536035581,-0.5181124942022678,-0.4653006514674257,-0.2840873924525775,0.7220346147518492,0.006942154851758205,-0.5792959606536031,0.7436909400947314,-0.21602928826911905,-0.421420817327371,0.44644126026238456,0.42889186157776304,0.06350367998042783,0.041293259825978826,0.1363922458345906,-0.18025355431593706,0.6365192923470577,-0.7327710588175389,0.2670428779237524
Heschl_L,0.29613141217543326,-0.1462292391661411,0.55972723706275,-0.16897302731256794,-0.583076727689098,0.550202491890474,-0.7185860448676451,0.7116829417323128,0.030495215268316535,0.08695747306952292,0.49102431672205865,0.7209394052878844,-0.18917075383106455,0.4066399467864783,0.3909424655324332,-0.49115460861859006,0.07418193280482001,0.5293205511699366,-0.6261477671575469,-0.21579979732800256,-0.30355635253096797,0.44044401041555936,-0.23180060667247818,-0.5037190887231301,0.4755606297110855,-0.3836567508729073,-0.5812852983256123,-0.4719610421338994,0.4963975307092917,0.6499090771397863,-0.34715217330180465,1.0,0.46219723101923665,-0.30575776728121384,0.6701382915690339,0.6312256856859169,0.35977786533406203,0.6367465179224222,0.6938428007782768,0.6012253314962498,-0.3767872230353407,0.3101710004408812,0.763564024433094,-0.5895753300095575,0.25679977956524597,0.7317686627191593,0.26676967446319333,-0.06944150611135991,0.39645601541967374,0.7002998847864395,0.4095114870357317,0.6230663528280298,-0.4723627575537815,0.6349100414565961,0.27610085787978733
Frontal_Med_Orb_R,0.4347191137579236,0.11782719693657727,0.8530724856295171,-0.08733856685137502,-0.510389224149936,0.5578426690881165,-0.6347772127604546,0.6560288907238088,-0.44582323133200363,0.20613953852553762,0.6550641255407956,0.6782406666653612,-0.20879825634131632,-0.1846204783522506,0.1576036997716122,-0.8236130150920067,-0.26295068611119565,0.041239603616533636,-0.6532466429197805,-0.5940488170063599,-0.3644292360025429,0.46032453259774425,-0.5463567382463579,-0.500252082536661,0.9159178283113727,-0.3736911653440449,-0.6014209220561048,-0.5979613231608027,0.4461877106485502,0.5678754740854625,-0.641392219219451,0.46219723101923665,1.0,-0.17108034292115437,0.8237042301916183,0.5699298847490244,0.5960567854673574,0.6824623071803241,0.7080289804637205,0.3359221036482131,-0.4676319284189436,0.04823507645721782,0.5549197727808982,-0.5577608017551158,0.47522095870753683,0.5945469298032668,-0.3392859375318595,-0.3432517080084752,0.06262193767948238,0.17463448889729552,0.15404370411403046,0.3309670615918643,-0.44803930637286005,0.8740553003316286,-0.10491694978519978
Cerebellum_Crus1_R,-0.5276966951638193,0.710727893627734,-0.4374122381180355,0.6644219543798029,0.7246318766076777,-0.5744410735462845,0.21898877399944403,-0.042327831257336336,-0.08976828287657544,-0.424157255015214,-0.37778196823191457,-0.07988609154261832,0.659132206765672,-0.19187822054193884,-0.6742135652537282,0.12401331765562534,-0.24446590837188897,-0.3289209836817122,0.4868406239862846,-0.224845316342131,0.8339061802659886,-0.044300231930023345,0.554060471019274,0.8888034740636994,-0.207118913170888,0.6681821240480424,0.7410937821063422,0.6924005635389563,-0.7369884661632607,-0.4879857733852992,0.27851504499206486,-0.30575776728121384,-0.17108034292115437,1.0,-0.4565378221343948,-0.37698939512627244,-0.524043877385803,-0.2613668464797388,-0.21864906106813858,-0.6550256306978547,0.7399144799521531,-0.7748375313613712,-0.6499630049511333,0.3876719790259137,-0.41489876656412294,-0.6212786672601941,-0.3916609988884372,-0.44231185657710137,-0.42086139482012314,-0.5006044193780022,-0.5579212138408491,-0.4919991006384204,0.8559266790742982,-0.28696954561133164,-0.6349536394256815
ACC_pre_L,0.6014764109299581,-0.08485126213414751,0.9512834400773282,-0.28840641550999574,-0.7763119622433071,0.6219910509081391,-0.7863236442638438,0.7472047116946429,-0.2751835596732118,0.2727235317055283,0.8043473404868091,0.7768295086239476,-0.43773049238875644,0.08319162722917028,0.36453453244320216,-0.8462302898952022,-0.10638951886293432,0.3192730767420956,-0.8431369458924921,-0.47452090151832466,-0.5212778717976786,0.45907451393709797,-0.690881913953796,-0.7565304272670057,0.8350875678540662,-0.6554476013691165,-0.856851106365952,-0.7834143537568068,0.6998153874195557,0.6670594849017375,-0.7300981843888628,0.6701382915690339,0.8237042301916183,-0.4565378221343948,1.0,0.7386474169213804,0.7072176419831961,0.8209859458719055,0.7686314245949977,0.6449326270872928,-0.6637498671297871,0.33815505825171194,0.8634561111715692,-0.7046758201997848,0.6102581637555596,0.8191047302408192,-0.06433812478294242,-0.25414665764412314,0.3301574696094409,0.4001450634091616,0.3680256102331581,0.6105052015347325,-0.7133231303169201,0.9191937809508662,0.16379729818074715
Frontal_Inf_Oper_L,0.709768775962233,-0.016366544494543004,0.6904934410831567,-0.3567024430324024,-0.44302725950123945,0.6972858629894929,-0.4580516652034932,0.6083134625768579,-0.2894842321891596,0.23882572109507152,0.7893149658684786,0.6457104556200224,-0.23731256556142938,0.08025743853083214,0.6612215993946648,-0.5343400747847021,0.28607143164347976,0.6079659320770486,-0.5039179605239377,-0.30487653443986235,-0.42738388622753254,0.5043987077756471,-0.19881391206933652,-0.546654821358679,0.5683055376505964,-0.2810352232281174,-0.5453439999049468,-0.459838416647626,0.7431410763556403,0.5872347613980632,-0.2997073711851517,0.6312256856859169,0.5699298847490244,-0.37698939512627244,0.7386474169213804,1.0,0.5572484363807053,0.7536877909565215,0.7131532502938436,0.4426547753231746,-0.35568003051229535,0.4498106712154409,0.6290588330136778,-0.351637869704936,0.7356453953725987,0.8523717611812558,0.1134767393659894,0.049549034156555836,0.46226495615239793,0.5028072683985907,0.6592061185909599,0.5136203663907621,-0.45145214115675797,0.7019479180750847,0.44464560102708317
VTA_R,0.47454688169735715,-0.13379788047035826,0.6890731839669862,-0.4782753583938418,-0.5174215425775665,0.5319568528645476,-0.39968126300295903,0.2626591198155784,-0.29881739021498493,0.2939697393623439,0.6474660261725245,0.5051051511488336,-0.5137048775415239,-0.10683513819673723,0.4147018741675769,-0.6104362623757403,-0.043480049291019195,0.17989899569054482,-0.5562958335959881,-0.31775763203611784,-0.6841515684245316,0.35843560924107937,-0.5092547665838578,-0.6889173053719616,0.5414605276966312,-0.5403369579729282,-0.7165598692287156,-0.675911477880331,0.6460031358917946,0.5216341800370012,-0.5917581536035581,0.35977786533406203,0.5960567854673574,-0.524043877385803,0.7072176419831961,0.5572484363807053,1.0,0.5070567588815396,0.4914652064389814,0.36205077535198954,-0.6070020712758534,0.47286434239376374,0.5692875247547269,-0.4023332406863355,0.4514347578330656,0.6252565003261192,-0.12025387560201783,-0.063692082668876,-0.01823867594455178,0.13786416981020358,0.43927618100350313,0.25282494638151953,-0.6748596242233946,0.6920968963336349,0.25411722410207044
ACC_sup_R,0.5272592151783243,0.13816424811077604,0.8301885408623463,-0.2715830652971822,-0.5185559587651186,0.6181826172761831,-0.6808656113800449,0.7657236061269979,-0.28075975831352995,0.33736194383071577,0.7709803982398055,0.7355921474272396,-0.21559084287827365,0.05429377361668634,0.32315687996750286,-0.6543265931105109,-0.16910078326412198,0.4548116276211517,-0.6648116490273908,-0.5149342045045301,-0.35211015760746633,0.7539496218725756,-0.4466299005620683,-0.5387953615393793,0.7431126811989901,-0.23958661330512823,-0.5830608987253939,-0.5625861948656723,0.5573543759191273,0.720297673405511,-0.5181124942022678,0.6367465179224222,0.6824623071803241,-0.2613668464797388,0.8209859458719055,0.7536877909565215,0.5070567588815396,1.0,0.8621019362703093,0.40685311809995434,-0.4329256457861849,0.13867403851384716,0.6272362575300828,-0.5011427352267093,0.6412256818951709,0.7454035390603556,-0.11891739670565299,-0.1566840581752498,0.33806567177686925,0.4294800915131238,0.3905362836746286,0.40804624928523275,-0.48205832171850377,0.8413547939243289,0.09397293334755698
Thal_VA_R,0.47313927891556856,0.11222624670851031,0.7676769579119864,-0.20628158759828383,-0.4552184308727878,0.7037563989505505,-0.6541445110806192,0.6951893278111692,-0.3049811731682856,0.2859988453306924,0.682146876078184,0.7347946258918955,-0.13280914344858438,0.03314490198328833,0.39071071996285284,-0.6421545619032915,-0.11607473210701562,0.38003501012882246,-0.5960993729062816,-0.4859481329137565,-0.33287137257033794,0.8000939418469903,-0.3233776725718602,-0.4697294607440733,0.7094525055687039,-0.18501643620571684,-0.5195502721702195,-0.4786263460667451,0.5507083392887184,0.7407922264000552,-0.4653006514674257,0.6938428007782768,0.7080289804637205,-0.21864906106813858,0.7686314245949977,0.7131532502938436,0.4914652064389814,0.8621019362703093,1.0,0.3595845793219949,-0.3742979271435474,0.15030365123523592,0.5887508710499127,-0.5090703613767069,0.4999956299638104,0.7241561098869543,-0.12001756476705301,-0.11188908978587679,0.22157174334845162,0.47021298552199736,0.44344482723317846,0.3932294227186928,-0.4408212667834168,0.8430600065322087,0.10693538525020076
Occipital_Sup_R,0.43670912971436326,-0.5532881187791896,0.48867019100272985,-0.1628674369705871,-0.7980869531054471,0.37146707947907787,-0.49904548002948873,0.47629597539738555,0.30769111052047055,0.1633416501118313,0.5011004410702707,0.3116402791693672,-0.2950786236708821,0.6164373168982559,0.4437680854453761,-0.2504747787093586,0.2830018208037384,0.5146007760865184,-0.5713420574595091,0.21043836847784453,-0.39240438096216557,0.04141697414201417,-0.6541428809860623,-0.6912981047912301,0.37648851833408614,-0.7346625759814256,-0.7287192922506799,-0.5295950471172143,0.6901084909715132,0.411796343198831,-0.2840873924525775,0.6012253314962498,0.3359221036482131,-0.6550256306978547,0.6449326270872928,0.4426547753231746,0.36205077535198954,0.40685311809995434,0.3595845793219949,1.0,-0.5104016888551856,0.6227154254566072,0.8845505889132966,-0.5902187942685453,0.35561899265395297,0.671403626402545,0.5879515905483181,0.17642939249717063,0.5186555851491362,0.7132281556335732,0.4928844173855019,0.9147456928387369,-0.6249370068679967,0.3801050983916654,0.5182278685376559
Lingual_R,-0.37210585186060685,0.4992668246213148,-0.6929382767091037,0.4839780824806447,0.8633420471774096,-0.4712268382309603,0.6486085549122792,-0.2901503706537356,0.06346320815643615,-0.3608481163448195,-0.4295866808683248,-0.4486951964577118,0.8372155819918667,-0.021637343020809767,-0.31736323316474896,0.5637357818191518,0.2945646175786591,0.009720642313837877,0.8353137273596631,0.18194802415712752,0.7508001639357275,-0.21405510773048245,0.624108284595266,0.8752724439959167,-0.5082882960190758,0.71256063609704,0.8834522893576477,0.9568800275227172,-0.5180226413705344,-0.6592856327196922,0.7220346147518492,-0.3767872230353407,-0.4676319284189436,0.7399144799521531,-0.6637498671297871,-0.35568003051229535,-0.6070020712758534,-0.4329256457861849,-0.3742979271435474,-0.5104016888551856,1.0,-0.3811704499283796,-0.7031267355321947,0.7128020265881142,-0.34706253607642057,-0.5327004729842483,0.032172874805556737,0.04891167139210585,-0.21932004988465414,-0.2462282215503229,-0.22222434742033653,-0.2838691126695007,0.9244195700057799,-0.5602814305851687,-0.11932955518909207
N_Acc_L,0.6028056652381101,-0.5182528056292176,0.1947502403056636,-0.4749306155481111,-0.4466368364125626,0.46463144244797033,0.015583605691572895,0.017299916026840785,0.18574602266165563,0.1921448447458821,0.3662977894406555,-0.0008096400417720914,-0.3572080166664729,0.41384959574823654,0.7824093501448545,0.023703994695919228,0.5831214745615592,0.6176114437015909,-0.1472650736987738,0.4037922228168326,-0.6002207788190467,-0.022167678488048514,-0.29570406613856925,-0.6352702385925973,0.013929769246229025,-0.5271490223720436,-0.4949020846541784,-0.3347510343452845,0.8289929911213089,0.27862393978069677,0.006942154851758205,0.3101710004408812,0.04823507645721782,-0.7748375313613712,0.33815505825171194,0.4498106712154409,0.47286434239376374,0.13867403851384716,0.15030365123523592,0.6227154254566072,-0.3811704499283796,1.0,0.5386620578340484,-0.09778399885436946,0.3902217673357189,0.6001409489452519,0.6453703422848481,0.5503000606746907,0.47384615192912916,0.501799660388872,0.7736131701542975,0.5728749776979987,-0.5727002749444028,0.1415727483033321,0.900520096922746
Parietal_Sup_L,0.5352159119919719,-0.4370277509066033,0.7576909624829709,-0.30245348188860033,-0.9129277712565962,0.5391141405755919,-0.7698536682054017,0.6348777320568988,0.09544283258797795,0.2000396462921801,0.6481843358696896,0.6183110645713663,-0.46940507500193046,0.41642988847811996,0.4909628831299913,-0.6106521433459684,0.090993082970334,0.4207633944383734,-0.834081173116096,-0.09104552057941102,-0.5227060844621914,0.25236423896164606,-0.6466303345383444,-0.8152092768652348,0.5982862447828406,-0.8082674905412258,-0.9043314179947317,-0.7655507584458876,0.7359869360671967,0.6165887553047229,-0.5792959606536031,0.763564024433094,0.5549197727808982,-0.6499630049511333,0.8634561111715692,0.6290588330136778,0.5692875247547269,0.6272362575300828,0.5887508710499127,0.8845505889132966,-0.7031267355321947,0.5386620578340484,1.0,-0.7765934171957249,0.4520830104810568,0.8147933724444286,0.3157675842420191,-0.04283099183240704,0.4619123783324234,0.6471522679322886,0.4786593479844004,0.8084785340577544,-0.7772646845674774,0.6778031548959234,0.37234129618181455
LC_L,-0.14261271080810975,0.4329464967845711,-0.6988520889819035,0.0720370838574401,0.8180328772938096,-0.3358111332413933,0.8706669084266495,-0.5166224757048837,-0.08650196870842936,-0.13743484158075384,-0.40621860042362556,-0.6311718697485815,0.4261310317318776,-0.17116098891391568,-0.10331066884562604,0.6589143164997632,0.3485920842373062,0.0706841402493849,0.888656433284733,0.23185272406331126,0.37219395313811604,-0.2907485589211019,0.5198822767517186,0.6046103128508752,-0.6371335710652952,0.6252691482048661,0.7967699488444487,0.7434160798438207,-0.31189474851978094,-0.631322136035984,0.7436909400947314,-0.5895753300095575,-0.5577608017551158,0.3876719790259137,-0.7046758201997848,-0.351637869704936,-0.4023332406863355,-0.5011427352267093,-0.5090703613767069,-0.5902187942685453,0.7128020265881142,-0.09778399885436946,-0.7765934171957249,1.0,-0.1438221601428254,-0.4976945452043168,0.08730863543630954,0.27862303765269936,-0.035592679615876796,-0.4244338257211256,-0.07881248291300831,-0.45063545233416097,0.6260788295382137,-0.6071026550708031,0.12439242558456469
Thal_MDl_L,0.853930264580581,0.023209467577877934,0.6150896726786587,-0.3263368982972152,-0.36916824327257397,0.5454581339904292,-0.2530099356305721,0.4661943297732356,-0.34450493176362407,0.43944017669930385,0.8348755511362421,0.34595349171781464,-0.2502144031905157,-0.10059011922350704,0.5804299034079464,-0.372370285252945,0.2244968308062577,0.5234985396364761,-0.353256317551481,-0.25633728127414573,-0.3927911900491272,0.33808381825507194,-0.3812437274965474,-0.5156551491954161,0.45674187264220306,-0.2733029240419965,-0.45396233911970796,-0.41053977330935904,0.6644156831690058,0.3926323431035208,-0.21602928826911905,0.25679977956524597,0.47522095870753683,-0.41489876656412294,0.6102581637555596,0.7356453953725987,0.4514347578330656,0.6412256818951709,0.4999956299638104,0.35561899265395297,-0.34706253607642057,0.3902217673357189,0.4520830104810568,-0.1438221601428254,1.0,0.6653838054391358,0.006233826096423593,0.1316991027252887,0.5742017287882791,0.29144581586881896,0.548082011901085,0.4227350862275236,-0.42582651553102546,0.5311693454938835,0.41544649437615166
Rolandic_Oper_L,0.7157578773079588,-0.24214482768056905,0.7583945199093065,-0.4605633813584657,-0.6654906772512764,0.7677132829432286,-0.5260672757900091,0.5986238379159263,-0.1536856046710488,0.32931230494346403,0.7512650854434639,0.5894958343892003,-0.3542631084619027,0.19718527311344436,0.6964910051178543,-0.5343726707164448,0.26634505073036263,0.6250712683140027,-0.6254778507503317,-0.18890850294817046,-0.5798962190159751,0.4417900901458111,-0.4753585306611018,-0.7555390549196076,0.6072023546367123,-0.5332726535543212,-0.7432923142036355,-0.6238043173842733,0.847820891230857,0.6609980610983732,-0.421420817327371,0.7317686627191593,0.5945469298032668,-0.6212786672601941,0.8191047302408192,0.8523717611812558,0.6252565003261192,0.7454035390603556,0.7241561098869543,0.671403626402545,-0.5327004729842483,0.6001409489452519,0.8147933724444286,-0.4976945452043168,0.6653838054391358,1.0,0.2311236132150595,0.16417874294151377,0.500017225511614,0.6409529917999076,0.6688787111871434,0.6783785380144085,-0.6630772233862254,0.7377760215853506,0.5523384376271008
Thal_PuM_R,0.16995006535429918,-0.4350324327504202,-0.27090302102861424,-0.052457371172207765,-0.19421692102075822,0.027925611919721,0.14223431268384049,0.01312284970837509,0.5648996300643111,-0.11723788935621397,-0.02130403543946546,-0.19011625315904798,0.05453882300360063,0.8494216957684392,0.4529651596196365,0.43479363392070036,0.5891207655445713,0.6517956915521262,0.13959456648488244,0.7098219662998909,-0.035807140913085886,-0.1714591354214855,0.01546085637214175,-0.16715665438812824,-0.3217718637376463,-0.19950879195418814,-0.056974130602149925,0.10694907249126559,0.4299618863386358,-0.0016012294411360953,0.44644126026238456,0.26676967446319333,-0.3392859375318595,-0.3916609988884372,-0.06433812478294242,0.1134767393659894,-0.12025387560201783,-0.11891739670565299,-0.12001756476705301,0.5879515905483181,0.032172874805556737,0.6453703422848481,0.3157675842420191,0.08730863543630954,0.006233826096423593,0.2311236132150595,1.0,0.5475747870811462,0.5394341871915752,0.5386851993051462,0.5778362495300994,0.5416098770514229,-0.1124625177129751,-0.3059591880131498,0.7160225885941308
Heschl_R,0.23565518524677376,-0.35616758357092454,-0.2935007671337846,-0.3222761015911314,0.03337238229736873,0.24907927576323496,0.44173833199361817,-0.297209675529123,0.14075412379538768,0.19826862454554747,-0.03550309504384243,-0.4680799342459238,0.05623870093945031,0.2155253310484077,0.5279405206648076,0.5835544979729241,0.4544469072959319,0.4621744561500976,0.3440172213580628,0.48434795762278166,-0.2179859172387894,-0.00881938461366088,0.12067349545739484,-0.1361114493346205,-0.3546058057202787,0.15520605313088592,0.07972314711041223,0.13193839125060627,0.35233172757198067,0.08218895782055671,0.42889186157776304,-0.06944150611135991,-0.3432517080084752,-0.44231185657710137,-0.25414665764412314,0.049549034156555836,-0.063692082668876,-0.1566840581752498,-0.11188908978587679,0.17642939249717063,0.04891167139210585,0.5503000606746907,-0.04283099183240704,0.27862303765269936,0.1316991027252887,0.16417874294151377,0.5475747870811462,1.0,0.3195526861198645,0.3486110845724095,0.5181854507074134,0.13109115405979196,-0.06882346456385108,-0.3407199030578424,0.6695486078051053
Thal_PuA_L,0.6412739205652952,-0.11623745435658465,0.2252321679432275,-0.24189369974634067,-0.3738737675272982,0.3588264827801451,-0.1787607481696778,0.4560554347484521,0.004192284399060679,0.2088657873425411,0.3023511144988379,0.1632150901472781,-0.1938634204413488,0.3917104257835817,0.5072973726980337,-0.02826611293620141,0.4054926646608222,0.6823837720485788,-0.17946221693838343,0.08977779805547378,-0.2102681348375323,-0.031120714859589782,-0.20600853052207463,-0.42746876889444824,0.07669405096300101,-0.29100321100422455,-0.29278772087603677,-0.2279273749295553,0.5397085685421388,0.21717856789390932,0.06350367998042783,0.39645601541967374,0.06262193767948238,-0.42086139482012314,0.3301574696094409,0.46226495615239793,-0.01823867594455178,0.33806567177686925,0.22157174334845162,0.5186555851491362,-0.21932004988465414,0.47384615192912916,0.4619123783324234,-0.035592679615876796,0.5742017287882791,0.500017225511614,0.5394341871915752,0.3195526861198645,1.0,0.4535419107956937,0.4075084166267605,0.6091939245678855,-0.33472474851135176,0.16833333214986632,0.587731453143746
