,Calcarine_L,VTA_R,Thal_IL_R,Frontal_Inf_Tri_R,SN_pr_L,Thal_PuA_R,Thal_PuA_L,Thal_LGN_L,N_Acc_R,ACC_sub_L,Heschl_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,Lingual_L,Thal_PuL_L,Occipital_Sup_L,Frontal_Med_Orb_L,Occipital_Mid_L,Fusiform_R,Temporal_Inf_L,Rectus_R,Amygdala_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Frontal_Sup_2_L,Rectus_L,ACC_sub_R,Cuneus_R,Frontal_Sup_2_R,Thal_PuM_L,Vermis_10,Thal_VA_R,Hippocampus_R,Cerebellum_8_R,Vermis_3,OFCpost_R,Vermis_4_5,Temporal_Pole_Sup_L,Thal_MDl_L,Postcentral_R,Olfactory_L,Cingulate_Post_L,Occipital_Inf_R,Temporal_Pole_Mid_R,Vermis_1_2,LC_L,Raphe_D,Frontal_Inf_Orb_2_L,Red_N_R,VTA_L,Temporal_Sup_L,ACC_sup_R,SN_pc_R,Thal_AV_R,OFCant_R,Heschl_R,Parietal_Inf_R,Lingual_R,SupraMarginal_R,Cerebellum_Crus2_R,Occipital_Inf_L,Insula_L,Cerebellum_3_L,Temporal_Mid_L,OFClat_L,Vermis_6,Cerebellum_10_L,Frontal_Sup_Medial_L,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Angular_L,Temporal_Mid_R,Putamen_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,ACC_sup_L,OFCpost_L,Cerebellum_6_L,Cerebellum_9_R,Frontal_Mid_2_R,Pallidum_L,Thal_MDm_L,Frontal_Inf_Oper_R,Thal_VPL_R,Thal_MDl_R,Caudate_L,Temporal_Inf_R,Thal_MDm_R,Occipital_Sup_R,Cuneus_L,Olfactory_R,Fusiform_L,Thal_VA_L,Thal_AV_L,Supp_Motor_Area_L
Frontal_Sup_2_L,0.43056849638624134,-0.6147540775214656,-0.39678107478745905,0.5469091081479223,-0.6273554616832958,-0.23545462041907697,-0.3531652182374606,-0.27675457553185984,-0.26494915740526576,-0.7844927827128664,-0.4058144146657787,0.8615425522204002,-0.40458966690002807,0.7862386905921737,-0.33046486098465966,-0.7224058689884986,-0.5634675832854209,-0.600948918333104,0.2437767740768737,0.5381099345186294,-0.7955464793433357,-0.4197213517555416,-0.634763497230142,-0.6593721225458897,1.0,-0.7092507142465063,-0.7371944573509773,-0.6750238385745081,0.9390193478952655,-0.17406066412830126,0.7271133577188704,-0.38691313068245664,-0.6513969106398337,0.8908117193954451,0.0031026238746887443,-0.7565088651319535,-0.14936391696105192,-0.8294781646365871,-0.46401065117328694,0.269120656842354,-0.7297769433645626,-0.26616389771579035,0.360365449219653,-0.6479074961096197,-0.2034561708431073,0.6121419070767934,0.11228939204693555,0.44837538651997644,-0.15240338199662012,0.553254322988037,-0.5272173762818985,-0.48984082995883194,0.15927738586628282,-0.45058850087501656,-0.3809269146720118,0.042998269912774736,-0.6211928113978099,0.7363544067110955,-0.031660610253909614,0.8569993582659879,0.8312492367321662,-0.5254445375046843,0.6382522395582989,0.000634498790555207,0.5052606997813007,0.5654928158206692,-0.735459551122411,0.9746233240556764,-0.3265832856559949,-0.6854464584519352,-0.7482647954999353,-0.24258869994321067,-0.7341572947984697,-0.37758095254242946,-0.07566364309385822,-0.8148469374567802,-0.844488632530569,0.8692619635292083,0.08608067339020738,0.9303026586557761,-0.5172275776895446,-0.34923175668006673,0.8806903161066816,-0.4006790108945652,-0.5692557527200142,-0.6725416189364202,0.14597816240097494,-0.5151643059020868,-0.7919241992957007,-0.44004380287638445,-0.7999375497159006,0.7211032596695816,-0.5307751765678063,-0.5672656824465924,0.7361242613820069
Rectus_L,-0.4198168957658555,0.6727944399617556,0.5656155937704194,-0.2591133049841135,0.8492442891407602,0.5203151829587399,0.3751423936963589,0.5698436611083361,0.38839725260353297,0.8617023013430077,0.6867634021086175,-0.854174810257529,0.7762236556573935,-0.7746939200924876,0.385305443041827,0.6193835275744745,0.6810764095488803,0.4656573894250609,0.11806876979478564,-0.7494511467391339,0.8813190662452308,0.6632885100937257,0.8543860126644501,0.405494793728009,-0.7092507142465063,1.0,0.8668480337887313,0.5447077710064748,-0.8270788956259135,0.13978628264421558,-0.7436162412140157,0.7420659677621676,0.8251970700132993,-0.7823040013042833,0.04759133054082053,0.8847558371066298,0.3683626071706716,0.7285636102027251,0.555504521674707,-0.4965137128812743,0.8751333257974482,0.4847454625660831,-0.361025940402622,0.7886831957495885,0.3809446377540221,-0.6676055735121659,0.10071801125846262,-0.029883422644077052,0.3733179870951072,-0.7531244611257019,0.5369050126900724,0.7636767435341898,0.05662775192671725,0.682419583797142,0.3916728798022169,-0.18078667432920284,0.25464011856392205,-0.6806486453008898,-0.3237014382766978,-0.7744069481735596,-0.8766574558403368,0.78302664869117,-0.6702329702884078,-0.10312464504829115,-0.31454713831336734,-0.4968425830390295,0.8119486354479981,-0.6468807666771099,0.42241981146184165,0.8608813322542485,0.7991553562524415,0.477405344972469,0.8631326216238838,0.694883353433938,0.41734756984059274,0.8838722349351449,0.8997082515389948,-0.8217683787472748,0.19135191166533674,-0.842380967503488,0.6820500332413161,0.5386764779103957,-0.6047353430162979,0.6622567220369115,0.678260578040962,0.6724697075568083,0.23765090492245983,0.5512575957268391,0.593615650765857,0.3264206490214739,0.9215805542852089,-0.7973807319620663,0.6577390148447849,0.6153760325644545,-0.5867103013246455
ACC_sub_R,-0.5009834602796457,0.6890731839669862,0.6354005341381799,-0.1903650664627744,0.8787405852439032,0.5425574249700448,0.2252321679432275,0.47145192597733904,0.17788438909945303,0.9883798861277995,0.55972723706275,-0.8326290419554395,0.7463575093063513,-0.8173260892196498,0.26946104247856784,0.5359807870973918,0.8743464483679321,0.3624789401980418,0.14636811621451543,-0.7713340820595201,0.8847031067616908,0.6710290581662747,0.9396056393387091,0.27257421249366837,-0.7371944573509773,0.8668480337887313,1.0,0.44245366466624286,-0.8512110283127691,-0.13462649190632336,-0.7424940278794667,0.7676769579119864,0.7498421746046546,-0.771857958925748,-0.08333773110967453,0.9547365677475107,0.40041357907835756,0.8594769848611654,0.6150896726786587,-0.6320282099903032,0.829752843170053,0.40381247240310303,-0.33080706686976197,0.926378164702039,0.260476957526354,-0.6988520889819035,-0.09196470608813591,-0.11443613231860252,0.414310534024274,-0.8668859340982985,0.4106488561252228,0.8301885408623463,0.23177040279999553,0.8175562479665618,0.3864170214652019,-0.2935007671337846,0.1455022719183696,-0.6929382767091037,-0.47419300163170924,-0.7411830208613308,-0.902802038623203,0.6501078062973615,-0.7697740284660077,-0.23603696143818514,-0.43190707089487396,-0.46922775452570725,0.7584284270882281,-0.6337514262704714,0.3381150468276561,0.9604402260981041,0.7421334086493795,0.5375288927178647,0.8649620823039526,0.6904934410831567,0.4825366221136452,0.9016774158195703,0.921791572163717,-0.8377532959746022,0.06471596005128402,-0.8593065147619939,0.7480414497199828,0.4760118277874026,-0.5772099689488671,0.661091988849597,0.7699440926495693,0.6009049123323029,0.32184888160075076,0.5618088113596702,0.48867019100272985,0.2682306379210277,0.9088876016644613,-0.8598036882367206,0.6332013544762788,0.7948536747298183,-0.7300452393687875
Cuneus_R,0.24989438631829688,0.25282494638151953,0.47395285424126,-0.5143017589890468,0.3807126446903951,0.29589796799030704,0.6091939245678855,0.3451427289250162,0.4716977488341452,0.4891914207748919,0.6230663528280298,-0.6088183135136935,0.42424522245926205,-0.34764540361304047,0.40687206650064756,0.9741216129997511,0.3449248481525948,0.8880020842052437,0.1176299770269794,-0.4254454845154363,0.5927793779195079,0.5417257915738324,0.470578766035959,0.841393994993067,-0.6750238385745081,0.5447077710064748,0.44245366466624286,1.0,-0.6935179281981247,0.5427550950598583,-0.4148524525245915,0.3932294227186928,0.6363160819381144,-0.644773837680685,0.46684317474248177,0.5800397571651668,0.19012537887728137,0.5010156350501258,0.4227350862275236,0.02854072603962463,0.6289767516973321,0.5728423929326703,-0.0835149786381133,0.44569036563005976,0.3750972162017165,-0.45063545233416097,0.22761949836582399,-0.12802193177595758,0.19104690962430487,-0.255824629701532,0.7174213486759432,0.40804624928523275,0.03707430031410371,0.2508238423837086,0.11862501123868796,0.13109115405979196,0.6966601775963079,-0.2838691126695007,0.250414744203502,-0.5518945628500731,-0.5321696982242845,0.7332042424526135,-0.18025355431593706,0.44190314759337285,-0.39275032587059305,-0.13840274702562366,0.5316152364623297,-0.6719901458948131,0.5425842795536491,0.4591602434821547,0.8182667176897208,0.34066783980020676,0.6667779577254169,0.5136203663907621,0.19441446393897743,0.6872866982996182,0.6607681026508906,-0.5357462969657343,0.16033926396010442,-0.7066470350644267,0.21104014852698735,0.5408107360856779,-0.6319834222566332,0.40523948857670095,0.5086042920784494,0.6545575952543883,-0.04947330322075931,0.5184551043731046,0.9147456928387369,0.8971158719304805,0.6436582380303338,-0.42772765180101846,0.4914667925144962,0.26317434943038764,-0.20353303772924192
Frontal_Sup_2_R,0.4352963941744891,-0.6585893207741269,-0.49995586238936907,0.5328065245476632,-0.7432917300415545,-0.3318955358509697,-0.3747813251539666,-0.3781823701579801,-0.31026435022525634,-0.876865336173947,-0.578478071322032,0.9195940635470206,-0.5992781102992765,0.8370034685415215,-0.32990174943850176,-0.7740243387386763,-0.6893301095599582,-0.660909117846769,0.051750289371763306,0.7184212988094457,-0.8838114744880428,-0.5969242806516103,-0.794158728840753,-0.6003044456848596,0.9390193478952655,-0.8270788956259135,-0.8512110283127691,-0.6935179281981247,1.0,-0.1484504218395279,0.811425922640781,-0.5291073961190412,-0.7383715417980822,0.8910043529976239,0.019139632513950653,-0.8756532076479845,-0.1843047204617188,-0.8209001825558402,-0.502650536812144,0.4985486570172792,-0.817139679550748,-0.31796514984694696,0.32857811811691534,-0.7930765612518503,-0.1991161851250925,0.7207317627177557,0.06120124029898364,0.33851474601315923,-0.23059215043381548,0.7022267578032255,-0.5609860620143803,-0.5997716346415077,0.04553800822403735,-0.5680082296203216,-0.29477456839476346,0.20420502322918418,-0.45602267682050646,0.7525386156652267,0.22602831632329906,0.8477275445562528,0.8955961932097285,-0.6823580933832464,0.7445716201111194,0.03049584917433603,0.558218373730097,0.5661301889084934,-0.7678229750191198,0.8956715517035445,-0.2934721748097624,-0.8137077705931688,-0.8668927417311999,-0.4044296373746542,-0.8258277853017804,-0.5480801830244125,-0.20460208241557273,-0.8935433905337545,-0.9263902134892235,0.914443290061826,0.036785409314806755,0.9934192278572943,-0.560008930939152,-0.41535928484674867,0.8829113612653224,-0.48026463299666367,-0.6494369461546478,-0.6806136729579961,-0.08417213186958322,-0.5692383721485809,-0.7576154523854837,-0.4610543822076657,-0.8961559980339525,0.839762477917378,-0.5783484833385191,-0.6219088939458591,0.7570281037559392
Thal_PuM_L,0.2826106291675342,-0.10683513819673723,-0.13178194664285278,-0.37397935744377775,-0.1121588793955576,-0.04480014450411236,0.3917104257835817,0.16362063071936583,0.5956047325373527,-0.12009749856967827,0.4066399467864783,-0.22633395500772366,-0.02424981218827725,0.03388258918976136,0.43225515302437056,0.5224320140990995,-0.11269072184637155,0.5980945468484742,0.05018379384664408,-0.17732688253298806,0.14293662123694442,0.2441431386506497,-0.021685444909010032,0.6836271357157926,-0.17406066412830126,0.13978628264421558,-0.13462649190632336,0.5427550950598583,-0.1484504218395279,1.0,-0.017507382208801384,0.03314490198328833,0.22080788085914166,-0.18444113006901788,0.5361635403492565,0.010035764568608089,-0.1757993014688496,-0.12853571662798002,-0.10059011922350704,0.29234259514755234,0.15860501461828688,0.2933667224038841,0.18211932638608389,-0.05848543913065614,0.4108430314653426,-0.17116098891391568,0.556957183648193,-0.05908749963151519,-0.3151133966317974,0.0660841847694664,0.3368008022860986,0.05429377361668634,-0.19573741393069904,-0.07172413390832776,-0.2280397651185719,0.2155253310484077,0.49565677319859774,-0.021637343020809767,0.46746310323516127,-0.13021161869947495,-0.034147047069850237,0.45248961020862044,0.19527476352077996,0.26497593640576667,-0.19397635358247478,0.06654640725197727,0.07997600883701071,-0.20190446287520336,0.4210029059436969,-0.07957414607294752,0.4135752821389264,0.1748934655043633,0.2164583476489235,0.08025743853083214,0.02130466475755467,0.15593928885091266,0.11935468446319099,-0.10819589683298507,0.04004489876556319,-0.1782001662493342,-0.2294735419655391,0.38293497005310684,-0.2273149925890485,0.17513112476051979,0.014310948109323337,0.2981847073097437,-0.1381221962988452,-0.0023325180159739904,0.6164373168982559,0.4679466115618978,0.1382139907120305,-0.0676058763444703,0.10130166644649591,-0.16085129221534822,0.21446100334670024
Vermis_10,0.6369990957785586,-0.601931956262861,-0.3583002159287228,0.4403031051202175,-0.7232134475848067,-0.08558481411771054,-0.11837421569305687,-0.530660142095698,-0.21553925867626514,-0.7421804970151055,-0.5706454611300305,0.8766411300462738,-0.5620487226381257,0.8950421801246041,-0.2537888884243552,-0.5177845770906264,-0.5817310221527542,-0.4142431573985873,0.1912675942690231,0.7477195143602103,-0.7543979566672899,-0.4011876012209664,-0.6642843775518694,-0.3736847880835546,0.7271133577188704,-0.7436162412140157,-0.7424940278794667,-0.4148524525245915,0.811425922640781,-0.017507382208801384,1.0,-0.45276883160329595,-0.6202043821070526,0.8451378479351882,0.025395836095261123,-0.7536509804899681,-0.06740784288736475,-0.5907307129568455,-0.21698793403824573,0.4674427859479271,-0.6912517177154044,-0.1007664176802142,0.39309764661897006,-0.6354984527066792,-0.0921511587628609,0.816140892381373,-0.13400523989533977,0.22963859274646922,-0.1572282503113539,0.7063014866330847,-0.3484058370325044,-0.45750823509838595,0.0343867532620948,-0.39988212277374297,-0.24100074973512525,0.20437538103989472,-0.3006897820667571,0.8499182942769001,0.26260873479813396,0.821910126815527,0.8540408690096213,-0.5375389232670678,0.7667097611848863,0.2514660253838571,0.4694069494555747,0.6732148332714757,-0.6597686716216572,0.7075662687121685,-0.16577704742924426,-0.7273815765854647,-0.7339843040717214,-0.22781862788475007,-0.6597054204511957,-0.4185757827645361,-0.062142445090624374,-0.6735751313453795,-0.7363979868773131,0.8981808051507766,0.2159147552302133,0.7975574098628707,-0.5545180470245609,-0.18145331009036858,0.7427827034226873,-0.4213489331503926,-0.41169739050307874,-0.45448299219466676,-0.016035097681731728,-0.2694060136294884,-0.5508751524810519,-0.15809120961909687,-0.758019909993932,0.8816183472261248,-0.42019844985536003,-0.3716990644839913,0.6142871194250971
Thal_VA_R,-0.15773121783416116,0.4914652064389814,0.6583002985728539,0.05100658498267165,0.7695962570465434,0.6164967331180206,0.22157174334845162,0.5970322474581996,0.3572072137303095,0.7363590369135751,0.6938428007782768,-0.5691182876833017,0.7275517982822596,-0.4786263460667451,0.4075108301345547,0.44005124054849115,0.7094525055687039,0.2526654771771967,0.4066783839855798,-0.6541445110806192,0.710806232653132,0.6951893278111692,0.8155127387136607,0.1598048996042525,-0.38691313068245664,0.7420659677621676,0.7676769579119864,0.3932294227186928,-0.5291073961190412,0.03314490198328833,-0.45276883160329595,1.0,0.7393862760897533,-0.49367534705529104,0.14928446974314377,0.8000819551088408,0.5904814455785885,0.5773759366194366,0.4999956299638104,-0.4117182829661582,0.707960649286051,0.6418536153147001,-0.20628158759828383,0.7537192561712419,0.4774396878006028,-0.5090703613767069,0.15806857734022758,0.1924810375353522,0.5163681695309319,-0.6845854342768345,0.408149827527553,0.8621019362703093,0.4576941569462208,0.7881597743574307,0.2859988453306924,-0.11188908978587679,-0.0036071838691806644,-0.3742979271435474,-0.3917689148319994,-0.4697294607440733,-0.67855368451594,0.7038674372076869,-0.4653006514674257,-0.11607473210701562,-0.18609368917033528,-0.13280914344858438,0.646019036074164,-0.28487049395857855,0.5692160549756338,0.8141232181195733,0.6154999615190191,0.6137377425735195,0.82427838851209,0.7131532502938436,0.7278075541283499,0.7582223153284644,0.7232672350370748,-0.5540768857023651,0.3969420267232477,-0.562081825509214,0.6922702188364378,0.6081351478138496,-0.18501643620571684,0.781684453532442,0.682146876078184,0.5507083392887184,0.4434044489344254,0.47313927891556856,0.3595845793219949,0.31663744202905975,0.7513207639219349,-0.5960993729062816,0.7039159926315919,0.6260149055595025,-0.28362835139137854
Hippocampus_R,-0.26270304371130865,0.5651686621903286,0.760251106683443,-0.214584223530709,0.798021996443793,0.6808637964160049,0.5979763550720024,0.6680673405584897,0.3820811643376061,0.7424559092129063,0.7212501272596666,-0.8011180574129291,0.8000283353958973,-0.6757678245104697,0.460058845353066,0.6900607689171807,0.5711551547405379,0.49311788268154716,0.08327739956909676,-0.6067754951006982,0.8664543270426918,0.6657983240222146,0.7104781513582088,0.4040742180334677,-0.6513969106398337,0.8251970700132993,0.7498421746046546,0.6363160819381144,-0.7383715417980822,0.22080788085914166,-0.6202043821070526,0.7393862760897533,1.0,-0.8034547254150165,0.3082355548094035,0.848746943249054,0.5227437602355878,0.7103727238770636,0.6853075545413357,-0.22593450134749546,0.8719563809843992,0.6918934542771007,-0.4412226741439365,0.6149642711254404,0.603986233923421,-0.5425488680609193,0.18012591695250277,0.19610818824571485,0.5131883295585583,-0.5488595778422055,0.7039664712582411,0.7641603616205135,0.12001875563621187,0.5724660514791149,0.4106432559784254,0.18380666925479608,0.4181022770741898,-0.6272615826300411,-0.08806161372525331,-0.8029223805221434,-0.8545902602716751,0.8502091113217691,-0.45448683645337506,0.10918204821991656,-0.2679440369335047,-0.3886893711532997,0.8271505293952843,-0.5808048767128839,0.6055943747176591,0.7962564986202288,0.7873228692695493,0.34326108675685457,0.8368476360492085,0.785404552691034,0.4202381147058333,0.8769372568114702,0.8646908752469263,-0.7796787131988293,0.40936697820899887,-0.7484776828692061,0.6897003109309171,0.689989622581225,-0.5118952366641366,0.811371006227987,0.7281907651000172,0.822746826572952,0.035181560572930155,0.7510579037844657,0.6542842814877997,0.4699025108370221,0.8895601576145031,-0.6497659817552262,0.7719015481524142,0.4790604804140497,-0.3501667294226035
Cerebellum_8_R,0.5198329277979918,-0.660457385359364,-0.5216838725380099,0.5051117252481527,-0.7235630767812714,-0.3181452608039714,-0.4086049840918959,-0.5542040893659159,-0.2621785606541835,-0.7953567113268057,-0.559422666266509,0.9552143868922455,-0.6020807960647312,0.894994162742522,-0.34339386528185406,-0.7168717683110772,-0.5644117002808514,-0.566085728035718,0.2949009864136064,0.6276739423681084,-0.857962123721136,-0.42935391655390115,-0.6420968071460474,-0.5748603365678032,0.8908117193954451,-0.7823040013042833,-0.771857958925748,-0.644773837680685,0.8910043529976239,-0.18444113006901788,0.8451378479351882,-0.49367534705529104,-0.8034547254150165,1.0,-0.1657346954522159,-0.8116085726414136,-0.2297356187208207,-0.7870058342426396,-0.5255830728030082,0.23476440025343617,-0.8185547081851081,-0.388051262466496,0.4953991553930889,-0.6116296532603063,-0.3554134503119932,0.7117221430427858,-0.09979192751973526,0.1776422889844868,-0.24799909592146052,0.5908198453485344,-0.6288524107057465,-0.5610064325669777,0.09971031125393336,-0.44658269139480417,-0.3903322855197919,-0.11048293844238576,-0.618029185775201,0.8634812881930782,-0.029114803407306843,0.9682667707298799,0.9315999437373738,-0.660657220164516,0.618328915109898,-0.0054929267596070435,0.46487170906688896,0.679967441000213,-0.8038533992038908,0.8443680195984472,-0.39181040141651485,-0.7419911717475819,-0.8281287194525039,-0.15227042644502856,-0.7609746826175832,-0.5661066987813446,-0.08835355628344788,-0.8375459671077474,-0.867740463868411,0.956858862871091,0.03609878851916973,0.888612548727585,-0.6380792318557541,-0.39456943722147514,0.8109004772149471,-0.5648950261508727,-0.6321397707702632,-0.7597798964950184,0.2288491171705817,-0.5629046760934092,-0.7866721994095446,-0.41105239348981865,-0.877127753880416,0.8099560537497266,-0.6375679328873901,-0.4742528781276172,0.5750068601496754
Vermis_3,0.40037655532758554,-0.23360309076096705,0.23670065280320013,-0.08224373936436638,-0.03681140722436732,0.16126027265787635,0.44947973447170175,0.4097739509481454,0.2888430654621822,-0.07318318099736103,0.38760833382506027,-0.07000507877700521,0.13013965146455045,0.09348330426053202,0.1696442177323131,0.4436288327473168,-0.08245992993692389,0.42006996370391986,0.015177355950987135,-0.06125106348001106,0.04138971353402348,0.15804223686291766,-0.05132972116324521,0.41576736664567154,0.0031026238746887443,0.04759133054082053,-0.08333773110967453,0.46684317474248177,0.019139632513950653,0.5361635403492565,0.025395836095261123,0.14928446974314377,0.3082355548094035,-0.1657346954522159,1.0,0.052280060062132934,0.16487941230134845,-0.07933203354206507,0.14328965076014002,0.5138036317493251,0.0884892061806187,0.48345613775481205,0.0834688430386859,-0.12617918425022664,0.48849933460788697,-0.09912732712831959,0.6506939858238745,0.29322233166921075,0.08480922440172632,0.2098779022616174,0.40066605259620514,0.10823660621760445,0.17302899034773178,-0.15739959290284145,0.02923337667029276,0.44123928297772813,0.4445224489205403,0.039747124077992524,0.5064371440812458,-0.08252926797208518,-0.021759701927111685,0.3709685897223504,0.477719912948881,0.4191343782283319,0.10389520897040543,0.22751885175623893,0.03973679943718697,-0.008288701075002425,0.48502841763388843,-0.012511960628194683,0.32727891166239026,-0.04107659702478283,0.15607372125606045,0.24846833824086595,0.08510648489920623,0.12673818992410735,0.058734339432588455,-0.019558078128490086,0.21333860026936646,-0.010704242703378114,-0.012114907848695919,0.3570939806641181,0.02243958193479232,0.3091318882937171,0.11784590290038781,0.29545147892605395,-0.26446729384588197,0.16553592338053658,0.46274145123175825,0.4997902479043234,0.09062083600681359,-0.005350957659257579,0.20742446605616952,-0.28104911111207814,0.4772509475045108
OFCpost_R,-0.39744498419675417,0.6673325851724572,0.7016787115991506,-0.26839713771142126,0.9030670925468999,0.5667591902341781,0.34153264066522515,0.537020135433916,0.26291192986173,0.9442322325403134,0.7031999391739876,-0.8677615288690618,0.756339685586698,-0.7990376910282655,0.3411522980394115,0.654211074691361,0.8424296384393726,0.45516439867744884,0.19431085170825577,-0.785295189465237,0.9267778662947661,0.7486193408915401,0.9368932407484308,0.3846480789339447,-0.7565088651319535,0.8847558371066298,0.9547365677475107,0.5800397571651668,-0.8756532076479845,0.010035764568608089,-0.7536509804899681,0.8000819551088408,0.848746943249054,-0.8116085726414136,0.052280060062132934,1.0,0.4505218326642423,0.8282978043523058,0.6100019069594759,-0.5211808798750257,0.8710228124447751,0.5194101726602136,-0.30907665433704834,0.8998377822968393,0.3563276519431646,-0.7071196552713256,-0.002639593463153973,-0.061262006621218314,0.45969864773435726,-0.8093787968366564,0.5258318020006051,0.8257942067995271,0.2705872072133589,0.7641805593998536,0.39231818799668033,-0.18830286908692026,0.2527272984877726,-0.679925312991875,-0.3686987339972545,-0.7799536912038975,-0.9183540420803691,0.761682272405755,-0.7101422087927379,-0.13939000484571923,-0.3768383274981239,-0.43587572657667667,0.8043449336650942,-0.6727727618787013,0.47457619096170206,0.9593400219639313,0.8210796497170298,0.5654825372542132,0.9115941852622412,0.7310712686627886,0.5214820774689832,0.9415851262330285,0.9467887642329532,-0.8562809299142926,0.1648843392227055,-0.8861168301562461,0.7464191102165832,0.5678504728279915,-0.5992619743336767,0.7228061029318911,0.7708221709464422,0.6722609701769359,0.30424879237752733,0.5845654656142114,0.6033446186642349,0.4042086183347735,0.9404479421382553,-0.8390085492379269,0.6781983691628748,0.7197354354203902,-0.624838338611551
Vermis_4_5,0.11356907837814988,0.3855884793707343,0.5624736281174403,0.11410560119785125,0.5578753237233767,0.5474276285806151,0.17074619893806245,0.4072312218168948,0.1429413732526782,0.3787759862734692,0.33650153103094765,-0.1758589244218199,0.42733821465512983,-0.07639479159231367,0.1458154961762996,0.1632582587479953,0.3173844903730638,-0.04345805768745107,0.26268210774391204,-0.019640629163308398,0.329235212279771,0.2708484778880205,0.3805431864363277,-0.08957193416468309,-0.14936391696105192,0.3683626071706716,0.40041357907835756,0.19012537887728137,-0.1843047204617188,-0.1757993014688496,-0.06740784288736475,0.5904814455785885,0.5227437602355878,-0.2297356187208207,0.16487941230134845,0.4505218326642423,1.0,0.4759530929615137,0.5248488350185906,-0.007248030315579693,0.40521148817448854,0.7188893953045182,-0.2537171996023582,0.31629387827606364,0.5439581956602373,0.03164040536693089,-0.1275536091704925,0.39493408265578145,0.6753894492394273,-0.2623306965782232,0.4563179512052137,0.5021688470854221,0.45679811343621396,0.4663956530181621,0.4106196027736931,0.15531160742203604,0.028436078348071433,-0.006593193549157649,-0.12970732094091575,-0.27301447901443626,-0.3650521913989291,0.3354455631365937,0.006727361294596579,0.2385442201539146,0.20883380845831737,0.05149052830368252,0.5432641677493814,-0.05297732247119467,0.4263739328229288,0.40199124228901445,0.17986141271461512,0.18419575635908336,0.44712520850712406,0.6112013922680628,0.505361507735791,0.4622602101158294,0.37101823247877413,-0.2010396847764672,0.5811756886983697,-0.21390193709634545,0.6204944602764427,0.33989554075382983,0.05100976873808763,0.4424958242069182,0.5121714155108481,0.5046144811364901,0.11288612476072528,0.47099838901510854,0.08274916022172955,0.2748101408245663,0.4204005263348719,-0.058689197777924966,0.6384611007753296,0.429371642185703,0.03607627529406101
Temporal_Pole_Sup_L,-0.39792859892849436,0.7229250810368123,0.5575499135474689,-0.295501273501052,0.7926249330954174,0.4862835806297188,0.28172835664186796,0.35610529466766094,0.0993134799857887,0.8734767874391304,0.32975766471274137,-0.7568670583031725,0.5918795060742806,-0.7088294425984288,0.23822218446254823,0.5483244621077098,0.7386062811430535,0.3640031641677352,-0.056785548106860644,-0.4140600244243079,0.8231210573152261,0.45981650108126126,0.7184988236202852,0.3469236734653634,-0.8294781646365871,0.7285636102027251,0.8594769848611654,0.5010156350501258,-0.8209001825558402,-0.12853571662798002,-0.5907307129568455,0.5773759366194366,0.7103727238770636,-0.7870058342426396,-0.07933203354206507,0.8282978043523058,0.4759530929615137,1.0,0.709078149603937,-0.3717930231470931,0.7492575313717273,0.46485195054992323,-0.43544481212978203,0.7297880011374078,0.31903041469078736,-0.46785408897744124,-0.27412590223712735,-0.19209172539749197,0.443191833200376,-0.6413759802883158,0.5813464731671657,0.6613834171142436,0.07443014968102928,0.6565475615194734,0.4817892366440714,-0.0033496216838139604,0.3736951623131821,-0.625622263393092,-0.18791551619792438,-0.7773784459455273,-0.8209649565650846,0.48290181633151275,-0.6024365190368238,0.04392323473341773,-0.3499967116596343,-0.4449459919066293,0.8273306007303662,-0.7171286767462173,0.34442523211582354,0.7686938496474892,0.6197260293023485,0.25429882453435393,0.7455900750649004,0.6372207740509184,0.289000505692318,0.8730804592820146,0.854010821842308,-0.771363021202671,0.11407076473305938,-0.8249767359509953,0.7884931646013809,0.3623508643492144,-0.6160905559081256,0.4947763102773632,0.7627325832959787,0.7584521170186378,-0.020495799857396555,0.7008724385256061,0.5611590207057914,0.3601766304579037,0.8358693914811022,-0.6233408939003522,0.7372738296079094,0.7729617519980744,-0.6948865775492287
