,Temporal_Inf_R,Frontal_Med_Orb_R,Thal_LGN_L,Thal_PuL_R,N_Acc_L,Calcarine_R,Frontal_Inf_Oper_L,Rectus_L,Supp_Motor_Area_L,Frontal_Sup_Medial_L,SN_pr_R,Cerebellum_8_R,ParaHippocampal_R,Fusiform_L,Amygdala_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Vermis_1_2,Caudate_R,Precentral_R,Temporal_Sup_R,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Thal_PuM_R,Heschl_L,Vermis_10,Cerebellum_6_R,SupraMarginal_R,Frontal_Sup_Medial_R,OFCant_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R,Thal_PuM_L,Postcentral_R,Pallidum_R,Angular_L,Cerebellum_Crus1_R,ACC_sup_R,LC_L,Putamen_L,Insula_L,Thal_AV_R,Rolandic_Oper_L,Frontal_Med_Orb_L,ACC_pre_L,Thal_VA_R,Thal_MDm_L,Amygdala_R,Frontal_Inf_Tri_R,ACC_sub_R,Heschl_R,Occipital_Sup_L,Raphe_D,Frontal_Sup_2_R,Cingulate_Post_R,Angular_R,Vermis_8,Red_N_L,Parietal_Sup_L,SN_pr_L,Cerebellum_Crus2_L,Occipital_Inf_L,VTA_L,ACC_sub_L,Temporal_Pole_Sup_L,Occipital_Sup_R,Cerebellum_9_L,Vermis_6,Cerebellum_Crus1_L,Thal_PuI_L,LC_R,Cingulate_Mid_L,Vermis_3,Temporal_Pole_Mid_L,OFCant_L,Calcarine_L,Olfactory_L,Hippocampus_L,Olfactory_R,Thal_VPL_L,Frontal_Mid_2_L,Frontal_Inf_Oper_R,Parietal_Inf_R,Cingulate_Post_L,Thal_IL_R,Lingual_L,Vermis_7,Cerebellum_10_L,Temporal_Mid_R,Thal_MGN_R
Vermis_10,-0.016035097681731728,-0.543863401802309,-0.530660142095698,0.010268192168928329,-0.3184004429100945,0.6722832383073901,-0.4185757827645361,-0.7436162412140157,0.6142871194250971,0.7075662687121685,-0.49282910969142646,0.8451378479351882,-0.6240411074993415,0.8816183472261248,-0.47341450886964215,-0.7273815765854647,-0.062142445090624374,-0.0921511587628609,-0.6511700775243859,0.6732959445152549,-0.16577704742924426,0.7667097611848863,0.22963859274646922,0.08105499150843748,-0.5706454611300305,1.0,0.8292172858275375,0.26260873479813396,0.760114782715783,-0.24100074973512525,-0.5620487226381257,-0.6354984527066792,-0.017507382208801384,0.4674427859479271,-0.6634909385708236,-0.7339843040717214,0.633217424863486,-0.45750823509838595,0.816140892381373,-0.6597054204511957,-0.5375389232670678,-0.39988212277374297,-0.594014212138264,-0.5817310221527542,-0.7318665721046341,-0.45276883160329595,-0.18145331009036858,-0.4011876012209664,0.4403031051202175,-0.7424940278794667,0.20437538103989472,-0.5177845770906264,-0.13400523989533977,0.811425922640781,-0.07324256057533114,-0.381404943245819,0.8454205915246402,-0.6975415559759813,-0.778881412375677,-0.7232134475848067,0.877477578384044,0.8540408690096213,0.7063014866330847,-0.7421804970151055,-0.5907307129568455,-0.5508751524810519,-0.11918264891406939,0.6732148332714757,0.8774486274576584,-0.23074872687788553,0.47362950034571255,-0.48783433420636735,0.025395836095261123,-0.6137648479978592,-0.6153619851512941,0.6369990957785586,-0.6912517177154044,-0.42568139179112496,-0.758019909993932,-0.2630916579595036,0.5892874391152758,0.7427827034226873,-0.3006897820667571,-0.1007664176802142,-0.3583002159287228,0.8950421801246041,0.8610999220428928,-0.6597686716216572,-0.22781862788475007,-0.2679407221756437
Cerebellum_6_R,0.27127168517639577,-0.44803930637286005,-0.5232773247051845,-0.09292119927134425,-0.5727002749444028,0.75415106548222,-0.45145214115675797,-0.7279456726799077,0.5857735225240184,0.7923829819932995,-0.46001047642201587,0.9327339425435107,-0.5849792909188025,0.7795019971633538,-0.5536828066942008,-0.6771014252064282,0.006500309151098486,-0.3080927263649393,-0.6188805367153899,0.5067821780681044,-0.24848883125670562,0.6365192923470577,0.16327816183853575,-0.1124625177129751,-0.4723627575537815,0.8292172858275375,1.0,0.03130138219095138,0.8325287354914347,-0.38428188555956816,-0.5313431969402509,-0.5283209152482475,-0.08977608850937036,0.2675404245361331,-0.5936890719159013,-0.6936367327005595,0.8559266790742982,-0.48205832171850377,0.6260788295382137,-0.6589654636399899,-0.5422232075961408,-0.3889869938184534,-0.6630772233862254,-0.4614742721035834,-0.7133231303169201,-0.4408212667834168,-0.2860455067695723,-0.2941442575316828,0.46766099660245575,-0.7042145807036504,-0.06882346456385108,-0.5331492373727539,-0.05264023428763076,0.8090519541244704,-0.23387760198447835,-0.5287690091588023,0.8709911456012307,-0.6376293913250319,-0.7772646845674774,-0.6948956014153046,0.8954320894709459,0.8969107068782757,0.5495803751629349,-0.7234675874856008,-0.7005842127574797,-0.6249370068679967,-0.38616738734251566,0.809054824226166,0.8826237949134876,-0.3936682315645611,0.49920725212352113,-0.6280218541194319,-0.037580236538788815,-0.7258046959036938,-0.4148610565478802,0.6733980143303677,-0.7609891999605554,-0.5336853170493533,-0.797562464954202,-0.4714984291168098,0.6812516782064054,0.7746389605796636,-0.5024157533791481,-0.2527665882863696,-0.434458173754267,0.9178956024695223,0.9422758424977318,-0.7677310145162568,-0.044767924907300014,-0.2845130241601674
SupraMarginal_R,-0.6836041058331352,-0.5311086053617864,-0.0865823354213921,0.6670985552991876,0.35114727881754054,0.2922321284091629,-0.29369305741481605,-0.3237014382766978,0.4296139465291523,-0.1037737731173683,-0.38674434390571594,-0.029114803407306843,-0.5456571351901638,0.3613673264246096,-0.1611970845485826,-0.4399930288741859,-0.3156128654214482,0.20450690258888266,-0.3597741236778469,0.7841424327133031,0.3602317017735347,0.5306505402397221,-0.05133434055999715,0.6598151497429687,-0.17860345569125105,0.26260873479813396,0.03130138219095138,1.0,-0.037982119996364055,0.07749991539009088,-0.4243437771207414,-0.5515554551432943,0.46746310323516127,0.9113285518169449,-0.5910445832575093,-0.1274667026759147,-0.32766886244156446,-0.3406623145814348,0.23426394088420355,-0.21605992976493704,-0.12249226650370483,-0.5042014521555851,-0.1174729149740379,-0.4984326570212623,-0.39318764120838884,-0.3917689148319994,0.06418392149519223,-0.34589983850618616,-0.1393938214228365,-0.47419300163170924,0.6723279351403132,0.14855990887947404,0.294014424021582,0.22602831632329906,0.12783308518611877,0.6644042255984315,0.02752600955668459,-0.34417854386655816,-0.07047908427580651,-0.4127469018181471,0.15594162977864093,0.2224840901261326,0.5880679307257651,-0.4160814977054394,-0.18791551619792438,0.34028319732984275,0.012600597104378608,0.12559246410760164,0.198888079959689,-0.10753793324608053,-0.4943167774219702,0.01035469565890968,0.5064371440812458,-0.07914886997481456,-0.5965998216824571,0.3194225112165749,-0.21172515590180407,0.10427561112636846,-0.25732502747558816,0.1109342127236776,-0.04365981114814843,0.051432272462334866,0.7049666427616833,0.07880194276833936,-0.14498594561962488,0.2546982946620205,0.09407304425029618,-0.13048750113711613,-0.4013831170481436,0.426043301521991
Frontal_Sup_Medial_R,0.15693328330062994,-0.5066607742119151,-0.3923893469642762,-0.1077627886688746,-0.6019905726963052,0.4326032708874306,-0.4610904389870353,-0.7460518844573198,0.6274717550567703,0.9558332252372777,-0.39952373745698405,0.9201271636547372,-0.658902800249069,0.7355942326115584,-0.6461226892984082,-0.6879483925836128,-0.07891468499113412,-0.28160505801868435,-0.7096740969917105,0.5296190199500529,-0.3689542166893255,0.5972006411280524,0.3273929651280123,-0.2554408148910613,-0.5307979276144509,0.760114782715783,0.8325287354914347,-0.037982119996364055,1.0,-0.36009475002244773,-0.48236733832103584,-0.626044870451996,-0.2796267019387168,0.25026918383285823,-0.6085468839400323,-0.8353267637876092,0.7556745296891793,-0.48990184137873966,0.6441908929791469,-0.7555099817448968,-0.637628694180407,-0.41083887929085683,-0.7330779524666733,-0.5367408924525968,-0.7865649208833456,-0.4112518620441839,-0.38725628862608,-0.4690032003121597,0.5792652505604402,-0.7155264814160182,-0.015274675153382376,-0.8011191330013782,-0.010790766278266473,0.9506322731520875,-0.30623800652067007,-0.6883629422934101,0.8760785752056048,-0.6207326666102047,-0.8963657636684567,-0.6486774012975922,0.8887771052356865,0.8460849741713043,0.5401914851676614,-0.7545780892802595,-0.7817812522887537,-0.8469311101635159,-0.36323128151836215,0.568249218458748,0.8879667522658016,-0.293148846589757,0.45874435021128385,-0.7598271922525893,-0.10873945491494108,-0.8399257255292362,-0.4062794273783878,0.37888991949598977,-0.7633005324406389,-0.5644225821720644,-0.833058887562759,-0.42297478847258685,0.8468060305572426,0.8943921490413139,-0.6373754778573768,-0.36008727730749884,-0.426244124218719,0.785916971793679,0.8694030804621266,-0.7580536638565034,-0.2298573345392135,-0.18747816330880332
OFCant_R,-0.17105720911371455,0.20613953852553762,0.22741915861502904,-0.04180401016900347,0.1921448447458821,-0.29561670552338914,0.23882572109507152,0.3916728798022169,-0.2389414525839969,-0.37416729804808846,0.4211916065173431,-0.3903322855197919,0.2687358359653134,-0.23991314614187223,0.28859635694475366,0.3990193316129895,0.10805595512836767,0.22158380994338878,0.27309045465642257,-0.11978621359052623,0.3211172314327973,-0.19524825751380112,0.10535935481375591,-0.11723788935621397,0.08695747306952292,-0.24100074973512525,-0.38428188555956816,0.07749991539009088,-0.36009475002244773,1.0,0.26692494709938247,0.21497818842682612,-0.2280397651185719,0.059386519394113775,0.31379678218256507,0.1511751564819883,-0.424157255015214,0.33736194383071577,-0.13743484158075384,0.2881024913776381,0.15085936661449467,0.20748389136036707,0.32931230494346403,0.20351626642764128,0.2727235317055283,0.2859988453306924,0.19866079857986588,0.09214905992789432,0.11145721074249827,0.3864170214652019,0.19826862454554747,0.1098357219635949,-0.1269734239468174,-0.29477456839476346,0.3280183524223729,0.2361344463588533,-0.2645730257978974,0.32456744008161714,0.2000396462921801,0.43719370910489,-0.36997859731200394,-0.4266172681207164,-0.1652329172041786,0.390623576899696,0.4817892366440714,0.1633416501118313,0.31576198762788427,-0.2838315810956344,-0.33788948768752225,0.35215554304368485,-0.15299874539882918,0.35803184155060774,0.02923337667029276,0.45908739733110154,0.0902303729671134,-0.2668373893781493,0.3577489635870952,0.2662962639742869,0.3657917692084988,0.30708894583895835,-0.39714473763021,-0.16285515011410198,0.23990452476612306,0.30763981501562254,0.34779075100023693,-0.35396706688787855,-0.43364335234874424,0.43149775714826,-0.05714837294828216,0.10741222245184495
Frontal_Inf_Tri_L,0.24487494455141012,0.5832364448335426,0.6669743670139812,-0.17475281341207397,0.3370209506291559,-0.3562343868823762,0.8380881230217078,0.7762236556573935,-0.3194498439738423,-0.31925574117471733,0.6840634508646177,-0.6020807960647312,0.7478180673036289,-0.6217027210341154,0.7425318042673901,0.7573284630799991,0.41670857282274615,0.4286254500608869,0.7484448642216974,-0.6452237900128965,0.35037286134401185,-0.4839982023677971,0.3696731912970429,-0.04263504334500891,0.6350301283949611,-0.5620487226381257,-0.5313431969402509,-0.4243437771207414,-0.48236733832103584,0.26692494709938247,1.0,0.6383561790860485,-0.02424981218827725,-0.48136754369012047,0.7650897706983492,0.6897206158321766,-0.381539303196546,0.7414313554074524,-0.4917219622595875,0.7029728290790066,0.7451230578043196,0.613538880798632,0.7564546445987095,0.5844660223619892,0.7583780587613033,0.7275517982822596,0.5009815687307069,0.6174129057769949,0.08235817143537383,0.7463575093063513,-0.034611615192163624,0.505765311448704,0.10193179852424507,-0.5992781102992765,0.40546917911014374,0.15006067618747523,-0.534042926573358,0.7416264103426704,0.6573494052653457,0.7536947936982793,-0.7075692533923567,-0.713865081951703,-0.6240762884316113,0.7168932904817199,0.5918795060742806,0.39031112205104235,0.49669399777036716,-0.3398146375028118,-0.7039372851618091,0.6717466866477704,-0.055658636799544414,0.7115026888536059,0.13013965146455045,0.4828256294587593,0.7382172938756042,-0.2587061244879301,0.7692936853983912,0.6493173867095939,0.792359731823639,0.5803906221866817,-0.2120144154417975,-0.3242337431761399,0.050417855021042866,0.5635976550532085,0.662397370144587,-0.5939937769712751,-0.6617812775651197,0.6736717952120337,0.35658420620106807,0.20116782525666135
Temporal_Pole_Mid_R,0.526916700869043,0.8894389643275334,0.34943111057109016,-0.3377154432780579,0.031190966634160468,-0.3463979781595101,0.5977740634710899,0.7886831957495885,-0.6992770854659774,-0.558117158775796,0.6167842177221527,-0.6116296532603063,0.9253410334058628,-0.8088419689002123,0.6717966277608144,0.9028804850494294,0.5709496521122512,0.16335529256255557,0.8895420740663078,-0.8978802527473941,0.29797609292282784,-0.7419986849493246,-0.17999406143376442,-0.3028026031005527,0.5785269543109389,-0.6354984527066792,-0.5283209152482475,-0.5515554551432943,-0.626044870451996,0.21497818842682612,0.6383561790860485,1.0,-0.05848543913065614,-0.6995851679386568,0.9244610975027339,0.716028568016829,-0.20033308060613594,0.7872465780580897,-0.6919656107803538,0.8270856163435001,0.6139318443240948,0.8481325458862227,0.6444907392360442,0.8999765656395973,0.9105782324851147,0.7537192561712419,0.46784129024559523,0.7302800579589105,-0.18680779625526506,0.926378164702039,-0.4826713612185086,0.527052624677221,-0.08330544874084732,-0.7930765612518503,0.36581668866386713,0.14317650402073648,-0.6399650325887752,0.7953810108203299,0.7052402335197521,0.7809033605295911,-0.7593891770913551,-0.7702733216274269,-0.8759378448269898,0.9230820233576952,0.7297880011374078,0.4527059476491481,0.2646075789971854,-0.29467882083862856,-0.7835910522159969,0.2908069982264274,0.06868861102126661,0.5751710385104933,-0.12617918425022664,0.6882035189616934,0.788799856440931,-0.35772313126179617,0.7375328765362762,0.35829536198754175,0.8210968567592565,0.12412246653731285,-0.6291668390742675,-0.5121419621041993,0.050492480814331935,0.3380509268321313,0.5111509607468405,-0.6780819107175954,-0.6521181764601871,0.6268438857359552,0.7197753009480831,-0.11413626750723335
Thal_PuM_L,-0.1381221962988452,-0.1846204783522506,0.16362063071936583,0.7130294766791108,0.41384959574823654,0.24720842915511007,0.08025743853083214,0.13978628264421558,0.21446100334670024,-0.20190446287520336,-0.12358465525604999,-0.18444113006901788,-0.0024017992390575394,-0.0676058763444703,0.2710326933835042,-0.07957414607294752,0.02130466475755467,0.4108430314653426,0.15359185572669876,0.20075446334349192,0.4210029059436969,0.19527476352077996,-0.05908749963151519,0.8494216957684392,0.4066399467864783,-0.017507382208801384,-0.08977608850937036,0.46746310323516127,-0.2796267019387168,-0.2280397651185719,-0.02424981218827725,-0.05848543913065614,1.0,0.29234259514755234,-0.14257778773720256,0.4135752821389264,-0.19187822054193884,0.05429377361668634,-0.17116098891391568,0.2164583476489235,0.45248961020862044,-0.07172413390832776,0.19718527311344436,-0.11269072184637155,0.08319162722917028,0.03314490198328833,0.38293497005310684,0.2441431386506497,-0.37397935744377775,-0.13462649190632336,0.2155253310484077,0.5224320140990995,0.556957183648193,-0.1484504218395279,0.2682676202475254,0.5643420978385219,-0.27547402334582743,-0.01841385729546448,0.41642988847811996,-0.1121588793955576,-0.17495318628452614,-0.034147047069850237,0.0660841847694664,-0.12009749856967827,-0.12853571662798002,0.6164373168982559,0.10929960689447975,0.06654640725197727,-0.19522819468037753,0.172053697836113,-0.316899399692019,0.31404592882732485,0.5361635403492565,-0.03401378851835179,0.05742861920284777,0.2826106291675342,0.15860501461828688,0.3680445843449358,0.1382139907120305,0.17794798428036313,-0.05843802412430338,-0.2273149925890485,0.49565677319859774,0.2933667224038841,-0.13178194664285278,0.03388258918976136,-0.08186175755264823,0.07997600883701071,0.1748934655043633,0.41207764755335247
Postcentral_R,-0.5991013222398249,-0.6144203079305884,-0.089490112092267,0.5571969532201773,0.1995747274231158,0.4332828405285959,-0.3386902098772467,-0.4965137128812743,0.6798150901947967,0.1914196134857603,-0.3199494333998792,0.23476440025343617,-0.6819236910652791,0.586240118395881,-0.2918681893178992,-0.5743565307125394,-0.23305193587527548,0.2063186577544982,-0.5180976201767189,0.9019385095873179,0.3046954412140458,0.7327390023392499,0.16979334041873775,0.5467064158129873,-0.23138404367960333,0.4674427859479271,0.2675404245361331,0.9113285518169449,0.25026918383285823,0.059386519394113775,-0.48136754369012047,-0.6995851679386568,0.29234259514755234,1.0,-0.6740057292102807,-0.3553514798321126,-0.12139871216643947,-0.4215573146293592,0.45530996045536704,-0.3924542589250756,-0.26138051598641787,-0.597987465818682,-0.22923773585200208,-0.6160035884676862,-0.593688809055785,-0.4117182829661582,-0.053570316125570665,-0.44671543028671273,0.08430668658958898,-0.6320282099903032,0.715502090245156,-0.09667544192641238,0.2675279848332157,0.4985486570172792,0.12558877451245945,0.4080819248710123,0.3164126256144632,-0.4677321797029512,-0.3343031411943723,-0.4896158178471912,0.3880366079437915,0.43816337631963603,0.7266603290492182,-0.5969534328749199,-0.3717930231470931,0.04843307078118011,-0.026799603823822182,0.32325051827606094,0.4443691224460332,-0.056056652501659004,-0.30173272826334735,-0.12604744738445434,0.5138036317493251,-0.30858093506889883,-0.6605498460364965,0.44977902137492287,-0.390605176431266,0.0030921839225463064,-0.4570395442325286,0.08110025707222439,0.23269181146113357,0.35992076088419134,0.43099775238571725,0.11443322922812076,-0.16759935638940285,0.4837897881947962,0.30796246885095785,-0.27078580289662113,-0.4808096151785986,0.4048077623100259
Pallidum_R,0.48632717406189374,0.8740553003316286,0.4837626521560229,-0.36377719042383666,0.1415727483033321,-0.4223153404813342,0.7019479180750847,0.8434317285887397,-0.6331143552177898,-0.5142706007732312,0.7886688375732911,-0.6407257571679363,0.9595102899615096,-0.7654902207926073,0.7208025695994288,0.9348570205358021,0.6099881629969884,0.2949420814498036,0.9109533250953772,-0.8923387016795304,0.35980787340820636,-0.7327710588175389,-0.012583710610942397,-0.3059591880131498,0.6349100414565961,-0.6634909385708236,-0.5936890719159013,-0.5910445832575093,-0.6085468839400323,0.31379678218256507,0.7650897706983492,0.9244610975027339,-0.14257778773720256,-0.6740057292102807,1.0,0.6834910879594005,-0.28696954561133164,0.8413547939243289,-0.6071026550708031,0.8583624273984393,0.6592116653349723,0.8448566202540627,0.7377760215853506,0.863073890544289,0.9191937809508662,0.8430600065322087,0.4722486280424772,0.7314708622354824,-0.10337083541153225,0.944568885903095,-0.3407199030578424,0.46389226800046535,-0.12725047141803714,-0.7689227491567919,0.466055529244022,0.0778740173016427,-0.5974123626776272,0.8580610291029264,0.6778031548959234,0.9039211954122925,-0.7882196370868992,-0.8209976547460331,-0.8662848903162196,0.9189816820816403,0.7683408877959073,0.3801050983916654,0.3951150028358478,-0.3603813658432537,-0.8020015480334715,0.5000963049160437,0.13061980513392174,0.6563407532683888,-0.12831853571579024,0.6987143708305521,0.8103568568461579,-0.410268093842871,0.7934290774522573,0.4503135884978264,0.8636212566316285,0.26869394113678724,-0.5561763124269443,-0.4440981519165167,-0.023535891913190242,0.4600061297005096,0.6217189237606318,-0.7106288212177349,-0.7140270864475254,0.7472406537745542,0.6214250700294526,-0.0481207140538023
Angular_L,0.10042309963740097,0.5587787533250581,0.5967219522149517,0.13224690934400896,0.49432486692930744,-0.26850298008212015,0.671012246462743,0.7991553562524415,-0.4189126461102388,-0.7069018027918816,0.48693947764666107,-0.8281287194525039,0.7233633915137327,-0.814069040179782,0.786949658810414,0.7542737739539113,0.29712654924155885,0.36329345007007036,0.8238827347784137,-0.6206783119584169,0.4454187526093227,-0.5230329079653039,-0.09834324090517282,0.30759195829293556,0.8112460652385258,-0.7339843040717214,-0.6936367327005595,-0.1274667026759147,-0.8353267637876092,0.1511751564819883,0.6897206158321766,0.716028568016829,0.4135752821389264,-0.3553514798321126,0.6834910879594005,1.0,-0.56581471406627,0.6383789610439731,-0.7588248257694901,0.8339474999083725,0.8642730313598206,0.5173244615416697,0.8178355098651339,0.6008279891897003,0.8488519859716817,0.6154999615190191,0.523849419240367,0.6651426210238046,-0.4834471221039238,0.7421334086493795,-0.0807956514777722,0.8989956633257205,0.305137428601886,-0.8668927417311999,0.3469243525718782,0.6055282878261511,-0.8658139099077913,0.7009333114224298,0.983015287012008,0.6514218437015545,-0.8874301554710746,-0.800858523414957,-0.6282798431606854,0.7511728435194812,0.6197260293023485,0.85417093136734,0.3324369762300683,-0.38550229931592894,-0.8911941723799438,0.4160953610804376,-0.3881905108414068,0.8143183632766573,0.32727891166239026,0.6361533373070389,0.6541240934255416,-0.19328287891166113,0.8133673798834032,0.6937924991509463,0.8698999048183437,0.5056214518061793,-0.5548127376108409,-0.7492511242730335,0.4808098572083112,0.5201328621110999,0.5171852148229562,-0.6995490222787452,-0.8056690770681161,0.6753030450651827,0.44654181892552375,0.3269472832865649
Cerebellum_Crus1_R,0.6447791890027231,-0.17108034292115437,-0.5536040360323988,-0.30385804397785515,-0.7748375313613712,0.5413265673315386,-0.37698939512627244,-0.5151395920266448,0.29631624547073937,0.7077139319008244,-0.3043758392215961,0.8602443461196796,-0.27682438817102223,0.4868406239862846,-0.39921227105407603,-0.3929177688299767,0.22063226533130192,-0.4132844969541585,-0.36269595660709114,0.12401331765562534,-0.2787037911137232,0.27851504499206486,0.03658520911311021,-0.3916609988884372,-0.30575776728121384,0.633217424863486,0.8559266790742982,-0.32766886244156446,0.7556745296891793,-0.424157255015214,-0.381539303196546,-0.20033308060613594,-0.19187822054193884,-0.12139871216643947,-0.28696954561133164,-0.56581471406627,1.0,-0.2613668464797388,0.3876719790259137,-0.44192710178448724,-0.4039364177920135,-0.08108235992256682,-0.6212786672601941,-0.207118913170888,-0.4565378221343948,-0.21864906106813858,-0.15813993615708505,-0.042327831257336336,0.46712823028057937,-0.4374122381180355,-0.44231185657710137,-0.5277225795092163,-0.12760998909152962,0.6148537010634422,-0.22960479790168473,-0.6815519551122835,0.7246318766076777,-0.3855977006130679,-0.6499630049511333,-0.49373200430873976,0.7302955328943597,0.6957176662410846,0.220206864530145,-0.46986960600505717,-0.6108208875598695,-0.6550256306978547,-0.41101984932025815,0.659132206765672,0.6824734465190169,-0.4423624451460938,0.710727893627734,-0.628902953872496,-0.25238713576557303,-0.633755755665828,-0.07988609154261832,0.4416619014188199,-0.5994494562986228,-0.5303200761453872,-0.6138825842345264,-0.6742135652537282,0.554060471019274,0.6681821240480424,-0.6938105783156278,-0.3479533370159197,-0.32186935857595195,0.6924005635389563,0.8337275335388177,-0.6958807196471609,0.31090588385773055,-0.46129044546109604
ACC_sup_R,0.42950902635664945,0.6824623071803241,0.49750230277811786,-0.13041618372003164,0.13867403851384716,-0.279836128530689,0.7536877909565215,0.7636767435341898,-0.4096870850910319,-0.3876255681283026,0.6838316107242052,-0.5610064325669777,0.8486219681686674,-0.6648116490273908,0.7879226972851648,0.8819891237923163,0.7521604908114775,0.467342285185613,0.8944190237434838,-0.6543265931105109,0.6195090961543186,-0.5181124942022678,0.16613678625644746,-0.11891739670565299,0.6367465179224222,-0.45750823509838595,-0.48205832171850377,-0.3406623145814348,-0.48990184137873966,0.33736194383071577,0.7414313554074524,0.7872465780580897,0.05429377361668634,-0.4215573146293592,0.8413547939243289,0.6383789610439731,-0.2613668464797388,1.0,-0.5011427352267093,0.8726085707954996,0.7613366638061225,0.8606084828607292,0.7454035390603556,0.7431126811989901,0.8209859458719055,0.8621019362703093,0.7367976150124655,0.7657236061269979,0.11405798387664912,0.8301885408623463,-0.1566840581752498,0.45886629189448574,0.06815832583429107,-0.5997716346415077,0.6453718645732116,0.18749278657827975,-0.5185559587651186,0.8281825582521747,0.6272362575300828,0.7594774442472028,-0.6986025047863492,-0.7332520536568501,-0.7348350229461402,0.8054533479645758,0.6613834171142436,0.40685311809995434,0.46243142344118016,-0.21559084287827365,-0.7137162236914627,0.570183297470405,0.13816424811077604,0.6998428146124044,0.10823660621760445,0.5793311883779193,0.7355921474272396,-0.25683778220275816,0.7504807253244422,0.5564107967084239,0.7893628729626815,0.32315687996750286,-0.4466299005620683,-0.23958661330512823,0.06787279029565435,0.6248963474015372,0.6992322609385222,-0.5625861948656723,-0.6173056908098373,0.6508092294029184,0.6620899011488945,0.10723440250603027
LC_L,-0.20157156845416588,-0.5577608017551158,-0.43592077608635815,-0.10421411187619706,-0.09778399885436946,0.47065641364451594,-0.351637869704936,-0.6676055735121659,0.5252428878523439,0.5724851670959232,-0.3571195104593721,0.7117221430427858,-0.5841434753778842,0.888656433284733,-0.49047367070454856,-0.7152229825924755,-0.195953394256067,0.0176024058277703,-0.6728128665819327,0.6589143164997632,-0.2810144507651465,0.7436909400947314,0.3308310584267281,0.08730863543630954,-0.5895753300095575,0.816140892381373,0.6260788295382137,0.23426394088420355,0.6441908929791469,-0.13743484158075384,-0.4917219622595875,-0.6919656107803538,-0.17116098891391568,0.45530996045536704,-0.6071026550708031,-0.7588248257694901,0.3876719790259137,-0.5011427352267093,1.0,-0.6638372562704952,-0.5631615099243905,-0.4604800801961368,-0.4976945452043168,-0.6371335710652952,-0.7046758201997848,-0.5090703613767069,-0.29149562120969874,-0.5166224757048837,0.3483907886924505,-0.6988520889819035,0.27862303765269936,-0.551539884479192,-0.3066031101797493,0.7207317627177557,-0.11576796028133222,-0.38727852278098135,0.8180328772938096,-0.6681120309199573,-0.7765934171957249,-0.5533522831952586,0.7805526724672728,0.7445045547586486,0.68766909603763,-0.693710560797682,-0.46785408897744124,-0.5902187942685453,0.046131183415651776,0.4261310317318776,0.8055907521525693,-0.0859526769748757,0.4329464967845711,-0.4105592373372546,-0.09912732712831959,-0.5122924840554853,-0.6311718697485815,0.44919934358617863,-0.5604056871187308,-0.37572677736113475,-0.676465965345394,-0.10331066884562604,0.5198822767517186,0.6252691482048661,-0.2836363966701861,-0.0835779574215646,-0.30254747751188427,0.7434160798438207,0.7038830399459461,-0.4445215096546793,-0.4679202671532102,-0.3187385072424749
Putamen_L,0.313966816180682,0.7047906126345745,0.5261775576564086,-0.03290954567985783,0.34286418818672354,-0.28894277812385766,0.7262433007760999,0.8631326216238838,-0.5107441648651597,-0.6578382842364606,0.6547938880075966,-0.7609746826175832,0.8800178365758353,-0.7706309088577308,0.8516394735234248,0.898816199875201,0.6167390316870053,0.46120829861394697,0.9659511147444055,-0.687416428442205,0.6376075193734175,-0.6145863705659659,-0.060104161002789105,0.0613703211994784,0.7622409081394087,-0.6597054204511957,-0.6589654636399899,-0.21605992976493704,-0.7555099817448968,0.2881024913776381,0.7029728290790066,0.8270856163435001,0.2164583476489235,-0.3924542589250756,0.8583624273984393,0.8339474999083725,-0.44192710178448724,0.8726085707954996,-0.6638372562704952,1.0,0.8528151926963788,0.7811665837417897,0.8394057167504314,0.7338531876162562,0.9259797797190777,0.82427838851209,0.7113533823619949,0.7899139431795156,-0.23288485185178476,0.8649620823039526,-0.13565225575536394,0.7146457027222359,0.11001226484859095,-0.8258277853017804,0.6055496198259297,0.45152105061882286,-0.7226170518530443,0.8822608660552576,0.8461098517244574,0.7940407066386211,-0.8636067277627193,-0.8621899553233314,-0.75589990324433,0.8633989811821617,0.7455900750649004,0.6846323972056957,0.4818635315867023,-0.32942195712626127,-0.8801860942449693,0.49291658352689505,-0.08182263096549705,0.8132472090943647,0.15607372125606045,0.7255933752431225,0.7435906915556781,-0.25428621531339934,0.8447759646578092,0.6563259863125915,0.9054599572851766,0.3632196503287246,-0.6499699695938337,-0.5505672212349724,0.3281139895614527,0.602196062619775,0.6763264520854175,-0.681071392284045,-0.7770850163573285,0.7799638096965291,0.6518795479693317,0.18315352738744994
