,Occipital_Sup_L,Rolandic_Oper_L,Parietal_Sup_L,Temporal_Sup_R,Thal_VL_R,Angular_R,Postcentral_L,Thal_IL_R,ACC_sub_R,Thal_PuI_L,VTA_R,SN_pr_R,Vermis_7,Cingulate_Mid_R,Frontal_Sup_Medial_R,Thal_MGN_L,Precentral_L,Putamen_R,Putamen_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,Frontal_Sup_2_R,SupraMarginal_R,Red_N_R,Vermis_9,ACC_sup_L,Thal_VA_R,Temporal_Mid_R,Heschl_L,Frontal_Mid_2_L,Thal_VA_L,Pallidum_R,Vermis_6,Lingual_R,SupraMarginal_L,Vermis_3,ParaHippocampal_L,Thal_PuL_L,Thal_LP_L,Hippocampus_L,OFCpost_L,Cerebellum_3_R,Thal_PuL_R,Caudate_L,Cerebellum_7b_L,Thal_PuI_R,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Heschl_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_L,LC_L,LC_R,Occipital_Inf_L,OFCmed_R,Vermis_10,Amygdala_R,Thal_VL_L,Thal_MDl_L,Occipital_Mid_L,Cerebellum_10_L,Temporal_Pole_Sup_L,Cerebellum_9_L,Temporal_Sup_L,Amygdala_L,Occipital_Sup_R,Cerebellum_Crus1_L,Raphe_D,Cuneus_L,SN_pc_L,Temporal_Pole_Mid_L,Thal_VPL_L,Thal_PuM_L,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Thal_MGN_R,SN_pr_L,Calcarine_R,OFCpost_R,Angular_L
Temporal_Mid_R,0.367900779427508,0.3213855366364647,0.40308402974239516,0.47792906677396335,0.4748761983662463,0.03114804063118496,0.3921370046115194,0.4072316633003713,0.5375288927178647,0.04680351833884592,0.1306666079546609,0.3703484660294295,-0.167259350764848,0.6228496090661075,-0.2298573345392135,-0.04073917594922756,0.1881571988815209,-0.33702546572332936,0.6518795479693317,0.6190971835456148,0.5638811945442451,-0.4044296373746542,-0.4013831170481436,0.12741780365394242,-0.277316660722486,0.48735176448073664,0.6137377425735195,1.0,0.551256820426012,-0.2866077272936637,0.09071631369399603,0.6214250700294526,0.12619416930614397,-0.06588762263596447,0.4645391226334824,-0.04107659702478283,0.371163910790117,0.34245883352937123,-0.10755198585321622,0.2550012912190202,0.5012349618025271,0.29910795444822524,-0.1658463285075505,0.041914261653615295,-0.33187741160999024,0.3809658166554813,0.7197753009480831,-0.24258869994321067,-0.5456126096712114,-0.14016800255974954,-0.3472255774239838,-0.4679202671532102,0.3972864625771028,-0.35954994785999356,0.37285859797250487,-0.22781862788475007,0.7992900080853259,-0.11159052389783741,0.21048551929054102,0.2881878460967422,0.2079548093282834,0.25429882453435393,0.11024345702970582,-0.029006947670926278,0.561365602677856,0.2679530249791956,-0.4134933319287357,0.06452281432469419,0.2931720862483384,0.2561276398842389,0.25736710374967015,-0.27036812696760504,0.1748934655043633,0.5854541671376243,-0.07114989694092334,-0.16784306671047353,0.39670902344161174,0.09011989820721054,0.5654825372542132,0.44654181892552375
Heschl_L,0.6701274514603992,0.7317686627191593,0.763564024433094,0.5733619211978301,0.44044401041555936,0.3816572898502568,0.8657794563867441,0.5378310245618207,0.55972723706275,0.5061173194640484,0.35977786533406203,0.6520956236873745,-0.5888445561913374,0.6351577293024097,-0.5307979276144509,-0.09745295987982695,0.7664236703854702,0.27610085787978733,0.7622409081394087,0.662432483224812,0.618981465922421,-0.578478071322032,-0.17860345569125105,0.32202878840446875,-0.5812852983256123,0.6734314919504892,0.6938428007782768,0.551256820426012,1.0,-0.23180060667247818,0.4920749324726186,0.6349100414565961,-0.18917075383106455,-0.3767872230353407,0.8335757525739093,0.38760833382506027,0.5014208872286267,0.3975579184322872,0.030495215268316535,0.7152913957692255,0.6626854268672572,0.5264065794911279,0.14571691199023254,0.4963975307092917,-0.6425680836764784,0.5906697547394345,0.5785269543109389,-0.4058144146657787,-0.06944150611135991,0.17310395722147312,-0.10281265838224511,-0.5895753300095575,-0.1462292391661411,-0.6090102180619933,0.5972321316222349,-0.5706454611300305,0.7116829417323128,0.4095114870357317,0.25679977956524597,0.5941718803180509,0.5562556426324753,0.32975766471274137,0.33786847845758455,0.5605221908616881,0.7587497041672651,0.6012253314962498,-0.69462257889986,0.38222329014194273,0.5149127759058928,0.7004481291852854,0.3170055020585852,0.3909424655324332,0.4066399467864783,0.46219723101923665,-0.5037190887231301,0.40853697507433023,0.6223468997976529,-0.11226886611790934,0.7031999391739876,0.8112460652385258
Frontal_Mid_2_L,-0.5455715427804908,-0.4753585306611018,-0.6466303345383444,-0.29688835107511397,-0.07306478828142797,-0.553398703525441,-0.33377582805964434,-0.2996653416981571,-0.6804017507823727,-0.036653467758023965,-0.5092547665838578,-0.27058868300841804,0.676286732783991,-0.4202005505527394,0.8468060305572426,0.26166619802699254,-0.07036764120341042,-0.10843138829113835,-0.6499699695938337,-0.6276897779861921,-0.3371847823605538,0.8233290316188245,-0.04365981114814843,-0.08199985106958445,0.7392259935856635,-0.7000578540470777,-0.3233776725718602,-0.2866077272936637,-0.23180060667247818,1.0,-0.3792363258380791,-0.5561763124269443,0.4501487555368292,0.624108284595266,-0.40405236829161795,0.1076789837029068,-0.6650347284314404,-0.26366804543046923,0.11352602232048611,-0.2637881180938089,-0.7338442087658446,-0.23525092776704948,0.034502223507542264,-0.49108056277160494,0.7131448004766028,-0.14288413916754197,-0.6291668390742675,0.9379665411872254,0.12067349545739484,0.5622686251718915,0.7690924561982756,0.5198822767517186,0.2620229243489988,0.7025981721061991,-0.680928203545206,0.5892874391152758,-0.37308070969271756,-0.06657145070069767,-0.3812437274965474,-0.41742457062676425,-0.5932429399912802,-0.791812859062491,-0.17961602822324643,-0.2955199940388988,-0.445993027418437,-0.6541428809860623,0.7026791235144364,0.23532399474318746,-0.3072265665720747,0.006882131680142894,-0.8680879733310731,-0.07121102026299499,-0.05843802412430338,-0.5463567382463579,0.7045575136406182,0.050840111168354914,-0.5301565138606853,0.39320055001731957,-0.6641161904197381,-0.5548127376108409
Thal_VA_L,0.5259106931279175,0.8151869015306774,0.6166198885528412,0.3888691455967959,0.5116222528764132,0.3147890842113724,0.6076993892618716,0.5181010497508947,0.6332013544762788,0.7632707039803983,0.6847824928676641,0.6598754544277667,-0.6819082374011819,0.5702677475610403,-0.5787782214755144,-0.15044944339879987,0.5337414242378918,0.6193657812353281,0.6604070043689804,0.5674676943338706,0.522186157861942,-0.5783484833385191,-0.14926725647336936,0.5575109436304271,-0.5759691323468193,0.7777490960694382,0.7039159926315919,0.09071631369399603,0.4920749324726186,-0.3792363258380791,1.0,0.6539611178906143,-0.2731041900500505,-0.4355239313404781,0.6009144167452786,0.20742446605616952,0.7767578765091008,0.34489435945814306,-0.24010211742234613,0.5596737568140746,0.6891068286927128,0.5834116139886771,-0.05266845671007016,0.9103758581186706,-0.5979509826976407,0.6173472467831389,0.5014872572251552,-0.5307751765678063,0.25845929453299954,0.21939620567148968,-0.23239790608450736,-0.2864586827486923,-0.18837067158651757,-0.6585391438248385,0.6967332731399669,-0.42019844985536003,0.36653077072504975,0.8096364750216005,0.6079777643923385,0.37100207402053453,0.8217494391365016,0.7372738296079094,0.643082388956303,0.7777453981898502,0.6080342777790618,0.49962470481831756,-0.633530664243254,0.0446575750947485,0.43552008670948544,0.38772280311231966,0.6318728176653808,0.7829676573747721,0.10130166644649591,0.5463399592767851,-0.6513606135466029,0.2287612153269161,0.7173945289624685,-0.2420238108254282,0.6781983691628748,0.6087374341030466
Pallidum_R,0.46389226800046535,0.7377760215853506,0.6778031548959234,0.35980787340820636,0.5929352138531515,0.0778740173016427,0.6363275936486023,0.6217189237606318,0.944568885903095,0.5000963049160437,0.6920968963336349,0.7886688375732911,-0.7140270864475254,0.703365178567807,-0.6085468839400323,-0.25331860579787574,0.35915595739599576,0.006786345808092069,0.8583624273984393,0.9348570205358021,0.6553829919264631,-0.7689227491567919,-0.5910445832575093,0.4952488243771568,-0.7150747914073099,0.8672464369899027,0.8430600065322087,0.6214250700294526,0.6349100414565961,-0.5561763124269443,0.6539611178906143,1.0,-0.3603813658432537,-0.5602814305851687,0.6872740410480724,-0.12831853571579024,0.7837982731601334,0.282397303076976,-0.4650163141537678,0.4503135884978264,0.8642652666169987,0.49732147291870044,-0.36377719042383666,0.5591250093940521,-0.7422551449414757,0.5675418250591034,0.9244610975027339,-0.6112520504228321,-0.3407199030578424,-0.012583710610942397,-0.6331143552177898,-0.6071026550708031,0.13061980513392174,-0.8209976547460331,0.8256724082455779,-0.6634909385708236,0.7314708622354824,0.25020297910628475,0.5311693454938835,0.28050062249582913,0.7472406537745542,0.7683408877959073,0.3951150028358478,0.3889688574703909,0.7208025695994288,0.3801050983916654,-0.8020015480334715,-0.12725047141803714,0.24963597207993407,0.37513568411616205,0.6987143708305521,0.26869394113678724,-0.14257778773720256,0.8740553003316286,-0.6335029584483163,-0.0481207140538023,0.9039211954122925,-0.4223153404813342,0.938160827584069,0.6834910879594005
Vermis_6,-0.2169807538803031,-0.3542631084619027,-0.46940507500193046,0.08600741357819237,0.005311279236070334,-0.23113168361617353,-0.34211652983666696,-0.18832030005777847,-0.46922775452570725,-0.1935660099930394,-0.5137048775415239,-0.23643312368092348,0.6861007230818069,-0.013608616662290601,0.568249218458748,0.3987062037086,-0.21804561742970693,-0.14586711127932767,-0.32942195712626127,-0.42410456473076774,-0.2011729130210352,0.5661301889084934,0.12559246410760164,0.022644193025828183,0.6977914922577688,-0.41652517013108564,-0.13280914344858438,0.12619416930614397,-0.18917075383106455,0.4501487555368292,-0.2731041900500505,-0.3603813658432537,1.0,0.8372155819918667,-0.3700960537289473,0.22751885175623893,-0.36598925710500996,-0.07488631385375287,0.07242854829326636,-0.22622352806148563,-0.4790678175823827,0.19350002237368363,0.05585398488535575,-0.3783951316064132,0.6601901115707333,-0.1374114337912308,-0.29467882083862856,0.5654928158206692,0.05623870093945031,0.15997555355606483,0.537485218222229,0.4261310317318776,0.3878162326344573,0.6371061934228148,-0.4759186187910562,0.6732148332714757,-0.048218981304468785,-0.11079616599730727,-0.2502144031905157,-0.14474885107308344,-0.49394279699237464,-0.4449459919066293,-0.18020701887553933,-0.23547331457363627,-0.24450889389013694,-0.2950786236708821,0.6149530746629495,0.11709796272162085,0.15129046346828776,-0.047433198259519804,-0.454053642572127,-0.24711992026966653,0.06654640725197727,-0.20879825634131632,0.7448505105661556,-0.09319810750319363,-0.47652891537633235,0.7891522565843516,-0.43587572657667667,-0.38550229931592894
Lingual_R,-0.4006382883474013,-0.5327004729842483,-0.7031267355321947,-0.12526883852406767,-0.21405510773048245,-0.4016346290219458,-0.537946896043643,-0.333429820998064,-0.6929382767091037,-0.2888646993390786,-0.6070020712758534,-0.38449888028503415,0.8665325469219172,-0.18881019801415233,0.7408975618978767,0.4348268424742224,-0.3617055438824825,-0.11932955518909207,-0.5620943062117016,-0.6640448250246691,-0.4691685698227637,0.7525386156652267,0.13130899513017955,-0.05142806932518592,0.8834522893576477,-0.6356883477662366,-0.3742979271435474,-0.06588762263596447,-0.3767872230353407,0.624108284595266,-0.4355239313404781,-0.5602814305851687,0.8372155819918667,1.0,-0.5798737140830654,0.039747124077992524,-0.562147651660312,-0.22096732729904692,0.06346320815643615,-0.4149831239204978,-0.7071772351504092,-0.004832002484434449,-0.07958163757800969,-0.5180226413705344,0.8638962929197243,-0.2871090002124764,-0.528434266600546,0.7363544067110955,0.04891167139210585,0.22764105996282777,0.6487438171065802,0.7128020265881142,0.4992668246213148,0.8463447259452032,-0.7235596115228807,0.8499182942769001,-0.2901503706537356,-0.22222434742033653,-0.34706253607642057,-0.2906401060252038,-0.640108606904703,-0.625622263393092,-0.19197065926235327,-0.3068134314121433,-0.4529896757709868,-0.5104016888551856,0.8403603914596098,-0.07444824608236765,0.021311907462871198,-0.2794568768916923,-0.6588134118194007,-0.31736323316474896,-0.021637343020809767,-0.4676319284189436,0.8752724439959167,-0.23914306800594928,-0.6449493707605773,0.8641772013792646,-0.679925312991875,-0.6204125607764593
SupraMarginal_L,0.8267972609385321,0.813317291952359,0.9372882080856062,0.3765207922056697,0.315411044104398,0.45909670252658413,0.9808290970377479,0.49345760893628454,0.7196166591660821,0.46130419203501377,0.5242068418984227,0.5056931189028505,-0.7502912147883896,0.4907215135034823,-0.7371257652993356,-0.19116244072720623,0.8739294481261004,0.3250617486551623,0.7949395354347722,0.734105725004579,0.5573948002859322,-0.8015182276640439,-0.2545348407113522,0.22507617460202872,-0.7925976657061599,0.8125120636256081,0.6323557888425215,0.4645391226334824,0.8335757525739093,-0.40405236829161795,0.6009144167452786,0.6872740410480724,-0.3700960537289473,-0.5798737140830654,1.0,0.2968895746888798,0.6006800767379491,0.36026155642945873,0.0821172093287755,0.6727753527261933,0.8188454729339326,0.3974174385388959,0.07598752295790595,0.6688675859556649,-0.821095213806375,0.46293263593117334,0.7092859961822031,-0.6256979281384224,-0.14578760166741567,0.01377727730662363,-0.3683660380232617,-0.7368360349112839,-0.32375175425551467,-0.7585085456146762,0.7424209561731263,-0.7046212925233302,0.6704536425452657,0.509976716383775,0.4347243447714399,0.7920853794505754,0.640988020050381,0.5409715315475992,0.34140777988565385,0.6676260253528531,0.7713671564810525,0.7473148457801014,-0.852804409683239,0.3367551473185023,0.5643456217177099,0.6041429139120781,0.5265442656501267,0.5182666069990834,0.3994129269625817,0.5500627787807867,-0.6662199974726241,0.2951181296554913,0.6496023486036683,-0.2792634375757513,0.7900677557039525,0.9716971443251773
Vermis_3,0.4436288327473168,0.27819434259940806,0.27672670394893817,0.48502841763388843,0.11676083945427113,0.5444534451630297,0.37227576000161194,0.23670065280320013,-0.08333773110967453,0.3691994369642329,-0.23360309076096705,0.09075005026888804,-0.12362874808823299,0.20495141675428444,-0.10873945491494108,0.27716638779662034,0.5104443211302823,0.4709049820691702,0.15607372125606045,-0.012511960628194683,0.3091318882937171,0.019139632513950653,0.5064371440812458,0.08480922440172632,-0.012583686789642383,0.12673818992410735,0.14928446974314377,-0.04107659702478283,0.38760833382506027,0.1076789837029068,0.20742446605616952,-0.12831853571579024,0.22751885175623893,0.039747124077992524,0.2968895746888798,1.0,0.07875011280222198,0.1696442177323131,0.33714668696605626,0.4943374670651711,0.058734339432588455,0.37742172224161524,0.557265591133779,0.29545147892605395,-0.07000507877700521,0.35853778264142433,-0.12617918425022664,0.0031026238746887443,0.44123928297772813,0.29322233166921075,0.4772509475045108,-0.09912732712831959,-0.4310533205756384,-0.021759701927111685,0.06605270658005231,0.025395836095261123,0.15804223686291766,0.5090133996450342,0.14328965076014002,0.42006996370391986,0.03973679943718697,-0.07933203354206507,0.10443206892356911,0.40066605259620514,0.3056485920855848,0.46274145123175825,-0.10236846496479708,0.6506939858238745,0.4997902479043234,0.5588390212123177,-0.026587590933421792,0.44028063855632227,0.5361635403492565,-0.1095084085684761,-0.08252926797208518,0.6109285133805732,-0.03681140722436732,0.3175635926685902,0.052280060062132934,0.32727891166239026
ParaHippocampal_L,0.590679475749895,0.8007215182152156,0.6903526770785932,0.49315212534748576,0.44764567537947486,0.40007704751965883,0.5710172237645215,0.591689577630971,0.7983179529238503,0.6468630398924807,0.6781023868289684,0.69679516125966,-0.7422807458585533,0.6978458406900537,-0.7375379830826536,-0.24841081053198713,0.37062819832006205,0.4202181814891453,0.802543381347996,0.7555988057347378,0.6236832446756674,-0.7654624997340645,-0.15997222760821805,0.4530794581947068,-0.6984738590479607,0.8940231553668796,0.6688232421385049,0.371163910790117,0.5014208872286267,-0.6650347284314404,0.7767578765091008,0.7837982731601334,-0.36598925710500996,-0.562147651660312,0.6006800767379491,0.07875011280222198,1.0,0.38271186367515336,-0.2757865699536214,0.6010958754328941,0.8560223473596682,0.5692797902075941,-0.08368291374188544,0.8109989740937695,-0.7534100522495748,0.6818474219060285,0.6988674847696127,-0.738705402332701,0.016851161724971895,0.0068486544106008485,-0.5770081324806864,-0.3912925201041822,-0.062374896557201874,-0.7882822593687985,0.7915826515276292,-0.5276890599579158,0.6326433513287151,0.5220799512742994,0.7042232281637401,0.37829675587874617,0.8717942961725411,0.8751494620943138,0.6138250896062097,0.6340043362896146,0.7679671812176809,0.5899404140042884,-0.7739146216228829,-0.16493776660684714,0.40513560382027486,0.28153829316709195,0.8499799629283447,0.49649715908624636,0.11576462205981275,0.7203921342834673,-0.7617668850410486,0.013319643900836836,0.8274803360639678,-0.3545282355874255,0.8396867798677227,0.6453538694726303
Thal_PuL_L,0.3992885534688489,0.38253717531791354,0.4313213087453845,0.45821866041389053,0.3798445953782987,0.3756612000288444,0.34380474513658243,0.28361719582873907,0.26946104247856784,0.26088898191583565,0.17681029816968685,0.197335507243488,-0.3147002938889804,0.3690122845066727,-0.3511163031643606,-0.12432913822441513,0.27908349307429303,0.20668340304586544,0.4957790029938811,0.316019124005845,0.4866782139135715,-0.32990174943850176,0.11753787930206204,0.10876207171707097,-0.34735702617048847,0.3858778644528224,0.4075108301345547,0.34245883352937123,0.3975579184322872,-0.26366804543046923,0.34489435945814306,0.282397303076976,-0.07488631385375287,-0.22096732729904692,0.36026155642945873,0.1696442177323131,0.38271186367515336,1.0,0.20372612441027102,0.43910723239246935,0.40380049365808673,0.2834493141152136,0.3676232409952834,0.35455083722643815,-0.38817072323163326,0.42805640002628453,0.2711269784500485,-0.33046486098465966,0.13557663374422324,-0.03871512654068911,-0.13982183334017462,-0.27157049580876697,-0.11044023540727618,-0.37753480422522834,0.2976983917074543,-0.2537888884243552,0.3498703729229176,0.32825658626143517,0.18932455495276937,0.3167098027042655,0.39189517399593493,0.23822218446254823,0.4018808762275106,0.24473956793901464,0.40484655117335544,0.43113092726219976,-0.4123903984032115,0.263533781784804,0.30153943590510646,0.24587418573205777,0.24430334385047497,0.24093781029761788,0.43225515302437056,0.1951632616649893,-0.33670854031406533,0.2495585382031168,0.27655364444673003,-0.06583105205300363,0.3411522980394115,0.39175839294905135
Thal_LP_L,0.20321012631696134,-0.1536856046710488,0.09544283258797795,0.11076641048418445,-0.19822675033667167,0.39823412882628706,0.08083479184174296,-0.39754080566844857,-0.40137397889233806,-0.2559130724911379,-0.29881739021498493,-0.42607649772856704,0.12014853159076534,-0.24314726651667382,-0.026106236036181604,-0.0631145047573564,0.25645332166057233,0.16862870843786515,-0.17494724536361286,-0.35830638857030395,-0.16200604862543977,0.12454661609480773,0.5337113365145545,-0.5053471527822229,0.06164391762028348,-0.2282232292460174,-0.3049811731682856,-0.10755198585321622,0.030495215268316535,0.11352602232048611,-0.24010211742234613,-0.4650163141537678,0.07242854829326636,0.06346320815643615,0.0821172093287755,0.33714668696605626,-0.2757865699536214,0.20372612441027102,1.0,0.004159226423057809,-0.22919084300744563,-0.1926709359468597,0.6853247794602059,-0.08098709877489069,0.04891398920356154,-0.19548745001498793,-0.3276385974501811,0.042254005948216135,0.14075412379538768,-0.15512527999011744,0.2964462355894043,-0.08650196870842936,-0.4434574091733774,0.19908344690499122,-0.23485819943815137,0.08323594763330472,-0.1909695321641458,0.13912690282064072,-0.34450493176362407,0.35525686451247146,-0.2341134182338804,-0.36854233141847703,-0.15443492696682634,0.01701941443730196,-0.19263713853331488,0.30769111052047055,0.0808349755253258,0.5055477477317275,0.19085703525800782,0.07671261184501829,-0.2784288994642719,-0.021399903803558693,0.711858166156833,-0.44582323133200363,0.09073266716453797,0.3060597558445938,-0.3982414980213608,0.22151350569801015,-0.31950152513976593,0.0839810978789874
Hippocampus_L,0.706340963692201,0.71966150961279,0.6920367801868299,0.5679817063276941,0.29619357838907345,0.5693606038975034,0.728734609198614,0.7055649027963954,0.46268703305056635,0.6176512983603837,0.21833545047257003,0.548368726802117,-0.6225364738625798,0.5327041603109184,-0.5644225821720644,0.0934371119154803,0.6952259484845493,0.5476077087921014,0.6563259863125915,0.5607051225191085,0.6798908241929041,-0.5421794071360495,0.10427561112636846,0.39798617863865887,-0.5383856206480876,0.6551822532715045,0.5580831835503235,0.2550012912190202,0.7152913957692255,-0.2637881180938089,0.5596737568140746,0.4503135884978264,-0.22622352806148563,-0.4149831239204978,0.6727753527261933,0.4943374670651711,0.6010958754328941,0.43910723239246935,0.004159226423057809,1.0,0.6511859758010127,0.4148484903240349,0.3608316956645761,0.6488436938922458,-0.5891555770755499,0.7022920991528346,0.35829536198754175,-0.4549641572879285,0.25562116186086176,0.29653791258308043,-0.10434014464183552,-0.37572677736113475,-0.2611962567915516,-0.6028454581840723,0.5992435998286604,-0.42568139179112496,0.6316444862079811,0.541152478097191,0.5354326782236253,0.5624115153549706,0.5921066189406518,0.4059170690823993,0.6469866658167411,0.648511875209061,0.8538677298353381,0.6339360004349194,-0.6383831380228719,0.31012335997961077,0.5483859206254196,0.5662091518075135,0.4468876663670034,0.6408413726027378,0.3680445843449358,0.30136159945782465,-0.6061312640293292,0.44031099928146183,0.5309341875870254,-0.1671460456463528,0.6094224403072895,0.6937924991509463
OFCpost_L,0.7319614341504127,0.852278976954438,0.8943927444002553,0.4657201099101496,0.41512004882776504,0.4696741915555804,0.7780837175463252,0.6604045282404944,0.921791572163717,0.4923229364751332,0.6858895945865939,0.6182445250483305,-0.8733116185936937,0.6710190486133927,-0.8555175847137011,-0.254861630187045,0.5411276369568627,0.26345502164491974,0.9284939950635407,0.9106061333825007,0.6840771566347966,-0.9263902134892235,-0.25713138712776884,0.4064565591996067,-0.89012660200795,0.966716229270268,0.7232672350370748,0.5012349618025271,0.6626854268672572,-0.7338442087658446,0.6891068286927128,0.8642652666169987,-0.4790678175823827,-0.7071772351504092,0.8188454729339326,0.058734339432588455,0.8560223473596682,0.40380049365808673,-0.22919084300744563,0.6511859758010127,1.0,0.44594115002102924,-0.09367933897749187,0.7459072657625064,-0.9077561026527732,0.553471338814127,0.8432832448306996,-0.844488632530569,-0.13816419056686965,-0.1331744124703001,-0.669750040038329,-0.6864805175802152,-0.1708166827073691,-0.935400882727989,0.8828549997679699,-0.7363979868773131,0.7125162433405746,0.4107414835540079,0.6485304900712355,0.566709636451036,0.8340476133178474,0.854010821842308,0.49186544259923326,0.6025994467596744,0.8456144560695884,0.7087307308698629,-0.9430100248688041,-0.0006001640354556289,0.4629950310286401,0.4256343574397864,0.8469041481208052,0.43973517877082097,0.11935468446319099,0.73502085769988,-0.8277556715465046,0.10900322295787822,0.8338901528127541,-0.4563219473092966,0.9467887642329532,0.8632878346819872
Cerebellum_3_R,0.40751704792337956,0.6242220626608762,0.3883931184995306,0.6039441750801381,0.47194573682016605,0.26720283462799777,0.4413777316366861,0.46306034133204527,0.4351696764320314,0.5685824766738862,0.356909293260046,0.6242072067191828,-0.3710890990870114,0.6932420809022195,-0.33995800008068666,0.05887198907922479,0.36088048780172177,0.38694334793537993,0.5594822941211856,0.44507508809429863,0.4697711404135585,-0.3195457451387857,0.010081372902473577,0.5508751576932357,-0.2851143197231487,0.5473421216256305,0.5672921908733071,0.29910795444822524,0.5264065794911279,-0.23525092776704948,0.5834116139886771,0.49732147291870044,0.19350002237368363,-0.004832002484434449,0.3974174385388959,0.37742172224161524,0.5692797902075941,0.2834493141152136,-0.1926709359468597,0.4148484903240349,0.44594115002102924,1.0,-0.01962305864001467,0.5185020003195941,-0.33555762483318324,0.5372244873369352,0.4055391867332098,-0.2867556187079924,0.19044529278150374,0.287641368461453,0.013133097914509277,-0.17402971590926744,-0.029307781694530615,-0.38955097275753153,0.4716037710613233,-0.2305108905252098,0.4325626210983867,0.506443726832793,0.4104336096541919,0.22872173114457334,0.5485193624560137,0.4555270502663303,0.3826971147890741,0.53768042656675,0.5023694050937566,0.370270985161593,-0.3878539866778809,0.12115710667469184,0.4958659764528349,0.47787383247103493,0.3769259145519582,0.4191565867477306,0.1280285492420537,0.45238245901922336,-0.31898386155992076,0.2900691565699608,0.5531438832862509,0.16016469166023597,0.5194669209493418,0.41763402600943883
Thal_PuL_R,0.24389514482523578,-0.01010662569410106,0.17550337571870497,0.3522005566940553,-0.017292373385921687,0.5512800129894722,0.11785311609092124,-0.1046967385861143,-0.29258439118841983,0.07742637364951326,-0.32080471757813267,-0.21444603459730865,-0.04272436663437336,-0.0960223682105201,-0.1077627886688746,0.013897102381487184,0.26590780924401036,0.3380808950099112,-0.03290954567985783,-0.20697810475937672,0.17719514160323416,0.07519764077566066,0.6670985552991876,-0.3253851969868184,-0.02703318158799081,-0.09298725283050331,-0.1315942943579327,-0.1658463285075505,0.14571691199023254,0.034502223507542264,-0.05266845671007016,-0.36377719042383666,0.05585398488535575,-0.07958163757800969,0.07598752295790595,0.557265591133779,-0.08368291374188544,0.3676232409952834,0.6853247794602059,0.3608316956645761,-0.09367933897749187,-0.01962305864001467,1.0,0.11324651636492661,-0.07151869154334344,0.17633261674786865,-0.3377154432780579,-0.036061492889303444,0.5075057486977747,0.005841948247176411,0.31650917868176276,-0.10421411187619706,-0.4904395759073015,0.03580873333823592,-0.06861427864531534,0.010268192168928329,-0.04058480640127623,0.26195257748491774,-0.20007467662405876,0.26472215144356986,-0.04975190428326312,-0.24444947571207654,0.04579229958486445,0.09893073953380722,0.060261296177938566,0.4003702544844494,-0.0457346686145706,0.5780280811989172,0.19590833111119424,0.17234551772564277,-0.11495750097343593,0.17391606290862235,0.7130294766791108,-0.3534989679076669,-0.11264127911639804,0.6058533411022816,-0.24193231635820023,0.07664717915017202,-0.16778615833196756,0.13224690934400896
Caudate_L,0.6854218392626896,0.847820891230857,0.7359869360671967,0.4449286029768021,0.32293680787451096,0.5333994212608268,0.6817180241328822,0.5142035491800396,0.6009049123323029,0.721665009332441,0.6460031358917946,0.5226288488735887,-0.7504748307966673,0.5378295775392903,-0.7359735740120513,-0.17714230866507236,0.6342004583478732,0.7591988758176118,0.6765673170272424,0.5421413363379132,0.5102081256245029,-0.6806136729579961,0.04386894613839507,0.43845171157857205,-0.6671520990991098,0.8250931008080841,0.5507083392887184,0.041914261653615295,0.4963975307092917,-0.49108056277160494,0.9103758581186706,0.5591250093940521,-0.3783951316064132,-0.5180226413705344,0.6688675859556649,0.29545147892605395,0.8109989740937695,0.35455083722643815,-0.08098709877489069,0.6488436938922458,0.7459072657625064,0.5185020003195941,0.11324651636492661,1.0,-0.7014317273941955,0.6153822814823112,0.44330049756571827,-0.6725416189364202,0.35233172757198067,0.12110979646046062,-0.27523816505213705,-0.31189474851978094,-0.3074051117648392,-0.702244479835743,0.7241077896359454,-0.45448299219466676,0.3931051159396075,0.8306721815393187,0.6644156831690058,0.5477025589622261,0.8243158449585368,0.7584521170186378,0.6289615013180041,0.8791989555061868,0.6876889063541051,0.6901084909715132,-0.7061637555636018,0.05386469237224485,0.548752826907276,0.3587118739559111,0.7175943980374274,0.8056270932722936,0.2981847073097437,0.4461877106485502,-0.7605046837167829,0.2659637484261364,0.6524611216329125,-0.2669902171094415,0.6722609701769359,0.7057287165090326
