,LC_L,Cuneus_R,Postcentral_L,ACC_sub_R,Temporal_Sup_R,Cerebellum_9_L,Cerebellum_3_R,Putamen_L,Rectus_R,Paracentral_Lobule_R,Calcarine_L,Frontal_Sup_2_L,Occipital_Mid_R,ACC_sup_R,Cerebellum_7b_R,Frontal_Sup_2_R,Temporal_Mid_L,SupraMarginal_R,Thal_MDm_R,Thal_IL_L,Amygdala_R,Temporal_Inf_L,Thal_LGN_R,OFClat_R,Temporal_Pole_Mid_L,Angular_R,Cerebellum_6_R,VTA_L,Cerebellum_10_R,Cerebellum_8_L,Thal_VL_R,Thal_VA_L,OFCant_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,SN_pr_R,N_Acc_R,Cerebellum_4_5_R,Thal_PuA_R,Cerebellum_4_5_L,Paracentral_Lobule_L,Occipital_Inf_L,Rolandic_Oper_R,Fusiform_L,Putamen_R,OFClat_L,Thal_VA_R,Frontal_Inf_Tri_L,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Thal_VPL_L,Hippocampus_L,Occipital_Mid_L,Precuneus_R,Caudate_R,Thal_LGN_L,Raphe_D,Thal_AV_L,Vermis_8,Pallidum_R,Thal_MDl_L,Occipital_Sup_L,Temporal_Inf_R,Rectus_L,Heschl_R,Parietal_Sup_R,ParaHippocampal_R,Thal_MGN_L,OFCmed_L,Frontal_Med_Orb_R,SN_pc_L,Amygdala_L,OFCant_R,Pallidum_L,Occipital_Inf_R,Precuneus_L,Parietal_Inf_L,ParaHippocampal_L,Cerebellum_Crus1_R,Precentral_L,VTA_R,Thal_LP_R,Thal_AV_R,Cerebellum_10_L,Thal_PuL_R,Thal_MDl_R,Parietal_Sup_L,Frontal_Mid_2_L,Cerebellum_9_R,Frontal_Mid_2_R,Cingulate_Mid_L,OFCpost_R,Vermis_10,Hippocampus_R,Cingulate_Post_R,Vermis_7,Postcentral_R,Frontal_Inf_Oper_L,N_Acc_L,Thal_PuI_L,Precentral_R,Cerebellum_8_R,Olfactory_R,Temporal_Mid_R,Supp_Motor_Area_L
Hippocampus_L,-0.37572677736113475,0.6873394780719863,0.728734609198614,0.46268703305056635,0.5679817063276941,0.6469866658167411,0.4148484903240349,0.6563259863125915,0.6473037643030232,0.5832901777937199,0.011436228652563453,-0.4549641572879285,0.452966798514757,0.5564107967084239,-0.388471313597232,-0.5421794071360495,0.26967443605238606,0.10427561112636846,0.6620708250698112,0.6370970927743211,0.6316444862079811,-0.4779468400093016,0.581416898358369,-0.4605224566779939,0.4468876663670034,0.5693606038975034,-0.5336853170493533,-0.2289524416368698,0.4040984200236043,-0.6040118105964775,0.29619357838907345,0.5596737568140746,0.45290437064874944,0.5327041603109184,0.29653791258308043,0.548368726802117,0.40956334317269627,0.18706259151357973,0.612699260598261,0.4773727305267873,0.6729393077434367,-0.6028454581840723,0.3081035541895112,-0.44292827959385334,0.5476077087921014,-0.1801355044835485,0.5580831835503235,0.6493173867095939,-0.4493336115245358,0.3109854055900652,0.6408413726027378,1.0,0.5624115153549706,0.7596382814399689,0.6332703966314233,0.5854435389044729,0.31012335997961077,0.12630735861888517,-0.5725780520398155,0.4503135884978264,0.5354326782236253,0.706340963692201,-0.016607427765463905,0.6268452146820592,0.25562116186086176,0.3591034767600269,0.49836734549903616,0.0934371119154803,0.5172268269873233,0.30136159945782465,0.5662091518075135,0.8538677298353381,0.2662962639742869,0.3707244910696561,-0.3362919624473137,0.7425635863400847,0.7060314768053008,0.6010958754328941,-0.5303200761453872,0.6952259484845493,0.21833545047257003,-0.03361319929137217,0.2544342991092493,0.5921066189406518,0.3608316956645761,0.48247837094262686,0.6920367801868299,-0.2637881180938089,0.47431449956918914,-0.5439358229470986,0.7388029307120048,0.6094224403072895,-0.42568139179112496,0.8708045810973578,0.48383483743323197,-0.6225364738625798,0.0030921839225463064,0.6153489133698758,0.5293583467546503,0.6176512983603837,-0.2519446669510731,-0.6100230684332806,0.6623063412976851,0.2550012912190202,-0.10434014464183552
Occipital_Mid_L,-0.4913872917274245,0.8880020842052437,0.7878685438384672,0.3624789401980418,0.3093018477586052,0.20375784857913898,0.22872173114457334,0.5400727872244991,0.5144201172649621,0.707818886506082,0.1745442273315444,-0.600948918333104,0.8118159675414234,0.2930026466128036,-0.12218584418851507,-0.660909117846769,0.4566655562367038,0.13253725360025603,0.4358847587415289,0.19365454735783602,0.456607120239102,-0.46781563734887666,0.1388592979944299,-0.4853488955543332,0.426245594297357,0.6906640172986807,-0.3939994297662451,-0.23681042389195583,0.07900452987975655,-0.5957217462320514,-0.12068914441511597,0.37100207402053453,0.3205661370425671,0.2644396723370022,-0.1990836704554345,0.09880678375378925,0.48287384872577094,-0.05406008260058073,0.1400156759101114,0.08787706656576523,0.6112625079052016,-0.4306545353394817,0.05338642220048995,-0.4839024792833058,0.45800251250516766,-0.525441432961607,0.2526654771771967,0.37679229763693883,-0.6031749980939898,0.2743211833872726,0.4259141559309719,0.5624115153549706,1.0,0.764578178558714,0.5138740372393634,0.30474654891396524,0.30920308567581395,0.17982161380629252,-0.6472525340180311,0.28050062249582913,0.2884681958717012,0.925670165196374,-0.051104659749386015,0.4656573894250609,-0.006404357822420571,0.3156523472793478,0.3875233529663841,0.014061046837111745,0.4117155340211618,0.2224606922923127,0.38146030960523764,0.5693411910733812,-0.06478115229793807,0.044340543836542526,-0.060898405335478654,0.7421264171759765,0.8038580438246937,0.37829675587874617,-0.40865392403012357,0.777392500529886,0.22015294086471204,0.22243450931232062,0.1727565834419892,0.36732470344979884,0.26472215144356986,0.4204797063094611,0.8064918791742347,-0.41742457062676425,-0.058787471789334335,-0.6743318596948841,0.6467478985820526,0.45516439867744884,-0.4142431573985873,0.49311788268154716,0.1628892704724146,-0.4781639783420771,-0.10952603283063514,0.4298336834963212,0.5042440382614585,0.14176403617174366,-0.28829784170564426,-0.566085728035718,0.5510555508001533,0.2881878460967422,-0.20888921144678763
Precuneus_R,-0.6276141189897453,0.866841817038593,0.8712528060921516,0.6825705335122008,0.6085244705409973,0.471683408832912,0.5400863428257983,0.8195436600231621,0.8018581230652156,0.8703692349108245,-0.09703055530778369,-0.7661826863954192,0.6927128093909387,0.6202228839203461,-0.5526635201125638,-0.8031859641484325,0.295533930736828,0.11631479454359768,0.6211310584182912,0.6624567889164255,0.5583864128435244,-0.5794007158193156,0.621489786078931,-0.6651390160789592,0.7072351343705654,0.7478371395687279,-0.7186031500178737,-0.4901803540586773,0.3659538333776017,-0.8480665476285696,0.2900748456506602,0.7201060575855468,0.4746338465926905,0.6118116037096393,-0.02232661663596399,0.5274612473966543,0.43896801539765673,0.2325783360861106,0.4036690635372557,0.4612901779181905,0.8159738390252586,-0.8018224152515824,0.273188110625069,-0.6668617404335229,0.5656495120311216,-0.41500528179505497,0.6116784925621788,0.6408506951631873,-0.7173598351535984,0.5148914891669777,0.6515322786383607,0.7596382814399689,0.764578178558714,1.0,0.7681402323872351,0.6479488362773163,0.2946312485970294,0.4095352476559907,-0.8103866479751035,0.6081016841341732,0.539815854188424,0.9013906555335274,-0.11222731006063014,0.7423610594527482,0.19378241750701367,0.4531051244330462,0.6292962501545996,-0.08423145373645252,0.6361249341036098,0.4845610037517298,0.5835455107870295,0.7823985058139424,0.3091722099058672,0.556504453154192,-0.35867488560047306,0.9698451202878475,0.9059005563076098,0.7118277119538972,-0.7183078634842349,0.7722446002714334,0.5098427326576449,0.008947512268343774,0.4448968221699443,0.7642176807747671,0.23061183377258948,0.6733559932412589,0.9281081821867693,-0.5826100573893048,0.1809225003407999,-0.8229553683322913,0.9075045333520826,0.7872302037797938,-0.650007317088423,0.8506144735309681,0.5202825715574212,-0.8418696191799903,-0.08411977259401295,0.6882084000443115,0.6527932942026352,0.524781309498309,-0.4190296753835336,-0.8652790613123462,0.8523533072051739,0.28676134056031,-0.28837887943034823
Caudate_R,-0.6728128665819327,0.6087197761329276,0.7549153181333136,0.896924955833365,0.5508227110575633,0.4712245754264289,0.5253447365204953,0.9659511147444055,0.8691233957371918,0.5139274540992301,-0.25977861998651897,-0.6920804911917527,0.4210836842449718,0.8944190237434838,-0.4194652072409043,-0.8169053955393667,-0.11532351790371487,-0.3597741236778469,0.5520645061887576,0.6347389704503394,0.8108277779419496,-0.797328632026418,0.714010599541817,-0.8193967190282979,0.7072882772128207,0.33533414716415305,-0.6188805367153899,-0.8015573151949105,0.6016376634279131,-0.8215030430333528,0.60802755119528,0.6767247204650738,0.7914182977262333,0.7762334180761813,-0.040843143480147254,0.6945981363860836,0.46475210759286517,0.2217585896743694,0.5857893112436038,0.4692080154650188,0.48234990127459226,-0.8438327120157354,0.6372013707853664,-0.7874280033149943,0.15015206602679862,-0.45229698874148594,0.8734859905320324,0.7484448642216974,-0.6081204189200441,0.8018725719937669,0.34585761814222,0.6332703966314233,0.5138740372393634,0.7681402323872351,1.0,0.5271269857282488,0.08332781750690502,0.7313786435578643,-0.6946585994667738,0.9109533250953772,0.5568298131671819,0.6732996669245092,0.40449152138212513,0.8721353382185743,-0.22799412140404374,0.23856590894602553,0.9282192672865168,-0.21310389634785828,0.8625440097395399,0.7748240134874501,0.4659574654320599,0.8424109787632619,0.27309045465642257,0.6485295029971815,-0.23118658478748347,0.7794144498754347,0.8096895233889695,0.7997369095862318,-0.36269595660709114,0.5175294921487624,0.5964072512916989,-0.4697100308541316,0.8252896670446217,0.7559883540130057,-0.09136696693106498,0.7610561015531371,0.8223799058744362,-0.6132263789343948,0.22029528702734116,-0.8357888598526361,0.7710020189095725,0.929476416866736,-0.6511700775243859,0.8275820551119926,0.5800018704788008,-0.7432482786421141,-0.5180976201767189,0.7287000541221079,0.2713657235805996,0.49020344382878694,-0.7772762681872558,-0.7081402425534491,0.9113200614250534,0.6911204829665087,-0.5502963062763492
Thal_LGN_L,-0.43592077608635815,0.3451427289250162,0.6690402156343256,0.47145192597733904,0.3676422816368281,0.4042558421989192,0.49358852253502516,0.5261775576564086,0.5373877993524362,0.6485450028725414,-0.206251811132531,-0.27675457553185984,0.15895811121066392,0.49750230277811786,-0.5331274694834204,-0.3781823701579801,0.17837380694424657,-0.0865823354213921,0.4014495841994307,0.7073351629548001,0.2849614376908253,-0.4188684686180051,0.729937304429137,-0.4628128797791221,0.2482464513896669,0.27727656278265045,-0.5232773247051845,-0.4284232922657039,0.44666270152763793,-0.5469178715184643,0.5306392936952185,0.6883469334826233,0.46665306698390346,0.4045681134289237,0.42765063136295967,0.6054456893864838,0.26895111814792744,0.2828251856173217,0.3013668385121095,0.41748607871490134,0.6561225880851494,-0.5720856912054072,0.2157547443003522,-0.47939675300673484,0.41849488797756185,-0.05774439251872739,0.5970322474581996,0.6669743670139812,-0.23691880414428224,0.3304184452621325,0.6939649546474959,0.5854435389044729,0.30474654891396524,0.6479488362773163,0.5271269857282488,1.0,0.49922341386621216,0.16350602917989157,-0.49403248465636407,0.4837626521560229,0.3008701589945349,0.40229985880731606,-0.11922220794841909,0.5698436611083361,0.22092138745393144,0.20625213695696173,0.3948458469222049,-0.08277449291655724,0.5446300365088762,0.30901783213790557,0.7004817206167022,0.4966464263884387,0.22741915861502904,0.6445118508749562,-0.4671063632638629,0.6511019708692428,0.6162487894940774,0.42276979652813707,-0.5536040360323988,0.648910007292665,0.46806140612148567,-0.02713163382245505,0.3280396021737956,0.6140609644719351,0.17562497305862168,0.4484716939296149,0.5670481305647096,-0.0838577096273132,0.3059248667117514,-0.4121321932950758,0.5934653767002802,0.537020135433916,-0.530660142095698,0.6680673405584897,0.38406831280429826,-0.6309809552945937,-0.089490112092267,0.6085884679745861,0.4777693436524881,0.6916483135984264,-0.28604176703901685,-0.5542040893659159,0.6089280042654283,0.026449976381162244,0.051426699030095384
Raphe_D,-0.3066031101797493,0.22761949836582399,0.3754574130074143,-0.09196470608813591,0.33332957482715364,-0.050632844936459365,0.12115710667469184,0.11001226484859095,0.03908636852386255,0.4677718948148673,0.14825563901081676,0.11228939204693555,0.2883423869074691,0.06815832583429107,0.0731949654041638,0.06120124029898364,0.06384943969884554,0.294014424021582,-0.10515407657051289,0.0862031629514592,0.07525118897286065,-0.27458732847867195,0.32508475233985623,-0.08619138131983399,-0.2659394346598562,0.3291314720234133,-0.05264023428763076,0.013664360330888314,-0.1620377753859904,-0.12849412500794527,0.25716678577549695,0.0446575750947485,0.12916784391752492,0.01778542567489464,0.18240853469245757,-0.011221080643297117,0.34475046295187345,-0.08434265107657492,-0.055350217008487586,0.04164697950087499,0.5875803669579893,-0.04271404132146677,0.03452943152647542,-0.1753316756076741,0.12927249927640128,-0.04408651442388001,0.15806857734022758,0.10193179852424507,0.08546450923619761,-0.11375951575045821,0.22366020106600723,0.31012335997961077,0.30920308567581395,0.2946312485970294,0.08332781750690502,0.49922341386621216,1.0,-0.3140949373193571,-0.23373339903801588,-0.12725047141803714,-0.144848135164679,0.2651246201159008,-0.0913094462105238,0.10071801125846262,0.18392350723537007,-0.015308377352323741,-0.1359071195857319,0.06271255424571076,0.20377896599572684,-0.1932186188608833,0.5552630693346029,0.13070099730144286,-0.1269734239468174,-0.11130130200771396,0.16091331590220315,0.33433369636012394,0.29915532848013626,-0.16493776660684714,-0.12760998909152962,0.4995362392130749,-0.2191665830817171,0.373497271646213,-0.08013300631574048,-0.03592790163642917,0.5780280811989172,-0.015193087631988246,0.2590848452917591,0.23532399474318746,0.0243983394422252,0.031372969919408425,0.11174248250184571,-0.002639593463153973,-0.13400523989533977,0.18012591695250277,0.12885273769613484,-0.09586858245990533,0.2675279848332157,0.08696572646829186,0.13271198338083415,0.17508613900997516,0.1844956829984418,-0.09979192751973526,0.07017875399121809,0.06452281432469419,0.41690923813539676
Thal_AV_L,-0.3662999196965147,0.26317434943038764,0.33909940597533467,0.7948536747298183,0.27329395722849603,0.2866140538180336,0.42011347402024923,0.6994516709232451,0.665613232711976,0.22114795118100203,-0.3317266976456189,-0.5672656824465924,0.16202408297787593,0.7238362933842197,-0.32054281492623005,-0.6219088939458591,-0.24078941581948757,-0.4469490066357755,0.4455737342385473,0.3735223960170774,0.5451101270777771,-0.4871084354815983,0.40754795974274577,-0.5705137218568378,0.6677769230902382,0.02501155196735643,-0.40048897104704895,-0.7489523987509337,0.56505703628519,-0.561993910129247,0.5145023980664013,0.5301400746105479,0.5676965874623411,0.6748465121450173,-0.14850313855561373,0.4635147815459071,0.18775188339965018,0.2602519143407324,0.4811860859202779,0.3611153534766221,0.04390219878812947,-0.6253758443651443,0.5656863676222184,-0.5424723591505036,-0.059395408945709195,-0.3475036409272749,0.6260149055595025,0.4888928243883391,-0.43406551539765575,0.7507097154840491,0.10270182044861673,0.12630735861888517,0.17982161380629252,0.4095352476559907,0.7313786435578643,0.16350602917989157,-0.3140949373193571,1.0,-0.39510195386385216,0.7875195235396855,0.5982393524987045,0.3112276995008443,0.3891886640921082,0.6153760325644545,-0.32021552076245874,0.15101028774552996,0.8119558838350448,-0.24755437933884963,0.6187331732446253,0.7624494836455654,0.12133185510374686,0.5267853767374399,0.2503996154782788,0.6063074315734664,-0.13697418101126932,0.3862187795808594,0.4312554336084274,0.7077280010191845,-0.1482823297913712,0.07487174055790162,0.690421371658721,-0.5737726378390817,0.9249986902289564,0.5927308573510096,-0.48218088159739736,0.8174382958284461,0.4745804105304935,-0.6130717879044416,0.059240614984084936,-0.6436009589373624,0.5409166213316249,0.7197354354203902,-0.3716990644839913,0.4790604804140497,0.4690768872291132,-0.4963300663247034,-0.5747335536689199,0.5638484258365916,0.08541008253628832,0.2725346319156642,-0.7179425285958707,-0.4742528781276172,0.6981770581892696,0.5736592236687003,-0.6420332964022786
Vermis_8,0.8180328772938096,-0.6374816167246041,-0.7566078728477872,-0.7368414047046508,-0.30948645424335497,-0.17704780936098893,-0.1727206822841064,-0.7226170518530443,-0.8190795044973215,-0.7017242186913808,0.5102861888261502,0.8467401995598142,-0.627240808346615,-0.5185559587651186,0.599785030517435,0.8743295440330673,0.10275011525178948,0.02752600955668459,-0.42403709640522985,-0.4778198712419393,-0.47856333434319936,0.7609032651338486,-0.6128173086047276,0.7305778074584675,-0.7177916641844269,-0.6368820498450788,0.8709911456012307,0.5963092969356157,-0.15584410081316208,0.9423581997427714,-0.17171317756176951,-0.4811531692301327,-0.5078805343256014,-0.3258155579012414,0.2813954828436407,-0.35947016976110463,-0.271377787796366,0.2176438952453782,-0.21799432408814493,-0.010356436335875865,-0.5191386329042141,0.8545907287120453,-0.0575842797954638,0.8847108494980679,-0.22138847366304526,0.5468532816583591,-0.4552184308727878,-0.534042926573358,0.8232085470300504,-0.5761939242430694,-0.3803593525337184,-0.5725780520398155,-0.6472525340180311,-0.8103866479751035,-0.6946585994667738,-0.49403248465636407,-0.23373339903801588,-0.39510195386385216,1.0,-0.5974123626776272,-0.36916824327257397,-0.7306885982851294,0.12318448354734071,-0.7343060642546545,0.03337238229736873,-0.3632463456409175,-0.6081690026727942,0.27317957625276174,-0.6396588797999737,-0.510389224149936,-0.41338751596305434,-0.6249075836311292,-0.2645730257978974,-0.4688117030296072,0.34528428686723783,-0.7435824010063447,-0.8338782170109121,-0.5945374862991201,0.7246318766076777,-0.5818069843488881,-0.5174215425775665,0.10139751406474756,-0.40626272024586363,-0.62986091783446,-0.19595601188420292,-0.5266335732338195,-0.9129277712565962,0.7164663432208538,0.1948495056181265,0.8746243262595228,-0.6317864900715331,-0.766048880261722,0.8454205915246402,-0.7032877805387098,-0.15057758220462006,0.8846489437609419,0.3164126256144632,-0.44302725950123945,-0.4466368364125626,-0.2697581098052551,0.5744484286150521,0.924668628992437,-0.8104252054167892,-0.24716914444162547,0.5945190026482331
Pallidum_R,-0.6071026550708031,0.3855225278781944,0.6363275936486023,0.944568885903095,0.35980787340820636,0.3951150028358478,0.49732147291870044,0.8583624273984393,0.8356094412120346,0.3298477150172303,-0.410268093842871,-0.6112520504228321,0.1737445932333569,0.8413547939243289,-0.49363335344191106,-0.7689227491567919,-0.23752517174650528,-0.5910445832575093,0.49455251428140656,0.6694727220442036,0.7314708622354824,-0.7465238370183034,0.7078564597210749,-0.8177418122159615,0.6987143708305521,0.0778740173016427,-0.5936890719159013,-0.8662848903162196,0.6899123082613493,-0.7696250105340786,0.5929352138531515,0.6539611178906143,0.8103568568461579,0.703365178567807,-0.012583710610942397,0.7886688375732911,0.20907551494367027,0.2551819113671347,0.5619583965457194,0.4159265567129762,0.28042478111955826,-0.8209976547460331,0.6099881629969884,-0.7654902207926073,0.006786345808092069,-0.3174749911518416,0.8430600065322087,0.7650897706983492,-0.5142706007732312,0.863073890544289,0.26869394113678724,0.4503135884978264,0.28050062249582913,0.6081016841341732,0.9109533250953772,0.4837626521560229,-0.12725047141803714,0.7875195235396855,-0.5974123626776272,1.0,0.5311693454938835,0.46389226800046535,0.48632717406189374,0.8434317285887397,-0.3407199030578424,0.1112038929720567,0.9595102899615096,-0.25331860579787574,0.8278417776798398,0.8740553003316286,0.37513568411616205,0.7208025695994288,0.31379678218256507,0.7784177184506837,-0.28978192247002466,0.6290070080879292,0.6983893948260059,0.7837982731601334,-0.28696954561133164,0.35915595739599576,0.6920968963336349,-0.6702896373209013,0.8448566202540627,0.7472406537745542,-0.36377719042383666,0.7210807759248581,0.6778031548959234,-0.5561763124269443,0.19031734210902174,-0.7832124618568617,0.6563407532683888,0.938160827584069,-0.6634909385708236,0.7280138689505418,0.466055529244022,-0.7140270864475254,-0.6740057292102807,0.7019479180750847,0.1415727483033321,0.5000963049160437,-0.8923387016795304,-0.6407257571679363,0.8636212566316285,0.6214250700294526,-0.6331143552177898
Thal_MDl_L,-0.1438221601428254,0.4227350862275236,0.42224489909257995,0.6150896726786587,0.3897369164162823,0.6025616764827122,0.4104336096541919,0.5743263256425182,0.5997017763345698,0.295993934260032,-0.12631176770385588,-0.46401065117328694,0.15678267044912428,0.6412256818951709,-0.3927911900491272,-0.502650536812144,0.2244968308062577,-0.09790902032512738,0.853930264580581,0.5454581339904292,0.4661943297732356,-0.2530099356305721,0.3926323431035208,-0.3553827424344866,0.6423323218446519,0.27656509553325087,-0.42582651553102546,-0.32773557825454297,0.5241798372469403,-0.48707510088919037,0.33808381825507194,0.6079777643923385,0.34595349171781464,0.6061753535340941,0.23860161219076034,0.43610411445082714,0.09524661292042691,0.34913322229715477,0.8096476374250073,0.4990473380108953,0.29144581586881896,-0.5759707663588396,0.3725141482590127,-0.353256317551481,0.41544649437615166,-0.1262723928869885,0.4999956299638104,0.6106658414358968,-0.35667848004861225,0.45674187264220306,0.5804299034079464,0.5354326782236253,0.2884681958717012,0.539815854188424,0.5568298131671819,0.3008701589945349,-0.144848135164679,0.5982393524987045,-0.36916824327257397,0.5311693454938835,1.0,0.4504264654796729,0.00787630438678986,0.555504521674707,0.1316991027252887,0.3391565448647504,0.5730818914932679,0.058047340196290244,0.4093859949144967,0.47522095870753683,0.27814860645733064,0.6967813185630944,0.43944017669930385,0.5258464998392887,-0.3263368982972152,0.4914117385483837,0.46460850251376806,0.7042232281637401,-0.41489876656412294,0.3247360136876277,0.4514347578330656,-0.25633728127414573,0.557328000746445,0.5923247962525281,-0.20007467662405876,0.8348755511362421,0.4520830104810568,-0.3812437274965474,0.3835093664321003,-0.5066818528002114,0.7303109798180082,0.6100019069594759,-0.21698793403824573,0.6853075545413357,0.4874347176015814,-0.5413658437620577,-0.18467829668547492,0.7356453953725987,0.3902217673357189,0.5622094613590444,-0.372370285252945,-0.5255830728030082,0.6492025407860164,0.21048551929054102,-0.3457089959720828
Occipital_Sup_L,-0.551539884479192,0.9741216129997511,0.8342440341544716,0.5359807870973918,0.49195649663595953,0.37984886878852236,0.40751704792337956,0.7146457027222359,0.6785376502553514,0.7618329327151662,0.12498359898687139,-0.7224058689884986,0.8338195883681947,0.45886629189448574,-0.31361552532282116,-0.7740243387386763,0.38191876472772907,0.14855990887947404,0.5566354639788762,0.41559035199518024,0.5827261297206698,-0.5389043274474826,0.35208550538237343,-0.5704675201949568,0.6167835734202852,0.7767788475339591,-0.5331492373727539,-0.35539814593518265,0.23703838135249866,-0.7296002883689547,0.03256797271085748,0.5259106931279175,0.40841443911211467,0.4651409288709439,-0.1557126980761138,0.32052836960535463,0.4669431150967415,0.11495728596328642,0.31837371060745934,0.31396917145281256,0.7179102651611109,-0.6198565968511248,0.18862602053993935,-0.5581673013115732,0.508014913898738,-0.4609871986392157,0.44005124054849115,0.505765311448704,-0.7050181977988215,0.42292355487321476,0.49781591825578286,0.706340963692201,0.925670165196374,0.9013906555335274,0.6732996669245092,0.40229985880731606,0.2651246201159008,0.3112276995008443,-0.7306885982851294,0.46389226800046535,0.4504264654796729,1.0,-0.020467692176880905,0.6193835275744745,0.05240025794514211,0.38582554003894665,0.5456595622056828,0.020599486157077105,0.5243761335652618,0.39889899800057405,0.4655988235792645,0.7302074681388238,0.1098357219635949,0.262703705934783,-0.12181688229781913,0.8896455180678817,0.8691749172242903,0.590679475749895,-0.5277225795092163,0.7723772627176224,0.32112656231538517,0.09326879729979382,0.3146850141620581,0.5725385531356488,0.24389514482523578,0.5608769213081014,0.8851683790440168,-0.5455715427804908,0.10977139399377808,-0.7866908335118324,0.7996389472209796,0.654211074691361,-0.5177845770906264,0.6900607689171807,0.37423716719822336,-0.6491435374090159,-0.09667544192641238,0.561919065197868,0.5718375207747903,0.3087936697024104,-0.3655304588667691,-0.7168717683110772,0.7208148456020063,0.367900779427508,-0.2927308902819494
Temporal_Inf_R,-0.20157156845416588,-0.04947330322075931,0.13339348851904612,0.32184888160075076,0.12124399896291982,-0.038696159099450775,0.14458078361157928,0.313966816180682,0.13347705346816405,-0.3209123567662078,0.0940841537225258,0.14597816240097494,-0.15000547871529804,0.42950902635664945,0.36091792828588193,-0.08417213186958322,-0.42415428061523736,-0.6836041058331352,-0.12866343599811716,-0.038030050953269987,0.6063889363195453,-0.4757542085840952,0.14105512120817734,-0.3563062628604726,-0.05896514186141402,-0.44680979868952964,0.27127168517639577,-0.46199940565011693,0.3178665039339705,-0.03411672809921258,0.3799771539034894,-0.11533204096269482,0.609453106056547,0.358615712001915,0.0038736932396525934,0.3318949607909943,0.1578375631979858,0.10756265225076235,0.2781714935264888,0.11167496406689835,-0.1410049902344485,-0.04646314949532925,0.6834494449655721,-0.2184729042093181,-0.5589368229612441,-0.1312432367604067,0.4434044489344254,0.24487494455141012,0.18673504747930203,0.44799336008555646,-0.4270312452137291,-0.016607427765463905,-0.051104659749386015,-0.11222731006063014,0.40449152138212513,-0.11922220794841909,-0.0913094462105238,0.3891886640921082,0.12318448354734071,0.48632717406189374,0.00787630438678986,-0.020467692176880905,1.0,0.23765090492245983,-0.6967890274531086,-0.39432737206009644,0.5023225454075493,0.008419921116210956,0.4855293061149228,0.4567317867600907,0.09122716553215897,0.27326647964727463,-0.17105720911371455,-0.006728294826187227,0.4176307553224287,0.013920902612462389,0.13448611570976568,0.09324630103229632,0.6447791890027231,-0.028272756001852733,-0.020444406651053862,-0.6653054063187719,0.5375636206783668,-0.04736910396244111,-0.42393396828567104,0.1816305520444669,0.021287752083166748,0.07788152434916201,0.10483562669893065,-0.09328425994924236,-0.036545154829417115,0.30424879237752733,-0.016035097681731728,0.035181560572930155,0.17451724565706708,0.1557667852456633,-0.5991013222398249,0.19255802241901107,-0.58360527025378,-0.035340656374756335,-0.5597391396028595,0.2288491171705817,0.13868855667613297,0.8435318256891049,-0.21521806860134077
Rectus_L,-0.6676055735121659,0.5447077710064748,0.7675947448068593,0.8668480337887313,0.42241981146184165,0.5114499480088525,0.4659978203375886,0.8631326216238838,0.8813190662452308,0.505951549109909,-0.4198168957658555,-0.7092507142465063,0.405494793728009,0.7636767435341898,-0.5731748135352491,-0.8270788956259135,-0.10312464504829115,-0.3237014382766978,0.5512575957268391,0.6377649273372759,0.6632885100937257,-0.7494511467391339,0.7230463262749988,-0.7761006280886636,0.6899795014879739,0.35231201692531416,-0.7279456726799077,-0.7531244611257019,0.6403791036949782,-0.8611817998873358,0.4755904600600205,0.6577390148447849,0.7809069204238951,0.6022189144868705,-0.029883422644077052,0.6920710001201604,0.38839725260353297,0.14018050034062587,0.5203151829587399,0.366380571796165,0.40946340572951245,-0.8766574558403368,0.41734756984059274,-0.7973807319620663,0.23171945291286566,-0.31454713831336734,0.7420659677621676,0.7762236556573935,-0.6468807666771099,0.6810764095488803,0.4276045466297,0.6268452146820592,0.4656573894250609,0.7423610594527482,0.8721353382185743,0.5698436611083361,0.10071801125846262,0.6153760325644545,-0.7343060642546545,0.8434317285887397,0.555504521674707,0.6193835275744745,0.23765090492245983,1.0,-0.18078667432920284,0.27308094895132085,0.8636453368518006,-0.2708090163746096,0.781615030646143,0.6697380197493344,0.4450288007613456,0.7821128698551989,0.3916728798022169,0.6820500332413161,-0.361025940402622,0.7111300681647631,0.8067254032456611,0.7813409479689237,-0.5151395920266448,0.5540056729293541,0.6727944399617556,-0.3883947405671721,0.682419583797142,0.8119486354479981,-0.07233379954727699,0.678260578040962,0.8199461744116397,-0.5750926682484032,0.19135191166533674,-0.842380967503488,0.7485559552800947,0.8847558371066298,-0.7436162412140157,0.8251970700132993,0.4343872373751378,-0.809590557081094,-0.4965137128812743,0.694883353433938,0.36884564103920026,0.5810360117821297,-0.7363609931949158,-0.7823040013042833,0.9215805542852089,0.477405344972469,-0.5867103013246455
