,Precentral_R,Thal_VPL_R,Raphe_D,Red_N_R,SupraMarginal_L,Cerebellum_4_5_L,OFCpost_L,VTA_R,Parietal_Sup_L,OFClat_L,Angular_R,Cerebellum_7b_L,Paracentral_Lobule_R,Parietal_Inf_R,Calcarine_L,N_Acc_R,Frontal_Sup_Medial_R,Cingulate_Post_L,Cerebellum_8_R,Fusiform_L,Olfactory_L,Hippocampus_L,SN_pc_L,Temporal_Sup_L,Cerebellum_8_L,Postcentral_R,Thal_PuM_L,ParaHippocampal_R,Occipital_Inf_L,Temporal_Pole_Sup_R,Thal_MDl_L,SN_pr_R,Occipital_Sup_L,Frontal_Sup_2_L,Rectus_R,Frontal_Mid_2_L,Angular_L,Pallidum_R,Cerebellum_9_R,ACC_sub_R,Rectus_L,Rolandic_Oper_R,Temporal_Mid_R,Occipital_Inf_R,Thal_PuL_R,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,Lingual_R,Vermis_8,Thal_PuI_L,N_Acc_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Thal_PuI_R,Fusiform_R,Cerebellum_Crus2_L,Thal_MDm_L,Frontal_Mid_2_R,Vermis_6,Frontal_Inf_Orb_2_R,Thal_VA_L,Thal_PuM_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Red_N_L,Cerebellum_10_R,Thal_VL_R,Thal_IL_R,Cerebellum_Crus1_R,Paracentral_Lobule_L,Cingulate_Mid_L,Cerebellum_Crus2_R,Thal_PuL_L,Cuneus_R,Frontal_Inf_Tri_L,Thal_LGN_R,Cerebellum_4_5_R,SN_pc_R,Thal_VPL_L,Cerebellum_Crus1_L,ACC_pre_R,Supp_Motor_Area_L,ParaHippocampal_L,Caudate_R,Thal_MGN_R,Cuneus_L,Caudate_L,LC_R,Parietal_Inf_L,Vermis_3,Thal_LP_L,Supp_Motor_Area_R,ACC_sup_L,Temporal_Pole_Sup_L,Thal_AV_L,ACC_pre_L,Thal_MGN_L,Frontal_Med_Orb_L,Heschl_R,Precuneus_R,Precuneus_L,Cerebellum_3_L,VTA_L,Pallidum_L,Thal_PuA_L,Cerebellum_7b_R,Thal_MDm_R,Cerebellum_6_R,Amygdala_R,Temporal_Mid_L
Thal_MDm_L,-0.2707397551953064,0.8313564950460866,0.24778784878076035,0.30185842447394196,0.5032975408652958,0.48861258362357163,0.5969356979023858,0.13666224974529528,0.5191718498423633,-0.25129448935577386,0.4155369054039189,-0.4457226390550598,0.3557396431063701,0.3161050935826549,0.05356761483225264,0.491248833424348,-0.38725628862608,0.5820590801266641,-0.39456943722147514,-0.39397890930952106,0.577439481499501,0.7028899284738135,0.42962468568799134,0.3379547811069298,-0.46435919495532013,-0.053570316125570665,0.38293497005310684,0.5748077828774543,-0.48596552883940985,0.5719639751102095,0.6301445689558064,0.39640771692771254,0.5449841359353566,-0.34923175668006673,0.5371688286559994,-0.3000160228450351,0.523849419240367,0.4722486280424772,0.38611982618952323,0.4760118277874026,0.5386764779103957,0.6467907001286417,0.650849957572581,0.01616623660058488,0.20904845438325684,-0.12954759355368003,0.36504316366208195,-0.22397518881530318,-0.37825229916565317,0.44767463478213476,0.1771435852289972,0.4096853599807029,0.18442895753882754,0.746768390129383,0.36297938289332454,-0.49459761517892115,1.0,-0.41804194386353616,-0.03134098775325833,0.5949136259303296,0.33832054352463664,0.23696107657646884,0.37920628936897793,0.07560973923553956,0.6307260507920255,0.3905963271754852,0.5201721699171601,0.7151409159460955,-0.15813993615708505,0.48893805955717773,0.6186858001261641,-0.35408674861315276,0.5112265927291848,0.5408107360856779,0.5009815687307069,0.5166436837085099,0.19744359548795842,0.2741775068633339,0.2457238454035101,-0.512292307546904,0.5765440302422232,-0.16030119541412893,0.5745687641696815,0.6688751337481431,0.15574294670430958,0.4426263610628612,0.42332990186125713,0.1224810474213823,0.5028727780006802,0.3570939806641181,-0.01918172113865485,-0.14252248141254617,0.6059867314048185,0.3623508643492144,0.42503594073860423,0.561090338127224,0.10197309736269371,0.403421951870969,0.03684540971043987,0.5416849886274699,0.5384945670360651,-0.19150789529266637,-0.33889783606060486,0.2127238262626209,0.6492672623438986,-0.10917238793519404,0.4988301921800186,-0.2860455067695723,0.7654578451669711,-0.0458080982478561
Frontal_Mid_2_R,0.7538374164764998,-0.49250185969690197,0.031372969919408425,-0.2412046779452319,-0.825457950339735,-0.21971750480709046,-0.9350908834980828,-0.6802232178467218,-0.9220934961794831,0.5335401842083075,-0.5244481547188883,0.9218732757121596,-0.6056988981537276,-0.45860680984372154,0.40757657931953084,-0.3285566727007307,0.9445090618424347,-0.36436537736272867,0.888612548727585,0.83768787925602,-0.8371499953762198,-0.5439358229470986,-0.31430805750504326,-0.5851017439015072,0.9353283105347239,0.4989784379033047,-0.1782001662493342,-0.8245248625723903,0.8936806838832205,-0.8096893008452943,-0.5066818528002114,-0.5026839752445154,-0.7866908335118324,0.9303026586557761,-0.8954620963551232,0.8123046453743205,-0.8851491505389629,-0.7832124618568617,0.017003974354588263,-0.8593065147619939,-0.842380967503488,-0.22498322169747492,-0.4200354758053839,0.3035794371240361,0.07111750424944115,0.8748662958566132,-0.6919066324123745,0.737691150262462,0.8746243262595228,-0.31699480187054546,-0.4689666158392966,-0.35325996508330415,0.3215696762479715,-0.34817330799290747,0.02500640774760955,0.9215168316929395,-0.41804194386353616,1.0,0.5389362408245287,-0.8135236125338425,-0.6192365166854545,-0.07483506202710757,-0.8537933134413767,0.5450549974094816,-0.7331750198491439,-0.4436277710495301,-0.18862083064030882,-0.49028610881937107,0.6085323825186996,-0.41373474601160576,-0.7600661236130117,0.8392101304711428,-0.3392156690164543,-0.7066470350644267,-0.6093593326427456,-0.5394036212196719,-0.016650899229000708,0.019059434292399462,-0.3706614839687134,0.9347002455209672,-0.8641490829154791,0.7347245783650076,-0.7814188149791625,-0.8357888598526361,-0.06255915385882302,-0.48500682258862066,-0.7098279944874667,0.29861677926342,-0.8641312626679079,-0.010704242703378114,0.11179251684465348,0.650335706708394,-0.9114217269528854,-0.8249767359509953,-0.6436009589373624,-0.9210076434712895,0.29607229336887037,-0.7029606726756553,0.20566053758003983,-0.8229553683322913,-0.7769554648693013,0.7214351142405975,0.715739160100088,-0.5832272711262172,-0.3581575298860003,0.5842076649427901,-0.5736196311560146,0.8011118962396482,-0.6021674325760761,0.009605348762138652
Vermis_6,0.39389002575454934,-0.2011729130210352,0.11709796272162085,0.022644193025828183,-0.3700960537289473,0.2083312450343599,-0.4790678175823827,-0.5137048775415239,-0.46940507500193046,0.25193574408310543,-0.23113168361617353,0.6601901115707333,-0.23538728836638567,-0.25767128412462464,0.7338074918371966,0.027582208075669246,0.568249218458748,0.0762465089080882,0.679967441000213,0.5971594053000926,-0.47836896777918897,-0.22622352806148563,-0.047433198259519804,-0.23547331457363627,0.6456476068662844,0.32325051827606094,0.06654640725197727,-0.3507898974061354,0.6371061934228148,-0.32230892571724346,-0.2502144031905157,-0.23643312368092348,-0.2169807538803031,0.5654928158206692,-0.49362887715830217,0.4501487555368292,-0.38550229931592894,-0.3603813658432537,0.2179662682706339,-0.46922775452570725,-0.4968425830390295,0.2092456408283857,0.12619416930614397,0.5497445020411356,0.05585398488535575,0.5996929054322581,-0.20879825634131632,0.8372155819918667,0.647697462958338,-0.1935660099930394,-0.3572080166664729,0.19350002237368363,0.15997555355606483,-0.1374114337912308,0.5530036156885764,0.6278646452127549,-0.03134098775325833,0.5389362408245287,1.0,-0.42410456473076774,-0.2731041900500505,0.05453882300360063,-0.454053642572127,0.3540952805069223,-0.3707908671410857,-0.20509844475341488,0.005311279236070334,-0.18832030005777847,0.659132206765672,-0.044379033324722976,-0.3043612421550486,0.7448505105661556,-0.07488631385375287,-0.13840274702562366,-0.3398146375028118,-0.3771289359054202,0.3724102338843099,0.3656112031943355,-0.24711992026966653,0.6149530746629495,-0.38059290187364603,0.537485218222229,-0.36598925710500996,-0.29945243555247986,-0.09319810750319363,0.15129046346828776,-0.3783951316064132,0.3878162326344573,-0.38530993392781127,0.22751885175623893,0.07242854829326636,0.4867427423983405,-0.41652517013108564,-0.4449459919066293,-0.21676934798929987,-0.43773049238875644,0.3987062037086,-0.25097408030388557,0.05623870093945031,-0.3412206919812696,-0.2294479541035714,0.5870710007736556,0.3918619981583737,-0.4014995645811099,-0.1938634204413488,0.7329780220486563,-0.2434580927527038,0.809054824226166,-0.048218981304468785,0.1891487480887813
Frontal_Inf_Orb_2_R,-0.830491928629062,0.7641395871519382,-0.009874254776389903,0.4212827806854186,0.734105725004579,0.3548553348272565,0.9106061333825007,0.6002771873276737,0.7610680381700455,-0.4312890399049074,0.24008803699353115,-0.8146374009954073,0.42121829740086325,0.12440612187958719,-0.4564130205521818,0.2619913377792688,-0.6879483925836128,0.43804038058917033,-0.7419911717475819,-0.8673010619038612,0.8214758555911038,0.5607051225191085,0.44027203474549786,0.3774126181512024,-0.8540844699834417,-0.5743565307125394,-0.07957414607294752,0.917269268524446,-0.893205290318869,0.9557154803344545,0.5938189783330768,0.7043898906150279,0.5405573206508888,-0.6854464584519352,0.8715410707390092,-0.6276897779861921,0.7542737739539113,0.9348570205358021,0.11316230319079314,0.9604402260981041,0.8608813322542485,0.5872464506501845,0.6190971835456148,-0.3133712082765934,-0.20697810475937672,-0.5057073597552258,0.7977255233967419,-0.6640448250246691,-0.7277779235016876,0.4394691706681452,0.13673251498950242,0.44507508809429863,-0.032177826301894634,0.5734434710455918,0.21338485265340906,-0.8667732237249904,0.5949136259303296,-0.8135236125338425,-0.42410456473076774,1.0,0.5674676943338706,-0.24503669984000429,0.7323560580784267,-0.09064878425721151,0.9054151904094074,0.5376251841487782,0.5774653059724036,0.7037428412442881,-0.3929177688299767,0.3836951887923544,0.6809951898801699,-0.7091330682443624,0.316019124005845,0.4591602434821547,0.7573284630799991,0.7491108634821249,0.16173763207822855,0.28836092579661016,0.2815683929951429,-0.8772131451345062,0.9344969179614415,-0.6403949104045212,0.7555988057347378,0.9253073826256709,0.08669897076472703,0.2697906088052856,0.5421413363379132,-0.01839944799772442,0.7630201135635275,-0.012511960628194683,-0.35830638857030395,-0.5949110743124341,0.8832383374535135,0.7686938496474892,0.7333200702031186,0.921599460353781,-0.2183656195076654,0.8355407442138171,-0.2572241103758861,0.6905476320940721,0.7009427382672444,-0.7519452445210304,-0.8354415935052131,0.6811732886930147,0.2896232268474346,-0.5001376971927429,0.5166875627799359,-0.6771014252064282,0.7554916804270531,-0.2780305109088915
Thal_VA_L,-0.4385393454225435,0.522186157861942,0.0446575750947485,0.5575109436304271,0.6009144167452786,0.6247675731938176,0.6891068286927128,0.6847824928676641,0.6166198885528412,-0.0868427907154971,0.3147890842113724,-0.5979509826976407,0.5901015897245825,0.27489709199734746,-0.14209564929073762,0.24936616477162632,-0.5787782214755144,0.7468138437974479,-0.6375679328873901,-0.39757439667724453,0.7188018948675123,0.5596737568140746,0.38772280311231966,0.7777453981898502,-0.589606164563135,-0.21548094890325453,0.10130166644649591,0.6268906886070039,-0.6585391438248385,0.5319477695520171,0.6079777643923385,0.6598754544277667,0.5259106931279175,-0.5307751765678063,0.701457908529666,-0.3792363258380791,0.6087374341030466,0.6539611178906143,0.4313900554206506,0.6332013544762788,0.6577390148447849,0.2964582206715302,0.09071631369399603,-0.4814126046005111,-0.05266845671007016,-0.4046188906875228,0.5463399592767851,-0.4355239313404781,-0.4811531692301327,0.7632707039803983,0.6823537178870087,0.5834116139886771,0.21939620567148968,0.6173472467831389,0.043408304165894925,-0.6509918047475336,0.33832054352463664,-0.6192365166854545,-0.2731041900500505,0.5674676943338706,1.0,0.21200864518574944,0.6318728176653808,-0.2188847301819961,0.5702031517974823,0.6607917311039451,0.5116222528764132,0.5181010497508947,-0.5969365353108589,0.4802131055996601,0.8201254242044815,-0.6513606135466029,0.34489435945814306,0.4914667925144962,0.6992115434454061,0.5980966845983391,0.42102946145509196,0.1014426274504159,0.7829676573747721,-0.633530664243254,0.6015479009076827,-0.23239790608450736,0.7767578765091008,0.6767247204650738,0.2287612153269161,0.43552008670948544,0.9103758581186706,-0.18837067158651757,0.6070167983852227,0.20742446605616952,-0.24010211742234613,-0.1201225087549958,0.7777490960694382,0.7372738296079094,0.5301400746105479,0.6858359308710007,-0.15044944339879987,0.49732701021514236,0.25845929453299954,0.7201060575855468,0.6748366500286306,-0.26612183677128703,-0.46611696796171204,0.837830287258526,0.3218020471302709,-0.5855846529700539,0.739055120239476,-0.5829708843538992,0.36653077072504975,0.348871890920098
Thal_PuM_R,0.43479363392070036,0.029793884700549927,0.47268440176251464,-0.13015824579437718,0.26669400698009355,0.15465045792234763,0.03098678917305841,-0.12025387560201783,0.3157675842420191,0.017796049196009186,0.6492451906818718,-0.1277044637532842,0.5790834821693045,0.6062085595748982,0.3501476021680977,0.42574935075647435,-0.2554408148910613,0.3863804138059215,-0.19514167215221714,0.13959456648488244,0.12079585557409665,0.4265582676285453,0.22605273046884256,0.5407978214395619,-0.09020419391837535,0.5467064158129873,0.8494216957684392,-0.19990876698201315,0.039490810868920576,-0.24931543284388163,0.006233826096423593,-0.1501502048523466,0.49315414148451797,-0.13863724362278418,0.041838846510157554,0.01546085637214175,0.30759195829293556,-0.3059591880131498,0.13955146408588648,-0.27090302102861424,0.004450191673034269,-0.19811328909362128,-0.22064288630125234,-0.052457371172207765,0.6960435377128898,-0.19950879195418814,-0.3392859375318595,0.032172874805556737,-0.19421692102075822,0.3068652156737813,0.6453703422848481,0.16167599534861946,0.10671543919295082,0.24301538582270368,-0.1983982839085067,-0.10142953706494169,0.23696107657646884,-0.07483506202710757,0.05453882300360063,-0.24503669984000429,0.21200864518574944,1.0,-0.016433973228028788,-0.3888625537555518,-0.170260283723213,-0.09836765224386196,-0.1714591354214855,-0.07223110468457057,-0.3916609988884372,0.5386851993051462,0.3715101065411357,-0.16715665438812824,0.28621451263862574,0.5416098770514229,-0.04263504334500891,-0.0016012294411360953,0.022910119186819792,-0.31214107648364997,0.4529651596196365,-0.07889585951099909,-0.1588850049870711,0.38037089651919803,0.09854622852754563,-0.03941117412907787,0.4841489023216396,0.5166386419798782,0.4299618863386358,-0.4350324327504202,0.26012325507187467,0.6582487651532712,0.5648996300643111,0.46720514884894754,0.08925710797214592,-0.09391482065030103,-0.3229418676921453,-0.06433812478294242,0.07826326653964989,-0.3217718637376463,0.5475747870811462,0.414749726649785,0.3256884831372622,0.44644126026238456,0.3130954137657558,-0.13987860636783145,0.5394341871915752,-0.035807140913085886,0.16995006535429918,-0.1124625177129751,0.01312284970837509,0.5891207655445713
Temporal_Pole_Mid_L,-0.5950618548129065,0.46572185255756465,-0.2659394346598562,0.30148184541356154,0.5265442656501267,0.3327219252219951,0.8469041481208052,0.6039454852572563,0.7066190510037856,-0.37525606187029376,0.5138141716763832,-0.7807266961602303,0.4364336779000846,0.4917038419197957,-0.3840483911304868,0.09859082272689053,-0.8399257255292362,0.36296378405936974,-0.8153714568034939,-0.6390948352281903,0.7157489499333614,0.4468876663670034,0.1162618040842802,0.5416211963789012,-0.7797268009579561,-0.30858093506889883,-0.03401378851835179,0.7151881815364582,-0.8075535719280212,0.664600020359797,0.6423323218446519,0.49105560001800186,0.6167835734202852,-0.8933975433529624,0.8087085525969516,-0.8680879733310731,0.6361533373070389,0.6987143708305521,0.04681522486208154,0.8095785758830892,0.6899795014879739,0.205556931251948,0.25736710374967015,-0.35634824484100175,-0.11495750097343593,-0.6956221084868417,0.7049906984844692,-0.6588134118194007,-0.7177916641844269,0.3356606526693781,0.4360721010469207,0.3769259145519582,-0.3402054783584485,0.3690116168800428,-0.12127927666186968,-0.7894076866138631,0.37920628936897793,-0.8537933134413767,-0.454053642572127,0.7323560580784267,0.6318728176653808,-0.016433973228028788,1.0,-0.4160354466702702,0.6460720619467298,0.38014550650579176,0.1794081258823376,0.5322866040154127,-0.633755755665828,0.2733363407740959,0.7065468939153381,-0.7958652764109065,0.24430334385047497,0.5734091998296492,0.4828256294587593,0.4847396622584274,0.15559326161191225,-0.007551639575106198,0.3653028104333604,-0.7829200775896715,0.7249554421048825,-0.7450852758983265,0.8499799629283447,0.7072882772128207,-0.03407989055235239,0.41237492696831607,0.7175943980374274,-0.21253696886859386,0.6178877033234681,-0.026587590933421792,-0.2784288994642719,-0.634741151152077,0.8524054357934228,0.9453743192797252,0.6677769230902382,0.8152580245284268,-0.22606874740433786,0.70818417211024,-0.009403643094134521,0.7072351343705654,0.6437310460537387,-0.5998065008461156,-0.5595319384234906,0.6662875852297743,0.37461357325752415,-0.5966753981155237,0.6517417772775739,-0.7258046959036938,0.5001032795572253,0.012023087789046497
Frontal_Inf_Tri_R,0.20919066043178228,0.11438132902286327,-0.04715157053207341,0.13768949468803102,-0.4414759748992112,0.07463605263422392,-0.3399104837868363,-0.26469690060185497,-0.5271529851016687,0.3595968357222329,-0.5077347034429345,0.48822972699938977,-0.4310441286257133,-0.5304913801276123,0.12270564407409042,-0.19299395027177738,0.5792652505604402,-0.03411871201747831,0.5051117252481527,0.32408824866401453,-0.28814995734915916,-0.19457672152390776,-0.07031208390242165,-0.4506430410909925,0.47265061206165243,0.08430668658958898,-0.37397935744377775,-0.1681775765138833,0.3529457930623839,-0.13331314841077344,-0.003493915844554871,0.009337617070380885,-0.5557831156766153,0.5469091081479223,-0.3459239383847485,0.4097343393545103,-0.4834471221039238,-0.10337083541153225,0.16936784941302618,-0.1903650664627744,-0.2591133049841135,0.28470243973000325,0.044292588828274956,0.03893500798922597,-0.19136501850129703,0.7473488537115527,-0.17974266623446272,0.3851911151338328,0.505966145114007,0.03138050898980341,-0.509435756224126,-0.003554002875515828,0.5096323318496268,0.12831594683783462,0.29534742713490975,0.4329187269862691,0.07560973923553956,0.5450549974094816,0.3540952805069223,-0.09064878425721151,-0.2188847301819961,-0.3888625537555518,-0.4160354466702702,1.0,-0.10763556211164402,-0.00031852484712879863,0.36941133869747944,0.014211458722529024,0.46712823028057937,-0.25243965730914397,-0.3378222829903682,0.4554274909991654,-0.15856677710474168,-0.5143017589890468,0.08235817143537383,-0.005461732036100385,0.1826769663305877,0.2517379000861307,-0.21792964907641144,0.43528473857327005,-0.23015517790079956,0.3203640278247686,-0.2581539812016552,-0.1790342512129091,-0.05698518377863374,-0.4234293535399133,-0.38437099728703167,0.4442572261864492,-0.47983694967582013,-0.08224373936436638,-0.31664812643179324,0.2547191047379528,-0.31789941924010534,-0.295501273501052,-0.04877947398404851,-0.32061401473501944,0.24181309889820513,-0.13922818695229153,0.03559249530437088,-0.4675245904942728,-0.41000957635170576,0.24670245278200684,0.13992814250949823,-0.07560635128658601,-0.18837940925551735,0.3393884734333475,-0.17703683628224726,0.46766099660245575,-0.054817517930619813,-0.2233932836439809
Red_N_L,-0.7257162818615934,0.8115605110102065,0.07259841300466684,0.5307764313322586,0.6925594181743772,0.44369011686854837,0.8429483985378309,0.6028235018490763,0.7110573772730521,-0.3830295014169295,0.2576786328015139,-0.7722651243429798,0.46886724845134803,0.17892684674024642,-0.40177428109848523,0.4183404468253001,-0.6207326666102047,0.4919235664023553,-0.7132723714126086,-0.7683386957680666,0.7671061365370023,0.5606418133929902,0.5160750397511766,0.3999804469779981,-0.8028296796478781,-0.4677321797029512,-0.01841385729546448,0.8505036800763699,-0.8612306393483946,0.8694982489106251,0.5885916872574263,0.667364067228922,0.5127660056340098,-0.6028285251581903,0.8023938164678506,-0.5117262934309845,0.7009333114224298,0.8580610291029264,0.1898561634059033,0.871538322363294,0.8325869901411778,0.5853953367385859,0.5917476327491681,-0.2553638678157559,-0.15072685255687213,-0.4382072116528377,0.7152326288082946,-0.602712790737066,-0.6414569189914069,0.48229138382034153,0.23831018493468079,0.516576388245768,0.027187074489593066,0.597000347354031,0.2556112243980451,-0.8212920384930577,0.6307260507920255,-0.7331750198491439,-0.3707908671410857,0.9054151904094074,0.5702031517974823,-0.170260283723213,0.6460720619467298,-0.10763556211164402,1.0,0.5597026500628733,0.6046168980406039,0.7085721906466755,-0.3855977006130679,0.4275853639780871,0.6893359949765896,-0.6720861914305336,0.34709039140454573,0.44140311230270246,0.7416264103426704,0.7843723328641956,0.2332949480401287,0.3394047233350455,0.29897723878814136,-0.8344534374104806,0.867589372066002,-0.5067728061101778,0.7331350813105931,0.8642076428418485,0.15694950889729184,0.2894505021686475,0.5549713922889047,-0.039250349437263396,0.7156579631093957,0.0756232070972663,-0.3146314293966309,-0.4438479230222258,0.8270471971439263,0.7000702444076452,0.683473232384587,0.8624184177151497,-0.18631916784242594,0.7206929054381218,-0.16690512619313835,0.6800828958540509,0.6905529967656209,-0.6672668360634945,-0.7776809681183657,0.6718170531910925,0.2608672457545597,-0.5307169437403705,0.4857007480200356,-0.6376293913250319,0.6946989916482618,-0.2611946963532655
Cerebellum_10_R,-0.5210161604940335,0.43958253035167033,-0.1620377753859904,0.5511065578394793,0.42043479165235326,0.5530714518295641,0.5504334956197475,0.6416249498412708,0.3468902825534386,0.05848588318376514,-0.0895379487029113,-0.41449617128296407,0.12852947137896586,-0.08916573483652661,-0.1938495460771844,0.2114843508669466,-0.32360127453011106,0.5674158320746683,-0.3316641477207874,-0.28561336602605675,0.621368170118218,0.4040984200236043,0.24088192619813925,0.45768037706921344,-0.3885420505021197,-0.4302572494369135,-0.06553672666596236,0.718315082758912,-0.5087965177327248,0.5876354219396478,0.5241798372469403,0.7056604347884965,0.23703838135249866,-0.2900566715283106,0.5697545914747812,-0.18025423588335862,0.35883725877979206,0.6899123082613493,0.6120290334216545,0.5686898296210295,0.6403791036949782,0.46735732405809977,0.32546340138244567,-0.35871703063490995,-0.3090579085151418,-0.17624552371841634,0.5228050469003648,-0.24882522000076993,-0.15584410081316208,0.6901167901381243,0.3300846448816496,0.4916891827728156,0.3296613317142671,0.6402832292815743,0.31248464844114615,-0.4587515596752263,0.3905963271754852,-0.4436277710495301,-0.20509844475341488,0.5376251841487782,0.6607917311039451,-0.09836765224386196,0.38014550650579176,-0.00031852484712879863,0.5597026500628733,1.0,0.5134319945919864,0.4448982070720654,-0.2192959606281594,0.14530156633059074,0.5665279621325874,-0.43318496065708645,0.2698159225190302,0.20480064967335543,0.6382307116064279,0.4782731538849785,0.41097924482955533,0.15115677401607158,0.427971485496828,-0.46575495719905696,0.560026228436645,-0.2925415262860074,0.7074504143316851,0.6016376634279131,-0.14928565205018415,0.15456957283146963,0.5512463859708517,0.26575872841314824,0.38695256923947297,-0.15763640587641506,-0.372855071637983,-0.24868466042361734,0.5997269817252526,0.5311567959876413,0.56505703628519,0.5787275704363869,-0.17710302605479833,0.4638475011432684,-0.14369083593851295,0.3659538333776017,0.35178735113201165,-0.3349848068581309,-0.5089342492504149,0.6726802280129145,0.23733682919532997,-0.46594429831790823,0.5578060289514843,-0.347839713629476,0.43868610844345984,0.06319210464102537
Thal_VL_R,-0.3837163654664068,0.7508166529590655,0.25716678577549695,0.4070423273803764,0.315411044104398,0.5325028489596705,0.41512004882776504,0.35843560924107937,0.25236423896164606,-0.029964660477918955,-0.11310211319169333,-0.3020797699958845,0.20100771039294754,-0.20110028244124925,-0.19848887399424833,0.2775437186497406,-0.06992173715899273,0.5178395210939737,-0.21539423974679117,-0.36042160164986964,0.435215844159282,0.29619357838907345,0.4353867577565748,0.10564223180306696,-0.30817389393270644,-0.25001259932595343,0.021458542127098437,0.5439565534945403,-0.42745554459966534,0.5563606476717295,0.33808381825507194,0.601069073195762,0.03256797271085748,-0.06429046564037055,0.4425797627263567,-0.07306478828142797,0.26558709097647387,0.5929352138531515,0.3475548250409367,0.5115521821606097,0.4755904600600205,0.698342741144456,0.4748761983662463,-0.15145727038857612,-0.017292373385921687,0.17722301402532067,0.46032453259774425,-0.21405510773048245,-0.17171317756176951,0.5658186152395999,-0.022167678488048514,0.47194573682016605,0.34045341065034923,0.6864605786621161,0.3917578837218507,-0.35955841828156393,0.5201721699171601,-0.18862083064030882,0.005311279236070334,0.5774653059724036,0.5116222528764132,-0.1714591354214855,0.1794081258823376,0.36941133869747944,0.6046168980406039,0.5134319945919864,1.0,0.4264615781591553,-0.044300231930023345,0.29575722417292677,0.37024577590440877,-0.22469018122000708,0.3798445953782987,-0.008245998705127594,0.5195681588444239,0.7306131027063733,0.3254405291916741,0.4524258024784044,0.2236657178556243,-0.38108540455376944,0.49783886549794637,-0.05803867807439289,0.44764567537947486,0.60802755119528,0.21766962722888433,-0.04035640087615468,0.32293680787451096,0.20538286471806272,0.26304162505342904,0.11676083945427113,-0.19822675033667167,-0.05510141668166467,0.44971931708527535,0.32109163050960526,0.5145023980664013,0.45907451393709797,-0.17645917546778747,0.49915379556877937,-0.00881938461366088,0.2900748456506602,0.3211982663431281,-0.2691121092308776,-0.564074101456341,0.5763415379146181,-0.031120714859589782,-0.20367704061294528,0.22460869061564606,-0.21903962435446783,0.46495547854205294,-0.3254272692673122
Thal_IL_R,-0.42431607628413515,0.7532054008069451,0.007187940469561213,0.6363181788681356,0.49345760893628454,0.5536770562241558,0.6604045282404944,0.30359657347044455,0.5010564256166007,-0.1937035185774505,0.3012723612511169,-0.4870352664562224,0.34954192360174013,0.21149484351711884,-0.0715449692185609,0.15559892541699388,-0.426244124218719,0.5945885487913588,-0.5216838725380099,-0.4478358124274235,0.6389616585178791,0.7055649027963954,0.48583899507546296,0.47589418852745563,-0.5400344788775362,-0.16759935638940285,-0.13178194664285278,0.6070399494869346,-0.625907381792333,0.6129537049225865,0.7390695243433518,0.5973402652076232,0.5001220847237343,-0.39678107478745905,0.5858870311923201,-0.2996653416981571,0.5171852148229562,0.6217189237606318,0.40442950348695034,0.6354005341381799,0.5656155937704194,0.5339266759748182,0.4072316633003713,-0.2772687754346807,-0.1046967385861143,-0.22867751158252478,0.5182021096146499,-0.333429820998064,-0.4118939403831739,0.4996897777173087,0.259206986118154,0.46306034133204527,0.2579530863433783,0.6401398302695928,0.2298519168839214,-0.5874655642794625,0.7151409159460955,-0.49028610881937107,-0.18832030005777847,0.7037428412442881,0.5181010497508947,-0.07223110468457057,0.5322866040154127,0.014211458722529024,0.7085721906466755,0.4448982070720654,0.4264615781591553,1.0,-0.32186935857595195,0.4745534882530488,0.679448535661099,-0.4991224916570293,0.28361719582873907,0.47395285424126,0.662397370144587,0.5554410083017288,0.3552475986470706,0.3987416836115111,0.4712516498248344,-0.5711324160224854,0.6355956997762001,-0.23517497254447958,0.591689577630971,0.659604553065507,0.14180254571948592,0.4156218051018985,0.5142035491800396,0.07495475454515765,0.5623407511626622,0.23670065280320013,-0.39754080566844857,-0.17581221491501303,0.671624096128181,0.5575499135474689,0.4158075635266927,0.6271326815946895,0.18479380333637413,0.49825751379944033,0.1098762438721822,0.5999622597439027,0.6357887815645806,-0.31612844330164847,-0.37665440663474,0.4966980825097905,0.5764036957743542,-0.3750537080706411,0.6915397452178031,-0.434458173754267,0.6028737424410874,0.08317250104761778
