,Lingual_L,Paracentral_Lobule_L,Hippocampus_R,Rolandic_Oper_R,Vermis_6,ACC_sup_R,Cerebellum_Crus2_L,Thal_LGN_R,Caudate_R,SN_pc_L,Thal_VA_R,Parietal_Sup_L,Thal_MGN_L,Insula_L,Rolandic_Oper_L,Calcarine_R,Thal_VL_R,Thal_AV_R,Temporal_Pole_Sup_L,Temporal_Sup_R,Cingulate_Post_R,OFCant_R,Thal_LP_R,Thal_PuA_L,Cerebellum_Crus1_R,Occipital_Inf_L,Fusiform_R,Frontal_Inf_Oper_R,Olfactory_R,Cerebellum_6_R,ACC_sub_L,ACC_pre_L,Temporal_Pole_Mid_L,Thal_PuL_L,Lingual_R,Thal_MDl_R,Caudate_L,Red_N_L,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Cerebellum_7b_R,Postcentral_L,Cerebellum_8_L,Frontal_Med_Orb_R,ACC_pre_R,OFCmed_L,N_Acc_L,Vermis_4_5,Precuneus_L,Thal_PuL_R
Olfactory_R,0.30741067342883194,0.26606367349522037,0.08547704706080522,0.14208639674960746,-0.1924425700452859,0.10993283776534159,-0.04902107575425941,0.25961581488342983,0.14403019447819695,0.23086895480131026,0.06597956714806447,-0.07859961242168274,-0.07930293261644082,0.3105369455715046,0.23145352968848545,0.19440093026202873,0.15502601889828735,-0.0021997428137729164,0.12209947368127572,0.19394977666508997,0.0508767681968116,0.3448724900200342,0.24641048458820183,0.14641493255955115,0.09618097040962756,-0.21516030937457623,0.17234141712183376,0.2526400922229184,1.0,0.018256464489077903,-0.03244450624808868,0.11547156437376677,0.03437429639421237,0.014087532139015514,0.14776622401703618,0.16057887848538147,0.12212672436775969,0.1952918792517573,0.14389575340001987,-0.1492132221442166,-0.012705054687859985,0.3174642288210038,0.28381689954628553,0.3317005407391365,0.16435528893316156,0.1928496967711568,-0.0619062792732373,0.30057364018875615,0.12140201221109127,0.18085599106496922
Cerebellum_6_R,-0.1316749555218195,0.2799682398576748,0.5649110971538372,0.14122808623706887,0.2577806097969185,0.44839836871571565,-0.14228129389531777,0.16450683458151108,0.6231305761716799,0.3229800560528021,0.43944901684999227,0.21948921335320412,0.1825791851347637,0.3936680672147889,0.23137505469024092,-0.12594058062864188,0.4976669942751492,0.2644329355451691,0.3530086904559622,0.31663000808284497,0.0546094995793306,0.1984452281559365,0.5147570934552121,0.18419686801615248,-0.3149399499844641,-0.08707882367415601,0.2210806035252432,0.4899127114832056,0.018256464489077903,1.0,-0.30927101175685495,-0.04259258259832471,0.22794284614813234,0.3057269063967403,0.056618179041226055,0.0765369020917478,0.5846539615290858,0.37840694762901644,-0.10521557954745103,0.18737106737865825,0.09448908248076679,0.19257168172953482,0.5032070162772128,0.3777123407004992,0.33995442071670434,0.41753858111455167,-0.129051110299642,-0.0674069968579417,0.16632798371178315,0.11694101201093592
ACC_sub_L,0.23191024104738053,0.19069525699727194,-0.13037054194324185,-0.04111633909582659,-0.06330816473465409,-0.22649452012164387,0.13708644056790809,0.06140876156513989,-0.2723930863954281,-0.08143991935873562,-0.19643746896797765,0.13706052074701205,0.08407012841588037,-0.11734318865874074,0.0510726079188794,0.2642010083493652,-0.013330799028693106,0.0840981643215623,-0.20985586124028857,0.02656929949325834,0.273280858977281,-0.08646074749985173,-0.1708666299069162,0.022674097275804217,0.2443683552166594,0.08841272861476139,-0.06357655140431279,-0.0776525774193428,-0.03244450624808868,-0.30927101175685495,1.0,0.2102250982530229,-0.12093298126359593,0.08041078197372685,0.07254025264970602,0.3046948294169928,-0.2161852966506092,-0.049516675084427066,0.07960604287861697,-0.038059351376256385,0.13494352741304771,0.2141929550825072,-0.05137418736648871,-0.14856693691870757,-0.2106813901437532,-0.19437277689257706,0.274627056675349,0.2167612834298916,0.19807074674052919,0.12267691159677203
ACC_pre_L,-0.04342406646414929,0.2405559805305485,0.044425923511498384,0.1806653043606281,0.1617501169301308,0.1304214265720319,0.18936523953849385,0.11381893320235047,-0.18368618897646422,-0.31021524099489645,0.13074936099887952,0.012079149649791773,0.28353976190888147,0.14153905737013664,0.20327662949223282,-0.03840342130351106,0.23278905790935914,0.2538568889508846,-0.11132325846608976,0.08495219834198012,0.16332446873992845,0.09030721842591813,-0.015595809697845867,0.01919145326950737,0.03033963904352162,-0.14977661987293187,-0.12093033738176397,-0.01939976079315115,0.11547156437376677,-0.04259258259832471,0.2102250982530229,1.0,0.01979959244584948,-0.10543185567474546,0.027600360205842694,0.3064608990107543,0.0176851588292793,-0.06442802244950678,-0.020417356444214916,0.027107753297567858,-0.13271676538491992,0.06544526286597126,0.0911894263796358,0.1697018223521647,0.2722044547202359,0.13886241088822168,0.028051978676045565,-0.018025063572046616,0.04804098819106843,0.11996742140627482
Temporal_Pole_Mid_L,0.08309446375089101,0.12250426788754944,0.12429649570691215,-0.018835978267576287,0.12438877724826557,0.049055825711425374,0.11202611385076561,0.2657064520295587,0.1482554423652638,0.20378530469517545,-0.026561422824151217,0.148416166689381,0.02675791617913317,0.24283003310023424,0.10709042606585266,0.1543208989467972,0.07942515369677161,-0.056017814113196375,0.39086524202473716,0.11385376990002447,0.05197079892943562,0.043599641405117205,0.2861122125696086,0.21763818544478922,-0.01977892153317509,-0.09271029067503565,0.12951973096302918,0.04701091723701956,0.03437429639421237,0.22794284614813234,-0.12093298126359593,0.01979959244584948,1.0,0.11181198958697179,0.19414928157844574,0.15706951002191957,0.11929159852255075,0.23194003218556308,0.06600935840575527,0.1015851020638082,-0.13256300439924917,0.18339870077776838,0.02484819043697783,-0.09219958975029022,-0.16987086080721048,-0.18941242831867303,-0.36933929090846723,0.1102880687686984,0.14323424303198867,-0.07058490574181049
Thal_PuL_L,0.4548169772256207,0.6045550110950711,0.34832905700150646,0.08628477527913747,0.11081268041433497,-0.02700232505307747,0.04754173264802826,0.41568945025444193,0.5298363437793864,0.6144989702929184,0.0774306217250683,0.587284296232289,0.4277954079811673,0.40033897752040665,0.4014477986445914,0.5517597781377311,0.5237304861918918,0.34843716108193573,0.21054373752983663,0.5784958111001535,0.6522554550070866,0.09429631991127338,0.3039805290854477,0.4888695499045519,0.06861068287229076,0.11935153229563496,0.3151376182317008,0.4963574053755629,0.014087532139015514,0.3057269063967403,0.08041078197372685,-0.10543185567474546,0.11181198958697179,1.0,0.44175219931335,0.22242015220272557,0.49498217871154315,0.4554429993248372,0.1228130695763935,0.12624587867757434,0.2502687168730734,0.6914564026959252,0.2278313481458495,0.019579283159301835,-0.02624687314890726,-0.16133600640149023,0.25851938873083435,0.5341976334895085,0.764884786734351,0.5140173333785575
Lingual_R,0.6788936691026864,0.45646143269100836,0.3868425959838791,0.3295940661951259,-0.07804466577912403,-0.06088158948791885,0.27769738999232213,0.4581868602837145,0.20723560904095323,0.5053058847878502,-0.09158115795159655,0.6027633148961468,0.26261428711002877,0.1459357765409843,0.26103909653498786,0.679321446843695,0.2793832659241206,-0.11461914367974459,0.2785381433409554,0.7514559408761492,0.6339744042532497,-0.07667452030418534,0.26710606506134754,0.6380279880422569,0.38355484134730056,0.07292261985733282,0.8183848484861859,0.26496031358403405,0.14776622401703618,0.056618179041226055,0.07254025264970602,0.027600360205842694,0.19414928157844574,0.44175219931335,1.0,0.35445769238600944,0.42924133827181266,0.3430604653132507,0.07523040809348781,0.027689893391158384,0.25392693536259914,0.5356237262839691,-0.2055540600361868,-0.25032345407886525,-0.41831114110274364,-0.2774749631062775,-0.3372052755519498,0.731707648554953,0.6836120542879529,0.26751649508112885
Thal_MDl_R,0.30026199635243134,0.5576532187469792,0.21385026542562918,0.22654174603956648,-0.04263793857681952,-0.03141904035300267,0.24651024163105453,0.360104826650012,-0.0651113354158649,0.14482424090413862,-0.15035409920327528,0.3502217629150922,0.23472956944606166,0.12079544003393075,0.19065050878811451,0.420429009790807,0.22768538417622033,0.10304200899204133,0.20892349299723464,0.3212446120946094,0.4315722129870452,0.12352995541610218,0.1671009193335084,0.3721170500976714,0.22388026966145272,-0.07434092464920125,0.23318135961050263,0.20826028526343832,0.16057887848538147,0.0765369020917478,0.3046948294169928,0.3064608990107543,0.15706951002191957,0.22242015220272557,0.35445769238600944,1.0,0.09531108205166233,0.265326275778168,0.22496076074197444,0.21179723389993246,0.17388497979529718,0.45508391636580536,0.2075072604076009,-0.0537441614051364,-0.13356988866152927,-0.06588655716313806,0.005982018009430765,0.36764418392859327,0.3993355928732731,0.1779728546693792
Caudate_L,0.25527133694538334,0.5059742144117404,0.7192596741735837,0.305721405037946,0.10100344504164269,0.49920760731821456,-0.12485995821873667,0.25254860363592574,0.694287212327727,0.4781460903349449,0.5562752312113821,0.369237303186589,0.33465726318207256,0.5212730267638945,0.521517716715404,0.19621286659570408,0.7519701873159992,0.39877288172313663,0.17916916868287736,0.5887972734219028,0.4491696746440078,0.10507387188139317,0.4794334565887477,0.4271302981537191,-0.15929162028579313,-0.07166252807596749,0.5272006989215762,0.5532398483559559,0.12212672436775969,0.5846539615290858,-0.2161852966506092,0.0176851588292793,0.11929159852255075,0.49498217871154315,0.42924133827181266,0.09531108205166233,1.0,0.28815628940947186,-0.12179048088566659,0.13501469890859372,0.14425222866381404,0.39890211216169064,0.3483570444155669,0.30285694230899435,0.3133570853477264,0.3407611172464171,0.05444109064920236,0.33310550140603457,0.4577317265804849,0.37842909078926734
Red_N_L,0.3811373586314281,0.5496007617757933,0.27912432141744187,-0.06288434393008986,0.1571209408306834,0.038374694964700584,0.0011920926798303297,0.4122562133353765,0.34186208760610676,0.5678660969582143,0.030910694851652723,0.4075578785792663,0.09611072531788185,0.41586676647559534,0.3288589645545331,0.4515032709569585,0.2641952193938154,0.09497302136675415,0.49235221399352086,0.3295428892952734,0.3660654391323224,0.17989900221928462,0.4402397965982309,0.5323650027010567,-0.16325721917671993,-0.059229135388314154,0.28309985134682286,0.18005633699498763,0.1952918792517573,0.37840694762901644,-0.049516675084427066,-0.06442802244950678,0.23194003218556308,0.4554429993248372,0.3430604653132507,0.265326275778168,0.28815628940947186,1.0,0.1303623600285535,-0.10463083262919168,0.04668891874509002,0.49230965834445917,0.3875306016435204,0.22494503869240307,-0.07442537250198805,-0.03959232190934934,-0.1414953555854153,0.44918740311589656,0.5745424127652274,0.29365793235565113
Frontal_Inf_Orb_2_L,-0.029340819041347308,0.188083720148617,-0.15281062610575394,0.3114679710705893,0.18760236919905504,-0.03929988416257091,0.4751671277836804,0.20838953440600932,0.08586461079956956,0.23348258037453853,-0.363257837224302,-0.06517721389187728,0.0637504353435965,-0.19799834448490142,-0.06140874168414611,0.029200617128676148,-0.13660000486926066,-0.17942688648103108,0.4621360380610388,0.22832210665865435,0.05442405559284779,0.1317172340800783,-0.06501278082821091,0.08905160485287278,-0.015164371709732666,-0.038461403116525246,-0.006553157626653923,0.14422716128120683,0.14389575340001987,-0.10521557954745103,0.07960604287861697,-0.020417356444214916,0.06600935840575527,0.1228130695763935,0.07523040809348781,0.22496076074197444,-0.12179048088566659,0.1303623600285535,1.0,0.12085792408036922,-0.046167552637816814,0.09023517758312448,-0.1502978907118006,-0.15756292124870933,-0.13459757185579443,-0.3772508346628718,-0.10887512798878574,0.0017574987131185815,0.051941179617840366,0.17224704609305824
Cerebellum_9_L,-0.2680644999524022,0.1437133383029433,0.3077093230176739,0.2993688142185635,0.09134167442021826,0.12469220661987708,0.11851064796043574,0.09580336484658739,0.14231579163114452,-0.05720356685000038,-0.0020120768751631054,0.1505260694432984,0.2971433298881938,-0.09234535774841614,-0.09143124306925704,-0.07497842589992551,0.1983466780097969,0.14565270480256987,-0.03974281483499245,0.2087918099603943,0.06374305547535362,-0.028280159051974497,0.20231015884105263,0.03395891204063499,0.025558864821107096,0.11616731635028825,0.025044368429162717,0.3747945302737719,-0.1492132221442166,0.18737106737865825,-0.038059351376256385,0.027107753297567858,0.1015851020638082,0.12624587867757434,0.027689893391158384,0.21179723389993246,0.13501469890859372,-0.10463083262919168,0.12085792408036922,1.0,0.14762050946281044,0.010340588064518789,0.02700546368542416,-0.1736519618177416,0.09808404778517728,0.0968276852277732,0.029974561452421077,-0.16610398002030236,0.01890401606289158,0.053105984660195095
Cerebellum_7b_R,0.17094438900368766,0.15818172967079483,0.23442843386420106,0.11939372841886402,-0.11681351686771081,-0.21213109775509711,-0.03998028861453509,0.2541996972861347,0.15687323645107196,0.12718737267826277,-0.053448211022111315,0.2573322557493707,0.17490093126695994,-0.03315948077703479,-0.0529157363719756,0.2011607419815428,0.09854044687968141,-0.00041364074611103646,-0.07183561885680641,0.26219271201426114,0.05307502602913302,-0.23214134791524169,0.18150288066825426,0.08756830884811631,0.3947264906025738,0.05080095974846859,0.3371033494308371,0.3409004976379346,-0.012705054687859985,0.09448908248076679,0.13494352741304771,-0.13271676538491992,-0.13256300439924917,0.2502687168730734,0.25392693536259914,0.17388497979529718,0.14425222866381404,0.04668891874509002,-0.046167552637816814,0.14762050946281044,1.0,0.2574905591328072,0.11848848086241495,-0.12782569321517825,-0.13271409504178514,0.08472238345309356,0.12403528071792301,0.1726662886196214,0.2009097790200154,0.14481953545920626
Postcentral_L,0.718853957080761,0.814902777720749,0.2609860153874442,0.07099543712073446,-0.12216172705891294,0.07549325068433245,0.08153831088198071,0.5508654538668076,0.3750426460738101,0.6212860326715881,0.04788611118940138,0.5978016448993758,0.326304528017058,0.6181928591987549,0.5986534043305326,0.7567476774703371,0.5392185572099879,0.4066567879015098,0.1650540281060294,0.557092448856051,0.7212747833648613,0.17571122385489546,0.34848301277728666,0.505223921939442,0.20706799992597508,-0.044251453610664564,0.34176669517621894,0.4678473920006256,0.3174642288210038,0.19257168172953482,0.2141929550825072,0.06544526286597126,0.18339870077776838,0.6914564026959252,0.5356237262839691,0.45508391636580536,0.39890211216169064,0.49230965834445917,0.09023517758312448,0.010340588064518789,0.2574905591328072,1.0,0.38000436585248926,0.05695939296033889,0.025222796145196052,-0.10986587552598677,0.21225763713460755,0.7731530535056376,0.825021614617851,0.6265623242588314
Cerebellum_8_L,0.04089540686169301,0.5003265683592962,0.27531993541890043,-0.06146159855144126,0.009400692583265391,0.36900871187785106,-0.2806205299036584,0.24278071462542575,0.3480849887814227,0.21556958134062473,0.2709315911554723,0.05835618598364648,0.03662322063850727,0.5252626462907153,0.38639860652974095,0.01940692680130744,0.4044183751564984,0.4405020811506377,0.09554329017317748,0.09143175895582653,0.046345791101674354,0.37865499187903207,0.4258794751698018,0.12631412548382706,-0.28354840507055484,-0.16993307322075107,-0.06391335938939362,0.37567473761513476,0.28381689954628553,0.5032070162772128,-0.05137418736648871,0.0911894263796358,0.02484819043697783,0.2278313481458495,-0.2055540600361868,0.2075072604076009,0.3483570444155669,0.3875306016435204,-0.1502978907118006,0.02700546368542416,0.11848848086241495,0.38000436585248926,1.0,0.5384730923247313,0.5366489767860674,0.4287361383933923,0.2402414791218241,0.09917094091800678,0.19645829170968487,0.32624950887925575
Frontal_Med_Orb_R,-0.015249388956887617,0.22941182920580028,0.1701409711610913,-0.09181171301088333,0.07143718865547015,0.40425103195180523,-0.30232078122131256,-0.061648588753646864,0.25094028034571964,0.0569888262955501,0.39405672441229816,-0.15635751703494843,-0.05830761266082869,0.3903855652465709,0.33490673724951575,-0.11041758717245753,0.29493483171392115,0.22403990016555217,0.07203764657544899,-0.017348755436396423,-0.07325024937875542,0.32354380695543633,0.24298613721369583,0.020157279800248024,-0.4397713663296959,-0.2760607007751667,-0.0977481316119409,0.1513157314125793,0.3317005407391365,0.3777123407004992,-0.14856693691870757,0.1697018223521647,-0.09219958975029022,0.019579283159301835,-0.25032345407886525,-0.0537441614051364,0.30285694230899435,0.22494503869240307,-0.15756292124870933,-0.1736519618177416,-0.12782569321517825,0.05695939296033889,0.5384730923247313,1.0,0.496701707869214,0.5245734804532725,0.1244262353943458,-0.0033916400361456303,0.032065463120056356,0.10576385265192358
ACC_pre_R,-0.2535708855557275,0.12891094249089471,0.23215734813818867,0.28517599391001,0.06464421039463661,0.6280830494679891,-0.2537522293478712,-0.0438435711839579,0.31046324866614294,-0.06243528634527346,0.39704157873835444,-0.16175205974785734,0.14416815917937942,0.42791006201603055,0.24188095709783752,-0.3574289695075224,0.406017734532055,0.45784521917353616,-0.16700989459459203,-0.014141646635382421,-0.07810575729426787,0.31500336260821055,0.12741488157731568,-0.1664336896337101,-0.30139255820124206,-0.22177343789896317,-0.2518706193287573,0.41499182997451356,0.16435528893316156,0.33995442071670434,-0.2106813901437532,0.2722044547202359,-0.16987086080721048,-0.02624687314890726,-0.41831114110274364,-0.13356988866152927,0.3133570853477264,-0.07442537250198805,-0.13459757185579443,0.09808404778517728,-0.13271409504178514,0.025222796145196052,0.5366489767860674,0.496701707869214,1.0,0.5350499917820667,0.3938348786203025,-0.2146064112689456,-0.142682492181763,0.2901350837963915
OFCmed_L,-0.33783055289243974,0.03352908397034828,0.46684266318869316,0.162565059208266,-0.059591552785939264,0.44022336696426756,-0.37438915930501404,-0.14539489168331646,0.29051100547950004,-0.22330557482383387,0.5888635475371801,-0.11483699860529006,0.08724029068834434,0.161690540718086,0.06421224414321244,-0.3123628537433511,0.39361361504574427,0.3284812455667349,-0.10961934966126931,-0.030547578607051325,-0.15770229180564974,0.11873857741157831,0.27303337093863983,-0.0812316597583128,-0.17109592920618916,-0.1734613394061054,-0.04322235580103143,0.31030385341105876,0.1928496967711568,0.41753858111455167,-0.19437277689257706,0.13886241088822168,-0.18941242831867303,-0.16133600640149023,-0.2774749631062775,-0.06588655716313806,0.3407611172464171,-0.03959232190934934,-0.3772508346628718,0.0968276852277732,0.08472238345309356,-0.10986587552598677,0.4287361383933923,0.5245734804532725,0.5350499917820667,1.0,0.1736177561658423,-0.2576038113774779,-0.18941705332860478,-0.010416358695331472
N_Acc_L,0.05904860581513874,0.19541328725690715,-0.06567801053559634,-0.12819481844048194,0.012044378065803645,-0.03321526122758304,-0.22824736184774752,-0.06801984029921249,0.09066080791847839,-0.07601426395686166,0.13818470146501796,0.17253290895732026,0.21436915805484502,0.16490666292872364,0.14045224709511323,0.0632051139484459,0.23422542327203155,0.5255269813138208,-0.4686101362735143,-0.0834841012158399,0.2629976528340471,-0.036353394726565166,-0.28516278063190803,-0.2852676017186122,-0.06200644625296815,0.02215000090735519,-0.3248245027714795,0.19205971537101058,-0.0619062792732373,-0.129051110299642,0.274627056675349,0.028051978676045565,-0.36933929090846723,0.25851938873083435,-0.3372052755519498,0.005982018009430765,0.05444109064920236,-0.1414953555854153,-0.10887512798878574,0.029974561452421077,0.12403528071792301,0.21225763713460755,0.2402414791218241,0.1244262353943458,0.3938348786203025,0.1736177561658423,1.0,0.05278962299005472,0.14994018535626472,0.41980167120576567
Vermis_4_5,0.9512439587743138,0.6065937156757647,0.13390856444832952,0.05120149645380696,-0.2573189739509854,-0.0645065666221758,0.002042760424428883,0.4539141998855916,0.19938476982825526,0.6222242742622884,-0.09173539997416173,0.5304893509310206,0.12237707682598527,0.4587510579185234,0.5100927036922154,0.8523191861495889,0.2943514630978086,0.08334425389032499,0.1663724869967967,0.5840170460496006,0.7018671645930414,0.0877084027234552,0.2170802663169154,0.5429969412485482,0.2890928192367237,0.08630259532630563,0.5728397157671881,0.19400012458449828,0.30057364018875615,-0.0674069968579417,0.2167612834298916,-0.018025063572046616,0.1102880687686984,0.5341976334895085,0.731707648554953,0.36764418392859327,0.33310550140603457,0.44918740311589656,0.0017574987131185815,-0.16610398002030236,0.1726662886196214,0.7731530535056376,0.09917094091800678,-0.0033916400361456303,-0.2146064112689456,-0.2576038113774779,0.05278962299005472,1.0,0.8124936283057064,0.4902407631265777
Precuneus_L,0.7376505268642299,0.7708827240177837,0.29134176785436716,0.039734395931743244,0.01921244843355131,-0.06864643789856792,0.06945036959334777,0.46443690677533467,0.31992005162014436,0.6048694984474396,0.004137959653497319,0.7851017901092316,0.35167837099483157,0.43613808840209317,0.4627675375434588,0.8265813963755735,0.4649379232214532,0.2699586026142938,0.20764380655580977,0.6681371578471231,0.8503229086561824,0.09434871591286598,0.2677928685541724,0.5889936268254886,0.15893741644264256,-0.002097797195197716,0.4652830715730286,0.34554773594570637,0.12140201221109127,0.16632798371178315,0.19807074674052919,0.04804098819106843,0.14323424303198867,0.764884786734351,0.6836120542879529,0.3993355928732731,0.4577317265804849,0.5745424127652274,0.051941179617840366,0.01890401606289158,0.2009097790200154,0.825021614617851,0.19645829170968487,0.032065463120056356,-0.142682492181763,-0.18941705332860478,0.14994018535626472,0.8124936283057064,1.0,0.5232392045694307
Thal_PuL_R,0.4462626739064842,0.5381173140530523,0.11730995994073944,0.1976436585292724,-0.016880832821124406,0.15017964194819358,-0.017642612121833563,0.3029546830140499,0.3818486342313112,0.47516334092183005,-0.038169669706988714,0.4125100820871208,0.25350938973724185,0.37819961281718095,0.3361235087087148,0.3768834540055737,0.382663121751035,0.37612139845988335,-0.06900012256706066,0.46052966675527945,0.5103548716145359,0.158485815137305,0.2378644084700968,0.24366503663970032,0.11667193493136754,-0.15533742598259165,0.14127120636595647,0.48587619392419423,0.18085599106496922,0.11694101201093592,0.12267691159677203,0.11996742140627482,-0.07058490574181049,0.5140173333785575,0.26751649508112885,0.1779728546693792,0.37842909078926734,0.29365793235565113,0.17224704609305824,0.053105984660195095,0.14481953545920626,0.6265623242588314,0.32624950887925575,0.10576385265192358,0.2901350837963915,-0.010416358695331472,0.41980167120576567,0.4902407631265777,0.5232392045694307,1.0
