,OFClat_L,Raphe_D,Cerebellum_8_L,Thal_MDl_L,Putamen_L,Temporal_Mid_R,Cerebellum_7b_L,OFClat_R,Occipital_Mid_L,Thal_IL_R,Thal_PuL_L,ACC_pre_R,Vermis_8,Thal_MGN_L,Temporal_Pole_Mid_L,Precentral_L,SupraMarginal_L,Thal_LGN_R,Cingulate_Mid_R,Frontal_Med_Orb_R,N_Acc_L,Temporal_Pole_Sup_L,Angular_L,Red_N_L,Rolandic_Oper_L,Hippocampus_L,ACC_sub_R,Cerebellum_8_R,Calcarine_L,VTA_R,OFCant_L,Thal_LP_R,Thal_AV_R,Paracentral_Lobule_R,Vermis_1_2,Pallidum_R,Temporal_Mid_L,Thal_VL_L,Thal_PuL_R,Vermis_4_5,ACC_sup_R,Insula_L,Putamen_R,N_Acc_R,Frontal_Sup_Medial_R,Cuneus_L,Parietal_Sup_R,Frontal_Sup_2_L,Occipital_Sup_L,Thal_VA_L,Frontal_Inf_Oper_R,SupraMarginal_R,Thal_IL_L,Parietal_Sup_L,SN_pc_R,SN_pc_L,Frontal_Inf_Oper_L,SN_pr_R,Vermis_6,Amygdala_R,Vermis_7,Temporal_Pole_Mid_R,Cerebellum_3_L,Frontal_Mid_2_L,Cerebellum_Crus1_R,Precentral_R,Thal_PuM_L,Cerebellum_Crus1_L,Cerebellum_10_L,Cerebellum_6_L,Thal_MDm_L,Thal_MGN_R,Rolandic_Oper_R,Vermis_9,VTA_L,Cuneus_R,Frontal_Sup_2_R,Vermis_3,Cerebellum_4_5_L,Occipital_Inf_L,Thal_VA_R,Thal_VPL_R,Cerebellum_4_5_R,OFCmed_L,Vermis_10,Temporal_Sup_R,Olfactory_L,Red_N_R,Caudate_R,ACC_sub_L,Occipital_Inf_R,Thal_PuI_R,Thal_PuI_L,Frontal_Med_Orb_L,Thal_VPL_L,Cerebellum_Crus2_R,Postcentral_R,Thal_PuM_R,Thal_LP_L,Cerebellum_3_R,Rectus_R,Cerebellum_9_L,Amygdala_L,Thal_AV_L,Cerebellum_10_R,SN_pr_L,Cerebellum_9_R,Thal_PuA_L,Frontal_Inf_Tri_R,OFCant_R
Vermis_6,0.3175785180257423,0.08339907924569233,0.009400692583265391,-0.05736132891646446,0.022594878893431536,-0.22490674282604048,-0.25278852992665224,0.15075704607685167,-0.331751484563358,-0.06696885808835774,0.11081268041433497,0.06464421039463661,-0.0766397694470909,0.17664384128518465,0.12438877724826557,0.00867940620255406,0.03989773694985471,0.0027563535560718756,0.12815066720059246,0.07143718865547015,0.012044378065803645,0.16776291225094653,-0.1746379681109594,0.1571209408306834,-0.02434033095652754,0.18970023495296365,-0.04811561089548916,0.18805961660941833,-0.22054253021076162,-0.05658043616791229,0.11408171353874762,0.00494150417005435,0.15536821411477986,0.22223457339837216,-0.17193119530606787,0.09557749537701764,-0.29838516736888315,0.07914582193806546,-0.016880832821124406,-0.2573189739509854,0.07261323226138625,-0.0272183653514019,0.1680921675750045,0.08714790257397284,0.1540071845934638,0.02069862649821685,0.07274198789353314,0.2230070804090237,0.016100574197348703,-0.09722816722270801,0.05189161793581175,0.1395728919968991,0.061739335000606944,0.1159328717143769,0.012573507133530911,0.03205995381810567,-0.15415265128245545,0.036148270690859866,1.0,-0.025335020553387776,-0.057882579552320935,0.10923257545917885,-0.03399949193463133,0.13903487993033992,-0.32638152894782263,0.13284305115786366,0.12132117735315091,-0.20967146271950812,0.0674665383367851,0.2000863521792897,0.008237235687766093,-0.195420900323758,0.0001747535771553708,0.1556973147265994,-0.012277344825104407,-0.10903959339761309,0.26494028207291404,-0.00724939585883398,-0.3062805959263514,0.02790339381319113,0.10150625671716429,-0.09710238822642635,-0.4553501313777912,-0.059591552785939264,-0.2073379952364818,0.05823337827621792,0.1052141486250043,-0.01973620151353846,0.1503069629587287,-0.06330816473465409,0.17631568674312303,0.18077710917095804,0.11070734446918673,-0.08049717415131413,0.010550631767020239,-0.21078166979773255,0.02702972013243198,-0.04914370898959268,0.049899114304085966,-0.24377105963995002,0.03428009603590395,0.09134167442021826,-0.21959758742770413,0.09574114153706942,0.08445057041196907,0.221765497332099,0.033006557099280104,-0.06331739433424188,0.14604614219606224,0.015355072654566497
Amygdala_R,0.06988529044139402,0.23604678521253278,0.048669405378772616,0.2529092967444221,-0.17417635818451646,0.021717737320938357,0.0354213927890777,-0.13967499540056272,-0.12106731616778936,-0.13765640261082618,-0.08339061624811873,-0.2371297516618523,0.30577948398667626,0.13827831999321805,0.3351744665312646,-0.0012868441296975306,-0.03807363356536002,0.189031084178532,0.0686619106267817,-0.04949889472942273,-0.5986492959242877,0.42857247881537697,-0.17361057041624864,0.2881340382410611,0.07243072721869181,0.18370065152182413,-0.029998463792632168,0.02085659397440744,-0.10482667413983311,-0.21730037857601692,0.13537850160196682,0.31711186103746625,-0.19389386462969005,0.05786343782986927,0.08952440806741739,0.17513920257403606,-0.3243659701538459,0.052002130034838674,-0.2826043000837586,0.010797396457145907,0.07749463004847178,-0.005966972856790551,0.2529399750417721,-0.25673335119752344,0.040659438470797095,0.06498478687495926,0.008680904105699761,0.028980193777471998,-0.14942730968802403,-0.22307705078196396,0.04070378616873941,-0.06359624555870351,0.037029130506353224,0.051344604090735095,-0.0008220596816924378,-0.05273244104247135,-0.04964534775776918,0.02076533767190086,-0.025335020553387776,1.0,-0.04224107527015213,0.5013451346538286,0.2629063020945406,-0.11987723553571501,0.07553823234484386,0.037592588713360256,0.11671333893759296,0.0695554362791056,-0.07758469046298462,-0.03268651743636989,0.16976157060225996,0.313494931205585,0.16678554277441596,-0.12017806519714748,-0.42282875864713254,0.07159392510157693,0.06359657699379888,0.05312647996978075,0.1095056325803739,-0.05596079715650381,0.08451523754560972,0.08837571107164184,0.2319517875351788,0.07295914371070795,0.16506637139668096,0.15870631847096708,-0.08855501564467119,0.12041497677681046,0.11834763020561745,-0.10229645449855836,-0.12995810600345967,0.04047629574072163,0.04096741277075387,0.2175270471339356,0.024818768533537938,0.024828286197338498,0.07327385146077924,0.12163154634519047,0.5018477246239774,0.31537254003661935,0.07425730978856483,0.1631690673265911,-0.19911113038099665,-0.07882436864383853,0.32584419931922526,-0.08649785812250138,-0.21174875578836333,0.3648461523792497,0.25072417218184057,0.05273278038266462
Vermis_7,-0.30260584544909763,0.1817796249655029,0.26322165277495757,0.054293019207174296,0.13822639990715035,0.22251799142842824,0.052793376086564724,-0.026250599221550232,-0.07010208206787924,0.3005049662301,0.14739525541178222,0.22825074579022536,0.33119208527434363,0.034213633880682603,0.02703310877138698,0.18035312026187889,0.12890025043614906,0.16118174328047213,0.2006168360122008,0.10043449781576269,0.06757014367778015,-0.05640373970112239,0.168923726733449,0.03339590219138693,-0.1561565173192432,0.08774513220204977,0.1405967978263126,0.18288044427847622,0.19039316703810627,0.19753838953595929,-0.16326887978885185,0.12188965621803369,0.04572468020615828,0.16238676818433534,0.04282323076718033,0.054154918597257275,0.11728387073774602,0.22139268220013966,0.2880580589018222,0.06866917607264099,0.12577725610708881,0.053628686765582606,0.06943412593074239,-0.09240882933536701,0.14730000248930172,0.28595218621361607,0.040514981538520144,0.19754369440311836,0.31909894396822014,0.2947994592641491,0.3676224822657752,0.2133109028743725,0.010755460002579475,0.17923152879969573,0.34391733699788046,0.09530655557898397,0.19829414770020623,0.33492853291323893,-0.057882579552320935,-0.04224107527015213,1.0,0.07583198649349439,0.19180767213633548,0.15877734623811451,0.3050579236177121,0.15068438738321488,0.07700832304247897,0.00798980498030633,-0.08043806035223076,0.2717264475678069,0.17219030377627131,0.17509558714074366,0.2175069928997203,0.18736323548962058,0.30933441343049717,0.1999844061430314,0.17710439102890557,0.03866219163610413,0.1650074623981044,-0.06730568247846029,-0.05518174784052932,0.17295602092714935,0.35097950559942426,0.2580101330404571,-0.19031376415682474,0.1877315741333513,-0.08608358427967622,0.20003009982030834,0.20931362157135797,-0.16145497939563916,-0.04405351439590423,-0.07888627167486989,0.09371896333116024,0.020286793318398638,0.177918218519245,0.2736019874173207,0.16015277323358046,0.1626737311565337,0.032835714274952355,0.2774481648715129,-0.04888239551442323,0.03399765055601029,0.05635826899957664,0.016656582987837038,-0.06647664500850192,0.12106554641606167,-0.08949022293675382,0.02642928584609081,0.32370397716173316,0.04864154804292774
Temporal_Pole_Mid_R,0.0703831216202501,0.17246724351578976,-0.004931718664994057,0.17483807732929793,-0.1519117020151852,-0.02101182956093814,-0.06196123952935365,0.0010578517730280928,-0.3291612492314823,-0.10389929857038993,-0.08555791089464942,-0.05626231621982462,0.2833915178910973,0.024608173196389162,0.19321296030757731,-0.07094054951879952,-0.14989278625208943,0.0910335256667681,0.12968840068266002,0.04101290727097294,-0.5858649858535004,0.4968291382772825,-0.16330514233653826,0.17550523873331064,-0.14328883831454148,0.17807389234913354,0.054949024393693514,0.21830901811042533,-0.28469966737556,0.06385467926363184,0.10779651128711197,0.41125093205629165,-0.24782428114500474,0.05495431723568093,-0.06029253273213647,0.224422826483872,-0.48432083571022755,0.1962753624790161,-0.26370799760952257,-0.19336421525814373,0.22748388648092124,-0.15852783949734212,0.23049954579603796,-0.2939192967572805,0.25844202596218957,-0.034705055451158894,0.00042311972205197904,0.09535294242509802,-0.1364308885790599,-0.09309958529980004,0.16590426453409887,-0.010601589051158681,-0.004710309433403452,0.0072937766341578,0.19390087602287165,0.045424214722973026,-0.17880614119384572,0.2150666863947123,0.10923257545917885,0.5013451346538286,0.07583198649349439,1.0,0.15261947055912717,-0.07829587716440833,-0.03937734016458385,0.006577704224292062,0.11059931588586965,-0.1818540956922353,0.06639372950824808,0.23722816808753616,0.15274602509219543,-0.09239169449486109,0.36705509227602356,0.04860416967123782,-0.22941707456266244,-0.07798594076127817,0.15885870491748963,-0.041169431628242825,-0.11744100237092432,-0.12494532585676521,0.07174241010804118,-0.0299065353633117,0.1469821741136673,0.2891065434021914,-0.014580915485215723,0.26716312257463576,0.1647891694221197,0.20545393501320386,0.10996203233856622,-0.29928998885503927,-0.12344015360127063,-0.09743095541818536,-0.04436869667310506,0.04935072557308644,0.05404694459918257,0.09836301648099514,0.08711360326837263,0.03721708394864077,0.5640061764704524,0.2808678539117877,0.08327663426480111,0.21689870087180596,-0.15946095950757966,0.026034367644083307,0.4248315113394033,0.23032214703506834,-0.2634739068269926,0.36659083798616876,0.4124191841103117,0.07666508903199583
Cerebellum_3_L,0.20065227738472602,0.4156925444081599,0.11696133080892317,0.3418263501237189,0.09922112942536937,0.5616207929462561,-0.08211913060609509,0.10436951441430406,0.10250938425013034,0.37715995685521575,0.6217398363638736,-0.2344618394079941,0.2912576930115495,0.45721371017347334,0.22730588942195432,0.5942218867525902,0.42442003167178627,0.5996464837678609,0.6025294674412617,-0.27320186739189456,-0.015611123250358837,0.2742199988689158,0.2638097295205894,0.37104441118802073,0.1594940176242825,0.28662447447144723,-0.0727904249655621,0.21366512399379795,0.4033799891093527,0.05461844289088899,0.1972784469108589,0.3691324677009294,0.10118372933092756,0.5503735237709668,0.4580875735644179,-0.04226376997694275,0.040221034923761945,0.5410886609344292,0.35973823451733156,0.46066621434683414,-0.04522479985010896,0.14032912034788844,0.23308942333450347,-0.0818175483855715,0.315775930451974,0.3101528493790966,0.5612623907265135,0.4568171553858287,0.17285042511435988,0.44485179157892746,0.5474500854681765,0.6076155388084036,0.39777610299104765,0.5016031351447902,0.5119970142488453,0.4728252152707393,0.11069091783418818,0.27749760661489276,-0.03399949193463133,0.2629063020945406,0.19180767213633548,0.15261947055912717,1.0,0.492245303206615,0.326825680740757,0.6022432827222044,0.5775866362442819,0.08362075782792973,0.2552638817279653,0.2422400477557943,0.630535012226117,0.29266227772151954,0.36422126786390363,-0.18409716262735348,0.22960642308329565,0.3028865051815814,0.5455139999487182,0.46230752683077725,0.2900922332347949,0.08925959600547599,-0.16764395689350345,0.5419394311128496,0.5606345423993562,-0.20057587355879863,0.07299737996687297,0.6259163930362185,-0.07093145076815008,0.28948467189454485,0.3295446062772774,0.14045052639793948,-0.08944462660333707,0.425748559967261,0.584136593986136,0.16223970281776856,0.698551418003109,0.24237368821439378,0.7059423664972327,0.6805994919014448,0.28956785023486165,0.7593673902933766,-0.11417684727735984,0.40363487394319625,0.05839382666907349,0.18193507656703026,0.1152978940446264,0.11018982892526963,-0.13769226608195617,0.49055704408480977,0.34996888104199514,0.00590543336455529
Frontal_Mid_2_L,0.23920871275674285,0.5947425063009465,0.4193323692727559,0.34700348338097925,0.6024664792106574,0.206984898466023,0.07592335154388853,0.1785934969392327,0.026397749452431805,0.10915360727346467,0.6483564581126622,0.30668370546176915,-0.16383748431068057,0.3988200096906403,0.025344253483632305,0.7405274343227051,0.5374357046880536,0.4199758962548702,0.6757316102540197,0.19944715174113767,0.3553431351537326,0.23125626741839636,0.18526069999689104,0.3249569717653541,0.4276488379445702,0.5226262407716298,-0.012273960086820804,0.38705171597994253,0.38996064631428345,0.3381118470023059,0.1138741361351041,0.246276502990645,0.4960249352136712,0.6050171169212558,0.36261607746213376,0.34980112140394815,0.14920846897481302,0.6591392913957497,0.5989835975768528,0.33715378926172757,0.2756026504916759,0.46675024968753837,0.3808146077057058,0.11939888453944104,0.6329449393190214,0.2818261532103527,0.5440619776411187,0.8264826563372055,0.24191564044839606,0.5196133951526727,0.7186646115281615,0.7129436944342437,0.6264292677243539,0.3695141936802838,0.5137585995674797,0.5655348532731229,0.3478152783311222,0.4459686301391939,0.13903487993033992,-0.11987723553571501,0.15877734623811451,-0.07829587716440833,0.492245303206615,1.0,-0.11601933958539995,0.7668864549094184,0.5221868109166281,0.1940113530679466,0.226460818588696,0.3482276270952194,0.617742907266711,-0.03502751778787085,0.28937100706003227,0.019911152775564593,0.47837561886605123,0.2135013921870477,0.7483683605552435,0.5470041453948985,0.2832499218061142,-0.06985219401975848,0.22432160321163314,0.5311717989966401,0.10577102023013965,0.08058308986505297,0.008008060340821715,0.540076652668254,0.23898147793788693,0.47124588775722254,0.704434953565117,0.02311966957866961,0.2731503668274164,0.5208767691972775,0.6742131908969596,-0.19295700489239845,0.7062210696189677,0.14144539541141868,0.7512015935645359,0.604237174080248,-0.06831306658258712,0.4398895893243339,-0.10782101417086683,0.15634527075400853,0.049273159442083415,0.3941824578228785,-0.0270504518754377,0.4994718390316717,0.08993104683807009,0.20733204776911976,0.5940693869295149,0.21833199034602077
Cerebellum_Crus1_R,-0.14103575666685805,-0.1922178580857988,-0.28354840507055484,-0.059021737457717806,-0.28655391805016833,0.6353897074989231,-0.040333402538102,-0.06646856413574141,0.22792504673409697,0.23485005392174482,0.06861068287229076,-0.30139255820124206,0.3998335812808933,0.13000155810620231,-0.01977892153317509,0.04821934769949996,0.10313996970456445,0.24197323604276327,0.0462532299233712,-0.4397713663296959,-0.06200644625296815,-0.2508092451308497,0.4346357758093497,-0.16325721917671993,-0.251053672112594,-0.34028849359379904,-0.01705039969389653,-0.18806443838041398,0.23743377118497888,-0.06708707297328248,0.16711124544636158,-0.09671381342746072,-0.2011356305590741,0.028380771402490797,0.11698143781378884,-0.2642719331724223,0.22064228038301123,-0.03296873179077923,0.11667193493136754,0.2890928192367237,-0.3625974443381838,-0.24312740111837186,-0.11194673988943409,-0.11365343133072987,-0.2803376721063331,0.07957526736600133,0.08764514348975501,-0.22079997986816932,0.10260462305201618,0.21119178525091778,0.12344912025662622,0.09973344198728534,-0.11547090998927265,0.24631972502257193,0.1633284600677181,-0.0835139096814829,-0.07591469515022407,0.03115508035099629,-0.32638152894782263,0.07553823234484386,0.3050579236177121,-0.03937734016458385,0.326825680740757,-0.11601933958539995,1.0,-0.07291812489681125,-0.027816235221873438,0.06216593905260513,-0.03616297531776477,-0.2885721813681603,0.07792287758692358,0.3611321865786103,0.2308267803597321,-0.2732943689596181,0.025019220967287495,0.24138701928459189,-0.18849578647997442,-0.0632017639813788,0.2111302293212355,0.05647716793349917,-0.3098528757368012,0.14654128531864727,0.7082689590793448,-0.17109592920618916,0.15351065871257516,0.20941703915955773,-0.31710852873240747,-0.08246326403117425,-0.1604178167705915,0.2443683552166594,-0.43151503896499843,-0.11529410409739267,-0.041082579610302095,0.4371494998616743,0.09975767041112743,0.5172016643858629,0.08823395005720291,0.19740050378446755,0.01839167293861494,0.44026181903464623,-0.20891627170905058,0.025558864821107096,0.21198864026917702,-0.14038742600537665,-0.044725213773805686,-0.3981328078439511,-0.3568781126542382,0.07692540572220832,-0.16272931013168873,-0.21342261414264024
Precentral_R,0.20111690782517794,0.6643530401285805,0.49955071939216567,0.5016316747626323,0.45029889060163,0.3053679527541387,0.16788065514974887,0.10568671687739548,0.14570102271966978,0.07752668476133898,0.7188275378242144,0.1657177021572061,-0.11019747356261003,0.4831089533601357,0.10781903560197993,0.9197868831062391,0.6618275251062796,0.46918721278321,0.7977030997118164,0.21865270487287553,0.2779375153217514,0.2423123064700896,0.2324088892863693,0.5720701266739556,0.4844979888645617,0.7033410582746317,0.055049278591081906,0.4502698425411653,0.5934531806465152,0.09996379033698767,-0.018419127545165337,0.40250644689266785,0.4616717676500723,0.8318585869424033,0.487986795137807,0.22339623025551797,0.173566646216925,0.6486629049827939,0.58821850841963,0.5451053766618749,0.16462897686237588,0.5378118544415064,0.47365838659203724,0.21169540031279407,0.6143332158188868,0.5296047023304628,0.7745603026971278,0.7514907701525039,0.4465114631171019,0.5128857843016257,0.6254543457365722,0.8269598048324087,0.569750966315398,0.5663041640687569,0.4419051487883978,0.5582473669870008,0.4070214800837767,0.3251639433154837,0.13284305115786366,0.037592588713360256,0.15068438738321488,0.006577704224292062,0.6022432827222044,0.7668864549094184,-0.07291812489681125,1.0,0.7609980381390058,0.28971675470694125,0.07919019531777392,0.31755354926296414,0.7028587438055687,0.08561959726050636,0.15427334933098258,0.17277541730528267,0.36429727920696003,0.4732008607714318,0.8825672094904157,0.7411016529869844,0.5251142983510382,-0.1179752097922168,0.13584630084899868,0.6734618200844852,0.17310485624771765,0.04088455125621052,-0.11033883068323912,0.6303628634764815,0.28425588146489544,0.30771699335641567,0.5189053626685955,0.10756344766455819,0.3252233418548717,0.6464277246021798,0.744394213728259,-0.10460769516349823,0.7660374030441189,0.030020819854827012,0.9145689471912307,0.7070037016745306,0.16455129109457986,0.5485976636820221,0.024683266497532257,0.18758846034044666,-0.1085487913947305,0.5316104526494413,0.06205985879348089,0.34109633608665807,0.23007674234757194,0.49542668049219124,0.4098967242497093,0.23203043110335747
Thal_PuM_L,0.18501460115194554,0.5408650515862843,0.18322117658153003,0.501005533599591,0.2695362810773161,0.3046115573091013,0.17697217074203508,0.10856422696647426,0.4346159179530216,-0.05709369721038544,0.7282104814939475,-0.19763188183077218,-0.19767892740292228,0.28074268878409653,0.21085069067561343,0.7808304496104602,0.719151701643422,0.48500420378182424,0.744674685022804,0.07569033359498802,-0.09803511692502648,0.3880585328038196,0.321791538681475,0.6826877805208731,0.48568016689736737,0.5959445912373176,-0.04601682927693092,0.0898705542978845,0.6642196682682601,0.15415758648019495,0.05632945078576661,0.46497170752780437,0.15518014288780468,0.7175565165494926,0.6369317125649366,0.2588576387599458,0.22745227226189682,0.7287711337345592,0.4488756300957371,0.7043439565117894,0.026238288873093884,0.4765324680271586,0.3780948221811758,-0.05263386683545048,0.3556970625531995,0.6117958448588158,0.7846562905805802,0.43150710134673537,0.4745464529164094,0.40661849996348415,0.3405821888848561,0.6676210255998289,0.46237868511429797,0.5666278594610469,0.2906658505664411,0.7201307599136401,0.4740441906465652,0.2722282222340516,0.12132117735315091,0.11671333893759296,0.07700832304247897,0.11059931588586965,0.5775866362442819,0.5221868109166281,-0.027816235221873438,0.7609980381390058,1.0,0.3543336455016957,0.03959392571523451,0.19917954142030037,0.7183927080751278,0.11558135544042962,0.044292019904273866,-0.054732841555440205,0.1474642052849902,0.5394258164572042,0.6185304691486839,0.8021625151667412,0.5973925797541451,0.05066749571829059,0.045091633637028034,0.5173540272923591,0.31594799058227274,-0.21158632990597667,-0.05165862225082027,0.6287128443536089,0.09836251497584841,0.23079860962528193,0.44204381848531715,-0.010635255143067063,0.24851990535660354,0.5859762430280114,0.7038693433719915,-0.0053628513198276375,0.7973556982572423,0.11840808867310391,0.7159847462440752,0.6848494805553317,0.4927428035370391,0.5805239450623131,-0.06469650161948652,-0.008674499152120346,-0.12747232911676365,0.3921590067733749,0.333073658303291,0.22104383935620972,0.21762133645241188,0.6949255252924895,0.27751188816485267,0.12422016776718926
Cerebellum_Crus1_L,-0.05510935292442328,0.26996549029451244,0.41322220065146387,0.2589060361033691,0.1764889126395713,-0.06435127372839558,0.6010577309173084,-0.00508694931186919,0.5215237616731293,-0.09999236986872412,0.19603440143949896,-0.05357714753033926,-0.3768704161739473,-0.14314851654285027,0.04151691488858765,0.37631325357043627,0.5149227958221078,0.3069176768621082,0.1255243392326105,0.23560737020720063,-0.08939019588738514,0.14148796922572127,0.3679179819349168,0.4732785945112871,0.4006371082601809,0.2834400041402093,-0.13262275624031383,0.03647439625691422,0.5615160702813469,-0.03739605338283202,-0.10240643397245801,0.25390978239371337,0.08808009615845604,0.24193029340587552,0.5385121481084638,0.14213865030419826,0.4938917881084099,0.199669796283316,0.24827946736632864,0.48986264888455344,-0.05422297841574308,0.47658622380763327,0.009251517892357933,-0.029620790491004655,0.06828080601115702,0.3663677898874501,0.2913132668549093,0.07253763778850227,0.3842552131029335,0.12061001153971042,-0.021613374056736547,0.22221774085605553,0.13858688230901164,0.1303700910440317,-0.11467444665716964,0.3909234795250741,0.556173062950067,0.03870472030059154,-0.20967146271950812,0.0695554362791056,0.00798980498030633,-0.1818540956922353,0.08362075782792973,0.1940113530679466,0.06216593905260513,0.28971675470694125,0.3543336455016957,1.0,-0.11612714073887981,0.045278041379882526,0.24992024260424017,0.17633657465717803,-0.2902900574519536,0.025651223042007548,-0.03932728059337883,0.489173979117083,0.1444970096966339,0.5864074038807456,0.7229117629942505,0.004934152461916136,0.008184707465016072,0.24305025595409369,0.16301506885352735,-0.12303553611464217,0.011804936756891253,0.05043418824115945,0.10383207228514199,-0.0006123203613172708,0.09521602229015691,0.02208916955286187,0.2095838050799005,0.3038845912449082,0.20925821170665762,-0.037703345882229865,0.2599735885840139,0.13730028993455973,0.24034465636304517,0.20830906971851768,0.17910834943927434,0.24026369965478733,0.10147611610641524,-0.30339331801981606,-0.08266106306061645,0.04217952733220901,0.3070046547176011,0.018884675941887377,0.4117063880015824,0.18920247964398954,-0.028939795193702104,0.26669654840374896
Cerebellum_10_L,-0.019463932769166768,0.07966593606781805,-0.019266127232503615,0.07545284562997089,0.2013602861244221,0.12901574206698807,-0.3002483853477763,-0.023209905217506193,-0.006725156305686376,0.09704674746581415,0.19076649749483857,0.07031551812424791,0.1472260208771204,0.20423440481066368,0.05896580881161854,0.06531340741601964,0.06903134247925255,0.05698137823113342,0.18322822216185689,-0.2278326179042661,0.07361746469900698,0.06272152745081319,-0.01559824427516714,-0.029723728435857844,0.043201388872300406,0.07475112223967048,-0.10469717295580835,0.35696713961344734,-0.1153316327731091,0.09544531402485061,-0.0581492501293709,0.11660043026240481,0.23241871028821848,0.11003557268697395,-0.021046219766496857,0.10205609894390377,0.00540710849214828,0.19680587110513278,0.14566983986703105,-0.0031800701004063197,0.16591025767816336,0.0828550339410423,0.13524722181946544,-0.005712392113851225,0.14379118647777797,-0.09687537861375808,0.1623961101657509,0.16743036628174732,-0.09526700952360889,0.22279246286929935,0.20481539788709405,0.16896286844561773,0.15962402030983222,0.14869768753783788,0.18464652926805455,0.23251153439517594,-0.06716531363316124,0.042908279206354906,0.0674665383367851,-0.07758469046298462,-0.08043806035223076,0.06639372950824808,0.2552638817279653,0.226460818588696,-0.03616297531776477,0.07919019531777392,0.03959392571523451,-0.11612714073887981,1.0,0.09847159061667748,0.07484705671073398,-0.03460036832516573,0.22160613209757743,-0.12325963292938695,0.18706949864969633,-0.15544407481009226,0.10203867685728109,0.06654956999358949,-0.1608835836403447,0.09476805798011717,0.02683272149538161,0.10970750268803954,0.035633867863099224,-0.0398078954452482,0.10422818928823746,0.23159054559236347,0.15059049370843372,0.04102430951502546,0.25180232290977544,-0.013801549431359448,-0.05979874826154982,0.06240249217745001,0.21142692880640418,0.0523532315534965,0.2498746982986916,-0.033749216260445455,0.17353201994094225,0.14537969756619717,-0.03318430483984241,0.0851325959619497,0.0920054635405935,0.2434359189100712,0.141577729461026,0.13415263746974146,0.02463791309875149,0.23920621477254325,0.00018018650549461712,0.04636278273678074,0.1534364234145426,0.012733973278185417
Cerebellum_6_L,-0.05091801914671625,0.3258289411778064,0.4968540505231502,-0.02518222226312437,0.2596954814547871,-0.15002781103341564,0.036160062904222814,-0.19608968969398088,-0.2667113453360921,0.3685110855329714,0.35856341978631695,0.22598312884978217,-0.002114202994494084,0.10119909817238948,0.019913939445092583,0.14377841508039507,0.055931128813546824,0.13784755618097397,0.2136486895963228,0.35040732385771517,0.08959323383908363,0.2524997694997017,-0.042256754868550565,0.3043129538253073,-0.04696552564553156,0.4452890262944671,0.05027727818790352,0.525408717291216,-0.053102974098784395,0.37524879787457066,-0.23897874756347004,0.39259878485503474,0.14766747373393155,0.1884982857343584,0.07522315677057442,0.23441845088051458,-0.1685451536377663,0.471017185239534,0.20188280665873853,-0.15278621583877816,0.15698133810403148,0.12428294949683681,0.1249684765759777,0.053441712771356883,0.41595142181530803,0.031232808492399424,0.1422903170444882,0.40990843426712326,0.10033128821116212,0.07006353487464372,0.4428195471548211,0.23441895197486576,0.12809904896770963,0.16867846736365696,0.49070688675280544,0.27834514631556323,-0.0010467444128336998,0.21338150733016278,0.2000863521792897,-0.03268651743636989,0.2717264475678069,0.23722816808753616,0.2422400477557943,0.3482276270952194,-0.2885721813681603,0.31755354926296414,0.19917954142030037,0.045278041379882526,0.09847159061667748,1.0,0.3430981230161455,-0.18327483725896648,0.03244678960517347,0.42096087542552646,0.36952553582793723,0.019737211670232097,0.3751191668566765,0.13294326504700096,-0.025767892319414933,-0.125385899433724,0.19357661117816669,-0.021323415376778312,-0.15409787345427908,0.3456180266096441,-0.10006859168343296,0.1461732999809413,0.10700426056702474,0.4786270114685538,0.4576576977149692,-0.23588565943183495,0.37608369693783095,0.10231666441635437,0.08203811731760706,-0.16250376286831308,0.27877828752169537,-0.03362494271033034,0.254615826806236,0.05497437864153266,0.19377444635357793,0.15785365105879012,0.29089648692247344,0.22838924816188427,-0.0837845470498442,0.07085675468206727,0.11326530144829744,0.567742719368559,0.1367588993731625,0.05617089739167705,0.5480085845574615,0.14518865965638905
