,Supp_Motor_Area_R,Cingulate_Mid_L,Frontal_Sup_2_R,Cerebellum_Crus2_L,Thal_PuM_R,Raphe_M,Precentral_L,N_Acc_R,Frontal_Sup_2_L,Thal_AV_R,Olfactory_R,Postcentral_R,ACC_pre_R,VTA_L,Putamen_R,Insula_R,Angular_L,Occipital_Inf_R,Thal_LP_L,Cerebellum_6_L,Temporal_Mid_L,Vermis_10,Thal_PuA_R,Thal_VPL_R,Cuneus_L,Cerebellum_9_R,Vermis_6,Thal_PuL_R,Frontal_Inf_Orb_2_R,Temporal_Inf_L,Cerebellum_8_R,Calcarine_R,Vermis_3,Cerebellum_4_5_R,OFCpost_L,Thal_IL_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_R,Thal_AV_L,Frontal_Med_Orb_L,Frontal_Sup_Medial_L,Thal_PuM_L,Postcentral_L,Heschl_R,Frontal_Mid_2_R,ParaHippocampal_L,Cingulate_Post_L,Thal_PuI_L,Thal_MGN_L,Occipital_Sup_R,Cingulate_Mid_R,Hippocampus_L,Occipital_Sup_L,Thal_LGN_L,Olfactory_L,Thal_VA_L,Pallidum_L,Caudate_L,Frontal_Sup_Medial_R,Thal_MDm_R,Temporal_Inf_R,Cerebellum_8_L,ACC_sup_R,OFCant_L,SN_pr_L,Vermis_7,Temporal_Sup_R,Thal_VL_R,Cerebellum_3_R,Occipital_Mid_R,Occipital_Inf_L,Parietal_Inf_L,Putamen_L,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Vermis_4_5,Frontal_Mid_2_L,Heschl_L,Vermis_8,Fusiform_R,Vermis_1_2,Thal_PuL_L,ACC_sup_L,Red_N_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Thal_MDl_L,Rectus_L,ACC_sub_R,Red_N_L,Hippocampus_R,N_Acc_L,Thal_LP_R,Thal_VA_R,Cerebellum_10_R,Cerebellum_Crus1_R,Precuneus_R,Thal_PuA_L,Precentral_R,Frontal_Inf_Oper_R
Occipital_Sup_L,0.4248707428874688,0.32317708132259243,0.31644199588562555,-0.0765041255500373,0.2501720703599616,0.37957150877297785,0.48035783126518095,0.09350978057324608,0.1663141658730681,0.13721426414256185,0.25751944517732905,0.3483959092450553,0.056375883778951606,0.13641042139930026,0.12447570290856656,0.10922099832185352,0.6092512813574371,0.07090277412648469,0.09094340927248203,0.10033128821116212,0.4672918028635271,-0.17522111966409867,0.25737683608531525,0.27672605986172855,0.8691191391608394,0.38559681469731244,0.016100574197348703,0.3380356329195228,-0.08723051841786444,0.06577068926336847,0.051821208846021996,0.5678193516752374,0.5656126280317274,0.16224548247031564,-0.10785471604796784,0.046691941839350826,0.3842552131029335,-0.1364308885790599,0.21948719826324217,-0.050395547378732565,0.2891944159610968,0.4745464529164094,0.4985480352398791,-0.03145430682653391,0.35595519410365456,0.28493547758625154,0.41490252452417287,0.3250167009675017,0.06443445352041735,0.7157883955308789,0.3165931289589679,0.31607854278952546,1.0,0.1547554289515992,0.1357280076306853,0.31204939098682133,-0.0033981792010754274,0.10911946595160223,0.1241725017864142,0.30045265395287823,0.04697685587162366,0.24701221379693605,-0.09919098803280195,-0.17212892050502696,-0.026311498343155472,0.31909894396822014,0.2260197724953537,0.11416245839688967,0.24930450639314092,0.7042511091605095,-0.07573195571159143,0.5254329797503547,0.11791865568428031,0.24204592191028748,0.482846219988891,0.5031571000453666,0.24191564044839606,0.403976519150953,-0.2998090264051767,0.08448535369165969,0.5834012377313099,0.37227330301125844,-0.012544628066010099,-0.03128874471578424,0.018346354542195326,-0.03973163944296793,0.275622876549269,0.2076342937109032,0.04263960424567422,0.4182140517775848,-0.09116079396472915,0.11841706587415214,0.08416569070045352,-0.046620171591392826,0.10116953334463065,0.10260462305201618,0.5337001810269276,0.1716687480186429,0.4465114631171019,0.15804729209968216
Thal_LGN_L,0.40522715505481444,0.6252601039947372,0.4837193097655585,0.059588054444143154,0.7488950314834969,0.3168236278070735,0.6379278082874141,-0.10701920272951469,0.4069367871215771,0.2378124213314032,0.1680541227319034,0.6442098089481271,0.000954038865142067,0.2326953185680903,0.3258524927765852,0.4024353393226789,0.19834285370616797,0.028738872607495004,0.1601820225883794,-0.010482436283495005,0.26917702442164443,0.07714931902894591,0.4687017343530675,0.6444475066629521,0.3617650780035946,-0.030711060915589432,-0.06721532745432458,0.5194015742731639,0.1066839600495621,0.22570106258093225,0.08175322703620985,0.5310414475361949,0.5905166067681586,0.4827626920972457,0.0185794254452121,-0.08148701334486973,0.2193810796946355,-0.05996957251453525,0.348700012847794,0.06900324050371695,0.505265715378797,0.5832760568877096,0.6488383079773123,0.3142002302442499,0.5424253861471059,0.3358692342651963,0.5764147434636622,0.692889416051447,0.3603629162493506,0.3016968630164604,0.6557075647057574,0.4353852525718068,0.1547554289515992,1.0,-0.019320073353146124,0.5254987602226711,0.22772875046418545,0.49009955281152334,0.30247612740851687,0.21449475643686627,0.2422979112009865,0.1366058326400944,0.23490786014881557,0.014971733958020964,0.2106399368469027,0.0857756373548746,0.5581685390085299,0.4944213584060077,0.573825255073523,0.18871489318964246,0.05001009518392773,0.37370751316382833,0.44588671898669674,0.033081406924434564,0.5392583600673574,0.6372962658403779,0.4956711146377547,0.5385362247699437,0.06257975972754483,0.386749417152986,0.44918786357224677,0.5215184129019146,0.42947542650151627,0.20523541827048325,0.06556107844500034,0.33728645326104917,0.4828512424590353,0.15239201430018384,-0.14363988104227776,0.3760043173005552,0.38937431260862343,0.09000500335751117,0.37583627145023457,0.05806608363137642,0.09311812816648701,0.10164717728751463,0.5761606371429735,0.47928452474594263,0.5542322623347791,0.461682043761125
Olfactory_L,0.27179551637146543,0.1539447576096153,0.3631355894795817,-0.1835362423880389,0.047486288456862875,0.2190073152235247,0.22553130314679856,0.04760260992743144,0.3029502720158437,0.19775673680510203,0.3916047210640549,0.2093007683626917,0.3434676262050129,0.0064145297739309085,0.1765183839746352,0.30112709213728356,-0.018378903617509292,0.16693278795102245,-0.00917965652368033,0.10700426056702474,0.02679165090490654,-0.06148440292240487,-0.013839280418156534,0.20487071125802397,0.09351714808750197,0.2652048115403864,0.1052141486250043,0.15969694835379158,0.19507241994357935,-0.010683490403137872,0.3923489742271025,-0.12484154722707608,0.3220194494292192,-0.22304061243712683,0.23708954959131273,-0.14475859228650698,0.10383207228514199,0.1647891694221197,0.3093841956004967,-0.24265292656641274,0.3609377206482789,0.09836251497584841,0.08017851922142663,0.034972040257116026,0.29787465952071696,0.3097947584482488,-0.038178705985030516,0.13688294573621226,0.04614795016371324,-0.006344775067774036,0.09331297748664764,0.2892577622798746,0.1357280076306853,-0.019320073353146124,1.0,0.11916714684981802,0.04353027779983149,0.015944260488681018,0.42118832179700383,0.243970864236358,-0.12380637334257509,0.3462903404285814,0.2308854741210156,-0.07224920562040721,0.2310463985788678,-0.08608358427967622,0.08108248504596055,0.14900305507126488,0.009646480223625003,-0.06256825151058193,-0.18752351998126104,-0.05062435003622144,0.23862132053165283,0.37175117108807787,0.1641412375977812,-0.018556249058518895,0.23898147793788693,0.14714561473700058,-0.26677842778737365,-0.13501303250811084,0.11243095592048685,-0.05269040549175678,0.1300531922220012,0.08214599678113298,-0.17918935218640514,0.10898135203988896,0.26090417263802446,0.14944422440778315,0.03055572859284189,0.31989311341861165,0.05076579168965036,0.08939154399761581,0.19393845320430925,0.0952534153880294,0.09478202906209421,-0.31710852873240747,-0.03812307391676127,0.08714672319973228,0.28425588146489544,0.11121763638770718
Thal_VA_L,0.4428414676845903,0.5239809708730648,0.4523286962244062,0.028807173557916645,0.5359397801124045,0.3444540854894856,0.5841058024450508,0.07442782894045445,0.3765825762278747,0.26557704717580555,0.26537223119613934,0.5880716646055034,0.1956815641098348,0.393315226527498,0.2679755752878453,0.3440308490506641,0.3375723561927537,0.044521253208838193,-0.0939759610882241,0.07006353487464372,0.26153025640688465,0.03814675440573132,0.4601636858841965,0.5646831789220451,0.34271080902006645,-0.05572658888684939,-0.09722816722270801,0.5947181591902184,0.1289688136566043,-0.0185211424345858,0.20418509447003053,0.4217895383540295,0.4589457880278374,0.4222023335693443,0.16709694756345395,0.20500148794162662,0.12061001153971042,-0.09309958529980004,0.42376115495365724,-0.04935857005249327,0.4586433314181337,0.40661849996348415,0.5351357391736924,0.181178660781033,0.4792057547731986,0.27179763880183677,0.49578827628342403,0.4915176652998506,0.2516888077437197,0.34026284582869626,0.6581970629785092,0.3078323154953213,0.31204939098682133,0.5254987602226711,0.11916714684981802,1.0,-0.008298169737072592,0.4645036349206992,0.30598693276905153,0.13683612800914094,0.3713291215425061,0.1726434402954865,0.10160464663001471,-0.061866814917279,0.16993131003067252,0.2947994592641491,0.6009937446030043,0.3459486492654276,0.45686650611006363,0.3390785529383518,-0.07883205571441394,0.4350895216379541,0.3165985147475294,0.10532550266389525,0.5273193125116394,0.5444554430787724,0.5196133951526727,0.38533345675644926,0.07765723742217154,0.4145159230966795,0.24989181661110926,0.4299433066924466,0.42064554581064445,0.1918449923808269,0.1362717226145989,0.23949170105986703,0.4195962517633835,0.09353918347841032,-0.030725391015632823,0.2199001847219182,0.2592293288096065,0.2976837130315178,0.13637847959873434,-0.11570413210048117,-0.03278103233717504,0.21119178525091778,0.5427384556210448,0.28364451336855945,0.5128857843016257,0.43868717506474525
Pallidum_L,0.1294556505777736,0.3499572806281568,0.3469318745868368,-0.211261951407057,0.22272739320347337,0.437835044278135,0.2452064294303756,0.1230092185638231,0.4206406746496586,0.38690782199047735,0.03977346127024845,0.2730986991180832,0.2183968176717776,0.1098329729619147,0.6216556514119781,0.5003030943567861,-0.17281312403450622,0.3503250837471767,0.19905418796630583,0.42838635804263053,-0.11037985264232977,-0.035026202399909556,0.09225860838805722,0.07702143440572486,0.11912608404448526,0.08945329510556763,0.20880676384874772,0.038405245326357855,0.10868213608052604,0.4757193092189502,0.34752643096103664,-0.026826792728675136,0.2919153831752016,-0.15862581366700462,0.291359031295126,-0.24926550972135486,0.08290424358113418,0.21226262010206204,0.34525099160291883,-0.11166950264208099,0.33857019392492194,0.33708415850196055,0.18430776396160953,0.4776404564452948,0.4422211241138669,0.5627456449325703,0.3157753962456109,0.33809379248075433,0.19369428136408703,-0.05307301858492808,0.4167808996976542,0.7333190945862347,-0.0033981792010754274,0.22772875046418545,0.04353027779983149,-0.008298169737072592,1.0,0.7056774805588877,0.40493483203279573,0.3172467239531938,0.009125494679008753,0.3260930869977633,0.4595707532046395,-0.24771059577892193,0.7001631987219977,-0.05240351197685067,0.24641842361508773,0.6964406275002543,0.0986731921454083,-0.21957720470699352,-0.02955171111654486,0.18636097050525668,0.5965284592842177,0.173488620926789,0.29494203338263514,0.06261158362780957,0.41162670853383954,0.4441176863079451,-0.04222573538367934,0.2599224368683123,0.14927005174235367,0.34556717562242356,0.4933446568275059,0.460934452101226,-0.21027571847904789,0.5849412833327848,0.2879189894661462,0.018492504185076298,-0.03746829657026566,0.3201821450325409,0.6995507344229496,-0.0219803216500729,0.37217808098972494,0.8058507641714363,0.20499040577443717,-0.41262810910604253,0.31280828659336696,0.20516678682567863,0.32699815824696854,0.3369947370040781
Caudate_L,0.3767648469251603,0.6476575252229207,0.5725790694321057,-0.12485995821873667,0.5400801423087488,0.5491834555664574,0.5132883505420113,0.06970359683791781,0.5820250841901703,0.39877288172313663,0.12212672436775969,0.5583949963443207,0.3133570853477264,0.31742124289525764,0.7266820705173921,0.6611869896530067,-0.04238870835732548,0.29617800592632504,0.147846497812411,0.3572725716476494,-0.03727578628995744,-0.08644852002079911,0.38919738084916294,0.4442256139849297,0.23607214721396735,-0.02475295659950546,0.10100344504164269,0.37842909078926734,0.2025739095461162,0.33953177412178914,0.3890489180486722,0.19621286659570408,0.4555745732705116,0.21540523356942112,0.26644002227244906,-0.08768432233798061,0.10648794948385015,0.17556568284077695,0.5123292189232274,-0.1458415651950154,0.5580835683605818,0.515194848391174,0.39890211216169064,0.6097692306643281,0.6350628008321848,0.6243757786129345,0.5473892222544015,0.5626683837717289,0.33465726318207256,0.14297946311330004,0.7581665609042342,0.6995766765916877,0.10911946595160223,0.49009955281152334,0.015944260488681018,0.4645036349206992,0.7056774805588877,1.0,0.519628606724848,0.33427226735537935,0.3388983044886462,0.3483570444155669,0.49920760731821456,-0.2415974546367651,0.5927433459153518,0.2144381569999456,0.5887972734219028,0.7519701873159992,0.4430685772579576,0.046621835263437966,-0.07166252807596749,0.3620378844974546,0.664004264617264,0.2072696752171159,0.526641162910457,0.33310550140603457,0.54181436059025,0.5745054961603552,0.11638972357904859,0.5272006989215762,0.2240902705739808,0.49498217871154315,0.6475007644137072,0.4241719964527871,-0.025211632176194883,0.6515805913189092,0.4840622877876928,-0.05442987111407965,-0.037716549669002813,0.28815628940947186,0.7192596741735837,0.05444109064920236,0.4794334565887477,0.5562752312113821,0.21676152169213644,-0.15929162028579313,0.5353575801321898,0.4271302981537191,0.5492078793420235,0.5532398483559559
Frontal_Sup_Medial_R,0.5740078493010183,0.6405322982699485,0.8228405952265799,0.07747232318799274,0.45981983227569306,0.38048228392872024,0.5513478231125569,0.03288094024666153,0.7736839804561766,0.36242533976415164,0.2802004044590639,0.6193903307367193,0.5508521881187293,0.31930303951725586,0.49177509751707554,0.7031407944830259,-0.07775534350732072,0.3006721437053886,0.03301320885434576,0.41595142181530803,-0.1361027352322639,-0.006271852860778692,0.3802811393881428,0.4859274348008179,0.1691343843558782,0.08343188363790045,0.1540071845934638,0.31521936411997914,0.3263301287429777,0.19725843249416405,0.5664468582670684,-0.009392615496702774,0.4035930004656653,-0.00021673848606102158,0.35976894005758053,-0.001231578757448801,0.06828080601115702,0.25844202596218957,0.43490479918303176,-0.236637708074174,0.8161414230456587,0.3556970625531995,0.36957847315244896,0.5076014051431116,0.7403324781954606,0.559774452148363,0.29221468550905305,0.45903885504377817,0.3270138522276489,0.053560517057138456,0.5783843079368826,0.5755375441839903,0.1241725017864142,0.30247612740851687,0.42118832179700383,0.30598693276905153,0.40493483203279573,0.519628606724848,1.0,0.38004076443759666,0.021526838700665563,0.5384416852031619,0.5161535351198566,-0.009190940269646777,0.4760035261792267,0.14730000248930172,0.5457958921467995,0.6047966478945709,0.34613717013969864,-0.06787318065772313,-0.062281981608895566,0.1102172976044217,0.5566858801558066,0.47767924401231526,0.4170388955830206,0.13774697659440852,0.6329449393190214,0.39482763604306415,-0.0026019054329664846,0.19027586912053668,0.1893531188412741,0.37527790957190726,0.5281762698141632,0.39862360028890625,-0.0033812744504623294,0.6191169159320344,0.34565716608425595,0.016594226350245288,0.00561560597470185,0.31310740663547293,0.5438735549032236,0.10698986752339182,0.4455294817187967,0.3374046748524119,0.02814177380541878,-0.2803376721063331,0.23422726029229574,0.2668871472215932,0.6143332158188868,0.651387671540551
Thal_MDm_R,0.5836487410425564,0.5528089626380932,0.5201115354952985,0.09461634657534357,0.47063933429316496,0.3051825656950899,0.5582065784237393,0.27808086184436287,0.46689297478379094,0.46962367970112645,0.24737808457596724,0.4801438820974462,0.22077440730342926,-0.06051709825172834,0.5397102114146122,0.4170908934544119,0.16892189986107187,0.1386114383045551,-0.0036509877680755212,0.029197725606298984,0.22385714915630706,0.025148121979455193,0.3824128200907726,0.5957230256220609,0.3704563332469638,0.2933685256044357,0.08119175685639683,0.2522715661150788,0.10101719949569989,0.053472172533522946,0.32258075706964545,0.33750760471063035,0.5447340856374223,0.026190754705112326,0.01112754353208933,-0.14229371910778277,0.3935416113094317,-0.01740833221020101,0.498254523933067,-0.15901743339952243,0.5736930667779296,0.37933485616126694,0.5495580097151022,0.06021444376789841,0.47481474100492094,0.6476433636454771,0.3625681200496023,0.5222605126283831,0.29886880824295137,0.22546003901033,0.35461823424483213,0.5560197725884986,0.30045265395287823,0.21449475643686627,0.243970864236358,0.13683612800914094,0.3172467239531938,0.33427226735537935,0.38004076443759666,1.0,-0.0421811813581104,0.4786464482533257,0.3006468091943045,-0.06290785892769679,0.19343932280081133,-0.0614072441294931,0.17989296781704534,0.5665335627168551,0.23927162949818787,0.08848324979575584,-0.10223567483939815,0.3532790944103158,0.43339419578508515,0.390547306758435,0.46008685274998634,0.3568795165520718,0.3422093203869714,0.4594101652852427,-0.14834534805703847,0.0416976079675136,0.4555184701210807,0.2826888992777741,0.15186289578123024,0.18732958480514408,-0.16698501835392227,0.09558740669106733,0.6418703199820773,0.09801890925548394,-0.02574141409457694,0.40473494769067775,0.31691914351257233,0.09947929261715699,0.33258977819228025,0.3838805899453791,-0.06168374048938838,-0.1738324824113424,0.30441580816051467,0.3593748424792496,0.5439974435088716,0.19054849082724146
Temporal_Inf_R,0.10113380702658258,0.2686446434064148,0.08720396795344347,0.23168680760168878,0.2374201781887437,0.07156532986599866,0.14344357154975274,-0.21821296678917518,-0.10632485506101391,-0.22728620239649006,0.060546029769460406,0.27214775898353455,-0.32575886616845623,-0.14768408349440776,0.2554701197701426,0.1554793275880755,0.13456222777169718,-0.13434809845093862,0.36386094458414964,-0.0885662634992498,-0.11003596521150266,0.06122788707646043,0.2945891305586417,0.15811961988654788,0.17305285983413235,-0.2520813356410729,-0.08600573065361257,0.04309116875684034,-0.03510652083031558,0.17457981774551945,0.0821187120907535,0.2964355260584274,0.15230988491516892,0.46598971000267375,0.036526310960247596,0.00799976697908883,0.020882256532874226,0.3752582127597811,0.1354156688390575,0.20228027029402254,0.07445374823166352,0.28639579987895186,0.1734450675138318,0.3314588008138319,-0.045143025961614666,0.27315954950817434,0.2230082298984548,0.0972557765593597,0.10046915596806799,0.1915436436550261,0.39000831261082064,0.10688908579724295,0.04697685587162366,0.2422979112009865,-0.12380637334257509,0.3713291215425061,0.009125494679008753,0.3388983044886462,0.021526838700665563,-0.0421811813581104,1.0,-0.23066278310836813,-0.03357239739964133,0.05105364389989541,-0.05347828505274279,0.01872579748498939,0.5861794308077306,0.062081981600197206,0.4329916587899727,0.22828893980171008,-0.04913507028109456,0.2447723023260955,-0.2049388398208314,-0.028466579663663363,0.3020091744694821,0.3553843290091544,-0.08399400509480848,0.15719970662498062,0.3642932212653549,0.7340130715585281,0.08526371779947878,0.10535869396887489,-0.0398025555137844,-0.057737297837475846,0.2056981059035582,0.12173024498466271,0.255915651447942,0.0725449452119449,-0.1295155731825138,0.11957877749338047,0.3490378309715799,-0.4127234698389091,0.23947276078589402,-0.12086268550030381,0.47104218101300227,0.3420259565640983,0.31822808534066027,0.44601972277714336,0.10304077287395781,0.10548441706913797
Cerebellum_8_L,0.4798047816212744,0.41970667286203234,0.49304234670006597,-0.2806205299036584,0.24934395222816527,0.3429544975748414,0.4450544434741013,0.14945593387471096,0.5200477050964539,0.4405020811506377,0.28381689954628553,0.41684099878002995,0.5366489767860674,0.24307787766278832,0.24186148312119599,0.3292396936891331,-0.0011888516260912271,0.4049071290814783,0.0006465492214364879,0.4968540505231502,0.17359854719468704,-0.007849950460270714,0.24639684899650893,0.39057342343548596,0.18809507361810823,0.3267061919851109,0.009400692583265391,0.32624950887925575,0.07086692229786239,0.18875744178288922,0.6691198533149426,0.01940692680130744,0.4070721006162009,-0.13687135048288698,0.28128392589905804,0.08722243081019802,0.41322220065146387,-0.004931718664994057,0.33282563800927734,-0.28976559476033736,0.4676867174711463,0.18322117658153003,0.38000436585248926,0.11648916826698853,0.500850051500918,0.5366843540904305,0.17865553739457773,0.24062829651781925,0.03662322063850727,0.20474779808379578,0.2311974021115004,0.5784046903034377,0.24701221379693605,0.1366058326400944,0.3462903404285814,0.1726434402954865,0.3260930869977633,0.3483570444155669,0.5384416852031619,0.4786464482533257,-0.23066278310836813,1.0,0.36900871187785106,-0.3262316750070083,0.42590817215173565,0.26322165277495757,0.09143175895582653,0.4044183751564984,0.1522369871282023,-0.019194166601281776,-0.16993307322075107,0.19086736309750965,0.49768090841030327,0.4258175010045603,0.3175380900827166,0.09917094091800678,0.4193323692727559,0.29263578461646006,-0.11855108394582275,-0.06391335938939362,0.2299066401023584,0.2278313481458495,0.3725185694946681,0.29661592909360046,-0.15545579868721546,0.3809225540393242,0.31224058928176657,-0.1389453475851235,0.0026638879506085773,0.3875306016435204,0.27531993541890043,0.2402414791218241,0.4258794751698018,0.2709315911554723,-0.07271485916692524,-0.28354840507055484,0.14054378662432943,0.12631412548382706,0.49955071939216567,0.37567473761513476
ACC_sup_R,0.08835168609001602,0.30732688809225894,0.3240754265387945,-0.15105866877387256,0.2770530750979982,0.24620214426681666,0.18197750404378896,-0.026099265802454797,0.4229239390604051,0.27988887944953567,0.10993283776534159,0.2285642713728867,0.6280830494679891,0.05876958750478374,0.4943596359025525,0.7102966931140198,-0.29163661295509324,0.007382609325146582,-0.0676335814567183,0.15698133810403148,-0.08043759107837323,-0.003464177657813995,0.09805090956318059,0.3571323186828367,0.010851052688065374,-0.030843725345409006,0.07261323226138625,0.15017964194819358,0.6323858278205128,0.19087832735778082,0.3815914056148496,-0.2415862277874894,0.14128453117236026,-0.05199147975415261,0.3077946097237368,-0.2900768983951763,-0.05422297841574308,0.22748388648092124,0.31944197301367205,-0.292062032902806,0.5807250262627404,0.026238288873093884,0.07549325068433245,0.3194964443699318,0.5098526122472729,0.421035302338124,0.038917112789510475,0.26890505714093366,0.18336432470138872,-0.2702202926815158,0.31126540796310936,0.41773786309819955,-0.09919098803280195,0.23490786014881557,0.2308854741210156,0.10160464663001471,0.4595707532046395,0.49920760731821456,0.5161535351198566,0.3006468091943045,-0.03357239739964133,0.36900871187785106,1.0,-0.14725369705135888,0.4515458440516705,0.12577725610708881,0.19199922123021995,0.5234747340820118,0.0752426259800239,-0.3186615629354534,-0.13336585470043852,-0.07328274420347314,0.6824095102819446,0.279270064412113,0.10239861259699692,-0.0645065666221758,0.2756026504916759,0.20251585542789607,0.09931830122051737,0.07172107346502272,-0.007558162493737863,-0.02700232505307747,0.49208969891325915,0.28294742104317716,-0.2604801274435412,0.5480584848790153,0.35565975485141765,-0.17459135118422914,-0.09507404300792557,0.038374694964700584,0.475065170479465,-0.03321526122758304,0.3205835236607121,0.5165969950190659,-0.02204397771529707,-0.3625974443381838,-0.0011492187757031736,0.13129765304717644,0.16462897686237588,0.39856199865470493
OFCant_L,-0.003845147096853823,0.006736096939270011,0.054027777248033725,0.5530097298318923,0.0984111832044849,-0.11757176053327353,0.014108098444233524,-0.193844101849831,0.060191366379336045,-0.19491293399421572,-0.020124200797489746,0.07033732940831951,-0.3212810371364789,-0.1984701371064156,-0.13991685545635074,-0.027827111166355042,0.023605362544952168,-0.16725195130440793,0.041727264019362234,-0.23897874756347004,-0.13644647011776773,0.14135969740166895,0.03698197592526693,0.06648738363532755,-0.12550661904570756,-0.2998143117824284,0.11408171353874762,-0.031107278664332882,0.20980166064519026,-0.21407131836354415,-0.27852099286977255,0.02976978393773142,-0.12448209562113229,0.09194871238611371,-0.16458186054675064,0.01067929838278146,-0.10240643397245801,0.10779651128711197,-0.15244750240814262,-0.014927704244344597,0.026626472795817615,0.05632945078576661,-0.003785515910372994,0.023101421575344984,-0.025110673075071224,-0.3164526584392978,0.015871445797275754,0.06794933318275508,0.07765771964122076,-0.1760908678668979,0.009436345478097305,-0.3439285288083199,-0.17212892050502696,0.014971733958020964,-0.07224920562040721,-0.061866814917279,-0.24771059577892193,-0.2415974546367651,-0.009190940269646777,-0.06290785892769679,0.05105364389989541,-0.3262316750070083,-0.14725369705135888,1.0,-0.2933104828967606,-0.16326887978885185,0.1676090772959028,-0.12849077777393678,0.11716261950724254,-0.11718318965496113,0.1326693168732737,-0.14099726406839047,-0.233158542737443,0.10133920702196202,-0.04810013865945858,-0.02701520321413353,0.1138741361351041,-0.03548285408038209,-0.006520383514298245,0.0014674902877904797,-0.02985899978246657,0.04753595070635282,-0.1076301883917271,-0.015021739989935815,0.30340763636647056,-0.06925220773558764,-0.03470110544751939,0.195210391468905,-0.0596660516548461,-0.0298922737338038,-0.14399818078992027,-0.20493566044007788,-0.1421006640280974,-0.296835941400473,-0.026531878107653034,0.16711124544636158,-0.04287272419243777,0.13888274109592172,-0.018419127545165337,0.006901923943236543
SN_pr_L,0.22477291073481653,0.3797899965765084,0.37394008652168664,-0.2846837058712612,0.23763506814857535,0.3562656662961972,0.2611073754269372,0.045519125129817664,0.4829766986060528,0.3576288497505836,0.18777313227514716,0.33223564361534086,0.3834246752114904,0.35020943053487336,0.393279822986454,0.48397483682533116,-0.10135533613483838,0.2953523150791085,0.028306161661999747,0.567742719368559,-0.03099219254460129,-0.10518800932404927,0.1463891369094028,0.15678425467881182,-0.005055791822927092,0.12980242282700563,0.221765497332099,0.2688992737566609,0.23889617285189182,0.42858827328823335,0.4742952688373284,-0.10661005620228016,0.24639455470396215,-0.1446535812276687,0.38965362241355334,-0.06293778488920619,0.018884675941887377,0.23032214703506834,0.2628141404483376,-0.23739906542318318,0.3641290116619907,0.22104383935620972,0.18886964192101924,0.37548254472958703,0.4910631525728874,0.4279038985851624,0.27264730569669027,0.26883467698234803,0.023207969333230976,-0.06429907646196659,0.3781778183622786,0.6197553489455893,-0.026311498343155472,0.2106399368469027,0.2310463985788678,0.16993131003067252,0.7001631987219977,0.5927433459153518,0.4760035261792267,0.19343932280081133,-0.05347828505274279,0.42590817215173565,0.4515458440516705,-0.2933104828967606,1.0,0.12106554641606167,0.22220340116766227,0.51070185799504,0.10419627475679062,-0.2131106125870324,-0.14831324253013908,0.14525750155899533,0.6111306337151674,0.2500720988360536,0.25331598602745486,-0.035637494571817065,0.4994718390316717,0.3178140067237767,-0.004781134657769246,0.16103580476381638,0.04553016084895233,0.2839904633452602,0.5805511141560766,0.5252391713155795,-0.11074822768067998,0.5974336424961432,0.3076685753236837,-0.17310108425892928,0.0161068724379215,0.2516475577181602,0.539747543330684,0.154496574841639,0.38706542118807874,0.4975344526815786,0.15182661141060708,-0.3981328078439511,0.2060831337668387,0.07085931944210062,0.34109633608665807,0.450629259264633
Vermis_7,0.2143643885145268,0.22718856820583008,0.17710439102890557,-0.07243480601358178,0.1626737311565337,0.17345675336551128,0.18035312026187889,-0.09240882933536701,0.19754369440311836,0.04572468020615828,0.1608763343202469,0.16015277323358046,0.22825074579022536,0.30933441343049717,0.06943412593074239,0.26441603005711894,0.168923726733449,-0.04405351439590423,0.032835714274952355,0.2717264475678069,0.11728387073774602,-0.19031376415682474,0.2296506863213433,0.17295602092714935,0.28595218621361607,-0.08949022293675382,-0.057882579552320935,0.2880580589018222,0.19069545299167848,-0.07754933050436837,0.18288044427847622,0.09685344664489329,0.03866219163610413,0.35097950559942426,0.28048341687395045,0.3005049662301,0.00798980498030633,0.07583198649349439,0.016656582987837038,0.020286793318398638,0.19712604201251294,0.07700832304247897,0.19317194828440223,0.07946888207626317,0.2668866991239518,0.02751623949037832,0.10129066519957765,0.09371896333116024,0.034213633880682603,0.3493453302791204,0.2006168360122008,0.08774513220204977,0.31909894396822014,0.0857756373548746,-0.08608358427967622,0.2947994592641491,-0.05240351197685067,0.2144381569999456,0.14730000248930172,-0.0614072441294931,0.01872579748498939,0.26322165277495757,0.12577725610708881,-0.16326887978885185,0.12106554641606167,1.0,0.1877315741333513,0.08559137474864487,0.2774481648715129,0.3661979956240052,-0.06730568247846029,0.19467953987404427,0.13822639990715035,0.15807970315166078,0.16238676818433534,0.06866917607264099,0.15877734623811451,-0.0142769219911671,0.33119208527434363,0.09950682867482212,0.04282323076718033,0.14739525541178222,0.22476935120124863,0.20003009982030834,0.2736019874173207,0.32370397716173316,0.054293019207174296,-0.25256496768138287,0.1405967978263126,0.03339590219138693,0.10246404818003384,0.06757014367778015,0.12188965621803369,-0.05518174784052932,-0.06647664500850192,0.3050579236177121,0.17233460701102135,0.02642928584609081,0.15068438738321488,0.3676224822657752
