,Fusiform_R,Thal_Re_L,Cerebellum_Crus2_L,Vermis_1_2,Thal_MDm_R,Cingulate_Mid_R,Thal_PuA_L,Olfactory_L,Thal_MDl_R,Parietal_Sup_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_R,Cerebellum_10_R,Frontal_Med_Orb_R,Parietal_Sup_L,SN_pr_L,SN_pc_L,Lingual_L,Cuneus_R,Thal_MDm_L,Postcentral_R,Cerebellum_8_R,Vermis_8,Precuneus_L,Temporal_Inf_R,Hippocampus_L,Cingulate_Post_L,Supp_Motor_Area_L,Red_N_R,Thal_AV_R,Temporal_Pole_Sup_R,Vermis_10,Thal_VPL_L,Frontal_Sup_2_L,Temporal_Inf_L,Parietal_Inf_R,OFClat_R,Vermis_4_5,SN_pc_R,Hippocampus_R,Frontal_Mid_2_R,Thal_MGN_L,OFCpost_R,Raphe_M,SupraMarginal_R,Occipital_Sup_L,Heschl_R,Frontal_Mid_2_L,Vermis_7,Rectus_L,Thal_PuM_R,Occipital_Mid_R,OFCmed_R,Temporal_Mid_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Caudate_R,Caudate_L,ACC_sup_R,OFClat_L,Cingulate_Post_R,Angular_L,Temporal_Sup_L,Thal_LGN_L,Insula_R,Temporal_Sup_R,Pallidum_L,Cerebellum_Crus1_L,Cerebellum_Crus1_R,N_Acc_R,ACC_pre_R,Olfactory_R,Calcarine_L,Red_N_L,Rolandic_Oper_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Precuneus_R,Frontal_Inf_Orb_2_L,Pallidum_R,Thal_PuI_R,Thal_VL_L,Precentral_L,Occipital_Mid_L,Temporal_Pole_Mid_R,VTA_R,Angular_R,Amygdala_L,Thal_PuI_L,OFCant_L,Thal_PuL_R,Frontal_Med_Orb_L,SN_pr_R,Paracentral_Lobule_R,Cerebellum_3_R,ACC_sub_L,OFCmed_L,Parietal_Inf_L,Fusiform_L,Frontal_Sup_2_R,ACC_sup_L,Frontal_Inf_Oper_R,Vermis_9,Amygdala_R,ACC_sub_R,Cerebellum_10_L,Cerebellum_7b_R,Thal_LGN_R,Cerebellum_6_R,Rectus_R,Insula_L,Putamen_R,Cerebellum_9_R,Thal_LP_R,Precentral_R,Thal_VA_L,Occipital_Inf_L,Thal_PuA_R,Rolandic_Oper_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Thal_MGN_R,Thal_PuM_L,Cuneus_L,Vermis_6,Putamen_L,Temporal_Mid_L,Supp_Motor_Area_R,Cerebellum_6_L,ACC_pre_L,Thal_VA_R,ParaHippocampal_R,OFCant_R,Cerebellum_8_L,Postcentral_L
Frontal_Inf_Oper_L,0.287535602273163,0.20872720460735789,-0.1392872829536573,0.5788454861105431,0.46495831247144903,0.4360999486216728,0.3133339641516161,0.0865522074684848,0.12153384184930331,0.30694288235396294,0.2480261335427918,0.02531495998629253,0.1275316601703565,0.2749151793719809,0.17240744117487264,0.2176008246590955,0.5710825685125317,0.6206267747943488,0.4131471185508253,0.4633370487981451,0.3508483232699888,0.06921696855828714,-0.23264918423644118,0.4080552103853274,0.024559925656733456,0.36745223425342705,0.39653770380401965,0.3642948682092156,0.25536065723356255,0.24362157385984184,0.2569670810246114,-0.022457954057351442,0.4700629847116715,0.23890347322638864,0.3045842009228351,0.3415811441995367,0.07198343077969205,0.5984525740563675,0.13214862413140518,0.10749403555502775,0.47208826846300034,-0.01576712543857481,0.15189705228794084,0.3876779156109049,0.263886269252203,0.4096165408836392,0.08912075064539622,0.3478152783311222,0.19829414770020623,-0.002649874049746531,0.4686220275741582,0.2867879157657441,-0.009874651498738486,0.06151967377798142,0.18735022934383377,0.20542402121094938,0.37425179312384016,0.4438641308016595,0.3918492933761885,-0.17383470520705097,0.303166941508445,0.3284539777648887,0.6615838469708901,0.4750726115164987,0.34015946431051053,0.212417289727881,0.2418054570500721,0.556173062950067,-0.07591469515022407,0.008544640794322236,0.24814801548127105,0.3560695143719739,0.6227438030962422,0.4048319547994872,0.6615306821232211,1.0,0.47225852978815663,0.37103874474487025,-0.008218483279996974,0.37188819331034756,0.41390577438794757,0.444077778367483,0.5617963326375419,0.5389265403027789,-0.17880614119384572,0.18720228601734087,0.2264979215625852,-0.001242074860232116,0.45668296304468786,-0.19277357196426528,0.4487270237825976,-0.267730072932149,0.29638447938136747,0.3366119545541712,0.34848356130136643,-0.05274856182616013,-0.029632714579910516,0.3771753858820343,0.5819310399425819,0.2763475347074314,0.2646371414049172,0.20393204293577138,-0.13056447166192633,-0.04964534775776918,-0.15845032665881914,-0.06716531363316124,-0.047198036268241074,0.34625542698912554,0.22627156583687125,-0.14553882515760302,0.7840103720598183,0.2793537721981253,0.32417309452616516,0.2912410696795748,0.4070214800837767,0.3404865383726286,-0.05325230199333739,0.24296751751456383,-0.040403174619627856,0.20542100381870937,0.7864270759924235,0.011888883396924382,0.4740441906465652,0.4777817245355375,-0.15415265128245545,0.6375065142691438,0.5597408021248002,0.23988220556455547,-0.0010467444128336998,-0.0026025303605381176,0.21006290259124497,0.19508785463794942,0.21777238240015717,0.3948421195702181,0.6196208553343889
Paracentral_Lobule_L,0.28508361393836995,0.24807926221992974,0.11949546500405915,0.5502208867274392,0.6813861536680214,0.751798142916243,0.5614798105568382,0.2922361941146028,0.5576532187469792,0.7480230748960621,0.5705194496034117,0.01540168469686009,0.05226281475526191,0.22941182920580028,0.4771415971249613,0.27703684358466135,0.5007627181770795,0.520571391180682,0.4805373991635398,0.6500748687195813,0.8951742995200962,0.4004643818240534,-0.054550441898416534,0.7708827240177837,0.17504328990874957,0.672139818252863,0.7359934862182832,0.8119279453400805,0.2586926055765957,0.4455368211793152,0.3900614995944219,-0.06224729132924699,0.7132848983277872,0.6858989755142384,0.12137116069247494,0.674533198463393,0.15136678312014207,0.6065937156757647,0.32750624188681304,0.4074444381523851,0.6939101220565868,0.4362066551728235,0.25128182117826026,0.5260184295002508,0.7415555534551278,0.4030753291165428,0.31782746379499255,0.6543558696702186,0.09292986436384096,0.22542925152285612,0.7370478709637424,0.23526568998091282,0.11247101682284014,0.32382121330915803,0.02764865247874953,0.3077777372611423,0.3906811924711284,0.5059742144117404,0.23453459342919802,0.16372738185339283,0.7281083702987785,0.2204116223267755,0.5459502209884161,0.5488772985224172,0.47482256453559746,0.6131583923977593,0.25877053868110445,0.3747331445435367,-0.03717326685389292,0.1756759738307673,0.12891094249089471,0.26606367349522037,0.6047046914251841,0.5496007617757933,0.5975736949416981,0.47225852978815663,1.0,0.6603185463340923,0.188083720148617,0.2182510168236314,0.6314223190135619,0.5377434234068968,0.9215230908623949,0.22009020305114255,0.036617632975642404,-0.018195830600803865,0.5837733861402028,-0.12839489750116762,0.7222019875615867,0.036725056412381066,0.5381173140530523,-0.09727748201019011,0.3447183883376262,0.7992860179460198,0.5684337654184736,0.19069525699727194,0.03352908397034828,0.4892457012408727,0.5172014626840761,0.8076655532234851,0.42284449871381286,0.49750887975772123,0.061382021089762276,0.10525924211594857,0.010362131609351987,0.06501343772305389,0.15818172967079483,0.48736932393830273,0.2799682398576748,0.008297240855973421,0.5486020884880388,0.5070510684167826,0.17817877405724117,0.42596198153548154,0.90992568027246,0.47974508653836256,-0.11895760058143943,0.5717270303977294,0.17981556802687468,0.12250426788754944,0.6282743913789675,0.13374723849019288,0.7213383338700071,0.5197595338198506,0.0505775858151057,0.42961329639642687,0.19751944932161553,0.8544172317462612,0.16399501496804408,0.2405559805305485,0.14050144685251056,0.446176325785778,0.302973738707748,0.5003265683592962,0.814902777720749
Precuneus_R,0.43214436606035195,0.1215874319983726,0.0665639673302334,0.4715571354335367,0.30441580816051467,0.8134212791830321,0.4932475039134373,-0.03812307391676127,0.2837934203002165,0.8548071162453903,0.23422726029229574,0.10406876167474156,0.14562994501327275,-0.005709236139056794,0.8245601433253367,0.2060831337668387,0.6019952887247622,0.599192192276433,0.5530802566744025,0.6156186995470481,0.722341322700792,0.15203216592923938,-0.10657958360707516,0.8961218847161988,0.31822808534066027,0.5831716519713074,0.8749356491094071,0.7785156077684862,0.19056102531923538,0.2971486185885966,0.06953715073690855,-0.08978192089860365,0.7126108804197739,0.45127455190117516,0.17546545816630468,0.7277621419617688,-0.007337983678752267,0.6628429901031004,0.3111158851043477,0.32287030152116364,0.5662654136376829,0.3940857399727569,0.06800769826036428,0.654673788351551,0.8146045101252865,0.5337001810269276,0.339583159090997,0.5672835315535619,0.17233460701102135,0.2951850238830996,0.6068379388485036,0.3985101005549563,0.10960684885380641,0.4609932026832397,-0.12406169588443561,0.2579877477929262,0.4028209383102081,0.5353575801321898,-0.0011492187757031736,0.11303190073841819,0.8311820114140538,0.40474870211115993,0.3930948262386216,0.5761606371429735,0.2600501811791626,0.6284907028275419,0.31280828659336696,0.23092359581595917,0.11197009395950716,0.11491088157537059,-0.08986962936302251,0.07897207568257504,0.6404865510187678,0.4765721156299226,0.36707228905433537,0.37103874474487025,0.6603185463340923,1.0,0.04989935355914355,0.20481732840684633,0.5220157681731823,0.6379311230578799,0.7615603979459796,0.34716449820763023,-0.040276343496468706,0.09819841594013953,0.7464665492344521,0.022524728415803306,0.6628543965703528,-0.04287272419243777,0.5307443235408016,0.13115092196282396,0.29543220884020743,0.9094998412883635,0.49030433709193205,0.11287048926696973,-0.15859563370365112,0.7803446598807954,0.42396744940082776,0.5797106337650494,0.4222673203696886,0.4078681314934006,-0.08502111383298736,-0.024947571948195336,-0.02573426234380311,0.12817562244948139,0.15088464906323903,0.3862359051773091,0.2553774470156002,-0.04053400386568122,0.369466680621112,0.37654109566061167,0.1423907430676669,0.20904883334284755,0.7310255313642603,0.5427384556210448,-0.013162660329174828,0.45148126496743174,0.07876578760989493,0.11410479764803243,0.5231050952625729,0.059747609195528045,0.7666977911738535,0.6459712194002419,0.1730179942506557,0.2758893627359102,0.22764200103694873,0.6368228262438053,0.1689691996110541,-0.04717816982110825,0.049204802577422324,0.223784933253329,0.048563101586661044,0.14054378662432943,0.748513692931371
Frontal_Inf_Orb_2_L,-0.006553157626653923,0.20475135233541744,0.4751671277836804,0.05755206533750889,-0.023413152544155016,0.13528837668976235,0.08905160485287278,0.20141309153652895,0.22496076074197444,0.11149642332219376,0.18965664050188752,0.3281326271838716,0.06049379758280591,-0.15756292124870933,-0.06517721389187728,-0.024647336580055332,0.23348258037453853,-0.029340819041347308,-0.048880417079614595,0.10525365472727287,0.20283521661552556,-0.13905439818812387,-0.11176125997719427,0.051941179617840366,-0.03517093899727498,-0.22039485322425825,0.10619881851356143,0.18071973538037553,0.17531372963681757,-0.17942688648103108,0.4108316880447363,0.07238915676712969,0.21366347504983182,0.2894116829475926,-0.2087194003640999,0.026776006103717276,0.6519847464797168,0.0017574987131185815,0.1201896396569021,-0.15281062610575394,0.21850266870248097,0.0637504353435965,-0.09761765523004054,0.09812991106620601,0.18232561920581097,-0.014977901290804658,0.18381174311010565,0.3438899285263636,0.026714908362523524,0.13597520171029057,0.18169680967081278,-0.03624361641714773,-0.5219820317316056,0.03685782903370176,0.40021037540162413,0.16890410121145089,0.08586461079956956,-0.12179048088566659,-0.03929988416257091,0.630555448606249,0.05442405559284779,0.0190206387841769,0.01239218917109303,0.08696016212167262,0.09936347318884022,0.22832210665865435,-0.24575199818105103,-0.06929527140574508,-0.015164371709732666,-0.2323743155111539,-0.13459757185579443,0.14389575340001987,0.027648662844012822,0.1303623600285535,-0.06140874168414611,-0.008218483279996974,0.188083720148617,0.04989935355914355,1.0,-0.1667030821619827,0.009040239728225187,0.058290172544786335,0.14873718763399937,-0.1554360980347003,0.14146060321370624,0.0363410781292701,0.08433722953387351,-0.08307646160107057,0.1653220363972149,0.622059572848231,0.17224704609305824,-0.22531155569388828,0.3084095730423443,0.06579355514860741,0.21644498495589196,0.07960604287861697,-0.3772508346628718,-0.05112338797949334,-0.15879389541518987,0.25311833284507823,0.10057033999483041,0.14422716128120683,-0.2374137689478721,-0.04866970996804893,-0.10864372191089466,0.05846092708041744,-0.046167552637816814,0.20838953440600932,-0.10521557954745103,-0.5191019389046452,-0.19799834448490142,-0.18050189297532587,-0.18633242724910462,-0.06501278082821091,0.17431321403780906,0.12438265539420869,-0.038461403116525246,0.09417666209628495,0.3114679710705893,0.06600935840575527,0.005655430844228106,-0.024017258278892215,0.1753953239814274,0.013689964510851528,0.18760236919905504,-0.07383910283669362,-0.13592233116910574,0.16152463492880595,0.001198020383741327,-0.020417356444214916,-0.363257837224302,-0.18243557514865025,0.1317172340800783,-0.1502978907118006,0.09023517758312448
Pallidum_R,0.32474100834625585,-0.05536052854682226,-0.11898837861901239,0.19879761339970928,0.29214643122518935,0.4132007362181767,0.19556701754009592,0.17197791479696423,-0.14187942779143553,0.15385631975545105,0.38376663639124,-0.126889215591884,0.3529795210859573,0.3795180072978906,0.09092919382744678,0.6010411790545024,0.3236034897048937,0.06023431611679748,-0.008047453755186592,0.268112772170235,0.2262694242408614,0.2704394382440053,0.0013550024248909266,0.14462834541593197,0.17127967042135792,0.5773059498845312,0.189251844284333,0.14189860973081025,0.35694301540932877,0.33650980796572116,0.2106143660275502,-0.0230861832676768,0.2841561144990971,0.3195369192159029,0.3827970232651008,0.17005188781322067,-0.2560006213803382,0.09398914032317239,0.25139485090587765,0.6336810255791262,0.4404704321078327,0.1445194489389345,0.6459022933797914,0.34829582621655847,0.12130025117201383,0.01686415106489967,0.42903080310457076,0.34980112140394815,0.054154918597257275,-0.050113528811410575,0.23776531983901786,-0.15230763865768196,0.09116161634651443,-0.0981154225300647,0.3784770128237059,0.5555330402352816,0.6350339949803874,0.7255572405614739,0.5798746975014087,-0.16457036136292336,0.15002036695127804,-0.08459352283730016,0.24464505677466053,0.22613382151275993,0.6408863359587804,0.30433522847247085,0.8072079168087082,0.14213865030419826,-0.2642719331724223,0.007938444402648123,0.3507552131726572,0.19843536172505255,-0.029758577820914234,0.256888139418226,0.4638500999935223,0.37188819331034756,0.2182510168236314,0.20481732840684633,-0.1667030821619827,1.0,0.22504035775269482,0.48852450177175033,0.2085761138492006,0.03987157012529845,0.224422826483872,0.36084025861213853,0.05508306170890035,-0.05975372554620575,0.27925579899759656,-0.22096296838184812,0.16040544584608663,-0.19438815329899103,0.36538541159797816,0.21505267602489533,0.15439170092878665,-0.3220057865155903,0.46176619945477587,0.1294860154519462,0.327591999132643,0.2805938019019852,0.38533101927272634,0.31066471644893445,0.05747525955059152,0.17513920257403606,-0.12862509611052123,0.10205609894390377,-0.06228434278465452,0.09803410824430632,0.5396740056921658,0.15264011126087387,0.496930806201979,0.6913904969391091,0.044126549886122156,0.33572557856855617,0.22339623025551797,0.15325429738921736,-0.1346928463607869,0.14490391404757982,0.22468765529541165,0.09516774162588093,0.4941281240039353,-0.21320556748482353,0.2588576387599458,0.12616079881026843,0.09557749537701764,0.6412171664575144,-0.017703766813355996,0.047651884124559944,0.23441845088051458,0.05917034828578267,0.782328879039141,0.6827943482896577,0.12955194599176298,0.25791929642661154,0.150299647753955
Thal_PuI_R,0.07933799937454235,0.14870954829105065,0.011628823446289197,0.40293932066354365,0.5105833117595652,0.5244925795611093,0.40109877613210304,0.09753654725514836,0.2848071472505686,0.4809036425981485,0.3312732447630882,-0.0820773190045686,0.060018738014804174,0.07595530287444999,0.3355860465883027,0.2703442489457861,0.41959683319433966,0.3242651971461299,0.3463708359002578,0.5473655598023416,0.5899890141561198,0.24913164840244398,-0.13256776955401914,0.5075506095433768,-0.012332119552593127,0.5553045186004683,0.6204949892265514,0.5707004199272648,0.19838025167548895,0.4350217578207971,0.06649976804080966,-0.0725887140115227,0.6295797773879898,0.5071198441917993,0.1990536913806728,0.4618345334760186,0.0031288139281607187,0.37729434558143,0.21137841193814247,0.36318754773896483,0.5863859771757106,0.4128204953415393,0.21342793783646696,0.4066517749986676,0.540495662695111,0.2296145577477735,0.16871086976928845,0.5208767691972775,-0.07888627167486989,0.22966069734857056,0.6904795703937237,0.07511392369458121,0.18554689634866228,0.05743822416467352,-0.018548655938302724,0.21238056988255893,0.3419017199047166,0.4406043984386462,0.23050515324910806,0.08476877468099983,0.5220038342492404,0.195295569932451,0.46042154147205105,0.5801537924311928,0.34960519156933023,0.30451542624191424,0.3345613877309639,0.3038845912449082,-0.11529410409739267,0.12098027097707657,0.09733016806464012,0.14448447899083908,0.45943425568317825,0.41626772271420664,0.5607290461802568,0.41390577438794757,0.6314223190135619,0.5220157681731823,0.009040239728225187,0.22504035775269482,1.0,0.4861706007570026,0.6370267478331669,0.24699659874974347,-0.09743095541818536,0.03193114066051247,0.3466911693541703,-0.05381388775444028,0.704651417122036,-0.04937499266313776,0.41919219654608697,-0.09251100434939469,0.2599952386064797,0.5473662699506279,0.34342574972812157,0.11024550476171721,-0.03139006285462294,0.42828889023789013,0.34776136015304054,0.5568930166705176,0.40700936094447,0.3871578731776205,-0.005447729983038758,0.04047629574072163,0.013108496187156232,0.06240249217745001,0.11984941539950056,0.4084453741166982,0.23787491288435636,0.0070051265147456476,0.5447133830011834,0.38096127280189673,0.21569602426702417,0.3418547666346652,0.6464277246021798,0.28214671124421864,0.0166929669278464,0.33287971714253356,0.058970467714307494,0.08902361514555494,0.5264431315562363,0.04896721287770533,0.5859762430280114,0.33908162116973845,0.18077710917095804,0.477610095528908,0.2454701860919421,0.5412123091279858,0.10231666441635437,0.1013562921132134,0.26118657742579765,0.3201575404408523,0.17237368109672424,0.33555940078495666,0.5871471192359705
Thal_VL_L,0.5429701293836586,-0.03224384038144982,-0.09364356231427848,0.43341137128389523,0.1654974396597706,0.7698916777156447,0.5285456830406778,0.07621826985061192,0.054874135029434494,0.5887452847735871,0.5016863304865248,0.1604935569143407,0.2899367012206099,0.1662921524107535,0.4589523478717412,0.5199531506420623,0.7008163791513597,0.4024083291903965,0.24796244305962628,0.8191727221007199,0.6539546880583319,0.3259472286959942,0.006064004086873781,0.5843717312931052,0.252703380163085,0.6259796285953095,0.6494766314513348,0.6337896639329518,0.4701970921323981,0.25101244870720196,0.16960181235242874,-0.06361677202852638,0.788309460356127,0.5701185627750045,0.49223275842652703,0.4619475687749216,-0.1362849555985274,0.4571780614058623,0.6157964699924166,0.592105149637334,0.6575375392916509,0.3149044524693217,0.3403428358155016,0.5794304887580654,0.5857784807173213,0.25000435249953823,0.5870726405958288,0.6591392913957497,0.22139268220013966,0.11168262360506465,0.6387911548619883,0.22235096212821853,0.10757471438620986,0.290375372523729,0.051736296320284425,0.6537392011450368,0.761355026689332,0.7382166871455961,0.2817667839050751,-0.05652303721700707,0.44630531110256594,0.23820716099364633,0.28363050857249594,0.601325435023162,0.5269165823329767,0.6551089692575454,0.5528336610983327,0.199669796283316,-0.03296873179077923,-0.07852385991837109,0.12103325807884653,0.2036212585486301,0.42438316156180467,0.4422530675591144,0.3893094022042843,0.444077778367483,0.5377434234068968,0.6379311230578799,0.058290172544786335,0.48852450177175033,0.4861706007570026,1.0,0.6397732158277881,0.19071708936830722,0.1962753624790161,0.4843474113490359,0.5807531601219607,0.004342478774972974,0.5931961688863608,-0.09551586969197033,0.49041832745002195,-0.05724018989379174,0.37404786148043784,0.5724472308301028,0.5988040654919948,-0.19820209886923187,0.12225366706914839,0.4383861344567126,0.4126556102293539,0.6040607714253019,0.6152815268446036,0.6682022497203809,0.033000771994002503,0.052002130034838674,-0.06204021451231711,0.19680587110513278,0.32124576029171176,0.4015751231441149,0.5478620936898949,0.08525121954103286,0.47524974978154577,0.46235595779750066,0.047866533964177456,0.5854517771087713,0.6486629049827939,0.5132823795276583,-0.002141061636770978,0.45428151757895446,0.24222419910539061,0.19114397764191365,0.5409266907127475,0.0035198268395867853,0.7287711337345592,0.3457417899952968,0.07914582193806546,0.5482171716868143,0.1089110287362961,0.42953445755883446,0.471017185239534,-0.21769887387986492,0.2489590485204835,0.460665279698204,0.09974837328046378,0.2919679620909107,0.5765569882441234
Precentral_L,0.3254082938990608,0.20345713852186598,0.08222131018872125,0.6085307183984898,0.5582065784237393,0.8070848546652124,0.5252607430942784,0.22553130314679856,0.44055672709323646,0.7952181803043503,0.5513478231125569,0.09622501303679566,0.03463650812710108,0.17692810649233756,0.5627029860740643,0.2611073754269372,0.5962944131711788,0.6378768391586083,0.5400038522979218,0.7153283818838917,0.9070141386255194,0.32657831607600074,-0.08491630996742501,0.8240746200942807,0.14344357154975274,0.6314462632679896,0.7919484575393925,0.8451456675151773,0.2683083784076731,0.4629598824564685,0.28609467323011406,-0.035561790045518696,0.8002854498663328,0.664851516045688,0.14741464148703065,0.721429754584453,0.13988942118720277,0.7099776011250917,0.37659448456222194,0.3585306584147733,0.7453438020310659,0.4261743952931196,0.23006617642965135,0.5523527456656138,0.8156385452271661,0.48035783126518095,0.29701705043615256,0.7405274343227051,0.18035312026187889,0.2745979506726513,0.7678705670949976,0.32987535906871224,0.10341922931205355,0.4141773391810366,-0.026021932631097117,0.3056513893688557,0.4624870545997847,0.5132883505420113,0.18197750404378896,0.097803822331678,0.7760984464913172,0.3784036890492771,0.567068423170446,0.6379278082874141,0.44992147750691885,0.6539652905247555,0.2452064294303756,0.37631325357043627,0.04821934769949996,0.14704530678722716,0.1434955391736938,0.323476597804336,0.7190867763294981,0.5280487530030054,0.5971811681110366,0.5617963326375419,0.9215230908623949,0.7615603979459796,0.14873718763399937,0.2085761138492006,0.6370267478331669,0.6397732158277881,1.0,0.3445400955589163,-0.07094054951879952,0.11160834787385843,0.663030107733786,-0.022980045092246226,0.777948310911709,0.014108098444233524,0.6632516946999163,-0.03347365128258489,0.3410331004089199,0.8289040951848727,0.6155285083924695,0.17194315746811265,-0.0195811549109993,0.5977466166370546,0.523842241673723,0.7872101011121281,0.4871713054190912,0.5601210074664902,0.021161386827413194,-0.0012868441296975306,-0.004921055007955598,0.06531340741601964,0.20099979202068186,0.5141545757790702,0.27025740465144676,-0.06459600380828978,0.609889228266896,0.4627531072001438,0.22517661399239147,0.37695950728564087,0.9197868831062391,0.5841058024450508,-0.08377524024677056,0.5758715356981661,0.16468194163944228,0.10283290342337494,0.7011879827739881,0.1302415333883084,0.7808304496104602,0.579315499521518,0.00867940620255406,0.48788781205987714,0.35670858888306817,0.8195246213148821,0.14377841508039507,0.13574054966772947,0.1033516952369029,0.3262674525066405,0.2416353961383657,0.4450544434741013,0.9181272433028654
Occipital_Mid_L,0.24454318316487006,0.07604074390258841,-0.14119043697101022,0.591617529317779,0.21179931834229757,0.1578597376204349,0.30294144626196096,-0.07982345570484412,0.04719906749425275,0.4140669516349478,-0.21971533738396007,0.17951934281368392,0.10526625804301946,-0.054131793539311225,0.24931800618640285,-0.13871244743572064,0.40296622604252946,0.7386297959504701,0.5502863762609588,0.2157732597145353,0.15562003743945763,-0.284209180518263,-0.28208126839304026,0.5105953099015048,0.16055198452333047,0.10273358928999858,0.35708300757463496,0.22173699501549335,-0.020412207101754825,0.015581321723473174,-0.164882583250929,0.1166149388893671,0.321395138042585,-0.19559692906624418,0.24125631172883086,0.10428090848174866,-0.017717656003544663,0.7021684003122242,-0.14922948446062695,-0.16188010301939365,0.008033740761676409,-0.12728558686139477,-0.07674350016515605,0.08648290129027227,0.17960418105190742,0.4427311249815777,-0.14577234711299472,0.026397749452431805,-0.07010208206787924,0.16434500413492734,0.27806770981568857,0.49047991978014227,0.08951658352537928,0.2678761842766011,-0.2893267103295977,-0.328374368505595,-0.01836847823846224,0.056239025796640925,-0.1958402260879957,-0.16426589701786468,0.37637478678969727,0.6141948873946907,0.6166291888217162,0.3525653075181343,-0.11478886030601136,0.1182500977946429,-0.027776620007185115,0.5215237616731293,0.22792504673409697,0.05758633017058264,-0.258701102916894,0.22723371892665717,0.6602845982065881,0.2964207245555406,0.4271339891412486,0.5389265403027789,0.22009020305114255,0.34716449820763023,-0.1554360980347003,0.03987157012529845,0.24699659874974347,0.19071708936830722,0.3445400955589163,1.0,-0.3291612492314823,0.047792753150604966,0.4201142396568795,0.16085023958341665,0.28543085780417266,-0.0778077243976398,0.29003229937355296,0.11534956021036602,-0.01221026946870595,0.17281241110764642,0.2591109992320548,0.18315804460984225,-0.2890464891575942,0.29069931835413465,0.4586792386795728,-0.10341313904622615,-0.18169879917257736,-0.15898895105038963,-0.26158196643220266,-0.12106731616778936,-0.07092213707093308,-0.006725156305686376,0.051187691250157506,0.24402880727501172,-0.2310247858062552,-0.07409621778606404,0.4241354322579205,0.04205735912509166,0.2874678970757118,0.04211290537873271,0.14570102271966978,0.2563319221961743,0.09460167130870137,0.14646107783677617,-0.2879937524453454,0.07029373980509415,0.2812656848757281,0.10883052161565591,0.4346159179530216,0.41656727722751125,-0.331751484563358,0.1408874918958636,0.6573636402906754,0.027283968332724604,-0.2667113453360921,-0.03799354686400139,-0.0581689791331611,-0.16233378098834791,0.019444419976547517,-0.04990969197206541,0.5184059991156107
Temporal_Pole_Mid_R,0.35356825648556817,-0.10237704595293771,0.1771308886459513,-0.06029253273213647,-0.01740833221020101,0.12968840068266002,0.36659083798616876,0.1647891694221197,0.07966941489948422,0.00042311972205197904,0.25844202596218957,0.09836301648099514,0.4248315113394033,0.04101290727097294,0.0072937766341578,0.23032214703506834,0.045424214722973026,-0.26295571837711035,-0.07798594076127817,0.15274602509219543,0.08711360326837263,0.21830901811042533,0.2833915178910973,-0.051919561260486476,0.3752582127597811,0.17807389234913354,-0.11536958750701114,0.06762699421716163,0.20545393501320386,-0.24782428114500474,0.3606792149209141,-0.014580915485215723,0.05404694459918257,0.09535294242509802,0.12197118808455443,0.019218117002957138,0.0010578517730280928,-0.19336421525814373,0.19390087602287165,0.4275039352447345,-0.010243318045781404,0.024608173196389162,0.27128130693652097,0.029855461961444448,-0.010601589051158681,-0.1364308885790599,0.339910770868154,-0.07829587716440833,0.07583198649349439,-0.12950676841994588,0.03721708394864077,-0.06207314583196663,-0.04527949542329867,-0.02101182956093814,0.23214889701554425,0.4124191841103117,0.10996203233856622,0.17556568284077695,0.22748388648092124,0.0703831216202501,-0.13388554417714385,-0.16330514233653826,-0.17649509300540728,-0.05996957251453525,0.35035525529069206,0.26716312257463576,0.21226262010206204,-0.1818540956922353,-0.03937734016458385,-0.2939192967572805,-0.05626231621982462,0.08206389524887715,-0.28469966737556,0.17550523873331064,-0.14328883831454148,-0.17880614119384572,0.036617632975642404,-0.040276343496468706,0.14146060321370624,0.224422826483872,-0.09743095541818536,0.1962753624790161,-0.07094054951879952,-0.3291612492314823,1.0,0.06385467926363184,0.03335768319245857,-0.15946095950757966,-0.04436869667310506,0.10779651128711197,-0.26370799760952257,0.04935072557308644,0.2150666863947123,0.05495431723568093,0.2808678539117877,-0.29928998885503927,0.2891065434021914,-0.08642648521656363,0.1104688425868583,0.15885870491748963,0.02955371683026021,0.16590426453409887,0.04860416967123782,0.5013451346538286,0.054949024393693514,0.06639372950824808,0.041172924249628366,0.0910335256667681,0.30027731054479606,0.08327663426480111,-0.15852783949734212,0.23049954579603796,-0.2634739068269926,0.41125093205629165,0.006577704224292062,-0.09309958529980004,-0.12494532585676521,0.10594850836561136,0.36705509227602356,0.19321296030757731,-0.06158265869614838,-0.09239169449486109,0.11059931588586965,-0.034705055451158894,0.10923257545917885,-0.1519117020151852,-0.48432083571022755,-0.0018024523242627468,0.23722816808753616,0.013417411806434881,0.07174241010804118,0.43861340047584324,0.07666508903199583,-0.004931718664994057,-0.1254903123363094
