,Thal_Re_L,Heschl_R,Cerebellum_4_5_L,Thal_LP_R,Rectus_R,Frontal_Inf_Orb_2_L,Temporal_Mid_R,Temporal_Sup_R,Angular_R,Cerebellum_6_R,Fusiform_R,Thal_VA_R,Lingual_L,Putamen_R,Cerebellum_Crus2_R,Cingulate_Mid_L,Red_N_L,Hippocampus_L,Caudate_L,OFCmed_R,ACC_sup_L,Temporal_Pole_Sup_L,Calcarine_R,Precuneus_R,Cerebellum_9_L,Parietal_Inf_R,Frontal_Med_Orb_R,Thal_PuI_R,Red_N_R,Cerebellum_6_L,SN_pr_R,Thal_MDl_R,Cerebellum_3_L,Thal_AV_R,Thal_AV_L,Cingulate_Post_R,Occipital_Inf_R,OFCmed_L,Frontal_Inf_Orb_2_R,Vermis_7,Occipital_Inf_L,Thal_LP_L,ACC_pre_L,Angular_L,Cerebellum_10_R,Frontal_Med_Orb_L,Hippocampus_R,Cerebellum_7b_L,SupraMarginal_R,Thal_LGN_R,Thal_PuM_L,Caudate_R,Temporal_Mid_L,ParaHippocampal_L,Thal_PuA_L,OFClat_R,Occipital_Mid_R,Thal_VPL_R,Vermis_3,Calcarine_L,Thal_VL_L,Cerebellum_3_R,Cerebellum_Crus1_R,ACC_pre_R,Thal_IL_L,Thal_PuA_R,OFCant_L,Occipital_Mid_L,Postcentral_L,ACC_sub_L,Amygdala_R,Cerebellum_10_L,N_Acc_R,Frontal_Inf_Tri_L,SN_pc_R,Cerebellum_Crus2_L,Thal_IL_R,VTA_L,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_Crus1_L,SN_pc_L,Frontal_Inf_Oper_L,Vermis_4_5,Olfactory_R,Rectus_L,Thal_LGN_L,Temporal_Pole_Mid_R,Vermis_1_2,Thal_MDm_L,Paracentral_Lobule_L,Occipital_Sup_L,Cerebellum_8_L,ParaHippocampal_R,OFClat_L,Heschl_L,N_Acc_L,Raphe_M,Insula_R,Frontal_Sup_2_R,Cerebellum_8_R,Thal_PuL_L,Cingulate_Post_L,Temporal_Inf_L,Thal_VPL_L,Temporal_Sup_L,Vermis_9,Cerebellum_4_5_R,Putamen_L,Insula_L,OFCpost_L,SupraMarginal_L,Rolandic_Oper_L,Thal_VL_R,Cerebellum_7b_R,Parietal_Inf_L,Thal_MDm_R,Thal_PuI_L,Rolandic_Oper_R,Paracentral_Lobule_R
Cerebellum_3_R,-0.05242163731188833,0.42573610244126425,0.5333166469992762,0.44869342223903064,-0.16137127718619182,0.21644498495589196,0.6381108708661574,0.7058474488561624,0.6830709458909355,0.23019714950961492,0.6829948704563461,-0.06269253807570031,0.5301117306353529,0.31819957480959665,0.408594431443227,0.6198532694014945,0.3875172537569305,0.2999082569598098,0.4430685772579576,-0.16488097196734372,0.23272952497325003,0.36918267630014956,0.5574965815561163,0.49030433709193205,0.2094539797807031,0.5148400116020234,-0.10299268787410401,0.34342574972812157,0.3617189926663738,0.15785365105879012,0.4014924623276852,0.47108799947808716,0.7593673902933766,-0.02993813265833852,0.1472588265952188,0.44959701204866476,-0.10020982340856259,-0.03367202071480256,0.10863935983698876,0.2774481648715129,-0.0800598148343787,0.35530024827822304,-0.04525237795442066,0.35248987450117675,0.19128451439466015,0.12272969026352509,0.45178350121209643,0.15581607527082686,0.5411336645070263,0.6485277446495996,0.5805239450623131,0.3745448625885347,0.13337635725390554,0.3106255905084797,0.5788657220594796,0.05038747975363518,0.4923432824887652,0.6314291466662632,0.5393986763473994,0.49538965646349636,0.5988040654919948,1.0,0.44026181903464623,-0.14178345433912115,0.4608300664630435,0.6608585074293041,0.11716261950724254,0.2591109992320548,0.6191229444345772,0.011369250434258687,0.31537254003661935,0.0851325959619497,-0.16518041326359995,0.32931803664678994,0.4720992821902195,0.18188458060730614,0.2266300676556388,0.14713688168814734,0.24337671825929935,0.6155285083924695,0.24026369965478733,0.5156546100297388,0.34848356130136643,0.6065169212787082,0.33967695851409124,0.1279568713266822,0.573825255073523,0.2808678539117877,0.5683452967474036,0.6896038686473005,0.5684337654184736,0.24930450639314092,0.1522369871282023,0.3171955225245383,0.04434488121627664,0.4716519761860735,-0.1817279026769333,0.26236995513301864,0.49789814468880067,0.4714820970577948,0.15593845527100478,0.4915698632525931,0.46185337454769726,0.18779886239355928,0.6793158575074912,0.15679351461886865,-0.23565171825556855,0.7911619303567062,0.1857186588342647,0.251541867216869,0.2030163234465327,0.42497157092107446,0.2554648928407203,0.36194236614551617,0.4060259252224411,0.3730145761402048,0.23927162949818787,0.5294203580123694,0.4847964241334349,0.4902643509395951
Cerebellum_Crus1_R,-0.24135432778493054,-0.05011704011211551,0.2111302293212355,-0.09671381342746072,-0.20891627170905058,-0.015164371709732666,0.6353897074989231,0.20941703915955773,0.36460409944912076,-0.3149399499844641,0.28881722428858714,-0.3098528757368012,0.2917361148058848,-0.11194673988943409,0.5172016643858629,0.010362413750110353,-0.16325721917671993,-0.34028849359379904,-0.15929162028579313,-0.23716870606009774,-0.18617845885865952,-0.2508092451308497,0.3350398161900319,0.11197009395950716,0.025558864821107096,0.13016931759890854,-0.4397713663296959,-0.11529410409739267,-0.08246326403117425,-0.2885721813681603,0.03115508035099629,0.22388026966145272,0.326825680740757,-0.2011356305590741,-0.14038742600537665,0.15285678035648337,-0.43151503896499843,-0.17109592920618916,-0.1523198041514571,0.3050579236177121,0.05647716793349917,0.01839167293861494,0.03033963904352162,0.4346357758093497,-0.044725213773805686,0.4371494998616743,-0.05969872427340825,-0.040333402538102,0.09973344198728534,0.24197323604276327,-0.027816235221873438,-0.1604178167705915,0.22064228038301123,-0.25334818754839594,0.07692540572220832,-0.06646856413574141,0.5046807062474213,0.14654128531864727,-0.0632017639813788,0.23743377118497888,-0.03296873179077923,0.44026181903464623,1.0,-0.30139255820124206,-0.11547090998927265,0.3447626462648507,0.16711124544636158,0.22792504673409697,0.20706799992597508,0.2443683552166594,0.07553823234484386,-0.03616297531776477,-0.11365343133072987,-0.2037830029425843,0.1633284600677181,0.18524617284472175,0.23485005392174482,0.025019220967287495,-0.19598511800352383,0.04821934769949996,0.06216593905260513,-0.0835139096814829,-0.07591469515022407,0.2890928192367237,0.09618097040962756,0.06987664486386218,0.10164717728751463,-0.03937734016458385,0.11698143781378884,0.07792287758692358,-0.03717326685389292,0.10260462305201618,-0.28354840507055484,-0.1686617541660024,-0.14103575666685805,-0.06197226247139689,-0.06200644625296815,-0.29657568547458635,-0.05353528576901452,-0.18849578647997442,-0.18806443838041398,0.06861068287229076,0.054191603225881096,-0.1400986256997468,0.09975767041112743,-0.23844002456899455,-0.2732943689596181,0.7082689590793448,-0.28655391805016833,-0.24312740111837186,0.06744466220530307,0.10313996970456445,-0.251053672112594,-0.16071215958902418,0.3947264906025738,0.20338579446159555,-0.1738324824113424,-0.041082579610302095,0.2308267803597321,0.028380771402490797
ACC_pre_R,0.10015953473274217,0.08255848043277651,0.0021722277592359797,0.12741488157731568,0.14730401423352543,-0.13459757185579443,-0.17769111658859477,-0.014141646635382421,-0.09368306048847853,0.33995442071670434,-0.2518706193287573,0.39704157873835444,-0.2535708855557275,0.3325355078883944,-0.21537553023717654,0.16802891149957486,-0.07442537250198805,0.3129620756147506,0.3133570853477264,0.11146981049584728,0.39547068333948526,-0.16700989459459203,-0.3574289695075224,-0.08986962936302251,0.09808404778517728,0.19354752311561232,0.496701707869214,0.09733016806464012,0.2364022110884064,0.22598312884978217,0.24161313913160218,-0.13356988866152927,-0.2344618394079941,0.45784521917353616,0.39936334924612615,-0.07810575729426787,0.1609514273765067,0.5350499917820667,0.47995316244943614,0.22825074579022536,-0.22177343789896317,-0.3681891903329299,0.2722044547202359,-0.1059517876578515,-0.29727014593685913,-0.3404724127864411,0.23215734813818867,0.0313527201493751,0.11277696555247944,-0.0438435711839579,-0.19763188183077218,0.31046324866614294,0.020864179258798517,0.2712829250210734,-0.1664336896337101,-0.009350518208215136,-0.17146520157545841,0.2728761724737573,0.03363152176268686,-0.11021842389344758,0.12103325807884653,-0.14178345433912115,-0.30139255820124206,1.0,0.2863835347548447,0.049539017213086844,-0.3212810371364789,-0.258701102916894,0.025222796145196052,-0.2106813901437532,-0.2371297516618523,0.07031551812424791,0.192421100108275,0.46025556352019387,0.2914873730627829,-0.2537522293478712,-0.15549982238369486,0.35451879094170524,0.27353594145009763,0.1434955391736938,-0.05357714753033926,-0.06243528634527346,0.24814801548127105,-0.2146064112689456,0.16435528893316156,-0.22407951699097065,0.000954038865142067,-0.05626231621982462,-0.10998244024328106,0.049065813648273136,0.12891094249089471,0.056375883778951606,0.5366489767860674,0.3666933969430251,-0.29529733054322777,0.11714830762729186,0.3938348786203025,0.20873841414020486,0.5290384983850533,0.33854140954025025,0.4669060731754138,-0.02624687314890726,-0.08301532538063838,-0.07230508166411057,0.046041371984273986,0.03980341034342573,0.3726687556428107,-0.2411306590792036,0.6553545171056354,0.42791006201603055,0.3659148482735597,-0.11854875434111425,0.24188095709783752,0.406017734532055,-0.13271409504178514,-0.040470670839338085,0.22077440730342926,0.09993607406185384,0.28517599391001,0.04076369400837436
Thal_IL_L,0.1726478041613568,0.3331802401289486,0.34063616059162327,0.35077372744363533,-0.1440890740734824,0.305970335224552,0.16333685451662022,0.3722869157550024,0.31180100454282705,0.28783631799009307,0.19345034325004953,0.29565690900094194,0.29929629372671623,0.4439469339776215,0.04925867321006016,0.6278877301632262,0.2851536197249051,0.44528002495081964,0.4938236665182907,-0.1275528045223644,0.4925121088035157,0.2607831055972184,0.26372508311722775,0.3917619753204435,0.16822628607261517,0.4602175536399454,0.17179803409115424,0.5579134732423052,0.43096077833479957,0.12809904896770963,0.41884175101961907,0.28654555998760634,0.39777610299104765,0.3586948808556261,0.4235884262919328,0.43470214804026586,0.08164187586119644,0.08529633178670505,0.3172119365549029,0.010755460002579475,-0.030018843808854882,0.02845464958269393,0.08538345790474777,0.08432648185494972,-0.07276165115769004,-0.18057432570735926,0.40340640835014274,0.09852086614062268,0.4840000298925244,0.40660232451444506,0.46237868511429797,0.5369019061894627,0.17689318270324694,0.414113681943235,0.37204698715250983,0.12277617838474317,0.08063973244204647,0.6411470055103797,0.49302381961723724,0.3841473843156524,0.567993130945783,0.4608300664630435,-0.11547090998927265,0.2863835347548447,1.0,0.4097281720812259,0.09699885584614021,0.11868790665493271,0.5252019726571687,0.016767240422353415,0.037029130506353224,0.15962402030983222,0.04541734231747669,0.5918102244913663,0.39803371493137496,0.06338817053181399,-0.10213296238777492,0.23836397484369032,0.28328032705542877,0.5900452128744051,0.13858688230901164,0.44606799310829326,0.49420216869557704,0.35373311846721006,0.1883107373566248,0.13798674697186425,0.5869171450340056,-0.004710309433403452,0.38080976937847516,0.6088038116675237,0.5974679320334456,0.11618096341189292,0.24779422390175668,0.37294083114892773,0.09382426535042412,0.5359075453553064,0.17151254727272136,0.3975157705590604,0.5777339288687695,0.5752698644668699,0.20494117111018273,0.437820926662769,0.47734488696737254,0.15266701150601408,0.6174224682885247,0.35729230061161255,-0.13161317303717504,0.22009277737249747,0.6491923771670596,0.5394353631858715,0.09589175873167718,0.3766160053005086,0.5932727895097201,0.612915995447896,0.09564139557740434,0.2868898557463159,0.4711492782793165,0.6435025105102675,0.35529300301681993,0.4170208056475688
Thal_PuA_R,-0.018046096812325767,0.29714072485187226,0.399198476888687,0.362646498048678,-0.061131093810064575,0.09417666209628495,0.5821389535594947,0.6115271400564963,0.5922345520345453,0.16877100900685196,0.4466087520156453,0.02622837428906184,0.4086208087371546,0.37319433388101425,0.2446723761321681,0.6265772746521214,0.22910117303164818,0.32063212317332196,0.38919738084916294,-0.08193907055103399,0.29650321035352734,0.14350660109051194,0.4443231704556056,0.45148126496743174,0.30556202523437764,0.5114215667319749,-0.06375122243853548,0.33287971714253356,0.2524835943383776,0.17518678325065898,0.3418946335317264,0.5144205442936224,0.6276964024760036,0.26446593035671917,0.3447986769595838,0.49368222091634206,-0.07629701603241687,0.062455508168026225,0.11691013597061245,0.2296506863213433,-0.00766399224313253,0.07291314738494702,0.1322489357768405,0.3116763867126422,-0.04079151993448791,0.13604980061161936,0.40168909057665947,0.08736983451730189,0.5693141506992719,0.5154448608740133,0.4314275380369484,0.3244952188296178,0.1294987126792944,0.33953056503535,0.44519723171734965,0.05701081101376687,0.3686467135873115,0.6669887048600095,0.44262097145325047,0.400081826118752,0.45428151757895446,0.6608585074293041,0.3447626462648507,0.049539017213086844,0.4097281720812259,1.0,0.03698197592526693,0.14646107783677617,0.5914736983951809,0.14358765363829123,0.15814739754458101,0.1788114958990706,-0.0031748082525591384,0.33811733917659703,0.46748676474594303,0.17558808004497292,0.22066941075154176,0.23246962641429395,0.17082889461681303,0.5758715356981661,0.15953790118885655,0.37153820558057254,0.24296751751456383,0.48417129181913277,0.1302937569881669,0.10276681470450286,0.4687017343530675,0.10594850836561136,0.4256356381454569,0.578162468289483,0.5717270303977294,0.25737683608531525,0.24639684899650893,0.3420385301270985,0.03504919208016823,0.40333393791809014,0.07174061198208899,0.1965102511560973,0.475372434579318,0.5079168797638386,0.2630323678292341,0.48892587740049914,0.43311098873729,0.09622293106114421,0.5779197612028575,0.15832082314387463,-0.11524670657741799,0.5277195101680177,0.24981118558033988,0.2793171165256491,0.18575646858097658,0.42118320309490825,0.25652965116520093,0.46427872054930647,0.28930768215739183,0.41550809613837486,0.3824128200907726,0.4902973652727961,0.44877547799625783,0.4810381867032681
OFCant_L,0.042473606217436975,0.023101421575344984,-0.22634187136850756,-0.1421006640280974,-0.47778850534365863,0.622059572848231,0.11269920348203585,0.1676090772959028,0.036221658409312046,-0.28769128557731993,0.0014674902877904797,-0.296835941400473,-0.032805425300395034,-0.13991685545635074,0.30340763636647056,0.006736096939270011,-0.0298922737338038,-0.3439285288083199,-0.2415974546367651,-0.42113579884411095,-0.1076301883917271,0.22992566318055221,0.02976978393773142,-0.04287272419243777,0.06555708662814383,-0.07293798528575722,-0.34726966369955564,-0.04937499266313776,-0.015021739989935815,-0.23897874756347004,0.04938299234661802,0.06144164538830327,0.1972784469108589,-0.19491293399421572,-0.15244750240814262,0.06148974934799928,-0.16725195130440793,-0.4122572579685525,0.20980166064519026,-0.16326887978885185,0.1326693168732737,0.041727264019362234,0.004361442080547761,0.023605362544952168,-0.026531878107653034,-0.014927704244344597,-0.14399818078992027,-0.12285260559603357,0.06326587396428303,0.08252353878145574,0.05632945078576661,-0.08435979305093985,-0.13644647011776773,-0.3164526584392978,0.13888274109592172,0.47854968686895477,-0.11718318965496113,0.06648738363532755,-0.12448209562113229,-0.0776021134128323,-0.09551586969197033,0.11716261950724254,0.16711124544636158,-0.3212810371364789,0.09699885584614021,0.03698197592526693,1.0,-0.0778077243976398,-0.003785515910372994,0.17770656019417738,0.13537850160196682,-0.0581492501293709,-0.193844101849831,-0.21987108825902668,-0.0018690408976945565,0.5530097298318923,0.01067929838278146,-0.1984701371064156,0.10133920702196202,0.014108098444233524,-0.10240643397245801,0.009795147933805908,-0.19277357196426528,-0.02701520321413353,-0.020124200797489746,0.195210391468905,0.014971733958020964,0.10779651128711197,-0.02985899978246657,0.007170813993613496,0.036725056412381066,-0.17212892050502696,-0.3262316750070083,-0.2439579219547984,0.5058395182401171,-0.03548285408038209,-0.20493566044007788,-0.11757176053327353,-0.027827111166355042,0.054027777248033725,-0.27852099286977255,0.04753595070635282,0.015871445797275754,-0.21407131836354415,0.08288743748943216,-0.06977643529051188,-0.35048006110942814,0.09194871238611371,-0.233158542737443,-0.3078102342686963,-0.16458186054675064,-0.006567633887090323,-0.02784886373448566,-0.12849077777393678,-0.09209845005918121,-0.14099726406839047,-0.06290785892769679,0.06794933318275508,0.27975132767187383,-0.04810013865945858
Occipital_Mid_L,0.07604074390258841,-0.14577234711299472,0.6394320235055699,0.04211290537873271,-0.07409621778606404,-0.1554360980347003,0.2678761842766011,0.1182500977946429,0.4201142396568795,-0.2310247858062552,0.24454318316487006,-0.0581689791331611,0.7386297959504701,0.04205735912509166,0.17951934281368392,0.0902085886503601,0.2964207245555406,0.10273358928999858,0.056239025796640925,0.08951658352537928,-0.18169879917257736,-0.04778785608222818,0.6261937376191219,0.34716449820763023,-0.36137183040586845,0.10428090848174866,-0.054131793539311225,0.24699659874974347,-0.020412207101754825,-0.2667113453360921,-0.01221026946870595,0.04719906749425275,0.10250938425013034,0.015581321723473174,0.16941859596395797,0.37637478678969727,-0.03483805482373435,-0.2890464891575942,-0.2893267103295977,-0.07010208206787924,0.09460167130870137,0.12446962427210634,-0.03799354686400139,0.6141948873946907,0.10526625804301946,0.11534956021036602,-0.16188010301939365,0.37362790486152614,0.17960418105190742,0.24402880727501172,0.4346159179530216,-0.01836847823846224,0.6573636402906754,0.17942269924680804,0.30294144626196096,-0.017717656003544663,0.49047991978014227,0.24631188715829982,0.5082789309423262,0.6602845982065881,0.19071708936830722,0.2591109992320548,0.22792504673409697,-0.258701102916894,0.11868790665493271,0.14646107783677617,-0.0778077243976398,1.0,0.5184059991156107,0.18315804460984225,-0.12106731616778936,-0.006725156305686376,0.05758633017058264,0.2812656848757281,-0.14922948446062695,-0.14119043697101022,-0.14923956618185868,-0.08329538802253134,-0.164882583250929,0.3445400955589163,0.5215237616731293,0.40296622604252946,0.5389265403027789,0.7021684003122242,0.22723371892665717,0.16434500413492734,0.3525653075181343,-0.3291612492314823,0.591617529317779,0.2157732597145353,0.22009020305114255,0.4427311249815777,-0.04990969197206541,-0.16233378098834791,-0.16426589701786468,0.5399458313630088,0.028821427960026964,0.08648290129027227,-0.11478886030601136,-0.10341313904622615,-0.284209180518263,0.3218155894011104,0.35708300757463496,0.24125631172883086,0.321395138042585,0.6166291888217162,-0.26158196643220266,0.3717740547705823,0.1408874918958636,0.4241354322579205,-0.32920787251804506,0.5398082318303549,0.4271339891412486,0.019734608142589073,0.051187691250157506,0.29069931835413465,0.21179931834229757,0.28543085780417266,-0.2879937524453454,0.17281241110764642
Postcentral_L,0.16655686285176458,0.19677110736776723,0.7521478436635535,0.34848301277728666,-0.12134528873801954,0.09023517758312448,0.42655014771732447,0.557092448856051,0.6556681522279956,0.19257168172953482,0.34176669517621894,0.04788611118940138,0.718853957080761,0.3387485492279458,0.1969611890949689,0.7600989116499285,0.49230965834445917,0.5302347797253749,0.39890211216169064,0.07108162615668681,0.35608652262124485,0.1650540281060294,0.7567476774703371,0.748513692931371,0.010340588064518789,0.6718326356683757,0.05695939296033889,0.5871471192359705,0.25206735156240745,0.06884553579785034,0.32480664918028135,0.45508391636580536,0.5765134907337726,0.4066567879015098,0.45476963170595497,0.7212747833648613,0.1350182578360094,-0.10986587552598677,-0.08227994639875003,0.19317194828440223,-0.044251453610664564,0.14907452042533864,0.06544526286597126,0.5308552615538649,0.04059850138251152,0.04689032467353193,0.2609860153874442,0.3218987588152738,0.7591871150568748,0.5508654538668076,0.7233527829765046,0.3750426460738101,0.49701195305830864,0.5030157055206657,0.505223921939442,0.08963249953297334,0.41527154438079295,0.7121357639980472,0.7770827975728077,0.7957655840604715,0.5765569882441234,0.6191229444345772,0.20706799992597508,0.025222796145196052,0.5252019726571687,0.5914736983951809,-0.003785515910372994,0.5184059991156107,1.0,0.2141929550825072,0.006182105947423788,0.08027710905723072,0.11539481975406467,0.6547495239509512,0.2896739448972911,0.08153831088198071,0.02374384964823969,0.27345181747850095,0.24903903230329552,0.9181272433028654,0.4779089588729551,0.6212860326715881,0.6196208553343889,0.7731530535056376,0.3174642288210038,0.28131426873304943,0.6488383079773123,-0.1254903123363094,0.6898445017128143,0.6790513700705442,0.814902777720749,0.4985480352398791,0.38000436585248926,0.22819207103093253,0.051800917085815794,0.7260409076863754,0.21225763713460755,0.44764889749081527,0.3463419247677049,0.6148612860651302,0.24234525250170305,0.6914564026959252,0.7352657564009438,0.1895703516482831,0.7662256828593095,0.639621342714873,-0.1095854082569365,0.4474920807542064,0.4264441316548729,0.6181928591987549,-0.008180718790677421,0.8545441951276794,0.5986534043305326,0.5392185572099879,0.2574905591328072,0.6641515236258891,0.5495580097151022,0.7278364607516689,0.07099543712073446,0.7608530929470432
ACC_sub_L,0.09860603857514283,-0.15992741568017654,0.05911162653776325,-0.1708666299069162,-0.14703079676386951,0.07960604287861697,0.27712243684999127,0.02656929949325834,0.15078922172357032,-0.30927101175685495,-0.06357655140431279,-0.19643746896797765,0.23191024104738053,-0.0916906809558656,0.0686279508018371,0.05702510962226879,-0.049516675084427066,-0.11150611026413158,-0.2161852966506092,-0.06570588954454568,-0.09128184546601478,-0.20985586124028857,0.2642010083493652,0.11287048926696973,-0.038059351376256385,0.1326350844362045,-0.14856693691870757,0.11024550476171721,-0.05789685449456278,-0.23588565943183495,0.04493951092286774,0.3046948294169928,0.14045052639793948,0.0840981643215623,0.053094844180134944,0.273280858977281,-0.13492247737707463,-0.19437277689257706,-0.1230852478419143,-0.16145497939563916,0.08841272861476139,-0.2874019500319916,0.2102250982530229,0.16835740858533654,-0.2740514586784433,0.11390026969518677,-0.13037054194324185,0.0338084011907264,0.14103829618078778,0.06140876156513989,-0.010635255143067063,-0.2723930863954281,0.21723722808234028,-0.061609391563924046,0.022674097275804217,0.13759368507087177,0.11976566741883814,0.210241926858726,0.014100161636566643,0.19240586486578498,-0.19820209886923187,0.011369250434258687,0.2443683552166594,-0.2106813901437532,0.016767240422353415,0.14358765363829123,0.17770656019417738,0.18315804460984225,0.2141929550825072,1.0,-0.10229645449855836,-0.013801549431359448,0.12147779692298266,-0.032133642813365504,-0.04052882563711582,0.13708644056790809,0.09534544530965142,-0.05543148781972095,-0.10151047624155805,0.17194315746811265,0.02208916955286187,-0.08143991935873562,-0.05274856182616013,0.2167612834298916,-0.03244450624808868,0.21066339706475792,0.09324385275329929,-0.29928998885503927,0.040339729070431665,-0.03265028513941581,0.19069525699727194,0.027856881069847714,-0.05137418736648871,-0.12803434469664352,0.15948209609512132,-0.10603116770246072,0.274627056675349,-0.09323568367341627,-0.17594816079487216,0.009124428904714333,-0.08779448967091452,0.08041078197372685,0.16650028446573073,-0.1759565076478603,0.011750048927677377,0.11189131792606333,-0.223784674547467,0.08945092195388589,-0.16158422075032544,-0.11734318865874074,-0.1328026348287238,0.17020784660470378,0.0510726079188794,-0.013330799028693106,0.13494352741304771,0.17139284168286845,0.15178804966860476,0.10650150429228342,-0.04111633909582659,0.13139682353567167
Amygdala_R,-0.052055844982609296,0.1580165107258609,0.1095056325803739,0.31711186103746625,0.07425730978856483,-0.04866970996804893,0.021717737320938357,0.15870631847096708,0.0006911605746987481,0.2765930673943087,0.2796846343932088,0.08451523754560972,-0.056876763860070755,0.2529399750417721,0.024828286197338498,0.17158561001569872,0.2881340382410611,0.18370065152182413,0.08486231075756191,0.019691763142651437,-0.18910253065793298,0.42857247881537697,0.07697435151465908,-0.024947571948195336,0.1631690673265911,0.0655232397212066,-0.04949889472942273,0.04047629574072163,0.12041497677681046,-0.03268651743636989,0.02076533767190086,0.2855316476122041,0.2629063020945406,-0.19389386462969005,-0.07882436864383853,-0.03109469718903978,-0.12995810600345967,0.07295914371070795,0.019780446654832255,-0.04224107527015213,-0.05596079715650381,0.5018477246239774,0.1181870224375265,-0.17361057041624864,0.32584419931922526,0.2175270471339356,0.38793629208191077,0.0354213927890777,-0.06359624555870351,0.189031084178532,0.11671333893759296,0.11834763020561745,-0.3243659701538459,0.19383188254399053,0.3648461523792497,-0.13967499540056272,-0.038376366956939544,0.08837571107164184,0.05312647996978075,-0.10482667413983311,0.052002130034838674,0.31537254003661935,0.07553823234484386,-0.2371297516618523,0.037029130506353224,0.15814739754458101,0.13537850160196682,-0.12106731616778936,0.006182105947423788,-0.10229645449855836,1.0,-0.07758469046298462,-0.25673335119752344,-0.09003636948107473,-0.0008220596816924378,0.18170539082805975,-0.13765640261082618,-0.42282875864713254,0.17655283396072252,-0.0012868441296975306,0.0695554362791056,-0.05273244104247135,-0.04964534775776918,0.010797396457145907,0.03648703592292642,-0.0706097357286191,0.048192817455212186,0.5013451346538286,0.08952440806741739,0.16976157060225996,0.10525924211594857,-0.14942730968802403,0.048669405378772616,0.361515847215813,0.06988529044139402,0.024255749377399563,-0.5986492959242877,-0.0400569431851317,0.1851628543528945,0.06359657699379888,0.02085659397440744,-0.08339061624811873,-0.08817078689115121,0.004068836350820423,0.024818768533537938,-0.06464133531725652,-0.12017806519714748,0.2319517875351788,-0.17417635818451646,-0.005966972856790551,0.09166245723827288,-0.03807363356536002,0.07243072721869181,0.17158681502064804,0.05232569325714578,-0.0229508898970933,0.22435036405970454,0.04096741277075387,0.16678554277441596,0.05786343782986927
Cerebellum_10_L,-0.015422912873860046,0.23965741263176166,-0.1608835836403447,0.11660043026240481,0.0920054635405935,0.05846092708041744,0.12901574206698807,0.23159054559236347,0.13253295841912674,0.17140359398499003,0.1378352466615062,0.02683272149538161,-0.06391081900005564,0.13524722181946544,-0.033749216260445455,0.23526143235710442,-0.029723728435857844,0.07475112223967048,0.16236663042673563,0.016044124850747018,0.3050582678150377,0.06272152745081319,-0.0878646947095974,0.12817562244948139,0.2434359189100712,0.03492992905647274,-0.2278326179042661,0.06240249217745001,0.04102430951502546,0.09847159061667748,0.042908279206354906,0.04597249054895207,0.2552638817279653,0.23241871028821848,0.13415263746974146,0.15800002871361485,-0.05979874826154982,-0.0398078954452482,0.11588004720364979,-0.08043806035223076,0.09476805798011717,-0.03318430483984241,-0.0484895619641224,-0.01559824427516714,0.02463791309875149,0.0523532315534965,0.19899568750561492,-0.3002483853477763,0.16896286844561773,0.05698137823113342,0.03959392571523451,0.25180232290977544,0.00540710849214828,0.019246288255179964,0.04636278273678074,-0.023209905217506193,-0.1422934213680672,0.10970750268803954,0.06654956999358949,-0.1153316327731091,0.19680587110513278,0.0851325959619497,-0.03616297531776477,0.07031551812424791,0.15962402030983222,0.1788114958990706,-0.0581492501293709,-0.006725156305686376,0.08027710905723072,-0.013801549431359448,-0.07758469046298462,1.0,-0.005712392113851225,0.025864198825522766,0.18464652926805455,-0.05899545668538641,0.09704674746581415,0.18706949864969633,-0.018239566197869296,0.06531340741601964,-0.11612714073887981,0.23251153439517594,-0.06716531363316124,-0.0031800701004063197,-0.14590299403723253,0.20792418810977203,0.22653785571618504,0.06639372950824808,-0.021046219766496857,0.07484705671073398,0.06501343772305389,-0.09526700952360889,-0.019266127232503615,0.1657130514374362,-0.019463932769166768,0.14210585870298734,0.07361746469900698,0.002280291102336298,0.2183883138293763,0.10203867685728109,0.35696713961344734,0.19076649749483857,0.1601048262485626,0.1512312022841706,0.2498746982986916,-0.08618101968158987,-0.12325963292938695,0.035633867863099224,0.2013602861244221,0.0828550339410423,0.16758090430333458,0.06903134247925255,0.043201388872300406,0.17526645031409377,0.04819806109518377,0.12346645979857479,-0.06660486405508817,0.21142692880640418,0.22160613209757743,0.11003557268697395
