,Thal_MDm_L,Heschl_L,Thal_IL_R,Vermis_9,Raphe_M,Thal_IL_L,Temporal_Mid_L,Thal_VPL_R,Cerebellum_9_L,OFCpost_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Cerebellum_8_L,Occipital_Inf_L,Frontal_Inf_Tri_L,SN_pc_R,Temporal_Mid_R,Caudate_R,Cerebellum_Crus2_L,Parietal_Inf_R,Frontal_Med_Orb_R,OFCant_R,OFCmed_R,ACC_sup_L,OFCant_L,VTA_L,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Red_N_L,Occipital_Sup_L,Temporal_Sup_R,Vermis_3,Frontal_Sup_2_R,Frontal_Mid_2_R,Thal_VPL_L,Raphe_D,Temporal_Pole_Mid_R,Vermis_8,Insula_R,Cerebellum_Crus1_L,Cuneus_L,Postcentral_L,Cingulate_Mid_L,Temporal_Inf_L,Thal_PuA_R,Frontal_Sup_Medial_R,Red_N_R,ACC_sub_R,Precentral_L,Olfactory_L,Caudate_L,Rectus_L,Cingulate_Post_R,Occipital_Mid_R,Fusiform_R,Temporal_Pole_Sup_R,Precuneus_L,Frontal_Mid_2_L,Rolandic_Oper_R,Occipital_Inf_R,Temporal_Pole_Mid_L,N_Acc_R,VTA_R,Putamen_R,ACC_pre_R,Thal_MGN_R,ACC_sup_R,Cerebellum_10_R,Parietal_Sup_R,Thal_LP_L,Precuneus_R,Thal_PuI_R,Frontal_Inf_Oper_R,Thal_PuM_R,Temporal_Sup_L,Cerebellum_Crus1_R,Frontal_Inf_Tri_R,Pallidum_L,Parietal_Sup_L,Thal_Re_L,OFClat_R,Vermis_6,Heschl_R,Cerebellum_3_R,Temporal_Inf_R,Occipital_Mid_L,Thal_PuM_L,Thal_VA_R,OFCpost_R,Paracentral_Lobule_R,Precentral_R,Paracentral_Lobule_L,Thal_AV_R,Vermis_4_5,Fusiform_L,Cuneus_R,Thal_PuL_L,Vermis_10,Cerebellum_7b_L,Lingual_R,Rectus_R,Supp_Motor_Area_R,Insula_L,Hippocampus_L,Olfactory_R,Vermis_1_2,Thal_LP_R,Amygdala_L,SN_pr_L,SupraMarginal_R,Thal_VL_L,Thal_LGN_L,Angular_R,OFClat_L,Cingulate_Mid_R
Occipital_Mid_R,0.3286980950203752,0.25565088931556307,0.279131933955101,-0.050741553425120996,0.1292085522130035,0.08063973244204647,0.36527211273874366,0.2563046775491195,-0.05726357404288997,0.022976739432495574,0.2867879157657441,-0.14619971539597645,-0.019194166601281776,0.00099831247414612,0.18197801541512082,0.17445216065690203,0.6097163624332882,-0.003691876671141032,-0.02908268003389835,0.33565263979097215,-0.04909395529295452,0.012929360821502176,-0.1136710029060471,-0.16483406886600557,-0.11718318965496113,0.12999062711855547,-0.013774990260816146,0.508149418871946,0.22778382444092943,0.7042511091605095,0.27077137881807745,0.3585243507613072,0.0976086402789741,0.08691235150010848,0.2341401012642248,0.0019791092799571917,-0.06207314583196663,0.035641362325116076,0.02572931728368183,0.2840166207806058,0.655904620540902,0.41527154438079295,0.19210206232943416,0.01385701142961593,0.3686467135873115,-0.06787318065772313,0.08618374986390613,0.027025728455016634,0.32987535906871224,-0.06256825151058193,0.046621835263437966,0.06596862142176112,0.3405004694902202,1.0,0.3038220604316756,0.11516325984523149,0.5111830881124989,0.05308713704199073,0.02236059634148855,-0.15471309974420705,0.06728014173370349,-0.010750655294586322,0.03940586853549888,0.01718560059522855,-0.17146520157545841,0.22735717797927507,-0.3186615629354534,0.0585951045678467,0.39149130912319047,0.14172769529024992,0.3985101005549563,0.07511392369458121,0.18324150896587177,0.2681226778123394,0.16783624794561897,0.5046807062474213,-0.06788795384116178,-0.21957720470699352,0.4817983802641386,0.058247964221180316,0.033683354442817386,-0.25852177156280864,-0.029226717259050367,0.4923432824887652,0.22828893980171008,0.49047991978014227,0.34071699861331134,-0.22264749532827596,-0.10659590779365646,0.2878043720702371,0.24852601711537653,0.23526568998091282,-0.12699158614220804,0.5625590721283931,0.22364499069066487,0.7197148232323244,0.2703201478923537,-0.05631217842877994,0.25785738112514367,0.41780670638671435,-0.054127825065296696,0.28102907921935116,0.11825020490739648,0.0494282274307833,0.2200169810236212,0.47747643699104203,0.0646138656655542,0.200294417869699,-0.2131106125870324,0.3205924403312614,0.22235096212821853,0.18871489318964246,0.6177026640339397,-0.09196580328153724,0.24054967459576002
Fusiform_R,0.5113904266822141,0.3220194871987883,0.13001620202053937,-0.20405530274644285,0.23132953856817706,0.19345034325004953,-0.04492115861266972,0.3084652323016077,0.025044368429162717,0.1252324715443188,0.287535602273163,0.08350614278554486,-0.06391335938939362,0.05147414911265098,0.21883761550084896,0.33537651995891415,0.6035601877395008,0.3125278206611177,0.08416884252631876,0.3527496248641286,-0.0977481316119409,-0.08854890989533551,-0.06873602626639642,0.1973213572991889,0.0014674902877904797,0.029452285709091915,0.3879633703946072,0.41460473373154805,0.28309985134682286,0.08448535369165969,0.7284504082762991,0.35765408627000633,0.21545257808954638,0.1375218134268025,0.434496389791307,0.3445563771876351,0.35356825648556817,0.2653112490092094,0.3176152982492097,0.12761741857308484,0.23393505296181755,0.34176669517621894,0.41870387370441015,0.3630714953862858,0.4466087520156453,0.19027586912053668,0.24662055208846695,-0.1596400633135714,0.3254082938990608,-0.13501303250811084,0.5272006989215762,0.023042347501453554,0.3604977778589923,0.3038220604316756,1.0,0.04929582868172837,0.4652830715730286,0.17952922230724333,0.39157166098043955,-0.028825972946265953,0.12951973096302918,-0.18884314305537894,0.23194419950819836,0.32519778211230355,-0.2518706193287573,0.11119942309461286,0.07172107346502272,0.34248061110859923,0.47599438839670044,0.4071180173198441,0.43214436606035195,0.07933799937454235,0.30996783729952765,0.4430596618875895,0.06822904184914415,0.28881722428858714,0.4108464306534458,0.2599224368683123,0.44082412320944364,-0.13031538029096715,-0.1469085371459079,-0.14003191178708596,0.4615348028474416,0.6829948704563461,0.7340130715585281,0.24454318316487006,0.4795092185816227,0.013590999478105688,0.12712453079128697,0.37131732976928733,0.26925492904517845,0.28508361393836995,-0.1650184892269839,0.5728397157671881,0.46982455459846995,0.16149333709878616,0.3151376182317008,0.15627229367517054,0.024176159344212897,0.8183848484861859,-0.01773862768756866,0.1268109875861932,0.14514478734913475,0.26864699460698355,0.17234141712183376,0.28486561294979107,0.32455014665946114,0.12449804715843103,0.16103580476381638,0.29846115971707504,0.5429701293836586,0.386749417152986,0.5656670528242773,-0.03366278822851309,0.5904398559224608
Temporal_Pole_Sup_R,0.21847291071237446,0.2207095680157052,0.020999669425618112,0.11458152027790902,0.30663196915653024,0.28328032705542877,-0.14309499734870246,0.2647573734469229,0.01314209353798152,0.3969034203948665,0.2569670810246114,0.3430505468764818,0.4258175010045603,-0.31662545143470194,0.35761298315128515,0.15850165843194397,-0.10015111231644191,0.2667064756793604,0.1653839095385724,0.20589796018718173,0.4118445151472446,0.3817786257850539,-0.215098245642521,0.19677829975792116,0.10133920702196202,-0.005757900350114485,0.5219912351926346,0.12078516802710784,0.30753671325984183,0.24204592191028748,0.23198765125904908,0.22628764160348694,0.43145496789198057,0.40382441964751775,0.14134931335088088,0.33632029625192833,0.3606792149209141,-0.1270369834415872,0.4111600098750929,0.20308610967217935,0.23785415425587472,0.24903903230329552,0.30632438222379277,-0.07969411586145513,0.17082889461681303,0.47767924401231526,0.3247587028411307,0.006545877548584401,0.28609467323011406,0.37175117108807787,0.2072696752171159,-0.06066328534162469,-0.01664171963741149,0.11516325984523149,0.04929582868172837,1.0,0.1520855728754784,0.3730088871226704,0.18195496082271906,0.29094554612609075,0.2476896168346269,-0.017230662947772712,0.04473471019318289,0.21138729798119663,0.27353594145009763,-0.09925309167481608,0.279270064412113,0.12601735315527782,0.17074300323245767,0.0865611520710757,0.06953715073690855,0.06649976804080966,0.3208563345996851,0.1272195945417388,0.25445867309496273,-0.19598511800352383,0.42428145404675965,0.173488620926789,0.052598937997702176,0.29161174688352337,0.3420042143625395,0.1383695124267092,0.26541302002938755,0.24337671825929935,-0.028466579663663363,-0.164882583250929,0.16510099155063196,0.1193673867639958,0.3867116723717002,0.21170447305169723,0.3410060865600748,0.3900614995944219,0.12808749061166683,0.013480774261042404,0.16263760478119593,0.15297528780864475,0.07576201169172572,-0.037026479822042845,0.3114690068491762,-0.030927613328110243,-0.09263359061237511,0.3594245572579773,0.2573378513631299,0.27231712770079547,0.3119625664473401,0.15670155387678064,0.23893989680647273,-0.15207843617230432,0.2500720988360536,0.20508647416969264,0.16960181235242874,0.033081406924434564,0.09199334369050031,0.32343372797682957,0.18218271729543378
Precuneus_L,0.6406029564165807,0.6775619447333964,0.05634294022918164,-0.06129282217977912,0.56170942169314,0.39679024072295455,0.3110808028698074,0.5845280810383048,0.01890401606289158,-0.11058944026236718,0.4080552103853274,0.148729027527209,0.19645829170968487,-0.002097797195197716,0.4983549988531022,0.2307083723104496,0.5346550651512232,0.31992005162014436,0.06945036959334777,0.6808642499953207,0.032065463120056356,0.09434871591286598,0.12801466544052797,0.2735557235048355,-0.013772922514502173,0.19319160351185516,0.20764380655580977,0.6337474149149943,0.5745424127652274,0.6085225792830584,0.6681371578471231,0.7849381734677644,0.6068864190559354,0.511052636338752,0.7290214526360124,0.45409486390463194,-0.051919561260486476,-0.163669944690718,0.23915475932288746,0.3563624578109603,0.6982561990725191,0.825021614617851,0.7118589260398296,0.1835526427578436,0.5254144596192497,0.29233591584747426,0.16389549259667108,-0.018915709867540754,0.8240746200942807,0.052507272297627895,0.4577317265804849,0.3229800515627134,0.8503229086561824,0.5111830881124989,0.4652830715730286,0.1520855728754784,1.0,0.5115077276827633,0.039734395931743244,0.20771097738700442,0.14323424303198867,0.14563987301483206,0.018117500072635854,0.38139469624827965,-0.142682492181763,0.12650299603245876,-0.06864643789856792,0.13381678117835344,0.9490781529165079,0.2319160436329286,0.8961218847161988,0.5075506095433768,0.34554773594570637,0.6443888121182078,0.5434458247594718,0.15893741644264256,0.13282039295808937,0.23080071646011463,0.7851017901092316,0.16576103261836303,0.06688618163782706,0.01921244843355131,0.31303744684188073,0.5680490326330516,0.35532180523933743,0.5105953099015048,0.8273425209597717,0.004137959653497319,0.06459886973793555,0.8409599796277011,0.7815442315835652,0.7708827240177837,0.2699586026142938,0.8124936283057064,0.5237439880665232,0.651980212812106,0.764884786734351,0.01610062299404024,0.16340172636372471,0.6836120542879529,-0.011489365807843935,0.6801412595037697,0.43613808840209317,0.5941878886776822,0.12140201221109127,0.6160355180512951,0.2677928685541724,0.004374636926167537,0.10732041859958741,0.7772669016379277,0.5843717312931052,0.5775758456627074,0.8313976423604037,0.15232750440428833,0.769658452014062
Frontal_Mid_2_L,0.617742907266711,0.561704469098173,0.10915360727346467,0.019911152775564593,0.5383216642114721,0.6264292677243539,0.14920846897481302,0.5311717989966401,0.15634527075400853,0.26620938319325865,0.3478152783311222,0.38705171597994253,0.4193323692727559,-0.06985219401975848,0.6056280639308887,0.5137585995674797,0.206984898466023,0.704434953565117,0.13028681781062978,0.5407170122280056,0.19944715174113767,0.21833199034602077,-0.039007308633000344,0.6752858244851131,0.1138741361351041,0.47837561886605123,0.23125626741839636,0.2832499218061142,0.3249569717653541,0.24191564044839606,0.540076652668254,0.5470041453948985,0.7483683605552435,0.8564570973277181,0.7062210696189677,0.5947425063009465,-0.07829587716440833,-0.16383748431068057,0.5393457138672477,0.1940113530679466,0.2818261532103527,0.650694155350575,0.689464097538409,0.13452985968553058,0.4604166039274626,0.6329449393190214,0.47124588775722254,-0.012273960086820804,0.7405274343227051,0.23898147793788693,0.54181436059025,0.27018591300954037,0.48938584061400436,0.05308713704199073,0.17952922230724333,0.3730088871226704,0.5115077276827633,1.0,0.28937100706003227,0.2731503668274164,0.025344253483632305,0.11939888453944104,0.3381118470023059,0.3808146077057058,0.30668370546176915,-0.03502751778787085,0.2756026504916759,-0.0270504518754377,0.5440619776411187,-0.06831306658258712,0.5672835315535619,0.5208767691972775,0.7186646115281615,0.604237174080248,0.33521267145044176,-0.11601933958539995,0.5940693869295149,0.41162670853383954,0.3695141936802838,0.1926491069197399,0.1785934969392327,0.13903487993033992,0.4195658600158873,0.4398895893243339,-0.08399400509480848,0.026397749452431805,0.5221868109166281,0.22432160321163314,0.4057601326384515,0.6050171169212558,0.7668864549094184,0.6543558696702186,0.4960249352136712,0.33715378926172757,0.2231179662126117,0.2135013921870477,0.6483564581126622,0.008008060340821715,0.07592335154388853,0.22740034262374287,-0.10782101417086683,0.6579151253937208,0.46675024968753837,0.5226262407716298,0.26411326911142957,0.36261607746213376,0.246276502990645,0.049273159442083415,0.4994718390316717,0.7129436944342437,0.6591392913957497,0.4956711146377547,0.45572413010268964,0.23920871275674285,0.6757316102540197
Rolandic_Oper_R,0.29182214127265366,0.010556724570291984,0.019279389321891195,-0.19064355136891056,0.02462971803255845,0.35529300301681993,-0.2693353713888892,0.481342121993226,0.2993688142185635,0.40739932436083837,-0.040403174619627856,0.15634053934664324,-0.06146159855144126,-0.06838331448660386,0.10840938599331684,0.4899290683570707,0.48194319395441726,0.27125701663538376,0.34341953468973513,0.34384219847836983,-0.09181171301088333,0.08129972611657146,-0.4290877102373294,0.2758033219767657,0.27975132767187383,0.12720183677025923,0.1823597306384867,-0.06872415245977344,-0.06288434393008986,-0.14085881963845523,0.5665261949348646,-0.011089558362004166,0.3737449216809954,0.40040159370739564,0.28203964578594026,0.23060871654249573,0.36705509227602356,0.39003725723208704,0.7022787303263196,-0.2902900574519536,-0.04452847713515515,0.07099543712073446,0.3517193730944794,-0.07400901047556101,0.44877547799625783,0.4706237967689008,0.3156842906398218,-0.07713081698764777,0.16468194163944228,0.06750684544405984,0.305721405037946,-0.02267114498459167,0.17048819932387801,0.02236059634148855,0.39157166098043955,0.18195496082271906,0.039734395931743244,0.28937100706003227,1.0,-0.31560439607621643,-0.018835978267576287,-0.18528234810272304,0.20051692317830297,0.38471566868359725,0.28517599391001,0.07781753480312228,0.42591915382429296,-0.10431042162623642,0.14123673195337633,-0.03926607155457204,0.07876578760989493,0.058970467714307494,0.5934277283284743,0.46977201703298155,-0.2998386918617585,0.2308267803597321,0.5428080398175599,0.03208674184339814,0.05275387343583483,-0.17832298383524692,0.2023899585541994,0.0001747535771553708,0.46017776122596404,0.4847964241334349,0.3008166604300545,-0.2879937524453454,0.044292019904273866,0.0874063865932572,0.21693209720427456,0.17257286845669223,0.15427334933098258,0.17981556802687468,-0.0006958336362356717,0.05120149645380696,-0.05710145489380458,-0.18411588623532932,0.08628477527913747,0.17866642129431606,-0.26494002393266713,0.3295940661951259,-0.2806395612712762,0.2091414954049919,-0.016303211844196898,0.04849287202655987,0.14208639674960746,-0.02289122494663245,0.1769534410564002,-0.021837193906473054,0.09925178834621179,0.3173309183489457,0.24222419910539061,0.29135837521371377,0.2967486378175524,0.10680768264115244,0.410809323550345
Occipital_Inf_R,0.13793736693987885,0.2686354940123197,0.001086733484703026,0.3023318414869579,0.44339650788574103,0.08164187586119644,-0.11776175240760282,-0.02892299339461175,-0.05371702706361682,-0.02177932029017206,0.18722260145340006,0.250806576478253,0.4049071290814783,-0.020335364692639947,0.25140658064074267,0.03415882704345486,-0.3239890712163956,0.28190533847582194,-0.12966829180281475,0.09595947596295577,0.35124104555071395,0.0965417219034214,0.2872248191963077,0.24070834505402786,-0.16725195130440793,0.1513703538786152,0.1786724394633544,0.11139636574104875,0.2796571590150307,0.07090277412648469,0.07690348038262217,0.21836121359716795,0.31682753341708797,0.23665455163779697,0.13058709602180585,0.22815992998002743,-0.12344015360127063,-0.346406788025374,-0.029268507729675815,0.2095838050799005,0.02860734396649317,0.1350182578360094,0.195485478112345,0.17702506133447182,-0.07629701603241687,0.3006721437053886,0.09508534034561703,-0.006457535026447504,0.21386284154009494,0.16693278795102245,0.29617800592632504,-0.02095755350397026,0.028788982006983002,-0.15471309974420705,-0.028825972946265953,0.29094554612609075,0.20771097738700442,0.2731503668274164,-0.31560439607621643,1.0,0.05908544155103982,0.1365716352260393,0.12690911414010791,0.09318777812724476,0.1609514273765067,-0.13651321750532777,0.007382609325146582,0.1712582073802061,0.26551002255638423,0.010565501552930895,0.1735116179023366,0.1654983132419196,0.047305154785633186,0.01024239954396768,0.27112122031105595,-0.43151503896499843,0.18942162824767145,0.3503250837471767,0.08468624188140546,0.14725104760167373,-0.12442372026202493,0.17631568674312303,0.24185619223950847,-0.10020982340856259,-0.13434809845093862,-0.03483805482373435,0.24851990535660354,0.18536327864074548,0.1209400987814336,0.1868787370209038,0.3252233418548717,0.2537307635497491,0.21653668003415935,0.03518795833156398,0.23932351694024315,-0.05232639857623981,0.25804375068093643,-0.12118506199478254,0.14560108801994534,-0.13056374803737986,0.1959654356286715,0.18885033164635687,0.26244332245016544,0.3891721981348897,-0.017280562538720262,0.04557473846116004,0.14138789956245607,-0.15914977299209387,0.2953523150791085,0.09948692841961364,0.25422856136580874,0.028738872607495004,0.057245370801557324,0.1611299661852671,0.18821181386824556
Temporal_Pole_Mid_L,0.1785743854437194,0.2546180814281043,-0.06400051721246214,-0.08300571193779809,0.05902375737022578,0.12522848924277125,-0.02747350726368772,0.08243667799075434,0.1015851020638082,-0.07286776071030641,0.20542100381870937,0.006837528732010601,0.02484819043697783,-0.09271029067503565,0.13572924758344668,-0.05932453625037291,-0.012113103348190645,0.1482554423652638,0.11202611385076561,0.07921375693631921,-0.09219958975029022,0.043599641405117205,-0.10214393990197732,-0.0948428808703841,-0.02035194024011172,-0.2141556828236566,0.39086524202473716,0.12472231094424767,0.23194003218556308,0.13020315940836827,0.11385376990002447,0.2237552310022435,0.13321586725086285,0.1399430470541781,0.14854637148283292,0.17053354716557512,0.19321296030757731,0.02872122130802019,0.14431683797528408,0.04151691488858765,0.26817405463305277,0.18339870077776838,0.18759232123308797,0.03886060579955381,0.0872113862838294,0.06463213562462164,0.10569563569233924,-0.06873460854973898,0.10283290342337494,-0.002221967067130847,0.11929159852255075,0.10401557312661633,0.05197079892943562,0.06728014173370349,0.12951973096302918,0.2476896168346269,0.14323424303198867,0.025344253483632305,-0.018835978267576287,0.05908544155103982,1.0,-0.16640905544756257,-0.018022478085566392,0.11888436681939264,-0.16987086080721048,0.11853232482562345,0.049055825711425374,0.2984628655239591,0.13884161146453652,0.3846999649332944,0.11410479764803243,0.08902361514555494,0.04701091723701956,0.11645090552655699,0.14416002545821752,-0.01977892153317509,0.12375493662512858,0.11417715003104395,0.148416166689381,0.013548396369055981,0.06795640345707171,0.12438877724826557,0.1532600975160877,0.1910687774153454,0.26619596949242147,0.07029373980509415,0.21085069067561343,-0.026561422824151217,0.06901607256729161,0.11258523472781294,0.10781903560197993,0.12250426788754944,-0.056017814113196375,0.1102880687686984,0.10562048888626162,0.1537166849326825,0.11181198958697179,0.05443806007348299,0.03091630156097334,0.19414928157844574,-0.16710074613422257,0.06700916011903162,0.24283003310023424,0.11460326660819332,0.03437429639421237,0.2789527166930178,0.2861122125696086,-0.14385722840069692,-0.008176184284042907,0.03526152414154573,0.19114397764191365,0.16886933043014044,0.06393378021235718,0.17772815320031135,0.0910993732032867
N_Acc_R,-0.02842286901264985,0.10398765577734945,0.10372887046617937,0.2145678039296252,0.1848902486973939,0.04541734231747669,0.0955388211119746,0.04114138723288884,-0.039512318278780705,-0.008556968621577569,0.008544640794322236,0.23924800479746058,0.14945593387471096,-0.05789933536938916,0.1695130731346323,0.016991021683771926,0.0028309452405414636,-0.006293709242111557,-0.14426159907404726,0.12235160108833379,0.11198641731124044,-0.08432490564845926,0.22288369094616758,0.1419949232163784,-0.193844101849831,0.16921125804292794,-0.24352292129835662,0.017626653576824303,-0.05222658320376232,0.09350978057324608,-0.13965785102277778,0.03661103623710271,0.13786581476575532,0.11632327252540534,-0.034001710618538065,0.06832356016495775,-0.2939192967572805,-0.14989645012510985,0.007014112657422146,-0.029620790491004655,0.019424500809867788,0.11539481975406467,0.07730452310507939,-0.10105168462924408,-0.0031748082525591384,0.03288094024666153,0.039970868686022266,0.09214771822168426,0.14704530678722716,0.04760260992743144,0.06970359683791781,0.26753585120116746,0.17966552006020894,-0.010750655294586322,-0.18884314305537894,-0.017230662947772712,0.14563987301483206,0.11939888453944104,-0.18528234810272304,0.1365716352260393,-0.16640905544756257,1.0,0.03786394985898186,0.19272156558044093,0.192421100108275,-0.10946116043551422,-0.026099265802454797,-0.346916789136038,0.10516019509426215,-0.31707794735130734,0.11491088157537059,0.12098027097707657,-0.0010316947077494963,-0.08368536298123957,0.1143099874589118,-0.11365343133072987,-0.16350797988275553,0.1230092185638231,0.16035374429117022,0.19047668111209887,-0.14658747537854006,0.08714790257397284,-0.09836352710669344,-0.16518041326359995,-0.21821296678917518,0.05758633017058264,-0.05263386683545048,0.29784213665336556,0.09941578390249284,0.15967431767528867,0.21169540031279407,0.1756759738307673,0.3983179022075723,-0.057528032771959066,0.027281699518056826,0.10359078703731313,0.14015550904939375,-0.12281252364950489,0.026853015636764704,-0.21104913038382547,0.19593383280317064,0.2599845520055871,0.240356247754675,0.16565683933404599,-0.1695190519424383,0.02515296449926108,-0.20310359947159864,0.03979772381318926,0.045519125129817664,0.10432650183303642,-0.07852385991837109,-0.10701920272951469,0.07794081074536482,-0.016808393760679375,0.029966734858999443
VTA_R,0.29993894023382806,0.2919628527712596,0.03564997289549232,0.03457337446888295,0.21791178657982987,0.2371595907239133,0.12994068677239054,-0.023579132756086387,-0.007660352221051081,0.28051670533554296,0.18720228601734087,0.19455067448250735,0.1040148276896416,0.06176517961368036,0.23255688045014214,0.5410036201705174,0.07561032530896897,0.4329403100516202,-0.11039462754277696,0.06480248678506724,0.11638382087484779,0.023622216464470935,-0.02841897915291949,0.3465836757554319,-0.09848517499996638,0.39322513590861236,0.133869371456839,0.08217830331877359,-0.021608228955808204,-0.0153257648382831,0.17904042496666797,0.08345000497277467,0.1413700769075829,0.31548163248487904,0.2454028615721803,0.19050602114617304,0.06385467926363184,-0.017149770900962216,0.2979433167360439,-0.03739605338283202,-0.06303100145286228,0.1030436883560993,0.10158490966370276,0.3141460004973908,0.03743653812250738,0.26020551808091374,0.5871014792625144,-0.05777058957868385,0.11160834787385843,0.05438861783660276,0.37340076378326503,0.0700958759900333,-0.08481201235383184,0.03940586853549888,0.23194419950819836,0.04473471019318289,0.018117500072635854,0.3381118470023059,0.20051692317830297,0.12690911414010791,-0.018022478085566392,0.03786394985898186,1.0,0.2244707776048155,0.2047396299747377,-0.1282835122057405,0.17637942209426796,0.040335638135172706,0.048420192873752974,0.14654635848157788,0.09819841594013953,0.03193114066051247,0.364885850442459,0.11765831027466689,0.03168234037540223,-0.06708707297328248,0.3894716886703574,0.3575674905325263,0.0044149756526563975,-0.18535805706401803,-0.16719215826401232,-0.05658043616791229,0.335558985444087,0.19934124594465572,-0.004645266111266078,0.047792753150604966,0.15415758648019495,0.3040026564291577,0.2835439529750755,0.030059237386327403,0.09996379033698767,-0.018195830600803865,0.08820413906816627,0.030701395341670316,0.12416699584113396,-0.01933232447893371,0.23179586621953893,-0.02400544575017176,0.02391842785610399,0.05759145920881832,0.024167533870447466,0.025350827582842492,0.22506573186161424,0.10384698064089776,0.10870848840599158,0.10528545508920292,0.250966540361912,0.12520064787179983,0.4121338652167176,0.144137115283774,0.4843474113490359,0.10415700181142136,0.1404423913223791,-0.11540045739442419,0.20921875160389536
Putamen_R,0.4103210214570294,0.4695735805595614,-0.3218327824903101,0.10825002381731832,0.3782733747012055,0.4439469339776215,-0.03707389435092815,0.4771635138248542,0.16669716148612462,0.22792801387355877,0.2793537721981253,0.3759602663296293,0.24186148312119599,-0.10231493388538794,0.5151426130024515,0.40574321400416496,0.2190141432322426,0.5201146757504338,0.04319723647778833,0.44672527620620167,0.2610500280915995,0.10072072378884449,0.05816743997192426,0.38632357886611046,-0.13991685545635074,0.10036570693179649,0.14236981911862218,0.2720584594392648,0.2404669344590626,0.12447570290856656,0.49587144153722856,0.33308698825719124,0.5466112010722475,0.575735026843576,0.39344878161455865,0.5680791012659794,0.23049954579603796,0.22090544093658926,0.7392312831823562,0.009251517892357933,0.22062747094117105,0.3387485492279458,0.5477930698088262,0.14124285710179688,0.37319433388101425,0.49177509751707554,0.338706623479373,0.009818058489459743,0.4627531072001438,0.1765183839746352,0.7266820705173921,0.14613383677846886,0.4856241059342542,0.01718560059522855,0.32519778211230355,0.21138729798119663,0.38139469624827965,0.3808146077057058,0.38471566868359725,0.09318777812724476,0.11888436681939264,0.19272156558044093,0.2244707776048155,1.0,0.3325355078883944,0.00799530284693925,0.4943596359025525,0.0851977636939044,0.38463376475992755,0.08597372778446974,0.37654109566061167,0.38096127280189673,0.4362750855270682,0.4503829308181804,0.1878169541613409,-0.11194673988943409,0.4180102233580021,0.6216556514119781,0.30137771197677193,-0.043962094998077586,-0.19523675522342723,0.1680921675750045,0.4950485713611971,0.31819957480959665,0.2554701197701426,0.04205735912509166,0.3780948221811758,0.6902434586588913,0.536413284143844,0.4732036192574578,0.47365838659203724,0.5070510684167826,0.5389405630401786,0.21756039349507672,0.2554812166052708,0.1544646956550888,0.3342484947413132,-0.10055596929711459,-0.011815005731396645,0.34888290682445333,0.16957587022545093,0.4386752897311565,0.5241569744850398,0.6120048489340228,0.0792880842968802,0.21373988633595414,0.4303089302859166,-0.08318406100481235,0.393279822986454,0.4103511355669151,0.46235595779750066,0.3258524927765852,0.3077242799377232,-0.06370265939942385,0.5915480279455356
ACC_pre_R,0.049065813648273136,0.11714830762729186,-0.15549982238369486,0.3726687556428107,0.20873841414020486,0.2863835347548447,0.020864179258798517,0.2728761724737573,0.09808404778517728,0.3659148482735597,0.24814801548127105,0.4669060731754138,0.5366489767860674,-0.22177343789896317,0.46025556352019387,0.2914873730627829,-0.17769111658859477,0.31046324866614294,-0.2537522293478712,0.19354752311561232,0.496701707869214,0.31500336260821055,0.11146981049584728,0.39547068333948526,-0.3212810371364789,0.35451879094170524,-0.16700989459459203,0.0021722277592359797,-0.07442537250198805,0.056375883778951606,-0.014141646635382421,0.03363152176268686,0.33854140954025025,0.5201982171763524,0.046041371984273986,0.2929987196607885,-0.05626231621982462,-0.06626084417679916,0.5290384983850533,-0.05357714753033926,-0.05455533507629641,0.025222796145196052,0.16802891149957486,-0.07230508166411057,0.049539017213086844,0.5508521881187293,0.2364022110884064,0.029609533489368057,0.1434955391736938,0.3434676262050129,0.3133570853477264,-0.22407951699097065,-0.07810575729426787,-0.17146520157545841,-0.2518706193287573,0.27353594145009763,-0.142682492181763,0.30668370546176915,0.28517599391001,0.1609514273765067,-0.16987086080721048,0.192421100108275,0.2047396299747377,0.3325355078883944,1.0,-0.24701746185723755,0.6280830494679891,-0.29727014593685913,-0.08237340373697913,-0.3681891903329299,-0.08986962936302251,0.09733016806464012,0.41499182997451356,0.07976205416294145,0.03980341034342573,-0.30139255820124206,0.3563627649595626,0.2183968176717776,-0.16175205974785734,0.10015953473274217,-0.009350518208215136,0.06464421039463661,0.08255848043277651,-0.14178345433912115,-0.32575886616845623,-0.258701102916894,-0.19763188183077218,0.39704157873835444,0.34886507265601846,0.04076369400837436,0.1657177021572061,0.12891094249089471,0.45784521917353616,-0.2146064112689456,0.004806028536995512,-0.15593153691065328,-0.02624687314890726,-0.08645224546855276,0.0313527201493751,-0.41831114110274364,0.14730401423352543,0.18273271108297232,0.42791006201603055,0.3129620756147506,0.16435528893316156,-0.10998244024328106,0.12741488157731568,-0.11585350372492632,0.3834246752114904,0.11277696555247944,0.12103325807884653,0.000954038865142067,-0.09368306048847853,-0.29529733054322777,0.15368358180988137
