,Cerebellum_10_L,Angular_L,Thal_PuI_L,SupraMarginal_L,Thal_AV_L,Cerebellum_6_R,Occipital_Inf_R,Thal_MDl_R,Temporal_Mid_R,Insula_L,OFClat_L,VTA_L,Thal_VA_R,N_Acc_L,Caudate_R,Cerebellum_Crus1_R,Paracentral_Lobule_R,Thal_MDm_L,Lingual_L,Vermis_3,Precuneus_R,OFCpost_L,Paracentral_Lobule_L,Thal_LGN_R,Cingulate_Mid_R,Calcarine_L,Occipital_Inf_L,Frontal_Inf_Tri_R,Thal_PuM_R,Occipital_Mid_L,Supp_Motor_Area_R,Thal_PuI_R,Thal_PuM_L,Temporal_Pole_Mid_L,Thal_MDl_L,Caudate_L,ACC_pre_L,Insula_R,Thal_VA_L,Frontal_Sup_2_R,Thal_Re_L,Occipital_Sup_R,Temporal_Sup_R,Cerebellum_Crus2_R,Occipital_Mid_R
Thal_PuI_R,0.06240249217745001,0.195295569932451,0.704651417122036,0.5115121999396587,0.47114669599062914,0.23787491288435636,0.1654983132419196,0.2848071472505686,0.05743822416467352,0.5447133830011834,0.08476877468099983,0.128055171866679,0.26118657742579765,0.18935843159295326,0.3419017199047166,-0.11529410409739267,0.5473662699506279,0.5473655598023416,0.3242651971461299,0.56693301288879,0.5220157681731823,-0.015296158855989478,0.6314223190135619,0.4084453741166982,0.5244925795611093,0.45943425568317825,0.0166929669278464,0.21238056988255893,0.6904795703937237,0.24699659874974347,0.5412123091279858,1.0,0.5859762430280114,0.08902361514555494,0.42628492152947983,0.4406043984386462,0.1013562921132134,0.34960519156933023,0.28214671124421864,0.5568930166705176,0.14870954829105065,0.26207319978746046,0.30451542624191424,-0.0820773190045686,0.07511392369458121
Thal_PuM_L,0.03959392571523451,0.321791538681475,0.7038693433719915,0.719151701643422,0.3921590067733749,0.29429193128326314,0.24851990535660354,0.300911721140737,0.3046115573091013,0.4765324680271586,0.18501460115194554,0.1474642052849902,0.045091633637028034,-0.09803511692502648,0.44204381848531715,-0.027816235221873438,0.7175565165494926,0.7183927080751278,0.6505255321940803,0.8021625151667412,0.7666977911738535,-0.1600498420236765,0.7213383338700071,0.48500420378182424,0.744674685022804,0.6642196682682601,0.05066749571829059,0.27751188816485267,0.6848494805553317,0.4346159179530216,0.5502292988923052,0.5859762430280114,1.0,0.21085069067561343,0.501005533599591,0.515194848391174,-0.08718219460065751,0.2942788046717362,0.40661849996348415,0.6185304691486839,0.11353951205451966,0.4850449315510062,0.6287128443536089,0.11840808867310391,0.34071699861331134
Temporal_Pole_Mid_L,0.05896580881161854,0.02571772708963882,0.14749285710777446,0.2217749735743694,0.08006951062574987,0.22794284614813234,0.05908544155103982,0.15706951002191957,-0.012113103348190645,0.24283003310023424,0.17772815320031135,-0.2141556828236566,-0.026561422824151217,-0.36933929090846723,0.1482554423652638,-0.01977892153317509,0.11258523472781294,0.1785743854437194,0.08309446375089101,0.2237552310022435,0.11410479764803243,-0.07286776071030641,0.12250426788754944,0.2657064520295587,0.0910993732032867,0.14842039112363598,-0.09271029067503565,0.12375493662512858,0.11645090552655699,0.07029373980509415,0.06700916011903162,0.08902361514555494,0.21085069067561343,1.0,0.14437863532514325,0.11929159852255075,0.01979959244584948,0.14431683797528408,0.0045005538305225145,0.13321586725086285,0.013548396369055981,0.09025501987645708,0.11385376990002447,-0.15114837024386962,0.06728014173370349
Thal_MDl_L,0.07545284562997089,0.15558792451575723,0.5504708402983886,0.4496384178953254,0.503401732028262,0.1915183366983399,-0.04590965271749692,0.4843379122673654,0.2559024824393767,0.4839892285020532,-0.02760088085317733,-0.010577453332457952,0.2228428403490433,-0.05588541228854169,0.23674683052034406,-0.059021737457717806,0.5251016282861588,0.46622079442739967,0.4565881515792582,0.601408845862213,0.4178580657296942,0.07527155773985908,0.6427174579919478,0.3436148391948361,0.5608444221379592,0.4360735102174526,-0.11025335879139918,0.21887786689876684,0.6236976345005935,0.3024079091096983,0.4315823791019313,0.42628492152947983,0.501005533599591,0.14437863532514325,1.0,0.4840622877876928,0.3092861512098068,0.533476285127531,0.4195962517633835,0.4573111531369007,0.26774957247637793,0.2903871950435653,0.44190680776127644,-0.024569752749389,0.20166921781407998
Caudate_L,0.16236663042673563,-0.04238870835732548,0.5626683837717289,0.25947200787462954,0.5123292189232274,0.5846539615290858,0.29617800592632504,0.09531108205166233,0.22381065151307022,0.5212730267638945,-0.16323926578250056,0.31742124289525764,0.5562752312113821,0.05444109064920236,0.694287212327727,-0.15929162028579313,0.526641162910457,0.5825540602974792,0.25527133694538334,0.4555745732705116,0.5353575801321898,0.26644002227244906,0.5059742144117404,0.25254860363592574,0.7581665609042342,0.18839820850739553,-0.07166252807596749,0.6515805913189092,0.5400801423087488,0.056239025796640925,0.3767648469251603,0.4406043984386462,0.515194848391174,0.11929159852255075,0.4840622877876928,1.0,0.0176851588292793,0.6611869896530067,0.4645036349206992,0.5725790694321057,-0.006224684362146566,0.14297946311330004,0.5887972734219028,-0.025211632176194883,0.046621835263437966
ACC_pre_L,-0.0484895619641224,0.02809736873751675,0.1237036599075458,-0.03313459937093156,0.3157848257634229,-0.04259258259832471,-0.12281673237239052,0.3064608990107543,0.05975096686505589,0.14153905737013664,0.08978598911029245,-0.16038450053916872,0.13074936099887952,0.028051978676045565,-0.18368618897646422,0.03033963904352162,0.13494567249643863,-0.17633639292996056,-0.04342406646414929,0.039840559147053166,-0.04717816982110825,-0.007638878421823329,0.2405559805305485,0.11381893320235047,0.054456309042725554,-0.05893964849487539,-0.14977661987293187,-0.17022022061360564,0.07402351915589148,-0.03799354686400139,0.29742337985105505,0.1013562921132134,-0.08718219460065751,0.01979959244584948,0.3092861512098068,0.0176851588292793,1.0,0.22284600865658696,0.08798164467817919,0.23136651411460457,0.14807917197031156,-0.05712642601593727,0.08495219834198012,-0.1107829280085186,-0.002117097621782501
Insula_R,0.2183883138293763,0.015754252843861363,0.5094582095395048,0.16280836141131183,0.5068550901966375,0.5150669602661385,-0.029268507729675815,0.21476554804605333,0.2414022326193967,0.5228845449968689,-0.06662755427977964,0.20481319126463865,0.5566738748486386,-0.020970417858787154,0.6148309313006015,-0.05353528576901452,0.37420268200615914,0.5000897378044963,0.024653513738186878,0.32359302616254976,0.2600501811791626,0.47709505223707743,0.47482256453559746,0.3631493477445596,0.5944606553674769,0.0678067582089772,-0.16152407541807337,0.7130105936265329,0.5808912733392064,-0.11478886030601136,0.40716713082128214,0.34960519156933023,0.2942788046717362,0.14431683797528408,0.533476285127531,0.6611869896530067,0.22284600865658696,1.0,0.3440308490506641,0.619675864335084,-0.009828681134004147,0.07116351613566751,0.5385208714283172,-0.004610320885141493,0.02572931728368183
Thal_VA_L,0.22279246286929935,0.3375723561927537,0.4915176652998506,0.40996024672869735,0.42376115495365724,0.10900565995741567,0.044521253208838193,0.29099209813906773,0.5491044771871711,0.25119019566184136,-0.04445298939548318,0.393315226527498,-0.11570413210048117,0.2976837130315178,0.26267852662889185,0.21119178525091778,0.5273193125116394,0.47116598441418084,0.47565849003484706,0.4589457880278374,0.5427384556210448,0.16709694756345395,0.47974508653836256,0.31322796610783055,0.6581970629785092,0.424548632985849,-0.07883205571441394,0.23949170105986703,0.5359397801124045,0.2563319221961743,0.4428414676845903,0.28214671124421864,0.40661849996348415,0.0045005538305225145,0.4195962517633835,0.4645036349206992,0.08798164467817919,0.3440308490506641,1.0,0.4523286962244062,0.17535189268844978,0.34026284582869626,0.6009937446030043,0.1362717226145989,0.3390785529383518
Frontal_Sup_2_R,0.10203867685728109,0.06395437442713263,0.701956759658695,0.44932751964827733,0.5465011863804529,0.47906437673237706,0.31682753341708797,0.3896374841934237,0.23274115663737116,0.4925321204050203,0.26806470277450056,0.3751334249112807,0.20563506634226134,0.19028871683353807,0.5186282425089117,-0.18849578647997442,0.7417941483391891,0.6296751416767437,0.2279358785290112,0.6060042229241877,0.5797106337650494,0.19943068654297366,0.8076655532234851,0.4523237866070704,0.7782126719729384,0.3639044075338252,-0.05947721534402935,0.5281532595852564,0.6479542720738001,-0.10341313904622615,0.8391722441341531,0.5568930166705176,0.6185304691486839,0.13321586725086285,0.4573111531369007,0.5725790694321057,0.23136651411460457,0.619675864335084,0.4523286962244062,1.0,0.2315433316677213,0.24208758807265812,0.6442372099344609,-0.010833885521856908,0.0976086402789741
Thal_Re_L,-0.015422912873860046,-0.004710540594137846,0.19615040687289298,0.2419038542731118,0.08156412836157734,0.013678180207552466,0.14725104760167373,0.21054712590142186,-0.16919144984521123,0.18783432025112873,0.19200246264216544,-0.042049474253818046,-0.13681538722531608,0.15696675028627338,-0.029503422433972738,-0.24135432778493054,0.18610000494132134,0.028425909291956694,0.113376698475537,0.289635484968136,0.1215874319983726,-0.08949490401062771,0.24807926221992974,0.07335090683304939,0.0940132580402592,0.2056560196153706,-0.09071441562568032,-0.06013262433369958,0.034368200755582425,0.07604074390258841,0.21920785681092625,0.14870954829105065,0.11353951205451966,0.013548396369055981,0.26774957247637793,-0.006224684362146566,0.14807917197031156,-0.009828681134004147,0.17535189268844978,0.2315433316677213,1.0,0.0850514169302408,-0.04252995144625951,-0.15588884884031437,0.058247964221180316
Occipital_Sup_R,-0.13391023949877734,0.6588690888427262,0.31896032047408157,0.6072560653557544,0.09293439873837889,0.05047765364060454,-0.02271325221303638,0.31997251727888837,0.4836212719142692,0.25461228435114425,-0.09262717996470858,0.14011090330812395,-0.1539178244222617,0.026364652279363823,0.13473772253377092,0.4214322942357763,0.44147453974428996,0.43257291485975624,0.5743884650593052,0.5522889814332554,0.5115291309284082,0.05229498540639509,0.4022945594684184,0.42548557620980954,0.330637008454489,0.7534816341478122,-0.07690069128548008,0.06450366127004757,0.40357276309776546,0.5005518988908166,0.42032307159723875,0.26207319978746046,0.4850449315510062,0.09025501987645708,0.2903871950435653,0.14297946311330004,-0.05712642601593727,0.07116351613566751,0.34026284582869626,0.24208758807265812,0.0850514169302408,1.0,0.3185350777618949,0.35480110469365145,0.8570397582191782
Temporal_Sup_R,0.23159054559236347,0.17299480630966102,0.5732991172757572,0.3853672359185178,0.3411846295646389,0.31663000808284497,0.07690348038262217,0.3212446120946094,0.6622171455981793,0.22093326163647575,0.17680488042684728,0.19645425441405073,0.020564383843230977,-0.0834841012158399,0.4813056591671009,0.20941703915955773,0.6457090912162037,0.6256675742393321,0.48376395785383963,0.4859321425320126,0.6284907028275419,0.18295069574902117,0.6131583923977593,0.4395279028609946,0.8270149671480885,0.31285557161065836,-0.026911384484588925,0.5188262513721876,0.6712289881380545,0.1182500977946429,0.5160676477361924,0.30451542624191424,0.6287128443536089,0.11385376990002447,0.44190680776127644,0.5887972734219028,0.08495219834198012,0.5385208714283172,0.6009937446030043,0.6442372099344609,-0.04252995144625951,0.3185350777618949,1.0,0.2917871544839598,0.27077137881807745
Cerebellum_Crus2_R,-0.033749216260445455,0.3257883219947148,0.010966849010636473,0.09555308318607034,-0.16113170480195974,-0.1737697895570156,-0.09824929527950588,0.09178528872585211,0.3813013479538864,-0.21165855173689488,0.029038416176780095,0.18172972796303696,-0.28646985929376206,-0.1148728062019086,0.03322355455006467,0.5172016643858629,0.035770142586425406,0.20659345990644837,0.23467325500423034,-0.03727028235580953,0.10406876167474156,0.16629805206088427,0.01540168469686009,0.27334758088635286,0.12520293143431502,0.14795693326009673,0.09895032954572137,0.14788778930099408,0.1914821334601231,0.17951934281368392,0.08272241598472595,-0.0820773190045686,0.11840808867310391,-0.15114837024386962,-0.024569752749389,-0.025211632176194883,-0.1107829280085186,-0.004610320885141493,0.1362717226145989,-0.010833885521856908,-0.15588884884031437,0.35480110469365145,0.2917871544839598,1.0,0.334960513494763
Occipital_Mid_R,-0.1422934213680672,0.6255662034285852,0.20171911433664033,0.42368111727666086,0.013701238049782762,-0.07923601244710339,-0.15471309974420705,0.3081274121521704,0.6097163624332882,0.11825020490739648,-0.09196580328153724,0.12999062711855547,-0.22264749532827596,0.029898650016432392,-0.003691876671141032,0.5046807062474213,0.2878043720702371,0.3286980950203752,0.5411202727838844,0.3585243507613072,0.3985101005549563,0.022976739432495574,0.23526568998091282,0.31164382334363294,0.24054967459576002,0.6691569063442383,0.00099831247414612,-0.06788795384116178,0.2681226778123394,0.49047991978014227,0.28102907921935116,0.07511392369458121,0.34071699861331134,0.06728014173370349,0.20166921781407998,0.046621835263437966,-0.002117097621782501,0.02572931728368183,0.3390785529383518,0.0976086402789741,0.058247964221180316,0.8570397582191782,0.27077137881807745,0.334960513494763,1.0
