,Red_N_R,Thal_AV_L,Cerebellum_7b_L,Thal_PuI_R,Occipital_Sup_R,ParaHippocampal_L,Angular_R,Thal_MDm_L,Thal_MGN_L,Heschl_R,Fusiform_L,Thal_PuL_R,OFCpost_L,ACC_pre_R,Supp_Motor_Area_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Thal_PuI_L,Vermis_6,Cuneus_R,Temporal_Pole_Mid_R,Hippocampus_R,Thal_PuM_R,Vermis_10,Insula_R,Cerebellum_6_L,SN_pr_R,Temporal_Mid_L,Thal_VPL_L,Calcarine_L,Paracentral_Lobule_L,Parietal_Sup_L,Precentral_L,Pallidum_L,Angular_L,Cingulate_Mid_R,Frontal_Inf_Oper_L,Occipital_Inf_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_R,Occipital_Mid_L,Frontal_Inf_Tri_L,Amygdala_L,Thal_Re_L,VTA_L,VTA_R,ACC_sup_L,Thal_VA_L,Cerebellum_Crus2_R,Vermis_4_5,N_Acc_L,OFCmed_L,Cingulate_Post_R,OFCant_R,Heschl_L,Precuneus_L,OFClat_L,Fusiform_R,N_Acc_R
Vermis_10,0.06437454394035404,-0.03349049345156636,0.023537078845619435,-0.0725887140115227,0.0072571598703462465,-0.07436313420824561,0.08238743849692853,0.05278158954958056,-0.018312917337614656,0.006506344391313724,0.06816114355219334,-0.05389072377174055,0.05209915129982267,-0.08645224546855276,-0.11584086971829263,0.15351065871257516,0.07238915676712969,0.024941163082966875,-0.2073379952364818,-0.10620263167953743,-0.014580915485215723,0.05342343268417495,0.12880112795984666,1.0,0.04839555451800255,-0.10006859168343296,0.04055094357931968,0.016702088724904494,0.056258825468263655,0.038724120669172614,-0.06224729132924699,-0.15170336989460426,-0.035561790045518696,-0.035026202399909556,-0.005483353785118545,-0.05281518344512981,-0.022457954057351442,-0.03130177433148923,-0.12806662827797055,-0.037026479822042845,0.03358909376628692,0.1166149388893671,-0.15200763596930378,-0.0810088967308575,-0.0043386922663066945,-0.11020711022102979,-0.02400544575017176,-0.12015189647943109,0.03814675440573132,0.1641796682430897,0.17377194816848604,-0.12140707691615307,-0.06481368427858337,-0.0036069697206824783,0.06752251135112938,0.033687136172854674,0.01610062299404024,-0.031449230456750174,0.15627229367517054,-0.12281252364950489
Insula_R,0.46932787041921814,0.5068550901966375,-0.012248085880614783,0.34960519156933023,0.07116351613566751,0.47355663820183136,0.2911767781432716,0.5000897378044963,0.448502230331374,0.543369824916172,0.19399179964662802,0.2910028532304049,0.47709505223707743,0.5290384983850533,0.3885023198601181,-0.05353528576901452,0.09936347318884022,0.5094582095395048,0.06213832876256826,0.0369139309618586,0.35035525529069206,0.7208691782381654,0.5808912733392064,0.04839555451800255,1.0,0.2430109412832121,0.5392862384460737,-0.05392359076170292,0.48809621965862765,0.0678067582089772,0.47482256453559746,0.1383831784754439,0.44992147750691885,0.5003030943567861,0.015754252843861363,0.5944606553674769,0.34015946431051053,-0.16152407541807337,0.37420268200615914,0.4111600098750929,0.7130105936265329,-0.11478886030601136,0.5807843041602516,-0.06485895902587645,-0.009828681134004147,0.20481319126463865,0.2979433167360439,0.5369987359374382,0.3440308490506641,-0.004610320885141493,0.1457392948927011,-0.020970417858787154,0.4592606977394709,0.31769519174444066,0.24737474927749642,0.42992358183097923,0.23915475932288746,-0.06662755427977964,0.3176152982492097,0.007014112657422146
Cerebellum_6_L,0.4786270114685538,0.07085675468206727,0.036160062904222814,0.10231666441635437,0.12178006294423034,0.3291360523607133,0.16900736623569065,0.3430981230161455,0.10119909817238948,0.3624537744881414,0.13012316713003422,0.20188280665873853,0.34686882364644367,0.22598312884978217,0.2341391923638754,-0.2885721813681603,0.001198020383741327,0.08203811731760706,0.2000863521792897,0.019737211670232097,0.23722816808753616,0.3793016959640338,0.05497437864153266,-0.10006859168343296,0.2430109412832121,1.0,0.21338150733016278,-0.1685451536377663,0.27877828752169537,-0.053102974098784395,0.16399501496804408,0.16867846736365696,0.14377841508039507,0.42838635804263053,-0.042256754868550565,0.2136486895963228,-0.0010467444128336998,-0.125385899433724,0.1884982857343584,0.2503468870190592,0.5480085845574615,-0.2667113453360921,0.1603722903173795,-0.0837845470498442,0.03061335090396246,0.36952553582793723,0.37524879787457066,0.4026738510233281,0.07006353487464372,-0.03362494271033034,-0.15278621583877816,0.08959323383908363,0.3456180266096441,-0.11299259690418063,0.14518865965638905,0.16641238585976773,0.11117500706765766,-0.05091801914671625,0.09743274126532936,0.053441712771356883
SN_pr_R,0.46740420387267356,0.1858773042955624,0.1917516841326354,0.2599952386064797,0.15090795517673172,0.24304823123210081,0.25550213972417946,0.3831222202085807,0.0969598917816071,0.2875431091410279,0.21971549021491826,0.3986361751893415,0.40807381187347885,0.24161313913160218,0.3316446325677551,0.03115508035099629,0.3084095730423443,0.3729474631080264,0.036148270690859866,0.148434138420106,0.2150666863947123,0.3956925784186817,0.4802851048768481,0.04055094357931968,0.5392862384460737,0.21338150733016278,1.0,0.06633434263286496,0.4069581619588101,0.17665334808409383,0.3447183883376262,0.12710261732328215,0.3410331004089199,0.2620064421425874,0.05994784747958393,0.4713914193322664,0.29638447938136747,-0.16221938453200968,0.34359444691107804,0.35669344442719264,0.5086288098148715,-0.01221026946870595,0.3789535684493521,0.06876246456112955,0.1812498949462429,0.3016622113818255,0.16134794734604788,0.40151689401426643,0.4180997488734533,0.25269656733414836,0.21483607923052322,0.05595681284325189,0.2550360325611421,0.25133658444327733,0.18955712034489058,0.20299968915773298,0.20806476217610895,0.020259866214206654,0.28442969009953706,-0.17913449437480466
Temporal_Mid_L,-0.0020025203402647897,0.19810505412091525,0.43280283215891546,0.2454701860919421,0.41268439882453334,0.07894660789408715,0.15265373250904893,0.1739423576944032,-0.12119640671691415,-0.28670747035368127,0.3241980775418299,0.4235414150690491,-0.2791853777956509,0.020864179258798517,0.1688758243143267,0.22064228038301123,-0.13592233116910574,0.2318496594824349,-0.29838516736888315,0.5075746485786975,-0.48432083571022755,-0.25950429307104567,0.23314924593734657,0.016702088724904494,-0.05392359076170292,-0.1685451536377663,0.06633434263286496,1.0,0.24924839134254273,0.6336563090811143,0.19751944932161553,0.12434143523289394,0.35670858888306817,-0.11037985264232977,0.5771222468932391,0.06824536245009119,0.5597408021248002,0.022202557475297046,0.1587422089978394,-0.14309499734870246,-0.28750901678916385,0.6573636402906754,0.4127816531263626,0.19921878889215347,0.1789887900117342,0.1485635995162128,0.12994068677239054,-0.02228309884047273,0.26153025640688465,0.06025732353853981,0.4987051510030153,0.22680606013041069,-0.15217135168166498,0.23171845214908318,0.08943289219585897,0.38220685314318525,0.3110808028698074,-0.2850817411945792,-0.04492115861266972,0.0955388211119746
Thal_VPL_L,0.37449533487494213,0.3903348126453376,0.07195587293153008,0.6295797773879898,0.3878881331563442,0.42904084197884723,0.668773477275049,0.760211811593533,0.39805794461217725,0.4652527331538883,0.4167591467067099,0.6337349342821404,0.043197444498889105,0.046041371984273986,0.7488563193618966,0.09975767041112743,0.21366347504983182,0.7732700010269798,0.010550631767020239,0.3317359590841492,0.05404694459918257,0.4474400273804699,0.8124855641451159,0.056258825468263655,0.48809621965862765,0.27877828752169537,0.4069581619588101,0.24924839134254273,1.0,0.5876295421584239,0.7132848983277872,0.4795106742166059,0.8002854498663328,0.35122190706640477,0.3264097207320267,0.7850488502456889,0.4700629847116715,0.010200181717319724,0.6726153939078914,0.14134931335088088,0.4483557970122923,0.321395138042585,0.5204478018161245,0.04864412760144912,0.03717382886684394,0.3279346472791663,0.2454028615721803,0.5436984004399155,0.5401231017351042,0.17017955397275272,0.6258735346362384,0.10765454364243807,-0.09203715186110821,0.6611692234034701,0.1484000533688509,0.7328817907252339,0.7290214526360124,0.07087849986441515,0.434496389791307,-0.034001710618538065
Calcarine_L,0.1003918826408195,0.27084153890488627,0.449001468097081,0.45943425568317825,0.7534816341478122,0.3164139865079066,0.5912231821560218,0.5295331396680669,0.09743294324192935,-0.015762290043116432,0.5313252852060897,0.5188947956189592,-0.2081074048475344,-0.11021842389344758,0.5953567650846078,0.23743377118497888,0.027648662844012822,0.5443460547699941,-0.22054253021076162,0.7537157686291255,-0.28469966737556,-0.06438892728449028,0.5723699790532945,0.038724120669172614,0.0678067582089772,-0.053102974098784395,0.17665334808409383,0.6336563090811143,0.5876295421584239,1.0,0.6047046914251841,0.46981829807776115,0.7190867763294981,-0.030603558452336036,0.5873260921684146,0.47424235833635625,0.6227438030962422,0.03770221854998823,0.5689798177409959,0.06908823506771995,-0.05268019655378321,0.6602845982065881,0.5305193382929367,0.0814990435204345,0.2056560196153706,0.18805848148938292,0.058888700396728944,0.07630331663432427,0.424548632985849,0.14795693326009673,0.8171581250058023,0.1667478284470309,-0.21662693510590778,0.60110267604004,0.16464574378178173,0.5834233166816233,0.7448945086695565,-0.02877108024825377,0.21695145326538548,0.02619278002795017
Paracentral_Lobule_L,0.2586926055765957,0.5464413835734679,0.2763303762631299,0.6314223190135619,0.4022945594684184,0.6441054813103296,0.5837733861402028,0.6500748687195813,0.4362066551728235,0.31782746379499255,0.5172014626840761,0.5381173140530523,0.011317485348853299,0.12891094249089471,0.8119279453400805,-0.03717326685389292,0.188083720148617,0.7222019875615867,0.0505775858151057,0.4805373991635398,0.036617632975642404,0.4074444381523851,0.7370478709637424,-0.06224729132924699,0.47482256453559746,0.16399501496804408,0.3447183883376262,0.19751944932161553,0.7132848983277872,0.6047046914251841,1.0,0.4771415971249613,0.9215230908623949,0.25877053868110445,0.2204116223267755,0.751798142916243,0.47225852978815663,-0.11895760058143943,0.7992860179460198,0.3900614995944219,0.3077777372611423,0.22009020305114255,0.6282743913789675,-0.12839489750116762,0.24807926221992974,0.17528357992155977,-0.018195830600803865,0.42284449871381286,0.47974508653836256,0.01540168469686009,0.6065937156757647,0.19541328725690715,0.03352908397034828,0.7281083702987785,0.302973738707748,0.6050726548530929,0.7708827240177837,0.16372738185339283,0.28508361393836995,0.1756759738307673
Parietal_Sup_L,0.12458205779368121,0.30334092147899383,-0.006507681180778057,0.3355860465883027,0.5554271706780064,0.4137447864854951,0.7354060689924218,0.46224598099860603,0.3521018473956529,0.21491851136044018,0.30669859314902387,0.4125100820871208,0.006381351446714643,-0.16175205974785734,0.7153220397036221,0.24631972502257193,-0.06517721389187728,0.4869909557397249,0.1159328717143769,0.5821772716973989,0.0072937766341578,0.29367414192404045,0.4181259395260905,-0.15170336989460426,0.1383831784754439,0.16867846736365696,0.12710261732328215,0.12434143523289394,0.4795106742166059,0.46981829807776115,0.4771415971249613,1.0,0.5627029860740643,0.18507198010845693,0.4247583994734902,0.6367786686174668,0.17240744117487264,0.005677284374097697,0.7675342321743854,0.052598937997702176,0.12317043818728288,0.24931800618640285,0.360307022245949,0.01866587104477206,0.1357838476731918,0.25230455558793513,0.0044149756526563975,0.2446624844770658,0.46054975396044956,0.12016576652498294,0.5304893509310206,0.17253290895732026,-0.11483699860529006,0.6825018853286519,-0.1395286269762445,0.4183091533333617,0.7851017901092316,0.13862823480271375,0.44082412320944364,0.16035374429117022
Precentral_L,0.2683083784076731,0.5378059550746157,0.24418192312506848,0.6370267478331669,0.4824980290879987,0.5787863033425011,0.663030107733786,0.7153283818838917,0.4261743952931196,0.29701705043615256,0.523842241673723,0.6632516946999163,-0.0070635802503102975,0.1434955391736938,0.8451456675151773,0.04821934769949996,0.14873718763399937,0.777948310911709,0.00867940620255406,0.5400038522979218,-0.07094054951879952,0.3585306584147733,0.7678705670949976,-0.035561790045518696,0.44992147750691885,0.14377841508039507,0.3410331004089199,0.35670858888306817,0.8002854498663328,0.7190867763294981,0.9215230908623949,0.5627029860740643,1.0,0.2452064294303756,0.3784036890492771,0.8070848546652124,0.5617963326375419,-0.08377524024677056,0.8289040951848727,0.28609467323011406,0.3056513893688557,0.3445400955589163,0.7011879827739881,-0.022980045092246226,0.20345713852186598,0.313415272524624,0.11160834787385843,0.4871713054190912,0.5841058024450508,0.09622501303679566,0.7099776011250917,0.26413672488106343,-0.0195811549109993,0.7760984464913172,0.2416353961383657,0.6967760458123728,0.8240746200942807,0.097803822331678,0.3254082938990608,0.14704530678722716
Pallidum_L,0.460934452101226,0.34525099160291883,0.0784836137557993,0.3345613877309639,-0.05307301858492808,0.5627456449325703,0.1051633104865973,0.3975468901373962,0.19369428136408703,0.4776404564452948,0.3110202310176506,0.038405245326357855,0.291359031295126,0.2183968176717776,0.21840106273620505,-0.41262810910604253,-0.24575199818105103,0.33809379248075433,0.20880676384874772,-0.03360078081278778,0.21226262010206204,0.6995507344229496,0.22272739320347337,-0.035026202399909556,0.5003030943567861,0.42838635804263053,0.2620064421425874,-0.11037985264232977,0.35122190706640477,-0.030603558452336036,0.25877053868110445,0.18507198010845693,0.2452064294303756,1.0,-0.17281312403450622,0.4167808996976542,0.2418054570500721,-0.02955171111654486,0.29494203338263514,0.173488620926789,0.5849412833327848,-0.027776620007185115,0.4143061418358841,-0.07722347539319208,-0.055346441203154066,0.1098329729619147,0.3575674905325263,0.4933446568275059,-0.008298169737072592,-0.21027571847904789,0.06261158362780957,-0.0219803216500729,0.4532473222045899,0.16871508636740135,0.11437079724463453,0.4441176863079451,0.23080071646011463,-0.10829423231735864,0.2599224368683123,0.1230092185638231
Angular_L,0.06615407758316087,0.1698419593990447,0.2633434575877304,0.195295569932451,0.6588690888427262,0.04214516055892557,0.5253778409662436,0.26743717452276167,0.05950773525260045,-0.11466753197629417,0.26936284739540256,0.3782292198538235,-0.08619761081393561,-0.1059517876578515,0.3646607337815616,0.4346357758093497,0.0190206387841769,0.22046734196494489,-0.1746379681109594,0.6747001565221961,-0.16330514233653826,-0.11279855946127262,0.26921636803258725,-0.005483353785118545,0.015754252843861363,-0.042256754868550565,0.05994784747958393,0.5771222468932391,0.3264097207320267,0.5873260921684146,0.2204116223267755,0.4247583994734902,0.3784036890492771,-0.17281312403450622,1.0,0.1849629220744437,0.3284539777648887,-0.07591442555532309,0.3069787874886089,-0.037232803800379605,-0.1721603890766821,0.6141948873946907,0.2877993183517612,0.1519699773613879,-0.004710540594137846,0.15765034078416204,0.15784783787102427,-0.11254519295871901,0.3375723561927537,0.3257883219947148,0.4690800460699265,0.1193790995103787,-0.20383018754741442,0.307409759518046,0.040735591999500026,0.4408451508029446,0.47039862878829464,0.005214073441548968,0.1374865898380301,0.10577467205626598
Cingulate_Mid_R,0.34590711497579624,0.5187265645012743,-0.020520676053421685,0.5244925795611093,0.330637008454489,0.5908862952857681,0.7021108600442315,0.732057575585717,0.46406239962648776,0.5411212752284692,0.4640319209443354,0.5594088245292904,0.11615392043242279,0.15368358180988137,0.80181110066545,0.0462532299233712,0.13528837668976235,0.7129206876248982,0.12815066720059246,0.32483728583559857,0.12968840068266002,0.5945626532307915,0.7598244312958926,-0.05281518344512981,0.5944606553674769,0.2136486895963228,0.4713914193322664,0.06824536245009119,0.7850488502456889,0.47424235833635625,0.751798142916243,0.6367786686174668,0.8070848546652124,0.4167808996976542,0.1849629220744437,1.0,0.4360999486216728,0.005812619068168189,0.8291053507177911,0.18218271729543378,0.5196373274640529,0.1578597376204349,0.625719605984082,-0.004717517840186028,0.0940132580402592,0.36719354303560947,0.20921875160389536,0.6094105313539614,0.6581970629785092,0.12520293143431502,0.6170043934326936,0.12344520347200257,0.02876648923022375,0.7793472066751282,0.11040560715510435,0.6235893187687422,0.769658452014062,0.08610815773102255,0.5904398559224608,0.029966734858999443
Frontal_Inf_Oper_L,0.25536065723356255,0.28232801203970437,0.5020819613433049,0.41390577438794757,0.3505199302663514,0.47765806646376396,0.2264979215625852,0.4633370487981451,-0.01576712543857481,0.08912075064539622,0.5819310399425819,0.4487270237825976,-0.16613502123346596,0.24814801548127105,0.3642948682092156,-0.07591469515022407,-0.008218483279996974,0.45668296304468786,-0.15415265128245545,0.4131471185508253,-0.17880614119384572,0.10749403555502775,0.4686220275741582,-0.022457954057351442,0.34015946431051053,-0.0010467444128336998,0.29638447938136747,0.5597408021248002,0.4700629847116715,0.6227438030962422,0.47225852978815663,0.17240744117487264,0.5617963326375419,0.2418054570500721,0.3284539777648887,0.4360999486216728,1.0,-0.05325230199333739,0.3366119545541712,0.2569670810246114,0.20542402121094938,0.5389265403027789,0.7864270759924235,-0.001242074860232116,0.20872720460735789,0.14749111312867272,0.18720228601734087,0.2646371414049172,0.3404865383726286,0.02531495998629253,0.5984525740563675,0.03217372451215503,-0.029632714579910516,0.303166941508445,0.21777238240015717,0.6089127586600274,0.4080552103853274,-0.17383470520705097,0.287535602273163,0.008544640794322236
Occipital_Inf_L,-0.0799692195541983,-0.076919011410979,-0.19975297248637028,0.0166929669278464,-0.07690069128548008,-0.07463710530814617,-0.004449920606786134,-0.0013190437535454444,-0.044908268751878117,0.010713454483656328,0.029410035299935824,-0.15533742598259165,-0.13286223055759894,-0.22177343789896317,0.0012219329645107605,0.05647716793349917,-0.038461403116525246,0.011811832331209913,0.02790339381319113,-0.14464050330434983,-0.12494532585676521,-0.0873428072708755,0.0010641696815381074,-0.03130177433148923,-0.16152407541807337,-0.125385899433724,-0.16221938453200968,0.022202557475297046,0.010200181717319724,0.03770221854998823,-0.11895760058143943,0.005677284374097697,-0.08377524024677056,-0.02955171111654486,-0.07591442555532309,0.005812619068168189,-0.05325230199333739,1.0,-0.09505537022262282,-0.31662545143470194,-0.17025415583726092,0.09460167130870137,-0.08846550422319868,0.13268796568303728,-0.09071441562568032,0.07212101717334557,0.06176517961368036,-0.007582015808758702,-0.07883205571441394,0.09895032954572137,0.08630259532630563,0.02215000090735519,-0.1734613394061054,0.04508277074953105,-0.18732550005069962,-0.05077233333245229,-0.002097797195197716,0.018052390442823262,0.05147414911265098,-0.05789933536938916
Paracentral_Lobule_R,0.19773358753616727,0.48330644707470644,0.10293767418700987,0.5473662699506279,0.44147453974428996,0.5675456264445441,0.6720903476053761,0.5911278422229095,0.460211691261853,0.3301128960636535,0.47775886501997145,0.5200623818475583,0.0808324595835943,0.04076369400837436,0.8212617526822961,0.028380771402490797,0.06579355514860741,0.6734504249096257,0.22223457339837216,0.5240450062470019,0.05495431723568093,0.3881497398918577,0.628896448018508,-0.12806662827797055,0.37420268200615914,0.1884982857343584,0.34359444691107804,0.1587422089978394,0.6726153939078914,0.5689798177409959,0.7992860179460198,0.7675342321743854,0.8289040951848727,0.29494203338263514,0.3069787874886089,0.8291053507177911,0.3366119545541712,-0.09505537022262282,1.0,0.21170447305169723,0.3168928987797039,0.17281241110764642,0.6026249766067818,-0.08186244580759698,0.18610000494132134,0.2686120820866655,0.030059237386327403,0.43277876699848317,0.5273193125116394,0.035770142586425406,0.5759559990293478,0.1840508473251723,-0.016680012680689502,0.8031862815576354,0.11226975797888354,0.5194996030792528,0.8409599796277011,0.15476061272488412,0.37131732976928733,0.15967431767528867
Temporal_Pole_Sup_R,0.3247587028411307,0.07682494095003249,0.3114690068491762,0.06649976804080966,0.12349104606144495,0.2804786646065614,0.09199334369050031,0.21847291071237446,0.047230379309136865,0.26541302002938755,0.16263760478119593,0.11435963404636264,0.3969034203948665,0.27353594145009763,0.25347017165032415,-0.19598511800352383,0.4108316880447363,0.21240335757231418,0.1383695124267092,0.15297528780864475,0.3606792149209141,0.17449618612931853,0.1272195945417388,-0.037026479822042845,0.4111600098750929,0.2503468870190592,0.35669344442719264,-0.14309499734870246,0.14134931335088088,0.06908823506771995,0.3900614995944219,0.052598937997702176,0.28609467323011406,0.173488620926789,-0.037232803800379605,0.18218271729543378,0.2569670810246114,-0.31662545143470194,0.21170447305169723,1.0,0.42428145404675965,-0.164882583250929,0.35761298315128515,-0.15207843617230432,0.29161174688352337,-0.005757900350114485,0.04473471019318289,0.19677829975792116,0.10532550266389525,0.06614027557974543,0.013480774261042404,-0.10374434582201798,0.21002261309475498,-0.01664171963741149,0.3817786257850539,0.2207095680157052,0.1520855728754784,0.32343372797682957,0.04929582868172837,-0.017230662947772712
Frontal_Inf_Tri_R,0.5855327472511708,0.14232392924869544,-0.025477810705707978,0.21238056988255893,0.06450366127004757,0.36223724879475466,0.22500441427891232,0.5463880890301552,0.28680620792556955,0.652132594217196,0.15667336199615128,0.19669651999734689,0.5598952010154238,0.3563627649595626,0.31440314841197353,-0.16272931013168873,0.16890410121145089,0.339800083812627,0.14604614219606224,-0.13253702922811375,0.4124191841103117,0.685935388753279,0.39672410625476495,0.03358909376628692,0.7130105936265329,0.5480085845574615,0.5086288098148715,-0.28750901678916385,0.4483557970122923,-0.05268019655378321,0.3077777372611423,0.12317043818728288,0.3056513893688557,0.5849412833327848,-0.1721603890766821,0.5196373274640529,0.20542402121094938,-0.17025415583726092,0.3168928987797039,0.42428145404675965,1.0,-0.328374368505595,0.37285983849847953,-0.09453964466356037,-0.06013262433369958,0.30459702546035483,0.3894716886703574,0.6264897309329386,0.23949170105986703,0.14788778930099408,0.009234373096525073,-0.13032974911519699,0.41159849678126526,0.04477066503539989,0.21985236308402753,0.25679547718932755,0.13282039295808937,-0.039166810424966225,0.4108464306534458,-0.16350797988275553
Occipital_Mid_L,-0.020412207101754825,0.16941859596395797,0.37362790486152614,0.24699659874974347,0.5005518988908166,0.17942269924680804,0.4201142396568795,0.2157732597145353,-0.12728558686139477,-0.14577234711299472,0.4586792386795728,0.29003229937355296,-0.32920787251804506,-0.258701102916894,0.22173699501549335,0.22792504673409697,-0.1554360980347003,0.28543085780417266,-0.331751484563358,0.5502863762609588,-0.3291612492314823,-0.16188010301939365,0.27806770981568857,0.1166149388893671,-0.11478886030601136,-0.2667113453360921,-0.01221026946870595,0.6573636402906754,0.321395138042585,0.6602845982065881,0.22009020305114255,0.24931800618640285,0.3445400955589163,-0.027776620007185115,0.6141948873946907,0.1578597376204349,0.5389265403027789,0.09460167130870137,0.17281241110764642,-0.164882583250929,-0.328374368505595,1.0,0.2812656848757281,0.16085023958341665,0.07604074390258841,-0.08329538802253134,0.047792753150604966,-0.18169879917257736,0.2563319221961743,0.17951934281368392,0.7021684003122242,0.028821427960026964,-0.2890464891575942,0.37637478678969727,0.019444419976547517,0.5399458313630088,0.5105953099015048,-0.16426589701786468,0.24454318316487006,0.05758633017058264
Frontal_Inf_Tri_L,0.2803134528060742,0.5250956901115515,0.3532575740931258,0.5264431315562363,0.2842503968482237,0.6442340196480928,0.30412817306921713,0.5033199796162356,0.22509673614770517,0.23971885948461993,0.5499940233374772,0.48199382547772895,0.07377884586872972,0.46025556352019387,0.535179882077005,-0.2037830029425843,0.005655430844228106,0.5892460063290565,0.07258152128055771,0.41977811702715545,-0.06158265869614838,0.32206271027117445,0.5212077031049955,-0.15200763596930378,0.5807843041602516,0.1603722903173795,0.3789535684493521,0.4127816531263626,0.5204478018161245,0.5305193382929367,0.6282743913789675,0.360307022245949,0.7011879827739881,0.4143061418358841,0.2877993183517612,0.625719605984082,0.7864270759924235,-0.08846550422319868,0.6026249766067818,0.35761298315128515,0.37285983849847953,0.2812656848757281,1.0,-0.11397390630893657,0.3190030836091134,0.26721786807096637,0.23255688045014214,0.47540151112762213,0.41657132107805356,-0.1046635815758628,0.45404767726233014,0.18169152700251756,0.1627028095612261,0.45399050908162825,0.23282019611523055,0.63329415039404,0.4983549988531022,-0.033753052086632936,0.21883761550084896,0.1695130731346323
Amygdala_L,0.01138409294627868,-0.1717624100459976,-0.0999695151031589,-0.05381388775444028,0.0715236494787152,-0.2564349667895011,0.06903632903028828,-0.018496063721024046,-0.07770137898765019,-0.06884899281155092,-0.1501487064381029,0.06786543622908231,0.0587149918436032,-0.11585350372492632,-0.03134089604182834,0.21198864026917702,-0.08307646160107057,0.032219590499835346,-0.21959758742770413,-0.014901119350406757,-0.15946095950757966,-0.1063003666064176,-0.0044137444336929356,-0.0810088967308575,-0.06485895902587645,-0.0837845470498442,0.06876246456112955,0.19921878889215347,0.04864412760144912,0.0814990435204345,-0.12839489750116762,0.01866587104477206,-0.022980045092246226,-0.07722347539319208,0.1519699773613879,-0.004717517840186028,-0.001242074860232116,0.13268796568303728,-0.08186244580759698,-0.15207843617230432,-0.09453964466356037,0.16085023958341665,-0.11397390630893657,1.0,-0.1093968649522198,0.0933928038816832,0.12520064787179983,0.06365021368666696,0.17192896452665674,-0.009362545862731754,0.10471223115734746,0.20566737464725895,-0.012470635543601184,0.08907928976092479,-0.16234712546687896,-0.07376765517231199,0.004374636926167537,-0.13876382508167098,0.12449804715843103,0.03979772381318926
Thal_Re_L,-0.03400760282267909,0.08156412836157734,0.2958101929534489,0.14870954829105065,0.0850514169302408,0.2106162761417707,0.022221686170073713,0.028425909291956694,-0.0608478403407801,-0.07485485033962404,0.14786090689013062,0.2221546933908252,-0.08949490401062771,0.10015953473274217,0.15793085895815348,-0.24135432778493054,0.20475135233541744,0.19615040687289298,0.07517928203066628,0.2244123359791686,-0.10237704595293771,-0.17323393840012738,0.034368200755582425,-0.0043386922663066945,-0.009828681134004147,0.03061335090396246,0.1812498949462429,0.1789887900117342,0.03717382886684394,0.2056560196153706,0.24807926221992974,0.1357838476731918,0.20345713852186598,-0.055346441203154066,-0.004710540594137846,0.0940132580402592,0.20872720460735789,-0.09071441562568032,0.18610000494132134,0.29161174688352337,-0.06013262433369958,0.07604074390258841,0.3190030836091134,-0.1093968649522198,1.0,-0.042049474253818046,-0.18535805706401803,0.06339481445993972,0.17535189268844978,-0.15588884884031437,0.11448703393836113,0.15696675028627338,-0.04293005111666053,0.11515871637007959,0.22781042650272695,0.12008386031578888,0.16576103261836303,0.19200246264216544,-0.13031538029096715,0.19047668111209887
VTA_L,0.33108036696769516,0.2550021321348212,-0.0785176420244531,0.128055171866679,0.14011090330812395,0.11297964846679932,0.31805603395081955,0.3466642774414599,0.2536563766115916,0.2043752911444588,0.002578990947097823,0.4541388725373752,0.18937674361433968,0.35451879094170524,0.3366161629580143,0.025019220967287495,-0.006635465614227324,0.264316982821566,-0.012277344825104407,0.07993446653505015,-0.22941707456266244,0.181045563101003,0.22612200784095016,-0.11020711022102979,0.20481319126463865,0.36952553582793723,0.3016622113818255,0.1485635995162128,0.3279346472791663,0.18805848148938292,0.17528357992155977,0.25230455558793513,0.313415272524624,0.1098329729619147,0.15765034078416204,0.36719354303560947,0.14749111312867272,0.07212101717334557,0.2686120820866655,-0.005757900350114485,0.30459702546035483,-0.08329538802253134,0.26721786807096637,0.0933928038816832,-0.042049474253818046,1.0,0.39322513590861236,0.5320767122271904,0.393315226527498,0.18172972796303696,0.08480205054987894,0.48285767045846034,0.12721578378688772,0.1874653231859255,0.018606952638208753,0.2120076903771405,0.19319160351185516,-0.11099083051534477,0.029452285709091915,0.16921125804292794
VTA_R,0.5871014792625144,0.18148134321654683,0.02391842785610399,0.03193114066051247,0.09024015082461441,0.10608242581093971,0.1404423913223791,0.29993894023382806,0.008116915789139601,0.335558985444087,0.12416699584113396,0.20734707335553887,0.28051670533554296,0.2047396299747377,0.030331427156223358,-0.06708707297328248,0.0363410781292701,0.08476064933924617,-0.05658043616791229,-0.01933232447893371,0.06385467926363184,0.2813538751573642,0.11765831027466689,-0.02400544575017176,0.2979433167360439,0.37524879787457066,0.16134794734604788,0.12994068677239054,0.2454028615721803,0.058888700396728944,-0.018195830600803865,0.0044149756526563975,0.11160834787385843,0.3575674905325263,0.15784783787102427,0.20921875160389536,0.18720228601734087,0.06176517961368036,0.030059237386327403,0.04473471019318289,0.3894716886703574,0.047792753150604966,0.23255688045014214,0.12520064787179983,-0.18535805706401803,0.39322513590861236,1.0,0.3465836757554319,0.09808738583290233,0.280448498908814,0.030701395341670316,0.07540065299035893,0.2500958892646639,-0.08481201235383184,0.023622216464470935,0.2919628527712596,0.018117500072635854,-0.11540045739442419,0.23194419950819836,0.03786394985898186
