,ACC_sup_R,Paracentral_Lobule_R,Thal_LGN_L,Fusiform_R,OFCant_R,Thal_IL_R,Cingulate_Post_L,Cerebellum_6_L,Temporal_Sup_L,Insula_L,Cerebellum_7b_L,ParaHippocampal_L,Frontal_Mid_2_L,Thal_PuI_R,Pallidum_L,Temporal_Pole_Sup_R,Angular_R,Thal_PuA_R,OFClat_R,Lingual_L,SN_pr_L,Precentral_R,Frontal_Inf_Tri_L,Parietal_Sup_R,ACC_sup_L,Vermis_8,Vermis_4_5,Parietal_Inf_R,Hippocampus_L,Thal_PuM_R,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,OFCant_L,Cerebellum_Crus1_R,ParaHippocampal_R,Caudate_R,Temporal_Mid_L,Supp_Motor_Area_R,Frontal_Inf_Oper_R,Vermis_1_2,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Cuneus_R,Vermis_3,Thal_MGN_L,SN_pc_R,Occipital_Inf_L,ACC_pre_R,Cerebellum_9_L,Frontal_Med_Orb_L,Vermis_9,Amygdala_R,OFCmed_R,Cingulate_Post_R,SupraMarginal_R,Thal_VPL_R,SN_pc_L,Thal_VL_R,Temporal_Pole_Mid_R,Cerebellum_6_R,Thal_PuM_L,Temporal_Sup_R,Thal_PuL_L,Olfactory_L,Amygdala_L,Caudate_L,VTA_L,Red_N_L,Olfactory_R,Postcentral_L
Frontal_Inf_Orb_2_R,0.6323858278205128,-0.051237046667580756,0.1066839600495621,0.002211800591632952,0.27076251173514415,-0.2140960129494097,-0.12083316783608736,0.02817588798559669,-0.09379142059020097,0.11657544422790438,-0.016015782370969636,-0.05042841880892113,0.2237731126158316,-0.018548655938302724,0.10868213608052604,0.36973290407200504,-0.16159082793557084,0.11691013597061245,0.3548877711113167,-0.2444229369270183,0.23889617285189182,-0.03118967317760417,0.26762355090557527,-0.16602656303200122,0.2352098005291319,0.09745617518574379,-0.18350635372057855,0.046377667860316385,-0.0068928160856980055,0.19264459389490565,1.0,0.02764865247874953,0.20980166064519026,-0.1523198041514571,0.2777635744508683,0.24056343766423288,-0.11419200806382822,-0.04587555283872392,0.31474134335640824,-0.016455214353766515,0.05222968566354794,0.44370942506711913,-0.23334268087835222,-0.05244637434876638,0.08417349614938181,0.2125582853854978,-0.23562281476974214,0.47995316244943614,0.06125179290590456,-0.3476792508078158,-0.2014302591494682,0.019780446654832255,-0.4873614962018127,-0.06343710935397255,0.008903891150538587,0.3150254889493399,0.12051650025605536,0.22669422501274178,0.23214889701554425,0.1845199842502967,-0.12383516989682035,0.14067813706144644,-0.1395647052775013,0.19507241994357935,-0.08814203387328083,0.2025739095461162,-0.0009365622414830852,-0.04222674080351397,0.22327820035559642,-0.08227994639875003
Paracentral_Lobule_L,0.23453459342919802,0.7992860179460198,0.5488772985224172,0.28508361393836995,0.302973738707748,-0.004729279469876727,0.7359934862182832,0.16399501496804408,0.5459502209884161,0.5486020884880388,0.2763303762631299,0.6441054813103296,0.6543558696702186,0.6314223190135619,0.25877053868110445,0.3900614995944219,0.5837733861402028,0.5717270303977294,0.15136678312014207,0.520571391180682,0.27703684358466135,0.90992568027246,0.6282743913789675,0.7480230748960621,0.42284449871381286,-0.054550441898416534,0.6065937156757647,0.674533198463393,0.672139818252863,0.7370478709637424,0.02764865247874953,1.0,0.036725056412381066,-0.03717326685389292,0.446176325785778,0.3906811924711284,0.19751944932161553,0.8544172317462612,0.49750887975772123,0.5502208867274392,0.25131028265050137,0.7209584385840427,0.4805373991635398,0.7555303772870241,0.4362066551728235,0.32750624188681304,-0.11895760058143943,0.12891094249089471,0.1437133383029433,-0.09727748201019011,0.061382021089762276,0.10525924211594857,0.11247101682284014,0.7281083702987785,0.7415555534551278,0.7824673832724492,0.5007627181770795,0.6422862857298819,0.036617632975642404,0.2799682398576748,0.7213383338700071,0.6131583923977593,0.6045550110950711,0.2922361941146028,-0.12839489750116762,0.5059742144117404,0.17528357992155977,0.5496007617757933,0.26606367349522037,0.814902777720749
OFCant_L,-0.14725369705135888,-0.04810013865945858,0.014971733958020964,0.0014674902877904797,0.018786782256876855,0.01067929838278146,0.015871445797275754,-0.23897874756347004,-0.06977643529051188,-0.3078102342686963,-0.12285260559603357,-0.3164526584392978,0.1138741361351041,-0.04937499266313776,-0.24771059577892193,0.10133920702196202,0.036221658409312046,0.03698197592526693,0.47854968686895477,-0.032805425300395034,-0.2933104828967606,-0.018419127545165337,-0.21987108825902668,0.02058688503374797,-0.1076301883917271,-0.006520383514298245,-0.02701520321413353,-0.07293798528575722,-0.3439285288083199,0.0984111832044849,0.20980166064519026,0.036725056412381066,1.0,0.16711124544636158,-0.2439579219547984,-0.08435979305093985,-0.13644647011776773,-0.003845147096853823,0.006901923943236543,-0.02985899978246657,0.09194871238611371,0.026626472795817615,-0.12370040032283912,-0.12448209562113229,0.07765771964122076,-0.0018690408976945565,0.1326693168732737,-0.3212810371364789,0.06555708662814383,-0.014927704244344597,-0.35048006110942814,0.13537850160196682,-0.42113579884411095,0.06148974934799928,0.06326587396428303,0.06648738363532755,0.009795147933805908,-0.12849077777393678,0.10779651128711197,-0.28769128557731993,0.05632945078576661,0.1676090772959028,0.04753595070635282,-0.07224920562040721,0.023386157656914767,-0.2415974546367651,-0.1984701371064156,-0.0298922737338038,-0.020124200797489746,-0.003785515910372994
Cerebellum_Crus1_R,-0.3625974443381838,0.028380771402490797,0.10164717728751463,0.28881722428858714,-0.21342261414264024,0.23485005392174482,0.054191603225881096,-0.2885721813681603,-0.23844002456899455,-0.24312740111837186,-0.040333402538102,-0.25334818754839594,-0.11601933958539995,-0.11529410409739267,-0.41262810910604253,-0.19598511800352383,0.36460409944912076,0.3447626462648507,-0.06646856413574141,0.2917361148058848,-0.3981328078439511,-0.07291812489681125,-0.2037830029425843,0.08764514348975501,-0.18617845885865952,0.3998335812808933,0.2890928192367237,0.13016931759890854,-0.34028849359379904,0.19740050378446755,-0.1523198041514571,-0.03717326685389292,0.16711124544636158,1.0,-0.1686617541660024,-0.1604178167705915,0.22064228038301123,0.06592604778894896,0.12344912025662622,0.11698143781378884,0.7082689590793448,-0.15950244635769115,0.24138701928459189,-0.0632017639813788,0.13000155810620231,0.1633284600677181,0.05647716793349917,-0.30139255820124206,0.025558864821107096,0.4371494998616743,-0.2732943689596181,0.07553823234484386,-0.23716870606009774,0.15285678035648337,0.09973344198728534,0.14654128531864727,-0.0835139096814829,-0.16071215958902418,-0.03937734016458385,-0.3149399499844641,-0.027816235221873438,0.20941703915955773,0.06861068287229076,-0.31710852873240747,0.21198864026917702,-0.15929162028579313,0.025019220967287495,-0.16325721917671993,0.09618097040962756,0.20706799992597508
ParaHippocampal_R,0.5778584513346419,0.36400261510885373,0.27047261823447283,0.3816112617135769,0.18351952711139427,-0.16426253411827166,0.23170740583490762,0.3090840575718139,0.08028612462115807,0.38917836539939804,0.04785529675739157,0.6926121322029789,0.3063757140825151,0.3201575404408523,0.6495449656373986,0.31968479253455173,0.20679719991217127,0.3420385301270985,-0.33290163387464894,-0.034480456439224906,0.5848165369881989,0.38802328945707804,0.390969151507341,0.26414218166306663,0.45291059326223637,0.32666627292522743,0.07223926333047401,0.34598602872334533,0.7321936872901937,0.3945274164150012,0.2777635744508683,0.446176325785778,-0.2439579219547984,-0.1686617541660024,1.0,0.5061985435993682,-0.21998902372927118,0.35242915519030066,0.5023295894324158,0.0576309858848507,0.12567611915544438,0.5234905267278672,0.007475145185269202,0.24372683499159165,0.35333634889726623,0.4179540487945344,-0.16776669183228046,0.3666933969430251,0.23470581696014078,-0.11770078594292774,0.18054816257034825,0.361515847215813,0.24224424409018028,0.24206936674975568,0.2702142755452888,0.40387399013068365,0.17571807248350874,0.704618465329393,0.43861340047584324,0.579780636691629,0.25839991404853446,0.4468556402513181,0.164899927902422,0.2347344201159183,-0.18644114416815125,0.700610660470099,0.10868295018179257,0.28479407977574084,0.20821328088603883,0.22819207103093253
Caudate_R,0.43161014062896974,0.3601775894482607,0.4036664792861652,0.3125278206611177,0.1742496946951534,0.004226123120607932,0.42708279488718087,0.4576576977149692,0.14975054359705098,0.48572886379227054,0.006892776435209307,0.38564626718898726,0.704434953565117,0.3419017199047166,0.7225895035078123,0.2667064756793604,0.3088996733537031,0.3244952188296178,-0.16156724210398163,0.1276909980447632,0.6099049891228319,0.5189053626685955,0.48599058298780096,0.34698791025894693,0.6785569413400592,0.010728307974138178,0.19938476982825526,0.2886480875357546,0.5798716863884923,0.44522002132772903,0.24056343766423288,0.3906811924711284,-0.08435979305093985,-0.1604178167705915,0.5061985435993682,1.0,-0.01132123163901547,0.3007090823779022,0.6827274540922784,0.2670316884067457,0.09724049002825201,0.48814206081463984,-0.01598985201423135,0.39164257005023245,0.31431133706595893,0.5378576291246882,-0.05037635864513896,0.31046324866614294,0.14231579163114452,-0.12851822091170245,0.059141593906843926,0.11834763020561745,0.0231271367967773,0.23412511766948976,0.40931314999277024,0.27352215131733426,0.5250309168800683,0.6600263869341909,0.10996203233856622,0.6231305761716799,0.44204381848531715,0.4813056591671009,0.5298363437793864,0.1110063976751017,-0.009754343974558486,0.694287212327727,0.3484489252086402,0.34186208760610676,0.14403019447819695,0.3750426460738101
Temporal_Mid_L,-0.08043759107837323,0.1587422089978394,0.26917702442164443,-0.04492115861266972,0.08943289219585897,-0.1231815286861917,0.28184199129529836,-0.1685451536377663,0.560802272365861,0.43960577010090635,0.43280283215891546,0.07894660789408715,0.14920846897481302,0.2454701860919421,-0.11037985264232977,-0.14309499734870246,0.15265373250904893,0.1294987126792944,0.04452070177400484,0.534971958831811,-0.03099219254460129,0.173566646216925,0.4127816531263626,0.1799724745137879,-0.02228309884047273,-0.24416055651643315,0.4987051510030153,0.1515685967490713,0.03074260517068443,0.23314924593734657,-0.11419200806382822,0.19751944932161553,-0.13644647011776773,0.22064228038301123,-0.21998902372927118,-0.01132123163901547,1.0,0.1484695347055858,-0.020959776461198402,0.5135391630884224,0.2279984313189113,0.08805146679656718,0.5075746485786975,0.44600417363791295,-0.12119640671691415,-0.05655248319388046,0.022202557475297046,0.020864179258798517,-0.32313128300188926,-0.0822910498429922,-0.1760012739545295,-0.3243659701538459,0.045602812955600085,0.23171845214908318,0.1829632764142165,0.2819166343875863,0.34560893578599033,0.02741595826954669,-0.48432083571022755,-0.17626714574297853,0.22745227226189682,-0.10575808508667132,0.20206947747080334,0.02679165090490654,0.19921878889215347,-0.03727578628995744,0.1485635995162128,0.1915582905319328,0.2757399590404881,0.49701195305830864
Supp_Motor_Area_R,0.08835168609001602,0.8183651134733185,0.40522715505481444,0.1268109875861932,0.18479785258529033,0.16719164153870705,0.6731865540444844,0.2557140795444613,0.33809496082878787,0.40192019796216427,0.14206508316468044,0.5186440722481431,0.6579151253937208,0.5412123091279858,0.1294556505777736,0.3594245572579773,0.5716782233721159,0.5330236925915164,0.12181274947638429,0.32021537216757184,0.22477291073481653,0.8617134286734158,0.5376533149546214,0.6698669312931539,0.41981305425024595,0.027999068786336876,0.4074521463952104,0.7503431530080779,0.5610703147208045,0.6119433225807654,-0.04587555283872392,0.8544172317462612,-0.003845147096853823,0.06592604778894896,0.35242915519030066,0.3007090823779022,0.1484695347055858,1.0,0.5635619374436074,0.37201849541221355,0.17732126333735868,0.6568815933156807,0.489051656147912,0.5644038857123175,0.5281392325843212,0.44805625418333195,-0.07604292527335518,0.18273271108297232,0.2707911993447676,-0.004225798490726372,0.2200012621858413,-0.008203096302237294,0.13658055365774108,0.6497945547398806,0.7972804835340044,0.6490987355027444,0.31078667991473,0.5593154609306884,-0.0018024523242627468,0.2690089497681433,0.5502292988923052,0.5160676477361924,0.5848764234110126,0.27179551637146543,-0.09723450146125599,0.3767648469251603,0.3630886264916309,0.4086348291721565,0.18942169390794739,0.731468304055988
Frontal_Inf_Oper_R,0.39856199865470493,0.4639370988368055,0.461682043761125,0.30996783729952765,0.20189462006159778,0.22759294839963443,0.3966131519517227,0.4428195471548211,-0.036767924291697764,0.32763011506720446,-0.10222771124728117,0.34334732304436794,0.7186646115281615,0.3871578731776205,0.3369947370040781,0.3208563345996851,0.47464537799044765,0.5587236996707147,-0.08358146409806962,0.09425626029217492,0.450629259264633,0.6254543457365722,0.4142858903226794,0.3945354666527839,0.6483460978972231,0.25738082063157164,0.19400012458449828,0.4963739201250247,0.4709472329969713,0.6247890130499055,0.31474134335640824,0.49750887975772123,0.006901923943236543,0.12344912025662622,0.5023295894324158,0.6827274540922784,-0.020959776461198402,0.5635619374436074,1.0,0.19667486786498867,0.3528083218473303,0.6079147437418482,0.08388155594073228,0.3105255717110697,0.4837439391373789,0.7108817914443682,-0.13298248517180924,0.41499182997451356,0.3747945302737719,-0.06041987615409222,0.07796074690962132,0.04070378616873941,-0.08439438366967263,0.3055639690375582,0.6310603977425433,0.5199006642298343,0.3881152131337016,0.6055388381511385,0.16590426453409887,0.4899127114832056,0.3405821888848561,0.6114918949854469,0.4963574053755629,0.11121763638770718,0.03556509002176748,0.5532398483559559,0.4724227767822088,0.18005633699498763,0.2526400922229184,0.4678473920006256
Vermis_1_2,-0.007558162493737863,0.44384435499004476,0.44918786357224677,0.28486561294979107,0.1889168137977172,-0.08779009406790171,0.4814862726221929,0.07522315677057442,0.6484325641467521,0.5847544798333778,0.44390936842107215,0.3632677978001068,0.36261607746213376,0.40293932066354365,0.14927005174235367,0.15670155387678064,0.45042788159079566,0.4256356381454569,0.14083940560986086,0.6587848508476559,0.04553016084895233,0.487986795137807,0.5639531243464285,0.502911003100008,0.02539400766591602,-0.24971427029051071,0.6638151341287433,0.3717429981567612,0.3531342136054884,0.5106072090440046,-0.016455214353766515,0.5502208867274392,-0.02985899978246657,0.11698143781378884,0.0576309858848507,0.2670316884067457,0.5135391630884224,0.37201849541221355,0.19667486786498867,1.0,0.38562849515209474,0.3695719868741402,0.6383196134441858,0.7810903174465735,0.10673076881126516,0.07850254080805903,-0.013331565011640076,-0.10998244024328106,-0.14388333878881768,-0.022772911469606413,-0.17560287130255048,0.08952440806741739,-0.01967159702042658,0.42305110834908916,0.40869201281849094,0.4856095438889488,0.5458372153416647,0.289345872532442,-0.06029253273213647,0.11459150622641798,0.6369317125649366,0.29717129760616395,0.44381097202681913,0.11243095592048685,0.005266121838270579,0.2240902705739808,-0.03364241452515087,0.530192988451069,0.318393154884869,0.6898445017128143
Cerebellum_4_5_R,-0.05199147975415261,0.2409620663100501,0.4827626920972457,0.6336795542901552,-0.03183252166575409,0.18553068831650235,0.23194644103646422,-0.15409787345427908,-0.029068784520536184,0.0394896118855279,0.12744236047085852,0.06391228363119578,0.10577102023013965,0.09656434745272119,-0.15862581366700462,-0.028847565865262416,0.5569274549255541,0.5277195101680177,-0.06455082004488064,0.5484195440026953,-0.1446535812276687,0.17310485624771765,0.07903357713930749,0.32012552890486434,0.013065868469723902,0.4242110399685612,0.6156102069625768,0.3517691386518717,-0.016662963179589468,0.5600750837565349,0.05222968566354794,0.25131028265050137,0.09194871238611371,0.7082689590793448,0.12567611915544438,0.09724049002825201,0.2279984313189113,0.17732126333735868,0.3528083218473303,0.38562849515209474,1.0,0.13155446792223952,0.3301751446654754,0.29214126753050185,0.1791251370559302,0.3317540181266672,0.03217436343610127,-0.2411306590792036,0.0396385013794579,0.3281536050783158,-0.4133793388099048,0.2319517875351788,-0.2630253593916532,0.34461434690640996,0.28173177701806584,0.4853046745357146,0.30957701404132654,0.10999391903408026,0.1469821741136673,-0.10933149170034183,0.31594799058227274,0.5081357896835627,0.22916812819667182,-0.22304061243712683,0.21796579931581955,0.21540523356942112,0.06285491266188216,0.1066139687941654,0.2986771724481797,0.4474920807542064
Frontal_Sup_Medial_L,0.5807250262627404,0.597721406178466,0.505265715378797,0.2052532009672902,0.3163013117469113,-0.17806627397429298,0.4817851007746768,0.1555894605330305,0.36863048252115244,0.653180106567668,0.092061973854103,0.5892680088336808,0.6509004028895856,0.49491171839979514,0.33857019392492194,0.4393070786651114,0.36077527753389504,0.4846437836707758,0.2630675158342766,0.23442553046863313,0.3641290116619907,0.7229421957631579,0.7405876140802995,0.4925788642102562,0.5279562238970299,-0.029584546369083527,0.33244081174936846,0.5889120645888035,0.6043615638626441,0.654918458485327,0.44370942506711913,0.7209584385840427,0.026626472795817615,-0.15950244635769115,0.5234905267278672,0.48814206081463984,0.08805146679656718,0.6568815933156807,0.6079147437418482,0.3695719868741402,0.13155446792223952,1.0,0.23026928862633345,0.5804190248891093,0.41855907078996335,0.4205076582196602,-0.12991853704305417,0.5231293046098066,0.19464918792238256,-0.22183565300978103,0.10645893065931991,0.11006350406178605,-0.06295169908690874,0.5098353730286806,0.6015550549148467,0.7203202668167292,0.46269925097530173,0.7075639862850078,0.1626968230055049,0.4256922505802964,0.48777400036149193,0.5589743725212014,0.4376536996818249,0.3609377206482789,-0.17634924221131018,0.5580835683605818,0.25202569317388757,0.4128605396572319,0.2908286123366654,0.587113556487233
Cuneus_R,-0.2476158086795223,0.5240450062470019,0.23490819318113876,0.16149333709878616,0.1415785253828589,-0.0009577866363269286,0.46146957613717793,0.019737211670232097,0.5380674361079248,0.3606686744310232,0.46034438553316465,0.33524642569342006,0.2135013921870477,0.3463708359002578,-0.03360078081278778,0.15297528780864475,0.5435777027577972,0.3029444951689814,0.09667704807785932,0.5701736507090174,-0.07021238568876151,0.4732008607714318,0.41977811702715545,0.5196604599348565,-0.12464456611531305,-0.19852499093810794,0.5834661128836043,0.4605657489740696,0.3168316359956704,0.3300188340454896,-0.23334268087835222,0.4805373991635398,-0.12370040032283912,0.24138701928459189,0.007475145185269202,-0.01598985201423135,0.5075746485786975,0.489051656147912,0.08388155594073228,0.6383196134441858,0.3301751446654754,0.23026928862633345,1.0,0.6212090138506714,0.05161936883586411,0.06637953236840109,-0.14464050330434983,-0.15593153691065328,-0.08541173383388988,0.09253155721943075,0.023379923447855513,0.07159392510157693,0.11326593722823407,0.49018760489844504,0.4648176448773707,0.3626148624393364,0.323568403594208,0.11735049841059302,-0.07798594076127817,0.019437456246464042,0.5394258164572042,0.18433182941641982,0.3304480993711975,0.08775376101772654,-0.014901119350406757,0.08731189536551366,0.07993446653505015,0.470068036876365,0.29518483918843086,0.6176088192980826
Vermis_3,0.14128453117236026,0.6999729067515987,0.5905166067681586,0.35765408627000633,0.2858333072924922,-0.13378049759020988,0.6593145070935951,0.13294326504700096,0.7702010242262339,0.6793316856578101,0.4129783735621517,0.6338358355004012,0.5470041453948985,0.56693301288879,0.2919153831752016,0.22628764160348694,0.5748515066725904,0.44262097145325047,0.1264691611604507,0.729268141263383,0.24639455470396215,0.7411016529869844,0.7010048399092957,0.7442521360572115,0.2626988198543099,-0.3540037397649987,0.7613745198865711,0.5988081421157374,0.6370280259568812,0.6402737623730976,-0.05244637434876638,0.7555303772870241,-0.12448209562113229,-0.0632017639813788,0.24372683499159165,0.39164257005023245,0.44600417363791295,0.5644038857123175,0.3105255717110697,0.7810903174465735,0.29214126753050185,0.5804190248891093,0.6212090138506714,1.0,0.16250678856637807,0.13636088285852183,-0.0427902139272893,0.03363152176268686,-0.1131109469190214,-0.04566933076580167,-0.01884996095241499,0.05312647996978075,0.18755790407870443,0.6250235871415188,0.6183603056230905,0.6261473417574251,0.7105419198668461,0.46014591151383105,-0.041169431628242825,0.2546547516842791,0.8021625151667412,0.4859321425320126,0.5609850938811409,0.3220194494292192,-0.10870067099967347,0.4555745732705116,0.11114213183218347,0.6785398047510861,0.3878301717301386,0.7770827975728077
Thal_MGN_L,0.18336432470138872,0.460211691261853,0.3603629162493506,0.1276888344545398,0.057539977617483765,0.029399557535581974,0.41998677543431917,0.10119909817238948,-0.07793618870071434,0.18938127408398478,-0.30815298183652595,0.23986854092154733,0.3988200096906403,0.4128204953415393,0.19369428136408703,0.047230379309136865,0.36721369866416453,0.3574459822038886,-0.03743451449580831,0.02034402035917477,0.023207969333230976,0.4831089533601357,0.22509673614770517,0.37323138967952874,0.3613744346564785,0.2550923175073813,0.12237707682598527,0.4710792560814038,0.32678679807772726,0.45396445331594054,0.08417349614938181,0.4362066551728235,0.07765771964122076,0.13000155810620231,0.35333634889726623,0.31431133706595893,-0.12119640671691415,0.5281392325843212,0.4837439391373789,0.10673076881126516,0.1791251370559302,0.41855907078996335,0.05161936883586411,0.16250678856637807,1.0,0.3895034146589737,-0.044908268751878117,0.14416815917937942,0.2971433298881938,0.10846493804837869,0.042796594627569524,0.13827831999321805,-0.045071879295694,0.46680952358186645,0.5123979056407258,0.4219106163909287,0.04623775442890697,0.5651676085693433,0.024608173196389162,0.1825791851347637,0.28074268878409653,0.45485289442257454,0.4277954079811673,0.04614795016371324,-0.07770137898765019,0.33465726318207256,0.2536563766115916,0.09611072531788185,-0.07930293261644082,0.326304528017058
SN_pc_R,0.22921953471039172,0.3395997697434573,0.28941813378772324,0.33537651995891415,0.03189722292631411,0.27432289733559195,0.4061913002481112,0.49070688675280544,-0.1633878992682135,0.17596409838401517,-0.10413470262886111,0.22029019860776863,0.5137585995674797,0.21137841193814247,0.2615896436787358,0.15850165843194397,0.4229014700628685,0.46748676474594303,-0.12450116266224945,0.016525899063092153,0.43888640483657765,0.4419051487883978,0.2973134410293911,0.2353091327904925,0.5715807674450215,0.30716699925563956,0.08451402775867545,0.3600406255965451,0.2795806078557995,0.4462202556553274,0.2125582853854978,0.32750624188681304,-0.0018690408976945565,0.1633284600677181,0.4179540487945344,0.5378576291246882,-0.05655248319388046,0.44805625418333195,0.7108817914443682,0.07850254080805903,0.3317540181266672,0.4205076582196602,0.06637953236840109,0.13636088285852183,0.3895034146589737,1.0,-0.026517892978517015,0.2914873730627829,0.3350717513402986,-0.09669423086348082,0.09582205242700667,-0.0008220596816924378,-0.05320498482495667,0.20470861273830954,0.4302239722181327,0.33854694867624857,0.30537223105733197,0.439574646021459,0.19390087602287165,0.3714449960964999,0.2906658505664411,0.45932961656639415,0.4607430866581544,0.015015734965181401,0.04009115927432065,0.5215820640913763,0.6323228546102514,0.1592545476558326,0.04717090759598659,0.2896739448972911
Occipital_Inf_L,-0.13336585470043852,-0.09505537022262282,0.05001009518392773,0.05147414911265098,-0.18732550005069962,0.13396417067424746,0.07050962206786716,-0.125385899433724,-0.03240870470471898,-0.02991803357338949,-0.19975297248637028,-0.07463710530814617,-0.06985219401975848,0.0166929669278464,-0.02955171111654486,-0.31662545143470194,-0.004449920606786134,-0.00766399224313253,-0.06309542129329784,0.10443726690402468,-0.14831324253013908,-0.1179752097922168,-0.08846550422319868,-0.0019139977802073195,-0.007582015808758702,0.004275827780648149,0.08630259532630563,-0.06642270348224719,-0.11640453045308458,0.0010641696815381074,-0.23562281476974214,-0.11895760058143943,0.1326693168732737,0.05647716793349917,-0.16776669183228046,-0.05037635864513896,0.022202557475297046,-0.07604292527335518,-0.13298248517180924,-0.013331565011640076,0.03217436343610127,-0.12991853704305417,-0.14464050330434983,-0.0427902139272893,-0.044908268751878117,-0.026517892978517015,1.0,-0.22177343789896317,0.11616731635028825,0.15373753644331914,-0.06254658712599863,-0.05596079715650381,-0.0006304722694336648,0.04508277074953105,-0.06690394978059386,-0.16046444654094094,0.014347140682393629,-0.059883626401793046,-0.12494532585676521,-0.08707882367415601,0.05066749571829059,-0.026911384484588925,0.11935153229563496,-0.18752351998126104,0.13268796568303728,-0.07166252807596749,0.07212101717334557,-0.059229135388314154,-0.21516030937457623,-0.044251453610664564
ACC_pre_R,0.6280830494679891,0.04076369400837436,0.000954038865142067,-0.2518706193287573,0.31500336260821055,-0.15549982238369486,-0.08301532538063838,0.22598312884978217,0.03980341034342573,0.42791006201603055,0.0313527201493751,0.2712829250210734,0.30668370546176915,0.09733016806464012,0.2183968176717776,0.27353594145009763,-0.09368306048847853,0.049539017213086844,-0.009350518208215136,-0.2535708855557275,0.3834246752114904,0.1657177021572061,0.46025556352019387,-0.08237340373697913,0.39547068333948526,-0.06626084417679916,-0.2146064112689456,0.19354752311561232,0.3129620756147506,0.07976205416294145,0.47995316244943614,0.12891094249089471,-0.3212810371364789,-0.30139255820124206,0.3666933969430251,0.31046324866614294,0.020864179258798517,0.18273271108297232,0.41499182997451356,-0.10998244024328106,-0.2411306590792036,0.5231293046098066,-0.15593153691065328,0.03363152176268686,0.14416815917937942,0.2914873730627829,-0.22177343789896317,1.0,0.09808404778517728,-0.3404724127864411,0.3726687556428107,-0.2371297516618523,0.11146981049584728,-0.07810575729426787,0.11277696555247944,0.2728761724737573,-0.06243528634527346,0.406017734532055,-0.05626231621982462,0.33995442071670434,-0.19763188183077218,-0.014141646635382421,-0.02624687314890726,0.3434676262050129,-0.11585350372492632,0.3133570853477264,0.35451879094170524,-0.07442537250198805,0.16435528893316156,0.025222796145196052
Cerebellum_9_L,0.12469220661987708,0.08966302377188184,0.08101370294212991,0.025044368429162717,-0.028280159051974497,0.24950188528987358,0.07709164244073008,0.22838924816188427,-0.30519315010813053,-0.09234535774841614,-0.34479583006687076,0.055065101090078214,0.15634527075400853,0.16048190164627008,0.012087187428650698,0.01314209353798152,0.15155739788715142,0.30556202523437764,-0.038508134651167265,-0.2680644999524022,0.0962877258946583,0.18758846034044666,-0.12711125529100883,0.07911532316513717,0.21786037803702035,0.34851499672911024,-0.16610398002030236,0.14085116075578472,0.09687046556211232,0.2170901598070174,0.06125179290590456,0.1437133383029433,0.06555708662814383,0.025558864821107096,0.23470581696014078,0.14231579163114452,-0.32313128300188926,0.2707911993447676,0.3747945302737719,-0.14388333878881768,0.0396385013794579,0.19464918792238256,-0.08541173383388988,-0.1131109469190214,0.2971433298881938,0.3350717513402986,0.11616731635028825,0.09808404778517728,1.0,0.05073900867843815,0.18102793905632794,0.1631690673265911,0.022267811090276084,0.06374305547535362,0.15997818783966986,0.12794701329447683,-0.05720356685000038,0.1983466780097969,0.21689870087180596,0.18737106737865825,-0.008674499152120346,0.2087918099603943,0.12624587867757434,-0.00946435049086623,-0.030514004841249758,0.13501469890859372,0.11859367947758072,-0.10463083262919168,-0.1492132221442166,0.010340588064518789
Frontal_Med_Orb_L,-0.292062032902806,0.07523661928318344,0.06900324050371695,0.14569815736169833,-0.25471652763377545,0.11527099727187991,0.010549504797555473,-0.16250376286831308,-0.17721149621119917,-0.2052259186861929,-0.23806311068729766,-0.11476935177456592,-0.19295700489239845,-0.09251100434939469,-0.11166950264208099,-0.36405722483930403,0.20271853640683238,0.13604980061161936,-0.19354508956219169,0.1424965945172082,-0.23739906542318318,-0.10460769516349823,-0.27753810553194597,0.10847952303799377,-0.20158792225380995,0.2931782917741963,0.1532714916452712,0.15711073224013827,-0.0916010804763229,0.01674501599818877,-0.3476792508078158,-0.09727748201019011,-0.014927704244344597,0.4371494998616743,-0.11770078594292774,-0.12851822091170245,-0.0822910498429922,-0.004225798490726372,-0.06041987615409222,-0.022772911469606413,0.3281536050783158,-0.22183565300978103,0.09253155721943075,-0.04566933076580167,0.10846493804837869,-0.09669423086348082,0.15373753644331914,-0.3404724127864411,0.05073900867843815,1.0,-0.16871546462032402,0.2175270471339356,0.09587057261669005,0.15693877648125965,0.11833102168831683,-0.049356545466847666,-0.13668474015206503,-0.05213086379331258,0.04935072557308644,-0.1708826871036746,-0.0053628513198276375,0.09449026449566147,0.03399490992033197,-0.24265292656641274,0.0648932393508314,-0.1458415651950154,-0.1399502993940516,-0.1058394889669468,-0.05631831043395678,0.04689032467353193
