,OFCant_R,Cerebellum_9_L,SN_pr_R,Frontal_Inf_Orb_2_L,Thal_LP_R,Temporal_Pole_Mid_L,Thal_MDl_L,Angular_L,Fusiform_L,ACC_sub_R,Thal_MGN_L,Cerebellum_3_L,Temporal_Sup_R,Hippocampus_R,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Thal_IL_L,Thal_VA_R,Lingual_R,Vermis_9,Parietal_Sup_L,Insula_R,Frontal_Med_Orb_L,OFClat_L,Cerebellum_6_R,Frontal_Sup_Medial_L,Cerebellum_4_5_R,Temporal_Sup_L,Raphe_M,Vermis_8,Thal_PuA_L,OFClat_R,Occipital_Mid_R,Temporal_Inf_R,Thal_MGN_R,Thal_VPL_L,Precuneus_L,Putamen_L,Thal_PuL_L,Thal_IL_R,Cerebellum_7b_R,Amygdala_R,Vermis_10,Occipital_Inf_R,Thal_MDl_R,Thal_LP_L,Caudate_R,Cerebellum_8_L,ParaHippocampal_L,Lingual_L,Parietal_Inf_L,Cerebellum_10_L,OFCmed_R,Cerebellum_6_L,Caudate_L,Putamen_R,Fusiform_R,SN_pc_R,Frontal_Sup_2_R,Temporal_Mid_L,Calcarine_L,Red_N_R,Vermis_4_5,Cingulate_Post_R,OFCpost_R,Thal_VA_L,Postcentral_R,ACC_sup_L,Hippocampus_L,Parietal_Sup_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Raphe_D,Thal_MDm_R,Thal_PuI_L,Thal_AV_L,Rectus_R,Occipital_Mid_L,Thal_PuM_L,Thal_PuL_R,Red_N_L,Thal_PuI_R,Cuneus_R,Cuneus_L,Occipital_Sup_R,Frontal_Mid_2_L,Supp_Motor_Area_L,Temporal_Inf_L,Rolandic_Oper_R,Pallidum_R,Thal_PuA_R,Cerebellum_9_R,Cingulate_Mid_R,Insula_L,ACC_sub_L,OFCpost_L,Calcarine_R,SupraMarginal_R,Frontal_Inf_Tri_R,OFCant_L,Cerebellum_Crus1_R,Angular_R,Frontal_Inf_Orb_2_R,Heschl_L,Frontal_Mid_2_R,Olfactory_R,Cerebellum_Crus2_L,Rectus_L,Olfactory_L,Temporal_Mid_R,Vermis_7,Cerebellum_7b_L,Thal_Re_L,Thal_LGN_R,OFCmed_L,Vermis_6,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,SN_pr_L,Cingulate_Post_L,Frontal_Med_Orb_R,VTA_R,Frontal_Inf_Oper_R,ACC_pre_R,SN_pc_L,Occipital_Sup_L,ParaHippocampal_R,ACC_sup_R,Cerebellum_4_5_L,Cerebellum_Crus2_R
SN_pc_R,0.03189722292631411,0.3350717513402986,0.45395293076159926,0.1201896396569021,0.36606925055151346,-0.05932453625037291,0.14471433164305364,0.15628013350392603,0.07800620301910864,-0.01181026139644102,0.3895034146589737,0.5119970142488453,0.45932961656639415,0.5625045459204077,0.47552018261929924,0.5549792991122791,0.39803371493137496,0.1610449948045707,0.24023742386559271,0.09582205242700667,0.2934621680152235,0.5481361825519051,-0.09669423086348082,-0.03145185407069364,0.3714449960964999,0.4205076582196602,0.3317540181266672,-0.1633878992682135,0.31096311141112376,0.30716699925563956,0.2903302115940958,-0.12450116266224945,0.17445216065690203,0.1207202435893454,-0.00021521740836734346,0.47096637126604896,0.2307083723104496,0.4005702070003951,0.4607430866581544,0.27432289733559195,0.35524483223234155,-0.0008220596816924378,-0.12018322677768474,0.03415882704345486,0.13851202824230469,0.13745752745997666,0.5378576291246882,0.2202635592033099,0.22029019860776863,0.016525899063092153,0.3302974598062057,0.18464652926805455,-0.05320498482495667,0.49070688675280544,0.5215820640913763,0.40574321400416496,0.33537651995891415,1.0,0.5041295962746895,-0.05655248319388046,0.08418195798321694,0.6558091613004007,0.08451402775867545,0.20470861273830954,0.17941400800733726,0.3642852896366869,0.4929555404240965,0.5715807674450215,0.2795806078557995,0.2353091327904925,-0.11467444665716964,0.3395997697434573,0.41672513240790277,0.05573051287684669,0.3305368388841342,0.3313921169369043,0.026178430705632284,-0.14922948446062695,0.2906658505664411,0.4099070302995136,0.1592545476558326,0.21137841193814247,0.06637953236840109,-0.007873369248093488,0.18805794399303008,0.5137585995674797,0.4406465376963647,0.15439671233312516,0.4899290683570707,0.25139485090587765,0.46748676474594303,-0.13880576605541955,0.5536542175204107,0.17596409838401517,-0.04052882563711582,0.3790517756916004,0.05257059031302005,0.4302239722181327,0.5975701407192054,-0.0018690408976945565,0.1633284600677181,0.4229014700628685,0.2125582853854978,0.2818088680530264,0.5428596265507412,0.04717090759598659,0.09254652997487609,-0.0002710163518581292,0.015015734965181401,0.38741521793251404,0.34391733699788046,-0.10413470262886111,-0.14381671178988137,0.2889766999962132,0.237228645270341,0.012573507133530911,0.13214862413140518,0.15850165843194397,0.43888640483657765,0.4061913002481112,0.05474498845039865,0.5410036201705174,0.7108817914443682,0.2914873730627829,0.30537223105733197,0.010454120690925673,0.4179540487945344,0.22921953471039172,0.1025261876969583,0.3019617307893386
Frontal_Sup_2_R,0.2858870451215722,0.337511657903288,0.37602481862019965,0.25311833284507823,0.43236405261985794,0.13321586725086285,0.4573111531369007,0.06395437442713263,0.35601604099671724,0.02141691103303859,0.5180770820588864,0.5455139999487182,0.6442372099344609,0.5037765584629331,0.8228405952265799,0.8625437588596349,0.5752698644668699,0.20563506634226134,0.3093813387395214,0.26676443810603334,0.45748031566873104,0.619675864335084,-0.16405643163123795,0.26806470277450056,0.47906437673237706,0.843110385682174,0.07113219099067865,0.31800291353936905,0.5972161404480629,-0.06623889937632768,0.4384172333036409,0.20210211708906214,0.0976086402789741,0.08720396795344347,0.041677762778358114,0.6628607927618253,0.6068864190559354,0.48106008856146665,0.6232581260932644,0.040059383957779145,0.11299074824904924,0.06359657699379888,-0.12978105229635173,0.31682753341708797,0.3896374841934237,0.11685570808038824,0.5186282425089117,0.49304234670006597,0.5995572325766976,0.2279358785290112,0.4341754588138255,0.10203867685728109,0.07674776341089103,0.3751191668566765,0.5725790694321057,0.5466112010722475,0.21545257808954638,0.5041295962746895,1.0,-0.0417690867267023,0.3639044075338252,0.34109098067587057,0.3352832762287639,0.5746048110623694,0.3454160634493989,0.4523286962244062,0.835930622284597,0.5699622553655328,0.6797767400289119,0.6580296952088915,0.1444970096966339,0.7417941483391891,0.6313686710270981,0.5201115354952985,0.701956759658695,0.5465011863804529,-0.010066845686569778,-0.10341313904622615,0.6185304691486839,0.48978275757204576,0.477491299585047,0.5568930166705176,0.28500943740678186,0.40579236405802965,0.24208758807265812,0.7483683605552435,0.7815532369654407,0.09351071900928053,0.3737449216809954,0.2805938019019852,0.5079168797638386,0.13747280431615042,0.7782126719729384,0.4925321204050203,0.009124428904714333,0.19943068654297366,0.3149388966362256,0.7565383262772548,0.5281532595852564,0.054027777248033725,-0.18849578647997442,0.5254333537905517,0.18027082021769852,0.5239678484845315,0.8412458826212804,0.19638072560909575,0.17206184367080363,0.20370649951445743,0.3631355894795817,0.23274115663737116,0.17710439102890557,0.037378861886667364,0.2315433316677213,0.4523237866070704,0.13247583175733102,0.26494028207291404,0.2763475347074314,0.43145496789198057,0.37394008652168664,0.6136218717535352,0.28266906429608846,0.1413700769075829,0.6651654989536073,0.33854140954025025,0.45025349146890253,0.31644199588562555,0.48075997191827263,0.3240754265387945,0.3378429039558243,-0.010833885521856908
Temporal_Mid_L,0.08943289219585897,-0.32313128300188926,0.06633434263286496,-0.13592233116910574,0.05041617295396145,-0.02747350726368772,0.25119367473774384,0.5771222468932391,0.3241980775418299,-0.028659946117989683,-0.12119640671691415,0.040221034923761945,-0.10575808508667132,-0.25950429307104567,-0.1361027352322639,-0.07691969283892958,0.17689318270324694,-0.026118127375351383,0.09864557781912414,-0.1760012739545295,0.12434143523289394,-0.05392359076170292,-0.0822910498429922,-0.2850817411945792,-0.17626714574297853,0.08805146679656718,0.2279984313189113,0.560802272365861,0.02635778889149178,-0.24416055651643315,0.03612327139483926,0.04452070177400484,0.36527211273874366,-0.11003596521150266,0.07607495729479524,0.24924839134254273,0.3110808028698074,0.2916874070784672,0.20206947747080334,-0.1231815286861917,0.03244190336119568,-0.3243659701538459,0.016702088724904494,-0.11776175240760282,0.05860766398928057,-0.11586766167011636,-0.01132123163901547,0.17359854719468704,0.07894660789408715,0.534971958831811,0.3296066194049055,0.00540710849214828,0.045602812955600085,-0.1685451536377663,-0.03727578628995744,-0.03707389435092815,-0.04492115861266972,-0.05655248319388046,-0.0417690867267023,1.0,0.6336563090811143,-0.0020025203402647897,0.4987051510030153,0.23171845214908318,-0.05649197703509679,0.26153025640688465,0.1399065822693025,-0.02228309884047273,0.03074260517068443,0.1799724745137879,0.4938917881084099,0.1587422089978394,0.11680057815162169,0.22385714915630706,0.2318496594824349,0.19810505412091525,-0.15784081647179105,0.6573636402906754,0.22745227226189682,0.4235414150690491,0.1915582905319328,0.2454701860919421,0.5075746485786975,0.37298811402061066,0.41268439882453334,0.14920846897481302,0.1688758243143267,0.17635586099620845,-0.2693353713888892,-0.017703766813355996,0.1294987126792944,0.41358991658977196,0.06824536245009119,0.43960577010090635,0.21723722808234028,-0.2791853777956509,0.42436743736836374,0.1829632764142165,-0.28750901678916385,-0.13644647011776773,0.22064228038301123,0.15265373250904893,-0.11419200806382822,0.38220685314318525,0.158428403888508,0.2757399590404881,-0.11999082641817324,0.18099488053295126,0.02679165090490654,0.1076798674148231,0.11728387073774602,0.43280283215891546,0.1789887900117342,0.20853970381683334,-0.15217135168166498,-0.29838516736888315,0.5597408021248002,-0.14309499734870246,-0.03099219254460129,0.28184199129529836,0.03965621835109514,0.12994068677239054,-0.020959776461198402,0.020864179258798517,0.34560893578599033,0.4672918028635271,-0.21998902372927118,-0.08043759107837323,0.5552354506650492,0.06025732353853981
Calcarine_L,0.16464574378178173,-0.19929629179487252,0.17665334808409383,0.027648662844012822,0.19164292779024622,0.14842039112363598,0.4360735102174526,0.5873260921684146,0.5313252852060897,-0.021452031330760544,0.09743294324192935,0.4033799891093527,0.31285557161065836,-0.06438892728449028,0.10345027921808396,0.2258978185982874,0.3841473843156524,-0.1310134110736229,0.4495390751996757,-0.11630831537685143,0.46981829807776115,0.0678067582089772,0.08602785547922996,-0.02877108024825377,-0.06339197252539015,0.3166770478134634,0.45875460339693164,0.6559412431506287,0.3393921348053426,-0.28613437580138146,0.3978037451728657,0.1158909710382981,0.6691569063442383,0.040900782318111006,0.23979768802084922,0.5876295421584239,0.7448945086695565,0.2442030223810832,0.5135260845084495,0.0004020187067809927,0.12674996496522223,-0.10482667413983311,0.038724120669172614,0.055794527084550745,0.3207013509043209,0.15946060663149925,0.16686096917735976,0.239044145948116,0.3164139865079066,0.8211214735678347,0.5193155421705762,-0.1153316327731091,0.05298573276541913,-0.053102974098784395,0.18839820850739553,0.08522073987406999,0.21695145326538548,0.08418195798321694,0.3639044075338252,0.6336563090811143,1.0,0.1003918826408195,0.8171581250058023,0.60110267604004,-0.07552148208892079,0.424548632985849,0.5476482911879211,0.07630331663432427,0.34567191584520507,0.632625469934188,0.5615160702813469,0.5689798177409959,0.3483738646743987,0.3729488194570549,0.5443460547699941,0.27084153890488627,-0.13218515505758557,0.6602845982065881,0.6642196682682601,0.5188947956189592,0.46179188753,0.45943425568317825,0.7537157686291255,0.7335227980028293,0.7534816341478122,0.38996064631428345,0.5953567650846078,0.14714402772761065,-0.1307046369082085,-0.029758577820914234,0.400081826118752,0.31002720194647415,0.47424235833635625,0.4995020324040539,0.19240586486578498,-0.2081074048475344,0.8483107129573968,0.5736734490008061,-0.05268019655378321,-0.0776021134128323,0.23743377118497888,0.5912231821560218,-0.21025218946887278,0.5834233166816233,0.41086969717249305,0.3493888441284662,-0.058708869239214465,0.1918174907228109,0.05578259362916425,0.40854997112591607,0.19039316703810627,0.449001468097081,0.2056560196153706,0.4488151202515367,-0.21662693510590778,-0.22054253021076162,0.6227438030962422,0.06908823506771995,-0.03260109841803205,0.6083370201200995,0.05559639281697015,0.058888700396728944,0.22032738154114087,-0.11021842389344758,0.5384105764438558,0.680435961540257,-0.07621578050441087,-0.15517888741875369,0.8093875969228322,0.14795693326009673
Red_N_R,0.19596307224778284,0.13987078070809192,0.46740420387267356,0.17531372963681757,0.2939559941276806,0.10569563569233924,0.2749568400990423,0.06615407758316087,0.16565235257858413,-0.04491605105400714,0.17474025656965542,0.28948467189454485,0.256051178527675,0.4813652513933101,0.39862360028890625,0.5133336176061606,0.43096077833479957,0.2743404362267567,0.07917991743192798,0.0010869486959322252,0.12458205779368121,0.46932787041921814,-0.15635203231956737,-0.01306825381857171,0.3937133438354767,0.3320129935695968,0.20997659163856836,0.0824028075674851,0.2975972765999259,0.10297446514700945,0.23867180767497617,-0.05779283296356916,0.08618374986390613,-0.057737297837475846,-0.15939863567773102,0.37449533487494213,0.16389549259667108,0.4468431921869197,0.34327957544806964,0.15703643454299174,0.19755129844331135,0.12041497677681046,0.06437454394035404,0.09508534034561703,0.11186908708343155,0.17601581526941484,0.5627370527042701,0.29661592909360046,0.2361785473113483,0.01662841931694014,0.15501831535461136,0.04102430951502546,-0.036563271017042744,0.4786270114685538,0.4241719964527871,0.338706623479373,0.24662055208846695,0.6558091613004007,0.34109098067587057,-0.0020025203402647897,0.1003918826408195,1.0,0.09842218237093536,0.04441199866212143,0.2596102549236392,0.1918449923808269,0.33531732342189524,0.42111057894827353,0.34601586728739675,0.16519889552411465,-0.0006123203613172708,0.19773358753616727,0.45448940089670375,0.18732958480514408,0.29643022044488526,0.19803019694903873,0.029616939246046435,-0.020412207101754825,0.23079860962528193,0.24973781379283433,0.30904949624962186,0.19838025167548895,0.08856810972364086,0.030431192800285677,0.1458993267753829,0.47124588775722254,0.21478506687451693,0.18409711395569808,0.3156842906398218,0.35694301540932877,0.2524835943383776,-0.07544293299863934,0.34590711497579624,0.24893925684369766,-0.05789685449456278,0.4070796434225582,0.037793649901966604,0.2828618664917495,0.5855327472511708,-0.015021739989935815,-0.08246326403117425,0.25717532160401685,0.2988990899872334,0.25583194191055686,0.4418410359351192,0.09306710453495282,-0.01622455563073109,-0.06640682076822102,0.08214599678113298,0.13619912090348943,0.20003009982030834,0.16925870013604638,-0.03400760282267909,0.22794764014742835,0.3298184192139961,-0.01973620151353846,0.25536065723356255,0.3247587028411307,0.5252391713155795,0.2531106919411695,0.20479509561512957,0.5871014792625144,0.49892304107394636,0.2364022110884064,0.35726971049781575,-0.03128874471578424,0.37706095876884493,0.28294742104317716,0.13974401798414324,0.24336655933718007
Vermis_4_5,0.0877084027234552,-0.16610398002030236,0.21483607923052322,0.0017574987131185815,0.2170802663169154,0.1102880687686984,0.5422365689474486,0.4690800460699265,0.6109048858133455,-0.12682742037189515,0.12237707682598527,0.46066621434683414,0.5840170460496006,0.13390856444832952,0.13774697659440852,0.16958537402115456,0.35373311846721006,-0.09173539997416173,0.731707648554953,-0.2805079660626848,0.5304893509310206,0.1457392948927011,0.1532714916452712,-0.013124010855777444,-0.0674069968579417,0.33244081174936846,0.6156102069625768,0.5913033327765517,0.2926019138925982,-0.13407825209705626,0.5429969412485482,0.05825712331574026,0.5625590721283931,0.3553843290091544,0.20998959071186543,0.6258735346362384,0.8124936283057064,0.2119378430721923,0.5341976334895085,0.010100341038446382,0.1726662886196214,0.010797396457145907,0.17377194816848604,0.03518795833156398,0.36764418392859327,0.15742455151655155,0.19938476982825526,0.09917094091800678,0.42414347829061777,0.9512439587743138,0.47391525603859463,-0.0031800701004063197,-0.017361912451692576,-0.15278621583877816,0.33310550140603457,0.21756039349507672,0.5728397157671881,0.08451402775867545,0.3352832762287639,0.4987051510030153,0.8171581250058023,0.09842218237093536,1.0,0.7018671645930414,-0.0323301273876278,0.5444554430787724,0.6222485440960205,0.11065755934278194,0.3627721555630311,0.754190675067363,0.48986264888455344,0.5759559990293478,0.34194752079651447,0.3568795165520718,0.5679335431203683,0.2714991375878867,-0.12853978137339875,0.7021684003122242,0.7043439565117894,0.4902407631265777,0.44918740311589656,0.37729434558143,0.5834661128836043,0.6100719426669778,0.6213348876306672,0.33715378926172757,0.5911463194523575,0.2298154912801462,0.05120149645380696,0.09398914032317239,0.48417129181913277,0.132194405957696,0.6170043934326936,0.4587510579185234,0.2167612834298916,-0.2295627259623195,0.8523191861495889,0.5386135039398866,0.009234373096525073,-0.02701520321413353,0.2890928192367237,0.7017933613989119,-0.18350635372057855,0.5935913553163648,0.3204558770363777,0.30057364018875615,0.002042760424428883,0.19263015543665904,-0.018556249058518895,0.607944534477698,0.06866917607264099,0.33309747281966773,0.11448703393836113,0.4539141998855916,-0.2576038113774779,-0.2573189739509854,0.5984525740563675,0.013480774261042404,-0.035637494571817065,0.6174666587414804,-0.0033916400361456303,0.030701395341670316,0.19400012458449828,-0.2146064112689456,0.6222242742622884,0.5031571000453666,0.07223926333047401,-0.0645065666221758,0.8102812339068524,0.23325092263296388
Cingulate_Post_R,-0.018346173793295385,0.06374305547535362,0.25133658444327733,0.05442405559284779,0.10116934599730106,0.05197079892943562,0.5616391003782525,0.307409759518046,0.29962244513568725,-0.03608255680548937,0.46680952358186645,0.5289031500255769,0.6396252339454658,0.31309884086159406,0.23738871483801224,0.4052864421290247,0.43470214804026586,0.07281161379561059,0.6339744042532497,-0.14087941735999565,0.6825018853286519,0.31769519174444066,0.15693877648125965,0.1338953998837558,0.0546094995793306,0.5098353730286806,0.34461434690640996,0.36386661785018115,0.46291975037684024,0.024844042688625296,0.5236881667871105,0.09667347931716698,0.3405004694902202,0.33129131363909115,0.13204875231321261,0.6611692234034701,0.8503229086561824,0.2647047279085326,0.6522554550070866,-0.027723818854355386,0.05307502602913302,-0.03109469718903978,-0.0036069697206824783,0.028788982006983002,0.4315722129870452,0.010879602228661613,0.23412511766948976,0.046345791101674354,0.4117706309184926,0.6173051742341793,0.5962384863007585,0.15800002871361485,0.0037362709838802757,-0.11299259690418063,0.4491696746440078,0.4856241059342542,0.3604977778589923,0.20470861273830954,0.5746048110623694,0.23171845214908318,0.60110267604004,0.04441199866212143,0.7018671645930414,1.0,0.044562224049863264,0.5890784139762961,0.7365263956444912,0.328099829851549,0.49857934709638374,0.8085080526306915,0.11667234106825422,0.8031862815576354,0.4074062411043659,0.4230965129190789,0.7043031684688595,0.5126464437532106,-0.10659774932161725,0.37637478678969727,0.7044228422318485,0.5103548716145359,0.3660654391323224,0.5220038342492404,0.49018760489844504,0.6030436168337198,0.38033270486399046,0.48938584061400436,0.7535179952815768,-0.045188010142813054,0.17048819932387801,0.15002036695127804,0.49368222091634206,0.02934161554501176,0.7793472066751282,0.3692629470412289,0.273280858977281,-0.1313669427065622,0.7323218798315299,0.7346457545045286,0.04477066503539989,0.06148974934799928,0.15285678035648337,0.6785100543411797,-0.06343710935397255,0.5282089716272306,0.5142177520833832,0.0508767681968116,0.09495857919297472,0.3443945034262809,0.05341984578365779,0.5752460140294487,0.07617278194090131,-0.046455041089502616,0.11515871637007959,0.33386035340450865,-0.15770229180564974,0.07720080176696312,0.303166941508445,-0.01664171963741149,0.057990669325894806,0.8200805309818081,-0.07325024937875542,-0.08481201235383184,0.3055639690375582,-0.07810575729426787,0.44513429676088634,0.43819195507252917,0.24206936674975568,0.04065629900941689,0.4513266504838767,-0.015914255412642287
OFCpost_R,0.21352092772015327,0.07620402955050924,0.21990626259497378,-0.09761765523004054,0.355531794772875,0.06901607256729161,0.2819605945865124,-0.047838108443007454,0.2562107290214053,-0.01250212693246426,0.16811270973833703,-0.012001084957764715,0.21815208379312645,0.5229979096903954,0.4470869148373323,0.42799499512482214,0.3160988356422673,0.6535472160004137,0.041831608909502334,0.1373752627801432,0.03673453010272876,0.6039155518869909,-0.14910895018226997,-0.013352454986147991,0.5187116227364146,0.4039568019055961,-0.06972826427283672,0.21625327139908676,0.2682483402271997,-0.03066396898265943,0.13190357651855752,-0.22134162424763273,-0.10659590779365646,-0.004637257456218528,-0.12926471878615858,0.15508130778213147,0.06459886973793555,0.47207788399807366,0.08482948851021667,-0.2611941448817054,0.05060740686413807,0.2335288134338073,-0.0380032329487309,0.1209400987814336,-0.004910097196966326,0.06745559215998233,0.517552343044325,0.3385718040804252,0.46458732511408385,-0.08858825607868863,0.08592427759643591,0.21555240709752266,0.18005121804304677,0.2101767048416805,0.44899514510802985,0.536413284143844,0.12712453079128697,0.17941400800733726,0.3454160634493989,-0.05649197703509679,-0.07552148208892079,0.2596102549236392,-0.0323301273876278,0.044562224049863264,1.0,0.021069524547922783,0.2522123186448057,0.35877917254652886,0.5074943061505451,0.10303719929240361,0.1346316952499628,0.18635111744944458,0.4594205224739233,0.3551933051081055,0.2523217428537934,0.3241525800935016,0.2293636575275905,-0.07674350016515605,0.11638408214183392,0.003233314899661797,0.17468257583747604,0.21342793783646696,0.00470370887738643,0.08367891534944068,-0.021381301663682503,0.4057601326384515,0.11550864378277903,0.25272152859300184,0.21693209720427456,0.6459022933797914,0.12937788892595492,0.09279826053920412,0.24490647995831913,0.4440439943982071,-0.15607754177871935,0.4909515898549375,-0.15429425343094638,0.1522040101200021,0.49540323222652305,-0.15603383090989084,-0.249253645157661,0.0560320026461444,0.24890183883477848,0.3463766804098631,0.43218109218136647,0.37628669170842244,-0.1436173368752929,0.09208395013706867,0.45918702969520336,-0.0932967240261527,-0.049958370511165855,0.128606239672436,0.09766130519337828,0.09389153001493612,0.5397843740626846,0.08517350351079753,0.15189705228794084,0.3867116723717002,0.4475755593286433,0.026985256389457,0.3929242689598304,0.2835439529750755,0.3965636002406478,0.34886507265601846,0.12960195816001396,0.030838867310432498,0.6011644473369394,0.44502895377015417,0.14350177795103283,-0.13605743003129406
Thal_VA_L,0.02390333030240108,0.09252285625712939,0.4180997488734533,0.12438265539420869,0.13637847959873434,0.0045005538305225145,0.4195962517633835,0.3375723561927537,0.18645564153437594,-0.030725391015632823,0.2516888077437197,0.44485179157892746,0.6009937446030043,0.2592293288096065,0.30598693276905153,0.3765825762278747,0.3105138852178793,-0.11570413210048117,0.45226681798596663,-0.05885489684132833,0.46054975396044956,0.3440308490506641,-0.04935857005249327,-0.04445298939548318,0.10900565995741567,0.4586433314181337,0.4222023335693443,0.1515357081313756,0.3444540854894856,0.07765723742217154,0.28364451336855945,0.14585720343258823,0.3390785529383518,0.3713291215425061,0.0019391361441409999,0.5401231017351042,0.5493873183224611,0.3165985147475294,0.4299433066924466,0.20500148794162662,0.1551678429467917,-0.22307705078196396,0.03814675440573132,0.044521253208838193,0.29099209813906773,-0.0939759610882241,0.26267852662889185,0.1726434402954865,0.27179763880183677,0.47565849003484706,0.4350895216379541,0.22279246286929935,-0.062441918228851256,0.07006353487464372,0.4645036349206992,0.2679755752878453,0.4145159230966795,0.3642852896366869,0.4523286962244062,0.26153025640688465,0.424548632985849,0.1918449923808269,0.5444554430787724,0.5890784139762961,0.021069524547922783,1.0,0.5880716646055034,0.42064554581064445,0.3078323154953213,0.5609739617137217,0.12061001153971042,0.5273193125116394,0.3308327013653025,0.13683612800914094,0.4915176652998506,0.42376115495365724,-0.06970578092709688,0.2563319221961743,0.40661849996348415,0.5947181591902184,0.2199001847219182,0.28214671124421864,0.3086758501046028,0.34271080902006645,0.34026284582869626,0.5196133951526727,0.5559803982664943,-0.0185211424345858,0.29376334580861196,0.15325429738921736,0.4601636858841965,-0.05572658888684939,0.6581970629785092,0.25119019566184136,0.10217496370813796,0.16709694756345395,0.4217895383540295,0.5374030700442117,0.23949170105986703,-0.061866814917279,0.21119178525091778,0.5808917555698568,0.1289688136566043,0.38533345675644926,0.4792057547731986,0.26537223119613934,0.028807173557916645,0.09353918347841032,0.11916714684981802,0.5491044771871711,0.2947994592641491,0.010281974678309071,0.17535189268844978,0.31322796610783055,0.011135021369136735,-0.09722816722270801,0.3404865383726286,0.10532550266389525,0.16993131003067252,0.49578827628342403,0.0021528272267799854,0.09808738583290233,0.43868717506474525,0.1956815641098348,0.42828444196997467,0.31204939098682133,0.23027910875737662,0.10160464663001471,0.3689521913498107,0.1362717226145989
Postcentral_R,0.23967251712451682,0.25206017086471083,0.40093733013610533,0.20283521661552556,0.45398390044883125,0.0992429000302816,0.5607075894722509,0.2753701434199264,0.4502329882367864,0.0029441775539166145,0.49343728722426433,0.7059423664972327,0.7897070441345994,0.5125362154209355,0.6193903307367193,0.7271692544008581,0.560042321092509,0.07853532476449926,0.5517358120039924,0.012120798007773562,0.5662471637538704,0.5556792868933353,0.0009302523880582232,0.16924346996355083,0.31095352252833797,0.7202216612067737,0.38558163185572514,0.37947357951479477,0.5148768547276475,0.035559989160344224,0.5596037989451964,0.1193754152564509,0.25170593516626094,0.27214775898353455,0.10665447463157476,0.8221636537396989,0.7822786395552237,0.42286656412193935,0.7060888246412838,0.1077380339498926,0.2671475714430293,0.07327385146077924,0.03571902663735191,0.161109216205873,0.48009860847841607,0.1464302407587958,0.5050242357874263,0.41684099878002995,0.5507549803163633,0.508320734135003,0.5206304934226713,0.17353201994094225,0.04537544680192552,0.254615826806236,0.5583949963443207,0.492267698037185,0.4325742282334129,0.4929555404240965,0.835930622284597,0.1399065822693025,0.5476482911879211,0.33531732342189524,0.6222485440960205,0.7365263956444912,0.2522123186448057,0.5880716646055034,1.0,0.5414581827507814,0.6347765970675833,0.8178825458353779,0.24034465636304517,0.8140730341937601,0.6430695089512136,0.4801438820974462,0.7449405645870261,0.5103805136576458,-0.032268309171676085,0.15562003743945763,0.7159847462440752,0.6250804171514152,0.491061547542013,0.5899890141561198,0.3954678417113601,0.4512168452603327,0.4377036470722674,0.7512015935645359,0.8339442764963484,0.17513266677852857,0.3931981907935625,0.2262694242408614,0.6948738802941138,0.051616360062037264,0.8409277506135249,0.450708045758996,0.15214633313154355,0.14002258071226345,0.5908454355886908,0.8573074870520991,0.47346461412836377,0.07033732940831951,0.08823395005720291,0.7303072686560567,0.086692447820594,0.5967439768659782,0.7578436906755838,0.24815719394887,0.14780482528977723,0.25834044251308824,0.2093007683626917,0.49513634368486764,0.16015277323358046,0.1155552570550325,0.15051997516278745,0.5305979869818088,0.022449147178020434,0.02702972013243198,0.3508483232699888,0.2882624926963745,0.33223564361534086,0.7369031622723906,0.10654525991990503,0.12361620669683077,0.7018329240030312,0.12953796605923829,0.611602943698028,0.3483959092450553,0.4348205069341882,0.2285642713728867,0.5178668078456421,0.14467851120713598
