,Paracentral_Lobule_R,Thal_MDl_L,Cerebellum_6_L,Caudate_L,Thal_PuL_R,Supp_Motor_Area_L,Cerebellum_7b_R,Rectus_L,Calcarine_L,Cingulate_Post_L,Thal_MDl_R,ParaHippocampal_L,Rolandic_Oper_L,Parietal_Inf_R,N_Acc_L,Rectus_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,Amygdala_R,Temporal_Sup_L,ACC_pre_L,Cuneus_L,OFCant_R,Thal_PuM_L,Cerebellum_10_L,OFClat_L,Cerebellum_3_R,Cerebellum_Crus2_L,Angular_R,Thal_Re_L,Thal_VL_L,Cerebellum_6_R,Occipital_Mid_L,Vermis_3,Cerebellum_3_L,Vermis_4_5,ACC_sup_L,Temporal_Sup_R,Thal_PuI_L,Lingual_R,SN_pc_L,Frontal_Mid_2_R,Thal_IL_R,Cerebellum_8_L,ACC_sup_R,Frontal_Inf_Oper_L,Lingual_L,Cingulate_Post_R,Insula_L,Raphe_M,Temporal_Pole_Sup_R,Frontal_Mid_2_L,SupraMarginal_R,Cuneus_R,SupraMarginal_L,Cingulate_Mid_R,Vermis_9,Postcentral_R,Thal_LGN_R,VTA_R,Thal_MDm_L,Heschl_L,Parietal_Sup_L,Occipital_Sup_L,Heschl_R,Olfactory_L,Putamen_R,ACC_sub_R,Frontal_Med_Orb_R,Putamen_L,OFCmed_L,SN_pr_R,Thal_LP_R,Occipital_Mid_R,Frontal_Inf_Orb_2_L,Caudate_R,Vermis_8,Vermis_1_2,Pallidum_R,Insula_R,Cingulate_Mid_L,OFCmed_R,OFCpost_R,Thal_MDm_R,Temporal_Mid_L,ACC_pre_R,Thal_PuL_L,Thal_VPL_R,Pallidum_L,Thal_LGN_L,Temporal_Mid_R,Thal_LP_L,Cerebellum_Crus1_L,Thal_PuM_R,ParaHippocampal_R,Precuneus_R,Thal_PuI_R,Cerebellum_7b_L,Calcarine_R,Parietal_Sup_R,Thal_AV_R,Cerebellum_9_L,Rolandic_Oper_R,Hippocampus_L
SupraMarginal_L,0.7373840968579423,0.4496384178953254,0.055931128813546824,0.25947200787462954,0.5232820776827786,0.7284273334917769,0.12170777538584218,0.3719379154631876,0.779039598469895,0.7012942790096596,0.3071381546155566,0.3995683882349281,0.4356704994007628,0.5487378232120442,0.11227224374398395,-0.14905682483908209,0.29971954794466693,0.44932751964827733,0.09555308318607034,-0.03807363356536002,0.6703913593357631,-0.03313459937093156,0.7130266901367392,0.11541882944090036,0.719151701643422,0.06903134247925255,0.15479229306684206,0.42497157092107446,0.08446015495408776,0.5573047849539478,0.2419038542731118,0.4804094840328326,0.13849744292088906,0.5398082318303549,0.7702115382405348,0.42442003167178627,0.6890641616106551,0.2235210664324604,0.3853672359185178,0.610902728786824,0.4940476327460235,0.6441433323597922,0.5233016223015332,-0.03534102743812858,0.24677995927220295,-0.030715873570681066,0.5540730461827624,0.641774770595513,0.655579843362692,0.5363916873012077,0.4710188529798329,0.18932682514495816,0.5374357046880536,0.7007133343817287,0.7117495761982588,1.0,0.5613505655766972,-0.15085676814909083,0.6331100272748718,0.48693180134004205,0.04489375563630095,0.5277304821870418,0.6495061461034519,0.6449911271971674,0.6672077945382414,0.0942756960077465,0.049931384123469785,0.1970677751048934,-0.05744995668997438,0.003640755100266968,0.2630625960913701,-0.2319755198447421,0.20976706311577253,0.27142121889350285,0.42368111727666086,0.10642893676052477,0.2716247321240146,-0.28322795418383867,0.698380505459029,0.11336218612061356,0.16280836141131183,0.6032425733319785,0.07227731404751743,0.10989062815269686,0.45371713503751365,0.5362183637101106,-0.11854875434111425,0.6109585354143819,0.49511950244416597,0.16729571045546374,0.5333964900176932,0.25638075204967475,0.23789303119956767,0.5149227958221078,0.5588177205615897,0.0662412434290258,0.7760742502978809,0.5115121999396587,0.32155495097826625,0.7451846064662321,0.7096138343722492,0.30427323864171485,-0.13416472951854663,-0.09575164311677081,0.45554942924761826
Cingulate_Mid_R,0.8291053507177911,0.5608444221379592,0.2136486895963228,0.7581665609042342,0.5594088245292904,0.80181110066545,0.18646915343416137,0.16505600626401817,0.47424235833635625,0.7950045612564102,0.3246522066613675,0.5908862952857681,0.47205391581036604,0.7075715692084306,0.12344520347200257,-0.04224333294067078,0.6463701166242092,0.7782126719729384,0.12520293143431502,0.0686619106267817,0.2912950936213124,0.054456309042725554,0.47002480050231027,0.11040560715510435,0.744674685022804,0.18322822216185689,0.08610815773102255,0.6094593311440865,0.08110803157295512,0.7021108600442315,0.0940132580402592,0.7698916777156447,0.39025581319413066,0.1578597376204349,0.6611518710763177,0.6025294674412617,0.6170043934326936,0.6094105313539614,0.8270149671480885,0.7129206876248982,0.6693911972805978,0.6364271279069693,0.7284677150164262,-0.013397513636038012,0.2311974021115004,0.31126540796310936,0.4360999486216728,0.5279971459542323,0.7793472066751282,0.4692317691688074,0.617672487870675,0.18218271729543378,0.6757316102540197,0.7527316864185112,0.32483728583559857,0.5613505655766972,1.0,-0.03594360277943571,0.8409277506135249,0.4198256664038789,0.20921875160389536,0.732057575585717,0.6235893187687422,0.6367786686174668,0.3165931289589679,0.5411212752284692,0.09331297748664764,0.5915480279455356,-0.06786103385762435,0.10319479859254266,0.4963845988446845,0.02876648923022375,0.4713914193322664,0.38197538933535474,0.24054967459576002,0.13528837668976235,0.5790535792259573,0.054193597672442105,0.39511492859270153,0.4132007362181767,0.5944606553674769,0.8700743784058433,0.013025474294772183,0.24490647995831913,0.35461823424483213,0.06824536245009119,0.15368358180988137,0.6975024602581819,0.6681154664134196,0.4167808996976542,0.6557075647057574,0.527341653324679,0.18380626556094354,0.1255243392326105,0.7598244312958926,0.5071488210005255,0.8134212791830321,0.5244925795611093,-0.020520676053421685,0.5467795521399779,0.7755776196194,0.33920294929211553,0.18403230677706647,0.410809323550345,0.6567174401557715
Vermis_9,0.058630177848527226,-0.16059391840921802,0.42096087542552646,0.05950542800464551,-0.015603761974545306,0.035424290397063754,0.06668011384107564,-0.145943705018407,-0.11630831537685143,-0.06500205781795483,-0.106939451045275,0.29291690749379723,-0.1584580663193677,0.06051774265123026,0.17638531183358672,0.38961550783937055,0.18129045219453208,0.26676443810603334,-0.21320789213038208,-0.12017806519714748,-0.04018349945144956,0.12214887398615155,0.020743472723139873,0.08024215359587741,-0.054732841555440205,-0.12325963292938695,-0.14176105482747614,-0.23565171825556855,-0.31070284748374555,-0.018251277120794523,0.03738721440394753,0.033000771994002503,0.3109647668911887,-0.26158196643220266,-0.01884996095241499,-0.18409716262735348,-0.2805079660626848,0.10594117731639217,-0.07836697544052088,-0.12068376729002167,-0.3598629445593755,-0.17610816522616046,0.13491553645723392,0.05095915693136498,0.411180517069338,0.05121153772893016,-0.13056447166192633,-0.2788491144453153,-0.14087941735999565,0.13538914752909514,0.193826990530554,0.11458152027790902,0.019911152775564593,0.0776454571207137,0.023379923447855513,-0.15085676814909083,-0.03594360277943571,1.0,0.012120798007773562,-0.1384106318297764,0.03457337446888295,-0.02854643489688309,-0.03344370394988359,0.015557818550884082,0.16347964563417225,0.03235774193666857,0.3196297880419317,0.10825002381731832,0.24000601783160802,0.3818959617111238,0.0695138289940179,0.3766126610675257,-0.11370096400784577,0.1120025684392577,-0.050741553425120996,-0.2374137689478721,0.059141593906843926,-0.10269991956379028,-0.17560287130255048,0.05747525955059152,0.013319712703345086,0.04177243259528161,0.4857857653172796,0.1373752627801432,0.054537594154145275,-0.1760012739545295,0.3726687556428107,0.010004430996409722,-0.1418316440144357,0.12092086937495634,-0.3062830792491416,-0.26802797847784343,0.006112211725040591,0.025651223042007548,-0.2263269457401702,0.18054816257034825,-0.08502111383298736,-0.005447729983038758,0.027455923949354914,-0.2546508622168082,-0.0002770465591200425,0.20793173535685633,0.18102793905632794,-0.19064355136891056,0.285806354026227
Postcentral_R,0.8140730341937601,0.5607075894722509,0.254615826806236,0.5583949963443207,0.6250804171514152,0.8339442764963484,0.2671475714430293,0.25834044251308824,0.5476482911879211,0.7369031622723906,0.48009860847841607,0.5507549803163633,0.46746629018562436,0.7101598357633289,0.2023145512810161,-0.032268309171676085,0.7271692544008581,0.835930622284597,0.14467851120713598,0.07327385146077924,0.37947357951479477,0.09405791907121668,0.4512168452603327,0.23967251712451682,0.7159847462440752,0.17353201994094225,0.16924346996355083,0.6913766645551549,0.14780482528977723,0.7303072686560567,0.15051997516278745,0.6539546880583319,0.31095352252833797,0.15562003743945763,0.7053115201522411,0.7059423664972327,0.6222485440960205,0.5414581827507814,0.7897070441345994,0.7449405645870261,0.5517358120039924,0.611602943698028,0.7578436906755838,0.1077380339498926,0.41684099878002995,0.2285642713728867,0.3508483232699888,0.508320734135003,0.7365263956444912,0.450708045758996,0.5148768547276475,0.2882624926963745,0.7512015935645359,0.8573074870520991,0.3954678417113601,0.6331100272748718,0.8409277506135249,0.012120798007773562,1.0,0.5305979869818088,0.12361620669683077,0.7367978151423789,0.5967439768659782,0.5662471637538704,0.3483959092450553,0.4612710080671802,0.2093007683626917,0.492267698037185,0.0029441775539166145,0.10654525991990503,0.42286656412193935,0.022449147178020434,0.40093733013610533,0.45398390044883125,0.25170593516626094,0.20283521661552556,0.5050242357874263,0.035559989160344224,0.4895678371642731,0.2262694242408614,0.5556792868933353,0.8582190389901808,0.04537544680192552,0.2522123186448057,0.4801438820974462,0.1399065822693025,0.12953796605923829,0.7060888246412838,0.7827004946920909,0.2730986991180832,0.6442098089481271,0.49513634368486764,0.1464302407587958,0.24034465636304517,0.8067256071435895,0.4348205069341882,0.722341322700792,0.5899890141561198,0.1155552570550325,0.5908454355886908,0.8178825458353779,0.3962799152752636,0.25206017086471083,0.3931981907935625,0.6347765970675833
Thal_LGN_R,0.42533162055919504,0.3436148391948361,0.13784755618097397,0.25254860363592574,0.3029546830140499,0.5447720014478337,0.2541996972861347,0.2174785010761684,0.4488151202515367,0.41054334346273763,0.360104826650012,0.2773947716934139,0.2935293455758277,0.4424026290936707,-0.06801984029921249,-0.22436331270588533,0.34864927585667643,0.4523237866070704,0.27334758088635286,0.189031084178532,0.3071678925864026,0.11381893320235047,0.35950770941321125,0.16245853482354408,0.48500420378182424,0.05698137823113342,0.16919149424542307,0.6485277446495996,0.2842705056028502,0.47386118168571534,0.07335090683304939,0.4015751231441149,0.16450683458151108,0.24402880727501172,0.5338609676154761,0.5996464837678609,0.4539141998855916,0.08035045511843794,0.4395279028609946,0.4510659974061326,0.4581868602837145,0.42238288555205755,0.4155761840914657,0.12180532926056882,0.24278071462542575,0.04757205106807731,0.34625542698912554,0.4105052527651313,0.33386035340450865,0.35438334591218196,0.19741955757197646,0.21377386200748957,0.4199758962548702,0.469299432486448,0.36910175877594337,0.48693180134004205,0.4198256664038789,-0.1384106318297764,0.5305979869818088,1.0,0.14102731586173858,0.42889144909739135,0.4356169463387512,0.334611061025654,0.32042249443705983,0.23567199124174956,0.0242585397337503,0.1997717576844455,-0.1625229357336543,-0.061648588753646864,0.1708508137849415,-0.14539489168331646,0.2422884966416347,0.36140439721602247,0.31164382334363294,0.20838953440600932,0.23042392908523396,0.027262542493817557,0.6046376559759777,0.09803410824430632,0.3631493477445596,0.5457923921877189,-0.1123667012522384,0.09389153001493612,0.3040865969105301,0.20853970381683334,-0.0438435711839579,0.41568945025444193,0.5215622382052847,0.03486000173064452,0.4768086782244742,0.3610453964783969,0.23679989577976746,0.3069176768621082,0.5377680046349825,0.15097318827750486,0.3862359051773091,0.4084453741166982,0.19042064432128164,0.456147352840978,0.441585373209236,0.05713283968367421,0.09580336484658739,0.30727616555220777,0.22767938558731057
VTA_R,0.030059237386327403,-0.04561347312481783,0.37524879787457066,0.37340076378326503,0.20734707335553887,0.030331427156223358,0.2416436431700145,0.0700958759900333,0.058888700396728944,0.14819512915791758,-0.2651047828803074,0.10608242581093971,0.08756859072615308,0.06480248678506724,0.07540065299035893,0.024167533870447466,0.26492273300824076,0.1413700769075829,0.280448498908814,-0.21730037857601692,0.03168234037540223,-0.315968998336297,-0.06303100145286228,0.023622216464470935,0.15415758648019495,0.09544531402485061,-0.11540045739442419,0.19934124594465572,-0.11039462754277696,0.1404423913223791,-0.18535805706401803,0.4843474113490359,0.2973373668230638,0.047792753150604966,0.08345000497277467,0.05461844289088899,0.030701395341670316,0.3465836757554319,0.17904042496666797,0.08476064933924617,0.05759145920881832,0.3165017432082239,0.31548163248487904,0.03564997289549232,0.1040148276896416,0.17637942209426796,0.18720228601734087,0.022084619401280155,-0.08481201235383184,0.22506573186161424,0.21791178657982987,0.04473471019318289,0.3381118470023059,0.144137115283774,-0.01933232447893371,0.04489375563630095,0.20921875160389536,0.03457337446888295,0.12361620669683077,0.14102731586173858,1.0,0.29993894023382806,0.2919628527712596,0.0044149756526563975,-0.0153257648382831,0.335558985444087,0.05438861783660276,0.2244707776048155,-0.05777058957868385,0.11638382087484779,0.3817724300432773,0.2500958892646639,0.16134794734604788,0.250966540361912,0.03940586853549888,0.0363410781292701,0.4329403100516202,-0.017149770900962216,0.10528545508920292,0.36084025861213853,0.2979433167360439,0.10158490966370276,-0.02841897915291949,0.2835439529750755,-0.12701582092827948,0.12994068677239054,0.2047396299747377,0.23179586621953893,-0.023579132756086387,0.3575674905325263,0.10415700181142136,0.07561032530896897,0.14654635848157788,-0.03739605338283202,0.11765831027466689,0.12605161189808767,0.09819841594013953,0.03193114066051247,0.02391842785610399,-0.08974392326728063,0.048420192873752974,0.08820413906816627,-0.007660352221051081,0.20051692317830297,0.10384698064089776
Thal_MDm_L,0.5911278422229095,0.46622079442739967,0.3430981230161455,0.5825540602974792,0.4570176079485031,0.6753815664079638,0.3629022880430299,0.12782548906527233,0.5295331396680669,0.6228024990428619,0.33841306380893477,0.5087669272450391,0.45712951120456397,0.5251845451716813,0.04061654267594151,0.010536940699089135,0.608016945273184,0.6296751416767437,0.20659345990644837,0.16976157060225996,0.3469121284645777,-0.17633639292996056,0.4010083102248548,0.15012836317133316,0.7183927080751278,0.07484705671073398,0.01036958473957008,0.6896038686473005,0.0029814288486869163,0.6173387275122963,0.028425909291956694,0.8191727221007199,0.42351709846503977,0.2157732597145353,0.6191879801476176,0.630535012226117,0.5740641732827054,0.536419024389046,0.6256675742393321,0.631502952057931,0.5245480004740983,0.6405408514357412,0.6263680383610356,0.14840723040390433,0.3144991740536385,0.23290923984253975,0.4633370487981451,0.49420981301205336,0.508692776953886,0.47155491746282324,0.5059239310698129,0.21847291071237446,0.617742907266711,0.6305071573283997,0.35397370998563243,0.5277304821870418,0.732057575585717,-0.02854643489688309,0.7367978151423789,0.42889144909739135,0.29993894023382806,1.0,0.6217615027851332,0.46224598099860603,0.28051501897900727,0.46164948206409345,0.032812575150651994,0.4103210214570294,-0.013241094251875807,0.1270586821112986,0.46626550143777273,0.05721121575406412,0.3831222202085807,0.5325418162811155,0.3286980950203752,0.10525365472727287,0.6018251053230294,0.027641211111487297,0.5047560982342556,0.268112772170235,0.5000897378044963,0.706312452451746,0.041155555693629935,0.24087923156271787,0.3815546157166117,0.1739423576944032,0.049065813648273136,0.6998141485390769,0.6106992079746003,0.3975468901373962,0.5984793712957548,0.40313803138771287,0.3783365503250318,0.24992024260424017,0.7669430360087047,0.3844608837263184,0.6156186995470481,0.5473655598023416,0.14674789343135147,0.5271150788673219,0.6223616532321671,0.19268515601760025,0.1852532415140408,0.29182214127265366,0.5773677630711067
Heschl_L,0.5194996030792528,0.4633666291900589,0.16641238585976773,0.5745054961603552,0.489327147203834,0.6053990821634748,0.13005114135670962,0.2644410434250604,0.5834233166816233,0.6359390094353694,0.11874128306132173,0.5558129353168648,0.7009785619748937,0.37992576129262356,0.04274947814172252,-0.000857328472143675,0.43970439666998334,0.5239678484845315,0.06253465477085152,0.024255749377399563,0.6619668176555661,0.035543107061264796,0.4334127066326892,0.2116979681120804,0.7212367824114494,0.14210585870298734,0.04715661091079267,0.4716519761860735,-0.03769393033602885,0.5577276071309288,0.12008386031578888,0.6924997206127648,0.32455531507121016,0.5399458313630088,0.7441375645650452,0.38981366935800077,0.5935913553163648,0.32184924443750085,0.4750008780201932,0.6388623404678058,0.4623230500379432,0.645379210135433,0.5921892172975832,-0.2048787064142816,0.29263578461646006,0.20251585542789607,0.6089127586600274,0.5699122207076011,0.5282089716272306,0.7167741513569973,0.5085088808650411,0.2207095680157052,0.561704469098173,0.5006705207076352,0.4470167908836679,0.6495061461034519,0.6235893187687422,-0.03344370394988359,0.5967439768659782,0.4356169463387512,0.2919628527712596,0.6217615027851332,1.0,0.4183091533333617,0.403976519150953,0.35577144664891247,0.14714561473700058,0.4695735805595614,-0.08272138435488577,0.17613440428248966,0.5803762599510727,-0.05621931317482895,0.20299968915773298,0.4492675851248558,0.25565088931556307,0.04570055111350768,0.5374821970124637,-0.27542878503405827,0.6631908258661974,0.46130242530093846,0.42992358183097923,0.5945010761345708,0.14920535746567956,0.3463766804098631,0.4594101652852427,0.38220685314318525,0.11714830762729186,0.6575230751788885,0.4967865816322654,0.4441176863079451,0.5385362247699437,0.1743876386434218,0.2698837786063058,0.42251462388734295,0.5919347437414223,0.308657787995569,0.5893423802510569,0.5265517048437638,0.24449768329521884,0.5098522901574105,0.6527849529231877,0.3533323756656881,-0.035414175074190875,0.010556724570291984,0.5500158436286865
Parietal_Sup_L,0.7675342321743854,0.2701026481905506,0.16867846736365696,0.369237303186589,0.4125100820871208,0.7153220397036221,0.2573322557493707,0.32731624587004937,0.46981829807776115,0.6364095700513452,0.3502217629150922,0.4137447864854951,0.14602040916050973,0.6914445189675438,0.17253290895732026,0.06671278730625022,0.2644665353436769,0.45748031566873104,0.12016576652498294,0.051344604090735095,0.19875626885850153,0.012079149649791773,0.5854020159249763,-0.1395286269762445,0.5666278594610469,0.14869768753783788,0.13862823480271375,0.4252922523635828,0.06138083480017447,0.7354060689924218,0.1357838476731918,0.4589523478717412,0.21948921335320412,0.24931800618640285,0.4924846212098437,0.5016031351447902,0.5304893509310206,0.2446624844770658,0.5256596792972916,0.4869909557397249,0.6027633148961468,0.3622749633688732,0.3530758276386872,0.1940693829860744,0.05835618598364648,-0.1473588699790759,0.17240744117487264,0.45261184903207924,0.6825018853286519,0.2146401725652218,0.5391357263099861,0.052598937997702176,0.3695141936802838,0.6323326019265522,0.5821772716973989,0.6449911271971674,0.6367786686174668,0.015557818550884082,0.5662471637538704,0.334611061025654,0.0044149756526563975,0.46224598099860603,0.4183091533333617,1.0,0.5251856974854935,0.21491851136044018,-0.06480386885787591,0.30137771197677193,-0.021250101004899307,-0.15635751703494843,0.055051037880462415,-0.11483699860529006,0.12710261732328215,0.12381631085118787,0.4817983802641386,-0.06517721389187728,0.231207290359402,-0.0016042772676063005,0.3601199185943068,0.09092919382744678,0.1383831784754439,0.6027201620386324,0.15214808133945754,0.03673453010272876,0.2540098065362561,0.12434143523289394,-0.16175205974785734,0.587284296232289,0.32786991900844137,0.18507198010845693,0.36659480743631423,0.5028955630825208,0.18497422022602134,0.1303700910440317,0.4181259395260905,0.18190991596892578,0.8245601433253367,0.3355860465883027,-0.006507681180778057,0.594674665349303,0.7406136950395948,0.2238878893130309,0.1505260694432984,0.05275387343583483,0.4289237392540458
Occipital_Sup_L,0.482846219988891,0.275622876549269,0.10033128821116212,0.10911946595160223,0.3380356329195228,0.47189375934939976,0.007296610060242698,0.2076342937109032,0.680435961540257,0.41490252452417287,0.21159139566231888,0.28493547758625154,0.12156452267341772,0.4038993843930156,0.11841706587415214,-0.0812328247893993,0.1663141658730681,0.31644199588562555,0.018346354542195326,-0.14942730968802403,0.43475413866420054,0.07653600596364926,0.8691191391608394,0.21723541010585085,0.4745464529164094,-0.09526700952360889,0.008800038161160288,0.24930450639314092,-0.0765041255500373,0.49636403854485633,0.24488826217662266,0.25000435249953823,0.09628000340563433,0.4427311249815777,0.5656126280317274,0.17285042511435988,0.5031571000453666,-0.012544628066010099,0.2260197724953537,0.3250167009675017,0.25774033385667755,0.33170594973027323,0.35595519410365456,0.046691941839350826,0.24701221379693605,-0.09919098803280195,0.4096165408836392,0.46343774569736373,0.43819195507252917,0.4116446164380349,0.37957150877297785,0.24204592191028748,0.24191564044839606,0.46013531658348494,0.7832164868585391,0.6672077945382414,0.3165931289589679,0.16347964563417225,0.3483959092450553,0.32042249443705983,-0.0153257648382831,0.28051501897900727,0.403976519150953,0.5251856974854935,1.0,-0.03145430682653391,0.1357280076306853,0.12447570290856656,0.04263960424567422,0.20028607187960012,0.11791865568428031,-0.07704860485386038,0.10483123599210305,0.08416569070045352,0.7042511091605095,-0.014977901290804658,0.0934524482383035,-0.2998090264051767,0.5834012377313099,0.01686415106489967,0.10922099832185352,0.32317708132259243,0.009246231257011406,0.030838867310432498,0.30045265395287823,0.4672918028635271,0.056375883778951606,0.37227330301125844,0.27672605986172855,-0.0033981792010754274,0.1547554289515992,0.26459229962200453,0.09094340927248203,0.3842552131029335,0.2501720703599616,-0.05639328193644165,0.5337001810269276,0.2296145577477735,0.31939147550347763,0.5678193516752374,0.5052211571614142,0.13721426414256185,-0.1654952892305098,-0.14085881963845523,0.31607854278952546
Heschl_R,0.3301128960636535,0.16036123093823162,0.3624537744881414,0.6097692306643281,0.1967782870344595,0.35403090156627404,0.19257427476091804,0.10246606692023337,-0.015762290043116432,0.379930468992352,0.014740726111609963,0.30469963973486597,0.2102882695508605,0.22418466103420642,-0.1659487710768139,0.015516782236266577,0.4699107668162285,0.4856357805289699,0.10968674371605859,0.1580165107258609,-0.04890927397135487,-0.03207019091732441,0.05222186543801139,0.04509952160879925,0.3926510249032589,0.23965741263176166,0.17130292281702628,0.42573610244126425,0.13458191768724947,0.3705621059786002,-0.07485485033962404,0.5870726405958288,0.4696750136690412,-0.14577234711299472,0.21699388435420897,0.38963212962049043,0.15030434647334182,0.49459916413404686,0.6394625730902725,0.34897493840373817,0.36569992217246267,0.4130365758966328,0.5009618250514949,0.023855021832427655,0.11648916826698853,0.3194964443699318,0.08912075064539622,0.06696502497835734,0.22777281173563635,0.20474872521883594,0.39626198695319836,0.26541302002938755,0.4195658600158873,0.3867037921693262,-0.15441254590694511,0.0942756960077465,0.5411212752284692,0.03235774193666857,0.4612710080671802,0.23567199124174956,0.335558985444087,0.46164948206409345,0.35577144664891247,0.21491851136044018,-0.03145430682653391,1.0,0.034972040257116026,0.4950485713611971,-0.11597483008183966,0.08944749473368595,0.30793138030947204,0.09584872178999417,0.2875431091410279,0.43814232782420226,-0.029226717259050367,0.18381174311010565,0.6354673559904029,0.156207716971477,0.12075222752623312,0.42903080310457076,0.543369824916172,0.45721010034822474,-0.11699488617284141,0.35453710616633255,0.06021444376789841,-0.28670747035368127,0.08255848043277651,0.48032726694743927,0.2117465384291142,0.4776404564452948,0.3142002302442499,0.23062913255484985,0.25694394734736226,0.0021254546132514736,0.3670695989701807,0.4600146864613115,0.339583159090997,0.16871086976928845,-0.16627862742063976,0.04086466693285597,0.3911910417681904,0.11240748080862767,0.19960347809667056,0.46017776122596404,0.4064505126673462
Olfactory_L,0.1641412375977812,0.26090417263802446,0.10700426056702474,0.015944260488681018,0.15969694835379158,0.056127364905948,-0.10635170208054547,0.14944422440778315,0.05578259362916425,-0.038178705985030516,0.0439483337150845,0.3097947584482488,0.13129053604208965,0.16588235552138755,0.08939154399761581,0.07526802806510662,0.3029502720158437,0.3631355894795817,-0.17918935218640514,-0.08855501564467119,0.32134913070361737,0.23085814227742268,0.09351714808750197,0.23141551729904333,0.09836251497584841,0.15059049370843372,0.10198832811815953,0.009646480223625003,-0.1835362423880389,0.027958281938300925,0.327710911727795,0.07621826985061192,0.15169693956366592,-0.07982345570484412,0.3220194494292192,-0.07093145076815008,-0.018556249058518895,0.1300531922220012,0.08108248504596055,0.13688294573621226,-0.18913394289567792,0.08878528627024616,0.29787465952071696,-0.14475859228650698,0.3462903404285814,0.2308854741210156,0.0865522074684848,-0.040896818020937024,0.05341984578365779,0.2723288121579742,0.2190073152235247,0.37175117108807787,0.23898147793788693,0.16405354940846933,0.08775376101772654,0.049931384123469785,0.09331297748664764,0.3196297880419317,0.2093007683626917,0.0242585397337503,0.05438861783660276,0.032812575150651994,0.14714561473700058,-0.06480386885787591,0.1357280076306853,0.034972040257116026,1.0,0.1765183839746352,0.03055572859284189,0.35584819785759864,0.23862132053165283,0.33602631330559135,0.14325138203840007,0.19393845320430925,-0.06256825151058193,0.20141309153652895,0.1110063976751017,-0.26677842778737365,0.11243095592048685,0.17197791479696423,0.30112709213728356,0.1539447576096153,0.1502058831769349,0.45918702969520336,0.243970864236358,0.02679165090490654,0.3434676262050129,-0.05269040549175678,0.20487071125802397,0.04353027779983149,-0.019320073353146124,-0.19642338318409752,-0.00917965652368033,0.10383207228514199,0.047486288456862875,0.2347344201159183,-0.03812307391676127,0.09753654725514836,0.15855574948569712,-0.12484154722707608,0.1340148019248178,0.19775673680510203,-0.00946435049086623,0.06750684544405984,0.2892577622798746
Putamen_R,0.4732036192574578,0.5551366371585975,0.1249684765759777,0.7266820705173921,0.2746127053510576,0.4342637446999463,0.029318113399774352,0.14613383677846886,0.08522073987406999,0.4085284943820806,0.18277769190072557,0.6003508183536471,0.517617343414034,0.44672527620620167,0.021926668252846348,0.16957587022545093,0.5065975888312269,0.5466112010722475,-0.14004862350306216,0.2529399750417721,0.1878169541613409,0.3851032544513478,0.22062747094117105,0.10072072378884449,0.3780948221811758,0.13524722181946544,-0.06370265939942385,0.31819957480959665,0.04319723647778833,0.3077242799377232,-0.043962094998077586,0.46235595779750066,0.4561729413603761,0.04205735912509166,0.33308698825719124,0.23308942333450347,0.21756039349507672,0.38632357886611046,0.49587144153722856,0.5075048638257592,0.34888290682445333,0.18136888917386895,0.575735026843576,-0.3218327824903101,0.24186148312119599,0.4943596359025525,0.2793537721981253,0.12139920905029386,0.4856241059342542,0.5241569744850398,0.3782733747012055,0.21138729798119663,0.3808146077057058,0.4103511355669151,0.1544646956550888,0.1970677751048934,0.5915480279455356,0.10825002381731832,0.492267698037185,0.1997717576844455,0.2244707776048155,0.4103210214570294,0.4695735805595614,0.30137771197677193,0.12447570290856656,0.4950485713611971,0.1765183839746352,1.0,0.009818058489459743,0.2610500280915995,0.5522104167770477,0.4135609636268784,0.25920262743521594,0.4303089302859166,0.01718560059522855,-0.18050189297532587,0.5201146757504338,0.22090544093658926,0.21373988633595414,0.6913904969391091,0.7392312831823562,0.5477930698088262,0.05816743997192426,0.536413284143844,0.5397102114146122,-0.03707389435092815,0.3325355078883944,0.3342484947413132,0.4771635138248542,0.6216556514119781,0.3258524927765852,0.2190141432322426,0.08597372778446974,0.009251517892357933,0.4503829308181804,0.7136217374170205,0.37654109566061167,0.38096127280189673,-0.011815005731396645,0.11714609620881401,0.38463376475992755,0.5389405630401786,0.16669716148612462,0.38471566868359725,0.6120048489340228
