,Thal_PuA_L,Cerebellum_Crus2_R,Heschl_L,SN_pr_R,Thal_VL_R,Precentral_L,Putamen_R,Parietal_Sup_L,SupraMarginal_R,OFClat_L,Heschl_R,ACC_sub_L,Thal_PuI_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Frontal_Med_Orb_R,Rectus_R,Cerebellum_6_R,Thal_VL_L,Fusiform_L,Parietal_Sup_R,Thal_MGN_L,ACC_pre_R,Occipital_Sup_R,Cuneus_R,N_Acc_R,Cingulate_Post_R,Thal_PuL_R,Pallidum_L,Amygdala_R,Thal_VA_R,Temporal_Inf_L,ACC_sub_R,Insula_L,Thal_MDm_L,Vermis_8,Vermis_9,Occipital_Mid_L,Vermis_7,Thal_PuM_L,Temporal_Pole_Sup_R,Hippocampus_R,Thal_VA_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Frontal_Sup_2_L,ParaHippocampal_L,Raphe_D,Parietal_Inf_L,Cerebellum_10_L,Occipital_Inf_R,Cingulate_Mid_L,Cerebellum_9_L,Occipital_Sup_L,Olfactory_R,Occipital_Mid_R,N_Acc_L,Temporal_Mid_L,Vermis_10,SupraMarginal_L,Supp_Motor_Area_R,OFCant_L,Thal_VPL_R,Temporal_Pole_Mid_R,OFCmed_R,Cerebellum_Crus1_R,Thal_MDl_R,ACC_sup_L,Cerebellum_Crus1_L,Frontal_Sup_Medial_R,ACC_pre_L,Supp_Motor_Area_L,Cerebellum_3_L,Thal_PuM_R,ParaHippocampal_R,VTA_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_L,Thal_MDm_R,Frontal_Med_Orb_L,Precentral_R,Frontal_Inf_Oper_R,VTA_L,Amygdala_L,Angular_L
Cingulate_Post_R,0.5236881667871105,-0.015914255412642287,0.5282089716272306,0.25133658444327733,0.57458617323645,0.7760984464913172,0.4856241059342542,0.6825018853286519,0.7346457545045286,0.1338953998837558,0.22777281173563635,0.273280858977281,0.5220038342492404,0.05197079892943562,0.04508277074953105,-0.07325024937875542,-0.10659774932161725,0.0546094995793306,0.44630531110256594,0.29962244513568725,0.8085080526306915,0.46680952358186645,-0.07810575729426787,0.38033270486399046,0.49018760489844504,0.17966552006020894,1.0,0.5103548716145359,0.16871508636740135,-0.03109469718903978,0.07281161379561059,-0.045188010142813054,-0.03608255680548937,0.3692629470412289,0.508692776953886,0.024844042688625296,-0.14087941735999565,0.37637478678969727,0.07617278194090131,0.7044228422318485,-0.01664171963741149,0.31309884086159406,0.5890784139762961,0.303166941508445,0.10049595090508555,0.4052864421290247,0.4117706309184926,0.4074062411043659,0.5962384863007585,0.15800002871361485,0.028788982006983002,0.6909531933763389,0.06374305547535362,0.43819195507252917,0.0508767681968116,0.3405004694902202,0.2629976528340471,0.23171845214908318,-0.0036069697206824783,0.655579843362692,0.6497945547398806,0.06148974934799928,0.6577138398254812,-0.13388554417714385,0.0037362709838802757,0.15285678035648337,0.4315722129870452,0.328099829851549,0.11667234106825422,0.23738871483801224,0.16332446873992845,0.7535179952815768,0.5289031500255769,0.6825796529162451,0.24206936674975568,-0.08481201235383184,0.5098353730286806,0.09495857919297472,0.4230965129190789,0.15693877648125965,0.7109429642986781,0.3055639690375582,0.1874653231859255,0.08907928976092479,0.307409759518046
Thal_PuL_R,0.24366503663970032,0.15883822422319763,0.489327147203834,0.3986361751893415,0.382663121751035,0.6632516946999163,0.2746127053510576,0.4125100820871208,0.6282259450243078,-0.008802444642316075,0.1967782870344595,0.12267691159677203,0.41919219654608697,-0.07058490574181049,-0.15533742598259165,0.10576385265192358,-0.08931897152638113,0.11694101201093592,0.49041832745002195,0.27424636833423244,0.5424473170829247,0.25350938973724185,0.2901350837963915,0.38526322809639835,0.3499453423538456,0.020877932543601003,0.5103548716145359,1.0,0.038405245326357855,-0.2826043000837586,-0.038169669706988714,0.07165339572962111,-0.04723907129537318,0.37819961281718095,0.4570176079485031,-0.09377443365027015,-0.015603761974545306,0.29003229937355296,0.2880580589018222,0.4488756300957371,0.11435963404636264,0.11730995994073944,0.5947181591902184,0.4487270237825976,0.1996193784950011,0.462636867096397,0.2702766260875946,0.37809239050718363,0.4692743160652569,0.14566983986703105,0.1250314616198208,0.5384983064251208,0.053105984660195095,0.3380356329195228,0.18085599106496922,0.27395728612913284,0.41980167120576567,0.4235414150690491,-0.05389072377174055,0.5232820776827786,0.530134333270704,-0.031107278664332882,0.6215151070016953,-0.26370799760952257,-0.009681640836207367,0.11667193493136754,0.1779728546693792,0.4098040222963882,0.24827946736632864,0.31521936411997914,0.11996742140627482,0.5481886203987056,0.35973823451733156,0.5928724926621003,0.13871716896644365,0.20734707335553887,0.4589055536181943,-0.017642612121833563,0.2522715661150788,-0.06940420217904122,0.58821850841963,0.48587619392419423,0.4541388725373752,0.06786543622908231,0.3782292198538235
Pallidum_L,0.20516678682567863,-0.21027571847904789,0.4441176863079451,0.2620064421425874,0.6964406275002543,0.2452064294303756,0.6216556514119781,0.18507198010845693,0.20970966381371234,-0.10829423231735864,0.4776404564452948,-0.26897354441481336,0.3345613877309639,0.11417715003104395,-0.02955171111654486,0.40563364180140027,0.3028605187458748,0.6444614354520575,0.5528336610983327,0.3110202310176506,0.2431905426005764,0.19369428136408703,0.2183968176717776,-0.05307301858492808,-0.03360078081278778,0.1230092185638231,0.16871508636740135,0.038405245326357855,1.0,0.2303568850046574,0.8058507641714363,0.4757193092189502,-0.03746829657026566,0.4828699818667854,0.3975468901373962,-0.04222573538367934,0.12092086937495634,-0.027776620007185115,-0.05240351197685067,0.33708415850196055,0.173488620926789,0.6995507344229496,-0.008298169737072592,0.2418054570500721,0.34752643096103664,0.4206406746496586,0.5627456449325703,0.630105815345793,0.18636097050525668,0.09914299777252604,0.3503250837471767,0.3499572806281568,0.012087187428650698,-0.0033981792010754274,0.03977346127024845,-0.21957720470699352,-0.0219803216500729,-0.11037985264232977,-0.035026202399909556,0.16729571045546374,0.1294556505777736,-0.24771059577892193,0.07702143440572486,0.21226262010206204,0.2669661010634851,-0.41262810910604253,-0.12430224988552224,0.4933446568275059,0.08290424358113418,0.40493483203279573,-0.12543105438122276,0.21840106273620505,0.04033030857201349,0.22272739320347337,0.6495449656373986,0.3575674905325263,0.33857019392492194,-0.211261951407057,0.3172467239531938,-0.11166950264208099,0.32699815824696854,0.3369947370040781,0.1098329729619147,-0.07722347539319208,-0.17281312403450622
Amygdala_R,0.3648461523792497,0.024828286197338498,0.024255749377399563,0.02076533767190086,0.17158681502064804,-0.0012868441296975306,0.2529399750417721,0.051344604090735095,-0.06359624555870351,0.06988529044139402,0.1580165107258609,-0.10229645449855836,0.04047629574072163,0.3351744665312646,-0.05596079715650381,-0.04949889472942273,0.07425730978856483,0.2765930673943087,0.052002130034838674,0.15126754448750268,0.008680904105699761,0.13827831999321805,-0.2371297516618523,0.06840438860253675,0.07159392510157693,-0.25673335119752344,-0.03109469718903978,-0.2826043000837586,0.2303568850046574,1.0,0.08451523754560972,0.004068836350820423,-0.029998463792632168,-0.005966972856790551,0.16976157060225996,0.30577948398667626,-0.12017806519714748,-0.12106731616778936,-0.04224107527015213,0.11671333893759296,0.17655283396072252,0.38793629208191077,-0.22307705078196396,-0.04964534775776918,0.02085659397440744,0.028980193777471998,0.19383188254399053,0.23604678521253278,-0.0229508898970933,-0.07758469046298462,-0.12995810600345967,0.17158561001569872,0.1631690673265911,-0.14942730968802403,0.03648703592292642,-0.038376366956939544,-0.5986492959242877,-0.3243659701538459,0.16506637139668096,-0.03807363356536002,-0.008203096302237294,0.13537850160196682,0.08837571107164184,0.5013451346538286,0.019691763142651437,0.07553823234484386,0.2855316476122041,-0.18910253065793298,0.0695554362791056,0.040659438470797095,0.1181870224375265,0.1253408527072352,0.2629063020945406,0.12163154634519047,0.361515847215813,-0.21730037857601692,0.11006350406178605,0.18170539082805975,0.22435036405970454,0.2175270471339356,0.037592588713360256,0.04070378616873941,-0.42282875864713254,-0.19911113038099665,-0.17361057041624864
Thal_VA_R,-0.013160635803553032,-0.28646985929376206,0.30025685120605006,0.13792321788291045,0.6694538841071085,0.1033516952369029,0.6902434586588913,-0.013521465668412511,0.011672749219567713,-0.19841485425368952,0.2932505779683869,-0.19643746896797765,0.26118657742579765,-0.026561422824151217,-0.021566992906514044,0.39405672441229816,0.24646883136415368,0.43944901684999227,0.2489590485204835,0.15512357911812855,-0.019012452440643448,0.23065885225772276,0.39704157873835444,-0.1539178244222617,-0.08911850332198616,0.29784213665336556,0.07281161379561059,-0.038169669706988714,0.8058507641714363,0.08451523754560972,1.0,0.27391963684966075,-0.018155619551615442,0.5032990426862595,0.14320251955509394,0.054313299551910305,0.1392907110892998,-0.0581689791331611,-0.05518174784052932,0.045091633637028034,0.1193673867639958,0.586597007713203,-0.11570413210048117,0.21006290259124497,0.3239313962407087,0.28769651827844045,0.4431261210311025,0.4498833279789206,0.06187852428149545,0.02683272149538161,0.18536327864074548,0.18251019210847444,-0.0020120768751631054,-0.046620171591392826,0.06597956714806447,-0.22264749532827596,0.13818470146501796,-0.026118127375351383,-0.09391661175823078,-0.019787923345165305,0.0802717324894591,-0.296835941400473,0.07151697758482181,0.07174241010804118,0.1554222749473591,-0.3098528757368012,-0.15035409920327528,0.35940644187286686,0.008184707465016072,0.3374046748524119,0.13074936099887952,0.025369227344340353,-0.16764395689350345,0.11250049063786942,0.5906041810320087,0.3040026564291577,0.3036312475447096,-0.1786110219629615,0.3838805899453791,-0.10532155905700089,0.13584630084899868,0.21972038278995545,0.022391237842678234,-0.02041085997725782,-0.16126675748394848
Temporal_Inf_L,0.17045253617496667,0.05503337155239476,0.3708809081271887,0.08160187226245522,0.198776999024327,0.14741464148703065,0.14124285710179688,0.06428504426703002,0.1422180415812371,-0.22732555511593086,0.33492625749133803,-0.1759565076478603,0.1990536913806728,0.03886060579955381,0.06783907247131195,0.149790824694958,0.2729113460147745,0.32575425935837626,0.49223275842652703,0.47674006767459776,0.16188647793919334,-0.11804904137570045,-0.07230508166411057,0.1681161446959279,0.06818576858704473,-0.10105168462924408,-0.045188010142813054,0.07165339572962111,0.4757193092189502,0.004068836350820423,0.27391963684966075,1.0,-0.14136794925298096,0.3592604283913701,0.3604655872768078,-0.10040542828996556,0.09598340877680929,0.24125631172883086,-0.07754933050436837,0.317224738005998,-0.07969411586145513,0.33516069059273196,-0.0185211424345858,0.3045842009228351,0.2193988149262427,0.055994707874010057,0.392482227343222,0.325967215764775,0.12419967986076726,0.1512312022841706,0.17702506133447182,0.17870421096753375,-0.03860775672451568,0.06577068926336847,0.13860662934256582,0.01385701142961593,-0.2078530899177845,0.17635586099620845,0.006097090275712642,0.20934868369119736,0.00022822954888871596,-0.21407131836354415,-0.01666736514868525,0.12197118808455443,0.33221480387609664,-0.1400986256997468,-0.15288006333114895,0.23744301879158886,0.33426905381556515,0.19725843249416405,-0.30498901687301155,0.11561889801785535,0.09811077337543002,0.15571671769823273,0.27916692769278684,0.3141460004973908,0.058160784299749475,-0.192208633435389,0.053472172533522946,0.022407756078318682,0.15148888788998974,0.18265342820813296,0.09288845595826843,-0.06011190422137581,0.12480293779275803
ACC_sub_R,-0.03257811337097348,0.014631770865657978,-0.08272138435488577,-0.039225578198042774,0.029523670818180126,-0.004921055007955598,0.009818058489459743,-0.021250101004899307,0.039450748501433396,-0.09146540964349571,-0.11597483008183966,-0.052141068459013944,0.013108496187156232,-0.06873460854973898,-0.06630778401973525,0.10356837927711875,0.1545499429700585,-0.016776942370829443,-0.06204021451231711,-0.08701183286824858,-0.018910031042833453,0.057019298467521386,0.029609533489368057,0.009154606092659152,0.00981738502140862,0.09214771822168426,-0.03608255680548937,-0.04723907129537318,-0.03746829657026566,-0.029998463792632168,-0.018155619551615442,-0.14136794925298096,1.0,-0.12382845928519536,-0.013241094251875807,0.011788143192926391,0.24000601783160802,-0.07092213707093308,0.1405967978263126,-0.04601682927693092,0.006545877548584401,-0.06536063030137991,-0.030725391015632823,-0.15845032665881914,0.01407651375243428,0.03354468689927776,0.0022089703932745347,-0.01697367538587879,-0.056270098409834726,-0.10469717295580835,-0.006457535026447504,-0.07094606838873885,0.029618336823210533,0.04263960424567422,-0.04515393478496104,0.027025728455016634,0.11624033117789848,-0.028659946117989683,-0.12159754166796165,-0.05744995668997438,0.055162818905269674,-0.0596660516548461,-0.08294734971340693,0.054949024393693514,0.12352700940328448,-0.01705039969389653,-0.043630262152598985,-0.02481738073358583,-0.13262275624031383,0.00561560597470185,0.0983181097720581,0.011885281717607884,-0.0727904249655621,-0.05101804061974122,-0.016154959361884543,-0.05777058957868385,-0.04219845068942598,-0.12696046585493553,-0.02574141409457694,0.020452567952579007,0.055049278591081906,0.04422693827134424,0.005198547180211411,-0.02140122314978345,-0.07524894267058517
Insula_L,0.28025361193475495,-0.21165855173689488,0.7167741513569973,0.17404407267873445,0.6268957339836758,0.609889228266896,0.5241569744850398,0.2146401725652218,0.3763206476587334,-0.1460065104071194,0.20474872521883594,-0.11734318865874074,0.5447133830011834,0.24283003310023424,-0.02991803357338949,0.3903855652465709,0.03619143944283058,0.3936680672147889,0.47524974978154577,0.5699060350729537,0.386556112692368,0.18938127408398478,0.42791006201603055,0.25461228435114425,0.3606686744310232,0.240356247754675,0.3692629470412289,0.37819961281718095,0.4828699818667854,-0.005966972856790551,0.5032990426862595,0.3592604283913701,-0.12382845928519536,1.0,0.47155491746282324,-0.2717146033582834,0.13538914752909514,0.4241354322579205,0.053628686765582606,0.4765324680271586,0.2573378513631299,0.3384096982969274,0.25119019566184136,0.7840103720598183,0.35981488994750643,0.4408171567609503,0.6761399962276807,0.6047847581949775,0.38517963911888503,0.0828550339410423,0.26244332245016544,0.5491219465037531,-0.09234535774841614,0.4116446164380349,0.3105369455715046,0.11825020490739648,0.16490666292872364,0.43960577010090635,-0.032163589939262764,0.5363916873012077,0.40192019796216427,-0.3078102342686963,0.508345081336448,-0.15852783949734212,0.19345988797612904,-0.24312740111837186,0.12079544003393075,0.38221098321223995,0.47658622380763327,0.4883366346924522,0.14153905737013664,0.4395848662346806,0.14032912034788844,0.49142645498066445,0.38917836539939804,0.22506573186161424,0.653180106567668,-0.22734088536475316,0.6371046222118006,-0.2052259186861929,0.5378118544415064,0.32763011506720446,0.183799731966203,-0.1090271471407647,0.2622405705325181
Thal_MDm_L,0.5932672379193892,0.20659345990644837,0.6217615027851332,0.3831222202085807,0.5667231805755949,0.7153283818838917,0.4103210214570294,0.46224598099860603,0.6305071573283997,0.01036958473957008,0.46164948206409345,-0.03265028513941581,0.5473655598023416,0.1785743854437194,-0.0013190437535454444,0.1270586821112986,0.010536940699089135,0.42351709846503977,0.8191727221007199,0.45242387113949173,0.6223616532321671,0.34868659216196296,0.049065813648273136,0.43257291485975624,0.35397370998563243,-0.02842286901264985,0.508692776953886,0.4570176079485031,0.3975468901373962,0.16976157060225996,0.14320251955509394,0.3604655872768078,-0.013241094251875807,0.47155491746282324,1.0,0.027641211111487297,-0.02854643489688309,0.2157732597145353,0.17219030377627131,0.7183927080751278,0.21847291071237446,0.5181815513955291,0.47116598441418084,0.4633370487981451,0.24512045906249474,0.608016945273184,0.5087669272450391,0.6349646466118787,0.4252134671069771,0.07484705671073398,0.13793736693987885,0.706312452451746,0.1852532415140408,0.28051501897900727,0.19407886260552693,0.3286980950203752,0.04061654267594151,0.1739423576944032,0.05278158954958056,0.5277304821870418,0.5265227417741819,0.007170813993613496,0.6106992079746003,0.15274602509219543,0.041155555693629935,0.07792287758692358,0.33841306380893477,0.536419024389046,0.24992024260424017,0.46906772623739457,-0.17633639292996056,0.6753815664079638,0.630535012226117,0.7669430360087047,0.3844608837263184,0.29993894023382806,0.5337689906920879,0.0029814288486869163,0.3815546157166117,-0.024499406985854122,0.7028587438055687,0.635556599965526,0.3466642774414599,-0.018496063721024046,0.26743717452276167
Vermis_8,0.06035631242858147,0.15022883461916015,-0.27542878503405827,0.16014895345472602,0.14887724676792166,-0.08491630996742501,0.22090544093658926,-0.0016042772676063005,-0.03842413144903245,-0.24984461193018928,0.156207716971477,0.011560476998000396,-0.13256776955401914,0.02872122130802019,0.004275827780648149,-0.25724213366814475,0.041963922520808196,0.1160348539844712,0.006064004086873781,-0.28842733980908225,-0.18099692572330497,0.2550923175073813,-0.06626084417679916,-0.07549838452643526,-0.19852499093810794,-0.14989645012510985,0.024844042688625296,-0.09377443365027015,-0.04222573538367934,0.30577948398667626,0.054313299551910305,-0.10040542828996556,0.011788143192926391,-0.2717146033582834,0.027641211111487297,1.0,-0.10269991956379028,-0.28208126839304026,0.33119208527434363,-0.19767892740292228,-0.1270369834415872,0.38225056483339137,0.07765723742217154,-0.23264918423644118,0.1899951570031254,-0.04943394441933864,-0.08339111323424798,0.02776448868708725,-0.07395654025857343,0.1472260208771204,-0.346406788025374,0.10762046048464469,0.34851499672911024,-0.2998090264051767,-0.10489686449024936,0.035641362325116076,-0.13470329594183572,-0.24416055651643315,0.017225248610083316,-0.28322795418383867,0.027999068786336876,-0.006520383514298245,0.09499125504298996,0.2833915178910973,-0.16752543421548483,0.3998335812808933,0.23602041713685235,0.0744619645727866,-0.3768704161739473,-0.0026019054329664846,0.08462920203440463,0.0691324560505114,0.2912576930115495,0.127088172116716,0.32666627292522743,-0.017149770900962216,-0.029584546369083527,0.10793726009852289,-0.14834534805703847,0.2931782917741963,-0.11019747356261003,0.25738082063157164,0.024429721658241185,0.16240727029008967,-0.14507593997944132
Vermis_9,-0.1281128534124157,-0.21320789213038208,-0.03344370394988359,-0.11370096400784577,0.0890033989242596,0.021161386827413194,0.10825002381731832,0.015557818550884082,0.0776454571207137,-0.14176105482747614,0.03235774193666857,-0.223784674547467,-0.005447729983038758,-0.08300571193779809,-0.06254658712599863,0.3818959617111238,0.38961550783937055,0.3109647668911887,0.033000771994002503,0.039823899409266235,-0.0002770465591200425,0.042796594627569524,0.3726687556428107,0.011042287128732972,0.023379923447855513,0.2145678039296252,-0.14087941735999565,-0.015603761974545306,0.12092086937495634,-0.12017806519714748,0.1392907110892998,0.09598340877680929,0.24000601783160802,0.13538914752909514,-0.02854643489688309,-0.10269991956379028,1.0,-0.26158196643220266,0.18736323548962058,-0.054732841555440205,0.11458152027790902,0.06196380013928953,-0.05885489684132833,-0.13056447166192633,0.43735949543089625,0.18129045219453208,0.29291690749379723,0.0209685886623438,-0.033818341724259314,-0.12325963292938695,0.3023318414869579,0.04177243259528161,0.18102793905632794,0.16347964563417225,0.010091659294127475,-0.050741553425120996,0.17638531183358672,-0.1760012739545295,-0.3056692584082976,-0.15085676814909083,0.2200012621858413,-0.35048006110942814,-0.1418316440144357,0.04860416967123782,0.4857857653172796,-0.2732943689596181,-0.106939451045275,0.10594117731639217,0.025651223042007548,0.3351444990930229,0.12214887398615155,0.035424290397063754,-0.18409716262735348,-0.2263269457401702,0.18054816257034825,0.03457337446888295,0.10645893065931991,-0.31070284748374555,0.054537594154145275,-0.16871546462032402,0.17277541730528267,0.07796074690962132,0.24314370581086203,-0.16002956168250837,-0.09544845644031817
Occipital_Mid_L,0.30294144626196096,0.17951934281368392,0.5399458313630088,-0.01221026946870595,0.019734608142589073,0.3445400955589163,0.04205735912509166,0.24931800618640285,0.17960418105190742,-0.16426589701786468,-0.14577234711299472,0.18315804460984225,0.24699659874974347,0.07029373980509415,0.09460167130870137,-0.054131793539311225,-0.07409621778606404,-0.2310247858062552,0.19071708936830722,0.4586792386795728,0.4140669516349478,-0.12728558686139477,-0.258701102916894,0.5005518988908166,0.5502863762609588,0.05758633017058264,0.37637478678969727,0.29003229937355296,-0.027776620007185115,-0.12106731616778936,-0.0581689791331611,0.24125631172883086,-0.07092213707093308,0.4241354322579205,0.2157732597145353,-0.28208126839304026,-0.26158196643220266,1.0,-0.07010208206787924,0.4346159179530216,-0.164882583250929,-0.16188010301939365,0.2563319221961743,0.5389265403027789,-0.284209180518263,-0.19559692906624418,0.17942269924680804,0.05974996862918692,0.29069931835413465,-0.006725156305686376,-0.03483805482373435,0.0902085886503601,-0.36137183040586845,0.4427311249815777,0.22723371892665717,0.49047991978014227,0.028821427960026964,0.6573636402906754,0.1166149388893671,0.5398082318303549,0.027283968332724604,-0.0778077243976398,0.24631188715829982,-0.3291612492314823,0.08951658352537928,0.22792504673409697,0.04719906749425275,-0.18169879917257736,0.5215237616731293,-0.21971533738396007,-0.03799354686400139,0.22173699501549335,0.10250938425013034,0.27806770981568857,-0.16233378098834791,0.047792753150604966,-0.008435340200402392,-0.14119043697101022,0.21179931834229757,0.11534956021036602,0.14570102271966978,-0.15898895105038963,-0.08329538802253134,0.16085023958341665,0.6141948873946907
Vermis_7,0.02642928584609081,0.2736019874173207,-0.0142769219911671,0.33492853291323893,0.08559137474864487,0.18035312026187889,0.06943412593074239,0.17923152879969573,0.2133109028743725,-0.30260584544909763,0.07946888207626317,-0.16145497939563916,-0.07888627167486989,0.02703310877138698,-0.06730568247846029,0.10043449781576269,-0.04888239551442323,0.3086777783192311,0.22139268220013966,-0.008588131024978806,0.040514981538520144,0.034213633880682603,0.22825074579022536,0.3493453302791204,0.1999844061430314,-0.09240882933536701,0.07617278194090131,0.2880580589018222,-0.05240351197685067,-0.04224107527015213,-0.05518174784052932,-0.07754933050436837,0.1405967978263126,0.053628686765582606,0.17219030377627131,0.33119208527434363,0.18736323548962058,-0.07010208206787924,1.0,0.07700832304247897,0.15807970315166078,0.10246404818003384,0.2947994592641491,0.19829414770020623,0.18288044427847622,0.19754369440311836,0.02751623949037832,0.1817796249655029,0.19467953987404427,-0.08043806035223076,-0.04405351439590423,0.22718856820583008,0.03399765055601029,0.31909894396822014,0.1608763343202469,0.3661979956240052,0.06757014367778015,0.11728387073774602,-0.19031376415682474,0.12890025043614906,0.2143643885145268,-0.16326887978885185,0.17295602092714935,0.07583198649349439,-0.10284698520044186,0.3050579236177121,0.15550949733003488,0.22476935120124863,0.00798980498030633,0.14730000248930172,-0.12536549146848824,0.23958337009814834,0.19180767213633548,0.1626737311565337,0.14780672104103126,0.19753838953595929,0.19712604201251294,-0.07243480601358178,-0.0614072441294931,0.020286793318398638,0.15068438738321488,0.3676224822657752,0.30933441343049717,0.05635826899957664,0.168923726733449
Thal_PuM_L,0.6949255252924895,0.11840808867310391,0.7212367824114494,0.2722282222340516,0.4564040011701693,0.7808304496104602,0.3780948221811758,0.5666278594610469,0.6676210255998289,0.18501460115194554,0.3926510249032589,-0.010635255143067063,0.5859762430280114,0.21085069067561343,0.05066749571829059,0.07569033359498802,-0.06469650161948652,0.29429193128326314,0.7287711337345592,0.5530666875593374,0.7846562905805802,0.28074268878409653,-0.19763188183077218,0.4850449315510062,0.5394258164572042,-0.05263386683545048,0.7044228422318485,0.4488756300957371,0.33708415850196055,0.11671333893759296,0.045091633637028034,0.317224738005998,-0.04601682927693092,0.4765324680271586,0.7183927080751278,-0.19767892740292228,-0.054732841555440205,0.4346159179530216,0.07700832304247897,1.0,0.16510099155063196,0.3419405102938303,0.40661849996348415,0.4740441906465652,0.0898705542978845,0.43150710134673537,0.5213984629867483,0.5408650515862843,0.5055303386708828,0.03959392571523451,0.24851990535660354,0.7014662840380154,-0.008674499152120346,0.4745464529164094,0.1914556696204858,0.34071699861331134,-0.09803511692502648,0.22745227226189682,-0.05165862225082027,0.719151701643422,0.5502292988923052,0.05632945078576661,0.5173540272923591,0.11059931588586965,0.10042931793574077,-0.027816235221873438,0.300911721140737,0.33217735701687806,0.3543336455016957,0.3556970625531995,-0.08718219460065751,0.750258374907827,0.5775866362442819,0.6848494805553317,0.25839991404853446,0.15415758648019495,0.48777400036149193,0.06056345772417169,0.37933485616126694,-0.0053628513198276375,0.7609980381390058,0.3405821888848561,0.1474642052849902,-0.12747232911676365,0.321791538681475
Temporal_Pole_Sup_R,0.13630369050439858,0.06614027557974543,0.2207095680157052,0.35669344442719264,0.20714307046426006,0.28609467323011406,0.21138729798119663,0.052598937997702176,0.20508647416969264,0.32343372797682957,0.26541302002938755,-0.10151047624155805,0.06649976804080966,0.2476896168346269,-0.31662545143470194,0.4118445151472446,-0.09263359061237511,0.35603462922475043,0.16960181235242874,0.16263760478119593,0.17074300323245767,0.047230379309136865,0.27353594145009763,0.12349104606144495,0.15297528780864475,-0.017230662947772712,-0.01664171963741149,0.11435963404636264,0.173488620926789,0.17655283396072252,0.1193673867639958,-0.07969411586145513,0.006545877548584401,0.2573378513631299,0.21847291071237446,-0.1270369834415872,0.11458152027790902,-0.164882583250929,0.15807970315166078,0.16510099155063196,1.0,0.17449618612931853,0.10532550266389525,0.2569670810246114,0.3430505468764818,0.47070530997359017,0.2804786646065614,0.33632029625192833,0.07369417882883104,-0.018239566197869296,0.29094554612609075,0.30632438222379277,0.01314209353798152,0.24204592191028748,0.3119625664473401,0.11516325984523149,-0.10374434582201798,-0.14309499734870246,-0.037026479822042845,0.18932682514495816,0.3594245572579773,0.10133920702196202,0.2647573734469229,0.3606792149209141,-0.215098245642521,-0.19598511800352383,0.2949171894446134,0.19677829975792116,0.20308610967217935,0.47767924401231526,0.19967267000835054,0.25347017165032415,0.08964308548488166,0.1272195945417388,0.31968479253455173,0.04473471019318289,0.4393070786651114,0.1653839095385724,0.390547306758435,-0.36405722483930403,0.3410060865600748,0.3208563345996851,-0.005757900350114485,-0.15207843617230432,-0.037232803800379605
Hippocampus_R,0.41347889663031295,-0.005172013131947408,0.3573228858970026,0.3956925784186817,0.7333513777574993,0.3585306584147733,0.6945110738722498,0.29367414192404045,0.33715637479475696,-0.11186436790092276,0.5868168146406444,-0.13037054194324185,0.36318754773896483,0.12429649570691215,-0.0873428072708755,0.1701409711610913,0.2304380037630839,0.5649110971538372,0.592105149637334,0.23626186240149996,0.3256363294002175,0.4694078748374615,0.23215734813818867,0.04385631240748122,-0.041394992615843895,0.055800967740586176,0.31309884086159406,0.11730995994073944,0.6995507344229496,0.38793629208191077,0.586597007713203,0.33516069059273196,-0.06536063030137991,0.3384096982969274,0.5181815513955291,0.38225056483339137,0.06196380013928953,-0.16188010301939365,0.10246404818003384,0.3419405102938303,0.17449618612931853,1.0,0.2592293288096065,0.10749403555502775,0.5168508213655091,0.5097999539067799,0.5807128995055971,0.6625352307978725,0.22750469805366036,0.19899568750561492,0.06472369771005144,0.5835199859383832,0.3077093230176739,-0.09116079396472915,0.08547704706080522,-0.08729040586587558,-0.06567801053559634,-0.25950429307104567,0.05342343268417495,0.08572929037863723,0.3452348900219219,-0.14399818078992027,0.36637821441881846,0.4275039352447345,0.14819084836620527,-0.05969872427340825,0.21385026542562918,0.5167193940980804,-0.09695324183746704,0.5438735549032236,0.044425923511498384,0.41667556099756076,0.40448858047767033,0.4816432586797036,0.8455425425718668,0.2813538751573642,0.5112926525820874,0.01433509783647515,0.31691914351257233,0.02000422030155295,0.43758370520618506,0.6059571653645035,0.181045563101003,-0.1063003666064176,-0.11279855946127262
