,Parietal_Sup_L,Temporal_Inf_L,Heschl_L,Putamen_R,Fusiform_R,Vermis_7,Parietal_Inf_L,Vermis_10,Olfactory_R,Cingulate_Mid_R,Angular_L,SN_pc_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Cingulate_Mid_L,Postcentral_L,VTA_L,Frontal_Inf_Tri_L,ACC_sub_R,Rectus_L,Vermis_9,Cerebellum_9_L,ACC_sub_L,Temporal_Pole_Mid_L,ParaHippocampal_L,Frontal_Sup_Medial_L,OFCpost_L,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Vermis_4_5,Thal_MDl_R,Thal_PuI_R,Thal_MDm_L,Cerebellum_7b_R,Thal_VPL_R,Frontal_Sup_2_R,Frontal_Mid_2_R,Cuneus_R,OFClat_L,Thal_PuA_L,Hippocampus_R,Thal_LGN_R,Cerebellum_6_L,OFCpost_R,SN_pc_L,Thal_VL_L,Cerebellum_10_R,Insula_L,Parietal_Inf_R,Fusiform_L,Cerebellum_4_5_L,N_Acc_L,Thal_VA_L,Lingual_L,ACC_sup_R,Thal_IL_R,Precuneus_R,Cerebellum_10_L,Paracentral_Lobule_R,Rolandic_Oper_R,Calcarine_L,Insula_R,Temporal_Mid_L,Caudate_R,Thal_LP_L,Raphe_D,Postcentral_R,Red_N_L,Cuneus_L,Thal_PuL_R,ACC_sup_L,Thal_PuL_L,Cerebellum_Crus1_R,Raphe_M,Amygdala_R,Putamen_L,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_MDm_R,Thal_PuM_R,Thal_AV_R,Thal_IL_L,Red_N_R,Thal_VL_R,Hippocampus_L,Occipital_Mid_L,Supp_Motor_Area_L,Vermis_1_2,Thal_MDl_L
ParaHippocampal_L,0.4137447864854951,0.392482227343222,0.5558129353168648,0.6003508183536471,0.39454312880370623,0.02751623949037832,0.4058828278167141,-0.07436313420824561,0.2309248002031449,0.5908862952857681,0.04214516055892557,0.22029019860776863,0.4615196997602071,0.34334732304436794,0.24705727199962557,0.6284417888410867,0.5030157055206657,0.11297964846679932,0.6442340196480928,0.0022089703932745347,-0.023365025491473075,0.29291690749379723,0.055065101090078214,-0.061609391563924046,0.17048337538898037,1.0,0.5892680088336808,0.14355020937854712,-0.25893011265402727,0.5028260950599938,0.42414347829061777,0.2859184016560005,0.46031551773515134,0.5087669272450391,0.121473905696044,0.46686518133611776,0.5995572325766976,0.4996479931510249,0.33524642569342006,-0.16115342379789216,0.47747609564106375,0.5807128995055971,0.2773947716934139,0.3291360523607133,0.46458732511408385,0.3751520235677682,0.5204083186741127,0.23908453601727325,0.6761399962276807,0.5534401932577127,0.6997700372786309,0.5897792281332195,0.01639856137044013,0.27179763880183677,0.3636746169366942,0.421035302338124,-0.16924935868211258,0.4535322631344392,0.019246288255179964,0.5675456264445441,0.06404915958837816,0.3164139865079066,0.47355663820183136,0.07894660789408715,0.38564626718898726,0.23715124453928757,0.6532860811765883,0.5507549803163633,0.5030225963181921,0.36179468489712746,0.2702766260875946,0.33409173786947866,0.3590421577762962,-0.25334818754839594,0.5370398518858516,0.19383188254399053,0.49780237229869845,0.4606464990267284,0.3205217182947984,0.6476433636454771,0.4488495526634891,0.358317895100463,0.414113681943235,0.2361785473113483,0.6196298686696639,0.8277904916659687,0.17942269924680804,0.5109113409463825,0.3632677978001068,0.5540161244336986
Frontal_Sup_Medial_L,0.2704069872288416,0.058160784299749475,0.5312397256157452,0.593467420682998,0.2052532009672902,0.19712604201251294,0.34915614356711694,-0.03568197142117052,0.2908286123366654,0.7225303950852789,0.09184587013393623,0.4205076582196602,0.7499529189973262,0.6079147437418482,0.27045369991584617,0.7806384620018183,0.587113556487233,0.25202569317388757,0.7405876140802995,-0.04219845068942598,0.14108841261056712,0.10645893065931991,0.19464918792238256,-0.00200279486637456,0.1780567322573546,0.5892680088336808,1.0,0.18774748245771716,0.20638811076698124,0.4256922505802964,0.33244081174936846,0.3383322296098021,0.49491171839979514,0.5337689906920879,-0.03276331502873715,0.7203202668167292,0.843110385682174,0.8373871845473266,0.23026928862633345,0.10103192817338655,0.4144022338741251,0.5112926525820874,0.4224874297197484,0.1555894605330305,0.4039568019055961,0.46269925097530173,0.4975181193879561,0.004423033854900481,0.653180106567668,0.5889120645888035,0.3628067662364731,0.37011186090486714,0.10648704648444997,0.4586433314181337,0.23442553046863313,0.5807250262627404,-0.17806627397429298,0.4354569955417989,0.1460239891565686,0.597721406178466,0.4797820272987714,0.3166770478134634,0.7709628423688075,0.08805146679656718,0.48814206081463984,0.03893597996881402,0.63839991003358,0.7202216612067737,0.4128605396572319,0.40008430633534736,0.4589055536181943,0.5279562238970299,0.4376536996818249,-0.15950244635769115,0.47384956347995666,0.11006350406178605,0.6423997593659038,0.30264520957643914,0.1313711716390575,0.5736930667779296,0.654918458485327,0.4417904178005605,0.6121207735410563,0.3320129935695968,0.7075639862850078,0.6043615638626441,-0.008435340200402392,0.629606018246774,0.3695719868741402,0.5848725276682302
OFCpost_L,0.006381351446714643,0.053741892510806515,-0.08519629712479466,0.22792801387355877,0.1252324715443188,0.28048341687395045,-0.007392842185132818,0.05209915129982267,0.27481869317361673,0.11615392043242279,-0.08619761081393561,0.3790517756916004,0.3666922942843458,0.4974537626841305,0.057690606031353196,0.1266311893684084,-0.008180718790677421,0.18937674361433968,0.07377884586872972,0.09404879425486405,-0.20458910608478473,0.1674303803091116,0.21861588858022735,-0.1328026348287238,-0.07286776071030641,0.14355020937854712,0.18774748245771716,1.0,-0.04529455865191512,0.38407635024399817,-0.2295627259623195,0.0818368997440311,-0.015296158855989478,0.14597148424656742,0.2471783165888669,0.05862412326507633,0.19943068654297366,0.25245335530793606,-0.13220863684562947,-0.1699779158074635,-0.020756639273750446,0.4620616284241652,0.03666633456827772,0.34686882364644367,0.4909515898549375,-0.07391152525208,0.20861205347192713,-0.07255697569729211,-0.01616466818066218,0.20850690006263647,-0.015941201720769252,-0.09273682357523878,0.0408650803706833,0.16709694756345395,-0.30311108283362737,0.3077946097237368,0.18943576976472704,-0.024082865534315885,0.16758090430333458,0.0808324595835943,0.40739932436083837,-0.2081074048475344,0.47709505223707743,-0.2791853777956509,0.28957957266625445,-0.018953112019748402,0.282892785781031,0.14002258071226345,-0.0726688991962157,-0.12461771434620193,-0.02609016975860788,0.3399672974397673,-0.02349207450426638,0.06744466220530307,0.04222908864063013,0.09166245723827288,0.19048587986364085,0.25539224105387737,-0.02177932029017206,0.01112754353208933,0.07853940249135767,0.14779887652193813,0.09589175873167718,0.4070796434225582,0.26376528284476297,0.26734688641631543,-0.32920787251804506,0.030452652406913857,-0.2055146226493366,0.07527155773985908
Frontal_Inf_Orb_2_L,-0.06517721389187728,-0.2087194003640999,0.04570055111350768,-0.18050189297532587,-0.006553157626653923,0.026714908362523524,-0.05112338797949334,0.07238915676712969,0.14389575340001987,0.13528837668976235,0.0190206387841769,0.1201896396569021,0.2894116829475926,0.14422716128120683,0.4621360380610388,0.17879347384054775,0.09023517758312448,-0.006635465614227324,0.005655430844228106,-0.10864372191089466,0.13597520171029057,-0.2374137689478721,0.12085792408036922,0.07960604287861697,0.06600935840575527,-0.25893011265402727,0.20638811076698124,-0.04529455865191512,1.0,-0.10521557954745103,0.0017574987131185815,0.22496076074197444,0.009040239728225187,0.10525365472727287,-0.046167552637816814,0.16490557949418302,0.25311833284507823,0.21850266870248097,-0.048880417079614595,0.630555448606249,0.08905160485287278,-0.15281062610575394,0.20838953440600932,0.001198020383741327,-0.09761765523004054,0.23348258037453853,0.058290172544786335,0.06049379758280591,-0.19799834448490142,0.026776006103717276,-0.15879389541518987,-0.1904403318837197,-0.10887512798878574,0.12438265539420869,-0.029340819041347308,-0.03929988416257091,0.1361964701051597,0.04989935355914355,0.05846092708041744,0.06579355514860741,0.3114679710705893,0.027648662844012822,0.09936347318884022,-0.13592233116910574,0.08586461079956956,0.027495020745229564,-0.013813229963766068,0.20283521661552556,0.1303623600285535,0.013689964510851528,0.17224704609305824,0.10057033999483041,0.1228130695763935,-0.015164371709732666,0.09812991106620601,-0.04866970996804893,-0.07383910283669362,-0.15756292124870933,0.03492718213539551,-0.023413152544155016,0.18169680967081278,-0.17942688648103108,0.305970335224552,0.17531372963681757,-0.13660000486926066,-0.22039485322425825,-0.1554360980347003,0.18071973538037553,0.05755206533750889,0.06185830105941961
Cerebellum_6_R,0.21948921335320412,0.32575425935837626,0.32455531507121016,0.4561729413603761,0.2210806035252432,0.3086777783192311,0.2184318767864984,-0.14302931470744507,0.018256464489077903,0.39025581319413066,-0.1537214892614724,0.3714449960964999,0.5071102869753151,0.4899127114832056,0.3530086904559622,0.4484669875056064,0.19257168172953482,0.19172855838210934,0.41460808927931414,-0.016776942370829443,-0.03179071506443312,0.3109647668911887,0.18737106737865825,-0.30927101175685495,0.22794284614813234,0.5028260950599938,0.4256922505802964,0.38407635024399817,-0.10521557954745103,1.0,-0.0674069968579417,0.0765369020917478,0.23787491288435636,0.42351709846503977,0.09448908248076679,0.11052397163456018,0.47906437673237706,0.4906604621218672,0.019437456246464042,-0.15519804348406144,0.18419686801615248,0.5649110971538372,0.16450683458151108,0.6292400771540486,0.5187116227364146,0.3229800560528021,0.5478620936898949,0.2815879542504814,0.3936680672147889,0.26375487117937596,0.21169469823540252,0.0930399381467805,-0.129051110299642,0.10900565995741567,-0.1316749555218195,0.44839836871571565,0.07624269750355442,0.2553774470156002,0.17140359398499003,0.3239619941712391,0.14122808623706887,-0.06339197252539015,0.5150669602661385,-0.17626714574297853,0.6231305761716799,0.28722163697252623,0.5416466153784479,0.31095352252833797,0.37840694762901644,0.1898737024830286,0.11694101201093592,0.45731089391762597,0.3057269063967403,-0.3149399499844641,0.49882283688794765,0.2765930673943087,0.4477845096208935,0.3777123407004992,0.3421863151225045,0.2633475817209351,0.1596681518282746,0.2644329355451691,0.28783631799009307,0.3937133438354767,0.4976669942751492,0.6130699758492434,-0.2310247858062552,0.30353879421210983,0.11459150622641798,0.1915183366983399
Vermis_4_5,0.5304893509310206,0.2298154912801462,0.5935913553163648,0.21756039349507672,0.5728397157671881,0.06866917607264099,0.47391525603859463,0.17377194816848604,0.30057364018875615,0.6170043934326936,0.4690800460699265,0.08451402775867545,0.16958537402115456,0.19400012458449828,0.1663724869967967,0.5082665933052153,0.7731530535056376,0.08480205054987894,0.45404767726233014,-0.12682742037189515,0.19263015543665904,-0.2805079660626848,-0.16610398002030236,0.2167612834298916,0.1102880687686984,0.42414347829061777,0.33244081174936846,-0.2295627259623195,0.0017574987131185815,-0.0674069968579417,1.0,0.36764418392859327,0.37729434558143,0.5740641732827054,0.1726662886196214,0.6078572992868978,0.3352832762287639,0.3204558770363777,0.5834661128836043,-0.013124010855777444,0.5429969412485482,0.13390856444832952,0.4539141998855916,-0.15278621583877816,-0.0323301273876278,0.6222242742622884,0.4571780614058623,0.09241700545141425,0.4587510579185234,0.5273779913517281,0.6109048858133455,0.8102812339068524,0.05278962299005472,0.5444554430787724,0.9512439587743138,-0.0645065666221758,0.010100341038446382,0.6628429901031004,-0.0031800701004063197,0.5759559990293478,0.05120149645380696,0.8171581250058023,0.1457392948927011,0.4987051510030153,0.19938476982825526,0.15742455151655155,0.34194752079651447,0.6222485440960205,0.44918740311589656,0.6100719426669778,0.4902407631265777,0.11065755934278194,0.5341976334895085,0.2890928192367237,0.2926019138925982,0.010797396457145907,0.2119378430721923,-0.0033916400361456303,0.03518795833156398,0.3568795165520718,0.64721092078629,0.08334425389032499,0.35373311846721006,0.09842218237093536,0.2943514630978086,0.3627721555630311,0.7021684003122242,0.5911463194523575,0.6638151341287433,0.5422365689474486
Thal_MDl_R,0.3502217629150922,-0.15288006333114895,0.11874128306132173,0.18277769190072557,0.23318135961050263,0.15550949733003488,0.3380307936125108,0.13282918935351182,0.16057887848538147,0.3246522066613675,0.14423073647364212,0.13851202824230469,0.3043720133084272,0.20826028526343832,0.20892349299723464,0.5184638231146226,0.45508391636580536,-0.04575849765199926,0.19738609185102912,-0.043630262152598985,0.044024542585651937,-0.106939451045275,0.21179723389993246,0.3046948294169928,0.15706951002191957,0.2859184016560005,0.3383322296098021,0.0818368997440311,0.22496076074197444,0.0765369020917478,0.36764418392859327,1.0,0.2848071472505686,0.33841306380893477,0.17388497979529718,0.5525114257100029,0.3896374841934237,0.22135314690818633,0.36540467179414854,0.1739469236073695,0.3721170500976714,0.21385026542562918,0.360104826650012,-0.00831351770212823,-0.004910097196966326,0.14482424090413862,0.054874135029434494,-0.07745010543694351,0.12079544003393075,0.4631951252748332,0.22334378688563464,0.3038118791946244,0.005982018009430765,0.29099209813906773,0.30026199635243134,-0.03141904035300267,0.27398097025989376,0.2837934203002165,0.04597249054895207,0.4144606356115982,0.22654174603956648,0.3207013509043209,0.21476554804605333,0.05860766398928057,-0.0651113354158649,0.021887843970731288,0.27705213224420067,0.48009860847841607,0.265326275778168,0.3307935742700616,0.1779728546693792,0.017125006186547304,0.22242015220272557,0.22388026966145272,0.06706512055963937,0.2855316476122041,-0.04283113536212862,-0.0537441614051364,-0.10923977953308502,0.6090931669690687,0.4604882497597865,0.10304200899204133,0.28654555998760634,0.11186908708343155,0.22768538417622033,0.20950614168835166,0.04719906749425275,0.4969153485028655,0.30487295387418695,0.4843379122673654
Thal_PuI_R,0.3355860465883027,0.1990536913806728,0.5265517048437638,0.38096127280189673,0.07933799937454235,-0.07888627167486989,0.42828889023789013,-0.0725887140115227,0.14448447899083908,0.5244925795611093,0.195295569932451,0.21137841193814247,0.5071198441917993,0.3871578731776205,0.03031337228428339,0.6452828218345235,0.5871471192359705,0.128055171866679,0.5264431315562363,0.013108496187156232,0.22966069734857056,-0.005447729983038758,0.16048190164627008,0.11024550476171721,0.08902361514555494,0.46031551773515134,0.49491171839979514,-0.015296158855989478,0.009040239728225187,0.23787491288435636,0.37729434558143,0.2848071472505686,1.0,0.5473655598023416,0.11984941539950056,0.5594886761812298,0.5568930166705176,0.5863859771757106,0.3463708359002578,0.08476877468099983,0.40109877613210304,0.36318754773896483,0.4084453741166982,0.10231666441635437,0.21342793783646696,0.41959683319433966,0.4861706007570026,0.060018738014804174,0.5447133830011834,0.4618345334760186,0.34776136015304054,0.43220984065354073,0.18935843159295326,0.28214671124421864,0.3242651971461299,0.23050515324910806,-0.15899263262891972,0.5220157681731823,0.06240249217745001,0.5473662699506279,0.058970467714307494,0.45943425568317825,0.34960519156933023,0.2454701860919421,0.3419017199047166,0.11088554241908637,0.6159485116898504,0.5899890141561198,0.41626772271420664,0.33908162116973845,0.41919219654608697,0.40700936094447,0.5036929735501336,-0.11529410409739267,0.4066517749986676,0.04047629574072163,0.477610095528908,0.07595530287444999,0.1654983132419196,0.5105833117595652,0.6904795703937237,0.4350217578207971,0.5579134732423052,0.19838025167548895,0.5663753382118655,0.5553045186004683,0.24699659874974347,0.5707004199272648,0.40293932066354365,0.42628492152947983
Thal_MDm_L,0.46224598099860603,0.3604655872768078,0.6217615027851332,0.4103210214570294,0.5113904266822141,0.17219030377627131,0.4252134671069771,0.05278158954958056,0.19407886260552693,0.732057575585717,0.26743717452276167,0.5369463305114734,0.608016945273184,0.635556599965526,0.36551340968097146,0.706312452451746,0.6790513700705442,0.3466642774414599,0.5033199796162356,-0.013241094251875807,0.12782548906527233,-0.02854643489688309,0.1852532415140408,-0.03265028513941581,0.1785743854437194,0.5087669272450391,0.5337689906920879,0.14597148424656742,0.10525365472727287,0.42351709846503977,0.5740641732827054,0.33841306380893477,0.5473655598023416,1.0,0.3629022880430299,0.6106992079746003,0.6296751416767437,0.6263680383610356,0.35397370998563243,0.01036958473957008,0.5932672379193892,0.5181815513955291,0.42889144909739135,0.3430981230161455,0.24087923156271787,0.6405408514357412,0.8191727221007199,0.06213189227976975,0.47155491746282324,0.5251845451716813,0.45242387113949173,0.5367783301488263,0.04061654267594151,0.47116598441418084,0.49420981301205336,0.23290923984253975,0.14840723040390433,0.6156186995470481,0.07484705671073398,0.5911278422229095,0.29182214127265366,0.5295331396680669,0.5000897378044963,0.1739423576944032,0.6018251053230294,0.3783365503250318,0.6349646466118787,0.7367978151423789,0.47737515842428846,0.4010083102248548,0.4570176079485031,0.536419024389046,0.6998141485390769,0.07792287758692358,0.5059239310698129,0.16976157060225996,0.46626550143777273,0.1270586821112986,0.13793736693987885,0.3815546157166117,0.7669430360087047,0.19268515601760025,0.6088038116675237,0.49940247641755064,0.5667231805755949,0.5773677630711067,0.2157732597145353,0.6753815664079638,0.5047560982342556,0.46622079442739967
Cerebellum_7b_R,0.2573322557493707,0.2187964528130699,0.13005114135670962,0.029318113399774352,0.3371033494308371,0.16416104612187102,0.21251057941620363,0.03738648625590422,-0.012705054687859985,0.18646915343416137,0.24554889734657764,0.35524483223234155,0.1216970560823073,0.3409004976379346,-0.07183561885680641,0.22021765067923058,0.2574905591328072,0.2212965732851655,-0.03833212993852136,0.04815702151734492,0.12873397039560866,0.06668011384107564,0.14762050946281044,0.13494352741304771,-0.13256300439924917,0.121473905696044,-0.03276331502873715,0.2471783165888669,-0.046167552637816814,0.09448908248076679,0.1726662886196214,0.17388497979529718,0.11984941539950056,0.3629022880430299,1.0,0.09763314192851699,0.11299074824904924,0.06201310071367481,0.13319269865595007,-0.0895519384464603,0.08756830884811631,0.23442843386420106,0.2541996972861347,0.273649035797854,0.05060740686413807,0.12718737267826277,0.32124576029171176,0.04963399382011421,-0.03315948077703479,0.12847272350460628,0.15261822991128438,0.23774995999062268,0.12403528071792301,0.1551678429467917,0.17094438900368766,-0.21213109775509711,0.3574903464551523,0.15088464906323903,0.04819806109518377,0.15343126152040193,0.11939372841886402,0.12674996496522223,0.026140295472764898,0.03244190336119568,0.15687323645107196,0.14972024218934998,0.11665007870755412,0.2671475714430293,0.04668891874509002,-0.0617893230797918,0.14481953545920626,0.10190477296658242,0.2502687168730734,0.3947264906025738,0.04105192717995392,0.05232569325714578,-0.04792050481346342,-0.12782569321517825,0.018683208726153235,-0.06594423251857935,0.2575094080267508,-0.00041364074611103646,0.09564139557740434,0.19755129844331135,0.09854044687968141,0.08346721451782915,0.051187691250157506,0.29251970795538274,0.1335334145803627,-0.07902549828805627
Thal_VPL_R,0.32786991900844137,-0.01666736514868525,0.4967865816322654,0.4771635138248542,0.3084652323016077,0.17295602092714935,0.36213797538354836,0.17207735810995922,0.32891348843799345,0.6681154664134196,0.24528174977748515,0.33854694867624857,0.5951189164999289,0.5199006642298343,0.12538020994308172,0.7243555626078153,0.7121357639980472,0.20485682926872223,0.5524935644244093,-0.08294734971340693,0.06622569285146808,-0.1418316440144357,0.12794701329447683,0.210241926858726,0.08243667799075434,0.46686518133611776,0.7203202668167292,0.05862412326507633,0.16490557949418302,0.11052397163456018,0.6078572992868978,0.5525114257100029,0.5594886761812298,0.6106992079746003,0.09763314192851699,1.0,0.6484927014296209,0.6418211435864513,0.3626148624393364,0.011012724106743725,0.5475923457806249,0.36637821441881846,0.5215622382052847,-0.021323415376778312,0.1508919626818701,0.4317913356774325,0.43010793898177163,-0.17271572181059489,0.508345081336448,0.6462397400372579,0.39881855048252995,0.5711359425970526,0.18565690649724834,0.5646831789220451,0.5042608589603399,0.3571323186828367,-0.05484878658566321,0.48306801310544656,0.10970750268803954,0.5973640631824922,0.481342121993226,0.5423369024492056,0.5974378668601715,0.2819166343875863,0.27352215131733426,-0.04426611521496625,0.5830384508083607,0.7827004946920909,0.3433887031434293,0.3926583678685966,0.6215151070016953,0.35909685469712954,0.44400742135198024,0.14654128531864727,0.29474915257268697,0.08837571107164184,0.4983081052898274,0.1417658426450313,-0.02892299339461175,0.5957230256220609,0.8432174525930962,0.36440421588535743,0.6411470055103797,0.24504228005810605,0.609405576578985,0.46173912632278336,0.24631188715829982,0.6289796951531638,0.4856095438889488,0.7272097269522613
Frontal_Sup_2_R,0.45748031566873104,0.09351071900928053,0.5239678484845315,0.5466112010722475,0.21545257808954638,0.17710439102890557,0.4341754588138255,-0.12978105229635173,0.19638072560909575,0.7782126719729384,0.06395437442713263,0.5041295962746895,0.8625437588596349,0.6651654989536073,0.2894661835862316,0.8595745001804243,0.6148612860651302,0.3751334249112807,0.6131326053200792,0.02141691103303859,0.20370649951445743,0.26676443810603334,0.337511657903288,0.009124428904714333,0.13321586725086285,0.5995572325766976,0.843110385682174,0.19943068654297366,0.25311833284507823,0.47906437673237706,0.3352832762287639,0.3896374841934237,0.5568930166705176,0.6296751416767437,0.11299074824904924,0.6484927014296209,1.0,0.8412458826212804,0.28500943740678186,0.26806470277450056,0.4384172333036409,0.5037765584629331,0.4523237866070704,0.3751191668566765,0.3454160634493989,0.45025349146890253,0.6040607714253019,0.05880990675380825,0.4925321204050203,0.6886051502744764,0.35601604099671724,0.3378429039558243,0.19028871683353807,0.4523286962244062,0.2279358785290112,0.3240754265387945,0.040059383957779145,0.5797106337650494,0.10203867685728109,0.7417941483391891,0.3737449216809954,0.3639044075338252,0.619675864335084,-0.0417690867267023,0.5186282425089117,0.11685570808038824,0.6313686710270981,0.835930622284597,0.477491299585047,0.40579236405802965,0.48978275757204576,0.5699622553655328,0.6232581260932644,-0.18849578647997442,0.5972161404480629,0.06359657699379888,0.48106008856146665,0.28266906429608846,0.31682753341708797,0.5201115354952985,0.6479542720738001,0.456956422763289,0.5752698644668699,0.34109098067587057,0.6788069636013088,0.6797767400289119,-0.10341313904622615,0.7815532369654407,0.3443873750958438,0.4573111531369007
Frontal_Mid_2_R,0.3530758276386872,0.13563318166551683,0.5921892172975832,0.575735026843576,0.1375218134268025,0.2668866991239518,0.4277234752560055,-0.07892949347464506,0.263624431401815,0.7284677150164262,0.16765016366793237,0.5428596265507412,0.8506608509575918,0.7721832838019089,0.1962582053722509,0.7644501141766425,0.6385890938431333,0.454484497515698,0.7539925432703288,-0.003751299542004112,0.18759163170460444,0.13491553645723392,0.19132784508618644,-0.04914524512824722,0.1399430470541781,0.4996479931510249,0.8373871845473266,0.25245335530793606,0.21850266870248097,0.4906604621218672,0.3204558770363777,0.22135314690818633,0.5863859771757106,0.6263680383610356,0.06201310071367481,0.6418211435864513,0.8412458826212804,1.0,0.23896668032099067,0.11931510879672762,0.30758278151246676,0.48446085186634585,0.4155761840914657,0.32350878074710143,0.43218109218136647,0.5257058012869834,0.6575375392916509,-0.03330814088036629,0.6497686694264644,0.6086685752630128,0.2769866218224139,0.3521593260678045,0.28853158752542685,0.4792057547731986,0.2270481866616856,0.5098526122472729,-0.05870483456338828,0.5662654136376829,0.18320849088138996,0.6462794560648518,0.40040159370739564,0.41086969717249305,0.7330255984699068,0.158428403888508,0.6902891486449068,-0.017105955846459082,0.6823726765842929,0.7578436906755838,0.36346519504886593,0.39900029273381943,0.6042054156475913,0.6781433652152157,0.5982253111078658,-0.16553115114723763,0.6117642041421429,-0.07995851446935154,0.7389925778392916,0.2987007076392796,0.23665455163779697,0.47481474100492094,0.670188020121013,0.5700281294486569,0.6880395393230266,0.4418410359351192,0.7596645109545137,0.6378871141932615,0.008033740761676409,0.6716352795459711,0.38169362847641314,0.44540463451322826
Cuneus_R,0.5821772716973989,0.06818576858704473,0.4470167908836679,0.1544646956550888,0.16149333709878616,0.1999844061430314,0.6239209378400151,-0.10620263167953743,0.29518483918843086,0.32483728583559857,0.6747001565221961,0.06637953236840109,0.13600271614005757,0.08388155594073228,0.06447279912217761,0.3808217725780948,0.6176088192980826,0.07993446653505015,0.41977811702715545,0.00981738502140862,0.22706972634778919,0.023379923447855513,-0.08541173383388988,0.18107917595807121,0.1537166849326825,0.33524642569342006,0.23026928862633345,-0.13220863684562947,-0.048880417079614595,0.019437456246464042,0.5834661128836043,0.36540467179414854,0.3463708359002578,0.35397370998563243,0.13319269865595007,0.3626148624393364,0.28500943740678186,0.23896668032099067,1.0,0.021134471738799888,0.3149714457332309,-0.041394992615843895,0.36910175877594337,0.019737211670232097,0.00470370887738643,0.323568403594208,0.24796244305962628,0.1782534037838374,0.3606686744310232,0.4605657489740696,0.4450976097458327,0.6340458859469293,0.029779010177292183,0.3086758501046028,0.5701736507090174,-0.2476158086795223,-0.0009577866363269286,0.5530802566744025,-0.15544407481009226,0.5240450062470019,-0.18411588623532932,0.7537157686291255,0.0369139309618586,0.5075746485786975,-0.01598985201423135,0.2546684351843576,0.22065136564493723,0.3954678417113601,0.470068036876365,0.7764685660322261,0.3499453423538456,-0.12464456611531305,0.3304480993711975,0.24138701928459189,0.3212623893344195,0.07159392510157693,0.02097535375623248,0.08615416344503542,-0.05232639857623981,0.41499107579045186,0.3300188340454896,0.0968457860129487,0.1506990467262358,0.08856810972364086,0.11735049841059302,0.3168316359956704,0.5502863762609588,0.5372786467176605,0.6383196134441858,0.42182524261977333
OFClat_L,0.13862823480271375,-0.22732555511593086,0.04715661091079267,-0.06370265939942385,-0.03366278822851309,-0.30260584544909763,0.09803058212577408,-0.031449230456750174,-0.043550457521691004,0.08610815773102255,0.005214073441548968,-0.03145185407069364,0.16239278392997605,-0.019968906282103436,0.38909559744019845,0.13004203864061462,0.051800917085815794,-0.11099083051534477,-0.033753052086632936,-0.09146540964349571,0.387206122061291,-0.14176105482747614,0.09349971699739301,0.15948209609512132,0.17772815320031135,-0.16115342379789216,0.10103192817338655,-0.1699779158074635,0.630555448606249,-0.15519804348406144,-0.013124010855777444,0.1739469236073695,0.08476877468099983,0.01036958473957008,-0.0895519384464603,0.011012724106743725,0.26806470277450056,0.11931510879672762,0.021134471738799888,1.0,0.06365871246369893,-0.11186436790092276,0.16919149424542307,-0.05091801914671625,-0.013352454986147991,0.0699332031494975,-0.05652303721700707,0.0838496764913057,-0.1460065104071194,0.08159883970072014,-0.09923125603042755,-0.23011387505890565,-0.050764507716328365,-0.04445298939548318,6.216117478809489e-05,-0.24200632628026095,0.06582528357833405,0.11303190073841819,-0.019463932769166768,0.15476061272488412,0.10680768264115244,-0.02877108024825377,-0.06662755427977964,-0.2850817411945792,-0.026203988174063386,0.024270970608740783,-0.11533573455983175,0.16924346996355083,0.14673278763850697,0.053842577507668875,-0.008802444642316075,-0.046375137140744205,0.15290522066030665,-0.14103575666685805,0.132229622951671,0.06988529044139402,-0.23189173832281346,-0.21974101310831368,0.1611299661852671,0.08857896581242171,0.06415526334751141,-0.04345650970570665,0.09382426535042412,-0.01306825381857171,-0.0693111941861187,-0.12716908537299254,-0.16426589701786468,0.23932482003097408,0.0703248445022924,-0.02760088085317733
