,Fusiform_L,ACC_sub_R,Cerebellum_Crus2_L,Thal_MDm_R,Cerebellum_8_L,Vermis_6,Amygdala_L,Temporal_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_R,Thal_MDl_L,Insula_R,Thal_PuM_R,Frontal_Sup_2_L,Thal_LP_L,Frontal_Sup_Medial_L,Vermis_10,Occipital_Inf_L,Paracentral_Lobule_L,Vermis_9,Thal_IL_R,Precentral_R,Vermis_4_5,Cingulate_Post_L,Cerebellum_6_R,Occipital_Mid_R,Thal_LGN_R,Cerebellum_9_L,SN_pc_L,Postcentral_L,OFCant_L,ACC_sup_R,SN_pr_R,Frontal_Inf_Orb_2_R,Vermis_1_2,Parietal_Inf_L,Heschl_L,Frontal_Sup_2_R,ACC_sub_L,Red_N_L,Frontal_Mid_2_L,VTA_L,Supp_Motor_Area_R,Raphe_D,OFClat_L,Calcarine_L,Precuneus_R,Thal_VL_L,Thal_Re_L,Occipital_Mid_L,Postcentral_R,Heschl_R,Thal_AV_L,Frontal_Inf_Tri_L,Cuneus_L,Insula_L,Raphe_M,Frontal_Mid_2_R,Thal_MGN_R,Thal_VPL_R,Amygdala_R,Thal_IL_L,Thal_PuI_L,Thal_LP_R
Vermis_9,0.039823899409266235,0.24000601783160802,-0.31070284748374555,0.054537594154145275,0.411180517069338,0.1556973147265994,-0.16002956168250837,-0.26802797847784343,0.035424290397063754,-0.2374137689478721,0.058630177848527226,-0.16059391840921802,0.013319712703345086,-0.2263269457401702,0.18129045219453208,0.006112211725040591,0.10645893065931991,-0.3056692584082976,-0.06254658712599863,0.061382021089762276,1.0,0.05095915693136498,0.17277541730528267,-0.2805079660626848,-0.06500205781795483,0.3109647668911887,-0.050741553425120996,-0.1384106318297764,0.18102793905632794,-0.17610816522616046,-0.1095854082569365,-0.35048006110942814,0.05121153772893016,-0.11370096400784577,-0.2014302591494682,-0.17560287130255048,-0.033818341724259314,-0.03344370394988359,0.26676443810603334,-0.223784674547467,0.08042233889483344,0.019911152775564593,0.24314370581086203,0.2200012621858413,0.0209685886623438,-0.14176105482747614,-0.11630831537685143,-0.08502111383298736,0.033000771994002503,0.03738721440394753,-0.26158196643220266,0.012120798007773562,0.03235774193666857,0.17261132884123934,0.10952306906829344,0.020743472723139873,0.13538914752909514,0.193826990530554,0.13491553645723392,-0.06381854338913755,-0.1418316440144357,-0.12017806519714748,-0.13161317303717504,-0.12068376729002167,0.1120025684392577
Thal_IL_R,-0.18929895134326216,0.06360040546540524,-0.0013412470091371744,-0.14229371910778277,0.08722243081019802,-0.06696885808835774,0.20185462242193938,0.3286689195867276,0.14491435827229623,0.1361964701051597,-0.0006818859572400007,-0.24312518880829448,-0.17332594149653663,-0.008627464715950094,0.07658162205356935,-0.05540869251041495,-0.17806627397429298,0.015369672604705028,0.13396417067424746,-0.004729279469876727,0.05095915693136498,1.0,0.07752668476133898,0.010100341038446382,0.05244351483924327,0.07624269750355442,0.279131933955101,0.12180532926056882,0.24950188528987358,-0.013399864814416199,0.02374384964823969,0.01067929838278146,-0.2900768983951763,-0.005033155994171246,-0.2140960129494097,-0.08779009406790171,0.10617384152652273,-0.2048787064142816,0.040059383957779145,0.09534544530965142,-0.021496183613363248,0.10915360727346467,0.3089313451028159,0.16719164153870705,-0.12374580982583845,0.06582528357833405,0.0004020187067809927,0.0449877635513452,0.04945580865816766,-0.047905930085131845,-0.14923956618185868,0.1077380339498926,0.023855021832427655,-0.29795228361539716,-0.23840601950908524,-0.00901285993089392,-0.2536921011431881,-0.0025790283179444075,-0.05870483456338828,0.06499674398714284,-0.05484878658566321,-0.13765640261082618,-0.10213296238777492,-0.041270175375275546,-0.061401602629365774
Precentral_R,0.46862054416720483,0.055049278591081906,0.06983513474580438,0.5439974435088716,0.49955071939216567,0.13284305115786366,-0.1085487913947305,0.3053679527541387,0.8596234608593902,0.17431321403780906,0.8318585869424033,0.5016316747626323,0.4569991518286083,0.7070037016745306,0.7514907701525039,0.16455129109457986,0.7229421957631579,-0.11033883068323912,-0.1179752097922168,0.90992568027246,0.17277541730528267,0.07752668476133898,1.0,0.5451053766618749,0.7760551263919605,0.3829445682709787,0.24852601711537653,0.46918721278321,0.18758846034044666,0.5582473669870008,0.7919685759983572,-0.018419127545165337,0.16462897686237588,0.3251639433154837,-0.03118967317760417,0.487986795137807,0.5627527969067428,0.634195311764936,0.8825672094904157,0.10756344766455819,0.5720701266739556,0.7668864549094184,0.36429727920696003,0.8617134286734158,0.6643530401285805,0.20111690782517794,0.5934531806465152,0.7310255313642603,0.6486629049827939,0.25642499422862935,0.14570102271966978,0.9145689471912307,0.3805103826084835,0.5316104526494413,0.6459312944127436,0.5296047023304628,0.5378118544415064,0.633360517684479,0.784936581247024,0.08561959726050636,0.6734618200844852,0.037592588713360256,0.569750966315398,0.744394213728259,0.40250644689266785
Vermis_4_5,0.6109048858133455,-0.12682742037189515,0.002042760424428883,0.3568795165520718,0.09917094091800678,-0.2573189739509854,0.10471223115734746,0.607944534477698,0.5911463194523575,0.0017574987131185815,0.5759559990293478,0.5422365689474486,0.1457392948927011,0.64721092078629,0.16958537402115456,0.15742455151655155,0.33244081174936846,0.17377194816848604,0.08630259532630563,0.6065937156757647,-0.2805079660626848,0.010100341038446382,0.5451053766618749,1.0,0.6174666587414804,-0.0674069968579417,0.5625590721283931,0.4539141998855916,-0.16610398002030236,0.6222242742622884,0.7731530535056376,-0.02701520321413353,-0.0645065666221758,0.21483607923052322,-0.18350635372057855,0.6638151341287433,0.47391525603859463,0.5935913553163648,0.3352832762287639,0.2167612834298916,0.44918740311589656,0.33715378926172757,0.08480205054987894,0.4074521463952104,0.34194752079651447,-0.013124010855777444,0.8171581250058023,0.6628429901031004,0.4571780614058623,0.11448703393836113,0.7021684003122242,0.6222485440960205,0.15030434647334182,0.2714991375878867,0.45404767726233014,0.6100719426669778,0.4587510579185234,0.2926019138925982,0.3204558770363777,0.20998959071186543,0.6078572992868978,0.010797396457145907,0.35373311846721006,0.5679335431203683,0.2170802663169154
Cingulate_Post_L,0.3900118295976318,-0.036947919654382586,0.06514942151375085,0.3625681200496023,0.17865553739457773,0.18605868297664432,0.010630180786350373,0.39118245531495777,0.7820010608430098,0.10619881851356143,0.8145817073120344,0.4257202705978316,0.2757664153888496,0.6534894082692586,0.48616273502057267,0.17144108560160326,0.4817851007746768,-0.13180773146336008,0.07050962206786716,0.7359934862182832,-0.06500205781795483,0.05244351483924327,0.7760551263919605,0.6174666587414804,1.0,0.22641271310833314,0.2631118057958003,0.41054334346273763,0.07709164244073008,0.6167176098239449,0.7352657564009438,0.015871445797275754,0.038917112789510475,0.302815493596461,-0.12083316783608736,0.4814862726221929,0.6517690906478413,0.6359390094353694,0.6136218717535352,0.16650028446573073,0.48047145753337545,0.5932481622813274,0.33788644517132893,0.6731865540444844,0.5409308806220714,0.13765800383934737,0.6083370201200995,0.8749356491094071,0.6494766314513348,0.10127544848139662,0.35708300757463496,0.7369031622723906,0.379930468992352,0.4422281654583314,0.5226058193603897,0.5127609108007801,0.429095454494822,0.5549315767419749,0.5914656310320058,0.08478788852796064,0.5276728108614098,-0.08817078689115121,0.47734488696737254,0.7063709143128294,0.26233309445266334
Cerebellum_6_R,0.21169469823540252,-0.016776942370829443,-0.14228129389531777,0.2633475817209351,0.5032070162772128,0.2577806097969185,-0.13619736915045239,-0.15567362545498137,0.30353879421210983,-0.10521557954745103,0.3239619941712391,0.1915183366983399,0.5150669602661385,0.1596681518282746,0.5071102869753151,0.28722163697252623,0.4256922505802964,-0.14302931470744507,-0.08707882367415601,0.2799682398576748,0.3109647668911887,0.07624269750355442,0.3829445682709787,-0.0674069968579417,0.22641271310833314,1.0,-0.07923601244710339,0.16450683458151108,0.18737106737865825,0.3229800560528021,0.19257168172953482,-0.28769128557731993,0.44839836871571565,0.23809809179989924,0.1845199842502967,0.11459150622641798,0.2184318767864984,0.32455531507121016,0.47906437673237706,-0.30927101175685495,0.37840694762901644,0.3943384441716267,0.19172855838210934,0.2690089497681433,0.5416466153784479,-0.15519804348406144,-0.06339197252539015,0.2553774470156002,0.5478620936898949,0.013678180207552466,-0.2310247858062552,0.31095352252833797,0.4696750136690412,0.20062491945424454,0.41460808927931414,0.1898737024830286,0.3936680672147889,0.49882283688794765,0.4906604621218672,-0.08950134104503822,0.11052397163456018,0.2765930673943087,0.28783631799009307,0.27831585087831895,0.5147570934552121
Occipital_Mid_R,0.22364499069066487,0.027025728455016634,-0.02908268003389835,0.08848324979575584,-0.019194166601281776,-0.25852177156280864,0.200294417869699,0.6097163624332882,0.3568024162410643,-0.03624361641714773,0.2878043720702371,0.20166921781407998,0.02572931728368183,0.2681226778123394,-0.005666359916791853,0.14172769529024992,0.011412479661039372,-0.05631217842877994,0.00099831247414612,0.23526568998091282,-0.050741553425120996,0.279131933955101,0.24852601711537653,0.5625590721283931,0.2631118057958003,-0.07923601244710339,1.0,0.31164382334363294,-0.05726357404288997,0.1895388304424445,0.41527154438079295,-0.11718318965496113,-0.3186615629354534,0.13145345337361433,-0.2180597670080624,0.47747643699104203,0.40699646194438127,0.25565088931556307,0.0976086402789741,0.11976566741883814,0.22778382444092943,0.05308713704199073,0.12999062711855547,0.28102907921935116,0.0019791092799571917,-0.09196580328153724,0.6691569063442383,0.3985101005549563,0.22235096212821853,0.058247964221180316,0.49047991978014227,0.25170593516626094,-0.029226717259050367,0.013701238049782762,0.18197801541512082,0.655904620540902,0.11825020490739648,0.1292085522130035,0.08691235150010848,0.22735717797927507,0.2563046775491195,-0.038376366956939544,0.08063973244204647,0.20171911433664033,0.0646138656655542
Thal_LGN_R,0.37596404270657846,-0.1625229357336543,0.2842705056028502,0.3040865969105301,0.24278071462542575,0.0027563535560718756,0.0069099710057385615,0.3610453964783969,0.5447720014478337,0.20838953440600932,0.42533162055919504,0.3436148391948361,0.3631493477445596,0.5377680046349825,0.34864927585667643,0.23679989577976746,0.4224874297197484,0.15265375147527555,0.08353731638043048,0.48736932393830273,-0.1384106318297764,0.12180532926056882,0.46918721278321,0.4539141998855916,0.41054334346273763,0.16450683458151108,0.31164382334363294,1.0,0.09580336484658739,0.42238288555205755,0.5508654538668076,0.08252353878145574,0.04757205106807731,0.2422884966416347,0.1154834924463037,0.6046376559759777,0.38736264402814385,0.4356169463387512,0.4523237866070704,0.06140876156513989,0.4122562133353765,0.4199758962548702,0.10390890965666442,0.4510418194263253,0.3668173184614889,0.16919149424542307,0.4488151202515367,0.3862359051773091,0.4015751231441149,0.07335090683304939,0.24402880727501172,0.5305979869818088,0.23567199124174956,0.14392638398480742,0.3870840294160119,0.35950770941321125,0.35438334591218196,0.19741955757197646,0.4155761840914657,0.29420124032158557,0.5215622382052847,0.189031084178532,0.40660232451444506,0.4510659974061326,0.36140439721602247
Cerebellum_9_L,-0.18749341004889358,0.029618336823210533,0.11851064796043574,0.049733393164902204,0.02700546368542416,0.09134167442021826,-0.030514004841249758,0.1523037184064609,0.2713657103715377,0.12085792408036922,0.08966302377188184,0.005826285027665585,0.2514445096985192,0.2170901598070174,0.350123246094783,0.03685074683888166,0.19464918792238256,-0.07007747032113643,0.11616731635028825,0.1437133383029433,0.18102793905632794,0.24950188528987358,0.18758846034044666,-0.16610398002030236,0.07709164244073008,0.18737106737865825,-0.05726357404288997,0.09580336484658739,1.0,-0.05720356685000038,0.010340588064518789,0.06555708662814383,0.12469220661987708,0.08115764510042182,0.06125179290590456,-0.14388333878881768,0.04641918470023094,-0.035414175074190875,0.337511657903288,-0.038059351376256385,-0.10463083262919168,0.15634527075400853,0.11859367947758072,0.2707911993447676,0.11504486567007063,0.09349971699739301,-0.19929629179487252,0.025188012176208283,0.14707793363690103,-0.07908569526349664,-0.36137183040586845,0.25206017086471083,0.19960347809667056,0.10577737895694896,-0.12711125529100883,-0.1261762824895914,-0.09234535774841614,-0.004963388845304789,0.19132784508618644,0.08556366462467233,0.12794701329447683,0.1631690673265911,0.16822628607261517,0.15629190448434474,0.20231015884105263
SN_pc_L,0.5138730969485468,-0.15140196620434904,-0.006256093388508616,0.21017350832977652,0.21556958134062473,0.03205995381810567,-0.005924144647034349,0.21228464330909208,0.5393918236388223,0.23348258037453853,0.5214794866611758,0.45035102839603236,0.3354413551308995,0.5690322324066254,0.382361993855835,0.34254627750065547,0.46269925097530173,0.07203122698974167,0.014347140682393629,0.5007627181770795,-0.17610816522616046,-0.013399864814416199,0.5582473669870008,0.6222242742622884,0.6167176098239449,0.3229800560528021,0.1895388304424445,0.42238288555205755,-0.05720356685000038,1.0,0.6212860326715881,0.009795147933805908,0.19933963990717857,0.37752491836552243,0.12051650025605536,0.5458372153416647,0.3949161244192034,0.645379210135433,0.45025349146890253,-0.08143991935873562,0.5678660969582143,0.5655348532731229,0.2832997871429061,0.31078667991473,0.5296869310234377,0.0699332031494975,0.5384105764438558,0.6019952887247622,0.7008163791513597,0.12559544043134746,0.40296622604252946,0.611602943698028,0.4130365758966328,0.18215229098960078,0.5138546342036618,0.44098455202955433,0.4890265667185393,0.45839380317232853,0.5257058012869834,-0.029606382841846704,0.4317913356774325,-0.05273244104247135,0.44606799310829326,0.5599581400771553,0.40068446506603705
Postcentral_L,0.570203071624447,-0.04824114835066533,0.08153831088198071,0.5495580097151022,0.38000436585248926,-0.12216172705891294,0.028047542580044674,0.42655014771732447,0.8153828336672855,0.09023517758312448,0.7608530929470432,0.5498031901801146,0.3463419247677049,0.7386970664721472,0.49547926441650725,0.14907452042533864,0.587113556487233,0.0638216517575142,-0.044251453610664564,0.814902777720749,-0.1095854082569365,0.02374384964823969,0.7919685759983572,0.7731530535056376,0.7352657564009438,0.19257168172953482,0.41527154438079295,0.5508654538668076,0.010340588064518789,0.6212860326715881,1.0,-0.003785515910372994,0.07549325068433245,0.32480664918028135,-0.08227994639875003,0.6898445017128143,0.6641515236258891,0.7260409076863754,0.6148612860651302,0.2141929550825072,0.49230965834445917,0.650694155350575,0.27345181747850095,0.731468304055988,0.5597621232047343,0.051800917085815794,0.7957655840604715,0.748513692931371,0.5765569882441234,0.16655686285176458,0.5184059991156107,0.8087254181679924,0.19677110736776723,0.45476963170595497,0.6547495239509512,0.5836101942870983,0.6181928591987549,0.44764889749081527,0.6385890938431333,0.17684004376975296,0.7121357639980472,0.006182105947423788,0.5252019726571687,0.7278364607516689,0.34848301277728666
OFCant_L,-0.17793862264930946,-0.0596660516548461,0.5530097298318923,-0.06290785892769679,-0.3262316750070083,0.11408171353874762,0.023386157656914767,0.11269920348203585,0.03014721246769994,0.622059572848231,-0.04810013865945858,-0.03470110544751939,-0.027827111166355042,0.0984111832044849,0.060191366379336045,0.041727264019362234,0.026626472795817615,0.14135969740166895,0.1326693168732737,0.036725056412381066,-0.35048006110942814,0.01067929838278146,-0.018419127545165337,-0.02701520321413353,0.015871445797275754,-0.28769128557731993,-0.11718318965496113,0.08252353878145574,0.06555708662814383,0.009795147933805908,-0.003785515910372994,1.0,-0.14725369705135888,0.04938299234661802,0.20980166064519026,-0.02985899978246657,-0.14099726406839047,-0.03548285408038209,0.054027777248033725,0.17770656019417738,-0.0298922737338038,0.1138741361351041,-0.1984701371064156,-0.003845147096853823,-0.17985010118742,0.5058395182401171,-0.0776021134128323,-0.04287272419243777,-0.09551586969197033,0.042473606217436975,-0.0778077243976398,0.07033732940831951,0.023101421575344984,-0.15244750240814262,-0.21987108825902668,-0.12550661904570756,-0.3078102342686963,-0.11757176053327353,-0.025110673075071224,0.09517707895498771,0.06648738363532755,0.13537850160196682,0.09699885584614021,0.06794933318275508,-0.1421006640280974
ACC_sup_R,0.11003039161324135,-0.09507404300792557,-0.15105866877387256,0.3006468091943045,0.36900871187785106,0.07261323226138625,-0.12869077926853925,-0.17743754256125527,0.051536928092347195,-0.03929988416257091,0.10239861259699692,0.35565975485141765,0.7102966931140198,0.2770530750979982,0.4229239390604051,-0.0676335814567183,0.5807250262627404,-0.003464177657813995,-0.13336585470043852,0.23453459342919802,0.05121153772893016,-0.2900768983951763,0.16462897686237588,-0.0645065666221758,0.038917112789510475,0.44839836871571565,-0.3186615629354534,0.04757205106807731,0.12469220661987708,0.19933963990717857,0.07549325068433245,-0.14725369705135888,1.0,0.3285240969600305,0.6323858278205128,-0.007558162493737863,-0.07328274420347314,0.20251585542789607,0.3240754265387945,-0.22649452012164387,0.038374694964700584,0.2756026504916759,0.05876958750478374,0.08835168609001602,0.47771234372822796,-0.24200632628026095,-0.15517888741875369,-0.0011492187757031736,0.2817667839050751,0.11604052919990111,-0.1958402260879957,0.2285642713728867,0.3194964443699318,0.31944197301367205,0.4737401037291176,0.010851052688065374,0.478146548743383,0.24620214426681666,0.5098526122472729,-0.19773204721288484,0.3571323186828367,0.07749463004847178,0.4212863989164408,0.26890505714093366,0.3205835236607121
SN_pr_R,0.21971549021491826,-0.039225578198042774,0.03961930828808317,0.22017299716901131,0.19011313815983882,0.036148270690859866,0.06876246456112955,0.21414007489765424,0.3316446325677551,0.3084095730423443,0.34359444691107804,0.5233255769258202,0.5392862384460737,0.4802851048768481,0.45087658661414054,-0.05706851371576746,0.44282491385646855,0.04055094357931968,-0.16221938453200968,0.3447183883376262,-0.11370096400784577,-0.005033155994171246,0.3251639433154837,0.21483607923052322,0.302815493596461,0.23809809179989924,0.13145345337361433,0.2422884966416347,0.08115764510042182,0.37752491836552243,0.32480664918028135,0.04938299234661802,0.3285240969600305,1.0,0.5000944251169887,0.12827662080500588,0.19242148969613768,0.20299968915773298,0.37602481862019965,0.04493951092286774,0.277451071648414,0.4459686301391939,0.3016622113818255,0.3078839426420587,0.49957342782590086,0.020259866214206654,0.17665334808409383,0.29543220884020743,0.37404786148043784,0.1812498949462429,-0.01221026946870595,0.40093733013610533,0.2875431091410279,0.1858773042955624,0.3789535684493521,0.171826920094365,0.17404407267873445,0.22860906743373777,0.46968508380038126,-0.1653672302689318,0.4619425820573156,0.02076533767190086,0.41884175101961907,0.3729474631080264,0.26419958926497983
Frontal_Inf_Orb_2_R,-0.1710512929179522,-0.16445575771528947,0.21552222827471126,0.10101719949569989,0.07086692229786239,0.0912789251821271,-0.08814203387328083,-0.05859066057878714,-0.09217434844744214,0.40021037540162413,-0.051237046667580756,0.27541940862387293,0.6422511314684834,0.19264459389490565,0.3169000013262213,-0.16228473276991492,0.44370942506711913,0.13400105388477748,-0.23562281476974214,0.02764865247874953,-0.2014302591494682,-0.2140960129494097,-0.03118967317760417,-0.18350635372057855,-0.12083316783608736,0.1845199842502967,-0.2180597670080624,0.1154834924463037,0.06125179290590456,0.12051650025605536,-0.08227994639875003,0.20980166064519026,0.6323858278205128,0.5000944251169887,1.0,-0.016455214353766515,-0.1608996398320393,-0.014797354096701548,0.18027082021769852,-0.1230852478419143,-0.04222674080351397,0.2237731126158316,-0.0009365622414830852,-0.04587555283872392,0.22941530061035442,0.10848722486112217,-0.21025218946887278,-0.12406169588443561,0.051736296320284425,0.09531425332323074,-0.2893267103295977,0.086692447820594,0.22246908687103795,0.0965445106922588,0.26762355090557527,-0.01617155069441613,0.11657544422790438,0.07366678027802928,0.38507074674003033,-0.2216566404546677,0.3150254889493399,0.019780446654832255,0.3172119365549029,0.10273308781493679,0.03947187322744663
Vermis_1_2,0.5271571241139857,-0.1878288865904529,0.08464561012526581,0.4555184701210807,0.2299066401023584,-0.17193119530606787,0.005266121838270579,0.2596640901105062,0.5014295064939798,0.05755206533750889,0.44384435499004476,0.4364513981454591,0.27443715526787626,0.5106072090440046,0.19751333589628875,0.2886591318509043,0.3695719868741402,0.09931837888826091,-0.013331565011640076,0.5502208867274392,-0.17560287130255048,-0.08779009406790171,0.487986795137807,0.6638151341287433,0.4814862726221929,0.11459150622641798,0.47747643699104203,0.6046376559759777,-0.14388333878881768,0.5458372153416647,0.6898445017128143,-0.02985899978246657,-0.007558162493737863,0.12827662080500588,-0.016455214353766515,1.0,0.43946990326903046,0.6631908258661974,0.3443873750958438,0.040339729070431665,0.530192988451069,0.36261607746213376,-0.03364241452515087,0.37201849541221355,0.39018777492021245,0.0703248445022924,0.7316912020645685,0.4715571354335367,0.43341137128389523,0.14499946533503633,0.591617529317779,0.4895678371642731,0.12075222752623312,0.2558600084381311,0.5639531243464285,0.6129673637381868,0.5847544798333778,0.2846939150081304,0.38169362847641314,0.16977021430299438,0.4856095438889488,0.08952440806741739,0.38080976937847516,0.5118498766035735,0.36060076624549675
Parietal_Inf_L,0.38666005588726493,-0.056270098409834726,0.06774400952110682,0.3532790944103158,0.19086736309750965,0.10825343660008924,0.0014971478605498953,0.35296876485062356,0.6915995732392294,-0.05112338797949334,0.7594624418768656,0.3074870596075372,0.1670730844483301,0.4283302955428965,0.28347952759078365,0.10386908363175279,0.34915614356711694,-0.20553084593731513,-0.030955765875737288,0.4892457012408727,-0.033818341724259314,0.10617384152652273,0.5627527969067428,0.47391525603859463,0.6517690906478413,0.2184318767864984,0.40699646194438127,0.38736264402814385,0.04641918470023094,0.3949161244192034,0.6641515236258891,-0.14099726406839047,-0.07328274420347314,0.19242148969613768,-0.1608996398320393,0.43946990326903046,1.0,0.4739504662790661,0.4341754588138255,0.17139284168286845,0.3691882038152255,0.44373482219171895,0.3115343149125847,0.6074195828905807,0.37478650006938785,0.09803058212577408,0.5193155421705762,0.7803446598807954,0.4383861344567126,0.17193151286465588,0.29069931835413465,0.5206304934226713,0.0925497143355651,0.32517101355686073,0.5632497889729651,0.5487305354598927,0.38517963911888503,0.505959082994561,0.4277234752560055,0.06564005794003965,0.36213797538354836,-0.0229508898970933,0.2868898557463159,0.4909688624881327,0.13582710011492607
Heschl_L,0.5375304220285608,-0.08272138435488577,-0.03769393033602885,0.4594101652852427,0.29263578461646006,-0.04039960739101363,-0.07376765517231199,0.1743876386434218,0.6053990821634748,0.04570055111350768,0.5194996030792528,0.4633666291900589,0.42992358183097923,0.5919347437414223,0.43970439666998334,0.2698837786063058,0.5312397256157452,0.033687136172854674,-0.05077233333245229,0.6050726548530929,-0.03344370394988359,-0.2048787064142816,0.634195311764936,0.5935913553163648,0.6359390094353694,0.32455531507121016,0.25565088931556307,0.4356169463387512,-0.035414175074190875,0.645379210135433,0.7260409076863754,-0.03548285408038209,0.20251585542789607,0.20299968915773298,-0.014797354096701548,0.6631908258661974,0.4739504662790661,1.0,0.5239678484845315,-0.10603116770246072,0.46508275229511664,0.561704469098173,0.2120076903771405,0.4161413832481313,0.5447317254219999,0.04715661091079267,0.5834233166816233,0.5893423802510569,0.6924997206127648,0.12008386031578888,0.5399458313630088,0.5967439768659782,0.35577144664891247,0.5044181125932102,0.63329415039404,0.4334127066326892,0.7167741513569973,0.5085088808650411,0.5921892172975832,0.0008370995348966684,0.4967865816322654,0.024255749377399563,0.5359075453553064,0.6388623404678058,0.4492675851248558
Frontal_Sup_2_R,0.35601604099671724,0.02141691103303859,0.17206184367080363,0.5201115354952985,0.49304234670006597,0.26494028207291404,-0.1647514217707682,0.23274115663737116,0.7815532369654407,0.25311833284507823,0.7417941483391891,0.4573111531369007,0.619675864335084,0.6479542720738001,0.8625437588596349,0.11685570808038824,0.843110385682174,-0.12978105229635173,-0.05947721534402935,0.8076655532234851,0.26676443810603334,0.040059383957779145,0.8825672094904157,0.3352832762287639,0.6136218717535352,0.47906437673237706,0.0976086402789741,0.4523237866070704,0.337511657903288,0.45025349146890253,0.6148612860651302,0.054027777248033725,0.3240754265387945,0.37602481862019965,0.18027082021769852,0.3443873750958438,0.4341754588138255,0.5239678484845315,1.0,0.009124428904714333,0.477491299585047,0.7483683605552435,0.3751334249112807,0.8391722441341531,0.6313686710270981,0.26806470277450056,0.3639044075338252,0.5797106337650494,0.6040607714253019,0.2315433316677213,-0.10341313904622615,0.835930622284597,0.4856357805289699,0.5465011863804529,0.6131326053200792,0.40579236405802965,0.4925321204050203,0.5972161404480629,0.8412458826212804,0.041677762778358114,0.6484927014296209,0.06359657699379888,0.5752698644668699,0.701956759658695,0.43236405261985794
ACC_sub_L,-0.0017842418478894143,-0.052141068459013944,0.13708644056790809,0.15178804966860476,-0.05137418736648871,-0.06330816473465409,0.1438556960367701,0.27712243684999127,0.1312737371041923,0.07960604287861697,0.13139682353567167,0.0865361258705666,-0.17594816079487216,0.10137166876509325,-0.03245914380203654,-0.2874019500319916,-0.00200279486637456,0.09713710165250775,0.08841272861476139,0.19069525699727194,-0.223784674547467,0.09534544530965142,0.10756344766455819,0.2167612834298916,0.16650028446573073,-0.30927101175685495,0.11976566741883814,0.06140876156513989,-0.038059351376256385,-0.08143991935873562,0.2141929550825072,0.17770656019417738,-0.22649452012164387,0.04493951092286774,-0.1230852478419143,0.040339729070431665,0.17139284168286845,-0.10603116770246072,0.009124428904714333,1.0,-0.049516675084427066,0.02311966957866961,-0.05543148781972095,0.24247964506641884,-0.10542870970540531,0.15948209609512132,0.19240586486578498,0.11287048926696973,-0.19820209886923187,0.09860603857514283,0.18315804460984225,0.15214633313154355,-0.15992741568017654,0.053094844180134944,-0.032133642813365504,0.06690227724720105,-0.11734318865874074,-0.09323568367341627,-0.04914524512824722,0.05542464987536602,0.210241926858726,-0.10229645449855836,0.016767240422353415,0.10650150429228342,-0.1708666299069162
Red_N_L,0.5285862096394853,-0.09692397768470314,0.0011920926798303297,0.40473494769067775,0.3875306016435204,0.1571209408306834,-0.2279442121186113,0.011677971124706211,0.4879486630702787,0.1303623600285535,0.5363661347469416,0.4746396881401189,0.21693446387772264,0.37448671374489945,0.28001750932064773,0.49090066650535513,0.4128605396572319,-0.0454323690861679,-0.059229135388314154,0.5496007617757933,0.08042233889483344,-0.021496183613363248,0.5720701266739556,0.44918740311589656,0.48047145753337545,0.37840694762901644,0.22778382444092943,0.4122562133353765,-0.10463083262919168,0.5678660969582143,0.49230965834445917,-0.0298922737338038,0.038374694964700584,0.277451071648414,-0.04222674080351397,0.530192988451069,0.3691882038152255,0.46508275229511664,0.477491299585047,-0.049516675084427066,1.0,0.3249569717653541,-0.011833888641906718,0.4086348291721565,0.4857611555947748,0.14673278763850697,0.46179188753,0.4765721156299226,0.4422530675591144,0.24462902448821566,0.2964207245555406,0.491061547542013,0.22985116695308766,0.2345300731603989,0.447445850987356,0.5252147261346423,0.41586676647559534,0.499929575908471,0.36346519504886593,0.0062243081731168,0.3433887031434293,0.2881340382410611,0.2851536197249051,0.4288653837707478,0.4402397965982309
Frontal_Mid_2_L,0.2231179662126117,-0.012273960086820804,0.13028681781062978,0.3422093203869714,0.4193323692727559,0.13903487993033992,0.049273159442083415,0.206984898466023,0.6505809780673271,0.3438899285263636,0.6050171169212558,0.34700348338097925,0.5393457138672477,0.604237174080248,0.8264826563372055,-0.06831306658258712,0.6509004028895856,0.008008060340821715,-0.06985219401975848,0.6543558696702186,0.019911152775564593,0.10915360727346467,0.7668864549094184,0.33715378926172757,0.5932481622813274,0.3943384441716267,0.05308713704199073,0.4199758962548702,0.15634527075400853,0.5655348532731229,0.650694155350575,0.1138741361351041,0.2756026504916759,0.4459686301391939,0.2237731126158316,0.36261607746213376,0.44373482219171895,0.561704469098173,0.7483683605552435,0.02311966957866961,0.3249569717653541,1.0,0.47837561886605123,0.6579151253937208,0.5947425063009465,0.23920871275674285,0.38996064631428345,0.5672835315535619,0.6591392913957497,0.1926491069197399,0.026397749452431805,0.7512015935645359,0.4195658600158873,0.3941824578228785,0.6056280639308887,0.2818261532103527,0.46675024968753837,0.5383216642114721,0.8564570973277181,-0.03502751778787085,0.5311717989966401,-0.11987723553571501,0.6264292677243539,0.6742131908969596,0.246276502990645
