,Amygdala_R,Thal_LP_R,Olfactory_L,Supp_Motor_Area_R,Pallidum_R,N_Acc_L,Temporal_Mid_L,Vermis_4_5,OFCpost_L,Frontal_Inf_Tri_R,ACC_pre_L,Thal_Re_L,Putamen_R,Thal_MDl_R,Frontal_Inf_Orb_2_R,Thal_IL_L,Cingulate_Mid_R,Cerebellum_10_L,Thal_MGN_R,Rolandic_Oper_R,Cerebellum_4_5_R,Paracentral_Lobule_L,Caudate_L,Cerebellum_7b_R,SN_pc_R,OFCpost_R,Vermis_6,Cerebellum_Crus1_L,Lingual_L,Vermis_10,ACC_sup_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Postcentral_R,Cingulate_Mid_L,Cerebellum_3_L,Lingual_R,Amygdala_L,ACC_sup_L,Thal_VA_L,Raphe_M,SupraMarginal_R,Thal_PuA_R,Occipital_Inf_R,Fusiform_L,Calcarine_L,Thal_PuM_R,Thal_LGN_L,ParaHippocampal_L,Vermis_1_2,OFCmed_L,Frontal_Sup_Medial_L,Parietal_Inf_L,Thal_AV_L,Parietal_Sup_L,Cerebellum_6_R,Frontal_Inf_Oper_L,Cerebellum_Crus1_R,Thal_LP_L,Thal_VL_L,Thal_PuI_R,Thal_AV_R,Cerebellum_9_R,Raphe_D,Red_N_L,Cingulate_Post_R,OFClat_L,Putamen_L,ACC_sub_R,Frontal_Inf_Orb_2_L,Cerebellum_7b_L,Temporal_Pole_Mid_L,Angular_R,Rectus_L,Cerebellum_3_R,VTA_L,Occipital_Sup_L,Thal_MDm_R,Temporal_Pole_Mid_R,Frontal_Mid_2_L,Heschl_L,SN_pr_R,Cerebellum_8_R,Olfactory_R,Parietal_Sup_R,OFClat_R,N_Acc_R,Cerebellum_10_R,Thal_VPL_R,Temporal_Inf_L,Thal_LGN_R,OFCant_L,ACC_sub_L,Heschl_R,Frontal_Sup_2_R,Cingulate_Post_L,Frontal_Inf_Tri_L,Thal_VPL_L,Thal_PuM_L,Supp_Motor_Area_L,Precuneus_L,Thal_MDm_L,Vermis_3,Red_N_R,Temporal_Inf_R,Thal_PuL_R,Frontal_Med_Orb_L,Calcarine_R,Frontal_Inf_Oper_R,Cuneus_R,Cerebellum_Crus2_L,Cerebellum_4_5_L,SN_pc_L,Cerebellum_Crus2_R,Occipital_Sup_R,VTA_R,Cerebellum_9_L,Cuneus_L,Temporal_Pole_Sup_L,SN_pr_L,SupraMarginal_L,Postcentral_L,Vermis_9,Frontal_Med_Orb_R,Thal_MGN_L
Cerebellum_7b_L,0.0354213927890777,0.2389321675940667,0.15855574948569712,0.14206508316468044,0.13004052189079576,-0.009633422506902687,0.43280283215891546,0.33309747281966773,-0.0419845391836416,-0.025477810705707978,-0.012065053541618085,0.2958101929534489,-0.011815005731396645,0.16971959293268152,-0.016015782370969636,0.09852086614062268,-0.020520676053421685,-0.3002483853477763,-0.07553210178521433,-0.26494002393266713,0.12744236047085852,0.2763303762631299,0.03652863875088993,-0.04095270664344734,-0.10413470262886111,0.128606239672436,-0.25278852992665224,0.6010577309173084,0.34728719017287124,0.023537078845619435,0.0030990270400385513,0.3114690068491762,0.036160062904222814,0.1155552570550325,0.06068206437718177,-0.08211913060609509,-0.005992538752604426,-0.0999695151031589,-0.08382476487575306,0.010281974678309071,0.08841962960583477,0.02794760875787725,0.08736983451730189,0.14560108801994534,0.5392607282853359,0.449001468097081,0.09581847828770301,0.07745558721452765,0.2940641923577816,0.44390936842107215,0.10552188615319352,0.092061973854103,0.16107974484919108,0.08864976803768222,-0.006507681180778057,-0.06008162190491342,0.5020819613433049,-0.040333402538102,0.0963166696189305,0.028513029235310242,0.13429930894137915,-0.0012671880062693295,0.3231455037761957,0.27084709211893926,0.3046127162001183,-0.046455041089502616,-0.11191515731046427,0.16354613196222267,-0.052985806450870095,-0.01040552096974153,1.0,0.03091630156097334,0.07193356506771324,-0.16793686529757387,0.15581607527082686,-0.0785176420244531,0.31939147550347763,0.4032145342587458,-0.06196123952935365,0.07592335154388853,0.24449768329521884,0.1917516841326354,-0.02641961294443955,0.489329076270657,0.08623703183477971,0.0209334950563464,0.026853015636764704,0.08849027517972816,0.23086537864476436,0.21845627922540647,0.19042064432128164,-0.12285260559603357,0.0338084011907264,-0.16627862742063976,0.037378861886667364,0.046297668464635254,0.3532575740931258,0.07195587293153008,0.17697217074203508,0.036745443469879124,0.16340172636372471,0.14674789343135147,0.4129783735621517,0.16925870013604638,-0.13139085743160303,0.1565778107180732,-0.23806311068729766,0.2569884629609771,-0.10222771124728117,0.46034438553316465,-0.11028413441889089,0.5978175601615903,0.19930240321025663,0.13829935550849978,0.39532031540242246,0.02391842785610399,-0.34479583006687076,0.2581167707987063,0.18977448845177125,0.0828116096536381,0.32155495097826625,0.3218987588152738,0.027455923949354914,0.31309718732027847,-0.30815298183652595
Temporal_Pole_Mid_L,0.3351744665312646,0.2861122125696086,-0.002221967067130847,0.06700916011903162,0.09516774162588093,-0.36933929090846723,-0.02747350726368772,0.1102880687686984,-0.07286776071030641,0.12375493662512858,0.01979959244584948,0.013548396369055981,0.11888436681939264,0.15706951002191957,0.09116956006141745,0.12522848924277125,0.0910993732032867,0.05896580881161854,0.11853232482562345,-0.018835978267576287,0.08151872216044898,0.12250426788754944,0.11929159852255075,-0.13256300439924917,-0.05932453625037291,0.06901607256729161,0.12438877724826557,0.04151691488858765,0.08309446375089101,0.05443806007348299,0.049055825711425374,0.2476896168346269,0.019913939445092583,0.0992429000302816,0.18759232123308797,0.22730588942195432,0.19414928157844574,-0.14385722840069692,-0.0948428808703841,0.0045005538305225145,0.05902375737022578,0.03526152414154573,0.0872113862838294,0.05908544155103982,0.10562048888626162,0.14842039112363598,0.11645090552655699,0.16886933043014044,0.17048337538898037,0.2789527166930178,-0.18941242831867303,0.1780567322573546,0.13079415627715812,0.08006951062574987,0.148416166689381,0.22794284614813234,0.20542100381870937,-0.01977892153317509,0.3846999649332944,0.19114397764191365,0.08902361514555494,-0.056017814113196375,0.015231271879877394,0.17053354716557512,0.23194003218556308,0.05197079892943562,0.17772815320031135,0.030255123453228075,-0.06873460854973898,0.06600935840575527,0.03091630156097334,1.0,0.06393378021235718,0.10401557312661633,0.1910687774153454,-0.2141556828236566,0.13020315940836827,0.16967898594937852,0.19321296030757731,0.025344253483632305,0.2546180814281043,-0.03944798281610742,0.006837528732010601,0.03437429639421237,0.13884161146453652,0.06795640345707171,-0.16640905544756257,0.2984628655239591,0.08243667799075434,0.03886060579955381,0.2657064520295587,-0.02035194024011172,-0.12093298126359593,0.1532600975160877,0.13321586725086285,0.08512117712778951,0.13572924758344668,0.14854637148283292,0.21085069067561343,0.21504902859535635,0.14323424303198867,0.1785743854437194,0.2237552310022435,0.10569563569233924,0.26619596949242147,-0.07058490574181049,0.03297168093626258,0.1543208989467972,0.04701091723701956,0.1537166849326825,0.11202611385076561,0.12472231094424767,0.20378530469517545,-0.15114837024386962,0.09025501987645708,-0.018022478085566392,0.1015851020638082,0.26817405463305277,0.39086524202473716,-0.008176184284042907,0.2217749735743694,0.18339870077776838,-0.08300571193779809,-0.09219958975029022,0.02675791617913317
Angular_R,0.0006911605746987481,0.2543502792026604,0.027958281938300925,0.5716782233721159,0.05508306170890035,0.14182910786413588,0.15265373250904893,0.7017933613989119,0.09812688443082614,0.22500441427891232,0.03779874365322353,0.022221686170073713,0.3077242799377232,0.3501291230797828,-0.16159082793557084,0.31180100454282705,0.7021108600442315,0.13253295841912674,0.12691710569679615,0.2967486378175524,0.5569274549255541,0.5837733861402028,0.4164024013272151,0.3386789386733738,0.4229014700628685,0.0560320026461444,-0.10694571501006084,0.22036840058059493,0.6195979063665238,0.08238743849692853,-0.12339310376086846,0.09199334369050031,0.16900736623569065,0.7303072686560567,0.6006833008289104,0.6129124971318609,0.6725850766454616,0.06903632903028828,0.24601023449087286,0.5808917555698568,0.43508332986621573,0.7291660897752028,0.5922345520345453,0.057245370801557324,0.4071701454694454,0.5912231821560218,0.6018335877733223,0.48927039233015535,0.40498938965535874,0.45042788159079566,-0.10276798565220159,0.36077527753389504,0.5901726105710057,0.3191669238394933,0.7354060689924218,0.10750651804126689,0.2264979215625852,0.36460409944912076,0.19213636376230436,0.5807531601219607,0.3466911693541703,0.10466931688895034,-0.028317997198342198,0.3236032361197926,0.40190836507796684,0.6785100543411797,0.09373751636243793,0.14496805568906898,0.010139052047375063,0.08433722953387351,0.07193356506771324,0.06393378021235718,1.0,0.21253499873695142,0.6830709458909355,0.31805603395081955,0.49636403854485633,0.22074112779675648,0.03335768319245857,0.45572413010268964,0.5577276071309288,0.25550213972417946,0.13541322423710564,0.17472864658140722,0.8612847621046037,0.01470747646933747,0.07794081074536482,0.06336340154884047,0.5409833788203133,0.15003501537653186,0.47386118168571534,0.036221658409312046,0.15078922172357032,0.3705621059786002,0.5254333537905517,0.6549070009870062,0.30412817306921713,0.668773477275049,0.638030144835016,0.6699508013100898,0.8313976423604037,0.6173387275122963,0.5748515066725904,0.25717532160401685,0.43444016218165793,0.5018967653678327,0.20271853640683238,0.6832251455713622,0.47464537799044765,0.5435777027577972,0.07587826904712304,0.514726444755893,0.4913873529038021,0.3804196838783226,0.6764707202421374,0.1404423913223791,0.15155739788715142,0.5129119124870841,0.14592579374063278,0.06171508871477223,0.5573047849539478,0.6556681522279956,-0.018251277120794523,-0.053387666049945645,0.36721369866416453
Rectus_L,-0.0706097357286191,-0.043549099291903294,0.14944422440778315,0.2673972779114948,-0.050113528811410575,0.12253781246827529,0.18099488053295126,0.19263015543665904,-0.20458910608478473,-0.14722770974074068,0.0140108546950035,0.08968435516691847,0.14613383677846886,0.044024542585651937,-0.14502722968321669,0.13798674697186425,0.16505600626401817,0.20792418810977203,0.08627436783184922,-0.02267114498459167,-0.055166257085898146,0.22542925152285612,-0.05442987111407965,0.12873397039560866,-0.0002710163518581292,0.09208395013706867,0.07491760894456373,0.047411331921143496,0.1859620116614252,-0.07933792084024333,-0.17459135118422914,-0.06066328534162469,-0.06648800967930019,0.25834044251308824,0.1729076732292301,0.252837503641513,0.18349505525883883,0.03795815181162723,0.05752606963614448,0.09353918347841032,0.18427929910169327,0.3017418362109137,0.10276681470450286,-0.02095755350397026,-0.01888527050865527,0.1918174907228109,0.13862306840150412,0.15239201430018384,-0.023365025491473075,0.3311951690837947,-0.30348912505117764,0.14108841261056712,0.3390646087453102,0.1949899374690221,0.32731624587004937,-0.03179071506443312,-0.002649874049746531,0.06987664486386218,0.06638915124138746,0.11168262360506465,0.22966069734857056,0.202303770834362,0.1590384194124972,-0.04733277667427855,0.1798088768320397,0.3443945034262809,0.387206122061291,-0.025189237672488346,-0.08573023472086609,0.13597520171029057,-0.16793686529757387,0.10401557312661633,0.21253499873695142,1.0,0.1279568713266822,-0.0073133463963396496,0.2076342937109032,0.09801890925548394,-0.12950676841994588,0.27018591300954037,0.2644410434250604,-0.29043988656119546,0.07246913103158892,-0.17805206132794543,0.2740812148246585,0.20987341018748887,0.26753585120116746,0.044673828753255894,0.06622569285146808,0.024321942398556673,0.2174785010761684,0.195210391468905,0.21066339706475792,0.10246606692023337,0.20370649951445743,0.32532869669525394,0.18577118690488437,0.22491484062073977,0.26801121435753944,0.3163288090311332,0.3229800515627134,0.12782548906527233,0.23745324870886222,-0.06640682076822102,0.0725449452119449,0.10954882663532621,0.06943073126967152,0.2331055329206027,0.04212014769865549,0.22706972634778919,0.3046575741560198,0.02624402843061254,0.20174277728278364,-0.06641398777803212,0.09355404870378305,0.0700958759900333,-0.00438024857139733,0.23472823563259873,0.10285129002667956,-0.17310108425892928,0.3719379154631876,0.28131426873304943,-0.145943705018407,-0.2791780191385633,0.3017174264473965
Cerebellum_3_R,0.31537254003661935,0.44869342223903064,0.009646480223625003,0.45324187146044576,0.15439170092878665,-0.1817279026769333,0.13337635725390554,0.6065169212787082,0.2030163234465327,0.4639365321407921,-0.04525237795442066,-0.05242163731188833,0.31819957480959665,0.47108799947808716,0.10863935983698876,0.4608300664630435,0.6094593311440865,0.0851325959619497,0.2848113455436858,0.4847964241334349,0.7911619303567062,0.5684337654184736,0.4430685772579576,0.4060259252224411,0.4720992821902195,0.16075082675673777,-0.24377105963995002,0.24026369965478733,0.5301117306353529,0.1552588964697584,0.0752426259800239,0.24337671825929935,0.15785365105879012,0.6913766645551549,0.6198532694014945,0.7593673902933766,0.6909139301400511,0.11880101090727546,0.23272952497325003,0.45686650611006363,0.26236995513301864,0.5411336645070263,0.6608585074293041,-0.10020982340856259,0.3817073757853812,0.49538965646349636,0.7098942181893684,0.573825255073523,0.3106255905084797,0.5683452967474036,-0.03367202071480256,0.42364099661244065,0.3730145761402048,0.1472588265952188,0.4252922523635828,0.23019714950961492,0.34848356130136643,0.44026181903464623,0.35530024827822304,0.5988040654919948,0.34342574972812157,-0.02993813265833852,-0.1913525665607873,0.49548818740351663,0.3875172537569305,0.44959701204866476,0.04434488121627664,0.1857186588342647,-0.10473874279788802,0.21644498495589196,0.15581607527082686,0.1910687774153454,0.6830709458909355,0.1279568713266822,1.0,0.14713688168814734,0.24930450639314092,0.23927162949818787,0.2808678539117877,0.4398895893243339,0.4716519761860735,0.4014924623276852,0.15593845527100478,0.33967695851409124,0.538571225984039,0.05038747975363518,-0.16518041326359995,0.19128451439466015,0.6314291466662632,0.18779886239355928,0.6485277446495996,0.11716261950724254,0.011369250434258687,0.42573610244126425,0.4714820970577948,0.46185337454769726,0.32931803664678994,0.6793158575074912,0.5805239450623131,0.6146203920648787,0.5680490326330516,0.6896038686473005,0.5393986763473994,0.3617189926663738,0.4329916587899727,0.37599321177080014,0.12272969026352509,0.5574965815561163,0.5835234084253704,0.3918476404443482,0.18188458060730614,0.5333166469992762,0.5156546100297388,0.408594431443227,0.5669774393683277,0.19934124594465572,0.2094539797807031,0.38652988007537575,0.36918267630014956,0.10419627475679062,0.42497157092107446,0.6191229444345772,-0.23565171825556855,-0.10299268787410401,0.3360223992139354
VTA_L,-0.42282875864713254,0.09215813407240328,0.0064145297739309085,0.3630886264916309,0.048277464467786656,0.48285767045846034,0.1485635995162128,0.08480205054987894,0.18937674361433968,0.30459702546035483,-0.16038450053916872,-0.042049474253818046,0.10036570693179649,-0.04575849765199926,-0.0009365622414830852,0.23836397484369032,0.36719354303560947,0.18706949864969633,-0.0680779463382878,0.12720183677025923,0.06285491266188216,0.17528357992155977,0.31742124289525764,0.2212965732851655,0.6323228546102514,-0.05522444765878026,-0.012277344825104407,-0.03932728059337883,0.07032268689224412,-0.11020711022102979,0.05876958750478374,-0.005757900350114485,0.36952553582793723,0.32045527778791477,0.3451520613571499,0.22960642308329565,-0.04688192812113945,0.0933928038816832,0.5320767122271904,0.393315226527498,0.2977154098912407,0.4260200508732997,0.23246962641429395,0.1513703538786152,0.002578990947097823,0.18805848148938292,0.22612200784095016,0.2326953185680903,0.11297964846679932,-0.03364241452515087,0.12721578378688772,0.25202569317388757,0.3115343149125847,0.2550021321348212,0.25230455558793513,0.19172855838210934,0.14749111312867272,0.025019220967287495,-0.16099168499489303,0.4333451476034782,0.128055171866679,0.3497814213257179,0.06652612062920754,0.23246393064846643,-0.011833888641906718,0.1874653231859255,-0.11099083051534477,0.3989389670910288,0.005198547180211411,-0.006635465614227324,-0.0785176420244531,-0.2141556828236566,0.31805603395081955,-0.0073133463963396496,0.14713688168814734,1.0,0.13641042139930026,-0.06051709825172834,-0.22941707456266244,0.47837561886605123,0.2120076903771405,0.3016622113818255,0.29096966328565943,0.002280392989500589,0.20924219618163883,-0.08146516209124849,0.16921125804292794,-0.27846747905172353,0.20485682926872223,0.09288845595826843,0.10390890965666442,-0.1984701371064156,-0.05543148781972095,0.2043752911444588,0.3751334249112807,0.33788644517132893,0.26721786807096637,0.3279346472791663,0.1474642052849902,0.3366161629580143,0.19319160351185516,0.3466642774414599,0.11114213183218347,0.33108036696769516,-0.14768408349440776,0.4541388725373752,-0.1399502993940516,0.03200618739588594,0.4724227767822088,0.07993446653505015,-0.09309948131427793,0.09759432264811181,0.2832997871429061,0.18172972796303696,0.14011090330812395,0.39322513590861236,0.11859367947758072,0.014810022130511708,-0.1767642388040202,0.35020943053487336,0.15446514794341612,0.27345181747850095,0.24314370581086203,0.09732893174628861,0.2536563766115916
Occipital_Sup_L,-0.14942730968802403,0.08416569070045352,0.1357280076306853,0.4248707428874688,0.01686415106489967,0.11841706587415214,0.4672918028635271,0.5031571000453666,-0.10785471604796784,-0.03973163944296793,0.07653600596364926,0.24488826217662266,0.12447570290856656,0.21159139566231888,-0.08723051841786444,0.11618096341189292,0.3165931289589679,-0.09526700952360889,0.11859733312264072,-0.14085881963845523,0.16224548247031564,0.4030753291165428,0.10911946595160223,0.007296610060242698,0.010454120690925673,0.030838867310432498,0.016100574197348703,0.3842552131029335,0.46343774569736373,-0.17522111966409867,-0.09919098803280195,0.24204592191028748,0.10033128821116212,0.3483959092450553,0.32317708132259243,0.17285042511435988,0.25774033385667755,0.03557545620177158,-0.012544628066010099,0.31204939098682133,0.37957150877297785,0.46013531658348494,0.25737683608531525,0.07090277412648469,0.3101167933163804,0.680435961540257,0.2501720703599616,0.1547554289515992,0.28493547758625154,0.5834012377313099,-0.07704860485386038,0.2891944159610968,0.5254329797503547,0.21948719826324217,0.5251856974854935,0.09628000340563433,0.4096165408836392,0.10260462305201618,0.09094340927248203,0.25000435249953823,0.2296145577477735,0.13721426414256185,0.38559681469731244,0.13714039557231095,0.4182140517775848,0.43819195507252917,0.008800038161160288,0.11791865568428031,0.04263960424567422,-0.014977901290804658,0.31939147550347763,0.13020315940836827,0.49636403854485633,0.2076342937109032,0.24930450639314092,0.13641042139930026,1.0,0.30045265395287823,-0.1364308885790599,0.24191564044839606,0.403976519150953,0.10483123599210305,0.051821208846021996,0.25751944517732905,0.5052211571614142,0.1827275684895538,0.09350978057324608,0.10116953334463065,0.27672605986172855,0.06577068926336847,0.32042249443705983,-0.17212892050502696,0.027856881069847714,-0.03145430682653391,0.31644199588562555,0.41490252452417287,0.49627010567097124,0.29479567984735006,0.4745464529164094,0.47189375934939976,0.6085225792830584,0.28051501897900727,0.5656126280317274,-0.03128874471578424,0.04697685587162366,0.3380356329195228,-0.050395547378732565,0.5678193516752374,0.15804729209968216,0.7832164868585391,-0.0765041255500373,0.4819356162137534,0.33170594973027323,0.018346354542195326,0.7157883955308789,-0.0153257648382831,-0.1654952892305098,0.8691191391608394,0.06251171962029134,-0.026311498343155472,0.6672077945382414,0.4985480352398791,0.16347964563417225,0.20028607187960012,0.06443445352041735
Thal_MDm_R,0.22435036405970454,0.33258977819228025,0.243970864236358,0.5836487410425564,0.29214643122518935,0.09947929261715699,0.22385714915630706,0.3568795165520718,0.01112754353208933,0.09558740669106733,0.45282866476630707,0.29236052332722656,0.5397102114146122,0.6090931669690687,0.10101719949569989,0.4711492782793165,0.35461823424483213,-0.06660486405508817,0.07039012304586308,0.04297623297838457,0.026190754705112326,0.6813861536680214,0.33427226735537935,-0.06594423251857935,0.05573051287684669,0.3551933051081055,0.08119175685639683,0.3935416113094317,0.29955148078412247,0.025148121979455193,0.3006468091943045,0.390547306758435,0.029197725606298984,0.4801438820974462,0.5528089626380932,0.20258507058725367,0.16883942303115373,-0.23447611449977468,0.15186289578123024,0.13683612800914094,0.3051825656950899,0.36463083424882253,0.3824128200907726,0.1386114383045551,0.501199786633503,0.3729488194570549,0.47063933429316496,0.21449475643686627,0.6476433636454771,0.4555184701210807,0.1693971935109632,0.5736930667779296,0.3532790944103158,0.498254523933067,0.2540098065362561,0.2633475817209351,0.46495831247144903,-0.1738324824113424,-0.0036509877680755212,0.1654974396597706,0.5105833117595652,0.46962367970112645,0.2933685256044357,0.5362323390551386,0.40473494769067775,0.4230965129190789,0.08857896581242171,0.43339419578508515,-0.02574141409457694,-0.023413152544155016,0.4032145342587458,0.16967898594937852,0.22074112779675648,0.09801890925548394,0.23927162949818787,-0.06051709825172834,0.30045265395287823,1.0,-0.01740833221020101,0.3422093203869714,0.4594101652852427,0.22017299716901131,0.32258075706964545,0.24737808457596724,0.3908677099198793,0.06343532745133794,0.27808086184436287,-0.06168374048938838,0.5957230256220609,0.053472172533522946,0.3040865969105301,-0.06290785892769679,0.15178804966860476,0.06021444376789841,0.5201115354952985,0.3625681200496023,0.5922534552381261,0.32759991970429475,0.37933485616126694,0.46899768777548545,0.4369858495543408,0.3815546157166117,0.5447340856374223,0.18732958480514408,-0.0421811813581104,0.2522715661150788,-0.15901743339952243,0.33750760471063035,0.19054849082724146,0.41499107579045186,0.09461634657534357,0.5024706917019659,0.21017350832977652,-0.16698501835392227,0.22546003901033,-0.12701582092827948,0.049733393164902204,0.3704563332469638,0.21135180087893654,0.19343932280081133,0.45371713503751365,0.5495580097151022,0.054537594154145275,0.33368042393980263,0.29886880824295137
Temporal_Pole_Mid_R,0.5013451346538286,0.41125093205629165,0.1647891694221197,-0.0018024523242627468,0.224422826483872,-0.5858649858535004,-0.48432083571022755,-0.19336421525814373,0.4112580017564692,0.4124191841103117,0.013417411806434881,-0.10237704595293771,0.23049954579603796,0.07966941489948422,0.23214889701554425,-0.004710309433403452,0.12968840068266002,0.06639372950824808,-0.09239169449486109,0.36705509227602356,0.1469821741136673,0.036617632975642404,0.17556568284077695,0.041172924249628366,0.19390087602287165,0.27128130693652097,0.10923257545917885,-0.1818540956922353,-0.26295571837711035,-0.014580915485215723,0.22748388648092124,0.3606792149209141,0.23722816808753616,0.08711360326837263,0.13624428633401944,0.15261947055912717,0.25316530794803854,-0.15946095950757966,0.02955371683026021,-0.09309958529980004,0.029855461961444448,-0.010601589051158681,0.10594850836561136,-0.12344015360127063,0.1104688425868583,-0.28469966737556,0.03721708394864077,-0.05996957251453525,0.20891421489121775,-0.06029253273213647,0.2891065434021914,0.1626968230055049,-0.08642648521656363,0.026034367644083307,0.0072937766341578,0.30027731054479606,-0.17880614119384572,-0.03937734016458385,0.5640061764704524,0.1962753624790161,-0.09743095541818536,-0.24782428114500474,-0.2634739068269926,0.17246724351578976,0.17550523873331064,-0.13388554417714385,0.0703831216202501,-0.1519117020151852,0.054949024393693514,0.14146060321370624,-0.06196123952935365,0.19321296030757731,0.03335768319245857,-0.12950676841994588,0.2808678539117877,-0.22941707456266244,-0.1364308885790599,-0.01740833221020101,1.0,-0.07829587716440833,-0.011301211078758564,0.2150666863947123,0.21830901811042533,0.08206389524887715,0.00042311972205197904,0.0010578517730280928,-0.2939192967572805,0.4248315113394033,-0.0299065353633117,0.12197118808455443,0.0910335256667681,0.10779651128711197,-0.29928998885503927,0.339910770868154,0.15885870491748963,-0.11536958750701114,-0.06158265869614838,0.05404694459918257,0.11059931588586965,0.06762699421716163,-0.051919561260486476,0.15274602509219543,-0.041169431628242825,0.20545393501320386,0.3752582127597811,-0.26370799760952257,0.04935072557308644,-0.11068975098280351,0.16590426453409887,-0.07798594076127817,0.1771308886459513,-0.11744100237092432,0.045424214722973026,0.09836301648099514,-0.07079032471483926,0.06385467926363184,0.21689870087180596,-0.034705055451158894,0.4968291382772825,0.23032214703506834,-0.14989278625208943,-0.1254903123363094,0.04860416967123782,0.04101290727097294,0.024608173196389162
Frontal_Mid_2_L,-0.11987723553571501,0.246276502990645,0.23898147793788693,0.6579151253937208,0.34980112140394815,0.3553431351537326,0.14920846897481302,0.33715378926172757,0.26620938319325865,0.5940693869295149,-0.013458248045438603,0.1926491069197399,0.3808146077057058,0.21287672728387322,0.2237731126158316,0.6264292677243539,0.6757316102540197,0.226460818588696,-0.03502751778787085,0.28937100706003227,0.10577102023013965,0.6543558696702186,0.54181436059025,0.20737887599297544,0.5137585995674797,0.4057601326384515,0.13903487993033992,0.1940113530679466,0.27055282663088004,0.008008060340821715,0.2756026504916759,0.3730088871226704,0.3482276270952194,0.7512015935645359,0.689464097538409,0.492245303206615,0.22740034262374287,0.049273159442083415,0.6752858244851131,0.5196133951526727,0.5383216642114721,0.7129436944342437,0.4604166039274626,0.2731503668274164,0.2231179662126117,0.38996064631428345,0.604237174080248,0.4956711146377547,0.33277485530455203,0.36261607746213376,0.08058308986505297,0.6509004028895856,0.44373482219171895,0.3941824578228785,0.3695141936802838,0.3943384441716267,0.3478152783311222,-0.11601933958539995,-0.06831306658258712,0.6591392913957497,0.5208767691972775,0.4960249352136712,0.08993104683807009,0.5947425063009465,0.3249569717653541,0.48938584061400436,0.23920871275674285,0.6024664792106574,-0.012273960086820804,0.3438899285263636,0.07592335154388853,0.025344253483632305,0.45572413010268964,0.27018591300954037,0.4398895893243339,0.47837561886605123,0.24191564044839606,0.3422093203869714,-0.07829587716440833,1.0,0.561704469098173,0.4459686301391939,0.38705171597994253,0.26411326911142957,0.5440619776411187,0.1785934969392327,0.11939888453944104,-0.0270504518754377,0.5311717989966401,0.13452985968553058,0.4199758962548702,0.1138741361351041,0.02311966957866961,0.4195658600158873,0.7483683605552435,0.5932481622813274,0.6056280639308887,0.7062210696189677,0.5221868109166281,0.6505809780673271,0.5115077276827633,0.617742907266711,0.5470041453948985,0.47124588775722254,-0.08399400509480848,0.5989835975768528,-0.19295700489239845,0.26475526113294573,0.7186646115281615,0.2135013921870477,0.13028681781062978,0.2832499218061142,0.5655348532731229,0.14144539541141868,0.21534550664245045,0.3381118470023059,0.15634527075400853,0.2818261532103527,0.23125626741839636,0.4994718390316717,0.5374357046880536,0.650694155350575,0.019911152775564593,0.19944715174113767,0.3988200096906403
Heschl_L,0.024255749377399563,0.4492675851248558,0.14714561473700058,0.4161413832481313,0.46130242530093846,0.04274947814172252,0.38220685314318525,0.5935913553163648,-0.08519629712479466,0.25679547718932755,0.035543107061264796,0.12008386031578888,0.4695735805595614,0.11874128306132173,-0.014797354096701548,0.5359075453553064,0.6235893187687422,0.14210585870298734,0.0008370995348966684,0.010556724570291984,0.2167961382004023,0.6050726548530929,0.5745054961603552,0.13005114135670962,0.2818088680530264,0.3463766804098631,-0.04039960739101363,0.42251462388734295,0.5699122207076011,0.033687136172854674,0.20251585542789607,0.2207095680157052,0.16641238585976773,0.5967439768659782,0.5945010761345708,0.38981366935800077,0.4623230500379432,-0.07376765517231199,0.32184924443750085,0.38533345675644926,0.5085088808650411,0.5006705207076352,0.40333393791809014,0.2686354940123197,0.5375304220285608,0.5834233166816233,0.5919347437414223,0.5385362247699437,0.5558129353168648,0.6631908258661974,-0.05621931317482895,0.5312397256157452,0.4739504662790661,0.5044181125932102,0.4183091533333617,0.32455531507121016,0.6089127586600274,-0.06197226247139689,0.2698837786063058,0.6924997206127648,0.5265517048437638,0.3533323756656881,0.3055894303451061,0.5447317254219999,0.46508275229511664,0.5282089716272306,0.04715661091079267,0.5803762599510727,-0.08272138435488577,0.04570055111350768,0.24449768329521884,0.2546180814281043,0.5577276071309288,0.2644410434250604,0.4716519761860735,0.2120076903771405,0.403976519150953,0.4594101652852427,-0.011301211078758564,0.561704469098173,1.0,0.20299968915773298,0.17024140575062602,0.2440063839086435,0.6527849529231877,-0.026028174960632304,0.10398765577734945,0.2928029465554518,0.4967865816322654,0.3708809081271887,0.4356169463387512,-0.03548285408038209,-0.10603116770246072,0.35577144664891247,0.5239678484845315,0.6359390094353694,0.63329415039404,0.7328817907252339,0.7212367824114494,0.6053990821634748,0.6775619447333964,0.6217615027851332,0.7441375645650452,0.25583194191055686,0.15719970662498062,0.489327147203834,-0.13617668449728135,0.5098522901574105,0.3739723425644326,0.4470167908836679,-0.03769393033602885,0.6032780134547504,0.645379210135433,0.06253465477085152,0.37848804557113447,0.2919628527712596,-0.035414175074190875,0.4334127066326892,0.24408624027904505,0.3178140067237767,0.6495061461034519,0.7260409076863754,-0.03344370394988359,0.17613440428248966,0.23882228708935516
