,Cerebellum_9_L,Precentral_R,Hippocampus_L,Precentral_L,Amygdala_L,Vermis_9,Temporal_Mid_L,Parietal_Sup_L,Occipital_Mid_L,Frontal_Inf_Oper_L,Cuneus_R,Vermis_3,Temporal_Pole_Sup_L,SupraMarginal_L,OFClat_L,Thal_MDm_R,Postcentral_L,Caudate_L,Temporal_Inf_L,Cerebellum_8_R,OFCant_L,Precuneus_L,Fusiform_R,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Thal_PuL_R,Thal_MDl_L,OFCmed_R,Thal_LP_L,Amygdala_R,Thal_LP_R,OFCant_R,Thal_IL_R,Thal_PuM_R,Hippocampus_R,Lingual_L,Cerebellum_3_L,Thal_VPL_R,Paracentral_Lobule_R,Calcarine_R,Temporal_Mid_R,Cerebellum_6_R,Caudate_R,SupraMarginal_R,Thal_IL_L,Rolandic_Oper_R,Cerebellum_10_R,Vermis_8,Precuneus_R,Cingulate_Post_R,Temporal_Sup_L,Thal_MDm_L,Parietal_Inf_R,Temporal_Pole_Mid_R,Thal_Re_L
Thal_PuL_R,0.053105984660195095,0.58821850841963,0.33502076568923306,0.6632516946999163,0.06786543622908231,-0.015603761974545306,0.4235414150690491,0.4125100820871208,0.29003229937355296,0.4487270237825976,0.3499453423538456,0.5154447376594428,-0.06900012256706066,0.5232820776827786,-0.008802444642316075,0.2522715661150788,0.6265623242588314,0.37842909078926734,0.07165339572962111,0.1996193784950011,-0.031107278664332882,0.5232392045694307,0.14127120636595647,0.2578889161025232,0.4589055536181943,1.0,0.4481363771335561,-0.009681640836207367,-0.17824547554740566,-0.2826043000837586,0.2378644084700968,0.158485815137305,0.03713397357332056,0.5928724926621003,0.11730995994073944,0.4462626739064842,0.35973823451733156,0.6215151070016953,0.5200623818475583,0.3768834540055737,0.3006778116018963,0.11694101201093592,0.3818486342313112,0.6282259450243078,0.4686127216756532,0.1976436585292724,-0.055986266605810624,-0.09377443365027015,0.5307443235408016,0.5103548716145359,0.35995782659969566,0.4570176079485031,0.5205279731088378,-0.26370799760952257,0.2221546933908252
Thal_MDl_L,0.005826285027665585,0.5016316747626323,0.5472119064969079,0.5725882209945935,-0.1081831617125627,-0.16059391840921802,0.25119367473774384,0.2701026481905506,0.3024079091096983,0.49490427753917765,0.42182524261977333,0.601408845862213,0.31204643562097795,0.4496384178953254,-0.02760088085317733,0.6418703199820773,0.5498031901801146,0.4840622877876928,0.11686745047170567,0.16156687689227278,-0.03470110544751939,0.5131522366715084,0.352895767821735,0.3302007017116672,0.5848725276682302,0.4481363771335561,1.0,0.005459373485602395,0.1031750044012358,0.2529092967444221,0.42199481888433615,0.22342763790150344,-0.24312518880829448,0.6236976345005935,0.38515709306498974,0.4565881515792582,0.3418263501237189,0.7272097269522613,0.5251016282861588,0.47357049957493697,0.2559024824393767,0.1915183366983399,0.23674683052034406,0.4525276489243967,0.48300901789659423,0.28932436202382666,0.08494527468760367,0.019435277273195557,0.4178580657296942,0.5616391003782525,0.5126744329795926,0.46622079442739967,0.48718775350950816,0.17483807732929793,0.26774957247637793
OFCmed_R,0.022267811090276084,0.1646362230955181,0.44839919488082114,0.10341922931205355,-0.23326104335773315,0.4857857653172796,0.045602812955600085,0.15214808133945754,0.08951658352537928,-0.009874651498738486,0.11326593722823407,0.18755790407870443,-0.16885700681775428,0.07227731404751743,-0.36952449838819396,0.1718307810769197,0.07108162615668681,0.13469895736990495,0.33221480387609664,0.3289755391542449,-0.42113579884411095,0.12801466544052797,-0.06873602626639642,-0.2630253593916532,-0.06295169908690874,-0.009681640836207367,0.005459373485602395,1.0,0.16263791168744976,0.019691763142651437,0.267910459589143,0.09627730207946214,-0.02659002846713884,-0.12796246530462574,0.14819084836620527,-2.3776968072904097e-05,-0.12748153406846569,-0.10117463703623064,0.16426923637926877,0.002387344698026365,-0.23603151133037936,0.26261950792233246,0.0231271367967773,0.06998286681659184,-0.1275528045223644,-0.4290877102373294,0.10525365186351895,-0.16752543421548483,0.10960684885380641,0.0037362709838802757,0.21857204949724485,0.041155555693629935,0.10796000803763363,-0.04527949542329867,0.08495784887694471
Thal_LP_L,0.03685074683888166,0.16455129109457986,0.22598988837087805,0.1118806273139071,-0.26489717693948694,0.006112211725040591,-0.11586766167011636,0.18497422022602134,0.12446962427210634,0.10019330143455132,0.2546684351843576,0.276568072553694,0.5108804913062371,0.23789303119956767,0.024270970608740783,-0.0036509877680755212,0.14907452042533864,0.147846497812411,0.3411371321199721,0.044507428600172844,0.041727264019362234,0.2319160436329286,0.4071180173198441,0.21787035516897924,0.03893597996881402,-0.17824547554740566,0.1031750044012358,0.16263791168744976,1.0,0.5018477246239774,0.5758145668966537,0.06429914283340687,-0.05540869251041495,0.140792596036404,0.24893860812271507,0.13264036671406831,0.28956785023486165,-0.04426611521496625,0.17340264639311537,0.2611989212575821,-0.017174213775611888,0.28722163697252623,0.1855304923663301,0.11002974493629376,0.02845464958269393,-0.03926607155457204,0.5178215410787296,0.025942396823642463,0.20341037192527972,0.010879602228661613,0.14980987139880994,0.3783365503250318,0.009696073739065933,0.5640061764704524,-0.07838883258423693
Amygdala_R,0.1631690673265911,0.037592588713360256,0.18370065152182413,-0.0012868441296975306,-0.19911113038099665,-0.12017806519714748,-0.3243659701538459,0.051344604090735095,-0.12106731616778936,-0.04964534775776918,0.07159392510157693,0.05312647996978075,0.42857247881537697,-0.03807363356536002,0.06988529044139402,0.22435036405970454,0.006182105947423788,0.08486231075756191,0.004068836350820423,0.02085659397440744,0.13537850160196682,0.020137839469871174,0.2796846343932088,0.2319517875351788,0.11006350406178605,-0.2826043000837586,0.2529092967444221,0.019691763142651437,0.5018477246239774,1.0,0.31711186103746625,0.05273278038266462,-0.13765640261082618,0.12163154634519047,0.38793629208191077,-0.056876763860070755,0.2629063020945406,0.08837571107164184,0.05786343782986927,0.07697435151465908,0.021717737320938357,0.2765930673943087,0.11834763020561745,-0.06359624555870351,0.037029130506353224,0.16678554277441596,0.32584419931922526,0.30577948398667626,-0.024947571948195336,-0.03109469718903978,-0.06464133531725652,0.16976157060225996,0.0655232397212066,0.5013451346538286,-0.052055844982609296
Thal_LP_R,0.20231015884105263,0.40250644689266785,0.5166541095528604,0.37695950728564087,-0.17722898129165185,0.1120025684392577,0.05041617295396145,0.12381631085118787,0.04211290537873271,0.2912410696795748,0.16796803229051843,0.4192027373316671,0.3336354956746287,0.27142121889350285,-0.1646530969325802,0.33258977819228025,0.34848301277728666,0.4794334565887477,0.4719883278038016,0.40635940343765103,-0.1421006640280974,0.2677928685541724,0.32455014665946114,0.20769855082210273,0.3917974404998951,0.2378644084700968,0.42199481888433615,0.267910459589143,0.5758145668966537,0.31711186103746625,1.0,0.247870559551044,-0.061401602629365774,0.4314777994679251,0.4952260430125806,0.1301718377922574,0.3691324677009294,0.36805938805828375,0.3024206945717979,0.1496267137585955,0.010366192562570212,0.5147570934552121,0.43547718648222555,0.30059374356543345,0.35077372744363533,0.1769534410564002,0.3093113394905352,0.09636853513419391,0.20904883334284755,0.10116934599730106,0.2590316723903567,0.5325418162811155,0.23676478059087128,0.41125093205629165,0.0501543667970978
OFCant_R,-0.028280159051974497,0.23203043110335747,0.255764640192025,0.2416353961383657,-0.16234712546687896,0.08024215359587741,0.08943289219585897,-0.1395286269762445,0.019444419976547517,0.21777238240015717,0.1415785253828589,0.2858333072924922,0.23022776884814675,0.11541882944090036,-0.0596348246593038,0.31230630156324946,0.17571122385489546,0.10507387188139317,0.09672910795446382,0.15499875064367502,0.018786782256876855,0.09434871591286598,-0.08854890989533551,-0.03183252166575409,0.3163013117469113,0.158485815137305,0.22342763790150344,0.09627730207946214,0.06429914283340687,0.05273278038266462,0.247870559551044,1.0,-0.15706571867841923,0.10209507848380828,0.04206556785873461,0.037433685547193764,0.00590543336455529,0.28441295885190676,0.11226975797888354,0.019407296445201096,-0.11841679559120111,0.1984452281559365,0.1742496946951534,0.15269914265213036,0.1324496958437426,0.08129972611657146,0.06203326710090044,-0.24325848841871703,0.048563101586661044,-0.018346173793295385,0.298944464721103,0.15012836317133316,0.08259120310960241,0.07666508903199583,0.22781042650272695
Thal_IL_R,0.24950188528987358,0.07752668476133898,-0.1422756820736341,0.018772229541887123,0.20185462242193938,0.05095915693136498,-0.1231815286861917,0.1940693829860744,-0.14923956618185868,-0.18308963116026122,-0.0009577866363269286,-0.13378049759020988,-0.0021701853405000885,-0.03534102743812858,0.06582528357833405,-0.14229371910778277,0.02374384964823969,-0.08768432233798061,-0.073074920361027,0.21112657980981978,0.01067929838278146,0.05634294022918164,0.13001620202053937,0.18553068831650235,-0.17806627397429298,0.03713397357332056,-0.24312518880829448,-0.02659002846713884,-0.05540869251041495,-0.13765640261082618,-0.061401602629365774,-0.15706571867841923,1.0,-0.008627464715950094,-0.02670157207802125,-0.024070245914603636,0.37715995685521575,-0.05484878658566321,-0.0006818859572400007,0.0642320356150166,0.3286689195867276,0.07624269750355442,0.004226123120607932,0.11213025823175578,-0.10213296238777492,0.019279389321891195,-0.32048220089284707,0.23983244065082907,0.0449877635513452,-0.027723818854355386,-0.34106561152387166,0.14840723040390433,0.06802279279039526,-0.10389929857038993,-0.047905930085131845
Thal_PuM_R,0.2170901598070174,0.7070037016745306,0.4921741714745798,0.7678705670949976,-0.0044137444336929356,-0.2263269457401702,0.23314924593734657,0.4181259395260905,0.27806770981568857,0.4686220275741582,0.3300188340454896,0.6402737623730976,0.15662625732060748,0.5588177205615897,0.06415526334751141,0.47063933429316496,0.7386970664721472,0.5400801423087488,0.15571671769823273,0.1903524468945878,0.0984111832044849,0.6443888121182078,0.4430596618875895,0.5600750837565349,0.654918458485327,0.5928724926621003,0.6236976345005935,-0.12796246530462574,0.140792596036404,0.12163154634519047,0.4314777994679251,0.10209507848380828,-0.008627464715950094,1.0,0.4816432586797036,0.550074665711212,0.6805994919014448,0.8432174525930962,0.628896448018508,0.6050505169669639,0.49457943840749324,0.1596681518282746,0.44522002132772903,0.6698096348438992,0.679146525214932,0.46977201703298155,-0.0022972709762072423,0.127088172116716,0.6068379388485036,0.6825796529162451,0.351297679577618,0.7669430360087047,0.6189576018260683,0.03721708394864077,0.034368200755582425
Hippocampus_R,0.3077093230176739,0.43758370520618506,0.660614543804036,0.3585306584147733,-0.1063003666064176,0.06196380013928953,-0.25950429307104567,0.29367414192404045,-0.16188010301939365,0.10749403555502775,-0.041394992615843895,0.22410856734782866,0.2177953161190693,0.08572929037863723,-0.11186436790092276,0.31691914351257233,0.2609860153874442,0.7192596741735837,0.33516069059273196,0.5168508213655091,-0.14399818078992027,0.29134176785436716,0.49699108204032144,0.24595715725069475,0.5112926525820874,0.11730995994073944,0.38515709306498974,0.14819084836620527,0.24893860812271507,0.38793629208191077,0.4952260430125806,0.04206556785873461,-0.02670157207802125,0.4816432586797036,1.0,-9.416856397779813e-05,0.40448858047767033,0.36637821441881846,0.3881497398918577,0.06665349394248352,0.27315017992574053,0.5649110971538372,0.6128996355181722,0.33715637479475696,0.40340640835014274,0.49242669248913334,0.11866216626824992,0.38225056483339137,0.32287030152116364,0.31309884086159406,-0.05347710002716346,0.5181815513955291,0.3686008548893067,0.4275039352447345,-0.17323393840012738
Lingual_L,-0.2680644999524022,0.4648660875073422,0.2636554549854655,0.6378768391586083,0.11561609776374279,-0.2788491144453153,0.534971958831811,0.45261184903207924,0.7386297959504701,0.6206267747943488,0.5701736507090174,0.729268141263383,0.1193621307613432,0.641774770595513,6.216117478809489e-05,0.29955148078412247,0.718853957080761,0.25527133694538334,0.24795261194833498,-0.196581052681677,-0.032805425300395034,0.7376505268642299,0.5428032556589264,0.5484195440026953,0.23442553046863313,0.4462626739064842,0.4565881515792582,-2.3776968072904097e-05,0.13264036671406831,-0.056876763860070755,0.1301718377922574,0.037433685547193764,-0.024070245914603636,0.550074665711212,-9.416856397779813e-05,1.0,0.34930281407627867,0.5042608589603399,0.4986618618240186,0.8175669745922776,0.5408845974686115,-0.1316749555218195,0.1276909980447632,0.4466501673616317,0.29929629372671623,-0.05767569237945933,0.13691760332469155,-0.21838448284258175,0.599192192276433,0.6173051742341793,0.6215402101906792,0.49420981301205336,0.4540117224029523,-0.26295571837711035,0.113376698475537
Cerebellum_3_L,0.40363487394319625,0.6022432827222044,0.28662447447144723,0.5942218867525902,0.05839382666907349,-0.18409716262735348,0.040221034923761945,0.5016031351447902,0.10250938425013034,0.11069091783418818,0.3028865051815814,0.46230752683077725,0.2742199988689158,0.42442003167178627,0.20065227738472602,0.20258507058725367,0.5765134907337726,0.3468562288925609,0.09811077337543002,0.21366512399379795,0.1972784469108589,0.5837392268910909,0.4346677138320943,0.5606345423993562,0.3959056119393464,0.35973823451733156,0.3418263501237189,-0.12748153406846569,0.28956785023486165,0.2629063020945406,0.3691324677009294,0.00590543336455529,0.37715995685521575,0.6805994919014448,0.40448858047767033,0.34930281407627867,1.0,0.5419394311128496,0.5503735237709668,0.5440246243938779,0.5616207929462561,0.20126154255706155,0.3295446062772774,0.6076155388084036,0.39777610299104765,0.36422126786390363,0.1152978940446264,0.2912576930115495,0.542001194794235,0.5289031500255769,0.05023841918823808,0.630535012226117,0.4781511469987926,0.15261947055912717,-0.01235532219184992
Thal_VPL_R,0.12794701329447683,0.6734618200844852,0.46173912632278336,0.7704578323311977,-0.018422454023707086,-0.1418316440144357,0.2819166343875863,0.32786991900844137,0.24631188715829982,0.4860141118441,0.3626148624393364,0.6261473417574251,0.12538020994308172,0.49511950244416597,0.011012724106743725,0.5957230256220609,0.7121357639980472,0.4442256139849297,-0.01666736514868525,0.24167201305947833,0.06648738363532755,0.5845280810383048,0.3084652323016077,0.4853046745357146,0.7203202668167292,0.6215151070016953,0.7272097269522613,-0.10117463703623064,-0.04426611521496625,0.08837571107164184,0.36805938805828375,0.28441295885190676,-0.05484878658566321,0.8432174525930962,0.36637821441881846,0.5042608589603399,0.5419394311128496,1.0,0.5973640631824922,0.52215781088329,0.4576189811339007,0.11052397163456018,0.27352215131733426,0.631707640207544,0.6411470055103797,0.481342121993226,-0.17271572181059489,0.09499125504298996,0.48306801310544656,0.6577138398254812,0.41215292291459155,0.6106992079746003,0.6462397400372579,-0.0299065353633117,0.18901319489060323
Paracentral_Lobule_R,0.08966302377188184,0.8318585869424033,0.6631798061616725,0.8289040951848727,-0.08186244580759698,0.058630177848527226,0.1587422089978394,0.7675342321743854,0.17281241110764642,0.3366119545541712,0.5240450062470019,0.6999729067515987,0.20714402048769082,0.7373840968579423,0.15476061272488412,0.46008685274998634,0.7608530929470432,0.526641162910457,0.13370295541357535,0.3602664009487675,-0.04810013865945858,0.8409599796277011,0.37131732976928733,0.2409620663100501,0.597721406178466,0.5200623818475583,0.5251016282861588,0.16426923637926877,0.17340264639311537,0.05786343782986927,0.3024206945717979,0.11226975797888354,-0.0006818859572400007,0.628896448018508,0.3881497398918577,0.4986618618240186,0.5503735237709668,0.5973640631824922,1.0,0.629930190811517,0.4013368129282063,0.3239619941712391,0.3601775894482607,0.8709588030147452,0.4170208056475688,0.17257286845669223,0.13842579497216703,-0.046707404251564756,0.9094998412883635,0.8031862815576354,0.4067648811033367,0.5911278422229095,0.820784316580959,0.05495431723568093,0.18610000494132134
Calcarine_R,-0.07497842589992551,0.5633333965044931,0.3413515991795511,0.6770955416576776,0.1082027880529091,-0.2546508622168082,0.42436743736836374,0.594674665349303,0.6261937376191219,0.40932882907681317,0.7222528987160649,0.6832443654694511,0.10220144770583041,0.7451846064662321,0.07637805005112366,0.33750760471063035,0.7567476774703371,0.19621286659570408,0.1044134695955624,-0.1443914337613679,0.02976978393773142,0.8265813963755735,0.40107390406175164,0.5545175415796793,0.23949659517869887,0.3768834540055737,0.47357049957493697,0.002387344698026365,0.2611989212575821,0.07697435151465908,0.1496267137585955,0.019407296445201096,0.0642320356150166,0.6050505169669639,0.06665349394248352,0.8175669745922776,0.5440246243938779,0.52215781088329,0.629930190811517,1.0,0.5755196950005083,-0.12594058062864188,0.06134683321279337,0.5820426698183908,0.26372508311722775,-0.03988858740380814,0.08902902300607891,-0.10527192551714804,0.719128678379928,0.7323218798315299,0.5091534413892366,0.5271150788673219,0.5104567216226108,-0.11068975098280351,0.08305256653890349
Temporal_Mid_R,0.1523037184064609,0.3053679527541387,0.027747817235319786,0.4141773391810366,0.29704051493826067,-0.26802797847784343,0.1076798674148231,0.5028955630825208,0.2678761842766011,0.06151967377798142,0.30518421436043097,0.21911596159697902,-0.044384170822456,0.25638075204967475,0.007506809353261371,0.010955220458623582,0.42655014771732447,0.22381065151307022,-0.055931442686685845,-0.04030031855579179,0.11269920348203585,0.5346550651512232,0.6035601877395008,0.759253276536441,0.19173754332294904,0.3006778116018963,0.2559024824393767,-0.23603151133037936,-0.017174213775611888,0.021717737320938357,0.010366192562570212,-0.11841679559120111,0.3286689195867276,0.49457943840749324,0.27315017992574053,0.5408845974686115,0.5616207929462561,0.4576189811339007,0.4013368129282063,0.5755196950005083,1.0,-0.15567362545498137,0.08976413391730521,0.4554249400793092,0.16333685451662022,0.48194319395441726,-0.14072751713450987,0.38274842919479807,0.4609932026832397,0.5752460140294487,-0.1287090118786236,0.40313803138771287,0.4406450278743795,-0.02101182956093814,-0.16919144984521123
Cerebellum_6_R,0.18737106737865825,0.3829445682709787,0.6130699758492434,0.27025740465144676,-0.13619736915045239,0.3109647668911887,-0.17626714574297853,0.21948921335320412,-0.2310247858062552,0.22627156583687125,0.019437456246464042,0.2546547516842791,0.3530086904559622,0.13849744292088906,-0.15519804348406144,0.2633475817209351,0.19257168172953482,0.5846539615290858,0.32575425935837626,0.5788040439307734,-0.28769128557731993,0.16632798371178315,0.2210806035252432,-0.10933149170034183,0.4256922505802964,0.11694101201093592,0.1915183366983399,0.26261950792233246,0.28722163697252623,0.2765930673943087,0.5147570934552121,0.1984452281559365,0.07624269750355442,0.1596681518282746,0.5649110971538372,-0.1316749555218195,0.20126154255706155,0.11052397163456018,0.3239619941712391,-0.12594058062864188,-0.15567362545498137,1.0,0.6231305761716799,0.28132376299267586,0.28783631799009307,0.14122808623706887,0.2815879542504814,0.1160348539844712,0.2553774470156002,0.0546094995793306,0.056556833996711936,0.42351709846503977,0.26375487117937596,0.30027731054479606,0.013678180207552466
Caudate_R,0.14231579163114452,0.5189053626685955,0.5798716863884923,0.4624870545997847,-0.009754343974558486,0.059141593906843926,-0.01132123163901547,0.231207290359402,-0.01836847823846224,0.37425179312384016,-0.01598985201423135,0.39164257005023245,0.3220959114790864,0.2716247321240146,-0.026203988174063386,0.18286740527300996,0.3750426460738101,0.694287212327727,0.3891734255493287,0.3601032574522255,-0.08435979305093985,0.31992005162014436,0.3125278206611177,0.09724049002825201,0.48814206081463984,0.3818486342313112,0.23674683052034406,0.0231271367967773,0.1855304923663301,0.11834763020561745,0.43547718648222555,0.1742496946951534,0.004226123120607932,0.44522002132772903,0.6128996355181722,0.1276909980447632,0.3295446062772774,0.27352215131733426,0.3601775894482607,0.06134683321279337,0.08976413391730521,0.6231305761716799,1.0,0.40931314999277024,0.5369019061894627,0.27125701663538376,0.13255164856730517,0.010728307974138178,0.4028209383102081,0.23412511766948976,0.14975054359705098,0.6018251053230294,0.2886480875357546,0.10996203233856622,-0.029503422433972738
SupraMarginal_R,0.15997818783966986,0.8269598048324087,0.5728887611112597,0.8156385452271661,-0.04103057375357106,0.0776454571207137,0.1829632764142165,0.6323326019265522,0.17960418105190742,0.263886269252203,0.4648176448773707,0.6183603056230905,0.16954440422030792,0.7007133343817287,0.18240906052116065,0.36463083424882253,0.7591871150568748,0.44305741115540526,0.1422180415812371,0.35463536312664434,0.06326587396428303,0.7772669016379277,0.29846115971707504,0.28173177701806584,0.6015550549148467,0.6282259450243078,0.4525276489243967,0.06998286681659184,0.11002974493629376,-0.06359624555870351,0.30059374356543345,0.15269914265213036,0.11213025823175578,0.6698096348438992,0.33715637479475696,0.4466501673616317,0.6076155388084036,0.631707640207544,0.8709588030147452,0.5820426698183908,0.4554249400793092,0.28132376299267586,0.40931314999277024,1.0,0.4840000298925244,0.3173309183489457,-0.0017373442739938851,-0.03842413144903245,0.8146045101252865,0.7346457545045286,0.3494814702592051,0.6305071573283997,0.7537670619590044,-0.010601589051158681,0.09308217301782454
Thal_IL_L,0.16822628607261517,0.569750966315398,0.44528002495081964,0.5900452128744051,-0.047806326186958154,-0.13161317303717504,0.17689318270324694,0.20382520762932993,0.11868790665493271,0.49420216869557704,0.1506990467262358,0.49302381961723724,0.2607831055972184,0.3766160053005086,0.09382426535042412,0.4711492782793165,0.5252019726571687,0.4938236665182907,0.15266701150601408,0.20494117111018273,0.09699885584614021,0.39679024072295455,0.19345034325004953,0.22009277737249747,0.6121207735410563,0.4686127216756532,0.48300901789659423,-0.1275528045223644,0.02845464958269393,0.037029130506353224,0.35077372744363533,0.1324496958437426,-0.10213296238777492,0.679146525214932,0.40340640835014274,0.29929629372671623,0.39777610299104765,0.6411470055103797,0.4170208056475688,0.26372508311722775,0.16333685451662022,0.28783631799009307,0.5369019061894627,0.4840000298925244,1.0,0.35529300301681993,-0.07276165115769004,7.2862160635688e-05,0.3917619753204435,0.43470214804026586,0.35729230061161255,0.6088038116675237,0.4602175536399454,-0.004710309433403452,0.1726478041613568
Rolandic_Oper_R,0.2993688142185635,0.15427334933098258,0.04849287202655987,0.16468194163944228,-0.021837193906473054,-0.19064355136891056,-0.2693353713888892,0.05275387343583483,-0.2879937524453454,-0.040403174619627856,-0.18411588623532932,-0.011089558362004166,0.1823597306384867,-0.09575164311677081,0.10680768264115244,0.04297623297838457,0.07099543712073446,0.305721405037946,-0.07400901047556101,0.15634053934664324,0.27975132767187383,0.039734395931743244,0.39157166098043955,0.46559943674623655,0.4797820272987714,0.1976436585292724,0.28932436202382666,-0.4290877102373294,-0.03926607155457204,0.16678554277441596,0.1769534410564002,0.08129972611657146,0.019279389321891195,0.46977201703298155,0.49242669248913334,-0.05767569237945933,0.36422126786390363,0.481342121993226,0.17257286845669223,-0.03988858740380814,0.48194319395441726,0.14122808623706887,0.27125701663538376,0.3173309183489457,0.35529300301681993,1.0,-0.10431042162623642,0.39003725723208704,0.07876578760989493,0.17048819932387801,-0.2998386918617585,0.29182214127265366,0.34384219847836983,0.36705509227602356,-0.17832298383524692
Cerebellum_10_R,-0.04908358910732591,0.06205985879348089,0.18031237910773984,0.03463650812710108,-0.15293177749453535,0.03787624004994599,-0.09310718421506657,0.1406230239421388,0.10526625804301946,0.1275316601703565,0.1782534037838374,0.2863361937518527,0.3466621098311557,0.1530516659612668,0.0838496764913057,-0.06168374048938838,0.04059850138251152,0.21676152169213644,0.41108458028424383,-0.010552912279515608,-0.026531878107653034,0.13381678117835344,0.34248061110859923,0.05133902811558333,0.004423033854900481,-0.055986266605810624,0.08494527468760367,0.10525365186351895,0.5178215410787296,0.32584419931922526,0.3093113394905352,0.06203326710090044,-0.32048220089284707,-0.0022972709762072423,0.11866216626824992,0.13691760332469155,0.1152978940446264,-0.17271572181059489,0.13842579497216703,0.08902902300607891,-0.14072751713450987,0.2815879542504814,0.13255164856730517,-0.0017373442739938851,-0.07276165115769004,-0.10431042162623642,1.0,-0.0985556744496036,0.14562994501327275,-0.056157801891847256,0.18897201986473633,0.06213189227976975,-0.018105788993859548,0.4248315113394033,0.06107933960336922
Vermis_8,0.34851499672911024,-0.11019747356261003,-0.10160050151943309,-0.08491630996742501,0.16240727029008967,-0.10269991956379028,-0.24416055651643315,-0.0016042772676063005,-0.28208126839304026,-0.23264918423644118,-0.19852499093810794,-0.3540037397649987,-0.1276470160461992,-0.28322795418383867,-0.24984461193018928,-0.14834534805703847,-0.08821506253490592,0.11638972357904859,-0.10040542828996556,0.1899951570031254,-0.006520383514298245,-0.163669944690718,0.2653112490092094,0.4242110399685612,-0.029584546369083527,-0.09377443365027015,0.019435277273195557,-0.16752543421548483,0.025942396823642463,0.30577948398667626,0.09636853513419391,-0.24325848841871703,0.23983244065082907,0.127088172116716,0.38225056483339137,-0.21838448284258175,0.2912576930115495,0.09499125504298996,-0.046707404251564756,-0.10527192551714804,0.38274842919479807,0.1160348539844712,0.010728307974138178,-0.03842413144903245,7.2862160635688e-05,0.39003725723208704,-0.0985556744496036,1.0,-0.10657958360707516,0.024844042688625296,-0.5895828830413288,0.027641211111487297,0.014564664209058168,0.2833915178910973,-0.3389880730205335
Precuneus_R,0.025188012176208283,0.7310255313642603,0.5831716519713074,0.7615603979459796,0.022524728415803306,-0.08502111383298736,0.22764200103694873,0.8245601433253367,0.34716449820763023,0.37103874474487025,0.5530802566744025,0.68305514308596,0.17522804369778333,0.7760742502978809,0.11303190073841819,0.30441580816051467,0.748513692931371,0.5353575801321898,0.17546545816630468,0.15203216592923938,-0.04287272419243777,0.8961218847161988,0.43214436606035195,0.30798336908962876,0.4354569955417989,0.5307443235408016,0.4178580657296942,0.10960684885380641,0.20341037192527972,-0.024947571948195336,0.20904883334284755,0.048563101586661044,0.0449877635513452,0.6068379388485036,0.32287030152116364,0.599192192276433,0.542001194794235,0.48306801310544656,0.9094998412883635,0.719128678379928,0.4609932026832397,0.2553774470156002,0.4028209383102081,0.8146045101252865,0.3917619753204435,0.07876578760989493,0.14562994501327275,-0.10657958360707516,1.0,0.8311820114140538,0.3930948262386216,0.6156186995470481,0.7277621419617688,-0.040276343496468706,0.1215874319983726
Cingulate_Post_R,0.06374305547535362,0.7109429642986781,0.49857934709638374,0.7760984464913172,0.08907928976092479,-0.14087941735999565,0.23171845214908318,0.6825018853286519,0.37637478678969727,0.303166941508445,0.49018760489844504,0.6250235871415188,0.029081798165410337,0.655579843362692,0.1338953998837558,0.4230965129190789,0.7212747833648613,0.4491696746440078,-0.045188010142813054,0.10049595090508555,0.06148974934799928,0.8503229086561824,0.3604977778589923,0.34461434690640996,0.5098353730286806,0.5103548716145359,0.5616391003782525,0.0037362709838802757,0.010879602228661613,-0.03109469718903978,0.10116934599730106,-0.018346173793295385,-0.027723818854355386,0.6825796529162451,0.31309884086159406,0.6173051742341793,0.5289031500255769,0.6577138398254812,0.8031862815576354,0.7323218798315299,0.5752460140294487,0.0546094995793306,0.23412511766948976,0.7346457545045286,0.43470214804026586,0.17048819932387801,-0.056157801891847256,0.024844042688625296,0.8311820114140538,1.0,0.36386661785018115,0.508692776953886,0.6595310313987525,-0.13388554417714385,0.11515871637007959
Temporal_Sup_L,-0.30519315010813053,0.4660356633779622,0.4624848692598782,0.567068423170446,-0.15342815784166627,-0.04018349945144956,0.560802272365861,0.19875626885850153,0.6166291888217162,0.6615838469708901,0.5380674361079248,0.7702010242262339,0.2416462850087437,0.6703913593357631,0.06640769469897254,0.6054006364599402,0.639621342714873,0.1806949442544754,0.3030125827926664,0.05500380751179127,-0.06977643529051188,0.5434458247594718,0.06822904184914415,-0.029068784520536184,0.36863048252115244,0.35995782659969566,0.5126744329795926,0.21857204949724485,0.14980987139880994,-0.06464133531725652,0.2590316723903567,0.298944464721103,-0.34106561152387166,0.351297679577618,-0.05347710002716346,0.6215402101906792,0.05023841918823808,0.41215292291459155,0.4067648811033367,0.5091534413892366,-0.1287090118786236,0.056556833996711936,0.14975054359705098,0.3494814702592051,0.35729230061161255,-0.2998386918617585,0.18897201986473633,-0.5895828830413288,0.3930948262386216,0.36386661785018115,1.0,0.3469121284645777,0.3055507170092097,-0.17649509300540728,0.3425923691104838
