,Vermis_4_5,SupraMarginal_R,Temporal_Mid_R,Thal_PuM_R,Parietal_Inf_R,Thal_IL_R,OFClat_L,Frontal_Sup_Medial_R,Putamen_R,OFCant_L,ACC_sub_R,Precuneus_R,Cingulate_Mid_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Vermis_6,Cerebellum_Crus1_L,Olfactory_L,Occipital_Sup_L,Insula_R,Occipital_Sup_R,Thal_VPL_R,Temporal_Mid_L,Cerebellum_3_L,ParaHippocampal_L,Putamen_L,Caudate_R,Precentral_L,Thal_MDm_L,Cerebellum_9_L,Thal_PuI_L,Thal_LGN_R,Lingual_L,Frontal_Mid_2_R,Occipital_Inf_R,Temporal_Pole_Sup_R,Thal_Re_L,Cerebellum_7b_L,Cingulate_Post_R,Parietal_Sup_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Cerebellum_4_5_L,Red_N_R,Calcarine_L,Olfactory_R,Thal_VPL_L,Thal_LP_R,Precentral_R,Cerebellum_4_5_R,Raphe_M,ACC_pre_R,Hippocampus_R,Vermis_3,Cuneus_R,Thal_VL_L,Vermis_1_2,OFCpost_L,Rectus_R,Temporal_Pole_Sup_L,Cerebellum_6_L,Amygdala_R,Frontal_Sup_2_L,Insula_L,Pallidum_L,Cingulate_Mid_R,Thal_VL_R,Thal_PuA_R,Postcentral_R,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Parietal_Sup_R,Raphe_D,ACC_sup_L,Cerebellum_10_L,Thal_LGN_L,SN_pr_L,Thal_PuI_R,Red_N_L
Caudate_R,0.19938476982825526,0.40931314999277024,0.08976413391730521,0.44522002132772903,0.2886480875357546,0.004226123120607932,-0.026203988174063386,0.5476725949403678,0.5201146757504338,-0.08435979305093985,-0.04575018953344068,0.4028209383102081,0.5234258912680219,-0.003691876671141032,0.48814206081463984,-0.1604178167705915,0.1503069629587287,0.09521602229015691,0.1110063976751017,0.0934524482383035,0.6148309313006015,0.13473772253377092,0.27352215131733426,-0.01132123163901547,0.3295446062772774,0.38564626718898726,0.6907212388402416,1.0,0.4624870545997847,0.6018251053230294,0.14231579163114452,0.508908373973577,0.23042392908523396,0.1276909980447632,0.6902891486449068,0.28190533847582194,0.2667064756793604,-0.029503422433972738,0.006892776435209307,0.23412511766948976,0.231207290359402,0.3991183680669055,0.7684561618099865,0.20464641132471822,0.5627370527042701,0.16686096917735976,0.14403019447819695,0.6038661076607467,0.43547718648222555,0.5189053626685955,0.09724049002825201,0.4832134331047243,0.31046324866614294,0.6128996355181722,0.39164257005023245,-0.01598985201423135,0.761355026689332,0.2670316884067457,0.28957957266625445,0.11631316297828315,0.3220959114790864,0.4576576977149692,0.11834763020561745,0.6311588618032229,0.48572886379227054,0.7225895035078123,0.5790535792259573,0.6600263869341909,0.3244952188296178,0.5050242357874263,0.3601775894482607,0.48599058298780096,0.34698791025894693,0.6509283953833152,0.6785569413400592,0.25180232290977544,0.4036664792861652,0.6099049891228319,0.3419017199047166,0.34186208760610676
Precentral_L,0.7099776011250917,0.8156385452271661,0.4141773391810366,0.7678705670949976,0.721429754584453,0.018772229541887123,0.097803822331678,0.5513478231125569,0.4627531072001438,0.014108098444233524,-0.004921055007955598,0.7615603979459796,0.8393010145595406,0.32987535906871224,0.7166864003549922,0.04821934769949996,0.00867940620255406,0.37631325357043627,0.22553130314679856,0.48035783126518095,0.44992147750691885,0.4824980290879987,0.7704578323311977,0.35670858888306817,0.5942218867525902,0.5787863033425011,0.48788781205987714,0.4624870545997847,1.0,0.7153283818838917,0.08709841153587512,0.777948310911709,0.5141545757790702,0.6378768391586083,0.7453438020310659,0.21386284154009494,0.28609467323011406,0.20345713852186598,0.24418192312506848,0.7760984464913172,0.5627029860740643,0.8451456675151773,0.3056513893688557,0.6716919709967352,0.2683083784076731,0.7190867763294981,0.323476597804336,0.8002854498663328,0.37695950728564087,0.9197868831062391,0.3386367167734913,0.5523527456656138,0.1434955391736938,0.3585306584147733,0.8033173623043046,0.5400038522979218,0.6397732158277881,0.6085307183984898,-0.0070635802503102975,-0.06459600380828978,0.1890579941855256,0.14377841508039507,-0.0012868441296975306,0.664851516045688,0.609889228266896,0.2452064294303756,0.8070848546652124,0.645387166069847,0.5758715356981661,0.9070141386255194,0.8289040951848727,0.7011879827739881,0.7952181803043503,0.6342012948290231,0.4871713054190912,0.06531340741601964,0.6379278082874141,0.2611073754269372,0.6370267478331669,0.5280487530030054
Thal_MDm_L,0.5740641732827054,0.6305071573283997,0.40313803138771287,0.7669430360087047,0.5251845451716813,0.14840723040390433,0.01036958473957008,0.46906772623739457,0.4103210214570294,0.007170813993613496,-0.013241094251875807,0.6156186995470481,0.706312452451746,0.3286980950203752,0.5337689906920879,0.07792287758692358,0.008237235687766093,0.24992024260424017,0.032812575150651994,0.28051501897900727,0.5000897378044963,0.43257291485975624,0.6106992079746003,0.1739423576944032,0.630535012226117,0.5087669272450391,0.46626550143777273,0.6018251053230294,0.7153283818838917,1.0,0.1852532415140408,0.631502952057931,0.42889144909739135,0.49420981301205336,0.6263680383610356,0.13793736693987885,0.21847291071237446,0.028425909291956694,0.14674789343135147,0.508692776953886,0.46224598099860603,0.6753815664079638,0.5463880890301552,0.5367783301488263,0.49940247641755064,0.5295331396680669,0.19407886260552693,0.760211811593533,0.5325418162811155,0.7028587438055687,0.44514022176055246,0.5059239310698129,0.049065813648273136,0.5181815513955291,0.6191879801476176,0.35397370998563243,0.8191727221007199,0.5047560982342556,0.14597148424656742,0.010536940699089135,0.36551340968097146,0.3430981230161455,0.16976157060225996,0.608016945273184,0.47155491746282324,0.3975468901373962,0.732057575585717,0.5667231805755949,0.578162468289483,0.7367978151423789,0.5911278422229095,0.5033199796162356,0.6223616532321671,0.6349646466118787,0.536419024389046,0.07484705671073398,0.5984793712957548,0.3457049040671915,0.5473655598023416,0.47737515842428846
Cerebellum_9_L,-0.16610398002030236,0.15997818783966986,0.1523037184064609,0.2170901598070174,0.14085116075578472,0.24950188528987358,0.09349971699739301,0.27648712233127687,0.16669716148612462,0.06555708662814383,0.029618336823210533,0.025188012176208283,0.3275741229755134,-0.05726357404288997,0.19464918792238256,0.025558864821107096,0.09134167442021826,-0.30339331801981606,-0.00946435049086623,-0.1654952892305098,0.2514445096985192,-0.058850094090958066,0.12794701329447683,-0.32313128300188926,0.40363487394319625,0.055065101090078214,0.023838912692115233,0.14231579163114452,0.08709841153587512,0.1852532415140408,1.0,0.15629190448434474,0.09580336484658739,-0.2680644999524022,0.19132784508618644,-0.05371702706361682,0.01314209353798152,-0.07908569526349664,-0.34479583006687076,0.06374305547535362,0.1505260694432984,0.2713657103715377,0.23925680133354144,-0.2376799525229969,0.13987078070809192,-0.19929629179487252,-0.1492132221442166,0.1552901406118503,0.20231015884105263,0.18758846034044666,0.0396385013794579,-0.004963388845304789,0.09808404778517728,0.3077093230176739,-0.1131109469190214,-0.08541173383388988,0.14707793363690103,-0.14388333878881768,0.21861588858022735,0.12580222174276684,-0.03974281483499245,0.22838924816188427,0.1631690673265911,0.350123246094783,-0.09234535774841614,0.012087187428650698,0.18403230677706647,0.1983466780097969,0.30556202523437764,0.25206017086471083,0.08966302377188184,-0.12711125529100883,0.07911532316513717,0.11504486567007063,0.21786037803702035,0.2434359189100712,0.08101370294212991,0.0962877258946583,0.16048190164627008,-0.10463083262919168
Thal_PuI_L,0.5679335431203683,0.6980911282395017,0.31372189919984833,0.7435945216148843,0.6046879351130713,-0.041270175375275546,0.15645126676560364,0.45903885504377817,0.5075048638257592,0.06794933318275508,-0.04540792637148583,0.6628543965703528,0.7655865896263144,0.20171911433664033,0.657693758068277,-0.041082579610302095,0.11070734446918673,0.20925821170665762,0.13688294573621226,0.3250167009675017,0.5094582095395048,0.31896032047408157,0.6779635156939297,0.2318496594824349,0.584136593986136,0.46853956449558865,0.5228829446196855,0.508908373973577,0.777948310911709,0.631502952057931,0.15629190448434474,1.0,0.4510659974061326,0.4716293824628287,0.7111137615192124,0.06784284362045685,0.21240335757231418,0.19615040687289298,0.08579674051815336,0.7043031684688595,0.4869909557397249,0.7319369702260836,0.339800083812627,0.45719864888819445,0.29643022044488526,0.5443460547699941,0.14276913520464748,0.7732700010269798,0.3560947054593854,0.744394213728259,0.2834206336740238,0.4619528394268471,0.09993607406185384,0.40789772228396526,0.6700945090419147,0.38662526458367646,0.5931961688863608,0.5118498766035735,0.02039043147031532,-0.08501125293570634,0.21740203309117997,0.08203811731760706,0.04096741277075387,0.6315813124172094,0.5638749690095229,0.33809379248075433,0.7129206876248982,0.6538425591910013,0.4902973652727961,0.7449405645870261,0.6734504249096257,0.5892460063290565,0.6596920606640336,0.6149615934328941,0.5203485823065603,0.21142692880640418,0.692889416051447,0.26883467698234803,0.704651417122036,0.4288653837707478
Thal_LGN_R,0.4539141998855916,0.469299432486448,0.3610453964783969,0.5377680046349825,0.4424026290936707,0.12180532926056882,0.16919149424542307,0.3279197493656484,0.1997717576844455,0.08252353878145574,-0.1625229357336543,0.3862359051773091,0.5457923921877189,0.31164382334363294,0.4224874297197484,0.24197323604276327,0.0027563535560718756,0.3069176768621082,0.0242585397337503,0.32042249443705983,0.3631493477445596,0.42548557620980954,0.5215622382052847,0.20853970381683334,0.5996464837678609,0.2773947716934139,0.1708508137849415,0.23042392908523396,0.5141545757790702,0.42889144909739135,0.09580336484658739,0.4510659974061326,1.0,0.4105052527651313,0.4155761840914657,0.0005396556280235999,0.21377386200748957,0.07335090683304939,0.19042064432128164,0.33386035340450865,0.334611061025654,0.5447720014478337,0.30121337532982606,0.45181772484435384,0.22794764014742835,0.4488151202515367,0.25961581488342983,0.524888732453956,0.36140439721602247,0.46918721278321,0.4525803078656683,0.19741955757197646,-0.0438435711839579,0.2532672659442934,0.5338609676154761,0.36910175877594337,0.4015751231441149,0.6046376559759777,0.03666633456827772,-0.22436331270588533,0.30114790010393094,0.13784755618097397,0.189031084178532,0.34864927585667643,0.35438334591218196,0.03486000173064452,0.4198256664038789,0.2633259715411417,0.5154448608740133,0.5305979869818088,0.42533162055919504,0.3870840294160119,0.441585373209236,0.3668173184614889,0.08035045511843794,0.05698137823113342,0.4768086782244742,0.05024551953001589,0.4084453741166982,0.4122562133353765
Lingual_L,0.9512439587743138,0.4466501673616317,0.5408845974686115,0.550074665711212,0.4540117224029523,-0.024070245914603636,6.216117478809489e-05,0.039809249600156596,0.12139920905029386,-0.032805425300395034,-0.13190183793443844,0.599192192276433,0.3999532774514247,0.5411202727838844,0.23442553046863313,0.2917361148058848,-0.27844175357203094,0.5168094046060426,-0.040896818020937024,0.46343774569736373,0.024653513738186878,0.5743884650593052,0.5042608589603399,0.534971958831811,0.34930281407627867,0.3636746169366942,0.17219204958957032,0.1276909980447632,0.6378768391586083,0.49420981301205336,-0.2680644999524022,0.4716293824628287,0.4105052527651313,1.0,0.2270481866616856,0.05273802245882216,-0.051196460266685555,0.113376698475537,0.34728719017287124,0.6173051742341793,0.45261184903207924,0.49644305923723886,-0.08386305217064532,0.8037372359104461,0.01662841931694014,0.8211214735678347,0.30741067342883194,0.5507463791206546,0.1301718377922574,0.4648660875073422,0.5484195440026953,0.25378575927793906,-0.2535708855557275,-9.416856397779813e-05,0.729268141263383,0.5701736507090174,0.4024083291903965,0.6587848508476559,-0.30311108283362737,-0.16218171487253147,0.1193621307613432,-0.21523972543903738,-0.056876763860070755,0.05570704740188316,0.4407156897755498,-0.0008973484392838843,0.5279971459542323,0.1878854411710878,0.4086208087371546,0.508320734135003,0.4986618618240186,0.4493236247462875,0.6618953121810482,0.2706731923192833,0.02251944059450033,-0.06391081900005564,0.5460757511258549,-0.07191529861523747,0.3242651971461299,0.3811373586314281
Frontal_Mid_2_R,0.3204558770363777,0.7379499446446178,0.1806429492124843,0.670188020121013,0.6086685752630128,-0.05870483456338828,0.11931510879672762,0.7403324781954606,0.575735026843576,-0.025110673075071224,-0.003751299542004112,0.5662654136376829,0.7644501141766425,0.08691235150010848,0.8373871845473266,-0.16553115114723763,0.18554074425476866,0.1706736505769162,0.29787465952071696,0.35595519410365456,0.7330255984699068,0.21918944905159027,0.6418211435864513,0.158428403888508,0.43776339074853843,0.4996479931510249,0.7389925778392916,0.6902891486449068,0.7453438020310659,0.6263680383610356,0.19132784508618644,0.7111137615192124,0.4155761840914657,0.2270481866616856,1.0,0.23665455163779697,0.40382441964751775,0.2096378542164367,0.06999734798949395,0.5142177520833832,0.3530758276386872,0.6716352795459711,0.6223204013988047,0.3521593260678045,0.4418410359351192,0.41086969717249305,0.263624431401815,0.6851790391626696,0.3911257392320347,0.784936581247024,0.09369780719444751,0.6117642041421429,0.5201982171763524,0.48446085186634585,0.5783973278295219,0.23896668032099067,0.6575375392916509,0.38169362847641314,0.25245335530793606,-0.10211663835439427,0.1962582053722509,0.32350878074710143,-0.07995851446935154,0.8506608509575918,0.6497686694264644,0.4422211241138669,0.7284677150164262,0.7596645109545137,0.4734938690080897,0.7578436906755838,0.6462794560648518,0.7539925432703288,0.5377048561375558,0.6823726765842929,0.6781433652152157,0.18320849088138996,0.5424253861471059,0.4910631525728874,0.5863859771757106,0.36346519504886593
Occipital_Inf_R,0.03518795833156398,0.09948692841961364,-0.3239890712163956,0.01024239954396768,0.09595947596295577,0.001086733484703026,0.1611299661852671,0.3006721437053886,0.09318777812724476,-0.16725195130440793,-0.006457535026447504,0.1735116179023366,0.195485478112345,-0.15471309974420705,0.1313711716390575,-0.43151503896499843,0.17631568674312303,0.2095838050799005,0.16693278795102245,0.07090277412648469,-0.029268507729675815,-0.02271325221303638,-0.02892299339461175,-0.11776175240760282,-0.08944462660333707,0.3205217182947984,0.22993082779410748,0.28190533847582194,0.21386284154009494,0.13793736693987885,-0.05371702706361682,0.06784284362045685,0.0005396556280235999,0.05273802245882216,0.23665455163779697,1.0,0.29094554612609075,0.14725104760167373,0.14560108801994534,0.028788982006983002,0.08468624188140546,0.1719392465211588,0.18942162824767145,0.11139636574104875,0.09508534034561703,0.055794527084550745,-0.017280562538720262,0.13058709602180585,0.14138789956245607,0.3252233418548717,-0.39364580990421005,0.44339650788574103,0.1609514273765067,0.06472369771005144,0.21836121359716795,-0.05232639857623981,0.25422856136580874,0.04557473846116004,-0.02177932029017206,0.1959654356286715,0.1786724394633544,0.37608369693783095,-0.12995810600345967,0.2873228547699467,0.26244332245016544,0.3503250837471767,0.18821181386824556,0.18866876638266902,-0.07629701603241687,0.161109216205873,0.1868787370209038,0.25140658064074267,0.26551002255638423,0.22815992998002743,0.24070834505402786,-0.05979874826154982,0.028738872607495004,0.2953523150791085,0.1654983132419196,0.2796571590150307
Temporal_Pole_Sup_R,0.013480774261042404,0.20508647416969264,-0.10015111231644191,0.1272195945417388,0.20589796018718173,0.020999669425618112,0.32343372797682957,0.47767924401231526,0.21138729798119663,0.10133920702196202,0.006545877548584401,0.06953715073690855,0.30632438222379277,0.11516325984523149,0.4393070786651114,-0.19598511800352383,0.1383695124267092,0.20308610967217935,0.37175117108807787,0.24204592191028748,0.4111600098750929,0.12349104606144495,0.2647573734469229,-0.14309499734870246,0.08964308548488166,0.2804786646065614,0.215408024070505,0.2667064756793604,0.28609467323011406,0.21847291071237446,0.01314209353798152,0.21240335757231418,0.21377386200748957,-0.051196460266685555,0.40382441964751775,0.29094554612609075,1.0,0.29161174688352337,0.3114690068491762,-0.01664171963741149,0.052598937997702176,0.25347017165032415,0.42428145404675965,0.12078516802710784,0.3247587028411307,0.06908823506771995,0.3119625664473401,0.14134931335088088,0.23893989680647273,0.3410060865600748,-0.028847565865262416,0.30663196915653024,0.27353594145009763,0.17449618612931853,0.22628764160348694,0.15297528780864475,0.16960181235242874,0.15670155387678064,0.3969034203948665,-0.09263359061237511,0.5219912351926346,0.2503468870190592,0.17655283396072252,0.47070530997359017,0.2573378513631299,0.173488620926789,0.18218271729543378,0.20714307046426006,0.17082889461681303,0.2882624926963745,0.21170447305169723,0.35761298315128515,0.17074300323245767,0.33632029625192833,0.19677829975792116,-0.018239566197869296,0.033081406924434564,0.2500720988360536,0.06649976804080966,0.30753671325984183
Thal_Re_L,0.11448703393836113,0.09308217301782454,-0.16919144984521123,0.034368200755582425,0.1726926207348252,-0.047905930085131845,0.19200246264216544,0.09879178910518122,-0.043962094998077586,0.042473606217436975,-0.00785178599959116,0.1215874319983726,0.1536519340358139,0.058247964221180316,0.22377126225188473,-0.24135432778493054,0.07517928203066628,0.2143230094335979,0.327710911727795,0.24488826217662266,-0.009828681134004147,0.0850514169302408,0.18901319489060323,0.1789887900117342,-0.01235532219184992,0.2106162761417707,0.08836589634555343,-0.029503422433972738,0.20345713852186598,0.028425909291956694,-0.07908569526349664,0.19615040687289298,0.07335090683304939,0.113376698475537,0.2096378542164367,0.14725104760167373,0.29161174688352337,1.0,0.2958101929534489,0.11515871637007959,0.1357838476731918,0.15793085895815348,-0.06013262433369958,0.14303351978879594,-0.03400760282267909,0.2056560196153706,0.19050119658585787,0.03717382886684394,0.0501543667970978,0.25642499422862935,-0.179938869286157,0.29075570830022407,0.10015953473274217,-0.17323393840012738,0.289635484968136,0.2244123359791686,-0.03224384038144982,0.14499946533503633,-0.08949490401062771,-0.01787882606416745,0.2016235918449835,0.03061335090396246,-0.052055844982609296,0.12979714403462944,0.18783432025112873,-0.055346441203154066,0.0940132580402592,-0.017754373865983417,-0.018046096812325767,0.15051997516278745,0.18610000494132134,0.3190030836091134,0.15675194764387906,0.13290987489404685,0.06339481445993972,-0.015422912873860046,0.04193570149776787,0.04189171232274597,0.14870954829105065,0.24462902448821566
Cerebellum_7b_L,0.33309747281966773,0.02794760875787725,-0.13690007972427506,0.09581847828770301,0.11088081420996944,-0.1492576363379319,-0.11191515731046427,0.0336840118555878,-0.011815005731396645,-0.12285260559603357,-0.052985806450870095,0.04547022112301024,0.06068206437718177,0.25785738112514367,0.092061973854103,-0.040333402538102,-0.25278852992665224,0.6010577309173084,0.15855574948569712,0.31939147550347763,-0.012248085880614783,0.39532031540242246,0.23086537864476436,0.43280283215891546,-0.08211913060609509,0.2940641923577816,0.16354613196222267,0.006892776435209307,0.24418192312506848,0.14674789343135147,-0.34479583006687076,0.08579674051815336,0.19042064432128164,0.34728719017287124,0.06999734798949395,0.14560108801994534,0.3114690068491762,0.2958101929534489,1.0,-0.046455041089502616,-0.006507681180778057,0.036745443469879124,-0.025477810705707978,0.5978175601615903,0.16925870013604638,0.449001468097081,0.489329076270657,0.07195587293153008,0.2389321675940667,0.16788065514974887,0.12744236047085852,0.08841962960583477,0.0313527201493751,-0.11435272035682496,0.4129783735621517,0.46034438553316465,0.028513029235310242,0.44390936842107215,-0.0419845391836416,0.07641358235149912,0.18977448845177125,0.036160062904222814,0.0354213927890777,0.037810794502034124,0.3364223266282341,0.0784836137557993,-0.020520676053421685,0.005510644460921207,0.08736983451730189,0.1155552570550325,0.10293767418700987,0.3532575740931258,0.08623703183477971,0.27084709211893926,-0.08382476487575306,-0.3002483853477763,0.07745558721452765,0.0828116096536381,0.13429930894137915,0.3046127162001183
Cingulate_Post_R,0.7018671645930414,0.7346457545045286,0.5752460140294487,0.6825796529162451,0.6595310313987525,-0.027723818854355386,0.1338953998837558,0.23738871483801224,0.4856241059342542,0.06148974934799928,-0.03608255680548937,0.8311820114140538,0.6909531933763389,0.3405004694902202,0.5098353730286806,0.15285678035648337,0.07720080176696312,0.11667234106825422,0.05341984578365779,0.43819195507252917,0.31769519174444066,0.38033270486399046,0.6577138398254812,0.23171845214908318,0.5289031500255769,0.4117706309184926,0.2647047279085326,0.23412511766948976,0.7760984464913172,0.508692776953886,0.06374305547535362,0.7043031684688595,0.33386035340450865,0.6173051742341793,0.5142177520833832,0.028788982006983002,-0.01664171963741149,0.11515871637007959,-0.046455041089502616,1.0,0.6825018853286519,0.7535179952815768,0.04477066503539989,0.4513266504838767,0.04441199866212143,0.60110267604004,0.0508767681968116,0.6611692234034701,0.10116934599730106,0.7109429642986781,0.34461434690640996,0.46291975037684024,-0.07810575729426787,0.31309884086159406,0.6250235871415188,0.49018760489844504,0.44630531110256594,0.42305110834908916,-0.1313669427065622,-0.10659774932161725,0.029081798165410337,-0.11299259690418063,-0.03109469718903978,0.4052864421290247,0.3692629470412289,0.16871508636740135,0.7793472066751282,0.57458617323645,0.49368222091634206,0.7365263956444912,0.8031862815576354,0.45399050908162825,0.8085080526306915,0.4074062411043659,0.328099829851549,0.15800002871361485,0.5996096031121023,0.057990669325894806,0.5220038342492404,0.3660654391323224
Parietal_Sup_L,0.5304893509310206,0.6323326019265522,0.5028955630825208,0.4181259395260905,0.6914445189675438,0.1940693829860744,0.13862823480271375,0.11064784249053562,0.30137771197677193,-0.10866200500668947,-0.021250101004899307,0.8245601433253367,0.6027201620386324,0.4817983802641386,0.2704069872288416,0.24631972502257193,0.1159328717143769,0.1303700910440317,-0.06480386885787591,0.5251856974854935,0.1383831784754439,0.5554271706780064,0.32786991900844137,0.12434143523289394,0.5016031351447902,0.4137447864854951,0.055051037880462415,0.231207290359402,0.5627029860740643,0.46224598099860603,0.1505260694432984,0.4869909557397249,0.334611061025654,0.45261184903207924,0.3530758276386872,0.08468624188140546,0.052598937997702176,0.1357838476731918,-0.006507681180778057,0.6825018853286519,1.0,0.7153220397036221,0.12317043818728288,0.37877102873450746,0.12458205779368121,0.46981829807776115,-0.07859961242168274,0.4795106742166059,0.12381631085118787,0.5663041640687569,0.321915057476236,0.5391357263099861,-0.16175205974785734,0.29367414192404045,0.4924846212098437,0.5821772716973989,0.4589523478717412,0.3601199185943068,0.006381351446714643,0.06671278730625022,0.10401260256519741,0.16867846736365696,0.051344604090735095,0.2644665353436769,0.2146401725652218,0.18507198010845693,0.6367786686174668,0.33382943269757137,0.4293895462192028,0.5662471637538704,0.7675342321743854,0.360307022245949,0.7406136950395948,0.28729400791331927,0.2446624844770658,0.14869768753783788,0.36659480743631423,0.05629884785644453,0.3355860465883027,0.4075578785792663
Supp_Motor_Area_L,0.5911463194523575,0.7791574982431566,0.44800414773315245,0.7332538535168974,0.6897349813856011,0.14491435827229623,0.23932482003097408,0.4503724889288545,0.4342637446999463,0.03014721246769994,0.011885281717607884,0.7785156077684862,0.8860036319706537,0.3568024162410643,0.629606018246774,0.13789742937501576,0.12372114528904445,0.2541150138453885,0.056127364905948,0.47189375934939976,0.3885023198601181,0.4759309166195697,0.6289796951531638,0.1688758243143267,0.7114591122971536,0.5109113409463825,0.284241160295395,0.3991183680669055,0.8451456675151773,0.6753815664079638,0.2713657103715377,0.7319369702260836,0.5447720014478337,0.49644305923723886,0.6716352795459711,0.1719392465211588,0.25347017165032415,0.15793085895815348,0.036745443469879124,0.7535179952815768,0.7153220397036221,1.0,0.31440314841197353,0.5099794096909165,0.21478506687451693,0.5953567650846078,0.12285496295852583,0.7488563193618966,0.357887056719124,0.8596234608593902,0.3528876507481557,0.5359437736002421,-0.0427795546581872,0.41667556099756076,0.6676433198089887,0.5372786467176605,0.6337896639329518,0.5014295064939798,0.030452652406913857,-0.05622143059497298,0.1961018239337437,0.2341391923638754,0.1253408527072352,0.5913577068921523,0.4395848662346806,0.21840106273620505,0.80181110066545,0.5797180834576119,0.6098409131886638,0.8339442764963484,0.8212617526822961,0.535179882077005,0.7689389431685791,0.5589104099155757,0.4339350623212212,0.15661420084278815,0.5939859132636237,0.20710009092102472,0.5707004199272648,0.4879486630702787
Frontal_Inf_Tri_R,0.009234373096525073,0.3796834838105831,0.08942746197238904,0.39672410625476495,0.3097679266343967,0.11317872342971916,-0.039166810424966225,0.6191169159320344,0.4180102233580021,-0.06925220773558764,-0.04368468902044814,0.2579877477929262,0.4903160317102601,-0.06788795384116178,0.5056455836281568,-0.16272931013168873,0.14604614219606224,-0.028939795193702104,0.10898135203988896,-0.03973163944296793,0.7130105936265329,0.06450366127004757,0.2789649701092034,-0.28750901678916385,0.34996888104199514,0.36223724879475466,0.492054603285841,0.7684561618099865,0.3056513893688557,0.5463880890301552,0.23925680133354144,0.339800083812627,0.30121337532982606,-0.08386305217064532,0.6223204013988047,0.18942162824767145,0.42428145404675965,-0.06013262433369958,-0.025477810705707978,0.04477066503539989,0.12317043818728288,0.31440314841197353,1.0,0.07657161078392231,0.5855327472511708,-0.05268019655378321,0.20612392598384663,0.4483557970122923,0.4724137790193664,0.4098967242497093,0.1812683798052596,0.4134642828263007,0.3563627649595626,0.685935388753279,0.2146115827284719,-0.13253702922811375,0.6537392011450368,0.09394677009679016,0.5598952010154238,0.06692870551255935,0.4088650253389929,0.5480085845574615,0.25072417218184057,0.6546012639288453,0.25609695145949046,0.5849412833327848,0.5196373274640529,0.5344769616089994,0.35978943453786827,0.47346461412836377,0.3168928987797039,0.37285983849847953,0.19988026157692773,0.6350182648252223,0.6264897309329386,0.1534364234145426,0.33728645326104917,0.5974336424961432,0.21238056988255893,0.2620342690193541
Cerebellum_4_5_L,0.8102812339068524,0.44575094807791543,0.3202949751122383,0.553611053640703,0.5025196396733751,-0.13933302317777374,-0.23011387505890565,0.19835745111781738,0.2720584594392648,-0.22634187136850756,-0.06287799525373447,0.5003570970985296,0.47227866546831876,0.508149418871946,0.37011186090486714,0.2111302293212355,-0.3062805959263514,0.7229117629942505,0.07211310666507599,0.4819356162137534,0.18974422103478422,0.6517569883912363,0.5711359425970526,0.5552354506650492,0.2900922332347949,0.5897792281332195,0.3240053451680283,0.20464641132471822,0.6716919709967352,0.5367783301488263,-0.2376799525229969,0.45719864888819445,0.45181772484435384,0.8037372359104461,0.3521593260678045,0.11139636574104875,0.12078516802710784,0.14303351978879594,0.5978175601615903,0.4513266504838767,0.37877102873450746,0.5099794096909165,0.07657161078392231,1.0,0.13974401798414324,0.8093875969228322,0.44308291392852167,0.5108867351619849,0.398740634609621,0.5251142983510382,0.5189051522578689,0.3093843731403335,0.0021722277592359797,0.14901118174006642,0.7618627081104681,0.6340458859469293,0.4467221031845517,0.6780684874582492,-0.09273682357523878,0.0716937489156565,0.11515867343355364,-0.025767892319414933,0.1095056325803739,0.19948389652713303,0.6254543597614666,0.14735172432157137,0.4749130127753529,0.32794115840623134,0.399198476888687,0.5178668078456421,0.5104539422969516,0.5956182208132343,0.5559529321284049,0.4851630304968028,0.07552485563628186,-0.1608835836403447,0.5068130849183963,0.04773302121283581,0.43220984065354073,0.4864643282448793
Red_N_R,0.09842218237093536,0.2828618664917495,0.13619912090348943,0.30029834903567043,0.23807164431366096,0.15703643454299174,-0.01306825381857171,0.39862360028890625,0.338706623479373,-0.015021739989935815,-0.04491605105400714,0.19056102531923538,0.33476809352805176,0.08618374986390613,0.3320129935695968,-0.08246326403117425,-0.01973620151353846,-0.0006123203613172708,0.08214599678113298,-0.03128874471578424,0.46932787041921814,0.1458993267753829,0.24504228005810605,-0.0020025203402647897,0.28948467189454485,0.2361785473113483,0.4468431921869197,0.5627370527042701,0.2683083784076731,0.49940247641755064,0.13987078070809192,0.29643022044488526,0.22794764014742835,0.01662841931694014,0.4418410359351192,0.09508534034561703,0.3247587028411307,-0.03400760282267909,0.16925870013604638,0.04441199866212143,0.12458205779368121,0.21478506687451693,0.5855327472511708,0.13974401798414324,1.0,0.1003918826408195,0.09306710453495282,0.37449533487494213,0.2939559941276806,0.30771699335641567,0.20997659163856836,0.2975972765999259,0.2364022110884064,0.4813652513933101,0.1625625713638048,0.08856810972364086,0.4701970921323981,0.1349905213162414,0.4070796434225582,0.029616939246046435,0.36892170674638125,0.4786270114685538,0.12041497677681046,0.5133336176061606,0.24893925684369766,0.460934452101226,0.34590711497579624,0.367937742078286,0.2524835943383776,0.33531732342189524,0.19773358753616727,0.2803134528060742,0.16519889552411465,0.45448940089670375,0.42111057894827353,0.04102430951502546,0.20523541827048325,0.5252391713155795,0.19838025167548895,0.30904949624962186
