,Occipital_Inf_L,Fusiform_R,Supp_Motor_Area_R,Thal_IL_L,OFClat_L,Cerebellum_9_R,Thal_PuA_R,Thal_AV_R,Cingulate_Mid_R,ACC_sub_L,Thal_MGN_R,Cerebellum_7b_L,Vermis_9,VTA_R,Thal_PuL_R,Calcarine_R,Heschl_L,Hippocampus_R,Vermis_3,Frontal_Sup_Medial_L,Thal_PuM_L,Frontal_Med_Orb_L,Precentral_L,Rolandic_Oper_L,ParaHippocampal_R,Cerebellum_6_L,SN_pr_R,Rolandic_Oper_R,Red_N_L,Thal_VPL_L,Fusiform_L,Thal_LP_R,Rectus_R,Temporal_Inf_L,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Parietal_Inf_R,Raphe_D,Rectus_L,SN_pc_L,Thal_LGN_L,Cerebellum_4_5_L,Precuneus_L,Cerebellum_4_5_R,N_Acc_R,Cerebellum_10_R,Temporal_Sup_L,Thal_AV_L,Frontal_Sup_Medial_R,Lingual_L,Cerebellum_10_L,Temporal_Mid_L,Thal_Re_L,Thal_LGN_R,Thal_MGN_L,Olfactory_L,Cerebellum_Crus2_R,Vermis_7,Temporal_Inf_R,Angular_L,Red_N_R,Cuneus_R,OFCmed_R,ParaHippocampal_L,Caudate_R,Parietal_Inf_L,Thal_IL_R,Thal_VL_R,Frontal_Inf_Tri_L,Amygdala_R,SupraMarginal_L,Frontal_Inf_Tri_R,SN_pr_L,Cerebellum_3_R,Temporal_Pole_Mid_L,Olfactory_R,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Thal_PuI_R,Paracentral_Lobule_R,Precuneus_R,Temporal_Mid_R,Vermis_10,Heschl_R,Caudate_L,Cuneus_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Thal_MDl_L,OFCpost_L,Cerebellum_8_L,Pallidum_R,ACC_sub_R,Thal_MDm_L,Raphe_M
Frontal_Sup_Medial_R,-0.062281981608895566,0.19027586912053668,0.5740078493010183,0.4744369156142034,0.1030927051696641,0.08343188363790045,0.3802811393881428,0.36242533976415164,0.5783843079368826,-0.11844588197756808,-0.09633826186914854,0.0336840118555878,0.3351444990930229,0.26020551808091374,0.31521936411997914,-0.009392615496702774,0.39482763604306415,0.5438735549032236,0.4035930004656653,0.8161414230456587,0.3556970625531995,-0.236637708074174,0.5513478231125569,0.3976836237844758,0.5360001991869133,0.41595142181530803,0.361212202364302,0.4706237967689008,0.31310740663547293,0.4842247911908975,0.2931026825476155,0.4455294817187967,0.03153877251189598,0.19725843249416405,0.651387671540551,0.06828080601115702,0.46149254570294085,0.5167302404312847,0.016594226350245288,0.3543154503655774,0.30247612740851687,0.19835745111781738,0.29233591584747426,-0.00021673848606102158,0.03288094024666153,0.02814177380541878,0.205723049284615,0.43490479918303176,1.0,0.039809249600156596,0.14379118647777797,-0.1361027352322639,0.09879178910518122,0.3279197493656484,0.3270138522276489,0.42118832179700383,-0.0033812744504623294,0.14730000248930172,0.021526838700665563,-0.07775534350732072,0.39862360028890625,0.008105784254602408,0.0544370846454151,0.559774452148363,0.5476725949403678,0.1102172976044217,-0.001231578757448801,0.6047966478945709,0.5466122311716317,0.040659438470797095,0.1596009352322122,0.6191169159320344,0.4760035261792267,0.34613717013969864,0.06463213562462164,0.2802004044590639,-0.2803376721063331,0.25844202596218957,0.3312732447630882,0.4170388955830206,0.23422726029229574,0.09983429773600908,-0.006271852860778692,0.5076014051431116,0.519628606724848,0.1691343843558782,0.3263301287429777,0.4503724889288545,0.34565716608425595,0.35976894005758053,0.5384416852031619,0.38376663639124,0.00561560597470185,0.46906772623739457,0.38048228392872024
Lingual_L,0.10443726690402468,0.5428032556589264,0.32021537216757184,0.29929629372671623,6.216117478809489e-05,0.20054668954309032,0.4086208087371546,0.03243472055797909,0.5279971459542323,0.23191024104738053,0.19576344655727682,0.34728719017287124,-0.2788491144453153,0.022084619401280155,0.4462626739064842,0.8175669745922776,0.5699122207076011,-9.416856397779813e-05,0.729268141263383,0.23442553046863313,0.6505255321940803,0.1424965945172082,0.6378768391586083,0.4730304115488787,-0.034480456439224906,-0.21523972543903738,0.16085990362196273,-0.05767569237945933,0.3811373586314281,0.5507463791206546,0.6391304208361321,0.1301718377922574,-0.16218171487253147,0.24795261194833498,0.09425626029217492,0.5168094046060426,0.4540117224029523,0.2706731923192833,0.1859620116614252,0.5736482828762656,0.5460757511258549,0.8037372359104461,0.7376505268642299,0.5484195440026953,-0.015482668758873573,0.13691760332469155,0.6215402101906792,0.19333902304661535,0.039809249600156596,1.0,-0.06391081900005564,0.534971958831811,0.113376698475537,0.4105052527651313,0.02034402035917477,-0.040896818020937024,0.23467325500423034,0.006730375381468746,0.30718543981345625,0.4842557661478449,0.01662841931694014,0.5701736507090174,-2.3776968072904097e-05,0.3636746169366942,0.1276909980447632,0.44906194499186103,-0.024070245914603636,0.1878854411710878,0.4493236247462875,-0.056876763860070755,0.641774770595513,-0.08386305217064532,-0.07191529861523747,0.5301117306353529,0.08309446375089101,0.30741067342883194,0.2917361148058848,-0.26295571837711035,0.3242651971461299,0.4986618618240186,0.599192192276433,0.5408845974686115,0.15402732328651894,0.06696502497835734,0.25527133694538334,0.5433929407551601,-0.2444229369270183,0.49644305923723886,0.4565881515792582,-0.30311108283362737,0.04089540686169301,0.06023431611679748,-0.13190183793443844,0.49420981301205336,0.25378575927793906
Cerebellum_10_L,0.09476805798011717,0.1378352466615062,0.13383599649377956,0.15962402030983222,-0.019463932769166768,0.00018018650549461712,0.1788114958990706,0.23241871028821848,0.18322822216185689,-0.013801549431359448,-0.03460036832516573,-0.3002483853477763,-0.12325963292938695,0.09544531402485061,0.14566983986703105,-0.0878646947095974,0.14210585870298734,0.19899568750561492,0.06654956999358949,0.1460239891565686,0.03959392571523451,0.0523532315534965,0.06531340741601964,0.043201388872300406,0.1657130514374362,0.09847159061667748,0.042908279206354906,0.22160613209757743,-0.029723728435857844,0.2498746982986916,-0.09430791863807332,0.11660043026240481,0.0920054635405935,0.1512312022841706,0.20481539788709405,-0.11612714073887981,0.03492992905647274,0.07966593606781805,0.20792418810977203,0.23251153439517594,0.22653785571618504,-0.1608835836403447,0.10504732734979089,0.035633867863099224,-0.005712392113851225,0.02463791309875149,-0.08618101968158987,0.13415263746974146,0.14379118647777797,-0.06391081900005564,1.0,0.00540710849214828,-0.015422912873860046,0.05698137823113342,0.20423440481066368,0.15059049370843372,-0.033749216260445455,-0.08043806035223076,0.16100930509567846,-0.01559824427516714,0.04102430951502546,-0.15544407481009226,0.016044124850747018,0.019246288255179964,0.25180232290977544,0.12346645979857479,0.09704674746581415,0.17526645031409377,0.025864198825522766,-0.07758469046298462,0.06903134247925255,0.1534364234145426,0.23920621477254325,0.0851325959619497,0.05896580881161854,-0.14590299403723253,-0.03616297531776477,0.06639372950824808,0.06240249217745001,0.11003557268697395,0.12817562244948139,0.12901574206698807,0.10422818928823746,0.23965741263176166,0.16236663042673563,-0.09687537861375808,0.11588004720364979,0.15661420084278815,0.07545284562997089,0.16758090430333458,-0.019266127232503615,0.10205609894390377,-0.10469717295580835,0.07484705671073398,0.002280291102336298
Temporal_Mid_L,0.022202557475297046,-0.04492115861266972,0.1484695347055858,0.17689318270324694,-0.2850817411945792,0.41358991658977196,0.1294987126792944,0.19349784787203322,0.06824536245009119,0.21723722808234028,0.07607495729479524,0.43280283215891546,-0.1760012739545295,0.12994068677239054,0.4235414150690491,0.42436743736836374,0.38220685314318525,-0.25950429307104567,0.44600417363791295,0.08805146679656718,0.22745227226189682,-0.0822910498429922,0.35670858888306817,0.2995021018444931,-0.21998902372927118,-0.1685451536377663,0.06633434263286496,-0.2693353713888892,0.1915582905319328,0.24924839134254273,0.3241980775418299,0.05041617295396145,-0.15784081647179105,0.17635586099620845,-0.020959776461198402,0.4938917881084099,0.1515685967490713,0.11680057815162169,0.18099488053295126,0.34560893578599033,0.26917702442164443,0.5552354506650492,0.3110808028698074,0.2279984313189113,0.0955388211119746,-0.09310718421506657,0.560802272365861,0.19810505412091525,-0.1361027352322639,0.534971958831811,0.00540710849214828,1.0,0.1789887900117342,0.20853970381683334,-0.12119640671691415,0.02679165090490654,0.06025732353853981,0.11728387073774602,-0.11003596521150266,0.5771222468932391,-0.0020025203402647897,0.5075746485786975,0.045602812955600085,0.07894660789408715,-0.01132123163901547,0.3296066194049055,-0.1231815286861917,0.02741595826954669,0.4127816531263626,-0.3243659701538459,0.5362183637101106,-0.28750901678916385,-0.03099219254460129,0.13337635725390554,-0.02747350726368772,0.2757399590404881,0.22064228038301123,-0.48432083571022755,0.2454701860919421,0.1587422089978394,0.22764200103694873,0.1076798674148231,0.016702088724904494,-0.28670747035368127,-0.03727578628995744,0.37298811402061066,-0.11419200806382822,0.1688758243143267,0.25119367473774384,-0.2791853777956509,0.17359854719468704,-0.017703766813355996,-0.028659946117989683,0.1739423576944032,0.02635778889149178
Thal_Re_L,-0.09071441562568032,-0.13031538029096715,0.21920785681092625,0.1726478041613568,0.19200246264216544,0.313334796566638,-0.018046096812325767,-0.018771871724598464,0.0940132580402592,0.09860603857514283,-0.10257342751146072,0.2958101929534489,0.03738721440394753,-0.18535805706401803,0.2221546933908252,0.08305256653890349,0.12008386031578888,-0.17323393840012738,0.289635484968136,0.22377126225188473,0.11353951205451966,-0.28004040532115854,0.20345713852186598,0.16509908157566577,-0.01911379603810161,0.03061335090396246,0.1812498949462429,-0.17832298383524692,0.24462902448821566,0.03717382886684394,0.14786090689013062,0.0501543667970978,-0.01787882606416745,-0.08689119818751355,-0.03945878527562344,0.2143230094335979,0.1726926207348252,0.13290987489404685,0.08968435516691847,0.12559544043134746,0.04193570149776787,0.14303351978879594,0.16576103261836303,-0.179938869286157,0.19047668111209887,0.06107933960336922,0.3425923691104838,0.08156412836157734,0.09879178910518122,0.113376698475537,-0.015422912873860046,0.1789887900117342,1.0,0.07335090683304939,-0.0608478403407801,0.327710911727795,-0.15588884884031437,-0.06628956836330645,-0.12220331951222871,-0.004710540594137846,-0.03400760282267909,0.2244123359791686,0.08495784887694471,0.2106162761417707,-0.029503422433972738,0.17193151286465588,-0.047905930085131845,-0.017754373865983417,0.3190030836091134,-0.052055844982609296,0.2419038542731118,-0.06013262433369958,0.04189171232274597,-0.05242163731188833,0.013548396369055981,0.19050119658585787,-0.24135432778493054,-0.10237704595293771,0.14870954829105065,0.18610000494132134,0.1215874319983726,-0.16919144984521123,-0.0043386922663066945,-0.07485485033962404,-0.006224684362146566,0.2175625105028158,0.09531425332323074,0.15793085895815348,0.26774957247637793,-0.08949490401062771,0.23365865973533992,-0.05536052854682226,-0.00785178599959116,0.028425909291956694,0.29075570830022407
Thal_LGN_R,0.08353731638043048,0.385078809595423,0.4510418194263253,0.40660232451444506,0.16919149424542307,0.11985553283364125,0.5154448608740133,0.05713283968367421,0.4198256664038789,0.06140876156513989,0.29420124032158557,0.19042064432128164,-0.1384106318297764,0.14102731586173858,0.3029546830140499,0.456147352840978,0.4356169463387512,0.2532672659442934,0.5338609676154761,0.4224874297197484,0.48500420378182424,-0.014089947390703754,0.5141545757790702,0.2935293455758277,0.15097318827750486,0.13784755618097397,0.2422884966416347,0.30727616555220777,0.4122562133353765,0.524888732453956,0.37596404270657846,0.36140439721602247,-0.22436331270588533,0.11891248052105036,0.40464968592455547,0.3069176768621082,0.4424026290936707,0.3668173184614889,0.2174785010761684,0.42238288555205755,0.4768086782244742,0.45181772484435384,0.46443690677533467,0.4525803078656683,-0.0027412281660488098,0.14603522954327053,0.3071678925864026,0.14392638398480742,0.3279197493656484,0.4105052527651313,0.05698137823113342,0.20853970381683334,0.07335090683304939,1.0,0.29725334653784496,0.0242585397337503,0.27334758088635286,0.16118174328047213,0.21260758151870712,0.3957169934861307,0.22794764014742835,0.36910175877594337,-0.1123667012522384,0.2773947716934139,0.23042392908523396,0.38736264402814385,0.12180532926056882,0.2633259715411417,0.3870840294160119,0.189031084178532,0.48693180134004205,0.30121337532982606,0.05024551953001589,0.6485277446495996,0.2657064520295587,0.25961581488342983,0.24197323604276327,0.0910335256667681,0.4084453741166982,0.42533162055919504,0.3862359051773091,0.3610453964783969,0.15265375147527555,0.23567199124174956,0.25254860363592574,0.35950770941321125,0.1154834924463037,0.5447720014478337,0.3436148391948361,0.03666633456827772,0.24278071462542575,0.09803410824430632,-0.1625229357336543,0.42889144909739135,0.19741955757197646
Thal_MGN_L,-0.044908268751878117,0.1276888344545398,0.5281392325843212,0.3686701652412918,0.16127502594486906,-0.13690278860465366,0.3574459822038886,0.43813251997846264,0.46406239962648776,0.08407012841588037,0.26591340568764255,-0.30815298183652595,0.042796594627569524,0.008116915789139601,0.25350938973724185,0.1742630586727876,0.23882228708935516,0.4694078748374615,0.16250678856637807,0.41855907078996335,0.28074268878409653,0.10846493804837869,0.4261743952931196,0.23527028109465276,0.35333634889726623,0.10119909817238948,0.0969598917816071,0.41870665269306934,0.09611072531788185,0.39805794461217725,-0.07566513402823744,0.11405026707981375,0.0020245054668750415,-0.11804904137570045,0.4837439391373789,-0.14314851654285027,0.4710792560814038,0.3437854174498275,0.3017174264473965,0.04623775442890697,0.3603629162493506,0.07210263093264437,0.35167837099483157,0.1791251370559302,0.21988724209171495,-0.12474249948711823,-0.07793618870071434,0.42548307172283717,0.3270138522276489,0.02034402035917477,0.20423440481066368,-0.12119640671691415,-0.0608478403407801,0.29725334653784496,1.0,0.04614795016371324,0.009462937183416224,0.034213633880682603,0.10046915596806799,0.05950773525260045,0.17474025656965542,0.05161936883586411,-0.045071879295694,0.23986854092154733,0.31431133706595893,0.28930962245776587,0.029399557535581974,0.5651676085693433,0.22509673614770517,0.13827831999321805,0.20859420358560632,0.28680620792556955,0.023207969333230976,0.3360223992139354,0.02675791617913317,-0.07930293261644082,0.13000155810620231,0.024608173196389162,0.4128204953415393,0.460211691261853,0.3940857399727569,0.335265283760797,-0.018312917337614656,0.35967914520478567,0.33465726318207256,0.13289602053050084,0.08417349614938181,0.5265619713453813,0.15715219338358818,0.15315960419842714,0.03662322063850727,0.1445194489389345,0.057019298467521386,0.34868659216196296,0.23024551203616264
Olfactory_L,-0.18752351998126104,-0.13501303250811084,0.27179551637146543,0.1914951113714095,0.10198832811815953,0.2652048115403864,-0.013839280418156534,0.19775673680510203,0.09331297748664764,0.0056885487545049575,-0.22174005894043744,0.15855574948569712,0.3196297880419317,0.05438861783660276,0.15969694835379158,-0.12484154722707608,0.14714561473700058,0.05076579168965036,0.3220194494292192,0.3609377206482789,0.09836251497584841,-0.24265292656641274,0.22553130314679856,0.13129053604208965,0.2347344201159183,0.10700426056702474,0.14325138203840007,0.06750684544405984,0.31989311341861165,0.07820878796265388,0.17991591422921566,0.19393845320430925,0.07526802806510662,-0.010683490403137872,0.11121763638770718,0.10383207228514199,0.16588235552138755,0.1783526416372187,0.14944422440778315,0.08878528627024616,-0.019320073353146124,0.07211310666507599,0.052507272297627895,-0.22304061243712683,0.04760260992743144,0.09478202906209421,0.32134913070361737,0.3093841956004967,0.42118832179700383,-0.040896818020937024,0.15059049370843372,0.02679165090490654,0.327710911727795,0.0242585397337503,0.04614795016371324,1.0,-0.17918935218640514,-0.08608358427967622,-0.12380637334257509,-0.018378903617509292,0.08214599678113298,0.08775376101772654,0.1502058831769349,0.3097947584482488,0.1110063976751017,-0.05062435003622144,-0.14475859228650698,0.14900305507126488,0.34313056650652224,-0.08855501564467119,0.049931384123469785,0.10898135203988896,0.2310463985788678,0.009646480223625003,-0.002221967067130847,0.3916047210640549,-0.31710852873240747,0.1647891694221197,0.09753654725514836,0.1641412375977812,-0.03812307391676127,-0.19642338318409752,-0.06148440292240487,0.034972040257116026,0.015944260488681018,0.09351714808750197,0.19507241994357935,0.056127364905948,0.26090417263802446,0.23708954959131273,0.3462903404285814,0.17197791479696423,0.03055572859284189,0.032812575150651994,0.2190073152235247
Cerebellum_Crus2_R,0.09895032954572137,0.36317602824742484,0.08272241598472595,0.04925867321006016,0.029038416176780095,-0.18159156454652284,0.2446723761321681,-0.2789146208794666,0.12520293143431502,0.0686279508018371,0.15960525654063198,0.13829935550849978,-0.21320789213038208,0.280448498908814,0.15883822422319763,0.2034982674011421,0.06253465477085152,-0.005172013131947408,-0.03727028235580953,-0.06371655578349315,0.11840808867310391,0.1293700814023491,0.09622501303679566,-0.11053016194076323,-0.0832875418061589,-0.03362494271033034,0.25269656733414836,0.28215356330396524,-0.025269605537868552,0.17017955397275272,0.14072992953837107,0.015361455519223969,-0.23644292851491672,0.05503337155239476,0.19116415785741744,0.13730028993455973,0.08818011903730023,-0.05289771388176579,-0.06641398777803212,0.14966581901161488,0.06556107844500034,0.19032341850051457,0.11150362301658853,0.5190212857954991,-0.21941894185992641,0.05154283539842291,-0.07360678165030178,-0.16113170480195974,-0.0033812744504623294,0.23467325500423034,-0.033749216260445455,0.06025732353853981,-0.15588884884031437,0.27334758088635286,0.009462937183416224,-0.17918935218640514,1.0,0.2736019874173207,0.2056981059035582,0.3257883219947148,0.24336655933718007,0.16682275102222688,-0.23621880884635812,-0.14773058709928752,0.03322355455006467,0.11577575575095485,0.2446827916401497,-0.1615726368758942,-0.1046635815758628,0.024828286197338498,0.09555308318607034,0.14788778930099408,-0.11074822768067998,0.408594431443227,-0.15114837024386962,0.18343134445246917,0.5172016643858629,0.09836301648099514,-0.0820773190045686,0.035770142586425406,0.10406876167474156,0.3813013479538864,0.1641796682430897,0.10968674371605859,-0.025211632176194883,-0.05588839567855977,-0.04577433631150494,0.1307327153797196,-0.024569752749389,0.16629805206088427,-0.15545579868721546,-0.126889215591884,0.014631770865657978,0.20659345990644837,-0.0698814469198587
Vermis_7,-0.06730568247846029,0.09950682867482212,0.2143643885145268,0.010755460002579475,-0.30260584544909763,-0.08949022293675382,0.2296506863213433,0.04572468020615828,0.2006168360122008,-0.16145497939563916,0.17509558714074366,0.052793376086564724,0.18736323548962058,0.19753838953595929,0.2880580589018222,0.09685344664489329,-0.0142769219911671,0.10246404818003384,0.03866219163610413,0.19712604201251294,0.07700832304247897,0.020286793318398638,0.18035312026187889,-0.1561565173192432,0.14780672104103126,0.2717264475678069,0.33492853291323893,0.2175069928997203,0.03339590219138693,0.177918218519245,-0.008588131024978806,0.12188965621803369,-0.04888239551442323,-0.07754933050436837,0.3676224822657752,0.00798980498030633,0.2589334298227489,0.1817796249655029,-0.25256496768138287,0.09530655557898397,0.0857756373548746,0.1650074623981044,0.0704124840161041,0.35097950559942426,-0.09240882933536701,-0.06647664500850192,-0.21830289907137254,0.016656582987837038,0.14730000248930172,0.006730375381468746,-0.08043806035223076,0.11728387073774602,-0.06628956836330645,0.16118174328047213,0.034213633880682603,-0.08608358427967622,0.2736019874173207,1.0,0.01872579748498939,0.168923726733449,0.20003009982030834,0.1999844061430314,-0.10284698520044186,0.02751623949037832,0.20931362157135797,0.19467953987404427,0.3005049662301,0.08559137474864487,0.18306731650717692,-0.04224107527015213,0.12890025043614906,0.32370397716173316,0.12106554641606167,0.2774481648715129,0.02703310877138698,0.1608763343202469,0.3050579236177121,0.07583198649349439,-0.07888627167486989,0.16238676818433534,0.17233460701102135,0.22251799142842824,-0.19031376415682474,0.07946888207626317,0.2144381569999456,0.28595218621361607,0.19069545299167848,0.23958337009814834,0.054293019207174296,0.28048341687395045,0.26322165277495757,0.054154918597257275,0.1405967978263126,0.17219030377627131,0.17345675336551128
Temporal_Inf_R,-0.04913507028109456,0.7340130715585281,0.10113380702658258,-0.025586210388924602,-0.014461428941006117,-0.2520813356410729,0.2945891305586417,-0.22728620239649006,0.39000831261082064,0.019151865153150927,0.09669986624621714,-0.13139085743160303,-0.13745322708144017,-0.004645266111266078,0.04309116875684034,0.2964355260584274,0.15719970662498062,0.3490378309715799,0.15230988491516892,0.07445374823166352,0.28639579987895186,0.20228027029402254,0.14344357154975274,-0.026608355102329246,0.3129476230454855,-0.0885662634992498,0.13388497967438692,0.3008166604300545,0.11957877749338047,0.1943168039938873,0.22281230255553336,0.23947276078589402,-0.0472856795591022,0.17457981774551945,0.10548441706913797,0.020882256532874226,0.2319472255045199,0.09081940066878771,0.0725449452119449,0.22971862412491081,0.2422979112009865,0.19156507254920813,0.35532180523933743,0.46598971000267375,-0.21821296678917518,0.47104218101300227,-0.0674640513471627,0.1354156688390575,0.021526838700665563,0.30718543981345625,0.16100930509567846,-0.11003596521150266,-0.12220331951222871,0.21260758151870712,0.10046915596806799,-0.12380637334257509,0.2056981059035582,0.01872579748498939,1.0,0.13456222777169718,-0.057737297837475846,0.145468059061127,-0.04310668251734373,0.27315954950817434,-0.038171887655120335,0.2447723023260955,0.00799976697908883,0.062081981600197206,-0.0062390589827067645,0.21673316199859194,0.13889392095167144,0.12173024498466271,-0.05347828505274279,0.4329916587899727,0.26619596949242147,0.060546029769460406,0.3420259565640983,0.3752582127597811,-0.012332119552593127,0.3020091744694821,0.31822808534066027,0.5085532947271101,0.06122788707646043,0.3314588008138319,0.3388983044886462,0.17305285983413235,-0.03510652083031558,0.28891907111206866,0.255915651447942,0.036526310960247596,-0.23066278310836813,0.17127967042135792,-0.1295155731825138,0.1781998178175869,0.07156532986599866
Angular_L,-0.07591442555532309,0.1374865898380301,0.2786351204381194,0.08432648185494972,0.005214073441548968,0.28387265496523933,0.3116763867126422,0.09726777264647657,0.1849629220744437,0.16835740858533654,0.1446169538122967,0.2633434575877304,-0.09544845644031817,0.15784783787102427,0.3782292198538235,0.5365831332046824,0.4408451508029446,-0.11279855946127262,0.40491553769087985,0.09184587013393623,0.321791538681475,0.09844848904962981,0.3784036890492771,0.08883377787015435,-0.18415339400597433,-0.042256754868550565,0.05994784747958393,-0.05780887729869322,0.23088564716618595,0.3264097207320267,0.26936284739540256,0.08076245255004735,-0.1792342227162993,0.12480293779275803,0.1404705595495773,0.3679179819349168,0.2437762326350629,-0.007441673281305637,0.29364671780687013,0.3127267017293573,0.19834285370616797,0.4682700730082188,0.47039862878829464,0.39250888590855754,0.10577467205626598,0.05844317642352291,0.38955183913459274,0.1698419593990447,-0.07775534350732072,0.4842557661478449,-0.01559824427516714,0.5771222468932391,-0.004710540594137846,0.3957169934861307,0.05950773525260045,-0.018378903617509292,0.3257883219947148,0.168923726733449,0.13456222777169718,1.0,0.06615407758316087,0.6747001565221961,-0.03259670221033555,0.04214516055892557,0.0002817494206388139,0.5235222502860013,0.10101748375368585,-0.0035767059852449853,0.2877993183517612,-0.17361057041624864,0.6104675996076445,-0.1721603890766821,-0.10135533613483838,0.35248987450117675,0.02571772708963882,0.2737020211271465,0.4346357758093497,-0.16330514233653826,0.195295569932451,0.3069787874886089,0.40474870211115993,0.39068615883477503,-0.005483353785118545,-0.11466753197629417,-0.04238870835732548,0.45705800351674647,-0.1532919094528602,0.3646607337815616,0.15558792451575723,-0.08619761081393561,-0.0011888516260912271,-0.08459352283730016,-0.07524894267058517,0.26743717452276167,0.10432878559474597
Red_N_R,-0.0799692195541983,0.24662055208846695,0.2541124376807074,0.43096077833479957,-0.01306825381857171,-0.07544293299863934,0.2524835943383776,0.1933849138360217,0.34590711497579624,-0.05789685449456278,-0.15939863567773102,0.16925870013604638,0.0010869486959322252,0.5871014792625144,0.24973781379283433,0.037793649901966604,0.25583194191055686,0.4813652513933101,0.1625625713638048,0.3320129935695968,0.23079860962528193,-0.15635203231956737,0.2683083784076731,0.20611002578580742,0.37706095876884493,0.4786270114685538,0.46740420387267356,0.3156842906398218,0.30904949624962186,0.37449533487494213,0.16565235257858413,0.2939559941276806,0.029616939246046435,0.18409711395569808,0.49892304107394636,-0.0006123203613172708,0.23807164431366096,0.45448940089670375,-0.06640682076822102,0.35726971049781575,0.20523541827048325,0.13974401798414324,0.16389549259667108,0.20997659163856836,0.039970868686022266,-0.1317015247688797,0.0824028075674851,0.19803019694903873,0.39862360028890625,0.01662841931694014,0.04102430951502546,-0.0020025203402647897,-0.03400760282267909,0.22794764014742835,0.17474025656965542,0.08214599678113298,0.24336655933718007,0.20003009982030834,-0.057737297837475846,0.06615407758316087,1.0,0.08856810972364086,-0.036563271017042744,0.2361785473113483,0.5627370527042701,0.15501831535461136,0.15703643454299174,0.367937742078286,0.2803134528060742,0.12041497677681046,0.09445290784977235,0.5855327472511708,0.5252391713155795,0.3617189926663738,0.10569563569233924,0.09306710453495282,-0.08246326403117425,0.20545393501320386,0.19838025167548895,0.19773358753616727,0.19056102531923538,0.13619912090348943,0.06437454394035404,0.3597302017015817,0.4241719964527871,0.030431192800285677,0.2988990899872334,0.21478506687451693,0.2749568400990423,0.4070796434225582,0.29661592909360046,0.35694301540932877,-0.04491605105400714,0.49940247641755064,0.2975972765999259
Cuneus_R,-0.14464050330434983,0.16149333709878616,0.489051656147912,0.1506990467262358,0.021134471738799888,0.3485121710275753,0.3029444951689814,0.0968457860129487,0.32483728583559857,0.18107917595807121,0.18163960065905094,0.46034438553316465,0.023379923447855513,-0.01933232447893371,0.3499453423538456,0.7222528987160649,0.4470167908836679,-0.041394992615843895,0.6212090138506714,0.23026928862633345,0.5394258164572042,0.09253155721943075,0.5400038522979218,0.1926504398780879,0.007475145185269202,0.019737211670232097,0.148434138420106,-0.18411588623532932,0.470068036876365,0.3317359590841492,0.4450976097458327,0.16796803229051843,-0.05542227569106277,0.06818576858704473,0.08388155594073228,0.489173979117083,0.4605657489740696,0.22065136564493723,0.22706972634778919,0.323568403594208,0.23490819318113876,0.6340458859469293,0.651980212812106,0.3301751446654754,0.10359078703731313,0.1782534037838374,0.5380674361079248,0.2625982862267873,0.008105784254602408,0.5701736507090174,-0.15544407481009226,0.5075746485786975,0.2244123359791686,0.36910175877594337,0.05161936883586411,0.08775376101772654,0.16682275102222688,0.1999844061430314,0.145468059061127,0.6747001565221961,0.08856810972364086,1.0,0.11326593722823407,0.33524642569342006,-0.01598985201423135,0.6239209378400151,-0.0009577866363269286,0.11735049841059302,0.41977811702715545,0.07159392510157693,0.7117495761982588,-0.13253702922811375,-0.07021238568876151,0.3918476404443482,0.1537166849326825,0.29518483918843086,0.24138701928459189,-0.07798594076127817,0.3463708359002578,0.5240450062470019,0.5530802566744025,0.30518421436043097,-0.10620263167953743,-0.15441254590694511,0.08731189536551366,0.7764685660322261,-0.23334268087835222,0.5372786467176605,0.42182524261977333,-0.13220863684562947,0.17878015928271374,-0.008047453755186592,0.00981738502140862,0.35397370998563243,0.3212623893344195
