,Parietal_Inf_L,SN_pr_R,ParaHippocampal_L,Cerebellum_4_5_R,Vermis_1_2,Parietal_Sup_R,Cerebellum_Crus2_L,Vermis_4_5,Amygdala_R,Precentral_L,N_Acc_R,Temporal_Pole_Sup_L,ACC_pre_R,Thal_VA_R,Cerebellum_4_5_L,Rolandic_Oper_R,Thal_PuM_R,SupraMarginal_R,Occipital_Sup_L,Thal_PuI_L,Thal_MDl_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Red_N_R,Frontal_Med_Orb_L,Cerebellum_3_L,Vermis_7,Cerebellum_10_L,Putamen_L,Hippocampus_R,Thal_AV_R,SN_pr_L,Cerebellum_9_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,Lingual_R,Putamen_R,Cerebellum_Crus2_R,Cerebellum_8_L,N_Acc_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_MDm_R,Frontal_Sup_2_L,Temporal_Sup_L,Frontal_Sup_2_R,Postcentral_R,Temporal_Sup_R,Thal_IL_L,Thal_VL_R,Olfactory_L,Vermis_3,Cerebellum_6_R,Thal_VL_L,Thal_PuL_L,Paracentral_Lobule_L,Thal_VPL_L,Paracentral_Lobule_R,Cerebellum_10_R,Caudate_L,Cerebellum_6_L,Cerebellum_3_R,Angular_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Parietal_Inf_R,Pallidum_L,Supp_Motor_Area_L,Heschl_L,Thal_MGN_L,Calcarine_L,OFCmed_R,SupraMarginal_L,ParaHippocampal_R,Amygdala_L
Hippocampus_R,0.22750469805366036,0.3956925784186817,0.5807128995055971,0.24595715725069475,0.10713846929774658,0.3256363294002175,0.01433509783647515,0.13390856444832952,0.38793629208191077,0.3585306584147733,0.055800967740586176,0.2177953161190693,0.23215734813818867,0.586597007713203,0.14901118174006642,0.49242669248913334,0.4816432586797036,0.33715637479475696,-0.09116079396472915,0.40789772228396526,0.21385026542562918,0.17449618612931853,0.5438735549032236,0.4813652513933101,0.02000422030155295,0.40448858047767033,0.10246404818003384,0.19899568750561492,0.4683820661511531,1.0,0.306032686466012,0.539747543330684,0.3077093230176739,0.32206271027117445,0.5835199859383832,0.3868425959838791,0.6945110738722498,-0.005172013131947408,0.27531993541890043,-0.06567801053559634,0.5945626532307915,0.3490378309715799,0.31691914351257233,0.5097999539067799,-0.05347710002716346,0.5037765584629331,0.5125362154209355,0.5560683954922925,0.40340640835014274,0.7333513777574993,0.05076579168965036,0.22410856734782866,0.5649110971538372,0.592105149637334,0.34832905700150646,0.4074444381523851,0.4474400273804699,0.3881497398918577,0.11866216626824992,0.7192596741735837,0.3793016959640338,0.45178350121209643,0.3439729137033004,-0.0873428072708755,0.12429649570691215,0.3686008548893067,0.6995507344229496,0.41667556099756076,0.3573228858970026,0.4694078748374615,-0.06438892728449028,0.14819084836620527,0.08572929037863723,0.8455425425718668,-0.1063003666064176
Thal_AV_R,0.3401283675791157,0.09641167117620922,0.358317895100463,-0.20857233057869204,0.1297344447743858,0.26400345003437536,-0.06934796523831535,0.08334425389032499,-0.19389386462969005,0.4629598824564685,0.3983179022075723,-0.2078589274838325,0.45784521917353616,0.5198904215293702,0.15821550617525645,-0.0006958336362356717,0.27346230170431535,0.3816994955808862,0.13721426414256185,0.4498369476272977,0.10304200899204133,0.12808749061166683,0.36242533976415164,0.1933849138360217,-0.1090123183077539,0.10118372933092756,0.04572468020615828,0.23241871028821848,0.6015865806683597,0.306032686466012,1.0,0.3576288497505836,0.14565270480256987,0.4684672491433865,0.4543681765101153,-0.11461914367974459,0.5389405630401786,-0.2789146208794666,0.4405020811506377,0.5255269813138208,0.33920294929211553,-0.22728620239649006,0.46962367970112645,0.49145868187729125,0.26716191828964114,0.456956422763289,0.3962799152752636,0.12559386177038118,0.3586948808556261,0.6739344698493634,0.19775673680510203,0.2801151368326875,0.2644329355451691,0.25101244870720196,0.34843716108193573,0.4455368211793152,0.31590582203928996,0.3783003872364062,-0.2899548526645409,0.39877288172313663,0.14766747373393155,-0.02993813265833852,0.10466931688895034,-0.010099840121983577,-0.056017814113196375,0.3542014871193767,0.38690782199047735,0.39427145772296057,0.3533323756656881,0.43813251997846264,0.15370817883404858,0.19184777602761616,0.30427323864171485,0.3731700100498911,0.010921624633577365
SN_pr_L,0.14525750155899533,0.5506385063518844,0.4279038985851624,-0.1446535812276687,0.04553016084895233,0.1519232451108649,-0.2846837058712612,-0.035637494571817065,-0.08649785812250138,0.2611073754269372,0.045519125129817664,0.20213096904970992,0.3834246752114904,0.4975344526815786,0.04773302121283581,0.09925178834621179,0.23763506814857535,0.25491167939995685,-0.026311498343155472,0.26883467698234803,-0.014968551497288396,0.2500720988360536,0.4760035261792267,0.5252391713155795,-0.23739906542318318,0.11018982892526963,0.12106554641606167,0.23920621477254325,0.6111306337151674,0.539747543330684,0.3576288497505836,1.0,0.0962877258946583,0.3970060660643549,0.3797899965765084,-0.03434248491556989,0.393279822986454,-0.11074822768067998,0.42590817215173565,0.154496574841639,0.3781778183622786,-0.05347828505274279,0.19343932280081133,0.4829766986060528,0.18888744618827663,0.37394008652168664,0.33223564361534086,0.22220340116766227,0.3315450469702345,0.51070185799504,0.2310463985788678,0.24639455470396215,0.551712870208106,0.5199531506420623,0.2839904633452602,0.27703684358466135,0.39317174888937273,0.25331598602745486,0.15182661141060708,0.5927433459153518,0.567742719368559,0.10419627475679062,0.06171508871477223,-0.14831324253013908,-0.008176184284042907,0.1609143781995694,0.7001631987219977,0.20710009092102472,0.3178140067237767,0.023207969333230976,-0.03260109841803205,0.20198080613482944,0.11777366461610711,0.5848165369881989,0.014182777810827676
Cerebellum_9_L,0.04641918470023094,0.08115764510042182,0.055065101090078214,0.0396385013794579,-0.14388333878881768,0.07911532316513717,0.11851064796043574,-0.16610398002030236,0.1631690673265911,0.08709841153587512,-0.039512318278780705,-0.03974281483499245,0.09808404778517728,-0.0020120768751631054,-0.2376799525229969,0.2993688142185635,0.2170901598070174,0.15997818783966986,-0.1654952892305098,0.15629190448434474,0.21179723389993246,0.01314209353798152,0.27648712233127687,0.13987078070809192,0.05073900867843815,0.40363487394319625,0.03399765055601029,0.2434359189100712,0.023838912692115233,0.3077093230176739,0.14565270480256987,0.0962877258946583,1.0,-0.12711125529100883,0.3275741229755134,0.027689893391158384,0.16669716148612462,-0.0340276702456505,0.02700546368542416,0.029974561452421077,0.18403230677706647,0.1407657303382681,0.049733393164902204,0.350123246094783,-0.30519315010813053,0.337511657903288,0.25206017086471083,0.2087918099603943,0.16822628607261517,0.1983466780097969,-0.00946435049086623,-0.1131109469190214,0.18737106737865825,0.14707793363690103,0.12624587867757434,0.1437133383029433,0.1552901406118503,0.08966302377188184,-0.04908358910732591,0.13501469890859372,0.22838924816188427,0.2094539797807031,0.15155739788715142,0.11616731635028825,0.1015851020638082,0.14085116075578472,0.012087187428650698,0.2713657103715377,-0.035414175074190875,0.2971433298881938,-0.19929629179487252,0.022267811090276084,-0.13416472951854663,0.23470581696014078,-0.030514004841249758
Frontal_Inf_Tri_L,0.5632497889729651,0.3789535684493521,0.6442340196480928,0.07903357713930749,0.5639531243464285,0.4291839847767219,-0.06902468234110289,0.45404767726233014,-0.09003636948107473,0.7011879827739881,0.1695130731346323,0.23752521973446677,0.46025556352019387,0.4067190822530978,0.5956182208132343,0.10840938599331684,0.5212077031049955,0.5162253331380556,0.49627010567097124,0.5892460063290565,0.19738609185102912,0.35761298315128515,0.5466122311716317,0.2803134528060742,-0.27753810553194597,0.1813410673109369,0.18306731650717692,0.025864198825522766,0.7186724250668333,0.32206271027117445,0.4684672491433865,0.3970060660643549,-0.12711125529100883,1.0,0.6417590665938664,0.23040399972384057,0.5151426130024515,-0.1046635815758628,0.5051497613687453,0.18169152700251756,0.625719605984082,-0.0062390589827067645,0.5922534552381261,0.5208989029997363,0.6210340220691153,0.6131326053200792,0.5434029287766502,0.3358013834912555,0.5918102244913663,0.6163772952631567,0.34313056650652224,0.7010048399092957,0.41460808927931414,0.5409266907127475,0.4077989130996171,0.6282743913789675,0.5204478018161245,0.6026249766067818,0.1163929711997377,0.569429850395834,0.1603722903173795,0.32931803664678994,0.30412817306921713,-0.08846550422319868,0.13572924758344668,0.5761041969185327,0.4143061418358841,0.535179882077005,0.63329415039404,0.22509673614770517,0.5305193382929367,0.10006927804917838,0.608793351693101,0.390969151507341,-0.11397390630893657
Cingulate_Mid_L,0.6322558491330049,0.4537549495798305,0.6284417888410867,0.31375325956429456,0.45594727598830176,0.7077216826325428,0.14697866193619988,0.5082665933052153,0.17158561001569872,0.8393010145595406,0.07730452310507939,0.2712169510873519,0.16802891149957486,0.18251019210847444,0.47227866546831876,0.3517193730944794,0.7906730376075668,0.7497111118935366,0.32317708132259243,0.7655865896263144,0.5184638231146226,0.30632438222379277,0.6405322982699485,0.33476809352805176,-0.053436934899633734,0.7022752889647117,0.22718856820583008,0.23526143235710442,0.4982040038383493,0.5835199859383832,0.4543681765101153,0.3797899965765084,0.3275741229755134,0.6417590665938664,1.0,0.5236790815447391,0.5477930698088262,0.09893101827954501,0.41970667286203234,0.1324389369363641,0.8700743784058433,0.2686446434064148,0.5528089626380932,0.7230996828543113,0.34537030167999916,0.8595745001804243,0.8582190389901808,0.689003248730516,0.6278877301632262,0.7067295972410284,0.1539447576096153,0.6723284442102307,0.4484669875056064,0.6680103742795694,0.6733254988275706,0.8453586623228863,0.7705653642109217,0.8083144164200492,0.10485714053942567,0.6476575252229207,0.2866363662687193,0.6198532694014945,0.6006833008289104,0.012815068292233748,0.18759232123308797,0.7329787824602894,0.3499572806281568,0.8860036319706537,0.5945010761345708,0.5155661272483268,0.4748012157864032,0.060306588318552165,0.6032425733319785,0.5410689965554134,-0.09703326887855049
Lingual_R,0.47337365947092086,0.2287340125918423,0.3681658809883026,0.6859896620974165,0.4473343535628479,0.655184323165596,0.27769738999232213,0.731707648554953,0.3190874148531218,0.5115391144449449,-0.21104913038382547,0.2785381433409554,-0.41831114110274364,-0.09158115795159655,0.5117777627203213,0.3295940661951259,0.6000901783081174,0.4593564656746715,0.25774033385667755,0.45746264433161915,0.35445769238600944,-0.030927613328110243,0.09290431846898344,0.07917991743192798,0.26298190718345266,0.5667530545195276,0.06752718067477394,0.09414355742095111,-0.03275987677677395,0.3868425959838791,-0.11461914367974459,-0.03434248491556989,0.027689893391158384,0.23040399972384057,0.5236790815447391,1.0,0.34888290682445333,0.335461779813515,-0.2055540600361868,-0.3372052755519498,0.6693911972805978,0.7195407079599351,0.16883942303115373,0.1162733452780536,0.2080582747857125,0.3093813387395214,0.5517358120039924,0.7514559408761492,0.2534668038293676,0.2793832659241206,-0.18913394289567792,0.520902463411742,0.056618179041226055,0.5187276388551093,0.44175219931335,0.45646143269100836,0.5515678313728632,0.5550954653285951,0.3995823842789654,0.42924133827181266,-0.11622304887404074,0.6909139301400511,0.6725850766454616,0.07292261985733282,0.19414928157844574,0.4756298268789304,0.13347252682724614,0.5960008878603037,0.4623230500379432,0.26261428711002877,0.4495390751996757,-0.12002751699738219,0.4940476327460235,0.25952632550572124,0.04581883819090528
Putamen_R,0.28493195692861767,0.25920262743521594,0.6003508183536471,0.12003226842847596,0.21373988633595414,0.38463376475992755,0.04319723647778833,0.21756039349507672,0.2529399750417721,0.4627531072001438,0.19272156558044093,0.14236981911862218,0.3325355078883944,0.6902434586588913,0.2720584594392648,0.38471566868359725,0.4503829308181804,0.4103511355669151,0.12447570290856656,0.5075048638257592,0.18277769190072557,0.21138729798119663,0.49177509751707554,0.338706623479373,-0.00931598111737954,0.23308942333450347,0.06943412593074239,0.13524722181946544,0.5522104167770477,0.6945110738722498,0.5389405630401786,0.393279822986454,0.16669716148612462,0.5151426130024515,0.5477930698088262,0.34888290682445333,1.0,-0.14004862350306216,0.24186148312119599,0.021926668252846348,0.5915480279455356,0.2554701197701426,0.5397102114146122,0.5065975888312269,0.1878169541613409,0.5466112010722475,0.492267698037185,0.49587144153722856,0.4439469339776215,0.8290225717013835,0.1765183839746352,0.33308698825719124,0.4561729413603761,0.46235595779750066,0.3342484947413132,0.5070510684167826,0.39344878161455865,0.4732036192574578,0.0851977636939044,0.7266820705173921,0.1249684765759777,0.31819957480959665,0.3077242799377232,-0.10231493388538794,0.11888436681939264,0.44672527620620167,0.6216556514119781,0.4342637446999463,0.4695735805595614,0.5549253185911768,0.08522073987406999,0.05816743997192426,0.1970677751048934,0.7136217374170205,-0.08318406100481235
Cerebellum_Crus2_R,0.11577575575095485,0.25269656733414836,-0.14773058709928752,0.5190212857954991,0.03588826213233571,0.15327103982230206,0.2779610552904597,0.23325092263296388,0.024828286197338498,0.09622501303679566,-0.21941894185992641,0.11541555567925027,-0.21537553023717654,-0.28646985929376206,0.19032341850051457,0.28215356330396524,0.1914821334601231,0.17282505544448779,0.018346354542195326,0.010966849010636473,0.09178528872585211,0.06614027557974543,-0.0033812744504623294,0.24336655933718007,0.1293700814023491,0.24237368821439378,0.2736019874173207,-0.033749216260445455,-0.1803151742029177,-0.005172013131947408,-0.2789146208794666,-0.11074822768067998,-0.0340276702456505,-0.1046635815758628,0.09893101827954501,0.335461779813515,-0.14004862350306216,1.0,-0.15545579868721546,-0.1148728062019086,0.12520293143431502,0.2056981059035582,-0.16698501835392227,0.057625763681070995,-0.07360678165030178,-0.010833885521856908,0.14467851120713598,0.2917871544839598,0.04925867321006016,-0.1615726368758942,-0.17918935218640514,-0.03727028235580953,-0.1737697895570156,0.1604935569143407,0.15574845797204193,0.01540168469686009,0.17017955397275272,0.035770142586425406,0.05154283539842291,-0.025211632176194883,-0.03362494271033034,0.408594431443227,0.3804196838783226,0.09895032954572137,-0.15114837024386962,0.08818011903730023,-0.21027571847904789,0.1307327153797196,0.06253465477085152,0.009462937183416224,0.14795693326009673,-0.23621880884635812,0.09555308318607034,-0.0832875418061589,-0.009362545862731754
Cerebellum_8_L,0.19086736309750965,0.19011313815983882,0.5366843540904305,-0.13687135048288698,0.2299066401023584,0.2172420712527881,-0.2806205299036584,0.09917094091800678,0.048669405378772616,0.4450544434741013,0.14945593387471096,0.09554329017317748,0.5366489767860674,0.2709315911554723,0.4119891174253139,-0.06146159855144126,0.24934395222816527,0.31209507501946204,0.24701221379693605,0.24062829651781925,0.2075072604076009,0.4258175010045603,0.5384416852031619,0.29661592909360046,-0.28976559476033736,0.11696133080892317,0.26322165277495757,-0.019266127232503615,0.49768090841030327,0.27531993541890043,0.4405020811506377,0.42590817215173565,0.02700546368542416,0.5051497613687453,0.41970667286203234,-0.2055540600361868,0.24186148312119599,-0.15545579868721546,1.0,0.2402414791218241,0.2311974021115004,-0.23066278310836813,0.4786464482533257,0.5200477050964539,0.3872742072123125,0.49304234670006597,0.41684099878002995,0.09143175895582653,0.24779422390175668,0.4044183751564984,0.3462903404285814,0.4070721006162009,0.5032070162772128,0.2919679620909107,0.2278313481458495,0.5003265683592962,0.29541919241821946,0.3175380900827166,-0.07271485916692524,0.3483570444155669,0.4968540505231502,0.1522369871282023,0.10568292926632317,-0.16993307322075107,0.02484819043697783,0.3390342299942787,0.3260930869977633,0.2771541790358401,0.29263578461646006,0.03662322063850727,0.239044145948116,0.3987350401284188,0.24677995927220295,0.40339493607074006,-0.1339819903628751
N_Acc_L,0.23153143878337434,0.05595681284325189,0.01639856137044013,-0.18209636843859697,-0.05511549101401297,0.14923900259163944,-0.22824736184774752,0.05278962299005472,-0.5986492959242877,0.26413672488106343,0.569719350849181,-0.4686101362735143,0.3938348786203025,0.13818470146501796,-0.0006442376338620232,-0.12819481844048194,0.08755808926099447,0.24653238882274395,0.11841706587415214,0.16446350978350552,0.005982018009430765,-0.10374434582201798,0.10698986752339182,0.08285046011380912,-0.10113243275864768,-0.015611123250358837,0.06757014367778015,0.07361746469900698,0.35261629503073605,-0.06567801053559634,0.5255269813138208,0.154496574841639,0.029974561452421077,0.18169152700251756,0.1324389369363641,-0.3372052755519498,0.021926668252846348,-0.1148728062019086,0.2402414791218241,1.0,0.12344520347200257,-0.4127234698389091,0.09947929261715699,0.27152132321736794,0.053057998411883175,0.19028871683353807,0.2023145512810161,-0.0834841012158399,0.17151254727272136,0.23422542327203155,0.08939154399761581,0.029796721330745558,-0.129051110299642,0.0008606175154161745,0.25851938873083435,0.19541328725690715,0.10765454364243807,0.1840508473251723,-0.6266647100040991,0.05444109064920236,0.08959323383908363,-0.1817279026769333,0.14182910786413588,0.02215000090735519,-0.36933929090846723,0.2077599869111149,-0.0219803216500729,0.14561112235503593,0.04274947814172252,0.21436915805484502,0.1667478284470309,0.1428626890300929,0.11227224374398395,-0.087045109356161,0.20566737464725895
Cingulate_Mid_R,0.6004975788936588,0.4713914193322664,0.5908862952857681,0.3841153038968501,0.39511492859270153,0.7755776196194,0.08110803157295512,0.6170043934326936,0.0686619106267817,0.8070848546652124,0.029966734858999443,0.25525627041236076,0.15368358180988137,0.19323260451161495,0.4749130127753529,0.410809323550345,0.7598244312958926,0.7527316864185112,0.3165931289589679,0.7129206876248982,0.3246522066613675,0.18218271729543378,0.5783843079368826,0.34590711497579624,-0.015185593910987276,0.6025294674412617,0.2006168360122008,0.18322822216185689,0.4963845988446845,0.5945626532307915,0.33920294929211553,0.3781778183622786,0.18403230677706647,0.625719605984082,0.8700743784058433,0.6693911972805978,0.5915480279455356,0.12520293143431502,0.2311974021115004,0.12344520347200257,1.0,0.39000831261082064,0.35461823424483213,0.6463701166242092,0.2912950936213124,0.7782126719729384,0.8409277506135249,0.8270149671480885,0.5572894405530785,0.7032617370351023,0.09331297748664764,0.6611518710763177,0.39025581319413066,0.7698916777156447,0.6975024602581819,0.751798142916243,0.7850488502456889,0.8291053507177911,0.14383721840305425,0.7581665609042342,0.2136486895963228,0.6094593311440865,0.7021108600442315,0.005812619068168189,0.0910993732032867,0.7075715692084306,0.4167808996976542,0.80181110066545,0.6235893187687422,0.46406239962648776,0.47424235833635625,0.013025474294772183,0.5613505655766972,0.5071488210005255,-0.004717517840186028
Temporal_Inf_R,0.2447723023260955,0.13388497967438692,0.27315954950817434,0.46598971000267375,0.08526371779947878,0.3788501934923532,0.23168680760168878,0.3553843290091544,0.21673316199859194,0.14344357154975274,-0.21821296678917518,0.1416789642104109,-0.32575886616845623,-0.12086268550030381,0.19156507254920813,0.3008166604300545,0.2374201781887437,0.20389513866984377,0.04697685587162366,0.0972557765593597,0.20557620278245614,-0.028466579663663363,0.021526838700665563,-0.057737297837475846,0.20228027029402254,0.32328300159274254,0.01872579748498939,0.16100930509567846,-0.2049388398208314,0.3490378309715799,-0.22728620239649006,-0.05347828505274279,0.1407657303382681,-0.0062390589827067645,0.2686446434064148,0.7195407079599351,0.2554701197701426,0.2056981059035582,-0.23066278310836813,-0.4127234698389091,0.39000831261082064,1.0,-0.0421811813581104,-0.10632485506101391,-0.0674640513471627,0.08720396795344347,0.27214775898353455,0.5861794308077306,-0.025586210388924602,0.062081981600197206,-0.12380637334257509,0.15230988491516892,0.06803619649463043,0.252703380163085,0.10535869396887489,0.17504328990874957,0.1943168039938873,0.3020091744694821,0.47104218101300227,0.3388983044886462,-0.0885662634992498,0.4329916587899727,0.43444016218165793,-0.04913507028109456,0.26619596949242147,0.2319472255045199,0.009125494679008753,0.28891907111206866,0.15719970662498062,0.10046915596806799,0.040900782318111006,-0.04310668251734373,0.13889392095167144,0.3129476230454855,0.05574112483156937
Thal_MDm_R,0.3532790944103158,0.22017299716901131,0.6476433636454771,0.026190754705112326,0.4555184701210807,0.3908677099198793,0.09461634657534357,0.3568795165520718,0.22435036405970454,0.5582065784237393,0.27808086184436287,0.21135180087893654,0.22077440730342926,0.3838805899453791,0.5024706917019659,0.04297623297838457,0.47063933429316496,0.36463083424882253,0.30045265395287823,0.5222605126283831,0.6090931669690687,0.390547306758435,0.38004076443759666,0.18732958480514408,-0.15901743339952243,0.20258507058725367,-0.0614072441294931,-0.06660486405508817,0.43339419578508515,0.31691914351257233,0.46962367970112645,0.19343932280081133,0.049733393164902204,0.5922534552381261,0.5528089626380932,0.16883942303115373,0.5397102114146122,-0.16698501835392227,0.4786464482533257,0.09947929261715699,0.35461823424483213,-0.0421811813581104,1.0,0.46689297478379094,0.6054006364599402,0.5201115354952985,0.4801438820974462,0.17989296781704534,0.4711492782793165,0.5665335627168551,0.243970864236358,0.5447340856374223,0.2633475817209351,0.1654974396597706,0.2826888992777741,0.6813861536680214,0.32759991970429475,0.46008685274998634,-0.06168374048938838,0.33427226735537935,0.029197725606298984,0.23927162949818787,0.22074112779675648,-0.10223567483939815,0.16967898594937852,0.4794851424906365,0.3172467239531938,0.46899768777548545,0.4594101652852427,0.29886880824295137,0.3729488194570549,0.1718307810769197,0.45371713503751365,0.44985597067122385,-0.23447611449977468
Frontal_Sup_2_L,0.28347952759078365,0.45087658661414054,0.4615196997602071,0.0380944067862364,0.19751333589628875,0.4868196521191884,0.11354071014575927,0.16958537402115456,0.028980193777471998,0.664851516045688,0.14169398802383945,0.24664345920130895,0.47890139352864863,0.28769651827844045,0.19948389652713303,0.435168177707311,0.5849589572020863,0.6720299318462261,0.1663141658730681,0.6315813124172094,0.3043720133084272,0.47070530997359017,0.7736839804561766,0.5133336176061606,-0.2218281318962018,0.4568171553858287,0.19754369440311836,0.16743036628174732,0.6159773705207552,0.5097999539067799,0.49145868187729125,0.4829766986060528,0.350123246094783,0.5208989029997363,0.7230996828543113,0.1162733452780536,0.5065975888312269,0.057625763681070995,0.5200477050964539,0.27152132321736794,0.6463701166242092,-0.10632485506101391,0.46689297478379094,1.0,0.209688844099441,0.8625437588596349,0.7271692544008581,0.5126378438223302,0.646023433882219,0.6947668498480121,0.3029502720158437,0.4416820901878947,0.5071102869753151,0.5701185627750045,0.5559574898636385,0.6858989755142384,0.6047593301575731,0.566549923941743,-0.11647095088960631,0.5820250841901703,0.40990843426712326,0.40496138667503584,0.4190844426389082,-0.13413711946169693,0.043653978248342225,0.5771892256215909,0.4206406746496586,0.5913577068921523,0.43970439666998334,0.5032495433967453,0.2258978185982874,0.039493578815176435,0.29971954794466693,0.49004839335796146,-0.14245328287059986
Temporal_Sup_L,0.3380686001101507,0.08526399658689203,0.5203300506716202,-0.029068784520536184,0.6484325641467521,0.5004401999949429,-0.0771651662777044,0.5913033327765517,-0.06464133531725652,0.567068423170446,0.1143099874589118,0.2416462850087437,0.03980341034342573,0.1581121416995644,0.6901141092135292,-0.2998386918617585,0.351297679577618,0.3494814702592051,0.43475413866420054,0.44700530081672524,0.1522122641737437,0.25445867309496273,0.205723049284615,0.0824028075674851,-0.17721149621119917,0.05023841918823808,-0.21830289907137254,-0.08618101968158987,0.3982982584551665,-0.05347710002716346,0.26716191828964114,0.18888744618827663,-0.30519315010813053,0.6210340220691153,0.34537030167999916,0.2080582747857125,0.1878169541613409,-0.07360678165030178,0.3872742072123125,0.053057998411883175,0.2912950936213124,-0.0674640513471627,0.6054006364599402,0.209688844099441,1.0,0.31800291353936905,0.37947357951479477,0.10824439161852281,0.35729230061161255,0.26863703263154737,0.32134913070361737,0.7702010242262339,0.056556833996711936,0.28363050857249594,0.3309891033685327,0.5459502209884161,0.4163982032012224,0.4067648811033367,0.18897201986473633,0.1806949442544754,-0.03253926096933428,0.15679351461886865,0.255931874436,-0.03240870470471898,0.14416002545821752,0.3055507170092097,0.23934647949294563,0.3479213813231014,0.6619668176555661,-0.07793618870071434,0.6559412431506287,0.21857204949724485,0.6703913593357631,0.08028612462115807,-0.15342815784166627
Frontal_Sup_2_R,0.4341754588138255,0.37602481862019965,0.5995572325766976,0.07113219099067865,0.3443873750958438,0.6580296952088915,0.17206184367080363,0.3352832762287639,0.06359657699379888,0.7872101011121281,0.13786581476575532,0.2894661835862316,0.33854140954025025,0.20563506634226134,0.3378429039558243,0.3737449216809954,0.6479542720738001,0.7565383262772548,0.31644199588562555,0.701956759658695,0.3896374841934237,0.43145496789198057,0.8228405952265799,0.34109098067587057,-0.16405643163123795,0.5455139999487182,0.17710439102890557,0.10203867685728109,0.48106008856146665,0.5037765584629331,0.456956422763289,0.37394008652168664,0.337511657903288,0.6131326053200792,0.8595745001804243,0.3093813387395214,0.5466112010722475,-0.010833885521856908,0.49304234670006597,0.19028871683353807,0.7782126719729384,0.08720396795344347,0.5201115354952985,0.8625437588596349,0.31800291353936905,1.0,0.835930622284597,0.6442372099344609,0.5752698644668699,0.6788069636013088,0.3631355894795817,0.6060042229241877,0.47906437673237706,0.6040607714253019,0.6232581260932644,0.8076655532234851,0.6628607927618253,0.7417941483391891,0.05880990675380825,0.5725790694321057,0.3751191668566765,0.4714820970577948,0.5254333537905517,-0.05947721534402935,0.13321586725086285,0.6886051502744764,0.3469318745868368,0.7815532369654407,0.5239678484845315,0.5180770820588864,0.3639044075338252,0.07674776341089103,0.44932751964827733,0.48075997191827263,-0.1647514217707682
Postcentral_R,0.5206304934226713,0.40093733013610533,0.5507549803163633,0.38558163185572514,0.4895678371642731,0.8178825458353779,0.14780482528977723,0.6222485440960205,0.07327385146077924,0.9070141386255194,0.07282232973238216,0.24262568800751544,0.12953796605923829,0.07853532476449926,0.5178668078456421,0.3931981907935625,0.8067256071435895,0.8573074870520991,0.3483959092450553,0.7449405645870261,0.48009860847841607,0.2882624926963745,0.6193903307367193,0.33531732342189524,0.0009302523880582232,0.7059423664972327,0.16015277323358046,0.17353201994094225,0.42286656412193935,0.5125362154209355,0.3962799152752636,0.33223564361534086,0.25206017086471083,0.5434029287766502,0.8582190389901808,0.5517358120039924,0.492267698037185,0.14467851120713598,0.41684099878002995,0.2023145512810161,0.8409277506135249,0.27214775898353455,0.4801438820974462,0.7271692544008581,0.37947357951479477,0.835930622284597,1.0,0.7897070441345994,0.560042321092509,0.6627493807432983,0.2093007683626917,0.7053115201522411,0.31095352252833797,0.6539546880583319,0.7060888246412838,0.8951742995200962,0.8221636537396989,0.8140730341937601,0.04009338183918283,0.5583949963443207,0.254615826806236,0.6913766645551549,0.7303072686560567,-0.10500390113799528,0.0992429000302816,0.7101598357633289,0.2730986991180832,0.8339442764963484,0.5967439768659782,0.49343728722426433,0.5476482911879211,0.04537544680192552,0.6331100272748718,0.4348205069341882,-0.027705442966542423
Temporal_Sup_R,0.350831777916757,0.381100994027225,0.4307575727408664,0.5081357896835627,0.29717129760616395,0.7501018441642788,0.21062239977018127,0.5840170460496006,0.15870631847096708,0.6539652905247555,-0.13965785102277778,0.34041372768416356,-0.014141646635382421,0.020564383843230977,0.34608268184424784,0.5665261949348646,0.6712289881380545,0.6832199319675165,0.2260197724953537,0.5732991172757572,0.3212446120946094,0.23198765125904908,0.5457958921467995,0.256051178527675,0.09449026449566147,0.6259163930362185,0.1877315741333513,0.23159054559236347,0.2302237079062784,0.5560683954922925,0.12559386177038118,0.22220340116766227,0.2087918099603943,0.3358013834912555,0.689003248730516,0.7514559408761492,0.49587144153722856,0.2917871544839598,0.09143175895582653,-0.0834841012158399,0.8270149671480885,0.5861794308077306,0.17989296781704534,0.5126378438223302,0.10824439161852281,0.6442372099344609,0.7897070441345994,1.0,0.3722869157550024,0.5156369574784886,0.08108248504596055,0.4859321425320126,0.31663000808284497,0.6551089692575454,0.5784958111001535,0.6131583923977593,0.6869999436596531,0.6457090912162037,0.2411189217365701,0.5887972734219028,0.1461732999809413,0.7058474488561624,0.7366357550454564,-0.026911384484588925,0.11385376990002447,0.5763663801678501,0.24641842361508773,0.6658044743152769,0.4750008780201932,0.45485289442257454,0.31285557161065836,-0.13659261613312412,0.3853672359185178,0.4468556402513181,0.06540242618621787
