,Temporal_Inf_L,Rolandic_Oper_L,Olfactory_L,Cerebellum_Crus2_L,Thal_VA_L,Thal_LGN_L,ACC_pre_L,Cerebellum_6_L,Occipital_Mid_R,ACC_sup_R,Cerebellum_7b_R,Angular_L,Thal_PuL_L,Lingual_L,Frontal_Med_Orb_L,Thal_VL_R,Cuneus_L,Cerebellum_4_5_R,Precuneus_R,Amygdala_R,Thal_IL_R,ParaHippocampal_L,Thal_LGN_R,Temporal_Sup_R,SupraMarginal_R,Thal_MGN_R,Cingulate_Post_L,Frontal_Inf_Oper_R,Thal_MDl_R,OFCant_L,Temporal_Pole_Mid_R,VTA_L,Cerebellum_3_R,OFCpost_R,Heschl_L,Pallidum_R,Amygdala_L,OFCant_R,LC_R,Olfactory_R,Rectus_L,Temporal_Sup_L,Raphe_M,Thal_PuL_R,Cerebellum_7b_L,Vermis_8,Frontal_Inf_Oper_L,Pallidum_L,Temporal_Pole_Sup_L,Cerebellum_6_R,Red_N_L,ACC_sup_L,OFCmed_L,Frontal_Med_Orb_R,Thal_MDm_L,Thal_VPL_R,Thal_VL_L,SupraMarginal_L,Angular_R,Occipital_Inf_R,Temporal_Mid_L,Rolandic_Oper_R,Occipital_Inf_L,Vermis_10,Frontal_Sup_Medial_L,ACC_sub_L,Cerebellum_Crus2_R,Hippocampus_R,Insula_L,Cerebellum_4_5_L,Putamen_L,Putamen_R,Frontal_Inf_Tri_L,Raphe_D,Temporal_Mid_R,OFClat_L,Vermis_9,Precentral_R,Frontal_Inf_Tri_R,Temporal_Inf_R,Supp_Motor_Area_R,Thal_MDl_L,Caudate_L,Vermis_4_5,Calcarine_R
Cingulate_Post_L,0.4404134111279739,0.008469867690127707,0.0951316297493459,0.1508972593389915,0.41930757611034275,0.4369917931056634,-0.3279218770797091,0.2975574815933418,-0.08017597254865394,0.22744764092808276,0.1396293228108263,0.4026674692307338,0.06455100089647786,0.2527613151976917,-0.3082813788166704,0.4575800299927907,0.033090209171144684,0.6526419696756047,0.6613970682783002,0.2097486367442759,0.21720991838637974,0.4158624412236627,0.37316709279809473,0.15897944784833262,0.331830740828618,0.31936520330199936,1.0,0.3164180974557572,0.4010428550683946,-0.06668128227981238,0.327620996559047,0.10130808717634013,0.5012275132768557,0.17625723297700088,0.4000073284017464,0.4627251359839824,0.316199178192286,0.03065229482193194,0.29873406972496114,0.37193751246062684,-0.2975338250712807,0.08378392086972541,0.3837710253400836,0.3035854353717535,0.4367992080178945,-0.08566253626408452,0.22552587432835058,0.5169556116519584,0.09391383705023754,0.33053242862173354,0.17378200982464906,0.2784693737173561,-0.2597014809770084,-0.30639247023991484,0.4123495420693591,0.3686611020416633,0.5282858317747929,0.3850747127954284,0.3627995652123506,-0.057135165864986855,0.08724653602929205,0.30910014837952654,0.10615193460403681,-0.22143892422964379,0.13894711482748598,-0.33818485009243304,0.026627905371185735,0.5303822743839859,0.08777040645293331,0.7100163192943876,0.5461764614308746,0.49340452154584846,0.1178920014629465,0.42027648484739955,-0.03793882650014091,-0.09956290886086476,-0.212702678177272,0.6085537476513916,0.28290359249268665,-0.026296606003577073,0.6248198991904548,0.4645904994198169,0.30676401949834375,0.6092265307037986,0.21910374941952254
Frontal_Inf_Oper_R,-0.05416049370626331,-0.24466435897887662,-0.2787205930186172,0.14195353955874462,0.414999332138536,0.2435964748723565,-0.5588931456108606,0.30206560568610596,0.5181004264066168,0.6842933642328195,0.039061448444829644,0.4259032632833167,0.3134459934109534,0.4611291098182115,-0.5947965398249996,0.5326946732208607,0.3514500968789915,0.5043479161349648,0.735729874170539,0.25140865567715837,0.7480856635110021,0.10047348938155458,0.4153611982204758,0.7890725044462097,0.6366805607213414,0.17471239575079803,0.3164180974557572,1.0,0.12721655745095775,-0.3478995020632383,-0.006696241758134955,0.25444708461601717,0.2130093474500875,0.5535550640254079,-0.11389496746951877,0.3337037057509054,-0.1303009050586946,-0.4090037379830165,0.18508352536324035,0.06195733953538639,-0.526967884918778,-0.3205185862365067,0.19281006920179322,0.374877783401477,-0.18265983226679677,0.44495600492824333,0.0063464338321021566,0.3076815527143951,-0.17654084346662835,0.7666157862809387,0.0336146241559955,0.12787590883052213,-0.2251211167135815,-0.5707466798899208,0.2863524460541871,0.7670184248688935,0.35495699335934466,0.3597276666929104,0.615045498602456,0.7146225799089396,-0.21883244678295277,0.7696543798052395,0.3023404873823864,0.42794671319464045,0.013513789815355481,-0.526551426424506,0.5025297592364325,0.540687963356313,-0.19682386680920572,0.511072731842093,0.2837553089452395,0.3373341902426772,-0.0789736191665659,0.39798984926799535,0.7318360260625969,-0.21465579825891584,0.3765659359870604,0.5461611005409645,0.8618440162059398,0.706515761232924,0.5965962845220172,0.27261612014718595,0.31298773752355596,0.6160270676150695,0.6895714572206141
Thal_MDl_R,0.2694529351400957,0.32464788008926315,0.28370032019524755,-0.1940594716948111,0.4714229495630611,0.3910228294883619,0.08450524794469014,0.038754029294644846,-0.27856158670287823,0.4443585881095917,-0.06386864273505496,0.010693170220494722,-0.03847971323819319,0.11884044932634215,-0.01079651852456248,0.5295657266566853,-0.1879601405474978,0.48257924118947304,0.2867921016264319,0.46442195842535583,-0.01784479013427302,0.4964649253867557,0.20873790682726664,0.06128870953520248,0.1115109071653507,0.5258616066826807,0.4010428550683946,0.12721655745095775,1.0,-0.02267646874733607,-0.12539212781129658,0.3249571844162025,0.4716067010421794,0.05229132956986572,0.45691730372372547,0.5784259893338716,0.5867960553504907,0.07279862164748407,0.09360119933545223,0.4365107990974686,0.12222921965279078,0.3175156624736238,0.4777410487358463,0.28524990598397443,0.5597248485350178,-0.14883325219009705,0.45069097770045674,0.47322581814886744,-0.002792620850301831,-0.011375006865842606,0.16569327330461592,0.5763308931476675,0.10126673069280627,0.007322852009382451,0.760479325631016,0.3743609708725127,0.6579628012936288,0.1816755700133347,-0.03125824741381137,-0.31393630937836214,0.11380102755602738,0.15767476147029372,-0.02716155090435194,-0.41848466559431297,0.2630444504692688,-0.05070482940731288,-0.07218734549406167,0.5519775318616194,0.38584438259570547,0.4433492393719824,0.7156112701648519,0.6119369197086955,0.3577868291187874,0.3721535356389673,-0.1519848646974158,0.09815505131089104,-0.3068854228143945,0.4889486887819823,0.1724617899023362,-0.1206092265436678,0.3971678462801903,0.6413840495869838,0.5712609978199811,0.2612384649000113,0.10415448997585712
OFCant_L,0.2547887909797781,0.35295748644746644,0.12190741998438645,0.10718447502956595,-0.2625192553984497,0.14832834010036575,0.3491890035720336,0.23396159700528055,0.010669150612853224,-0.21911608180083775,-0.0029348373620622916,-0.04760198466145343,0.007292539928286741,0.2571228814453882,0.587852777313853,-0.3232685810252507,0.22080026205975273,0.07871096187944239,-0.1319845404449251,-0.11911302116683911,-0.12530019867441564,0.20259709803427836,0.25964145759618695,-0.41693723630233737,-0.15771819086255293,-0.09694134581473106,-0.06668128227981238,-0.3478995020632383,-0.02267646874733607,1.0,0.24748588827557608,-0.03290500540498741,0.19041180993183576,-0.4429296850427992,0.22815911141353837,-0.12015201274628026,0.27372480063066623,0.6171704062224344,0.21898589732793716,-0.06656309137427498,0.4504367895929548,0.3672182055660724,0.15117051141424903,0.12333300017987815,0.13619756906217392,-0.1095620794778948,0.2511414227628289,0.10908016714852022,0.4928269344978178,-0.2789059486486798,0.4339372618513385,0.22912677484143368,0.29969640955484406,0.6245946103735773,-0.08163471975667774,-0.09991661388064706,-0.15858212505509794,-0.04775789102478609,-0.04960377649244736,-0.16472691890850452,0.3532936677936125,-0.4174553859993579,0.04771213995281214,0.026688671534221893,0.23698085959452178,0.4818844359971845,-0.10460507744330767,-0.05592885373476607,0.3464017117148293,0.025360641129117484,-0.15600598255991555,-0.04898870379122443,0.23148672596699973,0.0010130705828879896,-0.2378516872261431,0.17546102466875688,-0.03416371228322478,-0.10927682895578925,-0.4214652870380368,-0.33521515836595894,-0.15791028633062948,0.018198089678640388,-0.1165682906193124,-0.01312043624803555,0.06802793494314303
Temporal_Pole_Mid_R,0.3882892902781104,-0.06961770320009229,-0.1558505196424838,0.4340705822067955,-0.24496889735003025,0.2520466436322489,-0.23843025175618243,0.40651821446441844,0.16346889225194353,-0.23547446864567034,0.37517008637106397,0.21870373918732786,0.19856830147242688,0.2854391757879991,-0.05330765758817006,-0.12831105855113983,0.29087482410973675,0.3077382725312529,0.27373103409118504,-0.22047601580758128,0.12264447704106067,0.10237425246775653,0.2311884870773561,-0.11806134190739517,0.22914774590045503,0.11577174029344314,0.327620996559047,-0.006696241758134955,-0.12539212781129658,0.24748588827557608,1.0,-0.24882725614208462,0.26055135952998076,-0.09139408116696818,0.07706117303443474,-0.1353720493020656,-0.08921325761442242,0.2216771935777341,0.49717698483063333,0.28788076500365534,-0.25091778026492106,0.05161780782555828,0.03903602313091656,0.07468581880591557,0.010296203892853333,-0.18912805712353908,-0.062349379550711514,0.2527863410486239,0.5948182158109598,0.2222859602303564,0.20075724012126228,-0.10631988092742906,-0.26379820257678194,-0.01882841853324315,-0.022359302703835637,-0.04002162177367511,-0.1796487091677143,0.12461109391651622,0.32946684526351483,0.10567334912581744,0.20077867458866447,-0.12514049334954627,0.13167014214275644,0.1586773308950609,0.018728077248344795,-0.04469036956652669,0.23330400102259505,0.013137133529932893,0.0030934229417932833,0.37227130266100855,0.044843174288472856,-0.021416997343059487,-0.0010205957057383198,0.12394155421953751,-0.025215620889089217,0.0573032729243694,-0.05101102485487173,0.12802239556518644,-0.11721563684530871,-0.15722160454835687,0.26266344276272635,-0.0009524907920337672,-0.3474278371283762,0.39346016956631896,0.1755404055648055
VTA_L,-0.09138135328554085,0.2422379969117174,-0.09899565067050559,-0.2660766241886659,0.3595245797561312,0.022069010155692275,0.08013385237419784,0.09958355267901439,-0.02438916527682754,0.5050619393100855,-0.07352198699498061,0.0018412035321198747,0.014633408201526208,0.15540314806112954,0.02007625098973934,0.19303326232392248,-0.029668402941543822,0.14694653196741103,0.21037321947588927,0.4708063994909923,0.193048297743671,0.15240898931999453,0.17828719999901715,0.2609348438114055,0.01297265743437679,0.029078116555370678,0.10130808717634013,0.25444708461601717,0.3249571844162025,-0.03290500540498741,-0.24882725614208462,1.0,0.04439747053939186,0.12080812260637241,0.12381270245852295,0.35467034107427275,0.31186143958518825,-0.0657810265261182,-0.2568170587817048,0.0584424357702493,0.11605789015754998,0.11144090472565414,0.34021459373470414,0.1777600698515029,0.14281045057241798,0.09965969508686011,0.3028593130533085,0.26601604358348546,-0.13186789245890915,0.1118132404422677,0.02985880193597731,0.2882183180580285,0.15104374422445704,0.029425510671822374,0.23104277395058742,0.29498709778030224,0.2715319362347819,0.10304323989898095,-0.005212433829596822,0.12159077480503322,-0.011068144921930673,0.250728369144289,0.10758187460498857,-0.015678250665791985,0.26842180731572185,0.019964942158219614,0.08517830432948033,0.2981832887459475,0.22423968252203344,0.06787448084152764,0.22602322210572356,0.37044399211211604,0.22633018034885918,0.2946757846789256,0.17270045075688673,0.05859505039228553,0.04141633000826622,0.2027613583719914,0.30844030169865055,0.253066203659065,0.04851296887801645,0.24554317200106496,0.4773168212471122,0.09098381359913793,0.19840541538249065
Cerebellum_3_R,0.26247790219097367,0.45538713464748953,0.24747121886344461,0.07891925586712176,0.28979750790758174,0.5067994774872719,0.07483549816590723,0.12447516478249575,-0.11804274701359783,0.2451247402314537,0.14970277770076534,0.09738833028773536,-0.15546256198839306,0.3558757708352061,0.09517002048868568,0.35634512750704656,0.0757661510510096,0.7605639716461011,0.41064299655668046,0.2458421151114566,0.26581379434671404,0.7489880859067851,0.47006638836764003,0.17005045437888663,0.3256699481366308,0.4411426496651245,0.5012275132768557,0.2130093474500875,0.4716067010421794,0.19041180993183576,0.26055135952998076,0.04439747053939186,1.0,0.1859755111486909,0.4439711994489082,0.47830610517180644,0.3484267862957931,0.20070295098818186,0.5511828423877573,0.5032523245570207,0.10643292286909198,0.35566907159376177,0.6350497864127602,0.45700844341305413,0.35313674780466786,-0.17134467490270078,0.5094865042680528,0.46553577089510145,0.22281115670828452,0.018323087501238067,0.12073307596917748,0.43460716363426016,0.10844397890951654,0.06841549767480828,0.5961783102659295,0.417205521630291,0.3479381633445433,0.25394235541298477,0.20007267712439533,-0.1275277909171023,0.08028375125001323,0.23241586738694836,-0.21682730127318517,-0.24307466189483595,0.5408761606395951,0.04068340857637763,0.07536931823973757,0.702764918156949,0.5375273100273609,0.6325284370891606,0.6829210902618416,0.6943863333937297,0.4671033023488816,0.3932535849776331,0.04920089650938693,0.4040928511341012,-0.09616331886197271,0.6412553363689801,0.20867345115258013,0.020330256858650097,0.5900961368624671,0.2852520999093404,0.3588775808515286,0.3841197986539043,0.2636710292620607
OFCpost_R,-0.23105790995637732,-0.2965788850860858,0.033966769415777746,-0.11572594016057836,0.25745237428225304,-0.06849383084705474,-0.3230035114770553,-0.12424345621446266,-0.03518316023745931,0.3477059900726384,0.03377260447422154,0.1513957913448593,-0.30313906248906536,-0.04019603353737819,-0.4085837681876236,0.32276443812566175,-0.10904681035427284,0.29248557471546177,0.3705533848557755,0.29709588559081174,0.4124392805961884,0.13897303602056862,0.03561383389306194,0.658762070090088,0.14580966241531346,0.16030303097662252,0.17625723297700088,0.5535550640254079,0.05229132956986572,-0.4429296850427992,-0.09139408116696818,0.12080812260637241,0.1859755111486909,1.0,-0.21742113595895912,0.3120851854557095,-0.19722108685572154,-0.6364196620605731,0.017491854227894805,0.26173290305564223,-0.3765315633927312,-0.3625005871195422,0.12095105396305382,0.21902457135003248,-0.13514174645051785,0.06294648535903291,-0.06206916469328848,0.13025498450740627,-0.24813776612449026,0.45442608956893366,-0.4463941511767741,-0.0748970774641425,-0.23685611563772424,-0.4475223855043592,0.24938938301369312,0.3387260864682813,0.12776264900612574,0.19054199286955936,0.10517397487389327,0.3650587777331371,-0.4006792483813534,0.7096621968143175,-0.12769276806109234,0.0244775638270234,0.16690238796985965,-0.36023490684328113,0.2652359130158895,0.41893782478871383,-0.19363465694832344,0.23893890454346126,0.3120977028169145,0.3832710280481686,-0.12630512180430198,0.07601143939260661,0.4187000286004002,0.10737350399528862,0.1541713491890121,0.36181833784176753,0.6859767417875494,0.5931816375423004,0.26925999370385817,-0.0787739567724461,0.2020628302617827,0.2497877586722995,0.17950955938625204
Heschl_L,0.6060895951417727,0.6143870755562476,0.2626126296681207,0.25571560549966355,0.11494761096882429,0.5867961489740431,0.2121948620555974,0.4261743324637866,-0.10433764972356532,0.11109393884514102,-0.031565032295751506,0.4064060964987217,0.1072564886815825,0.43672768955779406,0.3454555471789313,0.21258179430452442,0.185387274739066,0.502109676161398,0.3109908988023869,-0.08545831440993672,0.01972156272069169,0.4221551775029988,0.2986916172550643,-0.39829072061747944,-0.0387828363074859,0.2683276136036801,0.4000073284017464,-0.11389496746951877,0.45691730372372547,0.22815911141353837,0.07706117303443474,0.12381270245852295,0.4439711994489082,-0.21742113595895912,1.0,0.08351624238351685,0.4784591776743371,0.5285105982032291,0.3843352350740969,0.0993387836262746,0.40472440016073413,0.7218426890397177,0.37367033454036613,0.3957512970051161,0.3617845433621703,-0.09466594466958726,0.6013935098320949,0.28109297906797054,0.1357139917447047,-0.043262026313957626,0.543997639306431,0.5983596752407916,0.3423362878855949,0.3574271039065722,0.2695014629353264,0.14727024748817977,0.4648854427971962,0.4813994215853823,0.12227591165707598,-0.32223944474348115,0.6204626261481604,-0.08561096321158349,0.17261865474286525,-0.09422670792221562,0.27670453974087666,0.28739888346815856,-0.05071982642045976,0.21849010074410535,0.5947618016635526,0.5248439021543181,0.3594276079219187,0.3233168376606792,0.5738258721958863,0.35097808980623785,-0.38868848742500917,0.2620866750374443,-0.23084277350563573,0.34108447221936555,-0.22613044934963827,-0.4587740083060788,0.19266058598021715,0.5479323787005921,0.2845043171796553,0.3730979244773847,0.2637147027568456
Pallidum_R,-0.05499806824444242,0.03380782561234551,0.23084005273631308,-0.431890767802803,0.722131239097706,0.103950431000959,-0.013951474678516314,-0.1526298892871413,-0.3626736896677284,0.5835257419386644,-0.00324072908226827,-0.21768649640077276,-0.22535587716698818,-0.11667338686052214,-0.3273495022705292,0.5918183253058895,-0.4392955298713869,0.5253630583606267,0.3133749200965844,0.7496620852470022,0.13047898508512304,0.561501424770812,0.3580614948182119,0.5551304617434704,0.2369037695944802,0.3043466108242425,0.4627251359839824,0.3337037057509054,0.5784259893338716,-0.12015201274628026,-0.1353720493020656,0.35467034107427275,0.47830610517180644,0.3120851854557095,0.08351624238351685,1.0,0.443956996096326,-0.3526658983932811,-0.08000097838103774,0.5146485285683159,-0.21632076649735177,-0.12366130468360194,0.5560589836999217,0.15410645339652207,0.44995446799343686,-0.04433518437089277,0.20227765955332314,0.6776056980518685,-0.058613405651058895,0.1961079044867747,-0.1921300685247232,0.26593886603385153,-0.1281906213460706,-0.32354746667250145,0.6738939480334871,0.4113591502676749,0.5387153545843796,0.01700570053512456,-0.09621712998174681,-0.05092680172205758,-0.4199548332265513,0.531664583747507,-0.16987187150443978,-0.5303339141596572,0.25130306941642416,-0.33339287313534505,-0.14751454369304698,0.8325045339360184,0.09332660913481099,0.38423038880810634,0.722130924765163,0.7492056432095817,0.0796759532196393,0.4760751037692318,0.17906426751993104,-0.08709461171167147,-0.2198272459934038,0.6154327938637205,0.574070338375184,0.3771489414114253,0.43196767773281286,0.4292392208003587,0.6493575489261674,0.2378249457610238,0.012377636879356958
Amygdala_L,0.3323822381767944,0.2775714937809687,0.5658989979703437,-0.2624106517778253,0.3826557646047113,0.2513852566944218,0.19839441232226293,-0.0415957872626765,-0.4063962363896714,0.27320046649490215,-0.38861435160459873,-0.0023288750995719702,-0.20698549845342873,0.01288000331360467,0.1601491360014185,0.10738285421516752,-0.25737758415291173,0.2898917845100694,0.14159058260239932,0.44722203211907285,-0.2528492705927129,0.4122919588783072,0.19944775438023604,-0.19770520719895815,-0.24278508590940429,0.16956398183255378,0.316199178192286,-0.1303009050586946,0.5867960553504907,0.27372480063066623,-0.08921325761442242,0.31186143958518825,0.3484267862957931,-0.19722108685572154,0.4784591776743371,0.443956996096326,1.0,0.27706624352024,0.11414156485300374,0.23226055636317716,0.2902362672695524,0.359927433931762,0.4578629763212115,0.32512639105441526,0.6155445165032666,-0.14309973840659657,0.4804964441185867,0.5172334101029221,0.20039325698690966,-0.1678532497742747,0.42709553406567047,0.5222612869492935,0.1799750335146813,0.18750663381973634,0.4600258689127131,0.15079136647539396,0.5643242141466291,0.13682639657444728,-0.24577344664907627,-0.4185285680195506,0.24169339153990832,-0.11968160528090294,0.05167319236101215,-0.47154537030674015,0.15826333755372715,0.05489041534698904,-0.2984895347286281,0.38119706319871677,0.34555205444211573,0.23201629709898194,0.44749951158821255,0.4844416741325495,0.27178666817275976,0.28076392586259197,-0.41922151731721,-0.006081487028775258,-0.4885649335601245,0.27370656377024083,-0.08952241383793046,-0.326531236520423,0.07776743790848752,0.5400650984599757,0.5116155828701255,0.11679128506384885,-0.005361942908543859
OFCant_R,0.5540589243120967,0.5555075356535285,0.0943746777711239,0.3464449908636861,-0.2558743640048465,0.43713084304529937,0.4039790026729776,0.4132922072579089,0.10101878091274366,-0.31282571040351165,0.060696228888656965,0.2622308807128415,0.2900018953026289,0.4160207265307185,0.713672872108019,-0.18239502172523858,0.3944352870970815,0.12127984915717267,-0.0277563107290447,-0.40099594853817105,-0.1371120833708885,0.18373574646147361,0.1356207378543829,-0.6856641634901287,-0.12336759615383959,0.019794514201583933,0.03065229482193194,-0.4090037379830165,0.07279862164748407,0.6171704062224344,0.2216771935777341,-0.0657810265261182,0.20070295098818186,-0.6364196620605731,0.5285105982032291,-0.3526658983932811,0.27706624352024,1.0,0.35102328204032557,-0.20222055356363405,0.6333198141160855,0.6989110047549872,0.14101168365287015,0.18689845160029428,0.25473227128149134,-0.10198404364269921,0.47634604423991705,-0.04316460266541187,0.3341609767514916,-0.3283195195428433,0.6447761120313157,0.4078430586634589,0.4993113783774703,0.7323723094355524,-0.07205986121859181,-0.1222082122759909,0.05122305250540668,0.2462639827207723,0.08204316641027809,-0.3309942098797059,0.7523338134833127,-0.5780871516062698,0.22819298377620792,0.06833172785323995,0.22130042564871527,0.597368584975107,-0.07975940692025998,-0.20099661142023134,0.5345770323279934,0.1557863832451137,-0.10466224929124052,-0.06054228307851165,0.5269829802920396,0.06666407141446026,-0.4600249342732831,0.21355066219056046,-0.16891483687134037,-0.053783389653945,-0.6297024950283517,-0.6503906083644504,-0.02307806844222458,0.20672251260469662,-0.046909252767673694,0.09240636496609801,0.08565001779265397
LC_R,0.47091030848423165,0.21038963551692771,0.10074213208287318,0.5353847114422554,-0.08631497762741952,0.5186014567449667,-0.1310899218497439,0.3435251677625422,0.22154967141328225,-0.02240472188025765,-0.004052288618375937,0.42468598669182683,0.11361216256422633,0.5099400652008319,0.09832319850492145,0.08578377775085842,0.38971257497602374,0.4999955662491037,0.44721311171092376,-0.2755829767853296,0.23104716162612648,0.29291495997691575,0.3097905695573777,-0.10659094636730493,0.23492354620111303,0.2532894115284414,0.29873406972496114,0.18508352536324035,0.09360119933545223,0.21898589732793716,0.49717698483063333,-0.2568170587817048,0.5511828423877573,0.017491854227894805,0.3843352350740969,-0.08000097838103774,0.11414156485300374,0.35102328204032557,1.0,0.15112775334217288,0.03960981119113578,0.31869714492678064,0.18819283345211685,0.3959649730811015,-0.039898080447072645,-0.02920617955298733,0.2914632130254568,0.22193126321018222,0.34663463308479275,0.14428434868551668,0.4169278224176702,0.21902957581345825,0.0004798268824433636,0.10839558937082835,0.1564886136694892,0.23128719689688013,0.1447356234698506,0.43506970408033213,0.3581432289071128,0.04717903297623938,0.3833402852163603,0.018436335856429967,0.12176926541049986,0.26832802525284866,0.15560142076609415,0.00876774310268027,0.20705969590137235,0.21246941704219577,0.28551787427749337,0.5668593833293242,0.25779043635118837,0.20486110027748547,0.3205175792837401,0.18607406925775552,-0.02788009160169089,0.24696181553631713,0.03386672171150509,0.361138932146063,-0.006758792208142905,-0.18612175775062884,0.4048631805806522,0.17936989324520372,-0.06898726594821267,0.5068826053304264,0.3782181447825002
Olfactory_R,0.04610133103344083,0.08700861314597307,0.15124903844215,-0.1419448670115404,0.19160465457716208,0.09418763932740515,-0.05848695575295696,-0.10999430943674975,-0.33636050953724483,0.11381689345005704,0.27103920393850445,-0.1892714229446504,-0.2451282657666103,-0.05257512179480731,-0.20660303057774612,0.20714517169376023,-0.28186894459668327,0.39217404043785,0.13730290637946474,0.5469325368108039,-0.03839489626703853,0.46997322683002724,0.18590306860645284,0.23093648940819328,0.20032695163620617,0.3983497034318847,0.37193751246062684,0.06195733953538639,0.4365107990974686,-0.06656309137427498,0.28788076500365534,0.0584424357702493,0.5032523245570207,0.26173290305564223,0.0993387836262746,0.5146485285683159,0.23226055636317716,-0.20222055356363405,0.15112775334217288,1.0,-0.2545193562290742,0.0028220866716423014,0.36387186390138726,0.03506946826394086,0.3361824447702191,-0.335063756152363,0.08109462968349378,0.535459785093004,0.24367444308193156,0.0004965374502806885,-0.22344103025959128,0.04374682779303865,-0.23603671971493734,-0.21766832172070144,0.5387980663298493,0.052384453052398916,0.08024996816751845,-0.06907622724791236,-0.026168838395937657,-0.14907920798174287,-0.23697520298143523,0.2136797147600188,-0.3092255992649445,-0.44958726746887073,0.23176637410150508,-0.16422072317102443,-0.02457344120054518,0.5032987797204419,0.12966475150727205,0.2919710410566938,0.5867265333769058,0.5235330731184338,0.08607646520102848,0.25654287252119995,-0.004560795525475795,0.11347432518333302,-0.23014135526363175,0.40034559823705074,0.22323655405294268,0.033963612718305086,0.36796735922420487,0.14466627316587136,0.12382306744019983,0.10190821208678398,-0.075354338602049
Rectus_L,0.20253852031561834,0.6593536636364552,0.29926183326405015,-0.017558849452490404,-0.13804282336227927,0.16267296205013457,0.7093371776982164,-0.02599402556891781,-0.21176259614451698,-0.23861843754557818,-0.09187731536515817,-0.09470863417666647,-0.1145232912143717,0.06426362114235966,0.8604347802923534,-0.1645164523835778,0.027301638527153643,-0.09785124149988245,-0.337852024888878,-0.19973722600061114,-0.24080044239678544,0.25403685297646905,-0.0695228063563541,-0.5831988552277205,-0.410893393672541,-0.035688951648694046,-0.2975338250712807,-0.526967884918778,0.12222921965279078,0.4504367895929548,-0.25091778026492106,0.11605789015754998,0.10643292286909198,-0.3765315633927312,0.40472440016073413,-0.21632076649735177,0.2902362672695524,0.6333198141160855,0.03960981119113578,-0.2545193562290742,1.0,0.679534878516103,0.17787947772754412,0.07654932505002374,0.22421201270499866,-0.1668259053556367,0.5117828209577797,-0.24100275532658028,-0.04079417808786789,-0.6045274088281085,0.21961519995541368,0.3808628226634641,0.696445473937064,0.837983215518039,-0.027649674759127017,-0.22621334480664446,0.03230448629705601,0.058793222664879075,-0.32436587576989656,-0.5187686262918367,0.507133540796022,-0.46887215375387237,-0.1677303088986235,-0.16948100814202602,0.3652852235675001,0.7762843408105851,-0.25068097961125174,-0.1942585582970297,0.6558772231286613,-0.16717845342192753,-0.013458965599604729,0.037165440147615365,0.5614638083605883,-0.052692923646056544,-0.47867394331361296,0.4308174455294352,-0.178227079973789,-0.14626865243696707,-0.560319608182455,-0.4962630173798328,-0.28358658010625426,0.001077975398660701,0.17765438074574166,-0.2964286378467608,-0.1869518161521616
Temporal_Sup_L,0.6177904663896018,0.8744066155368542,0.3068167817174855,0.22470858839789007,-0.11803280443813252,0.5756924065402271,0.594127744300079,0.3119736114335037,-0.19650696663087536,-0.13524566224184506,0.1191665068130072,0.28714231555602177,0.11428551212011885,0.3748439060845784,0.7366103096762739,0.0779766531060889,0.16065408268862486,0.26726004727660657,0.05181214681983798,-0.23528985278784578,-0.0657882996411964,0.5186671013325209,0.03683241336097226,-0.6213596017150019,-0.2580404936555373,0.27921972274158346,0.08378392086972541,-0.3205185862365067,0.3175156624736238,0.3672182055660724,0.05161780782555828,0.11144090472565414,0.35566907159376177,-0.3625005871195422,0.7218426890397177,-0.12366130468360194,0.359927433931762,0.6989110047549872,0.31869714492678064,0.0028220866716423014,0.679534878516103,1.0,0.3772849032736725,0.17351868289769104,0.41900805249875256,-0.25231280619376967,0.7923166287594678,0.025443814760522303,0.1241125068613288,-0.3952134094638875,0.376212092004743,0.5828498583450932,0.5092028058589881,0.7131040732202579,0.210460463990959,-0.07735727092768173,0.21615987723408156,0.48665830834441254,-0.08652749950433768,-0.4832052475725729,0.826866324618415,-0.29034082378399784,0.044546154744103734,-0.11096006200132028,0.5315989791269341,0.6276018426197937,-0.12817303784448428,-0.027503352813418862,0.8505778956225118,0.2557383267701939,0.28305995018136304,0.2114204951175758,0.8354201272712651,0.19479522346616213,-0.5708707729754698,0.49646566478179444,-0.2467180342133569,0.2120135697094896,-0.4890152637906069,-0.6219143481272081,-0.03555332469844067,0.27645769886894017,0.21090853354538144,0.08854062897913233,0.09069347611468066
