,Frontal_Med_Orb_L,Supp_Motor_Area_L,Thal_VPL_L,Cerebellum_10_R,Thal_VL_R,Thal_PuI_R,Thal_PuA_L,OFClat_L,Frontal_Med_Orb_R,Cerebellum_10_L,Thal_MDl_R,LC_L,Thal_LP_R,Thal_MGN_R,Parietal_Sup_L,Vermis_3,Cerebellum_8_L,Vermis_10,Cerebellum_6_L,VTA_L,Thal_MDm_R,Caudate_R,OFCant_R,Pallidum_R,Thal_PuL_R,Fusiform_L,Vermis_9,Cerebellum_9_R,Rectus_R,Thal_MDl_L,Calcarine_R,Rolandic_Oper_L,Cuneus_R,Temporal_Pole_Mid_L,Cingulate_Post_L,Thal_MGN_L,Calcarine_L,Paracentral_Lobule_L,Thal_PuL_L,Precentral_L,SupraMarginal_L,Temporal_Sup_R,Parietal_Sup_R,Occipital_Inf_R,OFCmed_L,Hippocampus_R,VTA_R,Amygdala_L,Vermis_7,Vermis_6,Frontal_Mid_2_R,OFCant_L,Frontal_Sup_2_R,Cerebellum_Crus2_L,Raphe_M,SN_pr_R,Thal_PuA_R,Thal_LP_L,OFCpost_R,Thal_VA_R,ACC_sub_R,Cerebellum_9_L,Olfactory_L,ACC_sup_L,Occipital_Sup_L,Red_N_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_R,Cingulate_Mid_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Parietal_Inf_L,Rectus_L,Fusiform_R,Thal_LGN_R,OFCpost_L,ACC_pre_R,Thal_MDm_L,Red_N_L,Frontal_Mid_2_L,Raphe_D,Cingulate_Mid_R,Temporal_Mid_L,N_Acc_R,Thal_AV_L,Frontal_Sup_Medial_R,Vermis_1_2,Pallidum_L,Putamen_R
Fusiform_L,0.17232060732849738,0.642555278134358,0.6292832471956769,-0.022294374195910245,0.3594932154382542,0.178074392153283,0.7517903600249439,0.08988322597946388,0.22141275594496607,-0.054526596954652444,0.3349082093616717,0.4715182234655733,0.057611306031964474,0.37658536739764337,0.563014226992194,0.5115526078602189,0.43597742092122815,0.16528080825907354,0.72754046108945,0.03638201501180574,0.4730201141653125,0.20419415413197,0.5159571344579157,0.0572690507769523,0.47241157665814737,1.0,-0.2171355580777811,0.5946468890315936,0.1344589555205619,0.6164743833262902,0.5540022557862382,0.3249872766551727,0.5471979467367005,0.2388698168851634,0.5433812678528274,0.3330358398532841,0.65640055636271,0.5508387302423028,0.34718991944704886,0.5620117523884006,0.6964528628841833,-0.18304870353825287,0.6468822195846038,0.04996321377672681,0.15140450302058345,0.3208081956111431,0.2555030312908229,0.3351292947750805,-0.050359050146805785,0.3136057264832615,0.3046728029673588,0.28248840834618816,0.5179929253307239,0.46839147228581796,0.3224183054968701,-0.021957720166381728,0.4582355428281009,0.538351749121825,-0.07500962939299106,0.06683631566268089,0.07775668252494095,0.005696736222006166,0.14068175928377855,0.4952276416630453,0.5903240097625934,0.42081966080144606,-0.24024455433303232,0.5357434476311925,0.714276168713161,-0.2925849885561201,0.4830122105334352,0.045560859326564826,0.6230545637662661,0.09309523239779077,0.2227122170025372,0.41115748476344705,-0.005606615606087392,-0.28494451744241,0.27242834153529216,0.6399198185035865,0.2467133832817839,0.42865824793118185,0.74188491223302,0.6833551612822693,-0.04557370554956274,-0.08013902901343004,0.3427022954547334,0.6269253454378582,0.39680029494026514,0.2842925287784033
Vermis_9,-0.17263109421822495,-0.04873891339247774,0.17592768186679503,0.1144740918854908,-0.06834005287315437,0.21056344300371013,-0.1667972412655614,0.14385614617650186,-0.17719226407863628,0.30220152602111366,-0.3068854228143945,0.25645851432726113,0.23365183336331344,-0.16101209220909482,0.19993864858401622,-0.17799419249420326,0.013353627818576212,0.6581938641528824,0.22989692536184383,0.04141633000826622,-0.19691614690937456,-0.18100235719905147,-0.16891483687134037,-0.2198272459934038,0.11189071623495415,-0.2171355580777811,1.0,-0.06998942616789303,0.0004231203839945516,-0.3233919421689782,0.39495556559924816,-0.06575696901161004,0.36972772398892767,0.13734457479072232,-0.212702678177272,-0.0752412327931798,0.24549801069294133,0.03002695835067058,0.2468731905093444,0.015152991714543923,-0.05778726524329586,0.35493164144732114,0.13161475385522092,0.5564478821230944,-0.009010030655944763,-0.0868922452684853,0.007804464317269488,-0.4885649335601245,0.04050303155590588,0.29476652647376556,-0.1356773339216027,-0.03416371228322478,-0.20483056329209443,0.13182794799709194,-0.14930062669535316,0.2343920515479283,-0.1416437078258923,0.12409967006246461,0.1541713491890121,-0.4051666274771495,-0.048633770300425996,0.5192517087000792,-0.46384542215577884,-0.04785101073462469,0.3756751959305331,0.3984367773262432,0.1143227906729318,-0.031075025763913487,-0.009514606657332253,0.5242206086401308,-0.11307710353796915,0.23025018444361386,0.13431414645027948,-0.178227079973789,0.32116902616098586,0.10102212268012183,0.03082031765501985,-0.009407844512702943,-0.2513202420593983,-0.05090494786623446,0.0727871610240351,-0.07769316139078182,-0.02627281893860171,-0.21268084141860477,-0.25552230604533216,-0.10755801276733211,-0.142862842606529,-0.05544167711605948,-0.18125858036434062,-0.15597246991099817
Cerebellum_9_R,-0.16605030616845431,0.3573291180865861,0.4916831645554152,0.2413492677149437,0.2756408824565226,0.1441724205340345,0.5770212326567317,-0.33809466323519427,-0.11382845883859459,-0.2944368266241235,0.06985364619811775,0.061918886714450026,0.23696994700107937,0.08877277231288903,0.6034676415633976,0.20073720758609268,0.25252999815268423,0.3029444334073789,0.5745521864852919,0.07653862295471714,0.1865902332323716,0.10442723281764581,0.15570075779586762,-0.002318195711347304,0.2576724112673453,0.5946468890315936,-0.06998942616789303,1.0,-0.10396681577157137,0.47560893463747295,0.4555586103481832,-0.15371046842240288,0.5294234802144998,0.2523446501962907,0.3461285668810803,0.2384993246968528,0.48641195163191264,0.5337186201905839,0.4383183585613763,0.3812871273562323,0.4719454976459654,0.10924432557402698,0.4486041355760548,0.38425295705795437,-0.13008618216215717,0.15445367253162476,0.27780296951853867,0.057413322623212665,-0.3378692821204521,0.476049608998984,-0.009974325156473968,0.045703441970623315,0.1388622485515178,0.24883931707870205,0.03311433458556605,0.1373256245619677,0.38353161627738047,0.3550571283203909,0.029600141703552983,-0.14711934235146906,-0.14273213056549047,0.24399956194940847,-0.1848745681664525,0.18504475369188453,0.4748114351450272,0.345693333331562,-0.041696852293259416,0.3336296929804159,0.3245947051725585,0.026236797873242273,0.045423968592747346,0.19182875972940933,0.5549005014895515,-0.28117388612866406,0.26516275594924704,0.31009961802117997,-0.13564105095040954,-0.354458746801292,0.07309848415486224,0.4078714018225924,0.13180539797110133,0.2723699006591296,0.3743187751624779,0.3209119439962106,-0.24594680492433862,-0.19344882486281198,-0.0540406622947746,0.4748380552498488,0.33361372170109277,0.046484656617704144
Rectus_R,0.7016492425908295,-0.005851217957698541,0.029406033906520836,-0.4313661374571678,-0.06682328623924012,-0.27645743791854366,0.029799600079399503,0.2597052285807216,0.6993226012597372,0.4535519821155925,-0.035037533828720054,0.07910755086811154,-0.06441915757142413,-0.005348697273563522,-0.26617270692179007,0.006054334046258772,-0.003851489597488815,0.02091749174707157,0.11737614124716216,-0.0659967776169275,-0.14460233648734913,0.020732332573455116,0.6204946522013468,-0.2765860589490767,-0.003174691600411263,0.1344589555205619,0.0004231203839945516,-0.10396681577157137,1.0,0.007216415234550426,-0.08542925845835456,0.46621413211395635,-0.08969412681920794,-0.04798477902218917,-0.25350544618962,-0.19810745607455293,-0.09606046875548302,-0.27728548414705945,0.12442321476526196,-0.21083898697641335,0.03797290973025248,-0.4311952962849397,0.09361591407664666,-0.2948724528807711,0.6075899713400552,-0.18862861470889253,0.18190933217740723,0.03884604061328661,0.12572829668457017,-0.18568869060647739,0.22684964559358756,0.4319423692920789,0.21195480939189856,0.14819141974653827,0.027343782212108574,-0.28883540771444155,-0.14438656459414542,0.1762733991013682,-0.3342738992977228,0.07258726757746388,0.30604574037871124,-0.07352813722116976,0.059098427412427955,0.2619210430103364,0.08607568988505501,-0.12209663352085372,-0.35799075351640236,-0.08845138765917208,0.05667276519385332,-0.3377782510691118,0.3236029943964467,-0.39399264457864736,-0.17355362296280405,0.6927427282718255,-0.2993195482169728,-0.005418748449216762,0.3521386887382186,0.13775080625852779,-0.05160007997930592,0.17878073285189058,-0.16817818318900635,-0.018762745566696395,0.07810510337210548,0.4053906134515075,0.2054977908809554,0.10568786019669599,0.30805037644373306,-0.20165374449006823,-0.23547479981209968,-0.016332995016516832
Thal_MDl_L,-0.07586638867713656,0.438644574802019,0.5523451633949112,0.11074250028280819,0.6556862396352188,0.025081941359291014,0.6829814926723297,-0.24699488206999942,-0.018018013847924126,-0.22666412872698513,0.6413840495869838,0.2142785807739272,-0.0024265185884750767,0.29631892578070124,0.34244266587106953,0.4911655882702003,0.15917700073475308,-0.15428884792120942,0.3847150000754008,0.24554317200106496,0.5802259830950648,0.4618304030815264,0.20672251260469662,0.4292392208003587,0.3459800897783944,0.6164743833262902,-0.3233919421689782,0.47560893463747295,0.007216415234550426,1.0,0.32101914199341114,0.1619831823918294,0.23199358816476148,-0.1893976150931094,0.4645904994198169,0.4226028176297618,0.41447704370148786,0.5367403890484794,0.23675484315053452,0.47980810925629924,0.42485683154229786,0.043333168942830486,0.2847065461786427,-0.0829985915480079,0.1061152258804734,0.4885756137523913,0.1177508930050402,0.5400650984599757,0.03666430520555724,0.24899245163937234,0.335801731636501,0.018198089678640388,0.3926910469530627,0.03973461495056165,0.32505554987109564,0.25899618565025373,0.7828327542738259,0.09473628507239126,-0.0787739567724461,0.2900707807177602,-0.24087330774901713,-0.009534120475584941,0.1724014154816715,0.5814625125230898,0.11945547608704218,0.23505222798286413,0.04187783662680464,0.4136755569551133,0.5143993942208072,-0.11712797016917333,0.3580349419095273,0.1742582954266631,0.3439889027767527,0.001077975398660701,0.22844307246219261,0.425113253372474,0.16687508988527652,-0.19759736500510036,0.5019031431563299,0.4588247116870537,0.2887763522577729,0.46949382789444544,0.4810147718124214,0.3085169207866998,-0.10921983467104232,-0.25277074394305643,0.19001939365035606,0.6837492350509667,0.5733672977820385,0.4658214325909505
Calcarine_R,-0.17099965713764673,0.4450137669886538,0.7800294895480007,0.2610347028343127,0.23172065606177078,0.3697052066476001,0.4355141206691327,-0.006348885411966873,-0.12539571890053142,0.07743873370760812,0.10415448997585712,0.5592036462661514,0.20220149630899753,0.18870503643063513,0.6984551343147739,0.2644850991575547,0.47317820684409234,0.6401212035188815,0.6339437888777214,0.19840541538249065,0.2599072185584162,0.05129645553565825,0.08565001779265397,0.012377636879356958,0.5377342847770491,0.5540022557862382,0.39495556559924816,0.4555586103481832,-0.08542925845835456,0.32101914199341114,1.0,0.07008923170238975,0.8402899568250467,0.16489176932722777,0.21910374941952254,0.3040708113748573,0.8601698887082274,0.4539378719142613,0.49500189197764866,0.5123312625471954,0.3896716800514236,0.33463948959028533,0.6147365325185229,0.6556399776969685,0.07624126539647642,0.3088992655738887,0.14351831148534488,-0.005361942908543859,0.030173837019697513,0.4992945830437247,0.07744648284691975,0.06802793494314303,0.2923023734651361,0.44902837336790563,0.2328897382169917,0.2581399817634608,0.3875689469022573,0.29999916839551305,0.17950955938625204,-0.2564596241355755,-0.1535919983320153,0.42747341649929993,-0.26454233653535647,0.3453173259422845,0.7772358102046154,0.7369724735364482,0.07473066781547187,0.45403677822477084,0.5488072498115947,0.3360719274397799,0.1787036622864898,0.33822672834749606,0.6422648865748674,-0.1869518161521616,0.5496382616554055,0.52308416666054,0.06792416514305827,-0.3153005513690681,0.0926648466689906,0.4890946064380451,0.3463240761871554,0.4035558420794637,0.5787236289849015,0.27786642670730516,-0.3252458462492185,-0.3013497073378923,0.12777128932618176,0.5548434350241327,0.2611289532485666,0.24510821843285677
Rolandic_Oper_L,0.6960830989087264,0.27072700615299916,0.16251302158109135,-0.3401660082585076,0.1225029208654369,-0.10185831622949958,-0.00705460712139727,0.599805163479046,0.6726237788926702,0.7230870831005287,0.32464788008926315,0.1877096845405016,0.010139213410705481,0.2962678965952458,-0.32731785658432216,0.3281425570100854,0.15789389284301564,-0.10665721800428872,0.2437276070270512,0.2422379969117174,0.17097036130745258,0.3004766224487013,0.5555075356535285,0.03380782561234551,0.11821400790778329,0.3249872766551727,-0.06575696901161004,-0.15371046842240288,0.46621413211395635,0.1619831823918294,0.07008923170238975,1.0,-0.12551852151107468,-0.1338524266719706,0.008469867690127707,-0.1162453793637637,0.08042329870599667,-0.21148194852907434,0.04686887482071527,0.1417451794149529,0.274183441419167,-0.38605256237773483,0.04133028036304384,-0.39619161394379154,0.5039128345808431,0.13678445895407237,0.40595013521669454,0.2775714937809687,0.28106641178213637,-0.2944637630502004,0.5396798817275589,0.35295748644746644,0.5798257969759602,0.09607069979672682,0.4873530205311736,0.023117208029643472,0.0006621250217231828,0.25802471833421436,-0.2965788850860858,0.1873588670418884,0.2711216045283746,0.058915882052453766,0.20524297483421594,0.5733882573025021,0.06373700782815675,-0.07321998799955177,-0.21887151016297327,0.026928953893603388,0.4321687279352018,-0.35535004029909345,0.7681954175039384,-0.14583018594936004,-0.10173960265982765,0.6593536636364552,-0.20310236525278774,0.13559974840698194,0.4403355546773756,0.279421298310929,0.3113770425051834,0.18955568585330382,0.20539788629715167,0.25928350380542337,0.4367701874376906,0.5442323589560819,0.3160162959193429,0.12005648456633455,0.7069163009962113,0.03759043851058208,0.03857176821461726,0.31570966425112995
Cuneus_R,-0.23384593033670242,0.36782768648150754,0.6387735068599736,0.1436722670776676,0.16490367115671084,0.28225750931829285,0.5101654510346154,-0.13787274910239739,-0.1794914583872887,-0.10375139435528258,-0.0814250166975485,0.42584153256011126,0.13393423956667957,0.06321440691795034,0.8317988972838128,0.09279570642243044,0.31753747536190174,0.7201303797354769,0.6765741276201725,0.044933599912055255,0.13413936661442102,-0.1780268727258889,0.10035771437835139,-0.22706585790635903,0.4414993897297147,0.5471979467367005,0.36972772398892767,0.5294234802144998,-0.08969412681920794,0.23199358816476148,0.8402899568250467,-0.12551852151107468,1.0,0.30722391726789794,0.17970831699230874,0.23499993977586842,0.7785077671198858,0.47485784760276206,0.5537898913652487,0.3622891188647695,0.46112095698042815,0.22291081440513594,0.7869630786384391,0.6348157074094318,-0.003758550206092318,0.06703654148916564,-0.005705941799433354,-0.19448092283384805,-0.041135198349528924,0.4388465139550957,-0.1263652932436121,-0.06813422084087413,-0.01973896125148293,0.5033743219918012,-0.03775809509684744,0.026867886185880957,0.317052904195301,0.4040756917471294,0.12234930220840298,-0.2915841342873824,-0.06361052529853016,0.3377086153981255,-0.32483272354037446,0.1413112309253041,0.8818563327283545,0.7021585474366026,-0.14708474813362046,0.45725741024475475,0.4156357519648075,0.22589448483371144,0.0023735683111228375,0.20208112704453787,0.6933518105125944,-0.23131085795284512,0.48459492407991656,0.3819916292679774,-0.05411584740423004,-0.4638609564165968,-0.1812485273304197,0.45181087413483906,0.16839944819443128,0.18554986661608602,0.43202048700679474,0.3212827837347549,-0.2953425826281722,-0.22750223626198404,-0.1736734775353823,0.48327987066856637,0.043652485033625774,-0.04872390769461287
Temporal_Pole_Mid_L,-0.09259307118843411,0.27169042843714364,0.012498144933356405,0.02957632511210588,0.002238728497288333,-0.02051296075228882,0.18035699160509538,0.009789762711671922,-0.0901599241327268,-0.08121316786335961,-0.40302420521083776,0.16546297259745796,0.27670730196371124,0.013176291939339732,0.3632668913755192,0.14918488279438402,0.4548392033995224,0.3632071175247001,0.3426676385988218,-0.29730251885960485,-0.13320177225932206,-0.11371604629818353,0.0025607935759415215,-0.25193498367677236,-0.08964119463877541,0.2388698168851634,0.13734457479072232,0.2523446501962907,-0.04798477902218917,-0.1893976150931094,0.16489176932722777,-0.1338524266719706,0.30722391726789794,1.0,0.15361263511603995,0.13309910537800654,0.3069553173745428,0.19929667762302167,0.2502089080124973,0.17590560665218988,0.25048788252674264,0.06280842452130748,0.28812326616001804,0.2878036368808308,-0.32288754404572484,-0.09119536201093145,0.21566221313606823,-0.5132667484467313,-0.40350659983972814,0.16897761362298744,0.009382489631002553,-0.01188295025820103,0.040598775998997895,0.49398799007783123,-0.10536360084264693,-0.06603353164333581,-0.16165933427111429,0.46784751823261195,0.13514473716344275,-0.08906086204021303,0.207945180499534,0.15067930579102598,-0.25354775310899563,-0.24149689338220307,0.3592212982683326,0.082329622570752,-0.01778862729734058,0.19557258136392153,0.12588611003263578,0.0863645042476169,-0.16451142016406425,0.11417941184880682,0.35451146605358386,-0.2938698924604721,0.1992399103232699,0.11848956825313249,-0.537403009968852,0.05846667053188856,-0.19989471286977864,-0.09452839760634742,0.05372310020279491,-0.004786262808225467,0.20774769550629782,0.10900061568168516,0.12656183995665327,0.21402896169154007,0.01946802652974486,0.009969264994453206,-0.0613584225538729,-0.143819136018948
Cingulate_Post_L,-0.3082813788166704,0.6296702245634773,0.3524082984964201,0.26519340510503125,0.4575800299927907,0.3063693913324609,0.5838344537247754,-0.09956290886086476,-0.30639247023991484,-0.32060706825112334,0.4010428550683946,0.32268972719921274,0.1485462429851673,0.31936520330199936,0.42488031449248664,0.57059970499522,0.37515511686743636,-0.22143892422964379,0.2975574815933418,0.10130808717634013,0.5519868688797407,0.36214694938177494,0.03065229482193194,0.4627251359839824,0.3035854353717535,0.5433812678528274,-0.212702678177272,0.3461285668810803,-0.25350544618962,0.4645904994198169,0.21910374941952254,0.008469867690127707,0.17970831699230874,0.15361263511603995,1.0,0.46489242544892817,0.4244891233128989,0.5920791981209971,0.06455100089647786,0.5886486739686153,0.3850747127954284,0.15897944784833262,0.2754639231670972,-0.057135165864986855,-0.2597014809770084,0.5303822743839859,0.13508995493427992,0.316199178192286,-0.028573756962668156,0.1527817311904652,0.41379086439571827,-0.06668128227981238,0.42495366356988074,0.1508972593389915,0.3837710253400836,0.303265345125801,0.43248957243391745,0.3202238849721729,0.17625723297700088,0.414538086759436,-0.10170727441531359,-0.031575467262206086,0.0951316297493459,0.2784693737173561,0.15852201895789278,0.14117068341666883,0.1865765798474229,0.6248198991904548,0.6180313866302705,-0.026296606003577073,0.22552587432835058,0.30910014837952654,0.4754079271203157,-0.2975338250712807,0.3338788101043516,0.37316709279809473,-0.24738812318171205,-0.08584735030831651,0.4123495420693591,0.17378200982464906,0.4122915733823229,0.42027648484739955,0.6240651292730592,0.08724653602929205,0.09222619726430303,0.06919633397214142,0.21679709772547168,0.5594653068452972,0.5169556116519584,0.49340452154584846
Thal_MGN_L,-0.39469267864643626,0.508954324422589,0.2967413224731799,0.38128809739834935,0.44407309835321745,0.2293514513960067,0.36986323110286795,-0.11873880260285435,-0.37309693327313787,-0.3068210871252436,0.34602832681588924,0.39304588055193673,-0.017556403201057526,0.2627882889679346,0.447056854248749,0.5948671922815625,0.4101714903003203,-0.11574294705064914,0.14586668497665653,0.0660071231790842,0.5713816490960487,0.4374308026794075,-0.17364841991272656,0.5091983091225087,0.36661383832237165,0.3330358398532841,-0.0752412327931798,0.2384993246968528,-0.19810745607455293,0.4226028176297618,0.3040708113748573,-0.1162453793637637,0.23499993977586842,0.13309910537800654,0.46489242544892817,1.0,0.3985517685934574,0.5617784149008651,-0.07363453208133774,0.587619365997712,0.17747075221418326,0.49147534956880806,0.2638174899230412,0.20999441590473422,-0.11627288848106758,0.6741501314136634,-0.012502411444453949,0.21117056687335337,0.137752016865037,0.251513625214071,0.36183631434757557,-0.12425469668706204,0.3625234735225841,0.055734252219795014,0.2653536341774386,0.4055993305880162,0.3122712709315419,0.056672078065003274,0.3575078555913049,0.35977327708605245,-0.20587057416023177,0.0061857408350367805,0.017108715158681575,0.19742535365124328,0.10392150809951613,0.3210147099751782,0.34718813173121515,0.6091780092255786,0.45902091406589796,0.31266688588531394,0.08947707465178435,0.49759936181485814,0.3967444482910647,-0.3223586993921073,0.5575622644457044,0.6389101919630484,-0.20842024709548662,0.009282739134532692,0.47108935507205496,0.11732643798319198,0.5457541332683834,0.41454913920778624,0.45313994930763785,-0.22924865781792636,-0.0810889688345651,-0.1370290969342181,0.1850707183554276,0.5056541078818402,0.5805129431925442,0.5014816493358005
Calcarine_L,-0.2331257970625035,0.6943846500366614,0.741698120631727,0.2680578655926923,0.4624409809731828,0.4144954212459111,0.5625784861476629,-0.09093422310779166,-0.18646898883447233,-0.09058395731958326,0.17505519584445825,0.5348206445209349,0.39665385629899796,0.3438814594588997,0.7618552204300149,0.4723269297245192,0.5339332871812268,0.4951735144592411,0.6632836887471544,0.15594342768850744,0.36883531146899645,0.20915799740432897,0.04223429969451863,0.1388861118615259,0.3607812501904576,0.65640055636271,0.24549801069294133,0.48641195163191264,-0.09606046875548302,0.41447704370148786,0.8601698887082274,0.08042329870599667,0.7785077671198858,0.3069553173745428,0.4244891233128989,0.3985517685934574,1.0,0.6900675272556072,0.5539785430307504,0.732256695153607,0.566654049802363,0.3722448113022568,0.6030628237275127,0.5751688380441943,-0.03120427196802656,0.42977649726876727,0.13932735695601212,-0.022082111674691544,-0.10564205640005904,0.39218057388809224,0.31363848639277037,-0.05936902415661743,0.4293742532406274,0.5148789830443263,0.2520133128641221,0.31778787851111095,0.5152208059598671,0.4479159162591457,0.22832057896482524,0.01550733340414696,-0.06807588106471313,0.3589043543806228,-0.22920585870284801,0.34275230149001895,0.6995896548625499,0.6518081719234987,0.16411777686947232,0.6576162347772436,0.68535756364321,0.32072821791813777,0.24426651612809563,0.4699337951214183,0.749131879405236,-0.27296404394126406,0.6345363201366294,0.5365555964496854,-0.07195360988248697,-0.1583879127535881,0.23441841415976714,0.41058817345008075,0.5083106915158531,0.527237646943751,0.6953816639496065,0.25583749039908127,-0.13384065380873905,-0.06376074871648163,0.22622378017604544,0.702289417124138,0.2927237904223751,0.3098556180914182
Paracentral_Lobule_L,-0.49357739678575224,0.7022037103244921,0.5133973025646454,0.4733518137902952,0.6493326134633062,0.44237896710827185,0.5916799528825709,-0.2786750095536699,-0.43646433182328,-0.43049940682513865,0.26821287267266725,0.32578503007252535,0.3696617597168664,0.30616565521811123,0.7519838407759911,0.5975257395290031,0.27028068231734365,0.15931157296299536,0.46103129061532483,0.11864385587688413,0.48621020880673893,0.40629820206543904,-0.20669557802760458,0.430129325002554,0.3014898641726208,0.5508387302423028,0.03002695835067058,0.5337186201905839,-0.27728548414705945,0.5367403890484794,0.4539378719142613,-0.21148194852907434,0.47485784760276206,0.19929667762302167,0.5920791981209971,0.5617784149008651,0.6900675272556072,1.0,0.28003197060123103,0.833931052626042,0.5490362358367622,0.5340322967296668,0.36538036111292843,0.4435700016904032,-0.21449080232426931,0.6046426517019413,-0.0660052222151734,0.08831789995202186,-0.15942854312750526,0.43409493685128253,0.306558990929156,-0.25514634154776517,0.3258732717383941,0.2012635073392587,0.1503485928351734,0.403539172760682,0.6542304633477973,0.3569250517577289,0.3893479570123309,0.22744174158705374,-0.23514932489374896,0.1991932386555371,-0.10030125093000054,0.2132899115740218,0.3218663144962226,0.4348186932571582,0.3841139213969865,0.6556627289980276,0.5046393224263644,0.3983382163683774,0.10384076502154309,0.6006854071816081,0.7069750850339266,-0.4623308942533809,0.7263549739329295,0.41720648505100527,-0.2183465827811944,-0.1055706262421615,0.3825497772917356,0.1920929382567945,0.570724873423813,0.5039612681938944,0.45299387109198735,-0.06631406261149118,-0.1624996988064038,-0.03272590360057749,0.06344157185000883,0.7625402281170915,0.5092429362513328,0.35120864776359
Thal_PuL_L,-0.07149477912671211,0.2079041870033214,0.567149771202435,-0.1448409040277583,0.1793760078703914,0.07468430999080908,0.4208217828796682,-0.36976210443253765,0.013271221436962213,0.004814143713166564,-0.03847971323819319,0.1300657728465914,0.5451534762940474,0.1288616264568547,0.3851214001835439,-0.04377226947431788,0.2890982569057952,0.5130975744261954,0.6257544140191296,0.014633408201526208,-0.07697643570027381,-0.16147422499909975,0.2900018953026289,-0.22535587716698818,-0.08347063242951384,0.34718991944704886,0.2468731905093444,0.4383183585613763,0.12442321476526196,0.23675484315053452,0.49500189197764866,0.04686887482071527,0.5537898913652487,0.2502089080124973,0.06455100089647786,-0.07363453208133774,0.5539785430307504,0.28003197060123103,1.0,0.19782549543943817,0.2913244509053282,0.006803084416289404,0.5247216267757284,0.3904902883858298,0.031909393394465885,-0.11589997114362074,0.3012391550412236,-0.20698549845342873,-0.2744181761801121,0.38461806470801513,0.04249523337127311,0.007292539928286741,0.03559789875455931,0.520245781700212,-0.005260585358279975,0.01826299422016535,0.2752421736404312,0.34265062385538614,-0.30313906248906536,-0.1680935522445051,0.07494879907861936,0.5119756044716047,-0.4391155430433193,0.15655390821421783,0.44920616728358437,0.3625237251800349,-0.22774779897169484,0.25054514013754225,0.2520670761271601,0.0709665014825953,0.02784928141118254,0.01368218861241726,0.31274396083700784,-0.1145232912143717,0.10885016116696575,0.16057097310433602,0.1473202886014143,-0.31512839408768145,-0.11400454674138327,0.3931678949412944,0.10238665628785662,0.28138629378994945,0.34014356741918944,0.34160637670891375,-0.09333767809684422,0.1422445297759884,-0.10165893251677431,0.3172441811705178,-0.0937342573709889,-0.19947860072968396
Precentral_L,-0.281380354257573,0.8777601056019506,0.5101445459807411,0.5248574587127705,0.6850292059913093,0.4504362531453526,0.45592476067152526,-0.006872831945732754,-0.2524876889303255,-0.12465329979200142,0.38473306332402785,0.4142808747236786,0.41829273130748207,0.40982327738848257,0.6126792161613221,0.8105833463959959,0.4736035199868293,0.031102751715506013,0.42762775079340665,0.2147556760926263,0.5807168222072346,0.6221029981350473,-0.15758128906015104,0.5654838874271341,0.34093874018313164,0.5620117523884006,0.015152991714543923,0.3812871273562323,-0.21083898697641335,0.47980810925629924,0.5123312625471954,0.1417451794149529,0.3622891188647695,0.17590560665218988,0.5886486739686153,0.587619365997712,0.732256695153607,0.833931052626042,0.19782549543943817,1.0,0.5885908242055492,0.547654112716,0.2833065401803362,0.3636262684110723,-0.0832889899383524,0.7882282586498689,0.12958053844693437,0.17278383005986056,0.0009970303404447265,0.2878231488645798,0.6191109287849291,-0.15219045728994404,0.6731572434954939,0.1360734211858378,0.4494275675096127,0.5626307372224342,0.5592039703398554,0.4162785837344547,0.45377664636962134,0.3621481181217988,-0.10853821164888797,0.23594840986557178,-0.00676531826986419,0.4081329923734298,0.30265571511875067,0.3796626868595074,0.5147575246973093,0.6982880435879341,0.7005544816668609,0.42134228763714365,0.4085038625469958,0.7022256842003644,0.6872074936064473,-0.28360488256601046,0.7597440813458759,0.527653725674728,-0.09649411856216658,0.14836067774222828,0.567987622089944,0.13733543209205185,0.795989079986131,0.6354997447096377,0.6616048889316837,0.0028097959455230656,-0.0006930977562497084,0.06168101103148867,0.47351957393100214,0.7537996745945769,0.5572865717459528,0.5970660892420979
