,ACC_sub_R,Precuneus_R,ACC_pre_R,Thal_LP_R,Thal_VL_R,ParaHippocampal_L,Lingual_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Thal_LP_L,Cerebellum_10_L,Cingulate_Mid_L,Thal_MDl_L,VTA_L,Thal_MGN_L,Angular_R,Parietal_Sup_L,Cerebellum_9_R,Thal_PuA_R,Heschl_R,OFClat_R,Temporal_Sup_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Cerebellum_8_R,Thal_PuM_R,Cerebellum_Crus2_R,Raphe_M,Thal_MDm_R,Cerebellum_6_L,Vermis_10,Cerebellum_3_R,Cerebellum_Crus1_L,N_Acc_R,Precuneus_L,ParaHippocampal_R,Temporal_Pole_Mid_R,Occipital_Mid_L,Temporal_Mid_R,Fusiform_L,Thal_VPL_R,SupraMarginal_L,Thal_PuM_L,Lingual_L,Cerebellum_4_5_R
Cerebellum_3_R,0.03387669638951004,0.41064299655668046,0.19517669121530462,0.0018992914213358284,0.35634512750704656,0.7489880859067851,0.34778905643066066,0.6325284370891606,0.2130093474500875,0.28971806714865705,0.21537808624318913,0.7198841834428354,0.2852520999093404,0.04439747053939186,0.5265986750769541,0.20007267712439533,0.15130317890286463,-0.030755069476255593,0.22115228487628807,0.5914183602550132,0.0406802822020959,0.35566907159376177,0.5094865042680528,0.28719378693280695,0.5529179667167378,0.32677919611056916,0.07536931823973757,0.6350497864127602,0.6283989575097596,0.12447516478249575,-0.24307466189483595,1.0,0.06194141715122461,0.13888084134012652,0.3435623797568313,0.7030494583604169,0.26055135952998076,-0.07595614118421654,0.04920089650938693,0.45986847660274427,0.417205521630291,0.25394235541298477,0.24080334826251446,0.3558757708352061,0.7605639716461011
Cerebellum_Crus1_L,0.35713757315035816,-0.11939846411889707,-0.27832422311083016,-0.2194830139262954,-0.34268908311875357,0.08368206491111628,0.002757573850513703,0.03563847550729798,-0.460491535153854,0.30023160497878987,0.5095740868605558,0.15738974317618196,0.059961646287950976,-0.07089110471265025,-0.3143382060383157,0.12027609720319064,-0.20292025183995926,0.07653078884416604,-0.19647120168887397,-0.5503770397530372,0.8053416859820067,0.7263955399993924,0.41336598810306774,-0.36144427460717166,0.5223361251357423,-0.16798586603949447,-0.05099138433729928,0.08098830030008956,-0.1365822709728312,0.4720460069163694,0.22783007324283477,0.06194141715122461,1.0,0.01682161689406738,-0.20070646076809473,-0.3390651901922539,0.2725228179781694,0.4906969016432787,-0.43287130170387783,0.4350440129325523,-0.20840479480074642,0.15924380848840888,0.1522074740700402,0.45094615375323277,-0.023501745912408598
N_Acc_R,0.2789306756243851,-0.13843851263097168,0.4319218174899415,0.207919873681503,0.23291181789937393,0.35711911108382277,-0.2345359812150902,0.04456765763265513,-0.21148567154760115,0.05708061756415076,0.15735169385568643,0.14664004284103146,-0.10921983467104232,-0.06349201436684876,-0.0810889688345651,-0.21424572335438696,-0.24232787351826188,-0.24594680492433862,-0.061994778295147296,0.2625491054387077,0.04188661397261643,0.3071815991341592,0.24117337046186563,-0.1624996988064038,0.1423172531262694,-0.11069612830575294,-0.16972821296517213,0.18368063619264174,-0.013366935458156471,-0.16556871717979638,-0.36658155180324953,0.13888084134012652,0.01682161689406738,1.0,-0.13495047484207437,0.11619449648629873,-0.02367070648795137,-0.15149900012910816,-0.3052171564961595,-0.04557370554956274,-0.19816204418219033,0.10101399449185793,0.11520531822669026,-0.1650991370991801,0.08707366870071603
Precuneus_L,-0.19270230929960086,0.9460592914685604,-0.25779125354695526,0.26362880111946824,0.6169294798363507,0.2312469455913783,0.5614315445658317,0.8408736188122934,0.6965683356416227,0.4030040312760646,-0.4201808170990759,0.6535174248544658,0.5939804917704306,0.13530405802878065,0.5584372743925734,0.6483142891157593,0.8453663618074057,0.599181856520558,0.6744349786590756,0.2212216161128775,0.019375458226123365,-0.08466685243905189,0.1684872941089685,0.9028904048075854,0.261748896000104,0.7057895041146849,0.3220451005219103,0.20141763512775232,0.5264862881275421,0.571456634993087,0.17048234047021424,0.3435623797568313,-0.20070646076809473,-0.13495047484207437,1.0,0.6174232348924809,0.2624763923380957,0.3143225144645419,0.3572457654973625,0.6809073852872894,0.6792900683702943,0.6160260393064148,0.5432244702595586,0.4883386509012548,0.7065358552274184
ParaHippocampal_R,-0.08164952765521145,0.6557689782760535,0.20442912431514415,0.1654058484519233,0.5676152552335793,0.6943148518091502,0.4634447059455449,0.7399000884735432,0.5595064106010773,0.34083471952479133,-0.1271322139073246,0.6291366533617829,0.3363149721082444,0.05705963815664058,0.6627639552622665,0.26403826925298157,0.4847217241465122,0.22291152900922442,0.3949796231962811,0.7097885399514585,-0.24095466567090174,0.012585522093913826,0.31869974880616114,0.6520362202676075,0.17970243656437324,0.4843681868768004,0.14501661803601426,0.4841834682799786,0.6142863107932406,0.18070845939169142,-0.14096200095821315,0.7030494583604169,-0.3390651901922539,0.11619449648629873,0.6174232348924809,1.0,0.23006606470778704,-0.036732282286660686,0.27418969220647454,0.4679408816666333,0.5833917951274703,0.43295427975188844,0.31281261887249123,0.24215370925194227,0.8382266281484928
Temporal_Pole_Mid_R,0.1371505818141058,0.27373103409118504,-0.1736532814756087,0.0874675728543595,-0.12831105855113983,0.10237425246775653,0.218455749448805,0.37227130266100855,-0.006696241758134955,0.3519423108828955,-0.07464676773954104,0.22142616853601904,-0.0009524907920337672,-0.24882725614208462,0.2486916295380834,0.32946684526351483,0.24718595485282688,0.3014122736147065,-0.11142767420007735,-0.08577591350087316,0.2337671628929199,0.05161780782555828,-0.062349379550711514,0.17832112703939298,0.3983335007287339,-0.0564165747341332,0.23330400102259505,0.03903602313091656,0.08290430691801713,0.40651821446441844,0.1586773308950609,0.26055135952998076,0.2725228179781694,-0.02367070648795137,0.2624763923380957,0.23006606470778704,1.0,0.17943225130665313,-0.025215620889089217,0.413407871171778,-0.04002162177367511,0.12461109391651622,-0.06562522778451842,0.2854391757879991,0.3077382725312529
Occipital_Mid_L,0.15778910046902261,0.44489447758837447,-0.3536041019678541,0.008323846059671264,-0.07180096377893229,-0.14162494419703572,0.49248969328646225,0.30732061637776603,0.237845069808572,0.45740689958865893,0.07735479696806932,0.30021425100725374,0.14091721756725,-0.02269682365120679,-0.1100079987326922,0.5611099785155691,0.5641217854514345,0.5020046256638376,0.09330924337584497,-0.4802226821681654,0.5305419798959963,0.3691318683287818,0.21874381465932982,0.1671065602466716,0.18330303437565756,0.1866710526636568,0.3306244174889664,-0.07176746188098507,-0.045382255077459265,0.6104130910946819,0.6509729596470992,-0.07595614118421654,0.4906969016432787,-0.15149900012910816,0.3143225144645419,-0.036732282286660686,0.17943225130665313,1.0,-0.004219320133855015,0.608522363423228,0.18896145732574796,0.5901408220996668,0.37161683385867433,0.6604854587961687,0.14585280875886264
Temporal_Mid_R,-0.2565413365788448,0.34591611108188175,-0.03822934012043537,0.38293905470911105,0.22147790136377576,-0.16319400306462392,0.6206420336410261,0.17188663411376617,0.7318360260625969,0.15596101352784447,0.015707893995893882,0.14730678673170053,-0.10401581814921387,0.17270045075688673,0.30577745958745084,0.5673623608116052,0.4818596202858311,0.1145849777639338,0.14151014703983442,0.28420190945652224,-0.4738813242978306,-0.5708707729754698,-0.292833912079073,0.39224033470744335,-0.2732988475132774,0.3907263693645688,0.5343147494458116,0.02509135588942623,0.04511189628701602,0.24429922049250916,0.5251228842195306,0.04920089650938693,-0.43287130170387783,-0.3052171564961595,0.3572457654973625,0.27418969220647454,-0.025215620889089217,-0.004219320133855015,1.0,-0.13052837081358998,0.6135671719518421,-0.10453392096514721,-0.0756245896053724,0.35570042104704525,0.21788745839069898
Fusiform_L,0.07775668252494095,0.7395391913936428,-0.28494451744241,0.057611306031964474,0.3594932154382542,0.4563910041983347,0.4881877522085878,0.8346434417211032,0.2728790680343667,0.538351749121825,-0.054526596954652444,0.714276168713161,0.6164743833262902,0.03638201501180574,0.3330358398532841,0.5082004017672695,0.563014226992194,0.5946468890315936,0.4582355428281009,-0.06771647419929402,0.5400359639275045,0.5260762696749678,0.4830122105334352,0.5508387302423028,0.6098335743874886,0.43990213440516235,0.2184543495581166,0.3224183054968701,0.4730201141653125,0.72754046108945,0.16528080825907354,0.45986847660274427,0.4350440129325523,-0.04557370554956274,0.6809073852872894,0.4679408816666333,0.413407871171778,0.608522363423228,-0.13052837081358998,1.0,0.4110199924194714,0.6964528628841833,0.564652267972106,0.6715464405415573,0.7121281049869906
Thal_VPL_R,-0.2242500901493291,0.7034063463072164,-0.05750580547221726,0.29997878701610253,0.571085435862556,0.306097701960736,0.7129281215294156,0.6402642505551193,0.7670184248688935,0.3044866047979768,-0.007278797418475078,0.6196619584746079,0.447583551420164,0.29498709778030224,0.45542592479640015,0.5337800324330974,0.6040275400560005,0.2962382140690901,0.6388254214313835,0.3954096661058315,-0.17517703666876647,-0.07735727092768173,0.2762986676815161,0.6701713293561367,0.11069469208309335,0.6812478182592628,0.4149664100966999,0.35053991852053523,0.5740045303321557,0.4161031767222047,0.299195100111472,0.417205521630291,-0.20840479480074642,-0.19816204418219033,0.6792900683702943,0.5833917951274703,-0.04002162177367511,0.18896145732574796,0.6135671719518421,0.4110199924194714,1.0,0.33960383968092545,0.3978673825018937,0.5684550921316469,0.6551261731816839
SupraMarginal_L,0.10766674278304438,0.6904242426321633,-0.02176219035238196,0.15616165883622551,0.41030846349504446,0.31454107892658417,0.40004418292241484,0.6364574698567078,0.3597276666929104,0.4342336049017467,-0.04876394679428774,0.541249940290355,0.42485683154229786,0.10304323989898095,0.17747075221418326,0.3231684937508766,0.6154497259598208,0.4719454976459654,0.4504556686069224,-0.004411922758452503,0.3606257944526322,0.48665830834441254,0.6145527630119152,0.5490362358367622,0.24212319294697576,0.35909164157500817,0.17563290301886877,0.21356723174614842,0.3100265146890387,0.5513616311641846,0.17837051683645788,0.25394235541298477,0.15924380848840888,0.10101399449185793,0.6160260393064148,0.43295427975188844,0.12461109391651622,0.5901408220996668,-0.10453392096514721,0.6964528628841833,0.33960383968092545,1.0,0.5779022802542471,0.48771982313098966,0.5287804689283647
Thal_PuM_L,0.11960951724820883,0.533562702328846,-0.016291033278565962,0.014600289912975227,0.5701537081075551,0.27219073277670996,0.20803850034023888,0.5572359000901413,0.25762827486069484,0.3729217405435087,-0.14272131562500603,0.5079994793605256,0.5887923318917777,0.013921807283320825,0.28410611234078853,0.31667531711780594,0.41925527896106957,0.3002713079429086,0.5033623353107218,-0.015578358406028319,0.3334319317838975,0.3357176542842254,0.39245995473433487,0.43763108405902296,0.35384069497234677,0.7788859893013869,0.08215620609442169,0.15426168039716637,0.3535075140329773,0.3808931080868696,0.027366808690995097,0.24080334826251446,0.1522074740700402,0.11520531822669026,0.5432244702595586,0.31281261887249123,-0.06562522778451842,0.37161683385867433,-0.0756245896053724,0.564652267972106,0.3978673825018937,0.5779022802542471,1.0,0.3354417819762636,0.46831790363130604
Lingual_L,0.07197506060923418,0.6069771682768574,-0.24726992070719592,0.2219918082005827,0.16660275439434508,0.19580048463378447,0.8168056729767247,0.5848162216805033,0.4611291098182115,0.49408724364358186,0.2751700908401967,0.6423299344371068,0.3049017503385497,0.15540314806112954,0.19492028252881646,0.6989992634334596,0.5596870597956849,0.4326546275651582,0.27906408100970215,-0.08655570705275988,0.4099006259184762,0.3748439060845784,0.3893234664064636,0.349943234209762,0.46321089194977544,0.38280309820141856,0.5265943315248879,0.3089865097907308,0.22188892810158448,0.7602340179498134,0.6007547361666362,0.3558757708352061,0.45094615375323277,-0.1650991370991801,0.4883386509012548,0.24215370925194227,0.2854391757879991,0.6604854587961687,0.35570042104704525,0.6715464405415573,0.5684550921316469,0.48771982313098966,0.3354417819762636,1.0,0.5225922726558037
Cerebellum_4_5_R,-0.03870366810942876,0.7277016432882205,0.050767105696575034,0.2695512195643911,0.6158841912103834,0.7065018774878881,0.5651837838011545,0.9161803735932644,0.5043479161349648,0.4725860272211611,0.006902801930578792,0.8122075759394186,0.5491061864169604,0.14694653196741103,0.6318155128353787,0.4376563664751253,0.5047995541662,0.3528646347762314,0.5162779004586369,0.508447637166471,0.06979321319424012,0.26726004727660657,0.4721733098626295,0.6785489638851063,0.4515662253742575,0.5871550320890072,0.26387118313672364,0.5591735968299578,0.6820451737400558,0.4997164039059201,-0.06046035823225375,0.7605639716461011,-0.023501745912408598,0.08707366870071603,0.7065358552274184,0.8382266281484928,0.3077382725312529,0.14585280875886264,0.21788745839069898,0.7121281049869906,0.6551261731816839,0.5287804689283647,0.46831790363130604,0.5225922726558037,1.0
