,Vermis_9,Putamen_L,Pallidum_L,Temporal_Pole_Sup_L,LC_R,SN_pr_R,Temporal_Mid_L,Cingulate_Mid_R,Cuneus_R,Parietal_Inf_L,Thal_AV_L,Temporal_Pole_Mid_R,Heschl_R,OFCpost_L,Occipital_Mid_R,N_Acc_R,Calcarine_L,Cerebellum_Crus1_L,Thal_VPL_L,Cerebellum_Crus2_L,Parietal_Sup_L,Insula_L,Vermis_1_2,Thal_VA_R,Occipital_Inf_L,Thal_PuM_L,Thal_VL_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Thal_MGN_L,Frontal_Inf_Tri_L,Parietal_Sup_R,Vermis_8,Temporal_Sup_L,Amygdala_L,Thal_VA_L,Frontal_Inf_Orb_2_L,Thal_MGN_R,Raphe_D,Cuneus_L,Raphe_M,OFCant_R,Red_N_L,Postcentral_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Cerebellum_7b_L,Rectus_L,Cerebellum_8_L,Paracentral_Lobule_R,Lingual_L,Hippocampus_R,Thal_MDl_L,Angular_R,SupraMarginal_L
Thal_PuM_L,-0.14291695094973553,0.2639158631627874,0.06505185193280473,-0.2976094296290588,0.27984229424705337,0.0038173430686698324,0.4136945746201945,0.44612789289667276,0.39329137903030303,0.4508927989307974,0.025615754682840976,-0.06562522778451842,-0.015578358406028319,0.24023080467671223,0.17153067034966188,0.11520531822669026,0.4245887741777343,0.1522074740700402,0.3100429001757757,0.23936607093568693,0.41925527896106957,0.2496401518011282,0.4403497122243608,0.3357090228546307,0.26449256291019935,1.0,0.5701537081075551,0.12004452646537181,0.39245995473433487,0.28410611234078853,0.3647673991708137,0.39555259104849927,0.21549745946394938,0.3357176542842254,0.1749542880740236,0.43366283516003284,-0.11705946744558408,0.08647280220802489,0.3053801979699234,0.2532762661596749,0.15426168039716637,0.28859966272706167,0.32305336650796573,0.4533756264220917,0.5572359000901413,0.25762827486069484,0.2631804284117505,0.16784853508387296,0.16732624215245498,0.5113969040044072,0.3354417819762636,0.25795462216709825,0.5887923318917777,0.31667531711780594,0.5779022802542471
Thal_VL_R,-0.06834005287315437,0.6516345777195613,0.35610101188425175,-0.33470704511699034,0.08578377775085842,0.4859771040427304,-0.056661013152941225,0.4939689731844305,0.16490367115671084,0.3974162181998138,0.16135430170977066,-0.12831105855113983,0.45108747932595106,0.06329176015925321,-0.013685689151529639,0.23291181789937393,0.4624409809731828,-0.34268908311875357,0.34797061618099073,-0.033401652205296936,0.36383627857652684,0.15120589864363596,0.5819215019641064,0.5668070396317322,0.08693733494949489,0.5701537081075551,1.0,0.5718847730920363,0.28473051436901886,0.44407309835321745,0.2609829169210524,0.15910045851711965,0.12418611409174365,0.0779766531060889,0.10738285421516752,0.7581340172871792,-0.003114144349293205,0.3725815725272245,0.46684573930954454,-0.08249866340897483,0.3422731181091002,-0.18239502172523858,-0.08638188360298107,0.6118909833900337,0.62090480593835,0.5326946732208607,0.2909823493534733,-0.1645164523835778,0.3742959378519062,0.6953752666953383,0.16660275439434508,0.6300757906285773,0.6556862396352188,0.2064725069677705,0.41030846349504446
Frontal_Inf_Tri_R,0.2612563395632414,0.3660685997957972,0.403824779671241,-0.24214819438599713,-0.006758792208142905,0.7309997609490698,-0.5434128660480174,0.23722197259839192,0.28021490154985274,0.4638674076774575,-0.049663571951934424,-0.11721563684530871,0.6055893425205331,-0.172722756374326,0.19716225779771496,-0.13253182833909732,0.48296638100356254,-0.7274143710372104,0.25908075641162215,-0.12049198095230496,0.5269126968448367,-0.2860256737744326,0.45460084975055076,0.23403030070556902,0.08787735309954492,0.12004452646537181,0.5718847730920363,1.0,-0.0826770994591899,0.5626954764161065,-0.183975239616013,0.017858264864215677,0.31893350145326366,-0.4890152637906069,-0.08952241383793046,0.6056207203043417,0.12802525075285756,0.13814552067480618,0.39682180538117057,-0.04215186491179104,0.20325485594070752,-0.6297024950283517,-0.23067263628350518,0.6327398063496439,0.37805657193510545,0.8618440162059398,-0.12386475558801884,-0.560319608182455,0.2586651723858563,0.5503115689071127,0.12265556306598706,0.6605848707071307,0.2162287089461195,0.3049026969808565,0.12621251583145665
Frontal_Inf_Oper_L,-0.11307710353796915,0.43069077794764427,0.2592885216636786,0.06557983700575923,0.2914632130254568,0.11210026864014457,0.5687382506639453,0.5093808238593626,0.0023735683111228375,0.2797501595606236,0.0333687699096348,-0.062349379550711514,0.21918808314213373,0.41765291133318627,-0.20688309663842863,0.24117337046186563,0.24426651612809563,0.41336598810306774,0.25850886900977493,0.017396072249346545,0.00684199505619876,0.7911757068568626,0.3431208682797342,0.2792807444585847,0.004870617754280135,0.39245995473433487,0.28473051436901886,-0.0826770994591899,1.0,0.08947707465178435,0.8964749875240458,0.02313869938605353,-0.14988547019669118,0.7923166287594678,0.4804964441185867,0.20062911684980086,0.2824585047443746,0.2945489176015617,0.3507242166230302,0.1001487875909215,0.5392899535396902,0.47634604423991705,0.3249717308821109,0.11972689038384675,0.4078981654703329,0.0063464338321021566,0.4154070101768699,0.5117828209577797,0.13567366042914297,0.24778262510040483,0.3893234664064636,0.3507946191618816,0.3580349419095273,-0.07031914887141452,0.6145527630119152
Thal_MGN_L,-0.0752412327931798,0.4477701877808356,0.5805129431925442,0.1093370021701785,0.3097137435569904,0.4055993305880162,-0.22924865781792636,0.45313994930763785,0.23499993977586842,0.3967444482910647,-0.1370290969342181,0.2486916295380834,0.5384220161547961,-0.20842024709548662,0.04440181345933619,-0.0810889688345651,0.3985517685934574,-0.3143382060383157,0.2967413224731799,0.055734252219795014,0.447056854248749,-0.024866537205312168,0.5056541078818402,0.35977327708605245,0.033262941369334935,0.28410611234078853,0.44407309835321745,0.5626954764161065,0.08947707465178435,1.0,0.0231664086666927,0.2638174899230412,0.0829020922643422,-0.15492553946171608,0.21117056687335337,0.46823729747597154,0.004381900048465993,0.2627882889679346,0.41454913920778624,0.0324852520687735,0.2653536341774386,-0.17364841991272656,0.11732643798319198,0.6319397454148129,0.582297960890572,0.47708820086381365,0.16017425922815226,-0.3223586993921073,0.4101714903003203,0.5227415791118332,0.19492028252881646,0.6741501314136634,0.4226028176297618,0.30158579606966657,0.17747075221418326
Frontal_Inf_Tri_L,-0.06557670930147962,0.3700518879084102,0.15335221129350468,0.05155340538094919,0.3205175792837401,0.05336954249436889,0.6134403942319311,0.48867976845634414,0.019323140499831155,0.20641970542196084,0.09575032071503613,-0.0010205957057383198,0.13623701196953417,0.323459675349272,-0.13100891496603223,0.35407196831653076,0.22168000492098283,0.4938690883670147,0.2515171101883995,0.13716230638333704,-0.05092444252969882,0.8315154177332241,0.2219227761183406,0.2449746421917441,-0.021733703679137,0.3647673991708137,0.2609829169210524,-0.183975239616013,0.8964749875240458,0.0231664086666927,1.0,0.11055313521010109,-0.2375110639985342,0.8354201272712651,0.27178666817275976,0.06768023402556843,0.3500335365001305,0.3080733511625188,0.27836601571907255,0.1953388412311176,0.5016830736431599,0.5269829802920396,0.2342946562950969,0.09028816511527098,0.3376775763820557,-0.0789736191665659,0.34397128085509454,0.5614638083605883,0.23386016263013668,0.11835411993579206,0.4307494506095927,0.21624068359050935,0.2719683608841298,-0.008435479104825805,0.5702541607048653
Parietal_Sup_R,0.13161475385522092,-0.006156714090337431,0.09578280624756384,0.16298995337917202,0.41952367815705754,-0.07813939549975338,0.37827176245183036,0.5680948933895059,0.7869630786384391,0.4638182424134468,-0.1286752555990558,0.3892877582680835,-0.2429045373369731,-0.07680551675103325,0.732230853142213,-0.18467781281620588,0.6030628237275127,0.35762880843604256,0.6310556934302489,0.5027998624624216,0.624273292636888,0.10615296151998803,0.43517159645377546,-0.1470019844966349,0.39953739482748496,0.39555259104849927,0.15910045851711965,0.017858264864215677,0.02313869938605353,0.2638174899230412,0.11055313521010109,1.0,0.3122978197015629,0.10605551574857136,-0.07346541119892813,-0.07865802629916321,0.04870764388447298,0.14394956516415572,0.19559372976567338,0.7967385923008024,0.06093906119584733,0.3651912792848692,0.5230440016455549,0.6848895908639664,0.544315802145958,0.349844579469726,-0.030087491726274493,-0.07471512405238571,0.40429656016202925,0.31954307238660906,0.6919678029270308,0.09119077827511912,0.2847065461786427,0.8410422585563857,0.29349369682154575
Vermis_8,0.21010499982079228,-0.20222498870548122,-0.06474746246781472,-0.18774228020487227,-0.02920617955298733,0.07712886955948046,-0.11148402807865306,0.07321594059511857,0.4560663007218913,0.24894887362257287,-0.12351693133395335,-0.18912805712353908,-0.12643843130852775,0.21795565329145955,0.521810929337559,-0.2751073731471177,0.3638552233364564,-0.1254671288748168,0.2828377885590136,0.1439059757290514,0.3959714661331542,-0.25834603767176323,0.17890232316199722,-0.11110896310143631,0.3066175807620006,0.21549745946394938,0.12418611409174365,0.31893350145326366,-0.14988547019669118,0.0829020922643422,-0.2375110639985342,0.3122978197015629,1.0,-0.25231280619376967,-0.14309973840659657,0.16249075912683492,0.04854338076696369,-0.17043965643366882,0.16542985002328162,0.3171190633935166,-0.09673940666786258,-0.10198404364269921,0.2060860184674461,0.32575756786503224,0.10277526770068696,0.44495600492824333,-0.27542730918892133,-0.1668259053556367,0.03284207910593589,0.184894192484344,0.25390707746445773,0.0805287751544462,0.1120734961539977,0.3741447026995612,0.07500279513724467
Temporal_Sup_L,-0.2467180342133569,0.28305995018136304,0.025443814760522303,0.1241125068613288,0.31869714492678064,-0.22713202438688798,0.826866324618415,0.4358305945488378,-0.03191531350781869,0.051979010110042995,0.07595487202995925,0.05161780782555828,-0.15141947698985372,0.3970573308374049,-0.19650696663087536,0.3071815991341592,0.09612330552518256,0.7263955399993924,0.18486423479234132,0.22470858839789007,-0.18849690567021976,0.8505778956225118,0.07132710651887735,0.13660268995366223,0.044546154744103734,0.3357176542842254,0.0779766531060889,-0.4890152637906069,0.7923166287594678,-0.15492553946171608,0.8354201272712651,0.10605551574857136,-0.25231280619376967,1.0,0.359927433931762,-0.11803280443813252,0.24754658064843177,0.27921972274158346,0.19479522346616213,0.16065408268862486,0.3772849032736725,0.6989110047549872,0.376212092004743,-0.13637720907512138,0.2557383267701939,-0.3205185862365067,0.41900805249875256,0.679534878516103,0.17363298578857583,-0.02379384831191968,0.3748439060845784,-0.027503352813418862,0.27645769886894017,-0.08652749950433768,0.48665830834441254
Amygdala_L,-0.4885649335601245,0.44749951158821255,0.5172334101029221,0.20039325698690966,0.11414156485300374,0.04192297969518691,0.24169339153990832,0.21542086246936712,-0.19448092283384805,-0.012148466568338727,-0.261878126409815,-0.08921325761442242,0.16929525176731422,0.2990030567266496,-0.4063962363896714,-0.08044033589851135,-0.022082111674691544,0.18027905017331822,0.2034466930827429,-0.2624106517778253,-0.1023579504015286,0.34555205444211573,0.37803394104839255,0.26655845716405363,0.05167319236101215,0.1749542880740236,0.10738285421516752,-0.08952241383793046,0.4804964441185867,0.21117056687335337,0.27178666817275976,-0.07346541119892813,-0.14309973840659657,0.359927433931762,1.0,0.3826557646047113,-0.0646089609257091,0.16956398183255378,0.28076392586259197,-0.25737758415291173,0.4578629763212115,0.27706624352024,0.42709553406567047,-0.006039862396041816,0.23201629709898194,-0.1303009050586946,0.6155445165032666,0.2902362672695524,-0.14235953441036647,0.1779814409605385,0.01288000331360467,0.38119706319871677,0.5400650984599757,-0.24577344664907627,0.13682639657444728
Thal_VA_L,-0.17337766290312764,0.5531370729551685,0.40408026207971687,-0.33183145917734996,-0.08631497762741952,0.5209013251899377,-0.2920828327547502,0.25946944611887895,-0.06473776582608334,0.18414790349354837,0.10983444940473908,-0.24496889735003025,0.5138994639179464,0.20107171132918972,-0.20173616895007765,0.13500045992052348,0.23222604418853307,-0.4418642804873851,0.15771110997014426,-0.25522858008334953,0.17390199508757662,-0.005996805221930137,0.4864033521268387,0.6135840959465578,-0.025678759699393202,0.43366283516003284,0.7581340172871792,0.6056207203043417,0.20062911684980086,0.46823729747597154,0.06768023402556843,-0.07865802629916321,0.16249075912683492,-0.11803280443813252,0.3826557646047113,1.0,-0.06823352482498594,0.20795944193181468,0.43889889625595924,-0.3366069427091659,0.3559300193364792,-0.2558743640048465,-0.08962422568638899,0.42254023538185914,0.41947175092238387,0.414999332138536,0.343648833503847,-0.13804282336227927,0.1102381406203251,0.5738942782403769,-0.09653316023129498,0.6634792312028024,0.5582550693646963,-0.02498217643047734,0.13718480618323828
Frontal_Inf_Orb_2_L,0.4014410972191376,0.1906367792240513,0.04178874960563127,0.038515584118388,0.0393122981545314,0.2994416382304858,-0.00955166619658442,0.28995604779512035,0.07418463520603333,-0.07067381818787395,0.007034268743377235,-0.04424972790562831,0.27877602482147723,0.2980544708367414,0.1367018149809581,0.09370893470787738,0.19435679722159366,0.19157505902903466,0.18034789508546165,0.07416004667601986,-0.14105244067741873,0.4747993724272741,-0.02700729246152168,0.012380780710896244,-0.2260641692321538,-0.11705946744558408,-0.003114144349293205,0.12802525075285756,0.2824585047443746,0.004381900048465993,0.3500335365001305,0.04870764388447298,0.04854338076696369,0.24754658064843177,-0.0646089609257091,-0.06823352482498594,1.0,0.002589354791059628,0.21170047362841535,0.26237143895953696,0.39165259959382587,0.020658525147691946,-0.06406223068629575,-0.009778250840224002,-0.0005876715029777793,0.12059755350061649,-0.16574157063003417,0.23372147040950747,0.3651452331685385,-0.21531718693602336,0.40042955362359783,0.18263085157452102,-0.19997542678349597,0.13544315665575998,-0.12105741458727985
Thal_MGN_R,-0.16101209220909482,0.5527819719675352,0.20462006187766427,0.051515448054565906,0.2532894115284414,0.16569401858929186,0.13956184717379405,0.46224982471531856,0.06321440691795034,0.21191878638157594,0.26645150797380207,0.11577174029344314,0.2854628696575557,-0.10393079362171392,-0.09003150829649344,0.3125459015718439,0.3438814594588997,0.0017139505207823126,0.30901987858792485,0.12322141798573126,0.12653458828804476,0.26126736832475644,0.3639624058568042,0.321497327008078,-0.08497984857186472,0.08647280220802489,0.3725815725272245,0.13814552067480618,0.2945489176015617,0.2627882889679346,0.3080733511625188,0.14394956516415572,-0.17043965643366882,0.27921972274158346,0.16956398183255378,0.20795944193181468,0.002589354791059628,1.0,0.3445474386868386,-0.010744744589885192,0.3238802452081993,0.019794514201583933,-0.037902059654048845,0.330053372732891,0.5189910591610202,0.17471239575079803,0.30575299408565676,-0.035688951648694046,0.31343431931830495,0.3870343061833783,0.22706616910967567,0.40022102734773707,0.29631892578070124,0.14588175648878363,0.26273372779667253
Raphe_D,-0.07769316139078182,0.49866578970488157,0.5297455957791477,0.14889234995042153,0.18607406925775552,0.48440376657630996,0.08517624169818461,0.522458026053763,0.18554986661608602,0.3057338189868449,-0.031181942964711367,0.12394155421953751,0.28685017803094626,0.1713327775000662,0.08243433095535727,0.02224127749382295,0.527237646943751,-0.01138179485796823,0.48984077533734316,0.1013417129534277,0.27467111937853284,0.2761957016637054,0.5506460142277547,0.2912598368732184,0.1975404330798509,0.3053801979699234,0.46684573930954454,0.39682180538117057,0.3507242166230302,0.41454913920778624,0.27836601571907255,0.19559372976567338,0.16542985002328162,0.19479522346616213,0.28076392586259197,0.43889889625595924,0.21170047362841535,0.3445474386868386,1.0,0.10170169397487568,0.4527775968937728,0.06666407141446026,0.2638554492494341,0.46715832553276865,0.5388867794161714,0.39798984926799535,0.3061919720786677,-0.052692923646056544,0.45285852764771306,0.4576005006293068,0.4247260426027612,0.5706727727044107,0.46949382789444544,0.22831012436620743,0.2749634337912057
Cuneus_L,0.46142004987673296,-0.25671754466564595,-0.09494555398915974,0.19607318354006745,0.38971257497602374,-0.09832310814156221,0.4590610022013503,0.43968826785163767,0.8603486966634387,0.5027363731785307,-0.18329277355749557,0.29087482410973675,-0.3326431629617429,0.04065656445902402,0.8544529802063972,-0.2514298191625505,0.6280297294849102,0.47710038320435383,0.6194176993904081,0.5869488859223642,0.5795429407031908,0.1378448313981453,0.2579535559441049,-0.4402780434778517,0.422127586074198,0.2532762661596749,-0.08249866340897483,-0.04215186491179104,0.1001487875909215,0.0324852520687735,0.1953388412311176,0.7967385923008024,0.3171190633935166,0.16065408268862486,-0.25737758415291173,-0.3366069427091659,0.26237143895953696,-0.010744744589885192,0.10170169397487568,1.0,0.009182514851841728,0.3944352870970815,0.521125253725814,0.4397840737518233,0.34011969435274236,0.3514500968789915,-0.3297059937247801,0.027301638527153643,0.3336638940192891,0.09354862317395153,0.8425480274254494,-0.10585981984224575,0.04649994686330691,0.7980415659709066,0.33749606509728775
Raphe_M,-0.14930062669535316,0.627757745451544,0.48313367258635304,0.14193291263302665,0.18819283345211685,0.3998233028160088,0.12559746444751244,0.550072629316042,-0.03775809509684744,0.1934426827938499,0.06805627590501262,0.03903602313091656,0.5042379144095057,0.11205805705068403,-0.18482540362054825,0.18368063619264174,0.2520133128641221,0.08098830030008956,0.32192545550496354,-0.05102339847639145,0.03854326926456618,0.5285868581628257,0.37518748351935544,0.3234937489564308,-0.11260693105482339,0.15426168039716637,0.3422731181091002,0.20325485594070752,0.5392899535396902,0.2653536341774386,0.5016830736431599,0.06093906119584733,-0.09673940666786258,0.3772849032736725,0.4578629763212115,0.3559300193364792,0.39165259959382587,0.3238802452081993,0.4527775968937728,0.009182514851841728,1.0,0.14101168365287015,0.09110685346655195,0.24605260000802298,0.39926142317230584,0.19281006920179322,0.4584216715709118,0.17787947772754412,0.3576913796962654,0.2232039271863438,0.3089865097907308,0.5929035854012455,0.32505554987109564,0.06573770625033888,0.21356723174614842
OFCant_R,-0.16891483687134037,-0.10466224929124052,-0.04316460266541187,0.3341609767514916,0.35102328204032557,-0.4115587557655492,0.7523338134833127,0.331566427605012,0.10035771437835139,-0.032381470790283376,-0.03172936045082797,0.2216771935777341,-0.41450862639388225,0.32927861403540387,0.10101878091274366,0.024189747556176706,0.04223429969451863,0.857089522765088,0.2953710528651592,0.3464449908636861,-0.12891773300267875,0.5345770323279934,0.009644511216594636,-0.1358709551291571,0.22819298377620792,0.28859966272706167,-0.18239502172523858,-0.6297024950283517,0.47634604423991705,-0.17364841991272656,0.5269829802920396,0.3651912792848692,-0.10198404364269921,0.6989110047549872,0.27706624352024,-0.2558743640048465,0.020658525147691946,0.019794514201583933,0.06666407141446026,0.3944352870970815,0.14101168365287015,1.0,0.6447761120313157,-0.0984379928689099,0.1557863832451137,-0.4090037379830165,0.25473227128149134,0.6333198141160855,0.06195208900305359,-0.13574543191041874,0.4160207265307185,-0.20099661142023134,0.20672251260469662,0.08204316641027809,0.2462639827207723
Red_N_L,-0.05090494786623446,-0.09810571758390119,0.2346322145331753,0.3917374730899275,0.4169278224176702,-0.1928162135609171,0.6068079081990521,0.39406225611848006,0.45181087413483906,0.29430925028080834,-0.3912721378461463,0.20075724012126228,-0.3830476051368947,0.27147927477293254,0.37645585808128196,-0.41820905989183293,0.41058817345008075,0.5698437996823658,0.5856859780451321,0.36667222569364505,0.31808128602286406,0.2325833772772027,0.3884180872799928,-0.27568147680344124,0.585140335678229,0.32305336650796573,-0.08638188360298107,-0.23067263628350518,0.3249717308821109,0.11732643798319198,0.2342946562950969,0.5230440016455549,0.2060860184674461,0.376212092004743,0.42709553406567047,-0.08962422568638899,-0.06406223068629575,-0.037902059654048845,0.2638554492494341,0.521125253725814,0.09110685346655195,0.6447761120313157,1.0,0.23184112198907603,0.3562667867628047,0.0336146241559955,0.1084061416899475,0.21961519995541368,0.0604324753420609,0.15901713032206435,0.6050251475916187,-0.01593742425103345,0.4588247116870537,0.3447924226409652,0.3368896344510999
Postcentral_R,0.09775217932026325,0.3900165651693501,0.4407369380247128,0.003801328677025825,0.4182324082769758,0.3969067570591694,-0.01099363368306787,0.6643178904684857,0.6603259005978007,0.7289115257136364,-0.035109254240299266,0.294235087486375,0.31592252611710386,-0.24866288325375585,0.495191440390652,-0.11060731545946723,0.7921006145726159,-0.22961679043590683,0.6266651855210988,0.3020026655157455,0.8128948969064353,-0.03148650339224967,0.7363124387744123,0.20360815244954408,0.33156613640040594,0.4533756264220917,0.6118909833900337,0.6327398063496439,0.11972689038384675,0.6319397454148129,0.09028816511527098,0.6848895908639664,0.32575756786503224,-0.13637720907512138,-0.006039862396041816,0.42254023538185914,-0.009778250840224002,0.330053372732891,0.46715832553276865,0.4397840737518233,0.24605260000802298,-0.0984379928689099,0.23184112198907603,1.0,0.7902967175574698,0.7822016908132511,0.054337452152816636,-0.41918252065396044,0.5092225063849589,0.7813189032266415,0.5591353780982234,0.621757665367161,0.4576757799383064,0.7167589076346719,0.4775421578641586
Cerebellum_4_5_L,-0.06981578175887304,0.5621771722100821,0.49620592466052255,0.1317833946380147,0.5668593833293242,0.30805638030259064,0.28368723381936023,0.8113206268647339,0.5051068944617821,0.6879166581761023,0.04090882257449287,0.37227130266100855,0.30842873625515943,-0.1553656528263203,0.229201784326237,0.04456765763265513,0.7590417166965697,0.03563847550729798,0.6178859107202023,0.35097319933046045,0.642196377506141,0.2683505633527554,0.7718689336846734,0.3063152418464974,0.2793131585068736,0.5572359000901413,0.62090480593835,0.37805657193510545,0.4078981654703329,0.582297960890572,0.3376775763820557,0.544315802145958,0.10277526770068696,0.2557383267701939,0.23201629709898194,0.41947175092238387,-0.0005876715029777793,0.5189910591610202,0.5388867794161714,0.34011969435274236,0.39926142317230584,0.1557863832451137,0.3562667867628047,0.7902967175574698,1.0,0.511072731842093,0.2980924581118054,-0.16717845342192753,0.529925959006574,0.8281490032281581,0.5848162216805033,0.6497506331582446,0.6085178268282971,0.5634022322823973,0.6364574698567078
Frontal_Inf_Oper_R,0.3765659359870604,0.2837553089452395,0.3076815527143951,-0.17654084346662835,0.18508352536324035,0.5648848616202524,-0.21883244678295277,0.425421714267434,0.6371632938825198,0.6830123791127867,-0.10945784073552633,-0.006696241758134955,0.34575384588759017,-0.13142994048475984,0.5181004264066168,-0.21148567154760115,0.7296132766589823,-0.460491535153854,0.5304934816722797,0.14195353955874462,0.7645214775336259,-0.19682386680920572,0.5552982434182526,0.03900416362162983,0.3023404873823864,0.25762827486069484,0.5326946732208607,0.8618440162059398,0.0063464338321021566,0.47708820086381365,-0.0789736191665659,0.349844579469726,0.44495600492824333,-0.3205185862365067,-0.1303009050586946,0.414999332138536,0.12059755350061649,0.17471239575079803,0.39798984926799535,0.3514500968789915,0.19281006920179322,-0.4090037379830165,0.0336146241559955,0.7822016908132511,0.511072731842093,1.0,-0.18265983226679677,-0.526967884918778,0.36716630894979,0.6159558746511994,0.4611291098182115,0.540687963356313,0.27261612014718595,0.615045498602456,0.3597276666929104
Cerebellum_7b_L,-0.6918250555590297,0.5430241298836689,0.36785811165694254,0.04803534202479551,-0.039898080447072645,0.08261439934782815,0.284710664348728,0.35546125508112764,-0.2712546725608164,0.0005028793827542097,0.15585691430491053,0.010296203892853333,0.25290726164250216,0.10374059430390953,-0.521935188684932,0.302705488357266,-0.06419314954813138,0.1065221793630513,0.019137490102658743,-0.2393072639474902,-0.13070450206373826,0.39832855216675667,0.24222296504778323,0.4714553486417609,-0.007215841656574852,0.2631804284117505,0.2909823493534733,-0.12386475558801884,0.4154070101768699,0.16017425922815226,0.34397128085509454,-0.030087491726274493,-0.27542730918892133,0.41900805249875256,0.6155445165032666,0.343648833503847,-0.16574157063003417,0.30575299408565676,0.3061919720786677,-0.3297059937247801,0.4584216715709118,0.25473227128149134,0.1084061416899475,0.054337452152816636,0.2980924581118054,-0.18265983226679677,1.0,0.22421201270499866,0.17421208233128224,0.19356667604448574,-0.10411807281610534,0.3610297669565253,0.46269433503563595,-0.2228259928380901,0.18148559249865764
Rectus_L,-0.178227079973789,-0.013458965599604729,-0.24100275532658028,-0.04079417808786789,0.03960981119113578,-0.3133839903940089,0.507133540796022,0.014280022341561192,-0.23131085795284512,-0.29907398010721703,0.028594338005975006,-0.25091778026492106,-0.17783828685975675,0.5725410533810767,-0.21176259614451698,0.24871682816778656,-0.27296404394126406,0.5884686050564549,-0.08429568034904608,-0.017558849452490404,-0.4491283256635002,0.6558772231286613,-0.2507944871134309,0.060426789675631816,-0.1677303088986235,0.16784853508387296,-0.1645164523835778,-0.560319608182455,0.5117828209577797,-0.3223586993921073,0.5614638083605883,-0.07471512405238571,-0.1668259053556367,0.679534878516103,0.2902362672695524,-0.13804282336227927,0.23372147040950747,-0.035688951648694046,-0.052692923646056544,0.027301638527153643,0.17787947772754412,0.6333198141160855,0.21961519995541368,-0.41918252065396044,-0.16717845342192753,-0.526967884918778,0.22421201270499866,1.0,-0.17123158920615444,-0.3805775682597213,0.06426362114235966,-0.1942585582970297,0.001077975398660701,-0.32436587576989656,0.058793222664879075
Cerebellum_8_L,0.013353627818576212,0.4439685570649842,0.2510898578598373,0.15235179271828947,0.28546044675965,0.28849114703856205,0.12150650272132642,0.6346967560091318,0.31753747536190174,0.39479496836151523,0.1889484126633046,0.4402059414917324,0.3289976697683403,-0.17029342094248995,0.20319894724054244,0.2410686513551398,0.5339332871812268,0.027670500808893463,0.39574450182396465,0.38163729942278046,0.35150778406118377,0.23989358720262877,0.3318325538308585,0.20319844827098543,0.11154218070403768,0.16732624215245498,0.3742959378519062,0.2586651723858563,0.13567366042914297,0.4101714903003203,0.23386016263013668,0.40429656016202925,0.03284207910593589,0.17363298578857583,-0.14235953441036647,0.1102381406203251,0.3651452331685385,0.31343431931830495,0.45285852764771306,0.3336638940192891,0.3576913796962654,0.06195208900305359,0.0604324753420609,0.5092225063849589,0.529925959006574,0.36716630894979,0.17421208233128224,-0.17123158920615444,1.0,0.3008259120338465,0.4927474902578268,0.36657531860391557,0.15917700073475308,0.44361495684086527,0.23349769678323357
Paracentral_Lobule_R,-0.05605486211163434,0.5140019439902656,0.47106057648589855,-0.07432425696327133,0.37945300478260174,0.3581567125316459,0.033913344236729884,0.5583124315124856,0.39011322059082143,0.7051115251776086,0.05739140245845619,0.19727840711300368,0.322329159950415,-0.21081746250859362,0.13799523212915868,0.00911323185182966,0.6606680203032956,-0.29495076024661515,0.46747830699158427,0.17930519592773841,0.6788371245819738,-0.02819406997505457,0.7475631867970609,0.3646984344523497,0.2704974852827673,0.5113969040044072,0.6953752666953383,0.5503115689071127,0.24778262510040483,0.5227415791118332,0.11835411993579206,0.31954307238660906,0.184894192484344,-0.02379384831191968,0.1779814409605385,0.5738942782403769,-0.21531718693602336,0.3870343061833783,0.4576005006293068,0.09354862317395153,0.2232039271863438,-0.13574543191041874,0.15901713032206435,0.7813189032266415,0.8281490032281581,0.6159558746511994,0.19356667604448574,-0.3805775682597213,0.3008259120338465,1.0,0.31926330045141926,0.6201504673502632,0.5589597512130252,0.42048462935406633,0.6325512623008135
Lingual_L,0.33946608445305043,0.11940533293780037,0.19823891945008504,0.2505538936109593,0.5099400652008319,0.1502642483139436,0.5177785630560356,0.697718495830201,0.7506090353753613,0.5794488277909671,-0.1909276468377879,0.2854391757879991,-0.08655570705275988,0.11088323824569189,0.6544749214612263,-0.1650991370991801,0.8221468982894626,0.45094615375323277,0.7735035094270957,0.5785089951844468,0.5596870597956849,0.38255891139055764,0.4998585840006979,-0.22583792399687888,0.4579894757010835,0.3354417819762636,0.16660275439434508,0.12265556306598706,0.3893234664064636,0.19492028252881646,0.4307494506095927,0.6919678029270308,0.25390707746445773,0.3748439060845784,0.01288000331360467,-0.09653316023129498,0.40042955362359783,0.22706616910967567,0.4247260426027612,0.8425480274254494,0.3089865097907308,0.4160207265307185,0.6050251475916187,0.5591353780982234,0.5848162216805033,0.4611291098182115,-0.10411807281610534,0.06426362114235966,0.4927474902578268,0.31926330045141926,1.0,0.22559278916865666,0.3049017503385497,0.6989992634334596,0.48771982313098966
