,Vermis_10,Cuneus_R,Thal_PuL_L,VTA_L,Calcarine_L,Lingual_L,Thal_PuM_L,Cerebellum_6_L,N_Acc_R,Occipital_Sup_L,Thal_VA_L,Thal_PuI_L,Insula_L,Vermis_7,N_Acc_L,Postcentral_R,Cerebellum_Crus2_L,Thal_VPL_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Supp_Motor_Area_R,Thal_PuM_R,Cingulate_Post_L,Cingulate_Mid_R,Cingulate_Mid_L,ACC_pre_L,Fusiform_R,ACC_sub_L,Raphe_D,ACC_sub_R,Hippocampus_L,Vermis_6,Precentral_R,Temporal_Inf_R,Thal_MGN_R,Temporal_Inf_L,Insula_R,Thal_MDl_R,Thal_PuA_L,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,Pallidum_R,Thal_PuA_R,Thal_PuI_R,Temporal_Mid_R,Occipital_Inf_R,Thal_MDm_R,Paracentral_Lobule_L,Vermis_9,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Frontal_Sup_2_R,OFCpost_L,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Occipital_Mid_L,OFClat_L,Putamen_L,Frontal_Mid_2_L,Temporal_Pole_Mid_R,Postcentral_L,Temporal_Mid_L,Thal_IL_R,Thal_VA_R,SupraMarginal_R
Thal_PuM_R,0.11147875553158278,0.4899573121118687,0.2205822410520199,0.15518698597094532,0.5460830948871854,0.38280309820141856,0.7788859893013869,0.392840904888283,-0.11069612830575294,0.3617428987210163,0.5861882512377741,0.3304915412519883,0.02301543281801419,0.21326910933567061,0.18963606983171166,0.6988000140214553,0.0857003457590716,0.4816266594027534,0.6069989454865354,0.6178847552647225,0.6316043656562387,1.0,0.46310663473741565,0.4888006001428489,0.5577114512253405,-0.2722775572111395,0.6278951278586355,-0.24545320770137924,0.40464729740178584,-0.09382684577482918,0.5224964468457355,0.2798007104297873,0.5291966542803971,0.3225536196764928,0.06326555430974473,0.21238403893332003,0.4121983967236368,0.2939020366363799,0.6199300897245864,0.15320121435174433,-0.006599620375536906,0.33623785015239316,0.6057790484393609,0.3184255376850607,0.3907263693645688,0.2609955934985489,0.4943477443519219,0.6421339834962693,0.06898190126469268,0.20928287167647155,-0.20653326863737712,0.2993310057438997,0.11671191961710746,0.0981433992442485,0.044959381906937254,0.1866710526636568,-0.2411010385384106,0.28846018437573956,0.537075415065188,-0.0564165747341332,0.5524914830003353,-0.009167601487052696,0.5368674835798806,0.2655610704864429,0.5102204364582744
Cingulate_Post_L,-0.22143892422964379,0.17970831699230874,0.06455100089647786,0.10130808717634013,0.4244891233128989,0.2527613151976917,0.38937246427369704,0.2975574815933418,0.09222619726430303,0.15852201895789278,0.41930757611034275,0.390716497118245,0.08777040645293331,-0.028573756962668156,0.2703662963268462,0.5448503501210067,0.1508972593389915,0.3524082984964201,0.7100163192943876,0.7248998476223459,0.6248198991904548,0.46310663473741565,1.0,0.6240651292730592,0.6180313866302705,-0.3279218770797091,0.3338788101043516,-0.33818485009243304,0.42027648484739955,-0.10170727441531359,0.6135763002921913,0.1527817311904652,0.6085537476513916,-0.026296606003577073,0.31936520330199936,0.4404134111279739,0.18629555307953063,0.4010428550683946,0.5838344537247754,0.1846881361506897,-0.11948576005195033,0.4627251359839824,0.43248957243391745,0.3063693913324609,-0.03793882650014091,-0.057135165864986855,0.5519868688797407,0.5920791981209971,-0.212702678177272,0.026627905371185735,-0.30639247023991484,0.42495366356988074,-0.24738812318171205,0.1558143717831164,0.13894711482748598,0.06439988514370656,-0.09956290886086476,0.5461764614308746,0.4122915733823229,0.327620996559047,0.5475457936126881,0.08724653602929205,0.21720991838637974,0.414538086759436,0.331830740828618
Cingulate_Mid_R,0.06953977307684632,0.43202048700679474,0.34014356741918944,0.12235762498565568,0.6953816639496065,0.697718495830201,0.44612789289667276,0.551861521294923,0.11597680501617287,0.4561758143385831,0.25946944611887895,0.4489905241759337,0.481343350720649,0.12455241410727787,0.13023922675513,0.6643178904684857,0.3793646411689633,0.6448404109655212,0.8113206268647339,0.5583124315124856,0.7414690390127173,0.4888006001428489,0.6240651292730592,1.0,0.9526120530738534,-0.1055605800830111,0.3859128938934933,0.030845298273945523,0.522458026053763,0.0801594624325308,0.7733734122655764,0.14951086385252632,0.7083985978380078,-0.00011695092128494458,0.46224982471531856,0.5167062209848561,0.24563389259556548,0.4550366475200804,0.533321396073722,0.15012478896289141,0.28995604779512035,0.2919518565489519,0.40427958473567194,0.2608608688460412,0.14470699666174763,0.07696127102322016,0.5677213533655647,0.45299387109198735,-0.02627281893860171,0.26466506354077624,0.047668772669549116,0.6895112073189897,0.00216339937441075,0.5635841325642613,0.4606553370823751,0.3125511078156904,0.19533560110078219,0.54157795362073,0.5121420791220871,0.3424702699351597,0.5896240678554441,0.36196432156836544,0.4684795600994504,0.26198622645762837,0.575602115595272
Cingulate_Mid_L,0.03567228179910675,0.4156357519648075,0.2520670761271601,0.1916550159047176,0.68535756364321,0.6423299344371068,0.5079994793605256,0.49747751919530164,0.14664004284103146,0.45824617253864175,0.36660063195162984,0.3843999562290745,0.5033108707992443,0.2128358348148663,0.191806800634987,0.6744102678890975,0.2939458776740049,0.6041606622830851,0.8252347453533205,0.6252021886018568,0.7336748886884188,0.5577114512253405,0.6180313866302705,0.9526120530738534,1.0,-0.10730009636389859,0.46019744310775806,0.01365852049345693,0.506981879896732,0.07087980168334031,0.775221492540984,0.09096229074545559,0.744044459201569,0.050031342959998955,0.4724371554054216,0.4831055218298776,0.30200663389833493,0.5157722039084814,0.49502888426723834,0.09142536063013026,0.2529348298923988,0.3421764154791361,0.4919817946464503,0.26947486749453525,0.14730678673170053,0.04962622562827568,0.6407629323053877,0.5046393224263644,-0.009514606657332253,0.23645173319088195,0.029684136845172807,0.6673659372419494,0.045744196333726485,0.5551679866594658,0.48878424243401325,0.30021425100725374,0.24465297855876028,0.595079692777444,0.5417713037662407,0.22142616853601904,0.6421373963142468,0.33103320997908264,0.49012104662122585,0.31085796807498645,0.5265907464443933
ACC_pre_L,-0.32943003335011756,-0.5392227535492681,-0.1885101358709853,0.08013385237419784,-0.3857395911300266,-0.1624928168224386,0.03135743121514826,-0.22344813712458084,0.3803496638545417,-0.34376582494664,0.0005856689774123656,-0.39404432691935704,0.5802468946863353,0.17633851130587702,-0.1448229355527867,-0.527379108069133,-0.14606572219092553,-0.3125708465254797,-0.29525630505145606,-0.45292664550271505,-0.39771322215883986,-0.2722775572111395,-0.3279218770797091,-0.1055605800830111,-0.10730009636389859,1.0,-0.4595873794456827,0.6762304718106092,-0.020412713544657207,0.31197532421246965,0.03637511909464613,-0.4089425544378353,-0.052100437566395735,-0.36259955625210816,-0.030555356188823785,0.06515360315399203,-0.41907376750613723,0.08450524794469014,-0.26826184467087355,-0.5786300848973599,0.25894778110847655,-0.013951474678516314,-0.2514117822631192,-0.35523508831620354,-0.49154926704683666,-0.525966288114481,-0.11375570395711043,-0.5190555167811711,-0.2182319763419026,-0.3748492814011098,0.7256208678517487,0.3272973142364458,0.45309693282032887,0.5028639835027143,0.5386717431812622,-0.1539325218849267,0.33524854616376976,0.07222040266595771,-0.031875883032921444,-0.23843025175618243,-0.34163943397616436,0.2863295753354654,-0.21323901564174896,0.23212045079981486,-0.48450381301570067
Fusiform_R,0.22501086199320106,0.48459492407991656,0.10885016116696575,0.21864830428441864,0.6345363201366294,0.3304528110001352,0.2708274596592275,0.28073578748024774,-0.09373833795112346,0.3460607047905693,0.509819646801884,0.2886288371301922,-0.1599647385343639,0.1281154503054382,0.3069356577663976,0.7400768787808933,0.04116668823216694,0.38526837175536116,0.5889687557461378,0.6409447030523442,0.5921564474536961,0.6278951278586355,0.3338788101043516,0.3859128938934933,0.46019744310775806,-0.4595873794456827,1.0,-0.4652604698574571,0.403778149605743,-0.23289063389493717,0.46044625991148275,0.3467387765287297,0.6161022043287221,0.7741717749243212,0.24110306648349847,-0.08889562313152558,0.8353323025202274,0.13753485597675583,0.2114479784734677,0.3023599442497963,0.1746377902863151,0.4722507804119091,0.4438475108784104,0.5447065386207028,0.749931699129055,0.6124265517275503,0.4017201711450412,0.7263549739329295,0.32116902616098586,0.4893162409379743,-0.48508608637866024,0.3150196354547516,-0.1865940208839914,0.11413451542582512,0.13939041709605332,0.037586339891439335,-0.10652205100547642,0.364107804136418,0.7111728603129717,-0.003455332019609061,0.7459272941852605,-0.36289121954833725,0.717291205246577,0.19560658975543965,0.5896711135571586
ACC_sub_L,-0.06529897198116268,-0.16654255306962493,0.009988556306687024,0.019964942158219614,-0.2109848440047898,0.15998846433783973,0.023499101372763773,0.1015941579347362,0.2893978834401499,0.06319528505943381,-0.35086584074144433,-0.2912508493484745,0.6117877602830712,0.18183020687260087,-0.2585048858753487,-0.3977897094086044,0.05489787902361425,-0.11568194949126911,-0.18441496005319857,-0.47155808620094175,-0.2855702742099893,-0.24545320770137924,-0.33818485009243304,0.030845298273945523,0.01365852049345693,0.6762304718106092,-0.4652604698574571,1.0,-0.06641955928206895,0.42976668977430105,-0.01696046849533248,-0.277553165009646,-0.18968843260508694,-0.45883684136418273,-0.0331017817898204,0.19597531412801197,-0.46937292615488824,-0.05070482940731288,-0.13350264401134834,-0.4286422539304746,0.2994200999569687,-0.33339287313534505,-0.32627426153121547,-0.33445750401924207,-0.3982322179078851,-0.3558949751981384,-0.21502154150730668,-0.5260321594668403,-0.11855761319322602,-0.2294630669903712,0.8539613470244367,0.2383956856110891,0.4011506492004308,0.5373508862765269,0.44563845996162377,0.22715826385514656,0.4322563673061481,-0.15445779194631643,-0.24695103318519307,-0.04469036956652669,-0.3323188012058014,0.5247211125469973,-0.18564498531860896,-0.0791907122262633,-0.33535124866257576
Raphe_D,-0.036769481578296896,0.18554986661608602,0.28138629378994945,0.2946757846789256,0.527237646943751,0.4247260426027612,0.3053801979699234,0.33648420870362095,0.02224127749382295,0.13239339708406414,0.43889889625595924,0.4180013724578398,0.2761957016637054,-0.033458213065359295,0.28420965969854367,0.46715832553276865,0.1013417129534277,0.48984077533734316,0.5388867794161714,0.4576005006293068,0.4840481611372958,0.40464729740178584,0.42027648484739955,0.522458026053763,0.506981879896732,-0.020412713544657207,0.403778149605743,-0.06641955928206895,1.0,-0.13056326545992214,0.6922852270011643,0.27431654973939235,0.6369347888151685,0.2077379611651499,0.3445474386868386,0.26133914915359835,0.36774006796034386,0.3721535356389673,0.3704935489007102,0.20989481065385904,0.21170047362841535,0.4760751037692318,0.4164140684023369,0.23047683606488886,0.1995532873357092,0.15204056029280277,0.33668890073389296,0.5039612681938944,-0.07769316139078182,0.19600882181134574,-0.017263517535031497,0.5851166301522466,0.1713327775000662,0.3759085718385262,0.31759780608108673,0.025140649783564627,-0.0663781625779898,0.49866578970488157,0.5860640595098923,0.12394155421953751,0.45932899682813744,0.08517624169818461,0.4015834612805037,0.2912598368732184,0.3299654903084109
ACC_sub_R,-0.04968468692896513,-0.06361052529853016,0.07494879907861936,-0.2289848729957384,-0.06807588106471313,0.07197506060923418,0.11960951724820883,0.06171103609658116,0.2789306756243851,0.08498436565619259,-0.2511440402051872,-0.32186048002141954,0.2210227704000176,0.015950717820848347,-0.24365549461011965,-0.11440247062173106,0.2343691282374561,-0.1695117459913107,-0.00957330953113727,-0.15668312422632485,-0.033612255521398404,-0.09382684577482918,-0.10170727441531359,0.0801594624325308,0.07087980168334031,0.31197532421246965,-0.23289063389493717,0.42976668977430105,-0.13056326545992214,1.0,-0.09562739925844854,-0.255564531125445,-0.030430126346297735,-0.3222378857184409,-0.008058285647121482,0.1783315956719294,-0.39167712988531467,-0.12963750382241482,-0.03640241715329914,-0.35597979908524835,0.0744875599462907,-0.3149718496154298,-0.2762754960067956,-0.13760902639414066,-0.2565413365788448,-0.2168562102629675,-0.10156553529777236,-0.23514932489374896,-0.048633770300425996,0.02940147828421906,0.4569227779266444,0.10523529204318097,0.09035355117556422,0.24859986523003372,0.28335914780167554,0.15778910046902261,0.24798998550507056,-0.13657963806549664,-0.10272182095656902,0.1371505818141058,-0.11531861485842937,0.29247632417038577,-0.16501479390998747,0.06237447447949491,-0.052691204553060596
Hippocampus_L,-0.25686131230883014,0.20363893553225487,0.11959532890083374,0.3046968725052151,0.5732736235313348,0.47098358872142687,0.4667607596710055,0.3601588363417728,0.1296857682971162,0.16592371280827894,0.5514065622814872,0.46237429688461507,0.4763065095224584,0.13453221542027127,0.4430002410132358,0.623915572786087,0.06254925548005695,0.5521800010508523,0.7890780738426608,0.6209730519392042,0.6691419514234775,0.5224964468457355,0.6135763002921913,0.7733734122655764,0.775221492540984,0.03637511909464613,0.46044625991148275,-0.01696046849533248,0.6922852270011643,-0.09562739925844854,1.0,0.15664644285854604,0.8290206228790106,0.053780619778876756,0.5203491747007377,0.5123402510193207,0.28755594444210525,0.6319002017991898,0.49783872212568564,0.12474038476048653,0.1744326435644351,0.6452901638783042,0.5841638476721028,0.3136626589790543,0.04813400934233964,-0.018410002292192924,0.6685096054234156,0.5552471319712337,-0.28777297275549707,0.11289268100568622,0.0481673010018798,0.8114566032380225,0.05548034118536419,0.5961250153191049,0.4830004300878358,0.03990601249391514,0.05827211128708095,0.7569526955943877,0.6468239563688637,0.16525073792868855,0.6320953338100721,0.23169567488406198,0.37751314431696,0.4718510889713588,0.34341696396233845
Vermis_6,0.44439907458923117,0.4388465139550957,0.38461806470801513,0.11013209414193728,0.39218057388809224,0.38313381569703314,-0.01551183727197082,0.5703170045684425,-0.5572852831369166,0.302186380051842,0.11238163209200953,0.6279240565881302,-0.275351945091644,-0.2108691135276135,0.0028950194568305703,0.3788414720429194,0.1295876454197706,0.4935676235276695,0.3005460521579545,0.2586504949339294,0.11853936114640369,0.2798007104297873,0.1527817311904652,0.14951086385252632,0.09096229074545559,-0.4089425544378353,0.3467387765287297,-0.277553165009646,0.27431654973939235,-0.255564531125445,0.15664644285854604,1.0,0.10678809418982427,0.3760601002709735,-0.1167476598834899,0.08777525058825957,0.39751238621010176,-0.09899918208045393,0.3939013155449311,0.7202462661734991,-0.039652657221228585,0.09897072395686005,0.18861335169320614,0.40469195778326117,0.4602900384616868,0.5794879462419941,0.07275119875068113,0.43409493685128253,0.29476652647376556,0.33490359925783997,-0.1928222129800999,0.061124026222974644,-0.0252690335313209,-0.10196971387044274,-0.15403185446558676,0.21168905941139823,-0.3342220819820743,-0.1811837967369366,0.09622418861246161,0.32469731599865886,0.2931137266972688,-0.0473938497385552,0.3843189349557261,-0.38943445691951845,0.27293804033864405
Precentral_R,-0.1616132231688404,0.1659141133987281,0.14984396407353162,0.2027613583719914,0.6322423132729162,0.40064414001208826,0.4290025428898086,0.30203511857897847,0.1932953598600372,0.14420113221005937,0.5994123589669164,0.3450131639189484,0.3026087406832424,0.04668638626000612,0.3257513250681556,0.7040605588119582,0.11260446500266948,0.4263541951730555,0.7646595607059308,0.7615568996831827,0.6915698497307824,0.5291966542803971,0.6085537476513916,0.7083985978380078,0.744044459201569,-0.052100437566395735,0.6161022043287221,-0.18968843260508694,0.6369347888151685,-0.030430126346297735,0.8290206228790106,0.10678809418982427,1.0,0.2809535211560369,0.523417555685931,0.35686295688898145,0.45169249309063847,0.4889486887819823,0.4283253448617964,0.07483818899224615,0.14255874124397508,0.6154327938637205,0.5322861040089086,0.3767064520600614,0.19346593682584953,0.13021611578077202,0.6174613727913625,0.7119419828713289,-0.1182691138183335,0.1525795726438994,-0.1309561341585197,0.784362960904602,-0.04418219853444019,0.5057087473792459,0.5253901783436137,-0.032248113603470116,0.020306144015625152,0.6792883183938846,0.7763579462632765,0.12802239556518644,0.7927507503661027,0.037850731448843454,0.4985056100270666,0.5276341836779175,0.41578954160591436
Temporal_Inf_R,0.2917330705370192,0.22589448483371144,0.0709665014825953,0.253066203659065,0.32072821791813777,0.07770208494055983,-0.13609170188657574,-0.008376007005180694,-0.18005384807955993,0.07404765052250947,0.35618599295399267,0.07193044327324813,-0.3717715282292094,0.04890693171947919,0.13839705296565374,0.3970188589502327,-0.17346049188561205,0.14793913898889355,0.07526931121574094,0.2454623998230877,0.22555329445137362,0.3225536196764928,-0.026296606003577073,-0.00011695092128494458,0.050031342959998955,-0.36259955625210816,0.7741717749243212,-0.45883684136418273,0.2077379611651499,-0.3222378857184409,0.053780619778876756,0.3760601002709735,0.2809535211560369,1.0,-0.04505403245282336,-0.5740322369792263,0.8752983897560119,-0.1206092265436678,-0.18793509179891735,0.3279151193036714,0.26567458049789794,0.3771489414114253,0.1271380698410825,0.45664913498951104,0.8627981729699525,0.7070587157395674,0.06768257561616857,0.3983382163683774,0.5242206086401308,0.39937837867296105,-0.5306303116405057,0.055763871810096816,-0.09173816638802354,-0.08692618438069019,0.042148544343173985,-0.22098423890551633,-0.17455658068868377,0.04632092494549258,0.5114809842517797,-0.15722160454835687,0.39853482415155805,-0.6801706671236516,0.6066312766195057,-0.0007035676312243277,0.4536291800279249
Thal_MGN_R,-0.17128446406164918,0.06321440691795034,0.1288616264568547,0.029078116555370678,0.3438814594588997,0.22706616910967567,0.08647280220802489,0.17499052344698252,0.3125459015718439,0.05021992769560565,0.20795944193181468,0.1664827920643489,0.26126736832475644,0.07813888207702017,0.17676817682588844,0.330053372732891,0.12322141798573126,0.30901987858792485,0.5189910591610202,0.3870343061833783,0.4289337170608621,0.06326555430974473,0.31936520330199936,0.46224982471531856,0.4724371554054216,-0.030555356188823785,0.24110306648349847,-0.0331017817898204,0.3445474386868386,-0.008058285647121482,0.5203491747007377,-0.1167476598834899,0.523417555685931,-0.04505403245282336,1.0,0.3331800483592113,0.08485303699134633,0.5258616066826807,0.1575104507107762,-0.10243490617198578,0.002589354791059628,0.3043466108242425,0.36076334622730827,0.2888713145575544,-0.04402549427172013,-0.1361091837082777,0.5298329088353544,0.30616565521811123,-0.16101209220909482,0.10234142927111704,0.01150666983521642,0.45700993743674817,-0.10393079362171392,0.3396701334337028,0.3115490666149861,-0.02732470065414482,0.19390881585483863,0.5527819719675352,0.3191967562989612,0.11577174029344314,0.31272145862926615,0.13956184717379405,0.13796305593861818,0.321497327008078,0.23017161289900695
Temporal_Inf_L,-0.06504506775236613,0.2633442971658139,0.2659320523977504,-0.09138135328554085,0.3541663536855417,0.3645221145715098,0.5329489192500837,0.5497812926310088,0.11955151341942347,0.35196810316890403,0.06780934701096075,0.31781873712914377,0.3746952522798196,-0.15591165161610734,-0.023938935161952786,0.30971134001354345,0.3919958895678182,0.3217589633337145,0.6253257400184145,0.4328761030507589,0.3007021941301878,0.21238403893332003,0.4404134111279739,0.5167062209848561,0.4831055218298776,0.06515360315399203,-0.08889562313152558,0.19597531412801197,0.26133914915359835,0.1783315956719294,0.5123402510193207,0.08777525058825957,0.35686295688898145,-0.5740322369792263,0.3331800483592113,1.0,-0.33164517253648135,0.2694529351400957,0.6593780765972188,-0.04608474596721149,-0.3002961944106353,-0.05499806824444242,0.3578951937335343,-0.05999973457027704,-0.48551617177958734,-0.26381356226090247,0.30477462835252245,0.3409600329501788,-0.44522950149690504,-0.0392860765825633,0.35356186791173655,0.37192382821621095,-0.0469068389575717,0.3024082409559699,0.15361519289865347,0.5121120547313047,0.05367931941084676,0.2810225915424699,0.020361761114188998,0.3882892902781104,0.33861479494883745,0.7697921189994125,0.014212257459915797,0.14656860903317054,-0.023087397004512594
Insula_R,0.31988991305064846,0.36941562369590975,0.12488323588101964,0.30754390032772566,0.5221712536698362,0.2603713096878484,-0.022243740122174838,0.1221436240132471,-0.16470968187372592,0.25103417022695235,0.40228922918351234,0.24947324502479445,-0.23639428023897766,0.007685425785659507,0.2331282014388366,0.567524507712722,-0.045504364229406416,0.33511333216759925,0.3110373645118188,0.40786144188635964,0.40457676563851275,0.4121983967236368,0.18629555307953063,0.24563389259556548,0.30200663389833493,-0.41907376750613723,0.8353323025202274,-0.46937292615488824,0.36774006796034386,-0.39167712988531467,0.28755594444210525,0.39751238621010176,0.45169249309063847,0.8752983897560119,0.08485303699134633,-0.33164517253648135,1.0,0.028013471183183793,0.0160865440901274,0.4476349076332669,0.27331673693284914,0.4264190459859118,0.276871765363012,0.4819259300295385,0.8006955976687397,0.7221841041407681,0.23881842693005356,0.5494763571212056,0.4272988274133229,0.4368545524907459,-0.5432577083190222,0.21903905361108392,-0.1297015463564161,0.03409467327678803,0.14230088081916664,-0.033337005290215944,-0.13897160423339858,0.23672686051747444,0.6200031038583974,-0.04714967871818809,0.5986758659106103,-0.48807129628922125,0.7219189358545234,0.019023129870400696,0.507127413891385
Thal_MDl_R,-0.41848466559431297,-0.0814250166975485,-0.03847971323819319,0.3249571844162025,0.17505519584445825,0.11884044932634215,0.261856797238806,0.038754029294644846,0.09815581875684354,-0.15289972295424567,0.4714229495630611,0.2622395202056422,0.38584438259570547,0.3206864782221332,0.40127117368088405,0.2680033336197772,-0.1940594716948111,0.3209764066824254,0.4433492393719824,0.3747146294707391,0.3971678462801903,0.2939020366363799,0.4010428550683946,0.4550366475200804,0.5157722039084814,0.08450524794469014,0.13753485597675583,-0.05070482940731288,0.3721535356389673,-0.12963750382241482,0.6319002017991898,-0.09899918208045393,0.4889486887819823,-0.1206092265436678,0.5258616066826807,0.2694529351400957,0.028013471183183793,1.0,0.22918133641985072,-0.008861713872119691,0.060591604486208366,0.5784259893338716,0.6074469618926135,0.16378809137674594,-0.1519848646974158,-0.31393630937836214,0.8094632367817108,0.26821287267266725,-0.3068854228143945,-0.07218734549406167,0.007322852009382451,0.45949978943227954,0.18342464119105992,0.30816881522557954,0.2630444504692688,-0.1895643889754953,0.09815505131089104,0.7156112701648519,0.33310346343077335,-0.12539212781129658,0.2337370211830356,0.11380102755602738,-0.01784479013427302,0.43859435232714084,0.1115109071653507
Thal_PuA_L,0.1631510163277337,0.5101654510346154,0.4208217828796682,-0.08696361909704463,0.5625784861476629,0.5108534376050169,0.6515326745917204,0.5955134387247096,-0.22281274277188948,0.4638659199276647,0.22552238822204276,0.6111719470052959,0.043491200473764015,-0.15019181718582705,0.07034199328049044,0.5722125832353526,0.4358017301838268,0.5717832271880674,0.6657099814236991,0.5866463932952665,0.48435176495708204,0.6199300897245864,0.5838344537247754,0.533321396073722,0.49502888426723834,-0.26826184467087355,0.2114479784734677,-0.13350264401134834,0.3704935489007102,-0.03640241715329914,0.49783872212568564,0.3939013155449311,0.4283253448617964,-0.18793509179891735,0.1575104507107762,0.6593780765972188,0.0160865440901274,0.22918133641985072,1.0,0.30485372828850427,-0.26369018771614644,0.046150188952604344,0.4992148669555518,0.13729263192402688,-0.042834233515823515,0.1213044308948062,0.3893526765610224,0.5916799528825709,-0.1667972412655614,0.1359210234759478,-0.03371833394600404,0.29307224168973134,-0.06162174016198233,0.04814071338615543,-0.05871619266366012,0.45888648882664695,-0.3050745905466143,0.1725259050308284,0.1881790403834073,0.3360953260371131,0.49905265375655805,0.44077322841232097,0.2495066281786307,0.07988936261644176,0.27703506416820306
Temporal_Pole_Sup_R,0.4152384524957702,0.4347660702228141,0.17095696658181506,0.04765862456765065,0.396953151900023,0.36077984434668087,-0.15130574549715378,0.3225704252550534,-0.5653024162357174,0.2975862394792437,-0.018789424497992736,0.6694174134230033,-0.2882327957584376,-0.2115330602387741,0.22284370680535281,0.3748512688326203,0.15915634089687858,0.49022709116582236,0.2541527286849977,0.22221100849479264,0.18548850543325343,0.15320121435174433,0.1846881361506897,0.15012478896289141,0.09142536063013026,-0.5786300848973599,0.3023599442497963,-0.4286422539304746,0.20989481065385904,-0.35597979908524835,0.12474038476048653,0.7202462661734991,0.07483818899224615,0.3279151193036714,-0.10243490617198578,-0.04608474596721149,0.4476349076332669,-0.008861713872119691,0.30485372828850427,1.0,0.03899981950130194,0.07092120209260694,0.13163046034522938,0.3004069671360639,0.43353120360184105,0.6026327483991696,0.14537359132747937,0.3692722493360991,0.23406136826081422,0.39089752350069507,-0.41031833168860005,-0.005165862727552638,-0.18141937944661496,-0.16904426019154248,-0.2274221830970442,0.175594277157122,-0.20948426136070092,-0.053107899742005096,0.09305868895515837,0.3273345933695175,0.31246808246798985,-0.115004201932437,0.30231172228746506,-0.430556697364225,0.27811188476808224
Frontal_Inf_Orb_2_L,0.1866587253787001,0.07418463520603333,0.01005435994406393,0.25436126664421815,0.19435679722159366,0.40042955362359783,-0.11705946744558408,0.1007066622957692,0.09370893470787738,0.12549172527206148,-0.06823352482498594,-0.04764766832879877,0.4747993724272741,0.3202747738574701,0.08941256018103151,-0.009778250840224002,0.07416004667601986,0.18034789508546165,-0.0005876715029777793,-0.21531718693602336,0.058195887668333314,-0.006599620375536906,-0.11948576005195033,0.28995604779512035,0.2529348298923988,0.25894778110847655,0.1746377902863151,0.2994200999569687,0.21170047362841535,0.0744875599462907,0.1744326435644351,-0.039652657221228585,0.14255874124397508,0.26567458049789794,0.002589354791059628,-0.3002961944106353,0.27331673693284914,0.060591604486208366,-0.26369018771614644,0.03899981950130194,1.0,0.09321899347008529,-0.18401615757522286,0.08546713856025841,0.33370318062005794,0.1915694471289214,-0.012912598686943905,-0.22122330685486447,0.4014410972191376,0.26882522440785606,0.19477349058278937,0.37386846405759117,0.2980544708367414,0.5615952787151323,0.5225230048583465,-0.02060470194891443,0.4582230585803457,0.1906367792240513,0.34187920457860704,-0.04424972790562831,0.020491939225392376,-0.00955166619658442,0.2932661526024334,0.012380780710896244,0.19688279446310994
Pallidum_R,-0.5303339141596572,-0.22706585790635903,-0.22535587716698818,0.35467034107427275,0.1388861118615259,-0.11667338686052214,0.09650010917162957,-0.1526298892871413,0.08443732921474525,-0.38394097062135846,0.722131239097706,0.2198004164814307,0.09332660913481099,0.22991045958848924,0.517928413956446,0.35862690117244056,-0.431890767802803,0.16552823097870556,0.38423038880810634,0.46851139622951465,0.43196767773281286,0.33623785015239316,0.4627251359839824,0.2919518565489519,0.3421764154791361,-0.013951474678516314,0.4722507804119091,-0.33339287313534505,0.4760751037692318,-0.3149718496154298,0.6452901638783042,0.09897072395686005,0.6154327938637205,0.3771489414114253,0.3043466108242425,-0.05499806824444242,0.4264190459859118,0.5784259893338716,0.046150188952604344,0.07092120209260694,0.09321899347008529,1.0,0.43609478644701527,0.3685679632805732,0.17906426751993104,-0.05092680172205758,0.5447956007198497,0.430129325002554,-0.2198272459934038,-0.14751454369304698,-0.32354746667250145,0.5100726468234213,-0.038381798589956204,0.23258028451384302,0.25130306941642416,-0.5399267398752879,-0.08709461171167147,0.722130924765163,0.6064529505532298,-0.1353720493020656,0.3786369981115168,-0.4199548332265513,0.13047898508512304,0.564163665946358,0.2369037695944802
Thal_PuA_R,-0.048353886850757886,0.317052904195301,0.2752421736404312,0.2416127350458812,0.5152208059598671,0.27906408100970215,0.5033623353107218,0.3169050495563633,-0.061994778295147296,0.15228699737103124,0.5732272137184138,0.39551923997090765,0.06946652888030674,0.06374573318095572,0.2985841142077545,0.5380421489807298,0.008774565784283801,0.5344580310678677,0.5955005260094683,0.6872702153971383,0.46217241235209955,0.6057790484393609,0.43248957243391745,0.40427958473567194,0.4919817946464503,-0.2514117822631192,0.4438475108784104,-0.32627426153121547,0.4164140684023369,-0.2762754960067956,0.5841638476721028,0.18861335169320614,0.5322861040089086,0.1271380698410825,0.36076334622730827,0.3578951937335343,0.276871765363012,0.6074469618926135,0.4992148669555518,0.13163046034522938,-0.18401615757522286,0.43609478644701527,1.0,0.21922928558560373,0.14151014703983442,0.08413125521396397,0.5841481502930339,0.6542304633477973,-0.1416437078258923,0.1607261596825784,-0.23362647174727777,0.27202947970867597,0.09251289042867258,0.01944247204359079,-0.049971496637971576,0.09330924337584497,-0.23675863211491577,0.5111135488008255,0.35524292920962935,-0.11142767420007735,0.5049685391539649,0.12168603466366722,0.25545310391426695,0.30864706525312624,0.2616765036184653
