,Hippocampus_R,Cerebellum_Crus1_R,Thal_VL_R,Cerebellum_6_R,Thal_PuM_L,Parietal_Inf_R,Thal_MDl_L,Cerebellum_7b_R,Cerebellum_4_5_R,Calcarine_R,Frontal_Mid_2_R,Olfactory_L,Rectus_R,SN_pc_L,Frontal_Sup_Medial_L,SupraMarginal_R,OFClat_R,ACC_sup_R,Cerebellum_7b_L,Thal_AV_L,Rolandic_Oper_L,OFCmed_R,Occipital_Sup_L,Cuneus_L,Thal_VPL_R,SN_pc_R,Parietal_Sup_R,Vermis_10,Thal_LP_L,Precuneus_L,Amygdala_L,Hippocampus_L,Amygdala_R,Cingulate_Post_R,Thal_VL_L,Heschl_R,Frontal_Inf_Tri_R,Thal_VA_R,Red_N_L,ACC_pre_R,OFCant_R,Parietal_Inf_L,Precentral_L,Thal_Re_R,Caudate_L,Thal_PuA_R,Occipital_Inf_R,SN_pr_R,Temporal_Pole_Sup_R,Rectus_L,VTA_L,Thal_VPL_L,Cerebellum_10_R,Cingulate_Post_L,Thal_IL_R,OFCpost_L,Temporal_Mid_R,Frontal_Sup_Medial_R,Raphe_M,Putamen_L,Putamen_R,Frontal_Inf_Oper_R,Cerebellum_9_L,Temporal_Mid_L,Cerebellum_Crus2_R,Cuneus_R,ParaHippocampal_L,Thal_IL_L,Cerebellum_8_R,Cerebellum_9_R,Temporal_Inf_L,Cerebellum_6_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Thal_LGN_L,OFCmed_L,Cerebellum_4_5_L,Temporal_Sup_L,Pallidum_L,Frontal_Sup_2_R,ACC_sup_L,Frontal_Sup_2_L,Thal_PuI_R,OFCpost_R,VTA_R,Insula_L,Parietal_Sup_L,Rolandic_Oper_R,Supp_Motor_Area_L,Thal_MGN_L,N_Acc_L,Pallidum_R,Cerebellum_Crus2_L,Frontal_Med_Orb_R,Occipital_Sup_R,Thal_AV_R,Frontal_Mid_2_L,Thal_LGN_R,Postcentral_R,Thal_PuM_R,Raphe_D,Temporal_Pole_Sup_L,Vermis_3,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Thal_MDm_R,Vermis_4_5,Caudate_R
Temporal_Mid_R,0.3486938783410685,0.8067863504812547,0.22147790136377576,0.6378019079728536,-0.0756245896053724,0.31161124027722575,-0.10401581814921387,0.12288870366105835,0.21788745839069898,0.5619814159335563,-0.02194429460434147,-0.48790927240188203,-0.27755830926281144,-0.2605495779092084,-0.06854709076008662,0.6836331426982141,-0.4738813242978306,0.5210171996116478,-0.529057369648975,-0.11906041275879121,-0.3166054864658563,-0.18538282422068886,0.31989063992723277,0.42568102003777897,0.6135671719518421,0.6908518574368264,0.31107660401288484,0.5251228842195306,0.15596101352784447,0.3572457654973625,-0.41922151731721,0.04813400934233964,0.2250208454364776,-0.11784057438250053,-0.07611397613007148,0.28420190945652224,0.6960317367771238,-0.16811123732726846,-0.12845412165979864,-0.03822934012043537,-0.4600249342732831,0.31199214513166085,0.3745183397648197,0.29884942607166676,0.042882381990269836,0.14151014703983442,0.8165192099580056,0.5266707281805395,0.43353120360184105,-0.47867394331361296,0.17270045075688673,0.375250349205387,0.4723975651369797,-0.03793882650014091,0.6450307104549463,-0.13136036452850938,1.0,-0.1417015544737472,0.02509135588942623,-0.07306996230689158,0.10914534239281616,0.7318360260625969,0.6399610876460615,-0.518706964629775,0.5343147494458116,0.5308677540876799,-0.16319400306462392,-0.15200161373984605,-0.2732988475132774,0.1145849777639338,-0.48551617177958734,0.24429922049250916,-0.5240587963297053,0.21560554476614724,0.015707893995893882,0.17320552296490369,-0.0959180951213821,-0.18729864481632144,0.17188663411376617,-0.5708707729754698,0.0873235457724728,-0.005831797153061932,-0.107730462793925,-0.08666430844386837,0.4963667809732763,0.4187000286004002,-0.03427011278751986,-0.3145977172564334,0.4818596202858311,0.5703299826639442,0.18376505741550692,0.30577745958745084,0.04512433164017494,0.17906426751993104,0.06861633228914778,-0.4901800323712492,0.4369618064543469,-0.198829079701737,0.4185824634623639,0.3865434100592688,0.5363710760749155,0.3907263693645688,0.1995532873357092,-0.07523490531284598,0.1371596057571175,-0.2747994760788956,0.33370318062005794,0.04511189628701602,0.28481781787888827,0.015609654296235318
Frontal_Sup_Medial_R,0.5096735725699686,-0.0830334550271565,0.3080430273507345,-0.18695806926835193,0.15058559358560916,0.05799941344449523,0.19001939365035606,0.20939834454106737,0.5453052923527464,0.12777128932618176,0.7690165033109413,0.2589199300525798,0.30805037644373306,0.22507677154747985,0.9044775428100335,-0.028565427141037072,0.17011600143485278,0.15469290268333552,0.41165117773582754,0.20638257986001032,0.7069163009962113,0.13630286178920983,0.03501424732040746,-0.04386123907401158,0.2540866316289077,0.05176913264385797,-0.10139192108138671,-0.23424971117416282,0.31085983964801805,0.04205513696428694,0.28337660145215204,0.6195959923423318,0.23128476840114268,0.3301372467124661,0.26624111272033957,0.5148631458546054,0.07990190584315555,0.3618305195540371,0.018989735251848376,0.48731123158044004,0.27238906821126935,0.15994222893181145,0.47351957393100214,0.05040080891585358,0.5215556235586962,0.10210356821545362,-0.20344667696255878,0.28178614722238005,-0.2377152570744398,0.41894966325661825,0.2469015396504284,0.14581027714680364,0.13039663058101386,0.21679709772547168,0.2699583708827343,0.2399244860636206,-0.1417015544737472,1.0,0.6211284188251717,0.5501078176122842,0.6458071818548458,0.03196484502566132,0.01775328893218127,0.27346293237643987,-0.020585753523935952,-0.1736734775353823,0.7943863161289223,0.42210448882229096,0.31525803884671244,-0.0540406622947746,0.2870609985297642,0.12201042981871237,0.5031718394908127,0.16246884921063998,0.5230872928513824,0.01946802652974486,0.484329593253821,0.32120793764167044,0.3842485588819098,0.6068622059195976,0.2640374694289099,0.8515039445369575,0.5791149961511883,0.8668631336996481,0.1166040209246279,0.13360504165151205,0.35826267888391516,0.7285576587518326,-0.11872287765899268,0.21925460501423966,0.5526939812301164,0.1850707183554276,0.13602007924427614,0.33919521222380294,0.025911935685738297,0.46769827870473163,-0.1761898538480565,0.4242059588835238,0.43453848888142893,0.2583298442481719,0.1284418108936492,0.08138559980643033,0.40316763360022667,0.11958913398735828,0.668505471206973,0.695530652078583,0.41996627425982624,0.3863068333041324,0.1722678317739958,0.6300990080829777
Raphe_M,0.5929035854012455,-0.0007152151957222501,0.3422731181091002,-0.021073022186403733,0.15426168039716637,0.16980880760365283,0.32505554987109564,0.13932410561895298,0.5591735968299578,0.2328897382169917,0.6407945711119161,0.24594355847492777,0.027343782212108574,0.22779686851965064,0.6106790352174907,0.13961620979990713,0.04592507854306868,0.33797081175866234,0.4584216715709118,0.06805627590501262,0.4873530205311736,0.044613305383854975,0.02836321390703713,0.009182514851841728,0.35053991852053523,0.2591812255216685,0.06093906119584733,-0.24955829501116567,0.21006616922110183,0.20141763512775232,0.4578629763212115,0.6404535692405339,0.4154731028474879,0.3467883863164028,0.3683507584161783,0.5042379144095057,0.20325485594070752,0.3234937489564308,0.09110685346655195,0.2964996474940574,0.14101168365287015,0.1934426827938499,0.4494275675096127,-0.03373213812908552,0.5173626962502621,0.2236733190240508,-0.09037258694390124,0.3998233028160088,0.03165426359938948,0.17787947772754412,0.34021459373470414,0.32192545550496354,0.22961534138236422,0.3837710253400836,0.18159451022309953,0.11205805705068403,0.02509135588942623,0.6211284188251717,1.0,0.627757745451544,0.699507712057212,0.19281006920179322,0.13700783163004174,0.12559746444751244,-0.0030157516651279853,-0.03775809509684744,0.6552479891752062,0.18998904919893622,0.34376912337055504,0.03311433458556605,0.19343422951789419,0.12590979083392592,0.1532611635894299,0.2232039271863438,0.2990677903040078,-0.10536360084264693,0.37879676273547597,0.09954742152574629,0.39926142317230584,0.3772849032736725,0.48313367258635304,0.673468343830625,0.5169454607112909,0.6570239824758208,0.2663488529496918,0.12095105396305382,0.31268432476225877,0.5285868581628257,0.03854326926456618,0.24606901754564428,0.48181991827317655,0.2653536341774386,0.26810237407187243,0.5560589836999217,-0.05102339847639145,0.13465054593805442,-0.07770521646609972,0.40902509590823183,0.4958573480281766,0.3686924997298353,0.24605260000802298,0.22767112040775853,0.4527775968937728,0.14193291263302665,0.5880528222143051,0.5016830736431599,0.39165259959382587,0.474408584256029,0.2190818113513796,0.5094570455864064
Putamen_L,0.7126612612359468,-0.11628016132333942,0.6516345777195613,0.05162474112003315,0.2639158631627874,0.0899744933439558,0.5006855166446026,0.1397266385353306,0.6409188289184276,0.15358620959644564,0.6217683678173411,0.37142370576992145,-0.08626150014419903,0.16671315600543546,0.41763969761288045,0.15635345793623948,-0.1448038506494,0.45023643804692254,0.5430241298836689,0.09234691823262182,0.30152555692992317,-0.14664921191962116,-0.0950203102752565,-0.25671754466564595,0.4008561793913229,0.1994183571788532,-0.006156714090337431,-0.444011566554082,-0.009039761307177397,0.38812044072359714,0.44749951158821255,0.7569526955943877,0.45672619980538726,0.41814616106912744,0.6288933220791793,0.6361194468531786,0.3660685997957972,0.5858456470279646,-0.09810571758390119,0.2971981897030994,-0.10466224929124052,0.24956383740543364,0.5791899271733718,0.122139452195766,0.6165741666445684,0.5111135488008255,-0.226617440216143,0.3920821317990304,-0.053107899742005096,-0.013458965599604729,0.22602322210572356,0.274010501244826,0.27797572849898117,0.5461764614308746,0.1576133829286761,-0.055265667852678224,-0.07306996230689158,0.5501078176122842,0.627757745451544,1.0,0.8210624868829735,0.2837553089452395,-0.20709286093616136,0.014651962874761315,0.024005226316043342,-0.08764215269113382,0.7371016192782789,0.09136003593100657,0.4064284535206027,0.023156698317131873,0.2810225915424699,-0.057544666116010126,-0.10095824785183748,0.5140019439902656,-0.05877619817609003,-0.0982588708571703,0.47049975394558613,0.03461493945072421,0.5621771722100821,0.28305995018136304,0.5663408730689055,0.6199955508242296,0.42995550424191686,0.45937318171030483,0.16315923458216364,0.3120977028169145,0.0556715737672097,0.43071528897041184,0.12621360045565716,0.3668694472854579,0.5736986077247108,0.4477701877808356,0.5012456855811789,0.722130924765163,-0.10216599592695103,-0.13494012347749734,-0.1288050207709864,0.5634272133909227,0.5679625807215791,0.23387416289209853,0.3900165651693501,0.28846018437573956,0.49866578970488157,-0.04958548038735763,0.7838978788948849,0.3700518879084102,0.1906367792240513,0.6644208660090312,0.35872143398373085,0.6203031910262002
Putamen_R,0.8316273733726468,0.11126181475392957,0.5367660989708412,0.12054298965531195,0.20835823056796887,0.04864613155008137,0.4658214325909505,0.05502943787687686,0.6698782173233007,0.24510821843285677,0.7072482624936604,0.2985277000531189,-0.016332995016516832,0.12971843652611512,0.5336426984744251,0.13787849404158423,-0.14345393589694114,0.5608749666233452,0.4672496160425358,-0.0772051054216007,0.31570966425112995,-0.2039766846232415,-0.029000824886838757,-0.1422196226239042,0.5139070193024409,0.34646706525691917,-0.061866513381910085,-0.34489458436139464,0.05749408003054831,0.36894464633841123,0.4844416741325495,0.7636351032188783,0.5715602334242639,0.329207370820063,0.5753875014864193,0.7689127995899262,0.4479491179774757,0.4775061736166564,-0.024744267931918713,0.2581860004574972,-0.06054228307851165,0.28938252185721125,0.5970660892420979,0.007152592161617675,0.6913229767362291,0.4646104431698096,-0.06287635658057099,0.5413452711914585,0.07473895401883669,0.037165440147615365,0.37044399211211604,0.35159298778098985,0.4617591807880071,0.49340452154584846,0.3048426703495458,0.0399443463750884,0.10914534239281616,0.6458071818548458,0.699507712057212,0.8210624868829735,1.0,0.3373341902426772,0.02088103841936921,-0.05992328367629074,-0.0008664347038482763,-0.04872390769461287,0.7057062900260407,0.10590110214844513,0.2631063632547995,0.046484656617704144,0.11954983033585546,0.012574703165924052,-0.0309686768421942,0.4345881919600856,0.12224636303459283,-0.143819136018948,0.3781018587275306,0.09813425642534863,0.5138597924079807,0.2114204951175758,0.6243060784184155,0.7201627022975207,0.5490768605370258,0.5461794124846686,0.26622148604618107,0.3832710280481686,0.18217327823042226,0.4478864612146001,0.14582174795663738,0.4433542430144972,0.5755708895287612,0.5014816493358005,0.5357678687570092,0.7492056432095817,-0.17500789757324592,-0.055129702276573496,-0.14804383342792662,0.6278899445667971,0.5647598157086541,0.4052752474098738,0.3701200403448792,0.354679254773357,0.5395772981192973,0.035302249708786586,0.8017693875252359,0.41253378223592335,0.3028220216473931,0.6175635188038404,0.33402402610215504,0.7518741008791766
Frontal_Inf_Oper_R,0.540687963356313,0.618698405668369,0.5326946732208607,0.7666157862809387,0.25762827486069484,0.34027894686558086,0.27261612014718595,0.039061448444829644,0.5043479161349648,0.6895714572206141,0.19238848215717183,-0.2787205930186172,-0.391063325306719,0.012946265882719448,0.013513789815355481,0.6366805607213414,-0.33355855848673316,0.6842933642328195,-0.18265983226679677,-0.10945784073552633,-0.24466435897887662,-0.2683735290291263,0.49736010649275497,0.3514500968789915,0.7670184248688935,0.6409874365820405,0.349844579469726,0.42794671319464045,0.22211150090651838,0.6965683356416227,-0.1303009050586946,0.40716376044744407,0.25140865567715837,0.35872310024433285,0.35495699335934466,0.34575384588759017,0.8618440162059398,0.03900416362162983,0.0336146241559955,-0.037065867244199094,-0.4090037379830165,0.6830123791127867,0.7016320467214863,0.2249278484156161,0.31298773752355596,0.48145439825764863,0.7146225799089396,0.5648848616202524,0.4580869426692358,-0.526967884918778,0.25444708461601717,0.5304934816722797,0.6693966610067925,0.3164180974557572,0.7480856635110021,-0.13142994048475984,0.7318360260625969,0.03196484502566132,0.19281006920179322,0.2837553089452395,0.3373341902426772,1.0,0.35449717754436505,-0.21883244678295277,0.5025297592364325,0.6371632938825198,0.10047348938155458,0.0965444576300246,-0.12850440418463435,0.43655348317958287,-0.05416049370626331,0.30206560568610596,-0.5947965398249996,0.6159558746511994,-0.24792111228083813,0.17358461301686168,0.2435964748723565,-0.2251211167135815,0.511072731842093,-0.3205185862365067,0.3076815527143951,0.18541918037408073,0.12787590883052213,-0.0010657410481634583,0.480450597515139,0.5535550640254079,-0.008537442185780173,-0.19682386680920572,0.7645214775336259,0.7696543798052395,0.5379355708405652,0.47708820086381365,0.18710632986158587,0.3337037057509054,0.14195353955874462,-0.5707466798899208,0.5622285228442543,0.002860842069209126,0.6400507689890891,0.4153611982204758,0.7822016908132511,0.5772771285742364,0.39798984926799535,-0.17654084346662835,0.4568097328120332,-0.0789736191665659,0.12059755350061649,0.3613861850353611,0.6160270676150695,0.30159375283667494
Cerebellum_9_L,0.1663418501786378,0.5469657584642893,0.07327586685122296,0.4364913214784902,-0.10689208178648252,0.2946058407698944,-0.009534120475584941,0.19508125984004518,0.17677435291051977,0.42747341649929993,0.06562854729310451,-0.5074148906054275,-0.07352813722116976,-0.06731590422029057,0.15287251094655827,0.4286356292551994,-0.030310994577349103,0.28393043493993353,-0.3070864111269324,-0.08054664828486081,0.058915882052453766,0.0433242235973755,0.23518316778107917,0.4721748848946438,0.37104482036692044,0.37203905721139807,0.28073533122785743,0.45230149906083533,0.3379553978888831,0.1952382730746889,-0.24645183969967885,0.08876277759535639,0.16939457965638158,-0.021120126623037687,-0.12087398108262916,-0.005928012019292497,0.2595292385386259,-0.28490150306043066,0.09736881405553485,-0.0741588910837045,-0.008973926234226173,0.1628738431625794,0.23594840986557178,0.059096726845213284,0.05388989976653497,0.051549577895373545,0.5797940397410082,0.4553729325345062,0.36188762917184225,-0.21109322632465216,0.24207321383130517,0.41413492206095315,0.17498779836880685,-0.031575467262206086,0.47097764164315575,0.12480969808010209,0.6399610876460615,0.01775328893218127,0.13700783163004174,-0.20709286093616136,0.02088103841936921,0.35449717754436505,1.0,-0.1413673730111451,0.3682269785556005,0.3377086153981255,-0.064492101028925,0.07392598626825,-0.11162927820510175,0.24399956194940847,-0.2321984829775015,0.5247788179308863,-0.11498981203506618,0.044467391588017456,0.35010602727630524,0.15067930579102598,-0.015358167672205814,-0.0644777208882629,0.10037830269933012,-0.1672166635591144,0.15178381557116588,0.14450573941590192,0.11452282840852285,0.15351246841640312,0.3178066785622119,-0.03418171221669868,0.4001167844204508,-0.03544917102358008,0.22467679018026182,0.22029192861766553,0.12400010098540441,0.0061857408350367805,-0.13450851608316258,0.05898724006736356,0.04805398169264273,-0.04645774769874635,0.3509697032963879,-0.22697259811500334,0.23498473607471995,0.3573159266610863,0.2808209714525185,0.21275290344013953,0.3238609839918293,0.2545717926884666,0.05225303696539851,0.029496108632888905,0.3454876501459783,-0.11443916557794649,0.2048745885051028,0.05327537385283119
Temporal_Mid_L,-0.2727922981883616,-0.5051786454946197,-0.056661013152941225,-0.14987140096867832,0.4136945746201945,0.281501875404418,0.3085169207866998,0.045947834705998135,0.1504517378650173,0.27786642670730516,0.12201117690935724,0.15951453087352355,0.4053906134515075,0.6590506950756894,0.2239014797531807,-0.24022942592350513,0.8202048135557379,-0.2315791743544634,0.284710664348728,-0.05662280591972313,0.5442323589560819,0.2787774018272495,0.5210612073037837,0.4590610022013503,-0.06643679161008649,-0.4244603703456219,0.37827176245183036,0.2010868335271104,0.3289982068607951,0.1059424019065649,0.24169339153990832,0.23169567488406198,-0.5036217713616371,0.5705851007481312,0.16980543566822545,-0.4792246326705567,-0.5434128660480174,-0.1429843247634052,0.6068079081990521,-0.23863339076998824,0.7523338134833127,0.28468744973036353,0.0028097959455230656,-0.3182851050774291,-0.039249806535481484,0.12168603466366722,-0.23776018865228074,-0.43383608082385045,-0.115004201932437,0.507133540796022,-0.011068144921930673,0.31252686976932514,-0.42453134172658424,0.08724653602929205,-0.04033748230165066,0.27939522750511686,-0.518706964629775,0.27346293237643987,0.12559746444751244,0.014651962874761315,-0.05992328367629074,-0.21883244678295277,-0.1413673730111451,1.0,0.015786192037728342,0.3212827837347549,0.18251276506135766,0.6666052208937676,0.5175127519008113,0.3209119439962106,0.7697921189994125,0.522651151135429,0.6120630801179104,0.033913344236729884,0.2626936796369853,0.10900061568168516,0.6000303522499051,0.3775470589641162,0.28368723381936023,0.826866324618415,-0.05626329591698348,0.22205919961402457,0.45371879425427486,0.40774402477524724,-0.2866694392800583,-0.4006792483813534,0.252325240457811,0.5826942849911464,0.14104732398004954,-0.4228837724942169,0.2162960911271641,-0.22924865781792636,-0.21118174560284955,-0.4199548332265513,0.4517217746322574,0.6252809825993978,0.3895181897358253,-0.11561847118534922,-0.2093240651014103,0.003443902654443482,-0.01099363368306787,-0.009167601487052696,0.08517624169818461,0.18222009073278125,0.014789835062348563,0.6134403942319311,-0.00955166619658442,0.03369334628804743,0.2743180641754499,-0.05730328500929339
Cerebellum_Crus2_R,0.10370831139775122,0.48201372730615955,0.1576840816974962,0.5306957553234993,0.08215620609442169,0.3348497415346765,0.023381296506222303,0.1998871142624232,0.26387118313672364,0.6170240487297625,-0.011855604515717285,-0.3449511138288487,-0.03929316863310116,0.040619192115027306,-0.03653722676875938,0.40863598558834197,-0.06642846610769992,0.26625839496237647,-0.3501762491275751,-0.07140360237015485,-0.1261061022071863,0.02471041471010254,0.5032553115613343,0.5233594024964277,0.4149664100966999,0.40394529376555927,0.41177239045983655,0.5494194119485689,0.1375811394436787,0.3220451005219103,-0.2984895347286281,0.11289268100568622,-0.09367706901277043,0.17723351980186233,0.02115410520978885,0.0074039612451891595,0.3308482702177357,-0.21585424247699175,0.13707223684913802,-0.1734089772119889,-0.07975940692025998,0.4446103240272324,0.28701169407463656,0.16882477532473014,-0.04216814371143896,0.1607261596825784,0.6222818724974205,0.17679179484584295,0.39089752350069507,-0.25068097961125174,0.08517830432948033,0.4203652387233669,0.15680000452838627,0.026627905371185735,0.47620521095693313,-0.02233514214998158,0.5343147494458116,-0.020585753523935952,-0.0030157516651279853,0.024005226316043342,-0.0008664347038482763,0.5025297592364325,0.3682269785556005,0.015786192037728342,1.0,0.5699613213544283,-0.10985172162518901,0.13493065578708677,0.10619550062741195,0.2800058026234108,-0.0392860765825633,0.39287442587296173,-0.2637220052760201,0.22507544983110483,-0.01833862641378811,0.26843528793770843,0.2707479842509787,0.07232482835863041,0.31144854923127246,-0.12817303784448428,-0.04256969414176822,0.05475566532731465,0.005971855256433383,0.019121028323204496,0.2339075663634591,0.2652359130158895,-0.02171269121871947,-0.12213572268685781,0.5167784223473143,0.27538850139336246,0.23908579700917595,0.2330456388813554,0.07355303219871417,-0.14751454369304698,0.42067505702905644,-0.21443103911074385,0.5549293736640873,-0.3036859933559042,0.2610124005077411,0.26311843562961484,0.4338376002839102,0.20928287167647155,0.19600882181134574,0.10077635178939218,0.09544676495505684,-0.07813022281594725,0.26882522440785606,0.062466404824035884,0.37964794342039754,-0.06967240774782418
Cuneus_R,0.06703654148916564,0.3106892104362878,0.16490367115671084,0.6436730293182451,0.39329137903030303,0.6435423933710753,0.23199358816476148,0.06134192325805251,0.34276113513316037,0.8402899568250467,-0.1263652932436121,-0.32483272354037446,-0.08969412681920794,0.28905564327470706,-0.17893194615692426,0.552129621437239,0.1839021589089775,0.3041502931084944,-0.2712546725608164,-0.22750223626198404,-0.12551852151107468,-0.012394870057038153,0.8818563327283545,0.8603486966634387,0.5797504874884234,0.310600801607265,0.7869630786384391,0.7201303797354769,0.4040756917471294,0.6386225045673875,-0.19448092283384805,0.20363893553225487,-0.28541979177800436,0.4763616522889665,0.14118370301194705,-0.2217177481792672,0.28021490154985274,-0.2915841342873824,0.45181087413483906,-0.4638609564165968,0.10035771437835139,0.6933518105125944,0.3622891188647695,0.02277668865202679,-0.1139100007931381,0.317052904195301,0.6348157074094318,0.026867886185880957,0.4347660702228141,-0.23131085795284512,0.044933599912055255,0.6387735068599736,0.1436722670776676,0.17970831699230874,0.5608449030198492,-0.05411584740423004,0.5308677540876799,-0.1736734775353823,-0.03775809509684744,-0.08764215269113382,-0.04872390769461287,0.6371632938825198,0.3377086153981255,0.3212827837347549,0.5699613213544283,1.0,-0.1533993401860101,0.38337092968759595,0.17685127840906073,0.5294234802144998,0.2633442971658139,0.6765741276201725,-0.23384593033670242,0.39011322059082143,-0.10375139435528258,0.30722391726789794,0.41561305437132007,-0.003758550206092318,0.5051068944617821,-0.03191531350781869,0.043652485033625774,-0.01973896125148293,0.1413112309253041,-0.010632560971987648,0.28225750931829285,0.12234930220840298,-0.005705941799433354,-0.05150811177271734,0.8317988972838128,0.20208112704453787,0.36782768648150754,0.23499993977586842,-0.08537746582941466,-0.22706585790635903,0.5033743219918012,-0.1794914583872887,0.9483101156777577,-0.3083236707223058,0.16839944819443128,0.3819916292679774,0.6603259005978007,0.4899573121118687,0.18554986661608602,-0.006619244704798383,0.09279570642243044,0.019323140499831155,0.07418463520603333,0.13413936661442102,0.6552904502236638,-0.1780268727258889
ParaHippocampal_L,0.689287961724514,-0.19977923322639965,0.47053779876938706,-0.10605933104308336,0.27219073277670996,0.16761700234523438,0.3459989425131533,0.23567837605092723,0.7065018774878881,0.08226324795158747,0.7335692248883351,0.4088377586174165,0.16822497270570028,0.1686111031032848,0.7056358178870484,0.11199670254624702,0.09349394784921916,0.2146162070984767,0.5980377874725412,0.23898838271036787,0.5942042036677447,0.1372546192461042,-0.04995992872764699,-0.13924711194038425,0.306097701960736,0.05746227985388042,0.03802015952546357,-0.45183467972015784,0.294527671763851,0.2312469455913783,0.4122919588783072,0.8026031919038602,0.3777105692479446,0.41924770123628924,0.43403477562823767,0.5669573663779013,0.1600799281901436,0.5395297760860648,-0.04523888676285349,0.37909152154467723,0.18373574646147361,0.178767116672269,0.5768699788614513,0.09399216559513564,0.5541590817362786,0.24143429253702478,-0.3010699119142141,0.3344388464319555,-0.20420779520143384,0.25403685297646905,0.15240898931999453,0.19975847662958182,0.17599469794465714,0.4158624412236627,0.2306026732608956,0.05225523568711032,-0.16319400306462392,0.7943863161289223,0.6552479891752062,0.7371016192782789,0.7057062900260407,0.10047348938155458,-0.064492101028925,0.18251276506135766,-0.10985172162518901,-0.1533993401860101,1.0,0.35614053458298756,0.43984533135347026,0.030993107612995768,0.4146057857562843,0.09200942357322593,0.29229903930105056,0.34048952711108704,0.2858798179482344,0.004314204486275338,0.5199282194940854,0.18711020538038228,0.5413618072237258,0.5186671013325209,0.4578005874557204,0.82004523995911,0.5042852957807132,0.753065395146987,0.2192789240141758,0.13897303602056862,0.35302800022475644,0.6306674875077144,-0.023563664906030405,0.23910232666761186,0.6015573300873538,0.3500356603973123,0.32835146865668186,0.561501424770812,-0.06450362833145434,0.28264128410372613,-0.16054978183497579,0.5884436113324819,0.5642248339914854,0.31490094376299854,0.30239255075371707,0.22361502551754503,0.4894645885558768,0.10994124684353783,0.8111805588220282,0.5751119159904059,0.27862835181043527,0.5323468774500264,0.30845319673017374,0.6414315268355028
Thal_IL_L,0.020538580525012683,-0.2516296307274748,0.2963081134707956,0.04783145942851671,0.610140008209026,0.4218257729613935,0.3057930050325905,0.30439019965597325,0.3970233106542536,0.3170386068633825,0.3690716641900197,0.0355962993818628,0.413523935095377,0.5713137089634571,0.37626593091889843,0.14223181799425638,0.6067200374483628,-0.047163147541243976,0.26550694794069596,0.12065996010369834,0.5109023474735102,0.3015233060476323,0.5227359710456227,0.46555255201615536,0.18575831035279303,-0.13141978313652158,0.4483968961931376,0.20078948232265129,0.5619977168951511,0.30453244856863476,-0.0031404312634854036,0.38210411464178423,-0.352174014411344,0.5700048232113559,0.24369898650352753,-0.1502901907415675,-0.14081514285995902,0.11639082118077279,0.3551435388772271,0.03850873800497388,0.5691683395469167,0.3832062110683328,0.2833647460533257,0.044378897690270244,0.17247204436736696,0.14266402269856604,-0.06446126699795697,-0.09008325648223046,-0.20927429407002665,0.34675162781122637,0.059811939944171985,0.2752359575770748,-0.139735204039264,0.24567143574733571,0.3998198479237339,0.2560093949072131,-0.15200161373984605,0.42210448882229096,0.18998904919893622,0.09136003593100657,0.10590110214844513,0.0965444576300246,0.07392598626825,0.6666052208937676,0.13493065578708677,0.38337092968759595,0.35614053458298756,1.0,0.3891117864273638,0.3675653918123522,0.6115135549010161,0.5466375278897232,0.45659817267420616,0.2230966490942097,0.26747406081119535,0.30893732873515883,0.6379148091536011,0.3401770125247262,0.45125176213238966,0.6102742671329988,-0.06541132590233996,0.41677818302702563,0.39639544703971424,0.4754622173651909,-0.053188168857320764,-0.16152992227901067,0.3289879507740228,0.510367940603791,0.265672628713615,-0.02251431921800572,0.4384331755465203,0.08030112434748722,-0.2665317567058751,-0.1940987856492473,0.36756937522155725,0.46061793168793264,0.39993410984183053,-0.026585007309471307,0.17099516798675843,0.31646719833772835,0.2991285410712554,0.36971845936677683,0.247740037032097,-0.011474709003970202,0.33231794577091134,0.6023458274515416,0.07497781630219227,0.14520303418665592,0.43293558790558434,0.2027062366521283
