,Putamen_R,Precuneus_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,OFClat_R,Temporal_Sup_L,Frontal_Med_Orb_L,Temporal_Mid_R,Vermis_7,Rectus_R,Thal_VA_R,Thal_MGN_R,Precuneus_L,Cerebellum_3_L,N_Acc_L,Amygdala_R,Thal_MDl_R,Putamen_L,Postcentral_L,Occipital_Inf_L,Occipital_Sup_R,OFCpost_L,Occipital_Sup_L,Rectus_L,Temporal_Mid_L,SupraMarginal_L,Cingulate_Mid_R,Thal_PuL_L,Raphe_M,Frontal_Inf_Oper_L,Thal_PuI_L,Vermis_10,Raphe_D,ACC_sub_R,Parietal_Sup_L,Olfactory_R,Cerebellum_Crus1_R,Thal_VA_L,Thal_PuI_R,LC_L,Vermis_9,Temporal_Inf_R,Red_N_L,Insula_R,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Fusiform_L,SN_pc_R,Pallidum_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Thal_VPL_L,Thal_Re_R,Lingual_R,Thal_LP_R,SN_pr_L,Thal_PuA_L,Supp_Motor_Area_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,SupraMarginal_R,Cerebellum_9_L,Rolandic_Oper_L,Cerebellum_4_5_R,Paracentral_Lobule_R,Thal_MDl_L,Amygdala_L,OFCpost_R,Cingulate_Post_L,Cuneus_L,Cerebellum_3_R,OFCmed_R,OFCant_R,VTA_L,Cerebellum_9_R,Hippocampus_R,Frontal_Inf_Tri_R,Thal_MDm_R,Precentral_L,N_Acc_R,Frontal_Sup_2_L,Cerebellum_Crus2_R,Thal_MDm_L,Thal_VPL_R,Thal_PuL_R,Vermis_6,Insula_L,Olfactory_L,ACC_sup_L,Paracentral_Lobule_L,Thal_LP_L,Cerebellum_6_L,Precentral_R,Occipital_Inf_R,Heschl_R,Thal_AV_R,Caudate_R,LC_R,Vermis_8,Thal_VL_R,Vermis_1_2,ACC_pre_R,Occipital_Mid_L,Thal_VL_L
Thal_VPL_L,0.35159298778098985,0.626924715144906,0.47396905614433577,-0.07300550902193127,0.26850655171365584,0.18486423479234132,-0.1123089617472381,0.375250349205387,-0.030662134636075273,0.029406033906520836,-0.11808354817880076,0.30901987858792485,0.6136347933336973,0.2889709878468566,0.15681773329747603,0.05266283876073946,0.3209764066824254,0.274010501244826,0.47139468065786005,0.49316829435929566,0.6451720084597026,0.08522374904552052,0.5680177197327297,-0.08429568034904608,0.31252686976932514,0.3753389570602543,0.6448404109655212,0.567149771202435,0.32192545550496354,0.25850886900977493,0.7129293021778756,0.40138848760851736,0.48984077533734316,-0.1695117459913107,0.5579416194821413,0.05447278785557987,0.18402838725744136,0.15771110997014426,0.28122068034482467,0.5357017054479157,0.17592768186679503,0.14793913898889355,0.5856859780451321,0.33511333216759925,0.49022709116582236,0.5304934816722797,0.6292832471956769,0.3540722650919027,0.4306710994588106,0.2515171101883995,0.4120922396799764,0.14581027714680364,1.0,-0.15148953071800186,0.6705924342773575,0.1840027417006358,0.12824647947369666,0.5717832271880674,0.5384751762868704,0.4816266594027534,0.18034789508546165,0.5170435227544523,0.41413492206095315,0.16251302158109135,0.5772097081858976,0.46747830699158427,0.5523451633949112,0.2034466930827429,-0.05942702232704619,0.3524082984964201,0.6194176993904081,0.3668988469674949,0.049540546747322285,0.2953710528651592,0.20172124892877888,0.4916831645554152,0.4085542298523466,0.25908075641162215,0.38684242253391776,0.5101445459807411,-0.2878168448434802,0.2604979674292375,0.4203652387233669,0.30081768816478516,0.6486719846610768,0.5311408558337711,0.4935676235276695,0.22609624841124715,-0.20947288269437436,0.46470320066348375,0.5133973025646454,0.30317360121690723,0.6499247507125224,0.4263541951730555,0.42597504978104445,0.027806232916607974,-0.015036809159900792,0.135016211184298,0.42642072092453864,0.2828377885590136,0.34797061618099073,0.65803352758833,-0.407870863111646,0.41295887556063193,0.43282425527292356
Thal_Re_R,0.007152592161617675,0.05881576029525876,0.15580059586704698,0.2987861950879376,-0.35723570678237676,-0.2384840076582535,-0.24046269480420196,0.29884942607166676,-0.0743981966811584,-0.19470695345662917,0.16022076089206724,0.1525545044458309,0.039023663181754265,-0.1321051949011464,-0.12126944252580892,-0.01487317174400614,-0.22430082631466197,0.122139452195766,0.15689981675282988,-0.26976485871740724,0.0035167138797677685,-0.4163176581214132,0.03566059151039168,-0.3596213817957914,-0.3182851050774291,-0.039579890029118193,0.08050912096120352,-0.027209270063021988,-0.03373213812908552,-0.25982993133866095,-0.2602564026953098,0.02215644402220632,-0.0543387546231042,0.1162173929118501,0.09528791170564077,0.1726925011554958,0.25593241586931376,-0.0007789586872182265,0.07605957376737528,-0.04287505015185401,0.16799760201994784,0.3154052267168492,-0.5312432278930446,0.29205914855108306,-0.15560743792289383,0.2249278484156161,-0.1628700111871592,0.024724461887301943,-0.12091540812406333,-0.08904373629034473,0.05549045781872878,0.05040080891585358,-0.15148953071800186,1.0,0.13749581960040938,0.3247404706098242,-0.17303801889501882,-0.27000101124675063,0.2253130730169923,-0.0236416737234015,0.053279808778656235,0.29732838337409434,0.059096726845213284,-0.12251387608212187,0.10370698960371515,0.11086452887186232,-0.2816019707277386,-0.5558688878751614,0.35863371822378215,0.05674338572764471,-0.0348325772555787,0.10028952000149831,0.14991832958221987,-0.3942286731839007,-0.14118974636292023,-0.1019486477148486,0.0778306934637159,0.2828132634483336,-0.04570689489961562,0.1424254728047362,0.3117625617478964,-0.004104155952906343,0.16882477532473014,0.01609774945334469,-0.01986316350362512,-0.1878912524833297,-0.18084537072706444,-0.13029791659820666,-0.10814775277634989,-0.40251411190451003,0.07322385548044637,0.12912265758001878,-0.09976816608180578,0.129515077532342,0.1524395295519159,0.257296525276583,-0.10573486798711416,0.011499031790804387,0.0077519835618473105,-0.03381212998255745,0.2083985864888322,-0.11608631373677333,0.32468971162959687,-0.1094206157389006,-0.23330442387916175
Lingual_R,0.3366384792645704,0.709529098564306,0.5659566836319883,0.26700487521796534,-0.003982298711389053,0.03115543522411839,-0.19636868999335724,0.6206420336410261,-0.03682351315937442,-0.13550754925407096,-0.15856927178315916,0.20956631249183796,0.5614315445658317,0.11774499883694681,0.0758520173409666,0.04118788667082136,0.03583496882317144,0.20939178223237617,0.6942651901492121,0.3906351413556812,0.698989518164823,-0.06197050495865042,0.7146470892574603,-0.2643334018103601,0.1459943132362838,0.40004418292241484,0.5832283749092085,0.40539984940308826,0.2859768017388731,0.1989333888610553,0.5293368133230967,0.5948730718744688,0.47974933237255235,-0.13284890575792854,0.6945467978098986,0.04934484678905257,0.5501571363489128,0.09011131040155436,0.47753107734997075,0.532457531108528,0.40495063603579673,0.4681767916578457,0.30377676538486165,0.664401089663239,0.5097509169947457,0.760510473258805,0.4881877522085878,0.5395299903934351,0.32343771062108223,0.17117847761370597,0.41067365336331213,0.27187930547453604,0.6705924342773575,0.13749581960040938,1.0,0.3450588730386203,0.003010282396034373,0.36595396937405533,0.5098796423320052,0.4249706246025285,0.4037778478954456,0.5378795285944267,0.45600855154539943,0.08526933407506462,0.5651837838011545,0.4288699492738161,0.20594750224408742,-0.10000802007056883,0.3240878009036276,0.27618371238593054,0.6565333956761794,0.34778905643066066,0.0005590936681572639,-0.04139953411482966,0.22408860993854832,0.4232733171139731,0.4243696894515296,0.5496000315680176,0.26555217829578237,0.6465395975335533,-0.2345359812150902,0.3562014269226567,0.5775000712082401,0.1697414227133258,0.7129281215294156,0.46801532247454625,0.44896491337303013,0.15153705576884413,-0.31595523982974283,0.2934790478130275,0.5194515747493588,0.4208145788670155,0.546433733174449,0.5102704528495747,0.7136461234055227,0.19738369251437016,-0.060046223807729567,0.208966020670502,0.3864838147290209,0.32498461584720667,0.25599252973104697,0.5265750761977298,-0.075568252597411,0.49248969328646225,0.1457433262129393
Thal_LP_R,0.03305903585928266,0.24666638312989947,0.3552705767659366,0.37162048509185674,-0.1108759346780119,-0.11024009297346049,-0.2039535322636267,0.38293905470911105,-0.2461941789653017,-0.06441915757142413,0.15998373197498555,0.23884756070608928,0.26362880111946824,-0.122528018741824,-0.22367230873632954,0.14126652018797342,-0.0530325087383071,0.1213166776940749,0.32039761589378496,0.1583489012692492,0.22967388059620672,-0.06921586425291681,0.077295916960684,-0.3008804577760882,-0.14841890539362193,0.15616165883622551,0.262693963509842,0.5451534762940474,0.16679826893724783,-0.010753370140235327,-0.07159097189588527,0.17374572039472078,0.32338402651888193,0.0822829939248313,0.23200236257214127,0.05879228807237499,0.3156632506528428,0.24697380788410364,0.2772379566661993,-0.03886693832647543,0.23365183336331344,0.4355977750448312,-0.2271890197921474,0.4607734107947597,-0.011106078317806394,0.41826623051398865,0.057611306031964474,0.20524871191486804,-0.0061342841079192224,0.027687098733325366,0.19308776285330861,0.16491413943206046,0.1840027417006358,0.3247404706098242,0.3450588730386203,1.0,0.10606334507108098,0.04706414040850152,0.31395153300809564,0.1610864102738659,0.1390982829667391,0.44407875937167784,0.5030993209467342,0.010139213410705481,0.2695512195643911,0.3237907460619117,-0.0024265185884750767,-0.3734695418140932,0.18724289621116597,0.1485462429851673,0.1234420386469989,0.0018992914213358284,0.12064568454915581,-0.20554708472105482,0.05683212550716744,0.23696994700107937,0.1820901210639122,0.39644019682290643,-0.016571836927429563,0.41829273130748207,0.207919873681503,0.11470988383044992,0.35106446251772866,0.16572905680956396,0.29997878701610253,-0.32743504752973956,0.1587426694290043,-0.1139591370316605,-0.3862107582338311,-0.0047510363299541215,0.3696617597168664,0.4358266454692049,0.25572986186081775,0.4229400508322291,0.3695214992862602,0.13523638866317114,-0.18849098050790744,0.19642351717718987,-0.09043731417064584,0.1781011561612275,0.4276540596830387,0.19934778918860258,0.33130643964177764,0.008323846059671264,0.026710589008638177
SN_pr_L,0.34534101034338954,0.10642080813609321,0.25744188356069275,-0.01837229969601586,0.31158440573988866,0.6082418862857357,0.4024798599109441,-0.28479504318747956,0.1353500673818422,0.23898630734199092,0.41197929800660005,0.24933150278446686,0.07777142023785741,0.4259139384985071,0.11737422798221021,0.18938253148707362,0.4813796390594569,0.37854203954307214,0.062329556716755365,0.04047431399667639,-0.07799412117742134,0.4740377968284193,-0.026302731874365725,0.4607802388894633,0.4329617087231022,0.31567967778322203,0.3104564996570074,0.15903833134750395,0.3372044046021197,0.5887829482626185,-0.09147704174407624,-0.2553856151603014,0.3709225898870767,0.14831415919699334,-0.13769515957823286,0.11966514321138022,-0.36985969800106183,0.2807881364244064,-0.21072594888824212,-0.04442426349309451,-0.27038810197746377,-0.2735796828736565,0.12673769702050466,-0.14679643391355873,-0.3381154430975535,-0.07498708359872283,0.2661184631548031,-0.19308529544311215,0.1268446194490734,0.626972193185394,-0.035436966737393376,0.46302159879896854,0.12824647947369666,-0.17303801889501882,0.003010282396034373,0.10606334507108098,1.0,0.11662046100479405,0.14516472507225234,0.1679178327209677,0.15960720767291064,-0.0670614471348073,0.01763827784037025,0.6147225069569721,0.243790957785184,0.10656390809122827,0.4217102151134223,0.3243885285255393,-0.17235049228479593,0.15352382117066007,-0.05202850018922061,0.17015348331995012,-0.1751183985256861,0.3183332275484309,0.4491159255337552,0.050460835400541935,0.17243790806928685,-0.08361579025712246,0.20422459817617455,0.18597703716454772,0.45222516667287227,0.4593208036423863,-0.12637197498190705,0.35093501072565497,0.12115871787100704,0.07082400488933603,-0.31018018268251957,0.5963961808949073,0.11314391212254997,0.4855855099369015,0.014813808393876839,0.061371667827737675,0.1762854457731913,0.3236705141127685,-0.3390275640994081,0.05540558856461941,0.19017172326274723,0.44967523323802044,-0.08365742111174762,-0.15105928827855483,0.37695417853408575,0.26265217161542476,0.1912745673654724,0.09260360499875951,0.4023883489232595
Thal_PuA_L,0.16997509438039185,0.6666542972561319,0.5226355187996309,-0.2022123535823819,0.41528954501472964,0.19337270216812422,-0.09842296538374253,-0.042834233515823515,-0.15019181718582705,0.029799600079399503,0.07988936261644176,0.1575104507107762,0.7057822110058166,0.4930026907780531,0.07034199328049044,-0.13154262610959266,0.22918133641985072,0.1725259050308284,0.49905265375655805,0.5557510087235046,0.590180444766929,-0.06162174016198233,0.4638659199276647,-0.11734062210023598,0.44077322841232097,0.5359858363791069,0.533321396073722,0.4208217828796682,0.11992459181407578,0.22998257506073574,0.6111719470052959,0.1631510163277337,0.3704935489007102,-0.03640241715329914,0.5968879606239955,-0.01917715271573491,-0.16060678847192117,0.22552238822204276,0.13729263192402688,0.3705003290609924,-0.1667972412655614,-0.18793509179891735,0.6202629152423056,0.0160865440901274,0.30485372828850427,0.2716199706937644,0.7517903600249439,0.06865303118576971,0.3636105376689765,0.15218204095603585,0.4358017301838268,0.03134884067637824,0.5717832271880674,-0.27000101124675063,0.36595396937405533,0.04706414040850152,0.11662046100479405,1.0,0.48435176495708204,0.6199300897245864,-0.26369018771614644,0.27703506416820306,0.05934844535193922,-0.00705460712139727,0.5270852005360055,0.5866463932952665,0.6829814926723297,0.2836351083199032,-0.16819886186900584,0.5838344537247754,0.41827829857462795,0.24972033079595043,0.08941401644836186,0.388336739556051,-0.08696361909704463,0.5770212326567317,0.25056292698303806,0.0755170368560967,0.3893526765610224,0.45592476067152526,-0.22281274277188948,0.04814071338615543,0.1359210234759478,0.1351151016134065,0.4023061831468818,0.3687640701881519,0.3939013155449311,0.043491200473764015,0.014013936963844951,0.40129049126214594,0.5916799528825709,0.4745804311661916,0.5955134387247096,0.4283253448617964,0.1213044308948062,-0.13020864116827488,0.18225263198226252,0.14736644249696818,0.43728102457917234,0.16929891885485096,0.33830081144807184,0.5920991858632608,-0.39176425936575077,0.45888648882664695,0.5533057297892373
Supp_Motor_Area_R,0.47173172532510615,0.7073939541010321,0.7132433658202749,0.1855473813142306,-0.024101974785469958,-0.03555332469844067,-0.34277536707328393,0.3755314164649056,0.12500760488655374,-0.08845138765917208,0.39477806368576157,0.4289337170608621,0.7573195124849185,0.4530131518173247,0.2542676912834647,0.2448126848864381,0.3971678462801903,0.5273867710147084,0.5969635631942516,0.09401255847105215,0.42507469068342163,-0.22433708854784784,0.3322321476544836,-0.28358658010625426,-0.03529135015029649,0.2962309681222251,0.7414690390127173,0.25054514013754225,0.347841769144345,0.14030819127102767,0.43821390710929453,-0.007704894503992186,0.4840481611372958,-0.033612255521398404,0.5646562414226874,0.36796735922420487,0.05010814989806642,0.454564825961304,0.411391520599731,0.43925004947104135,-0.031075025763913487,0.22555329445137362,0.13095333260863753,0.40457676563851275,0.18548850543325343,0.5965962845220172,0.5357434476311925,0.3601999279657341,0.36446735029607896,0.14648250583259126,0.2650216843984018,0.22635920290776668,0.5384751762868704,0.2253130730169923,0.5098796423320052,0.31395153300809564,0.14516472507225234,0.48435176495708204,1.0,0.6316043656562387,0.058195887668333314,0.7671525651042521,0.13847016811846904,0.026928953893603388,0.7379373991740515,0.6934101450445178,0.4136755569551133,0.07776743790848752,0.26925999370385817,0.6248198991904548,0.3047361641082717,0.5900961368624671,0.019078436717931174,-0.02307806844222458,0.04851296887801645,0.3336296929804159,0.6398090111158868,0.49498841073294814,0.5818712697222965,0.6982880435879341,0.11484205300273195,0.21639061827649042,0.2772349247098856,0.48571067684262226,0.6170934523268669,0.33804440351937615,0.11853936114640369,0.0999038804960517,-0.038375609430789145,0.20398082282150568,0.6556627289980276,0.38445715279193204,0.35177376873201704,0.6915698497307824,0.21533011589828882,0.40850103271818344,0.22222617138181186,0.2778595984564869,0.4048631805806522,0.15757533627365203,0.6051494403086964,0.6094165688357401,-0.05918647891750583,0.08535040542040576,0.45852169421347333
Thal_PuM_R,0.354679254773357,0.6588260967232996,0.5379669610937057,0.21597914438308388,-0.010016179504025117,-0.07655074287659827,-0.2514395056136981,0.3907263693645688,0.21326910933567061,-0.05171396166607587,0.2655610704864429,0.06326555430974473,0.7057895041146849,0.24897961714381245,0.18963606983171166,0.15788877423955497,0.2939020366363799,0.28846018437573956,0.5524914830003353,0.2636847619999981,0.4437264884479659,0.11671191961710746,0.3617428987210163,-0.1355079990692562,-0.009167601487052696,0.35909164157500817,0.4888006001428489,0.2205822410520199,0.22767112040775853,0.1620496679527173,0.3304915412519883,0.11147875553158278,0.40464729740178584,-0.09382684577482918,0.5806376203020469,-0.05774962574437532,0.1427562288619452,0.5861882512377741,0.3184255376850607,0.37767784635285306,0.06898190126469268,0.3225536196764928,0.2292020320370957,0.4121983967236368,0.15320121435174433,0.5772771285742364,0.43990213440516235,0.47078432180607094,0.2801308929110097,0.09338761935556404,0.0857003457590716,0.08138559980643033,0.4816266594027534,-0.0236416737234015,0.4249706246025285,0.1610864102738659,0.1679178327209677,0.6199300897245864,0.6316043656562387,1.0,-0.006599620375536906,0.5102204364582744,0.21275290344013953,-0.03750650728356535,0.5871550320890072,0.6178847552647225,0.6070846123341521,0.09960048844650858,0.21212849771713238,0.46310663473741565,0.3022336718419239,0.32677919611056916,-0.19386242234163314,0.011498404978144444,0.15518698597094532,0.3463781040691306,0.5459672942079691,0.5102776730890858,0.4943477443519219,0.5964603739145097,-0.11069612830575294,0.0981433992442485,0.20928287167647155,0.26072973353306794,0.6812478182592628,0.4493239836668299,0.2798007104297873,0.02301543281801419,-0.043865825710576754,0.361442523504714,0.6421339834962693,0.3772876401358952,0.392840904888283,0.5291966542803971,0.2609955934985489,0.2575057917983083,0.19938899330440868,0.37962614814700046,0.16440609379016993,0.3861447836529732,0.6622364900627019,0.5847426595809008,-0.05016974628262444,0.1866710526636568,0.6642544330634658
Frontal_Inf_Orb_2_L,0.3028220216473931,-0.04223580369368293,0.12419570260700145,0.199423534547669,-0.042671920262818026,0.24754658064843177,0.21487771056913577,0.33370318062005794,0.3202747738574701,0.1516401931166696,0.012380780710896244,0.002589354791059628,-0.20170784811272355,-0.09045198020836294,0.08941256018103151,0.1344862794892715,0.060591604486208366,0.1906367792240513,0.020491939225392376,-0.2260641692321538,-0.011172959671573935,0.2980544708367414,0.12549172527206148,0.23372147040950747,-0.00955166619658442,-0.12105741458727985,0.28995604779512035,0.01005435994406393,0.39165259959382587,0.2824585047443746,-0.04764766832879877,0.1866587253787001,0.21170047362841535,0.0744875599462907,-0.14105244067741873,0.16142883881366926,0.3766430452072994,-0.06823352482498594,0.08546713856025841,0.316757564116952,0.4014410972191376,0.26567458049789794,-0.06406223068629575,0.27331673693284914,0.03899981950130194,0.12059755350061649,-0.06808914750303317,0.34991561674094085,0.04178874960563127,0.3500335365001305,0.07416004667601986,0.41996627425982624,0.18034789508546165,0.053279808778656235,0.4037778478954456,0.1390982829667391,0.15960720767291064,-0.26369018771614644,0.058195887668333314,-0.006599620375536906,1.0,0.19688279446310994,0.3454876501459783,0.48482221246605756,0.1309948720483478,-0.21531718693602336,-0.19997542678349597,-0.0646089609257091,0.11913186182595754,-0.11948576005195033,0.26237143895953696,0.2898908004021611,-0.021652672159840382,0.020658525147691946,0.25436126664421815,-0.29880245906105657,0.18263085157452102,0.12802525075285756,-0.012912598686943905,0.14133178316641423,0.09370893470787738,0.5615952787151323,0.26882522440785606,0.11900945411310015,0.22347378567765203,0.1509819326128954,-0.039652657221228585,0.4747993724272741,-0.15750236742917426,0.23858910611463965,-0.22122330685486447,0.06860000540846166,0.1007066622957692,0.14255874124397508,0.1915694471289214,0.27877602482147723,-0.05539386519693654,0.142088003144977,0.0393122981545314,0.04854338076696369,-0.003114144349293205,-0.02700729246152168,0.2671722474482874,-0.02060470194891443,-0.1545721286923797
SupraMarginal_R,0.13787849404158423,0.5193205882798215,0.4031369620852221,0.15660338607079619,-0.1277777029447323,-0.2580404936555373,-0.4517470332537599,0.6836331426982141,0.03419580857173577,-0.17893279274204096,0.1288088385706768,0.23017161289900695,0.5842649628472485,0.0008453291252257535,0.052744456755686966,0.17182972214096018,0.1115109071653507,0.15635345793623948,0.35590301336127156,0.11334417515383016,0.5278954902995122,-0.19391174247261123,0.32411670523582947,-0.410893393672541,-0.24022942592350513,0.05951791414572703,0.575602115595272,0.4576615117766974,0.13961620979990713,-0.12462641607750033,0.3989303302533814,0.29395064620421646,0.3299654903084109,-0.052691204553060596,0.48731408312892993,0.20032695163620617,0.3122852291596808,0.2565806872504492,0.4185435178227273,0.3636821742095763,0.322196386055965,0.4536291800279249,0.07899842539011283,0.507127413891385,0.27811188476808224,0.6366805607213414,0.2704759384773104,0.4952353951899202,0.168422747141837,-0.06778601645348963,0.30323309369546475,-0.028565427141037072,0.5170435227544523,0.29732838337409434,0.5378795285944267,0.44407875937167784,-0.0670614471348073,0.27703506416820306,0.7671525651042521,0.5102204364582744,0.19688279446310994,1.0,0.4286356292551994,-0.08209401559610445,0.4966173957513547,0.4571085706923819,0.14928964242579554,-0.24278508590940429,0.14580966241531346,0.331830740828618,0.45737366576527316,0.3256699481366308,0.09677913031252883,-0.12336759615383959,0.01297265743437679,0.25102025691344937,0.4165270009885624,0.5216341021523963,0.2877925919485788,0.4952202648306158,-0.10362166305309013,-0.002520255542538933,0.40863598558834197,0.20495072220876379,0.5811907284516611,0.1282532725355819,0.27293804033864405,-0.12863648420433685,-0.3700227249714351,-0.033384743156892674,0.5112754143649307,0.34102880529989427,0.4217038219453894,0.41578954160591436,0.4746952163455874,0.18573397277085335,-0.06668841862073349,-0.007296784904023883,0.23492354620111303,0.386450359216543,0.41532746934465864,0.42805967002146916,-0.14108420309658673,0.07042879040533226,0.11302166667975029
Cerebellum_9_L,0.02088103841936921,0.17954727348867217,0.12400010098540441,0.13617785734928717,-0.030310994577349103,-0.1672166635591144,-0.11498981203506618,0.6399610876460615,-0.15830590393958313,-0.07352813722116976,-0.28490150306043066,-0.03314135614013167,0.1952382730746889,-0.3437728438718535,-0.13450851608316258,0.16939457965638158,-0.15373120234616164,-0.20709286093616136,0.13153354062168987,0.24064289974058173,0.3509697032963879,0.12480969808010209,0.23518316778107917,-0.21109322632465216,-0.1413673730111451,-0.008857450229882177,0.18684760493670968,0.5119756044716047,0.13700783163004174,-0.016454410939678865,0.22385293028513248,0.45230149906083533,0.3238609839918293,-0.07378577843002514,0.22467679018026182,-0.06496897269291539,0.5469657584642893,-0.005023244722353733,0.3178066785622119,0.08336395809355726,0.5192517087000792,0.525429807237654,0.09736881405553485,0.46104117230236286,0.36188762917184225,0.35449717754436505,0.005696736222006166,0.37203905721139807,0.15178381557116588,0.029496108632888905,0.04805398169264273,0.01775328893218127,0.41413492206095315,0.059096726845213284,0.45600855154539943,0.5030993209467342,0.01763827784037025,0.05934844535193922,0.13847016811846904,0.21275290344013953,0.3454876501459783,0.4286356292551994,1.0,0.058915882052453766,0.17677435291051977,0.044467391588017456,-0.009534120475584941,-0.24645183969967885,-0.03418171221669868,-0.031575467262206086,0.4721748848946438,-0.04985365841924921,0.0433242235973755,-0.008973926234226173,0.24207321383130517,0.24399956194940847,0.1663418501786378,0.2595292385386259,-0.11443916557794649,0.23594840986557178,-0.20171371262377222,0.15351246841640312,0.3682269785556005,-0.04636313643320937,0.37104482036692044,0.05595794774147926,0.5883518697537384,-0.03544917102358008,-0.5074148906054275,0.11452282840852285,0.1991932386555371,0.3379553978888831,0.5247788179308863,0.13767867353760332,0.5797940397410082,-0.005928012019292497,-0.22697259811500334,0.05327537385283119,-0.1113641213385177,0.2675643195477999,0.07327586685122296,0.28150027373678155,-0.0741588910837045,0.0810030844884218,-0.12087398108262916
Rolandic_Oper_L,0.31570966425112995,-0.03792177194055854,0.27072700615299916,-0.21887151016297327,0.45461312846686314,0.8744066155368542,0.6960830989087264,-0.3166054864658563,0.28106641178213637,0.46621413211395635,0.1873588670418884,0.2962678965952458,-0.17322198023255833,0.4514290122546924,-0.06339629365199018,-0.0164367481081649,0.32464788008926315,0.30152555692992317,-0.03494576394995982,-0.16719235449818973,-0.10215057247494151,0.4403355546773756,0.06373700782815675,0.6593536636364552,0.5442323589560819,0.274183441419167,0.4367701874376906,0.04686887482071527,0.4873530205311736,0.7681954175039384,-0.08149543757868669,-0.10665721800428872,0.25928350380542337,0.2711216045283746,-0.32731785658432216,0.08700861314597307,-0.3438378332212977,-0.008800410957390991,-0.10185831622949958,0.1877096845405016,-0.06575696901161004,-0.35535004029909345,0.18955568585330382,-0.29031478720891785,-0.3627521266588136,-0.24466435897887662,0.3249872766551727,-0.14551165577172154,0.03857176821461726,0.8366604637020119,0.09607069979672682,0.7069163009962113,0.16251302158109135,-0.12251387608212187,0.08526933407506462,0.010139213410705481,0.6147225069569721,-0.00705460712139727,0.026928953893603388,-0.03750650728356535,0.48482221246605756,-0.08209401559610445,0.058915882052453766,1.0,0.30226208237599844,-0.08995310591690588,0.1619831823918294,0.2775714937809687,-0.2965788850860858,0.008469867690127707,0.10988441332021112,0.45538713464748953,0.23284711512589448,0.5555075356535285,0.2422379969117174,-0.15371046842240288,0.13678445895407237,-0.31926048869637885,0.17097036130745258,0.1417451794149529,0.3160162959193429,0.7876328170950088,-0.1261061022071863,0.3113770425051834,0.03607851010426878,0.11821400790778329,-0.2944637630502004,0.8922163624404024,0.20524297483421594,0.5733882573025021,-0.21148194852907434,0.25802471833421436,0.2437276070270512,0.2769989952847236,-0.39619161394379154,0.03706993223882125,0.17478893191652253,0.3004766224487013,0.21038963551692771,-0.21731514489937379,0.1225029208654369,0.03759043851058208,0.279421298310929,0.13268122437965596,0.13109498456359953
Cerebellum_4_5_R,0.6698782173233007,0.7277016432882205,0.8247332123128293,0.2869491722694028,0.06979321319424012,0.26726004727660657,-0.09287095462371339,0.21788745839069898,0.1434364600206144,-0.03376801054823255,0.3685426539681262,0.5218510591562143,0.7065358552274184,0.6266779415631216,0.3414988627926235,0.29392775553944656,0.48257924118947304,0.6409188289184276,0.7187070242260276,0.1364197331480466,0.3409817441896724,-0.10160382486770338,0.33483237721702547,-0.09785124149988245,0.1504517378650173,0.5287804689283647,0.7980937920120357,0.16718323615433545,0.5591735968299578,0.4721733098626295,0.5111281282048534,-0.06046035823225375,0.6233989689509507,-0.03870366810942876,0.5047995541662,0.39217404043785,0.06177398005930017,0.4831229867473633,0.41996469662224556,0.5459650511268017,-0.07649579919361212,0.1947155593755802,0.244678076189253,0.4002884827486589,0.230334055373294,0.5043479161349648,0.7121281049869906,0.3616979007230197,0.5596666467074536,0.39675963683715676,0.21358565627772869,0.5453052923527464,0.5772097081858976,0.10370698960371515,0.5651837838011545,0.2695512195643911,0.243790957785184,0.5270852005360055,0.7379373991740515,0.5871550320890072,0.1309948720483478,0.4966173957513547,0.17677435291051977,0.30226208237599844,1.0,0.7234116524914239,0.5491061864169604,0.2898917845100694,0.29248557471546177,0.6526419696756047,0.23331232599722473,0.7605639716461011,0.11347267331762899,0.12127984915717267,0.14694653196741103,0.3528646347762314,0.7910622136801504,0.4455838215234105,0.6820451737400558,0.8303595518563137,0.08707366870071603,0.5028099662392507,0.26387118313672364,0.6048796748934944,0.6551261731816839,0.46344867686589175,0.26469941320162615,0.3439743895121423,0.12768865454428976,0.5028639730843711,0.6785489638851063,0.4725860272211611,0.4997164039059201,0.8289864971451862,0.13225949231342307,0.508447637166471,0.45731550129867804,0.5467284622217005,0.4999955662491037,0.04221501268967929,0.6158841912103834,0.7120765858792512,0.050767105696575034,0.14585280875886264,0.5667675809039086
