,Rectus_R,Thal_AV_L,Cerebellum_9_L,Cerebellum_3_L,Thal_MGN_L,Amygdala_R,Occipital_Inf_R,Red_N_R,Temporal_Pole_Mid_R,Thal_PuL_L,Frontal_Mid_2_R,Thal_VA_R,Frontal_Inf_Tri_L,Angular_R,Thal_AV_R,Occipital_Sup_L,Cingulate_Mid_L,Thal_VL_L,Cerebellum_6_L,ParaHippocampal_R,ACC_sub_R,OFCmed_L,Olfactory_L,Hippocampus_L,Lingual_L,Precentral_L,Thal_LP_R,Occipital_Mid_L,Angular_L,Thal_Re_R,Cuneus_L,Supp_Motor_Area_R,Thal_LP_L,Temporal_Sup_L,Calcarine_L,Frontal_Sup_2_R,ACC_sup_L,Cerebellum_4_5_R,LC_L,SupraMarginal_L,Thal_MDm_R,Supp_Motor_Area_L,Frontal_Sup_2_L,Red_N_L,Temporal_Inf_R,Caudate_R,Rectus_L,Cerebellum_10_R,Postcentral_L,Paracentral_Lobule_L,Thal_LGN_R,Vermis_10,Thal_MDm_L,Insula_R,Parietal_Sup_R,Insula_L,Cerebellum_9_R,Frontal_Med_Orb_L,SN_pr_L,Frontal_Sup_Medial_R,Caudate_L,Cerebellum_Crus1_R,LC_R,Temporal_Mid_L,Parietal_Inf_L,Putamen_R,Thal_PuA_R,Vermis_9,Parietal_Sup_L,SN_pr_R,Hippocampus_R,SN_pc_R,SN_pc_L,Vermis_6,Thal_MGN_R,Frontal_Inf_Orb_2_L,Vermis_8,N_Acc_R,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Temporal_Mid_R,Precuneus_L,Thal_VPL_L,OFCant_R,ParaHippocampal_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Raphe_M,Cuneus_R,Frontal_Mid_2_L,OFClat_R,Thal_IL_L,Vermis_7,Frontal_Inf_Oper_R,Cerebellum_Crus2_L,OFCant_L,Heschl_L,Cerebellum_Crus2_R,Precuneus_R,Thal_VA_L,VTA_L,Thal_PuI_R,Fusiform_R,Putamen_L,Cerebellum_7b_R,VTA_R,Rolandic_Oper_L,Fusiform_L,Raphe_D,Rolandic_Oper_R,Cerebellum_10_L,Occipital_Inf_L,Thal_PuM_R,Cerebellum_4_5_L,Pallidum_R,Thal_MDl_R,Vermis_3,Cerebellum_8_R,Precentral_R,Thal_PuM_L,Amygdala_L,Cerebellum_7b_L,Postcentral_R,OFCpost_L,OFCpost_R,ACC_pre_R,Calcarine_R,Thal_MDl_L,Occipital_Mid_R,Thal_PuA_L,Cerebellum_6_R,Cingulate_Post_R,Thal_LGN_L,ACC_pre_L
Cerebellum_Crus1_R,-0.3040895043701589,-0.17362741740744564,0.5469657584642893,-0.5179662212341528,0.20176148508287262,0.21676077185706508,0.7918171563031892,0.37335492545930754,-0.021836779665404104,0.11120698568743517,-0.03812254838161026,-0.26511918092844866,-0.29593302398025584,0.27683555101032753,-0.1374298256511455,0.2338441209574129,-0.050375641311108714,-0.193851617648063,0.04429929514360701,0.21432950815214738,-0.2698668024856482,-0.20679490184353555,-0.4461343938402876,-0.08185398674574981,0.21160620400544863,0.2679017801728441,0.3156632506528428,-0.010084494749268206,0.022210160305063713,0.25593241586931376,0.23931013776649437,0.05010814989806642,0.03160201899322634,-0.538249232525673,0.3143789242520307,-0.015526219543544184,-0.15699834324670423,0.06177398005930017,0.16790652318834534,-0.11544119662802944,-0.08898001877025614,0.08923880017380675,-0.06892844738031145,-0.18171363871422067,0.8389797143436459,0.09265219464952214,-0.4699972583179751,0.6058721376499275,0.3430358897950432,0.2164400495052579,0.2596045834133041,0.49861400219754487,-0.05718727657156805,0.7971813408848123,-0.043978405512409884,-0.33820139387861503,0.07379472389721949,-0.45945343697447144,-0.36985969800106183,-0.0830334550271565,0.02949852195443205,1.0,-0.08822790572794204,-0.5051786454946197,0.2908858187353363,0.11126181475392957,-0.052629826593337474,0.6129380982801254,0.36438499709182504,0.4903217135343216,0.23683055876572717,0.604952808057605,-0.4280436932978643,0.4498396685453156,-0.21483864638082012,0.3766430452072994,0.3009651814494578,-0.3319315527565489,-0.2684460226739351,0.047137076258012424,0.8067863504812547,0.11617710594609808,0.18402838725744136,-0.49578299272873566,-0.19977923322639965,-0.450505426378012,0.20160916351187724,0.6592488205400444,-0.0007152151957222501,0.3106892104362878,0.3638249724159215,-0.5075334975557579,-0.2516296307274748,-0.06171750670922659,0.618698405668369,-0.029910333303566742,-0.16530707106286374,-0.4170815887600495,0.48201372730615955,0.1822861951332189,0.056813917522161306,0.17081783654876773,0.3077210862909135,0.6086560584353892,-0.11628016132333942,0.010496559961996409,0.01581221672820064,-0.3438378332212977,-0.2764584136165207,0.12855806051193588,0.5682752606945776,0.05144820758654723,0.0806481106648678,0.1427562288619452,-0.04560517812830224,0.12131883975800307,-0.2910272656004413,0.04162658452348184,-0.4571065511944408,0.0988871811600104,-0.2738168192678985,-0.3577388609845246,-0.5093870791741131,0.25493982240464014,-0.12114329405965742,0.48037619493959155,0.0695064373259773,0.4502225973687144,-0.24523864463532244,0.41891271775400746,-0.16060678847192117,0.5283366925878766,-0.2055534897732217,-0.23925190104810992,-0.3373923914860058
LC_R,0.12720388307428404,-0.08635938222166885,-0.1113641213385177,0.47841769187340455,0.3097137435569904,-0.2755829767853296,0.04717903297623938,0.4007489901990808,0.49717698483063333,0.11361216256422633,0.25287144204718254,-0.04323180639051236,0.3205175792837401,0.3581432289071128,0.09935686250566325,0.4923294630631177,0.5080675090736378,0.1447356234698506,0.3435251677625422,0.4579523067152513,0.15839270550617654,0.0004798268824433636,0.10074213208287318,0.3568986252347892,0.5099400652008319,0.35572352501113846,-0.09043731417064584,0.3723079727314961,0.42468598669182683,0.0077519835618473105,0.38971257497602374,0.4048631805806522,0.3499302451864573,0.31869714492678064,0.48530213376863074,0.331744229157423,0.21902957581345825,0.4999955662491037,0.684169572999411,0.43506970408033213,0.2981468864395922,0.48242476516263955,0.2733347355958489,0.4169278224176702,-0.18612175775062884,0.023239982752450126,0.03960981119113578,-0.09845856627273003,0.4185729572438873,0.3238541815915607,0.3097905695573777,0.26832802525284866,0.1564886136694892,-0.017336855884290993,0.41952367815705754,0.28551787427749337,0.20486910377492762,0.09832319850492145,-0.08365742111174762,0.2719594719476929,-0.06898726594821267,-0.08822790572794204,1.0,0.3833402852163603,0.43860930900526107,0.20486110027748547,0.12388094298266208,0.03386672171150509,0.3762607851418169,-0.17066671382809967,0.21246941704219577,0.050089955970758396,0.16247485742694878,0.09296071511040714,0.2532894115284414,0.0393122981545314,-0.02920617955298733,0.0014055158364485551,0.2914632130254568,0.37945300478260174,-0.02788009160169089,0.37080709776737153,0.42642072092453864,0.35102328204032557,0.29291495997691575,0.10839558937082835,0.3868321835647232,-0.006758792208142905,0.18819283345211685,0.35814796800579146,0.13561209238153288,0.2634241619310412,0.30075236584268755,0.02370621100143523,0.18508352536324035,0.5353847114422554,0.21898589732793716,0.3843352350740969,0.20705969590137235,0.44721311171092376,-0.08631497762741952,-0.2568170587817048,0.07771655695981679,0.15407557999278176,0.25779043635118837,-0.004052288618375937,0.04925956826283905,0.21038963551692771,0.5988975609312182,0.18607406925775552,0.018436335856429967,0.0026423791033188117,0.12176926541049986,0.16440609379016993,0.5668593833293242,-0.08000097838103774,0.09360119933545223,0.3612458258788884,0.4904635893695321,0.361138932146063,0.27984229424705337,0.11414156485300374,-0.039898080447072645,0.4182324082769758,-0.32887113841697124,0.017491854227894805,-0.12592601539351544,0.3782181447825002,0.17936989324520372,0.22154967141328225,0.43728102457917234,0.14428434868551668,0.5064595650538786,0.5186014567449667,-0.1310899218497439
Temporal_Mid_L,0.4053906134515075,-0.05662280591972313,-0.1413673730111451,0.5264135677331924,-0.22924865781792636,-0.5036217713616371,-0.23776018865228074,0.09990005416017123,0.20077867458866447,0.34160637670891375,0.12201117690935724,-0.1429843247634052,0.6134403942319311,0.1623898775436262,-0.11561847118534922,0.5210612073037837,0.33103320997908264,0.16980543566822545,0.522651151135429,-0.12110821106666567,0.29247632417038577,0.3775470589641162,0.15951453087352355,0.23169567488406198,0.5177785630560356,0.0028097959455230656,-0.14841890539362193,0.7283042242740867,0.5892881450678769,-0.3182851050774291,0.4590610022013503,-0.03529135015029649,0.3289982068607951,0.826866324618415,0.25583749039908127,0.22205919961402457,0.45371879425427486,0.1504517378650173,0.18238164045417377,0.6008710808803488,0.03369334628804743,0.2162960911271641,0.40774402477524724,0.6068079081990521,-0.6801706671236516,-0.05730328500929339,0.507133540796022,-0.42453134172658424,0.10669696575875086,-0.06631406261149118,0.003443902654443482,0.2010868335271104,-0.08398252494615842,-0.48807129628922125,0.37827176245183036,0.5826942849911464,0.3209119439962106,0.6120630801179104,0.4329617087231022,0.27346293237643987,-0.039249806535481484,-0.5051786454946197,0.3833402852163603,1.0,0.28468744973036353,-0.05992328367629074,0.12168603466366722,-0.21268084141860477,0.14104732398004954,-0.43383608082385045,-0.2727922981883616,-0.4244603703456219,0.6590506950756894,-0.0473938497385552,0.13956184717379405,-0.00955166619658442,-0.11148402807865306,0.1025808927406951,0.5687382506639453,0.033913344236729884,-0.518706964629775,0.1059424019065649,0.31252686976932514,0.7523338134833127,0.18251276506135766,0.6252809825993978,0.10900061568168516,-0.5434128660480174,0.12559746444751244,0.3212827837347549,-0.2093240651014103,0.8202048135557379,0.6666052208937676,-0.06900209464962404,-0.21883244678295277,0.4517217746322574,0.3532936677936125,0.6204626261481604,0.015786192037728342,0.2184368845067761,-0.2920828327547502,-0.011068144921930673,-0.2866694392800583,-0.36289121954833725,0.014651962874761315,0.045947834705998135,0.252325240457811,0.5442323589560819,0.6833551612822693,0.08517624169818461,-0.4228837724942169,0.2626936796369853,0.40038882862105935,-0.009167601487052696,0.28368723381936023,-0.4199548332265513,0.11380102755602738,0.014789835062348563,0.5175127519008113,0.037850731448843454,0.4136945746201945,0.24169339153990832,0.284710664348728,-0.01099363368306787,0.27939522750511686,-0.4006792483813534,-0.23863339076998824,0.27786642670730516,0.3085169207866998,0.1289325526529297,0.44077322841232097,-0.14987140096867832,0.5705851007481312,0.6000303522499051,0.2863295753354654
Parietal_Inf_L,-0.17355362296280405,-0.07140829417390167,0.1628738431625794,0.2846337806925392,0.3967444482910647,-0.07846423144702226,0.508538656057472,0.4914921776521447,0.22770210369481997,0.31274396083700784,0.3129992376603755,0.009201253559842694,0.20641970542196084,0.58995708176335,0.0898607109629178,0.7372178668844792,0.5722245686613405,0.3811289976662236,0.530007768161667,0.5757488577766244,-0.06336410312583718,-0.1396150647398916,-0.09791051348380503,0.4432707685178168,0.5794488277909671,0.6872074936064473,0.26158706061483866,0.5847780876081915,0.837966309842068,0.09215343167769019,0.5027363731785307,0.4963385089988821,0.4657268602745401,0.051979010110042995,0.749131879405236,0.28064893786075007,0.2742804596693347,0.5930457113250422,0.42226048031848856,0.7887454759498114,0.3757801417118752,0.7392439913346613,0.1762276409225571,0.29430925028080834,0.2806531470468722,0.29017883372492115,-0.29907398010721703,0.45503240101559633,0.9010034081435877,0.7069750850339266,0.3482872529476941,0.38222351823982803,0.14494338175114885,0.48190899167321005,0.4638182424134468,0.009231681370378254,0.5549005014895515,-0.24915863656735285,-0.007878395506531579,0.15994222893181145,0.17069144130128602,0.2908858187353363,0.43860930900526107,0.28468744973036353,1.0,0.28938252185721125,0.41826059591783715,0.13431414645027948,0.9105384091452338,0.22555673279113284,0.3765217279194079,0.2809304027609682,0.19868259340284544,0.3604547488366897,0.21191878638157594,-0.07067381818787395,0.24894887362257287,-0.08655908684380678,0.2797501595606236,0.7051115251776086,0.31199214513166085,0.784540904200213,0.5177362773783657,-0.032381470790283376,0.178767116672269,-0.22909815973254172,0.35451146605358386,0.4638674076774575,0.1934426827938499,0.6933518105125944,0.43943488785339196,0.07051042480503725,0.3832062110683328,-0.08037465818379098,0.6830123791127867,0.3297517500016519,-0.14797146351034499,0.20265132485555362,0.4446103240272324,0.8604794422217802,0.18414790349354837,0.07928558630155351,0.2885985492727074,0.6340049631986381,0.24956383740543364,0.01523633626405232,0.005792359232186397,-0.10173960265982765,0.6230545637662661,0.3057338189868449,0.47515456192819305,-0.20100894716568313,0.47188243166919913,0.5144427149993395,0.6879166581761023,0.08633878979902236,0.07506120080773995,0.47052217528729157,0.13138860034309963,0.5645280984569118,0.4508927989307974,-0.012148466568338727,0.0005028793827542097,0.7289115257136364,-0.19287984786406806,0.4632020328328517,-0.13254709809635282,0.6422648865748674,0.3439889027767527,0.42526536466775716,0.5633592289838698,0.7022805040129574,0.6355891036965561,0.5016814179768861,-0.42948665692448956
Putamen_R,-0.016332995016516832,-0.0772051054216007,0.02088103841936921,0.5298970057630056,0.5014816493358005,0.5715602334242639,-0.06287635658057099,0.05550253493899212,-0.021416997343059487,-0.19947860072968396,0.7072482624936604,0.4775061736166564,0.41253378223592335,-0.022522070729376634,0.6278899445667971,-0.029000824886838757,0.6009820130899808,0.5753875014864193,0.012574703165924052,0.6948037788797872,-0.23431668646132167,0.09813425642534863,0.2985277000531189,0.7636351032188783,0.22447456079948683,0.5970660892420979,0.03305903585928266,-0.21871650952530508,0.01650524618433626,0.007152592161617675,-0.1422196226239042,0.47173172532510615,0.05749408003054831,0.2114204951175758,0.3098556180914182,0.7201627022975207,0.5490768605370258,0.6698782173233007,0.34276017541416154,0.2242184401514071,0.6175635188038404,0.5755708895287612,0.5461794124846686,-0.024744267931918713,0.24140795868790046,0.7518741008791766,0.037165440147615365,0.4617591807880071,0.5184280296208945,0.35120864776359,0.4052752474098738,-0.34489458436139464,0.7451321834198842,0.40200700887056173,-0.061866513381910085,0.4478864612146001,0.046484656617704144,-0.0309686768421942,0.34534101034338954,0.6458071818548458,0.6913229767362291,0.11126181475392957,0.20486110027748547,-0.05992328367629074,0.28938252185721125,1.0,0.4646104431698096,-0.15597246991099817,0.14582174795663738,0.5413452711914585,0.8316273733726468,0.34646706525691917,0.12971843652611512,0.0029205076257169424,0.39915753576716617,0.3028220216473931,-0.13673142710098093,0.2141956700369132,0.5175819247182935,0.4345881919600856,0.10914534239281616,0.36894464633841123,0.35159298778098985,-0.06054228307851165,0.7057062900260407,-0.055129702276573496,-0.143819136018948,0.4479491179774757,0.699507712057212,-0.04872390769461287,0.5647598157086541,-0.14345393589694114,0.10590110214844513,0.2975368176282083,0.3373341902426772,-0.17500789757324592,-0.04898870379122443,0.3233168376606792,-0.0008664347038482763,0.41945599812648465,0.5502503448659231,0.37044399211211604,0.26622148604618107,0.45119351898114735,0.8210624868829735,0.05502943787687686,0.18217327823042226,0.31570966425112995,0.2842925287784033,0.5395772981192973,0.4433542430144972,0.12224636303459283,-0.14755982224523154,0.354679254773357,0.5138597924079807,0.7492056432095817,0.6119369197086955,0.8017693875252359,0.2631063632547995,0.6942078473732927,0.20835823056796887,0.4844416741325495,0.4672496160425358,0.3701200403448792,0.0399443463750884,0.3832710280481686,0.2581860004574972,0.24510821843285677,0.4658214325909505,-0.2895150253838508,0.16997509438039185,0.12054298965531195,0.329207370820063,0.3781018587275306,0.1102213685922735
Thal_PuA_R,-0.14438656459414542,-0.155248827327669,0.051549577895373545,0.34238165496744055,0.3122712709315419,0.28217796708413034,0.08413125521396397,0.22903345312996407,-0.11142767420007735,0.2752421736404312,0.2965469501722922,0.30864706525312624,0.1457950036024778,0.2220682687162124,0.25204114122959925,0.15228699737103124,0.4919817946464503,0.8259970687151821,0.3169050495563633,0.3949796231962811,-0.2762754960067956,-0.005732299505664221,0.16737127933555723,0.5841638476721028,0.27906408100970215,0.5592039703398554,0.13535448698765576,0.09330924337584497,0.34186055410405924,-0.13902499423675985,0.043109044494657224,0.46217241235209955,0.02717362002960385,0.07683047140691791,0.5152208059598671,0.27202947970867597,0.4647562128281755,0.5162779004586369,0.2022394481879116,0.4504556686069224,0.5841481502930339,0.452566316908467,0.01944247204359079,0.2518771695143499,0.1271380698410825,0.4020041029069596,-0.14811301792245346,0.24180838791326364,0.5049685391539649,0.6542304633477973,0.24217845304673052,-0.048353886850757886,0.5385914204844618,0.276871765363012,0.21849676524041656,0.06946652888030674,0.38353161627738047,-0.27756254160693583,0.3166044749200428,0.10210356821545362,0.5450696256531277,-0.052629826593337474,0.12388094298266208,0.12168603466366722,0.41826059591783715,0.4646104431698096,1.0,-0.1416437078258923,0.4399051671864691,0.29286874515137273,0.5173318342297681,0.24008052909203015,0.35941846492689794,0.18861335169320614,0.36076334622730827,-0.18401615757522286,0.19242286941275863,-0.061994778295147296,0.2728186925580583,0.6872702153971383,0.14151014703983442,0.6744349786590756,0.5344580310678677,-0.051709921094248816,0.24143429253702478,-0.23362647174727777,-0.16165933427111429,0.3931313506869206,0.2236733190240508,0.317052904195301,0.35524292920962935,0.01560201106327065,0.14266402269856604,0.06374573318095572,0.48145439825764863,0.008774565784283801,-0.23799926082293915,0.32101061897919836,0.1607261596825784,0.6037920218091023,0.5732272137184138,0.2416127350458812,0.21922928558560373,0.4438475108784104,0.5111135488008255,-0.15361605398617406,-0.10164682918140629,0.0006621250217231828,0.4582355428281009,0.4164140684023369,0.3530227076172773,-0.2996289840471865,0.3534748014128926,0.6057790484393609,0.5955005260094683,0.43609478644701527,0.6074469618926135,0.48919385698864104,0.21833609398911966,0.5322861040089086,0.5033623353107218,0.35433739096678024,0.28345150047277545,0.5380421489807298,0.09251289042867258,0.14949187810641765,-0.1526466921196998,0.3875689469022573,0.7828327542738259,0.10887367481620865,0.4992148669555518,0.4790891710649459,0.4602117849218148,0.4490067431216897,-0.2514117822631192
Vermis_9,0.0004231203839945516,-0.10755801276733211,0.5192517087000792,-0.5382081928924408,-0.0752412327931798,-0.14554677528064525,0.5564478821230944,0.3984367773262432,-0.05101102485487173,0.2468731905093444,-0.1356773339216027,-0.4051666274771495,-0.06557670930147962,0.3789131573420287,-0.3688960748017588,0.3756751959305331,-0.009514606657332253,-0.29739403867858083,0.22989692536184383,-0.08695070039491785,-0.048633770300425996,-0.009010030655944763,-0.46384542215577884,-0.28777297275549707,0.33946608445305043,0.015152991714543923,0.23365183336331344,0.18193149664774425,0.12408626426842245,0.16799760201994784,0.46142004987673296,-0.031075025763913487,0.12409967006246461,-0.2467180342133569,0.24549801069294133,-0.20483056329209443,-0.04785101073462469,-0.07649579919361212,0.25645851432726113,-0.05778726524329586,-0.19691614690937456,-0.04873891339247774,-0.07444042581191505,-0.05090494786623446,0.5242206086401308,-0.18100235719905147,-0.178227079973789,0.1144740918854908,0.05701192501393288,0.03002695835067058,0.10102212268012183,0.6581938641528824,-0.2513202420593983,0.4272988274133229,0.13161475385522092,-0.13067666061760885,-0.06998942616789303,-0.17263109421822495,-0.27038810197746377,-0.142862842606529,-0.16346705201443223,0.6129380982801254,0.03386672171150509,-0.21268084141860477,0.13431414645027948,-0.15597246991099817,-0.1416437078258923,1.0,0.19993864858401622,0.2343920515479283,-0.0868922452684853,0.45004167234241454,-0.19877199879615431,0.29476652647376556,-0.16101209220909482,0.4014410972191376,0.21010499982079228,-0.25552230604533216,-0.11307710353796915,-0.05605486211163434,0.6470568419916755,-0.0043964108449116995,0.17592768186679503,-0.16891483687134037,-0.3213097983762712,-0.17719226407863628,0.13734457479072232,0.2612563395632414,-0.14930062669535316,0.36972772398892767,0.0727871610240351,-0.2091896618743967,-0.04388974164757935,0.04050303155590588,0.3765659359870604,0.13182794799709194,-0.03416371228322478,-0.23084277350563573,0.4052243814901679,0.04904337901001923,-0.17337766290312764,0.04141633000826622,0.21056344300371013,0.32116902616098586,-0.29664677249628835,-0.035782686200217344,0.007804464317269488,-0.06575696901161004,-0.2171355580777811,-0.07769316139078182,0.23025018444361386,0.30220152602111366,-0.04475999333602829,0.06898190126469268,-0.06981578175887304,-0.2198272459934038,-0.3068854228143945,-0.17799419249420326,-0.2852471023804147,-0.1182691138183335,-0.14291695094973553,-0.4885649335601245,-0.6918250555590297,0.09775217932026325,0.03082031765501985,0.1541713491890121,-0.009407844512702943,0.39495556559924816,-0.3233919421689782,0.5659108816447427,-0.1667972412655614,0.2910579689180781,-0.18621345932932665,-0.16781166168342293,-0.2182319763419026
Parietal_Sup_L,-0.26617270692179007,-0.1629029165572312,0.22467679018026182,0.13169674855285687,0.447056854248749,-0.09976632742265477,0.6387340774097703,0.6074020423704665,0.24718595485282688,0.3851214001835439,0.06153779017493893,-0.07686669113569737,-0.05092444252969882,0.7410095000867659,-0.03404468265856754,0.7410914556295456,0.4545124865419882,0.3378040986966828,0.5467333991487936,0.4847217241465122,-0.1645526907993333,-0.20963601351312858,-0.22806917527656193,0.3427968772765848,0.5596870597956849,0.6126792161613221,0.23200236257214127,0.5641217854514345,0.7708496241739194,0.09528791170564077,0.5795429407031908,0.5646562414226874,0.3956784994359333,-0.18849690567021976,0.7618552204300149,0.08798967604010982,0.11909823627802388,0.5047995541662,0.4031664040966462,0.6154497259598208,0.3056444620364486,0.5963762233939247,-0.060822222137098564,0.31808128602286406,0.3579194711871556,0.09346211179979956,-0.4491283256635002,0.43980945158177437,0.8087736979902838,0.7519838407759911,0.38365430865803846,0.4886088175323653,0.015785730072530004,0.5325657703633556,0.624273292636888,-0.21724788082449958,0.6034676415633976,-0.45656145082593597,-0.13769515957823286,-0.11872287765899268,0.05217112743120173,0.36438499709182504,0.3762607851418169,0.14104732398004954,0.9105384091452338,0.14582174795663738,0.4399051671864691,0.19993864858401622,1.0,0.20594378480461925,0.31677247776289996,0.3676171699787085,0.14623571950228562,0.47561039813807326,0.12653458828804476,-0.14105244067741873,0.3959714661331542,-0.24232787351826188,0.00684199505619876,0.6788371245819738,0.4818596202858311,0.8453663618074057,0.5579416194821413,-0.12891773300267875,-0.023563664906030405,-0.4092639654451084,0.3632668913755192,0.5269126968448367,0.03854326926456618,0.8317988972838128,0.3667012106739428,-0.020229469717579832,0.265672628713615,-0.12285257647850735,0.7645214775336259,0.3549153764228451,-0.2203875896457873,0.07309681271242507,0.5167784223473143,0.8654190463105434,0.17390199508757662,0.043409270909566526,0.3361525390750828,0.6776934842776431,0.12621360045565716,-0.01502454902352847,-0.08395724627828885,-0.32731785658432216,0.563014226992194,0.27467111937853284,0.45534682242437746,-0.37668814746818313,0.5345995925837246,0.5806376203020469,0.642196377506141,0.0550815399823179,0.00819152886482432,0.33506675117219076,0.08655645485820157,0.4232088323993818,0.41925527896106957,-0.1023579504015286,-0.13070450206373826,0.8128948969064353,-0.2568992796723175,0.421015594961605,-0.32011113007038655,0.6984551343147739,0.34244266587106953,0.6239459094448283,0.5968879606239955,0.8210385560653288,0.529533553125773,0.39147110188307754,-0.6438783159580662
SN_pr_R,-0.28883540771444155,0.00029087953840272086,0.4553729325345062,0.01202507600450035,0.4055993305880162,0.6849336076912189,0.3573288376545857,0.20077645829086874,-0.09389270961399816,0.01826299422016535,0.3938278766851049,0.22813672948930208,0.05336954249436889,0.14795348798160007,0.2923304359332509,-0.06862183832642464,0.3632548851007464,0.27157263982407537,0.09582781003798242,0.4582432570234703,-0.2655031531777938,-0.1506524485330456,-0.19829205114353668,0.4726000454029857,0.1502642483139436,0.5626307372224342,0.4209707466905459,-0.28065915186397444,-0.06742347408044001,0.15881227699332898,-0.09832310814156221,0.37907618775778695,0.06010785056147569,-0.22713202438688798,0.31778787851111095,0.3924320681479681,0.18979974411427353,0.43948274476591204,0.1192579844217517,0.03155604535924418,0.33571838940053433,0.3868162464212735,0.20709744426311008,-0.1928162135609171,0.6491494249401846,0.5568969032264686,-0.3133839903940089,0.600398768454052,0.4231981948266608,0.403539172760682,0.4368016946558003,-0.07452274711821112,0.4580645612171808,0.7135009002696698,-0.07813939549975338,-0.008170573365831442,0.1373256245619677,-0.359780982050565,0.20788224178509665,0.28178614722238005,0.48483788523170435,0.4903217135343216,-0.17066671382809967,-0.43383608082385045,0.22555673279113284,0.5413452711914585,0.29286874515137273,0.2343920515479283,0.20594378480461925,1.0,0.6769059375385519,0.5721297222250691,-0.030510120545530015,0.2660876622280492,0.16569401858929186,0.2994416382304858,0.07712886955948046,-0.014214177454845347,0.11210026864014457,0.3581567125316459,0.5266707281805395,0.34463271529942957,0.2384592901912955,-0.4115587557655492,0.3344388464319555,-0.3548440680501735,-0.06603353164333581,0.7309997609490698,0.3998233028160088,0.026867886185880957,0.6246807068980929,-0.42250613104363693,-0.09008325648223046,0.06710436885412994,0.5648848616202524,-0.2602698781768822,-0.1591356535028309,-0.03992587601099631,0.17679179484584295,0.35728969960110435,0.5209013251899377,0.5369478468738589,0.39680390946544847,0.6323415149361918,0.3920821317990304,0.12688040919322216,0.29717555571375465,0.023117208029643472,-0.021957720166381728,0.48440376657630996,0.6832014112589557,0.05404066561993928,-0.027418377886111543,0.3644594585276048,0.30805638030259064,0.6496591245586929,0.2983748283112448,0.5326739705481757,-0.17024053756119623,0.524865850058608,0.0038173430686698324,0.04192297969518691,0.08261439934782815,0.3969067570591694,-0.005977844480226519,0.4341413408549419,0.30378194763928035,0.2581399817634608,0.25899618565025373,0.002903456117712926,-0.025815717350680122,0.4141175820684822,0.04535644419518559,0.013489240982825865,-0.15514524493537626
Hippocampus_R,-0.18862861470889253,-0.03747312572565897,0.1663418501786378,0.4286096743833305,0.6741501314136634,0.64426328637207,0.14301417859109813,0.25071955444527844,0.013137133529932893,-0.11589997114362074,0.6356526024149881,0.4644154808471836,0.21624068359050935,0.15664336656363162,0.6328577625552163,-0.024157847230791573,0.6184899531928417,0.5887524969611001,0.11115166465492768,0.8326860358847679,-0.23775874348015408,-0.0524916767749369,0.16418653046179338,0.8134800444725585,0.22559278916865666,0.7882282586498689,0.1820901210639122,-0.29444607360718816,0.02576101625534077,0.0778306934637159,-0.10585981984224575,0.6398090111158868,0.147936477683369,-0.027503352813418862,0.42977649726876727,0.6868888057307708,0.4245311494663361,0.7910622136801504,0.3880954647923149,0.22540216709886565,0.6878767008412955,0.6509397017750206,0.4157421315264077,-0.01593742425103345,0.45384130096012787,0.7088242077045404,-0.1942585582970297,0.5505920628443581,0.6243968635173512,0.6046426517019413,0.5743230390358685,-0.29654710318112965,0.7359766756134535,0.5674200715433807,0.09119077827511912,0.2126343317084187,0.15445367253162476,-0.2649611592058128,0.17243790806928685,0.5096735725699686,0.6638939883946086,0.23683055876572717,0.21246941704219577,-0.2727922981883616,0.3765217279194079,0.8316273733726468,0.5173318342297681,-0.0868922452684853,0.31677247776289996,0.6769059375385519,1.0,0.5259003900918048,-0.010866329030808194,0.20693262779116084,0.40022102734773707,0.18263085157452102,0.0805287751544462,0.008217809633418565,0.3507946191618816,0.6201504673502632,0.3486938783410685,0.5705682232454988,0.4085542298523466,-0.20099661142023134,0.689287961724514,-0.25467990197013557,-0.09119536201093145,0.6605848707071307,0.5929035854012455,0.06703654148916564,0.7256311932624384,-0.31675724243758197,0.020538580525012683,0.24459256619827982,0.540687963356313,-0.1844125269663941,-0.05592885373476607,0.21849010074410535,0.10370831139775122,0.5648485575860249,0.6634792312028024,0.2981832887459475,0.4953850384113402,0.6929138253053533,0.7126612612359468,0.026901698647780893,0.12146494689307855,0.13678445895407237,0.3208081956111431,0.5706727727044107,0.6162737614956859,-0.03823978710865616,-0.0926284481230655,0.5459672942079691,0.6497506331582446,0.8325045339360184,0.5519775318616194,0.8538595697198644,0.19604502703998675,0.8023155168877363,0.25795462216709825,0.38119706319871677,0.3610297669565253,0.621757665367161,-0.07081992488261737,0.41893782478871383,0.20911599180249227,0.3088992655738887,0.4885756137523913,-0.11894781273503582,0.25056292698303806,0.3774697936861377,0.3154445313398265,0.35230652880065577,-0.12669897669418678
