,Occipital_Mid_R,Frontal_Inf_Oper_L,Occipital_Sup_R,Temporal_Pole_Sup_L,LC_R,Thal_AV_L,Calcarine_R,Temporal_Sup_R,Cerebellum_7b_L,Amygdala_R,Thal_VPL_R,Olfactory_R,Cuneus_L,Fusiform_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Vermis_7,Thal_LP_R,Cerebellum_4_5_R,Vermis_1_2,OFClat_L,Vermis_3,Cerebellum_Crus1_L,Cerebellum_6_R,Thal_PuA_R,Thal_VPL_L,Olfactory_L,Vermis_9,ParaHippocampal_L,Cerebellum_10_R,Vermis_6,Rolandic_Oper_L,Cerebellum_Crus2_R,Cerebellum_9_R,Fusiform_L,Thal_MGN_L,Paracentral_Lobule_R,Angular_L,Lingual_R,Pallidum_R,Cingulate_Post_R,Frontal_Inf_Tri_R,SN_pc_R,Paracentral_Lobule_L,OFCmed_L,Cingulate_Mid_R,Cerebellum_9_L,Thal_PuI_L,Temporal_Inf_L,Cuneus_R,Frontal_Sup_Medial_L,Cerebellum_10_L,Occipital_Inf_L,Vermis_4_5,Frontal_Med_Orb_L,OFCant_R,Thal_LP_L,Temporal_Pole_Mid_R,Temporal_Sup_L,Precuneus_L,ACC_sub_L,Parietal_Inf_L,Cerebellum_3_R,Occipital_Inf_R,Cingulate_Post_L,OFCmed_R,Thal_LGN_L,Parietal_Sup_L,Raphe_M,Caudate_R,Rectus_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,Thal_VA_R,Thal_PuI_R,Thal_MDm_R,Frontal_Med_Orb_R,SN_pr_R,OFCpost_L
Olfactory_L,-0.5283788397887561,0.3170304974363413,-0.3622308959985019,-0.09677696344444858,0.10074213208287318,0.08121851263136022,-0.26454233653535647,-0.26279360115163436,0.484115908251528,0.2254039908527088,-0.07569398635987616,0.15124903844215,-0.38134316041210425,-0.16678880956348732,-0.2120432755399206,-0.15750236742917426,-0.4391155430433193,0.3205419885559649,-0.3862107582338311,0.12768865454428976,0.002760717512063859,0.1826866237304264,0.18505302504817892,0.033592015539031655,-0.34115179227895515,0.16737127933555723,-0.20947288269437436,1.0,-0.46384542215577884,0.4088377586174165,-0.047896159750316324,-0.2923857624063612,0.20524297483421594,-0.3449511138288487,-0.1848745681664525,0.14068175928377855,0.017108715158681575,0.051620275635023284,-0.07308920446540955,-0.31595523982974283,0.23084005273631308,0.0796650785095566,-0.204791121954959,-0.22914812489236047,-0.10030125093000054,0.11833311502382808,0.00589040282433311,-0.5074148906054275,-0.16449715869959583,0.2857874543654805,-0.32483272354037446,0.1235759847751613,-0.057954342429053785,-0.2588137449585182,-0.047922269897934876,0.24157761494772967,0.0943746777711239,-0.15312618887193413,-0.1558505196424838,0.3068167817174855,-0.08804248830682089,0.09643512905082013,-0.09791051348380503,0.24747121886344461,-0.5654434807435452,0.0951316297493459,-0.06693178187186219,0.13988722181911684,-0.22806917527656193,0.24594355847492777,0.19592896293426787,0.29926183326405015,-0.00010922630663882193,-0.4461343938402876,0.33834692736507355,0.012385862465971256,0.2672278581526592,0.21047305096173696,-0.19829205114353668,0.06270702452885642
Vermis_9,0.5659108816447427,-0.11307710353796915,0.33504555599425495,-0.005194380520507708,0.03386672171150509,-0.10755801276733211,0.39495556559924816,0.35493164144732114,-0.6918250555590297,-0.14554677528064525,0.280496165379685,-0.23014135526363175,0.46142004987673296,0.32116902616098586,0.10102212268012183,0.4014410972191376,0.2468731905093444,0.04050303155590588,0.23365183336331344,-0.07649579919361212,-0.05544167711605948,0.14385614617650186,-0.17799419249420326,-0.033391194705125686,0.2910579689180781,-0.1416437078258923,0.17592768186679503,-0.46384542215577884,1.0,-0.3213097983762712,0.1144740918854908,0.29476652647376556,-0.06575696901161004,0.4052243814901679,-0.06998942616789303,-0.2171355580777811,-0.0752412327931798,-0.05605486211163434,0.12408626426842245,0.40495063603579673,-0.2198272459934038,-0.18621345932932665,0.2612563395632414,0.45004167234241454,0.03002695835067058,-0.009010030655944763,-0.02627281893860171,0.5192517087000792,0.06497299170867929,-0.44522950149690504,0.36972772398892767,-0.01520398193926845,0.30220152602111366,-0.04475999333602829,0.009681429802982165,-0.17263109421822495,-0.16891483687134037,0.12409967006246461,-0.05101102485487173,-0.2467180342133569,-0.0043964108449116995,-0.11855761319322602,0.13431414645027948,-0.09616331886197271,0.5564478821230944,-0.212702678177272,0.007964800409299705,-0.16781166168342293,0.19993864858401622,-0.14930062669535316,-0.18100235719905147,-0.178227079973789,0.1143227906729318,0.6129380982801254,-0.4051666274771495,0.21056344300371013,-0.19691614690937456,-0.17719226407863628,0.2343920515479283,0.03082031765501985
ParaHippocampal_L,-0.3669214406110456,0.6166903575023533,-0.16054978183497579,0.10994124684353783,0.29291495997691575,0.23898838271036787,0.08226324795158747,0.07743712584451219,0.5980377874725412,0.3777105692479446,0.306097701960736,0.46997322683002724,-0.13924711194038425,0.2642094637126663,0.31490094376299854,0.27862835181043527,-0.1504453556318618,0.2589030703269422,0.15334302766546845,0.7065018774878881,0.3507662399561866,0.38028578422042963,0.8111805588220282,0.08368206491111628,-0.10605933104308336,0.24143429253702478,0.19975847662958182,0.4088377586174165,-0.3213097983762712,1.0,0.17599469794465714,-0.14416172469170146,0.5942042036677447,-0.10985172162518901,0.030993107612995768,0.4563910041983347,0.3500356603973123,0.34048952711108704,0.0021292834660594706,0.20840189605215764,0.561501424770812,0.41924770123628924,0.1600799281901436,0.05746227985388042,0.2354716887036561,0.18711020538038228,0.6006541571615103,-0.064492101028925,0.06894366172403553,0.4146057857562843,-0.1533993401860101,0.7056358178870484,0.2858798179482344,-0.24156488713394653,0.30845319673017374,0.29229903930105056,0.18373574646147361,0.294527671763851,0.10237425246775653,0.5186671013325209,0.2312469455913783,0.20205001507700632,0.178767116672269,0.7489880859067851,-0.3010699119142141,0.4158624412236627,0.1372546192461042,0.5199282194940854,-0.023563664906030405,0.6552479891752062,0.6414315268355028,0.25403685297646905,0.2669264599636752,-0.19977923322639965,0.5395297760860648,0.2192789240141758,0.5323468774500264,0.28264128410372613,0.3344388464319555,0.05225523568711032
Cerebellum_10_R,-0.0106532146747337,-0.024379527522186098,0.02863693455257065,-0.09014142645529995,-0.09845856627273003,-0.06858864995650453,0.2610347028343127,0.762422938342442,0.024710002377502094,0.4698415822958098,0.4837811481728336,0.1584258756410337,-0.11137236770592676,0.700913801594633,0.21972797652919313,-0.003450567856643106,-0.1448409040277583,0.04947615781116126,0.2521157438722327,0.360323559219425,0.33000225686823764,-0.14691506911656443,0.4301708100520778,-0.6389297090667722,0.5459043488092605,0.24180838791326364,0.1116785565878073,-0.047896159750316324,0.1144740918854908,0.17599469794465714,1.0,0.2963345681065031,-0.3401660082585076,0.15680000452838627,0.2413492677149437,-0.022294374195910245,0.38128809739834935,0.38491839384073967,0.13725955891821645,0.4071951267941361,0.5007162162300935,0.039539341406737503,0.8034744757380089,0.4646234997917147,0.4733518137902952,-0.2676381223492553,0.094878474887093,0.17498779836880685,0.1090935107310092,-0.1994497835230196,0.1436722670776676,0.14973507448120799,-0.20082410109777807,0.0638967506883327,0.31974899536049234,-0.4868104768404076,-0.5615051161982557,0.06939799906726125,-0.12695829715332702,-0.41672899149438947,0.391163286121618,-0.47118205454617135,0.45503240101559633,0.1127340496094013,0.45947590402287375,0.26519340510503125,-0.3454585860280407,-0.09231997477740397,0.43980945158177437,0.22961534138236422,0.5037494176290718,-0.45938621052292145,0.8130106653473953,0.6058721376499275,0.1222950027748641,0.39663944956907565,0.275200846273673,-0.4779818643401697,0.600398768454052,-0.16828254951473692
Vermis_6,0.4792435264627745,-0.11426815052317127,0.4840008250542364,0.4786209592764908,0.09296071511040714,-0.3060599325965837,0.4992945830437247,0.31883033688206025,-0.20434113368659632,0.08705760383365005,0.40394766439409063,-0.10746279774805578,0.4100066080428475,0.3467387765287297,0.4350588751907442,-0.039652657221228585,0.38461806470801513,-0.2108691135276135,0.1587426694290043,0.26469941320162615,0.44343895494269336,-0.3342220819820743,0.029855054372902153,0.04413046216415915,0.6736238827551706,0.18861335169320614,0.4935676235276695,-0.2923857624063612,0.29476652647376556,-0.14416172469170146,0.2963345681065031,1.0,-0.2944637630502004,0.33490359925783997,0.476049608998984,0.3136057264832615,0.251513625214071,0.2586504949339294,0.2616722794598742,0.44896491337303013,0.09897072395686005,0.11512973271610372,0.2801883368149711,0.44565385120504436,0.43409493685128253,-0.20689066819257332,0.14951086385252632,0.5883518697537384,0.6279240565881302,0.08777525058825957,0.4388465139550957,-0.15403185446558676,-0.10186026940611276,0.45059492477747554,0.5029194801208462,-0.2874010397425717,0.015698684491449313,0.25890780065664076,0.32469731599865886,-0.2919964578971437,0.42748291594565524,-0.277553165009646,0.3604547488366897,-0.04804634598261954,0.5794879462419941,0.1527817311904652,0.13054925894397745,0.03149965707493399,0.47561039813807326,0.04292599058031381,0.003230826914605467,-0.36339484125563376,0.06667589264914543,0.4498396685453156,-0.38943445691951845,0.40469195778326117,0.07275119875068113,-0.1928222129800999,0.2660876622280492,-0.0252690335313209
Rolandic_Oper_L,-0.17666993735117237,0.7681954175039384,-0.10215057247494151,0.09950108136193714,0.21038963551692771,0.12005648456633455,0.07008923170238975,-0.38605256237773483,0.3054198541947482,-0.0164367481081649,0.03607851010426878,0.08700861314597307,0.10988441332021112,-0.20310236525278774,0.13559974840698194,0.48482221246605756,0.04686887482071527,0.28106641178213637,0.010139213410705481,0.30226208237599844,0.03759043851058208,0.599805163479046,0.3281425570100854,0.6059981156529748,-0.4244273041393245,0.0006621250217231828,0.16251302158109135,0.20524297483421594,-0.06575696901161004,0.5942042036677447,-0.3401660082585076,-0.2944637630502004,1.0,-0.1261061022071863,-0.15371046842240288,0.3249872766551727,-0.1162453793637637,-0.08995310591690588,0.032495665268230986,0.08526933407506462,0.03380782561234551,0.28083498205694146,-0.31926048869637885,-0.14551165577172154,-0.21148194852907434,0.5039128345808431,0.4367701874376906,0.058915882052453766,-0.08149543757868669,0.3249534347946495,-0.12551852151107468,0.6762954103823318,0.7230870831005287,-0.16719235449818973,-0.022282536670000505,0.6960830989087264,0.5555075356535285,0.25802471833421436,-0.06961770320009229,0.8744066155368542,-0.17322198023255833,0.6287589956542298,-0.10173960265982765,0.45538713464748953,-0.39619161394379154,0.008469867690127707,0.23284711512589448,0.4574608316988591,-0.32731785658432216,0.4873530205311736,0.3004766224487013,0.6593536636364552,-0.21887151016297327,-0.3438378332212977,0.1873588670418884,-0.10185831622949958,0.17097036130745258,0.6726237788926702,0.023117208029643472,0.4403355546773756
Cerebellum_Crus2_R,0.5729588502228685,-0.10524886159218723,0.5549293736640873,0.10077635178939218,0.20705969590137235,-0.07140360237015485,0.6170240487297625,0.3376992066135703,-0.3501762491275751,-0.09367706901277043,0.4149664100966999,-0.02457344120054518,0.5233594024964277,0.4893162409379743,0.26311843562961484,0.26882522440785606,0.43630993550774577,-0.1032423083572597,0.35106446251772866,0.26387118313672364,0.2731202442394765,-0.08822884613897523,0.09544676495505684,-0.05099138433729928,0.5306957553234993,0.1607261596825784,0.4203652387233669,-0.3449511138288487,0.4052243814901679,-0.10985172162518901,0.15680000452838627,0.33490359925783997,-0.1261061022071863,1.0,0.2800058026234108,0.2184543495581166,0.2330456388813554,0.22507544983110483,0.34009827615764826,0.5775000712082401,-0.14751454369304698,0.17723351980186233,0.3308482702177357,0.40394529376555927,0.303846512069763,0.07232482835863041,0.26466506354077624,0.3682269785556005,0.26873703494456685,-0.0392860765825633,0.5699613213544283,-0.03653722676875938,-0.01833862641378811,0.28065179935314893,0.37964794342039754,-0.2637220052760201,-0.07975940692025998,0.1375811394436787,0.23330400102259505,-0.12817303784448428,0.3220451005219103,-0.2294630669903712,0.4446103240272324,0.07536931823973757,0.6222818724974205,0.026627905371185735,0.02471041471010254,0.2707479842509787,0.5167784223473143,-0.0030157516651279853,-0.06967240774782418,-0.25068097961125174,0.095028355400782,0.48201372730615955,-0.21585424247699175,0.2339075663634591,0.062466404824035884,-0.21443103911074385,0.17679179484584295,-0.02233514214998158
Cerebellum_9_R,0.36854593542016595,0.045423968592747346,0.57516258114017,0.16858762005751404,0.20486910377492762,-0.19344882486281198,0.4555586103481832,0.10924432557402698,0.11486228212321536,-0.0676335188774253,0.2962382140690901,-0.024560353653492094,0.39550672949580656,0.26516275594924704,0.31009961802117997,-0.29880245906105657,0.4383183585613763,-0.3378692821204521,0.23696994700107937,0.3528646347762314,0.4748380552498488,-0.33809466323519427,0.20073720758609268,0.07653078884416604,0.5793528586569064,0.38353161627738047,0.4916831645554152,-0.1848745681664525,-0.06998942616789303,0.030993107612995768,0.2413492677149437,0.476049608998984,-0.15371046842240288,0.2800058026234108,1.0,0.5946468890315936,0.2384993246968528,0.4623035283925496,0.5473765110686435,0.4232733171139731,-0.002318195711347304,0.544464325555093,0.21842063147431856,0.03546736166464861,0.5337186201905839,-0.13008618216215717,0.3743187751624779,0.24399956194940847,0.48140885078424883,0.523235353041613,0.5294234802144998,-0.11096753998426985,-0.2944368266241235,0.6063082819406149,0.6482491526827477,-0.16605030616845431,0.15570075779586762,0.3550571283203909,0.3014122736147065,0.03517545391067728,0.599181856520558,-0.18710766517393246,0.5549005014895515,-0.030755069476255593,0.38425295705795437,0.3461285668810803,0.11102708109456347,0.30480259672399146,0.6034676415633976,0.03311433458556605,0.10442723281764581,-0.28117388612866406,-0.041696852293259416,0.07379472389721949,-0.14711934235146906,0.1441724205340345,0.1865902332323716,-0.11382845883859459,0.1373256245619677,-0.13564105095040954
Fusiform_L,0.26963746397761845,0.4830122105334352,0.6121603016205523,0.26317658772680047,0.5988975609312182,-0.08013902901343004,0.5540022557862382,-0.18304870353825287,0.3680567908388734,-0.16971864768416345,0.4110199924194714,0.07633411202536669,0.4833427574938423,0.2227122170025372,0.41115748476344705,-0.06808914750303317,0.34718991944704886,-0.050359050146805785,0.057611306031964474,0.7121281049869906,0.6269253454378582,0.08988322597946388,0.5115526078602189,0.4350440129325523,0.3788574826440528,0.4582355428281009,0.6292832471956769,0.14068175928377855,-0.2171355580777811,0.4563910041983347,-0.022294374195910245,0.3136057264832615,0.3249872766551727,0.2184543495581166,0.5946468890315936,1.0,0.3330358398532841,0.591716080714127,0.6814394555540632,0.4881877522085878,0.0572690507769523,0.7928334790444987,0.007864200991054247,0.009029140527247506,0.5508387302423028,0.15140450302058345,0.74188491223302,0.005696736222006166,0.5736357028615694,0.8697387383206616,0.5471979467367005,0.21416969259598237,-0.054526596954652444,0.4915952846512952,0.8183662895322733,0.17232060732849738,0.5159571344579157,0.538351749121825,0.413407871171778,0.5260762696749678,0.6809073852872894,0.08621181945157551,0.6230545637662661,0.45986847660274427,0.04996321377672681,0.5433812678528274,0.2604243042627456,0.755940457742877,0.563014226992194,0.3224183054968701,0.20419415413197,0.09309523239779077,-0.24024455433303232,-0.2764584136165207,0.06683631566268089,0.178074392153283,0.4730201141653125,0.22141275594496607,-0.021957720166381728,-0.005606615606087392
Thal_MGN_L,0.04440181345933619,0.08947707465178435,0.18581745864918034,0.1093370021701785,0.3097137435569904,-0.1370290969342181,0.3040708113748573,0.49147534956880806,0.16017425922815226,0.319982355219762,0.45542592479640015,0.4382655940554381,0.0324852520687735,0.5575622644457044,0.6389101919630484,0.004381900048465993,-0.07363453208133774,0.137752016865037,-0.017556403201057526,0.6318155128353787,0.5056541078818402,-0.11873880260285435,0.5948671922815625,-0.3143382060383157,0.46474195814183505,0.3122712709315419,0.2967413224731799,0.017108715158681575,-0.0752412327931798,0.3500356603973123,0.38128809739834935,0.251513625214071,-0.1162453793637637,0.2330456388813554,0.2384993246968528,0.3330358398532841,1.0,0.5227415791118332,0.14117946054260702,0.3795532177073747,0.5091983091225087,0.30669273977773287,0.5626954764161065,0.39470622252142085,0.5617784149008651,-0.11627288848106758,0.45313994930763785,0.0061857408350367805,0.5614342906974407,0.12808516304903392,0.23499993977586842,0.05743534473271625,-0.3068210871252436,0.033262941369334935,0.5161818539988655,-0.39469267864643626,-0.17364841991272656,0.056672078065003274,0.2486916295380834,-0.15492553946171608,0.5584372743925734,-0.36633741993748276,0.3967444482910647,0.5265986750769541,0.20999441590473422,0.46489242544892817,-0.06604177592029467,0.32103460025904546,0.447056854248749,0.2653536341774386,0.4374308026794075,-0.3223586993921073,0.34718813173121515,0.20176148508287262,0.35977327708605245,0.2293514513960067,0.5713816490960487,-0.37309693327313787,0.4055993305880162,-0.20842024709548662
Paracentral_Lobule_R,0.13799523212915868,0.24778262510040483,0.4297951183662523,-0.07432425696327133,0.37945300478260174,0.05739140245845619,0.38015670487253034,0.40402733330772245,0.19356667604448574,0.20373900501652972,0.609912569492328,0.21262547094501213,0.09354862317395153,0.6409447030523442,0.34778925703302405,-0.21531718693602336,0.21990299711816705,-0.06167952736255669,0.3237907460619117,0.7234116524914239,0.7475631867970609,-0.1949228320508146,0.661693194680994,-0.29495076024661515,0.6574386167931845,0.6872702153971383,0.46747830699158427,0.051620275635023284,-0.05605486211163434,0.34048952711108704,0.38491839384073967,0.2586504949339294,-0.08995310591690588,0.22507544983110483,0.4623035283925496,0.591716080714127,0.5227415791118332,1.0,0.5264357108944876,0.4288699492738161,0.46851139622951465,0.6465104676536935,0.5503115689071127,0.34745979003413113,0.9163508690334868,-0.18682440368500333,0.5583124315124856,0.044467391588017456,0.45895532919557674,0.4328761030507589,0.39011322059082143,0.029949265339240323,-0.40724686643430835,0.2704974852827673,0.820204658319204,-0.42181303609218673,-0.13574543191041874,0.3254321252456534,0.19727840711300368,-0.02379384831191968,0.894406927426446,-0.47155808620094175,0.7051115251776086,0.4077555052460034,0.2196022832515805,0.7248998476223459,-0.1367426553077929,0.5008692367795332,0.6788371245819738,0.2232039271863438,0.4422739575458693,-0.3805775682597213,0.33929500815785485,0.047137076258012424,0.3646984344523497,0.3817804482057784,0.5546870491566858,-0.39432170979971115,0.3581567125316459,-0.21081746250859362
Angular_L,0.4722654267366717,0.3418113200361261,0.7421922283358722,0.008771049139071972,0.42468598669182683,-0.06517647118999104,0.5766070276157789,-0.06128556398864171,0.000921005871898258,-0.34565309541444866,0.35639656721196367,-0.1892714229446504,0.6225177009880406,0.3075321340982113,0.2023398379857646,-0.11184934317071231,0.4514429750395203,-0.08111374506249105,0.12474523198888361,0.42057660956593673,0.4698410996560041,-0.057785536157127955,0.1853642838763165,0.23316917615917804,0.5222665980525041,0.34186055410405924,0.4693561853762817,-0.07308920446540955,0.12408626426842245,0.0021292834660594706,0.13725955891821645,0.2616722794598742,0.032495665268230986,0.34009827615764826,0.5473765110686435,0.6814394555540632,0.14117946054260702,0.5264357108944876,1.0,0.5068900591573443,-0.21768649640077276,0.7058651149025026,0.10092296192025008,0.024856215624258708,0.47806887630268935,-0.012859131484531806,0.46524045537947134,0.07932898306511502,0.35387819791813785,0.5626321980861777,0.7241745421057951,0.007684551483496146,-0.14398069864627533,0.5588132427210585,0.6746250225820939,-0.04439353561344785,0.2622308807128415,0.4727007248043405,0.21870373918732786,0.28714231555602177,0.6410364989635032,-0.052689424340616575,0.837966309842068,0.09738833028773536,0.30389742441925777,0.4026674692307338,0.04422954502699669,0.5227964610323962,0.7708496241739194,0.05894497678531564,0.029432886502806888,-0.09470863417666647,-0.12061888175611994,0.022210160305063713,-0.10886685985277429,0.05273979968777149,0.19070394914647054,-0.0180286205755595,-0.06742347408044001,-0.03323818371000409
Lingual_R,0.6126682870005888,0.1989333888610553,0.698989518164823,0.13060058827863597,0.3864838147290209,-0.1718865397566318,0.9162170522606573,0.47582518967541065,-0.18465046290143017,0.04118788667082136,0.7129281215294156,0.04934484678905257,0.6565333956761794,0.6496915358540397,0.5811642796972346,0.4037778478954456,0.40539984940308826,-0.03682351315937442,0.3450588730386203,0.5651837838011545,0.5265750761977298,0.032707604912770104,0.40042056540926674,0.002757573850513703,0.5893187893905667,0.26829567831218126,0.6705924342773575,-0.31595523982974283,0.40495063603579673,0.20840189605215764,0.4071951267941361,0.44896491337303013,0.08526933407506462,0.5775000712082401,0.4232733171139731,0.4881877522085878,0.3795532177073747,0.4288699492738161,0.5068900591573443,1.0,0.11962910471502732,0.47800099846043226,0.5496000315680176,0.5395299903934351,0.5194515747493588,-0.01908855318696339,0.5832283749092085,0.45600855154539943,0.5293368133230967,0.1266348787913606,0.7449951623068752,0.2711127166663336,0.10479518673452877,0.3906351413556812,0.6176642826794776,-0.19636868999335724,-0.04139953411482966,0.4208145788670155,0.218455749448805,0.03115543522411839,0.5614315445658317,-0.15095235059456527,0.6847277041651347,0.34778905643066066,0.7136461234055227,0.27618371238593054,0.0005590936681572639,0.4554349534151698,0.6945467978098986,0.2859768017388731,0.208966020670502,-0.2643334018103601,0.26700487521796534,0.5501571363489128,-0.15856927178315916,0.47753107734997075,0.26555217829578237,-0.1654337267471646,0.4018425416355111,-0.06197050495865042
Pallidum_R,-0.3626736896677284,0.20227765955332314,-0.27822373866088573,-0.058613405651058895,-0.08000097838103774,0.023249901106521448,0.012377636879356958,0.5551304617434704,0.44995446799343686,0.7496620852470022,0.4113591502676749,0.5146485285683159,-0.4392955298713869,0.4722507804119091,0.3580614948182119,0.09321899347008529,-0.22535587716698818,0.22991045958848924,0.17087632575539802,0.5253630583606267,0.4929463097678514,-0.08709461171167147,0.6645810266635909,-0.5018674509555184,0.1961079044867747,0.43609478644701527,0.16552823097870556,0.23084005273631308,-0.2198272459934038,0.561501424770812,0.5007162162300935,0.09897072395686005,0.03380782561234551,-0.14751454369304698,-0.002318195711347304,0.0572690507769523,0.5091983091225087,0.46851139622951465,-0.21768649640077276,0.11962910471502732,1.0,0.12544733387658283,0.574070338375184,0.40888504848806156,0.430129325002554,-0.1281906213460706,0.2919518565489519,0.05898724006736356,0.2198004164814307,-0.05499806824444242,-0.22706585790635903,0.25130306941642416,-0.1683374032175687,-0.16987187150443978,0.2378249457610238,-0.3273495022705292,-0.3526658983932811,-0.12757955043197153,-0.1353720493020656,-0.12366130468360194,0.3634502740188458,-0.33339287313534505,0.08633878979902236,0.47830610517180644,-0.05092680172205758,0.4627251359839824,-0.26526465586412284,0.103950431000959,0.0550815399823179,0.5560589836999217,0.6717333804495613,-0.21632076649735177,0.6333112464434196,0.12131883975800307,0.564163665946358,0.3685679632805732,0.5447956007198497,-0.32354746667250145,0.6496591245586929,-0.038381798589956204
Cingulate_Post_R,0.19988958524127723,0.4607875437287179,0.5246277667819507,0.08282427801802542,0.5064595650538786,0.10407313850226779,0.4848540639464868,-0.07786191390206637,0.3796338676951005,-0.07337026922722517,0.40791375939856694,0.1388713628577609,0.3752902290293991,0.21928953113780325,0.3368039417585951,-0.05370575222260873,0.4530158221753606,-0.08098255477182251,0.21390951594463598,0.6327788273067554,0.555859107022775,-0.07025416856817768,0.47622730629366905,0.29175099172623237,0.30294392020392175,0.4602117849218148,0.5500392467932584,0.0796650785095566,-0.18621345932932665,0.41924770123628924,0.039539341406737503,0.11512973271610372,0.28083498205694146,0.17723351980186233,0.544464325555093,0.7928334790444987,0.30669273977773287,0.6465104676536935,0.7058651149025026,0.47800099846043226,0.12544733387658283,1.0,0.1038987376868682,0.03325229063909271,0.5327075055452539,-0.003700689409525099,0.7512633843150751,-0.021120126623037687,0.42397128633379516,0.7170812532780578,0.4763616522889665,0.20865018129270266,-0.13873301430027352,0.39065581176775027,0.6774374438482668,0.007237526682618611,0.3559888685136588,0.4405878312186941,0.2957583733204515,0.47182247206668393,0.6574571334701048,-0.06594238325128078,0.6355891036965561,0.42700528418286504,0.03553023116209066,0.7014123185871333,0.15101615514259834,0.7324063847971349,0.529533553125773,0.3467883863164028,0.267644930161477,-0.04757380781133477,-0.08073325800747427,-0.2055534897732217,0.2518094306350373,0.13091431683311,0.4405023895124008,0.024016190246224377,0.04535644419518559,-0.034236647536671216
Frontal_Inf_Tri_R,0.19716225779771496,-0.0826770994591899,0.19243621465406754,-0.24214819438599713,-0.006758792208142905,-0.049663571951934424,0.3968889923377652,0.9272676754572295,-0.12386475558801884,0.5131867967339659,0.6656951543647804,0.22323655405294268,-0.04215186491179104,0.8587649860354115,0.386926039736536,0.12802525075285756,0.0020519921921296636,0.05119650546540829,0.39644019682290643,0.4455838215234105,0.45460084975055076,-0.21034894853807404,0.5143727506325416,-0.7274143710372104,0.6692441328133852,0.3931313506869206,0.25908075641162215,-0.204791121954959,0.2612563395632414,0.1600799281901436,0.8034744757380089,0.2801883368149711,-0.31926048869637885,0.3308482702177357,0.21842063147431856,0.007864200991054247,0.5626954764161065,0.5503115689071127,0.10092296192025008,0.5496000315680176,0.574070338375184,0.1038987376868682,1.0,0.65988206897015,0.6600800073465224,-0.2762237442008155,0.23722197259839192,0.2595292385386259,0.24724485959976705,-0.26406529184581234,0.28021490154985274,0.07281828538311577,-0.2992723534509791,0.08787735309954492,0.42603299383356474,-0.6382340266083606,-0.6297024950283517,0.04942972865476206,-0.11721563684530871,-0.4890152637906069,0.5406068923317845,-0.5804427976915496,0.4638674076774575,0.20867345115258013,0.5942574608418855,0.28290359249268665,-0.38197901320112865,0.026198415603472254,0.5269126968448367,0.20325485594070752,0.5094377563599826,-0.560319608182455,0.8207099498742944,0.6592488205400444,0.23403030070556902,0.46257253871673815,0.38456492182639695,-0.6261375360770328,0.7309997609490698,-0.172722756374326
SN_pc_R,0.3555606716008675,-0.040681304646235095,0.23763842753924846,-0.04006968014800076,0.050089955970758396,-0.17521519291627669,0.49803604715832767,0.6925983461177976,-0.249306727876654,0.3708629414927909,0.6272663525112471,0.023442580715498932,0.1985925653023001,0.6532454317943138,0.47199961615472374,0.34991561674094085,0.0885174195341895,0.243764500731986,0.20524871191486804,0.3616979007230197,0.3281574076562764,-0.1331153713291307,0.3015370076297077,-0.34619680484739396,0.4577903573670176,0.24008052909203015,0.3540722650919027,-0.22914812489236047,0.45004167234241454,0.05746227985388042,0.4646234997917147,0.44565385120504436,-0.14551165577172154,0.40394529376555927,0.03546736166464861,0.009029140527247506,0.39470622252142085,0.34745979003413113,0.024856215624258708,0.5395299903934351,0.40888504848806156,0.03325229063909271,0.65988206897015,1.0,0.4076420214135914,-0.024602309280937817,0.2727405049071982,0.37203905721139807,0.3222906288771692,-0.3418721101193035,0.310600801607265,0.034725762128343086,-0.01289665684339692,0.017398552424868867,0.294232694032007,-0.41692704401332015,-0.28256881321274296,0.0011839223290555662,-0.07455361695855556,-0.3557037141759552,0.3660690291504793,-0.4141289624762189,0.2809304027609682,0.29434992312873437,0.5112745860571601,0.20579508376534517,-0.14978085359485407,0.04439294870616318,0.3676171699787085,0.2591812255216685,0.20195824438712398,-0.26939611760940935,0.46746059418926506,0.604952808057605,-0.011325103227621196,0.5594200747008231,0.2627486075757601,-0.4023064470441229,0.5721297222250691,0.07546286216625181
