,OFCpost_R,Thal_MDl_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Occipital_Sup_R,ParaHippocampal_L,Paracentral_Lobule_R,Cerebellum_4_5_L,Thal_LP_R,Heschl_L,Cerebellum_3_R,Cingulate_Post_L,SupraMarginal_L,Rolandic_Oper_L,Cerebellum_6_R,ACC_sup_L,Amygdala_L,Thal_MDm_R,Lingual_L,Postcentral_L,Vermis_7,Cingulate_Mid_L,Temporal_Inf_L,LC_R,SN_pr_L,Parietal_Sup_L,Cingulate_Post_R,Thal_PuL_R,OFCpost_L,Olfactory_L,Fusiform_L,Vermis_4_5,Vermis_6,Cerebellum_Crus1_L,Thal_AV_R,Thal_LGN_L,Cerebellum_9_L,Cerebellum_10_R,Cerebellum_8_R,N_Acc_R,Frontal_Sup_2_R,Cerebellum_7b_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Occipital_Mid_R,Thal_IL_R,Amygdala_R,Parietal_Sup_R,Calcarine_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Cerebellum_Crus1_R,SN_pr_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Thal_LGN_R,Thal_VA_L,OFCmed_R,Cerebellum_6_L,Insula_L,Frontal_Inf_Tri_L,Thal_VPL_R,Vermis_8,Red_N_R,Vermis_3,Occipital_Inf_L,Caudate_L,Cuneus_R,VTA_R,Raphe_D,Thal_PuI_R,Cerebellum_7b_L,Calcarine_L,Cingulate_Mid_R,Frontal_Sup_Medial_R,OFCant_L,Raphe_M,Thal_MGN_L,N_Acc_L,OFClat_R,Heschl_R,Red_N_L,Parietal_Inf_L,Thal_IL_L,Angular_R,Putamen_R,Angular_L,ACC_pre_R,SupraMarginal_R,Pallidum_L,Thal_PuM_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_MGN_R
SN_pr_L,-0.17235049228479593,0.4217102151134223,-0.08361579025712246,-0.01837229969601586,-0.07799412117742134,0.4132829049253997,0.10656390809122827,0.2148787456913347,0.10606334507108098,0.4811258321320878,0.17015348331995012,0.15352382117066007,0.31567967778322203,0.6147225069569721,-0.19956533645706892,0.4855855099369015,0.3243885285255393,0.20422459817617455,0.1975248907068366,0.062329556716755365,0.1353500673818422,0.3611541200651023,0.33590459680996304,-0.08365742111174762,1.0,-0.13769515957823286,0.32488295095914854,0.07082400488933603,0.4740377968284193,0.11314391212254997,0.2661184631548031,0.07812995668815237,-0.31018018268251957,0.26481808076593916,0.19017172326274723,0.42046790572122134,0.01763827784037025,-0.13223003962501156,0.30268905805145285,0.45222516667287227,0.3911511307555016,0.13824816575729068,-0.12637197498190705,0.4110359417470217,-0.2013802356408728,0.0515363235854698,0.18938253148707362,0.019364992811468584,0.010090513011264188,0.5887829482626185,0.09260360499875951,-0.36985969800106183,0.20788224178509665,-0.07498708359872283,-0.202497084482191,0.1252229987736062,0.2807881364244064,-0.1751183985256861,0.1762854457731913,0.5963961808949073,0.626972193185394,0.12115871787100704,-0.15105928827855483,-0.1526362690807299,0.3562573781685466,0.04047431399667639,0.4890067418971951,-0.06027871599733353,0.22767639235043946,0.3709225898870767,-0.21072594888824212,0.448782531638468,0.10902500909639284,0.3104564996570074,0.46302159879896854,-0.0548727993509929,0.3372044046021197,-0.008833205674220718,0.11737422798221021,0.31158440573988866,0.05540558856461941,0.12673769702050466,-0.007878395506531579,0.428929326155925,-0.1045629361733916,0.34534101034338954,0.11155923809874053,0.1912745673654724,-0.0670614471348073,0.1268446194490734,0.37322972910355945,0.2173825319544054,0.14516472507225234,-0.035436966737393376,0.24933150278446686
Parietal_Sup_L,0.421015594961605,0.34244266587106953,0.5269126968448367,0.16956847822422844,0.8174257710284016,-0.023563664906030405,0.6788371245819738,0.642196377506141,0.23200236257214127,0.07309681271242507,0.15130317890286463,0.42488031449248664,0.6154497259598208,-0.32731785658432216,0.8210385560653288,0.11909823627802388,-0.1023579504015286,0.3056444620364486,0.5596870597956849,0.8087736979902838,-0.12285257647850735,0.4545124865419882,0.30818472875867636,0.3762607851418169,-0.13769515957823286,1.0,0.529533553125773,0.4742951985044854,-0.2568992796723175,-0.22806917527656193,0.563014226992194,0.791217032731977,0.47561039813807326,-0.20292025183995926,-0.03404468265856754,0.39147110188307754,0.22467679018026182,0.43980945158177437,0.08655645485820157,-0.24232787351826188,0.08798967604010982,-0.01502454902352847,0.5167784223473143,-0.4092639654451084,0.6239459094448283,0.5869764802857205,-0.09976632742265477,0.624273292636888,0.6984551343147739,0.00684199505619876,0.5641217854514345,0.36438499709182504,0.20594378480461925,0.7645214775336259,-0.008870481463887598,0.38365430865803846,0.17390199508757662,-0.13055932028644246,0.5467333991487936,-0.21724788082449958,-0.05092444252969882,0.6040275400560005,0.3959714661331542,0.6074020423704665,0.33506675117219076,0.5345995925837246,0.05217112743120173,0.8317988972838128,-0.08395724627828885,0.27467111937853284,0.3361525390750828,-0.13070450206373826,0.7618552204300149,0.4315232047159235,-0.11872287765899268,-0.2203875896457873,0.03854326926456618,0.447056854248749,0.11380439781230142,-0.020229469717579832,0.07860050195077681,0.31808128602286406,0.9105384091452338,0.265672628713615,0.7410095000867659,0.14582174795663738,0.7708496241739194,-0.32011113007038655,0.48731408312892993,0.27459133077396414,0.41925527896106957,0.3667012106739428,0.5646562414226874,0.3549153764228451,0.12653458828804476
Cingulate_Post_R,-0.027502694539793617,0.5281993660407774,0.1038987376868682,-0.08073325800747427,0.5246277667819507,0.41924770123628924,0.6465104676536935,0.7416450924501949,0.21390951594463598,0.5543243365246905,0.42700528418286504,0.7014123185871333,0.6993060348809719,0.28083498205694146,0.30294392020392175,0.4385729111142404,0.2677070513837514,0.4405023895124008,0.5998271247052275,0.6231908955617608,-0.08098255477182251,0.7144270591262006,0.7170812532780578,0.5064595650538786,0.32488295095914854,0.529533553125773,1.0,0.3199399535888803,-0.034236647536671216,0.0796650785095566,0.7928334790444987,0.6774374438482668,0.11512973271610372,0.29175099172623237,0.20379380340133135,0.7324063847971349,-0.021120126623037687,0.039539341406737503,0.5736992519631741,0.09334015943512872,0.4672515570659439,0.17012829461638956,0.17723351980186233,0.024016190246224377,0.19988958524127723,0.32590797886300965,-0.07337026922722517,0.47101481323288885,0.4848540639464868,0.4607875437287179,0.5255802782220745,-0.2055534897732217,0.04535644419518559,0.35872310024433285,0.08282427801802542,0.3368039417585951,0.21457262362035393,0.15101615514259834,0.5431417528673079,0.31205303681077745,0.42192454377626404,0.40791375939856694,0.06105943739956835,0.25984098019783575,0.47622730629366905,0.39065581176775027,0.23108565700960543,0.4763616522889665,0.23437029432086856,0.44213348310623424,0.13091431683311,0.3796338676951005,0.6613939491448171,0.7512633843150751,0.3301372467124661,0.028412541019124483,0.3467883863164028,0.30669273977773287,0.06140247940698707,0.42961136552003126,0.0053830553125296865,0.4544636284573655,0.6355891036965561,0.5700048232113559,0.5071760087233549,0.329207370820063,0.7058651149025026,-0.17063390268256792,0.32861676040392607,0.31028740483624395,0.5676308948825514,0.37777258040090156,0.5520544145587472,0.47699539482142844,0.39453499126068053
Thal_PuL_R,0.21902457135003248,0.3459800897783944,0.22222042993370084,0.004994312619978125,0.35310523502311614,0.21379708044291074,0.2921993600210373,0.4473111460725785,-0.32743504752973956,0.3957512970051161,0.45700844341305413,0.3035854353717535,0.3296244198320161,0.11821400790778329,0.30052418982427226,0.4013186484104259,0.32512639105441526,0.4657987683471438,0.48185034180757286,0.4373610941952174,0.30388622977955143,0.48171854250388974,0.20222949181883357,0.3959649730811015,0.07082400488933603,0.4742951985044854,0.3199399535888803,1.0,0.07967884181622747,0.11486084414509243,0.47241157665814737,0.44132175546535235,0.279554379509913,0.12719725581843097,0.2100640927579298,0.32988448872593107,0.05595794774147926,0.2778815992317743,0.21712217062065456,-0.2265519180911772,0.28188519379041627,-0.17558587917398222,0.13682649889429307,-0.006504828869732679,0.245244822774033,0.37226860059093553,0.02322851813912399,0.38404169114715914,0.5377342847770491,0.33293528563262614,0.3709179927391607,0.1477041087791925,0.14417015080622764,0.374877783401477,0.1525739074973969,0.4217836432851833,0.09905509139595942,-0.10882013940358336,0.3039927127857494,0.3035252472437669,0.2356010127871048,0.49622839439701877,0.09282170081463575,0.5375661938318294,0.35607730910058266,0.17639632562990262,0.24952928637284286,0.4414993897297147,-0.08537780763942027,0.25713230774902646,0.1836344572268939,0.08955179030623353,0.3607812501904576,0.4325523906164946,0.21303840654568298,0.12333300017987815,0.35496727427508723,0.36661383832237165,0.3390770065629689,0.05584716720535125,0.24866658730418945,0.44173158891137926,0.4893990917586385,0.18641761395916132,0.38046469464952715,0.43756632562968156,0.40820694609426705,-0.27246461977728303,0.1282532725355819,0.4035429423246866,0.29188138211061515,0.21051389949565924,0.33804440351937615,0.04732581804734468,0.09601161059184352
OFCpost_L,-0.30243258316140825,0.16687508988527652,-0.172722756374326,-0.0871906951490393,-0.07787951691513495,0.05225523568711032,-0.21081746250859362,-0.1553656528263203,-0.06921586425291681,0.2872107438166519,-0.12979958092546254,-0.24738812318171205,0.008984122537492157,0.4403355546773756,-0.21342238864673718,0.45381649431058707,0.2990030567266496,-0.07341666219736553,0.11088323824569189,-0.1921586305616397,0.3146728306794972,0.045744196333726485,-0.0469068389575717,-0.32887113841697124,0.4740377968284193,-0.2568992796723175,-0.034236647536671216,0.07967884181622747,1.0,0.06270702452885642,-0.005606615606087392,-0.19055697896235918,-0.0252690335313209,0.3481257609642841,-0.1090299199392207,0.11375573302009541,0.12480969808010209,-0.16828254951473692,0.04124750593855746,0.05704908177498946,0.1594704978947127,-0.1572158270932783,-0.02233514214998158,0.45448975640594375,-0.007282803890357296,0.022744795010998898,0.039654005001858735,-0.07680551675103325,0.06792416514305827,0.41765291133318627,0.09022227090330472,-0.12114329405965742,-0.005977844480226519,-0.13142994048475984,-0.21021705740750476,0.005269936881699926,0.20107171132918972,-0.199804494095503,0.07947487135826999,0.3997544863503033,0.323459675349272,0.0970290038704557,0.21795565329145955,-0.01353542335205463,-0.06606805138446063,0.05529628191488283,0.4673026478209381,-0.05411584740423004,0.011897644768308836,0.1713327775000662,-0.15748848032970847,0.10374059430390953,-0.07195360988248697,0.00216339937441075,0.2399244860636206,0.14660875902774212,0.11205805705068403,-0.20842024709548662,-0.07049850633629207,0.24955232908471023,-0.1623519053394443,0.27147927477293254,-0.19287984786406806,0.2560093949072131,-0.16846552370041631,0.0399443463750884,-0.03323818371000409,0.004119081696718576,-0.19391174247261123,-0.16874352612347288,0.24023080467671223,0.03543044912693194,-0.22433708854784784,-0.1599044210345875,-0.10393079362171392
Olfactory_L,0.033966769415777746,0.1724014154816715,-0.204791121954959,-0.00010922630663882193,-0.3622308959985019,0.4088377586174165,0.051620275635023284,0.08888314729024163,-0.3862107582338311,0.2626126296681207,0.24747121886344461,0.0951316297493459,0.1155604509933792,0.20524297483421594,-0.34115179227895515,0.20216333148571164,0.5658989979703437,0.2672278581526592,-0.25621083709732895,-0.022934629053457157,0.3205419885559649,0.0546014911033506,0.2857874543654805,0.10074213208287318,0.11314391212254997,-0.22806917527656193,0.0796650785095566,0.11486084414509243,0.06270702452885642,1.0,0.14068175928377855,-0.047922269897934876,-0.2923857624063612,0.033592015539031655,0.33320784641422474,0.13988722181911684,-0.5074148906054275,-0.047896159750316324,0.16317653549627117,0.20722676950803942,0.19266757357563466,-0.21644910952038238,-0.3449511138288487,0.21047305096173696,-0.5283788397887561,-0.31241522650101045,0.2254039908527088,-0.25045338690167035,-0.26454233653535647,0.3170304974363413,-0.1431834297127631,-0.4461343938402876,-0.19829205114353668,-0.2787205930186172,-0.09677696344444858,-0.2120432755399206,0.17726481943876501,-0.06693178187186219,-0.2580491921600092,0.27812161487722664,0.2102365808349754,-0.07569398635987616,-0.325721241560357,-0.3138909650170227,0.18505302504817892,-0.2588137449585182,0.25428182380198455,-0.32483272354037446,-0.1936059522896196,-0.029111323762061422,0.012385862465971256,0.484115908251528,-0.22920585870284801,0.00589040282433311,0.2589199300525798,0.12190741998438645,0.24594355847492777,0.017108715158681575,0.3452966983054725,0.0562479744398402,0.21647524376407454,-0.007313416186350106,-0.09791051348380503,0.0355962993818628,-0.37911221708015647,0.2985277000531189,-0.07308920446540955,0.0632353226374819,-0.3700227249714351,0.04406125408514822,0.18402326177765702,-0.05878324901439289,-0.038375609430789145,-0.23968465199903832,0.20091119651484432
Fusiform_L,-0.07500962939299106,0.6164743833262902,0.007864200991054247,-0.24024455433303232,0.6121603016205523,0.4563910041983347,0.591716080714127,0.8346434417211032,0.057611306031964474,0.6460097094548318,0.45986847660274427,0.5433812678528274,0.6964528628841833,0.3249872766551727,0.3788574826440528,0.4952276416630453,0.3351292947750805,0.4730201141653125,0.6715464405415573,0.5624666665199878,-0.050359050146805785,0.714276168713161,0.8697387383206616,0.5988975609312182,0.2661184631548031,0.563014226992194,0.7928334790444987,0.47241157665814737,-0.005606615606087392,0.14068175928377855,1.0,0.8183662895322733,0.3136057264832615,0.4350440129325523,0.18955659099011463,0.755940457742877,0.005696736222006166,-0.022294374195910245,0.6098335743874886,-0.04557370554956274,0.5179929253307239,0.10257212108041,0.2184543495581166,0.22141275594496607,0.26963746397761845,0.3204922380892666,-0.16971864768416345,0.6468822195846038,0.5540022557862382,0.4830122105334352,0.608522363423228,-0.2764584136165207,-0.021957720166381728,0.2728790680343667,0.26317658772680047,0.41115748476344705,0.14732100386222882,0.2604243042627456,0.72754046108945,0.4092327309111932,0.4376307474702343,0.4110199924194714,0.0790212618241125,0.42081966080144606,0.5115526078602189,0.4915952846512952,0.20180438944177734,0.5471979467367005,0.2555030312908229,0.42865824793118185,0.178074392153283,0.3680567908388734,0.65640055636271,0.74188491223302,0.3427022954547334,0.28248840834618816,0.3224183054968701,0.3330358398532841,0.10433334197578527,0.5400359639275045,-0.06771647419929402,0.6399198185035865,0.6230545637662661,0.6369029713124724,0.5082004017672695,0.2842925287784033,0.6814394555540632,-0.28494451744241,0.2704759384773104,0.39680029494026514,0.564652267972106,0.2467133832817839,0.5357434476311925,0.46839147228581796,0.37658536739764337
Vermis_4_5,0.2497877586722995,0.6052594110658122,0.42603299383356474,0.11590150650031332,0.6938321057501231,0.30845319673017374,0.820204658319204,0.9034601204407804,0.2497203976923857,0.3730979244773847,0.3841197986539043,0.6092265307037986,0.663110531199069,-0.022282536670000505,0.7696793844556897,0.3378340625576875,0.11679128506384885,0.5009430902386357,0.594424370174946,0.7678589697971323,-0.1085572145051148,0.6726682711104578,0.6142930197538007,0.5068826053304264,0.07812995668815237,0.791217032731977,0.6774374438482668,0.44132175546535235,-0.19055697896235918,-0.047922269897934876,0.8183662895322733,1.0,0.5029194801208462,-0.0028540503494039493,0.1687256669281268,0.5807999422464678,0.2048745885051028,0.31974899536049234,0.3134016977214195,-0.1401813855832002,0.40167088778245047,0.09158690803773593,0.37964794342039754,-0.19580105867875255,0.4068201413799863,0.5562157241680822,0.01649752287834373,0.5853547808624914,0.63456892920087,0.23412365931196227,0.4498676463970681,0.09201733725071388,0.26463771349762377,0.6160270676150695,0.13424478903595444,0.48052007701089955,0.36490759110517124,0.07236003219569931,0.7299982917904264,0.05326233489562112,0.1537239609177617,0.6390246984357006,0.22086590009795934,0.526269072236634,0.5946811599805997,0.48699093385965414,0.24659899708784375,0.6552904502236638,0.10791984754683823,0.47338156822999977,0.37355339058807413,0.11108335368982478,0.7976270910476951,0.6641266913654983,0.1722678317739958,-0.01312043624803555,0.2190818113513796,0.5161818539988655,0.1799303081748223,0.14400931874382686,0.12744656647263145,0.40199984413819373,0.7758079182371013,0.43293558790558434,0.6331367612534688,0.33402402610215504,0.6746250225820939,-0.2477628769385712,0.5019158460038745,0.45378262770191924,0.5435011133516743,0.43496175411018545,0.6717105098364814,0.37754580807614274,0.33590487412086123
Vermis_6,-0.026271563075506488,0.24899245163937234,0.2801883368149711,0.06667589264914543,0.4840008250542364,-0.14416172469170146,0.2586504949339294,0.3005460521579545,0.1587426694290043,-0.03268110220370726,-0.04804634598261954,0.1527817311904652,0.09365920854703871,-0.2944637630502004,0.6736238827551706,0.1271999487254601,0.08166926307643174,0.07275119875068113,0.38313381569703314,0.2931137266972688,-0.2108691135276135,0.09096229074545559,0.08777525058825957,0.09296071511040714,-0.31018018268251957,0.47561039813807326,0.11512973271610372,0.279554379509913,-0.0252690335313209,-0.2923857624063612,0.3136057264832615,0.5029194801208462,1.0,0.04413046216415915,-0.04496050939919478,0.03149965707493399,0.5883518697537384,0.2963345681065031,-0.044381446839422384,-0.5572852831369166,0.061124026222974644,-0.12479500954473455,0.33490359925783997,-0.1928222129800999,0.4792435264627745,0.3843189349557261,0.08705760383365005,0.3418334220101396,0.4992945830437247,-0.11426815052317127,0.21168905941139823,0.4498396685453156,0.2660876622280492,0.39721018692225685,0.4786209592764908,0.4350588751907442,0.11238163209200953,0.13054925894397745,0.5703170045684425,-0.275351945091644,-0.24367212687294493,0.40394766439409063,0.321299538747036,0.5630483928886894,0.029855054372902153,0.45059492477747554,0.02797292771376578,0.4388465139550957,0.23098511754578663,0.27431654973939235,0.40469195778326117,-0.20434113368659632,0.39218057388809224,0.14951086385252632,-0.16974751349294845,0.2927395207676308,0.04292599058031381,0.251513625214071,0.0028950194568305703,0.025916697319662875,-0.08312963250765266,0.42763317657895583,0.3604547488366897,-0.008877358711003076,0.41515732295179103,0.0029205076257169424,0.2616722794598742,-0.4058533923965841,0.27293804033864405,0.3947599260080204,-0.01551183727197082,0.09622418861246161,0.11853936114640369,0.1295876454197706,-0.1167476598834899
Cerebellum_Crus1_L,-0.6726198114115846,0.059961646287950976,-0.7274143710372104,-0.761016632892554,0.21560525953895152,0.08368206491111628,-0.29495076024661515,0.03563847550729798,-0.2194830139262954,0.5179227132924945,0.06194141715122461,-0.06672641934339972,0.15924380848840888,0.6059981156529748,-0.3639150472225849,0.35628838687963515,0.18027905017331822,-0.1365822709728312,0.45094615375323277,-0.2999147321651851,-0.0014899971999998319,0.15738974317618196,0.48711906030224716,0.30784814299848173,0.26481808076593916,-0.20292025183995926,0.29175099172623237,0.12719725581843097,0.3481257609642841,0.033592015539031655,0.4350440129325523,-0.0028540503494039493,0.04413046216415915,1.0,-0.1884786870811954,0.35929803063970195,0.05837185294762874,-0.6389297090667722,0.5223361251357423,0.01682161689406738,0.15390375298262907,0.09742734550684165,-0.05099138433729928,0.726438747820057,0.15442376729752588,-0.15163675204556537,-0.4782808167699973,0.35762880843604256,0.13998570552881012,0.41336598810306774,0.4906969016432787,-0.45958155321970506,-0.4712357856504471,-0.460491535153854,0.39142593869886166,0.03665877298344885,-0.4418642804873851,0.48082343841478814,0.4720460069163694,0.5683095891070435,0.4938690883670147,-0.20840479480074642,-0.1254671288748168,0.09476758115760761,-0.19979731250011654,0.1678237731306898,-0.18038490512979652,0.1398874659882456,0.3890065363965301,-0.01138179485796823,-0.24430097094255224,0.1065221793630513,0.01674562271022743,0.25468621056903157,0.21249610973650243,0.5874548684512797,0.08098830030008956,-0.3143382060383157,-0.31178224128017684,0.8053416859820067,-0.5503770397530372,0.5698437996823658,-0.11935078370923859,0.5039182007761406,0.12027609720319064,-0.19622382357906965,0.23316917615917804,-0.27832422311083016,-0.16294611060431027,-0.136071262915702,0.1522074740700402,-0.3561408950911564,-0.1693852461859015,0.4127155741310228,0.0017139505207823126
Thal_AV_R,0.13703623156004968,0.3759508849466461,0.2228016528578023,0.3375749624904169,-0.32709612839854535,0.5884436113324819,0.3462456929645766,0.3484668999652249,-0.18849098050790744,0.24794562537810907,0.5022697152695947,0.4575918942340378,0.13284085483006922,0.17478893191652253,-0.03566186679036677,0.3874097120953993,0.5160559357622395,0.5688779042726262,-0.1556402054866433,0.2972364583797489,0.09353468940657564,0.2734016440134416,0.18084357881153512,0.09935686250566325,0.19017172326274723,-0.03404468265856754,0.20379380340133135,0.2100640927579298,-0.1090299199392207,0.33320784641422474,0.18955659099011463,0.1687256669281268,-0.04496050939919478,-0.1884786870811954,1.0,0.15415942406499372,-0.22697259811500334,0.2720195211095758,0.18521210460642487,0.07464901365366837,0.5251999276673828,-0.13723267103161998,-0.3036859933559042,-0.036833150758144334,-0.5083615904031338,0.014751786557895134,0.4463399570507917,-0.20743806993999953,-0.17484619174334334,0.36611876935140353,-0.36482114177301833,-0.1374298256511455,0.2923304359332509,0.002860842069209126,0.151130244464917,0.29514000061518414,0.44047828593063404,-0.11883376842497717,-0.15027992577481578,0.24490169078340557,0.20795134044462643,0.19872816397224868,-0.21302651952784699,-0.11878446053245774,0.571669386369416,-0.19989621012647277,0.511075616330273,-0.3083236707223058,0.07400941148688223,0.30402279536074917,0.16108552282784022,0.5223193340312595,-0.026638837768905202,0.24247090576569214,0.4242059588835238,0.046327555562453014,0.40902509590823183,0.48382258655978116,0.5061739992039761,-0.15948593789710397,0.5498608436714406,-0.0202814392509162,0.0898607109629178,-0.026585007309471307,-0.2615535249729839,0.6278899445667971,-0.11293487669702375,0.23281130905334052,-0.06668841862073349,0.6142113180164424,0.1768022374874949,0.38448757852216886,0.22222617138181186,-0.3154777115095653,0.2898294651700141
Thal_LGN_L,-0.06849383084705474,0.5257755935563059,0.026198415603472254,-0.1293035100124857,0.4336076228705091,0.5199282194940854,0.5008692367795332,0.7076249868792246,0.15725521426504513,0.5867961489740431,0.5067994774872719,0.4369917931056634,0.6002128979723371,0.4574608316988591,0.15253630270767526,0.5110443787841478,0.2513852566944218,0.44221843151307105,0.6422961538575274,0.5296282518908537,0.04575913553917156,0.7415551299347474,0.6622372486145891,0.5186014567449667,0.42046790572122134,0.39147110188307754,0.7324063847971349,0.32988448872593107,0.11375573302009541,0.13988722181911684,0.755940457742877,0.5807999422464678,0.03149965707493399,0.35929803063970195,0.15415942406499372,1.0,-0.015358167672205814,-0.09231997477740397,0.6898850776320653,0.22627628991722817,0.5794715128582757,0.2505692223888427,0.2707479842509787,0.21443606950762442,0.1544396078639259,0.34179916538682364,-0.12584137799192094,0.5055560375678434,0.4940106944611399,0.5689430010633927,0.41098206250675035,-0.23925190104810992,0.013489240982825865,0.2435964748723565,0.07459029542409137,0.4054789868504669,0.21541467912849274,0.1517696860529706,0.5017700893542527,0.5175934315197124,0.5765471040317989,0.42885371996836563,0.030534121592242457,0.2683981284218181,0.5535942821753457,0.2514589510210419,0.3130214633976339,0.41561305437132007,0.18603378569726467,0.4376714667717983,0.06660132433259541,0.3863333576951599,0.6417338672204841,0.7485948693963738,0.484329593253821,0.14832834010036575,0.37879676273547597,0.32103460025904546,0.032243298526633594,0.4607524432404109,0.1035316806987935,0.43685452963844684,0.5016814179768861,0.6379148091536011,0.37145248098432454,0.3781018587275306,0.5227964610323962,-0.010034853943776895,0.2641698670688634,0.22656148643915777,0.6102879595131933,0.3521359292299426,0.5494628477443033,0.48861232979977975,0.4399835315577647
Cerebellum_9_L,-0.03418171221669868,-0.009534120475584941,0.2595292385386259,0.13617785734928717,0.3509697032963879,-0.064492101028925,0.044467391588017456,0.10037830269933012,0.5030993209467342,-0.13810318915285988,-0.04985365841924921,-0.031575467262206086,-0.008857450229882177,0.058915882052453766,0.4364913214784902,0.11452282840852285,-0.24645183969967885,-0.11443916557794649,0.45914955159086723,0.13153354062168987,-0.15830590393958313,0.134993034673011,-0.2321984829775015,-0.1113641213385177,0.01763827784037025,0.22467679018026182,-0.021120126623037687,0.05595794774147926,0.12480969808010209,-0.5074148906054275,0.005696736222006166,0.2048745885051028,0.5883518697537384,0.05837185294762874,-0.22697259811500334,-0.015358167672205814,1.0,0.17498779836880685,-0.11162927820510175,-0.20171371262377222,0.14450573941590192,0.19508125984004518,0.3682269785556005,-0.04645774769874635,0.5315047974238859,0.47097764164315575,0.16939457965638158,0.28073533122785743,0.42747341649929993,-0.016454410939678865,0.0810030844884218,0.5469657584642893,0.4553729325345062,0.35449717754436505,0.2545717926884666,0.3573159266610863,-0.005023244722353733,0.0433242235973755,0.5247788179308863,-0.03544917102358008,0.029496108632888905,0.37104482036692044,0.2675643195477999,0.39990008405825905,0.05225303696539851,0.24064289974058173,0.05388989976653497,0.3377086153981255,0.4001167844204508,0.3238609839918293,0.3178066785622119,-0.3070864111269324,0.3589043543806228,0.18684760493670968,0.01775328893218127,0.11202893216993323,0.13700783163004174,0.0061857408350367805,-0.13450851608316258,-0.030310994577349103,-0.005928012019292497,0.09736881405553485,0.1628738431625794,0.07392598626825,0.41115807990978986,0.02088103841936921,0.07932898306511502,-0.0741588910837045,0.4286356292551994,0.15178381557116588,-0.10689208178648252,0.23498473607471995,0.13847016811846904,0.04805398169264273,-0.03314135614013167
Cerebellum_10_R,0.702929897358164,0.11074250028280819,0.8034744757380089,0.8130106653473953,0.02863693455257065,0.17599469794465714,0.38491839384073967,0.23670274839448036,0.2521157438722327,-0.24990864030929855,0.1127340496094013,0.26519340510503125,0.13925944003781435,-0.3401660082585076,0.5459043488092605,0.029547364831542248,0.02927862846201239,0.275200846273673,-0.009862970651995475,0.573457854521826,0.04947615781116126,0.18183950134853585,-0.1994497835230196,-0.09845856627273003,-0.13223003962501156,0.43980945158177437,0.039539341406737503,0.2778815992317743,-0.16828254951473692,-0.047896159750316324,-0.022294374195910245,0.31974899536049234,0.2963345681065031,-0.6389297090667722,0.2720195211095758,-0.09231997477740397,0.17498779836880685,1.0,-0.470845838824546,-0.08780442165341311,0.21209134562751394,-0.08306214232873751,0.15680000452838627,-0.4779818643401697,-0.0106532146747337,0.519940536717897,0.4698415822958098,-0.1694585227343591,0.2610347028343127,-0.024379527522186098,-0.08208199048232473,0.6058721376499275,0.600398768454052,0.6693966610067925,-0.09014142645529995,0.21972797652919313,0.4543375883232901,-0.3454585860280407,-0.049335230942764145,-0.26945148827849197,-0.1895723449645683,0.4837811481728336,0.15457185324894002,0.14793822664205541,0.4301708100520778,0.0638967506883327,0.37299121834099586,0.1436722670776676,0.00530498930521498,0.2740289305261711,0.39663944956907565,0.024710002377502094,0.2680578655926923,0.094878474887093,0.13039663058101386,-0.29639190808962157,0.22961534138236422,0.38128809739834935,0.3083925786152515,-0.5012257329404001,0.6015929470352531,-0.24348952304415644,0.45503240101559633,-0.139735204039264,0.1097613708122202,0.4617591807880071,0.13725955891821645,0.1712035786868614,0.1797972692174777,0.3833207622773581,-0.004440480140425377,0.5028996084636445,0.2484595547444186,-0.24142115993010893,0.026406968955393354
