,OFCant_L,ACC_sub_R,Cerebellum_7b_L,Fusiform_L,Cingulate_Mid_R,Red_N_L,Thal_MDl_R,Frontal_Inf_Tri_R,Olfactory_L,Parietal_Inf_R,Cuneus_L,Paracentral_Lobule_R,SupraMarginal_R,Frontal_Sup_Medial_L,Temporal_Sup_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,LC_L,Thal_MDm_R,Frontal_Sup_Medial_R,Red_N_R,Thal_PuA_L,Thal_AV_L,Thal_Re_R,Cingulate_Mid_L,SN_pr_R,Thal_LP_R,Lingual_R,Thal_VPL_R,OFCmed_R,Vermis_7,Supp_Motor_Area_R,Caudate_L,Thal_VA_R,Cerebellum_3_L,Thal_IL_L,Thal_LGN_L,Temporal_Inf_R,Precuneus_L,Cingulate_Post_R,Occipital_Inf_L,Angular_L,Olfactory_R,SupraMarginal_L,Vermis_3,VTA_R,Occipital_Mid_R,Lingual_L,ACC_sub_L,Cerebellum_6_R
Lingual_R,0.030185111805759723,-0.13284890575792854,-0.18465046290143017,0.4881877522085878,0.5832283749092085,0.30377676538486165,0.03583496882317144,0.5496000315680176,-0.31595523982974283,0.49965228578756476,0.6565333956761794,0.4288699492738161,0.5378795285944267,0.2711127166663336,0.03115543522411839,0.5194515747493588,0.13060058827863597,0.532457531108528,0.26555217829578237,0.27187930547453604,0.677603824082463,0.36595396937405533,-0.1718865397566318,0.13749581960040938,0.5525196478200526,0.4018425416355111,0.3450588730386203,1.0,0.7129281215294156,0.0005590936681572639,-0.03682351315937442,0.5098796423320052,0.16963876385838547,-0.15856927178315916,0.11774499883694681,0.32121451377603805,0.4554349534151698,0.4681767916578457,0.5614315445658317,0.47800099846043226,0.3906351413556812,0.5068900591573443,0.04934484678905257,0.40004418292241484,0.40042056540926674,0.24528921687632557,0.6126682870005888,0.8168056729767247,-0.15095235059456527,0.5893187893905667
Thal_VPL_R,-0.09991661388064706,-0.2242500901493291,-0.02169570587898023,0.4110199924194714,0.5475859375020721,0.21014068835520497,0.3743609708725127,0.6656951543647804,-0.07569398635987616,0.43216233598309295,0.3898411737683854,0.609912569492328,0.5811907284516611,0.21561763880722848,-0.07735727092768173,0.6701713293561367,-0.09817667160266416,0.4725210430817812,0.5740045303321557,0.2540866316289077,0.5716934448031609,0.4023061831468818,-0.12358150473799263,-0.01986316350362512,0.6196619584746079,0.4979089629412236,0.29997878701610253,0.7129281215294156,1.0,-0.238138006626894,0.18029846393819338,0.6170934523268669,0.511553012636983,0.13302566967092966,0.15171577254652718,0.18575831035279303,0.42885371996836563,0.5383619506915601,0.6792900683702943,0.40791375939856694,0.22282274100020763,0.35639656721196367,0.052384453052398916,0.33960383968092545,0.5652152069632235,-0.009540207014437202,0.44302620049589225,0.5684550921316469,-0.3113002108644242,0.6006949321019995
OFCmed_R,0.5471267461886042,0.2739235505571938,0.03086276323230334,0.2604243042627456,0.24566052647982128,0.16020515051672315,-0.18281828980596052,-0.38197901320112865,-0.06693178187186219,0.2715113305884537,0.2542079365741159,-0.1367426553077929,0.09677913031252883,0.12363943053534011,0.2733745474934276,-0.1839007785533799,0.40941387565766657,0.1296308473009214,-0.08432166490287357,0.13630286178920983,0.010277821867066411,0.08941401644836186,0.2666799870484437,0.14991832958221987,0.11415443706895953,-0.19381088196069002,0.12064568454915581,0.0005590936681572639,-0.238138006626894,1.0,-0.09089812404299887,0.019078436717931174,-0.37951378318915824,-0.17924314136174727,0.19393271146385221,0.3015233060476323,0.1517696860529706,-0.31417252770382015,-0.13095078259667317,0.15101615514259834,-0.05500922208180951,0.04422954502699669,0.07874703654085242,-0.003203839749403419,-0.054408449710762107,0.4789674880375065,0.06579047763645958,0.1714012490978247,0.289288399807631,-0.1817656736120978
Vermis_7,0.03748237107729328,0.015950717820848347,0.12999847530309314,-0.050359050146805785,0.12455241410727787,-0.060820983376706494,0.3206864782221332,0.05119650546540829,0.3205419885559649,0.045162891737432515,-0.03002312368448978,-0.06167952736255669,0.03419580857173577,0.16711255560710614,0.16804630255790928,-0.15942854312750526,-0.2573525404561646,0.2701147187768489,0.30033422418000955,0.21314708775556232,0.0025363709207249915,-0.15019181718582705,0.05920339554133737,-0.0743981966811584,0.2128358348148663,0.06710436885412994,-0.2461941789653017,-0.03682351315937442,0.18029846393819338,-0.09089812404299887,1.0,0.12500760488655374,0.27362615072293817,0.2383413941359878,0.11366574256612023,-0.01654505025205839,0.04575913553917156,0.04890693171947919,-0.10241627585045933,-0.08098255477182251,-0.3631505809496032,-0.08111374506249105,0.06130592674935277,-0.0676141140361314,0.1759370942859285,-0.16753862652506496,-0.09409009168441652,-0.019080373835400812,0.18183020687260087,-0.21647307111442904
Supp_Motor_Area_R,-0.15791028633062948,-0.033612255521398404,0.23964304967247904,0.5357434476311925,0.7414690390127173,0.13095333260863753,0.3971678462801903,0.49498841073294814,-0.038375609430789145,0.6813474814947863,0.3047361641082717,0.6934101450445178,0.7671525651042521,0.12847759282259358,-0.03555332469844067,0.6556627289980276,-0.06528686208417489,0.43925004947104135,0.5818712697222965,0.22635920290776668,0.38960139840673896,0.48435176495708204,0.10201401845273889,0.2253130730169923,0.7336748886884188,0.37907618775778695,0.31395153300809564,0.5098796423320052,0.6170934523268669,0.019078436717931174,0.12500760488655374,1.0,0.2890176403663617,0.39477806368576157,0.4530131518173247,0.29594062675901345,0.5494628477443033,0.22555329445137362,0.7573195124849185,0.5520544145587472,0.09401255847105215,0.30762179549473867,0.36796735922420487,0.2962309681222251,0.6836087326408908,0.06572964030727545,0.29303444122495176,0.4583115479913403,-0.2855702742099893,0.44707570476450476
Caudate_L,-0.1165682906193124,-0.18863371724513753,0.40263418469710854,0.20180438944177734,0.3138784899076463,0.03437268351093011,0.5712609978199811,0.46186998901210613,0.25428182380198455,-0.08036750799094021,-0.2565444395232131,0.40733147588626445,0.032045170245878295,0.4480281561092972,0.21090853354538144,0.3877925415371191,-0.20977778476554784,0.13315835719644656,0.5158620083568876,0.5215556235586962,-0.014887726327430793,0.16656410034298424,-0.01480357518701977,-0.1767108684591621,0.4265786750872689,0.48483788523170435,0.14152009566163445,0.16963876385838547,0.511553012636983,-0.37951378318915824,0.27362615072293817,0.2890176403663617,1.0,0.5212017078458436,0.3561844872363494,0.17247204436736696,0.3130214633976339,0.24688025376408881,0.30036816556256835,0.23108565700960543,-0.021562183815163716,-0.034249846793505304,0.12382306744019983,0.22234013501903555,0.6303865464359872,0.042580030578092114,-0.2674395302175143,0.08412818254385071,-0.03327422979864437,0.13120988769738293
Thal_VA_R,-0.290743984510562,0.06237447447949491,0.4714553486417609,0.06683631566268089,0.26198622645762837,-0.27568147680344124,0.43859435232714084,0.23403030070556902,0.33834692736507355,-0.03688337457778428,-0.4402780434778517,0.3646984344523497,0.1288088385706768,0.25821723494659704,0.13660268995366223,0.22744174158705374,-0.3475414309689863,-0.033638601875422475,0.4030147751084675,0.3618305195540371,-0.36032576193166915,0.07988936261644176,0.41134038766465825,0.16022076089206724,0.31085796807498645,0.22813672948930208,0.15998373197498555,-0.15856927178315916,0.13302566967092966,-0.17924314136174727,0.2383413941359878,0.39477806368576157,0.5212017078458436,1.0,0.40117733584512555,0.11639082118077279,0.3014971491115396,-0.0007035676312243277,0.2151730494211375,0.2518094306350373,-0.2881367348892273,-0.10886685985277429,0.39251009516981583,0.12841813278464187,0.5397378569162533,-0.07538127587567425,-0.44656165682215854,-0.22583792399687888,-0.0791907122262633,-0.0949147093923966
Cerebellum_3_L,0.22753457837999985,0.12844064645282247,0.7092091499783605,0.7267886803772935,0.6435835183060913,0.35370677450047944,0.5195828527081612,-0.08034944524348986,0.4707038207665371,0.28369014330014003,-0.030501598244331792,0.4348108801258366,0.0008453291252257535,0.36938837656009643,0.6097913150860563,0.2688211735709989,0.18789223692761833,0.29646452652926186,0.5425506790890541,0.5423711517286869,-0.0027199062570050924,0.4930026907780531,0.041181787097528795,-0.1321051949011464,0.6428487871867578,0.01202507600450035,-0.122528018741824,0.11774499883694681,0.15171577254652718,0.19393271146385221,0.11366574256612023,0.4530131518173247,0.3561844872363494,0.40117733584512555,1.0,0.46666527374340155,0.6747833037627287,-0.46758124270404255,0.37828613916210596,0.6474799921683506,0.07287502833430062,0.2944320703986692,0.34126193470042104,0.46764492696616883,0.6307414750167347,0.23917948472044276,-0.31683217094154476,0.2560248748582536,0.14726914732527968,-0.08877453667200565
Thal_IL_L,0.25891728952883153,0.3205072800287257,0.26550694794069596,0.6369029713124724,0.5577945357070626,0.3551435388772271,0.0465655001844084,-0.14081514285995902,0.0355962993818628,0.4218257729613935,0.46555255201615536,0.2230966490942097,0.14223181799425638,0.37626593091889843,0.6102742671329988,0.15319961438651652,-0.011474709003970202,0.2555870035597734,0.14520303418665592,0.42210448882229096,0.13626325617368018,0.4377610462299308,0.12065996010369834,0.044378897690270244,0.5455367710152278,-0.09008325648223046,0.1403126371835328,0.32121451377603805,0.18575831035279303,0.3015233060476323,-0.01654505025205839,0.29594062675901345,0.17247204436736696,0.11639082118077279,0.46666527374340155,1.0,0.6379148091536011,-0.280039411753003,0.30453244856863476,0.5700048232113559,0.25523258186213804,0.538502992613841,-0.1905323087542874,0.5711580005250493,0.33231794577091134,0.3289879507740228,0.22655192909716113,0.5390627259581736,0.37102675729458584,0.04783145942851671
Thal_LGN_L,0.14832834010036575,0.2156783117416461,0.3863333576951599,0.755940457742877,0.7485948693963738,0.43685452963844684,0.3910228294883619,0.026198415603472254,0.13988722181911684,0.508077791213426,0.40640524831500197,0.5008692367795332,0.2641698670688634,0.3756219541021486,0.5756924065402271,0.369965734081406,0.07459029542409137,0.46942726668386714,0.44221843151307105,0.484329593253821,0.2683981284218181,0.5693252697657409,0.12130892301133692,-0.019248520519719165,0.7415551299347474,0.013489240982825865,0.15725521426504513,0.4554349534151698,0.42885371996836563,0.1517696860529706,0.04575913553917156,0.5494628477443033,0.3130214633976339,0.3014971491115396,0.6747833037627287,0.6379148091536011,1.0,-0.22499219541181478,0.5170359912047333,0.7324063847971349,0.2514589510210419,0.5227964610323962,0.09418763932740515,0.6002128979723371,0.5535942821753457,0.18603378569726467,0.1544396078639259,0.6422961538575274,0.14676081468306587,0.15253630270767526
Temporal_Inf_R,-0.33521515836595894,-0.3222378857184409,-0.41086421780836063,-0.2925849885561201,-0.00011695092128494458,-0.3615138620290445,-0.1206092265436678,0.8230694365071477,-0.3673879267632932,-0.011942944801618047,0.06391412660865137,0.2454623998230877,0.4536291800279249,0.042148544343173985,-0.6219143481272081,0.3983382163683774,-0.15979378462397606,0.10505828947772379,0.06768257561616857,-0.022647054894670345,0.28737769220574605,-0.18793509179891735,-0.03763689018380339,0.3154052267168492,0.050031342959998955,0.6491494249401846,0.4355977750448312,0.4681767916578457,0.5383619506915601,-0.31417252770382015,0.04890693171947919,0.22555329445137362,0.24688025376408881,-0.0007035676312243277,-0.46758124270404255,-0.280039411753003,-0.22499219541181478,1.0,0.261338316226878,-0.20961068849068326,-0.041179202983244956,-0.0790078615704847,0.033963612718305086,-0.11097858298383267,0.24503068444119072,-0.05662550672517546,0.3252844328362228,0.07770208494055983,-0.45883684136418273,0.5873782366198795
Precuneus_L,-0.1956372131171841,-0.19270230929960086,0.1521181736476862,0.6809073852872894,0.6149837791964426,0.3262231177848441,0.30693656691771554,0.5406068923317845,-0.08804248830682089,0.558245469220073,0.3582425126542448,0.894406927426446,0.5842649628472485,-0.046881336988853155,-0.08466685243905189,0.9028904048075854,-0.01248330387115163,0.4024695817496123,0.5264862881275421,0.04205513696428694,0.4984958167381127,0.7057822110058166,-0.09715145105386437,0.039023663181754265,0.6535174248544658,0.34463271529942957,0.26362880111946824,0.5614315445658317,0.6792900683702943,-0.13095078259667317,-0.10241627585045933,0.7573195124849185,0.30036816556256835,0.2151730494211375,0.37828613916210596,0.30453244856863476,0.5170359912047333,0.261338316226878,1.0,0.6574571334701048,0.43509012779968353,0.6410364989635032,0.1457185413427876,0.6160260393064148,0.5910395897806091,-0.007527425725861305,0.3959564658740161,0.4883386509012548,-0.4467545405573747,0.7671364229212699
Cingulate_Post_R,0.028412541019124483,0.04938531564335408,0.3796338676951005,0.7928334790444987,0.7512633843150751,0.4544636284573655,0.33059245370022916,0.1038987376868682,0.0796650785095566,0.5118526332180369,0.3752902290293991,0.6465104676536935,0.32861676040392607,0.20865018129270266,0.47182247206668393,0.5327075055452539,0.08282427801802542,0.38168665983158606,0.4405023895124008,0.3301372467124661,0.25984098019783575,0.7034963466769872,0.10407313850226779,-0.0558246308655283,0.7144270591262006,0.04535644419518559,0.21390951594463598,0.47800099846043226,0.40791375939856694,0.15101615514259834,-0.08098255477182251,0.5520544145587472,0.23108565700960543,0.2518094306350373,0.6474799921683506,0.5700048232113559,0.7324063847971349,-0.20961068849068326,0.6574571334701048,1.0,0.39065581176775027,0.7058651149025026,0.1388713628577609,0.6993060348809719,0.47622730629366905,0.23437029432086856,0.19988958524127723,0.5998271247052275,-0.06594238325128078,0.30294392020392175
Occipital_Inf_L,0.04771213995281214,-0.10111885681224166,-0.007215841656574852,0.4915952846512952,0.17342177439473686,0.585140335678229,-0.02716155090435194,0.08787735309954492,-0.2588137449585182,0.24810375145504834,0.422127586074198,0.2704974852827673,0.11334417515383016,-0.196611372391127,0.044546154744103734,0.38810851879869646,0.08733320338441622,0.06471111323473742,0.013384619413652689,-0.1811798664882492,0.45813136438198776,0.5557510087235046,-0.22574841303373513,-0.26976485871740724,0.1502030194479533,-0.027418377886111543,0.1583489012692492,0.3906351413556812,0.22282274100020763,-0.05500922208180951,-0.3631505809496032,0.09401255847105215,-0.021562183815163716,-0.2881367348892273,0.07287502833430062,0.25523258186213804,0.2514589510210419,-0.041179202983244956,0.43509012779968353,0.39065581176775027,1.0,0.5588132427210585,-0.3092255992649445,0.4191772890144884,-0.07258828971029362,0.15238051510693992,0.457756955125757,0.4579894757010835,-0.08769477050918019,0.5064213221583296
Angular_L,-0.04760198466145343,0.06926424399379573,0.000921005871898258,0.6814394555540632,0.46524045537947134,0.4835886097694619,0.010693170220494722,0.10092296192025008,-0.07308920446540955,0.4579432430216744,0.6225177009880406,0.5264357108944876,0.2194664820324401,0.007684551483496146,0.28714231555602177,0.47806887630268935,0.008771049139071972,0.3687891359050828,0.19070394914647054,0.028035545375833006,0.43153719189941986,0.6243062074358443,-0.06517647118999104,-0.06566550946522794,0.4981256630323581,-0.06742347408044001,0.12474523198888361,0.5068900591573443,0.35639656721196367,0.04422954502699669,-0.08111374506249105,0.30762179549473867,-0.034249846793505304,-0.10886685985277429,0.2944320703986692,0.538502992613841,0.5227964610323962,-0.0790078615704847,0.6410364989635032,0.7058651149025026,0.5588132427210585,1.0,-0.1892714229446504,0.8398864203654401,0.1853642838763165,0.027415705474822718,0.4722654267366717,0.6119652838970153,-0.052689424340616575,0.5222665980525041
Olfactory_R,-0.06656309137427498,-0.13557925379889327,0.3361824447702191,0.07633411202536669,0.30594187773899356,-0.22344103025959128,0.4365107990974686,0.22323655405294268,0.15124903844215,0.07940011222171102,-0.28186894459668327,0.21262547094501213,0.20032695163620617,0.23176637410150508,0.0028220866716423014,0.14418468316215813,0.24367444308193156,0.13144296042679462,0.4373527784809304,0.27764492249841377,-0.1450232614397641,-0.01917715271573491,0.09706943175097267,0.1726925011554958,0.2721021256503991,0.38579647562951475,0.05879228807237499,0.04934484678905257,0.052384453052398916,0.07874703654085242,0.06130592674935277,0.36796735922420487,0.12382306744019983,0.39251009516981583,0.34126193470042104,-0.1905323087542874,0.09418763932740515,0.033963612718305086,0.1457185413427876,0.1388713628577609,-0.3092255992649445,-0.1892714229446504,1.0,-0.06907622724791236,0.45166330794533927,0.22814751068445618,-0.33636050953724483,-0.05257512179480731,-0.16422072317102443,0.0004965374502806885
SupraMarginal_L,-0.04775789102478609,0.10766674278304438,0.18148559249865764,0.6964528628841833,0.4746640790208892,0.3368896344510999,0.1816755700133347,0.12621251583145665,0.1155604509933792,0.23624364740515652,0.33749606509728775,0.6325512623008135,0.05951791414572703,0.2566267600173311,0.48665830834441254,0.5490362358367622,-0.04577451515070032,0.2688310600546173,0.3100265146890387,0.31574072708091533,0.22188821991795535,0.5359858363791069,0.027486528655300622,-0.039579890029118193,0.541249940290355,0.03155604535924418,0.15616165883622551,0.40004418292241484,0.33960383968092545,-0.003203839749403419,-0.0676141140361314,0.2962309681222251,0.22234013501903555,0.12841813278464187,0.46764492696616883,0.5711580005250493,0.6002128979723371,-0.11097858298383267,0.6160260393064148,0.6993060348809719,0.4191772890144884,0.8398864203654401,-0.06907622724791236,1.0,0.4439050123955365,0.07223533793086959,0.159709279945642,0.48771982313098966,0.04372975066277872,0.40296049318750676
Vermis_3,-0.06034630987083895,-0.0525316819331267,0.4437018059141838,0.5115526078602189,0.6799761549568104,-0.026043035247063192,0.5145764758904933,0.5143727506325416,0.18505302504817892,0.27778220110563595,-0.04597891037809464,0.661693194680994,0.34504006175069935,0.5536681555530939,0.24221188193622264,0.5975257395290031,0.010782909239074281,0.3919367981795658,0.6535027672509226,0.668505471206973,0.10467813468772517,0.32029155101430024,0.11987896093919874,0.1805230126699917,0.7434854983872698,0.5326739705481757,0.2724655450825039,0.40042056540926674,0.5652152069632235,-0.054408449710762107,0.1759370942859285,0.6836087326408908,0.6303865464359872,0.5397378569162533,0.6307414750167347,0.33231794577091134,0.5535942821753457,0.24503068444119072,0.5910395897806091,0.47622730629366905,-0.07258828971029362,0.1853642838763165,0.45166330794533927,0.4439050123955365,1.0,0.21564987245075204,-0.15311647414178184,0.2943478422321284,-0.1064368882408057,0.2932318810794254
VTA_R,0.4639000910064514,0.09563977176108107,0.22740050966022107,0.2555030312908229,0.3486952186542915,0.1544424812268773,0.02816312200518643,-0.0754930117173327,-0.1936059522896196,0.20773039736714788,0.20333485031585372,-0.07074761513199508,0.1141225665599573,0.4028320402066736,0.3275829879371013,-0.0660052222151734,0.3737978656086175,0.0336885833987407,-0.008504956697729438,0.35826267888391516,0.015242488869773816,0.13675832796941412,0.08611198703937654,-0.02124726845938924,0.24798881835205278,0.29717555571375465,0.32365461876179014,0.24528921687632557,-0.009540207014437202,0.4789674880375065,-0.16753862652506496,0.06572964030727545,0.042580030578092114,-0.07538127587567425,0.23917948472044276,0.3289879507740228,0.18603378569726467,-0.05662550672517546,-0.007527425725861305,0.23437029432086856,0.15238051510693992,0.027415705474822718,0.22814751068445618,0.07223533793086959,0.21564987245075204,1.0,0.022264562039395527,0.33668138570844014,0.33150983818398116,-0.06675117868414493
Occipital_Mid_R,0.010669150612853224,-0.010724727852573192,-0.521935188684932,0.26963746397761845,0.23564698696167846,0.37645585808128196,-0.27856158670287823,0.19716225779771496,-0.5283788397887561,0.6143986548055421,0.8544529802063972,0.13799523212915868,0.6050078133513407,-0.26537594660501307,-0.19650696663087536,0.3022960851119036,0.0387502982055904,0.34002625372129536,-0.09297992002792994,-0.3176372591783961,0.7143870273283695,0.3220547920654461,-0.17882011883064308,0.04262849518038666,0.18183691893880394,0.002903456117712926,0.2397820884790186,0.6126682870005888,0.44302620049589225,0.06579047763645958,-0.09409009168441652,0.29303444122495176,-0.2674395302175143,-0.44656165682215854,-0.31683217094154476,0.22655192909716113,0.1544396078639259,0.3252844328362228,0.3959564658740161,0.19988958524127723,0.457756955125757,0.4722654267366717,-0.33636050953724483,0.159709279945642,-0.15311647414178184,0.022264562039395527,1.0,0.6544749214612263,-0.10034400733412259,0.5532592447025849
Lingual_L,0.2571228814453882,0.07197506060923418,-0.10411807281610534,0.6715464405415573,0.697718495830201,0.6050251475916187,0.11884044932634215,0.12265556306598706,-0.25621083709732895,0.6662934147407514,0.8425480274254494,0.31926330045141926,0.46698946254389995,0.29118037052505485,0.3748439060845784,0.349943234209762,0.2505538936109593,0.5949342450934446,0.22188892810158448,0.31162890872277,0.6811151346895834,0.5108534376050169,-0.1909276468377879,-0.09193867228545097,0.6423299344371068,0.1502642483139436,0.2219918082005827,0.8168056729767247,0.5684550921316469,0.1714012490978247,-0.019080373835400812,0.4583115479913403,0.08412818254385071,-0.22583792399687888,0.2560248748582536,0.5390627259581736,0.6422961538575274,0.07770208494055983,0.4883386509012548,0.5998271247052275,0.4579894757010835,0.6119652838970153,-0.05257512179480731,0.48771982313098966,0.2943478422321284,0.33668138570844014,0.6544749214612263,1.0,0.15998846433783973,0.38767325942153746
ACC_sub_L,0.4818844359971845,0.42976668977430105,0.1590163543461015,0.08621181945157551,0.030845298273945523,0.14355071227304966,-0.05070482940731288,-0.5804427976915496,0.09643512905082013,0.012298787921106202,0.16703124396554572,-0.47155808620094175,-0.33535124866257576,0.44563845996162377,0.6276018426197937,-0.5260321594668403,0.11623292736222837,-0.020655514890976893,-0.21502154150730668,0.39537611315422305,-0.18198219567526086,-0.13350264401134834,0.10299800518056271,-0.17429017615357684,0.01365852049345693,-0.26938401444375526,-0.11859980367507274,-0.15095235059456527,-0.3113002108644242,0.289288399807631,0.18183020687260087,-0.2855702742099893,-0.03327422979864437,-0.0791907122262633,0.14726914732527968,0.37102675729458584,0.14676081468306587,-0.45883684136418273,-0.4467545405573747,-0.06594238325128078,-0.08769477050918019,-0.052689424340616575,-0.16422072317102443,0.04372975066277872,-0.1064368882408057,0.33150983818398116,-0.10034400733412259,0.15998846433783973,1.0,-0.5501793145414254
Cerebellum_6_R,-0.2789059486486798,-0.3125330502012838,-0.2536720891560312,0.3788574826440528,0.2798934320627802,0.17405794737237792,-0.011375006865842606,0.6692441328133852,-0.34115179227895515,0.32228235067891375,0.3735815958552492,0.6574386167931845,0.5211643502660789,-0.20249534744796877,-0.3952134094638875,0.8089862039812499,0.042949568532450765,0.26623190776565375,0.2335978185896392,-0.18695806926835193,0.5496450919015325,0.45052593446431854,-0.170221275236927,0.11724930529992394,0.3043558055501061,0.4141175820684822,0.35888298691230663,0.5893187893905667,0.6006949321019995,-0.1817656736120978,-0.21647307111442904,0.44707570476450476,0.13120988769738293,-0.0949147093923966,-0.08877453667200565,0.04783145942851671,0.15253630270767526,0.5873782366198795,0.7671364229212699,0.30294392020392175,0.5064213221583296,0.5222665980525041,0.0004965374502806885,0.40296049318750676,0.2932318810794254,-0.06675117868414493,0.5532592447025849,0.38767325942153746,-0.5501793145414254,1.0
