,Thal_MDl_L,Cerebellum_4_5_L,Cerebellum_10_R,Frontal_Med_Orb_L,OFCant_R,OFClat_L,Frontal_Inf_Orb_2_L,Thal_Re_R,Amygdala_R,Angular_L,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Occipital_Mid_L,Calcarine_L,Vermis_3,Hippocampus_R,SN_pc_R,Cerebellum_3_L,Thal_IL_L,Cerebellum_7b_L,Thal_MDm_L,Thal_LP_L,Insula_R,LC_L,Thal_VL_R,Pallidum_L,Raphe_M,Parietal_Inf_R,Thal_AV_R,Vermis_6,Thal_MGN_L,Thal_AV_L,Cingulate_Mid_R,Thal_PuL_L,Thal_VPL_L,Heschl_L,Thal_VL_L,Occipital_Sup_R,Insula_L,SupraMarginal_R,Thal_PuM_L,ParaHippocampal_L,Angular_R,OFCmed_L,Frontal_Mid_2_R,Cuneus_R,LC_R,ACC_sub_L,Frontal_Inf_Oper_R,Cingulate_Mid_L,OFCpost_L,Temporal_Mid_L,Frontal_Sup_Medial_R,Precuneus_R,Putamen_R,Parietal_Sup_L,Temporal_Pole_Mid_R,Thal_VA_L,Temporal_Inf_L,Frontal_Inf_Orb_2_R
Insula_R,0.0831520539847031,0.3110373645118188,0.7960231025571087,-0.5585599547194018,-0.575967178693019,-0.13897160423339858,0.27331673693284914,0.29205914855108306,0.40959968830356025,0.13382083937161413,0.4368545524907459,0.9117873821943956,-0.033337005290215944,0.5221712536698362,0.428763452609428,0.5674200715433807,0.6812938867641568,-0.19443454571171898,-0.12272574485139047,-0.2503003095713243,0.28372719458322615,0.13285623356428983,1.0,0.24628297091391194,0.41603155633936806,0.3307168017027349,0.20672178888606996,0.12491172383680171,0.039244236988030444,0.39751238621010176,0.4381524100411625,-0.08319661681041447,0.24563389259556548,0.12488323588101964,0.33511333216759925,-0.2686652323421622,0.1812278122997429,0.27656421566432476,-0.23639428023897766,0.507127413891385,-0.022243740122174838,0.0880091020744599,0.373747489064624,-0.2509348252862398,0.192730912739082,0.36941562369590975,-0.017336855884290993,-0.46937292615488824,0.8534207575513195,0.30200663389833493,-0.1297015463564161,-0.48807129628922125,0.10530805577410636,0.505513658918378,0.40200700887056173,0.5325657703633556,-0.04714967871818809,0.40228922918351234,-0.33164517253648135,0.7758752855638519
LC_L,0.2142785807739272,0.5522200219959134,0.09097686634273915,0.007030558385861021,0.2321320053221349,0.23359937594385427,0.316757564116952,-0.04287505015185401,-0.09423470299288515,0.3687891359050828,0.34912025511997374,0.20751851980393818,0.29435421748404234,0.5348206445209349,0.3919367981795658,0.3880954647923149,0.4336521324041342,0.29646452652926186,0.2555870035597734,-0.11539377703233532,0.18679162026518642,0.31342308521249324,0.24628297091391194,1.0,0.18337473208212077,0.24801292273818806,0.33108744914409866,0.47670206046475777,0.08906152964029308,0.26609760129317905,0.39304588055193673,-0.11618122483347282,0.573129814818909,0.1300657728465914,0.5357017054479157,0.3738019170538515,0.22029640078671062,0.39606044559130266,0.28378587751210843,0.3636821742095763,0.28583924681536643,0.26589630544368104,0.4539556614825838,0.16569451301976776,0.28854306083319164,0.42584153256011126,0.684169572999411,-0.020655514890976893,0.3656646243705883,0.5815424915185169,-0.031942121840127,0.18238164045417377,0.30710653738800253,0.46894180277800945,0.34276017541416154,0.4031664040966462,0.29517621230387026,0.08700950296773399,0.17406453408411673,-0.0010083357414144714
Thal_VL_R,0.6556862396352188,0.62090480593835,0.3568237836825074,-0.25628848634188645,-0.18239502172523858,-0.13381350671468087,-0.003114144349293205,0.2083985864888322,0.3212474340883861,0.22753298743482162,0.1576840816974962,0.5718847730920363,-0.07180096377893229,0.4624409809731828,0.7103106093008021,0.6300757906285773,0.2728797723163789,0.3547329261512298,0.2963081134707956,0.2909823493534733,0.5982794720822808,0.18374144480279522,0.41603155633936806,0.18337473208212077,1.0,0.35610101188425175,0.3422731181091002,0.21473127016325888,0.3147557525174014,0.01547717115567654,0.44407309835321745,0.16135430170977066,0.4939689731844305,0.1793760078703914,0.34797061618099073,0.21258179430452442,0.7759471112447236,0.14880961074036198,0.15120589864363596,0.41532746934465864,0.5701537081075551,0.47053779876938706,0.2064725069677705,0.025117988180875156,0.5622006568896084,0.16490367115671084,0.08578377775085842,-0.2861316069196872,0.5326946732208607,0.5883580573901765,0.06329176015925321,-0.056661013152941225,0.3080430273507345,0.5675371513121747,0.5367660989708412,0.36383627857652684,-0.12831105855113983,0.7581340172871792,0.2707138374752008,0.45507078039421095
Pallidum_L,0.5733672977820385,0.49620592466052255,0.3833207622773581,-0.21785652387077364,-0.04316460266541187,-0.06445443349779292,0.04178874960563127,-0.12091540812406333,0.4770557145517536,0.07469303677725005,-0.04256969414176822,0.403824779671241,-0.14907942047609216,0.2927237904223751,0.563160952496872,0.6853570685900758,0.25061668822155087,0.42930283115755885,-0.06541132590233996,0.36785811165694254,0.5319444687017504,0.060761023673746625,0.3307168017027349,0.24801292273818806,0.35610101188425175,1.0,0.48313367258635304,0.11242204411076033,0.6142113180164424,0.3947599260080204,0.5805129431925442,-0.3186148297706753,0.38239908569450143,-0.0937342573709889,0.4306710994588106,0.28109297906797054,0.4387897179991584,0.04800349240140826,0.17642980650104478,0.168422747141837,0.06505185193280473,0.4578005874557204,0.08707268899958498,-0.13997213134202272,0.34460474363278704,0.043652485033625774,0.22193126321018222,-0.24206602686453066,0.3076815527143951,0.38544627176233803,-0.16874352612347288,-0.05626329591698348,0.2640374694289099,0.48870484057195385,0.6243060784184155,0.27459133077396414,0.2527863410486239,0.40408026207971687,0.24405247708510827,0.3040591281137434
Raphe_M,0.32505554987109564,0.39926142317230584,0.22961534138236422,0.1532611635894299,0.14101168365287015,0.2693816190410417,0.39165259959382587,-0.03373213812908552,0.4154731028474879,0.05894497678531564,-0.0030157516651279853,0.20325485594070752,-0.07176746188098507,0.2520133128641221,0.5880528222143051,0.5929035854012455,0.2591812255216685,0.4794876894433856,0.18998904919893622,0.4584216715709118,0.5351110793832929,0.21006616922110183,0.20672178888606996,0.33108744914409866,0.3422731181091002,0.48313367258635304,1.0,0.16980880760365283,0.40902509590823183,0.04292599058031381,0.2653536341774386,0.06805627590501262,0.550072629316042,-0.005260585358279975,0.32192545550496354,0.37367033454036613,0.3683507584161783,-0.07770521646609972,0.5285868581628257,0.13961620979990713,0.15426168039716637,0.6552479891752062,0.06573770625033888,0.09954742152574629,0.6407945711119161,-0.03775809509684744,0.18819283345211685,0.11651780701281216,0.19281006920179322,0.564934583732587,0.11205805705068403,0.12559746444751244,0.6211284188251717,0.278900397746968,0.699507712057212,0.03854326926456618,0.03903602313091656,0.3559300193364792,0.19343422951789419,0.26195320391051397
Parietal_Inf_R,0.2207586841902785,0.5946669333391669,-0.140090516504504,-0.060329725578542756,0.33714179452092347,0.019110843049087518,0.1576377616869989,0.06295178939897957,-0.14770965013888768,0.4579432430216744,0.3348497415346765,0.0743806658223639,0.4253605241815381,0.5925256656345895,0.27778220110563595,0.19942443908406027,0.22325528351172413,0.28369014330014003,0.4218257729613935,0.017737834477809244,0.08584269440130199,0.5364246058247593,0.12491172383680171,0.47670206046475777,0.21473127016325888,0.11242204411076033,0.16980880760365283,1.0,-0.11081610458533586,0.2437814098873899,0.2613502986530676,-0.007579416386775703,0.6825963437719174,0.46937271055781643,0.6005130961298407,0.26366338355047025,0.12397986218009949,0.674540860139159,0.1847859946724407,0.746487733335041,0.3215581374536382,0.16761700234523438,0.8214832863162493,0.004854325742204424,0.11325512130498915,0.6435423933710753,0.4247072852396203,0.012298787921106202,0.34027894686558086,0.6375567112311905,-0.10631739452273635,0.281501875404418,0.05799941344449523,0.5550301835507477,0.04864613155008137,0.4995190972003482,0.3948583829676985,-0.007599078997678767,0.3509738642417471,-0.28164400163445436
Thal_AV_R,0.3759508849466461,0.3484668999652249,0.2720195211095758,-0.036719865856506495,-0.019181974273123143,0.09420274841884242,-0.05539386519693654,-0.10573486798711416,0.4463399570507917,-0.11293487669702375,-0.3036859933559042,0.2228016528578023,-0.36482114177301833,-0.026638837768905202,0.571669386369416,0.6328577625552163,0.051795370898846914,0.5072316412491277,-0.026585007309471307,0.5223193340312595,0.6166989318811746,-0.006504160278738667,0.039244236988030444,0.08906152964029308,0.3147557525174014,0.6142113180164424,0.40902509590823183,-0.11081610458533586,1.0,-0.04496050939919478,0.48382258655978116,-0.013948210992783473,0.24247090576569214,-0.42616527246297886,-0.015036809159900792,0.24794562537810907,0.427508677936332,-0.32709612839854535,0.24490169078340557,-0.06668841862073349,0.1768022374874949,0.5884436113324819,-0.2615535249729839,-0.05075966290266518,0.5190729242019606,-0.3083236707223058,0.09935686250566325,-0.13668686553743567,0.002860842069209126,0.2734016440134416,-0.1090299199392207,-0.11561847118534922,0.4242059588835238,0.23066250106913258,0.6278899445667971,-0.03404468265856754,0.02391925160244718,0.44047828593063404,0.18084357881153512,0.3375749624904169
Vermis_6,0.24899245163937234,0.3005460521579545,0.2963345681065031,-0.2874010397425717,0.015698684491449313,-0.3342220819820743,-0.039652657221228585,-0.18084537072706444,0.08705760383365005,0.2616722794598742,0.33490359925783997,0.2801883368149711,0.21168905941139823,0.39218057388809224,0.029855054372902153,0.20693262779116084,0.44565385120504436,-0.11496622811048877,-0.008877358711003076,-0.20434113368659632,-0.07214324253312082,0.25890780065664076,0.39751238621010176,0.26609760129317905,0.01547717115567654,0.3947599260080204,0.04292599058031381,0.2437814098873899,-0.04496050939919478,1.0,0.251513625214071,-0.3060599325965837,0.14951086385252632,0.38461806470801513,0.4935676235276695,-0.03268110220370726,0.11755027863577547,0.4840008250542364,-0.275351945091644,0.27293804033864405,-0.01551183727197082,-0.14416172469170146,0.41515732295179103,-0.20689066819257332,-0.1464929147788261,0.4388465139550957,0.09296071511040714,-0.277553165009646,0.39721018692225685,0.09096229074545559,-0.0252690335313209,-0.0473938497385552,-0.16974751349294845,0.4007324311712286,0.0029205076257169424,0.47561039813807326,0.32469731599865886,0.11238163209200953,0.08777525058825957,0.06667589264914543
Thal_MGN_L,0.4226028176297618,0.582297960890572,0.38128809739834935,-0.39469267864643626,-0.17364841991272656,-0.11873880260285435,0.004381900048465993,0.10576124095529803,0.319982355219762,0.14117946054260702,0.2330456388813554,0.5626954764161065,-0.1100079987326922,0.3985517685934574,0.5948671922815625,0.6741501314136634,0.39470622252142085,0.3642543158886977,0.08030112434748722,0.16017425922815226,0.47108935507205496,0.056672078065003274,0.4381524100411625,0.39304588055193673,0.44407309835321745,0.5805129431925442,0.2653536341774386,0.2613502986530676,0.48382258655978116,0.251513625214071,1.0,-0.1370290969342181,0.45313994930763785,-0.07363453208133774,0.2967413224731799,0.18542650364346755,0.3962603041569176,0.18581745864918034,-0.024866537205312168,0.4494380165948199,0.28410611234078853,0.3500356603973123,0.30158579606966657,-0.11627288848106758,0.36183631434757557,0.23499993977586842,0.3097137435569904,-0.36633741993748276,0.47708820086381365,0.45902091406589796,-0.20842024709548662,-0.22924865781792636,0.1850707183554276,0.538515116017753,0.5014816493358005,0.447056854248749,0.2486916295380834,0.46823729747597154,0.12808516304903392,0.34718813173121515
Thal_AV_L,-0.25277074394305643,0.04090882257449287,-0.06858864995650453,0.0899941824895424,-0.03172936045082797,0.021230634475934988,0.007034268743377235,0.3590078830514354,0.0060438822483142125,-0.06517647118999104,-0.07140360237015485,-0.049663571951934424,-0.1516134670964607,-0.06376074871648163,0.11987896093919874,-0.03747312572565897,-0.17521519291627669,0.041181787097528795,0.12065996010369834,0.15585691430491053,0.08806829985319363,0.21866942379574614,-0.08319661681041447,-0.11618122483347282,0.16135430170977066,-0.3186148297706753,0.06805627590501262,-0.007579416386775703,-0.013948210992783473,-0.3060599325965837,-0.1370290969342181,1.0,0.06250659169962147,0.1422445297759884,-0.3020513677243156,-0.13148952380151183,-0.10589425536796065,-0.17226995087552163,0.015139383653438851,0.08087698525998466,0.025615754682840976,0.23898838271036787,-0.07601599612594657,-0.07935921136724997,0.3085464034689158,-0.22750223626198404,-0.08635938222166885,0.10299800518056271,-0.10945784073552633,0.058197729828658305,-0.05990063132885815,-0.05662280591972313,0.20638257986001032,-0.13113748138125284,-0.0772051054216007,-0.1629029165572312,0.011441481578710892,0.10983444940473908,0.06225555932866182,0.11887247544776984
Cingulate_Mid_R,0.4810147718124214,0.8113206268647339,0.094878474887093,0.04120478459805767,0.331566427605012,0.19533560110078219,0.28995604779512035,0.08050912096120352,0.09385995986514743,0.46524045537947134,0.26466506354077624,0.23722197259839192,0.3125511078156904,0.6953816639496065,0.6799761549568104,0.5619290105194238,0.2727405049071982,0.6435835183060913,0.5577945357070626,0.35546125508112764,0.5012003618659445,0.48029126854075366,0.24563389259556548,0.573129814818909,0.4939689731844305,0.38239908569450143,0.550072629316042,0.6825963437719174,0.24247090576569214,0.14951086385252632,0.45313994930763785,0.06250659169962147,1.0,0.34014356741918944,0.6448404109655212,0.5398804771079342,0.438479648965328,0.42849021362249784,0.481343350720649,0.575602115595272,0.44612789289667276,0.6006541571615103,0.5724614855011659,0.09217149096908431,0.5567438945244906,0.43202048700679474,0.5384398687647826,0.030845298273945523,0.425421714267434,0.9526120530738534,0.00216339937441075,0.36196432156836544,0.5705568287049734,0.6854364731199439,0.5431440305832028,0.4315232047159235,0.3424702699351597,0.25946944611887895,0.5167062209848561,0.04527827036221459
Thal_PuL_L,0.23675484315053452,0.2654556150160651,-0.1448409040277583,-0.07149477912671211,0.2900018953026289,-0.36976210443253765,0.01005435994406393,-0.027209270063021988,-0.21264402686837444,0.4514429750395203,0.43630993550774577,0.0020519921921296636,0.45105777809003844,0.5539785430307504,-0.04377226947431788,-0.11589997114362074,0.0885174195341895,-0.05781121996150245,0.3336758919547759,-0.16008352721768795,-0.11400454674138327,0.34265062385538614,0.12488323588101964,0.1300657728465914,0.1793760078703914,-0.0937342573709889,-0.005260585358279975,0.46937271055781643,-0.42616527246297886,0.38461806470801513,-0.07363453208133774,0.1422445297759884,0.34014356741918944,1.0,0.567149771202435,0.1072564886815825,0.07980950016817771,0.643324198471724,-0.05976904911080255,0.4576615117766974,0.22735439078051856,-0.1504453556318618,0.5584366744566303,0.031909393394465885,0.04249523337127311,0.5537898913652487,0.11361216256422633,0.009988556306687024,0.3134459934109534,0.2520670761271601,0.1473202886014143,0.34160637670891375,-0.10165893251677431,0.306075628029347,-0.19947860072968396,0.3851214001835439,0.19856830147242688,-0.035094487161509244,0.2659320523977504,-0.22774779897169484
Thal_VPL_L,0.5523451633949112,0.6178859107202023,0.1116785565878073,-0.1123089617472381,0.2953710528651592,-0.07878228012644055,0.18034789508546165,-0.15148953071800186,0.05266283876073946,0.4693561853762817,0.4203652387233669,0.25908075641162215,0.41295887556063193,0.741698120631727,0.35919433935055833,0.4085542298523466,0.3540722650919027,0.2889709878468566,0.2752359575770748,0.019137490102658743,0.30081768816478516,0.30317360121690723,0.33511333216759925,0.5357017054479157,0.34797061618099073,0.4306710994588106,0.32192545550496354,0.6005130961298407,-0.015036809159900792,0.4935676235276695,0.2967413224731799,-0.3020513677243156,0.6448404109655212,0.567149771202435,1.0,0.38831575432561494,0.43282425527292356,0.6451720084597026,0.22609624841124715,0.5170435227544523,0.3100429001757757,0.19975847662958182,0.6335641725953997,0.11303452087474257,0.22972308772752617,0.6387735068599736,0.42642072092453864,-0.11568194949126911,0.5304934816722797,0.6041606622830851,0.08522374904552052,0.31252686976932514,0.14581027714680364,0.626924715144906,0.35159298778098985,0.5579416194821413,0.1888328987855643,0.15771110997014426,0.3217589633337145,-0.07300550902193127
Heschl_L,0.5479323787005921,0.5248439021543181,-0.24990864030929855,0.3454555471789313,0.5285105982032291,0.2620866750374443,0.15704032985656838,-0.32218352264029243,-0.08545831440993672,0.4064060964987217,-0.05071982642045976,-0.22613044934963827,0.31567374763092904,0.28264504277087954,0.33832302390761615,0.21849010074410535,-0.07772234200096557,0.6491323283262261,0.44394295176559817,0.3617845433621703,0.2695014629353264,0.19547831171822436,-0.2686652323421622,0.3738019170538515,0.21258179430452442,0.28109297906797054,0.37367033454036613,0.26366338355047025,0.24794562537810907,-0.03268110220370726,0.18542650364346755,-0.13148952380151183,0.5398804771079342,0.1072564886815825,0.38831575432561494,1.0,0.4648854427971962,0.17315040899691223,0.5947618016635526,-0.0387828363074859,0.4711942461579514,0.4221551775029988,0.12227591165707598,0.3423362878855949,0.3663852236128671,0.12993276715429175,0.3843352350740969,0.28739888346815856,-0.11389496746951877,0.5354398511024442,0.2872107438166519,0.6204626261481604,0.41155650906411945,0.3109908988023869,0.3233168376606792,0.07309681271242507,0.07706117303443474,0.11494761096882429,0.6060895951417727,-0.255845023669024
Thal_VL_L,0.8446168517220968,0.6004723646174386,0.2658140895995672,-0.13968440428745188,0.05122305250540668,-0.16707028001303886,-0.1545721286923797,-0.23330442387916175,0.3274038014152487,0.29471784494522046,0.02115410520978885,0.35055347387502883,0.020842247108222526,0.3613314055418296,0.6057358514167596,0.5887524969611001,0.22470666232162131,0.5445062348538028,0.24369898650352753,0.47347579261857553,0.5997884506832577,0.044894565537478566,0.1812278122997429,0.22029640078671062,0.7759471112447236,0.4387897179991584,0.3683507584161783,0.12397986218009949,0.427508677936332,0.11755027863577547,0.3962603041569176,-0.10589425536796065,0.438479648965328,0.07980950016817771,0.43282425527292356,0.4648854427971962,1.0,0.12441534384827477,0.21157612722878283,0.11302166667975029,0.6562580023153229,0.43403477562823767,0.07200542755711432,0.11634072588467245,0.4622685510376576,0.14118370301194705,0.1447356234698506,-0.23413517934887482,0.35495699335934466,0.5363322865920509,0.25683334111937045,0.16980543566822545,0.26624111272033957,0.5651190708183268,0.5753875014864193,0.3378040986966828,-0.1796487091677143,0.7511674932517874,0.4338483721457813,0.2530210797773187
Occipital_Sup_R,0.25712336626190235,0.5299428336850984,0.02863693455257065,-0.1951933894152314,0.17588082348547152,-0.1714049973005385,-0.011172959671573935,0.0035167138797677685,-0.3549264420261529,0.7421922283358722,0.5549293736640873,0.19243621465406754,0.7640538115321264,0.7781949026149082,0.06562972464353019,0.005333236905793049,0.23763842753924846,0.035895197214119164,0.39993410984183053,-0.28260358454202156,-0.20051508468317095,0.481645183958578,0.27656421566432476,0.39606044559130266,0.14880961074036198,0.04800349240140826,-0.07770521646609972,0.674540860139159,-0.32709612839854535,0.4840008250542364,0.18581745864918034,-0.17226995087552163,0.42849021362249784,0.643324198471724,0.6451720084597026,0.17315040899691223,0.12441534384827477,1.0,-0.06568664639136873,0.5278954902995122,0.3837463098061509,-0.16054978183497579,0.8557569565691557,-0.049418743653574904,-0.13186742242795196,0.9483101156777577,0.4024536350351561,-0.1402197764480619,0.5622285228442543,0.3931796409885355,-0.07787951691513495,0.3895181897358253,-0.1761898538480565,0.6884418529816658,-0.14804383342792662,0.8174257710284016,0.2949401078910419,-0.0949541984918787,0.3701390680506329,-0.22905281319774715
Insula_L,0.2123319544555065,0.2683505633527554,-0.26945148827849197,0.6809223835870162,0.5345770323279934,0.643941747484576,0.4747993724272741,-0.13029791659820666,-0.05390831913071492,0.07320491109425056,-0.12213572268685781,-0.2860256737744326,0.17350953216395226,0.12886869860127995,0.41453996618687206,0.2126343317084187,-0.14303883768968945,0.546046770083681,0.510367940603791,0.39832855216675667,0.3535408216239714,0.22455771512047876,-0.23639428023897766,0.28378587751210843,0.15120589864363596,0.17642980650104478,0.5285868581628257,0.1847859946724407,0.24490169078340557,-0.275351945091644,-0.024866537205312168,0.015139383653438851,0.481343350720649,-0.05976904911080255,0.22609624841124715,0.5947618016635526,0.21157612722878283,-0.06568664639136873,1.0,-0.12863648420433685,0.2496401518011282,0.6306674875077144,-0.07888300970721707,0.5220524178696243,0.5226785012131316,-0.05150811177271734,0.28551787427749337,0.6117877602830712,-0.19682386680920572,0.5033108707992443,0.3997544863503033,0.5826942849911464,0.7285576587518326,0.07197406618636441,0.4478864612146001,-0.21724788082449958,0.0030934229417932833,-0.005996805221930137,0.3746952522798196,-0.19768229680729138
SupraMarginal_R,0.14928964242579554,0.5303507867536755,0.1797972692174777,-0.4517470332537599,-0.12336759615383959,-0.1769531899481705,0.19688279446310994,0.29732838337409434,0.17182972214096018,0.2194664820324401,0.40863598558834197,0.5216341021523963,0.07042879040533226,0.6187485276681323,0.34504006175069935,0.4165270009885624,0.4952353951899202,0.0008453291252257535,0.14223181799425638,-0.16464411948558355,0.20495072220876379,0.34102880529989427,0.507127413891385,0.3636821742095763,0.41532746934465864,0.168422747141837,0.13961620979990713,0.746487733335041,-0.06668841862073349,0.27293804033864405,0.4494380165948199,0.08087698525998466,0.575602115595272,0.4576615117766974,0.5170435227544523,-0.0387828363074859,0.11302166667975029,0.5278954902995122,-0.12863648420433685,1.0,0.20541386838082196,0.11199670254624702,0.7886091942283571,-0.17606875230589025,0.15983181407052344,0.552129621437239,0.23492354620111303,-0.33535124866257576,0.6366805607213414,0.5265907464443933,-0.19391174247261123,-0.24022942592350513,-0.028565427141037072,0.5193205882798215,0.13787849404158423,0.48731408312892993,0.22914774590045503,0.2565806872504492,-0.023087397004512594,0.15660338607079619
Thal_PuM_L,0.5887923318917777,0.5572359000901413,-0.004440480140425377,0.07388702864245635,0.28859966272706167,-0.1254371582008659,-0.11705946744558408,-0.12262235730816791,-0.14648002483780487,0.5351261428518247,0.08215620609442169,0.12004452646537181,0.37161683385867433,0.4245887741777343,0.40303294519026556,0.25795462216709825,0.058324193844555214,0.46237926579872834,0.610140008209026,0.2631804284117505,0.15295948039442497,0.3729217405435087,-0.022243740122174838,0.28583924681536643,0.5701537081075551,0.06505185193280473,0.15426168039716637,0.3215581374536382,0.1768022374874949,-0.01551183727197082,0.28410611234078853,0.025615754682840976,0.44612789289667276,0.22735439078051856,0.3100429001757757,0.4711942461579514,0.6562580023153229,0.3837463098061509,0.2496401518011282,0.20541386838082196,1.0,0.27219073277670996,0.31667531711780594,0.22040694898178229,0.3761101427274408,0.39329137903030303,0.27984229424705337,0.023499101372763773,0.25762827486069484,0.5079994793605256,0.24023080467671223,0.4136945746201945,0.15058559358560916,0.533562702328846,0.20835823056796887,0.41925527896106957,-0.06562522778451842,0.43366283516003284,0.5329489192500837,-0.09235093001965093
ParaHippocampal_L,0.3459989425131533,0.5413618072237258,0.17599469794465714,0.29229903930105056,0.18373574646147361,0.38028578422042963,0.27862835181043527,0.09399216559513564,0.3777105692479446,0.0021292834660594706,-0.10985172162518901,0.1600799281901436,-0.14162494419703572,0.21222937144548493,0.8111805588220282,0.689287961724514,0.05746227985388042,0.7132190544191929,0.35614053458298756,0.5980377874725412,0.6843883990911706,0.294527671763851,0.0880091020744599,0.26589630544368104,0.47053779876938706,0.4578005874557204,0.6552479891752062,0.16761700234523438,0.5884436113324819,-0.14416172469170146,0.3500356603973123,0.23898838271036787,0.6006541571615103,-0.1504453556318618,0.19975847662958182,0.4221551775029988,0.43403477562823767,-0.16054978183497579,0.6306674875077144,0.11199670254624702,0.27219073277670996,1.0,-0.05791097119490556,0.18711020538038228,0.7335692248883351,-0.1533993401860101,0.29291495997691575,0.20205001507700632,0.10047348938155458,0.6085797981150646,0.05225523568711032,0.18251276506135766,0.7943863161289223,0.30758018859119257,0.7057062900260407,-0.023563664906030405,0.10237425246775653,0.39120075409527216,0.4146057857562843,0.2669264599636752
Angular_R,0.16299077513040938,0.5634022322823973,0.1097613708122202,-0.32482782687410744,0.08204316641027809,-0.12505713005103264,0.13544315665575998,0.16100516972493298,-0.16767298575963493,0.6211852734429366,0.5045735768437903,0.3049026969808565,0.5611099785155691,0.7195222281978461,0.16699160859076584,0.15664336656363162,0.3618664652977132,0.038247312654189396,0.3323695041118227,-0.2228259928380901,-0.0837969165005568,0.4760995884441569,0.373747489064624,0.4539556614825838,0.2064725069677705,0.08707268899958498,0.06573770625033888,0.8214832863162493,-0.2615535249729839,0.41515732295179103,0.30158579606966657,-0.07601599612594657,0.5724614855011659,0.5584366744566303,0.6335641725953997,0.12227591165707598,0.07200542755711432,0.8557569565691557,-0.07888300970721707,0.7886091942283571,0.31667531711780594,-0.05791097119490556,1.0,-0.1526746182595984,-0.03403941482554752,0.8689385098533786,0.3581432289071128,-0.21114380251330056,0.615045498602456,0.5142352475443545,-0.16846552370041631,0.1623898775436262,-0.1449304248025951,0.6565578000845321,-0.022522070729376634,0.7410095000867659,0.32946684526351483,-0.02498217643047734,0.20558629871083084,-0.11815712124697865
OFCmed_L,0.1061152258804734,-0.0437908605637589,-0.2676381223492553,0.6004201317575276,0.4993113783774703,0.2891977688145025,0.28645859154057685,-0.3034326530882455,-0.20458728692521483,-0.012859131484531806,0.07232482835863041,-0.2762237442008155,0.18920316365354073,-0.03120427196802656,0.0680387138486233,-0.0524916767749369,-0.024602309280937817,0.15131653207355023,0.3401770125247262,0.07150215764306853,0.03127702159320169,-0.006061495591451623,-0.2509348252862398,0.16569451301976776,0.025117988180875156,-0.13997213134202272,0.09954742152574629,0.004854325742204424,-0.05075966290266518,-0.20689066819257332,-0.11627288848106758,-0.07935921136724997,0.09217149096908431,0.031909393394465885,0.11303452087474257,0.3423362878855949,0.11634072588467245,-0.049418743653574904,0.5220524178696243,-0.17606875230589025,0.22040694898178229,0.18711020538038228,-0.1526746182595984,1.0,0.18759169162310968,-0.003758550206092318,0.0004798268824433636,0.5110765422662285,-0.2251211167135815,0.11311210524015351,0.6279995469214732,0.3775470589641162,0.32120793764167044,-0.1342216511995013,0.09813425642534863,-0.20963601351312858,-0.26379820257678194,0.0026612150704360027,0.09390813181352269,-0.256357224858848
Frontal_Mid_2_R,0.335801731636501,0.48647654866794027,0.21334473589247618,0.2206123116870452,0.15260706053185055,0.18385206040222557,0.29732697417935844,0.06494466192291977,0.3485664487432919,0.14728430923024569,-0.011855604515717285,0.27140178012477706,-0.12622521957239666,0.31363848639277037,0.7514982907831252,0.6356526024149881,0.1601858060644963,0.4856338297972636,0.3690716641900197,0.39413945411152124,0.6523028974718579,0.3116516958704163,0.192730912739082,0.28854306083319164,0.5622006568896084,0.34460474363278704,0.6407945711119161,0.11325512130498915,0.5190729242019606,-0.1464929147788261,0.36183631434757557,0.3085464034689158,0.5567438945244906,0.04249523337127311,0.22972308772752617,0.3663852236128671,0.4622685510376576,-0.13186742242795196,0.5226785012131316,0.15983181407052344,0.3761101427274408,0.7335692248883351,-0.03403941482554752,0.18759169162310968,1.0,-0.1263652932436121,0.25287144204718254,0.16299229006493732,0.19238848215717183,0.6045032660812737,0.14132472659099612,0.12201117690935724,0.7690165033109413,0.32507506130773106,0.7072482624936604,0.06153779017493893,-0.019042408657188398,0.5121615484683849,0.24239720354140765,0.38493436156741456
Cuneus_R,0.23199358816476148,0.5051068944617821,0.1436722670776676,-0.23384593033670242,0.10035771437835139,-0.13787274910239739,0.07418463520603333,0.02277668865202679,-0.28541979177800436,0.7241745421057951,0.5699613213544283,0.28021490154985274,0.74641483053646,0.7785077671198858,0.09279570642243044,0.06703654148916564,0.310600801607265,0.013138514293139131,0.38337092968759595,-0.2712546725608164,-0.1812485273304197,0.4040756917471294,0.36941562369590975,0.42584153256011126,0.16490367115671084,0.043652485033625774,-0.03775809509684744,0.6435423933710753,-0.3083236707223058,0.4388465139550957,0.23499993977586842,-0.22750223626198404,0.43202048700679474,0.5537898913652487,0.6387735068599736,0.12993276715429175,0.14118370301194705,0.9483101156777577,-0.05150811177271734,0.552129621437239,0.39329137903030303,-0.1533993401860101,0.8689385098533786,-0.003758550206092318,-0.1263652932436121,1.0,0.35814796800579146,-0.16654255306962493,0.6371632938825198,0.4156357519648075,-0.05411584740423004,0.3212827837347549,-0.1736734775353823,0.6915539575539704,-0.04872390769461287,0.8317988972838128,0.19308709659183798,-0.06473776582608334,0.2633442971658139,-0.14708474813362046
