,Postcentral_L,LC_R,VTA_L,Cerebellum_10_R,Angular_R,Cerebellum_6_R,Cerebellum_Crus2_L,Thal_PuI_R,Cerebellum_Crus2_R,Parietal_Inf_R,Calcarine_L,Vermis_7,Amygdala_L,Thal_VA_R,Cerebellum_10_L,Temporal_Pole_Mid_R,Temporal_Inf_L,Thal_PuL_R,Thal_LGN_R,Cerebellum_4_5_L,Insula_L,Cerebellum_7b_R,Thal_PuA_R,Frontal_Med_Orb_R,Thal_LP_L,SupraMarginal_R,Frontal_Inf_Orb_2_R,ACC_sup_L,Paracentral_Lobule_R,Hippocampus_R,OFClat_R,Temporal_Sup_R,Vermis_10,N_Acc_R,Caudate_L,Frontal_Mid_2_R,Thal_MGN_R,Vermis_1_2,Occipital_Mid_R,Thal_PuA_L,Paracentral_Lobule_L,Cerebellum_9_L,Postcentral_R,Raphe_D,Rolandic_Oper_R,Frontal_Sup_2_L,Temporal_Pole_Sup_R,VTA_R,Thal_LGN_L,Thal_MDl_L,Cingulate_Mid_R,Temporal_Mid_R,OFCpost_R,Parietal_Sup_R,Frontal_Sup_Medial_R,Thal_AV_L,OFCmed_R,Cuneus_L,Fusiform_L,Occipital_Sup_L,Raphe_M,Cerebellum_4_5_R,Vermis_8,Rolandic_Oper_L,Occipital_Inf_L,Angular_L,Cerebellum_8_R,Lingual_L,ACC_pre_R,Parietal_Inf_L
OFClat_R,-0.09156886542540359,0.2634241619310412,-0.0586712720544532,-0.5012257329404001,0.14684117669993477,-0.21439457776790713,0.37550472686476205,-0.2716210567680052,-0.06642846610769992,0.3222118238286182,0.1074337711353609,-0.10507099952321929,0.20902425483603904,-0.1613130211605969,0.2243089990978598,0.2337671628929199,0.6302027992362854,0.05584716720535125,0.04817018868315713,0.154105249284355,0.4403583555498005,0.1275891973253333,0.01560201106327065,0.6068633823792839,0.3261986477701587,-0.1277777029447323,-0.6617152358079966,0.3369582693180055,-0.0838248593083384,-0.31675724243758197,1.0,-0.6896440093471141,0.13042429518766344,0.04188661397261643,-0.1436813808274968,0.07804622929769196,-0.008544732312170084,0.03181391719727161,0.1186583699817059,0.41528954501472964,-0.15908555203453822,-0.030310994577349103,-0.056185892127199336,0.02602867445294806,-0.5123784143880177,0.28446795976031836,-0.13803615728141,0.38068577187451874,0.4607524432404109,0.23793878342918312,0.31993548727780435,-0.4738813242978306,-0.5674075510081642,0.38228927875352436,0.17011600143485278,-0.02348664515768348,0.4019827000465269,0.413012893871175,0.5400359639275045,0.3385328780033504,0.04592507854306868,0.06979321319424012,-0.10120489625609372,0.45461312846686314,0.3655152165643334,0.40799685392058277,0.5318166161683193,0.4099006259184762,-0.28015416917962305,0.07051042480503725
Temporal_Sup_R,0.503610765504347,-0.10659094636730493,0.2609348438114055,0.762422938342442,0.28131753247777164,0.6221541293882064,-0.17330314350591522,0.49288669108373234,0.3376992066135703,0.04684071198166963,0.3722448113022568,0.06074973075103121,-0.19770520719895815,0.16048097523100127,-0.1986008546441765,-0.11806134190739517,-0.46269627218885023,0.14759210097520709,0.3428570016853291,0.22977525972659918,-0.35800098927783347,0.05688980732995995,0.2829576263537612,-0.6566881594997087,0.002434660280993337,0.5462821683624605,0.805537794989732,-0.06370217894185896,0.40402733330772245,0.6238746720871466,-0.6896440093471141,1.0,0.1376409810807407,-0.12562650446225568,0.33825748330266814,0.21155078715958867,0.07141693560694436,0.35398339253386113,0.235224936171886,-0.08062541660910087,0.5340322967296668,0.3949432142286722,0.5526261795676892,0.3025577969109141,0.8258895515107684,-0.08394908298059965,0.35083944204379564,-0.0841860782782371,-0.1236704041531059,0.043333168942830486,0.13134214144537895,0.8244375555144168,0.658762070090088,-0.010185546334677753,0.01072153280964385,-0.021464428466175262,-0.358031854642201,-0.02493730771701063,-0.18304870353825287,0.021689481474517814,0.17826274541151108,0.33926847631169477,0.31418134069541814,-0.38605256237773483,-0.050436575008081734,-0.06128556398864171,-0.37422526732845013,0.05734722136021574,0.19125967664050136,0.33245113642231494
Vermis_10,0.1829979878408894,0.26832802525284866,-0.015678250665791985,0.03227085032338807,0.5883590821742889,0.4491679410098874,0.5096367363491383,0.13497233723508126,0.5494194119485689,0.3444985852536495,0.4951735144592411,-0.1831381587865369,-0.47154537030674015,-0.6104159546324509,0.1379214805589741,0.1586773308950609,-0.06504506775236613,0.2072057195503728,0.12987763528599439,0.04893661314460182,-0.13402166158388037,-0.018699652449157115,-0.048353886850757886,-0.06471810692057578,0.3185843840378093,0.29395064620421646,-0.1647802292332404,-0.027932752695614658,-0.000915520817845553,-0.29654710318112965,0.13042429518766344,0.1376409810807407,1.0,-0.36658155180324953,-0.2951140971189114,-0.31660815047714336,-0.17128446406164918,0.0447721729738379,0.8263418586789918,0.1631510163277337,0.15931157296299536,0.45230149906083533,0.2497259482903958,-0.036769481578296896,0.07024608135298842,-0.11626651987579122,0.4152384524957702,0.03824717343920678,0.06533569126454564,-0.15428884792120942,0.06953977307684632,0.5251228842195306,0.0244775638270234,0.44614575101615145,-0.23424971117416282,-0.2402703251979505,0.08451571683261186,0.753482631277561,0.16528080825907354,0.7134922105343369,-0.24955829501116567,-0.06046035823225375,0.37761259904069183,-0.10665721800428872,0.4235681746000751,0.44360795727588603,-0.14862771034654526,0.6007547361666362,-0.30860575745373175,0.38222351823982803
N_Acc_R,-0.018470127044176457,0.0014055158364485551,-0.06349201436684876,-0.08780442165341311,-0.21424572335438696,-0.34997651413195435,0.0041468962130392605,-0.24358668370943865,-0.16972821296517213,-0.08986829233230383,-0.13384065380873905,0.16227922481905002,-0.08044033589851135,0.5237359026966212,0.15735169385568643,-0.02367070648795137,0.11955151341942347,-0.2265519180911772,-0.24088281703967945,0.04456765763265513,0.30625390882461806,0.4019524200944142,-0.061994778295147296,0.20476247435579847,0.05708061756415076,-0.10362166305309013,0.10524614038426659,0.06625191396117783,0.00911323185182966,0.008217809633418565,0.04188661397261643,-0.12562650446225568,-0.36658155180324953,1.0,0.1638636371664151,0.42996310209051947,0.3125459015718439,-0.13232554865519564,-0.388108446795746,-0.22281274277188948,-0.1624996988064038,-0.20171371262377222,-0.11060731545946723,0.02224127749382295,0.046527401776932174,0.28290007228080766,-0.5653024162357174,0.04250129819287902,0.22627628991722817,-0.10921983467104232,0.11597680501617287,-0.3052171564961595,0.1245398758219554,-0.18467781281620588,0.37333057922245805,0.5636068914334734,0.06169728726677684,-0.2514298191625505,-0.04557370554956274,-0.1850604944155019,0.18368063619264174,0.08707366870071603,-0.2751073731471177,0.3160162959193429,-0.379415652419287,-0.0660970630305705,0.1423172531262694,-0.1650991370991801,0.4319218174899415,-0.08655908684380678
Caudate_L,0.3919708179783383,-0.06898726594821267,0.4773168212471122,0.37299121834099586,-0.159989303896975,0.13120988769738293,-0.27150595540818534,0.17691456790851795,-0.04216814371143896,-0.08036750799094021,0.21784571707152187,0.27362615072293817,0.5116155828701255,0.5212017078458436,0.10505093382393027,-0.3474278371283762,0.08717390545795686,0.24952928637284286,0.32377263467005724,0.34971371417711183,0.3742714847957562,-0.15505830769613746,0.5450696256531277,0.03686733219119087,0.0024003175531511285,0.032045170245878295,0.504846756538025,0.6174460110638932,0.40733147588626445,0.6638939883946086,-0.1436813808274968,0.33825748330266814,-0.2951140971189114,0.1638636371664151,1.0,0.6455485842130508,0.25257220087503024,0.4530955663562612,-0.2674395302175143,0.16656410034298424,0.3877925415371191,0.05388989976653497,0.28010585528218024,0.5241542079400954,0.4118205297924922,0.4256513758436118,-0.07435920946003861,0.042580030578092114,0.3130214633976339,0.5663398973725284,0.3138784899076463,0.042882381990269836,0.2020628302617827,-0.13887082792194272,0.5215556235586962,-0.01480357518701977,-0.37951378318915824,-0.2565444395232131,0.20180438944177734,-0.14803498250114794,0.5173626962502621,0.4614460156904506,0.10120945440607243,0.32810940000995525,-0.021562183815163716,-0.034249846793505304,0.06424604948285319,0.08412818254385071,0.3342626588528312,0.17069144130128602
Frontal_Mid_2_R,0.4991134581573392,0.25287144204718254,0.22921351784562094,0.21334473589247618,-0.03403941482554752,-0.004853604340729396,0.04562123854099294,0.14592178500408437,-0.011855604515717285,0.11325512130498915,0.31363848639277037,0.1892143349638018,0.29020454943402035,0.6082838148250617,0.26762743453674376,-0.019042408657188398,0.24239720354140765,0.1426565776918678,0.34808545461202317,0.48647654866794027,0.5226785012131316,0.24241190277754007,0.2965469501722922,0.20434846195843154,0.3116516958704163,0.15983181407052344,0.38493436156741456,0.5971466188909974,0.417017443054338,0.6356526024149881,0.07804622929769196,0.21155078715958867,-0.31660815047714336,0.42996310209051947,0.6455485842130508,1.0,0.41057556263553163,0.38429449093497947,-0.2706703492754105,0.2038929524830835,0.306558990929156,0.06562854729310451,0.33908274271080147,0.49053988504551943,0.40039619451715736,0.6708898587542628,-0.2582042802281706,0.27907048852018873,0.5184947356891049,0.335801731636501,0.5567438945244906,-0.02194429460434147,0.20190043751834935,-0.04561888137497596,0.7690165033109413,0.3085464034689158,0.0032479843785124794,-0.07671633604726816,0.3046728029673588,-0.0077215460920825275,0.6407945711119161,0.6396390966981299,-0.14104627087411173,0.5396798817275589,-0.14260665713349766,0.14728430923024569,0.33417905196957387,0.26051711817190526,0.497383712746766,0.3129992376603755
Thal_MGN_R,0.31272145862926615,0.2532894115284414,0.029078116555370678,0.026406968955393354,0.14588175648878363,0.06356066502534219,0.12322141798573126,0.2888713145575544,0.10234142927111704,0.24270345767400128,0.3438814594588997,0.07813888207702017,0.16956398183255378,0.321497327008078,-0.00849979323554598,0.11577174029344314,0.3331800483592113,0.09601161059184352,0.017087985966698162,0.5189910591610202,0.26126736832475644,0.16451621996745527,0.36076334622730827,0.01150666983521642,0.11803177341515653,0.23017161289900695,0.12819449485795803,0.33756453292979793,0.3870343061833783,0.40022102734773707,-0.008544732312170084,0.07141693560694436,-0.17128446406164918,0.3125459015718439,0.25257220087503024,0.41057556263553163,1.0,0.3639624058568042,-0.09003150829649344,0.1575104507107762,0.30616565521811123,-0.03314135614013167,0.330053372732891,0.3445474386868386,0.2037163548305589,0.3396701334337028,-0.10243490617198578,0.06051419060541231,0.4399835315577647,0.29631892578070124,0.46224982471531856,-0.04402549427172013,0.16030303097662252,0.14394956516415572,0.4107941627941231,0.26645150797380207,0.10272624024674842,-0.010744744589885192,0.37658536739764337,0.05021992769560565,0.3238802452081993,0.5218510591562143,-0.17043965643366882,0.2962678965952458,-0.08497984857186472,0.11231592934632699,0.3460779959434853,0.22706616910967567,0.0890748568501807,0.21191878638157594
Vermis_1_2,0.6801755928930407,0.28817471430931413,0.3185678483651969,0.33000225686823764,0.45413735142438927,0.6272971610362825,0.0949124897540186,0.40671836214920953,0.2731202442394765,0.38751919117537975,0.702289417124138,-0.031668934771003764,0.37803394104839255,0.21344901652694775,-0.1791244943550116,0.162794018720625,0.4021644761183754,0.4091956590864268,0.530997165052846,0.7718689336846734,0.12250536816142689,-0.015012998386609659,0.6959057555379548,-0.20441719110672704,0.24916294947713935,0.42805967002146916,0.21609670925270327,0.4515707547259666,0.7475631867970609,0.6325105810959873,0.03181391719727161,0.35398339253386113,0.0447721729738379,-0.13232554865519564,0.4530955663562612,0.38429449093497947,0.3639624058568042,1.0,0.2585392965903714,0.5920991858632608,0.7625402281170915,0.28150027373678155,0.7363124387744123,0.5506460142277547,0.4151234093660932,0.21435201923464817,0.4049961143492107,0.08457687675727892,0.5134885833267339,0.6837492350509667,0.5612487192601135,0.2891510605371106,0.16391311530141842,0.43517159645377546,0.1996211438751316,-0.12656930471776026,-0.16726538896136525,0.2579535559441049,0.6269253454378582,0.3172984787480609,0.37518748351935544,0.7120765858792512,0.17890232316199722,0.03759043851058208,0.4243525923959453,0.4698410996560041,0.2798397034507581,0.4998585840006979,-0.19657219108812832,0.608896664530415
Occipital_Mid_R,0.22944940839467712,0.22154967141328225,-0.02438916527682754,-0.0106532146747337,0.8307479655838957,0.5532592447025849,0.48199381681751396,0.24789396058167468,0.5729588502228685,0.6143986548055421,0.6056446275487617,-0.09409009168441652,-0.4063962363896714,-0.44656165682215854,0.025644793001321095,0.16346889225194353,-0.020396859631427598,0.245244822774033,0.28825503964052707,0.229201784326237,-0.18659901531446074,0.08550944238855075,0.10887367481620865,-0.13902572776475478,0.36740653195526696,0.6050078133513407,-0.22019354363461704,-0.02917979529819414,0.13799523212915868,-0.11894781273503582,0.1186583699817059,0.235224936171886,0.8263418586789918,-0.388108446795746,-0.2674395302175143,-0.2706703492754105,-0.09003150829649344,0.2585392965903714,1.0,0.3220547920654461,0.3022960851119036,0.5315047974238859,0.495191440390652,0.08243433095535727,0.07354610232207306,-0.130383150176118,0.4091647679049775,0.022264562039395527,0.1544396078639259,-0.0037298830627780777,0.23564698696167846,0.6579035261174206,-0.03518316023745931,0.732230853142213,-0.3176372591783961,-0.17882011883064308,0.06579047763645958,0.8544529802063972,0.26963746397761845,0.7291250018995512,-0.18482540362054825,0.10440653185112621,0.521810929337559,-0.17666993735117237,0.457756955125757,0.4722654267366717,0.057375029820349664,0.6544749214612263,-0.4226980244068142,0.42526536466775716
Thal_PuA_L,0.49905265375655805,0.43728102457917234,-0.08696361909704463,0.005008718464877725,0.48353143174866065,0.45052593446431854,0.4358017301838268,0.13729263192402688,0.1359210234759478,0.4809162640748705,0.5625784861476629,-0.15019181718582705,0.2836351083199032,0.07988936261644176,-0.31344009824310126,0.3360953260371131,0.6593780765972188,0.3687640701881519,0.41366001473293074,0.6657099814236991,0.043491200473764015,-0.06649868624804131,0.4992148669555518,-0.03371833394600404,0.4745804311661916,0.27703506416820306,-0.2022123535823819,0.40129049126214594,0.5866463932952665,0.25056292698303806,0.41528954501472964,-0.08062541660910087,0.1631510163277337,-0.22281274277188948,0.16656410034298424,0.2038929524830835,0.1575104507107762,0.5920991858632608,0.3220547920654461,1.0,0.5916799528825709,0.05934844535193922,0.5722125832353526,0.3704935489007102,0.017129968176524065,0.04814071338615543,0.30485372828850427,0.13675832796941412,0.5693252697657409,0.6829814926723297,0.533321396073722,-0.042834233515823515,-0.16819886186900584,0.5674672406453012,0.03134884067637824,-0.14969666532796508,0.08941401644836186,0.41827829857462795,0.7517903600249439,0.4638659199276647,0.11992459181407578,0.5270852005360055,0.16929891885485096,-0.00705460712139727,0.5557510087235046,0.6243062074358443,0.4781418321121836,0.5108534376050169,-0.39176425936575077,0.5633592289838698
Paracentral_Lobule_L,0.7851078633338332,0.3238541815915607,0.11864385587688413,0.4733518137902952,0.4751125022818812,0.8089862039812499,0.2012635073392587,0.44237896710827185,0.303846512069763,0.3609830308421603,0.6900675272556072,-0.15942854312750526,0.08831789995202186,0.22744174158705374,-0.43049940682513865,0.17832112703939298,0.3409600329501788,0.3014898641726208,0.41720648505100527,0.7604909493965031,-0.15854054016753197,-0.07538640464223505,0.6542304633477973,-0.43646433182328,0.3569250517577289,0.5112754143649307,0.3841139213969865,0.2132899115740218,0.9163508690334868,0.6046426517019413,-0.15908555203453822,0.5340322967296668,0.15931157296299536,-0.1624996988064038,0.3877925415371191,0.306558990929156,0.30616565521811123,0.7625402281170915,0.3022960851119036,0.5916799528825709,1.0,0.1991932386555371,0.8369600573359159,0.5039612681938944,0.6006854071816081,-0.018730762274842966,0.3692722493360991,-0.0660052222151734,0.369965734081406,0.5367403890484794,0.45299387109198735,0.39224033470744335,0.3893479570123309,0.36538036111292843,0.06344157185000883,-0.03272590360057749,-0.1839007785533799,0.1609519507968886,0.5508387302423028,0.3218663144962226,0.1503485928351734,0.6785489638851063,0.3048803510546931,-0.21148194852907434,0.38810851879869646,0.47806887630268935,0.07036404239405394,0.349943234209762,-0.1055706262421615,0.7069750850339266
Cerebellum_9_L,0.13153354062168987,-0.1113641213385177,0.24207321383130517,0.17498779836880685,0.41115807990978986,0.4364913214784902,0.04805398169264273,0.3178066785622119,0.3682269785556005,0.2946058407698944,0.3589043543806228,-0.15830590393958313,-0.24645183969967885,-0.28490150306043066,0.35010602727630524,0.11579091929784456,-0.2321984829775015,0.05595794774147926,0.3573159266610863,0.10037830269933012,-0.03544917102358008,0.19508125984004518,0.051549577895373545,-0.04645774769874635,0.3379553978888831,0.4286356292551994,0.13617785734928717,0.11452282840852285,0.044467391588017456,0.1663418501786378,-0.030310994577349103,0.3949432142286722,0.45230149906083533,-0.20171371262377222,0.05388989976653497,0.06562854729310451,-0.03314135614013167,0.28150027373678155,0.5315047974238859,0.05934844535193922,0.1991932386555371,1.0,0.2808209714525185,0.3238609839918293,0.22029192861766553,0.15351246841640312,0.36188762917184225,0.4001167844204508,-0.015358167672205814,-0.009534120475584941,0.18684760493670968,0.6399610876460615,-0.03418171221669868,0.28073533122785743,0.01775328893218127,-0.08054664828486081,0.0433242235973755,0.4721748848946438,0.005696736222006166,0.23518316778107917,0.13700783163004174,0.17677435291051977,0.2675643195477999,0.058915882052453766,0.24064289974058173,0.07932898306511502,-0.11162927820510175,0.45914955159086723,-0.0741588910837045,0.1628738431625794
Postcentral_R,0.7790297156238875,0.4182324082769758,0.07611292740051594,0.39017713322784814,0.7167589076346719,0.7236363612763762,0.3020026655157455,0.4605772277400427,0.4338376002839102,0.6634024490744912,0.7921006145726159,-0.03986441891045026,-0.006039862396041816,0.20360815244954408,-0.2985466358455789,0.294235087486375,0.30971134001354345,0.39466735313998624,0.5621404708397358,0.7902967175574698,-0.03148650339224967,0.19089244731641983,0.5380421489807298,-0.38187643102698665,0.4492789135495038,0.7615836419036284,0.24788230898573532,0.22031327234550088,0.7813189032266415,0.621757665367161,-0.056185892127199336,0.5526261795676892,0.2497259482903958,-0.11060731545946723,0.28010585528218024,0.33908274271080147,0.330053372732891,0.7363124387744123,0.495191440390652,0.5722125832353526,0.8369600573359159,0.2808209714525185,1.0,0.46715832553276865,0.5400613832807324,0.1395860156637193,0.3748512688326203,0.05250432403148308,0.5176283299088459,0.4576757799383064,0.6643178904684857,0.5363710760749155,0.3509493081768926,0.6848895908639664,0.1284418108936492,-0.035109254240299266,-0.061271519969643785,0.4397840737518233,0.5999757027391548,0.49764644897524457,0.24605260000802298,0.7206302039402922,0.32575756786503224,-0.1182210486834294,0.33156613640040594,0.49274282782379775,0.29653587116451474,0.5591353780982234,-0.14271957720759823,0.7289115257136364
Raphe_D,0.45932899682813744,0.18607406925775552,0.2946757846789256,0.2740289305261711,0.22831012436620743,0.3325914129237665,0.1013417129534277,0.23047683606488886,0.19600882181134574,0.23642753541959555,0.527237646943751,-0.033458213065359295,0.28076392586259197,0.2912598368732184,0.017885523453798364,0.12394155421953751,0.26133914915359835,0.25713230774902646,0.5176710134388811,0.5388867794161714,0.2761957016637054,0.18403693248946731,0.4164140684023369,-0.017263517535031497,0.2294123502215533,0.3299654903084109,0.28967916355920403,0.40800778973089236,0.4576005006293068,0.5706727727044107,0.02602867445294806,0.3025577969109141,-0.036769481578296896,0.02224127749382295,0.5241542079400954,0.49053988504551943,0.3445474386868386,0.5506460142277547,0.08243433095535727,0.3704935489007102,0.5039612681938944,0.3238609839918293,0.46715832553276865,1.0,0.38176638004343794,0.3759085718385262,0.20989481065385904,0.2886339445859893,0.4376714667717983,0.46949382789444544,0.522458026053763,0.1995532873357092,0.07601143939260661,0.19559372976567338,0.40316763360022667,-0.031181942964711367,-0.06843829924385392,0.10170169397487568,0.42865824793118185,0.13239339708406414,0.4527775968937728,0.6233989689509507,0.16542985002328162,0.25928350380542337,0.1975404330798509,0.16607365515148256,0.31145420886366326,0.4247260426027612,0.07549463513805682,0.3057338189868449
Rolandic_Oper_R,0.6600369683616076,0.018436335856429967,0.250728369144289,0.7764661532313554,0.25162878594138605,0.6048182996192947,-0.05234519035307742,0.3649245101507471,0.27538850139336246,0.018379429196520296,0.4699337951214183,0.07248194207708755,-0.11968160528090294,0.3130319117327057,-0.19671384135912232,-0.12514049334954627,-0.16158451886860958,0.14470871703928576,0.3247731329037154,0.4270022267758533,-0.16945424965398276,0.09359856569689903,0.3530227076172773,-0.5281423238194295,0.10219354863916202,0.45869642579269365,0.8308134873756673,0.07778181410306402,0.5656141479335104,0.6162737614956859,-0.5123784143880177,0.8258895515107684,0.07024608135298842,0.046527401776932174,0.4118205297924922,0.40039619451715736,0.2037163548305589,0.4151234093660932,0.07354610232207306,0.017129968176524065,0.6006854071816081,0.22029192861766553,0.5400613832807324,0.38176638004343794,1.0,0.0697337837995604,0.20254808342670277,-0.054592232836915985,0.10790150506295759,0.1742582954266631,0.3120277683173647,0.5703299826639442,0.7096621968143175,-0.086459963148872,0.21925460501423966,0.10216734461535648,-0.30428685755099033,-0.07835899361585631,0.045560859326564826,0.1101523380570408,0.24606901754564428,0.5017938930797181,0.25016418739247787,-0.14583018594936004,0.01585781335433752,0.19874892529971394,-0.29896527431665126,0.114669467685195,0.2955489761851616,0.47515456192819305
Frontal_Sup_2_L,0.287245842252891,0.2733347355958489,0.26240168461935376,0.010617227364660238,0.008823000994453456,-0.19994199046918174,0.05719572100257807,0.1318172330898607,0.019121028323204496,0.19906147438173577,0.2620658653892717,0.2621642567679479,0.2779447987149674,0.19747135833459653,0.6643529374719254,0.04992701570058856,0.3024082409559699,0.3124786966439126,0.3265504729184027,0.3531502986042,0.8367585236826869,0.2560490637634381,0.01944247204359079,0.5656789247180292,0.3891018451157568,-0.002520255542538933,0.0782111424150217,0.5776480683941023,0.044347597301474084,0.4157421315264077,0.28446795976031836,-0.08394908298059965,-0.11626651987579122,0.28290007228080766,0.4256513758436118,0.6708898587542628,0.3396701334337028,0.21435201923464817,-0.130383150176118,0.04814071338615543,-0.018730762274842966,0.15351246841640312,0.1395860156637193,0.3759085718385262,0.0697337837995604,1.0,-0.16904426019154248,0.4188141092070923,0.510748709273388,0.1390985774807492,0.5635841325642613,-0.08666430844386837,0.042541661167787806,0.11183917033487444,0.8668631336996481,0.10970022276638827,0.17632943527288503,0.1815775538889306,0.4077807246609323,0.18856833654478627,0.6570239824758208,0.5028099662392507,-0.1869422002553018,0.7876328170950088,-0.12523830044685966,0.10106309157182246,0.38084549514464383,0.460465132694585,0.37586398916294916,0.1762276409225571
Temporal_Pole_Sup_R,0.31246808246798985,0.20984413508634164,0.04765862456765065,0.3484135691046715,0.4085378033445611,0.5898667933926197,0.15915634089687858,0.3004069671360639,0.39089752350069507,0.2225627464154568,0.396953151900023,-0.2115330602387741,0.1223115313862608,-0.430556697364225,-0.20080019338616384,0.3273345933695175,-0.04608474596721149,0.39497022936192333,0.3907749925491046,0.2541527286849977,-0.2882327957584376,-0.1642514147148551,0.13163046034522938,-0.41031833168860005,0.038691662888284795,0.27811188476808224,0.08493448495160398,-0.00019354363489569373,0.22221100849479264,0.21397246279799037,-0.13803615728141,0.35083944204379564,0.4152384524957702,-0.5653024162357174,-0.07435920946003861,-0.2582042802281706,-0.10243490617198578,0.4049961143492107,0.4091647679049775,0.30485372828850427,0.3692722493360991,0.36188762917184225,0.3748512688326203,0.20989481065385904,0.20254808342670277,-0.16904426019154248,1.0,0.023589816455160863,-0.006623735915275602,0.177700797262068,0.15012478896289141,0.43353120360184105,0.13065330292352773,0.30119097974608683,-0.2377152570744398,-0.474995700792516,-0.06793594471968112,0.3369577949878723,0.2348147231962432,0.2975862394792437,0.03165426359938948,0.230334055373294,0.23554286015560477,-0.3627521266588136,0.39604848804372467,0.22119618094201482,-0.019048979370153762,0.36077984434668087,-0.4684636480504895,0.34666890220743946
VTA_R,0.027204669154568425,0.04925956826283905,0.26532374185448077,0.00530498930521498,0.09809072442180056,-0.06675117868414493,0.11172159105736523,0.11001667557426123,-0.02171269121871947,0.20773039736714788,0.13932735695601212,-0.16753862652506496,0.07117991798331302,-0.07538127587567425,0.35774002866231075,0.31887859682469916,0.24723611671496112,-0.08537780763942027,0.24258468023131496,0.11634410494603338,0.2994711494256195,0.37017332086362326,-0.10164682918140629,0.3316429306156252,0.3792560552216463,0.1141225665599573,-0.046789639111264596,0.22503222607529935,-0.07074761513199508,0.12146494689307855,0.38068577187451874,-0.0841860782782371,0.03824717343920678,0.04250129819287902,0.042580030578092114,0.27907048852018873,0.06051419060541231,0.08457687675727892,0.022264562039395527,0.13675832796941412,-0.0660052222151734,0.4001167844204508,0.05250432403148308,0.2886339445859893,-0.054592232836915985,0.4188141092070923,0.023589816455160863,1.0,0.18603378569726467,0.1177508930050402,0.3486952186542915,-0.03427011278751986,-0.2553394844686171,0.13891825568945473,0.35826267888391516,0.08611198703937654,0.4789674880375065,0.20333485031585372,0.2555030312908229,0.07275029650711086,0.31268432476225877,0.22787468431570945,-0.16511673819605696,0.40595013521669454,0.15238051510693992,0.027415705474822718,0.20854259364545205,0.33668138570844014,0.10648979365150098,0.005792359232186397
Thal_LGN_L,0.5296282518908537,0.5186014567449667,0.022069010155692275,-0.09231997477740397,0.37145248098432454,0.15253630270767526,0.48861232979977975,0.06660132433259541,0.2707479842509787,0.508077791213426,0.6417338672204841,0.04575913553917156,0.2513852566944218,0.3014971491115396,0.05713956514362087,0.2520466436322489,0.6622372486145891,0.32988448872593107,0.4054789868504669,0.7076249868792246,0.5175934315197124,0.2505692223888427,0.4490067431216897,0.21443606950762442,0.38878162860066734,0.2641698670688634,-0.1293035100124857,0.5110443787841478,0.5008692367795332,0.35230652880065577,0.4607524432404109,-0.1236704041531059,0.06533569126454564,0.22627628991722817,0.3130214633976339,0.5184947356891049,0.4399835315577647,0.5134885833267339,0.1544396078639259,0.5693252697657409,0.369965734081406,-0.015358167672205814,0.5176283299088459,0.4376714667717983,0.10790150506295759,0.510748709273388,-0.006623735915275602,0.18603378569726467,1.0,0.5257755935563059,0.7485948693963738,-0.0959180951213821,-0.06849383084705474,0.5055560375678434,0.484329593253821,0.12130892301133692,0.1517696860529706,0.40640524831500197,0.755940457742877,0.461177204320064,0.37879676273547597,0.6303996985821871,0.030534121592242457,0.4574608316988591,0.2514589510210419,0.5227964610323962,0.6898850776320653,0.6422961538575274,-0.010034853943776895,0.5016814179768861
Thal_MDl_L,0.41398124013090565,0.17936989324520372,0.24554317200106496,0.11074250028280819,0.16299077513040938,0.34576467194950145,0.03973461495056165,0.025081941359291014,0.023381296506222303,0.2207586841902785,0.41447704370148786,0.03666430520555724,0.5400650984599757,0.2900707807177602,-0.22666412872698513,-0.0009524907920337672,0.5523463646920393,0.3459800897783944,0.425113253372474,0.6085178268282971,0.2123319544555065,-0.11634302914094873,0.7828327542738259,-0.018018013847924126,0.09473628507239126,0.14928964242579554,0.04187783662680464,0.5814625125230898,0.5589597512130252,0.4885756137523913,0.23793878342918312,0.043333168942830486,-0.15428884792120942,-0.10921983467104232,0.5663398973725284,0.335801731636501,0.29631892578070124,0.6837492350509667,-0.0037298830627780777,0.6829814926723297,0.5367403890484794,-0.009534120475584941,0.4576757799383064,0.46949382789444544,0.1742582954266631,0.1390985774807492,0.177700797262068,0.1177508930050402,0.5257755935563059,1.0,0.4810147718124214,-0.10401581814921387,-0.0787739567724461,0.2847065461786427,0.19001939365035606,-0.25277074394305643,-0.14128805801094663,0.04649994686330691,0.6164743833262902,0.11945547608704218,0.32505554987109564,0.5491061864169604,0.1120734961539977,0.1619831823918294,0.4015305815105127,0.325467600738216,0.40218700730747503,0.3049017503385497,-0.19759736500510036,0.3439889027767527
