,Thal_LP_L,Parietal_Sup_R,ACC_pre_R,Heschl_R,OFClat_L,ParaHippocampal_L,Frontal_Sup_2_R,Thal_MDl_L,Caudate_L,OFCmed_R,Frontal_Sup_Medial_L,SN_pr_L,Thal_PuM_L,Thal_IL_L,Amygdala_L,Cerebellum_8_R,Red_N_L,Occipital_Inf_L,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Precuneus_R,Hippocampus_L,ACC_sub_L,Postcentral_R,Cerebellum_10_L,SupraMarginal_R,OFCant_R,Vermis_7,Occipital_Mid_R,Cerebellum_10_R,Thal_MDm_R,Cingulate_Post_R,Cuneus_L,Rectus_R,Olfactory_R,Precuneus_L,Frontal_Inf_Oper_L,LC_L,Angular_L,Vermis_6,Frontal_Inf_Tri_R,Thal_MGN_R,Thal_PuM_R,Thal_VA_R,ACC_sup_R,Thal_PuA_R,OFCant_L,Frontal_Inf_Oper_R,Thal_VA_L,Occipital_Mid_L,SupraMarginal_L,Frontal_Med_Orb_R,Cerebellum_6_R,Paracentral_Lobule_L,Postcentral_L,Temporal_Mid_R,OFCmed_L,N_Acc_R,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_L,Rectus_L,Temporal_Sup_R,Cerebellum_Crus1_R,Cingulate_Post_L,Parietal_Inf_R,Thal_PuL_L,Insula_R,Parietal_Inf_L,Putamen_L,Thal_Re_R,Cerebellum_6_L,Raphe_D,Rolandic_Oper_R,Thal_AV_R,Occipital_Sup_R,Thal_VL_L,Vermis_8,Vermis_4_5,Temporal_Pole_Sup_L,Temporal_Inf_L,ACC_sup_L,Pallidum_L,Cerebellum_4_5_L,Lingual_L,Cerebellum_8_L,Cerebellum_9_R,SN_pr_R,Thal_LGN_R,Olfactory_L,Cerebellum_3_R,Fusiform_L,Calcarine_R,Cuneus_R,VTA_R,Thal_LP_R,Cingulate_Mid_R,Rolandic_Oper_L,Temporal_Inf_R,LC_R,OFCpost_R,Frontal_Inf_Tri_L,Amygdala_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,ParaHippocampal_R,ACC_sub_R,Cerebellum_4_5_R,Thal_IL_R,Thal_MDl_R,Fusiform_R,N_Acc_L,SN_pc_R,Thal_VPL_R,Thal_VPL_L,Vermis_1_2,Thal_LGN_L,Cerebellum_9_L,Putamen_R,Vermis_3,Calcarine_L,Temporal_Pole_Mid_R,Cerebellum_7b_L,Precentral_R,Thal_AV_L,Paracentral_Lobule_R,Thal_VL_R,Temporal_Sup_L,SN_pc_L
Temporal_Sup_R,0.002434660280993337,-0.010185546334677753,0.19125967664050136,0.6364148034758575,-0.23509558962901675,0.07743712584451219,0.1525301673069474,0.043333168942830486,0.33825748330266814,-0.358031854642201,0.03104412280749221,-0.20652964421749354,-0.05547171919667201,-0.2810743031390662,-0.19770520719895815,-0.37422526732845013,-0.3482388847450483,-0.050436575008081734,0.35083944204379564,0.01072153280964385,-0.08394908298059965,0.39842625968012096,0.24108233178664434,-0.5771072468337408,0.5526261795676892,-0.1986008546441765,0.5462821683624605,-0.6856641634901287,0.06074973075103121,0.235224936171886,0.762422938342442,0.25186735433290763,-0.07786191390206637,-0.02493730771701063,-0.4311952962849397,0.23093648940819328,0.4227239109028029,-0.21221636538614272,0.16506706929400508,-0.06128556398864171,0.31883033688206025,0.9272676754572295,0.07141693560694436,0.4159111084898764,0.16048097523100127,0.6558137965250389,0.2829576263537612,-0.41693723630233737,0.7890725044462097,0.5044051410837809,-0.2866405354998344,-0.062092636690742074,-0.6566881594997087,0.6221541293882064,0.5340322967296668,0.503610765504347,0.8244375555144168,-0.2982840397012305,-0.12562650446225568,0.805537794989732,-0.6632435778878686,-0.5831988552277205,1.0,0.753111551540372,0.15897944784833262,0.04684071198166963,0.006803084416289404,0.9102581600547521,0.33245113642231494,0.25996765458957993,0.3354337360368374,-0.0467111131942402,0.3025577969109141,0.8258895515107684,0.14829676260094385,0.11345386630440271,0.18683147570920733,0.31418134069541814,0.2875580484699162,-0.1934033229168505,-0.46269627218885023,-0.06370217894185896,0.3156280791405316,0.22977525972659918,0.05734722136021574,0.25486092186977943,0.10924432557402698,0.7161183042205438,0.3428570016853291,-0.26279360115163436,0.17005045437888663,-0.18304870353825287,0.33463948959028533,0.22291081440513594,-0.0841860782782371,0.4035394309332896,0.13134214144537895,-0.38605256237773483,0.9242389846973982,-0.10659094636730493,0.658762070090088,-0.2895022047591864,0.5305502024162019,0.18376860150265814,0.3376992066135703,0.06280842452130748,0.530211639788817,-0.39048402657237175,0.33926847631169477,0.5957732189533423,0.06128870953520248,0.8418616550632808,0.29995413711595764,0.6925983461177976,0.6119074093110886,0.21001762343978694,0.35398339253386113,-0.1236704041531059,0.3949432142286722,0.4046516972474937,0.41663698310956915,0.3722448113022568,-0.11806134190739517,-0.240456637541703,0.43825117087399307,-0.021464428466175262,0.40402733330772245,0.4586569405139802,-0.6213596017150019,-0.37627132005291636
Cerebellum_Crus1_R,0.03160201899322634,-0.043978405512409884,0.0695064373259773,0.3116042459189879,-0.11703845924460725,-0.19977923322639965,-0.015526219543544184,-0.24523864463532244,0.02949852195443205,-0.2364035896781886,0.013534857924349265,-0.36985969800106183,-0.2738168192678985,-0.2516296307274748,-0.3577388609845246,-0.4571065511944408,-0.18171363871422067,0.0806481106648678,0.4814528747743021,-0.0830334550271565,-0.06892844738031145,0.1822861951332189,-0.08185398674574981,-0.36834451278960634,0.25493982240464014,0.05144820758654723,0.3122852291596808,-0.49578299272873566,-0.06171750670922659,0.41891271775400746,0.6058721376499275,-0.08898001877025614,-0.2055534897732217,0.23931013776649437,-0.3040895043701589,-0.01707289245657093,0.11617710594609808,-0.2684460226739351,0.16790652318834534,0.022210160305063713,0.4498396685453156,0.6592488205400444,-0.21483864638082012,0.1427562288619452,-0.26511918092844866,0.4294770168655482,-0.052629826593337474,-0.16530707106286374,0.618698405668369,0.056813917522161306,-0.010084494749268206,-0.11544119662802944,-0.450505426378012,0.5283366925878766,0.2164400495052579,0.3430358897950432,0.8067863504812547,-0.20679490184353555,-0.3319315527565489,0.5765586092981959,-0.45945343697447144,-0.4699972583179751,0.753111551540372,1.0,-0.12239898931730767,-0.03986285918744482,0.11120698568743517,0.7971813408848123,0.2908858187353363,-0.11628016132333942,0.25593241586931376,0.04429929514360701,0.12855806051193588,0.5682752606945776,-0.1374298256511455,0.22728433953288849,-0.193851617648063,0.3009651814494578,0.09201733725071388,0.028207058945239644,-0.5703159153026562,-0.15699834324670423,0.12170166927515277,-0.04560517812830224,0.21160620400544863,0.1856666463033692,0.07379472389721949,0.4903217135343216,0.2596045834133041,-0.4461343938402876,-0.0567940142754461,-0.2764584136165207,0.4502225973687144,0.3106892104362878,0.01581221672820064,0.3156632506528428,-0.04917427212735076,-0.3438378332212977,0.8389797143436459,-0.08822790572794204,0.48037619493959155,-0.29593302398025584,0.21676077185706508,0.3766430452072994,0.48201372730615955,0.20160916351187724,0.21432950815214738,-0.2698668024856482,0.06177398005930017,0.5812053662535069,-0.2910272656004413,0.6086560584353892,0.08434196975837144,0.604952808057605,0.4092171943567135,0.18402838725744136,0.0908918513707993,-0.23925190104810992,0.5469657584642893,0.11126181475392957,0.04162658452348184,0.3143789242520307,-0.021836779665404104,-0.5093870791741131,0.0988871811600104,-0.17362741740744564,0.047137076258012424,0.0212175947970594,-0.538249232525673,-0.4280436932978643
Cingulate_Post_L,0.3202238849721729,0.2754639231670972,-0.08584735030831651,0.33514452474743284,-0.09956290886086476,0.4158624412236627,0.42495366356988074,0.4645904994198169,0.30676401949834375,0.032213318875697255,0.13894711482748598,0.15352382117066007,0.38937246427369704,0.24567143574733571,0.316199178192286,0.38720842099645214,0.17378200982464906,0.10615193460403681,0.1846881361506897,0.21679709772547168,0.1558143717831164,0.6613970682783002,0.6135763002921913,-0.33818485009243304,0.5448503501210067,-0.32060706825112334,0.331830740828618,0.03065229482193194,-0.028573756962668156,-0.08017597254865394,0.26519340510503125,0.5519868688797407,0.7014123185871333,0.033090209171144684,-0.25350544618962,0.37193751246062684,0.6926856894760453,0.22552587432835058,0.32268972719921274,0.4026674692307338,0.1527817311904652,0.28290359249268665,0.31936520330199936,0.46310663473741565,0.414538086759436,0.22744764092808276,0.43248957243391745,-0.06668128227981238,0.3164180974557572,0.41930757611034275,0.06439988514370656,0.3850747127954284,-0.30639247023991484,0.33053242862173354,0.5920791981209971,0.5475457936126881,-0.03793882650014091,-0.2597014809770084,0.09222619726430303,0.1865765798474229,-0.3082813788166704,-0.2975338250712807,0.15897944784833262,-0.12239898931730767,1.0,0.39767923835064006,0.06455100089647786,0.18629555307953063,0.4754079271203157,0.5461764614308746,0.05674338572764471,0.2975574815933418,0.42027648484739955,0.30910014837952654,0.4575918942340378,0.2024006116638794,0.5282858317747929,-0.08566253626408452,0.6092265307037986,0.09391383705023754,0.4404134111279739,0.2784693737173561,0.5169556116519584,0.7100163192943876,0.2527613151976917,0.37515511686743636,0.3461285668810803,0.303265345125801,0.37316709279809473,0.0951316297493459,0.5012275132768557,0.5433812678528274,0.21910374941952254,0.17970831699230874,0.13508995493427992,0.1485462429851673,0.6240651292730592,0.008469867690127707,-0.026296606003577073,0.29873406972496114,0.17625723297700088,0.1178920014629465,0.2097486367442759,-0.11948576005195033,0.026627905371185735,0.15361263511603995,0.5344974399339104,-0.10170727441531359,0.6526419696756047,0.21720991838637974,0.4010428550683946,0.3338788101043516,0.2703662963268462,0.20579508376534517,0.3686611020416633,0.3524082984964201,0.5594653068452972,0.4369917931056634,-0.031575467262206086,0.49340452154584846,0.57059970499522,0.4244891233128989,0.327620996559047,0.4367992080178945,0.6085537476513916,0.06919633397214142,0.7248998476223459,0.4575800299927907,0.08378392086972541,0.24549438020950154
Parietal_Inf_R,0.5364246058247593,0.8957991787399451,-0.3328521907033999,-0.07724007987096108,0.019110843049087518,0.16761700234523438,0.23085093463140116,0.2207586841902785,-0.08036750799094021,0.2715113305884537,0.051303692140794346,0.04495333205134906,0.3215581374536382,0.4218257729613935,-0.07243864969095207,0.5613952104993791,0.4115720065257647,0.24810375145504834,0.2225627464154568,0.05799941344449523,0.19906147438173577,0.5550301835507477,0.36886928109170347,0.012298787921106202,0.6634024490744912,0.050709718618156735,0.746487733335041,0.33714179452092347,0.045162891737432515,0.6143986548055421,-0.140090516504504,0.2918556357882314,0.5118526332180369,0.6920971585270399,0.08300611866519203,0.07940011222171102,0.558245469220073,0.09298857636561345,0.47670206046475777,0.4579432430216744,0.2437814098873899,0.0743806658223639,0.24270345767400128,0.4451018248468035,-0.03688337457778428,0.07359536193035886,0.18601474273245236,0.15308123139044955,0.34027894686558086,-0.007599078997678767,0.4253605241815381,0.23624364740515652,-0.013812441002441857,0.32228235067891375,0.3609830308421603,0.2784231061609277,0.31161124027722575,0.004854325742204424,-0.08986829233230383,-0.28164400163445436,-0.060329725578542756,-0.09397902993922477,0.04684071198166963,-0.03986285918744482,0.39767923835064006,1.0,0.46937271055781643,0.12491172383680171,0.42908150678035634,0.0899744933439558,0.06295178939897957,0.6154578701580946,0.23642753541959555,0.018379429196520296,-0.11081610458533586,0.674540860139159,0.12397986218009949,0.23532562039027513,0.5425612576855293,0.14049684366524948,0.3509738642417471,0.1582510365517021,0.11242204411076033,0.5946669333391669,0.6662934147407514,0.4408813397433019,0.3277559543789051,0.041739279232683765,0.3871948353693128,-0.23488800585673414,0.3929221766592036,0.5997104078334679,0.5548089030784441,0.6435423933710753,0.20773039736714788,0.2274386193371373,0.6825963437719174,0.15702088300005662,-0.011942944801618047,0.4247072852396203,-0.09377177576418567,0.1655793819414575,-0.14770965013888768,0.1576377616869989,0.3348497415346765,0.28105002239686566,0.24044193972660746,0.1313111259960078,0.4783850873759979,0.36139701174316524,0.12266077003401417,0.2675340518403072,-0.02065356086131419,0.22325528351172413,0.43216233598309295,0.6005130961298407,0.38751919117537975,0.508077791213426,0.2946058407698944,0.04864613155008137,0.27778220110563595,0.5925256656345895,0.3948583829676985,0.017737834477809244,0.28332337633589827,-0.007579416386775703,0.37489149575466263,0.21473127016325888,0.135251826298433,0.3286474509605632
Thal_PuL_L,0.34265062385538614,0.5247216267757284,-0.31512839408768145,-0.4056006952359479,-0.36976210443253765,-0.1504453556318618,0.03559789875455931,0.23675484315053452,-0.08748433681414662,0.22186333327216215,-0.10635099057581417,0.15903833134750395,0.22735439078051856,0.3336758919547759,-0.20698549845342873,0.2791811511594547,0.3931678949412944,0.5204288752808223,0.17095696658181506,-0.10165893251677431,-0.02903525561751484,0.306075628029347,0.11959532890083374,0.009988556306687024,0.3595522843954051,0.004814143713166564,0.4576615117766974,0.2900018953026289,-0.2744181761801121,0.637101267865377,-0.1448409040277583,-0.07697643570027381,0.4530158221753606,0.6139135696098972,0.12442321476526196,-0.2451282657666103,0.3450043865938891,0.02784928141118254,0.1300657728465914,0.4514429750395203,0.38461806470801513,0.0020519921921296636,0.1288616264568547,0.2205822410520199,-0.1680935522445051,0.09135546861723406,0.2752421736404312,0.007292539928286741,0.3134459934109534,-0.035094487161509244,0.45105777809003844,0.2913244509053282,0.013271221436962213,0.3758491929729217,0.28003197060123103,0.1924292084316901,0.28158935658540785,0.031909393394465885,-0.09333767809684422,-0.22774779897169484,-0.07149477912671211,-0.1145232912143717,0.006803084416289404,0.11120698568743517,0.06455100089647786,0.46937271055781643,1.0,0.12488323588101964,0.31274396083700784,-0.1664301572963892,-0.027209270063021988,0.6257544140191296,0.28138629378994945,0.01368218861241726,-0.42616527246297886,0.643324198471724,0.07980950016817771,0.33314333382346273,0.3760216031665426,0.09779629802602276,0.2659320523977504,0.15655390821421783,-0.0937342573709889,0.2654556150160651,0.5839042227155032,0.2890982569057952,0.4383183585613763,0.01826299422016535,0.16057097310433602,-0.4391155430433193,-0.15546256198839306,0.34718991944704886,0.49500189197764866,0.5537898913652487,0.3012391550412236,0.5451534762940474,0.34014356741918944,0.04686887482071527,0.0709665014825953,0.11361216256422633,-0.30313906248906536,0.10535019785463806,-0.21264402686837444,0.01005435994406393,0.43630993550774577,0.2502089080124973,-0.1417290104204986,0.07494879907861936,0.16718323615433545,0.30402003620500173,-0.03847971323819319,0.10885016116696575,-0.36020027971052676,0.0885174195341895,0.30392120585777554,0.567149771202435,0.3172441811705178,0.3740139847362519,0.5119756044716047,-0.19947860072968396,-0.04377226947431788,0.5539785430307504,0.19856830147242688,-0.16008352721768795,0.14984396407353162,0.1422445297759884,0.21990299711816705,0.1793760078703914,0.11428551212011885,0.3345120200286911
Insula_R,0.13285623356428983,0.06524159881490942,0.16962568797677713,0.5486305774820123,-0.13897160423339858,0.0880091020744599,0.21903905361108392,0.0831520539847031,0.3310122243311258,-0.292932553491444,0.14230088081916664,-0.14679643391355873,-0.022243740122174838,-0.12272574485139047,-0.20576397135548902,-0.3506168256705559,-0.19446113766228468,0.1340872106116549,0.4476349076332669,0.10530805577410636,0.03409467327678803,0.505513658918378,0.28755594444210525,-0.46937292615488824,0.567524507712722,-0.10215050562030951,0.507127413891385,-0.575967178693019,0.007685425785659507,0.3350460889998101,0.7960231025571087,0.23881842693005356,0.04592350650647546,0.15422231541218484,-0.38631213637078393,0.12968346497695385,0.45932987178214585,-0.10570402322996404,0.24628297091391194,0.13382083937161413,0.39751238621010176,0.9117873821943956,0.08485303699134633,0.4121983967236368,0.019023129870400696,0.674200282350523,0.276871765363012,-0.31133135096651554,0.8534207575513195,0.40228922918351234,-0.033337005290215944,0.07843145911459515,-0.5432577083190222,0.6763194896520281,0.5494763571212056,0.5986758659106103,0.8006955976687397,-0.2509348252862398,-0.16470968187372592,0.7758752855638519,-0.5585599547194018,-0.52476250108837,0.9102581600547521,0.7971813408848123,0.18629555307953063,0.12491172383680171,0.12488323588101964,1.0,0.48190899167321005,0.23672686051747444,0.29205914855108306,0.1221436240132471,0.36774006796034386,0.824080605193337,0.039244236988030444,0.27656421566432476,0.1812278122997429,0.33130391961922034,0.39274662980818503,-0.11405587290570146,-0.33164517253648135,0.02912216614829637,0.3307168017027349,0.3110373645118188,0.2603713096878484,0.3210109600152306,0.22945531383655374,0.7135009002696698,0.3921942897383117,-0.3234179089339013,0.1590809142572003,-0.014913551683987393,0.5271668804284757,0.36941562369590975,0.02761847200031806,0.4607734107947597,0.24563389259556548,-0.29031478720891785,0.8752983897560119,-0.017336855884290993,0.6572096395078668,-0.19060624376278648,0.40959968830356025,0.27331673693284914,0.4368545524907459,0.14249476352557008,0.5192023322405135,-0.39167712988531467,0.4002884827486589,0.7219189358545234,0.028013471183183793,0.8353323025202274,0.2331282014388366,0.6812938867641568,0.663339661008971,0.33511333216759925,0.3887585231199129,0.0007238783987465713,0.46104117230236286,0.40200700887056173,0.428763452609428,0.5221712536698362,-0.04714967871818809,-0.2503003095713243,0.45169249309063847,-0.08319661681041447,0.40786144188635964,0.41603155633936806,-0.47784197844061244,-0.25450783630357066
Parietal_Inf_L,0.4657268602745401,0.4638182424134468,-0.13254709809635282,0.19750771530611638,-0.09393549385927501,0.178767116672269,0.28064893786075007,0.3439889027767527,0.17069144130128602,-0.07596728120691396,0.13970136733905641,-0.007878395506531579,0.4508927989307974,0.3832062110683328,-0.012148466568338727,0.13138860034309963,0.29430925028080834,0.47188243166919913,0.34666890220743946,0.15994222893181145,0.1762276409225571,0.8604794422217802,0.4432707685178168,-0.25512782779336535,0.7289115257136364,-0.20100894716568313,0.3245127377926236,-0.032381470790283376,-0.08037465818379098,0.42526536466775716,0.45503240101559633,0.3757801417118752,0.6355891036965561,0.5027363731785307,-0.17355362296280405,0.004049579382173618,0.784540904200213,0.2797501595606236,0.42226048031848856,0.837966309842068,0.3604547488366897,0.4638674076774575,0.21191878638157594,0.5144427149993395,0.009201253559842694,0.30056075657614206,0.41826059591783715,-0.14797146351034499,0.6830123791127867,0.18414790349354837,0.5847780876081915,0.7887454759498114,-0.22909815973254172,0.7022805040129574,0.7069750850339266,0.9010034081435877,0.31199214513166085,-0.1396150647398916,-0.08655908684380678,0.23381474713947398,-0.24915863656735285,-0.29907398010721703,0.33245113642231494,0.2908858187353363,0.4754079271203157,0.42908150678035634,0.31274396083700784,0.48190899167321005,1.0,0.24956383740543364,0.09215343167769019,0.530007768161667,0.3057338189868449,0.47515456192819305,0.0898607109629178,0.6945866846508297,0.3811289976662236,0.24894887362257287,0.7758079182371013,0.021781997356149666,0.40806948565138407,0.2742804596693347,0.2967246240345898,0.6879166581761023,0.5794488277909671,0.39479496836151523,0.5549005014895515,0.22555673279113284,0.3482872529476941,-0.09791051348380503,0.2873980519212278,0.6230545637662661,0.6422648865748674,0.6933518105125944,0.005792359232186397,0.26158706061483866,0.5132608118588781,-0.10173960265982765,0.2806531470468722,0.43860930900526107,0.4632020328328517,0.20641970542196084,-0.07846423144702226,-0.07067381818787395,0.4446103240272324,0.35451146605358386,0.5757488577766244,-0.06336410312583718,0.5930457113250422,0.5897339430625456,0.07506120080773995,0.6340049631986381,0.14744190897749843,0.2809304027609682,0.572827852782669,0.5177362773783657,0.608896664530415,0.5016814179768861,0.1628738431625794,0.28938252185721125,0.47052217528729157,0.749131879405236,0.22770210369481997,0.0005028793827542097,0.5645280984569118,-0.07140829417390167,0.7051115251776086,0.3974162181998138,0.051979010110042995,0.19868259340284544
Putamen_L,-0.009039761307177397,-0.006156714090337431,0.2971981897030994,0.6361194468531786,0.2017420213110404,0.7371016192782789,0.6199955508242296,0.5006855166446026,0.6165741666445684,-0.14664921191962116,0.41763969761288045,0.37854203954307214,0.2639158631627874,0.09136003593100657,0.44749951158821255,0.4064284535206027,-0.09810571758390119,-0.18918399576519598,-0.053107899742005096,0.5501078176122842,0.45937318171030483,0.4272670369268016,0.7569526955943877,-0.15445779194631643,0.3900165651693501,-0.05877619817609003,0.15635345793623948,-0.10466224929124052,0.27193548323925343,-0.3589902658773908,0.27797572849898117,0.6644208660090312,0.41814616106912744,-0.25671754466564595,-0.08626150014419903,0.5867265333769058,0.38812044072359714,0.43069077794764427,0.2863206724241674,0.02978036426129559,-0.1811837967369366,0.3660685997957972,0.5527819719675352,0.28846018437573956,0.5858456470279646,0.45023643804692254,0.5111135488008255,-0.15600598255991555,0.2837553089452395,0.5531370729551685,-0.22180639974347843,0.27422727152790793,-0.13494012347749734,0.05162474112003315,0.3824855101187809,0.4787945826960409,-0.07306996230689158,0.03461493945072421,0.3348262968552058,0.3967945855249992,-0.10095824785183748,-0.013458965599604729,0.25996765458957993,-0.11628016132333942,0.5461764614308746,0.0899744933439558,-0.1664301572963892,0.23672686051747444,0.24956383740543364,1.0,0.122139452195766,-0.057544666116010126,0.49866578970488157,0.3668694472854579,0.5634272133909227,-0.1288050207709864,0.6288933220791793,-0.20222498870548122,0.35872143398373085,-0.04958548038735763,0.2810225915424699,0.42995550424191686,0.5663408730689055,0.5621771722100821,0.11940533293780037,0.4439685570649842,0.023156698317131873,0.3920821317990304,0.23387416289209853,0.37142370576992145,0.6829210902618416,0.35636870415484984,0.15358620959644564,-0.08764215269113382,0.0556715737672097,0.1213166776940749,0.54157795362073,0.30152555692992317,0.04632092494549258,0.25779043635118837,0.3120977028169145,0.3700518879084102,0.45672619980538726,0.1906367792240513,0.024005226316043342,-0.0982588708571703,0.6478098369518946,-0.13657963806549664,0.6409188289184276,0.1576133829286761,0.7156112701648519,0.364107804136418,0.5012456855811789,0.1994183571788532,0.4008561793913229,0.274010501244826,0.4636357068108987,0.47049975394558613,-0.20709286093616136,0.8210624868829735,0.7838978788948849,0.2887753683674359,0.044843174288472856,0.5430241298836689,0.6792883183938846,0.09234691823262182,0.5140019439902656,0.6516345777195613,0.28305995018136304,0.16671315600543546
Thal_Re_R,0.12912265758001878,-0.02788490337184768,0.32468971162959687,0.257296525276583,0.1311612496425772,0.09399216559513564,0.002399980720859226,-0.2816019707277386,-0.1767108684591621,0.14991832958221987,0.055788655131949555,-0.17303801889501882,-0.12262235730816791,0.044378897690270244,-0.5558688878751614,-0.17720169577479092,-0.5312432278930446,-0.26976485871740724,-0.15560743792289383,0.05040080891585358,-0.004104155952906343,0.05881576029525876,-0.05981476320543589,-0.17429017615357684,0.170413301723056,-0.06788054062677276,0.29732838337409434,-0.3942286731839007,-0.0743981966811584,0.04262849518038666,0.18251924735672187,-0.04570689489961562,-0.0558246308655283,-0.0348325772555787,-0.19470695345662917,0.1726925011554958,0.039023663181754265,-0.25982993133866095,-0.04287505015185401,-0.06566550946522794,-0.18084537072706444,0.2828132634483336,0.1525545044458309,-0.0236416737234015,0.16022076089206724,-0.06182107026845434,-0.13902499423675985,-0.2929463966594846,0.2249278484156161,-0.0007789586872182265,-0.1094206157389006,-0.039579890029118193,-0.2971534318591086,0.11724930529992394,0.07322385548044637,0.15689981675282988,0.29884942607166676,-0.3034326530882455,0.3117625617478964,0.2987861950879376,-0.24046269480420196,-0.3596213817957914,0.3354337360368374,0.25593241586931376,0.05674338572764471,0.06295178939897957,-0.027209270063021988,0.29205914855108306,0.09215343167769019,0.122139452195766,1.0,-0.09976816608180578,-0.0543387546231042,0.36908484225753696,-0.10573486798711416,0.0035167138797677685,-0.23330442387916175,-0.03381212998255745,0.062090102648883316,-0.15986011082941548,-0.1586681631719381,-0.40251411190451003,-0.12091540812406333,0.08405852240979973,-0.09193867228545097,0.3702170309596798,-0.1019486477148486,0.15881227699332898,-0.06148397132844496,-0.10814775277634989,0.10028952000149831,-0.1628700111871592,-0.01577972106529226,0.02277668865202679,-0.02124726845938924,0.3247404706098242,0.08050912096120352,-0.12251387608212187,0.3154052267168492,0.0077519835618473105,0.35863371822378215,-0.08904373629034473,-0.01487317174400614,0.053279808778656235,0.16882477532473014,0.494457027379815,0.28377886870860025,0.1162173929118501,0.10370698960371515,0.2936217332646946,-0.22430082631466197,0.30873156553696735,-0.12126944252580892,0.024724461887301943,-0.01986316350362512,-0.15148953071800186,-0.11608631373677333,-0.019248520519719165,0.059096726845213284,0.007152592161617675,0.1805230126699917,0.11935110082580173,0.18440456389985876,-0.14210689535189094,0.129515077532342,0.3590078830514354,0.11086452887186232,0.2083985864888322,-0.2384840076582535,-0.3084768003177315
Cerebellum_6_L,0.6114487671284637,0.6808667826523059,-0.3595943957268008,-0.25605449648416334,0.018757037215314618,0.09200942357322593,0.2853463493403688,0.3847150000754008,0.009239125760190961,0.2766981137705629,0.12337475702518835,0.1762854457731913,0.3808931080868696,0.5466375278897232,-0.0415957872626765,0.3460839479409365,0.5526961680348488,0.5394366828370314,0.3225704252550534,0.12201042981871237,0.2663419880411552,0.5908729254713319,0.3601588363417728,0.1015941579347362,0.5188787785005555,0.16113235667802406,0.4217038219453894,0.4132922072579089,-0.17999991769024393,0.5979037963952067,-0.049335230942764145,0.1480347202832942,0.5431417528673079,0.7333766992128599,0.11737614124716216,-0.10999430943674975,0.571456634993087,0.29788988416328827,0.3430130188849312,0.6546005630779744,0.5703170045684425,0.008993689545002235,0.17499052344698252,0.392840904888283,-0.21401336084915382,0.15298173578848773,0.3169050495563633,0.23396159700528055,0.30206560568610596,-0.03574098367909712,0.6104130910946819,0.5513616311641846,0.17241318153454596,0.5699478836145915,0.46103129061532483,0.38848989565090714,0.24429922049250916,0.07016803950663582,-0.16556871717979638,-0.2511962406023286,0.0954923973525377,-0.02599402556891781,-0.0467111131942402,0.04429929514360701,0.2975574815933418,0.6154578701580946,0.6257544140191296,0.1221436240132471,0.530007768161667,-0.057544666116010126,-0.09976816608180578,1.0,0.33648420870362095,0.0713109235735443,-0.15027992577481578,0.7453066203987545,0.20218342347337714,0.20660103832154916,0.7299982917904264,0.30950371444270247,0.5497812926310088,0.3680963349813439,0.21589687210990086,0.6294147434793723,0.7602340179498134,0.36630651811569304,0.5745521864852919,0.09582781003798242,0.4014229549041355,-0.2580491921600092,0.12447516478249575,0.72754046108945,0.6339437888777214,0.6765741276201725,0.34638848742995504,0.25572986186081775,0.551861521294923,0.2437276070270512,-0.008376007005180694,0.3435251677625422,-0.12424345621446266,0.32898469606496694,-0.22274549719485512,0.1007066622957692,0.39287442587296173,0.3426676385988218,0.18070845939169142,0.06171103609658116,0.4997164039059201,0.4602687188005377,0.038754029294644846,0.28073578748024774,-0.12468052541793348,0.08471541849010783,0.4161031767222047,0.6499247507125224,0.5658262867261484,0.5017700893542527,0.5247788179308863,0.012574703165924052,0.21243634093395183,0.6632836887471544,0.40651821446441844,-0.07600490434399364,0.30203511857897847,-0.09958637725632576,0.4037499399292246,0.22403300125572104,0.3119736114335037,0.3929290104848765
