,Heschl_R,Cingulate_Mid_R,Occipital_Mid_L,Thal_MDl_L,Precentral_L,Temporal_Inf_L,Thal_LGN_L,Thal_VA_R,Vermis_7,Thal_MGN_L,Precuneus_L,Amygdala_R,Thal_Re_R,ACC_sub_L,OFClat_R,Vermis_4_5,Cerebellum_8_R,Cuneus_R,Parietal_Sup_L,Rolandic_Oper_R,Cerebellum_3_L,Vermis_10,Frontal_Med_Orb_L,Thal_MDm_L,Pallidum_R,Vermis_6,Cerebellum_7b_R,Insula_L,Thal_AV_L,OFCant_L,SN_pr_R,Cingulate_Post_L,Thal_VL_R,ACC_pre_R,Frontal_Mid_2_R,Supp_Motor_Area_R,Cerebellum_6_R,Cuneus_L,Red_N_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_L,Raphe_D,Thal_PuA_L,OFClat_L,ACC_sup_R,OFCant_R,Precuneus_R,Postcentral_R,Temporal_Sup_R,Thal_LP_L,Caudate_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,ParaHippocampal_R,Thal_PuI_R,Vermis_3,Paracentral_Lobule_R,Precentral_R,Angular_R,SN_pc_L,ParaHippocampal_L,Thal_PuM_R,Thal_MDl_R,Rectus_R,SN_pr_L,Supp_Motor_Area_L,Cerebellum_Crus2_R,ACC_sup_L,Thal_LP_R,SupraMarginal_L,OFCmed_L,Cerebellum_9_R,ACC_sub_R,Cerebellum_7b_L,Cingulate_Post_R
Thal_AV_L,0.12380961123462048,0.06250659169962147,-0.1516134670964607,-0.25277074394305643,0.06168101103148867,0.06225555932866182,0.12130892301133692,0.41134038766465825,0.05920339554133737,-0.1370290969342181,-0.09715145105386437,0.0060438822483142125,0.3590078830514354,0.10299800518056271,-0.02348664515768348,-0.09183645859931037,0.06100640108664336,-0.22750223626198404,-0.1629029165572312,0.10216734461535648,0.041181787097528795,-0.2402703251979505,0.0899941824895424,0.08806829985319363,0.023249901106521448,-0.3060599325965837,0.3906821457266856,0.015139383653438851,1.0,-0.11337877669788496,0.00029087953840272086,0.06919633397214142,0.16135430170977066,0.4275409158486688,0.3085464034689158,0.10201401845273889,-0.170221275236927,-0.18329277355749557,-0.3912721378461463,0.09575032071503613,0.15340943851426767,-0.031181942964711367,-0.14969666532796508,0.021230634475934988,-0.33899946819790416,-0.03172936045082797,-0.13113748138125284,-0.035109254240299266,-0.021464428466175262,0.21866942379574614,-0.01480357518701977,0.1875757311031066,0.0333687699096348,0.07716968216297214,0.10411399217406124,0.11987896093919874,0.05739140245845619,0.19720000823955222,-0.07601599612594657,-0.016620925131150165,0.23898838271036787,-0.10247224382715771,-0.040400515175967294,0.10568786019669599,0.10400047355399392,0.15867346411003774,-0.07140360237015485,-0.11103915365262684,0.506627327508026,0.027486528655300622,-0.07935921136724997,-0.19344882486281198,0.40442469806069103,0.15585691430491053,0.10407313850226779
OFCant_L,-0.19379336710146985,0.14891186228712486,0.18360153451601927,0.018198089678640388,-0.15219045728994404,0.2547887909797781,0.14832834010036575,-0.290743984510562,0.03748237107729328,-0.12425469668706204,-0.1956372131171841,-0.11911302116683911,-0.2929463966594846,0.4818844359971845,0.47670060142389264,-0.01312043624803555,0.265935824416436,-0.06813422084087413,-0.2203875896457873,-0.4174553859993579,0.22753457837999985,0.026688671534221893,0.587852777313853,-0.08163471975667774,-0.12015201274628026,0.2927395207676308,-0.0029348373620622916,0.3464017117148293,-0.11337877669788496,1.0,-0.1591356535028309,-0.06668128227981238,-0.3232685810252507,-0.04436810805512407,0.03493848727548255,-0.15791028633062948,-0.2789059486486798,0.22080026205975273,0.4339372618513385,0.23148672596699973,0.10718447502956595,0.0010130705828879896,0.13845444369526252,0.17546102466875688,-0.21911608180083775,0.6171704062224344,-0.1319845404449251,-0.1712254506104502,-0.41693723630233737,0.2301455976544342,-0.1165682906193124,-0.2032832046385022,0.2511414227628289,-0.08792171875594713,0.09023468267480081,-0.06034630987083895,-0.2449128441408691,-0.10927682895578925,-0.04960377649244736,0.15909033376299153,0.20259709803427836,-0.10152415675643166,-0.02267646874733607,0.4319423692920789,-0.0548727993509929,-0.09579249442301342,-0.10460507744330767,0.22912677484143368,-0.17008274808416804,-0.04775789102478609,0.29969640955484406,0.045703441970623315,0.2415529656075053,0.13619756906217392,0.028412541019124483
SN_pr_R,0.6091798629450439,0.31592324309493847,-0.28065915186397444,0.25899618565025373,0.5626307372224342,-0.24030511811405855,0.013489240982825865,0.22813672948930208,0.06710436885412994,0.4055993305880162,0.34463271529942957,0.6849336076912189,0.15881227699332898,-0.26938401444375526,-0.42250613104363693,0.26463771349762377,-0.17024053756119623,0.026867886185880957,0.20594378480461925,0.6832014112589557,0.01202507600450035,-0.07452274711821112,-0.359780982050565,0.4580645612171808,0.6496591245586929,0.2660876622280492,0.12688040919322216,-0.008170573365831442,0.00029087953840272086,-0.1591356535028309,1.0,0.303265345125801,0.4859771040427304,0.30378194763928035,0.3938278766851049,0.37907618775778695,0.4141175820684822,-0.09832310814156221,-0.1928162135609171,0.05336954249436889,-0.2602698781768822,0.48440376657630996,-0.025815717350680122,-0.06490388655301517,0.6081077547169034,-0.4115587557655492,0.35728969960110435,0.3969067570591694,0.7161183042205438,0.06010785056147569,0.48483788523170435,0.6246807068980929,0.11210026864014457,0.4582432570234703,0.39680390946544847,0.5326739705481757,0.3581567125316459,0.524865850058608,0.14795348798160007,-0.030510120545530015,0.3344388464319555,0.3644594585276048,0.2983748283112448,-0.28883540771444155,0.20788224178509665,0.3868162464212735,0.17679179484584295,0.18979974411427353,0.4209707466905459,0.03155604535924418,-0.1506524485330456,0.1373256245619677,-0.2655031531777938,0.08261439934782815,0.04535644419518559
Cingulate_Post_L,0.33514452474743284,0.6240651292730592,0.06439988514370656,0.4645904994198169,0.5886486739686153,0.4404134111279739,0.4369917931056634,0.414538086759436,-0.028573756962668156,0.46489242544892817,0.6926856894760453,0.2097486367442759,0.05674338572764471,-0.33818485009243304,0.06905031396151846,0.6092265307037986,0.38720842099645214,0.17970831699230874,0.42488031449248664,0.30910014837952654,0.5667418892161926,-0.22143892422964379,-0.3082813788166704,0.4123495420693591,0.4627251359839824,0.1527817311904652,0.1396293228108263,0.08777040645293331,0.06919633397214142,-0.06668128227981238,0.303265345125801,1.0,0.4575800299927907,-0.08584735030831651,0.41379086439571827,0.6248198991904548,0.33053242862173354,0.033090209171144684,0.17378200982464906,0.1178920014629465,0.1508972593389915,0.42027648484739955,0.5838344537247754,-0.09956290886086476,0.22744764092808276,0.03065229482193194,0.6613970682783002,0.5448503501210067,0.15897944784833262,0.3202238849721729,0.30676401949834375,0.4122915733823229,0.22552587432835058,0.5344974399339104,0.3063693913324609,0.57059970499522,0.7248998476223459,0.6085537476513916,0.3627995652123506,0.24549438020950154,0.4158624412236627,0.46310663473741565,0.4010428550683946,-0.25350544618962,0.15352382117066007,0.6296702245634773,0.026627905371185735,0.2784693737173561,0.1485462429851673,0.3850747127954284,-0.2597014809770084,0.3461285668810803,-0.10170727441531359,0.4367992080178945,0.7014123185871333
Thal_VL_R,0.45108747932595106,0.4939689731844305,-0.07180096377893229,0.6556862396352188,0.6850292059913093,0.2707138374752008,0.47090854887782846,0.5668070396317322,0.14373805225136893,0.44407309835321745,0.6169294798363507,0.3212474340883861,0.2083985864888322,-0.2861316069196872,-0.12681319698318558,0.568769976513834,0.1846517642101342,0.16490367115671084,0.36383627857652684,0.6029486624507638,0.3547329261512298,-0.16117444125967045,-0.25628848634188645,0.5982794720822808,0.5918183253058895,0.01547717115567654,0.16421014362631114,0.15120589864363596,0.16135430170977066,-0.3232685810252507,0.4859771040427304,0.4575800299927907,1.0,0.23019655897106542,0.5622006568896084,0.6051494403086964,0.4387800725987098,-0.08249866340897483,-0.08638188360298107,0.2609829169210524,-0.033401652205296936,0.46684573930954454,0.33830081144807184,-0.13381350671468087,0.5772269883605935,-0.18239502172523858,0.5675371513121747,0.6118909833900337,0.4586569405139802,0.18374144480279522,0.648860008569567,0.6357374395818953,0.28473051436901886,0.5676152552335793,0.14507026996528868,0.7103106093008021,0.6953752666953383,0.7061049841999851,0.2064725069677705,0.201053304097567,0.47053779876938706,0.6622364900627019,0.5295657266566853,-0.06682328623924012,0.37695417853408575,0.6076813928808436,0.1576840816974962,0.36990482483965403,0.4276540596830387,0.41030846349504446,0.025117988180875156,0.2756408824565226,-0.15352353301147728,0.2909823493534733,0.4242209603801852
ACC_pre_R,0.45837355840989524,-0.04903252007246918,-0.3536041019678541,-0.19759736500510036,0.14836067774222828,-0.20113536899340068,-0.010034853943776895,0.394205262827302,0.13513725836028562,0.009282739134532692,-0.25779125354695526,0.20825952507048942,0.32468971162959687,0.21864646532635035,-0.28015416917962305,-0.2477628769385712,-0.22645831734195213,-0.4638609564165968,-0.32011113007038655,0.2955489761851616,-0.0051570824886786205,-0.30860575745373175,0.2214974698258171,0.30006228999166557,0.2927499439776641,-0.4058533923965841,0.17318693010834602,0.26462821682701626,0.4275409158486688,-0.04436810805512407,0.30378194763928035,-0.08584735030831651,0.23019655897106542,1.0,0.497383712746766,-0.05918647891750583,-0.27730398394956546,-0.4174556616552998,-0.5511558523798452,0.3086124846486438,-0.2411200209351632,0.07549463513805682,-0.39176425936575077,0.2912559370632182,0.004676687914265563,-0.2224402483992887,-0.17720621530100705,-0.14271957720759823,0.19125967664050136,0.0647425380622026,0.3342626588528312,0.3738911455014242,0.24641052419003878,0.20442912431514415,0.020227758179501648,0.3154940482557596,-0.05841720085176215,0.2750748470446113,-0.3978680943095722,-0.19168217189267397,0.37909152154467723,-0.05016974628262444,0.092699267578572,0.13775080625852779,0.1912745673654724,0.17588745590273638,-0.1734089772119889,0.057764136368599506,0.33130643964177764,-0.02176219035238196,0.03197185772536784,-0.354458746801292,0.22219264391752325,0.10451675259459506,-0.17063390268256792
Frontal_Mid_2_R,0.6070744339404488,0.5567438945244906,-0.12622521957239666,0.335801731636501,0.6191109287849291,0.24239720354140765,0.5184947356891049,0.6082838148250617,0.1892143349638018,0.36183631434757557,0.2875728746074595,0.3485664487432919,0.06494466192291977,0.16299229006493732,0.07804622929769196,0.2752249417076599,0.33417905196957387,-0.1263652932436121,0.06153779017493893,0.40039619451715736,0.4856338297972636,-0.31660815047714336,0.2206123116870452,0.6523028974718579,0.521248171442901,-0.1464929147788261,0.24241190277754007,0.5226785012131316,0.3085464034689158,0.03493848727548255,0.3938278766851049,0.41379086439571827,0.5622006568896084,0.497383712746766,1.0,0.4295046299337403,-0.004853604340729396,-0.07671633604726816,-0.027654315208855,0.6924005166587734,0.04562123854099294,0.49053988504551943,0.2038929524830835,0.18385206040222557,0.2488185101286328,0.15260706053185055,0.32507506130773106,0.33908274271080147,0.21155078715958867,0.3116516958704163,0.6455485842130508,0.6737772490761271,0.7001375438105828,0.5777515279357467,0.14592178500408437,0.7514982907831252,0.417017443054338,0.7879233973084867,-0.03403941482554752,0.21850898271085456,0.7335692248883351,0.33487464940756273,0.4580999680360726,0.22684964559358756,0.4704583590607212,0.7100689800740576,-0.011855604515717285,0.5971466188909974,0.32046705893021643,0.4361865339689469,0.18759169162310968,-0.009974325156473968,0.14890292342467634,0.39413945411152124,0.4497480197635924
Supp_Motor_Area_R,0.40850103271818344,0.7414690390127173,0.08535040542040576,0.4136755569551133,0.6982880435879341,0.3007021941301878,0.5494628477443033,0.39477806368576157,0.12500760488655374,0.6091780092255786,0.7573195124849185,0.2448126848864381,0.2253130730169923,-0.2855702742099893,-0.024101974785469958,0.6717105098364814,0.4621445282971761,0.45725741024475475,0.5646562414226874,0.444109542978333,0.4530131518173247,-0.007704894503992186,-0.34277536707328393,0.48571067684262226,0.43196767773281286,0.11853936114640369,0.3048883153092251,0.0999038804960517,0.10201401845273889,-0.15791028633062948,0.37907618775778695,0.6248198991904548,0.6051494403086964,-0.05918647891750583,0.4295046299337403,1.0,0.44707570476450476,0.3047361641082717,0.13095333260863753,0.14648250583259126,0.2650216843984018,0.4840481611372958,0.48435176495708204,-0.08869317022996931,0.36358130516692166,-0.02307806844222458,0.7073939541010321,0.8724329248973778,0.4330488533537138,0.38445715279193204,0.2890176403663617,0.5874715842672641,0.14030819127102767,0.6470776578625441,0.411391520599731,0.6836087326408908,0.6934101450445178,0.6915698497307824,0.625551017092473,0.22074746403116033,0.4426562460494528,0.6316043656562387,0.3971678462801903,-0.08845138765917208,0.14516472507225234,0.7132433658202749,0.2772349247098856,0.20398082282150568,0.31395153300809564,0.2962309681222251,-0.08111526462921755,0.3336296929804159,-0.033612255521398404,0.23964304967247904,0.5520544145587472
Cerebellum_6_R,0.14045947872621373,0.2798934320627802,0.28873816586116036,0.34576467194950145,0.6247116276237575,0.12022698297990948,0.15253630270767526,-0.0949147093923966,-0.21647307111442904,0.46474195814183505,0.7671364229212699,0.0997156624880861,0.11724930529992394,-0.5501793145414254,-0.21439457776790713,0.7696793844556897,-0.12449641232683416,0.6436730293182451,0.8210385560653288,0.6048182996192947,-0.08877453667200565,0.4491679410098874,-0.6009169597749544,0.07811173812544996,0.1961079044867747,0.6736238827551706,-0.008000302650024325,-0.3803777043411693,-0.170221275236927,-0.2789059486486798,0.4141175820684822,0.33053242862173354,0.4387800725987098,-0.27730398394956546,-0.004853604340729396,0.44707570476450476,1.0,0.3735815958552492,0.17405794737237792,-0.2288945946745098,0.20294335940846947,0.3325914129237665,0.45052593446431854,-0.3317464222351717,0.5003237793677009,-0.3283195195428433,0.7329265902378677,0.7236363612763762,0.6221541293882064,0.3018825115677703,0.13120988769738293,0.4091727696091825,-0.14439498120695252,0.45268771551834036,0.35712831376486615,0.2932318810794254,0.6574386167931845,0.39842008017963254,0.6083706869532706,-0.0667170741981912,-0.10605933104308336,0.5447038352051073,-0.011375006865842606,-0.36440701672814146,-0.19956533645706892,0.4665495063904882,0.5306957553234993,0.023389949340640738,0.35888298691230663,0.40296049318750676,-0.27746988651443827,0.5793528586569064,-0.3125330502012838,-0.2536720891560312,0.30294392020392175
Cuneus_L,-0.3326431629617429,0.43968826785163767,0.7530024988505944,0.04649994686330691,0.15150194407602718,0.22632388399397912,0.40640524831500197,-0.4402780434778517,-0.03002312368448978,0.0324852520687735,0.3582425126542448,-0.429456346250765,-0.0348325772555787,0.16703124396554572,0.413012893871175,0.44501344059404285,0.30263911815719297,0.8603486966634387,0.5795429407031908,-0.07835899361585631,-0.030501598244331792,0.753482631277561,0.0936029504187828,-0.29099468112866417,-0.4392955298713869,0.4100066080428475,0.1898905619818603,0.1378448313981453,-0.18329277355749557,0.22080026205975273,-0.09832310814156221,0.033090209171144684,-0.08249866340897483,-0.4174556616552998,-0.07671633604726816,0.3047361641082717,0.3735815958552492,1.0,0.521125253725814,0.1953388412311176,0.5869488859223642,0.10170169397487568,0.41827829857462795,0.03763439205105276,0.04243237291773807,0.3944352870970815,0.42925929753143116,0.4397840737518233,-0.02493730771701063,0.5076490432532158,-0.2565444395232131,-0.0035305341043612775,0.1001487875909215,0.004953500051497158,0.16837911774829367,-0.04597891037809464,0.09354862317395153,0.017155467044950513,0.7980415659709066,0.3095548537578824,-0.13924711194038425,0.3022336718419239,-0.1879601405474978,0.17409734022541049,-0.05202850018922061,0.258668403885002,0.5233594024964277,0.19511813783249843,0.1234420386469989,0.33749606509728775,0.13626647997510652,0.39550672949580656,0.13414544386096663,-0.3297059937247801,0.3752902290293991
Red_N_L,-0.3830476051368947,0.39406225611848006,0.5512425735794284,0.4588247116870537,0.13733543209205185,0.4905524398665573,0.43685452963844684,-0.27568147680344124,-0.060820983376706494,0.11732643798319198,0.3262231177848441,-0.2655510206149161,-0.5312432278930446,0.14355071227304966,0.591868720761479,0.40199984413819373,0.49956789294017634,0.45181087413483906,0.31808128602286406,-0.2677317130213876,0.35370677450047944,0.3165584281779368,0.20635461411239048,-0.02948204817365905,-0.1921300685247232,0.42763317657895583,-0.2094897255709893,0.2325833772772027,-0.3912721378461463,0.4339372618513385,-0.1928162135609171,0.17378200982464906,-0.08638188360298107,-0.5511558523798452,-0.027654315208855,0.13095333260863753,0.17405794737237792,0.521125253725814,1.0,0.2342946562950969,0.36667222569364505,0.2638554492494341,0.6202629152423056,-0.11281704191188155,0.07505240018763418,0.6447761120313157,0.3459129792502223,0.23184112198907603,-0.3482388847450483,0.19118509223658217,0.03437268351093011,-0.09954610109390821,0.3249717308821109,-0.052712569681820365,-0.001959366480999848,-0.026043035247063192,0.15901713032206435,0.08633339716532218,0.3447924226409652,0.5439624398874985,-0.04523888676285349,0.2292020320370957,0.16569327330461592,0.17878073285189058,0.12673769702050466,0.15613498796546058,0.13707223684913802,0.4341598250099506,-0.2271890197921474,0.3368896344510999,0.31955834467536914,0.4078714018225924,0.03631484010407081,0.1084061416899475,0.4544636284573655
Frontal_Inf_Tri_L,0.13623701196953417,0.48867976845634414,0.2493776638518315,0.2719683608841298,0.30680619168307505,0.4372783651308536,0.5765471040317989,0.2449746421917441,0.20399746807633232,0.0231664086666927,0.06523930400214607,-0.053160333161892705,-0.08904373629034473,0.5496157802870959,0.5022975756811646,0.1537239609177617,0.4233123186886672,0.019323140499831155,-0.05092444252969882,-0.024755687929658966,0.5057222617093137,-0.0881061980261309,0.6215825578361274,0.3480343175218887,0.0796759532196393,-0.24367212687294493,0.16602275619007656,0.8315154177332241,0.09575032071503613,0.23148672596699973,0.05336954249436889,0.1178920014629465,0.2609829169210524,0.3086124846486438,0.6924005166587734,0.14648250583259126,-0.2288945946745098,0.1953388412311176,0.2342946562950969,1.0,0.13716230638333704,0.27836601571907255,0.15218204095603585,0.5154707016690248,0.014453043365365948,0.5269829802920396,0.17613312798029818,0.09028816511527098,-0.2895022047591864,0.29957709908064806,0.3735315505390055,0.2576729107968874,0.8964749875240458,0.22321168147491796,-0.1485489695263541,0.4483728910158268,0.11835411993579206,0.4225604581995599,-0.008435479104825805,0.5011494503070125,0.5751119159904059,0.09338761935556404,0.3577868291187874,0.42289152361890664,0.626972193185394,0.48003215663573107,-0.07813022281594725,0.602894702760951,0.027687098733325366,0.5702541607048653,0.447049472978274,-0.009812287666039523,0.29878974007469816,0.34397128085509454,0.42192454377626404
Cerebellum_Crus2_L,-0.3103202269925944,0.3793646411689633,0.5480433717119851,0.03973461495056165,0.1360734211858378,0.3919958895678182,0.48861232979977975,-0.18386566944702162,-0.26445561839517595,0.055734252219795014,0.2685082095255014,-0.5030905605083,0.05549045781872878,0.05489787902361425,0.37550472686476205,0.37754580807614274,0.38302975714014287,0.5033743219918012,0.3549153764228451,-0.05234519035307742,0.14588101661179181,0.5096367363491383,0.06218890450732467,-0.14408815246746318,-0.431890767802803,0.1295876454197706,0.29269286946531514,0.06585443776109637,0.15340943851426767,0.10718447502956595,-0.2602698781768822,0.1508972593389915,-0.033401652205296936,-0.2411200209351632,0.04562123854099294,0.2650216843984018,0.20294335940846947,0.5869488859223642,0.36667222569364505,0.13716230638333704,1.0,0.1013417129534277,0.4358017301838268,-0.051082852558416554,-0.16143201203776297,0.3464449908636861,0.31615348142575667,0.3020026655157455,-0.17330314350591522,0.38779232757815807,-0.27150595540818534,0.020267395644350514,0.017396072249346545,0.021289682727840983,-0.02244902818737852,-0.0037814850598515653,0.17930519592773841,0.11260446500266948,0.5081471446668675,0.2479582337038607,-0.06450362833145434,0.0857003457590716,-0.1940594716948111,0.14819141974653827,-0.035436966737393376,0.2630100865623627,0.42067505702905644,0.059240658623214044,0.19308776285330861,0.29950810828660634,0.04542602305251878,0.24883931707870205,0.2343691282374561,-0.2393072639474902,0.47699539482142844
Raphe_D,0.28685017803094626,0.522458026053763,0.025140649783564627,0.46949382789444544,0.6354997447096377,0.26133914915359835,0.4376714667717983,0.2912598368732184,-0.033458213065359295,0.41454913920778624,0.4666385069312884,0.36373064846365905,-0.0543387546231042,-0.06641955928206895,0.02602867445294806,0.47338156822999977,0.31145420886366326,0.18554986661608602,0.27467111937853284,0.38176638004343794,0.3947476690478759,-0.036769481578296896,-0.07275632862867419,0.47034111978273857,0.4760751037692318,0.27431654973939235,0.18403693248946731,0.2761957016637054,-0.031181942964711367,0.0010130705828879896,0.48440376657630996,0.42027648484739955,0.46684573930954454,0.07549463513805682,0.49053988504551943,0.4840481611372958,0.3325914129237665,0.10170169397487568,0.2638554492494341,0.27836601571907255,0.1013417129534277,1.0,0.3704935489007102,-0.0663781625779898,0.4463158374240286,0.06666407141446026,0.4955686808241946,0.46715832553276865,0.3025577969109141,0.2294123502215533,0.5241542079400954,0.5860640595098923,0.3507242166230302,0.458627104305159,0.23047683606488886,0.5930558545422655,0.4576005006293068,0.6369347888151685,0.22831012436620743,0.2523514600988656,0.4894645885558768,0.40464729740178584,0.3721535356389673,-0.018762745566696395,0.3709225898870767,0.5436687630157391,0.19600882181134574,0.40800778973089236,0.32338402651888193,0.2749634337912057,0.09741900645993885,0.2723699006591296,-0.13056326545992214,0.3061919720786677,0.44213348310623424
Thal_PuA_L,-0.13020864116827488,0.533321396073722,0.45888648882664695,0.6829814926723297,0.45592476067152526,0.6593780765972188,0.5693252697657409,0.07988936261644176,-0.15019181718582705,0.36986323110286795,0.7057822110058166,-0.13154262610959266,-0.27000101124675063,-0.13350264401134834,0.41528954501472964,0.7272266789578736,0.4781418321121836,0.5101654510346154,0.5968879606239955,0.017129968176524065,0.4930026907780531,0.1631510163277337,-0.09842296538374253,0.1351151016134065,0.046150188952604344,0.3939013155449311,-0.06649868624804131,0.043491200473764015,-0.14969666532796508,0.13845444369526252,-0.025815717350680122,0.5838344537247754,0.33830081144807184,-0.39176425936575077,0.2038929524830835,0.48435176495708204,0.45052593446431854,0.41827829857462795,0.6202629152423056,0.15218204095603585,0.4358017301838268,0.3704935489007102,1.0,-0.3050745905466143,0.17530696431045314,0.388336739556051,0.6666542972561319,0.5722125832353526,-0.08062541660910087,0.4745804311661916,0.16656410034298424,0.1881790403834073,0.22998257506073574,0.2970388041358732,0.13729263192402688,0.32029155101430024,0.5866463932952665,0.4283253448617964,0.48353143174866065,0.4049800410555868,0.14629853115640373,0.6199300897245864,0.22918133641985072,0.029799600079399503,0.11662046100479405,0.5226355187996309,0.1359210234759478,0.40129049126214594,0.04706414040850152,0.5359858363791069,-0.03870296375622541,0.5770212326567317,-0.03640241715329914,0.21846180420433484,0.7034963466769872
OFClat_L,0.1616864796610099,0.19533560110078219,0.06998390559906999,-0.24699488206999942,-0.006872831945732754,0.05367931941084676,0.10094180654025742,-0.019438853458131452,0.3352568124255886,-0.11873880260285435,-0.26903199027952474,-0.13526173954383203,0.1311612496425772,0.4322563673061481,0.09322489854564474,-0.10390427761523557,0.1202614135620347,-0.13787274910239739,-0.2697421822996444,-0.10045955165314077,0.21215331206733937,-0.025496176763396838,0.5097804066133097,0.14973298862545045,-0.08709461171167147,-0.3342220819820743,0.07609158400661176,0.643941747484576,0.021230634475934988,0.17546102466875688,-0.06490388655301517,-0.09956290886086476,-0.13381350671468087,0.2912559370632182,0.18385206040222557,-0.08869317022996931,-0.3317464222351717,0.03763439205105276,-0.11281704191188155,0.5154707016690248,-0.051082852558416554,-0.0663781625779898,-0.3050745905466143,1.0,-0.12086168626012073,0.21355066219056046,-0.1098168858759459,-0.19783309428920526,-0.23509558962901675,0.13927005329467404,0.026960064440459786,-0.02704889475376665,0.45947802579846414,0.1553178860134872,-0.0598340719309181,0.19816045219578818,-0.1949228320508146,0.020306144015625152,-0.12505713005103264,0.04974984710356529,0.38028578422042963,-0.2411010385384106,0.09815505131089104,0.2597052285807216,0.16237188801713606,0.10726674304150596,-0.08822884613897523,0.19366037815618514,-0.21655156165254014,0.08525208991832058,0.2891977688145025,-0.33809466323519427,0.24798998550507056,0.045782734524112856,-0.07025416856817768
ACC_sup_R,0.4159491708714928,0.3096876387301245,-0.07389809198844605,0.5286469093323964,0.5550540261091116,-0.12197073830566484,0.1587692769778781,0.1678915399218007,0.18988154145775157,0.44468769171231104,0.47847277498413326,0.48525353812343386,-0.06182107026845434,-0.3563577677174223,-0.32941685552313493,0.40920543879580756,-0.08335379723460234,0.3041502931084944,0.36223373684952886,0.6033707617224028,0.0680112528532141,0.12122225224831192,-0.3832520127339648,0.48026071867523634,0.5835257419386644,0.3217841565200235,-0.1515359016100696,0.06031743398740354,-0.33899946819790416,-0.21911608180083775,0.6081077547169034,0.22744764092808276,0.5772269883605935,0.004676687914265563,0.2488185101286328,0.36358130516692166,0.5003237793677009,0.04243237291773807,0.07505240018763418,0.014453043365365948,-0.16143201203776297,0.4463158374240286,0.17530696431045314,-0.12086168626012073,1.0,-0.31282571040351165,0.5066107831745952,0.49039148915428765,0.6558137965250389,-0.1177053022195409,0.6431285767994718,0.5556330335578173,0.15327973162976005,0.4108788807015306,0.34467407106806014,0.4632648316351802,0.4496217091312244,0.464753828854445,0.22063434977595683,0.08962428554319427,0.2146162070984767,0.515100753280518,0.4443585881095917,-0.25133654092372726,0.16639172831870627,0.31032973497629845,0.26625839496237647,0.44473645792051053,0.1270143893438661,0.14254765824855054,0.03100243569946931,0.26398002769770795,-0.5019635996639141,0.015826949433844575,0.16839384888795655
OFCant_R,-0.41450862639388225,0.331566427605012,0.44942626272172215,0.20672251260469662,-0.15758128906015104,0.5540589243120967,0.43713084304529937,-0.1358709551291571,0.017840836027917462,-0.17364841991272656,-0.05659320418497613,-0.40099594853817105,-0.3942286731839007,0.597368584975107,0.8133476960992206,0.09240636496609801,0.5804003560237218,0.10035771437835139,-0.12891773300267875,-0.5780871516062698,0.43769595989491655,0.06833172785323995,0.713672872108019,-0.07205986121859181,-0.3526658983932811,0.015698684491449313,0.060696228888656965,0.5345770323279934,-0.03172936045082797,0.6171704062224344,-0.4115587557655492,0.03065229482193194,-0.18239502172523858,-0.2224402483992887,0.15260706053185055,-0.02307806844222458,-0.3283195195428433,0.3944352870970815,0.6447761120313157,0.5269829802920396,0.3464449908636861,0.06666407141446026,0.388336739556051,0.21355066219056046,-0.31282571040351165,1.0,-0.0277563107290447,-0.0984379928689099,-0.6856641634901287,0.3248688330961894,-0.046909252767673694,-0.25634476004570855,0.47634604423991705,-0.17969874967539096,-0.2145561615611261,-0.010419950854633625,-0.13574543191041874,-0.053783389653945,0.08204316641027809,0.557990165643606,0.18373574646147361,0.011498404978144444,0.07279862164748407,0.6204946522013468,0.3183332275484309,0.05387613359602943,-0.07975940692025998,0.4078430586634589,-0.20554708472105482,0.2462639827207723,0.4993113783774703,0.15570075779586762,0.4108356327853375,0.25473227128149134,0.3559888685136588
Precuneus_R,0.2386114645616799,0.6854364731199439,0.44489447758837447,0.5487986177362758,0.8130280215194204,0.4886999982057054,0.5852167692142459,0.14764168118380314,-0.05811705706144664,0.538515116017753,0.9460592914685604,0.08029950376112271,0.05881576029525876,-0.35309827718458014,0.043470150975935554,0.8960780930135493,0.2594515632495285,0.6915539575539704,0.8654190463105434,0.5289799675245904,0.4327124832309238,0.269334146538931,-0.3387078487879477,0.3225172144110942,0.3133749200965844,0.4007324311712286,0.02851035884954345,0.07197406618636441,-0.13113748138125284,-0.1319845404449251,0.35728969960110435,0.6613970682783002,0.5675371513121747,-0.17720621530100705,0.32507506130773106,0.7073939541010321,0.7329265902378677,0.42925929753143116,0.3459129792502223,0.17613312798029818,0.31615348142575667,0.4955686808241946,0.6666542972561319,-0.1098168858759459,0.5066107831745952,-0.0277563107290447,1.0,0.8718061542571788,0.39842625968012096,0.4387894253812659,0.3221258032394553,0.5236544979406051,0.2804357191428839,0.6557689782760535,0.41242653269556734,0.6201842463170855,0.8528938926057128,0.6917284273370264,0.6565578000845321,0.29526463930471974,0.30758018859119257,0.6588260967232996,0.2867921016264319,-0.21269248059081633,0.10642080813609321,0.7788099411866232,0.38670706273449434,0.34639152963862213,0.24666638312989947,0.6904242426321633,-0.1342216511995013,0.603343824780567,-0.15683114407588952,0.13244855961910848,0.7172652382310098
