,Red_N_L,OFCmed_L,Amygdala_R,Thal_MDm_L,Thal_LP_L,Olfactory_L,Cingulate_Post_L,OFCant_L,Cerebellum_3_L,Cerebellum_Crus2_R,Thal_MGN_L,Occipital_Sup_L,Parietal_Inf_L,Postcentral_R,Raphe_M,Temporal_Pole_Mid_L,Occipital_Mid_L,Rectus_L,Thal_VA_L,Vermis_7,OFCant_R,Frontal_Inf_Oper_R,Hippocampus_R,Thal_VL_L,SupraMarginal_R,ACC_sub_R,Cerebellum_4_5_L,Fusiform_R,Parietal_Inf_R,Calcarine_L,Thal_MDl_R,Frontal_Med_Orb_R,Thal_VPL_R,SN_pc_R,Rolandic_Oper_R,Precentral_R,Angular_L,Heschl_R,Cingulate_Mid_L,N_Acc_L,ACC_sup_L,Temporal_Inf_R,Insula_R,Thal_VPL_L,Frontal_Sup_2_L,Temporal_Mid_L,Thal_PuI_R,Cerebellum_9_R,Frontal_Mid_2_R,Caudate_R,Temporal_Inf_L,SN_pr_L,Thal_MGN_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,VTA_L,Cerebellum_6_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Putamen_L,Temporal_Sup_L,SN_pr_R,Thal_Re_R,Rolandic_Oper_L,Thal_PuA_R,OFClat_R,LC_R,ACC_sup_R,Cerebellum_9_L,Thal_LGN_R,Postcentral_L,Temporal_Sup_R,Fusiform_L,Supp_Motor_Area_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Angular_R,Thal_PuL_L,Vermis_10,Vermis_4_5,Temporal_Pole_Sup_R,ParaHippocampal_R,SupraMarginal_L,Temporal_Mid_R,Hippocampus_L,Vermis_3,Cerebellum_6_L,Thal_PuM_L,LC_L,VTA_R,OFClat_L,Olfactory_R,Thal_PuL_R,Thal_PuM_R,ParaHippocampal_L,Precuneus_L,N_Acc_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R
Temporal_Inf_L,0.4905524398665573,0.09390813181352269,-0.24571089901671384,0.18144803963670358,0.43813846981793075,0.2857874543654805,0.4404134111279739,0.2547887909797781,0.7553859609920897,-0.0392860765825633,0.12808516304903392,0.35196810316890403,0.40806948565138407,0.30971134001354345,0.19343422951789419,0.2483078259927973,0.5121120547313047,0.20253852031561834,0.06780934701096075,-0.15591165161610734,0.5540589243120967,-0.05416049370626331,0.08014383070476236,0.4338483721457813,-0.023087397004512594,0.1783315956719294,0.6253257400184145,-0.08889562313152558,0.3509738642417471,0.3541663536855417,0.2694529351400957,0.35356186791173655,0.06529602626967808,-0.3418721101193035,-0.16158451886860958,0.35686295688898145,0.5626321980861777,-0.2264945285768527,0.4831055218298776,-0.023938935161952786,0.3718325703023722,-0.5740322369792263,-0.33164517253648135,0.3217589633337145,0.3024082409559699,0.7697921189994125,-0.05999973457027704,0.523235353041613,0.24239720354140765,0.1460064875853695,1.0,0.33590459680996304,0.3331800483592113,0.18451823725169958,0.37192382821621095,-0.09138135328554085,0.12022698297990948,0.26247790219097367,0.4372783651308536,0.2810225915424699,0.6177904663896018,-0.24030511811405855,-0.1586681631719381,0.3249534347946495,0.3578951937335343,0.6302027992362854,0.47091030848423165,-0.12197073830566484,-0.2321984829775015,0.129791844030662,0.33861479494883745,-0.46269627218885023,0.8697387383206616,0.3007021941301878,0.020361761114188998,-0.5703159153026562,0.20558629871083084,0.2659320523977504,-0.06504506775236613,0.6142930197538007,-0.04608474596721149,0.27311646357018443,0.6581032511262066,-0.48551617177958734,0.5123402510193207,0.3511995457650513,0.5497812926310088,0.5329489192500837,0.17406453408411673,0.24723611671496112,0.05367931941084676,0.04610133103344083,0.20222949181883357,0.21238403893332003,0.4146057857562843,0.4606237062800116,0.11955151341942347,0.3409600329501788,-0.36993896133574816,-0.020396859631427598
SN_pr_L,0.12673769702050466,0.38401050703688094,0.18938253148707362,0.35093501072565497,0.061371667827737675,0.11314391212254997,0.15352382117066007,-0.0548727993509929,0.4259139384985071,-0.12637197498190705,-0.008833205674220718,-0.026302731874365725,-0.007878395506531579,0.022598318889961607,0.3372044046021197,-0.2060992029443894,0.09260360499875951,0.4607802388894633,0.2807881364244064,0.1353500673818422,0.3183332275484309,-0.07498708359872283,0.17243790806928685,0.4023883489232595,-0.0670614471348073,0.14831415919699334,0.2148787456913347,-0.09356513841129716,0.04495333205134906,0.10902500909639284,0.4813796390594569,0.4110359417470217,0.12115871787100704,-0.19308529544311215,0.0028329256724544793,0.3236705141127685,0.11155923809874053,0.05540558856461941,0.3611541200651023,0.11737422798221021,0.4855855099369015,-0.2735796828736565,-0.14679643391355873,0.12824647947369666,0.4593208036423863,0.4329617087231022,-0.21072594888824212,0.050460835400541935,0.4704583590607212,0.44967523323802044,0.33590459680996304,1.0,0.24933150278446686,-0.202497084482191,0.3911511307555016,0.4491159255337552,-0.19956533645706892,0.17015348331995012,0.626972193185394,0.37854203954307214,0.6082418862857357,0.20788224178509665,-0.17303801889501882,0.6147225069569721,0.3166044749200428,0.31158440573988866,-0.08365742111174762,0.16639172831870627,0.01763827784037025,0.1252229987736062,0.062329556716755365,-0.20652964421749354,0.2661184631548031,0.14516472507225234,0.2173825319544054,-0.36985969800106183,-0.1045629361733916,0.15903833134750395,-0.2553856151603014,0.07812995668815237,-0.3381154430975535,0.012043363001754468,0.31567967778322203,-0.28479504318747956,0.4581117587783409,0.3562573781685466,0.1762854457731913,0.37322972910355945,-0.04442426349309451,0.22767639235043946,0.16237188801713606,0.11966514321138022,0.07082400488933603,0.1679178327209677,0.4132829049253997,0.07777142023785741,0.45222516667287227,0.014813808393876839,-0.01837229969601586,-0.2013802356408728
Thal_MGN_R,-0.037902059654048845,-0.07438107704470023,0.2766186339135078,0.5873151533232396,0.11803177341515653,0.20091119651484432,0.31936520330199936,-0.09694134581473106,0.4356794510010794,0.10234142927111704,0.2627882889679346,0.05021992769560565,0.21191878638157594,0.330053372732891,0.3238802452081993,0.013176291939339732,-0.02732470065414482,-0.035688951648694046,0.20795944193181468,0.07813888207702017,0.019794514201583933,0.17471239575079803,0.40022102734773707,0.31215952516015366,0.23017161289900695,-0.008058285647121482,0.5189910591610202,0.24110306648349847,0.24270345767400128,0.3438814594588997,0.5258616066826807,0.01150666983521642,0.34216044933494555,-0.039394745485258086,0.2037163548305589,0.523417555685931,0.11231592934632699,0.2854628696575557,0.4724371554054216,0.17676817682588844,0.33756453292979793,-0.04505403245282336,0.08485303699134633,0.30901987858792485,0.3396701334337028,0.13956184717379405,0.2888713145575544,0.08877277231288903,0.41057556263553163,0.2590526991485426,0.3331800483592113,0.24933150278446686,1.0,0.051515448054565906,0.45700993743674817,0.029078116555370678,0.06356066502534219,0.4411426496651245,0.3080733511625188,0.5527819719675352,0.27921972274158346,0.16569401858929186,0.1525545044458309,0.2962678965952458,0.36076334622730827,-0.008544732312170084,0.2532894115284414,0.15173091615446316,-0.03314135614013167,0.017087985966698162,0.31272145862926615,0.07141693560694436,0.37658536739764337,0.4289337170608621,0.3191967562989612,-0.21483864638082012,0.14588175648878363,0.1288616264568547,-0.17128446406164918,0.33590487412086123,-0.10243490617198578,0.42866241169895275,0.26273372779667253,-0.04402549427172013,0.5203491747007377,0.5081675805175955,0.17499052344698252,0.08647280220802489,0.15290038235940767,0.06051419060541231,0.19390881585483863,0.3983497034318847,0.09601161059184352,0.06326555430974473,0.5054213763093821,0.3011477319744637,0.3125459015718439,0.30616565521811123,0.12819449485795803,-0.09003150829649344
Temporal_Pole_Sup_L,0.3917374730899275,-0.07929446486381868,-0.06934178777826278,-0.0024175727347605478,0.17834205656453447,-0.09677696344444858,0.09391383705023754,0.4928269344978178,0.18789223692761833,0.10077635178939218,0.1093370021701785,0.0519056294757935,0.021781997356149666,0.003801328677025825,0.14193291263302665,0.1782003018789778,0.05108358646577549,-0.04079417808786789,-0.33183145917734996,-0.2573525404561646,0.3341609767514916,-0.17654084346662835,0.045105391271631184,-0.21329906361059275,-0.04633475409737534,0.08106669082505995,0.1317833946380147,-0.17801322968132222,0.14049684366524948,0.0483869993339377,-0.002792620850301831,0.19375380685159174,-0.09817667160266416,-0.04006968014800076,-0.24737428618877036,-0.0017976571109159477,0.008771049139071972,-0.08100817130603302,0.04816342341534973,0.0802931129647906,0.10110608333638947,-0.15979378462397606,-0.11405587290570146,0.2647703669432824,0.21141791207528315,0.18222009073278125,0.04683627822203636,0.16858762005751404,-0.05272608914010281,-0.09968796095991107,0.18451823725169958,-0.202497084482191,0.051515448054565906,1.0,0.21153744103643812,-0.13186789245890915,0.042949568532450765,0.22281115670828452,0.05155340538094919,-0.04958548038735763,0.1241125068613288,-0.05788522243858658,-0.15986011082941548,0.09950108136193714,-0.19092675174011772,0.25638785533621705,0.34663463308479275,-0.1470868314852709,0.2545717926884666,0.25963557081552807,-0.017303308007378164,-0.1934033229168505,0.26317658772680047,-0.06528686208417489,-0.16332223293627945,0.028207058945239644,0.062397267353173295,0.09779629802602276,0.11047376164270353,0.13424478903595444,0.5023794761342998,0.06830404259074288,-0.04577451515070032,-0.07523490531284598,0.11966112421485414,0.010782909239074281,0.30950371444270247,-0.2976094296290588,0.2778208782253304,0.3737978656086175,0.12419783678899979,0.24367444308193156,0.1525739074973969,-0.23647946927010197,0.10994124684353783,-0.01248330387115163,-0.2618384646002657,-0.022899811937117213,-0.2600052980332502,0.0387502982055904
Frontal_Sup_2_R,0.18106216164272879,0.23957817602888726,0.3306628928401665,0.6474909842459938,0.3937035953948918,0.19266757357563466,0.42495366356988074,0.2764064205739236,0.5922544319759062,0.05475566532731465,0.3625234735225841,0.07094092139205234,0.28064893786075007,0.392582497442664,0.673468343830625,0.040598775998997895,-0.028019558079098953,0.23691117287111532,0.3891116793013464,0.13719930645290582,0.2706891211787988,0.18541918037408073,0.6868888057307708,0.4196421390452081,0.18127159130576834,0.10523529204318097,0.5914431242659841,0.3150196354547516,0.23085093463140116,0.4293742532406274,0.45949978943227954,0.31467303097583593,0.4451840394541833,0.18709202562048347,0.3000567398949656,0.784362960904602,0.09440508147309025,0.5397468452856773,0.6673659372419494,0.2425150591766246,0.6141844485626791,0.055763871810096816,0.21903905361108392,0.37331114755347156,0.8303891151331827,0.22205919961402457,0.28417652433664903,0.1388622485515178,0.7977415257430822,0.6754145830533338,0.37192382821621095,0.3911511307555016,0.45700993743674817,0.21153744103643812,1.0,0.2444150796043892,0.04024578493462181,0.6966318252700502,0.6012369923021235,0.6199955508242296,0.4802546386326556,0.3924320681479681,0.002399980720859226,0.5798257969759602,0.27202947970867597,0.1537881235428918,0.331744229157423,0.3155817941551971,0.14450573941590192,0.4825747257509918,0.4884639994392723,0.1525301673069474,0.5179929253307239,0.4634682057196104,0.5897225725070054,-0.015526219543544184,0.048761519205461096,0.03559789875455931,-0.2155785047526124,0.40167088778245047,-0.005165862727552638,0.6181028645921177,0.33454355562739846,-0.005831797153061932,0.8114566032380225,0.7795781637208073,0.2853463493403688,0.2692323013072587,0.37255196974470967,0.42377197790329474,0.30613275140155166,0.36440804457945236,0.28188519379041627,0.2993310057438997,0.82004523995911,0.31357430187966756,0.23061956588748292,0.3258732717383941,0.3007580414989666,-0.17237551248179925
VTA_L,0.02985880193597731,0.15104374422445704,0.4708063994909923,0.23104277395058742,-0.09505459231325421,-0.09899565067050559,0.10130808717634013,-0.03290500540498741,0.03975538479945472,0.08517830432948033,0.0660071231790842,0.006522708109619592,0.07928558630155351,0.07611292740051594,0.34021459373470414,-0.29730251885960485,-0.02269682365120679,0.11605789015754998,0.3595245797561312,0.15976109450377804,-0.0657810265261182,0.25444708461601717,0.2981832887459475,0.2715319362347819,0.01297265743437679,-0.2289848729957384,0.06787448084152764,0.21864830428441864,-0.06499926447754636,0.15594342768850744,0.3249571844162025,0.029425510671822374,0.29498709778030224,0.3859128913370388,0.250728369144289,0.2027613583719914,0.0018412035321198747,0.197166206824386,0.1916550159047176,0.22048220180390118,0.2882183180580285,0.253066203659065,0.30754390032772566,0.20172124892877888,0.26240168461935376,-0.011068144921930673,0.2652686788245461,0.07653862295471714,0.22921351784562094,0.3957262928388444,-0.09138135328554085,0.4491159255337552,0.029078116555370678,-0.13186789245890915,0.2444150796043892,1.0,0.1118132404422677,0.04439747053939186,0.22633018034885918,0.22602322210572356,0.11144090472565414,0.5369478468738589,-0.14118974636292023,0.2422379969117174,0.2416127350458812,-0.0586712720544532,-0.2568170587817048,0.5050619393100855,0.24207321383130517,0.17828719999901715,0.15191633657377748,0.2609348438114055,0.03638201501180574,0.04851296887801645,0.2678369009730824,0.17081783654876773,-0.005212433829596822,0.014633408201526208,-0.015678250665791985,0.09098381359913793,0.04765862456765065,0.05705963815664058,0.10304323989898095,0.17270045075688673,0.3046968725052151,0.23397886471597734,0.09958355267901439,0.013921807283320825,-0.006971377350981631,0.26532374185448077,0.05859505039228553,0.0584424357702493,0.1777600698515029,0.15518698597094532,0.15240898931999453,0.13530405802878065,-0.06349201436684876,0.11864385587688413,0.3296039743909411,-0.02438916527682754
Cerebellum_6_R,0.17405794737237792,-0.27746988651443827,0.0997156624880861,0.07811173812544996,0.3018825115677703,-0.34115179227895515,0.33053242862173354,-0.2789059486486798,-0.08877453667200565,0.5306957553234993,0.46474195814183505,0.4601289250270071,0.7022805040129574,0.7236363612763762,-0.021073022186403733,0.29350056788784845,0.28873816586116036,-0.6045274088281085,0.32293734962854453,-0.21647307111442904,-0.3283195195428433,0.7666157862809387,0.3774697936861377,0.32322757170421346,0.5211643502660789,-0.3125330502012838,0.5666189500794305,0.7663576016685325,0.32228235067891375,0.6551600919358469,-0.011375006865842606,-0.5293119159997852,0.6006949321019995,0.4577903573670176,0.6048182996192947,0.39842008017963254,0.5222665980525041,0.14045947872621373,0.3043558055501061,0.1840931480061734,0.023389949340640738,0.5873782366198795,0.6763194896520281,0.5062250327060601,-0.19994199046918174,-0.14987140096867832,0.35712831376486615,0.5793528586569064,-0.004853604340729396,0.17007064023392407,0.12022698297990948,-0.19956533645706892,0.06356066502534219,0.042949568532450765,0.04024578493462181,0.1118132404422677,1.0,0.018323087501238067,-0.2288945946745098,0.05162474112003315,-0.3952134094638875,0.4141175820684822,0.11724930529992394,-0.4244273041393245,0.4790891710649459,-0.21439457776790713,0.14428434868551668,0.5003237793677009,0.4364913214784902,0.37750976917143936,0.6796473063556222,0.6221541293882064,0.3788574826440528,0.44707570476450476,0.4091727696091825,0.5283366925878766,0.6083706869532706,0.3758491929729217,0.4491679410098874,0.7696793844556897,0.5898667933926197,0.45268771551834036,0.40296049318750676,0.6378019079728536,0.2677270265827954,0.2932318810794254,0.5699478836145915,0.24362489968883264,0.26623190776565375,-0.06675117868414493,-0.3317464222351717,0.0004965374502806885,0.30052418982427226,0.5447038352051073,-0.10605933104308336,0.7671364229212699,-0.34997651413195435,0.8089862039812499,0.36313218314398044,0.5532592447025849
Cerebellum_3_R,0.12073307596917748,0.10844397890951654,0.2458421151114566,0.5961783102659295,0.28971806714865705,0.24747121886344461,0.5012275132768557,0.19041180993183576,0.6250262774240584,0.07536931823973757,0.5265986750769541,0.13176950001021523,0.2873980519212278,0.4503160740844821,0.6350497864127602,0.03960871138128524,-0.07595614118421654,0.10643292286909198,0.28979750790758174,0.3235200323451852,0.20070295098818186,0.2130093474500875,0.702764918156949,0.3479381633445433,0.3256699481366308,0.03387669638951004,0.6325284370891606,0.35345426952492187,0.3929221766592036,0.3453655519455118,0.4716067010421794,0.06841549767480828,0.417205521630291,0.29434992312873437,0.23241586738694836,0.6412553363689801,0.09738833028773536,0.5914183602550132,0.7198841834428354,0.37647973289886605,0.43460716363426016,0.020330256858650097,0.1590809142572003,0.3668988469674949,0.6171313237439987,0.08028375125001323,0.28924494601736606,-0.030755069476255593,0.6247789229926282,0.42488595817273167,0.26247790219097367,0.17015348331995012,0.4411426496651245,0.22281115670828452,0.6966318252700502,0.04439747053939186,0.018323087501238067,1.0,0.4671033023488816,0.6829210902618416,0.35566907159376177,0.27786861198640117,0.10028952000149831,0.45538713464748953,0.22115228487628807,0.0406802822020959,0.5511828423877573,0.2451247402314537,-0.04985365841924921,0.47006638836764003,0.4541872495022579,0.17005045437888663,0.45986847660274427,0.5900961368624671,0.5197088359401693,-0.0567940142754461,0.20007267712439533,-0.15546256198839306,-0.24307466189483595,0.3841197986539043,0.06853939198821324,0.7030494583604169,0.25394235541298477,0.04920089650938693,0.7041806005533348,0.7497135265445108,0.12447516478249575,0.24080334826251446,0.5932705164686218,0.15322614976021237,0.4040928511341012,0.5032523245570207,0.45700844341305413,0.32677919611056916,0.7489880859067851,0.3435623797568313,0.13888084134012652,0.28719378693280695,0.1354436588752269,-0.11804274701359783
Frontal_Inf_Tri_L,0.2342946562950969,0.447049472978274,-0.053160333161892705,0.3480343175218887,0.29957709908064806,0.2102365808349754,0.1178920014629465,0.23148672596699973,0.5057222617093137,-0.07813022281594725,0.0231664086666927,0.24273086403682193,0.20641970542196084,0.09028816511527098,0.5016830736431599,-0.010954430742126991,0.2493776638518315,0.5614638083605883,0.06768023402556843,0.20399746807633232,0.5269829802920396,-0.0789736191665659,0.21624068359050935,0.2568247486927074,-0.06778601645348963,0.29878974007469816,0.3376775763820557,-0.06194094370002227,0.1655793819414575,0.22168000492098283,0.3577868291187874,0.5938426473470062,0.14210239334245126,-0.17091952951952188,-0.024755687929658966,0.4225604581995599,0.3044177525750011,0.13623701196953417,0.5297005246475003,0.007373258598006979,0.602894702760951,-0.30456734440746486,-0.19060624376278648,0.2515171101883995,0.777704543173642,0.6134403942319311,-0.1485489695263541,-0.009812287666039523,0.6924005166587734,0.4344498660312518,0.4372783651308536,0.626972193185394,0.3080733511625188,0.05155340538094919,0.6012369923021235,0.22633018034885918,-0.2288945946745098,0.4671033023488816,1.0,0.3700518879084102,0.8354201272712651,0.05336954249436889,-0.08904373629034473,0.8366604637020119,0.1457950036024778,0.5022975756811646,0.3205175792837401,0.014453043365365948,0.029496108632888905,0.20946927470203947,0.24709492118631912,-0.2895022047591864,0.4376307474702343,0.14648250583259126,0.2576729107968874,-0.29593302398025584,-0.008435479104825805,0.10535019785463806,-0.0881061980261309,0.1537239609177617,-0.3298507382967322,0.22321168147491796,0.5702541607048653,-0.2747994760788956,0.4742273097527774,0.4483728910158268,0.32898469606496694,0.3647673991708137,0.237759526043375,0.3408210375818148,0.5154707016690248,0.08607646520102848,0.2356010127871048,0.09338761935556404,0.5751119159904059,0.06523930400214607,0.35407196831653076,-0.01553750477562547,-0.13440953907089348,-0.13100891496603223
Putamen_L,-0.09810571758390119,0.03461493945072421,0.45672619980538726,0.7617619401817604,-0.009039761307177397,0.37142370576992145,0.5461764614308746,-0.15600598255991555,0.6177462002955999,0.024005226316043342,0.4477701877808356,-0.0950203102752565,0.24956383740543364,0.3900165651693501,0.627757745451544,-0.0982588708571703,-0.22180639974347843,-0.013458965599604729,0.5531370729551685,0.27193548323925343,-0.10466224929124052,0.2837553089452395,0.7126612612359468,0.6288933220791793,0.15635345793623948,-0.13657963806549664,0.5621771722100821,0.364107804136418,0.0899744933439558,0.2887753683674359,0.7156112701648519,-0.13494012347749734,0.4008561793913229,0.1994183571788532,0.3668694472854579,0.6792883183938846,0.02978036426129559,0.6361194468531786,0.595079692777444,0.5012456855811789,0.42995550424191686,0.04632092494549258,0.23672686051747444,0.274010501244826,0.45937318171030483,0.014651962874761315,0.16315923458216364,0.023156698317131873,0.6217683678173411,0.6203031910262002,0.2810225915424699,0.37854203954307214,0.5527819719675352,-0.04958548038735763,0.6199955508242296,0.22602322210572356,0.05162474112003315,0.6829210902618416,0.3700518879084102,1.0,0.28305995018136304,0.3920821317990304,0.122139452195766,0.30152555692992317,0.5111135488008255,-0.1448038506494,0.25779043635118837,0.45023643804692254,-0.20709286093616136,0.23387416289209853,0.4787945826960409,0.25996765458957993,0.35636870415484984,0.5273867710147084,0.5679625807215791,-0.11628016132333942,-0.01647078841817475,-0.1664301572963892,-0.444011566554082,0.35872143398373085,-0.053107899742005096,0.6478098369518946,0.27422727152790793,-0.07306996230689158,0.7569526955943877,0.7838978788948849,-0.057544666116010126,0.2639158631627874,0.2863206724241674,0.0556715737672097,0.2017420213110404,0.5867265333769058,0.27946373011839715,0.28846018437573956,0.7371016192782789,0.38812044072359714,0.3348262968552058,0.3824855101187809,0.3967945855249992,-0.3589902658773908
Temporal_Sup_L,0.376212092004743,0.5092028058589881,-0.23528985278784578,0.210460463990959,0.22037376202952336,0.3068167817174855,0.08378392086972541,0.3672182055660724,0.6097913150860563,-0.12817303784448428,-0.15492553946171608,0.20426400367150732,0.051979010110042995,-0.13637720907512138,0.3772849032736725,-0.06491387250990929,0.3691318683287818,0.679534878516103,-0.11803280443813252,0.16804630255790928,0.6989110047549872,-0.3205185862365067,-0.027503352813418862,0.21615987723408156,-0.2580404936555373,0.3066588623358354,0.2557383267701939,-0.3421093143759523,0.135251826298433,0.09612330552518256,0.3175156624736238,0.7131040732202579,-0.07735727092768173,-0.3557037141759552,-0.29034082378399784,0.2120135697094896,0.28714231555602177,-0.15141947698985372,0.42218348983897835,-0.07216885267465602,0.5828498583450932,-0.6219143481272081,-0.47784197844061244,0.18486423479234132,0.6824502226878539,0.826866324618415,-0.28021023314856736,0.03517545391067728,0.4395880848385833,0.20825099156388602,0.6177904663896018,0.6082418862857357,0.27921972274158346,0.1241125068613288,0.4802546386326556,0.11144090472565414,-0.3952134094638875,0.35566907159376177,0.8354201272712651,0.28305995018136304,1.0,-0.22713202438688798,-0.2384840076582535,0.8744066155368542,0.07683047140691791,0.6727084766092813,0.31869714492678064,-0.13524566224184506,-0.1672166635591144,0.03683241336097226,0.03278493558886135,-0.6213596017150019,0.5260762696749678,-0.03555332469844067,0.025081747987662432,-0.538249232525673,-0.08652749950433768,0.11428551212011885,-0.11096006200132028,0.08854062897913233,-0.3518940268286331,0.012585522093913826,0.48665830834441254,-0.5708707729754698,0.3895125353843281,0.24221188193622264,0.3119736114335037,0.3357176542842254,0.18032512670014555,0.3275829879371013,0.49646566478179444,0.0028220866716423014,0.17351868289769104,-0.07655074287659827,0.5186671013325209,-0.08466685243905189,0.3071815991341592,-0.1865314725999716,-0.39595619910648555,-0.19650696663087536
SN_pr_R,-0.1928162135609171,-0.1506524485330456,0.6849336076912189,0.4580645612171808,0.06010785056147569,-0.19829205114353668,0.303265345125801,-0.1591356535028309,0.01202507600450035,0.17679179484584295,0.4055993305880162,-0.06862183832642464,0.22555673279113284,0.3969067570591694,0.3998233028160088,-0.06603353164333581,-0.28065915186397444,-0.3133839903940089,0.5209013251899377,0.06710436885412994,-0.4115587557655492,0.5648848616202524,0.6769059375385519,0.27157263982407537,0.3916703522109587,-0.2655031531777938,0.30805638030259064,0.6323415149361918,0.041739279232683765,0.31778787851111095,0.2983748283112448,-0.3548440680501735,0.4979089629412236,0.5721297222250691,0.6832014112589557,0.524865850058608,-0.06742347408044001,0.6091798629450439,0.3632548851007464,0.3629293701380288,0.18979974411427353,0.6491494249401846,0.7135009002696698,0.2384592901912955,0.20709744426311008,-0.43383608082385045,0.39680390946544847,0.1373256245619677,0.3938278766851049,0.5568969032264686,-0.24030511811405855,0.20788224178509665,0.16569401858929186,-0.05788522243858658,0.3924320681479681,0.5369478468738589,0.4141175820684822,0.27786861198640117,0.05336954249436889,0.3920821317990304,-0.22713202438688798,1.0,0.15881227699332898,0.023117208029643472,0.29286874515137273,-0.42250613104363693,-0.17066671382809967,0.6081077547169034,0.4553729325345062,0.4368016946558003,0.4231981948266608,0.7161183042205438,-0.021957720166381728,0.37907618775778695,0.6246807068980929,0.4903217135343216,0.14795348798160007,0.01826299422016535,-0.07452274711821112,0.26463771349762377,0.2142032510035684,0.4582432570234703,0.03155604535924418,0.5266707281805395,0.4726000454029857,0.5326739705481757,0.09582781003798242,0.0038173430686698324,0.1192579844217517,0.29717555571375465,-0.06490388655301517,0.38579647562951475,0.14417015080622764,0.3644594585276048,0.3344388464319555,0.34463271529942957,-0.014214177454845347,0.403539172760682,0.7031100860776516,0.002903456117712926
Thal_Re_R,-0.5312432278930446,-0.3034326530882455,-0.01487317174400614,0.01609774945334469,0.12912265758001878,-0.10814775277634989,0.05674338572764471,-0.2929463966594846,-0.1321051949011464,0.16882477532473014,0.10576124095529803,0.03566059151039168,0.09215343167769019,0.170413301723056,-0.03373213812908552,0.494457027379815,-0.1094206157389006,-0.3596213817957914,-0.0007789586872182265,-0.0743981966811584,-0.3942286731839007,0.2249278484156161,0.0778306934637159,-0.23330442387916175,0.29732838337409434,0.1162173929118501,0.08405852240979973,0.30873156553696735,0.06295178939897957,0.11935110082580173,-0.22430082631466197,-0.2971534318591086,-0.01986316350362512,0.024724461887301943,0.36908484225753696,0.129515077532342,-0.06566550946522794,0.257296525276583,0.07363570955767178,-0.12126944252580892,-0.40251411190451003,0.3154052267168492,0.29205914855108306,-0.15148953071800186,-0.004104155952906343,-0.3182851050774291,0.07605957376737528,-0.1019486477148486,0.06494466192291977,0.011499031790804387,-0.1586681631719381,-0.17303801889501882,0.1525545044458309,-0.15986011082941548,0.002399980720859226,-0.14118974636292023,0.11724930529992394,0.10028952000149831,-0.08904373629034473,0.122139452195766,-0.2384840076582535,0.15881227699332898,1.0,-0.12251387608212187,-0.13902499423675985,-0.35723570678237676,0.0077519835618473105,-0.06182107026845434,0.059096726845213284,-0.06148397132844496,0.15689981675282988,0.3354337360368374,-0.1628700111871592,0.2253130730169923,0.2006023864302354,0.25593241586931376,0.16100516972493298,-0.027209270063021988,0.02215644402220632,0.062090102648883316,-0.15560743792289383,0.28377886870860025,-0.039579890029118193,0.29884942607166676,-0.05981476320543589,0.1805230126699917,-0.09976816608180578,-0.12262235730816791,-0.04287505015185401,-0.02124726845938924,0.1311612496425772,0.1726925011554958,-0.1878912524833297,-0.0236416737234015,0.09399216559513564,0.039023663181754265,0.3117625617478964,0.07322385548044637,0.2987861950879376,0.04262849518038666
Rolandic_Oper_L,0.18955568585330382,0.5039128345808431,-0.0164367481081649,0.3113770425051834,0.25802471833421436,0.20524297483421594,0.008469867690127707,0.35295748644746644,0.4514290122546924,-0.1261061022071863,-0.1162453793637637,0.06373700782815675,-0.10173960265982765,-0.1182210486834294,0.4873530205311736,-0.1338524266719706,0.13268122437965596,0.6593536636364552,-0.008800410957390991,0.28106641178213637,0.5555075356535285,-0.24466435897887662,0.13678445895407237,0.13109498456359953,-0.08209401559610445,0.2711216045283746,0.18970877017499285,-0.20310236525278774,0.15702088300005662,0.08042329870599667,0.32464788008926315,0.6726237788926702,0.03607851010426878,-0.14551165577172154,-0.14583018594936004,0.2769989952847236,0.032495665268230986,0.03706993223882125,0.4321687279352018,-0.06339629365199018,0.5733882573025021,-0.35535004029909345,-0.29031478720891785,0.16251302158109135,0.7876328170950088,0.5442323589560819,-0.10185831622949958,-0.15371046842240288,0.5396798817275589,0.3004766224487013,0.3249534347946495,0.6147225069569721,0.2962678965952458,0.09950108136193714,0.5798257969759602,0.2422379969117174,-0.4244273041393245,0.45538713464748953,0.8366604637020119,0.30152555692992317,0.8744066155368542,0.023117208029643472,-0.12251387608212187,1.0,0.0006621250217231828,0.45461312846686314,0.21038963551692771,-0.0015486073698308676,0.058915882052453766,0.13559974840698194,-0.03494576394995982,-0.38605256237773483,0.3249872766551727,0.026928953893603388,0.20539788629715167,-0.3438378332212977,-0.09406376716765129,0.04686887482071527,-0.10665721800428872,-0.022282536670000505,-0.3627521266588136,0.06630969173374121,0.274183441419167,-0.3166054864658563,0.40238181568892273,0.3281425570100854,0.2437276070270512,0.21857518455666963,0.1877096845405016,0.40595013521669454,0.599805163479046,0.08700861314597307,0.11821400790778329,-0.03750650728356535,0.5942042036677447,-0.17322198023255833,0.3160162959193429,-0.21148194852907434,-0.21887151016297327,-0.17666993735117237
