,Temporal_Mid_R,Vermis_3,Heschl_L,Thal_PuA_L,Supp_Motor_Area_L,Calcarine_R,LC_R,Frontal_Inf_Orb_2_R,SN_pr_L,Rectus_R,SN_pr_R,Thal_AV_L,Vermis_7,OFCpost_R,Occipital_Inf_R,Cerebellum_4_5_L,Thal_VA_R,Thal_Re_R,Thal_AV_R,ACC_pre_R,Cerebellum_9_R,Temporal_Inf_L,Frontal_Sup_2_R,N_Acc_R,Cerebellum_3_L,Thal_MDl_R,Thal_PuI_R,Vermis_10,Vermis_1_2,Cingulate_Post_L,Cerebellum_4_5_R,Hippocampus_R,Temporal_Pole_Mid_R,ACC_pre_L,Rolandic_Oper_L,Hippocampus_L,Temporal_Inf_R,Thal_MDm_L,OFCmed_R,Parietal_Inf_R,Thal_VPL_R,Temporal_Pole_Sup_L,Amygdala_L,Paracentral_Lobule_R,N_Acc_L,Thal_MDl_L,Angular_L,Raphe_M,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Postcentral_R,Pallidum_L,Precuneus_L,Cerebellum_8_R,Lingual_R,Amygdala_R,Vermis_4_5,Thal_PuI_L,Cerebellum_8_L,Cerebellum_Crus1_R,Cerebellum_3_R,Frontal_Mid_2_L,Thal_VA_L,Caudate_R,Parietal_Inf_L,Thal_PuM_L,SupraMarginal_R,Frontal_Med_Orb_L,Thal_PuL_R,Supp_Motor_Area_R,Cerebellum_10_R,SupraMarginal_L,Olfactory_L,Cerebellum_6_R,Putamen_L,Rectus_L,Frontal_Inf_Tri_L,Angular_R,Frontal_Mid_2_R,Heschl_R,Olfactory_R,Cerebellum_9_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Insula_R,Calcarine_L,Caudate_L,Temporal_Mid_L,Frontal_Sup_2_L,Putamen_R,Cerebellum_Crus2_R,Thal_PuA_R,ACC_sub_R,Thal_VL_L,Postcentral_L,ParaHippocampal_R,Thal_LGN_R,Vermis_9,Thal_MDm_R,OFCpost_L,Temporal_Sup_L,Frontal_Sup_Medial_R,Fusiform_R,Lingual_L,Thal_MGN_L,Precuneus_R,Thal_VL_R,Precentral_R,SN_pc_L,OFCmed_L,Thal_LGN_L,OFCant_R,Temporal_Pole_Sup_R,Vermis_6,Red_N_R
Caudate_R,0.015609654296235318,0.7508953268778311,0.24471580796038392,0.14736644249696818,0.5484221861449804,0.05129645553565825,0.023239982752450126,0.6273037967294065,0.44967523323802044,0.020732332573455116,0.5568969032264686,0.054673108213240576,0.12776789104882558,0.3325881789705726,-0.047554915922899885,0.4076969417443075,0.5614502309266088,0.011499031790804387,0.6336129995484956,0.4825374503321281,0.10442723281764581,0.1460064875853695,0.6754145830533338,0.27717133618055373,0.41877483311929775,0.4534880614467903,0.13404049915445962,-0.33983601371657196,0.4283738786978503,0.36214694938177494,0.5467284622217005,0.7088242077045404,-0.1426957030781459,0.31796431182114443,0.3004766224487013,0.6557264978599419,0.28581157293944376,0.6982371536800923,-0.2742461783422922,-0.14597759464322826,0.4052647535174071,-0.09968796095991107,0.3722369071618126,0.4422739575458693,0.43089703590885425,0.4618304030815264,0.029432886502806888,0.5094570455864064,0.5548887661587005,0.30159375283667494,0.29048714849220275,0.5462027087093355,0.3183689742376939,-0.0036530904627050643,0.208966020670502,0.5017462503290167,0.2888527589465869,0.08435021838038068,0.19754878566673983,0.09265219464952214,0.42488595817273167,0.6487456879620213,0.7016159930955556,1.0,0.29017883372492115,0.3409456359233043,-0.007296784904023883,0.04483125052078514,0.20723960326134486,0.2778595984564869,0.5037494176290718,0.33316898097814274,0.19592896293426787,0.17007064023392407,0.6203031910262002,0.05860843519092175,0.4344498660312518,-0.2090252165099163,0.7580481953813829,0.652427247180419,0.29608748206268826,0.05327537385283119,-0.14031599629059405,0.5094377563599826,0.39556511832545715,0.20915799740432897,0.8506080119858133,-0.05730328500929339,0.47879507728902815,0.7518741008791766,-0.06967240774782418,0.4020041029069596,-0.11094208301973901,0.5993092702530279,0.5176983586265167,0.6026757064996868,0.3533181596291127,-0.18100235719905147,0.49237517370356343,0.22508050861045373,0.20825099156388602,0.6300990080829777,0.42337775586583354,0.034157269851961734,0.4374308026794075,0.3649825647531427,0.6193196547629357,0.7105498019017802,0.0789406397366855,0.12830029597435394,0.3101471032715554,-0.09936673296502495,-0.08366671973508698,0.003230826914605467,-0.0868881011407397
Parietal_Inf_L,0.31199214513166085,0.47052217528729157,0.20265132485555362,0.5633592289838698,0.7392439913346613,0.6422648865748674,0.43860930900526107,0.23381474713947398,-0.007878395506531579,-0.17355362296280405,0.22555673279113284,-0.07140829417390167,-0.08037465818379098,0.4632020328328517,0.508538656057472,0.6879166581761023,0.009201253559842694,0.09215343167769019,0.0898607109629178,-0.13254709809635282,0.5549005014895515,0.40806948565138407,0.28064893786075007,-0.08655908684380678,0.2846337806925392,0.07506120080773995,0.2885985492727074,0.38222351823982803,0.608896664530415,0.4754079271203157,0.5930457113250422,0.3765217279194079,0.22770210369481997,-0.42948665692448956,-0.10173960265982765,0.4432707685178168,0.2806531470468722,0.14494338175114885,-0.07596728120691396,0.42908150678035634,0.572827852782669,0.021781997356149666,-0.012148466568338727,0.7051115251776086,0.14744190897749843,0.3439889027767527,0.837966309842068,0.1934426827938499,0.2797501595606236,0.6830123791127867,0.7289115257136364,0.2967246240345898,0.784540904200213,0.13138860034309963,0.6847277041651347,-0.07846423144702226,0.7758079182371013,0.4197947235799644,0.39479496836151523,0.2908858187353363,0.2873980519212278,0.43943488785339196,0.18414790349354837,0.29017883372492115,1.0,0.4508927989307974,0.3245127377926236,-0.24915863656735285,0.4893990917586385,0.4963385089988821,0.45503240101559633,0.7887454759498114,-0.09791051348380503,0.7022805040129574,0.24956383740543364,-0.29907398010721703,0.20641970542196084,0.58995708176335,0.3129992376603755,0.19750771530611638,0.004049579382173618,0.1628738431625794,0.7372178668844792,0.4638674076774575,0.48190899167321005,0.749131879405236,0.17069144130128602,0.28468744973036353,0.1762276409225571,0.28938252185721125,0.4446103240272324,0.41826059591783715,-0.06336410312583718,0.3811289976662236,0.9010034081435877,0.5757488577766244,0.3482872529476941,0.13431414645027948,0.3757801417118752,-0.19287984786406806,0.051979010110042995,0.15994222893181145,0.6340049631986381,0.5794488277909671,0.3967444482910647,0.8604794422217802,0.3974162181998138,0.5645280984569118,0.19868259340284544,-0.1396150647398916,0.5016814179768861,-0.032381470790283376,0.34666890220743946,0.3604547488366897,0.4914921776521447
Thal_PuM_L,-0.0756245896053724,0.40303294519026556,0.4711942461579514,0.6515326745917204,0.5005393828430652,0.25798068617237946,0.27984229424705337,-0.09235093001965093,0.37322972910355945,0.1569350929953368,0.0038173430686698324,0.025615754682840976,0.17514873968778455,-0.028820449389002065,-0.08431556008218188,0.5572359000901413,0.3357090228546307,-0.12262235730816791,0.1768022374874949,-0.016291033278565962,0.3002713079429086,0.5329489192500837,0.2692323013072587,0.11520531822669026,0.46237926579872834,0.261856797238806,0.018256099446823718,0.027366808690995097,0.4403497122243608,0.38937246427369704,0.46831790363130604,0.25795462216709825,-0.06562522778451842,0.03135743121514826,0.21857518455666963,0.4667607596710055,-0.13609170188657574,0.15295948039442497,-0.08607872984854625,0.3215581374536382,0.3978673825018937,-0.2976094296290588,0.1749542880740236,0.5113969040044072,0.050732254205412976,0.5887923318917777,0.5351261428518247,0.15426168039716637,0.39245995473433487,0.25762827486069484,0.4533756264220917,0.06505185193280473,0.5432244702595586,0.35384069497234677,0.20803850034023888,-0.14648002483780487,0.5435011133516743,0.17367968873531742,0.16732624215245498,-0.2738168192678985,0.24080334826251446,0.3445877988140021,0.43366283516003284,0.3409456359233043,0.4508927989307974,1.0,0.20541386838082196,0.07388702864245635,0.29188138211061515,0.43811389067863293,-0.004440480140425377,0.5779022802542471,0.18402326177765702,0.24362489968883264,0.2639158631627874,0.16784853508387296,0.3647673991708137,0.31667531711780594,0.3761101427274408,-0.015578358406028319,-0.16809554287898748,-0.10689208178648252,0.377791896133494,0.12004452646537181,-0.022243740122174838,0.4245887741777343,0.39744027955136385,0.4136945746201945,0.16574147217125243,0.20835823056796887,0.08215620609442169,0.5033623353107218,0.11960951724820883,0.6562580023153229,0.43803788157827017,0.31281261887249123,0.34158619821121594,-0.14291695094973553,0.3535075140329773,0.24023080467671223,0.3357176542842254,0.15058559358560916,0.2708274596592275,0.3354417819762636,0.28410611234078853,0.533562702328846,0.5701537081075551,0.4290025428898086,0.48624972923345994,0.22040694898178229,0.6102879595131933,0.28859966272706167,-0.15130574549715378,-0.01551183727197082,0.17814777667107937
SupraMarginal_R,0.6836331426982141,0.34504006175069935,-0.0387828363074859,0.27703506416820306,0.4031369620852221,0.5068585519119765,0.23492354620111303,0.15660338607079619,-0.0670614471348073,-0.17893279274204096,0.3916703522109587,0.08087698525998466,0.03419580857173577,0.14580966241531346,0.4746952163455874,0.5303507867536755,0.1288088385706768,0.29732838337409434,-0.06668841862073349,-0.14108420309658673,0.25102025691344937,-0.023087397004512594,0.18127159130576834,-0.10362166305309013,0.0008453291252257535,0.1115109071653507,0.4185435178227273,0.29395064620421646,0.42805967002146916,0.331830740828618,0.4966173957513547,0.4165270009885624,0.22914774590045503,-0.48450381301570067,-0.08209401559610445,0.34341696396233845,0.4536291800279249,0.20495072220876379,0.09677913031252883,0.746487733335041,0.5811907284516611,-0.04633475409737534,-0.24278508590940429,0.4571085706923819,0.052744456755686966,0.14928964242579554,0.2194664820324401,0.13961620979990713,-0.12462641607750033,0.6366805607213414,0.7615836419036284,0.168422747141837,0.5842649628472485,0.2598681975839411,0.5378795285944267,0.17182972214096018,0.5019158460038745,0.3989303302533814,0.4634457031371999,0.3122852291596808,0.3256699481366308,0.5108539618127873,0.2565806872504492,-0.007296784904023883,0.3245127377926236,0.20541386838082196,1.0,-0.4517470332537599,0.1282532725355819,0.7671525651042521,0.1797972692174777,0.05951791414572703,-0.3700227249714351,0.5211643502660789,0.15635345793623948,-0.410893393672541,-0.06778601645348963,0.7886091942283571,0.15983181407052344,0.18573397277085335,0.20032695163620617,0.4286356292551994,0.32411670523582947,0.5216341021523963,0.507127413891385,0.6187485276681323,0.032045170245878295,-0.24022942592350513,-0.002520255542538933,0.13787849404158423,0.40863598558834197,0.2616765036184653,-0.052691204553060596,0.11302166667975029,0.35590301336127156,0.37775108635577115,0.45574487418646936,0.322196386055965,0.2877925919485788,-0.19391174247261123,-0.2580404936555373,-0.028565427141037072,0.5896711135571586,0.46698946254389995,0.4494380165948199,0.5193205882798215,0.41532746934465864,0.41578954160591436,0.04479994017805878,-0.17606875230589025,0.2641698670688634,-0.12336759615383959,0.27811188476808224,0.27293804033864405,0.5125930254575158
Frontal_Med_Orb_L,-0.5240587963297053,-0.044998631175255446,0.3454555471789313,-0.09842296538374253,-0.08185654157606877,-0.17099965713764673,0.09832319850492145,-0.4352284304276825,0.4024798599109441,0.7016492425908295,-0.359780982050565,0.0899941824895424,0.16625637041452362,-0.4085837681876236,-0.4543568844118971,-0.1486164366619041,-0.05923706218476669,-0.24046269480420196,-0.036719865856506495,0.2214974698258171,-0.16605030616845431,0.31928181994433535,0.30945146068378065,0.27154688618823025,0.2633220875858861,-0.01079651852456248,-0.3042530475966326,-0.10074494061790201,-0.27040178526627695,-0.3082813788166704,-0.09287095462371339,-0.2649611592058128,-0.05330765758817006,0.7620038526436765,0.6960830989087264,0.02027962628591201,-0.543569566195754,-0.06598190547249835,0.34708710315460073,-0.060329725578542756,-0.302672424900727,0.1444783277151877,0.1601491360014185,-0.42181303609218673,-0.24408471120215997,-0.07586638867713656,-0.04439353561344785,0.1532611635894299,0.5369934629553564,-0.5947965398249996,-0.43255558445001574,-0.21785652387077364,-0.4455932411329684,0.24429307297317696,-0.19636868999335724,-0.2828538734692723,-0.25602110533973027,-0.27562306120172964,-0.07192976771578637,-0.45945343697447144,0.09517002048868568,-0.281875176791594,-0.3125230292122631,0.04483125052078514,-0.24915863656735285,0.07388702864245635,-0.4517470332537599,1.0,0.005116640517525019,-0.34277536707328393,-0.4868104768404076,0.1130642530334382,0.24157761494772967,-0.6009169597749544,-0.10095824785183748,0.8604347802923534,0.6215825578361274,-0.32482782687410744,0.2206123116870452,-0.22712198213665757,-0.20660303057774612,-0.11498981203506618,0.04921863866040577,-0.6382340266083606,-0.5585599547194018,-0.2331257970625035,0.035384945562706153,0.6120630801179104,0.5927765640470477,-0.0309686768421942,-0.2637220052760201,-0.27756254160693583,0.46057567175667274,-0.13968440428745188,-0.3212752971203575,-0.22576446655269553,-0.08776510621489583,-0.17263109421822495,-0.15259477544422984,0.43863784194486566,0.7366103096762739,0.5031718394908127,-0.5109635883965506,0.13460300947259837,-0.39469267864643626,-0.3387078487879477,-0.25628848634188645,-0.14516486992971384,0.3385931981919772,0.6004201317575276,0.20370311625000784,0.713672872108019,-0.4781044964407619,-0.2874010397425717,-0.2078591599300807
Thal_PuL_R,0.17152294683541994,0.35607730910058266,0.3957512970051161,0.3687640701881519,0.37005368781891185,0.5377342847770491,0.3959649730811015,0.004994312619978125,0.07082400488933603,-0.003174691600411263,0.14417015080622764,-0.4717445776592934,0.30388622977955143,0.21902457135003248,0.2012799476275763,0.4473111460725785,-0.09273756185852977,-0.1878912524833297,0.2100640927579298,-0.27246461977728303,0.2576724112673453,0.20222949181883357,0.28188519379041627,-0.2265519180911772,0.34174376385438315,0.28524990598397443,0.1836344572268939,0.2072057195503728,0.4091956590864268,0.3035854353717535,0.46344867686589175,0.415499662683496,0.07468581880591557,-0.23122249982932924,0.11821400790778329,0.41349944225226193,0.08764863415572621,0.22092093532467344,-0.10882013940358336,0.3372007366969149,0.49622839439701877,0.1525739074973969,0.32512639105441526,0.2921993600210373,0.3390770065629689,0.3459800897783944,0.40820694609426705,0.35496727427508723,0.33293528563262614,0.374877783401477,0.39466735313998624,0.4035429423246866,0.4119188354629493,0.21712217062065456,0.46801532247454625,0.02322851813912399,0.44132175546535235,0.4383916373453968,0.16758826734473276,0.1477041087791925,0.45700844341305413,0.21051389949565924,0.09905509139595942,0.20723960326134486,0.4893990917586385,0.29188138211061515,0.1282532725355819,0.005116640517525019,1.0,0.33804440351937615,0.2778815992317743,0.3296244198320161,0.11486084414509243,0.30052418982427226,0.27946373011839715,0.07654932505002374,0.2356010127871048,0.38046469464952715,0.1426565776918678,0.24866658730418945,0.03506946826394086,0.05595794774147926,0.5197041470743083,0.22222042993370084,0.2626035175422778,0.3607812501904576,0.24952928637284286,0.24056194870293807,0.3124786966439126,0.43756632562968156,0.13682649889429307,0.30789771669690724,-0.1753279363966264,0.3785276446232735,0.4373610941952174,0.436668117993677,0.4217836432851833,0.11189071623495415,0.4657987683471438,0.07967884181622747,0.17351868289769104,0.21303840654568298,0.34159226543876686,0.48185034180757286,0.36661383832237165,0.5113900342295707,0.14270285652867468,0.24186320113603205,0.23757020993247613,0.16407586964000828,0.32988448872593107,0.18689845160029428,0.39497022936192333,0.279554379509913,0.5375661938318294
Supp_Motor_Area_R,0.3755314164649056,0.6836087326408908,0.19266058598021715,0.48435176495708204,0.7132433658202749,0.45403677822477084,0.4048631805806522,0.1855473813142306,0.14516472507225234,-0.08845138765917208,0.37907618775778695,0.10201401845273889,0.12500760488655374,0.26925999370385817,0.21533011589828882,0.7653003960188366,0.39477806368576157,0.2253130730169923,0.22222617138181186,-0.05918647891750583,0.3336296929804159,0.3007021941301878,0.4634682057196104,0.11484205300273195,0.4530131518173247,0.3971678462801903,0.411391520599731,-0.007704894503992186,0.6094165688357401,0.6248198991904548,0.7379373991740515,0.6398090111158868,0.26266344276272635,-0.39771322215883986,0.026928953893603388,0.6691419514234775,0.22555329445137362,0.48571067684262226,0.019078436717931174,0.6813474814947863,0.6170934523268669,-0.06528686208417489,0.07776743790848752,0.6934101450445178,0.2542676912834647,0.4136755569551133,0.30762179549473867,0.347841769144345,0.14030819127102767,0.5965962845220172,0.8724329248973778,0.36446735029607896,0.7573195124849185,0.4621445282971761,0.5098796423320052,0.2448126848864381,0.6717105098364814,0.43821390710929453,0.5486318545044387,0.05010814989806642,0.5900961368624671,0.5874715842672641,0.454564825961304,0.2778595984564869,0.4963385089988821,0.43811389067863293,0.7671525651042521,-0.34277536707328393,0.33804440351937615,1.0,0.2484595547444186,0.2962309681222251,-0.038375609430789145,0.44707570476450476,0.5273867710147084,-0.28358658010625426,0.14648250583259126,0.625551017092473,0.4295046299337403,0.40850103271818344,0.36796735922420487,0.13847016811846904,0.3322321476544836,0.49498841073294814,0.40457676563851275,0.6576162347772436,0.2890176403663617,-0.03529135015029649,0.21639061827649042,0.47173172532510615,0.2772349247098856,0.46217241235209955,-0.033612255521398404,0.45852169421347333,0.5969635631942516,0.6470776578625441,0.4873932779120747,-0.031075025763913487,0.5818712697222965,-0.22433708854784784,-0.03555332469844067,0.22635920290776668,0.5921564474536961,0.4583115479913403,0.6091780092255786,0.7073939541010321,0.6051494403086964,0.6915698497307824,0.22074746403116033,-0.08111526462921755,0.5494628477443033,-0.02307806844222458,0.18548850543325343,0.11853936114640369,0.38960139840673896
Cerebellum_10_R,0.4723975651369797,0.4301708100520778,-0.24990864030929855,0.005008718464877725,0.3649094759467832,0.2610347028343127,-0.09845856627273003,0.8130106653473953,-0.13223003962501156,-0.4313661374571678,0.600398768454052,-0.06858864995650453,0.04947615781116126,0.702929897358164,0.45947590402287375,0.23670274839448036,0.1222950027748641,0.18251924735672187,0.2720195211095758,0.1712035786868614,0.2413492677149437,-0.1994497835230196,0.21209134562751394,-0.08780442165341311,-0.028955228945061303,0.07231135725928624,0.39663944956907565,0.03227085032338807,0.33000225686823764,0.26519340510503125,0.360323559219425,0.5505920628443581,-0.12695829715332702,-0.3354640537014861,-0.3401660082585076,0.2741738482273566,0.6904721190988389,0.2977397889661981,-0.3454585860280407,-0.140090516504504,0.4837811481728336,-0.09014142645529995,0.02927862846201239,0.38491839384073967,0.3083925786152515,0.11074250028280819,0.13725955891821645,0.22961534138236422,-0.024379527522186098,0.6693966610067925,0.39017713322784814,0.3833207622773581,0.391163286121618,-0.470845838824546,0.4071951267941361,0.4698415822958098,0.31974899536049234,0.1090935107310092,0.1559618886249744,0.6058721376499275,0.1127340496094013,0.5028996084636445,0.4543375883232901,0.5037494176290718,0.45503240101559633,-0.004440480140425377,0.1797972692174777,-0.4868104768404076,0.2778815992317743,0.2484595547444186,1.0,0.13925944003781435,-0.047896159750316324,0.5459043488092605,0.27797572849898117,-0.45938621052292145,-0.1895723449645683,0.1097613708122202,0.21334473589247618,0.6015929470352531,0.1584258756410337,0.17498779836880685,0.09915849327015294,0.8034744757380089,0.7960231025571087,0.2680578655926923,0.37299121834099586,-0.42453134172658424,0.010617227364660238,0.4617591807880071,0.15680000452838627,0.24180838791326364,-0.3729563795440591,0.2658140895995672,0.573457854521826,0.5724721616124705,0.21972797652919313,0.1144740918854908,0.275200846273673,-0.16828254951473692,-0.41672899149438947,0.13039663058101386,0.700913801594633,-0.009862970651995475,0.38128809739834935,0.4340327924225061,0.3568237836825074,0.4087888597187181,-0.2504900365600191,-0.2676381223492553,-0.09231997477740397,-0.5615051161982557,0.3484135691046715,0.2963345681065031,0.14793822664205541
SupraMarginal_L,-0.10453392096514721,0.4439050123955365,0.4813994215853823,0.5359858363791069,0.7170011185286008,0.3896716800514236,0.43506970408033213,0.005716528439598461,0.31567967778322203,0.03797290973025248,0.03155604535924418,0.027486528655300622,-0.0676141140361314,0.19054199286955936,0.11471171564951708,0.6364574698567078,0.12841813278464187,-0.039579890029118193,0.13284085483006922,-0.02176219035238196,0.4719454976459654,0.6581032511262066,0.33454355562739846,0.10101399449185793,0.46764492696616883,0.1816755700133347,0.038389824564071535,0.17837051683645788,0.5338623949331428,0.3850747127954284,0.5287804689283647,0.22540216709886565,0.12461109391651622,-0.0655586538645772,0.274183441419167,0.4636770555698599,-0.11097858298383267,0.16033939706105219,-0.003203839749403419,0.23624364740515652,0.33960383968092545,-0.04577451515070032,0.13682639657444728,0.6325512623008135,0.027615593501334555,0.42485683154229786,0.8398864203654401,0.21356723174614842,0.6145527630119152,0.3597276666929104,0.4775421578641586,0.21100176372314258,0.6160260393064148,0.24212319294697576,0.40004418292241484,-0.20392361162683625,0.663110531199069,0.25515922919930645,0.23349769678323357,-0.11544119662802944,0.25394235541298477,0.31338254992672643,0.13718480618323828,0.33316898097814274,0.7887454759498114,0.5779022802542471,0.05951791414572703,0.1130642530334382,0.3296244198320161,0.2962309681222251,0.13925944003781435,1.0,0.1155604509933792,0.40296049318750676,0.27422727152790793,0.058793222664879075,0.5702541607048653,0.3231684937508766,0.4361865339689469,-0.004411922758452503,-0.06907622724791236,-0.008857450229882177,0.5875517688408779,0.12621251583145665,0.07843145911459515,0.566654049802363,0.22234013501903555,0.6008710808803488,0.32777795044815117,0.2242184401514071,0.17563290301886877,0.4504556686069224,0.10766674278304438,0.4481957768367447,0.7288453819299846,0.43295427975188844,0.19394747765787126,-0.05778726524329586,0.3100265146890387,0.008984122537492157,0.48665830834441254,0.31574072708091533,0.3187123636468312,0.48771982313098966,0.17747075221418326,0.6904242426321633,0.41030846349504446,0.5456538945503601,0.43384004601033865,0.08284853257296028,0.6002128979723371,0.2462639827207723,-0.0053722030752976725,0.09365920854703871,0.22188821991795535
Olfactory_L,-0.48790927240188203,0.18505302504817892,0.2626126296681207,0.014013936963844951,0.06922929304743454,-0.26454233653535647,0.10074213208287318,-0.00010922630663882193,0.11314391212254997,0.059098427412427955,-0.19829205114353668,0.08121851263136022,0.3205419885559649,0.033966769415777746,-0.5654434807435452,0.08888314729024163,0.33834692736507355,-0.10814775277634989,0.33320784641422474,0.0632353226374819,-0.1848745681664525,0.2857874543654805,0.19266757357563466,0.20722676950803942,0.4707038207665371,0.28370032019524755,0.012385862465971256,-0.5091843136348982,0.002760717512063859,0.0951316297493459,0.12768865454428976,0.16418653046179338,-0.1558505196424838,0.25360553457018453,0.20524297483421594,0.23760296383279572,-0.3673879267632932,0.30624741879614326,-0.06693178187186219,-0.23488800585673414,-0.07569398635987616,-0.09677696344444858,0.5658989979703437,0.051620275635023284,0.3452966983054725,0.1724014154816715,-0.07308920446540955,0.24594355847492777,0.3170304974363413,-0.2787205930186172,-0.18453500720218746,0.04406125408514822,-0.08804248830682089,0.16317653549627117,-0.31595523982974283,0.2254039908527088,-0.047922269897934876,-0.16449715869959583,-0.1098897238017473,-0.4461343938402876,0.24747121886344461,-0.05878324901439289,0.17726481943876501,0.19592896293426787,-0.09791051348380503,0.18402326177765702,-0.3700227249714351,0.24157761494772967,0.11486084414509243,-0.038375609430789145,-0.047896159750316324,0.1155604509933792,1.0,-0.34115179227895515,0.37142370576992145,0.29926183326405015,0.2102365808349754,-0.37911221708015647,0.19724214986778782,0.21647524376407454,0.15124903844215,-0.5074148906054275,-0.21488631753751739,-0.204791121954959,-0.3234179089339013,-0.22920585870284801,0.25428182380198455,0.15951453087352355,0.19542542701427693,0.2985277000531189,-0.3449511138288487,0.16737127933555723,0.009202591010974755,0.3423763353624858,-0.022934629053457157,0.2720266150446181,-0.2120432755399206,-0.46384542215577884,0.2672278581526592,0.06270702452885642,0.3068167817174855,0.2589199300525798,-0.16678880956348732,-0.25621083709732895,0.017108715158681575,-0.07993392341814504,0.07898425209259421,0.09356930399220476,0.11890984815371823,0.11833311502382808,0.13988722181911684,0.0943746777711239,-0.3103073262841485,-0.2923857624063612,-0.3138909650170227
Cerebellum_6_R,0.6378019079728536,0.2932318810794254,-0.043262026313957626,0.45052593446431854,0.4665495063904882,0.5936505665347468,0.14428434868551668,0.36313218314398044,-0.19956533645706892,-0.36440701672814146,0.4141175820684822,-0.170221275236927,-0.21647307111442904,0.45442608956893366,0.7421469632570373,0.5666189500794305,-0.0949147093923966,0.11724930529992394,-0.03566186679036677,-0.27730398394956546,0.5793528586569064,0.12022698297990948,0.04024578493462181,-0.34997651413195435,-0.08877453667200565,-0.011375006865842606,0.35712831376486615,0.4491679410098874,0.6272971610362825,0.33053242862173354,0.4751396472496503,0.3774697936861377,0.2222859602303564,-0.6698336498780653,-0.4244273041393245,0.2677270265827954,0.5873782366198795,0.07811173812544996,-0.1817656736120978,0.32228235067891375,0.6006949321019995,0.042949568532450765,-0.1678532497742747,0.6574386167931845,0.1840931480061734,0.34576467194950145,0.5222665980525041,-0.021073022186403733,-0.14439498120695252,0.7666157862809387,0.7236363612763762,0.35286882709084594,0.7671364229212699,-0.12449641232683416,0.5893187893905667,0.0997156624880861,0.7696793844556897,0.5288258482379102,0.2943580803504076,0.5283366925878766,0.018323087501238067,0.4091727696091825,0.32293734962854453,0.17007064023392407,0.7022805040129574,0.24362489968883264,0.5211643502660789,-0.6009169597749544,0.30052418982427226,0.44707570476450476,0.5459043488092605,0.40296049318750676,-0.34115179227895515,1.0,0.05162474112003315,-0.6045274088281085,-0.2288945946745098,0.6083706869532706,-0.004853604340729396,0.14045947872621373,0.0004965374502806885,0.4364913214784902,0.4601289250270071,0.6692441328133852,0.6763194896520281,0.6551600919358469,0.13120988769738293,-0.14987140096867832,-0.19994199046918174,0.12054298965531195,0.5306957553234993,0.4790891710649459,-0.3125330502012838,0.32322757170421346,0.6796473063556222,0.45268771551834036,0.37750976917143936,0.2910579689180781,0.2335978185896392,-0.21342238864673718,-0.3952134094638875,-0.18695806926835193,0.7663576016685325,0.38767325942153746,0.46474195814183505,0.7329265902378677,0.4387800725987098,0.39842008017963254,-0.0667170741981912,-0.27746988651443827,0.15253630270767526,-0.3283195195428433,0.5898667933926197,0.6736238827551706,0.5496450919015325
Putamen_L,-0.07306996230689158,0.7838978788948849,0.3594276079219187,0.1725259050308284,0.5736986077247108,0.15358620959644564,0.25779043635118837,0.3967945855249992,0.37854203954307214,-0.08626150014419903,0.3920821317990304,0.09234691823262182,0.27193548323925343,0.3120977028169145,-0.226617440216143,0.5621771722100821,0.5858456470279646,0.122139452195766,0.5634272133909227,0.2971981897030994,0.023156698317131873,0.2810225915424699,0.6199955508242296,0.3348262968552058,0.6177462002955999,0.7156112701648519,0.16315923458216364,-0.444011566554082,0.4636357068108987,0.5461764614308746,0.6409188289184276,0.7126612612359468,0.044843174288472856,0.07222040266595771,0.30152555692992317,0.7569526955943877,0.04632092494549258,0.7617619401817604,-0.14664921191962116,0.0899744933439558,0.4008561793913229,-0.04958548038735763,0.44749951158821255,0.5140019439902656,0.5012456855811789,0.5006855166446026,0.02978036426129559,0.627757745451544,0.43069077794764427,0.2837553089452395,0.3900165651693501,0.5663408730689055,0.38812044072359714,0.4064284535206027,0.20939178223237617,0.45672619980538726,0.35872143398373085,0.17117048776383592,0.4439685570649842,-0.11628016132333942,0.6829210902618416,0.5679625807215791,0.5531370729551685,0.6203031910262002,0.24956383740543364,0.2639158631627874,0.15635345793623948,-0.10095824785183748,0.27946373011839715,0.5273867710147084,0.27797572849898117,0.27422727152790793,0.37142370576992145,0.05162474112003315,1.0,-0.013458965599604729,0.3700518879084102,-0.01647078841817475,0.6217683678173411,0.6361194468531786,0.5867265333769058,-0.20709286093616136,-0.0950203102752565,0.3660685997957972,0.23672686051747444,0.2887753683674359,0.6165741666445684,0.014651962874761315,0.45937318171030483,0.8210624868829735,0.024005226316043342,0.5111135488008255,-0.13657963806549664,0.6288933220791793,0.4787945826960409,0.6478098369518946,0.23387416289209853,-0.29664677249628835,0.6644208660090312,-0.055265667852678224,0.28305995018136304,0.5501078176122842,0.364107804136418,0.11940533293780037,0.4477701877808356,0.4272670369268016,0.6516345777195613,0.6792883183938846,0.16671315600543546,0.03461493945072421,0.47049975394558613,-0.10466224929124052,-0.053107899742005096,-0.1811837967369366,-0.10159926410854263
