,SN_pr_R,Cerebellum_8_L,Rolandic_Oper_R,Cerebellum_7b_L,Vermis_1_2,Frontal_Mid_2_L,Thal_VPL_R,Cingulate_Post_L,Thal_VL_L,Cerebellum_3_R,Cingulate_Post_R,Postcentral_R,Vermis_10,Postcentral_L,Red_N_R,Frontal_Inf_Orb_2_L,Putamen_L,SupraMarginal_L,Putamen_R,ACC_sup_L,N_Acc_R,Thal_Re_R,SupraMarginal_R,Parietal_Inf_R,Paracentral_Lobule_L,Thal_MDl_L,Frontal_Inf_Tri_R,Thal_VA_R,Thal_PuA_L,Thal_MDl_R,Occipital_Sup_R,SN_pc_L,Frontal_Med_Orb_R,Thal_AV_L,ParaHippocampal_R,Heschl_L,LC_L,Thal_MGN_R,Insula_L,Olfactory_L,Thal_VA_L,N_Acc_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Thal_LGN_R,Thal_Re_L,Hippocampus_R,Thal_IL_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_10_R,Precuneus_L,Cerebellum_10_L,Cerebellum_Crus2_L,ACC_pre_L,Thal_MDm_L,Cerebellum_4_5_L,Frontal_Sup_2_R,Fusiform_L,Precentral_R,Thal_MGN_L,Occipital_Mid_R,Vermis_7,Hippocampus_L,ParaHippocampal_L,Thal_PuM_R,Cuneus_R,Temporal_Mid_R,Cerebellum_9_R,Thal_PuL_R,Occipital_Inf_L,Vermis_9,Thal_LP_R,Temporal_Inf_L,Frontal_Mid_2_R,Thal_PuA_R,OFCpost_R,OFCant_R,ACC_sub_R,Temporal_Sup_R,Red_N_L,Pallidum_L,Thal_IL_R,Thal_MDm_R,Amygdala_R,Cuneus_L,Amygdala_L,VTA_R,Temporal_Mid_L,Temporal_Inf_R,Heschl_R,Cerebellum_9_L,Angular_L,Parietal_Sup_R,Rectus_R,OFClat_R,Cerebellum_6_L,Frontal_Inf_Tri_L,SN_pr_L,OFCpost_L,Angular_R,Precentral_L,Thal_PuL_L,Parietal_Inf_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Pallidum_R,Cerebellum_6_R,SN_pc_R,Caudate_L
ACC_pre_L,-0.27819974380249524,-0.026124132300650787,0.2802626581694801,-0.4952609242691002,0.21439870417991785,0.8988578604964689,0.05485318814558568,0.2899054979901013,0.6281413211035201,0.7504067165423528,0.01847666390758495,-0.3047870066610313,-0.7110437097357232,-0.08263087612981342,-0.03640076211481973,0.14263824798493635,0.700422213103367,-0.19883688878592992,0.698588074713008,0.6042235504228046,0.26927760729254085,0.3196819945273088,-0.5588969008357441,-0.6242049201783063,0.12753736732117676,0.5894534849730511,0.34069300241924794,0.7312329382227628,0.48956488440599844,-0.19149861110144517,-0.7383475739895735,-0.7087386156452045,0.3443539047165717,-0.32873449218559975,0.7855283234392654,0.65951341222496,0.4816775098305321,-0.21362401418391588,0.6520655759885728,0.7902760287997406,0.7210500437338604,0.09799044024626405,-0.2748896213649961,0.6797672585246458,-0.19258047164553752,0.6692613260385643,0.732004684667652,-0.2952100313850667,0.5020260018722713,0.8114877318713397,0.6094000447953798,-0.32561383328478566,0.09328705076488117,0.19962421507011946,1.0,0.5257454592649531,0.1663389935144268,0.7541313575722948,0.44465400907876307,0.1753807006807566,0.3040711523676375,-0.7841382901894919,0.5810193653271659,0.7808186660206337,0.7704728259602069,0.09825399092403882,-0.6847340358192717,-0.65104578821839,-0.4160755322051641,0.32302182557994297,-0.7162032068905916,-0.726920135360133,0.3350217386997361,0.6102148082128616,0.6244015503185231,0.2628483159399181,0.6289721698579522,0.864217755543119,0.6448118532588689,-0.05507250033643597,-0.001441702948507009,0.6731592587457774,0.25217245396939103,0.5972140155802039,0.5715627081582683,-0.6008952557703318,0.8174689138917524,-0.05587730116781333,-0.05917917860227124,-0.28604199982351525,0.27890514096062535,-0.4726764238456604,-0.6523985856643456,-0.5909882058020386,0.4985418154741878,0.564363463105038,-0.45840637278579116,0.4914582591941899,0.503149767554401,0.31968370348798103,-0.7467076477348504,0.5352161436469776,-0.0975268033319997,-0.46698866798340627,0.6468955673755963,-0.42533933850188294,0.5136579473251224,-0.4270148844637768,0.48979812272013573,0.8370793193772402
Thal_MDm_L,-0.11217839346705545,0.10284356279890974,0.40289507523711526,-0.2939456311697413,0.03215157529432551,0.6133354982436146,0.43872311428051836,0.6143993666820028,0.615043035225017,0.41906638171224675,0.4166950875607097,0.080662443750227,-0.3390245575058358,0.18247332860131973,0.1528372777424175,0.09963784226639355,0.6626291986874792,0.14281563805023814,0.7467328714514871,0.48826471389298504,0.32633293368224864,0.24005746733693348,-0.0069989949491418265,-0.23226724507261506,0.14110173983518248,0.767293474198053,0.720684502334814,0.7351093225044808,0.4689118671980462,0.10480865029855152,-0.25259649045387267,-0.34379896542915356,-0.01225497170142808,-0.06382455071670957,0.5515315068019179,0.6012503985640342,0.30053663940659725,-0.07996691810447724,0.5623139607709443,0.36587216340754375,0.7451093555733074,-0.14356772557708714,0.2577353650149918,0.37567769759406267,0.04545652811610108,0.40584958846246516,0.5041915902676889,0.3125069190746935,0.4687916972247464,0.5011852748793278,0.3076486002138661,0.017813021339587114,-0.05647339929323223,0.026960129431047617,0.5257454592649531,1.0,0.3721002636558426,0.4449906781398771,0.3051526245942108,0.26248891652047696,0.4636611766837428,-0.23105271274962358,0.2758713701856963,0.5215395371889456,0.4195181637917151,0.5052497323006803,-0.2061633645129885,-0.15184082087152428,-0.22593200780649783,0.3733862174760241,-0.2992052081721218,-0.3362653677540787,0.1631964393166258,0.41564932463586507,0.6905549841818331,0.7169978630359507,0.36621816084066255,0.4202014991527801,0.45070577026904984,0.2361335286956418,0.0514730777760923,0.7626940188773975,0.4690749339322035,0.8641498583728457,0.3250690181080841,-0.19208267452506617,0.40531524723073475,-0.06808253717816885,0.10119318154330413,-0.1234703477607102,0.4541131443634811,-0.27821380936701895,-0.23722458815071298,-0.18519983860884745,0.15697664799024516,0.3744248445775599,-0.2225372395983394,0.5923485466245423,0.11153058725637982,0.2662204721908496,-0.23445743887827544,0.29201541240724377,0.04853436976807989,-0.11419759611594449,0.5148105365558419,-0.09165945988656174,0.7077002850572428,-0.26547609489340424,0.156378129029674,0.5021432254951812
Cerebellum_4_5_L,0.4937484463296694,0.5876280150310691,0.3988385134890593,0.22749779621098978,0.6233734052589659,0.232422896993614,0.5627069353387905,0.3644151588793918,0.32679895049427277,0.4799052334827786,0.39035624195134,-0.1114214284024387,0.3177459252362365,0.04973147176983655,0.4359379383216645,0.2146128051671656,0.22813555912114095,0.2482477625944995,0.3998970657980794,0.1538314579867824,-0.17338754040961918,0.048547796050645416,0.13937817871195995,-0.12683933645166784,0.0832818300519057,0.13214709278124862,0.3983479235262789,0.20512308988113573,0.36363951388452304,0.1619842816650519,-0.14387854936834818,0.057949448387483456,0.1702129975623756,0.24269372194777858,0.3808352085307574,0.14712147091886343,0.2047729060107589,0.20537279932250907,0.3981194407281539,0.31129433990593375,0.4011102473247178,0.29842495839026084,0.2497672102723422,0.026628765537728815,0.30003492596479,0.07743838871897836,0.3536526318431851,0.09076787445699408,0.2090794758542727,0.2730339832636118,0.28772233295137994,0.07517414306396411,0.4651074622254105,-0.13051515909987332,0.1663389935144268,0.3721002636558426,1.0,0.19781218424558708,0.7142425769845979,0.24543699921903261,0.4910403342500964,-0.10502878769360982,0.04147281394873851,0.5304881864739424,0.43304912604494256,0.5590340646392652,0.12087352469250581,0.20984351183667085,0.4720767139844512,0.35632323859685305,0.04119822925013783,0.1252529775402988,0.2807245911379973,0.34474044146681954,0.34781473675907343,0.43719014692887903,0.3486498786401329,0.22309043073842014,0.16979319893872374,0.4151503330828887,0.5626351036115473,0.20451641151299244,0.16158351052816786,0.2963660227949283,0.13438304756543096,-0.059396506858718036,0.13278129510334058,0.5486153580791928,0.4294320123090725,0.4513685541690309,0.34753635909294317,0.512101539956703,-0.030944288725214875,-0.2071952112842448,0.32424400796108716,0.2776560980426977,0.5095168706889541,0.18392633990738189,0.5142895968455973,0.2951590520716694,-0.016193587797956918,0.33450462240596857,0.19799024219893016,0.031186613924895943,0.29444695223524003,0.21731012158592625,0.21513158393062534,0.19653795555619816,0.5336018220113943,0.334368343215284
Frontal_Sup_2_R,-0.11418823053685354,0.1402409499252221,0.454495332875046,-0.46368077248412815,0.2577980475054801,0.7340040239194886,0.06649541248234601,0.35624136884936813,0.5208283198852316,0.5675649143780658,0.16479604062079503,-0.06738059425288119,-0.45974329516467255,-0.05377022549300909,0.045348745789244235,-0.08356670660809488,0.4344653045217834,-0.23801023917248026,0.5895600473518138,0.6701451799565986,0.1259892971069971,0.25408568382736174,-0.20950685044693368,-0.41329724992209965,0.24559469586647786,0.42694635004980247,0.4585286468569599,0.630549692840704,0.30835962528516586,-0.05547793141214756,-0.6162360973600316,-0.6254197187837339,0.07146663088506885,-0.05331832048496951,0.5588511952315368,0.3842249746980925,0.17052513747081205,-0.242522625845273,0.39710099077870054,0.5538005967727978,0.618420244104251,0.10584236152339246,-0.025679352294171065,0.7196667875249732,-0.07383381405511397,0.449162703825381,0.634438304343211,-0.3308981102390333,0.6924740134870281,0.5427898054382911,0.5327123410224905,-0.22060618843289265,0.14727863974919794,0.09988591763018358,0.7541313575722948,0.4449906781398771,0.19781218424558708,1.0,0.2940455725088507,0.6455225244623615,0.21300337514105852,-0.6413834241322123,0.43784942630103446,0.5622889870384211,0.5120522351603386,0.22637144609211066,-0.4448335738921865,-0.30830060031330814,-0.18180342257916104,0.33621265528541894,-0.6311156123756296,-0.5097956780471405,0.39046015942154016,0.365558704327167,0.7302794787565274,0.27660424082667173,0.43924522380245873,0.5583932826452873,0.537993609239142,0.19501222292704146,0.1283737900656096,0.4515775380732694,0.30518625372733044,0.42881912243004194,0.42353000339305164,-0.5541537902109108,0.5276890121338678,0.09613803087429351,-0.14210990486142652,0.008448053134809836,0.40170107349843626,-0.2458116022173194,-0.6038428608927213,-0.5207757926522164,0.24885816342530928,0.6165092117059149,-0.2840296292642434,0.2682627587892827,0.36644166531479966,0.06057299390556203,-0.5028593176292564,0.5455555379030367,0.05974081029997531,-0.39422714431538125,0.4121108156364805,-0.14294184790157688,0.447482050661886,-0.14696865282358598,0.49215039779403263,0.6412104939752438
Fusiform_L,0.1246197545061171,0.2044061872370821,0.1475901575412906,0.21555788667382325,0.44068622387236617,0.5506119890939032,0.35684133824626985,0.2567601996012951,0.4567328623525229,0.5840082877473881,0.21202002176170734,-0.054800604666573424,-0.06748356019459771,0.21763090570400262,0.08432612629911816,0.5113736464034464,0.5250485284250542,0.3635866708536445,0.38831844400439347,0.2344001918067458,0.10833018283986733,0.20961926496373043,-0.2214387402200768,-0.2386948866874708,0.3969560605834271,0.2219928761477811,0.16740714652771432,0.3416347621650523,0.5881414779425069,-0.08653285797413009,-0.2818759440685614,-0.2254496927008582,0.46799962517891425,-0.03810599753748692,0.5777655926996447,0.42795504949006785,0.48149870015891594,0.14296165647073383,0.6685423699733379,0.6503682322724151,0.5545246511926902,0.4004556421894134,-0.0926085980814498,0.3351039734811396,-0.08550128303135822,0.30958663429431765,0.41398747336305214,-0.04481159933544691,0.18251644862695637,0.6475511910563312,0.3541637492557538,0.15546145470755834,0.30435328839820397,0.20714134862264563,0.44465400907876307,0.3051526245942108,0.7142425769845979,0.2940455725088507,1.0,0.18384237768273853,0.3434125905698647,-0.3443423307810259,0.39804743521430974,0.8046485670020631,0.7703207376190703,0.3408442947351716,-0.1050217149079648,-0.23970093598361686,0.19269072661921474,0.3603399934242466,-0.1258301426837521,-0.09683395016062085,0.30777360828203676,0.7848931823801588,0.3546471139696334,0.3106644609834631,0.5511898769918988,0.5562513381429202,0.2704492704772575,0.02670430840108075,0.2809427977165429,0.3762222385850109,0.1160506257920126,0.4224854284706456,0.26501454032137073,-0.1567287307305249,0.5358469737098968,0.19142166710459843,0.6186421859223726,0.06487317629083404,0.13724027611822087,0.1662368376726988,-0.08851717865326557,-0.17567806196136274,0.6598639179945397,0.14210321589627592,0.27567017527072607,0.49704389760809764,0.6390701804318711,0.43813950703718085,-0.24781236029666234,0.6400055732647966,-0.044102048176074306,0.08162738695725745,0.6867324212144424,-0.14277685632702428,0.21475045046816973,-0.11435600819728775,0.5127978306215821,0.6175753908837757
Precentral_R,0.09056476236500852,0.30196127976955556,0.3286202568253766,-0.030029453850348345,0.1156228986341883,0.2753002829794711,0.13851557859286204,0.30284120422385086,0.22396382622055835,0.04742671977426465,0.3041635525944302,0.41127179891076987,0.10547258965982316,0.29227268286884706,0.06911659839780179,-0.11066235908612213,0.03344910581130476,0.09053881967746319,0.27165005349200116,0.43420390636406314,-0.08687306611608762,-0.0276823434468318,0.336632720886577,0.11053344863737252,0.487794259072692,0.13647358709473337,0.4508927348831029,0.281715026868846,0.10493096017043968,0.21750121927650357,-0.06269267401051003,-0.24858406091499313,-0.17134458808370884,0.3961159222562521,0.09759332490804593,0.008378991911959463,-0.11534702196368893,-0.21939760908343203,0.11095836716813909,0.11725224262046192,0.3130009031598697,0.07735309543911728,0.3658216570137816,0.407209403300849,-0.014113838943080171,0.0009698489502806984,0.18693347185916445,-0.09194421650951239,0.5900192910561685,0.07786618690087514,0.09432433694049328,0.2112072604645079,0.1019764842824838,-0.12351585281252266,0.1753807006807566,0.26248891652047696,0.24543699921903261,0.6455225244623615,0.18384237768273853,1.0,-0.03704646677929462,-0.04139530755958221,0.04031887692598626,0.12360209779234957,0.10183435277568202,0.3777272456067149,0.184857587149618,0.2365919609329656,0.23723200283956097,0.16883577366299465,-0.10202962463715834,0.05469589859427843,0.263601493539972,0.04568309353908435,0.6055728017880115,0.2684132599544529,0.0836321586274969,-0.014085564871385509,0.25310505584034815,0.33374534110165904,0.22092058394078531,0.08268872834516473,0.25851299718913245,0.17906408275708327,0.06941973740154679,-0.08368574760378357,0.004224792950137127,0.06836617576151485,0.0690631401926732,0.3193189661542884,0.30245900459787417,0.19116199452944554,-0.08391497259691323,-0.029627484442477085,0.008897734953219438,0.2762912906217781,0.15822149965962898,0.10150026046674318,0.016308475786121712,-0.042168089881098623,0.0886849896810433,0.49700657589873215,0.09688743288057657,0.13065490413013642,0.16828514002623518,0.23577925115969706,0.17420536021000466,0.22651972615323082,0.15101534041989698,0.18170342543013265
Thal_MGN_L,0.24136475092779852,0.12854268234395042,0.24667743508150194,0.013831700097938347,0.1620381838080729,0.35575494077750397,0.5411176870644648,0.4065488131974232,0.48324878565905555,0.39140754364351976,0.2883445895144833,-0.11508766322167066,-0.1510858329789854,-0.0161179660159489,0.2128198679939027,0.27913871715865696,0.48489111158987586,0.09332791409580977,0.41703333982273844,0.37303140893810854,0.20510983275419972,0.20167495557248266,-0.14627233682506405,-0.1513583717031159,-0.11121685685340682,0.19278942483253036,0.3003504703559467,0.38474603134096796,0.4402025832178426,0.0506092624338555,-0.16896355326331003,0.002365879016625917,0.06619854749722112,0.06928687672695745,0.39860282051093304,0.2383371811816362,0.2130970004944416,0.35676485124026924,0.32929223028892524,0.22169673948719484,0.3488068020675977,0.14992566081911937,0.10268604708839314,0.21913276502730517,0.12516047976992106,0.3041007834603953,0.3258373925058816,0.17099440637385283,0.24132827933014772,0.43003959380375184,0.19724145433622714,0.02803311959905436,0.04436564091761731,0.2393397157912784,0.3040711523676375,0.4636611766837428,0.4910403342500964,0.21300337514105852,0.3434125905698647,-0.03704646677929462,1.0,-0.20859639726012036,0.30925081134519283,0.5569507175347099,0.39206636648115406,0.5129451355891625,-0.07138038879199393,-0.07977464592280217,-0.08602593440230268,0.45318542470645146,-0.14671106475553108,-0.10698278889819257,0.1856737599461514,0.37235003786648246,0.2997381577777473,0.397601901542699,0.16577983776025748,0.3069614185153516,0.09239465401989382,0.08635220644009216,0.2437969585120011,0.41327071125413317,0.3693603929522023,0.41213251607561496,0.27888340768735487,-0.05214256356871711,0.16081914423081337,0.24493154273152618,0.1889816921407644,-0.047577663408192014,0.1474822233520543,-0.0023382412693573563,-0.13527140495182932,-0.18473706471223583,0.15566291328634155,0.15633079830526114,-0.04745833822081332,0.3190999848594933,0.4575771969547509,0.1941225802396924,-0.17150511222246093,0.2137212758024472,0.197895508180661,-0.14199615404578148,0.35513712164434835,0.027003370864669807,0.3575157780218755,0.0706636804246453,0.4289672883839373,0.48948393150970315
Occipital_Mid_R,0.2694021371391754,0.06509977710524457,-0.2416460318972827,0.5655296045581785,-0.2858237268990868,-0.6911213324470251,0.16443923066800967,-0.025437181306584667,-0.3824292065741812,-0.7788100345021988,0.18663280576608884,0.5335755502102666,0.7131362804914819,0.38709589432051394,0.1563113599642987,0.08611625944829146,-0.48934358595863187,0.5014472506473796,-0.5064174242890336,-0.352030374186891,-0.16216739429950283,-0.3550436174965485,0.7280732226977111,0.7913434750301702,0.01471917973207765,-0.4348797156481904,-0.09719468002491367,-0.5903585653899064,-0.3537616840737132,0.2840928027306968,0.8980291243150977,0.7042124917211952,-0.3285324552837308,0.49975577750199157,-0.765302633591105,-0.3859452192160861,-0.3974602172882731,0.12001733160764748,-0.30261037874526026,-0.7228986086037964,-0.5149957179971844,-0.11849002520971673,0.4605299062118251,-0.4613320312122048,0.21243805213909217,-0.7094792279782154,-0.7362763381265736,0.5915304725879542,-0.23310555481364367,-0.6373939366730663,-0.6099886537244177,0.590407977558822,-0.06727124924013379,-0.0863159811796349,-0.7841382901894919,-0.23105271274962358,-0.10502878769360982,-0.6413834241322123,-0.3443423307810259,-0.04139530755958221,-0.20859639726012036,1.0,-0.45150092118470253,-0.6989150765986492,-0.747403776748261,0.07854872726979321,0.840778003930154,0.6573875614384199,0.3905846154247549,-0.2609080938355039,0.8747016543576273,0.7497155114691126,-0.27327163488375544,-0.4955927682205009,-0.39245040323469527,0.011808259908712516,-0.5706105040440856,-0.7384304583915042,-0.6482525338977396,0.09630122463509093,0.03710432070221331,-0.5220758431176971,-0.1548865787589208,-0.32190286148979963,-0.6204616787928717,0.8228732875719171,-0.7810424676788074,-0.029741582498394318,0.3494805115902369,0.22425103768845084,-0.19863301665498131,0.46354558526132816,0.8673096765338173,0.7877896806098288,-0.5211854754165156,-0.5912375952781358,0.5217485825527528,-0.11157462976894653,-0.6049757386189802,-0.15307257060301668,0.8888446986262296,-0.3410129956824361,0.142288484067222,0.7424113982064829,-0.33239923913361996,0.3962965500228682,-0.37145927725484307,0.3718880404315813,-0.6187486533446421,-0.689786640286178
Vermis_7,-0.2570737180375095,-0.24856407098059405,-0.0010919892597070293,-0.07356812263318163,-0.17141939027332165,0.6212290333930858,0.06166927081660607,0.1609395888468946,0.4235850434688349,0.36567341119319463,-0.0073033485168337966,0.053125351400542774,-0.5659810586083622,0.12334762835995079,-0.3511407097005176,0.36550403277237714,0.5843810922701944,0.024277760638924596,0.26365003940848875,0.31636807967076264,0.3645282139837851,0.3819699658499829,-0.44950904323846397,-0.22517552525063142,0.34863608429271603,0.36095841938442785,0.0743714881666432,0.5361935231703833,0.564164008398063,-0.18990952299135822,-0.36632989185071485,-0.35495719115733015,0.24995949032998915,-0.21427953858253232,0.5284665175871429,0.3608741650679934,0.37648266529655994,0.1550026245497078,0.3454432462246903,0.5218002914639401,0.4733825725435263,0.17686304668540984,-0.28223224123922475,0.6011757004989173,-0.22587640432945166,0.5584022104323888,0.374239745602813,-0.1884542995253732,0.2012012029870189,0.6460256013474623,0.21803242997182243,0.029140349673721713,-0.2724061880348342,0.6973840430492082,0.5810193653271659,0.2758713701856963,0.04147281394873851,0.43784942630103446,0.39804743521430974,0.04031887692598626,0.30925081134519283,-0.45150092118470253,1.0,0.6032238043710778,0.5483886714423923,0.14451229295417392,-0.3621943099382152,-0.5118873980712162,-0.3551073635129956,0.3015293303133309,-0.4516009774847309,-0.2535996568723332,0.16971903693352194,0.6642849669116326,0.2877898150208608,0.21072339555065328,0.24245452446982085,0.556462007961742,0.23469093651313463,-0.31953693054566035,-0.24297687331119694,0.4748445474163944,0.2645569241227124,0.4268085287023964,0.3412012062692087,-0.3451832822305117,0.5238266524840273,-0.2054393663306552,0.10211309940181766,-0.431597049000619,-0.07842390878380202,-0.43401216422578764,-0.33473889712162375,-0.12766647164742645,0.3460742558496602,0.18197642207095427,-0.46340412856897395,0.4237149806237824,0.40199047082443107,0.20883434801561304,-0.3776202667558169,0.4956138236346967,-0.1745043096297154,-0.1896390649067044,0.5453275427208913,-0.1774554589501321,0.33000442513719647,-0.2778605610702136,0.20192882855690072,0.5692896558030877
Hippocampus_L,-0.07079212531296675,0.020288957251316603,0.22798746013437426,-0.1670437976078716,0.3303310565805011,0.8400600316624692,0.29693365840135344,0.3531028394100532,0.6576488343603488,0.8029943509002787,0.1444848744184992,-0.21114760534612825,-0.5164977598881386,0.03551555924607811,-0.015703059188448987,0.413391469321074,0.7535162323425126,0.06023114153271071,0.6242414325548242,0.47263916923828103,0.2805329731618322,0.3771124936236889,-0.5128554959962105,-0.49692037638578856,0.24326522154878724,0.4754184101797166,0.282552782258962,0.6558106021720961,0.6863984868355901,-0.13723611817008033,-0.5923350798686333,-0.48800748498771856,0.472634315194987,-0.2750853697483518,0.8408533923089629,0.58009869935956,0.5636084156712088,0.13676895795340988,0.7247688856287218,0.8090763890119143,0.6928609966534556,0.34559758525715284,-0.23271839975417005,0.5957285086273822,-0.17109771002325705,0.6458872140289169,0.6880843414432866,-0.1920797591607394,0.3202914815099339,0.8753526051471123,0.5234875056534184,-0.10474178841617011,0.1167702446702211,0.3086109466916541,0.7808186660206337,0.5215395371889456,0.5304881864739424,0.5622889870384211,0.8046485670020631,0.12360209779234957,0.5569507175347099,-0.6989150765986492,0.6032238043710778,1.0,0.9332114773457527,0.34450011247865664,-0.4721025772098386,-0.5476587399658713,-0.22184689480215866,0.47146336282000934,-0.545647867274101,-0.4699359471629024,0.34572590874597564,0.8394270001365814,0.5434149506330032,0.356424577954807,0.6417973308915341,0.8021253192227445,0.4901342555108076,-0.08219992490858859,0.14823564364929892,0.6526163003259045,0.3098363078780539,0.635842699504898,0.5667370860146754,-0.44235147124290297,0.790217235181859,0.11942266688555216,0.27158648512484984,-0.2131969961044149,0.17775424646076046,-0.2398186831625828,-0.45714042242678093,-0.44399835790189274,0.6942197984913068,0.3773177408718432,-0.21065618750989482,0.5665912161827077,0.7630184494979091,0.42369796112050856,-0.5917231297932972,0.6419718311849295,-0.07263948475021094,-0.2823666636552881,0.7672543792935802,-0.3333586990490063,0.44723941879621604,-0.33339665308283695,0.6657151145622643,0.8864933853142796
ParaHippocampal_L,-0.17464682174323942,0.01154622542375826,0.24342566306723054,-0.2420396072819441,0.37464862647588804,0.8006710268278596,0.1277090070126319,0.18290193893018297,0.5288286410863183,0.8285521512259023,0.030714857647457457,-0.3028484849427653,-0.5531233586611672,-0.020240960106321072,-0.08800967058571849,0.3191930035209146,0.708297019719015,-0.0466824637759106,0.6361159538948147,0.3508763881014565,0.24342807308930067,0.3344289912923718,-0.5678917571461286,-0.6019998014347542,0.25635075327770107,0.493281154321002,0.22516803463512655,0.6096140660821425,0.6307761571155729,-0.2273144425623235,-0.6714640660970014,-0.6059719633929813,0.5000355094869563,-0.3645165699705857,0.8875085309299745,0.5698597430093434,0.6412937857960533,0.04243703868513183,0.65208549824522,0.8776365338776313,0.6589618098677782,0.2737616790774235,-0.28196010137145255,0.4959394738695047,-0.23450048563861944,0.7250211710971778,0.7640468809392345,-0.3327300787028158,0.2431068245880164,0.8321477726780164,0.5527177400435903,-0.2382703490899527,0.12099414085280326,0.22555113040459962,0.7704728259602069,0.4195181637917151,0.43304912604494256,0.5120522351603386,0.7703207376190703,0.10183435277568202,0.39206636648115406,-0.747403776748261,0.5483886714423923,0.9332114773457527,1.0,0.1948116318921711,-0.5761077227705677,-0.5653146312471161,-0.20067581469988302,0.3813438258420726,-0.6214152871731788,-0.5768742774304335,0.28676693513583384,0.7908835803071731,0.516542033877275,0.2349898945702635,0.7138053647908688,0.8294155504588709,0.6128563874827534,-0.05487230568955864,0.09279887986145086,0.6593234172848299,0.20546989708111807,0.5258849901163094,0.6149943304823619,-0.5417688521438144,0.8501903806184848,0.04610605749823485,0.13035628847189265,-0.1707810840028144,0.22351489477552805,-0.2799917105625414,-0.5336641985034987,-0.5212928220414269,0.7738835597571097,0.4675953449893142,-0.22785141750956805,0.4686074953994331,0.7330043855385344,0.4511054340465964,-0.6809757341862549,0.5804535159253551,-0.13828318062280168,-0.36115089306381337,0.6742190253696619,-0.3630573945970412,0.43314658423613384,-0.3681758756661532,0.6519305765142772,0.8117119969155829
Thal_PuM_R,0.41865739731907214,0.15241113615349197,0.43951691075442145,0.3101869313857351,0.15099051709467445,0.22095208285425283,0.8127232182315598,0.6713901133889675,0.5550757150990449,0.0772739321692417,0.7206931608333087,0.19296650796232165,0.2678776659155655,0.15722419106580043,0.18511115361860114,0.2711427872344663,0.3274936731620031,0.3176956479113725,0.4677368396090651,0.4269803757709065,0.1608214354517783,-0.005896735274368945,0.35861361631273825,0.10421249804110054,0.16523905077438658,0.11634678925792837,0.5677066793614897,0.3628940269136307,0.5682720440957458,0.35815691939493305,0.06118061447570899,0.01887792873352342,-0.13492783144969298,0.4454991790715071,0.22382780413007144,0.1049192852612725,0.04658196711217529,0.2801194900486404,0.28911268947481666,0.038417594376398634,0.3759016452076728,0.13068413143585517,0.5666689253085558,0.2255578188273593,0.2438288802883537,0.08206728096268509,0.25164225084793884,0.36247105170738786,0.5279569682053902,0.3188763421352998,-0.15322315984869575,0.26267457932912114,-0.07269439863036099,0.16088691497571495,0.09825399092403882,0.5052497323006803,0.5590340646392652,0.22637144609211066,0.3408442947351716,0.3777272456067149,0.5129451355891625,0.07854872726979321,0.14451229295417392,0.34450011247865664,0.1948116318921711,1.0,0.3069814318644028,0.37873425657083315,0.34440301638997467,0.5530296742342865,0.07815132747766912,0.27128424976896287,0.38670214080826104,0.1731037886424897,0.4878825095092663,0.7109696889014696,-0.05270858121802029,-0.07968213005003438,0.08848936317174504,0.4141149618412252,0.34367948611775295,0.24777239092998365,0.5650035095839665,0.3933573624972063,-0.0660387812447423,0.12493038300355011,-0.10165423590203229,0.1150644909807101,0.3366483462903153,0.26965196206108377,0.3672220238184094,0.31169417097793184,0.08772825009207785,0.0012997295967812686,0.001985044945998166,0.07306746031710792,0.270387303129433,0.33491300999786844,0.18122042411466788,0.12755318692479323,0.19127986873539224,0.25630771606438757,0.4775672244862402,0.12996806711878098,0.35153642919639044,0.40592168753168734,0.34362662511040704,0.3588151908406038,0.2515842628844835,0.33547374984758266
