,Thal_PuM_L,Pallidum_R,SupraMarginal_L,Rectus_R,Frontal_Med_Orb_L,VTA_L,Thal_PuA_R,Fusiform_R,Cerebellum_8_L,LC_L,Thal_MGN_R,Cerebellum_Crus2_R,Thal_AV_R,Cerebellum_4_5_L,Lingual_L,Thal_Re_L,Postcentral_L,Frontal_Inf_Tri_R,ACC_pre_L,Putamen_R,ACC_pre_R,LC_R,Cingulate_Mid_L,Cerebellum_6_R,Thal_IL_R,Angular_L,Cerebellum_4_5_R,Heschl_L,Cerebellum_7b_L,Rectus_L,Paracentral_Lobule_L,Frontal_Sup_Medial_L,Angular_R,Amygdala_L,Insula_L,Lingual_R,Thal_LP_R,ACC_sup_L,Precuneus_R,Temporal_Inf_L,Thal_MDm_L,Thal_LP_L,Thal_MDl_L,Thal_PuL_R,Hippocampus_L,Thal_VL_L,Supp_Motor_Area_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Paracentral_Lobule_R,OFCmed_R,ParaHippocampal_L,Temporal_Inf_R,Occipital_Inf_L,Cerebellum_10_R,ParaHippocampal_R,Frontal_Med_Orb_R,Cerebellum_Crus1_L,Vermis_9,OFClat_R,OFCant_R,Caudate_L,Frontal_Inf_Oper_L,Heschl_R,Vermis_8,OFCpost_L,Vermis_1_2,Thal_VPL_R
Paracentral_Lobule_L,0.03130834812473376,-0.11078805666817333,0.3709149241125744,0.3496366687380464,0.3906050482381595,-0.0744501897356065,0.18439605655157415,-0.02909535372323798,-0.15100360963439022,0.09415987843935594,-0.024758603549886314,0.12984974835564597,0.13449111076105918,0.0832818300519057,-0.1814694745915732,0.01855952821561491,0.7131150213675904,-0.0941267053063978,0.12753736732117676,-0.03346838269521226,0.037837276963042225,0.05537631850773267,0.2911785383107551,-0.05466117325443332,0.14840586691364965,0.1394133425312934,-0.06749032358033477,0.22984919956583585,0.20047485383139133,0.3249640404002353,1.0,0.2727461798504431,0.10788331837128039,0.19499274020006754,0.23234268421451745,-0.12776893559715205,0.120862062448724,0.09737946571553568,0.4947235420317206,0.39201103367821993,0.14110173983518248,0.07676180753566816,0.07932527847773338,-0.12825653692011008,0.24326522154878724,0.1058103416621462,0.6405889027494562,-0.04443242444868025,0.46068757147476225,-0.17254768834913178,-0.1676513737929786,0.5379512705285163,0.23675707552823952,0.25635075327770107,-0.1407243052138574,-0.04589514168239948,-0.0025994840867935645,0.1409957516562112,0.31600324518649275,0.03190814788745399,0.0853379800334811,-0.1715229500947539,0.13659108324351163,0.1944183851238484,0.38378386139175613,-0.23625276743699117,0.09291079410462824,0.049641756646001546,-0.22506144334201278,-0.036702251011046204
Frontal_Sup_Medial_L,0.3770293079237495,0.31477320302170064,0.28461949224154925,0.30958582147714614,0.4350451092020955,-0.43926538671155624,0.29567700777484135,-0.4237022994648196,-0.29656081926873673,0.23900017940239354,-0.05274719327607378,-0.06755305023909,0.28801697178819863,-0.04740307725331422,-0.3068548323236455,0.4400988582010595,0.3671269582599746,0.34199132043817027,0.7026321581371681,0.4116855969942333,0.5812578719048378,0.4246251480678222,0.7181348679829137,-0.5441188220468112,0.17138286829785712,-0.1306411743889395,-0.41018242454749604,0.5906367067477075,-0.23269090566939366,0.38697772498525795,0.2727461798504431,1.0,-0.2809504381538098,0.5800251708207835,0.5942731329633266,-0.49221577840326186,0.2081120379033235,0.6247193816339844,0.10381760690673009,0.471407254973122,0.5099329941976908,0.27829841558898605,0.5119843844557037,0.3374469655451415,0.5355493671655024,0.553470895232257,0.6441111878711815,-0.4556345426434587,0.8733475588143295,-0.5164170488680283,-0.45700147002509434,0.1292127595887851,0.46037063799832023,0.4603305547838927,-0.39898381759007784,-0.3663929857040579,0.23737742240520435,0.4199633366402589,0.34476995828842544,-0.18463850437818138,-0.43511085360106744,0.12054028255579731,0.5780430366375527,0.6660013772104632,0.7121940174047094,0.06341352922330157,-0.00464994318713309,0.3371572824868005,-0.14854331929215553,0.14756156555896374
Angular_R,-0.2000688534510884,-0.35452976421781085,0.5439583017731087,-0.4483962869562116,-0.23985567407990202,0.7512483256697621,0.046109848071283786,0.23958768491960586,-0.017410050618604497,-0.49736466793353884,0.3052272131273466,0.45901142987345533,0.25359448322451855,-0.016193587797956918,0.6264413288718128,-0.6550794248440907,0.3778471749015836,-0.04241618077939086,-0.7467076477348504,-0.49579616236158025,-0.7425435546810673,-0.7216614802033121,0.16734993155457342,0.333388788425051,-0.2055912494649791,0.8831745355341043,0.43024789823740633,-0.43510822646587577,0.592260193268297,-0.4124575830871624,0.10788331837128039,-0.2809504381538098,1.0,-0.7610936327607782,-0.29246391630013174,0.646214077976842,-0.22687759192429208,-0.2714900567731908,0.6463158193976055,-0.44138352533462394,-0.23445743887827544,-0.4622428565650247,-0.4515986126815199,-0.08325456930843378,-0.5917231297932972,-0.36292241801509223,-0.07409150681428181,0.3589056475424034,-0.32013234308691946,0.6943041861658346,0.5803798510141337,0.584288637606017,-0.5033060104532526,-0.6809757341862549,0.25046304579344625,0.7848356852235011,-0.644583299259376,-0.7560170518268556,-0.30080808122251784,0.41420578646817435,0.7881462199499414,-0.6111523985772204,-0.7367407839689881,-0.6222533687636912,-0.2621163461202337,-0.15357469807977478,-0.48146530370246077,-0.0347718009936967,-0.22717482577718465,0.2153038797093656
Amygdala_L,0.30288368636745877,0.37775726861150655,-0.1179432161592311,0.7146957955077566,0.5226760525224853,-0.7603031747455422,0.10511944965042312,-0.3792006996330648,-0.13992590272929692,0.5880493195197124,-0.18914553424339658,-0.5213279102157458,-0.03713596334868584,0.13278129510334058,-0.5553719332825089,0.701185696034804,0.0032015668441513277,0.1480740388795021,0.8174689138917524,0.517027166085042,0.7470576294209792,0.6163659643750521,0.2164679927216894,-0.6573312864471154,0.07977058034867475,-0.5792483380370663,-0.4153580018298328,0.655170055369248,-0.49537311031005477,0.6970958641509322,0.19499274020006754,0.5800251708207835,-0.7610936327607782,1.0,0.6150622722210083,-0.6861482068730806,0.13795265541428708,0.2707298669149726,-0.32935792318834706,0.7045800619729862,0.40531524723073475,0.4174448694606807,0.6070743050686387,0.12592350468679664,0.790217235181859,0.42035738163950603,0.34276441472454205,-0.6388530643990037,0.5614966040680994,-0.7855124525262926,-0.7041834351806548,-0.25173642060618334,0.7250789147236514,0.8501903806184848,-0.39606147772139566,-0.7032039307906637,0.6022001131112061,0.8057843782117066,0.5353816967308695,-0.5752962564243982,-0.7465461770917291,0.4479856229002861,0.870070040956303,0.7356912647113898,0.6067103758482888,0.1035731797275117,0.30177215380946143,0.38355283782271515,0.17688711852691974,-0.13885431347251953
Insula_L,0.6136785646494485,0.3856597271067252,0.330719117556964,0.49360675311824653,0.5082463797140386,-0.3737817756833177,0.44798741166473527,-0.11034046189231997,0.007935981758798633,0.4225409045021518,-0.15864008887505093,-0.3215475973441167,0.24922998575889252,0.3981194407281539,0.051174980451836244,0.3017804442091232,0.21556147852477964,0.39088557054515294,0.6520655759885728,0.5614180900943908,0.5375837560656015,0.27582650096886796,0.41155809762915035,-0.41021571709950505,0.186319069229267,-0.07866435456274824,-0.01658936736986202,0.734439020496686,-0.11184190595131303,0.5697210850976965,0.23234268421451745,0.5942731329633266,-0.29246391630013174,0.6150622722210083,1.0,-0.20832994601079727,0.26899529098609304,0.4259689876611044,0.07319358841221224,0.6513296639230071,0.5623139607709443,0.3191769518952055,0.4023836921521486,0.2538005517081846,0.7247688856287218,0.6131417959612404,0.3937747571206505,-0.4400116535707257,0.5099549346353974,-0.4291268981814796,-0.3613221993881847,0.036455436070728396,0.6520042752159284,0.65208549824522,-0.2074581677472225,-0.1317249547138612,0.41909680274451067,0.5115633298673455,0.3825609780131784,-0.19381605607203398,-0.4011617881222222,0.13795364780717131,0.6634254124954798,0.697131345551708,0.8642044534431621,0.19498758693711576,-0.020164864324871915,0.5271322047641384,0.27282618100102446,0.3699059455969741
Lingual_R,0.142923643342891,-0.2309308891376176,0.3414264493201926,-0.277842869121778,-0.35706529161975337,0.7102276229474244,0.1641737085618476,0.7324337237640504,0.3318250266178898,-0.3086938924928977,0.3061756792033948,0.4034940526922637,0.34913815427883527,0.4303844497154898,0.8624282899072621,-0.4970414335675918,0.03004001901918499,0.1867034056008974,-0.6098239667394353,-0.1459864690835308,-0.5106567074456437,-0.6101112899997538,-0.035536117470362005,0.6210183334365154,-0.021215721386923507,0.5244416938179122,0.8025388102728622,-0.4440126285495773,0.6058878256222217,-0.3630650080364543,-0.12776893559715205,-0.49221577840326186,0.646214077976842,-0.6861482068730806,-0.20832994601079727,1.0,0.1210565274866735,-0.13130783726287049,0.4746950079320716,-0.43512197198690916,-0.16816102622418452,-0.28572208764500295,-0.4715274319708096,0.15326004369750199,-0.33623412038422557,-0.11853335782747078,-0.20436688761601252,0.5987734476344816,-0.45172102743863035,0.8726083264483484,0.41833633079866267,0.2428704061795399,-0.5361885710507218,-0.3958732863146937,0.7272344969021665,0.6663438093324733,-0.4579582702761638,-0.4474964819511372,-0.2516827652244612,0.3272052877557009,0.6955004030851399,-0.2161458335885089,-0.6331642827817278,-0.38144068696953365,-0.2834972285105626,0.2500999877653025,-0.2326608220056068,-0.07429622832500343,0.3232900045543589,0.5281733510350745
Thal_LP_R,0.4188188578841999,0.11880945137283104,0.044262455009593964,0.13799933954338672,0.1073583533897894,-0.13825918302001558,0.2906184581229445,0.28213855996043224,0.06702196194768452,0.0743432308023716,-0.034733079723004386,0.19116483678951482,0.2083025657424417,0.2807245911379973,0.11162430421980568,0.10109818808165864,-0.004903229153675197,0.2238621539383139,0.3350217386997361,0.3376094030172594,0.36230341129338994,0.12958232302823794,0.15611041144330634,0.22655512422373658,0.2652879832450498,-0.21217307676642921,0.08272658053858582,0.11812548322472592,0.005502441796031121,0.07862997731415573,0.120862062448724,0.2081120379033235,-0.22687759192429208,0.13795265541428708,0.26899529098609304,0.1210565274866735,1.0,0.5407095339474168,0.10079199617086364,0.18851949327117848,0.1631964393166258,0.23139594536131292,-0.05375591855942808,0.360251206064721,0.34572590874597564,0.524247735288762,0.23699808899204408,0.13040090395263543,0.3291316050512925,0.021934735488159694,-0.2667756329553465,0.006552329186883948,0.04596507498267346,0.28676693513583384,0.25753498350513926,-0.11988304595964969,0.09892326274785476,0.28311282447532876,0.12612633688931116,0.13597465975874914,-0.05288778910181676,0.176675299758854,0.18374060846013918,0.4632499599837459,0.32461407030914435,0.20925801083451792,0.249957197598474,-0.08362550504656356,0.22469164476809225,0.39337370513087416
ACC_sup_L,0.5130593686076867,0.3370114513940745,0.046549907742897814,0.0832385108559341,0.03785102256248709,-0.27117220198349223,0.34237487531386646,0.04250777229832705,-0.057783078177870234,0.07019290597480068,-0.060526338542116864,0.09697555917816955,0.29076658599829885,0.1538314579867824,-0.07069055861985489,0.27412086868948693,0.05870046686235902,0.41031159135244916,0.6042235504228046,0.48616056724982776,0.6297501711404895,0.4061774721255132,0.502481679506203,0.04586072988873117,0.47862031873049343,-0.2700436461139327,-0.09270083010982996,0.2911016456946443,-0.17112843827220145,0.037798842431723996,0.09737946571553568,0.6247193816339844,-0.2714900567731908,0.2707298669149726,0.4259689876611044,-0.13130783726287049,0.5407095339474168,1.0,0.17157136456012986,0.3126247741972286,0.48826471389298504,0.3480541073543726,0.20660288677246472,0.46277980003542213,0.47263916923828103,0.7752557590085405,0.3257644142224817,-0.058186861318880505,0.6523729378991651,-0.1735363813547851,-0.37889211772400705,0.0002926892085224264,0.13096740207710017,0.3508763881014565,-0.05995679164783803,-0.28646280434769317,0.1732260127638497,0.370551118253746,-2.071409899720402e-05,0.017172162333479346,-0.24152110044287908,0.21765394791278334,0.3618708542126661,0.7138739258817316,0.511471509503536,0.25363011833837035,0.2671188504550174,-0.024677860027541448,0.05193871383659631,0.3910927507447856
Precuneus_R,0.05490526779748544,-0.19726666947794289,0.7332009162629975,-0.024538020566649214,0.08228522813524973,0.4912461172939486,0.26710932359959627,0.24846820746670026,0.013078517055552243,-0.1627770031269937,0.37292070777046626,0.4388023997499826,0.47278186436655867,0.331477543242376,0.4878019047320875,-0.2804750627646772,0.6715750053950991,0.07853783460254078,-0.3021757631787561,-0.2137146621517109,-0.3481237014643476,-0.34815232375011274,0.34592366822031007,0.2871177436369539,0.11894827591090847,0.652644471927239,0.4119728009832654,-0.16989552295550583,0.6787698363479405,-0.07800336443856351,0.4947235420317206,0.10381760690673009,0.6463158193976055,-0.32935792318834706,0.07319358841221224,0.4746950079320716,0.10079199617086364,0.17157136456012986,1.0,0.15951461600424455,0.08323155023389996,-0.18628875459781602,-0.1994471476674249,0.23026943732119973,0.014317601159461039,0.14866729887628727,0.4184659907531191,0.2795052068836094,0.1618306714595582,0.3677034628817536,0.12895919590906496,0.8454528648620232,-0.14229644501429758,-0.12304761545016558,0.12198467503300899,0.5127022629149902,-0.4496007739075257,-0.2570826730855697,0.028181332702599905,0.3460439007289924,0.6951441691378989,-0.5273672447125178,-0.32033174471163156,-0.007668503494115506,0.2529094610437999,-0.21802931822272045,-0.14560284937965634,0.06424687891268868,-0.22721561817020675,0.45970501117894674
Temporal_Inf_L,0.3135854849506402,0.41358017395338176,0.18946715339165188,0.5508667853245095,0.45843509245704633,-0.4661424409104961,0.24811212778084224,-0.22414660346713813,-0.06871033627438435,0.531549715515803,0.08136705212281672,-0.22319142144884346,0.26328719246999227,0.34474044146681954,-0.23477833339619844,0.5107356808821321,0.18190271895920737,0.09708922870326882,0.6102148082128616,0.37085169062784906,0.530536752491859,0.4841991464280032,0.1228598170609223,-0.3548663901051507,0.23902847511213815,-0.25701344359814104,-0.2071729984347674,0.5350401228358328,-0.05800218492910484,0.47106289530618783,0.39201103367821993,0.471407254973122,-0.44138352533462394,0.7045800619729862,0.6513296639230071,-0.43512197198690916,0.18851949327117848,0.3126247741972286,0.15951461600424455,1.0,0.41564932463586507,0.3359857239185465,0.41586027519008134,0.3165593380211476,0.8394270001365814,0.49709871218117446,0.36689105699914687,-0.3655378743656464,0.5180854656908022,-0.6146498314747925,-0.5636653207423661,0.19286548464668438,0.650016376386995,0.7908835803071731,-0.42782534207836437,-0.3800538489663843,0.4312452816862276,0.6796041781517158,0.34826365395146835,-0.18954720170192726,-0.3140145188398176,0.11817163319329599,0.7145476375231903,0.7065424061775436,0.7657498541112963,-0.08869994445582025,0.28843636815974716,0.35327967820420747,0.01169456693969492,0.13941454628872768
Thal_MDm_L,0.7423509562662978,0.7077002850572428,0.14281563805023814,0.15697664799024516,0.09112076305604584,-0.40235825298831185,0.7169978630359507,0.04132607829904562,0.10284356279890974,0.30053663940659725,-0.07996691810447724,-0.04680119807969581,0.3993791451942257,0.3721002636558426,0.08560984218721791,0.40584958846246516,0.18247332860131973,0.720684502334814,0.5257454592649531,0.7467328714514871,0.4450210409185988,0.48660379377234597,0.4716230030424627,-0.26547609489340424,0.4690749339322035,-0.23722458815071298,0.05609070881768097,0.6012503985640342,-0.2939456311697413,0.13896447998492767,0.14110173983518248,0.5099329941976908,-0.23445743887827544,0.40531524723073475,0.5623139607709443,-0.16816102622418452,0.1631964393166258,0.48826471389298504,0.08323155023389996,0.41564932463586507,1.0,0.5373456392130319,0.767293474198053,0.3733862174760241,0.5215395371889456,0.615043035225017,0.1311687043300472,-0.09165945988656174,0.37567769759406267,-0.15184082087152428,-0.2883797939486167,-0.14421853674429555,0.29445852526317,0.4195181637917151,-0.1234703477607102,-0.2992052081721218,0.3076486002138661,0.5515315068019179,-0.01225497170142808,-0.03534044443728168,-0.3362653677540787,0.3744248445775599,0.4202014991527801,0.5021432254951812,0.5148105365558419,0.4541131443634811,0.24330159003455826,0.2662204721908496,0.03215157529432551,0.43872311428051836
Thal_LP_L,0.4745699922700909,0.5619246846997387,-0.22741078282345117,0.09001645056089166,-0.10742401345764818,-0.586114509274697,0.373709890872554,0.059895448913292515,0.2973239042155325,0.27441068653314366,-0.3915565797045988,-0.2790572563533482,0.012530085943951594,0.2626053100349625,-0.18236821473763293,0.3679559643719255,-0.08376744763572491,0.46332908780916254,0.5119388271480055,0.5324616092116825,0.5513959348261083,0.4611249094696154,0.24788909168649645,-0.10343526729723011,0.33710631789312284,-0.5163202653567714,0.010301346869024144,0.42395212444155167,-0.4658004588225081,0.048731706102585835,0.07676180753566816,0.27829841558898605,-0.4622428565650247,0.4174448694606807,0.3191769518952055,-0.28572208764500295,0.23139594536131292,0.3480541073543726,-0.18628875459781602,0.3359857239185465,0.5373456392130319,1.0,0.5591353480423007,0.09777270486304675,0.37237264062221037,0.3838465968986994,0.10632694343388875,-0.05497524672109807,0.2745286319825227,-0.2314701531617941,-0.21645047700705047,-0.39788433442281135,0.22110263713730313,0.3563433658665285,-0.04547375655148744,-0.4172457825976484,0.4970916029721569,0.48967907117130494,-0.15775559444025028,-0.1660181536900242,-0.4293266945273717,0.5569791766671859,0.38169184325955213,0.3805990780446316,0.25957509538771606,0.36456535579503785,0.3370701987385352,-0.03612480659107952,0.13681404839179645,0.07179529864441034
Thal_MDl_L,0.5014983252128644,0.7247922215249847,-0.09044169176721013,0.25673884677204195,0.08588925006297006,-0.6508564368753303,0.44455067059931175,-0.18924468775541659,-0.0016030847401396864,0.383465900538842,-0.15281227670677933,-0.23684772185324945,0.2954530403222596,0.13214709278124862,-0.21224725653321347,0.64535477228312,0.0276124292762875,0.5690151769223424,0.5894534849730511,0.6475079225757971,0.49980672008037913,0.5804318854655532,0.3180015688895385,-0.5386124200428685,0.2310856931857408,-0.4503337916217732,-0.1842606615972626,0.5897644575819491,-0.448599772530306,0.2118916673585799,0.07932527847773338,0.5119843844557037,-0.4515986126815199,0.6070743050686387,0.4023836921521486,-0.4715274319708096,-0.05375591855942808,0.20660288677246472,-0.1994471476674249,0.41586027519008134,0.767293474198053,0.5591353480423007,1.0,0.32028903641900375,0.4754184101797166,0.3530886537378229,0.09519692615886202,-0.23301713267321386,0.31341631262795583,-0.34565661000318915,-0.39048852460132377,-0.32382898160319434,0.34161657700329445,0.493281154321002,-0.2700431304689798,-0.5492521139222745,0.3497922529809032,0.6092389957063952,0.037309113363072396,-0.338234318824199,-0.5187302356844552,0.4964936031959078,0.5246837795623793,0.37445676063966465,0.40863506315608955,0.40634302511795684,0.25589476704129427,0.33433724908350365,-0.008900500579498719,0.05336023637955532
Thal_PuL_R,0.4941786584571136,0.5298440487395571,0.06160424879000508,0.0680243256620429,-0.16121011173458047,-0.11851391959493103,0.43763360355865877,0.22065576530294026,0.0012779751509019287,0.15412702960357244,0.4460061633284977,0.2912930102275034,0.7408875004189444,0.35632323859685305,0.3153272273695565,0.41437005574325997,-0.1792945763544264,0.47979678566397105,0.32302182557994297,0.5066145394345838,0.3376182344879178,0.28910066437010495,0.21339813409400263,0.08157145926130954,0.23708137482880584,-0.15455550965823747,0.17374359918096846,0.09901906487267402,0.1707773052560885,-0.1654224024912307,-0.12825653692011008,0.3374469655451415,-0.08325456930843378,0.12592350468679664,0.2538005517081846,0.15326004369750199,0.360251206064721,0.46277980003542213,0.23026943732119973,0.3165593380211476,0.3733862174760241,0.09777270486304675,0.32028903641900375,1.0,0.47146336282000934,0.5161773896248267,0.05158133553277931,0.2031790575252997,0.271838750018372,0.15922785412644758,-0.3463157946005653,0.056668564712035595,-0.06150149959021444,0.3813438258420726,0.1288913920672204,-0.18931694149100803,-0.07861287255552277,0.35666879140397206,-0.1050004486684976,0.0003087718916755289,0.03158412983767777,0.18835621429052424,0.16571623107269742,0.4284825320802907,0.38831373695519444,0.4215007670239941,0.19613867716250585,0.286263607002905,0.19563206097479063,0.5882869558707295
Hippocampus_L,0.5208010945062245,0.44723941879621604,0.06023114153271071,0.6942197984913068,0.45705715055910495,-0.5345816585707992,0.356424577954807,-0.06007224638868171,0.020288957251316603,0.5636084156712088,0.13676895795340988,-0.23414819041174983,0.31973180765183595,0.5304881864739424,-0.17777207760045147,0.6458872140289169,0.03551555924607811,0.282552782258962,0.7808186660206337,0.6242414325548242,0.7419975699881423,0.5867030028016355,0.21568656743122847,-0.33339665308283695,0.3098363078780539,-0.45714042242678093,-0.07618817412079486,0.58009869935956,-0.1670437976078716,0.5638937573716625,0.24326522154878724,0.5355493671655024,-0.5917231297932972,0.790217235181859,0.7247688856287218,-0.33623412038422557,0.34572590874597564,0.47263916923828103,0.014317601159461039,0.8394270001365814,0.5215395371889456,0.37237264062221037,0.4754184101797166,0.47146336282000934,1.0,0.6576488343603488,0.3481536871439554,-0.3333586990490063,0.5957285086273822,-0.5476587399658713,-0.71671699668378,-0.028181136533458825,0.5930079834544749,0.9332114773457527,-0.2131969961044149,-0.545647867274101,0.5234875056534184,0.8408533923089629,0.472634315194987,-0.34597175651377987,-0.4699359471629024,0.3773177408718432,0.8021253192227445,0.8864933853142796,0.7672543792935802,0.17775424646076046,0.34921453288790133,0.42369796112050856,0.3303310565805011,0.29693365840135344
Thal_VL_L,0.6882171547706679,0.41447263253059974,0.13209156100702443,0.25272051308157545,0.1951139772690225,-0.29118900918805574,0.5045150416204702,0.04742962206247625,-0.028303437376687775,0.3421727495600552,0.050592021737451816,0.07389029108335486,0.35596178423733,0.32679895049427277,0.008801741130056807,0.3715511777811293,0.05547909135389729,0.4298782917594264,0.6281413211035201,0.6046646292029239,0.5834786682592432,0.4572980810389949,0.3450481327164588,-0.038156073547551864,0.6459471450088261,-0.2816046492669222,-0.02822143132088439,0.47487779058355273,-0.03666492648292089,0.1986702079951161,0.1058103416621462,0.553470895232257,-0.36292241801509223,0.42035738163950603,0.6131417959612404,-0.11853335782747078,0.524247735288762,0.7752557590085405,0.14866729887628727,0.49709871218117446,0.615043035225017,0.3838465968986994,0.3530886537378229,0.5161773896248267,0.6576488343603488,1.0,0.279772755665141,-0.056070218346978416,0.5696575948039203,-0.2580948238458516,-0.5043990328735048,-0.008237130034644151,0.32318151112673027,0.5288286410863183,-0.13233981322256702,-0.27912407826810715,0.23588979781149538,0.5509524888994065,0.16197060190413826,-0.025834888964155676,-0.22728160141200796,0.21606584397032114,0.4708314738258184,0.8118759117161822,0.6439299893701504,0.24128025213919554,0.3234588379699123,0.08090733529858551,0.11174350836400836,0.5519826533913351
Supp_Motor_Area_L,0.09599435907698084,-0.1421647862679668,0.4463632999564673,0.39230283561251195,0.5435386907783994,-0.17407139559584223,0.1293798367094692,-0.2017954875052249,-0.11516337767740023,0.1719438640226564,-0.07292563370747296,0.0012072196691441514,0.144096160574233,0.06519778133604037,-0.2098134575506142,0.11496622471390844,0.6645456859899523,0.00317850577082769,0.3455354990304517,0.052037006530598444,0.22273443184492628,0.07074681529036095,0.5372358925031921,-0.23812389644614335,-0.0022207195472556266,0.11382690327694939,-0.14944241693871702,0.33277163963999695,0.14109351309011386,0.4814329342692222,0.6405889027494562,0.6441111878711815,-0.07409150681428181,0.34276441472454205,0.3937747571206505,-0.20436688761601252,0.23699808899204408,0.3257644142224817,0.4184659907531191,0.36689105699914687,0.1311687043300472,0.10632694343388875,0.09519692615886202,0.05158133553277931,0.3481536871439554,0.279772755665141,1.0,-0.28775284464786005,0.6894099131342937,-0.32864432356430995,-0.23831950610313182,0.5216521145716173,0.4035268093773791,0.3254658238754673,-0.16884332618351847,-0.06873070350003883,0.10936874664803861,0.18752283402914116,0.4940522362943895,-0.061961780913040256,-0.08231969661153302,-0.12803379557887282,0.31413021681801123,0.4507910197919978,0.5293424514983905,-0.22101461159634572,-0.06071971642570474,0.19275318297109836,-0.1319285124386537,0.05691586746504759
Cerebellum_8_R,0.05814364987620704,-0.003946128953254427,-0.03446613747277513,-0.43376640750824336,-0.5597363819938783,0.3806120556358386,0.1470895239476436,0.7199581913081818,0.41653673750913306,-0.28565795523133214,0.1276760110028782,0.6748925724683168,0.28043997630367046,0.21731012158592625,0.45975134838734744,-0.2698238211546093,-0.11503564802585914,0.18307805117563156,-0.42533933850188294,-0.02690734885881444,-0.32810272473583374,-0.2073571476202193,-0.20554556518658731,0.7682071659620908,0.3108564006056756,0.12154558804433659,0.5364096193118707,-0.4266302477209213,0.42700378346260226,-0.6219855861794441,-0.04443242444868025,-0.4556345426434587,0.3589056475424034,-0.6388530643990037,-0.4400116535707257,0.5987734476344816,0.13040090395263543,-0.058186861318880505,0.2795052068836094,-0.3655378743656464,-0.09165945988656174,-0.05497524672109807,-0.23301713267321386,0.2031790575252997,-0.3333586990490063,-0.056070218346978416,-0.28775284464786005,1.0,-0.3726664431699617,0.7228626954458744,0.3608252106341564,0.02023757411774943,-0.6443449929591649,-0.3630573945970412,0.5556600895465102,0.28417522681823104,-0.31138309058893854,-0.23859248826163168,-0.49801070511438306,0.4089356952269069,0.5836859171634009,0.09670579930546377,-0.5201451964959012,-0.3788471682754399,-0.38701484246407736,0.27019027146141245,0.19074849490296544,-0.33069143868522266,0.07550221450489243,0.28678297738190545
Frontal_Sup_Medial_R,0.30934427488419824,0.171953480886719,0.19703920428177632,0.39028274981861005,0.44986072534591975,-0.4178424964350196,0.2421324983365177,-0.33874749043362623,-0.2628507568760475,0.21077546279025108,-0.013690405488961449,0.011120561623046556,0.19060248565817056,0.026628765537728815,-0.4055253726228475,0.3542336673116682,0.3746836205216244,0.18397971085877188,0.6797672585246458,0.32914936314703985,0.6295036349476962,0.4294925764763515,0.6171925084334664,-0.3748662231550375,0.3000411466957943,-0.22642365106578546,-0.3707003556002326,0.4454226892343341,-0.1738015187012927,0.4073787343162488,0.46068757147476225,0.8733475588143295,-0.32013234308691946,0.5614966040680994,0.5099549346353974,-0.45172102743863035,0.3291316050512925,0.6523729378991651,0.1618306714595582,0.5180854656908022,0.37567769759406267,0.2745286319825227,0.31341631262795583,0.271838750018372,0.5957285086273822,0.5696575948039203,0.6894099131342937,-0.3726664431699617,1.0,-0.522041644392702,-0.49401280698897393,0.18731173018198388,0.38779932315883403,0.4959394738695047,-0.35674511670558035,-0.4367224193809466,0.2568132639932019,0.44159177722453147,0.3916525767889918,-0.16881011301514093,-0.34744302317567183,0.1336709790656822,0.5504021172252671,0.7264435464285656,0.6693849751725486,-0.06424667786603439,0.16846851886027137,0.17182810360601244,-0.13574910816651264,0.12006213377380397
Temporal_Mid_R,0.047841520205442474,-0.09372634373730684,0.1655618146279569,-0.47854482712779023,-0.6013341111141205,0.602117940243676,0.1743790403914311,0.7421398338844487,0.33905393962430697,-0.41019369893241664,0.20314989583105297,0.5204162805363198,0.3572892359050227,0.20984351183667085,0.7633408504252918,-0.48133629773064,-0.055326700087954636,0.25076841598680116,-0.65104578821839,-0.10998133505429643,-0.5444433746696041,-0.5494453549103162,-0.003756211304514598,0.6672147738891095,-0.05264743744665739,0.44994159878669315,0.6998702032405505,-0.5269617614362566,0.465121841941544,-0.6076371638937593,-0.17254768834913178,-0.5164170488680283,0.6943041861658346,-0.7855124525262926,-0.4291268981814796,0.8726083264483484,0.021934735488159694,-0.1735363813547851,0.3677034628817536,-0.6146498314747925,-0.15184082087152428,-0.2314701531617941,-0.34565661000318915,0.15922785412644758,-0.5476587399658713,-0.2580948238458516,-0.32864432356430995,0.7228626954458744,-0.522041644392702,1.0,0.523047588630751,0.11264372039077225,-0.7120042048376704,-0.5653146312471161,0.7355007183081937,0.5773568519504794,-0.5347072459692476,-0.5326862411940378,-0.5111419348340893,0.3361310259777761,0.6851244979358961,-0.09014548517391753,-0.7543750794890975,-0.5893810064209718,-0.4816894361034195,0.38030549365686495,-0.14781032052932153,-0.15188522366153567,0.18339365638847216,0.36360162022176384
