,Thal_MGN_L,Pallidum_R,ACC_sup_R,Temporal_Inf_R,Paracentral_Lobule_R,Occipital_Inf_L,Cerebellum_4_5_L,Thal_VL_R,Putamen_R,N_Acc_L,VTA_R,Cingulate_Post_R,Cerebellum_7b_R,Cerebellum_8_L,Cerebellum_7b_L,Red_N_R,OFCmed_R,Frontal_Sup_Medial_R,Heschl_L,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Temporal_Mid_R,Postcentral_L,Frontal_Inf_Oper_R,Precuneus_R,Frontal_Mid_2_L,Cerebellum_3_L,Putamen_L,Thal_PuM_R,Cerebellum_Crus1_R,Cerebellum_9_L,OFCpost_L,Cerebellum_4_5_R,Heschl_R,ACC_pre_L,OFClat_L,Frontal_Inf_Orb_2_L,ParaHippocampal_R,Cerebellum_8_R,VTA_L,Occipital_Mid_L,Thal_PuL_L,Occipital_Inf_R,Thal_VPL_R,Insula_L,Cingulate_Mid_L,Hippocampus_R,Thal_IL_L,Vermis_9,Frontal_Inf_Tri_L,Hippocampus_L,Thal_AV_R,ACC_pre_R,Temporal_Pole_Sup_L,Caudate_L,Thal_LP_R,Supp_Motor_Area_L,Frontal_Sup_Medial_L,Precuneus_L,Vermis_10,Frontal_Sup_2_L,Parietal_Sup_R,Thal_LP_L,Vermis_1_2,N_Acc_R,Thal_PuI_R,Thal_VA_R,Amygdala_L,Parietal_Inf_R,Amygdala_R,Vermis_4_5,Rolandic_Oper_R,Angular_L,Rectus_R,Temporal_Pole_Mid_L,Raphe_D,Thal_AV_L,Vermis_7,Occipital_Mid_R,Cerebellum_3_R,Thal_MDl_L,Cuneus_R,Thal_Re_L,Fusiform_L,OFCpost_R,OFClat_R,Temporal_Mid_L,Paracentral_Lobule_L,Thal_VA_L,LC_L,Cuneus_L,Thal_PuA_L,Thal_IL_R,OFCmed_L,Frontal_Med_Orb_L,SN_pr_L,Thal_MDm_R,Thal_LGN_R,Precentral_R,Insula_R,ACC_sub_R,Frontal_Inf_Oper_L,Calcarine_R,Parietal_Inf_L,Thal_MDm_L,OFCant_R,SN_pc_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Caudate_R,Temporal_Pole_Sup_R,Lingual_R,Red_N_L,Cerebellum_9_R,Thal_MGN_R,Cerebellum_6_R,Lingual_L,SN_pr_R,Olfactory_R,Thal_VL_L,Parietal_Sup_L,Olfactory_L,ParaHippocampal_L,Thal_PuL_R,Thal_Re_R,Supp_Motor_Area_R,Thal_LGN_L,Cerebellum_10_R,Occipital_Sup_R
Temporal_Pole_Mid_L,-0.14162611775830908,-0.3922834488725227,-0.1630279460827807,0.3443151626146605,0.40607362854241336,0.5686979339751334,0.002078777745267715,0.056525471200914675,-0.4824014007508678,-0.08635709995478474,-0.042723786878146396,0.2044019162515279,0.4360208478200451,0.019771702684062233,0.588029289805269,-0.004534124277715881,-0.6203763285650086,-0.3630310294227078,-0.5970194876961089,0.40858092203955354,-0.34717694568042057,0.6618663664904281,0.1355439308012177,0.3923820042729732,0.4478897400688375,-0.6019206584026247,-0.5311594881510262,-0.44307280341829136,0.1727274568523747,0.5547298678725446,0.5066902674101125,-0.1035696702196048,0.3948629672837992,-0.14976712366081535,-0.6517568773654085,-0.663109514959124,0.04648976184722459,-0.6046453987646667,0.48504661806301136,0.6839199676554687,0.49226129784030237,0.31877404372036067,0.5802711628334614,0.20644711813381025,-0.49726792706885925,-0.1329899768329961,-0.5671062336272374,0.2779331770072097,0.7722774998709014,-0.2965940223094742,-0.5318401349118644,0.23202798546583087,-0.6152909727687778,0.6947753551375384,-0.5462521619825068,-0.07536925030372725,-0.17760394740297009,-0.4115322625552088,0.42206175130088186,0.6823508109235116,-0.4960702353011982,0.47820587200857423,-0.4781525343466225,-0.15242633793459173,-0.08703910868125497,0.05757716645516421,-0.5630105063103106,-0.7052467087669824,0.5828775670715229,-0.5687091131104283,-0.131805617467663,-0.07358749567395416,0.5615293224028676,-0.4336327033629922,1.0,-0.7006263419121689,0.4318447475777947,-0.3431733957349875,0.6211546211601386,-0.639985470657179,-0.48383439261926176,0.6591453805740848,-0.5229791927829753,-0.25048855319821683,-0.709151722156307,-0.4607453818222718,0.16139623535257855,-0.05064619902596437,-0.47488865326212715,-0.4281456038527444,0.573406612716921,-0.1377661526890101,-0.15078638911149467,-0.36400284430307833,-0.28963275290966745,-0.31451713270059845,-0.4312303711797855,0.17778698678111424,0.010736520840185514,0.20967929604877272,-0.5894358525584545,-0.38537898003979254,0.5906698288076999,0.4497118895300404,-0.38733467058508825,-0.7272450180429499,-0.33928758599400494,-0.03496194671036366,-0.03169130715979675,-0.2387467937079463,-0.5340349431686935,0.66038291960442,0.6030309227493504,0.03415521094827891,0.5093268349182452,0.35537069664796456,0.4552018567855142,0.5196699577061044,0.37844111066775243,-0.5751933496217699,-0.37813376934442094,0.5728590373858212,-0.5963037256061163,-0.588668669580338,0.023586135596560802,-0.14088087079306447,-0.08976990229098344,-0.06003194151494485,-0.6719483731571654,0.6235059669856797
Raphe_D,0.3101018476653543,0.46374130239372774,0.2901241097511272,-0.21127662894808244,-0.4620332489876502,-0.7924528576298945,0.21250412504375063,0.003762512714562676,0.655045727950579,0.12998123334073847,0.06232566160193961,-0.11170963916514388,-0.3000691488146262,-0.011835480686240933,-0.5066667734800585,0.011431158814466675,0.5573111486016398,0.4379465888655188,0.5633168816476056,-0.7169382040533065,0.48760327598760944,-0.6389641273024504,-0.29087105347333114,-0.4001819069418018,-0.4565304688945852,0.761738906325537,0.8644943492608997,0.6062876014143858,0.00691346501893242,-0.4768408803455774,-0.4130917728650221,0.22524060042039945,-0.2897539046079488,0.2937677695398839,0.8381207920158339,0.8135625629522545,-0.0055552626185856975,0.8781188587645973,-0.3708266404371967,-0.7152099614965298,-0.7012142436548399,-0.11806174421647803,-0.6441782439768019,-0.042089763166393804,0.4984158415515085,0.01835310119909238,0.8323750472375051,-0.4353165347064532,-0.7608565348434067,0.27146471648718573,0.7965488300470641,0.028192310361079952,0.8297218252896834,-0.7763883477645859,0.7495724011340976,0.24297949011046685,0.14006399929813404,0.41428104768376234,-0.5336528314041847,-0.699768907929382,0.5467166952202003,-0.7331883968623933,0.4385914286886858,0.3628775771197144,0.25173673634730437,0.09877246318853782,0.6602699823057361,0.84219717582579,-0.7958760252368821,0.6487194776798132,0.3351079766987149,0.2872231172244937,-0.7831921498281025,0.5973660895943109,-0.7006263419121689,1.0,-0.4378933040336057,0.4706507521751742,-0.8826197751351975,0.8641035713735779,0.5240368648217708,-0.7978278403243074,0.7409052788248347,0.48446076627832846,0.6870360212155078,0.6291787652616806,-0.1946046734076985,0.019177734609888624,0.6267953895528087,0.584396005176682,-0.7508761662437744,0.42281014488230045,0.26259948518803,0.47870710875839023,0.30222025982477374,0.6129936494896028,0.4548321829550634,-0.17205670441262164,0.01590341162958317,-0.043752622651541756,0.7291608233762715,0.4636958951805516,-0.6654505786917728,-0.6487628142516559,0.3813039017171314,0.819159046500881,0.6736399242615088,0.12082779343044615,0.2937595729818507,0.36031900678017925,0.7528095310831463,-0.719837158518942,-0.5582153817822981,0.11417036401380633,-0.3378202040672647,-0.1605125803276733,-0.3669878015733291,-0.48597527392629436,-0.22997547528375156,0.8216795114383503,0.49446166165267585,-0.7562206067207945,0.8021412096839422,0.8507229330669916,0.2726051799043373,0.3203046480005793,0.1117077030440625,0.11562984115974308,0.654334150610579,-0.8583858411565025
Thal_AV_L,0.06928687672695745,-0.21905328358728335,0.4073430177119239,0.49885496841626337,0.30877631719212206,0.4819898329960659,0.24269372194777858,0.2215579540397845,-0.10235234078926354,0.10101353909990206,0.22803879923866874,0.2285864035128308,0.5412105465932789,0.35552422002037876,0.4240751671953258,0.3543429993321382,-0.41961226846628347,-0.10482536458873375,-0.29897642611349173,0.3787623260431003,-0.061112643740686035,0.6025013341795649,0.22037038885226484,0.4190362740202424,0.4623350613017074,-0.3111455634007249,-0.28244664888183685,-0.31294774916225215,0.4454991790715071,0.651795060511267,0.6200088022221023,-0.304236824728088,0.4928148024039901,0.03108154910697305,-0.32873449218559975,-0.5271463773875782,0.011305377643990045,-0.31652865361859134,0.585008962441695,0.4712611204822798,0.32942981749453787,0.30225386674407323,0.5645401797592822,0.36878959585405174,-0.15924329663975248,0.05636831470918994,-0.2664314067073079,0.28992357698105775,0.5340133758343851,-0.13826626853742308,-0.2750853697483518,0.18239637417273555,-0.2900766090052089,0.556523681544932,-0.19707458510862347,0.32452686495493377,0.06348682425306824,-0.2578235835739882,0.3473037512512311,0.6304613796509568,-0.2425279417749966,0.2720434497057319,-0.06643035429132481,0.05606388873251148,-0.2087206859248928,0.33538285831258685,-0.14857960853668814,-0.5945322889908944,0.37359545873577754,-0.3304183991414077,0.23429503781470468,0.048259256382176985,0.36713460598588893,-0.3795781729698885,0.4318447475777947,-0.4378933040336057,1.0,-0.21427953858253232,0.49975577750199157,-0.3151954489597556,-0.4590618152526901,0.6174203700905961,-0.5486305718559926,-0.03810599753748692,-0.378970640737616,-0.1377193470752574,0.26282461086702363,0.19059685228772322,-0.11939250670502347,-0.32939523335104703,0.4075977862328321,-0.04000261519257996,0.21283079175119124,-0.43981333917535675,-0.22204988955230082,-0.21958918259705765,-0.23185784290982975,0.3423819011460057,0.3961159222562521,0.3574151714861905,-0.3130955906723596,-0.16244798639167962,0.5762517170202031,0.36594857422626437,-0.06382455071670957,-0.4423351129857739,-0.1219562580821306,0.02376693487563667,0.09879737226166585,-0.2763816345925001,-0.1543707774474214,0.6218006847354745,0.6037642790760754,0.4799691661944494,0.5424937812067233,-0.045788727105503815,0.7747904204735943,0.4781877677550773,0.5597899948095618,-0.28214351512208613,0.10060443791230661,0.3316945766060511,-0.45644121186531095,-0.3645165699705857,-0.023307308253517917,-0.4130676710783016,0.20601073689320848,0.26387840442318006,-0.21990505869117385,0.4146671529004369
Vermis_7,0.30925081134519283,0.33000442513719647,0.2012012029870189,-0.431597049000619,0.12856293095920185,-0.4516009774847309,0.04147281394873851,0.2035243586308913,0.26365003940848875,0.17686304668540984,-0.2054393663306552,-0.0073033485168337966,-0.12671950539744212,-0.24856407098059405,-0.07356812263318163,-0.3511407097005176,0.41813817711888057,0.6011757004989173,0.3608741650679934,-0.5701906903369048,0.2877898150208608,-0.5118873980712162,0.12334762835995079,-0.28223224123922475,0.0460478059566861,0.6212290333930858,0.3493183163015957,0.5843810922701944,0.14451229295417392,-0.22212284325181497,-0.43401216422578764,0.20883434801561304,-0.39840474550696797,-0.07842390878380202,0.5810193653271659,0.6860372582209567,0.36550403277237714,0.5284665175871429,-0.1774554589501321,-0.3964114482065296,-0.2448986925646225,-0.1745043096297154,-0.38545882509956414,0.06166927081660607,0.3454432462246903,0.10090404075866684,0.374239745602813,-0.1884542995253732,-0.2535996568723332,0.4237149806237824,0.6032238043710778,0.2829596424313484,0.5153155055224481,-0.45843754822232635,0.5692896558030877,0.16971903693352194,0.3298440738328565,0.5228045078545762,0.029140349673721713,-0.5659810586083622,0.556525309397544,-0.12766647164742645,0.25540259755286376,-0.17141939027332165,0.3645282139837851,0.39095486899757326,0.5361935231703833,0.5238266524840273,-0.22517552525063142,0.3412012062692087,0.14463378344707142,-0.0010919892597070293,-0.33473889712162375,0.3460742558496602,-0.3431733957349875,0.4706507521751742,-0.21427953858253232,1.0,-0.45150092118470253,0.36567341119319463,0.36095841938442785,-0.3621943099382152,0.5584022104323888,0.39804743521430974,0.24245452446982085,0.18197642207095427,0.10211309940181766,0.34863608429271603,0.4733825725435263,0.37648266529655994,-0.3451832822305117,0.564164008398063,0.2645569241227124,0.27808595957017473,0.2851978978447385,0.40199047082443107,0.4268085287023964,-0.22587640432945166,0.04031887692598626,-0.315501718238282,0.23469093651313463,0.5453275427208913,-0.5096122989409178,-0.1896390649067044,0.2758713701856963,0.556462007961742,0.20192882855690072,0.6973840430492082,0.05625757422518971,0.24995949032998915,0.4404101673831661,-0.5739993098723688,-0.4441669037641376,-0.24297687331119694,-0.3551073635129956,0.1550026245497078,-0.2778605610702136,-0.36604753549236196,-0.2570737180375095,0.3774150590894438,0.4235850434688349,-0.16642756767572664,0.5218002914639401,0.5483886714423923,0.3015293303133309,0.3819699658499829,0.34935205791107665,0.33314494872692463,0.21803242997182243,-0.36632989185071485
Occipital_Mid_R,-0.20859639726012036,-0.37145927725484307,-0.23310555481364367,0.22425103768845084,0.4632982461613069,0.8747016543576273,-0.10502878769360982,0.1228481607590808,-0.5064174242890336,-0.11849002520971673,-0.029741582498394318,0.18663280576608884,0.32838619688526244,0.06509977710524457,0.5655296045581785,0.1563113599642987,-0.3963715885363339,-0.4613320312122048,-0.3859452192160861,0.6707706090484747,-0.39245040323469527,0.6573875614384199,0.38709589432051394,0.4605299062118251,0.5077672139607737,-0.6911213324470251,-0.782579132289352,-0.48934358595863187,0.07854872726979321,0.4638250535694057,0.46354558526132816,-0.15307257060301668,0.3673289222150259,-0.19863301665498131,-0.7841382901894919,-0.7890907730792578,0.08611625944829146,-0.765302633591105,0.3962965500228682,0.7475167338003625,0.7891255568371854,0.142288484067222,0.7097427067904777,0.16443923066800967,-0.30261037874526026,0.008005036514680642,-0.7362763381265736,0.5915304725879542,0.7497155114691126,-0.11157462976894653,-0.6989150765986492,0.06676425073121488,-0.8222430939491393,0.7599705729418321,-0.689786640286178,-0.27327163488375544,-0.13731764346980926,-0.3762654533089801,0.590407977558822,0.7131362804914819,-0.5485032401781832,0.7877896806098288,-0.38095117454729394,-0.2858237268990868,-0.16216739429950283,-0.0837107399597791,-0.5903585653899064,-0.7810424676788074,0.7913434750301702,-0.6204616787928717,-0.2130321882330645,-0.2416460318972827,0.8673096765338173,-0.5211854754165156,0.6211546211601386,-0.8826197751351975,0.49975577750199157,-0.45150092118470253,1.0,-0.7788100345021988,-0.4348797156481904,0.840778003930154,-0.7094792279782154,-0.3443423307810259,-0.5706105040440856,-0.5912375952781358,0.3494805115902369,0.01471917973207765,-0.5149957179971844,-0.3974602172882731,0.8228732875719171,-0.3537616840737132,-0.1548865787589208,-0.4231602295220462,-0.2157880397480866,-0.6049757386189802,-0.32190286148979963,0.21243805213909217,-0.04139530755958221,0.1254814490276481,-0.6482525338977396,-0.33239923913361996,0.7115297580717023,0.7424113982064829,-0.23105271274962358,-0.7384304583915042,-0.6187486533446421,-0.0863159811796349,-0.2217166835751328,-0.3285324552837308,-0.7051970659959692,0.7043915213365002,0.6009976428908281,0.03710432070221331,0.3905846154247549,0.12001733160764748,0.3718880404315813,0.5965108004598257,0.2694021371391754,-0.7438967446550614,-0.3824292065741812,0.8078108821559129,-0.7228986086037964,-0.747403776748261,-0.2609080938355039,-0.3550436174965485,-0.2123793770033493,-0.018397152041121866,-0.6099886537244177,0.8980291243150977
Cerebellum_3_R,0.39140754364351976,0.46767091999442634,0.27884062748047583,-0.04536705081313918,-0.44875392405602177,-0.6624622381300403,0.4799052334827786,0.003308444346093443,0.6425027756637428,0.16620883105614717,0.32467276774131604,-0.06562794368824346,-0.3408145537532417,0.2611322292838833,-0.4802444155495727,0.21446142289163697,0.48727211551657146,0.31875227233953995,0.5627390180380791,-0.5379798069490586,0.48279524873714064,-0.5095140313280122,-0.274578366782774,-0.2892665768745079,-0.4082593196284128,0.6927603938763381,0.9230491127245954,0.532062164766583,0.0772739321692417,-0.5129369267194072,-0.21098603734596644,0.2647327580713421,-0.030532481312112975,0.37285196504901696,0.7504067165423528,0.7129883471399339,-0.023938385676553015,0.8486718268313145,-0.2936020893562996,-0.6732096400715423,-0.6530496792493563,-0.12182656364089817,-0.5277571271066201,0.01700892211506121,0.5361588087357386,0.03213105246519699,0.8078152721382122,-0.3892158603534629,-0.6974155822834973,0.23235901855609922,0.8029943509002787,0.029030692005812618,0.7781258818619083,-0.685771894159749,0.6719267242563574,0.2403523037944031,0.07494660608446657,0.29297474257503875,-0.5113957474192167,-0.5024661282879468,0.43890712110918645,-0.7159075135072143,0.47608745792912827,0.5781144086464811,0.08755355961617203,0.1288425366454662,0.6073532155184613,0.7552018070121753,-0.7523562601923612,0.583708389931278,0.5411832451916053,0.366506673967963,-0.6890854760026488,0.5645347950365822,-0.639985470657179,0.8641035713735779,-0.3151954489597556,0.36567341119319463,-0.7788100345021988,1.0,0.4766563752280278,-0.7039456648449007,0.5811509634868298,0.5840082877473881,0.759325510999117,0.6856675286850007,-0.08540690790373089,-0.011768188688525855,0.6555661375819151,0.5088515557827981,-0.7029803584326654,0.3645015370804617,0.1591998519303304,0.43037996345006146,0.2762331525751584,0.6577434036600951,0.42318354948229,-0.007889414517942355,0.04742671977426465,0.12808246188970987,0.6518233581165169,0.4231222093376044,-0.5056712928731285,-0.572454257597753,0.41906638171224675,0.8004450832013335,0.7201272614253925,-0.0060579952210588935,0.3208270803455292,0.3305257788590257,0.7007754859358205,-0.5652945122427537,-0.38563577753654654,0.2529167847911086,-0.16971209165530615,-0.12482723281427277,-0.3059825119607276,-0.27524250665048855,-0.09384220048159686,0.8260090370230924,0.40448810190067996,-0.7212884190409593,0.78375142482629,0.8285521512259023,0.22794981370591638,0.2688518332094552,0.07337122774887628,0.21158800556767846,0.7962258850944071,-0.7865195005374511
Thal_MDl_L,0.19278942483253036,0.7247922215249847,0.18841693728359096,-0.2700431304689798,-0.32382898160319434,-0.5492521139222745,0.13214709278124862,0.4348675697991755,0.6475079225757971,-0.29649169339777565,-0.24168158748660182,0.17261518597200387,-0.3595424544056771,-0.0016030847401396864,-0.448599772530306,-0.07523219089948285,0.34161657700329445,0.31341631262795583,0.5897644575819491,-0.39048852460132377,0.6428476750914845,-0.34565661000318915,0.0276124292762875,0.02621797584567829,-0.1994471476674249,0.6392997260737642,0.3937063733599661,0.6612263021301266,0.11634678925792837,-0.327447877015203,-0.5112412903398077,0.33433724908350365,-0.1842606615972626,0.40634302511795684,0.5894534849730511,0.47370697215106533,-0.07126906736832181,0.6092389957063952,-0.23301713267321386,-0.6508564368753303,-0.451154392299719,-0.14292055466115008,-0.3158653584068405,0.05336023637955532,0.4023836921521486,0.3180015688895385,0.5798771451320301,-0.0053084475750225036,-0.5187302356844552,0.4574769453231439,0.4754184101797166,0.2954530403222596,0.49980672008037913,-0.627721289152157,0.37445676063966465,-0.05375591855942808,0.09519692615886202,0.5119843844557037,-0.23788321632193207,-0.5659855724113413,0.3495274296311342,-0.33116667413653117,0.5591353480423007,-0.008900500579498719,0.38124152126225996,-0.0011157333601838162,0.717653733787042,0.6070743050686387,-0.42712546408903945,0.3936182910818736,0.28671860561539386,0.33906179867553426,-0.4503337916217732,0.25673884677204195,-0.48383439261926176,0.5240368648217708,-0.4590618152526901,0.36095841938442785,-0.4348797156481904,0.4766563752280278,1.0,-0.524024478925556,0.64535477228312,0.2219928761477811,0.4280472362450209,0.4964936031959078,-0.17656513417547717,0.07932527847773338,0.7256908770859039,0.383465900538842,-0.47074087706070217,0.3541578197515779,0.2310856931857408,0.2761357858440599,0.08588925006297006,0.10552118291767296,0.7877113853425399,-0.12755291357870369,0.13647358709473337,-0.01864847994580954,0.6327813898263868,0.40863506315608955,-0.5623573408614294,-0.3250399242895792,0.767293474198053,0.5246837795623793,0.1344629883603982,-0.006548899905016927,0.29970866495238696,0.037309113363072396,0.5617289787553494,-0.5165280749146243,-0.4715274319708096,-0.23008962159871968,-0.3531202481089679,-0.15281227670677933,-0.5386124200428685,-0.21224725653321347,-0.3884517244781894,0.5207165511903029,0.3530886537378229,-0.41180590180772425,0.5423020623647188,0.493281154321002,0.32028903641900375,0.44083925493033327,0.03962734464609414,0.11013200866528215,0.3497922529809032,-0.4689825203596374
Cuneus_R,-0.07138038879199393,-0.42728460121050366,-0.055114261236314424,0.3078370435275742,0.6490047337686751,0.8056019127389045,0.12087352469250581,0.21672244494662452,-0.4659074884011909,0.1373244494062463,0.06385866827553101,0.3005842603803504,0.3821583653354141,0.05288819793584705,0.6897300639946243,0.10323750236280176,-0.4374818056805402,-0.24993013399155142,-0.4652090643131761,0.47886753747527494,-0.27899140518266485,0.6748194074927856,0.44671661691267595,0.4875558523094183,0.7837358108989846,-0.5596345471825255,-0.6297853054094337,-0.4296193857596469,0.3069814318644028,0.4771277575934907,0.5768524790551481,-0.11101896581968881,0.5072840528290377,-0.222020737058817,-0.6847340358192717,-0.6744352988553052,0.2697322870727089,-0.6739264382234976,0.406502096583278,0.7786264697607107,0.7714612503193563,0.262388088739705,0.6026971561099744,0.34108698611102467,-0.22811967470288877,0.15558989176323088,-0.6688433869053924,0.5313318947099464,0.8451394991054354,-0.07317557004619435,-0.4721025772098386,0.21596357776063774,-0.6673236457425548,0.7153315560866232,-0.427047499033628,-0.03240616774973491,0.035311699337659055,-0.2795162310572657,0.7533012406712817,0.7577797142174743,-0.38451942503761893,0.7540044063439837,-0.3916440133862796,-0.1765158691554833,-0.20038349308050765,0.223890326179265,-0.5525278242937116,-0.7250328180690505,0.845052550106137,-0.5400545766133181,-0.0082534981424187,-0.179358673905161,0.8408728705934304,-0.35681301900379975,0.6591453805740848,-0.7978278403243074,0.6174203700905961,-0.3621943099382152,0.840778003930154,-0.7039456648449007,-0.524024478925556,1.0,-0.6364614136556513,-0.1050217149079648,-0.5534988990117963,-0.6234249229662371,0.49859154614919116,0.15152015890623072,-0.4704867014959809,-0.4362926357647053,0.8710680791615069,-0.1867018568189001,-0.05237879462441932,-0.2797069422368149,-0.187665416376145,-0.3302621756112374,-0.24653035553137315,0.16743251359673753,0.184857587149618,0.18252536911299383,-0.6595419962665848,-0.1918788755783834,0.84641070686966,0.7895807939970227,-0.2061633645129885,-0.6901814249115584,-0.38531306852297975,-0.022512630518514144,-0.176617967530213,-0.2057327283584729,-0.5239909593163887,0.6639783842950672,0.71859641274617,0.16003722703406578,0.4789277329033123,0.3074786629751073,0.47715658433085273,0.6526697702426472,0.45590684261734926,-0.6414332194261542,-0.14538163395974452,0.8185937228433654,-0.6347731590214926,-0.5761077227705677,-0.039855316348432944,-0.2717287668263504,0.03606340535192762,0.16374553330037317,-0.6422636783745304,0.8648724453284328
Thal_Re_L,0.3041007834603953,0.553216513286579,0.12244289902718004,-0.27158723128197537,-0.3053836133163738,-0.7475435701219659,0.07743838871897836,0.1710086675664525,0.5832593811475618,-0.054690716579757326,-0.21290036368513351,0.02719337665379312,-0.25551961145523017,-0.21222806534450972,-0.38799719498690616,-0.2683774753133875,0.43442958601818327,0.3542336673116682,0.38528446760170926,-0.7211509920164975,0.4961786716081572,-0.48133629773064,-0.22468394203051525,-0.19658957390563306,-0.2804750627646772,0.6462165206116525,0.6363806608569818,0.6639463283872393,0.08206728096268509,-0.3919203837907779,-0.512866608207547,0.3324163600164996,-0.33777006540863164,0.28530054311202885,0.6692613260385643,0.6825924015176477,0.0890757964406576,0.7305921096771234,-0.2698238211546093,-0.5915053873679211,-0.6067477845137743,-0.03885676268117436,-0.47836868280589206,-0.01266922362587943,0.3017804442091232,0.05839743525941826,0.7272109650429543,-0.3588176769369288,-0.5670956587085924,0.2665719771492731,0.6458872140289169,0.22435053172069197,0.6372956649045135,-0.7669817526515166,0.5710452363833277,0.10109818808165864,0.11496622471390844,0.4400988582010595,-0.3795885354682368,-0.6720283099436628,0.3903811173744698,-0.5233198179454661,0.3679559643719255,0.1051862562564878,0.38253244792736224,0.15843709179314472,0.5894376692921931,0.701185696034804,-0.5554722221834294,0.5118155806283585,0.18194674719106307,0.29480303963317095,-0.6440932423388477,0.4915999315984441,-0.5229791927829753,0.7409052788248347,-0.5486305718559926,0.5584022104323888,-0.7094792279782154,0.5811509634868298,0.64535477228312,-0.6364614136556513,1.0,0.30958663429431765,0.45947694153023744,0.4809257453125091,-0.27056667676999646,0.01855952821561491,0.5625019820653463,0.48015580430661325,-0.6133856664826405,0.5000856201940748,0.1882176467333399,0.4261299382063524,0.08380464482358617,0.4690871533047752,0.49070094214318666,-0.20151010982397893,0.0009698489502806984,-0.07946664502083754,0.6691035512663696,0.3875244798070858,-0.599177333322172,-0.5417803619721824,0.40584958846246516,0.6120966961695238,0.45812322288448803,0.16748359048744244,0.3758149531072857,0.19628001961421762,0.6742442791367124,-0.6461647195294852,-0.4970414335675918,-0.22913213637309582,-0.33080121532840756,0.08426513940038095,-0.4181799172806298,-0.40270673137568946,-0.3392043583635614,0.634650440895892,0.3715511777811293,-0.5430792593539419,0.7019490762312232,0.7250211710971778,0.41437005574325997,0.5147942985169845,0.12521524958666438,0.036515233322540516,0.2834780940502318,-0.6756831996160083
Fusiform_L,0.3434125905698647,0.21475045046816973,0.18251644862695637,0.06487317629083404,0.2619467428370732,-0.1258301426837521,0.7142425769845979,0.22531405204511656,0.38831844400439347,0.4004556421894134,0.19142166710459843,0.21202002176170734,-0.1774232666240616,0.2044061872370821,0.21555788667382325,0.08432612629911816,0.493577927005112,0.3351039734811396,0.42795504949006785,-0.46629685718203434,0.3546471139696334,-0.23970093598361686,0.21763090570400262,-0.0926085980814498,0.3242564220880617,0.5506119890939032,0.5927980663680967,0.5250485284250542,0.3408442947351716,-0.2854250880916788,0.1662368376726988,0.43813950703718085,0.27925994593952824,0.13724027611822087,0.44465400907876307,0.5325993445671308,0.5113736464034464,0.5777655926996447,-0.14277685632702428,-0.26340738440829553,-0.04591605387627531,-0.044102048176074306,-0.30584288452385855,0.35684133824626985,0.6685423699733379,0.16610922191672844,0.41398747336305214,-0.04481159933544691,-0.09683395016062085,0.49704389760809764,0.8046485670020631,0.40936592916515313,0.41016219116080854,-0.37539299928962183,0.6175753908837757,0.30777360828203676,0.37602579302957845,0.2622070859740807,0.15546145470755834,-0.06748356019459771,0.3999276877144979,-0.17567806196136274,0.20242478393365984,0.44068622387236617,0.10833018283986733,0.46287300159112527,0.3416347621650523,0.5358469737098968,-0.2386948866874708,0.26501454032137073,0.7424729019305035,0.1475901575412906,-0.08851717865326557,0.6598639179945397,-0.25048855319821683,0.48446076627832846,-0.03810599753748692,0.39804743521430974,-0.3443423307810259,0.5840082877473881,0.2219928761477811,-0.1050217149079648,0.30958663429431765,1.0,0.5511898769918988,0.14210321589627592,0.6186421859223726,0.3969560605834271,0.5545246511926902,0.48149870015891594,-0.1567287307305249,0.5881414779425069,0.1160506257920126,0.5527505805970109,0.4585966607362124,0.6390701804318711,0.4224854284706456,-0.08550128303135822,0.18384237768273853,0.054733084153696536,0.2704492704772575,0.6867324212144424,-0.06259681233375027,0.08162738695725745,0.3051526245942108,0.5562513381429202,0.5127978306215821,0.20714134862264563,0.07619449026868827,0.46799962517891425,0.4025514088966474,-0.3890425082440766,0.017261415060686357,0.2809427977165429,0.19269072661921474,0.14296165647073383,-0.11435600819728775,0.1690516164760083,0.1246197545061171,0.5666481527258042,0.4567328623525229,-0.13428771595703742,0.6503682322724151,0.7703207376190703,0.3603399934242466,0.20961926496373043,0.1910667828336946,0.5274593223942501,0.3541637492557538,-0.2818759440685614
