,Thal_VL_R,OFClat_L,Thal_VL_L,Caudate_L,Frontal_Med_Orb_L,Thal_MGN_L,Temporal_Mid_L,SN_pc_L,Cingulate_Post_L,ParaHippocampal_L,SupraMarginal_L,Heschl_L,Cerebellum_Crus2_R,Temporal_Pole_Sup_L,Putamen_L,N_Acc_R,SN_pr_R,Frontal_Sup_2_L,ACC_sub_L,Thal_VPL_L,Vermis_10,Thal_IL_L,ACC_sub_R,Pallidum_R,Thal_IL_R,Cingulate_Mid_R,N_Acc_L,Lingual_L,Thal_PuL_R,Hippocampus_R,Cerebellum_8_R,LC_L,Thal_PuA_L,Caudate_R,Olfactory_L,OFCmed_R,Frontal_Inf_Oper_L,Rectus_R,Cerebellum_Crus2_L,Putamen_R,Cerebellum_Crus1_L,Cerebellum_6_R,Thal_PuM_L,Cerebellum_10_R,Thal_PuM_R,SN_pr_L,ACC_pre_R,Temporal_Mid_R,OFCmed_L,Frontal_Med_Orb_R,Cerebellum_3_L,Supp_Motor_Area_L,Thal_PuL_L,Thal_MDl_L,Cerebellum_9_L,Thal_LGN_L,Vermis_9,Cerebellum_6_L,Occipital_Sup_L,Rectus_L,Paracentral_Lobule_L,Temporal_Pole_Sup_R,Thal_VA_L,ACC_sup_R,Precentral_R,Vermis_1_2,Vermis_3,Raphe_D,ACC_pre_L,Cuneus_L,Insula_R,Thal_AV_L,Temporal_Sup_L,Precuneus_R,Vermis_7,Calcarine_L,Frontal_Mid_2_R,Vermis_6,Calcarine_R,Thal_LP_R,Frontal_Inf_Tri_L,Cerebellum_7b_L,Fusiform_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Angular_R,Frontal_Sup_Medial_L,SN_pc_R,Cerebellum_8_L,Cerebellum_9_R,Pallidum_L,Thal_MDm_R,Occipital_Sup_R,Parietal_Inf_R,Temporal_Pole_Mid_R,Thal_MGN_R,OFCpost_L,Frontal_Mid_2_L,LC_R,Frontal_Inf_Orb_2_L,Thal_VA_R,Occipital_Mid_R,ParaHippocampal_R,Cerebellum_4_5_L,Occipital_Inf_R,Heschl_R,Thal_PuI_L,Rolandic_Oper_L,Temporal_Sup_R,Thal_Re_R,Vermis_8,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Thal_VPL_R,Insula_L,Olfactory_R,Temporal_Inf_L,Temporal_Inf_R,Thal_LP_L,SupraMarginal_R,OFCant_R,Red_N_R,Cerebellum_Crus1_R,VTA_L,Amygdala_R
Insula_R,0.3302224140981651,-0.39542397679256525,0.08342361808626254,-0.08536279609930865,-0.43375314987292457,0.19563007451264305,-0.05558892485268738,-0.017511879608337035,0.37414551023667203,-0.04893533875869186,-0.022766145922515385,-0.09269400699510874,0.21055428296304707,0.11916977657356533,0.003491112970569468,-0.05645352729059201,0.5360974110745043,-0.37202003267497663,0.08703043681564568,0.39878305275062403,0.5285321057029245,0.1431671514558198,0.1645185838340486,0.26481670765221965,0.02402476874017399,0.12841670216873113,-0.14454161767987925,0.6332065630594055,0.37428184136623044,0.36083387682783297,0.4551058724872699,-0.08349340438436238,0.09891970128198965,0.23896255648120698,0.04241241628026094,-0.3797964073296248,-0.15342747435812026,-0.12897326662507394,-0.3629479542583861,0.44444773663845505,0.012368378464506353,0.4027246283510476,0.42922580931254317,-0.0338624003218334,0.4432383742693808,-0.019561081034002222,0.07736207923757825,0.6944158819246835,-0.12411794825870034,-0.28914210210760594,0.23101280202244695,-0.3256187950066965,0.6950658477508936,-0.01864847994580954,0.5591093647802812,0.1511527798853377,0.11481303279909479,0.5679430555937199,-0.06025548834396569,-0.27190148673657627,-0.32895693493674444,0.5750118334480037,0.1787875162606377,0.42179209471437684,0.25285178249421325,0.6396210167353614,0.30568186508834955,-0.043752622651541756,-0.06106125214717727,0.009207246683318657,1.0,0.3574151714861905,-0.19240708796574513,-0.0013195682828047487,-0.315501718238282,0.2052261760952149,0.3850595858012561,0.710609749697415,0.44631454280887006,0.23569957798525956,-0.11013601979593723,0.046517562006870884,0.7735165752573009,0.144403046679313,0.6030919782370857,0.1903773434039078,-0.1980297090498125,0.29668717494169616,0.4397045373832015,0.6740500275587925,0.013978815953998814,-0.05667927070202251,-0.04256817061041159,-0.060184860791618035,0.14567585526149748,0.06855681310699319,0.09635287593447839,-0.12331929714645286,-0.16095461579758502,-0.1538961153872408,-0.016890663021167606,0.1254814490276481,-0.001646747620591691,0.4620413922727096,0.49134729194289506,0.8061411773195934,0.1738638530108864,-0.07156006347888418,0.9270172889970031,-0.159000732541823,0.0005108185228345769,0.7543694150280512,-0.29856932028542293,0.4521045219299686,0.012182957026990685,0.2413177973030695,-0.3328433296311662,0.768636713135322,0.05519575366166915,0.5583499403241102,-0.18652478960087893,0.5641189449971165,0.24959092763236193,0.16040724532651382,-0.25278919759858237
Thal_AV_L,0.2215579540397845,-0.5271463773875782,0.10060443791230661,-0.19707458510862347,-0.22204988955230082,0.06928687672695745,0.26282461086702363,0.35836534496332173,0.07375953443442407,-0.3645165699705857,0.2359059206530066,-0.29897642611349173,0.5256358723324894,0.556523681544932,-0.31294774916225215,-0.2087206859248928,0.5597899948095618,-0.2425279417749966,-0.51364912860682,-0.10436519100547341,0.6304613796509568,0.28992357698105775,-0.3130955906723596,-0.21905328358728335,0.21283079175119124,0.12807590690905626,0.10101353909990206,0.4781877677550773,-0.023307308253517917,-0.2664314067073079,0.585008962441695,-0.32939523335104703,-0.04000261519257996,-0.1543707774474214,-0.45644121186531095,-0.41961226846628347,-0.16244798639167962,-0.3795781729698885,0.02376693487563667,-0.10235234078926354,0.5943357876084397,0.7747904204735943,0.05814947163317348,-0.21990505869117385,0.4454991790715071,-0.21958918259705765,-0.2900766090052089,0.6025013341795649,-0.43981333917535675,-0.2763816345925001,-0.28244664888183685,0.06348682425306824,0.30225386674407323,-0.4590618152526901,0.6200088022221023,0.26387840442318006,0.5340133758343851,0.5512051843889437,0.35881739584874567,-0.3705851267759041,0.19059685228772322,0.6218006847354745,-0.11939250670502347,0.4073430177119239,0.3961159222562521,0.05606388873251148,0.40981051580237127,-0.4378933040336057,-0.32873449218559975,0.4075977862328321,0.3574151714861905,1.0,-0.3666029977499273,0.4623350613017074,-0.21427953858253232,0.3645402434475426,-0.061112643740686035,0.504871909795053,0.5762517170202031,0.32452686495493377,-0.13826626853742308,0.4240751671953258,0.5960951945335843,-0.05331832048496951,0.05891706845527042,0.4816776747955571,-0.2578235835739882,-0.1219562580821306,0.35552422002037876,0.5424937812067233,-0.3802691030831752,-0.23185784290982975,0.4146671529004369,0.37359545873577754,0.3787623260431003,-0.045788727105503815,-0.304236824728088,-0.3111455634007249,-0.38902215285942726,0.011305377643990045,-0.14857960853668814,0.49975577750199157,-0.31652865361859134,0.24269372194777858,0.5645401797592822,0.03108154910697305,0.27517561423685155,-0.3522535570540417,0.33306648922265114,-0.4130676710783016,-0.01028670500690215,0.4190362740202424,0.30877631719212206,0.36878959585405174,-0.15924329663975248,-0.28214351512208613,-0.286479421802732,0.49885496841626337,-0.06643035429132481,0.5543600080003908,-0.4423351129857739,0.3543429993321382,0.651795060511267,0.4712611204822798,-0.3304183991414077
Temporal_Sup_L,0.2557880023116307,0.8093653592794531,0.6181386783970887,0.7975497536384751,0.5956367199411723,0.3597167064088547,0.4562592309370491,-0.4088810956229462,0.3911042230924683,0.7757645912548502,0.25199110941200425,0.8080988839807175,-0.35582200749227716,-0.5392473071041125,0.7384967736224038,0.3294283549850581,-0.2052904000490344,0.7201984577780073,0.5636231139642514,0.49962747845666006,-0.5391234783551866,0.05177197230414454,0.3762541275434046,0.38330209051199754,0.17846868088878373,0.23952427131620024,0.25709975922103795,-0.1736611492112188,0.27969282511466576,0.4583564449154033,-0.5452103010174382,0.500977898290286,0.5422217701557976,0.5577678849987079,0.707955680331056,0.7113785140490108,0.8861191487964754,0.5721451222379659,0.28299761006799373,0.49966244460386355,-0.2613099285709917,-0.5288189204793816,0.512286874739853,0.47286306221196567,0.15337488876067853,0.4984606763439482,0.6327939281688405,-0.6577965132848453,0.4961236893039329,0.47847111470983866,0.5561070665543986,0.42313953667230364,-0.16900338499446013,0.4772657598125677,-0.37927900167782563,0.4140971706950364,-0.5305543659282516,-0.1986541656562096,-0.3772287070386527,0.6085908591027627,0.23277531099906404,-0.7502395661683863,0.6608861921555935,0.25859205857079576,0.001398592329910547,0.16933973620146406,-0.24200492370322632,0.669421553417391,0.7571840880757136,-0.28057765276504704,-0.19240708796574513,-0.3666029977499273,1.0,-0.02709917364691982,0.4979950979738357,-0.3891070200606355,0.458211870204258,-0.3848814298067467,-0.4620985152478379,0.2435227307707323,0.7797944597676928,-0.17594576868136852,-0.3052955577825388,0.4378712897944387,0.24355454205406823,-0.5031477854826819,0.6638308430442165,0.3717269393949666,-0.15521224611173667,-0.3783367305791423,0.623149911315998,0.679542793289236,-0.4286678555757237,-0.3841200014979487,-0.571671421014198,-0.1086580725672273,0.4632171660618867,0.8342998837495174,0.4568970454979578,0.49042600079248694,0.5697554714406665,-0.529797736921136,0.6535705381887358,0.28295824705558836,-0.6365090618870509,0.0949263382554545,0.06259613567851303,0.8622352458656551,-0.23423768209087997,0.3209776130304132,0.07446072202052939,-0.26176674821115353,0.001174896221260429,0.23170186360432976,0.8842884428651764,0.557756814623197,0.796355808679303,-0.3923759045674708,0.3467380269972572,-0.46062287834289434,0.7809489566674861,0.016100833896446922,-0.46088177139463987,-0.5232873312007389,0.3715322138214708
Precuneus_R,0.4015981204682712,-0.24830391544466518,0.14866729887628727,-0.007668503494115506,0.08228522813524973,0.13062088722079754,0.6826954967008569,0.4547414371448223,0.33333649557939093,-0.12304761545016558,0.7332009162629975,-0.16989552295550583,0.4388023997499826,0.3854212270517738,0.00013650163766795433,0.029819157769439667,0.2878434384815022,0.03669542425326646,-0.35748840845040014,-0.1310967569412807,0.4475877546458546,0.430443892246527,-0.4503411625096033,-0.19726666947794289,0.11894827591090847,0.4669875270652039,0.2530431806182837,0.4878019047320875,0.23026943732119973,-0.41400801375061297,0.2795052068836094,-0.1627770031269937,0.2350027222614321,-0.1925929920098743,-0.2656632755752943,-0.14229644501429758,0.2529094610437999,-0.024538020566649214,0.23399915884830663,-0.2137146621517109,0.3460439007289924,0.2871177436369539,0.05490526779748544,-0.4496007739075257,0.4806607528822317,-0.020847232967233648,-0.3481237014643476,0.3677034628817536,0.006918279108515558,0.028181332702599905,-0.3520411308640457,0.4184659907531191,0.12181891655388642,-0.1994471476674249,0.3898036955252026,0.44215620328654587,0.6951441691378989,0.3798612486583216,0.5252099645670573,-0.07800336443856351,0.4947235420317206,0.26249262547290875,-0.07877725976399044,0.07502909700895466,0.4015590861548168,-0.22721561817020675,0.6866265229663852,-0.4565304688945852,-0.3021757631787561,0.6665798074508759,-0.0013195682828047487,0.4623350613017074,-0.02709917364691982,1.0,0.0460478059566861,0.6401468917114125,0.04557268172835398,0.36276339317123685,0.530026778096243,0.10079199617086364,0.2961197038501946,0.6787698363479405,0.24846820746670026,-0.11409564545197512,0.07853783460254078,0.6463158193976055,0.10381760690673009,-0.22015321569807084,0.013078517055552243,0.31625875646525803,-0.18141748541251343,0.1384372625021228,0.6352129657657923,0.6937437753414925,0.12895919590906496,0.37292070777046626,0.06424687891268868,-0.08489266385362298,-0.34815232375011274,0.5009122815396879,-0.17729908089572818,0.5077672139607737,-0.2570826730855697,0.331477543242376,0.2933461229890255,-0.21802931822272045,0.5810500215240416,0.004461791171180164,-0.04811024068515763,0.01568985035948304,-0.14560284937965634,0.36268326556774,0.8454528648620232,0.45970501117894674,0.07319358841221224,-0.3491121067333259,0.15951461600424455,0.12198467503300899,-0.18628875459781602,0.43739646774656077,-0.32033174471163156,-0.10006008658877942,0.3383073447710712,0.4912461172939486,-0.24712823375543463
Vermis_7,0.2035243586308913,0.6860372582209567,0.4235850434688349,0.5692896558030877,0.2851978978447385,0.30925081134519283,0.10211309940181766,-0.35495719115733015,0.1609395888468946,0.5483886714423923,0.024277760638924596,0.3608741650679934,0.0021627577298305315,-0.45843754822232635,0.5843810922701944,0.3645282139837851,-0.2570737180375095,0.556525309397544,0.37199097068176573,0.21084644115633608,-0.5659810586083622,-0.1884542995253732,0.23469093651313463,0.33000442513719647,0.2645569241227124,0.1581442707932594,0.17686304668540984,-0.36604753549236196,0.3015293303133309,0.374239745602813,-0.1774554589501321,0.37648266529655994,0.564164008398063,0.4404101673831661,0.5218002914639401,0.41813817711888057,0.5453275427208913,0.3460742558496602,0.6973840430492082,0.26365003940848875,-0.0966372565400211,-0.2778605610702136,0.22878180927330138,0.21803242997182243,0.14451229295417392,0.40199047082443107,0.5153155055224481,-0.5118873980712162,0.27808595957017473,0.24995949032998915,0.3493183163015957,0.3298440738328565,-0.1745043096297154,0.36095841938442785,-0.43401216422578764,0.33314494872692463,-0.2535996568723332,-0.46340412856897395,-0.383215347822497,0.23308288886731232,0.34863608429271603,-0.5739993098723688,0.4733825725435263,0.2012012029870189,0.04031887692598626,-0.17141939027332165,-0.17625711177084388,0.4706507521751742,0.5810193653271659,-0.3451832822305117,-0.315501718238282,-0.21427953858253232,0.4979950979738357,0.0460478059566861,1.0,-0.3445377680639758,0.2877898150208608,-0.3767015544976668,-0.5096122989409178,0.16971903693352194,0.4237149806237824,-0.07356812263318163,-0.2981562632013755,0.43784942630103446,0.0743714881666432,-0.3776202667558169,0.5228045078545762,0.20192882855690072,-0.24856407098059405,-0.3551073635129956,0.4748445474163944,0.4268085287023964,-0.36632989185071485,-0.22517552525063142,-0.5701906903369048,0.1550026245497078,0.20883434801561304,0.6212290333930858,0.5052879919943783,0.36550403277237714,0.5361935231703833,-0.45150092118470253,0.5284665175871429,0.04147281394873851,-0.38545882509956414,-0.07842390878380202,0.04325931089802073,0.6460256013474623,-0.31953693054566035,0.3819699658499829,0.20312097110290459,-0.28223224123922475,0.12856293095920185,0.06166927081660607,0.3454432462246903,0.3774150590894438,0.6642849669116326,-0.431597049000619,0.25540259755286376,-0.44950904323846397,0.556462007961742,-0.3511407097005176,-0.22212284325181497,-0.3964114482065296,0.3412012062692087
Calcarine_L,0.3338492127204765,-0.6617420337605635,-0.19697110604128604,-0.5051047097664182,-0.2060150262663582,0.010518786872263465,0.42907772216461637,0.7196260719161396,0.2432586176003055,-0.6128859498343818,0.5954048927390633,-0.33353624750190103,0.44334223934292677,0.6803392188942202,-0.26077612469249595,0.01360323724795264,0.34154447523921155,-0.4316515796104678,-0.6431284597648838,-0.14426332459950336,0.6729257360998288,0.6611165866286189,-0.6654128706272799,-0.2206997007701265,-0.13287273424042242,0.27561021797346774,-0.13465144891001846,0.7478653700494314,0.09095858253279485,-0.6375027922718934,0.3327680156859178,-0.38553649870696205,-0.1380607785314274,-0.5281924788506797,-0.6210254841610509,-0.4276627811518856,-0.170060705996272,-0.46169425869427433,-0.037707542617159966,-0.37008101753413336,0.449756781213845,0.25202383255326105,-0.042401799686963386,-0.6852098850453453,0.26223823254926976,-0.4576284924300423,-0.7060189892656945,0.6571008835055615,-0.3188395817299669,-0.28417514065983707,-0.6404316023627736,-0.12617543431989137,0.3400156814973397,-0.26929751672119284,0.4094312096224633,0.13159334626368338,0.7644656419009559,0.45908572705439443,0.8136363974549955,-0.4178654995758441,-0.07826252231225304,0.6256427989331244,-0.3851864546343048,-0.2002433431211154,-0.04832401006738301,-0.24655480562227813,0.7738690535458322,-0.7969804998946726,-0.6666297003854076,0.8699571877101936,0.2052261760952149,0.3645402434475426,-0.3891070200606355,0.6401468917114125,-0.3445377680639758,1.0,-0.24587501195752062,0.3946252716902235,0.7198312639354468,-0.20109791404194036,0.04330031139412377,0.6234208896658969,0.17287022870399435,-0.5490638711734898,0.07764751590178512,0.8886548657678086,-0.20207186579282324,-0.5250480277972038,-0.030388051157042,0.35063348676204353,-0.38690985701565717,-0.09799102631152146,0.8676422234604442,0.8230413827259045,0.4862759348839782,0.3877056207781841,0.04585953074049126,-0.5495833047208034,-0.6186015911014878,0.2740356394970783,-0.5139361069966082,0.8629688899687765,-0.6439023723120124,0.06895150689041317,0.5998479435540872,-0.10650179648762671,0.6067372823834041,-0.3950566755312055,0.13108607951398316,-0.0959222735953054,-0.4734444665441187,0.5710251018358972,0.5363894007750996,0.40778142265258593,-0.19752858773437448,-0.698350855733167,-0.3694593083677808,0.17489399745617787,-0.3881153866824352,0.6913151072042508,-0.6653528385568889,0.09243212293441029,0.4135446781528634,0.7279490998063948,-0.6222203801956758
Frontal_Mid_2_R,0.5245858225876209,0.33128128656122313,0.5526856752681754,0.5618820296260486,-0.05462571393938216,0.2997381577777473,-0.008389009181259689,-0.5668303763433958,0.6237219750699143,0.516542033877275,0.05808101074040869,0.4661498619191844,-0.03886479079340226,-0.49673250980562883,0.5949594154615228,0.25325399617574973,-0.09515681964289718,0.39885728989935487,0.6563774121402063,0.6165221460027207,-0.30014344302050205,-0.008550427573633133,0.6354727312351107,0.6755089359046774,0.3741341597588876,0.5899158832780771,-0.08962111685869806,0.0004975834062417618,0.48803286798199597,0.679252711958611,-0.02180315816745908,0.312239923460779,0.4544152615240996,0.7904278014947511,0.5577963164988261,0.22534904747021844,0.5073932763020604,0.25773817794285725,-0.054481792159121606,0.788772356826757,-0.2648452763570512,-0.1783133813544169,0.6634439674241883,0.3120127067563333,0.4878825095092663,0.2343826885330674,0.6551853299298728,-0.05186408055860144,0.20781357107628556,-0.042092376758565954,0.4701483607345745,0.30072914191528144,0.20287414520786567,0.6428476750914845,-0.15752437900369423,0.3320757839641312,-0.38885320229216896,-0.10940446969081084,-0.3872807485537118,0.11940002505874595,0.11638152672484231,-0.278896264167934,0.7635655438353435,0.6618925377835156,0.6055728017880115,0.25653606000112966,-0.21051611603803116,0.48760327598760944,0.6244015503185231,-0.37473871387493235,0.3850595858012561,-0.061112643740686035,0.458211870204258,0.04557268172835398,0.2877898150208608,-0.24587501195752062,1.0,0.03521764008696837,-0.22618472814394874,0.30751725321729856,0.47567808377779497,-0.33339999876536824,0.22529522247871223,0.7302794787565274,0.8160022332291509,-0.31944140665993015,0.5981835556091547,0.3613326921078473,0.20002910187019635,-0.0016176095436879897,0.6538966849305041,0.6405504404744009,-0.4562049619785916,-0.32612589945321824,-0.3913205869078193,-0.16790194608651537,0.24980821215219362,0.6895826079703975,0.4970949992335017,-0.024241720848089454,0.6837083986204561,-0.39245040323469527,0.5740126614498,0.34781473675907343,-0.09820196706795763,0.6439814121992766,0.1049388339516782,0.5843470058728993,0.43105794866297353,0.24512273308085075,0.3311119627909014,0.3919159321801321,-0.2441036846973417,0.31974634627379916,0.4874449695398128,0.597417689945099,0.34723762131997604,0.12902641703726134,0.5757184046206116,0.061433464505790805,0.4423191887175845,0.1336308683097272,-0.10379515874389478,-0.4802203527114705,0.30180344725244324
Vermis_6,0.19856130898217708,-0.5653254231863745,-0.078834809004747,-0.26426066250272434,-0.37458556280648375,-0.011308352826569132,0.19186807304967085,0.2139505603785096,0.12982506253808002,-0.16324696038956127,0.15571277444849432,-0.4194500965260042,0.4079533406492934,0.33331918837925095,-0.24986472211972505,-0.16077454665800964,0.6335185187278093,-0.5130082882581115,-0.17224813439673275,0.0715483427679541,0.8003559328872559,0.1069754003361188,-0.13329655557716197,-0.13854081029637252,-0.053207472111116295,-0.028734067530703372,0.057105278044754376,0.7177627047026849,0.3029339099800107,0.003584439597573539,0.6403575545070302,-0.17219899041426498,0.08726429225332276,-0.12822272617982763,-0.17876473429955841,-0.5026864607836454,-0.26078927485177134,-0.07108742511775522,-0.22794596912473353,0.017093320851738137,0.1015390900940914,0.6352107883463954,0.14000007276200085,-0.36511507946542004,0.43032251397863475,0.013056851405025096,-0.287476496163447,0.8261045047151372,-0.06308582449181332,-0.1706679768721339,-0.01079657428095441,-0.17257148658254282,0.639464225219168,-0.3613435247093234,0.8360757471860494,0.09771498240885303,0.5840643423544405,0.787641853100242,0.11167441687312796,-0.2804527701339357,-0.06819775775538241,0.6718016642396928,-0.15188937675933203,0.14496511938307224,0.2652175028012891,0.503744883733316,0.6227336271436443,-0.3084536277908182,-0.41726019714597007,0.25133065934428006,0.710609749697415,0.504871909795053,-0.3848814298067467,0.36276339317123685,-0.3767015544976668,0.3946252716902235,0.03521764008696837,1.0,0.6782990455788926,0.21276229700291102,-0.28359452408996083,0.5231143514977195,0.8511902854430062,-0.15073955225214603,0.18391260909190482,0.4424692454918734,-0.46000683650522467,0.19375934146589413,0.3938191802078163,0.9343014422075951,-0.3303900842056684,-0.3354301664391727,0.22369699527982748,0.22042263965335168,0.17432335524872822,0.29936094712360317,-0.023693426601839818,-0.4125917455063216,-0.450120436690061,0.0010921805010090711,-0.35941445335950856,0.34320978164387284,-0.23565420369035478,0.4838607906555824,0.5997919675461135,0.41971029894485856,0.2327376411902166,-0.23220240496729064,0.6797419822471541,-0.21214264442225053,-0.012730663538518499,0.5885706988945599,0.1321168699047262,0.4186987274337076,-0.2151783912758849,-0.02155165849653619,-0.34123047100020254,0.8226234429883335,-0.2187162200320042,0.5846980430488753,-0.46810224758422253,0.29317212937749565,0.4029843554582804,0.448899803853135,-0.418902165472833
Calcarine_R,0.044075546398759026,-0.71669875524115,-0.18271428207481544,-0.41034685052506387,-0.24430898418897817,-0.025292038266909848,0.3726645069110151,0.6816731531669099,0.1760255793908416,-0.4910343383627596,0.4421035575513322,-0.46703695156901365,0.2811871967479912,0.6163849004651486,-0.5705062506669469,-0.472346423439144,0.6112126915763726,-0.5126312982785237,-0.5635806549924481,-0.2468890967811307,0.8549511452090813,0.3579963709099614,-0.5040019012637521,-0.4539010685351954,-0.11665239944224588,0.05629124956916492,0.24351666678713596,0.7326468187659002,-0.07945680119418377,-0.4526850648080727,0.4055126115146484,-0.3445668115918825,-0.2846133119824868,-0.42445490316574985,-0.530915512524789,-0.45493991475570045,-0.3130520795859671,-0.23218012521965486,-0.27891581153685124,-0.3270010292106099,0.2504424691776928,0.4877078068296328,-0.04737934423335649,-0.4659365489817782,0.3332646185174869,-0.17481796281762182,-0.5688062177720387,0.7477917919454947,-0.19032384744096487,-0.14202289351553332,-0.38363198045010083,-0.10359121452540711,0.32824063209062504,-0.5623573408614294,0.7284139040267692,0.17305975792238362,0.7091436059186532,0.7389059455411009,0.5918055890383853,-0.24029185540508832,-0.0833207623381921,0.7359272187030305,-0.46872536409238236,-0.08227383969838224,0.141942718154413,0.2169560207449596,0.7534499987636868,-0.6654505786917728,-0.6567582253104329,0.684462886897769,0.44631454280887006,0.5762517170202031,-0.4620985152478379,0.530026778096243,-0.5096122989409178,0.7198312639354468,-0.22618472814394874,0.6782990455788926,1.0,-0.03630336614290184,-0.21443902743612045,0.5885203592831424,0.521545584691475,-0.4189843573630705,0.042127923969144,0.7483098948934204,-0.43614637484988433,-0.1147661610520441,0.26382544546083825,0.6312804023587021,-0.6350781697720337,-0.36273282586738304,0.6479007829411513,0.6129231959161076,0.47090732230134974,0.24406583979824087,-0.03570492178761569,-0.5893052661461443,-0.6823387784610693,0.11306431315506311,-0.5854206406323468,0.7115297580717023,-0.5848766094506699,0.310509529913236,0.6195571387204881,0.0008177997692828736,0.35887083597617875,-0.4908721337623148,0.35972851510380566,-0.3918988589875423,-0.3323034926594072,0.5369626493819544,0.369826591941831,0.3663503618756006,-0.1965073630683205,-0.4625260072269524,-0.4788005489647,0.5424605981314257,-0.3450263183832717,0.7237651785845916,-0.6407318714234381,0.3045737850833153,0.34802228319194906,0.7413133902339221,-0.45487624495284934
Thal_LP_R,0.3027972145456498,0.15961586716264378,0.524247735288762,0.4632499599837459,0.1073583533897894,0.1856737599461514,0.18073049314336992,-0.17813864935571794,0.31354275522796965,0.28676693513583384,0.044262455009593964,0.11812548322472592,0.19116483678951482,-0.09239445559376168,0.28319500092192756,0.15600787620757764,0.3029322651318815,0.31598524619453283,0.1302861397878381,0.46870883677469305,0.011701426352253557,0.06334691528609411,0.1706477117894946,0.11880945137283104,0.2652879832450498,0.22814221049852138,0.17401093041366528,0.11162430421980568,0.360251206064721,0.3117815900262378,0.13040090395263543,0.0743432308023716,0.4349541885656295,0.41890060768422743,0.19291424625379575,0.04596507498267346,0.32461407030914435,0.13799933954338672,0.1730101846289491,0.3376094030172594,0.13597465975874914,0.22655512422373658,0.4188188578841999,0.09892326274785476,0.38670214080826104,0.25707863869831343,0.36230341129338994,0.021934735488159694,0.060468223548149194,0.12612633688931116,0.29503300599463506,0.23699808899204408,0.3611582208379177,-0.05375591855942808,0.14678754886290013,0.28668002502553924,-0.05288778910181676,0.12302654828588863,-0.3379197304502554,0.07862997731415573,0.120862062448724,-0.08766310997078092,0.318250012166816,0.6008246913971461,0.263601493539972,0.22469164476809225,0.016824174300574965,0.24297949011046685,0.3350217386997361,-0.15300314085876782,0.23569957798525956,0.32452686495493377,0.2435227307707323,0.10079199617086364,0.16971903693352194,-0.20109791404194036,0.30751725321729856,0.21276229700291102,-0.03630336614290184,1.0,0.22424666541361968,0.005502441796031121,0.28213855996043224,0.39046015942154016,0.2238621539383139,-0.22687759192429208,0.2081120379033235,0.2819039250779795,0.06702196194768452,0.19225896328319547,0.19149107450658606,0.18132045156349805,-0.27253732552555154,-0.25085915902671185,-0.2667756329553465,-0.034733079723004386,-0.08362550504656356,0.3186335395064167,0.12958232302823794,0.1529675152116137,0.24126384184852476,-0.27327163488375544,0.28311282447532876,0.2807245911379973,-0.056632331919475,0.20925801083451792,0.1314883436591663,0.34239949940101594,0.18041839670940416,-0.014435652884750946,0.249957197598474,0.13141768032057397,0.006552329186883948,0.39337370513087416,0.26899529098609304,0.28197704456466416,0.18851949327117848,0.25753498350513926,0.23139594536131292,-0.06234494433447943,0.18374060846013918,0.1641092041967802,0.1810882522340934,-0.13825918302001558,0.07319970407189866
