,Pallidum_R,Occipital_Sup_L,Vermis_10,Thal_MDm_L,OFCmed_R,Olfactory_R,N_Acc_R,Thal_VPL_R,Temporal_Inf_R,Rolandic_Oper_L,Thal_PuL_R,Thal_LP_L,Thal_LP_R,Vermis_4_5,Thal_AV_R,Vermis_3,Occipital_Mid_L,Cingulate_Mid_L,ACC_pre_L,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,Occipital_Mid_R,Thal_LGN_R,Angular_L,Thal_MDm_R,Cerebellum_10_L,Thal_PuM_L,Parietal_Inf_L,Lingual_L,Cingulate_Mid_R,Hippocampus_R,Supp_Motor_Area_L,OFCant_R,Angular_R,Thal_PuI_L,Frontal_Sup_2_R,ACC_pre_R,Frontal_Inf_Tri_L,Pallidum_L,Caudate_R,Parietal_Sup_R,Temporal_Pole_Mid_R,Precentral_L,Paracentral_Lobule_L,Thal_IL_L,Insula_L,Cerebellum_6_L,Precuneus_L,Vermis_9,Thal_LGN_L,ACC_sup_L,Temporal_Pole_Sup_L,Cerebellum_3_L,Thal_AV_L,Thal_VL_L,Thal_Re_R,Cerebellum_10_R,LC_R,Postcentral_L,Thal_MGN_L
Thal_LGN_R,0.20522591736501158,0.06025823768735661,0.48970065440963545,0.04545652811610108,-0.34221018477141774,-0.02462536899208115,-0.05681555793892612,0.425737205868416,0.49351359085608704,-0.25059824110721063,0.1248020941473826,0.03648300603824884,0.18949556639876933,0.3126513725286083,0.14565097081118636,0.31097060880488053,-0.05299418540848824,-0.10571774871838206,-0.19258047164553752,-0.3858794797615556,-0.3267143493162833,0.21243805213909217,1.0,0.050027490105705924,-0.07199859445866798,0.3562313179934623,0.34410418849812324,-0.1153619452105801,0.5819512573995925,-0.1319297668331339,0.11829492112440827,-0.388762994337355,-0.2688961759740968,0.1846474353547474,0.11807350030989444,-0.07383381405511397,-0.10551606310804067,-0.1385237919333843,-0.09913182843088736,-0.019027005513971153,-0.14221827664322373,0.3664776635264696,-0.3712933115962515,-0.3909902615928707,0.28717876275420834,-0.009101471835333223,0.50641054319173,-0.19559929194687883,0.15224915148751256,0.305745321389413,-0.03917967117390252,0.28393465279510877,0.04113819154128312,0.3423819011460057,0.007337014734087789,-0.17395038600649973,-0.0105609669355177,-0.26456461171521745,-0.34742573280018185,0.12516047976992106
Angular_L,-0.46709395602664605,0.8910768041717412,0.6237280155673192,-0.23722458815071298,-0.19099531927384436,-0.6797626265951784,-0.11207090781468301,0.2341462246535254,0.08964484346916085,-0.36858405542754125,-0.15455550965823747,-0.5163202653567714,-0.21217307676642921,-0.1636875378953781,0.17722058950363775,0.6658955035818588,0.9473515584016509,0.18219221512060063,-0.6523985856643456,-0.0016495897601396746,-0.1306411743889395,0.8673096765338173,0.050027490105705924,1.0,-0.20557451610511088,-0.07245854051101633,-0.20744727849200092,0.922337128156579,0.5750389123589802,0.19603614373939016,-0.7517226730081795,0.11382690327694939,-0.5505033159243268,0.8831745355341043,0.518736592978921,-0.6038428608927213,-0.7424834201930334,0.16401198731700214,-0.5152671294184649,-0.6710940104329698,0.8607033589985925,0.47302883072120294,-0.046539276818501306,0.1394133425312934,0.5846401291690674,-0.07866435456274824,0.49169023667603934,0.7910309500811878,0.6940549640796203,0.11552909748563156,-0.2700436461139327,0.6750155622473196,-0.6950583668432702,0.36713460598588893,-0.2816046492669222,-0.18781701164546322,-0.5840610315628489,-0.7475777072839666,0.5639272720767001,-0.13527140495182932
Thal_MDm_R,0.616884558437302,-0.19043853338765696,-0.4692928879164256,0.8641498583728457,0.4471859015693741,0.38115908755491684,0.4153161031451149,0.40192040582718686,-0.31831962056828766,0.6517705637707918,0.4207591704175833,0.48586600694303955,0.18132045156349805,0.4154340591371653,0.37341634818281183,-0.08341461802192718,-0.14524701947760624,0.48971955141240225,0.5972140155802039,0.1734339552573422,0.6592190827078898,-0.32190286148979963,-0.07199859445866798,-0.20557451610511088,1.0,-0.12869692635220056,0.69022457827753,-0.03671955562842224,-0.022956359593069756,0.5175891330474609,0.4503074523219422,0.2964304361144299,0.513084485837063,-0.3115051515090889,0.31979258580781983,0.42881912243004194,0.47260957438101964,0.7359908713478055,0.7687273752717706,0.6129869984734755,-0.13523269898050408,-0.4074284647415698,0.4455992147567355,0.19239779327534146,0.3267168788481006,0.6421004781035181,-0.31112359523711847,0.08603707198714194,-0.36182790773570295,0.4312909814345815,0.4922248182232761,-0.4621921846401857,0.37487012376039774,-0.23185784290982975,0.6894338418406373,0.3971189339782176,0.27876115388450806,0.4928549725322472,0.2726917730504024,0.41213251607561496
Cerebellum_10_L,-0.031125884008830897,-0.13343769949774895,0.28830983356574685,-0.05647339929323223,0.11579366147312008,0.2991091522856392,-0.43755703327636314,0.033972302373684475,0.41229762396631514,-0.12031262735521638,-0.15008177631804012,0.16144869664786793,0.12492855440686611,0.4696221054739155,-0.19351132461934867,-0.05051428962909973,-0.11647037590033896,-0.035198603924532744,0.09328705076488117,0.04762879154268144,-0.18899789468755124,-0.06727124924013379,0.3562313179934623,-0.07245854051101633,-0.12869692635220056,1.0,0.08746701199924117,-0.11998065509881362,0.22194361535970494,-0.3294731622946147,0.13903028503282974,-0.041065795826796314,0.22783660007751866,-0.11182587440787722,-0.2642252442121288,0.14727863974919794,0.18324734081610022,-0.09649691651187878,-0.1350147190407897,0.039548494136439315,-0.3072176100182278,0.2886248533175357,0.03460615798201526,-0.16518665995872334,-0.14848323476837033,0.2900913822777668,0.5653600954000721,-0.26073068955551215,-0.1785351563509901,0.16224638560710772,-0.023547000287756362,0.05361854172539625,0.29197595067161775,0.19933840451475227,-0.002601704101008048,-0.18745781933435757,0.6281979228864815,-0.22617603588805218,-0.22778727456664555,0.04436564091761731
Thal_PuM_L,0.613341169744018,-0.2420676651902418,-0.06646438644147366,0.7423509562662978,0.14686637779280398,0.3984304667710413,0.3017004398616361,0.6719039712344518,0.13326171462607428,0.5441592179288819,0.4941786584571136,0.4745699922700909,0.4188188578841999,0.6629329173034751,0.47603339479197665,0.1030160360926151,-0.22094889920400057,0.39514180702251717,0.4577426014982586,-0.014234553929078643,0.3770293079237495,-0.21703412580564913,0.34410418849812324,-0.20744727849200092,0.69022457827753,0.08746701199924117,1.0,-0.1425657194810615,0.31975925611204914,0.4183056149210178,0.5627092350992177,0.09599435907698084,0.2941717593543338,-0.2000688534510884,0.3553471253223251,0.44100637831037076,0.444706903394251,0.5521755479398849,0.5953258636291344,0.6378147153729782,-0.31257152852706727,-0.2885432444020446,0.24338611546492456,0.03130834812473376,0.3690643313007854,0.6136785646494485,0.09942904456075292,-0.08788975266860892,-0.20821764411365573,0.5154345268123866,0.5130593686076867,-0.30641961612626467,0.4342681121979794,0.05814947163317348,0.6882171547706679,0.12948600953360567,0.18907999158308483,0.31753582881792486,0.00013053227323788335,0.4062048050456585
Parietal_Inf_L,-0.4568844837367339,0.8238617055682536,0.47975573662585763,-0.11419759611594449,-0.03991223905395891,-0.5440946422505499,-0.11281233886576729,0.20362814251870823,0.026330152676761302,-0.2027781898223346,-0.177062197166621,-0.3677531023614377,-0.1258970816277277,-0.06859657414297737,0.17669514095624822,0.5855991581661233,0.9049342691853761,0.3699850499352623,-0.46698866798340627,0.15584045332684443,0.07946156414705945,0.7424113982064829,-0.1153619452105801,0.922337128156579,-0.03671955562842224,-0.11998065509881362,-0.1425657194810615,1.0,0.43183153989117046,0.35205047843891807,-0.6681469371377348,0.3929707013404659,-0.39274362209116775,0.7736214893186835,0.514987494038353,-0.39422714431538125,-0.5852053004592893,0.3207743173819804,-0.4076101645738577,-0.5424208424069156,0.8578974218700484,0.33261079426258494,0.2339181453589604,0.4030188771894942,0.5424477112109531,0.05955838379906906,0.39241993812565185,0.8920078916597781,0.6059262593892261,0.19869835555720158,-0.11220918598264715,0.5194069428523189,-0.6123939764211921,0.36594857422626437,-0.15183820666797504,-0.14781199011402898,-0.4937147262923785,-0.6127507777140532,0.7904382895252114,-0.14199615404578148
Lingual_L,0.020465660847284534,0.4630231239358611,0.8032577986172995,0.08560984218721791,-0.3861361087976489,-0.2806318043623729,0.006389406299011371,0.671371229339272,0.5563783113825753,-0.1983503315496299,0.3153272273695565,-0.18236821473763293,0.11162430421980568,0.45208418720343563,0.5062062292404272,0.7859731429353101,0.46590800013202727,0.0823564282558515,-0.4486131488227969,-0.2617936683331975,-0.3068548323236455,0.5965108004598257,0.5819512573995925,0.5750389123589802,-0.022956359593069756,0.22194361535970494,0.31975925611204914,0.43183153989117046,1.0,0.12270998702971295,-0.21126006308061143,-0.2098134575506142,-0.46638194926255655,0.6264413288718128,0.5732929576888907,-0.33296358246231367,-0.42529824875742095,0.07199639599963796,-0.19034942782949796,-0.2095892420647256,0.2820657601005052,0.365118663301906,-0.15694800873812328,-0.1814694745915732,0.5966505145018631,0.051174980451836244,0.7947957403552697,0.35741410377718313,0.595906771362406,0.3619578579987745,-0.07069055861985489,0.533765884352831,-0.1797131055906355,0.4781877677550773,0.008801741130056807,-0.15448512373511053,-0.3929707785528884,-0.5226767113803285,0.07605608911283467,0.2355624691661702
Cingulate_Mid_R,0.23760832980497015,0.12424924540213537,-0.11281369146457546,0.4998858826915723,-0.0060753220486200205,-0.035836151673267334,0.2983051588886274,0.3839655756516278,-0.06783157399484274,0.3567558828321705,0.3932016672492059,0.1606903794637701,0.22814221049852138,0.11739953531277075,0.44410486055873516,0.08293311492341954,0.187824797407799,0.8620551662357624,0.22988327619024032,-0.04368476983326616,0.6993096092380734,0.06862637227266938,-0.1319297668331339,0.19603614373939016,0.5175891330474609,-0.3294731622946147,0.4183056149210178,0.35205047843891807,0.12270998702971295,1.0,0.05087359362651374,0.4229318718560602,0.022105311317590005,0.2247651060491451,0.38851079327569366,0.4164619857459628,0.19494318134408992,0.5417417066770418,0.2452443838749238,0.3400126508746107,0.2062626793743557,-0.1547989450786492,0.41174296076009276,0.23862292018155307,0.3821893750538457,0.2957338933774065,-0.12809956069895834,0.4760561540289549,0.014851732871908134,0.30357138005224044,0.6707891452099538,-0.04323083406216303,-0.12192411211651658,0.12807590690905626,0.47209128674546424,0.2071527816692597,-0.22324605225800526,0.14571289815843663,0.4301048996175048,0.18570489637490203
Hippocampus_R,0.64719096895638,-0.7642034808895992,-0.45850195710634845,0.5041915902676889,0.3371129655566202,0.8585557412792265,0.22453175540320888,0.14284514690197983,0.11645754311208412,0.6140934313321387,0.4215529653415413,0.4893159903203853,0.3117815900262378,0.5025119516605404,0.24847682879748204,-0.3770921688523606,-0.7654350302618528,0.11598873860210865,0.732004684667652,0.1377261890303159,0.3186123566517957,-0.7362763381265736,0.11829492112440827,-0.7517226730081795,0.4503074523219422,0.13903028503282974,0.5627092350992177,-0.6681469371377348,-0.21126006308061143,0.05087359362651374,1.0,0.010305473074013643,0.6465340995274731,-0.7004601264389289,-0.17425311644722227,0.634438304343211,0.774732172246715,0.19333356025543813,0.6823582252250885,0.8283175168042684,-0.7833818874144493,-0.5757253189784598,0.22012328159162106,-0.06003401181695295,-0.360195744890647,0.4108279038288514,-0.21440719275500073,-0.571391672870941,-0.644822182968454,0.17482332723586433,0.3702378190891978,-0.7512926862734092,0.8494038693420419,-0.2664314067073079,0.47697235252940656,0.23419843406629443,0.5616057468406144,0.6703397935545851,-0.3649546444921905,0.3258373925058816
Supp_Motor_Area_L,-0.1421647862679668,-0.02818877158065337,-0.21759967923113815,0.1311687043300472,0.4035268093773791,0.1368041427909237,0.0017883339005773146,0.05691586746504759,-0.16884332618351847,0.43709696322113034,0.05158133553277931,0.10632694343388875,0.23699808899204408,0.1408208992937089,0.144096160574233,-0.05492787635025498,0.19415312695613995,0.5372358925031921,0.3455354990304517,0.4940522362943895,0.6441111878711815,-0.13731764346980926,-0.388762994337355,0.11382690327694939,0.2964304361144299,-0.041065795826796314,0.09599435907698084,0.3929707013404659,-0.2098134575506142,0.4229318718560602,0.010305473074013643,1.0,0.31413021681801123,-0.07409150681428181,0.16988669938906983,0.42922998053697603,0.22273443184492628,0.530714722952862,0.09165545831621637,0.1583608536435429,0.1613015485926974,-0.23831950610313182,0.8743263296488138,0.6405889027494562,-0.06118202663147596,0.3937747571206505,-0.11506268499349505,0.43611528335347965,-0.08231969661153302,0.25240292652562274,0.3257644142224817,-0.20015001512959812,0.0074421947651398404,0.06348682425306824,0.279772755665141,0.0942553852326806,0.10936874664803861,0.07074681529036095,0.6645456859899523,-0.017096427766795232
OFCant_R,0.40268428943714824,-0.6065166701643498,-0.7039291845133424,0.4202014991527801,0.7538951396610222,0.7670660142018141,0.16821727459191022,-0.0781255466945532,-0.34151131657026546,0.7301924619870382,0.16571623107269742,0.38169184325955213,0.18374060846013918,0.3350165797225415,-0.002626515210673663,-0.5059429907828376,-0.4422387691580471,0.17268883695176593,0.864217755543119,0.496234237618006,0.5780430366375527,-0.7384304583915042,-0.2688961759740968,-0.5505033159243268,0.513084485837063,0.22783660007751866,0.2941717593543338,-0.39274362209116775,-0.46638194926255655,0.022105311317590005,0.6465340995274731,0.31413021681801123,1.0,-0.7367407839689881,-0.20070160595479286,0.5583932826452873,0.8027636585165507,0.47801570319215697,0.6285931663566425,0.6459958543128594,-0.5141409950246397,-0.6280719377918963,0.5178659184562902,0.13659108324351163,-0.3420828171446547,0.6634254124954798,-0.39282661274423514,-0.3028887457449182,-0.7210541720062326,0.19491151965813527,0.3618708542126661,-0.7485267773037391,0.702584731587962,-0.4423351129857739,0.4708314738258184,0.31460239752472896,0.718686708391803,0.6041706641503819,-0.04175260612976241,0.3069614185153516
Angular_R,-0.35452976421781085,0.8301653048060046,0.7398075961318191,-0.23445743887827544,-0.5033060104532526,-0.6948872451836314,-0.13550615271061847,0.2153038797093656,0.25046304579344625,-0.5312283287096717,-0.08325456930843378,-0.4622428565650247,-0.22687759192429208,-0.13256889900065025,0.25359448322451855,0.6869767649122771,0.7596300323713135,0.16734993155457342,-0.7467076477348504,-0.30080808122251784,-0.2809504381538098,0.8888446986262296,0.1846474353547474,0.8831745355341043,-0.3115051515090889,-0.11182587440787722,-0.2000688534510884,0.7736214893186835,0.6264413288718128,0.2247651060491451,-0.7004601264389289,-0.07409150681428181,-0.7367407839689881,1.0,0.42148207169909735,-0.5028593176292564,-0.7425435546810673,-0.08515795082807086,-0.563743976785805,-0.6520534266954782,0.8255747972835211,0.5803798510141337,-0.21612033481231996,0.10788331837128039,0.4972889646759766,-0.29246391630013174,0.5149533316179572,0.7260512103578343,0.7881462199499414,0.07578341265432184,-0.2714900567731908,0.7349433223716278,-0.7222761481181962,0.4816776747955571,-0.36292241801509223,-0.18697703125851653,-0.644583299259376,-0.7216614802033121,0.3778471749015836,-0.17150511222246093
Thal_PuI_L,0.015786661842156925,0.4384055680876105,0.31148200229018874,0.3482592213732809,-0.043907193362528574,-0.32093019497811254,0.18239115060711875,0.691534739752853,0.10185725676179697,0.16836591695693467,0.3184448454348054,-0.1256713710822918,0.1314883436591663,0.24716393597737632,0.49899304022217117,0.6181334772304885,0.5449718571649614,0.24997308955669112,-0.17707476563635632,0.12659528901843115,0.15252410434766897,0.4056049951195823,0.11807350030989444,0.518736592978921,0.31979258580781983,-0.2642252442121288,0.3553471253223251,0.514987494038353,0.5732929576888907,0.38851079327569366,-0.17425311644722227,0.16988669938906983,-0.20070160595479286,0.42148207169909735,1.0,-0.2351363255146353,-0.32185662741604903,0.4864822921992206,0.11107878769135832,-0.021806824423259496,0.399561592005856,-0.026224911352808588,0.21443948354461695,0.130987904393873,0.6437755810343628,0.16556150343444467,0.1872664230922685,0.5741437610042772,0.4194411211202725,0.5226296987644693,0.08775873907016886,0.25379841037738543,-0.20064729578893034,0.27517561423685155,0.22811740572969935,0.017903845943947432,-0.41593564660934085,-0.17733285949114827,0.49629000702556647,0.4116172017448407
Frontal_Sup_2_R,0.447482050661886,-0.638000070983003,-0.45974329516467255,0.4449906781398771,0.1812925972351427,0.6486230628592554,0.1259892971069971,0.06649541248234601,0.008448053134809836,0.5427898054382911,0.33621265528541894,0.5421623180521472,0.39046015942154016,0.4102645988908283,0.16673003467655442,-0.44466406204725323,-0.5910081298156414,0.5056468487054853,0.7541313575722948,0.07146663088506885,0.6282133994067203,-0.6413834241322123,-0.07383381405511397,-0.6038428608927213,0.42881912243004194,0.14727863974919794,0.44100637831037076,-0.39422714431538125,-0.33296358246231367,0.4164619857459628,0.634438304343211,0.42922998053697603,0.5583932826452873,-0.5028593176292564,-0.2351363255146353,1.0,0.8421042559410616,0.2682627587892827,0.4515775380732694,0.7324115263852305,-0.5207757926522164,-0.4140651027464273,0.5455555379030367,0.24559469586647786,-0.3308981102390333,0.39710099077870054,-0.2840296292642434,-0.22060618843289265,-0.5097956780471405,0.22673514657832075,0.6701451799565986,-0.5092071555512618,0.5442671916339474,-0.05331832048496951,0.5208283198852316,0.25408568382736174,0.5327123410224905,0.560492108496092,-0.05377022549300909,0.21300337514105852
ACC_pre_R,0.5185044220716839,-0.7913425991577768,-0.6387758581520165,0.4450210409185988,0.42323899242218566,0.8036304932812741,0.16290744125578346,0.026332970057055052,-0.15435823858779438,0.704509578702801,0.3376182344879178,0.5513959348261083,0.36230341129338994,0.41270139512844073,0.10261685268605734,-0.5310384199106742,-0.6923898792924261,0.2761487232944883,0.9279293929594461,0.21487650256129062,0.5812578719048378,-0.8222430939491393,-0.10551606310804067,-0.7424834201930334,0.47260957438101964,0.18324734081610022,0.444706903394251,-0.5852053004592893,-0.42529824875742095,0.19494318134408992,0.774732172246715,0.22273443184492628,0.8027636585165507,-0.7425435546810673,-0.32185662741604903,0.8421042559410616,1.0,0.29397342144293226,0.5884976841212275,0.8441214058683515,-0.6940289267410158,-0.6202212603642804,0.44076206963837933,0.037837276963042225,-0.4222956724418755,0.5375837560656015,-0.38138828117745754,-0.43521551168567685,-0.689507860412932,0.1777572534849961,0.6297501711404895,-0.6990424139546748,0.7615188996871856,-0.2900766090052089,0.5834786682592432,0.28636941238746283,0.6435657571398729,0.6766185353153388,-0.25296980103136746,0.3013918686264968
Frontal_Inf_Tri_L,0.2861759542470667,0.05409436262053553,-0.3032474925044544,0.5923485466245423,0.5587083123641979,0.2232299674326444,0.39757716362630957,0.428401927181779,-0.30570060366510327,0.7107348672818402,0.30162276597464455,0.16529711485706916,0.22424666541361968,0.3073113041639392,0.4134176092721544,0.02939506772488843,0.2560030361162691,0.5437624264334996,0.4914582591941899,0.42207639160908117,0.74429905264986,-0.11157462976894653,-0.1385237919333843,0.16401198731700214,0.7359908713478055,-0.09649691651187878,0.5521755479398849,0.3207743173819804,0.07199639599963796,0.5417417066770418,0.19333356025543813,0.530714722952862,0.47801570319215697,-0.08515795082807086,0.4864822921992206,0.2682627587892827,0.29397342144293226,1.0,0.5267806410028346,0.35402258746468956,0.13162256360600408,-0.3640989678540827,0.6039038945044543,0.37183135199637785,0.42368873247846645,0.7900790762733996,-0.1278326729959715,0.3815246986288659,-0.23414205753044334,0.5255904254470198,0.39972137057211304,-0.26387038276454405,0.14423315333790557,-0.13826626853742308,0.5632653886665018,0.28649151660400224,0.11633583030650335,0.22057777804290926,0.5336247623732371,0.3190999848594933
Pallidum_L,0.834005655287759,-0.42945658775022943,-0.6100519307232727,0.7626940188773975,0.4966551659681247,0.5731865028681535,0.538137576051426,0.208245178751313,-0.26127681155868243,0.6588960863793866,0.4405312309688656,0.570984172189507,0.19149107450658606,0.3916267706420158,0.3217474042029753,-0.36971631355025075,-0.4632247879506611,0.19802250093968823,0.6731592587457774,0.018297023572513824,0.48574456430456914,-0.5220758431176971,-0.09913182843088736,-0.5152671294184649,0.7687273752717706,-0.1350147190407897,0.5953258636291344,-0.4076101645738577,-0.19034942782949796,0.2452443838749238,0.6823582252250885,0.09165545831621637,0.6285931663566425,-0.563743976785805,0.11107878769135832,0.4515775380732694,0.5884976841212275,0.5267806410028346,1.0,0.7333199637084014,-0.4202986259237068,-0.5121690680920096,0.2528199590637532,0.08570086821791262,0.04607296367011889,0.5365003483355858,-0.39748835557654566,-0.2834449102735291,-0.543918587619112,0.2279631934738208,0.372477903637579,-0.6566822489851188,0.5262975309074357,-0.3802691030831752,0.5247424539903424,0.37235458739583915,0.3781074546941545,0.6814985283537767,-0.06198000661904443,0.41327071125413317
Caudate_R,0.6775097946169616,-0.7038728576092336,-0.5274711083797474,0.6577751266903753,0.35552950099727465,0.7044576871668451,0.2700758834916887,0.3134024394853145,-0.0452472503177217,0.7131054830193787,0.5306654175627686,0.5728319635873487,0.41890060768422743,0.5150901049681049,0.29141791517908205,-0.35339037281917457,-0.6409699598050247,0.30643593792278223,0.8080374313842688,0.062365595083717563,0.5127337845095751,-0.7051970659959692,-0.019027005513971153,-0.6710940104329698,0.6129869984734755,0.039548494136439315,0.6378147153729782,-0.5424208424069156,-0.2095892420647256,0.3400126508746107,0.8283175168042684,0.1583608536435429,0.6459958543128594,-0.6520534266954782,-0.021806824423259496,0.7324115263852305,0.8441214058683515,0.35402258746468956,0.7333199637084014,1.0,-0.6738698917153152,-0.6099378636926367,0.3839609701169333,-0.01409081556632021,-0.20211811215561523,0.5029353975213046,-0.3122384816328368,-0.37814285378208395,-0.5740967630217577,0.30797244686467945,0.6857187397163944,-0.6656447090233946,0.73595413286203,-0.1543707774474214,0.7359252254846512,0.22498605761933607,0.4854631698690481,0.7337483147578492,-0.21992205470721662,0.5010990255167147
Parietal_Sup_R,-0.40236287092533424,0.8704553033015091,0.37102048112018454,-0.18519983860884745,-0.15174573330448396,-0.7178989945154719,-0.02396035128922442,0.036972429777407584,-0.20891855182125482,-0.37105677511347535,-0.27261912709889147,-0.4200283962494105,-0.3232710539951657,-0.32096820755021427,0.06355827295235236,0.5075768636201986,0.8473088843332405,0.1296135820788635,-0.5909882058020386,-0.06441268961629161,-0.07602758765237672,0.7877896806098288,-0.14221827664322373,0.8607033589985925,-0.13523269898050408,-0.3072176100182278,-0.31257152852706727,0.8578974218700484,0.2820657601005052,0.2062626793743557,-0.7833818874144493,0.1613015485926974,-0.5141409950246397,0.8255747972835211,0.399561592005856,-0.5207757926522164,-0.6940289267410158,0.13162256360600408,-0.4202986259237068,-0.6738698917153152,1.0,0.4052420934318329,-0.024883474701191132,0.3769445872039731,0.5003338300414566,-0.1431026010521031,0.16609885752697445,0.8528121962761392,0.6342626989905654,0.0662345114035737,-0.2734746472873636,0.5781519009456886,-0.7506028862307601,0.2720434497057319,-0.3098328854975747,-0.10013683270533226,-0.5754397956681915,-0.5376427332556526,0.6483306759064787,-0.18473706471223583
Temporal_Pole_Mid_R,-0.2573672719636076,0.6083782939623469,0.6030097095340909,-0.2883797939486167,-0.4663912882975487,-0.5868087409800639,-0.2932620625707914,-0.08859907081615319,0.2704300670805104,-0.7634900737676297,-0.3463157946005653,-0.21645047700705047,-0.2667756329553465,-0.19676785283744713,-0.23016747083138647,0.2341129705896161,0.3817855927165218,-0.10162066860882293,-0.6535339515974997,-0.48999018396179883,-0.45700147002509434,0.6707706090484747,0.3664776635264696,0.47302883072120294,-0.4074284647415698,0.2886248533175357,-0.2885432444020446,0.33261079426258494,0.365118663301906,-0.1547989450786492,-0.5757253189784598,-0.23831950610313182,-0.6280719377918963,0.5803798510141337,-0.026224911352808588,-0.4140651027464273,-0.6202212603642804,-0.3640989678540827,-0.5121690680920096,-0.6099378636926367,0.4052420934318329,1.0,-0.44099663401753453,-0.1676513737929786,0.2820002836253501,-0.3613221993881847,0.45889424345776036,0.15995950697440492,0.4171974217509374,-0.1424381849594973,-0.37889211772400705,0.6659085537347051,-0.6253938249591434,0.3787623260431003,-0.5043990328735048,-0.34618314396545186,-0.17854951882565803,-0.5978801628446327,0.016164103154439467,-0.34009100391876435
Precentral_L,0.006858660553506152,-0.23739454635585747,-0.2761696260225949,0.29201541240724377,0.4562711083810512,0.36733319610699694,0.07952759419223308,0.21247586117966316,-0.13102044928609036,0.6430188866975993,0.2766374174167069,0.19265231079603043,0.37447115853266366,0.4071862826346575,0.31254760932877235,0.0006981119001451448,0.055904448484887,0.4931284487761447,0.5352161436469776,0.5810937913012948,0.6665122148717473,-0.3410129956824361,-0.3712933115962515,-0.046539276818501306,0.4455992147567355,0.03460615798201526,0.24338611546492456,0.2339181453589604,-0.15694800873812328,0.41174296076009276,0.22012328159162106,0.8743263296488138,0.5178659184562902,-0.21612033481231996,0.21443948354461695,0.5455555379030367,0.44076206963837933,0.6039038945044543,0.2528199590637532,0.3839609701169333,-0.024883474701191132,-0.44099663401753453,1.0,0.6214598889896193,-0.1254791819049496,0.5237596239634864,-0.11057149542119042,0.3782981688424563,-0.13783369273022603,0.4210143354665765,0.4728704157224856,-0.34423201813227156,0.2908306806083244,0.04854072298010773,0.4713608845602305,0.23567687775307736,0.25679681592706577,0.2137684601274526,0.5641165304633571,0.2137212758024472
Paracentral_Lobule_L,-0.11078805666817333,0.1539684864741506,-0.09141394387481556,0.14110173983518248,0.23675707552823952,0.08972623062104916,0.029881678210330095,-0.036702251011046204,-0.1407243052138574,0.21057729905166864,-0.12825653692011008,0.07676180753566816,0.120862062448724,0.14735154339744067,0.13449111076105918,0.018134943391635846,0.20268949379005877,0.2911785383107551,0.12753736732117676,0.31600324518649275,0.2727461798504431,0.01471917973207765,-0.3909902615928707,0.1394133425312934,0.19239779327534146,-0.16518665995872334,0.03130834812473376,0.4030188771894942,-0.1814694745915732,0.23862292018155307,-0.06003401181695295,0.6405889027494562,0.13659108324351163,0.10788331837128039,0.130987904393873,0.24559469586647786,0.037837276963042225,0.37183135199637785,0.08570086821791262,-0.01409081556632021,0.3769445872039731,-0.1676513737929786,0.6214598889896193,1.0,0.009430937466414418,0.23234268421451745,-0.07200625206146476,0.5290438837825795,0.0853379800334811,0.24145967033657675,0.09737946571553568,-0.13421911639887424,-0.09397791810232507,0.19059685228772322,0.1058103416621462,0.0085984075474694,-0.0025994840867935645,0.05537631850773267,0.7131150213675904,-0.11121685685340682
Thal_IL_L,0.05081040871677612,0.6094131419136598,0.3658429638059338,0.3125069190746935,-0.10715394658265767,-0.459294551003135,0.28215870307378105,0.5377703710096928,0.005744956341386383,-0.09059800978426599,0.09006257198651557,-0.10000744446089388,0.06334691528609411,0.07391115950039508,0.24390462510715402,0.4933674525033656,0.6032450696137011,0.22002772168956555,-0.2952100313850667,-0.161975731500893,0.0438841366461882,0.5915304725879542,0.28717876275420834,0.5846401291690674,0.3267168788481006,-0.14848323476837033,0.3690643313007854,0.5424477112109531,0.5966505145018631,0.3821893750538457,-0.360195744890647,-0.06118202663147596,-0.3420828171446547,0.4972889646759766,0.6437755810343628,-0.3308981102390333,-0.4222956724418755,0.42368873247846645,0.04607296367011889,-0.20211811215561523,0.5003338300414566,0.2820002836253501,-0.1254791819049496,0.009430937466414418,1.0,0.20010997366991864,0.3042371820901092,0.48313195084702343,0.366585171558133,0.33275340545954907,0.10587879197880642,0.45111108589600757,-0.4064468656002569,0.28992357698105775,0.22150971145183607,-0.056671780494248994,-0.4274566079782807,-0.29949772677402137,0.381325942846737,0.17099440637385283
