,Angular_L,Cerebellum_3_L,Lingual_R,Amygdala_L,Amygdala_R,Postcentral_R,Temporal_Mid_L,Temporal_Inf_L,Thal_PuA_R,Cerebellum_4_5_R,Vermis_6,Frontal_Inf_Oper_R,Thal_AV_L,Temporal_Sup_L,OFCpost_R,Thal_PuL_R,Frontal_Sup_2_R,Vermis_9,ACC_pre_L,OFCmed_R,Red_N_R,Thal_Re_R,Cerebellum_9_L,ACC_sup_L,Cerebellum_9_R,Vermis_4_5,Insula_L,Cerebellum_4_5_L,Putamen_R,Frontal_Inf_Orb_2_R,Thal_LGN_R,Temporal_Pole_Sup_R,OFCpost_L,Raphe_D,Vermis_7,SN_pc_R,Cerebellum_10_R,Cingulate_Mid_L,Thal_PuI_R,Angular_R,VTA_L,Calcarine_R,Cerebellum_6_L,OFCmed_L,Temporal_Pole_Mid_R,Cerebellum_7b_R,Vermis_10,Caudate_R,Cingulate_Post_R,Pallidum_L,SN_pc_L,Paracentral_Lobule_L,Red_N_L,Thal_VA_L,ACC_sub_R
Vermis_4_5,-0.1636875378953781,0.5696696057028157,0.3156521449992397,0.24640905828700513,0.1177891635936583,-0.12216889630217485,0.4156528508485607,0.43313191027020925,0.5617262613811852,0.6457615864660239,0.42669171996366,0.3320194468795459,0.23429503781470468,0.4281515781548944,0.4663808747045085,0.4391481936473537,0.4102645988908283,-0.009832611582531446,0.35899905166577445,0.11475282368704189,0.41992157959062215,0.037190392649453514,0.40412088684163217,0.31848587552193697,0.4317554284475576,1.0,0.5424233046397835,0.8992481125002402,0.6030735379986908,0.4366682493707256,0.3126513725286083,-0.0007751636742471023,0.34531524658719037,0.3351079766987149,0.14463378344707142,0.5107601616036793,0.3735961992925999,0.21944799150044644,0.5764154292525357,-0.13256889900065025,-0.2239720351883472,0.14802021272788457,0.4524152564045607,0.20081994986917126,-0.19676785283744713,-0.016193724354178835,0.19729102821739922,0.5150901049681049,0.4757836895120115,0.3916267706420158,-0.19143850354333847,0.14735154339744067,0.5066607190688523,0.6194807845355587,0.3732969090858399
Insula_L,-0.07866435456274824,0.44957957268943805,-0.20832994601079727,0.6150622722210083,0.26791691824480013,-0.0002585763797461665,0.535075176687552,0.6513296639230071,0.44798741166473527,-0.01658936736986202,-0.2151783912758849,-0.016570545334248225,-0.15924329663975248,0.8842884428651764,0.6753387976357951,0.2538005517081846,0.39710099077870054,-0.4011617881222222,0.6520655759885728,0.6520042752159284,0.19996425218748057,0.14487972761232212,-0.17594117352956068,0.4259689876611044,-0.21278490779924664,0.5424233046397835,1.0,0.3981194407281539,0.5614180900943908,-0.01461118321610877,-0.009101471835333223,-0.5224491251077784,0.5271322047641384,0.4984158415515085,0.3454432462246903,0.32964777072478646,0.41909680274451067,0.41155809762915035,0.27906503497098145,-0.29246391630013174,-0.3737817756833177,-0.1965073630683205,0.03792327011927541,0.4359263557355175,-0.3613221993881847,-0.40248155491844334,-0.29943499238559806,0.5029353975213046,0.29036707458667604,0.5365003483355858,-0.2811942364530008,0.23234268421451745,0.20093743276794113,0.617545525035826,0.3189501169472471
Cerebellum_4_5_L,-0.030944288725214875,0.548480085183212,0.4303844497154898,0.13278129510334058,0.13438304756543096,-0.1114214284024387,0.4294320123090725,0.34474044146681954,0.43719014692887903,0.749839582828981,0.4838607906555824,0.2497672102723422,0.24269372194777858,0.28295824705558836,0.3486498786401329,0.35632323859685305,0.19781218424558708,0.1252529775402988,0.1663389935144268,0.05058321238068837,0.4359379383216645,0.048547796050645416,0.512101539956703,0.1538314579867824,0.4720767139844512,0.8992481125002402,0.3981194407281539,1.0,0.3998970657980794,0.33273510988976723,0.30003492596479,0.09082912168320953,0.2951590520716694,0.21250412504375063,0.04147281394873851,0.5336018220113943,0.28772233295137994,0.12456707436803488,0.5535194078220129,-0.016193587797956918,-0.02382980966857336,0.310509529913236,0.5095168706889541,0.23291473082925288,-0.13518925318183111,0.0025558330616305192,0.3177459252362365,0.3384541832647258,0.39035624195134,0.20451641151299244,0.057949448387483456,0.0832818300519057,0.5626351036115473,0.4011102473247178,0.16979319893872374
Putamen_R,-0.5287993121159584,0.6546632780566596,-0.1459864690835308,0.517027166085042,0.37569398108971214,-0.33259801980883086,-0.10581340205993087,0.37085169062784906,0.5903019305174596,0.08336146205436568,0.017093320851738137,0.27497494090659313,-0.10235234078926354,0.49966244460386355,0.5788815888021825,0.5066145394345838,0.5895600473518138,-0.5279521691630182,0.698588074713008,0.3320589783285013,0.2653980072464672,0.1542447333039255,-0.14734765866620822,0.48616056724982776,-0.022723776038611605,0.6030735379986908,0.5614180900943908,0.3998970657980794,1.0,0.6538716767200466,0.15945960483755675,-0.30701441976700045,0.3404558478207421,0.655045727950579,0.26365003940848875,0.4534219342177346,0.442746910478241,0.303792480729529,0.2724031855952238,-0.49579616236158025,-0.5730545280251034,-0.3270010292106099,-0.10227717184618314,0.2339935942768205,-0.42067337326300663,-0.12889727568529621,-0.3291999932522491,0.862502312480836,0.4288711691598047,0.7664057317237684,-0.6332905904651265,-0.03346838269521226,0.18995332468189888,0.7885527174959877,0.7404770213613071
Frontal_Inf_Orb_2_R,-0.3818242577346276,0.44608144167254277,0.27391735075570695,0.02725979084723472,0.026405364393746595,-0.37730468441793424,-0.3354412877947525,-0.11081187188033356,0.2928204450570786,0.3583247098580344,0.4706758048532705,0.5313758371694793,0.09879737226166585,-0.08590843862110986,0.20205770257036132,0.5000392793233538,0.36154114646240304,-0.1285333254924402,0.23472969782902556,-0.24710384287293558,0.31437197524531185,0.040528518356787356,0.20891453872180574,0.22982471202917182,0.42939652672805145,0.4366682493707256,-0.01461118321610877,0.33273510988976723,0.6538716767200466,1.0,0.35047180740654993,0.2659903651281858,0.18664812050694798,0.2937595729818507,0.05625757422518971,0.4116113918888014,0.07768461260624634,0.08803898713007545,0.13909198909459206,-0.15820661563871544,-0.19121310850350517,0.03545599162556657,0.1593173049929976,-0.03646491631232061,-0.19078410045471594,0.28108503846354144,0.10659130821055064,0.5162168120409855,0.4726753431193697,0.3392236975517096,-0.4090011865465063,-0.27316574945178973,0.2541029096599961,0.39407073455552405,0.5103392130644658
Thal_LGN_R,0.050027490105705924,0.04113819154128312,0.5694785010790743,-0.3365306343159207,-0.39125972715054746,-0.20804421917048438,0.043469375875344905,-0.3044973286737883,0.25036637521542776,0.5020471457752138,0.4050217366706279,0.4793316938724333,0.3423819011460057,-0.19015426929577614,0.011270304097529599,0.1248020941473826,-0.07383381405511397,0.15224915148751256,-0.19258047164553752,-0.34221018477141774,0.5857378727193281,-0.17395038600649973,0.44400395434168777,-0.03917967117390252,0.4272206560611722,0.3126513725286083,-0.009101471835333223,0.30003492596479,0.15945960483755675,0.35047180740654993,1.0,0.5131027420168172,-0.023843686155046475,-0.17205670441262164,-0.22587640432945166,0.04416681285424198,-0.0105609669355177,-0.10571774871838206,0.13456445831184305,0.1846474353547474,0.25486212740936853,0.37179778104389827,0.50641054319173,-0.33337780864394867,0.3664776635264696,0.17459466882254424,0.48970065440963545,-0.019027005513971153,0.39599705203767477,-0.09913182843088736,0.22652663561930664,-0.3909902615928707,0.3909923286547799,0.06631214730741324,-0.003488706672157025
Temporal_Pole_Sup_R,0.4753191613639156,-0.4818102190801692,0.8005178204026602,-0.8765373977409064,-0.6216403720762225,0.10281995725358056,0.01058911685477893,-0.7045069369806959,-0.0669654823560767,0.6322253996848316,0.6718016642396928,0.6162781234669957,0.6218006847354745,-0.7502395661683863,-0.506550554736787,-0.051500221558851714,-0.38984772385208705,0.6699056153296402,-0.7170539210865629,-0.7288155899572881,0.4122397278389115,-0.3907761295381463,0.7435999507140252,-0.2467537302606863,0.7083221259750209,-0.0007751636742471023,-0.5224491251077784,0.09082912168320953,-0.30701441976700045,0.2659903651281858,0.5131027420168172,1.0,-0.24340969990655376,-0.719837158518942,-0.5739993098723688,-0.2986477658350749,-0.44471214840705037,-0.13670099816981868,-0.062418107653684655,0.688967574034295,0.6519316870888588,0.7359272187030305,0.6853633926540589,-0.5664702021831646,0.707939176377443,0.5175574984737836,0.8747381241691811,-0.48932295618770283,0.27215087877199995,-0.5839922548807724,0.5249270403009755,-0.2920721981746378,0.31108952746247825,-0.44553012061122843,-0.4259284817853841
OFCpost_L,0.0862487323510911,0.2720932391576203,-0.07429622832500343,0.38355283782271515,0.07029943309946664,-0.010130353254944387,0.2652006334487387,0.35327967820420747,0.1957103579403929,0.06868195879623606,-0.023693426601839818,0.12538672949940102,-0.304236824728088,0.4632171660618867,0.4661764314763824,0.286263607002905,0.06057299390556203,-0.19360498518941868,0.31968370348798103,0.3642348204944553,-0.05558977457696143,0.23508484009230898,-0.12406118094323208,-0.024677860027541448,-0.056461833253035505,0.34531524658719037,0.5271322047641384,0.2951590520716694,0.3404558478207421,0.18664812050694798,-0.023843686155046475,-0.24340969990655376,1.0,0.22524060042039945,0.20883434801561304,0.15438382584795238,0.12256630044174592,0.23569163789755657,0.11118775639917784,-0.0347718009936967,-0.20666596530333223,-0.03570492178761569,0.05860881872389007,0.37960293514236126,-0.25682579678918444,-0.4645513356080142,-0.09007962956460093,0.19639383528565632,0.24914241359457237,0.29883448257310313,-0.10906857574378581,0.049641756646001546,-0.12607141859788173,0.32472265054361843,0.14577624432999864
Raphe_D,-0.7831921498281025,0.8644943492608997,-0.5582153817822981,0.84219717582579,0.6487194776798132,-0.5171132432254285,-0.1946046734076985,0.6013402036410957,0.09357775578055402,-0.2897539046079488,-0.3084536277908182,-0.4001819069418018,-0.4378933040336057,0.669421553417391,0.6870360212155078,0.2726051799043373,0.6049961742204526,-0.7608565348434067,0.8381207920158339,0.5573111486016398,0.011431158814466675,0.3203046480005793,-0.4130917728650221,0.3788444914311295,-0.3378202040672647,0.3351079766987149,0.4984158415515085,0.21250412504375063,0.655045727950579,0.2937595729818507,-0.17205670441262164,-0.719837158518942,0.22524060042039945,1.0,0.4706507521751742,0.6736399242615088,0.654334150610579,0.01835310119909238,0.09877246318853782,-0.8692884922574815,-0.7152099614965298,-0.6654505786917728,-0.4184696201834741,0.47870710875839023,-0.7169382040533065,-0.3000691488146262,-0.699768907929382,0.7528095310831463,-0.11170963916514388,0.6435049913493354,-0.7285789332931334,0.019177734609888624,0.11417036401380633,0.6267953895528087,0.7291608233762715
Vermis_7,-0.33473889712162375,0.3493183163015957,-0.4441669037641376,0.5238266524840273,0.3412012062692087,0.053125351400542774,0.10211309940181766,0.6642849669116326,0.21072339555065328,-0.39840474550696797,-0.3767015544976668,-0.28223224123922475,-0.21427953858253232,0.4979950979738357,0.24245452446982085,0.3015293303133309,0.43784942630103446,-0.2535996568723332,0.5810193653271659,0.41813817711888057,-0.3511407097005176,0.3819699658499829,-0.43401216422578764,0.31636807967076264,-0.3551073635129956,0.14463378344707142,0.3454432462246903,0.04147281394873851,0.26365003940848875,0.05625757422518971,-0.22587640432945166,-0.5739993098723688,0.20883434801561304,0.4706507521751742,1.0,0.20192882855690072,0.21803242997182243,0.10090404075866684,0.39095486899757326,-0.3776202667558169,-0.3964114482065296,-0.5096122989409178,-0.46340412856897395,0.27808595957017473,-0.5701906903369048,-0.12671950539744212,-0.5659810586083622,0.4404101673831661,-0.0073033485168337966,0.4748445474163944,-0.35495719115733015,0.34863608429271603,-0.24297687331119694,0.4733825725435263,0.23469093651313463
SN_pc_R,-0.5446927677574013,0.8396650935614584,-0.02834099491811189,0.47913137025001334,0.4784008001879361,-0.429444379013767,-0.07196098918032101,0.33278421438494266,0.0208744238983864,0.18595763342271004,0.19375934146589413,-0.14991847884811962,-0.1219562580821306,0.3717269393949666,0.489844359328951,0.27264390337956035,0.49215039779403263,-0.35401556876282136,0.48979812272013573,0.18350198213108243,0.2284548299117022,0.16401873962365052,0.09014401855393601,0.2813042838616684,0.11661172039878324,0.5107601616036793,0.32964777072478646,0.5336018220113943,0.4534219342177346,0.4116113918888014,0.04416681285424198,-0.2986477658350749,0.15438382584795238,0.6736399242615088,0.20192882855690072,1.0,0.4415412707241002,0.0219691759593435,0.28881951988486154,-0.5104941235282328,-0.30126861937733257,-0.1147661610520441,0.01695636431601391,0.38966019184548034,-0.517560724158789,0.020386967715079356,-0.21870876246123822,0.5662093854073312,0.0681493391426847,0.25926793734002507,-0.3757071030828222,-0.02703825742720915,0.45174587334496474,0.3249095147718052,0.47095435346652864
Cerebellum_10_R,-0.5840610315628489,0.6397530819429461,-0.4579582702761638,0.6022001131112061,0.5651282895880186,-0.40760270812782345,-0.12930312269651514,0.4312452816862276,0.04114208168365892,-0.09863669978382182,-0.36511507946542004,-0.3543642526037656,-0.21990505869117385,0.47286306221196567,0.7504087309951555,-0.07861287255552277,0.5327123410224905,-0.70964395718712,0.6094000447953798,0.45667952171499326,0.24147215190314064,0.13810780285740276,-0.17520826416214208,0.1732260127638497,-0.2782146108206744,0.3735961992925999,0.41909680274451067,0.28772233295137994,0.442746910478241,0.07768461260624634,-0.0105609669355177,-0.44471214840705037,0.12256630044174592,0.654334150610579,0.21803242997182243,0.4415412707241002,1.0,0.0375642738108425,-0.02547211692494915,-0.644583299259376,-0.6853447356469907,-0.4659365489817782,-0.16355140632808662,0.24517130434223564,-0.17854951882565803,-0.4781791691143357,-0.45941894687332335,0.4854631698690481,-0.26629185650925874,0.3781074546941545,-0.5008393297780424,-0.0025994840867935645,0.1925232267615532,0.4942223513456341,0.4995825373232009
Cingulate_Mid_L,0.18219221512060063,-0.019759605351348446,-0.035536117470362005,0.2164679927216894,0.05988872516275446,0.43715566352514834,0.2402206240423302,0.1228598170609223,0.3525832745342303,0.03359854561341244,-0.04465883553405007,0.3496205665119693,0.05636831470918994,0.32396396644323866,0.14059165205658852,0.21339813409400263,0.5056468487054853,-0.13253053802813752,0.29824385530180536,0.12114816385935903,0.023185146573844982,0.17217495763468807,-0.14389941464148315,0.502481679506203,-0.12228979348631938,0.21944799150044644,0.41155809762915035,0.12456707436803488,0.303792480729529,0.08803898713007545,-0.10571774871838206,-0.13670099816981868,0.23569163789755657,0.01835310119909238,0.10090404075866684,0.0219691759593435,0.0375642738108425,1.0,0.17167775578381309,0.16734993155457342,-0.165779626524929,0.07233270474117151,-0.02066723666830373,0.18886268650694346,-0.10162066860882293,-0.20559105879685058,-0.1092789111924442,0.30643593792278223,0.5227466583322367,0.19802250093968823,-0.09878538165993553,0.2911785383107551,0.003600967641079834,0.3418494492738432,0.03799667295052071
Thal_PuI_R,-0.008031569864648324,0.23956019891890473,0.2944444120028574,0.06069340235887661,0.10977784297772897,0.2169857476175923,0.38228858335939336,0.35548539781314537,0.5052741127900471,0.3292855525179656,0.2388461096217804,0.22096112450681143,0.33538285831258685,0.2306845807863053,0.023874141885735743,0.3457969401983854,0.2555737121652257,0.23026823472905614,0.15200174755183135,0.03238581156421091,0.0032353253492682934,0.006284720624573241,0.1925484762543093,0.3501622702634951,0.17693072861560014,0.5764154292525357,0.27906503497098145,0.5535194078220129,0.2724031855952238,0.13909198909459206,0.13456445831184305,-0.062418107653684655,0.11118775639917784,0.09877246318853782,0.39095486899757326,0.28881951988486154,-0.02547211692494915,0.17167775578381309,1.0,0.027103276404089188,0.10336049606355811,0.22760748872869685,0.13454810342630816,0.04958769220848432,-0.26698502393652357,0.1891335319166804,0.10625520874614476,0.3903517411881544,0.4035408624738186,0.1806460024463398,0.08738988779110156,0.30749259927368205,0.25532851548312874,0.3017812376181185,0.06980805776108151
Angular_R,0.8831745355341043,-0.7222761481181962,0.646214077976842,-0.7610936327607782,-0.6534616132358138,0.6591976656756955,0.36337547004398296,-0.44138352533462394,0.046109848071283786,0.43024789823740633,0.4424692454918734,0.5505372350386141,0.4816776747955571,-0.5031477854826819,-0.5637211710564105,-0.08325456930843378,-0.5028593176292564,0.7881462199499414,-0.7467076477348504,-0.5033060104532526,0.057846450962865115,-0.18697703125851653,0.4710273030082105,-0.2714900567731908,0.4088925462776233,-0.13256889900065025,-0.29246391630013174,-0.016193587797956918,-0.49579616236158025,-0.15820661563871544,0.1846474353547474,0.688967574034295,-0.0347718009936967,-0.8692884922574815,-0.3776202667558169,-0.5104941235282328,-0.644583299259376,0.16734993155457342,0.027103276404089188,1.0,0.7512483256697621,0.7483098948934204,0.5149533316179572,-0.33293921282093125,0.5803798510141337,0.3277073283908017,0.7398075961318191,-0.6520534266954782,0.3446215874642967,-0.563743976785805,0.7205013244350696,0.10788331837128039,0.002101918181820654,-0.4959888354948045,-0.7310770679130961
VTA_L,0.734542351794462,-0.5516587000944464,0.7102276229474244,-0.7603031747455422,-0.5607858541313774,0.35448495057846735,0.2963364895573813,-0.4661424409104961,-0.14367980709021883,0.37354534750932394,0.448899803853135,0.364661113532623,0.4712611204822798,-0.5232873312007389,-0.6310620471589152,-0.11851391959493103,-0.6204388960635121,0.7473731040362277,-0.7684506908303769,-0.45757947925272546,0.11971569719899128,-0.26627290645546153,0.4888692311543638,-0.27117220198349223,0.40872124495558565,-0.2239720351883472,-0.3737817756833177,-0.02382980966857336,-0.5730545280251034,-0.19121310850350517,0.25486212740936853,0.6519316870888588,-0.20666596530333223,-0.7152099614965298,-0.3964114482065296,-0.30126861937733257,-0.6853447356469907,-0.165779626524929,0.10336049606355811,0.7512483256697621,1.0,0.7413133902339221,0.4852094324004985,-0.3438782479042518,0.45491701147968083,0.47595014865989893,0.7005970623073625,-0.617855397119865,0.21382063233221424,-0.6331859171274538,0.7773111869784161,-0.0744501897356065,0.20182978886932842,-0.6248035342807189,-0.7236727887276244
Calcarine_R,0.687650154556801,-0.38363198045010083,0.8576754419280219,-0.6684403890407559,-0.45487624495284934,0.2914098730973644,0.3726645069110151,-0.4788005489647,0.004968522114657449,0.7135352934852506,0.6782990455788926,0.5369626493819544,0.5762517170202031,-0.4620985152478379,-0.3618627751797464,-0.07945680119418377,-0.4189843573630705,0.7091436059186532,-0.6567582253104329,-0.45493991475570045,0.3045737850833153,-0.3918988589875423,0.7284139040267692,-0.18022850591565873,0.6312804023587021,0.14802021272788457,-0.1965073630683205,0.310509529913236,-0.3270010292106099,0.03545599162556657,0.37179778104389827,0.7359272187030305,-0.03570492178761569,-0.6654505786917728,-0.5096122989409178,-0.1147661610520441,-0.4659365489817782,0.07233270474117151,0.22760748872869685,0.7483098948934204,0.7413133902339221,1.0,0.7389059455411009,-0.19032384744096487,0.47090732230134974,0.33098554911957273,0.8549511452090813,-0.42445490316574985,0.3781812241425708,-0.6350781697720337,0.6816731531669099,-0.0833207623381921,0.37559744926943256,-0.46872536409238236,-0.5040019012637521
Cerebellum_6_L,0.49169023667603934,-0.13857677469220855,0.8173786702821113,-0.48448990780347684,-0.5032760198594681,0.014858833175666634,0.5140871451388984,-0.2326688766451979,0.09483600773552879,0.7813541407103347,0.787641853100242,0.496994193801112,0.5512051843889437,-0.1986541656562096,-0.044377837498226436,0.04934046272235377,-0.2840296292642434,0.5317728835503971,-0.45840637278579116,-0.2801642195354613,0.5372800413922827,-0.31765267807766295,0.8805636939786783,-0.16590030480162288,0.8384321404256811,0.4524152564045607,0.03792327011927541,0.5095168706889541,-0.10227717184618314,0.1593173049929976,0.50641054319173,0.6853633926540589,0.05860881872389007,-0.4184696201834741,-0.46340412856897395,0.01695636431601391,-0.16355140632808662,-0.02066723666830373,0.13454810342630816,0.5149533316179572,0.4852094324004985,0.7389059455411009,1.0,-0.1560709091882797,0.45889424345776036,0.29877230118209547,0.8645869615419058,-0.3122384816328368,0.3795466262538955,-0.39748835557654566,0.4051483583876399,-0.07200625206146476,0.5430140051876073,-0.13396381362935078,-0.2552204823000618
OFCmed_L,-0.1453933865269849,0.4486070138570836,-0.2510454387686949,0.6610317918721008,0.48731656458515826,-0.130073068259431,0.15262471372332145,0.4477584930662014,-0.003747046222170468,-0.09632121199713174,-0.06308582449181332,-0.3178113051269464,-0.43981333917535675,0.4961236893039329,0.45330140084686554,0.08186614093708446,0.19752235880982677,-0.31046596096333245,0.4341539009216733,0.5990255625532656,-0.2802652532609799,0.19609254353746167,-0.1821601570311302,0.03469557002633142,-0.1364333807353473,0.20081994986917126,0.4359263557355175,0.23291473082925288,0.2339935942768205,-0.03646491631232061,-0.33337780864394867,-0.5664702021831646,0.37960293514236126,0.47870710875839023,0.27808595957017473,0.38966019184548034,0.24517130434223564,0.18886268650694346,0.04958769220848432,-0.33293921282093125,-0.3438782479042518,-0.19032384744096487,-0.1560709091882797,1.0,-0.5755477646901587,-0.4287223938495807,-0.3303853515937782,0.2501545397124447,-0.04457028013415169,0.23408396608900978,-0.29190857846027735,0.3013171466959036,-0.0844789461228768,0.18598635081346102,0.24697086647001032
Temporal_Pole_Mid_R,0.47302883072120294,-0.6253938249591434,0.41833633079866267,-0.7041834351806548,-0.5067778007593161,0.24255422270452642,0.05086861445500471,-0.5636653207423661,-0.14656130683386073,0.3110122342733163,0.17432335524872822,0.34020843619688174,0.3787623260431003,-0.571671421014198,-0.3138900938312505,-0.3463157946005653,-0.4140651027464273,0.4171974217509374,-0.6535339515974997,-0.4663912882975487,0.3350538362072799,-0.34618314396545186,0.4276152398548282,-0.37889211772400705,0.26945776830384427,-0.19676785283744713,-0.3613221993881847,-0.13518925318183111,-0.42067337326300663,-0.19078410045471594,0.3664776635264696,0.707939176377443,-0.25682579678918444,-0.7169382040533065,-0.5701906903369048,-0.517560724158789,-0.17854951882565803,-0.10162066860882293,-0.26698502393652357,0.5803798510141337,0.45491701147968083,0.47090732230134974,0.45889424345776036,-0.5755477646901587,1.0,0.2167465648294358,0.6030097095340909,-0.6099378636926367,0.0008750109793962139,-0.5121690680920096,0.48066434750972237,-0.1676513737929786,0.10514466003534358,-0.44580204498098974,-0.4209406061906374
Cerebellum_7b_R,0.12764460051419008,-0.2086511294835362,0.5253263054705396,-0.5879905360491792,-0.3165093722416151,0.07012589751054653,-0.011228519345602789,-0.36108132731469283,0.0697497864564337,0.28531585985944075,0.5648712777454388,0.3664734331344938,0.5412105465932789,-0.45840719139056796,-0.5466977338530107,0.17177676833108602,-0.14295764638760147,0.5298784153974935,-0.40248700314595687,-0.5847068818024139,0.1097570955216204,-0.1704986994690451,0.4641866859687703,0.042715714209709044,0.5457417879743522,-0.016193724354178835,-0.40248155491844334,0.0025558330616305192,-0.12889727568529621,0.28108503846354144,0.17459466882254424,0.5175574984737836,-0.4645513356080142,-0.3000691488146262,-0.12671950539744212,0.020386967715079356,-0.4781791691143357,-0.20559105879685058,0.1891335319166804,0.3277073283908017,0.47595014865989893,0.33098554911957273,0.29877230118209547,-0.4287223938495807,0.2167465648294358,1.0,0.4754548468589512,-0.14409645128885273,0.2531516891646498,-0.2610663484831513,0.160779522077783,0.03727778364139084,0.29547859412185284,-0.2550662722082065,-0.19786493373801223
Vermis_10,0.6237280155673192,-0.41704795150777185,0.9046721740825729,-0.7777974490641243,-0.6475716982488059,0.16760485310859605,0.3354006463735714,-0.5307349051461105,0.04579391140030004,0.7804522723142803,0.8003559328872559,0.5795157876773558,0.6304613796509568,-0.5391234783551866,-0.4185540150237256,-0.025411337732555574,-0.45974329516467255,0.7585623485050468,-0.7110437097357232,-0.5857878101700175,0.37626477356917115,-0.3797010831404907,0.8642544320166194,-0.2965527236655183,0.826824030356333,0.19729102821739922,-0.29943499238559806,0.3177459252362365,-0.3291999932522491,0.10659130821055064,0.48970065440963545,0.8747381241691811,-0.09007962956460093,-0.699768907929382,-0.5659810586083622,-0.21870876246123822,-0.45941894687332335,-0.1092789111924442,0.10625520874614476,0.7398075961318191,0.7005970623073625,0.8549511452090813,0.8645869615419058,-0.3303853515937782,0.6030097095340909,0.4754548468589512,1.0,-0.5274711083797474,0.3573681032822306,-0.6100519307232727,0.6190891977732454,-0.09141394387481556,0.3984785948440357,-0.4163028239105091,-0.49484200678935963
Caudate_R,-0.6710940104329698,0.73595413286203,-0.3024375702165939,0.6167851021095891,0.5190743622820093,-0.3296240753353131,-0.13784721764621982,0.49265081718120884,0.4408302905230243,-0.08489122959769882,-0.12822272617982763,0.06185771911171299,-0.1543707774474214,0.5577678849987079,0.5400905161876004,0.5306654175627686,0.7324115263852305,-0.5740967630217577,0.8080374313842688,0.35552950099727465,0.08111450728707995,0.22498605761933607,-0.2738694810188134,0.6857187397163944,-0.191912232228801,0.5150901049681049,0.5029353975213046,0.3384541832647258,0.862502312480836,0.5162168120409855,-0.019027005513971153,-0.48932295618770283,0.19639383528565632,0.7528095310831463,0.4404101673831661,0.5662093854073312,0.4854631698690481,0.30643593792278223,0.3903517411881544,-0.6520534266954782,-0.617855397119865,-0.42445490316574985,-0.3122384816328368,0.2501545397124447,-0.6099378636926367,-0.14409645128885273,-0.5274711083797474,1.0,0.28245506873543264,0.7333199637084014,-0.6666190186024034,-0.01409081556632021,0.13779819021556405,0.7505534158874981,0.7212300324009286
Cingulate_Post_R,0.24562007264004063,0.031623056566845074,0.5243504549461441,-0.14690893241563416,-0.3287938666708324,0.15287098995756943,0.3278225684915972,-0.039583773615479954,0.6264111369779459,0.4458047783257048,0.4856715295441715,0.794431767680359,0.2285864035128308,0.1408884053409928,-0.053006634931728414,0.5887524263805743,0.16479604062079503,0.21400287604378787,0.01847666390758495,-0.21838187525655978,0.2623491477016185,0.06656096348752195,0.27373839298943375,0.3201587212852948,0.386024864769695,0.4757836895120115,0.29036707458667604,0.39035624195134,0.4288711691598047,0.4726753431193697,0.39599705203767477,0.27215087877199995,0.24914241359457237,-0.11170963916514388,-0.0073033485168337966,0.0681493391426847,-0.26629185650925874,0.5227466583322367,0.4035408624738186,0.3446215874642967,0.21382063233221424,0.3781812241425708,0.3795466262538955,-0.04457028013415169,0.0008750109793962139,0.2531516891646498,0.3573681032822306,0.28245506873543264,1.0,0.18295315461153627,0.052403460555636806,-0.06402549094543263,0.2088192325512648,0.3251302485184652,-0.0030519371213763745
Pallidum_L,-0.5152671294184649,0.5262975309074357,-0.44256467051450077,0.6403540882265222,0.42676226322842936,-0.1879574641420738,-0.054987904532298716,0.613153899711233,0.5305432988386226,-0.24046625915306155,-0.3303900842056684,0.017257658198500298,-0.3802691030831752,0.623149911315998,0.5230076130407153,0.4405312309688656,0.4515775380732694,-0.543918587619112,0.6731592587457774,0.4966551659681247,-0.01596891832092549,0.37235458739583915,-0.46685370237148854,0.372477903637579,-0.3292172594605239,0.3916267706420158,0.5365003483355858,0.20451641151299244,0.7664057317237684,0.3392236975517096,-0.09913182843088736,-0.5839922548807724,0.29883448257310313,0.6435049913493354,0.4748445474163944,0.25926793734002507,0.3781074546941545,0.19802250093968823,0.1806460024463398,-0.563743976785805,-0.6331859171274538,-0.6350781697720337,-0.39748835557654566,0.23408396608900978,-0.5121690680920096,-0.2610663484831513,-0.6100519307232727,0.7333199637084014,0.18295315461153627,1.0,-0.6377896488585536,0.08570086821791262,-0.11934429633667215,0.8150792417323219,0.6896478044505512
SN_pc_L,0.7589569265624269,-0.5401346999893835,0.5409726590078132,-0.631952339429925,-0.4034884587518066,0.37731795126322526,0.37834004766138546,-0.3801054835230234,-0.1418448481270364,0.33908822586190907,0.2139505603785096,0.18126156292169077,0.35836534496332173,-0.4088810956229462,-0.5129204735443086,-0.2582301025697255,-0.6254197187837339,0.6702494799254232,-0.7087386156452045,-0.3220137918996843,0.15079026963718867,-0.17859383144007682,0.39622123749173443,-0.34492122841025696,0.2130408058843574,-0.19143850354333847,-0.2811942364530008,0.057949448387483456,-0.6332905904651265,-0.4090011865465063,0.22652663561930664,0.5249270403009755,-0.10906857574378581,-0.7285789332931334,-0.35495719115733015,-0.3757071030828222,-0.5008393297780424,-0.09878538165993553,0.08738988779110156,0.7205013244350696,0.7773111869784161,0.6816731531669099,0.4051483583876399,-0.29190857846027735,0.48066434750972237,0.160779522077783,0.6190891977732454,-0.6666190186024034,0.052403460555636806,-0.6377896488585536,1.0,-0.10061480974135457,0.14902649505031887,-0.603247292788069,-0.7978646974457058
