,Thal_LGN_L,Thal_MDl_L,Thal_VL_R,Frontal_Mid_2_L,OFCant_R,Temporal_Pole_Mid_L,VTA_L,Thal_Re_R,Thal_PuA_L,Temporal_Inf_L,Pallidum_R,Thal_MGN_R,Hippocampus_L,Frontal_Med_Orb_L,Thal_PuI_R,Vermis_1_2,Rolandic_Oper_L,Thal_VA_R,Paracentral_Lobule_R,Cerebellum_9_R,Lingual_L,Putamen_R,LC_R,Rectus_R,Frontal_Sup_2_R,ACC_sup_R,Thal_PuM_R,Calcarine_L,Temporal_Pole_Mid_R,Cingulate_Post_R,Supp_Motor_Area_L,ACC_pre_R,Temporal_Mid_R,Cerebellum_10_L,Putamen_L,Lingual_R,Occipital_Sup_R,Cerebellum_8_R,Fusiform_L,Insula_R,SN_pc_R,Precentral_L,Fusiform_R,Pallidum_L,Caudate_R,Thal_LGN_R,Cerebellum_8_L,Thal_VPL_L,Angular_R,Precentral_R,SN_pr_R,Angular_L,Vermis_3,OFCpost_R,Precuneus_R,LC_L,OFClat_R,Thal_PuL_R,Red_N_L,Occipital_Inf_R,Parietal_Sup_L,ACC_sub_R,Cerebellum_6_R,Parietal_Inf_L,Cerebellum_3_R,Vermis_7,Olfactory_L,OFCmed_R,Cuneus_R,Vermis_9,Raphe_D,Temporal_Sup_L,OFCmed_L,Caudate_L,Cerebellum_Crus1_L,Cerebellum_6_L,Amygdala_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Cerebellum_4_5_R,SupraMarginal_L,Thal_LP_L,Thal_IL_R,Frontal_Inf_Oper_L,Thal_MDm_L,Thal_AV_L,Postcentral_R,SN_pr_L,Cerebellum_3_L,ACC_sup_L,ACC_sub_L,Cingulate_Mid_L,Thal_IL_L,Cerebellum_Crus2_R,Vermis_8,N_Acc_R,SupraMarginal_R,Frontal_Sup_Medial_R,Temporal_Sup_R,Frontal_Mid_2_R
SN_pr_R,0.3024802048534423,-0.3884517244781894,0.1577970868269782,-0.27291642419076334,-0.3280826725579871,0.37844111066775243,0.509574570887668,-0.24208562985961654,0.013716106237168981,-0.3024426162400358,-0.28187989914298506,0.21491674561201865,-0.07079212531296675,-0.10021227318291696,0.3167174461597078,0.41062490368285537,-0.17624951662586372,-0.22324296598536422,0.1164101730865228,0.5959860028889112,0.6285194185291507,-0.05153759813365772,-0.3552700371264156,-0.15595159740545228,-0.11418823053685354,0.18347391670917132,0.41865739731907214,0.34154447523921155,0.19216574374006162,0.3864245532921754,-0.14097305888627465,-0.20264774609290276,0.5362126979285362,0.27080896151738776,-0.27476812201545797,0.7137569656274919,0.2327970206481479,0.4805056661883625,0.1246197545061171,0.5360974110745043,0.2573412694070634,-0.029428814949697825,0.5877705494398876,-0.3686078992558942,-0.10489234765457327,0.4620805678787542,0.26797256654177753,0.1625153609178213,0.32890206205706385,0.09056476236500852,1.0,0.25978990811119174,0.6169705001137855,-0.2219470657157229,0.2878434384815022,-0.2744028264273949,-0.08931751822148788,0.16136504050438769,0.6986224164203998,0.38036435554373715,0.13776756081407845,-0.3173201730960109,0.5108164932786076,0.1920018403195575,-0.09384220048159686,-0.2570737180375095,-0.3312760735952701,-0.424719079402782,0.45590684261734926,0.41764325824563836,-0.22997547528375156,-0.2052904000490344,-0.18396657481579978,-0.07689287421320953,0.3318345788994428,0.599779831636305,-0.31094661525321615,0.4937484463296694,-0.029416387915228385,0.6383076520962002,0.20937680827538058,-0.23317023542300688,0.17809406675921607,-0.11805239987003577,-0.11217839346705545,0.5597899948095618,-0.056209352649367626,0.15610141595925997,0.05795479214063108,0.0915399145725413,-0.378809877002856,-0.035899594110221304,0.3218696553765169,0.37747606824059915,-0.18117896056136343,-0.17690777479780578,0.4292562110563126,-0.17785057968305498,0.40673218236078673,-0.09515681964289718
Angular_L,0.11552909748563156,-0.4503337916217732,0.08540700123984203,-0.47946312080434766,-0.5505033159243268,0.5615293224028676,0.734542351794462,-0.18781701164546322,-0.15586423887386083,-0.25701344359814104,-0.46709395602664605,0.2758417533642212,-0.45714042242678093,0.11486407923032857,-0.008031569864648324,-0.2601992951913543,-0.36858405542754125,-0.6162072473260195,0.7009072645736173,0.2680085839311687,0.5750389123589802,-0.5287993121159584,-0.7475777072839666,-0.2550593468417489,-0.6038428608927213,-0.3047135582433402,0.08772825009207785,0.8556960647070295,0.47302883072120294,0.24562007264004063,0.11382690327694939,-0.7424834201930334,0.44994159878669315,-0.07245854051101633,-0.3384474903198907,0.5244416938179122,0.9354237879406105,0.12154558804433659,-0.08851717865326557,0.0015352275949992705,-0.5446927677574013,-0.046539276818501306,0.033899088316850456,-0.5152671294184649,-0.6710940104329698,0.050027490105705924,-0.11445197455191855,-0.37671476411787425,0.8831745355341043,-0.08391497259691323,0.25978990811119174,1.0,0.6658955035818588,-0.4547690519057519,0.652644471927239,-0.3134937329581101,-0.7568419748651652,-0.15455550965823747,-0.022607084834974728,0.43070107409371955,0.9273698505033039,-0.7774025238098036,0.14597416269349517,0.922337128156579,-0.6890854760026488,-0.33473889712162375,-0.5647514051316442,-0.19099531927384436,0.8408728705934304,0.6940549640796203,-0.7831921498281025,-0.24629346023458376,-0.1453933865269849,-0.4550363069573531,0.42765101570160735,0.49169023667603934,-0.5519612428837726,-0.030944288725214875,-0.09819005942665053,0.2939477064417826,0.7699114707834631,-0.5163202653567714,-0.27934265720529905,-0.04151585990818725,-0.23722458815071298,0.36713460598588893,0.5941678687656884,-0.35839864959462403,-0.6950583668432702,-0.2700436461139327,-0.6945003054528378,0.18219221512060063,0.5846401291690674,0.33968572855522366,-0.5556335590404804,-0.11207090781468301,0.6043159563977829,-0.22642365106578546,-0.08228457236321426,-0.37595012787536547
Vermis_3,0.3695595459172955,-0.3532772178487402,0.2821842788369679,-0.3998312634050207,-0.5059429907828376,0.6197194350427084,0.7240089923438351,-0.05769144301466271,0.114977178698997,-0.13897789960022314,-0.2798018610873041,0.6045479665288163,-0.13656420914929432,-0.07014574192652169,0.3966020422261,0.09828146822926195,-0.1790875924990703,-0.4388012138394043,0.5594540049338,0.5673159887354604,0.7859731429353101,-0.27952202911268587,-0.5236439919897431,-0.13070549364393783,-0.44466406204725323,-0.1468103140007251,0.4638700150537521,0.7738690535458322,0.2341129705896161,0.44280763878193413,-0.05492787635025498,-0.5310384199106742,0.6062322048395433,-0.05051428962909973,-0.20893908041579162,0.7687640287047586,0.6231492379492976,0.4135989820233493,0.19668137863051774,0.30568186508834955,-0.09337973713056902,0.0006981119001451448,0.40431614545934036,-0.36971631355025075,-0.35339037281917457,0.31097060880488053,0.10558191455125752,-0.05398800715761806,0.6869767649122771,-0.026668919994531595,0.6169705001137855,0.6658955035818588,1.0,-0.39563408748815576,0.6866265229663852,-0.1818397639162251,-0.47552919248852277,0.23810425256218126,0.24938362706584008,0.4741134892381471,0.6294443005934176,-0.5649403794491827,0.35635965498217936,0.5855991581661233,-0.3737137355043115,-0.17625711177084388,-0.39638819863836405,-0.36384530998976905,0.7619033382539091,0.7794193630747999,-0.5357252825187974,-0.24200492370322632,-0.06290967806470271,-0.2292653883339112,0.34281896893455366,0.5940316762682449,-0.4588349107016118,0.49197366174141133,-0.09658611650790225,0.6898066371101229,0.5736622278162573,-0.3802584767209461,-0.012464783555715921,-0.05440959027345225,-0.09275043812505118,0.40981051580237127,0.32848513075199126,0.01028466231286154,-0.2196480932838028,-0.15317811823940297,-0.4704803902047726,-0.020301585201566056,0.4933674525033656,0.44756142853661657,-0.3296588690669229,-0.10119671262803141,0.5233632734470751,-0.26612317143380976,0.18021579477920407,-0.21051611603803116
OFCpost_R,0.17759212969196284,0.4280472362450209,-0.04349145775887801,0.5814226612604063,0.7754705509121173,-0.709151722156307,-0.6310620471589152,0.13599042515459298,0.17677180251270655,0.5766351022057703,0.47387936699627653,-0.34640471011285145,0.6417973308915341,0.24112044358165682,0.023874141885735743,0.4912100581036272,0.48430624899993585,0.49741400950632697,-0.3597661784796263,-0.23478143845293978,-0.22886687435722491,0.5788815888021825,0.41380366258002876,0.5414764802509275,0.43924522380245873,0.14109806022663987,-0.05270858121802029,-0.5558288169196716,-0.3138900938312505,-0.053006634931728414,0.1194725337492756,0.6467657848028804,-0.49729979006811664,0.49773940710141296,0.46324967732267136,-0.364426100200903,-0.5963718007776695,-0.4387756916712602,0.5511898769918988,0.050763055362715304,0.489844359328951,0.24961520420400446,-0.03608007001575177,0.5230076130407153,0.5400905161876004,0.011270304097529599,0.24746707050608358,0.27966163476759026,-0.5637211710564105,0.0836321586274969,-0.2219470657157229,-0.4547690519057519,-0.39563408748815576,1.0,-0.34253867194747883,0.4727173314965591,0.542137383544081,0.05997312713013718,0.17114385158301296,-0.48537275262278223,-0.5571196672583525,0.6124088047644893,-0.43616333758703113,-0.3669679185523052,0.759325510999117,0.24245452446982085,0.7910060926515762,0.6260774417443586,-0.5534988990117963,-0.667549284591861,0.6870360212155078,0.6580921195504953,0.45330140084686554,0.5385818686907003,-0.4760969823676813,-0.044377837498226436,0.4388665365532239,0.3486498786401329,0.059209203231025916,-0.02720122125251359,-0.1618811612414084,0.4146663212137503,0.028477140648369283,0.4769571620690106,0.36621816084066255,-0.378970640737616,-0.3179149655976149,0.44908210663171994,0.6656300030961065,0.1783950506612093,0.6915716769358651,0.14059165205658852,-0.28342571106060793,-0.6221854704536124,0.1038939081070437,0.004399333088165717,-0.36842744506628977,0.24559783414544356,0.06701962273985278,0.42298766429144874
Precuneus_R,0.44215620328654587,-0.1994471476674249,0.4015981204682712,-0.08489266385362298,-0.32033174471163156,0.4478897400688375,0.4912461172939486,0.01568985035948304,0.2350027222614321,0.15951461600424455,-0.19726666947794289,0.37292070777046626,0.014317601159461039,0.08228522813524973,0.5109262804694078,-0.22721561817020675,0.004461791171180164,-0.17729908089572818,0.8454528648620232,0.31625875646525803,0.4878019047320875,-0.2137146621517109,-0.34815232375011274,-0.024538020566649214,-0.11409564545197512,0.07502909700895466,0.4806607528822317,0.6401468917114125,0.12895919590906496,0.38092520606841807,0.4184659907531191,-0.3481237014643476,0.3677034628817536,-0.16596804463555484,0.00013650163766795433,0.4746950079320716,0.6352129657657923,0.2795052068836094,0.3242564220880617,-0.0013195682828047487,-0.22015321569807084,0.4363942623350194,0.24846820746670026,-0.18141748541251343,-0.1925929920098743,-0.0892289585510645,0.013078517055552243,-0.1310967569412807,0.6463158193976055,0.4015590861548168,0.2878434384815022,0.652644471927239,0.6866265229663852,-0.34253867194747883,1.0,-0.1627770031269937,-0.5273672447125178,0.23026943732119973,0.07876296331392636,0.2933461229890255,0.7327578954524484,-0.4503411625096033,0.2871177436369539,0.7688499567008815,-0.4082593196284128,0.0460478059566861,-0.2656632755752943,-0.14229644501429758,0.7837358108989846,0.6951441691378989,-0.4565304688945852,-0.02709917364691982,0.006918279108515558,-0.007668503494115506,0.3460439007289924,0.3798612486583216,-0.24712823375543463,0.331477543242376,0.3183195857378474,0.4119728009832654,0.7332009162629975,-0.18628875459781602,0.11894827591090847,0.2529094610437999,0.08323155023389996,0.4623350613017074,0.7124741309203455,-0.020847232967233648,-0.3520411308640457,0.17157136456012986,-0.35748840845040014,0.34592366822031007,0.430443892246527,0.4388023997499826,-0.14560284937965634,0.029819157769439667,0.43739646774656077,0.1618306714595582,-0.04811024068515763,0.04557268172835398
LC_L,0.14918034673404773,0.383465900538842,0.05024384928287928,0.47585292379738836,0.5629346518876012,-0.4281456038527444,-0.39487746120098327,0.1686779681576943,0.3954880792659186,0.531549715515803,0.29116613339141856,0.0092416241235652,0.5636084156712088,0.38216528536194255,0.12983244370534508,0.20576451580239757,0.5377120936618446,0.392768453704824,-0.12909194768008456,-0.1784362369715619,-0.21181441913050536,0.46439951273504293,0.42792902601823524,0.5855219853286459,0.17052513747081205,0.07288875144175067,0.04658196711217529,-0.38553649870696205,-0.5319071925668709,-0.030548810224577463,0.1719438640226564,0.38355549614515255,-0.41019369893241664,0.006273739080824847,0.47594394597296646,-0.3086938924928977,-0.455549342012059,-0.28565795523133214,0.48149870015891594,-0.08349340438436238,0.3221294281404051,0.2854743873708064,-0.07279704891607969,0.5051349015600638,0.45127879825289413,-0.16458051596011317,0.012156192998948614,0.28388236376461246,-0.49736466793353884,-0.11534702196368893,-0.2744028264273949,-0.3134937329581101,-0.1818397639162251,0.4727173314965591,-0.1627770031269937,1.0,0.31970204272853303,0.15412702960357244,-0.010897220449821268,-0.31355847437848966,-0.2948605404939855,0.4691427822228911,-0.3220531901751526,-0.21129624219836324,0.5088515557827981,0.37648266529655994,0.6035666079871407,0.6556829722594767,-0.4362926357647053,-0.40499486925558975,0.584396005176682,0.500977898290286,0.5272405270219275,0.5124757739734123,-0.338238710558808,-0.19511428985018495,0.46606113632399165,0.2047729060107589,-0.03273782018065109,-0.1563578790407204,0.026981239637764654,0.27441068653314366,0.14516354557106168,0.40627286995186446,0.30053663940659725,-0.32939523335104703,-0.28284065155186167,0.4036795953963184,0.5368538774703153,0.07019290597480068,0.5717845506629298,-0.026368432433924997,-0.1042760612502346,-0.3282108578040293,0.30807052075069313,0.17115431504723408,-0.4396999987583315,0.21077546279025108,-0.0723345281796578,0.312239923460779
OFClat_R,-0.02137267154154237,0.4964936031959078,0.03886871240306779,0.420625405276514,0.5041912695356465,-0.4607453818222718,-0.6630773571274134,0.05050327670251965,0.1358901190678047,0.11817163319329599,0.5552272809274481,-0.3113251246032381,0.3773177408718432,-0.20331145018996538,0.00632691672107194,0.5289515743226002,0.2531418332482341,0.5517193895665853,-0.6937303961842868,0.06374536662311336,-0.248654680292242,0.7197457937860882,0.5031282244196548,0.25884665358750203,0.6165092117059149,0.4145642920711445,0.07306746031710792,-0.6178761586005672,-0.28718863571188574,0.03819270705982904,-0.12803379557887282,0.6824220621626033,-0.09014548517391753,0.2887325936806522,0.29389640459994903,-0.2161458335885089,-0.7694558137845129,0.09670579930546377,0.14210321589627592,0.43908175412306993,0.5375455461351765,0.03147320172826957,0.33425151521181556,0.4922956118579819,0.6715644393929341,0.15516225094640004,0.4793972786775921,0.38949632787772315,-0.6111523985772204,0.2762912906217781,-0.08931751822148788,-0.7568419748651652,-0.47552919248852277,0.542137383544081,-0.5273672447125178,0.31970204272853303,1.0,0.18835621429052424,0.2059878189241128,-0.09895441737871165,-0.7943682207813834,0.7774404401754449,-0.038275089644232686,-0.710080758969238,0.6856675286850007,0.18197642207095427,0.5880037433950189,0.11001989099985547,-0.6234249229662371,-0.5686492292748903,0.6291787652616806,0.13927809097828095,0.17464214093659028,0.3178054071718343,-0.4218490890224778,-0.15546063701736829,0.48127140846013067,0.2776560980426977,0.1251311273565442,0.07038019316430674,-0.5433551385283802,0.5569791766671859,0.17706566544002983,-0.01077023993880388,0.3744248445775599,-0.1377193470752574,-0.5419931127781457,0.30367840489746833,0.6816637528719498,0.21765394791278334,0.7290328063825763,0.05901920198415452,-0.47781408604963627,-0.20178545627241745,0.44152415468719103,-0.05516836503360379,-0.18486565428133292,0.1336709790656822,0.5273382772838312,0.6041822873520998
Thal_PuL_R,0.30403540141007107,0.32028903641900375,0.6280841041786221,0.3298110199914847,0.16571623107269742,0.023586135596560802,-0.11851391959493103,0.3740959886284876,0.6426515763338323,0.3165593380211476,0.5298440487395571,0.4460061633284977,0.47146336282000934,-0.16121011173458047,0.3457969401983854,0.19563206097479063,0.5459222063878177,0.34066053411629765,0.056668564712035595,0.18843655035827714,0.3153272273695565,0.5066145394345838,0.28910066437010495,0.0680243256620429,0.33621265528541894,0.37537113426069896,0.5530296742342865,0.09095858253279485,-0.3463157946005653,0.5887524263805743,0.05158133553277931,0.3376182344879178,0.15922785412644758,-0.15008177631804012,0.6376439988341521,0.15326004369750199,-0.21863646495347058,0.2031790575252997,0.3603399934242466,0.37428184136623044,0.27264390337956035,0.2766374174167069,0.22065576530294026,0.4405312309688656,0.5306654175627686,0.1248020941473826,0.0012779751509019287,0.6254931211115998,-0.08325456930843378,0.16883577366299465,0.16136504050438769,-0.15455550965823747,0.23810425256218126,0.05997312713013718,0.23026943732119973,0.15412702960357244,0.18835621429052424,1.0,-0.02854662215237468,-0.020162273831210224,-0.15278588573113272,0.19001868319919277,0.08157145926130954,-0.177062197166621,0.22794981370591638,0.3015293303133309,0.3517010833794909,-0.06150149959021444,-0.039855316348432944,0.03158412983767777,0.2726051799043373,0.27969282511466576,0.08186614093708446,0.4284825320802907,0.0003087718916755289,0.04934046272235377,-0.028378500450666193,0.35632323859685305,0.11835509650759106,0.17374359918096846,0.06160424879000508,0.09777270486304675,0.23708137482880584,0.38831373695519444,0.3733862174760241,-0.023307308253517917,-0.1361055605651814,0.2532604636745921,0.3761990407389118,0.46277980003542213,0.3257491122754217,0.21339813409400263,0.09006257198651557,0.2912930102275034,0.19613867716250585,0.5343055320421551,-0.026614966694494608,0.271838750018372,0.2878001613585422,0.48803286798199597
Red_N_L,0.31426351470337444,-0.23008962159871968,0.04819544716675014,-0.028776196151991163,-0.018116115208558686,0.03415521094827891,0.20182978886932842,-0.2526507260801136,-0.031166468177228592,-0.09184297187765812,-0.1035077758042234,-0.16252760141984307,0.14823564364929892,-0.015627444661881016,0.25532851548312874,0.5662828817472814,-0.07227572729755875,0.05176371816163636,-0.1421371002548941,0.45272218113344675,0.38097025127036216,0.18995332468189888,-0.12541160107673763,0.05902981668296828,0.1283737900656096,0.3329356367401127,0.34367948611775295,-0.03314726191265886,0.10514466003534358,0.2088192325512648,-0.09271450638424965,0.09552105300320611,0.279686638518805,0.5322134290161596,-0.168401555669871,0.4732845593954312,-0.07880312739134945,0.33191780577421315,0.2809427977165429,0.4824991811992633,0.45174587334496474,0.029797406505888205,0.6099887591879618,-0.11934429633667215,0.13779819021556405,0.3909923286547799,0.46074557715739073,0.18849214751126747,0.002101918181820654,0.22092058394078531,0.6986224164203998,-0.022607084834974728,0.24938362706584008,0.17114385158301296,0.07876296331392636,-0.010897220449821268,0.2059878189241128,-0.02854662215237468,1.0,0.21154518880018797,-0.17250892857832756,0.06056332370318407,0.43913267244211784,0.005897699515521156,0.2529167847911086,-0.24297687331119694,-0.03481268816317486,-0.1162820269939125,0.16003722703406578,0.08061292380590308,0.11417036401380633,0.0418662361982223,-0.0844789461228768,0.1198386117920694,0.11211578020812565,0.5430140051876073,0.020947909633170888,0.5626351036115473,-0.047317463891575325,0.560668526192879,0.053264419452674606,0.09278383313542142,0.2915167459122824,0.024177429567622134,0.0514730777760923,0.4799691661944494,-0.18172721657076973,0.27081184950446613,0.3250269165499809,0.19056108048164683,-0.05451242425982146,0.003600967641079834,0.14541214578231132,0.07151292250554679,0.09848362071863964,-0.25828017090406064,0.23224459439825565,-0.1030009881488083,0.4143765403684935,0.113875167701281
Occipital_Inf_R,-0.018248826912841395,-0.3158653584068405,0.2136674755365236,-0.636584530610727,-0.6771935522524732,0.5802711628334614,0.5592932518024936,-0.3486392366998798,-0.2634845930951803,-0.5397930689992295,-0.07482117673370235,0.061074498571642204,-0.5923009617598072,-0.569564766545523,0.05239418871282004,0.01166108803876798,-0.5837672187229846,-0.3432958615448005,0.08583467822706818,0.6562913484440238,0.6189422149219623,-0.18382758608145872,-0.5010616556560871,-0.5461023467193239,-0.3677519601254085,0.027271440618697983,0.21799348385607542,0.5998479435540872,0.548446482051527,0.31471763369765055,-0.30185471856598783,-0.5587054443737394,0.8347890960799589,0.027562150958440626,-0.3857465635762123,0.7095449829516439,0.4677318236166751,0.6976390764551381,-0.30584288452385855,0.49134729194289506,-0.35635957577560295,-0.4069099331371274,0.5998896090013659,-0.3271134888810471,-0.35382827329682415,0.4521531826235261,0.36387213679212393,-0.1792898223554872,0.6011526987194021,0.15270168103819318,0.38036435554373715,0.43070107409371955,0.4741134892381471,-0.48537275262278223,0.2933461229890255,-0.31355847437848966,-0.09895441737871165,-0.020162273831210224,0.21154518880018797,1.0,0.3576856670957086,-0.27326191831020347,0.6231896800493706,0.2956818100951366,-0.5277571271066201,-0.38545882509956414,-0.5230607984251494,-0.5412787037136041,0.6026971561099744,0.637874930463255,-0.6441782439768019,-0.6365090618870509,-0.5142961967834598,-0.6105918963075994,0.4098216688673731,0.579807200169169,-0.5440731585219489,0.07538910747733386,-0.1785996736361374,0.5275575795236842,0.1514886406693925,-0.08910534848850102,-0.0046325352574787294,-0.47270617221948746,-0.15619828143446896,0.5645401797592822,0.14761662818749122,-0.4857441088979564,-0.45853279761822097,-0.23633912071291968,-0.4577715000044824,-0.08429950750180235,0.3327104883137078,0.4434976136504758,-0.10582928396185197,-0.14979957088762882,0.6895778486337658,-0.549457144935877,0.4920161359267807,-0.09820196706795763
Parietal_Sup_L,0.09368406586052003,-0.41180590180772425,0.06747772656883289,-0.4377578145956986,-0.5334303119331962,0.5728590373858212,0.7039025113661308,-0.09739131957934404,-0.11363007418350508,-0.18087103837198393,-0.47748144245513563,0.3668255494374974,-0.4325866090550485,0.13401630867635958,0.04274661237512478,-0.46487614298180935,-0.34686124364062926,-0.5685745675817778,0.8206879363990626,0.1165846409656001,0.39549284772609633,-0.5928087742546719,-0.6174092447950192,-0.24075160867317277,-0.5612623234693422,-0.34527506241285044,0.047795469433908666,0.8128273741948994,0.3882093707330317,0.10026839059883992,0.1953466270012993,-0.7260018993371463,0.343692886924619,-0.2811929319381817,-0.30723922367331197,0.3774970240708419,0.9401592932662692,0.11164823678065584,-0.13428771595703742,-0.18777962589106442,-0.5890528403197145,0.04036639456336866,-0.08476586765413263,-0.485515952309337,-0.6610699399798697,-0.11688121100318846,-0.22463185009689474,-0.46206056715134247,0.8526900307068852,-0.056509781567531364,0.13776756081407845,0.9273698505033039,0.6294443005934176,-0.5571196672583525,0.7327578954524484,-0.2948605404939855,-0.7943682207813834,-0.15278588573113272,-0.17250892857832756,0.3576856670957086,1.0,-0.7970497026790302,0.12652102092911804,0.905487871096712,-0.7212884190409593,-0.16642756767572664,-0.5842171425700345,-0.17724485435840595,0.8185937228433654,0.7162117630386732,-0.7562206067207945,-0.3023102197974415,-0.12386432849278563,-0.4269669298124619,0.42309029593214525,0.265037552596108,-0.4374428718368783,-0.12338808449581273,0.028211528001369963,0.1513207385233149,0.7029123927240054,-0.5227655325246929,-0.22281933881583624,-0.07046415787953575,-0.2325479653470517,0.3316945766060511,0.7207407038910991,-0.33247952323396723,-0.718832301243486,-0.24170167644472015,-0.6969943343248443,0.1317248626255132,0.4894453903903202,0.3973635823907293,-0.4489475018794133,-0.04213086149513405,0.4808575202817287,-0.12304789507571015,-0.2454748091891252,-0.41749115007794746
ACC_sub_R,-0.024393108967655088,0.6327813898263868,0.13433274206694595,0.5423612839747116,0.549504705298379,-0.5894358525584545,-0.7236727887276244,0.11857706717497667,0.24972520766539635,0.3356295676459343,0.6451808104136396,-0.40758453201676326,0.4901342555108076,-0.10916744329120369,0.06980805776108151,0.3206622828626303,0.42658811172172323,0.6637927507995064,-0.6206934895482119,-0.101162197625647,-0.34507930833834627,0.7404770213613071,0.6544619630288623,0.35544805923254397,0.537993609239142,0.3772763262042669,0.08848936317174504,-0.6654128706272799,-0.4209406061906374,-0.0030519371213763745,-0.01111187292641054,0.6772628306350506,-0.2915826582722327,0.10397552854325157,0.4703670484490195,-0.3907889373522939,-0.7977942251321786,-0.1127878476340986,0.2704492704772575,0.1645185838340486,0.47095435346652864,0.10030700652704955,0.12873111759703748,0.6896478044505512,0.7212300324009286,-0.003488706672157025,0.20500311671013605,0.44154314586026894,-0.7310770679130961,0.25310505584034815,-0.3173201730960109,-0.7774025238098036,-0.5649403794491827,0.6124088047644893,-0.4503411625096033,0.4691427822228911,0.7774404401754449,0.19001868319919277,0.06056332370318407,-0.27326191831020347,-0.7970497026790302,1.0,-0.18744748150948753,-0.6573771182130563,0.6518233581165169,0.23469093651313463,0.7160861109522958,0.35038003534778256,-0.6595419962665848,-0.6383725822722285,0.7291608233762715,0.3762541275434046,0.24697086647001032,0.4451180290547353,-0.46034017133858834,-0.2552204823000618,0.504594191613279,0.16979319893872374,0.05574733299268434,-0.11535436467597517,-0.47898609884876575,0.6329467385640347,0.2651821947418664,0.2229484123040093,0.45070577026904984,-0.3130955906723596,-0.4269199761941809,0.23257071501443385,0.6286520563685782,0.2564970221744058,0.862218242420694,0.03799667295052071,-0.35727843606681964,-0.3934784394052913,0.5320152769142347,0.13448362173651318,-0.3438670194057215,0.16623290739563926,0.2636185953053376,0.6354727312351107
Cerebellum_6_R,0.0485083404392099,-0.5386124200428685,0.10532187239645777,-0.5082496237988002,-0.5199782407049001,0.4552018567855142,0.44934350272119106,-0.40028197220812733,-0.08852502799301448,-0.3548663901051507,-0.17674848813350727,0.045028261480981525,-0.33339665308283695,-0.48147854994848566,0.25668296429186754,0.09125039464956256,-0.4299469446936967,-0.22782380248667194,0.10761143374316896,0.6693382016042584,0.4250384814756391,-0.13043098856096763,-0.2776195739413527,-0.43601431743732977,-0.14696865282358598,0.25162418413387116,0.3588151908406038,0.25202383255326105,0.31922004869130033,0.11282891793654654,-0.23812389644614335,-0.3129184325984856,0.6672147738891095,0.14951288801713875,-0.34634492464553374,0.6210183334365154,0.2210370679851919,0.7682071659620908,-0.11435600819728775,0.4027246283510476,-0.020863164029169712,-0.2123158071583466,0.6930273821565686,-0.3593026794132303,-0.143071060906709,0.29892732863523686,0.38593380803330135,-0.07847044858826739,0.333388788425051,0.22651972615323082,0.5108164932786076,0.14597416269349517,0.35635965498217936,-0.43616333758703113,0.2871177436369539,-0.3220531901751526,-0.038275089644232686,0.08157145926130954,0.43913267244211784,0.6231896800493706,0.12652102092911804,-0.18744748150948753,1.0,0.0525721617086467,-0.3059825119607276,-0.2778605610702136,-0.44093203209434373,-0.5489688585776287,0.47715658433085273,0.5606506863114319,-0.3669878015733291,-0.5288189204793816,-0.5306135977517449,-0.30326838531919825,0.5119553945672045,0.5393828541622221,-0.321549401652282,0.19653795555619816,-0.03507073105603483,0.492923299770809,-0.08902814160250817,-0.10343526729723011,0.23225733622324957,-0.40270324762908644,-0.26547609489340424,0.7747904204735943,-0.015557195936347419,-0.17361963448914783,-0.18654119600089764,0.04586072988873117,-0.4146980021569872,-0.28491447286393295,0.09466625990631373,0.5190129836614884,0.17722082880778062,-0.17910412027496303,0.3841060022882033,-0.3748662231550375,0.3747661660183084,-0.1783133813544169
