,Insula_L,Red_N_R,Temporal_Inf_R,Paracentral_Lobule_R,Cerebellum_10_L,Parietal_Inf_R,Temporal_Mid_R,Vermis_7,Cerebellum_9_R,Thal_VA_L,Thal_MDl_L,Parietal_Sup_L,Thal_LP_L,Angular_R,Parietal_Sup_R,ACC_sub_L,Thal_LP_R,Frontal_Sup_2_L,ACC_pre_R,Thal_LGN_R,Pallidum_L,Thal_MGN_R,Thal_VPL_L,Thal_IL_R,Rolandic_Oper_L,Frontal_Inf_Oper_L,Postcentral_R,Precentral_L,Cerebellum_8_L,ParaHippocampal_L,Temporal_Sup_R,LC_R,Postcentral_L,Rolandic_Oper_R,SupraMarginal_L,Cerebellum_6_L,Precuneus_L,Supp_Motor_Area_R,Thal_AV_L,Cuneus_L,Vermis_3,ACC_sup_L,Thal_MGN_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,VTA_L,Frontal_Sup_Medial_R,Thal_MDm_R,Cerebellum_7b_L,OFCant_R,Thal_VL_R,Cerebellum_4_5_L,Cingulate_Post_L,Vermis_9,Thal_PuI_L,Cerebellum_10_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,Thal_PuL_R,OFCpost_R,Thal_PuM_L,Frontal_Mid_2_R,Rectus_R,Thal_VL_L,Olfactory_R,Precentral_R,Fusiform_R,Cerebellum_8_R,Putamen_L,Vermis_4_5,Cerebellum_6_R,Rectus_L,Amygdala_L,ACC_sup_R,Thal_VPL_R,VTA_R,OFCmed_L,Occipital_Sup_L,ParaHippocampal_R,Heschl_L,Occipital_Sup_R,OFClat_L,Lingual_R,Thal_LGN_L,Temporal_Mid_L,Angular_L,Thal_PuL_L,Thal_Re_L,Thal_PuM_R,Caudate_L,Cingulate_Post_R,Cerebellum_7b_R,Paracentral_Lobule_L,OFCmed_R,Thal_PuA_R
Cerebellum_7b_L,-0.11184190595131303,-0.09733546715008548,0.25421403149091204,0.6721692854784691,-0.08656510219132538,0.5381417137390414,0.465121841941544,-0.07356812263318163,0.5304641059114588,-0.3365168428419204,-0.448599772530306,0.6496693950946225,-0.4658004588225081,0.592260193268297,0.5294515343939988,-0.49854628094680453,0.005502441796031121,-0.2643006744780176,-0.5635622609308828,0.0849821324778018,-0.3997636685442014,0.49659432040131934,-0.21611258712732603,-0.0035088285538586446,-0.13495324565810343,0.01922293509961576,0.3093783752571537,0.12266153675176408,0.00286250246689134,-0.2420396072819441,-0.06086907713602858,-0.545933601153774,0.3776998409568167,-0.23065904035799448,0.6021387384078006,0.5423510038093363,0.5945741258463646,-0.04096892601308359,0.4240751671953258,0.6299846709240491,0.7813396301604438,-0.17112843827220145,0.013831700097938347,0.2070412028918714,-0.09662228232114156,0.6675358662202877,-0.1738015187012927,-0.1871824706834476,1.0,-0.4675853655239895,0.17287945823093295,0.22749779621098978,0.04823277253755735,0.7813807871262481,0.5058590756076266,-0.5732854950670224,0.5204244997861248,0.14109351309011386,0.1707773052560885,-0.4552716937694394,-0.07985554094364856,-0.33339999876536824,-0.08278439127687927,-0.03666492648292089,-0.4455883434242132,-0.030029453850348345,0.2871657372504706,0.42700378346260226,-0.1875189213452829,0.09954384434840198,0.4120629406736606,-0.16381563152846393,-0.49537311031005477,-0.17770848120448499,0.4304965375372156,0.03227627288045146,-0.06509203625244797,0.49439253986021386,-0.39453863549023455,-0.29980005086635647,0.5893180636222385,-0.39294827875416005,0.6058878256222217,0.21577789935203143,0.6165915869447122,0.6807477063382654,0.21867936677471939,-0.38799719498690616,0.3101869313857351,-0.20649268751927466,0.2575906367708241,0.44591635996994955,0.20047485383139133,-0.24021895458125547,0.051136433096449004
OFCant_R,0.6634254124954798,-0.048310995974099734,-0.34151131657026546,-0.22475655132726322,0.22783660007751866,-0.615549507847241,-0.7543750794890975,0.556462007961742,-0.44782735781800853,0.6289230560566267,0.5246837795623793,-0.5334303119331962,0.38169184325955213,-0.7367407839689881,-0.5141409950246397,0.7361369865778596,0.18374060846013918,0.7154746256635582,0.8027636585165507,-0.2688961759740968,0.6285931663566425,-0.2036424930994148,0.3560856853679852,0.10032318029711691,0.7301924619870382,0.6313131784188043,-0.3490989907715214,0.5178659184562902,0.0590116966008325,0.8294155504588709,-0.1850979130950992,0.6041706641503819,-0.04175260612976241,0.12655216427910623,-0.11861576891538272,-0.39282661274423514,-0.3028887457449182,0.16129626713634868,-0.4423351129857739,-0.5528422535847743,-0.5059429907828376,0.3618708542126661,0.3069614185153516,-0.6280719377918963,0.17268883695176593,-0.7631437090223746,0.5504021172252671,0.513084485837063,-0.4675853655239895,1.0,-0.016437292628367805,0.22309043073842014,0.10592437400622391,-0.7210541720062326,-0.20070160595479286,0.718686708391803,-0.4497640465215366,0.31413021681801123,0.16571623107269742,0.7754705509121173,0.2941717593543338,0.4423191887175845,0.6656508615687142,0.4708314738258184,0.7670660142018141,-0.014085564871385509,-0.2915599136620828,-0.5201451964959012,0.6581417417007055,0.3350165797225415,-0.5199782407049001,0.681573887823251,0.870070040956303,0.1940252786653176,-0.0781255466945532,0.03213511407669379,0.564231290307584,-0.6065166701643498,0.7731653437191094,0.640405892103618,-0.6790975953391848,0.8871945261831755,-0.6331642827817278,0.19491151965813527,0.03689650460464311,-0.5505033159243268,-0.3237040344061094,0.6120966961695238,-0.07968213005003438,0.7622929018106553,-0.16947073333656976,-0.5389151522859208,0.13659108324351163,0.7538951396610222,0.11936629693038532
Thal_VL_R,0.36283033889223104,0.1462668022603249,0.04411022225749946,0.12726446862442134,-0.21596643061080698,0.11257776373221204,0.2785266460255035,0.2035243586308913,0.15128990237293366,0.5062448856727317,0.4348675697991755,0.06747772656883289,0.24437798793705526,0.1648665928880366,0.07262318860716002,0.13114025030700344,0.3027972145456498,0.09143211784680669,0.12641554612521014,0.23106559175767935,0.51418416862166,0.20097079438878176,0.6440607164633536,0.535865352882351,0.358429647143725,0.4386045208679916,0.24315550787760293,0.16630580405986142,-0.008636214667829717,0.1316008571536089,0.3191809935485719,0.1747182997111126,0.14079441890249705,0.37125932476353884,0.2992683970138178,0.10112994447954941,0.2626866800036489,0.06667994320848654,0.2215579540397845,0.1293293122049523,0.2821842788369679,0.48722151286707976,0.3876438072323477,-0.09390656885611448,0.371067693670545,0.006594152044629647,0.21371956608724116,0.6295139343841357,0.17287945823093295,-0.016437292628367805,1.0,0.2902705866505363,0.6476107029104374,0.16572583398501606,0.5198843838785614,-0.18060805491456952,0.38421559759192575,0.04557907817120826,0.6280841041786221,-0.04349145775887801,0.7097649960386152,0.5245858225876209,-0.14708433793574893,0.6214011152391746,0.04789982164666047,0.2740960420153526,0.26308403004932757,0.2886973747061535,0.5937976248498119,0.4232122994036835,0.10532187239645777,-0.2600777079375761,-0.04590271126371949,0.5428113376721779,0.683257559855843,-0.18333539437768528,-0.1262911996951358,0.07486919707385442,0.18944951525395265,0.25802787503257046,0.07661436097054238,-0.0015565677053216613,0.23903226980117448,0.4559026021495871,0.32463120463881223,0.08540700123984203,0.5018441961616276,0.1710086675664525,0.7008467705351082,0.27843806618783934,0.6829894450685441,0.27065593961806994,0.10958325002821101,-0.0750121195485383,0.7430676967796236
Cerebellum_4_5_L,0.3981194407281539,0.4359379383216645,0.4513685541690309,0.09068491496769332,0.4651074622254105,-0.12683933645166784,0.20984351183667085,0.04147281394873851,0.4720767139844512,0.4011102473247178,0.13214709278124862,-0.12338808449581273,0.2626053100349625,-0.016193587797956918,-0.2071952112842448,0.28469531660155883,0.2807245911379973,0.02687077054884862,0.22535580849075967,0.30003492596479,0.20451641151299244,0.20537279932250907,0.31200977547558967,0.16158351052816786,0.2730339832636118,0.29444695223524003,-0.1114214284024387,0.33450462240596857,0.5876280150310691,0.43304912604494256,0.4151503330828887,0.0018379620863862966,0.04973147176983655,0.3988385134890593,0.2482477625944995,0.5095168706889541,0.07517414306396411,0.07037626295819115,0.24269372194777858,-0.059396506858718036,0.49197366174141133,0.1538314579867824,0.4910403342500964,-0.13518925318183111,0.12456707436803488,-0.02382980966857336,0.026628765537728815,0.2963660227949283,0.22749779621098978,0.22309043073842014,0.2902705866505363,1.0,0.3644151588793918,0.1252529775402988,0.32347772275467074,0.28772233295137994,0.0066907832569641865,0.06519778133604037,0.35632323859685305,0.3486498786401329,0.4966260341849631,0.34781473675907343,0.32424400796108716,0.32679895049427277,0.3742517452929282,0.24543699921903261,0.5840853787036092,0.21731012158592625,0.22813555912114095,0.8992481125002402,0.19653795555619816,0.22751311496725343,0.13278129510334058,0.2090794758542727,0.5627069353387905,0.5486153580791928,0.23291473082925288,-0.16136810990682235,0.3808352085307574,0.14712147091886343,-0.14387854936834818,0.09914872995947377,0.4303844497154898,0.5859489026885345,0.4294320123090725,-0.030944288725214875,0.19799024219893016,0.07743838871897836,0.5590340646392652,0.334368343215284,0.39035624195134,0.0025558330616305192,0.0832818300519057,0.05058321238068837,0.43719014692887903
Cingulate_Post_L,0.4761695151755661,0.1760302922207392,0.09802420206333197,0.06347261874342218,-0.07934195809272424,0.09316355040174087,0.13964441849352466,0.1609395888468946,0.029712481856183772,0.42910998902370584,0.3122038307905449,0.012814732530886587,0.21867271895249396,0.1222161725734252,-0.026826268952246924,0.14205881807573473,0.31354275522796965,0.31324394589177107,0.2699620160290372,0.21223414557766335,0.31783759822901464,0.13414936565889848,0.6263455947195431,0.3453296490863209,0.4619101767304149,0.49322839243213346,0.1950776633488888,0.29679816623089855,-0.06545044224387485,0.18290193893018297,0.3472767606932321,0.1573154634016431,0.22914226793164794,0.4816857093194233,0.4728757054173569,0.07570346513456928,0.2723059163174982,0.1748687081683391,0.07375953443442407,0.14441499041286793,0.25924045639174337,0.549037491808,0.4065488131974232,-0.19738333528608343,0.6906136284435663,-0.0007046589731059032,0.4389738474350691,0.5804102837283892,0.04823277253755735,0.10592437400622391,0.6476107029104374,0.3644151588793918,1.0,-0.009913614354185796,0.5052597377681052,-0.0746854066207258,0.14543498877127206,0.19836879255791529,0.4768577910284654,0.08987252482193879,0.7210015835120531,0.6237219750699143,0.08616533780088867,0.5926256826094458,0.1137476036027281,0.30284120422385086,0.143266730309578,0.006301368035615026,0.38897911259951506,0.44923651130727515,-0.13353266841438902,0.031389908972706444,0.12372831715049831,0.5112102803701387,0.6637821057313364,0.038814087162401416,0.09699403474547512,-0.0002259318228086949,0.1794740679153834,0.3489827518066833,0.017739080591667192,0.089346964642835,0.2139393301779472,0.6226728552408433,0.3490181309315096,0.10912320802670525,0.387686745677464,0.15394272272336576,0.6713901133889675,0.43421706759265305,0.8412268386487766,0.01796933497628823,0.024805683031016493,-0.008370097929292917,0.6436076204087244
Vermis_9,-0.4011617881222222,-0.02899025944905574,0.32739190961266024,0.6048422518621223,-0.1785351563509901,0.7054095459701665,0.6851244979358961,-0.2535996568723332,0.580379969854647,-0.491292099291349,-0.5187302356844552,0.7162117630386732,-0.4293266945273717,0.7881462199499414,0.6342626989905654,-0.6538790538736872,-0.05288778910181676,-0.4950874579692111,-0.689507860412932,0.15224915148751256,-0.543918587619112,0.4095835337930184,-0.33940191588902285,-0.030400634940964438,-0.47635609040348936,-0.30107264691468194,0.43865747300610797,-0.13783369273022603,0.09942856273772113,-0.5768742774304335,0.06639853914089054,-0.657163234321638,0.27230553630790394,-0.20864421408329187,0.4331542149144146,0.5317728835503971,0.6019421508050363,-0.06080320167318987,0.5340133758343851,0.6832751066458628,0.7794193630747999,-0.24152110044287908,-0.10698278889819257,0.4171974217509374,-0.13253053802813752,0.7473731040362277,-0.34744302317567183,-0.36182790773570295,0.7813807871262481,-0.7210541720062326,0.16572583398501606,0.1252529775402988,-0.009913614354185796,1.0,0.4194411211202725,-0.70964395718712,0.5872376735554081,-0.08231969661153302,0.03158412983767777,-0.667549284591861,-0.20821764411365573,-0.38885320229216896,-0.362159808880907,-0.22728160141200796,-0.6175000622790187,0.05469589859427843,0.3720407017045447,0.5836859171634009,-0.41854597615107536,-0.009832611582531446,0.5606506863114319,-0.42497748228161725,-0.7465461770917291,-0.19626309684518795,0.3027736930954975,0.024858197460613015,-0.31046596096333245,0.6299835812100093,-0.638323966741719,-0.5770615394720954,0.7324378439074795,-0.6628250972641103,0.6955004030851399,0.10441861461842257,0.4039906104728722,0.6940549640796203,0.2910263874165508,-0.5670956587085924,0.27128424976896287,-0.5032135050636898,0.21400287604378787,0.5298784153974935,0.0853379800334811,-0.56000455498256,0.005449656855310072
Thal_PuI_L,0.16556150343444467,0.03174032423019926,0.10185725676179697,0.4687152385954669,-0.2642252442121288,0.3849157098594179,0.3196920782433246,0.04325931089802073,0.17440236708957194,0.053648099397576185,0.0504396279176849,0.5135744532849594,-0.1256713710822918,0.42148207169909735,0.399561592005856,-0.22896048239321862,0.1314883436591663,0.04374480068840907,-0.32185662741604903,0.11807350030989444,0.11107878769135832,0.3828777877814773,0.2735590140120248,0.15747329794846426,0.16836591695693467,0.27080927064611815,0.30982295309621427,0.21443948354461695,-0.08800582188563516,-0.06275582382326883,0.11048187929546638,-0.17733285949114827,0.49629000702556647,0.05784856504779731,0.6564593991305254,0.1872664230922685,0.5741437610042772,-0.0024953328535309025,0.27517561423685155,0.5502909116882673,0.6181334772304885,0.08775873907016886,0.4116172017448407,-0.026224911352808588,0.24997308955669112,0.4211764821844184,0.0679671020869373,0.31979258580781983,0.5058590756076266,-0.20070160595479286,0.5198843838785614,0.32347772275467074,0.5052597377681052,0.4194411211202725,1.0,-0.41593564660934085,0.4359786336136565,0.16988669938906983,0.3184448454348054,-0.35183820498188495,0.3553471253223251,0.1049388339516782,-0.03199063792323165,0.22811740572969935,-0.32093019497811254,-0.030808270010938534,0.134403813945256,0.20853401200750232,0.2093864065506228,0.24716393597737632,0.11664737251107357,-0.049185216281306815,-0.23528790104786554,0.07137121934482021,0.691534739752853,-0.12261951638723276,-0.008468593045343292,0.4384055680876105,-0.07030908012435799,0.11984819334752478,0.4713780778361566,-0.202198378922134,0.43364074598119406,0.5226296987644693,0.4483754202560778,0.518736592978921,0.24341186380120874,-0.1315219331660151,0.5649732824082769,0.04910492963447228,0.5400933921259152,0.17074108196200274,0.130987904393873,-0.043907193362528574,0.5316191042914098
Cerebellum_10_R,0.41909680274451067,0.24147215190314064,-0.0895740833367013,-0.41491961657884946,0.6281979228864815,-0.6310329979901308,-0.5347072459692476,0.21803242997182243,-0.2782146108206744,0.4942223513456341,0.3497922529809032,-0.6238907338707135,0.4970916029721569,-0.644583299259376,-0.5754397956681915,0.5598564430897417,0.09892326274785476,0.40490038629828984,0.6435657571398729,-0.0105609669355177,0.3781074546941545,-0.39525319136862314,0.140476696001644,0.06430644619593424,0.3165233119341397,0.25666130708039026,-0.40760270812782345,0.25679681592706577,0.4444409304578242,0.5527177400435903,0.025530326884028565,0.43420698069561164,-0.22272779123393527,0.19192069793418187,-0.32867470351312816,-0.16355140632808662,-0.4822651762803854,0.11975852009349534,-0.21990505869117385,-0.6362755655882312,-0.5401889583660049,0.1732260127638497,0.19724145433622714,-0.17854951882565803,0.0375642738108425,-0.6853447356469907,0.2568132639932019,0.27876115388450806,-0.5732854950670224,0.718686708391803,-0.18060805491456952,0.28772233295137994,-0.0746854066207258,-0.70964395718712,-0.41593564660934085,1.0,-0.4907432033923532,0.10936874664803861,-0.07861287255552277,0.7504087309951555,0.18907999158308483,0.3120127067563333,0.34644383303161985,0.23588979781149538,0.6301652973253828,0.09432433694049328,-0.03171234844850087,-0.31138309058893854,0.2706683348115842,0.3735961992925999,-0.27949671390713104,0.45720853626250846,0.6022001131112061,0.17622106077689467,-0.20321164396886005,0.38881253156211915,0.24517130434223564,-0.5523474299820403,0.5955022958844142,0.4673240129107444,-0.6503188108051527,0.5589646523893838,-0.4579582702761638,0.13129531485754403,-0.12930312269651514,-0.5840610315628489,-0.34801469392494555,0.2834780940502318,-0.15322315984869575,0.46103213997925535,-0.26629185650925874,-0.4781791691143357,-0.0025994840867935645,0.45667952171499326,0.04114208168365892
Cerebellum_Crus2_R,-0.3215475973441167,-0.07584734827752505,0.24406403798593748,0.3394108484869578,-0.34640703186657534,0.38295926117825063,0.5204162805363198,0.0021627577298305315,0.38473432951715564,-0.21357885224688192,-0.23684772185324945,0.3973635823907293,-0.2790572563533482,0.45901142987345533,0.2993626153791667,-0.4027849091973602,0.19116483678951482,-0.16977716582161292,-0.34066056510937726,0.012049466825153453,-0.20096192835022103,0.37239562492625455,0.042501094472885255,0.27726440550700265,-0.1347574684342348,-0.12179589229694078,0.2709813286982928,0.01857115641129011,-0.010611412661416533,-0.3237993987342536,0.1810258172622856,-0.1949524069966906,0.19690522281543124,0.04019171326583479,0.2590620638301781,0.18024337101206173,0.3833193704812148,0.09622327444540243,0.5256358723324894,0.373546285006546,0.44756142853661657,0.09697555917816955,0.09343985069780697,0.18396345130161468,0.04340534202778835,0.4304106546164211,0.011120561623046556,-0.13526707652611525,0.5204244997861248,-0.4497640465215366,0.38421559759192575,0.0066907832569641865,0.14543498877127206,0.5872376735554081,0.4359786336136565,-0.4907432033923532,1.0,0.0012072196691441514,0.2912930102275034,-0.6221854704536124,0.013004431690472162,-0.03886479079340226,-0.3344117346323499,0.07389029108335486,-0.3843056115209905,0.16138354153985912,0.3519208924902964,0.6748925724683168,-0.07239184903262742,-0.035813268034595225,0.5190129836614884,-0.45389337977908956,-0.5213279102157458,0.21663190641382724,0.3212699518411659,-0.07325830048820896,-0.34244940939754315,0.28715746252058705,-0.24474041282458647,-0.25698113415918594,0.4119935756696845,-0.3971152390137531,0.4034940526922637,0.07011658519333701,0.1356574926047156,0.33968572855522366,0.43433596979915595,-0.30501556840445626,0.42260002248788037,-0.20913512537718823,0.3145593995569752,0.7433380756683301,0.12984974835564597,-0.4893076785910896,0.1807215322635842
Supp_Motor_Area_L,0.3937747571206505,-0.29282194852149673,-0.16884332618351847,0.5216521145716173,-0.041065795826796314,0.12654219271274408,-0.32864432356430995,0.3298440738328565,-0.1877008139051979,0.20029026132609487,0.09519692615886202,0.1953466270012993,0.10632694343388875,-0.07409150681428181,0.1613015485926974,0.11811026067373748,0.23699808899204408,0.7047855421377488,0.22273443184492628,-0.388762994337355,0.09165545831621637,-0.07292563370747296,-0.04534604260338863,-0.0022207195472556266,0.43709696322113034,0.5293424514983905,0.37596073184215556,0.8743263296488138,-0.11516337767740023,0.3254658238754673,-0.31330634849010325,0.07074681529036095,0.6645456859899523,-0.20017891439471228,0.4463632999564673,-0.11506268499349505,0.43611528335347965,0.7575088806984133,0.06348682425306824,0.0874141632827959,-0.05492787635025498,0.3257644142224817,-0.017096427766795232,-0.23831950610313182,0.5372358925031921,-0.17407139559584223,0.6894099131342937,0.2964304361144299,0.14109351309011386,0.31413021681801123,0.04557907817120826,0.06519778133604037,0.19836879255791529,-0.08231969661153302,0.16988669938906983,0.10936874664803861,0.0012072196691441514,1.0,0.05158133553277931,0.1194725337492756,0.09599435907698084,0.30072914191528144,0.39230283561251195,0.279772755665141,0.1368041427909237,0.5211956941530974,-0.2017954875052249,-0.28775284464786005,0.20620308438721865,0.1408208992937089,-0.23812389644614335,0.4814329342692222,0.34276441472454205,0.2181372959066151,0.05691586746504759,-0.1720087492850369,0.4163599840544964,-0.02818877158065337,0.18752283402914116,0.33277163963999695,-0.003708227822343643,0.3485258224248602,-0.20436688761601252,0.25240292652562274,0.37557858865757765,0.11382690327694939,-0.3131094245684928,0.11496622471390844,0.0909481748100189,0.4507910197919978,0.021392993273438955,-0.22317415868139792,0.6405889027494562,0.4035268093773791,0.1293798367094692
Thal_PuL_R,0.2538005517081846,-0.030814784877036684,0.1288913920672204,0.056668564712035595,-0.15008177631804012,-0.10186473851108725,0.15922785412644758,0.3015293303133309,0.18843655035827714,0.4565978149120224,0.32028903641900375,-0.15278588573113272,0.09777270486304675,-0.08325456930843378,-0.27261912709889147,0.3257491122754217,0.360251206064721,0.16468978236127652,0.3376182344879178,0.1248020941473826,0.4405312309688656,0.4460061633284977,0.6254931211115998,0.23708137482880584,0.5459222063878177,0.38831373695519444,-0.1361055605651814,0.2766374174167069,0.0012779751509019287,0.3813438258420726,0.2878001613585422,0.28910066437010495,-0.1792945763544264,0.49973204351064615,0.06160424879000508,0.04934046272235377,0.02688849576002679,0.11835509650759106,-0.023307308253517917,-0.08974484773347949,0.23810425256218126,0.46277980003542213,0.45318542470645146,-0.3463157946005653,0.21339813409400263,-0.11851391959493103,0.271838750018372,0.4207591704175833,0.1707773052560885,0.16571623107269742,0.6280841041786221,0.35632323859685305,0.4768577910284654,0.03158412983767777,0.3184448454348054,-0.07861287255552277,0.2912930102275034,0.05158133553277931,1.0,0.05997312713013718,0.4941786584571136,0.48803286798199597,0.0680243256620429,0.5161773896248267,0.2891075821050816,0.16883577366299465,0.22065576530294026,0.2031790575252997,0.6376439988341521,0.4391481936473537,0.08157145926130954,-0.1654224024912307,0.12592350468679664,0.37537113426069896,0.5882869558707295,-0.0689688611593203,0.08186614093708446,-0.3618807365727313,0.35666879140397206,0.09901906487267402,-0.21863646495347058,0.21845497354069657,0.15326004369750199,0.30403540141007107,0.1484773291715536,-0.15455550965823747,0.6237664141419682,0.41437005574325997,0.5530296742342865,0.4284825320802907,0.5887524263805743,0.17177676833108602,-0.12825653692011008,-0.06150149959021444,0.43763360355865877
OFCpost_R,0.6753387976357951,0.24192004781999207,-0.11436066584199221,-0.3597661784796263,0.49773940710141296,-0.5345365975446357,-0.49729979006811664,0.24245452446982085,-0.23478143845293978,0.5840032890681889,0.4280472362450209,-0.5571196672583525,0.4146663212137503,-0.5637211710564105,-0.4815870536253005,0.6915716769358651,0.062020575020290764,0.35036947015710035,0.6467657848028804,0.011270304097529599,0.5230076130407153,-0.34640471011285145,0.27966163476759026,0.028477140648369283,0.48430624899993585,0.4769571620690106,-0.3179149655976149,0.24961520420400446,0.24746707050608358,0.7138053647908688,0.06701962273985278,0.41380366258002876,-0.20571501848852375,0.2916190236084801,-0.1618811612414084,-0.044377837498226436,-0.39931118729796944,0.059209203231025916,-0.378970640737616,-0.5328835149717017,-0.39563408748815576,0.1783950506612093,0.16577983776025748,-0.3138900938312505,0.14059165205658852,-0.6310620471589152,0.24559783414544356,0.38903312848864013,-0.4552716937694394,0.7754705509121173,-0.04349145775887801,0.3486498786401329,0.08987252482193879,-0.667549284591861,-0.35183820498188495,0.7504087309951555,-0.6221854704536124,0.1194725337492756,0.05997312713013718,1.0,0.3597328097878123,0.42298766429144874,0.5414764802509275,0.30270044394329215,0.7421336611469594,0.0836321586274969,-0.03608007001575177,-0.4387756916712602,0.46324967732267136,0.4663808747045085,-0.43616333758703113,0.55501883767405,0.7185946739289467,0.14109806022663987,-0.06372287960996253,0.25453115992214953,0.45330140084686554,-0.4795984552520162,0.6257778793339384,0.5434719998947665,-0.5963718007776695,0.6414421752941779,-0.364426100200903,0.17759212969196284,0.07113813909297374,-0.4547690519057519,-0.2431608960019891,0.45947694153023744,-0.05270858121802029,0.5385818686907003,-0.053006634931728414,-0.5466977338530107,0.031461085575369245,0.6260774417443586,0.11604483081610985
Thal_PuM_L,0.6136785646494485,0.33177138628403735,0.13326171462607428,-0.2155328831129491,0.08746701199924117,-0.27937001941678163,0.047841520205442474,0.22878180927330138,0.10632639506894255,0.6769885251783037,0.5014983252128644,-0.3329399056348617,0.4745699922700909,-0.2000688534510884,-0.31257152852706727,0.40311768489131516,0.4188188578841999,0.25922477250884907,0.444706903394251,0.34410418849812324,0.5953258636291344,-0.042269910321857104,0.7856967771930555,0.4595860788052969,0.5441592179288819,0.5382343056381459,-0.10140501666030709,0.24338611546492456,0.10565140307441569,0.42319254219152275,0.422283339781563,0.31753582881792486,0.00013053227323788335,0.55230697589072,0.16351197431009762,0.09942904456075292,-0.08788975266860892,0.09223871417883249,0.05814947163317348,-0.2134889524052237,0.1030160360926151,0.5130593686076867,0.4062048050456585,-0.2885432444020446,0.39514180702251717,-0.24962717219804037,0.30934427488419824,0.69022457827753,-0.07985554094364856,0.2941717593543338,0.7097649960386152,0.4966260341849631,0.7210015835120531,-0.20821764411365573,0.3553471253223251,0.18907999158308483,0.013004431690472162,0.09599435907698084,0.4941786584571136,0.3597328097878123,1.0,0.6634439674241883,0.15828408157150264,0.6882171547706679,0.3984304667710413,0.26088591900969105,0.27868241097397267,0.05814364987620704,0.5835443377234519,0.6629329173034751,-0.07214606128781385,0.0907759363915183,0.30288368636745877,0.6182495467974783,0.6719039712344518,0.1187566841165438,0.1337333202213383,-0.2420676651902418,0.48209340052559335,0.5552681624323336,-0.31092655107987716,0.23557798314910003,0.142923643342891,0.5154345268123866,0.25705199406049734,-0.20744727849200092,0.36560333938677786,0.31830990844230234,0.6823444320989541,0.5322553954950959,0.6469405829149942,0.037158116940298906,0.03130834812473376,0.14686637779280398,0.7614899015909061
Frontal_Mid_2_R,0.4874449695398128,0.1336308683097272,0.12902641703726134,-0.2441036846973417,0.001600735080317247,-0.32612589945321824,-0.05186408055860144,0.2877898150208608,-0.0016176095436879897,0.7635655438353435,0.6428476750914845,-0.41749115007794746,0.5757184046206116,-0.31944140665993015,-0.4220677278724324,0.6563774121402063,0.30751725321729856,0.39885728989935487,0.6551853299298728,0.026330628544572337,0.6538966849305041,-0.16790194608651537,0.6165221460027207,0.3741341597588876,0.5843470058728993,0.5073932763020604,-0.008333459963876395,0.4219832411212391,0.20002910187019635,0.516542033877275,0.43105794866297353,0.4970949992335017,0.04767825020295076,0.6492386210442737,0.05808101074040869,-0.10940446969081084,-0.12966663430088585,0.3700405043401061,-0.061112643740686035,-0.37473871387493235,-0.21051611603803116,0.5801422544597326,0.2997381577777473,-0.3913205869078193,0.6254808942326002,-0.4802203527114705,0.5254722701207923,0.6405504404744009,-0.33339999876536824,0.4423191887175845,0.5245858225876209,0.34781473675907343,0.6237219750699143,-0.38885320229216896,0.1049388339516782,0.3120127067563333,-0.03886479079340226,0.30072914191528144,0.48803286798199597,0.42298766429144874,0.6634439674241883,1.0,0.25773817794285725,0.5526856752681754,0.597417689945099,0.6055728017880115,0.22529522247871223,-0.02180315816745908,0.5949594154615228,0.5523364292758136,-0.1783133813544169,0.11940002505874595,0.4745118860382392,0.6618925377835156,0.31974634627379916,-0.03368246254873683,0.20781357107628556,-0.3872807485537118,0.5740126614498,0.4661498619191844,-0.4562049619785916,0.33128128656122313,-0.11479296328240234,0.3320757839641312,-0.008389009181259689,-0.37595012787536547,0.20287414520786567,0.4961786716081572,0.4878825095092663,0.5618820296260486,0.5455422279660942,-0.10865633841574877,0.11638152672484231,0.22534904747021844,0.5485139064463316
