,Cerebellum_7b_R,Thal_PuL_L,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Amygdala_R,Frontal_Inf_Orb_2_L,Parietal_Sup_L,Olfactory_L,Cerebellum_8_L,Insula_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Hippocampus_R,Thal_VL_L,Thal_PuL_R,Thal_MGN_L,Temporal_Inf_L,Cerebellum_9_L,Thal_PuI_R,Thal_VPL_L,OFCant_R,Cerebellum_4_5_L,Occipital_Mid_R,Parietal_Inf_L,Precuneus_L,Occipital_Inf_L,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,Frontal_Sup_2_R,VTA_R,Temporal_Mid_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Vermis_4_5,Frontal_Sup_2_L,LC_R,SN_pc_L,Thal_IL_R,OFCpost_L,Thal_VA_L,Thal_MDl_R,Thal_Re_L,Olfactory_R,Cingulate_Post_R,Rolandic_Oper_L,Postcentral_R,Cerebellum_3_L,Thal_Re_R,Frontal_Inf_Tri_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Cuneus_L,ACC_sup_R,N_Acc_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Caudate_R,Vermis_1_2,Supp_Motor_Area_R,Thal_MDm_R,Putamen_R,Thal_PuA_L,Cingulate_Post_L,Rectus_R,Vermis_3,Calcarine_L,OFCant_L,Lingual_R,Thal_VL_R,Thal_PuM_L,OFCpost_R,Parietal_Inf_R,Occipital_Sup_R,Thal_MGN_R,ParaHippocampal_R,OFCmed_R,Thal_MDl_L,OFCmed_L,Pallidum_R,Thal_PuA_R,LC_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Frontal_Mid_2_L
Occipital_Inf_L,0.24362617348872873,0.17113367233405505,0.781236523901938,-0.43068728898135866,-0.6527704619266327,0.21549421235997587,0.7309837243339458,-0.6161635050240653,0.10120461041904928,0.13693671606183502,-0.17904978747385913,0.3884290063836009,0.5574501945509296,-0.7234862692885137,-0.27912407826810715,-0.18931694149100803,-0.14671106475553108,-0.3800538489663843,0.5656070313792673,-0.0031130678990403658,-0.32919426995895307,-0.6322233256565724,0.04119822925013783,0.8747016543576273,0.735217175988014,0.5546058018226532,1.0,-0.17456400552171172,0.6625702294209849,-0.6311156123756296,0.0879909969353433,0.5773568519504794,-0.4367224193809466,-0.01669938864439362,-0.07506327627083893,-0.4616194473856641,-0.8032455179377896,0.7428916557411134,-0.2009636672211479,-0.08199654486402753,-0.4553096285725525,0.2478697078838531,-0.7475435701219659,-0.6705716444113105,0.23379273267384604,-0.5219500527376564,0.37316699235084616,-0.6616264411645968,-0.353993728078166,-0.015563867356009817,0.835620611836522,0.647483958822786,0.8146954169137628,-0.22852240512616173,0.05236247118176366,0.5686979339751334,-0.3663929857040579,-0.670908365783353,-0.12188687680838832,-0.24680502676584554,-0.30941260845765933,-0.4964423926026753,-0.2867541704441723,0.02492958810184487,-0.42082592545835196,0.6427216034893904,0.7938920898379883,-0.782553106916461,0.6663438093324733,0.07256338969233174,-0.17055319185067672,-0.43865061836626906,0.6922415970904602,0.8132783427755057,0.1029165295345606,-0.7262335260857015,-0.2684396107044998,-0.5492521139222745,-0.3452754451492704,-0.43218590406330587,-0.011208497513678485,-0.33655777298990897,0.008282349496187742,-0.06907185640465544,-0.6346662967271822
Frontal_Inf_Oper_L,-0.3058446085317479,-0.07227614774094862,-0.3684650214395975,0.5073932763020604,0.2362908879900625,0.6510742715260445,-0.07046415787953575,0.5974813757535042,-0.1843973659347148,-0.15342747435812026,0.38932212502899244,-0.019993293620216304,0.5752433460819785,0.323783084775868,0.6439299893701504,0.38831373695519444,0.35513712164434835,0.7657498541112963,-0.269474477771958,0.40231146921885685,0.46415631693233744,0.6313131784188043,0.29444695223524003,-0.33239923913361996,0.13177269325369892,0.24534373258582215,-0.17456400552171172,1.0,-0.6168155055596423,0.4121108156364805,-0.14960495194106066,-0.4816894361034195,0.6693849751725486,0.4365937689255612,0.45029146991648444,0.6989330775104041,0.3317845483816937,-0.29742706749955006,0.25596494049755125,0.4679662130259473,0.6269807783039623,-0.10030622583192882,0.3875244798070858,0.41361801316156216,0.308220408516628,0.8377090928956845,0.1404547245132872,0.35073793121422964,0.30351392394135174,0.8853286731761074,0.05961862636523592,-0.4883141034150375,-0.06439341187487446,0.3621636060069309,0.26122413293446056,-0.38537898003979254,0.7121940174047094,0.5098783470641011,0.014340406001765471,0.27471813535985384,0.6774032199586725,0.4594766744167306,0.6825156525142311,0.49322839243213346,0.4763149784831412,-0.05440959027345225,-0.170060705996272,0.5280231576488756,-0.2834972285105626,0.4386045208679916,0.5382343056381459,0.4769571620690106,-0.13830145060446228,-0.20872174957794726,0.00446812474519115,0.5182135891149992,0.6199694475167481,0.40863506315608955,0.4091497653309325,0.3650122061937787,0.4559690741323886,0.40627286995186446,0.4302165227146711,0.54189239117826,0.7892215610173875
Temporal_Pole_Sup_R,0.5175574984737836,0.471570477590621,0.7383457183696814,-0.278896264167934,-0.6216403720762225,-0.26190673735173053,0.37316608793028727,-0.6323423279272826,0.40257462254934384,0.5750118334480037,-0.5497555315125849,0.6162781234669957,0.01058911685477893,-0.4333195605802215,-0.40559402953139806,-0.051500221558851714,-0.16632479264972452,-0.7045069369806959,0.7435999507140252,-0.062418107653684655,-0.26643796347259535,-0.7660667128016312,0.09082912168320953,0.7043915213365002,0.2843488493092992,0.15690508765745356,0.6625702294209849,-0.6168155055596423,1.0,-0.38984772385208705,0.2978454539321356,0.9025028889123089,-0.5989839711920997,-0.13670099816981868,-0.0007751636742471023,-0.7532199057407519,-0.6594496119689918,0.5249270403009755,-0.15368176700916872,-0.24340969990655376,-0.44553012061122843,0.22827630733209867,-0.6461647195294852,-0.47114519986108905,0.27215087877199995,-0.7318861540692725,0.10281995725358056,-0.4818102190801692,-0.3907761295381463,-0.5161326917239303,0.32619340476766706,0.707939176377443,0.47100318965098475,-0.025865776067768433,-0.2167518171448086,0.66038291960442,-0.5987087781737589,-0.48932295618770283,0.13312706167549357,-0.1886630329405536,-0.5427994478441296,-0.30701441976700045,-0.40398485309332033,-0.06067962414947802,-0.6291710259231005,0.520065568695371,0.6256427989331244,-0.7873333558776555,0.8005178204026602,0.03900010961756824,-0.1819319147406111,-0.506550554736787,0.47725055794068855,0.5458942391086398,0.06279489914728109,-0.6802182241784279,-0.7288155899572881,-0.5165280749146243,-0.5664702021831646,-0.2534609862956403,-0.0669654823560767,-0.5289366404629386,-0.08952504512522276,-0.5997788174507432,-0.7743647248986948
Frontal_Sup_2_R,-0.14295764638760147,0.05974081029997531,-0.5092071555512618,0.7302794787565274,0.42353000339305164,-0.08356670660809488,-0.5612623234693422,0.5538005967727978,0.1402409499252221,0.144403046679313,0.07146663088506885,-0.025679352294171065,-0.14210990486142652,0.634438304343211,0.5208283198852316,0.33621265528541894,0.21300337514105852,0.365558704327167,-0.2458116022173194,0.2555737121652257,0.43023728089960195,0.5583932826452873,0.19781218424558708,-0.6413834241322123,-0.39422714431538125,-0.22060618843289265,-0.6311156123756296,0.4121108156364805,-0.38984772385208705,1.0,0.09613803087429351,-0.30830060031330814,0.7196667875249732,0.5056468487054853,0.4102645988908283,0.6387166808204569,0.560492108496092,-0.6254197187837339,0.30518625372733044,0.06057299390556203,0.618420244104251,-0.05547793141214756,0.449162703825381,0.6486230628592554,0.16479604062079503,0.5427898054382911,-0.06738059425288119,0.5442671916339474,0.25408568382736174,0.2682627587892827,-0.5910081298156414,-0.4140651027464273,-0.5541537902109108,0.6924740134870281,0.10584236152339246,-0.4602298755624566,0.6282133994067203,0.7324115263852305,0.2577980475054801,0.6425229025220678,0.42881912243004194,0.5895600473518138,0.30835962528516586,0.35624136884936813,0.24885816342530928,-0.44466406204725323,-0.5490638711734898,0.5954350184094587,-0.33330555849776566,0.21772819300372137,0.44100637831037076,0.43924522380245873,-0.41329724992209965,-0.6162360973600316,-0.242522625845273,0.5588511952315368,0.1812925972351427,0.42694635004980247,0.19752235880982677,0.447482050661886,0.27660424082667173,0.17052513747081205,0.4164619857459628,0.014014796797666549,0.7340040239194886
VTA_R,0.07399546419608745,0.08700307220179304,0.06566475865936777,-0.03368246254873683,0.14117009725213833,-0.15171200539681579,-0.18097779369481523,0.020292693885174247,0.5761415620812671,0.42475957984339846,0.09272446378817222,0.07211614659343782,0.09555487986726828,0.15230902816372996,0.009204692910114281,-0.0689688611593203,0.24493154273152618,-0.11636462565651201,0.5232023114335709,0.11892689112726933,-0.06522520015892512,0.03213511407669379,0.5486153580791928,-0.029741582498394318,-0.10986525520270213,-0.17388157568375737,0.0879909969353433,-0.14960495194106066,0.2978454539321356,0.09613803087429351,1.0,0.18616174966317883,-0.16042551753538323,-0.07991057952217116,0.4121698059126776,-0.15326540752172002,-0.21533952312202578,0.20399961295459804,0.022368990164606136,0.012523133812168415,-0.07596017687145956,0.23707107042917422,-0.21290036368513351,0.17241878130244231,0.047269031013941025,-0.16621919674886682,-0.2703855517976631,0.3819785238739108,-0.12557563425631954,-0.21956468462690243,-0.11880473385000721,0.21923204370416288,-0.07663559338477967,0.01049596824127899,0.43281746393313275,-0.042723786878146396,-0.2610980758488912,0.014421495178141898,0.6447672020654178,-0.028196260039675885,-0.1631032595036525,0.03762494157138002,-0.21114939807147626,0.038814087162401416,0.08030272698428607,0.2385336988704502,-0.05860260028864441,-0.004517256368223704,0.3865308170596077,-0.18333539437768528,0.1187566841165438,0.25453115992214953,-0.11436624570670048,-0.1017560031498533,0.034749906606111575,0.011316726013150617,-0.15678017570824151,-0.24168158748660182,0.010093920538438887,-0.15498522944641338,-0.08481687865407174,-0.08843092866976116,-0.25359729206134074,-0.05083863630932118,-0.11810682456089204
Temporal_Mid_R,0.6025108012402871,0.6218198608401291,0.5830816541803661,-0.05186408055860144,-0.5966514352244032,-0.17225413380447221,0.343692886924619,-0.5148445745995318,0.33905393962430697,0.6944158819246835,-0.5111419348340893,0.7739185516736589,0.0533863821895854,-0.2538281997352641,-0.2580948238458516,0.15922785412644758,-0.07977464592280217,-0.6146498314747925,0.7329113444918284,0.08576160256400797,-0.048393721843158426,-0.7543750794890975,0.20984351183667085,0.6573875614384199,0.29438068719304783,0.21435717159257592,0.5773568519504794,-0.4816894361034195,0.9025028889123089,-0.30830060031330814,0.18616174966317883,1.0,-0.522041644392702,-0.003756211304514598,0.15492808899082977,-0.709769649663295,-0.5494453549103162,0.3991388864774151,-0.05264743744665739,-0.15188522366153567,-0.28708594952387134,0.20905433165958376,-0.48133629773064,-0.37057010078579605,0.5127549367564542,-0.5404525423128154,0.1545787498103615,-0.388843220951044,-0.30831132813038997,-0.366060597337574,0.2819826428527001,0.523047588630751,0.44635037049319465,0.11477053169418343,-0.24056064526133214,0.6618663664904281,-0.5164170488680283,-0.32299160931693505,0.18339365638847216,-0.09656194820472419,-0.3723352558877059,-0.10998133505429643,-0.15740917929995152,0.13964441849352466,-0.47854482712779023,0.6062322048395433,0.6571008835055615,-0.7400922380182772,0.8726083264483484,0.2785266460255035,0.047841520205442474,-0.49729979006811664,0.45399864379864613,0.5018856028861373,0.20314989583105297,-0.5326862411940378,-0.7120042048376704,-0.34565661000318915,-0.42581956753560196,-0.09372634373730684,0.1743790403914311,-0.41019369893241664,0.07436343639785256,-0.6013341111141205,-0.6378355794606763
Frontal_Sup_Medial_R,-0.22215156997390606,-0.16041857421094327,-0.41210059955384437,0.5254722701207923,0.42011349466259146,0.37221952654808615,-0.12304789507571015,0.4108098888423125,-0.2628507568760475,-0.2542767615893108,0.3916525767889918,-0.19156679992846312,0.1635014711692075,0.3062733293381106,0.5696575948039203,0.271838750018372,0.21913276502730517,0.5180854656908022,-0.4444763847512467,0.34471733265399823,0.30494783661518277,0.5504021172252671,0.026628765537728815,-0.4613320312122048,0.028600018366941243,0.212334505691506,-0.4367224193809466,0.6693849751725486,-0.5989839711920997,0.7196667875249732,-0.16042551753538323,-0.522041644392702,1.0,0.6171925084334664,0.15706638710100132,0.8864337944764715,0.4294925764763515,-0.3487043409515788,0.3000411466957943,0.17182810360601244,0.4156843380567906,-0.013149516732539782,0.3542336673116682,0.340457376417823,0.13592956737320083,0.6830733140208796,0.24314458179203352,0.29039725623343554,0.25040493406031644,0.5951638897998518,-0.12557897403963827,-0.49401280698897393,-0.171006571523598,0.49785457306697095,0.3301661140393305,-0.3630310294227078,0.8733475588143295,0.5216853537975324,-0.13574910816651264,0.6560738218652413,0.5146393900992796,0.32914936314703985,0.47159319851639847,0.4389738474350691,0.39028274981861005,-0.26612317143380976,-0.34278196866469396,0.5562226235368113,-0.45172102743863035,0.21371956608724116,0.30934427488419824,0.24559783414544356,-0.1026203213453551,-0.28029391033677115,-0.013690405488961449,0.44159177722453147,0.38779932315883403,0.31341631262795583,0.3652182036303834,0.171953480886719,0.2421324983365177,0.21077546279025108,0.6039611116104854,0.44986072534591975,0.7857693659058104
Cingulate_Mid_L,-0.20559105879685058,0.06006884841850846,-0.13039958511656566,0.6254808942326002,0.05988872516275446,0.22151429309404805,0.1317248626255132,0.14865888180013764,-0.05585175624867252,0.1516637302581605,0.1033316767643105,0.3496205665119693,0.2402206240423302,0.11598873860210865,0.3450481327164588,0.21339813409400263,0.09068298751361328,0.1228598170609223,-0.14389941464148315,0.17167775578381309,0.26173393873505585,0.17268883695176593,0.12456707436803488,0.008005036514680642,0.3699850499352623,0.38569911936059315,-0.01669938864439362,0.4365937689255612,-0.13670099816981868,0.5056468487054853,-0.07991057952217116,-0.003756211304514598,0.6171925084334664,1.0,0.21944799150044644,0.49060406342643537,0.07177433302275536,-0.09878538165993553,0.08471939243095894,0.23569163789755657,0.3418494492738432,0.09410322183590655,0.05839743525941826,0.1275801852223484,0.5227466583322367,0.3322092566697627,0.43715566352514834,-0.019759605351348446,0.17217495763468807,0.5437624264334996,0.1302261661027736,-0.10162066860882293,0.19564549597580982,0.45314629054201133,0.11170195089841599,-0.1329899768329961,0.7181348679829137,0.30643593792278223,0.007655352517881656,0.5043391333735645,0.48971955141240225,0.303792480729529,0.18987698532458866,0.6906136284435663,0.12803409693459075,-0.020301585201566056,0.14472565274426177,0.12670369059061112,-0.035536117470362005,0.371067693670545,0.39514180702251717,0.14059165205658852,0.25017278034132895,0.09321441410900687,-0.0898552978766237,0.06597273692283637,0.12114816385935903,0.3180015688895385,0.18886268650694346,0.19596323993139317,0.3525832745342303,-0.026368432433924997,0.8620551662357624,0.16433089546118673,0.4598524813789672
Vermis_4_5,-0.016193724354178835,0.2693857560065958,-0.22449039182320984,0.5523364292758136,0.1177891635936583,0.17763224123285812,-0.27487364036392076,0.47190778264786043,0.5632341534115632,0.4926413254795801,0.07406895751082535,0.3320194468795459,0.4156528508485607,0.5025119516605404,0.4656629444188078,0.4391481936473537,0.4366318900838846,0.43313191027020925,0.40412088684163217,0.5764154292525357,0.4839063778780581,0.3350165797225415,0.8992481125002402,-0.2130321882330645,-0.06859657414297737,-0.0040911893241340515,-0.07506327627083893,0.45029146991648444,-0.0007751636742471023,0.4102645988908283,0.4121698059126776,0.15492808899082977,0.15706638710100132,0.21944799150044644,1.0,0.13242064889740518,0.12419800584256796,-0.19143850354333847,0.24224862184360027,0.34531524658719037,0.6194807845355587,0.10519047403217592,0.18194674719106307,0.534858780942134,0.4757836895120115,0.4143884133025443,-0.12216889630217485,0.5696696057028157,0.037190392649453514,0.3073113041639392,-0.2136520698768053,-0.19676785283744713,-0.21223028097761806,0.431067888232252,0.16573771801896428,-0.131805617467663,0.11398142918449629,0.5150901049681049,0.5873932611492372,0.17736575237449126,0.4154340591371653,0.6030735379986908,0.4805045755429534,0.44923651130727515,0.3051021120570109,0.2783506970020324,-0.06592660235072438,0.278901975449705,0.3156521449992397,0.4232122994036835,0.6629329173034751,0.4663808747045085,-0.2466869719494078,-0.289735907253138,-0.014908341546814124,0.47966485303168793,0.11475282368704189,0.28671860561539386,0.20081994986917126,0.4277114658256193,0.5617262613811852,0.24678625041909388,0.11739953531277075,0.04490149395254907,0.4094298231499219
Frontal_Sup_2_L,-0.4149990358321046,-0.2922022108724282,-0.49873248564173756,0.39885728989935487,0.5286208516199591,0.41299753438879455,-0.16856800258891766,0.4786247088055432,-0.25542709281279485,-0.37202003267497663,0.6118896794291837,-0.4051734156726118,0.2001859997499531,0.3053504332653557,0.5490920211527628,0.16468978236127652,0.22896068992780821,0.5807707718540258,-0.5058148461298825,0.18865563064995,0.3047679655624677,0.7154746256635582,0.02687077054884862,-0.5485032401781832,-0.013306824576556606,0.1547658592530136,-0.4616194473856641,0.6989330775104041,-0.7532199057407519,0.6387166808204569,-0.15326540752172002,-0.709769649663295,0.8864337944764715,0.49060406342643537,0.13242064889740518,1.0,0.4619867025091009,-0.35504083113028895,0.13939750216752933,0.21436033676394187,0.4256834385277419,-0.08501696982007959,0.3903811173744698,0.4038532148897005,-0.047223596621042745,0.7325628259989156,0.08417668606363726,0.36535991121158523,0.31646384548410467,0.6606026594807716,-0.10184505954745893,-0.5677880446527882,-0.20405415988293657,0.3433242195179194,0.3793809816749028,-0.4960702353011982,0.8485722662912872,0.4857794290289807,-0.07717272837569086,0.5314799981738563,0.5439565182795362,0.3076320235511495,0.4446105620305412,0.31324394589177107,0.5246606312965937,-0.3547919447510888,-0.4316515796104678,0.6731578358051526,-0.5810137681433457,0.09143211784680669,0.25922477250884907,0.35036947015710035,-0.2318850138952207,-0.3470530315949499,-0.06883329406368714,0.5143519156476906,0.5843584573694071,0.3495274296311342,0.5093042321442115,0.09571006551343518,0.1765001083486924,0.3250882204815472,0.4344922685785736,0.6856545148224579,0.8397308371857983
LC_R,-0.14156921227960456,-0.08968099228738138,-0.6540272672205535,0.4970949992335017,0.5550479809429969,-0.12237428845900555,-0.6174092447950192,0.5385496241206359,-0.16167489447519226,-0.16095461579758502,0.05188119330325653,-0.28579557124202776,-0.3412738841726273,0.6703397935545851,0.4572980810389949,0.28910066437010495,0.35623902501178717,0.4841991464280032,-0.5978166772401994,0.15344370837963875,0.4874973955316824,0.6041706641503819,0.0018379620863862966,-0.7261629813562527,-0.6127507777140532,-0.4132195974852879,-0.8032455179377896,0.3317845483816937,-0.6594496119689918,0.560492108496092,-0.21533952312202578,-0.5494453549103162,0.4294925764763515,0.07177433302275536,0.12419800584256796,0.4619867025091009,1.0,-0.6751067393961877,0.44333729504572617,0.07658326813079352,0.5819288832594447,-0.09740975539997045,0.7467810003196196,0.5286933387933056,-0.06510991041697996,0.5963904593922763,-0.24108960532662316,0.5961056903007645,0.3384821007819978,0.22057777804290926,-0.6751078072876463,-0.5978801628446327,-0.6792646642348548,0.32749051419338965,-0.0845825290257117,-0.5588188617017065,0.4246251480678222,0.7337483147578492,-0.012285055335776155,0.12213599375302575,0.4928549725322472,0.5676945902390601,0.3632902449260914,0.1573154634016431,0.2823445866162465,-0.5236439919897431,-0.6186015911014878,0.6827326416093047,-0.6101112899997538,0.1747182997111126,0.31753582881792486,0.41380366258002876,-0.6244462072446096,-0.6967604360564041,-0.11261294747865302,0.7637172072918524,0.3614541115739632,0.5804318854655532,0.15060692819938779,0.5542164644298181,0.20366629859851315,0.42792902601823524,0.14571289815843663,0.05764762855532068,0.6570168870936197
SN_pc_L,0.160779522077783,0.04377178866310325,0.696644044855567,-0.5668303763433958,-0.4034884587518066,0.24304778928145626,0.7368141714566935,-0.6912175319809761,-0.02342449713201874,-0.017511879608337035,-0.013680349776441041,0.18126156292169077,0.37834004766138546,-0.7516725103683134,-0.32013819523179454,-0.2582301025697255,0.002365879016625917,-0.3801054835230234,0.39622123749173443,0.08738988779110156,-0.3956951619666865,-0.5862648951218192,0.057949448387483456,0.7042124917211952,0.6336501103457494,0.5560451807457808,0.7428916557411134,-0.29742706749955006,0.5249270403009755,-0.6254197187837339,0.20399961295459804,0.3991388864774151,-0.3487043409515788,-0.09878538165993553,-0.19143850354333847,-0.35504083113028895,-0.6751067393961877,1.0,-0.2170303152933719,-0.10906857574378581,-0.603247292788069,0.2926274400926917,-0.6554122781919949,-0.7301959901398081,0.052403460555636806,-0.526377251370637,0.37731795126322526,-0.5401346999893835,-0.17859383144007682,-0.127462836712443,0.7427191201765218,0.48066434750972237,0.7711033760189928,-0.4167472892037206,0.22781123010669024,0.5672291096840529,-0.37579172472203864,-0.6666190186024034,-0.21686614628837983,-0.18841654125921253,-0.3417392481987582,-0.6332905904651265,-0.30367951457824516,-0.01032544664095354,-0.3457046116362112,0.6908063865409528,0.7196260719161396,-0.6842343703673813,0.5409726590078132,-0.12295339715530836,-0.3065871295681744,-0.5129204735443086,0.7074352458246592,0.7791292951657578,0.3082723333903272,-0.646004942938198,-0.3220137918996843,-0.5936432118503243,-0.29190857846027735,-0.5762534877307467,-0.1418448481270364,-0.4079166264794545,-0.04733061659537844,0.03950765303575261,-0.6052729856673893
Thal_IL_R,0.38745320769256075,0.1360577304972428,-0.15987394968717633,0.3741341597588876,0.2136363365820518,-0.08412345289441253,-0.22281933881583624,0.00484718907520032,0.007155527820024321,0.02402476874017399,-0.18783480346044892,0.1033209715348111,0.04841293239883382,0.2985384020575975,0.6459471450088261,0.23708137482880584,0.3693603929522023,0.23902847511213815,-0.06278655400368516,0.4766496350314123,0.4435683738493383,0.10032318029711691,0.16158351052816786,-0.1548865787589208,-0.184736216959502,-0.03973067308567071,-0.2009636672211479,0.25596494049755125,-0.15368176700916872,0.30518625372733044,0.022368990164606136,-0.05264743744665739,0.3000411466957943,0.08471939243095894,0.24224862184360027,0.13939750216752933,0.44333729504572617,-0.2170303152933719,1.0,-0.2321293178403146,0.32162834916486954,0.4158215048476079,0.1882176467333399,0.08292224609934788,0.23347981659967545,0.2520818620264248,0.0733263947449848,0.23020023395993938,-0.002384818037726736,0.19453059767595757,-0.22131439748863596,-0.1894864243288767,-0.21742101968312955,0.5117689571711062,0.10593383830585773,-0.15078638911149467,0.17138286829785712,0.4908917535263404,-0.13088587361066814,0.07013492401225908,0.44178874405804947,0.3882766057515203,0.2739494507852055,0.3453296490863209,-0.054444569273881784,-0.012464783555715921,-0.13287273424042242,0.14770374869578418,-0.021215721386923507,0.535865352882351,0.4595860788052969,0.028477140648369283,-0.1939808930234777,-0.22468251270216558,-0.01181455353413944,0.36050530044879975,0.015005473700880595,0.2310856931857408,-0.1954470810185066,0.33596967865255317,0.33576407630249544,0.14516354557106168,0.2874676211185855,-0.13957080689246687,0.2621855995605147
OFCpost_L,-0.4645513356080142,0.02335834912985671,-0.22152408806492743,0.24980821215219362,0.07029943309946664,0.524167374269244,0.004258807040202854,0.5476649515475601,-0.023790388777440767,0.09635287593447839,0.29615409675539295,0.12538672949940102,0.2652006334487387,0.26085336618805066,0.08090733529858551,0.286263607002905,0.1941225802396924,0.35327967820420747,-0.12406118094323208,0.11118775639917784,0.22332285559076734,0.3890786111139212,0.2951590520716694,-0.15307257060301668,0.0862013510626215,0.08389476931838241,-0.08199654486402753,0.4679662130259473,-0.24340969990655376,0.06057299390556203,0.012523133812168415,-0.15188522366153567,0.17182810360601244,0.23569163789755657,0.34531524658719037,0.21436033676394187,0.07658326813079352,-0.10906857574378581,-0.2321293178403146,1.0,0.32472265054361843,-0.2600710081783582,0.3324163600164996,0.3578745418143316,0.24914241359457237,0.4656097215649725,-0.010130353254944387,0.2720932391576203,0.23508484009230898,0.4236168524845976,0.04915403127417182,-0.25682579678918444,0.025775548747416985,-0.10977939824926941,0.08061061304943754,-0.1035696702196048,0.3371572824868005,0.19639383528565632,0.21759358094240383,0.06660763184636605,0.2913658350316377,0.3404558478207421,0.3746099469784676,0.2728555036253307,0.37537488712157474,0.10658995970639218,0.04585953074049126,0.3445193106748814,-0.07429622832500343,0.13533686654070445,0.22643607025865756,0.4661764314763824,-0.020087774869024126,-0.05590161359041955,0.11491846016411171,0.270506316064584,0.3642348204944553,0.33433724908350365,0.37960293514236126,0.27927931614855844,0.1957103579403929,0.18466618065755502,0.10370752169852879,0.28458802876526196,0.3930744486092328
Thal_VA_L,-0.2550662722082065,0.05362546202010904,-0.5235623439578325,0.7635655438353435,0.3185350181224107,0.08573918631468856,-0.5047458554475404,0.7024283084565297,0.1784487109538454,0.1787875162606377,0.01770857096820497,0.11789262873469664,0.11233333286383622,0.6902630616194516,0.5695792993124908,0.4565978149120224,0.3488068020675977,0.6344422619967967,-0.2541804734895929,0.3017812376181185,0.6179598784023935,0.6289230560566267,0.4011102473247178,-0.5149957179971844,-0.32539599499758004,-0.23182060872174157,-0.4553096285725525,0.6269807783039623,-0.44553012061122843,0.618420244104251,-0.07596017687145956,-0.28708594952387134,0.4156843380567906,0.3418494492738432,0.6194807845355587,0.4256834385277419,0.5819288832594447,-0.603247292788069,0.32162834916486954,0.32472265054361843,1.0,-0.12003950354324375,0.5625019820653463,0.6766355082844673,0.3251302485184652,0.6727278312180502,-0.16168435938165424,0.5772030201863726,0.37428779970451026,0.5366638301840372,-0.4570542928521237,-0.44580204498098974,-0.5099926599386423,0.5163308203935486,-0.1331950227063033,-0.47488865326212715,0.4989147210164816,0.7505534158874981,0.2287278895738633,0.1722306383369089,0.7259827241973374,0.7885527174959877,0.5837367047656504,0.42910998902370584,0.28126252859349327,-0.29233995281031605,-0.3851864546343048,0.5992302915038726,-0.2876288470058214,0.5062448856727317,0.6769885251783037,0.5840032890681889,-0.5043717746131219,-0.5662919060824907,-0.23121904511071,0.7168537910789118,0.4092860856198526,0.7256908770859039,0.18598635081346102,0.7878981360770669,0.5664861495885469,0.4556503580964415,0.29027368275296317,0.09153093541231325,0.7542255091125621
Thal_MDl_R,0.27099572699609425,-0.024401086598513755,0.2961429457309618,-0.020426030283709862,-0.030456209138484208,-0.09003226709732952,0.11710653466532084,-0.3724909462193972,0.1347794094670178,0.07438806219524852,-0.022702946736744542,0.11182539164785382,0.17033275690148572,-0.1717012313939906,0.25573844215484887,-0.20717593968619608,0.0506092624338555,-0.2266704570771497,0.25991146028220397,0.3571282699790557,-0.028604154818412112,-0.2639309598897887,0.1619842816650519,0.2840928027306968,0.22657759838660818,0.1517675319143009,0.2478697078838531,-0.10030622583192882,0.22827630733209867,-0.05547793141214756,0.23707107042917422,0.20905433165958376,-0.013149516732539782,0.09410322183590655,0.10519047403217592,-0.08501696982007959,-0.09740975539997045,0.2926274400926917,0.4158215048476079,-0.2600710081783582,-0.12003950354324375,1.0,-0.2766391478638354,-0.18178867957516648,0.08294764697638256,-0.2403498346536022,0.21257944636640835,-0.1334168347780371,-0.37070137499922984,0.012715560103098059,0.17155037467509718,0.15808892391897084,0.19732854759406843,0.1802756639167407,0.39412189785159213,0.11275207981645177,-0.1275082894142794,-0.048640487327599825,-0.010712793227649575,0.04400897685071946,0.11641196583416705,-0.08876510100384365,-0.19053412486759677,0.18563665557008024,-0.16418481309875177,0.2593519131358795,0.1750553174345513,-0.23563155215955536,0.314102891980973,0.11231710744092428,0.18874895560497962,-0.1863433391623762,0.13380313217749115,0.19622573154096346,-0.17384724212416444,-0.11553512884558341,-0.1906696959272711,-0.16703346946267025,-0.21315024218431708,-0.26748754247295503,0.10466088640656962,-0.14387642551296503,0.11801013575238703,-0.04723755559059315,-0.14775047963841273
