,Thal_LGN_L,Red_N_R,Vermis_7,Calcarine_L,Precuneus_L,Putamen_R,Lingual_L,Parietal_Sup_R,Fusiform_L,Temporal_Pole_Sup_R,Heschl_L,Lingual_R,ACC_sup_L,N_Acc_L,Vermis_3,Caudate_R,SN_pc_R,Thal_AV_R,Amygdala_R,Hippocampus_R,OFCpost_R,Cerebellum_Crus1_L,Thal_Re_L,LC_L,OFCant_R,Temporal_Pole_Mid_R,Pallidum_L,Thal_LP_R,Rolandic_Oper_L,OFCpost_L,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Occipital_Sup_R,Thal_PuL_L,Thal_PuI_L,Thal_PuM_L,Frontal_Sup_Medial_L,Cingulate_Post_L,ACC_sup_R,Cerebellum_4_5_R,Insula_L,Thal_VA_L,Thal_MDl_R,Frontal_Med_Orb_R
Frontal_Sup_Medial_R,0.35404032447030986,-0.2716220578974725,0.6011757004989173,-0.34278196866469396,0.212334505691506,0.32914936314703985,-0.4055253726228475,-0.09505184387618672,0.3351039734811396,-0.5989839711920997,0.4454226892343341,-0.45172102743863035,0.6523729378991651,0.3301661140393305,-0.26612317143380976,0.5216853537975324,0.2559848069846871,0.19060248565817056,0.42011349466259146,0.3062733293381106,0.24559783414544356,-0.16881011301514093,0.3542336673116682,0.21077546279025108,0.5504021172252671,-0.49401280698897393,0.3422682075310349,0.3291316050512925,0.6830733140208796,0.17182810360601244,0.6693849751725486,1.0,-0.522041644392702,-0.28029391033677115,-0.16041857421094327,0.0679671020869373,0.30934427488419824,0.8733475588143295,0.4389738474350691,0.49785457306697095,-0.3707003556002326,0.5099549346353974,0.4156843380567906,-0.013149516732539782,0.3916525767889918
Temporal_Mid_R,0.020376612355924726,0.32281165604603584,-0.5118873980712162,0.6571008835055615,0.21435717159257592,-0.10998133505429643,0.7633408504252918,0.24478304180769841,-0.23970093598361686,0.9025028889123089,-0.5269617614362566,0.8726083264483484,-0.1735363813547851,-0.24056064526133214,0.6062322048395433,-0.32299160931693505,-0.20061465262133382,0.3572892359050227,-0.5966514352244032,-0.2538281997352641,-0.49729979006811664,0.3361310259777761,-0.48133629773064,-0.41019369893241664,-0.7543750794890975,0.523047588630751,-0.4026209182187725,0.021934735488159694,-0.5404525423128154,-0.15188522366153567,-0.4816894361034195,-0.522041644392702,1.0,0.5018856028861373,0.6218198608401291,0.3196920782433246,0.047841520205442474,-0.5164170488680283,0.13964441849352466,0.11477053169418343,0.6998702032405505,-0.4291268981814796,-0.28708594952387134,0.20905433165958376,-0.5111419348340893
Occipital_Sup_R,0.041405974346541786,-0.03233723213740183,-0.36632989185071485,0.8676422234604442,0.7906256224959223,-0.601876535490169,0.5024436024325831,0.9222909333554432,-0.2818759440685614,0.5458942391086398,-0.3596797851416379,0.49684970797396844,-0.2991234254095789,0.018252224028565387,0.6231492379492976,-0.7351857277961463,-0.6169849704304599,0.09888245946982309,-0.5659854686034888,-0.8150222127951449,-0.5963718007776695,0.48937609563105194,-0.6756831996160083,-0.455549342012059,-0.6790975953391848,0.5584753551463495,-0.5572656020349611,-0.27253732552555154,-0.5176326203635394,-0.05590161359041955,-0.20872174957794726,-0.28029391033677115,0.5018856028861373,1.0,0.05867507190414642,0.4713780778361566,-0.31092655107987716,-0.229905581204932,0.017739080591667192,-0.30746584838088825,0.23881446799656425,-0.26227782604560607,-0.5662919060824907,0.19622573154096346,-0.15753932789704833
Thal_PuL_L,0.1089413730131548,0.3037485508513278,-0.1745043096297154,0.3400156814973397,-0.02702976823164646,0.277849942528984,0.5962184001878174,-0.1577475729543975,-0.044102048176074306,0.471570477590621,-0.1982995341062931,0.5489059754654051,0.28999471930936427,-0.25317605909989255,0.3623418820732641,0.18075433943494262,0.13721416840243464,0.5302836783943817,-0.4382195874878188,0.16308571556173643,-0.2431608960019891,0.16614775601059947,-0.03885676268117436,-0.2136049418578318,-0.3237040344061094,0.02442797880647682,-0.02169706724917696,0.3611582208379177,0.05361384910301111,0.02335834912985671,-0.07227614774094862,-0.16041857421094327,0.6218198608401291,0.05867507190414642,1.0,0.24341186380120874,0.36560333938677786,-0.09862392619682565,0.387686745677464,0.41965084128966534,0.4004817209546179,-0.052850482855219594,0.05362546202010904,-0.024401086598513755,-0.3939665197464268
Thal_PuI_L,0.5226296987644693,0.03174032423019926,0.04325931089802073,0.6067372823834041,0.5741437610042772,0.09167015835253171,0.5732929576888907,0.399561592005856,0.16024880633033095,0.14909851073001018,0.11984819334752478,0.43364074598119406,0.08775873907016886,0.060278601165342914,0.6181334772304885,-0.021806824423259496,-0.21802943276705467,0.49899304022217117,-0.1874350975368055,-0.17425311644722227,-0.35183820498188495,0.42926778476129024,-0.1315219331660151,0.018855400645459697,-0.20070160595479286,-0.026224911352808588,0.11107878769135832,0.1314883436591663,0.16836591695693467,0.18549189373041727,0.27080927064611815,0.0679671020869373,0.3196920782433246,0.4713780778361566,0.24341186380120874,1.0,0.3553471253223251,0.15252410434766897,0.5052597377681052,0.07137121934482021,0.2987063445143361,0.16556150343444467,0.053648099397576185,0.19502611246038998,0.12659528901843115
Thal_PuM_L,0.5154345268123866,0.33177138628403735,0.22878180927330138,-0.042401799686963386,-0.08788975266860892,0.7290449294192612,0.31975925611204914,-0.31257152852706727,0.409879843486952,-0.1819319147406111,0.5552681624323336,0.142923643342891,0.5130593686076867,0.002569092551236741,0.1030160360926151,0.6378147153729782,0.33236021697407236,0.47603339479197665,0.07149293401779216,0.5627092350992177,0.3597328097878123,-0.05576923885797957,0.31830990844230234,0.2861800532285168,0.2941717593543338,-0.2885432444020446,0.5953258636291344,0.4188188578841999,0.5441592179288819,0.22643607025865756,0.5382343056381459,0.30934427488419824,0.047841520205442474,-0.31092655107987716,0.36560333938677786,0.3553471253223251,1.0,0.3770293079237495,0.7210015835120531,0.6182495467974783,0.2822250994394987,0.6136785646494485,0.6769885251783037,0.18874895560497962,-0.014234553929078643
Frontal_Sup_Medial_L,0.2725167718550062,-0.23605053601934076,0.5228045078545762,-0.20207186579282324,0.20338481419966728,0.4116855969942333,-0.3068548323236455,-0.07602758765237672,0.2622070859740807,-0.5987087781737589,0.5906367067477075,-0.49221577840326186,0.6247193816339844,0.13751697427799114,-0.2908834931209332,0.5127337845095751,0.1034327429243316,0.28801697178819863,0.33776039487592674,0.3186123566517957,0.28500727234596396,-0.18463850437818138,0.4400988582010595,0.23900017940239354,0.5780430366375527,-0.45700147002509434,0.48574456430456914,0.2081120379033235,0.7271561296273347,0.3371572824868005,0.7121940174047094,0.8733475588143295,-0.5164170488680283,-0.229905581204932,-0.09862392619682565,0.15252410434766897,0.3770293079237495,1.0,0.5347395942736383,0.4111101266403765,-0.41018242454749604,0.5942731329633266,0.4989147210164816,-0.1275082894142794,0.34476995828842544
Cingulate_Post_L,0.6226728552408433,0.1760302922207392,0.1609395888468946,0.2432586176003055,0.2723059163174982,0.47314045377255526,0.3741855575256147,-0.026826268952246924,0.2567601996012951,-0.06067962414947802,0.3489827518066833,0.2139393301779472,0.549037491808,0.13143734894184755,0.25924045639174337,0.4683529010986428,0.15019896653175158,0.5104241605357502,-0.021234946118084748,0.25883518114011045,0.08987252482193879,0.032579577393819135,0.15394272272336576,0.05623828943648926,0.10592437400622391,-0.19738333528608343,0.31783759822901464,0.31354275522796965,0.4619101767304149,0.2728555036253307,0.49322839243213346,0.4389738474350691,0.13964441849352466,0.017739080591667192,0.387686745677464,0.5052597377681052,0.7210015835120531,0.5347395942736383,1.0,0.5112102803701387,0.2259083497988868,0.4761695151755661,0.42910998902370584,0.18563665557008024,0.032746000521244746
ACC_sup_R,0.2996620991772483,0.2758572891601054,0.2012012029870189,-0.2002433431211154,-0.06817577834091436,0.5990805812994197,0.06942577547211222,-0.33046158081936167,0.18251644862695637,-0.025865776067768433,0.29244521729002726,0.06017041744112215,0.8016949834036772,-0.0447231386122834,-0.1468103140007251,0.6427118955733591,0.2748309926432387,0.33616129685087925,0.049433578203153056,0.4628866174375304,0.14109806022663987,0.0809356869560127,0.12244289902718004,0.07288875144175067,0.1940252786653176,-0.20008022383186366,0.3399848003484907,0.6008246913971461,0.37399459857203476,-0.10977939824926941,0.3621636060069309,0.49785457306697095,0.11477053169418343,-0.30746584838088825,0.41965084128966534,0.07137121934482021,0.6182495467974783,0.4111101266403765,0.5112102803701387,1.0,0.10597742362200957,0.35564531923316356,0.5163308203935486,0.1802756639167407,-0.1799210654233385
Cerebellum_4_5_R,0.31733425549994543,0.5151273770368858,-0.39840474550696797,0.45208930757384935,0.16874311615776505,0.08336146205436568,0.7793178585988186,0.0608325978541537,0.27925994593952824,0.6322253996848316,-0.23372747071429834,0.8025388102728622,-0.09270083010982996,0.08566246181079692,0.6898066371101229,-0.08489122959769882,0.18595763342271004,0.3304407980089888,-0.32167083853088174,-0.028402780117052186,-0.02720122125251359,0.14760917340890095,-0.33777006540863164,-0.1563578790407204,-0.3422460801464555,0.3110122342733163,-0.24046625915306155,0.08272658053858582,-0.25349767606918355,0.06868195879623606,-0.1728654910071342,-0.3707003556002326,0.6998702032405505,0.23881446799656425,0.4004817209546179,0.2987063445143361,0.2822250994394987,-0.41018242454749604,0.2259083497988868,0.10597742362200957,1.0,-0.01658936736986202,-0.009578080114100015,0.3000395424982166,-0.18887334431880312
Insula_L,0.5148208603332486,0.19996425218748057,0.3454432462246903,-0.19752858773437448,0.08217722873004675,0.5614180900943908,0.051174980451836244,-0.1431026010521031,0.6685423699733379,-0.5224491251077784,0.734439020496686,-0.20832994601079727,0.4259689876611044,0.28177337976773265,-0.09361314000284504,0.5029353975213046,0.32964777072478646,0.24922998575889252,0.26791691824480013,0.4108279038288514,0.6753387976357951,-0.19381605607203398,0.3017804442091232,0.4225409045021518,0.6634254124954798,-0.3613221993881847,0.5365003483355858,0.26899529098609304,0.7230739967940439,0.5271322047641384,0.8642044534431621,0.5099549346353974,-0.4291268981814796,-0.26227782604560607,-0.052850482855219594,0.16556150343444467,0.6136785646494485,0.5942731329633266,0.4761695151755661,0.35564531923316356,-0.01658936736986202,1.0,0.617545525035826,-0.005188130088450605,0.3825609780131784
Thal_VA_L,0.4070598582628093,0.17271621882392735,0.4733825725435263,-0.3851864546343048,-0.23182060872174157,0.7885527174959877,-0.040942516288948155,-0.46248472115317735,0.5545246511926902,-0.44553012061122843,0.6262424695431333,-0.2876288470058214,0.4695188294667856,-0.1331950227063033,-0.29233995281031605,0.7505534158874981,0.3249095147718052,0.4409193236009194,0.3185350181224107,0.6902630616194516,0.5840032890681889,-0.13093793941356385,0.5625019820653463,0.4556503580964415,0.6289230560566267,-0.44580204498098974,0.8150792417323219,0.318250012166816,0.6727278312180502,0.32472265054361843,0.6269807783039623,0.4156843380567906,-0.28708594952387134,-0.5662919060824907,0.05362546202010904,0.053648099397576185,0.6769885251783037,0.4989147210164816,0.42910998902370584,0.5163308203935486,-0.009578080114100015,0.617545525035826,1.0,-0.12003950354324375,0.01770857096820497
Thal_MDl_R,0.21364597491884482,0.257787522480736,-0.18990952299135822,0.1750553174345513,0.1517675319143009,-0.08876510100384365,0.18789492601031402,0.15819016652259757,-0.08653285797413009,0.22827630733209867,-0.06674171550149215,0.314102891980973,0.12366308280684972,0.39412189785159213,0.2593519131358795,-0.048640487327599825,0.0296685127208937,-0.19139749872419712,-0.030456209138484208,-0.1717012313939906,-0.1863433391623762,0.3256068257214867,-0.2766391478638354,-0.14387642551296503,-0.2639309598897887,0.15808892391897084,-0.21174417697916412,0.13562838230532526,-0.2403498346536022,-0.2600710081783582,-0.10030622583192882,-0.013149516732539782,0.20905433165958376,0.19622573154096346,-0.024401086598513755,0.19502611246038998,0.18874895560497962,-0.1275082894142794,0.18563665557008024,0.1802756639167407,0.3000395424982166,-0.005188130088450605,-0.12003950354324375,1.0,-0.022702946736744542
Frontal_Med_Orb_R,0.17460619333736868,-0.25421223435308543,0.24995949032998915,-0.28417514065983707,0.16115282398031783,-0.009671848913858404,-0.2617936683331975,-0.06441268961629161,0.46799962517891425,-0.5497555315125849,0.36516554601193246,-0.2516827652244612,-2.071409899720402e-05,0.6743915266051813,-0.008208859201950821,0.062365595083717563,0.3248674497918696,-0.08004065194865041,0.49741063198717117,0.1377261890303159,0.22241045907549117,-0.296264884931699,0.19628001961421762,0.41673392489355043,0.496234237618006,-0.48999018396179883,0.018297023572513824,0.12612633688931116,0.4594408299013107,0.29615409675539295,0.38932212502899244,0.3916525767889918,-0.5111419348340893,-0.15753932789704833,-0.3939665197464268,0.12659528901843115,-0.014234553929078643,0.34476995828842544,0.032746000521244746,-0.1799210654233385,-0.18887334431880312,0.3825609780131784,0.01770857096820497,-0.022702946736744542,1.0
