,Thal_VL_L,Rectus_R,LC_L,Cerebellum_Crus1_L,VTA_R,ACC_sub_R,Thal_MDm_R,Heschl_L,Frontal_Sup_Medial_R,Thal_Re_L,Thal_MDl_R,Thal_PuA_L,Thal_PuA_R,Frontal_Med_Orb_L,Thal_LGN_R,Putamen_L,Precuneus_L,OFCant_L,Insula_L,Thal_IL_R,Amygdala_L,Vermis_8,Thal_MGN_R,Cerebellum_10_R,Cerebellum_Crus2_R,Calcarine_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_Re_R,Thal_PuM_L,Cerebellum_3_R,Thal_AV_R,ACC_sup_R,Parietal_Sup_R,Cingulate_Post_L,Temporal_Inf_L,Cingulate_Mid_L,Vermis_4_5,Cerebellum_8_L,Precuneus_R,Frontal_Inf_Tri_L,Thal_PuL_L,Fusiform_R,SN_pr_R,SN_pc_L,OFCant_R,Thal_VA_R,Temporal_Pole_Sup_L,Pallidum_R,Cuneus_R,OFClat_R,VTA_L,Hippocampus_L,Parietal_Inf_R,Thal_PuL_R,Cerebellum_6_L,N_Acc_L,Cerebellum_7b_R,Cerebellum_9_R,Cerebellum_Crus1_R,Paracentral_Lobule_R,Precentral_L,Temporal_Pole_Sup_R,Red_N_L
Amygdala_L,0.42035738163950603,0.7146957955077566,0.5880493195197124,-0.5752962564243982,-0.08835627340111835,0.6341447146629128,0.5777381982287808,0.655170055369248,0.5614966040680994,0.701185696034804,-0.227058151625505,0.40238178902726257,0.10511944965042312,0.5226760525224853,-0.3365306343159207,0.6044073000065141,-0.3206592315109038,0.8826795186007537,0.6150622722210083,0.07977058034867475,1.0,0.30177215380946143,-0.18914553424339658,0.6022001131112061,-0.5213279102157458,-0.7023073313762231,0.7543093466978064,0.5800251708207835,-0.6388530643990037,0.3469671726845025,0.30288368636745877,0.7552018070121753,-0.03713596334868584,0.128175894079605,-0.4952027716074226,0.12372831715049831,0.7045800619729862,0.2164679927216894,0.24640905828700513,-0.13992590272929692,-0.32935792318834706,0.476151655956469,-0.37503765726915606,-0.3792006996330648,-0.4272761342284325,-0.631952339429925,0.870070040956303,0.5873192284389339,-0.8158630170806679,0.37775726861150655,-0.7250328180690505,0.4479856229002861,-0.7603031747455422,0.790217235181859,-0.62302623582138,0.12592350468679664,-0.48448990780347684,0.2077567224323539,-0.5879905360491792,-0.49873673820254977,-0.6738695079842856,-0.25173642060618334,0.49589233147906453,-0.8765373977409064,-0.1222899855451294
Vermis_8,0.3234588379699123,0.2536171335544771,0.30807052075069313,-0.25971236327325925,-0.0786803981542191,0.5320152769142347,0.1749635860886123,0.05557157303856362,0.16846851886027137,0.4037048284418332,0.12544086160898116,0.22718411209158063,0.08651628762741788,-0.13286422812254742,-0.2140418397628833,0.2801072559130074,-0.33471618942126263,0.38317276848845366,-0.020164864324871915,0.4883064962542714,0.30177215380946143,1.0,-0.037980087328140275,0.17302288024713286,0.08897035977678579,-0.4734444665441187,0.2262112992651002,-0.00464994318713309,0.19074849490296544,0.05168462913252826,0.15366769751249038,0.3444068890084704,0.003691045243124132,0.2925185628388306,-0.42335489987477304,-0.07991267605769474,0.28843636815974716,-0.13363288122447514,0.12126887829461214,0.09257027468291815,-0.14560284937965634,-0.10280149474708715,0.008175446563274753,0.17513402980673093,-0.18117896056136343,-0.5070846835732049,0.2352080753973315,0.47152359637796853,-0.3771273805181821,0.3005209558799571,-0.3347877629243778,0.44152415468719103,-0.3447238044281192,0.34921453288790133,-0.4939029513703212,0.19613867716250585,-0.2929974611496159,-0.02530729997016355,0.2450142601666923,-0.023848353127137564,0.09290113996036217,-0.2859402423376779,0.06862171467182589,-0.2799291270144395,0.09848362071863964
Thal_MGN_R,0.050592021737451816,0.13373383480233175,0.0092416241235652,-0.003826239580473436,0.034749906606111575,-0.40758453201676326,-0.009652975774058067,-0.2672822971863746,-0.013690405488961449,0.08426513940038095,-0.17384724212416444,0.3058252654440612,0.06077489963328078,0.015193916076643554,-0.031181314431856472,0.09783581146133094,0.3554649098246654,-0.21753222810698994,-0.15864008887505093,-0.01181455353413944,-0.18914553424339658,-0.037980087328140275,1.0,-0.39525319136862314,0.37239562492625455,0.3877056207781841,0.13770078713555434,-0.05274719327607378,0.1276760110028782,0.29778058972562454,-0.042269910321857104,-0.12482723281427277,0.4538432994860384,-0.2024745361670051,0.2419791570933483,0.13414936565889848,0.08136705212281672,-0.0898552978766237,-0.014908341546814124,-0.21256940581083067,0.37292070777046626,0.012128553969253027,0.2838453143519339,0.013680850190701404,0.21491674561201865,0.3082723333903272,-0.2036424930994148,-0.21834515513679265,0.10299485963454667,-0.12510804487953994,0.3074786629751073,-0.3113251246032381,0.3992203903032889,0.13676895795340988,0.32583381316972637,0.4460061633284977,0.030060271251246766,0.18306703029069465,0.23364862780089476,0.16731517467029788,0.0427415689479768,0.417084935521395,0.06798191670633041,0.06279489914728109,-0.16252760141984307
Cerebellum_10_R,0.23588979781149538,0.34644383303161985,0.32995333239765734,-0.3088175817938081,0.38881253156211915,0.4995825373232009,0.27876115388450806,0.4673240129107444,0.2568132639932019,0.2834780940502318,-0.13567899465709374,0.003781730654294486,0.04114208168365892,0.2352464258804506,-0.0105609669355177,0.2706683348115842,-0.4822651762803854,0.6850012563537422,0.41909680274451067,0.06430644619593424,0.6022001131112061,0.17302288024713286,-0.39525319136862314,1.0,-0.4907432033923532,-0.6852098850453453,0.3165233119341397,0.23737742240520435,-0.31138309058893854,0.13810780285740276,0.18907999158308483,0.7962258850944071,-0.2384285187565343,0.17622106077689467,-0.5754397956681915,-0.0746854066207258,0.4312452816862276,0.0375642738108425,0.3735961992925999,0.4444409304578242,-0.4496007739075257,0.11633583030650335,-0.34801469392494555,-0.03171234844850087,-0.2019728511304464,-0.5008393297780424,0.718686708391803,0.5090916539638659,-0.5270696202065579,0.32481560375801516,-0.6422636783745304,0.6254606753773271,-0.6853447356469907,0.5234875056534184,-0.6310329979901308,-0.07861287255552277,-0.16355140632808662,0.14442793916850905,-0.4781791691143357,-0.2782146108206744,-0.5429923653750037,-0.41491961657884946,0.25679681592706577,-0.44471214840705037,0.1925232267615532
Cerebellum_Crus2_R,0.07389029108335486,-0.3344117346323499,-0.3282108578040293,0.49087674490409755,-0.07325830048820896,-0.3934784394052913,-0.13526707652611525,-0.25698113415918594,0.011120561623046556,-0.30501556840445626,0.1787282328327419,0.19200342510594204,0.1807215322635842,-0.17977570704444085,0.012049466825153453,-0.07239184903262742,0.3833193704812148,-0.44489560215264623,-0.3215475973441167,0.27726440550700265,-0.5213279102157458,0.08897035977678579,0.37239562492625455,-0.4907432033923532,1.0,0.44334223934292677,-0.1347574684342348,-0.06755305023909,0.6748925724683168,-0.0546635134693124,0.013004431690472162,-0.414567639143107,0.40703224769951146,0.21663190641382724,0.2993626153791667,0.14543498877127206,-0.22319142144884346,0.04340534202778835,-0.035813268034595225,-0.010611412661416533,0.4388023997499826,-0.0313588080421326,0.43433596979915595,0.3519208924902964,0.37747606824059915,0.27997468231265216,-0.4497640465215366,-0.1190377716523239,0.39510787542964815,-0.1427909892037037,0.4707411408276702,-0.20178545627241745,0.4304106546164211,-0.23414819041174983,0.38295926117825063,0.2912930102275034,0.18024337101206173,-0.06270745059636365,0.7433380756683301,0.38473432951715564,0.6465929797022721,0.3394108484869578,0.01857115641129011,0.42536933626536066,0.07151292250554679
Calcarine_L,-0.19697110604128604,-0.46169425869427433,-0.38553649870696205,0.449756781213845,-0.05860260028864441,-0.6654128706272799,-0.09799102631152146,-0.33353624750190103,-0.34278196866469396,-0.5259048326316277,0.1750553174345513,-0.1380607785314274,0.15660652668413388,-0.2060150262663582,0.23102313861610832,-0.26077612469249595,0.6782462474735412,-0.7824503785154303,-0.19752858773437448,-0.13287273424042242,-0.7023073313762231,-0.4734444665441187,0.3877056207781841,-0.6852098850453453,0.44334223934292677,1.0,-0.3950566755312055,-0.20207186579282324,0.3327680156859178,-0.0959222735953054,-0.042401799686963386,-0.7057434234390637,0.34814993267178046,-0.2002433431211154,0.7408878503164783,0.2432586176003055,-0.3694593083677808,0.14472565274426177,-0.06592660235072438,-0.030388051157042,0.6401468917114125,0.04330031139412377,0.3400156814973397,0.17287022870399435,0.34154447523921155,0.7196260719161396,-0.6653528385568889,-0.5139361069966082,0.6803392188942202,-0.2206997007701265,0.8544203793467069,-0.6178761586005672,0.7279490998063948,-0.4982511623978407,0.8230413827259045,0.09095858253279485,0.45908572705439443,-0.13465144891001846,0.25413743870102773,0.35063348676204353,0.4135446781528634,0.5363894007750996,-0.21273682574313557,0.6256427989331244,-0.03314726191265886
Rolandic_Oper_L,0.6828447772204745,0.6015994138854379,0.5377120936618446,-0.30964366376818736,-0.16621919674886682,0.42658811172172323,0.6517705637707918,0.6898928687522708,0.6830733140208796,0.6862178415402278,-0.2403498346536022,0.7628119311969043,0.3956399017761961,0.47507855833956897,-0.25059824110721063,0.822385110426185,-0.03865461706368394,0.6968957282827765,0.7230739967940439,0.2520818620264248,0.7543093466978064,0.2262112992651002,0.13770078713555434,0.3165233119341397,-0.1347574684342348,-0.3950566755312055,1.0,0.7271561296273347,-0.38881873618129414,0.43682165483255275,0.5441592179288819,0.6232635257232766,0.4389669988379051,0.37399459857203476,-0.37105677511347535,0.4619101767304149,0.7407715839507453,0.3322092566697627,0.4143884133025443,-0.24553075909986818,0.004461791171180164,0.7107348672818402,0.05361384910301111,-0.22380267672795745,-0.17624951662586372,-0.526377251370637,0.7301924619870382,0.6080601752524918,-0.6203125845846437,0.4472601705543483,-0.47348723777543134,0.2531418332482341,-0.519573288170263,0.8753526051471123,-0.4133746159996997,0.5459222063878177,-0.32940327806220454,0.19073259562720557,-0.2682854711216091,-0.2997911038645915,-0.35479624595276243,0.009509000538742799,0.6430188866975993,-0.7318861540692725,-0.07227572729755875
Frontal_Sup_Medial_L,0.553470895232257,0.30958582147714614,0.23900017940239354,-0.18463850437818138,-0.2610980758488912,0.19103873332707835,0.6592190827078898,0.5906367067477075,0.8733475588143295,0.4400988582010595,-0.1275082894142794,0.4419005223102582,0.29567700777484135,0.4350451092020955,-0.3267143493162833,0.6068448849635337,0.20338481419966728,0.514139407859194,0.5942731329633266,0.17138286829785712,0.5800251708207835,-0.00464994318713309,-0.05274719327607378,0.23737742240520435,-0.06755305023909,-0.20207186579282324,0.7271561296273347,1.0,-0.4556345426434587,0.3918235989377573,0.3770293079237495,0.29297474257503875,0.28801697178819863,0.4111101266403765,-0.07602758765237672,0.5347395942736383,0.471407254973122,0.7181348679829137,0.11398142918449629,-0.29656081926873673,0.10381760690673009,0.74429905264986,-0.09862392619682565,-0.4237022994648196,-0.2899528208099849,-0.37579172472203864,0.5780430366375527,0.49146769159640147,-0.4241657499244359,0.31477320302170064,-0.2795162310572657,0.12054028255579731,-0.43926538671155624,0.5355493671655024,-0.08009665284402834,0.3374469655451415,-0.4543968163623206,0.13751697427799114,-0.36479991895358066,-0.5075069895464385,-0.3316449087447525,0.1292127595887851,0.6665122148717473,-0.5987087781737589,-0.23092802754322966
Cerebellum_8_R,-0.056070218346978416,-0.43376640750824336,-0.28565795523133214,0.4089356952269069,0.1878703384013967,-0.1127878476340986,-0.27547080573749616,-0.4266302477209213,-0.3726664431699617,-0.2698238211546093,0.28888818651852743,-0.033407516421747066,0.1470895239476436,-0.5597363819938783,0.3040495694454011,-0.23112529139944,0.03928304630402115,-0.4998889037309782,-0.4400116535707257,0.3108564006056756,-0.6388530643990037,0.19074849490296544,0.1276760110028782,-0.31138309058893854,0.6748925724683168,0.3327680156859178,-0.38881873618129414,-0.4556345426434587,1.0,-0.22097725954864883,0.05814364987620704,-0.2936020893562996,0.28043997630367046,0.19009056683710404,0.039116869948694476,0.006301368035615026,-0.3655378743656464,-0.20554556518658731,0.20619266887746282,0.41653673750913306,0.2795052068836094,-0.375863320176343,0.4776464366572776,0.7199581913081818,0.4805056661883625,0.15275531321598168,-0.5201451964959012,-0.08103462246395018,0.3892468686995735,-0.003946128953254427,0.406502096583278,0.09670579930546377,0.3806120556358386,-0.3333586990490063,0.15146561156247215,0.2031790575252997,0.4401544242408046,-0.17961325889298488,0.804645604886032,0.6879976347860994,0.7155476738216783,0.02023757411774943,-0.25717764982598124,0.6830834921931092,0.33191780577421315
Thal_Re_R,0.15514011964880275,0.17551794796215325,0.1686779681576943,-0.24081336320492577,-0.12557563425631954,0.11857706717497667,0.3971189339782176,0.20276831976158963,0.25040493406031644,0.5147942985169845,-0.37070137499922984,0.3150210741082209,0.0693923631796723,0.08522371833289656,-0.17395038600649973,0.4633766204237479,0.01972623243482317,0.2568464627603124,0.14487972761232212,-0.002384818037726736,0.3469671726845025,0.05168462913252826,0.29778058972562454,0.13810780285740276,-0.0546635134693124,-0.0959222735953054,0.43682165483255275,0.3918235989377573,-0.22097725954864883,1.0,0.12948600953360567,0.2688518332094552,0.34167497880316094,-0.070150622781814,-0.10013683270533226,0.13953808726589473,0.3759151583694159,0.17217495763468807,0.037190392649453514,-0.20585527776635992,0.01568985035948304,0.28649151660400224,0.02171986530430599,-0.2598795752831462,-0.24208562985961654,-0.17859383144007682,0.31460239752472896,0.24729722252466663,-0.30927006610117436,0.31938666954014633,-0.2717287668263504,0.05050327670251965,-0.26627290645546153,0.3771124936236889,-0.08513506622066784,0.3740959886284876,-0.31765267807766295,0.02172987301683852,-0.1704986994690451,-0.26227130634384993,-0.31640639252705177,0.03253375047496639,0.23567687775307736,-0.3907761295381463,-0.2526507260801136
Thal_PuM_L,0.6882171547706679,0.15828408157150264,0.2861800532285168,-0.05576923885797957,0.1187566841165438,0.4153251406164432,0.69022457827753,0.5552681624323336,0.30934427488419824,0.31830990844230234,0.18874895560497962,0.5703991757764227,0.7614899015909061,0.012182028980793076,0.34410418849812324,0.5835443377234519,-0.08788975266860892,0.26699648082654387,0.6136785646494485,0.4595860788052969,0.30288368636745877,0.15366769751249038,-0.042269910321857104,0.18907999158308483,0.013004431690472162,-0.042401799686963386,0.5441592179288819,0.3770293079237495,0.05814364987620704,0.12948600953360567,1.0,0.41983449659580185,0.47603339479197665,0.6182495467974783,-0.31257152852706727,0.7210015835120531,0.3135854849506402,0.39514180702251717,0.6629329173034751,0.10565140307441569,0.05490526779748544,0.5521755479398849,0.36560333938677786,0.27868241097397267,0.19506704805017017,-0.3065871295681744,0.2941717593543338,0.5975376913086357,-0.30641961612626467,0.613341169744018,-0.1300952818607156,0.3555637638381143,-0.24962717219804037,0.5208010945062245,-0.27937001941678163,0.4941786584571136,0.09942904456075292,0.002569092551236741,0.037158116940298906,0.10632639506894255,0.04811194642475396,-0.2155328831129491,0.24338611546492456,-0.1819319147406111,0.29896002760930074
Cerebellum_3_R,0.40448810190067996,0.5645347950365822,0.5088515557827981,-0.44698788101154097,0.32467276774131604,0.6518233581165169,0.42318354948229,0.5627390180380791,0.31875227233953995,0.5811509634868298,-0.20952548301515134,0.3645015370804617,0.18280115126099455,0.2762331525751584,-0.007889414517942355,0.532062164766583,-0.5113957474192167,0.7935853752482165,0.5361588087357386,0.1591998519303304,0.7552018070121753,0.3444068890084704,-0.12482723281427277,0.7962258850944071,-0.414567639143107,-0.7057434234390637,0.6232635257232766,0.29297474257503875,-0.2936020893562996,0.2688518332094552,0.41983449659580185,1.0,0.029030692005812618,0.27884062748047583,-0.7159075135072143,0.0950461266624957,0.5952282923871708,0.03213105246519699,0.5411832451916053,0.2611322292838833,-0.4082593196284128,0.23235901855609922,-0.12182656364089817,0.05323964888033205,-0.09384220048159686,-0.6097219309954655,0.8004450832013335,0.6073532155184613,-0.685771894159749,0.46767091999442634,-0.7039456648449007,0.6856675286850007,-0.6732096400715423,0.8029943509002787,-0.7523562601923612,0.22794981370591638,-0.1870782637647531,0.16620883105614717,-0.3408145537532417,-0.16971209165530615,-0.5129369267194072,-0.44875392405602177,0.32891887640904327,-0.5652945122427537,0.2529167847911086
Thal_AV_R,0.35596178423733,0.058209281787504584,0.10895304783679582,0.08569524735990734,-0.11616372442246184,0.0038237531004040553,0.37341634818281183,0.105904030133063,0.19060248565817056,0.22435053172069197,-0.19139749872419712,0.6472919569813386,0.5124224154519978,-0.10432602647178274,0.14565097081118636,0.5328899795296667,0.3259992518896262,-0.0591577905475186,0.24922998575889252,0.1799600333327323,-0.03713596334868584,0.003691045243124132,0.4538432994860384,-0.2384285187565343,0.40703224769951146,0.34814993267178046,0.4389669988379051,0.28801697178819863,0.28043997630367046,0.34167497880316094,0.47603339479197665,0.029030692005812618,1.0,0.33616129685087925,0.06355827295235236,0.5104241605357502,0.26328719246999227,0.32530348482045907,0.46763486312858554,0.010329493111314151,0.47278186436655867,0.4134176092721544,0.5302836783943817,0.3420123798517923,0.19036499153555034,-0.1128332812696314,-0.002626515210673663,0.2502225693180616,-0.017971270132134738,0.43146040562952487,0.21596357776063774,0.039836656682063945,0.09955348037310774,0.31973180765183595,0.1915576362547928,0.7408875004189444,0.23944348710495977,-0.13215558673539998,0.2255172194298953,0.37060329885594745,0.213596119747814,0.30698890197934453,0.31254760932877235,0.10666122141695693,-0.013126913044489784
ACC_sup_R,0.6468983703637745,-0.03382396776748805,0.07288875144175067,0.0809356869560127,0.01049596824127899,0.3772763262042669,0.35564213329333466,0.29244521729002726,0.49785457306697095,0.12244289902718004,0.1802756639167407,0.35880553179234226,0.4931372640621515,-0.15250312916828762,0.20873737902301984,0.3655973131462222,-0.06817577834091436,0.2307838527226219,0.35564531923316356,0.5117689571711062,0.128175894079605,0.2925185628388306,-0.2024745361670051,0.17622106077689467,0.21663190641382724,-0.2002433431211154,0.37399459857203476,0.4111101266403765,0.19009056683710404,-0.070150622781814,0.6182495467974783,0.27884062748047583,0.33616129685087925,1.0,-0.33046158081936167,0.5112102803701387,0.13266385574281403,0.45314629054201133,0.431067888232252,0.1213721722770391,0.07502909700895466,0.28328901961116265,0.41965084128966534,0.3543805478340164,0.18347391670917132,-0.4167472892037206,0.1940252786653176,0.5197094173461814,-0.16391950106189235,0.41561942357741016,-0.055114261236314424,0.4145642920711445,-0.2567183904737098,0.3202914815099339,-0.2180602138401089,0.37537113426069896,0.03296094554361695,-0.0447231386122834,0.25039126822258473,0.1270337965480886,0.24660755161695747,-0.17215794177054006,0.31687392384129187,-0.025865776067768433,0.3329356367401127
Parietal_Sup_R,-0.3098328854975747,-0.2775996474671496,-0.3141427932144522,0.3777857702287537,-0.2457754056176037,-0.721119330170097,-0.13523269898050408,-0.21760942485113466,-0.09505184387618672,-0.5233198179454661,0.15819016652259757,-0.18194205830554416,-0.028460307523675548,0.09376775758449873,-0.14221827664322373,-0.3009970574686072,0.8528121962761392,-0.5914899030013928,-0.1431026010521031,-0.15716682603629023,-0.4952027716074226,-0.42335489987477304,0.2419791570933483,-0.5754397956681915,0.2993626153791667,0.7408878503164783,-0.37105677511347535,-0.07602758765237672,0.039116869948694476,-0.10013683270533226,-0.31257152852706727,-0.7159075135072143,0.06355827295235236,-0.33046158081936167,1.0,-0.026826268952246924,-0.13665759251337317,0.1296135820788635,-0.32096820755021427,-0.2956251469367114,0.6647292632530167,0.13162256360600408,-0.1577475729543975,-0.18491619929961284,0.01946483985503119,0.6714659776942622,-0.5141409950246397,-0.4809920921101725,0.5781519009456886,-0.40236287092533424,0.7540044063439837,-0.7950102165606684,0.618495979296644,-0.44399835790189274,0.9067496653274458,-0.27261912709889147,0.16609885752697445,0.07189602367804239,0.09475622828001525,-0.013127910190711392,0.23687832449637178,0.7409996333795458,-0.024883474701191132,0.2782456121745838,-0.2191678149263897
Cingulate_Post_L,0.5926256826094458,0.08616533780088867,0.05623828943648926,0.032579577393819135,0.038814087162401416,0.07338098887999776,0.5804102837283892,0.3489827518066833,0.4389738474350691,0.15394272272336576,0.18563665557008024,0.44447748025367456,0.6436076204087244,0.05263219490413732,0.21223414557766335,0.38897911259951506,0.2723059163174982,0.06985400505316884,0.4761695151755661,0.3453296490863209,0.12372831715049831,-0.07991267605769474,0.13414936565889848,-0.0746854066207258,0.14543498877127206,0.2432586176003055,0.4619101767304149,0.5347395942736383,0.006301368035615026,0.13953808726589473,0.7210015835120531,0.0950461266624957,0.5104241605357502,0.5112102803701387,-0.026826268952246924,1.0,0.14576364391418156,0.6906136284435663,0.44923651130727515,-0.06545044224387485,0.33333649557939093,0.6022224070858071,0.387686745677464,0.143266730309578,0.2398859785433419,-0.01032544664095354,0.10592437400622391,0.35820910134134565,-0.1067475381969581,0.3359203441378993,0.15375962925927789,0.06589078334295118,-0.0007046589731059032,0.3531028394100532,0.09316355040174087,0.4768577910284654,0.07570346513456928,0.13143734894184755,0.01796933497628823,0.029712481856183772,0.08986180159591399,0.06347261874342218,0.29679816623089855,-0.06067962414947802,0.16574349040476533
Temporal_Inf_L,0.49709871218117446,0.5508667853245095,0.531549715515803,-0.18954720170192726,-0.11636462565651201,0.3356295676459343,0.5789872501138345,0.5350401228358328,0.5180854656908022,0.5107356808821321,-0.2266704570771497,0.587953839918549,0.24811212778084224,0.45843509245704633,-0.3044973286737883,0.7340655890313216,0.07974540180353785,0.6453078619051452,0.6513296639230071,0.23902847511213815,0.7045800619729862,0.28843636815974716,0.08136705212281672,0.4312452816862276,-0.22319142144884346,-0.3694593083677808,0.7407715839507453,0.471407254973122,-0.3655378743656464,0.3759151583694159,0.3135854849506402,0.5952282923871708,0.26328719246999227,0.13266385574281403,-0.13665759251337317,0.14576364391418156,1.0,0.1228598170609223,0.43313191027020925,-0.06871033627438435,0.15951461600424455,0.5654434534243215,-0.28053144154038595,-0.22414660346713813,-0.3024426162400358,-0.3801054835230234,0.7145476375231903,0.5647197690727889,-0.5073772988187526,0.41358017395338176,-0.34719782359853557,0.11817163319329599,-0.4661424409104961,0.8394270001365814,-0.3019781322428841,0.3165593380211476,-0.2326688766451979,0.20568240534834056,-0.36108132731469283,-0.3243217595531471,-0.3628348604538641,0.19286548464668438,0.5954481988763435,-0.7045069369806959,-0.09184297187765812
Cingulate_Mid_L,0.3450481327164588,0.12803409693459075,-0.026368432433924997,-0.0982398974241722,-0.07991057952217116,0.03799667295052071,0.48971955141240225,0.33361418484777106,0.6171925084334664,0.05839743525941826,0.09410322183590655,0.18987698532458866,0.3525832745342303,0.16433089546118673,-0.10571774871838206,0.2529515498228858,0.38569911936059315,0.12670369059061112,0.41155809762915035,0.08471939243095894,0.2164679927216894,-0.13363288122447514,-0.0898552978766237,0.0375642738108425,0.04340534202778835,0.14472565274426177,0.3322092566697627,0.7181348679829137,-0.20554556518658731,0.17217495763468807,0.39514180702251717,0.03213105246519699,0.32530348482045907,0.45314629054201133,0.1296135820788635,0.6906136284435663,0.1228598170609223,1.0,0.21944799150044644,-0.05585175624867252,0.34592366822031007,0.5437624264334996,0.06006884841850846,-0.029599215538549987,-0.035899594110221304,-0.09878538165993553,0.17268883695176593,0.2555534127084508,-0.13039958511656566,0.19596323993139317,0.15558989176323088,0.05901920198415452,-0.165779626524929,0.21568656743122847,0.25017278034132895,0.21339813409400263,-0.02066723666830373,0.11170195089841599,-0.20559105879685058,-0.12228979348631938,-0.1269652526342091,0.18070126171985562,0.4931284487761447,-0.13670099816981868,0.003600967641079834
Vermis_4_5,0.4656629444188078,0.3051021120570109,0.24678625041909388,-0.025180096261751567,0.4121698059126776,0.3732969090858399,0.4154340591371653,0.3092576452498967,0.15706638710100132,0.18194674719106307,0.10519047403217592,0.4805045755429534,0.5617262613811852,0.04490149395254907,0.3126513725286083,0.4076367444233933,-0.0040911893241340515,0.278901975449705,0.5424233046397835,0.24224862184360027,0.24640905828700513,0.12126887829461214,-0.014908341546814124,0.3735961992925999,-0.035813268034595225,-0.06592660235072438,0.4143884133025443,0.11398142918449629,0.20619266887746282,0.037190392649453514,0.6629329173034751,0.5411832451916053,0.46763486312858554,0.431067888232252,-0.32096820755021427,0.44923651130727515,0.43313191027020925,0.21944799150044644,1.0,0.5632341534115632,0.2711903226716635,0.3073113041639392,0.2693857560065958,0.5950138293322672,0.35079479275224323,-0.19143850354333847,0.3350165797225415,0.39532905707178,-0.22449039182320984,0.4277114658256193,-0.0082534981424187,0.4167768740970872,-0.2239720351883472,0.6004262610680583,-0.2466869719494078,0.4391481936473537,0.4524152564045607,0.16573771801896428,-0.016193724354178835,0.4317554284475576,-0.0014173385666723102,-0.006871453027777646,0.4071862826346575,-0.0007751636742471023,0.5066607190688523
Cerebellum_8_L,-0.028303437376687775,-0.04383493333457567,0.012156192998948614,0.07988945364838433,0.5761415620812671,0.20500311671013605,-0.08281792384935296,-0.13390478397774536,-0.2628507568760475,-0.21222806534450972,0.1347794094670178,-0.17320331600288513,0.14296373043897362,-0.21474544197506454,0.34702706079230683,-0.14521045007513209,-0.22658941369161417,-0.003239040672691554,0.007935981758798633,0.007155527820024321,-0.13992590272929692,0.09257027468291815,-0.21256940581083067,0.4444409304578242,-0.010611412661416533,-0.030388051157042,-0.24553075909986818,-0.29656081926873673,0.41653673750913306,-0.20585527776635992,0.10565140307441569,0.2611322292838833,0.010329493111314151,0.1213721722770391,-0.2956251469367114,-0.06545044224387485,-0.06871033627438435,-0.05585175624867252,0.5632341534115632,1.0,0.013078517055552243,-0.2630795596329388,0.05061444644552222,0.6318752956135841,0.26797256654177753,-0.02342449713201874,0.0590116966008325,0.06307176272564984,0.038859693185157106,0.13583735050096044,0.05288819793584705,0.4793972786775921,-0.1220240116975001,0.020288957251316603,-0.19692264232982296,0.0012779751509019287,0.5270231484106107,-0.011746194447242843,0.020405306893947404,0.5165941814064184,0.04382765425597151,-0.16422470255264193,0.007929865179919348,0.40257462254934384,0.46074557715739073
Precuneus_R,0.14866729887628727,-0.024538020566649214,-0.1627770031269937,0.3460439007289924,-0.06761869442023204,-0.4503411625096033,0.1384372625021228,-0.16989552295550583,0.1618306714595582,-0.2804750627646772,0.2389246093270971,0.2350027222614321,0.26710932359959627,0.08228522813524973,-0.0892289585510645,0.00013650163766795433,0.8845554610268217,-0.380483546526909,0.07319358841221224,0.11894827591090847,-0.32935792318834706,-0.14560284937965634,0.37292070777046626,-0.4496007739075257,0.4388023997499826,0.6401468917114125,0.004461791171180164,0.10381760690673009,0.2795052068836094,0.01568985035948304,0.05490526779748544,-0.4082593196284128,0.47278186436655867,0.07502909700895466,0.6647292632530167,0.33333649557939093,0.15951461600424455,0.34592366822031007,0.2711903226716635,0.013078517055552243,1.0,0.2961197038501946,0.12181891655388642,0.24846820746670026,0.2878434384815022,0.4547414371448223,-0.32033174471163156,-0.17729908089572818,0.3854212270517738,-0.19726666947794289,0.7837358108989846,-0.5273672447125178,0.4912461172939486,0.014317601159461039,0.6937437753414925,0.23026943732119973,0.3798612486583216,0.2530431806182837,0.24428384710120937,0.31625875646525803,0.3383073447710712,0.8454528648620232,0.4363942623350194,0.26249262547290875,0.07876296331392636
