,VTA_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Cerebellum_7b_L,N_Acc_R,Postcentral_L,Cerebellum_Crus1_L,Lingual_L,SupraMarginal_R,Thal_PuL_L,Calcarine_L,Cingulate_Mid_L,ACC_pre_L,Frontal_Inf_Oper_R,Vermis_3,Thal_MDl_R,Pallidum_L,Frontal_Inf_Tri_L,Thal_MDm_L,Angular_R,Thal_IL_L,Frontal_Mid_2_L,Vermis_1_2,Thal_VL_R,Cerebellum_7b_R,Caudate_R,Occipital_Mid_L,Precentral_L,Parietal_Inf_L,Olfactory_L,Occipital_Sup_R,Precuneus_R,Rolandic_Oper_R,ACC_sub_R,Cerebellum_8_L,Occipital_Inf_R,Cerebellum_10_R,Temporal_Pole_Mid_L,Insula_R,VTA_L,Cerebellum_6_L,Hippocampus_L,Red_N_R,OFClat_L,Frontal_Med_Orb_R,OFCpost_R,Thal_PuI_L,ACC_sub_L,Cerebellum_4_5_L
Occipital_Mid_L,-0.11880473385000721,0.187824797407799,0.5136799241511045,0.20268949379005877,0.6626320344981934,-0.06232165125559687,0.6384719586568975,0.48401634704667884,0.46590800013202727,0.42508083623302323,-0.046908635222596785,0.7733749685363507,0.1302261661027736,-0.556105400677762,0.19743821713702928,0.6007382680693077,0.17155037467509718,-0.4632247879506611,0.2560030361162691,-0.20399173464107553,0.7596300323713135,0.6032450696137011,-0.38837631527409233,-0.3504012165469961,0.06053017974004197,0.08429297252526649,-0.6409699598050247,1.0,0.055904448484887,0.9049342691853761,-0.538980377262948,0.8917371549995424,0.6390753151414609,-0.4601391541377118,-0.7796783868999232,-0.2042826186173041,0.3113597825965826,-0.5565132242203785,0.49226129784030237,-0.1576748017899496,0.6837337741432491,0.3738141612781687,-0.3711491924303946,-0.051584203986552286,-0.41794140510274547,0.13712695490168605,-0.4539175169081028,0.5449718571649614,-0.6895185740966326,-0.07980523744851815
Precentral_L,-0.0454318125347877,0.41174296076009276,0.49744782007242544,0.6214598889896193,0.12266153675176408,0.07952759419223308,0.5641165304633571,-0.0919220243906905,-0.15694800873812328,-0.28399426861956795,-0.22765237417056008,-0.21273682574313557,0.4931284487761447,0.5352161436469776,-0.1663700366375952,0.0006981119001451448,-0.016136373103390913,0.2528199590637532,0.6039038945044543,0.29201541240724377,-0.21612033481231996,-0.1254791819049496,0.6955153978033045,0.030981703856963642,0.16630580405986142,-0.2332167072419871,0.3839609701169333,0.055904448484887,1.0,0.2339181453589604,0.4415191476986334,-0.17920087612412736,0.4363942623350194,-0.04824960889552392,0.10030700652704955,0.007929865179919348,-0.4069099331371274,0.25679681592706577,-0.2275618751878651,-0.22361845972005862,-0.30339506945795924,-0.11057149542119042,0.6419718311849295,-0.24172827472045946,0.5419305778218858,0.5810937913012948,0.24961520420400446,0.21443948354461695,0.31445725216196463,0.33450462240596857
Parietal_Inf_L,-0.10986525520270213,0.35205047843891807,0.48778862852726174,0.4030188771894942,0.6337385836444197,-0.11281233886576729,0.7904382895252114,0.35219960885468243,0.43183153989117046,0.5300365752339292,-0.10353862453065218,0.7211922684853544,0.3699850499352623,-0.46698866798340627,0.2592606974492705,0.5855991581661233,0.22657759838660818,-0.4076101645738577,0.3207743173819804,-0.11419759611594449,0.7736214893186835,0.5424477112109531,-0.24361996809679504,-0.29043377509822205,0.10711672077178816,0.06669891884213874,-0.5424208424069156,0.9049342691853761,0.2339181453589604,1.0,-0.4394467308738448,0.8463748206078892,0.7688499567008815,-0.35205234797589635,-0.6573771182130563,-0.1406706904434097,0.2956818100951366,-0.4937147262923785,0.4497118895300404,-0.11147703375841916,0.590464679521479,0.39241993812565185,-0.2823666636552881,-0.04866895583522737,-0.38733945628811767,0.15584045332684443,-0.3669679185523052,0.514987494038353,-0.5664822380912348,0.031186613924895943
Olfactory_L,0.020292693885174247,0.001758994509360966,0.20726511319292773,0.12462903536684478,-0.3817977631913457,0.22429338977951385,-0.17024439415375764,-0.5284897547063944,-0.3012987852081831,-0.4876263449872846,-0.10448083723185016,-0.6210254841610509,0.14865888180013764,0.7902760287997406,-0.19755143181688328,-0.39638819863836405,-0.3724909462193972,0.6552286791694844,0.3779553031813842,0.36587216340754375,-0.6544091060845499,-0.4123440643646703,0.7520011006428879,0.41286808473425957,0.0735714812911654,-0.45866134484688004,0.6726354868758206,-0.538980377262948,0.4415191476986334,-0.4394467308738448,1.0,-0.701773786510311,-0.2656632755752943,0.3573824326021757,0.7160861109522958,0.0782311959368813,-0.5230607984251494,0.5736814541842664,-0.5963037256061163,0.04241241628026094,-0.7152734965598271,-0.20083827105177798,0.8090763890119143,-0.04897380940028106,0.7890100692699883,0.34462429981940157,0.7910060926515762,-0.24749923247978828,0.8701912817570502,0.31129433990593375
Occipital_Sup_R,-0.1017560031498533,0.17965643322626698,0.321351271194826,0.16113064918575132,0.5893180636222385,-0.10254896567157323,0.516091064043549,0.48937609563105194,0.5024436024325831,0.6496181932897752,0.05867507190414642,0.8676422234604442,0.09321441410900687,-0.7383475739895735,0.35446133290747917,0.6231492379492976,0.19622573154096346,-0.5572656020349611,0.005445303231883096,-0.25259649045387267,0.933412297728785,0.5603577967980008,-0.5811352646078158,-0.396509096652301,0.07661436097054238,0.22502300089995902,-0.7351857277961463,0.8917371549995424,-0.17920087612412736,0.8463748206078892,-0.701773786510311,1.0,0.6352129657657923,-0.35387802634317084,-0.7977942251321786,-0.1584250569521406,0.4677318236166751,-0.6503188108051527,0.6235059669856797,-0.04256817061041159,0.7666346639333115,0.37490060906237826,-0.5923350798686333,-0.03233723213740183,-0.6247954384103055,-0.15753932789704833,-0.5963718007776695,0.4713780778361566,-0.7840558326279701,-0.14387854936834818
Precuneus_R,-0.06761869442023204,0.4669875270652039,0.5009122815396879,0.4947235420317206,0.6787698363479405,0.029819157769439667,0.6715750053950991,0.3460439007289924,0.4878019047320875,0.43739646774656077,0.12181891655388642,0.6401468917114125,0.34592366822031007,-0.3021757631787561,0.36268326556774,0.6866265229663852,0.2389246093270971,-0.18141748541251343,0.2961197038501946,0.08323155023389996,0.6463158193976055,0.430443892246527,-0.08489266385362298,-0.22721561817020675,0.4015981204682712,0.24428384710120937,-0.1925929920098743,0.6390753151414609,0.4363942623350194,0.7688499567008815,-0.2656632755752943,0.6352129657657923,1.0,-0.15166058400627822,-0.4503411625096033,0.013078517055552243,0.2933461229890255,-0.4496007739075257,0.4478897400688375,-0.0013195682828047487,0.4912461172939486,0.3798612486583216,0.014317601159461039,-0.10006008658877942,-0.24830391544466518,0.028181332702599905,-0.34253867194747883,0.5810500215240416,-0.35748840845040014,0.331477543242376
Rolandic_Oper_R,0.2756967095899778,0.25716752611366517,-0.1781615876687194,-0.25992462925262966,-0.23065904035799448,0.08547130655398318,-0.36901929521329524,-0.2334172043759301,0.3185158230345567,0.3191479582846412,0.5598490280512854,-0.07856101410134349,0.31468760722360184,0.2802626581694801,0.623785950127817,-0.0010662033326413742,-0.12979982807117585,0.32874183171471494,0.034815408121482795,0.40289507523711526,-0.10066724920587629,-0.09994480751202833,0.2294843133043813,0.5723807623046359,0.37125932476353884,0.11915461699372151,0.5408970190832986,-0.4601391541377118,-0.04824960889552392,-0.35205234797589635,0.3573824326021757,-0.35387802634317084,-0.15166058400627822,1.0,0.4320957243658069,0.32404658054271196,0.194031198070884,0.19192069793418187,-0.07358749567395416,0.8219049814167523,-0.2168167074178819,0.20603394098704353,0.22798746013437426,0.34525114404221374,-0.03496868229930717,-0.23634309579725438,0.2916190236084801,0.05784856504779731,0.4412550171889177,0.3988385134890593
ACC_sub_R,-0.05039074836118132,-0.028205999071213936,-0.33113013658817675,-0.007292646382134387,-0.5688947308078869,0.13448362173651318,-0.33338278956515843,-0.46034017133858834,-0.34507930833834627,-0.3438670194057215,-0.04934151469508703,-0.6654128706272799,0.03799667295052071,0.6448118532588689,-0.06917390263929536,-0.5649403794491827,-0.08756816408534586,0.6896478044505512,0.0691277355108259,0.45070577026904984,-0.7310770679130961,-0.35727843606681964,0.5423612839747116,0.3206622828626303,0.13433274206694595,-0.19786493373801223,0.7212300324009286,-0.7796783868999232,0.10030700652704955,-0.6573771182130563,0.7160861109522958,-0.7977942251321786,-0.4503411625096033,0.4320957243658069,1.0,0.20500311671013605,-0.27326191831020347,0.4995825373232009,-0.5894358525584545,0.1645185838340486,-0.7236727887276244,-0.2552204823000618,0.4901342555108076,0.10054110275503858,0.45264778411315426,-0.032419051618843134,0.6124088047644893,-0.33931203669187987,0.862218242420694,0.16979319893872374
Cerebellum_8_L,0.5761415620812671,-0.2544951381571512,-0.3583127822226872,-0.15100360963439022,0.00286250246689134,-0.4029627256983132,-0.17099440841897137,0.07988945364838433,0.31509919307033724,0.1829523258259624,0.05061444644552222,-0.030388051157042,-0.05585175624867252,-0.026124132300650787,0.22615854973434069,0.10558191455125752,0.1347794094670178,-0.014240293268223942,-0.2630795596329388,0.10284356279890974,-0.017410050618604497,-0.12917842368607393,-0.12654261581902482,0.5155894677319977,-0.008636214667829717,0.020405306893947404,0.11820656073867908,-0.2042826186173041,0.007929865179919348,-0.1406706904434097,0.0782311959368813,-0.1584250569521406,0.013078517055552243,0.32404658054271196,0.20500311671013605,1.0,0.36387213679212393,0.4444409304578242,0.019771702684062233,0.4397045373832015,-0.1220240116975001,0.5270231484106107,0.020288957251316603,0.4914505836540527,-0.2415548792890247,-0.18040466198412583,0.24746707050608358,-0.08800582188563516,0.14046827236773085,0.5876280150310691
Occipital_Inf_R,0.10676685644425073,-0.023219156569212553,-0.2670937143358505,-0.19209988430000954,0.383078789693235,-0.14979957088762882,-0.0053931932392742845,0.4098216688673731,0.6189422149219623,0.6895778486337658,0.39500404758174357,0.5998479435540872,-0.08429950750180235,-0.6386618102423659,0.6115222960571078,0.4741134892381471,0.2291692914214068,-0.3271134888810471,-0.34258294767514536,-0.15619828143446896,0.6011526987194021,0.3327104883137078,-0.636584530610727,0.01166108803876798,0.2136674755365236,0.5159703922755757,-0.35382827329682415,0.3113597825965826,-0.4069099331371274,0.2956818100951366,-0.5230607984251494,0.4677318236166751,0.2933461229890255,0.194031198070884,-0.27326191831020347,0.36387213679212393,1.0,-0.45616566586518154,0.5802711628334614,0.49134729194289506,0.5592932518024936,0.579807200169169,-0.5923009617598072,0.3035204074884252,-0.8219774102941223,-0.5469148034022859,-0.48537275262278223,0.24930596444570377,-0.4577715000044824,0.07538910747733386
Cerebellum_10_R,0.38881253156211915,-0.22324605225800526,-0.208964067317174,-0.0025994840867935645,-0.5732854950670224,-0.15443312918468904,-0.22272779123393527,-0.3088175817938081,-0.3929707785528884,-0.4603757007141344,-0.34801469392494555,-0.6852098850453453,0.0375642738108425,0.6094000447953798,-0.3543642526037656,-0.5401889583660049,-0.13567899465709374,0.3781074546941545,0.11633583030650335,0.3076486002138661,-0.644583299259376,-0.4274566079782807,0.5215531125717742,0.42773668382011026,-0.18060805491456952,-0.4781791691143357,0.4854631698690481,-0.5565132242203785,0.25679681592706577,-0.4937147262923785,0.5736814541842664,-0.6503188108051527,-0.4496007739075257,0.19192069793418187,0.4995825373232009,0.4444409304578242,-0.45616566586518154,1.0,-0.6719483731571654,-0.0338624003218334,-0.6853447356469907,-0.16355140632808662,0.5234875056534184,0.24147215190314064,0.5589646523893838,0.2188847593846919,0.7504087309951555,-0.41593564660934085,0.5598564430897417,0.28772233295137994
Temporal_Pole_Mid_L,-0.042723786878146396,-0.024422627275344482,0.04648976184722459,-0.05064619902596437,0.588029289805269,-0.08703910868125497,0.1355439308012177,0.4241047094324825,0.5196699577061044,0.533982960969822,0.31877404372036067,0.647795446100996,-0.1329899768329961,-0.6517568773654085,0.3923820042729732,0.6197194350427084,0.11275207981645177,-0.5568056722632067,-0.2965940223094742,-0.38733467058508825,0.6765954114611877,0.2779331770072097,-0.6019206584026247,-0.15242633793459173,0.056525471200914675,0.4360208478200451,-0.5340349431686935,0.49226129784030237,-0.2275618751878651,0.4497118895300404,-0.5963037256061163,0.6235059669856797,0.4478897400688375,-0.07358749567395416,-0.5894358525584545,0.019771702684062233,0.5802711628334614,-0.6719483731571654,1.0,0.20967929604877272,0.6839199676554687,0.41757430113989674,-0.5318401349118644,-0.004534124277715881,-0.663109514959124,-0.2387467937079463,-0.709151722156307,0.34095872944482475,-0.5937706632972636,0.002078777745267715
Insula_R,0.42475957984339846,0.12841670216873113,-0.1538961153872408,-0.32895693493674444,0.046517562006870884,-0.05645352729059201,-0.3078636826592685,0.012368378464506353,0.6332065630594055,0.5583499403241102,0.6950658477508936,0.2052261760952149,0.1516637302581605,-0.06106125214717727,0.7543694150280512,0.30568186508834955,0.07438806219524852,0.013978815953998814,-0.11013601979593723,0.182010147302787,0.1903773434039078,0.1431671514558198,-0.12331929714645286,0.6396210167353614,0.3302224140981651,0.32570057154847754,0.23896255648120698,-0.1576748017899496,-0.22361845972005862,-0.11147703375841916,0.04241241628026094,-0.04256817061041159,-0.0013195682828047487,0.8219049814167523,0.1645185838340486,0.4397045373832015,0.49134729194289506,-0.0338624003218334,0.20967929604877272,1.0,0.16040724532651382,0.5679430555937199,-0.039796546300472385,0.5641189449971165,-0.39542397679256525,-0.28914210210760594,0.050763055362715304,0.1738638530108864,0.08703043681564568,0.4620413922727096
VTA_L,0.1309476801373386,-0.006414954756770543,0.19350205653004504,-0.0744501897356065,0.6675358662202877,-0.11890243754582756,0.21512988940101804,0.44224106949532344,0.5715710911811929,0.5420992380184664,0.2637472789023998,0.7279490998063948,-0.165779626524929,-0.7684506908303769,0.364661113532623,0.7240089923438351,0.31591934862941445,-0.6331859171274538,-0.18351709969431027,-0.40235825298831185,0.7512483256697621,0.47177766641473234,-0.6755728982811379,-0.16045350434118918,0.006594152044629647,0.47595014865989893,-0.617855397119865,0.6837337741432491,-0.30339506945795924,0.590464679521479,-0.7152734965598271,0.7666346639333115,0.4912461172939486,-0.2168167074178819,-0.7236727887276244,-0.1220240116975001,0.5592932518024936,-0.6853447356469907,0.6839199676554687,0.16040724532651382,1.0,0.4852094324004985,-0.5345816585707992,0.11971569719899128,-0.6895843996897857,-0.17122809133799924,-0.6310620471589152,0.4211764821844184,-0.7826629976240643,-0.02382980966857336
Cerebellum_6_L,0.44751799277891746,-0.12809956069895834,0.096720976029164,-0.07200625206146476,0.5423510038093363,-0.2698227474980988,0.009499540243195607,0.2665344892766945,0.7947957403552697,0.5932179124595597,0.4000482198010214,0.45908572705439443,-0.02066723666830373,-0.45840637278579116,0.496994193801112,0.5940316762682449,0.2073353494974922,-0.39748835557654566,-0.1278326729959715,-0.2225372395983394,0.5149533316179572,0.3042371820901092,-0.4475451581452191,0.49897215996281974,0.10112994447954941,0.29877230118209547,-0.3122384816328368,0.3738141612781687,-0.11057149542119042,0.39241993812565185,-0.20083827105177798,0.37490060906237826,0.3798612486583216,0.20603394098704353,-0.2552204823000618,0.5270231484106107,0.579807200169169,-0.16355140632808662,0.41757430113989674,0.5679430555937199,0.4852094324004985,1.0,-0.21065618750989482,0.5372800413922827,-0.5601042033226609,-0.16050187436158675,-0.044377837498226436,0.1872664230922685,-0.3251991722952543,0.5095168706889541
Hippocampus_L,0.11942266688555216,0.1663207642694051,0.413391469321074,0.24326522154878724,-0.1670437976078716,0.2805329731618322,0.03551555924607811,-0.34597175651377987,-0.17777207760045147,-0.5128554959962105,-0.07263948475021094,-0.4982511623978407,0.21568656743122847,0.7808186660206337,-0.23271839975417005,-0.13656420914929432,-0.13723611817008033,0.6526163003259045,0.5665912161827077,0.5215395371889456,-0.5917231297932972,-0.1920797591607394,0.8400600316624692,0.3303310565805011,0.26851049893502366,-0.29385224843188,0.7419481353473781,-0.3711491924303946,0.6419718311849295,-0.2823666636552881,0.8090763890119143,-0.5923350798686333,0.014317601159461039,0.22798746013437426,0.4901342555108076,0.020288957251316603,-0.5923009617598072,0.5234875056534184,-0.5318401349118644,-0.039796546300472385,-0.5345816585707992,-0.21065618750989482,1.0,-0.015703059188448987,0.8418913699726979,0.472634315194987,0.6417973308915341,0.06799819642166248,0.7111545130531333,0.5304881864739424
Red_N_R,0.5709329921921514,-0.0674825592482125,-0.21537825932498558,-0.3154299895799181,-0.09733546715008548,-0.10762509337841879,-0.21735975036048513,0.16867097872348016,0.48513879426021034,0.34406023050256856,0.3037485508513278,0.09243212293441029,0.023185146573844982,-0.03640076211481973,0.3369117548573454,0.14399169341304566,0.257787522480736,-0.01596891832092549,-0.05192647887395745,0.1528372777424175,0.057846450962865115,0.3250481055416127,-0.10754083193362571,0.507062221221356,0.1462668022603249,0.1097570955216204,0.08111450728707995,-0.051584203986552286,-0.24172827472045946,-0.04866895583522737,-0.04897380940028106,-0.03233723213740183,-0.10006008658877942,0.34525114404221374,0.10054110275503858,0.4914505836540527,0.3035204074884252,0.24147215190314064,-0.004534124277715881,0.5641189449971165,0.11971569719899128,0.5372800413922827,-0.015703059188448987,1.0,-0.26142942591955787,-0.25421223435308543,0.24192004781999207,0.03174032423019926,-0.07853383092077704,0.4359379383216645
OFClat_L,-0.09971801397244932,0.05824667164317581,0.35979626143116594,0.22289944355706282,-0.39294827875416005,0.29308588496006116,-0.02976383381952598,-0.41686411258435124,-0.5660400791887968,-0.7395081788973444,-0.32515408147710634,-0.6617420337605635,0.11672194817120524,0.8397817917006276,-0.5488550021908817,-0.46427117552308944,-0.298756197323643,0.5938692570638503,0.48240605740371945,0.3350026665801901,-0.7116214401818918,-0.3633349341935094,0.841038794834452,0.05906275549420992,-0.0015565677053216613,-0.4969921705100732,0.5973195105840287,-0.41794140510274547,0.5419305778218858,-0.38733945628811767,0.7890100692699883,-0.6247954384103055,-0.24830391544466518,-0.03496868229930717,0.45264778411315426,-0.2415548792890247,-0.8219774102941223,0.5589646523893838,-0.663109514959124,-0.39542397679256525,-0.6895843996897857,-0.5601042033226609,0.8418913699726979,-0.26142942591955787,1.0,0.49674718416315294,0.6414421752941779,-0.202198378922134,0.6671289730780966,0.09914872995947377
Frontal_Med_Orb_R,0.09272446378817222,-0.04368476983326616,0.461421155036726,0.31600324518649275,0.06638772209257138,-0.18075634713752772,0.4071945967628654,-0.296264884931699,-0.2617936683331975,-0.43120874041619506,-0.3939665197464268,-0.28417514065983707,0.1033316767643105,0.3443539047165717,-0.47646494276198825,-0.008208859201950821,-0.022702946736744542,0.018297023572513824,0.42207639160908117,-0.01225497170142808,-0.30080808122251784,-0.161975731500893,0.447202167528733,0.16480219322533973,-0.276969529929937,-0.34489994546044117,0.062365595083717563,0.13712695490168605,0.5810937913012948,0.15584045332684443,0.34462429981940157,-0.15753932789704833,0.028181332702599905,-0.23634309579725438,-0.032419051618843134,-0.18040466198412583,-0.5469148034022859,0.2188847593846919,-0.2387467937079463,-0.28914210210760594,-0.17122809133799924,-0.16050187436158675,0.472634315194987,-0.25421223435308543,0.49674718416315294,1.0,0.22241045907549117,0.12659528901843115,0.25346449247638403,0.1702129975623756
OFCpost_R,0.25453115992214953,-0.08456404078078755,0.09941456425269674,0.031461085575369245,-0.4552716937694394,0.004399333088165717,-0.20571501848852375,-0.4760969823676813,-0.22886687435722491,-0.36842744506628977,-0.2431608960019891,-0.5558288169196716,0.14059165205658852,0.6289721698579522,-0.20262650371445057,-0.39563408748815576,-0.1863433391623762,0.5230076130407153,0.29421599314596414,0.36621816084066255,-0.5637211710564105,-0.28342571106060793,0.5814226612604063,0.4912100581036272,-0.04349145775887801,-0.5466977338530107,0.5400905161876004,-0.4539175169081028,0.24961520420400446,-0.3669679185523052,0.7910060926515762,-0.5963718007776695,-0.34253867194747883,0.2916190236084801,0.6124088047644893,0.24746707050608358,-0.48537275262278223,0.7504087309951555,-0.709151722156307,0.050763055362715304,-0.6310620471589152,-0.044377837498226436,0.6417973308915341,0.24192004781999207,0.6414421752941779,0.22241045907549117,1.0,-0.35183820498188495,0.6915716769358651,0.3486498786401329
Thal_PuI_L,-0.12261951638723276,0.38851079327569366,0.48331158338141417,0.130987904393873,0.5058590756076266,0.18239115060711875,0.49629000702556647,0.42926778476129024,0.5732929576888907,0.3352424357580858,0.24341186380120874,0.6067372823834041,0.24997308955669112,-0.17707476563635632,0.44109984541038066,0.6181334772304885,0.19502611246038998,0.11107878769135832,0.4864822921992206,0.3482592213732809,0.42148207169909735,0.6437755810343628,0.039497066512171754,-0.18113186865889944,0.5198843838785614,0.17074108196200274,-0.021806824423259496,0.5449718571649614,0.21443948354461695,0.514987494038353,-0.24749923247978828,0.4713780778361566,0.5810500215240416,0.05784856504779731,-0.33931203669187987,-0.08800582188563516,0.24930596444570377,-0.41593564660934085,0.34095872944482475,0.1738638530108864,0.4211764821844184,0.1872664230922685,0.06799819642166248,0.03174032423019926,-0.202198378922134,0.12659528901843115,-0.35183820498188495,1.0,-0.22896048239321862,0.32347772275467074
ACC_sub_L,-0.023661806488880093,0.02113858453470259,-0.054736800991146785,0.04394291761281891,-0.49854628094680453,0.1802144797087529,-0.22994712582769294,-0.6176483272768643,-0.3610426644976319,-0.4659781443032978,-0.10473878135013642,-0.6431284597648838,0.13797178585708944,0.7439537121295211,-0.14457484934788878,-0.4704803902047726,-0.32016385977444567,0.7432736898033049,0.25773992028226034,0.4933527697231747,-0.7248559266450348,-0.441003224727203,0.7089934960855052,0.3562758891591241,0.13114025030700344,-0.36453769561036115,0.7468616178341241,-0.6895185740966326,0.31445725216196463,-0.5664822380912348,0.8701912817570502,-0.7840558326279701,-0.35748840845040014,0.4412550171889177,0.862218242420694,0.14046827236773085,-0.4577715000044824,0.5598564430897417,-0.5937706632972636,0.08703043681564568,-0.7826629976240643,-0.3251991722952543,0.7111545130531333,-0.07853383092077704,0.6671289730780966,0.25346449247638403,0.6915716769358651,-0.22896048239321862,1.0,0.28469531660155883
Cerebellum_4_5_L,0.5486153580791928,0.008278969257774441,0.2146128051671656,0.0832818300519057,0.22749779621098978,-0.17338754040961918,0.04973147176983655,-0.013170118490522046,0.5303035438933127,0.13937817871195995,0.19799024219893016,0.06895150689041317,0.12456707436803488,0.1663389935144268,0.2497672102723422,0.49197366174141133,0.1619842816650519,0.20451641151299244,0.18392633990738189,0.3721002636558426,-0.016193587797956918,0.09076787445699408,0.232422896993614,0.6233734052589659,0.2902705866505363,0.0025558330616305192,0.3384541832647258,-0.07980523744851815,0.33450462240596857,0.031186613924895943,0.31129433990593375,-0.14387854936834818,0.331477543242376,0.3988385134890593,0.16979319893872374,0.5876280150310691,0.07538910747733386,0.28772233295137994,0.002078777745267715,0.4620413922727096,-0.02382980966857336,0.5095168706889541,0.5304881864739424,0.4359379383216645,0.09914872995947377,0.1702129975623756,0.3486498786401329,0.32347772275467074,0.28469531660155883,1.0
