,Amygdala_L,Vermis_4_5,Thal_MDl_L,Lingual_L,Vermis_10,Temporal_Pole_Sup_R,Caudate_R,Thal_LP_R,Thal_PuI_L,Parietal_Sup_R,LC_R,Hippocampus_R,Cingulate_Mid_L,Frontal_Mid_2_R,Pallidum_R,Caudate_L,Temporal_Mid_R,Insula_L,Raphe_D,Cerebellum_9_L,Temporal_Pole_Mid_R,Red_N_L,Thal_IL_R,Occipital_Inf_L,Occipital_Sup_L,N_Acc_L,Thal_MDm_R,ACC_sub_R,Angular_L,Thal_PuL_R,OFCpost_L,Thal_MGN_L,Thal_VA_L,Temporal_Mid_L,Cerebellum_3_R,Thal_PuI_R,Paracentral_Lobule_R,ParaHippocampal_L,Putamen_R,Cerebellum_8_R,OFCant_L,Postcentral_L,LC_L,Occipital_Mid_L,Temporal_Pole_Mid_L,Frontal_Mid_2_L,ACC_sub_L,ACC_pre_L,Occipital_Mid_R,Cerebellum_Crus1_L,SN_pr_R,SupraMarginal_L,Frontal_Inf_Oper_R,Cerebellum_8_L,Rectus_R,Hippocampus_L,Cerebellum_4_5_L,Rolandic_Oper_L,Vermis_8,Cerebellum_Crus1_R,Occipital_Inf_R,Cingulate_Post_R,SupraMarginal_R,Thal_IL_L,Vermis_3,Parietal_Inf_R,Thal_LGN_L,Precentral_R,Fusiform_R,Cerebellum_6_L,Parietal_Sup_L,Pallidum_L,Thal_MDl_R,Vermis_9,Precentral_L,OFClat_L,Calcarine_R,Heschl_R,Vermis_6,VTA_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Frontal_Sup_2_R,Thal_PuA_L,Rectus_L,SN_pc_L,Occipital_Sup_R,ParaHippocampal_R,Thal_MGN_R,Insula_R,Temporal_Sup_L,Frontal_Sup_Medial_R,Cerebellum_10_L,Thal_VA_R,OFCant_R,Frontal_Inf_Oper_L,Postcentral_R,Precuneus_L,Temporal_Pole_Sup_L,Lingual_R,Cerebellum_10_R,Precuneus_R,Cerebellum_7b_L,Thal_LP_L
Hippocampus_L,0.790217235181859,0.6004262610680583,0.4754184101797166,-0.17777207760045147,-0.5164977598881386,-0.6961105127504289,0.7419481353473781,0.34572590874597564,0.06799819642166248,-0.44399835790189274,0.5867030028016355,0.6880843414432866,0.21568656743122847,0.5434149506330032,0.44723941879621604,0.8864933853142796,-0.5476587399658713,0.7247688856287218,0.7965488300470641,-0.2398186831625828,-0.71671699668378,0.14823564364929892,0.3098363078780539,-0.545647867274101,-0.6131520049040395,0.34559758525715284,0.635842699504898,0.4901342555108076,-0.45714042242678093,0.47146336282000934,0.42369796112050856,0.5569507175347099,0.6928609966534556,0.27158648512484984,0.8029943509002787,0.45350190244134964,-0.028181136533458825,0.9332114773457527,0.6242414325548242,-0.3333586990490063,0.7782020958294689,0.03551555924607811,0.5636084156712088,-0.3711491924303946,-0.5318401349118644,0.8400600316624692,0.7111545130531333,0.7808186660206337,-0.6989150765986492,-0.34597175651377987,-0.07079212531296675,0.06023114153271071,-0.23271839975417005,0.020288957251316603,0.6942197984913068,1.0,0.5304881864739424,0.8753526051471123,0.34921453288790133,-0.4014591876561808,-0.5923009617598072,0.1444848744184992,-0.5128554959962105,-0.1920797591607394,-0.13656420914929432,-0.49692037638578856,0.4975475308223421,0.12360209779234957,-0.06007224638868171,-0.21065618750989482,-0.4325866090550485,0.6526163003259045,-0.13723611817008033,-0.4699359471629024,0.6419718311849295,0.8418913699726979,-0.43033568629493324,0.17775424646076046,-0.1744104734872889,-0.5345816585707992,0.5355493671655024,0.5665912161827077,-0.07618817412079486,0.5622889870384211,0.6863984868355901,0.5638937573716625,-0.48800748498771856,-0.5923350798686333,0.8408533923089629,0.13676895795340988,-0.039796546300472385,0.8301527050745046,0.5957285086273822,0.1167702446702211,0.6558106021720961,0.8021253192227445,0.7672543792935802,-0.21114760534612825,-0.10474178841617011,-0.6480955691859297,-0.33623412038422557,0.5234875056534184,0.014317601159461039,-0.1670437976078716,0.37237264062221037
Cerebellum_4_5_L,0.13278129510334058,0.8992481125002402,0.13214709278124862,0.5303035438933127,0.3177459252362365,0.09082912168320953,0.3384541832647258,0.2807245911379973,0.32347772275467074,-0.2071952112842448,0.0018379620863862966,0.3536526318431851,0.12456707436803488,0.34781473675907343,0.21513158393062534,0.334368343215284,0.20984351183667085,0.3981194407281539,0.21250412504375063,0.512101539956703,-0.13518925318183111,0.5626351036115473,0.16158351052816786,0.04119822925013783,-0.16136810990682235,0.29842495839026084,0.2963660227949283,0.16979319893872374,-0.030944288725214875,0.35632323859685305,0.2951590520716694,0.4910403342500964,0.4011102473247178,0.4294320123090725,0.4799052334827786,0.5535194078220129,0.09068491496769332,0.43304912604494256,0.3998970657980794,0.21731012158592625,0.15581352703433407,0.04973147176983655,0.2047729060107589,-0.07980523744851815,0.002078777745267715,0.232422896993614,0.28469531660155883,0.1663389935144268,-0.10502878769360982,-0.013170118490522046,0.4937484463296694,0.2482477625944995,0.2497672102723422,0.5876280150310691,0.32424400796108716,0.5304881864739424,1.0,0.2730339832636118,0.06510099174272077,-0.022876366814630435,0.07538910747733386,0.39035624195134,0.13937817871195995,0.09076787445699408,0.49197366174141133,-0.12683933645166784,0.5859489026885345,0.24543699921903261,0.5840853787036092,0.5095168706889541,-0.12338808449581273,0.20451641151299244,0.1619842816650519,0.1252529775402988,0.33450462240596857,0.09914872995947377,0.310509529913236,0.34753635909294317,0.4838607906555824,-0.02382980966857336,-0.04740307725331422,0.18392633990738189,0.749839582828981,0.19781218424558708,0.36363951388452304,0.22751311496725343,0.057949448387483456,-0.14387854936834818,0.3808352085307574,0.20537279932250907,0.4620413922727096,0.28295824705558836,0.026628765537728815,0.4651074622254105,0.20512308988113573,0.22309043073842014,0.29444695223524003,-0.1114214284024387,0.07517414306396411,-0.11154861944491833,0.4303844497154898,0.28772233295137994,0.331477543242376,0.22749779621098978,0.2626053100349625
Rolandic_Oper_L,0.7543093466978064,0.4143884133025443,0.5175922311790949,-0.1983503315496299,-0.5695980072934645,-0.7318861540692725,0.7131054830193787,0.34239949940101594,0.16836591695693467,-0.37105677511347535,0.5963904593922763,0.6140934313321387,0.3322092566697627,0.5843470058728993,0.4472601705543483,0.8622446489513919,-0.5404525423128154,0.7230739967940439,0.7306121677798719,-0.39656281576406305,-0.7634900737676297,-0.07227572729755875,0.2520818620264248,-0.5219500527376564,-0.553245696205468,0.19073259562720557,0.6517705637707918,0.42658811172172323,-0.36858405542754125,0.5459222063878177,0.4656097215649725,0.43003959380375184,0.6727278312180502,0.2529217811723756,0.6232635257232766,0.35423381228509954,0.009509000538742799,0.8321477726780164,0.6089096484650752,-0.38881873618129414,0.6968957282827765,0.08306686347217872,0.5377120936618446,-0.2790707298592919,-0.47872026708239335,0.8758477102516109,0.6561750627183319,0.8114877318713397,-0.6373939366730663,-0.30964366376818736,-0.17624951662586372,0.15321114447656037,-0.14752924032762132,-0.24553075909986818,0.6015994138854379,0.8753526051471123,0.2730339832636118,1.0,0.2262112992651002,-0.35479624595276243,-0.5837672187229846,0.2814889576770794,-0.47596352781046747,-0.09059800978426599,-0.1790875924990703,-0.4133746159996997,0.3871280132796766,0.07786618690087514,-0.22380267672795745,-0.32940327806220454,-0.34686124364062926,0.6588960863793866,-0.2403498346536022,-0.47635609040348936,0.6430188866975993,0.8140277602452046,-0.4908721337623148,0.21881839968653946,-0.23220240496729064,-0.519573288170263,0.7271561296273347,0.7107348672818402,-0.25349767606918355,0.5427898054382911,0.7628119311969043,0.48393360993468204,-0.526377251370637,-0.5176326203635394,0.7485246754801952,0.13770078713555434,-0.07156006347888418,0.8622352458656551,0.6830733140208796,-0.12031262735521638,0.6080601752524918,0.7301924619870382,0.8377090928956845,-0.164065049659956,-0.03865461706368394,-0.6203125845846437,-0.40027800662969587,0.3165233119341397,0.004461791171180164,-0.13495324565810343,0.31935092777897045
Vermis_8,0.30177215380946143,0.12126887829461214,0.25589476704129427,-0.3477213495261362,-0.3702335476610411,-0.2799291270144395,0.5047074737548077,0.249957197598474,-0.19603551130310756,-0.42335489987477304,0.541980408853061,0.4675187730531245,-0.13363288122447514,0.3311119627909014,0.3005209558799571,0.33696493561910984,-0.14781032052932153,-0.020164864324871915,0.4719890058987822,-0.12186527163970448,-0.41958255391150584,0.09848362071863964,0.4883064962542714,-0.5421293003590762,-0.4436969928536695,-0.02530729997016355,0.1749635860886123,0.5320152769142347,-0.5556335590404804,0.19613867716250585,-0.2688253796888939,0.19172289964541755,0.3293442021070563,-0.2839130431512405,0.3444068890084704,0.15898327551749775,-0.2859402423376779,0.3685468560314903,0.36364600937855074,0.19074849490296544,0.38317276848845366,-0.1878269846416901,0.30807052075069313,-0.5138076180771423,-0.19878505414191053,0.2605611534144848,0.458924442165708,0.3053165443310428,-0.41302016797069196,-0.25971236327325925,-0.18117896056136343,-0.3764780570734506,-0.18020390397040312,0.09257027468291815,0.2536171335544771,0.34921453288790133,0.06510099174272077,0.2262112992651002,1.0,0.09290113996036217,-0.10582928396185197,-0.14303635892340474,-0.3294301882581817,-0.30994805860009045,-0.3296588690669229,-0.4939029513703212,-0.05979569038162176,0.1792489861419918,0.17513402980673093,-0.2929974611496159,-0.4489475018794133,0.40482678326768023,0.12544086160898116,-0.15804435925070764,0.06862171467182589,0.2508665366037401,-0.3323034926594072,0.14736137747132708,-0.012730663538518499,-0.3447238044281192,-0.00464994318713309,-0.10280149474708715,-0.1465542546777351,0.3354997859152388,0.22718411209158063,0.006131110754698969,-0.5070846835732049,-0.503744646095862,0.46852358172837655,-0.037980087328140275,0.0005108185228345769,0.07446072202052939,0.16846851886027137,-0.20966302213810672,0.47152359637796853,0.2352080753973315,0.028555182511742706,-0.2376403769801914,-0.33471618942126263,-0.3771273805181821,-0.2326608220056068,0.17302288024713286,-0.14560284937965634,-0.24983058993680046,0.3370701987385352
Cerebellum_Crus1_R,-0.6738695079842856,-0.0014173385666723102,-0.327447877015203,0.42885664899922377,0.5124625150100472,0.5864457795535227,-0.17998259195690586,0.1810882522340934,0.3651721382723098,0.23687832449637178,-0.173243870237805,-0.32848004381182366,-0.1269652526342091,-0.10379515874389478,-0.044370124214183036,-0.3418318496911869,0.6132779692010015,-0.3629378318793111,-0.4768408803455774,0.3733796181393137,0.3450652555014068,0.21519212919372538,0.35127943412139445,0.41598185917350455,0.33944195641288477,-0.21330591657732487,-0.2117051088691077,-0.2621054572005697,0.26175426006871133,0.15259410616324764,-0.3025892038302094,0.05626276297886103,-0.1496391384195693,0.06530081631453655,-0.5129369267194072,0.26697896271794774,0.13667730943197912,-0.4807707871502826,-0.12507041849633,0.7155476738216783,-0.5662340658995589,0.04716605312500344,-0.3780210251425092,0.24561468924588706,0.5547298678725446,-0.4147638985818655,-0.5083597241571993,-0.4485005347778394,0.4638250535694057,0.7338997858291637,0.38795477128683764,0.09030455994783786,0.4608659467415552,0.04382765425597151,-0.6022833294821848,-0.4014591876561808,-0.022876366814630435,-0.35479624595276243,0.09290113996036217,1.0,0.5878979585544897,0.28731913988378627,0.44420194901687016,0.422241999859559,0.355894835586091,0.28386788007333813,0.1137362679390691,0.1725141695613944,0.42837492512271913,0.29973121173099876,0.26446486301344874,-0.19331015423012507,0.4197892722713592,0.5579122470606243,-0.2479975167082949,-0.5816770344261812,0.34802228319194906,0.047028133968602955,0.4029843554582804,0.5111438703916571,-0.3316449087447525,-0.18390393230656404,0.29280201145349327,-0.22616060696042004,0.0473296543480311,-0.7081530891940868,0.30446187354089005,0.3773301526426416,-0.34463884489999214,0.0427415689479768,0.24959092763236193,-0.46088177139463987,-0.23645574674226724,-0.22739385773689505,-0.08552748996280012,-0.6170075530596408,-0.254694085626039,0.21386046032999986,0.20411859637786356,0.6155167842803693,0.5198173220660313,-0.5429923653750037,0.3383073447710712,0.4307827526276647,-0.14196863232801174
Occipital_Inf_R,-0.7477290362660742,0.032410129941963836,-0.3158653584068405,0.6189422149219623,0.7170532772631147,0.8251070139480938,-0.35382827329682415,-0.056632331919475,0.24930596444570377,0.282712095508733,-0.5010616556560871,-0.3260228757000602,-0.08429950750180235,-0.09820196706795763,-0.07482117673370235,-0.6105918963075994,0.8347890960799589,-0.4331543322456131,-0.6441782439768019,0.6105301429011414,0.548446482051527,0.21154518880018797,-0.0046325352574787294,0.6244214187451952,0.5226388136397162,-0.29554597907820485,-0.34404319919752735,-0.27326191831020347,0.43070107409371955,-0.020162273831210224,-0.24674464744964897,-0.10190671368162033,-0.25296335424490335,0.05054497101991286,-0.5277571271066201,0.05239418871282004,0.08583467822706818,-0.6055535915731122,-0.18382758608145872,0.6976390764551381,-0.7256677866959841,-0.0053931932392742845,-0.31355847437848966,0.3113597825965826,0.5802711628334614,-0.636584530610727,-0.4577715000044824,-0.6386618102423659,0.7097427067904777,0.4098216688673731,0.38036435554373715,0.1514886406693925,0.6115222960571078,0.36387213679212393,-0.5461023467193239,-0.5923009617598072,0.07538910747733386,-0.5837672187229846,-0.10582928396185197,0.5878979585544897,1.0,0.31471763369765055,0.6895778486337658,0.3327104883137078,0.4741134892381471,0.4008531832952762,-0.018248826912841395,0.15270168103819318,0.5998896090013659,0.579807200169169,0.3576856670957086,-0.3271134888810471,0.2291692914214068,0.637874930463255,-0.4069099331371274,-0.8219774102941223,0.6195571387204881,0.23742229105313284,0.5997919675461135,0.5592932518024936,-0.49924061412220483,-0.34258294767514536,0.5275575795236842,-0.3677519601254085,-0.2634845930951803,-0.6033348280284607,0.39758282511481235,0.4677318236166751,-0.5272616761798355,0.061074498571642204,0.49134729194289506,-0.6365090618870509,-0.549457144935877,0.027562150958440626,-0.3432958615448005,-0.6771935522524732,-0.47270617221948746,0.14761662818749122,0.15826777905035147,0.572448113461956,0.7095449829516439,-0.45616566586518154,0.2933461229890255,0.383078789693235,-0.08910534848850102
Cingulate_Post_R,-0.14690893241563416,0.4757836895120115,0.17261518597200387,0.6508651277895805,0.3573681032822306,0.27215087877199995,0.28245506873543264,0.2655975166547803,0.5400933921259152,0.019274913180706982,-0.06510991041697996,0.20799815488221493,0.5227466583322367,0.5455422279660942,0.34939345225504737,0.13427458317799856,0.5127549367564542,0.29036707458667604,-0.11170963916514388,0.27373839298943375,0.0008750109793962139,0.2088192325512648,0.23347981659967545,0.23379273267384604,0.10223025793185347,-0.07159421150426001,0.34656678423695464,-0.0030519371213763745,0.24562007264004063,0.5887524263805743,0.24914241359457237,0.2883445895144833,0.3251302485184652,0.3278225684915972,-0.06562794368824346,0.4035408624738186,0.08551694976524074,0.030714857647457457,0.4288711691598047,0.2762024233917384,-0.21210398537370345,0.08055864305974798,-0.030548810224577463,0.13609699885410262,0.2044019162515279,0.13546951166316262,0.031151491330437504,0.01847666390758495,0.18663280576608884,0.12074300198032868,0.3864245532921754,0.44954290030591576,0.794431767680359,0.04318124889681117,-0.08159966973536244,0.1444848744184992,0.39035624195134,0.2814889576770794,-0.14303635892340474,0.28731913988378627,0.31471763369765055,1.0,0.5768145929325925,0.4647846380125845,0.44280763878193413,0.20816983230447203,0.5144263721646894,0.3041635525944302,0.42609611810797715,0.3795466262538955,0.10026839059883992,0.18295315461153627,0.08294764697638256,0.21400287604378787,0.10212980844366158,-0.21410917122124035,0.3781812241425708,0.6008267416693294,0.4856715295441715,0.21382063233221424,0.24979587746782234,0.4153708859711373,0.4458047783257048,0.16479604062079503,0.41764405028682966,-0.2204635299328463,0.052403460555636806,0.15634574955756433,0.016763458795966746,0.21766214117931,0.6322877913466205,0.1408884053409928,0.13592956737320083,-0.045508301692513874,0.16768791178851622,-0.16947073333656976,0.308220408516628,0.15287098995756943,0.25697816962692616,0.1040337536074843,0.5243504549461441,-0.26629185650925874,0.38092520606841807,0.2575906367708241,0.06396443307584788
SupraMarginal_R,-0.646555444309608,0.12029536767945968,-0.2472076939719982,0.6780064336239668,0.7357825527281202,0.7322023337163491,-0.34680792245494624,-0.06234494433447943,0.3352424357580858,0.4826801358649418,-0.5523348664413499,-0.3232749750701113,0.352922146660196,0.061433464505790805,-0.08244403398073216,-0.5363747051122133,0.8213620016551064,-0.19612653312187006,-0.6713601562606814,0.5140440008191575,0.5385007376289406,0.23224459439825565,-0.047348690193970325,0.6080743071392106,0.6222970324076147,-0.1265121322926221,-0.18443727230977283,-0.3438670194057215,0.6043159563977829,-0.026614966694494608,-0.06080613635832956,-0.14627233682506405,-0.20980793634196254,0.18458484094514072,-0.5239773679933307,0.0798347779628419,0.18576927286299427,-0.5678917571461286,-0.12247589149737126,0.4626303660154435,-0.6748193122202496,0.21074415484259143,-0.4396999987583315,0.42508083623302323,0.533982960969822,-0.45165336541561496,-0.4659781443032978,-0.5588969008357441,0.7280732226977111,0.29324925743341407,0.4292562110563126,0.37773589558929793,0.7753962003505769,0.1829523258259624,-0.4419508860967576,-0.5128554959962105,0.13937817871195995,-0.47596352781046747,-0.3294301882581817,0.44420194901687016,0.6895778486337658,0.5768145929325925,1.0,0.4741632786306775,0.5233632734470751,0.6502268507603842,0.13935369802173192,0.336632720886577,0.5332295640423456,0.5932179124595597,0.4808575202817287,-0.3641835578549027,0.2899594014389471,0.5603510163680385,-0.28399426861956795,-0.7395081788973444,0.7237651785845916,0.31017362463877163,0.5846980430488753,0.5420992380184664,-0.2438875619058229,-0.09336055635780259,0.5763755923394045,-0.20950685044693368,-0.20907169753467436,-0.4486666337022727,0.4551147563817782,0.6496181932897752,-0.5502614758954676,0.03532927186152273,0.5583499403241102,-0.46062287834289434,-0.28588373100259995,0.033996276981075164,-0.3410618036211361,-0.6573172555152487,-0.2764230351514842,0.49591070071377125,0.43255758575730646,0.5402395909144228,0.7044037129784173,-0.4603757007141344,0.43739646774656077,0.3363503714643492,-0.16338157937083692
Thal_IL_L,-0.35212381466370124,0.07391115950039508,-0.0053084475750225036,0.5966505145018631,0.3658429638059338,0.26633259986615077,-0.20211811215561523,0.06334691528609411,0.6437755810343628,0.5003338300414566,-0.29949772677402137,-0.360195744890647,0.22002772168956555,-0.008550427573633133,0.05081040871677612,-0.13189451990790066,0.32317535932557145,0.20010997366991864,-0.4353165347064532,0.14722388139508502,0.2820002836253501,0.14541214578231132,0.22785664268263328,0.628496379230768,0.6094131419136598,-0.07579785226132678,0.3267168788481006,-0.35727843606681964,0.5846401291690674,0.09006257198651557,-0.03540805549964722,0.17099440637385283,0.007245639418749783,0.5103007507358687,-0.3892158603534629,0.14928136711970033,0.2811328136407883,-0.3327300787028158,-0.04003497250973615,0.1538676468336544,-0.47107822157015683,0.381325942846737,-0.1042760612502346,0.6032450696137011,0.2779331770072097,-0.1624285934231328,-0.441003224727203,-0.2952100313850667,0.5915304725879542,0.5277555556450336,0.3218696553765169,0.5740500383546869,0.4414703657582772,-0.12917842368607393,-0.36438748512172975,-0.1920797591607394,0.09076787445699408,-0.09059800978426599,-0.30994805860009045,0.422241999859559,0.3327104883137078,0.4647846380125845,0.4741632786306775,1.0,0.4933674525033656,0.44206618046771906,0.33275340545954907,-0.09194421650951239,0.07316413177060824,0.3042371820901092,0.4894453903903202,0.04607296367011889,0.3454597794174524,0.366585171558133,-0.1254791819049496,-0.3633349341935094,0.3579963709099614,0.027020455201505204,0.1069754003361188,0.47177766641473234,0.0438841366461882,0.42368873247846645,0.239442278585389,-0.3308981102390333,0.08210820596218454,-0.23748010325906108,0.4791864958165927,0.5603577967980008,-0.2733563899667264,0.08543605402632652,0.1431671514558198,0.05177197230414454,-0.11200722356266302,-0.14848323476837033,-0.07288228456147713,-0.3420828171446547,0.1800068597271354,0.37822701758018756,0.48313195084702343,0.45111108589600757,0.3993309881479697,-0.4274566079782807,0.430443892246527,0.37633692043023853,-0.10000744446089388
Vermis_3,-0.5257725305445858,0.2783506970020324,-0.3532772178487402,0.7859731429353101,0.7371259137420175,0.520065568695371,-0.35339037281917457,0.016824174300574965,0.6181334772304885,0.5075768636201986,-0.5236439919897431,-0.3770921688523606,-0.020301585201566056,-0.21051611603803116,-0.2798018610873041,-0.2292653883339112,0.6062322048395433,-0.09361314000284504,-0.5357252825187974,0.6191933884509997,0.2341129705896161,0.24938362706584008,-0.012464783555715921,0.6427216034893904,0.5019264471207627,0.23718662680084032,-0.08341461802192718,-0.5649403794491827,0.6658955035818588,0.23810425256218126,0.10658995970639218,0.19274639847739758,-0.29233995281031605,0.5582312163617007,-0.3737137355043115,0.3966020422261,0.5594540049338,-0.25946979469251163,-0.27952202911268587,0.4135989820233493,-0.6042792066396702,0.2829511159011774,-0.1818397639162251,0.6007382680693077,0.6197194350427084,-0.3998312634050207,-0.4704803902047726,-0.5363471836655934,0.596511018653312,0.34281896893455366,0.6169705001137855,0.5736622278162573,0.4449735585323081,0.10558191455125752,-0.13070549364393783,-0.13656420914929432,0.49197366174141133,-0.1790875924990703,-0.3296588690669229,0.355894835586091,0.4741134892381471,0.44280763878193413,0.5233632734470751,0.4933674525033656,1.0,0.6037967188701334,0.3695595459172955,-0.026668919994531595,0.40431614545934036,0.5940316762682449,0.6294443005934176,-0.36971631355025075,0.2593519131358795,0.7794193630747999,0.0006981119001451448,-0.46427117552308944,0.7534499987636868,-0.07264018679355559,0.6227336271436443,0.7240089923438351,-0.2908834931209332,0.02939506772488843,0.6898066371101229,-0.44466406204725323,0.114977178698997,-0.19498070259640418,0.6908063865409528,0.6231492379492976,-0.32603709082425747,0.6045479665288163,0.30568186508834955,-0.24200492370322632,-0.26612317143380976,-0.05051428962909973,-0.4388012138394043,-0.5059429907828376,-0.05440959027345225,0.32848513075199126,0.5872768558033351,0.5105997381921801,0.7687640287047586,-0.5401889583660049,0.6866265229663852,0.7813396301604438,-0.3802584767209461
Parietal_Inf_R,-0.62302623582138,-0.2466869719494078,-0.42712546408903945,0.4312249278011963,0.5259628729709173,0.47725055794068855,-0.6128408184633491,-0.25085915902671185,0.3849157098594179,0.9067496653274458,-0.6244462072446096,-0.7415385542823196,0.25017278034132895,-0.32612589945321824,-0.3868116465786798,-0.4761434015698139,0.45399864379864613,-0.23108498469095684,-0.7958760252368821,0.25667421751986064,0.46125697244102465,-0.13713589631673376,-0.1939808930234777,0.6922415970904602,0.7844415607092339,0.041230139639240306,-0.21825712197241098,-0.7650291104976706,0.8657561363253302,-0.10186473851108725,-0.020087774869024126,-0.1513583717031159,-0.5043717746131219,0.383999116335034,-0.7523562601923612,0.0516566036333109,0.7077655797205611,-0.6019998014347542,-0.5509809766080059,0.15146561156247215,-0.7027987413974732,0.482270512734864,-0.46549497901053427,0.7903173142859793,0.5828775670715229,-0.4732154791649001,-0.7129250644404297,-0.6242049201783063,0.7913434750301702,0.3620934583241032,0.19330974181676314,0.5547943082437179,0.35898843007463616,-0.19692264232982296,-0.3815419173837879,-0.49692037638578856,-0.12683933645166784,-0.4133746159996997,-0.4939029513703212,0.28386788007333813,0.4008531832952762,0.20816983230447203,0.6502268507603842,0.44206618046771906,0.6037967188701334,1.0,0.06105243552795658,0.11053344863737252,-0.020458081222129214,0.3051726491301734,0.914289828392064,-0.5306998283682687,0.13380313217749115,0.7054095459701665,-0.05017092543364686,-0.5151055128537692,0.6129231959161076,-0.3574085500299387,0.22042263965335168,0.680432011566552,-0.08009665284402834,0.007257326209736245,0.22751290839976984,-0.41329724992209965,-0.20257294868622386,-0.30158127506871235,0.7074352458246592,0.9222817013566734,-0.6960043593623852,0.32583381316972637,-0.060184860791618035,-0.3841200014979487,-0.1026203213453551,-0.23225225377756523,-0.5526225812453496,-0.615549507847241,-0.13830145060446228,0.7879187222258031,0.8277993452460366,0.6555206978417706,0.4367748298873145,-0.6310329979901308,0.6937437753414925,0.5381417137390414,-0.462798188950627
Thal_LGN_L,0.12033498731734366,0.617320709518616,0.11013200866528215,0.3619578579987745,0.10837407199456349,-0.08097318953792984,0.30797244686467945,0.28668002502553924,0.5226296987644693,0.0662345114035737,0.0722763266441669,0.17482332723586433,0.29514177172239564,0.3320757839641312,0.2073824170798364,0.4102473585969206,0.020376612355924726,0.5148208603332486,0.11562984115974308,0.15110686798957246,-0.1424381849594973,0.31426351470337444,0.3205886536430395,0.12620508123573648,0.015413026940658723,0.34482013011287393,0.4312909814345815,-0.024393108967655088,0.11552909748563156,0.30403540141007107,0.268132964792126,0.5160873478709808,0.4070598582628093,0.5414081438567352,0.21158800556767846,0.7053964612563023,0.27759662102481136,0.30190922605293585,0.32950016879227545,0.03739100884737826,0.141867682545908,0.2987674259439031,0.14918034673404773,0.14915533669301154,-0.06003194151494485,0.39224471526216254,0.06716707649920879,0.20902573289489693,-0.018397152041121866,0.22710225006455392,0.3024802048534423,0.4546949696044197,0.2344032361530632,0.15762340968966884,0.18867746698566706,0.4975475308223421,0.5859489026885345,0.3871280132796766,-0.05979569038162176,0.1137362679390691,-0.018248826912841395,0.5144263721646894,0.13935369802173192,0.33275340545954907,0.3695595459172955,0.06105243552795658,1.0,0.2022653968964041,0.21335567264837904,0.2228988123886809,0.09368406586052003,0.2279631934738208,0.21364597491884482,0.10441861461842257,0.4210143354665765,0.19960415574520549,0.17305975792238362,0.11341126494521112,0.09771498240885303,0.08326646085333585,0.2725167718550062,0.5255904254470198,0.31733425549994543,0.22673514657832075,0.4849740278697144,0.1953940742469319,0.16278675360383726,0.041405974346541786,0.2656154958124898,0.13960520429538248,0.1511527798853377,0.4140971706950364,0.35404032447030986,0.16224638560710772,0.3181240414840032,0.19491151965813527,0.5242127490714709,0.20096689426846076,0.34911683937992694,0.0012258239693933616,0.25783605708238555,0.13129531485754403,0.44215620328654587,0.21577789935203143,0.16635716849404422
Precentral_R,0.004224792950137127,0.40622639811314865,0.13647358709473337,0.056724917889755824,0.10547258965982316,0.11577297563325202,0.31903448518156274,0.263601493539972,-0.030808270010938534,-0.029627484442477085,0.08444197955549179,0.18693347185916445,0.5652564883748797,0.6055728017880115,0.17420536021000466,0.18170342543013265,0.2365919609329656,0.11095836716813909,0.01590341162958317,0.19116199452944554,0.030910953839614036,0.22092058394078531,0.25851299718913245,-0.10202962463715834,-0.0782681120693505,0.07735309543911728,0.17906408275708327,0.25310505584034815,-0.08391497259691323,0.16883577366299465,-0.042168089881098623,-0.03704646677929462,0.3130009031598697,0.0690631401926732,0.04742671977426465,0.34012257605597995,0.15334275277257178,0.10183435277568202,0.27165005349200116,0.23577925115969706,0.06699564897958048,0.29227268286884706,-0.11534702196368893,-0.14962155377253752,0.010736520840185514,0.2753002829794711,0.1534532232062019,0.1753807006807566,-0.04139530755958221,-0.023029270238400696,0.09056476236500852,0.09053881967746319,0.3658216570137816,0.30196127976955556,0.008897734953219438,0.12360209779234957,0.24543699921903261,0.07786618690087514,0.1792489861419918,0.1725141695613944,0.15270168103819318,0.3041635525944302,0.336632720886577,-0.09194421650951239,-0.026668919994531595,0.11053344863737252,0.2022653968964041,1.0,0.4095444868467307,0.15822149965962898,-0.056509781567531364,0.08268872834516473,0.21750121927650357,0.05469589859427843,0.49700657589873215,-0.0646531351982918,0.141942718154413,0.30245900459787417,0.2652175028012891,-0.13101757305569958,0.2872061297780121,0.10150026046674318,0.28781641322273127,0.6455225244623615,0.10493096017043968,-0.06577281252885359,-0.24858406091499313,-0.06269267401051003,0.09759332490804593,-0.21939760908343203,0.25285178249421325,0.001398592329910547,0.407209403300849,0.1019764842824838,0.281715026868846,-0.014085564871385509,0.16828514002623518,0.41127179891076987,0.2112072604645079,-0.07315379661833013,0.1614176303513189,0.09432433694049328,0.4015590861548168,-0.030029453850348345,0.3456831279153937
