,Temporal_Mid_L,Olfactory_L,Thal_LGN_R,Amygdala_L,Heschl_R,ACC_sub_L,Thal_VL_R,Thal_MGN_L,Thal_PuI_L,SN_pr_R,SN_pc_R,SN_pc_L,Thal_MDl_L,Vermis_3,Frontal_Inf_Orb_2_R,N_Acc_L,OFCpost_R,Frontal_Inf_Tri_R,Amygdala_R,Fusiform_R,OFCant_R,Precentral_R,Calcarine_L,LC_L,Thal_LP_L,Thal_VL_L,Putamen_L,Olfactory_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_L,Vermis_1_2,Cerebellum_3_R,OFCmed_R,Vermis_6,Cerebellum_9_L,Precuneus_R,Frontal_Sup_Medial_R,Thal_Re_L,Raphe_D,LC_R,SN_pr_L,Cerebellum_10_L,Thal_AV_R,Cuneus_L,Cerebellum_8_L,Temporal_Sup_R,Thal_LGN_L,Frontal_Inf_Oper_R,ACC_sup_L,Parietal_Sup_L,Vermis_9,ACC_sup_R,Caudate_L,Caudate_R,Cingulate_Post_R,Cerebellum_Crus2_R,Putamen_R,Frontal_Inf_Tri_L,Pallidum_R,Heschl_L,Lingual_L,N_Acc_R,Vermis_7,Fusiform_L,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_MDm_L,Vermis_8,OFClat_R,Frontal_Mid_2_R,VTA_R,Occipital_Inf_L,Cerebellum_9_R,Frontal_Sup_2_L,Red_N_R,Angular_R,Cingulate_Post_L,OFCmed_L,Cerebellum_8_R,Temporal_Mid_R,Frontal_Sup_2_R,Thal_PuL_L,Supp_Motor_Area_L,Cingulate_Mid_R,Calcarine_R,Cerebellum_7b_R,ACC_sub_R,OFCant_L,Rectus_R,Vermis_4_5,Temporal_Pole_Mid_R,Cerebellum_3_L,Rolandic_Oper_L,Paracentral_Lobule_R,Parietal_Sup_R,Hippocampus_L,ParaHippocampal_R,Frontal_Mid_2_L,Cerebellum_6_L,Thal_VA_L,Cerebellum_4_5_L,Thal_VPL_R,Cerebellum_Crus1_R,Postcentral_R,Thal_PuL_R,Red_N_L,Thal_IL_R,Thal_PuA_L,Cerebellum_4_5_R,Rectus_L,Thal_VPL_L,Cuneus_R,Parietal_Inf_R,SupraMarginal_L,VTA_L,Cerebellum_10_R,Precentral_L,Thal_VA_R,Vermis_10,ACC_pre_R,Cerebellum_Crus2_L,Thal_MGN_R,Cerebellum_6_R,ACC_pre_L,Thal_PuI_R,Insula_L,Precuneus_L,Frontal_Inf_Oper_L,Thal_MDl_R,Angular_L,Thal_PuA_R,Cerebellum_Crus1_L,Thal_PuM_R,OFClat_L,Thal_MDm_R
OFCmed_L,0.15262471372332145,0.5857275104447633,-0.33337780864394867,0.6610317918721008,-0.00038561526498745343,0.5212380488453714,-0.1262911996951358,-0.009202329802913403,-0.008468593045343292,-0.18396657481579978,0.38966019184548034,-0.29190857846027735,0.2761357858440599,-0.06290967806470271,-0.03646491631232061,0.4300862612500534,0.45330140084686554,-0.018020776147759564,0.48731656458515826,-0.17419785127573473,0.564231290307584,-0.02644989582216113,-0.3188395817299669,0.5272405270219275,0.037906484372591635,0.1910401659137024,0.28973841649114584,0.5146944234894738,0.3013171466959036,0.3944235017795593,0.2963642892413951,0.43037996345006146,0.5990255625532656,-0.06308582449181332,-0.1821601570311302,0.006918279108515558,0.3652182036303834,0.4261299382063524,0.47870710875839023,0.15060692819938779,0.5810387214416579,0.017711966918200726,0.09904409107700171,-0.16177020213495852,-0.11371572433203643,-0.11909527752594687,0.10641222916047303,-0.3178113051269464,0.03469557002633142,-0.12386432849278563,-0.31046596096333245,-0.09605056283461054,0.4995105413548161,0.2501545397124447,-0.04457028013415169,-0.34244940939754315,0.2339935942768205,0.3829771512030424,-0.057342345903419384,0.3648059723394297,-0.24934256979967978,-0.0679826867818646,0.27808595957017473,0.5527505805970109,0.3597655605810332,0.4477584930662014,0.1182452111441268,0.08872059180389553,0.17464214093659028,0.20781357107628556,0.010093920538438887,-0.3452754451492704,-0.1364333807353473,0.5093042321442115,-0.2802652532609799,-0.33293921282093125,0.09699403474547512,1.0,-0.5004158827232331,-0.42581956753560196,0.19752235880982677,-0.2948359644886596,0.4163599840544964,0.030054884473838937,-0.19032384744096487,-0.4287223938495807,0.24697086647001032,0.57371359516345,0.881316892797007,0.20081994986917126,-0.5755477646901587,0.4486070138570836,0.533382533028294,0.1287812776224361,-0.16921139396284343,0.5539418328945667,0.44048999219353513,0.50124899626952,-0.1560709091882797,0.18598635081346102,0.23291473082925288,-0.08903125966229197,-0.6861333453774682,-0.130073068259431,0.08186614093708446,-0.0844789461228768,-0.1954470810185066,0.3319670696737046,-0.09632121199713174,0.8415407870685896,0.08950144628524845,-0.2797069422368149,-0.2425900133724177,0.19316632817390061,-0.3438782479042518,0.24517130434223564,0.5180186452674411,0.1100613877984855,-0.3303853515937782,0.3697261822437128,0.11676620717256303,0.1755839691651605,-0.5306135977517449,0.4341539009216733,0.04958769220848432,0.4359263557355175,0.044895823632351894,0.4091497653309325,-0.21315024218431708,-0.1453933865269849,-0.003747046222170468,-0.6358212463969711,-0.10691854458676758,0.5429932673269382,0.28907325343480994
Cerebellum_8_R,-0.025723745947185843,-0.41305154885701645,0.3040495694454011,-0.6388530643990037,0.27019027146141245,-0.2859605487161186,0.2886973747061535,0.027003370864669807,0.20853401200750232,0.4805056661883625,-0.06744500529159204,0.15275531321598168,-0.23301713267321386,0.4135989820233493,0.4357341644830035,-0.17961325889298488,-0.4387756916712602,0.18307805117563156,-0.34078087172351545,0.7199581913081818,-0.5201451964959012,0.23577925115969706,0.3327680156859178,-0.28565795523133214,-0.05497524672109807,-0.056070218346978416,-0.23112529139944,-0.2186764158298576,-0.04443242444868025,-0.2968587084550467,0.07550221450489243,-0.2936020893562996,-0.6443449929591649,0.6403575545070302,0.6326191840565607,0.2795052068836094,-0.3726664431699617,-0.2698238211546093,-0.3708266404371967,-0.2073571476202193,-0.21767974761573772,0.004787301348035534,0.28043997630367046,0.0873852280001763,0.41653673750913306,0.47758292467703345,0.03739100884737826,0.5057133606992236,-0.058186861318880505,0.11164823678065584,0.5836859171634009,0.19009056683710404,-0.3788471682754399,-0.10787991423636907,0.2762024233917384,0.6748925724683168,-0.02690734885881444,-0.375863320176343,-0.003946128953254427,-0.4266302477209213,0.45975134838734744,-0.019941477231836893,-0.1774554589501321,-0.14277685632702428,-0.4556345426434587,-0.3655378743656464,-0.09165945988656174,0.19074849490296544,0.09670579930546377,-0.02180315816745908,0.1878703384013967,0.28417522681823104,0.6879976347860994,-0.5650486218254428,0.2349753808007047,0.3589056475424034,0.006301368035615026,-0.5004158827232331,1.0,0.7228626954458744,-0.14294184790157688,0.4776464366572776,-0.28775284464786005,-0.06365359883219837,0.4055126115146484,0.804645604886032,-0.1127878476340986,-0.4998889037309782,-0.43376640750824336,0.20619266887746282,0.3608252106341564,-0.1853936496114271,-0.38881873618129414,0.02023757411774943,0.039116869948694476,-0.3333586990490063,-0.23859248826163168,-0.45523419483066574,0.4401544242408046,-0.13602521200869708,0.21731012158592625,0.28678297738190545,0.7155476738216783,0.017581745143519796,0.2031790575252997,0.33191780577421315,0.3108564006056756,-0.033407516421747066,0.5364096193118707,-0.6219855861794441,0.004748515390115057,0.406502096583278,0.15146561156247215,-0.03446613747277513,0.3806120556358386,-0.31138309058893854,-0.25717764982598124,-0.08103462246395018,0.5920340598283518,-0.32810272473583374,0.027940391253344778,0.1276760110028782,0.7682071659620908,-0.42533933850188294,0.22091287665006798,-0.4400116535707257,0.03928304630402115,-0.38701484246407736,0.28888818651852743,0.12154558804433659,0.1470895239476436,0.4089356952269069,0.40592168753168734,-0.602197670980195,-0.27547080573749616
Temporal_Mid_R,0.0533863821895854,-0.5148445745995318,0.5093816059642474,-0.7855124525262926,0.38030549365686495,-0.44000193307144153,0.2785266460255035,-0.07977464592280217,0.3196920782433246,0.5362126979285362,-0.20061465262133382,0.3991388864774151,-0.34565661000318915,0.6062322048395433,0.4151647629135274,-0.24056064526133214,-0.49729979006811664,0.25076841598680116,-0.5966514352244032,0.7421398338844487,-0.7543750794890975,0.2365919609329656,0.6571008835055615,-0.41019369893241664,-0.2314701531617941,-0.2580948238458516,-0.4017035323171888,-0.37057010078579605,-0.17254768834913178,-0.17225413380447221,0.18339365638847216,-0.5095140313280122,-0.7120042048376704,0.8261045047151372,0.7329113444918284,0.3677034628817536,-0.522041644392702,-0.48133629773064,-0.6389641273024504,-0.5494453549103162,-0.41799106085041815,0.04714965304748552,0.3572892359050227,0.44635037049319465,0.33905393962430697,0.6936859867718291,0.020376612355924726,0.7739185516736589,-0.1735363813547851,0.343692886924619,0.6851244979358961,0.11477053169418343,-0.5893810064209718,-0.32299160931693505,0.5127549367564542,0.5204162805363198,-0.10998133505429643,-0.366060597337574,-0.09372634373730684,-0.5269617614362566,0.7633408504252918,-0.14411458021690632,-0.5118873980712162,-0.23970093598361686,-0.5164170488680283,-0.6146498314747925,-0.15184082087152428,-0.14781032052932153,-0.09014548517391753,-0.05186408055860144,0.18616174966317883,0.5773568519504794,0.8021262842276132,-0.709769649663295,0.32281165604603584,0.6943041861658346,0.13964441849352466,-0.42581956753560196,0.7228626954458744,1.0,-0.30830060031330814,0.6218198608401291,-0.32864432356430995,0.07436343639785256,0.7477917919454947,0.6025108012402871,-0.2915826582722327,-0.7400922380182772,-0.47854482712779023,0.15492808899082977,0.523047588630751,-0.388843220951044,-0.5404525423128154,0.11264372039077225,0.24478304180769841,-0.5476587399658713,-0.5326862411940378,-0.6378355794606763,0.6907558421907357,-0.28708594952387134,0.20984351183667085,0.36360162022176384,0.6132779692010015,0.1545787498103615,0.15922785412644758,0.279686638518805,-0.05264743744665739,-0.15740917929995152,0.6998702032405505,-0.6076371638937593,-0.048393721843158426,0.6748194074927856,0.45399864379864613,0.1655618146279569,0.602117940243676,-0.5347072459692476,-0.37954511655166834,-0.4216368065929296,0.8669658213329826,-0.5444433746696041,-0.30018756215880804,0.20314989583105297,0.6672147738891095,-0.65104578821839,0.08576160256400797,-0.4291268981814796,0.21435717159257592,-0.4816894361034195,0.20905433165958376,0.44994159878669315,0.1743790403914311,0.3361310259777761,0.37873425657083315,-0.8545883514437166,-0.3723352558877059
Frontal_Sup_2_R,-0.14210990486142652,0.5538005967727978,-0.07383381405511397,0.5276890121338678,0.40170107349843626,0.548863122503261,0.21772819300372137,0.21300337514105852,-0.2351363255146353,-0.11418823053685354,0.49215039779403263,-0.6254197187837339,0.42694635004980247,-0.44466406204725323,0.36154114646240304,0.10584236152339246,0.43924522380245873,0.4585286468569599,0.42353000339305164,0.0659013087567374,0.5583932826452873,0.6455225244623615,-0.5490638711734898,0.17052513747081205,0.5421623180521472,0.5208283198852316,0.4344653045217834,0.6486230628592554,0.24559469586647786,-0.08356670660809488,0.2577980475054801,0.5675649143780658,0.1812925972351427,-0.15073955225214603,-0.2458116022173194,-0.11409564545197512,0.7196667875249732,0.449162703825381,0.6049961742204526,0.560492108496092,0.36644166531479966,0.14727863974919794,0.16673003467655442,-0.5541537902109108,0.1402409499252221,0.19501222292704146,0.22673514657832075,-0.025679352294171065,0.6701451799565986,-0.5612623234693422,-0.5097956780471405,0.6924740134870281,0.6412104939752438,0.7324115263852305,0.16479604062079503,-0.11977413859666328,0.5895600473518138,0.2682627587892827,0.447482050661886,0.3842249746980925,-0.33296358246231367,0.1259892971069971,0.43784942630103446,0.2940455725088507,0.6282133994067203,0.365558704327167,0.4449906781398771,0.3354997859152388,0.6165092117059149,0.7302794787565274,0.09613803087429351,-0.6311156123756296,-0.18180342257916104,0.6387166808204569,0.045348745789244235,-0.5028593176292564,0.35624136884936813,0.19752235880982677,-0.14294184790157688,-0.30830060031330814,1.0,0.05974081029997531,0.42922998053697603,0.4164619857459628,-0.4189843573630705,-0.14295764638760147,0.537993609239142,0.5954350184094587,0.24885816342530928,0.4102645988908283,-0.4140651027464273,0.5442671916339474,0.5427898054382911,-0.2522748583226889,-0.5207757926522164,0.5622889870384211,0.5588511952315368,0.7340040239194886,-0.2840296292642434,0.618420244104251,0.19781218424558708,0.06649541248234601,-0.22616060696042004,-0.06738059425288119,0.33621265528541894,0.1283737900656096,0.30518625372733044,0.30835962528516586,-0.11091702283373535,0.1980422337631539,0.43023728089960195,-0.4448335738921865,-0.41329724992209965,-0.23801023917248026,-0.6204388960635121,0.5327123410224905,0.5455555379030367,0.630549692840704,-0.45974329516467255,0.8421042559410616,0.09988591763018358,-0.242522625845273,-0.14696865282358598,0.7541313575722948,0.2555737121652257,0.39710099077870054,-0.22060618843289265,0.4121108156364805,-0.05547793141214756,-0.6038428608927213,0.27660424082667173,-0.30281594740720463,0.22637144609211066,0.5328729172336036,0.42881912243004194
Thal_PuL_L,0.028098414714492054,-0.10448083723185016,0.4617772861375363,-0.37503765726915606,0.5613466701782257,-0.10473878135013642,0.5018441961616276,0.197895508180661,0.24341186380120874,0.466889879552292,0.13721416840243464,0.04377178866310325,-0.14292055466115008,0.3623418820732641,0.5777431420483767,-0.25317605909989255,-0.2431608960019891,0.3885515752161551,-0.4382195874878188,0.5257736803670591,-0.3237040344061094,0.09688743288057657,0.3400156814973397,-0.2136049418578318,-0.13045708678985443,0.2545458466377016,0.13245975779507035,-0.01845876675376127,-0.3743114364874475,0.02703502826652418,0.2822200062510276,-0.12182656364089817,-0.49230746909223994,0.639464225219168,0.4163858443044771,0.12181891655388642,-0.16041857421094327,-0.03885676268117436,-0.11806174421647803,-0.08968099228738138,-0.10384342101995697,-0.0249456111113353,0.5302836783943817,0.1440775291286316,0.05061444644552222,0.6091253832801901,0.1089413730131548,0.639492927481876,0.28999471930936427,-0.05163122152422676,0.2910263874165508,0.41965084128966534,-0.0449347525811599,0.18075433943494262,0.6453978963514097,0.43433596979915595,0.277849942528984,-0.08502358088608944,0.2338351337744581,-0.1982995341062931,0.5962184001878174,0.2885732695305793,-0.1745043096297154,-0.044102048176074306,-0.09862392619682565,-0.28053144154038595,0.04853436976807989,0.008175446563274753,0.07830823323666955,0.20287414520786567,0.08700307220179304,0.17113367233405505,0.5298637147490515,-0.2922022108724282,0.3037485508513278,0.25726737166439956,0.387686745677464,-0.2948359644886596,0.4776464366572776,0.6218198608401291,0.05974081029997531,1.0,-0.3131094245684928,0.25400001942361977,0.32824063209062504,0.5033164372798818,-0.04934151469508703,-0.3524463074278412,-0.3351774537873524,0.2693857560065958,0.02442797880647682,0.06126981955205013,0.05361384910301111,-0.10890163171276217,-0.1577475729543975,-0.07263948475021094,-0.09666344604646787,-0.18859582074886597,0.4000482198010214,0.05362546202010904,0.19799024219893016,0.564006710685775,0.4433725445885473,-0.15877096436895938,0.6237664141419682,0.23291416451721106,0.1360577304972428,0.24856053838235193,0.4004817209546179,-0.5159854868223532,0.5505998426801862,0.262388088739705,0.10211588324262562,-0.05099449430560749,0.2637472789023998,-0.34801469392494555,-0.22765237417056008,-0.10021546798224926,0.42653794665289063,-0.005949016244435118,-0.05910277187583555,0.2838453143519339,0.47307937982799353,-0.0975268033319997,0.14117189567451285,-0.052850482855219594,-0.02702976823164646,-0.07227614774094862,-0.024401086598513755,0.0624821295739321,0.28786843522395034,0.16614775601059947,0.4775672244862402,-0.32515408147710634,-0.07375682860618803
Supp_Motor_Area_L,0.37557858865757765,0.22386982672001907,-0.388762994337355,0.34276441472454205,-0.22101461159634572,0.11811026067373748,0.04557907817120826,-0.017096427766795232,0.16988669938906983,-0.14097305888627465,0.01142905025719219,-0.12924517212155293,0.09519692615886202,-0.05492787635025498,-0.2892458294280494,0.38831885155832185,0.1194725337492756,0.00317850577082769,0.247562640891821,-0.2017954875052249,0.31413021681801123,0.5211956941530974,-0.12617543431989137,0.1719438640226564,0.10632694343388875,0.279772755665141,0.20620308438721865,0.1368041427909237,0.6405889027494562,0.4150097183761057,-0.1319285124386537,0.07494660608446657,0.4035268093773791,-0.17257148658254282,-0.16040574368860094,0.4184659907531191,0.6894099131342937,0.11496622471390844,0.14006399929813404,0.07074681529036095,0.24656419723109596,-0.041065795826796314,0.144096160574233,0.0874141632827959,-0.11516337767740023,-0.31330634849010325,0.25240292652562274,-0.17241016643403412,0.3257644142224817,0.1953466270012993,-0.08231969661153302,0.2181372959066151,0.4507910197919978,0.1583608536435429,0.021392993273438955,0.0012072196691441514,0.052037006530598444,0.530714722952862,-0.1421647862679668,0.33277163963999695,-0.2098134575506142,0.0017883339005773146,0.3298440738328565,0.37602579302957845,0.6441111878711815,0.36689105699914687,0.1311687043300472,-0.06071971642570474,-0.12803379557887282,0.30072914191528144,-0.1720087492850369,-0.06873070350003883,-0.1877008139051979,0.7047855421377488,-0.29282194852149673,-0.07409150681428181,0.19836879255791529,0.4163599840544964,-0.28775284464786005,-0.32864432356430995,0.42922998053697603,-0.3131094245684928,1.0,0.4229318718560602,-0.10359121452540711,-0.22317415868139792,-0.01111187292641054,0.28909599891081583,0.39230283561251195,0.1408208992937089,-0.23831950610313182,0.0074421947651398404,0.43709696322113034,0.5216521145716173,0.1613015485926974,0.3481536871439554,0.18752283402914116,0.5364498232860656,-0.11506268499349505,0.20029026132609487,0.06519778133604037,0.05691586746504759,-0.1873392415411533,0.37596073184215556,0.05158133553277931,-0.09271450638424965,-0.0022207195472556266,0.31546806930206744,-0.14944241693871702,0.4814329342692222,-0.04534604260338863,0.035311699337659055,0.12654219271274408,0.4463632999564673,-0.17407139559584223,0.10936874664803861,0.8743263296488138,0.1714220882651144,-0.21759967923113815,0.22273443184492628,0.3165117875030187,-0.07292563370747296,-0.23812389644614335,0.3455354990304517,0.2809309064173336,0.3937747571206505,0.43611528335347965,0.5293424514983905,0.05794788740849553,0.11382690327694939,0.1293798367094692,-0.061961780913040256,0.0909481748100189,0.3485258224248602,0.2964304361144299
Cingulate_Mid_R,0.22393588703089273,0.001758994509360966,-0.1319297668331339,0.06801333777619831,0.2131838471413745,0.02113858453470259,0.5718436884801255,0.18570489637490203,0.38851079327569366,0.016964102226464516,-0.08349173678924016,-0.04733061659537844,0.28376465967445264,0.08293311492341954,0.1169200416793497,0.0060556997072791965,-0.08456404078078755,0.5012075487747514,-0.016700827585607668,-0.04916896660624949,0.022105311317590005,0.5039859000443024,0.27561021797346774,-0.08881473012261448,0.1606903794637701,0.47209128674546424,0.34048591317627097,-0.035836151673267334,0.23862292018155307,0.2715008681873786,-0.22335887690703796,-0.13628106187884215,-0.0060753220486200205,-0.028734067530703372,-0.19113805416241653,0.4669875270652039,0.6039611116104854,0.1155605429374828,-0.047207297297218336,0.14571289815843663,-0.06388336305836047,-0.3294731622946147,0.44410486055873516,0.284935156271864,-0.2544951381571512,0.11526580545350097,0.30357138005224044,0.4391556722300353,0.6707891452099538,0.22156714090534155,0.014851732871908134,0.5258705246842299,0.3312081591888179,0.3400126508746107,0.6050344974800654,0.24241517706472182,0.2787134054838629,0.5417417066770418,0.23760832980497015,0.22856209423202542,0.12270998702971295,0.2983051588886274,0.1581442707932594,0.04549954786977874,0.6993096092380734,0.09535680773938449,0.4998858826915723,-0.028111612157367596,-0.08587721648859126,0.5899158832780771,-0.25359729206134074,0.008282349496187742,-0.14855181914876459,0.4344922685785736,-0.0674825592482125,0.2247651060491451,0.7505908771981321,0.030054884473838937,-0.06365359883219837,0.07436343639785256,0.4164619857459628,0.25400001942361977,0.4229318718560602,1.0,0.05629124956916492,0.03162108851471986,-0.028205999071213936,0.008844629877609346,-0.023979923016694594,0.11739953531277075,-0.1547989450786492,-0.12192411211651658,0.3567558828321705,0.26369824864453584,0.2062626793743557,0.1663207642694051,0.03297866939767336,0.37907727364614646,-0.12809956069895834,0.29027368275296317,0.008278969257774441,0.3839655756516278,0.12274150474046212,0.49330543276738265,0.3932016672492059,-0.06315726428744216,0.2874676211185855,0.3139876719824988,-0.04458628886027362,-0.0492380682012457,0.39223222547462727,0.2618121146072241,0.32327746781508565,0.4505223584083841,-0.006414954756770543,-0.22324605225800526,0.41174296076009276,0.26777522838691964,-0.11281369146457546,0.19494318134408992,0.17863871849712107,0.06251348497762028,-0.13719023894628418,0.22988327619024032,0.26571418269802616,0.2957338933774065,0.4760561540289549,0.4302165227146711,0.11801013575238703,0.19603614373939016,0.41124872759508596,0.05533957800461154,0.447408838320997,0.05824667164317581,0.5175891330474609
Calcarine_R,0.3726645069110151,-0.530915512524789,0.37179778104389827,-0.6684403890407559,0.0008177997692828736,-0.5635806549924481,0.044075546398759026,-0.025292038266909848,0.35887083597617875,0.6112126915763726,-0.1147661610520441,0.6816731531669099,-0.5623573408614294,0.7534499987636868,0.03545599162556657,0.24351666678713596,-0.3618627751797464,0.042127923969144,-0.45487624495284934,0.521545584691475,-0.6407318714234381,0.141942718154413,0.7198312639354468,-0.3445668115918825,-0.3450263183832717,-0.18271428207481544,-0.5705062506669469,-0.4625260072269524,-0.0833207623381921,0.11306431315506311,0.2169560207449596,-0.5056712928731285,-0.45493991475570045,0.6782990455788926,0.7284139040267692,0.530026778096243,-0.3974030479827023,-0.599177333322172,-0.6654505786917728,-0.6823387784610693,-0.17481796281762182,0.20452452613846436,0.12164740358532508,0.684462886897769,0.26382544546083825,0.35972851510380566,0.17305975792238362,0.5369626493819544,-0.18022850591565873,0.5541910203044155,0.7091436059186532,-0.08227383969838224,-0.41034685052506387,-0.42445490316574985,0.3781812241425708,0.2811871967479912,-0.3270010292106099,-0.21443902743612045,-0.4539010685351954,-0.46703695156901365,0.7326468187659002,-0.472346423439144,-0.5096122989409178,-0.06259681233375027,-0.43614637484988433,-0.4788005489647,-0.26339432824136616,-0.3323034926594072,-0.3736957525402494,-0.22618472814394874,0.36250322717703914,0.7315049830275063,0.6312804023587021,-0.5126312982785237,0.3045737850833153,0.7483098948934204,0.1760255793908416,-0.19032384744096487,0.4055126115146484,0.7477917919454947,-0.4189843573630705,0.32824063209062504,-0.10359121452540711,0.05629124956916492,1.0,0.33098554911957273,-0.5040019012637521,-0.684584824603499,-0.23218012521965486,0.14802021272788457,0.47090732230134974,-0.38363198045010083,-0.4908721337623148,0.369826591941831,0.45291604943359765,-0.43033568629493324,-0.5848766094506699,-0.5893052661461443,0.7389059455411009,-0.46872536409238236,0.310509529913236,0.3663503618756006,0.34802228319194906,0.2914098730973644,-0.07945680119418377,0.37559744926943256,-0.11665239944224588,-0.2846133119824868,0.7135352934852506,-0.24029185540508832,-0.2468890967811307,0.84641070686966,0.6129231959161076,0.4421035575513322,0.7413133902339221,-0.4659365489817782,-0.17819723421693967,-0.5854206406323468,0.8549511452090813,-0.5688062177720387,-0.27891581153685124,0.24406583979824087,0.4877078068296328,-0.6567582253104329,0.22760748872869685,-0.1965073630683205,0.4472561622607068,-0.3130520795859671,0.4506221314219667,0.687650154556801,0.004968522114657449,0.2504424691776928,0.3332646185174869,-0.71669875524115,-0.36273282586738304
Cerebellum_7b_R,-0.011228519345602789,-0.45866134484688004,0.17459466882254424,-0.5879905360491792,0.136989377269789,-0.36453769561036115,0.27065593961806994,-0.008181817846688616,0.17074108196200274,0.47088591812332875,0.020386967715079356,0.160779522077783,-0.3595424544056771,0.3627896806502709,0.28108503846354144,-0.027955836199039963,-0.5466977338530107,-0.010659394374250663,-0.3165093722416151,0.5594623435704923,-0.5389151522859208,0.15393004762720053,0.25413743870102773,-0.26101444167471366,-0.2429856456923334,0.026989685575871263,-0.23129473946776646,-0.2857588931933431,0.03727778364139084,-0.1501314777134001,-0.023585799536571295,-0.3408145537532417,-0.5847068818024139,0.5648712777454388,0.4641866859687703,0.24428384710120937,-0.22215156997390606,-0.25551961145523017,-0.3000691488146262,-0.14156921227960456,-0.17968807071640108,-0.23554560179305167,0.2255172194298953,0.1594990381768342,0.020405306893947404,0.3210947903956318,-0.016814513869946927,0.3664734331344938,0.042715714209709044,0.14407016735581485,0.5298784153974935,0.25039126822258473,-0.28263445470756354,-0.14409645128885273,0.2531516891646498,0.7433380756683301,-0.12889727568529621,-0.2877566018891549,-0.15985081354243658,-0.36166881511473253,0.3147506740394379,0.13188983607348118,-0.12671950539744212,-0.1774232666240616,-0.36479991895358066,-0.36108132731469283,-0.1967856167524909,0.2450142601666923,-0.09639500291803181,-0.10865633841574877,0.07399546419608745,0.24362617348872873,0.5457417879743522,-0.4149990358321046,0.1097570955216204,0.3277073283908017,0.01796933497628823,-0.4287223938495807,0.804645604886032,0.6025108012402871,-0.14295764638760147,0.5033164372798818,-0.22317415868139792,0.03162108851471986,0.33098554911957273,1.0,-0.19786493373801223,-0.4853494304967643,-0.33557333579060744,-0.016193724354178835,0.2167465648294358,-0.2086511294835362,-0.2682854711216091,0.06032300632129129,0.09475622828001525,-0.29385224843188,-0.23335846238783117,-0.39219843321649467,0.29877230118209547,-0.2550662722082065,0.0025558330616305192,0.2415425314850571,0.7006014487351367,0.07012589751054653,0.17177676833108602,0.29547859412185284,0.38745320769256075,0.03705237992975182,0.28531585985944075,-0.542677529786239,0.036882452644430956,0.3821583653354141,0.1829756944174687,-0.01991692989450863,0.47595014865989893,-0.4781791691143357,-0.2332167072419871,-0.13095126104387186,0.4754548468589512,-0.3363587203138941,0.2768373530541287,0.23364862780089476,0.6952935066554664,-0.40248700314595687,0.1891335319166804,-0.40248155491844334,0.11383104405626458,-0.3058446085317479,0.27099572699609425,0.12764460051419008,0.0697497864564337,0.3205554438851204,0.37565329141910214,-0.4969921705100732,-0.3230063588016034
ACC_sub_R,-0.3563999382015405,0.7160861109522958,-0.003488706672157025,0.6341447146629128,0.5456876706278216,0.862218242420694,0.13433274206694595,0.09239465401989382,-0.33931203669187987,-0.3173201730960109,0.47095435346652864,-0.7978646974457058,0.6327813898263868,-0.5649403794491827,0.5103392130644658,-0.19289373975091378,0.6124088047644893,0.45715221467871625,0.504594191613279,0.12873111759703748,0.549504705298379,0.25310505584034815,-0.6654128706272799,0.4691427822228911,0.6329467385640347,0.31788141760765326,0.4703670484490195,0.7813400013319699,-0.007292646382134387,-0.33113013658817675,0.3206622828626303,0.6518233581165169,0.35038003534778256,-0.13329655557716197,-0.2806085464079049,-0.4503411625096033,0.16623290739563926,0.6691035512663696,0.7291608233762715,0.6544619630288623,0.23257071501443385,0.10397552854325157,0.0038237531004040553,-0.7816517896310994,0.20500311671013605,0.2636185953053376,-0.024393108967655088,-0.06917390263929536,0.2564970221744058,-0.7970497026790302,-0.6383725822722285,0.3772763262042669,0.4451180290547353,0.7212300324009286,-0.0030519371213763745,-0.3934784394052913,0.7404770213613071,0.0691277355108259,0.6451808104136396,0.4119858607679921,-0.34507930833834627,0.13448362173651318,0.23469093651313463,0.2704492704772575,0.19103873332707835,0.3356295676459343,0.45070577026904984,0.5320152769142347,0.7774404401754449,0.6354727312351107,-0.05039074836118132,-0.6725601946351077,-0.101162197625647,0.1720782806857993,0.10054110275503858,-0.7310770679130961,0.07338098887999776,0.24697086647001032,-0.1127878476340986,-0.2915826582722327,0.537993609239142,-0.04934151469508703,-0.01111187292641054,-0.028205999071213936,-0.5040019012637521,-0.19786493373801223,1.0,0.6760104611300267,0.35544805923254397,0.3732969090858399,-0.4209406061906374,0.6286520563685782,0.42658811172172323,-0.6206934895482119,-0.721119330170097,0.4901342555108076,0.7076992676286946,0.5423612839747116,-0.2552204823000618,0.6781604930341727,0.16979319893872374,-0.07077511174223577,-0.2621054572005697,-0.4269199761941809,0.19001868319919277,0.06056332370318407,0.2651821947418664,0.24972520766539635,-0.11535436467597517,0.19559990536434288,0.44154314586026894,-0.6595419962665848,-0.7650291104976706,-0.47898609884876575,-0.7236727887276244,0.4995825373232009,0.10030700652704955,0.6637927507995064,-0.49484200678935963,0.6772628306350506,-0.24632078388499445,-0.40758453201676326,-0.18744748150948753,0.6448118532588689,0.06980805776108151,0.3189501169472471,-0.6402569470140244,0.2229484123040093,-0.08756816408534586,-0.7774025238098036,0.23501605293718417,-0.46034017133858834,0.08848936317174504,0.45264778411315426,0.4022779423212285
